ApsimVersion = 7.10 r0
format = csv
precision = 8
Title = bmw210
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),no3(1),no3(2),no3(3),no3(4),no3(5),no3_demand,n_supply_soil,RUE,TE,nfact_photo,temp_stress,AccumTT,GrainTempFactor
20/02/1986,65,8.04182200,4094.62091000,480.89405100,409.46209000,118.90464200,92.14928000,234.87936700,34.96076300,0.00000000,4.59379700,0.96299900,2.00482300,1.60183700,0.20607400,0.00000000,0.00000000,0.00000000,0.00000000,12.74271500,1.29107600,0.66458900,19.77589200,1.55283100,0.37831200,0.00000000,2049.32703200,1054.90345300,904.54565400,13.11588900,1.00000000,1.00000000,0.47562000,0.62387500,1.55188100,0.60266900,0.56992600,0.16580200,0.12291300,0.09057100,1.55188100,700.00000000,0.05650100,0.03347900,0.02302200,0.08145300,0.20930700,0.20554100,0.16906700,0.16706700,0.18709500,3.51830200,4.34810400,4.72973200,9.18569300,11.40483700,0.69365900,0.05650100,18.32842500,6.93385900,0.96224200,1.00000000,812.56769900,1.00000000
21/02/1986,66,8.06897500,4165.88792600,487.78294400,416.58879000,118.66683300,92.14928000,242.00606900,34.96076300,0.00000000,4.62072200,0.98176000,2.00482300,1.62876200,0.20607400,0.00000000,0.00000000,0.00000000,0.00000000,12.74271500,1.29107600,0.66458900,16.24118200,1.55283100,0.39675900,0.00000000,2049.32703200,1054.90345300,932.06097400,13.76626400,1.00000000,1.00000000,0.47562000,0.62387500,1.27109700,0.40341200,0.50513400,0.16365900,0.11429700,0.08459400,1.27109700,700.00000000,0.04761200,0.02865400,0.01895800,0.06956300,0.18639200,0.19809000,0.16882100,0.16657200,0.18662700,3.46002800,4.13864600,4.69665400,9.14722300,11.35654500,0.68445000,0.04761200,17.96229600,7.12670200,0.96224200,1.00000000,826.33396300,1.00000000
22/02/1986,67,8.09502100,4290.90898900,500.04771600,429.09090000,118.42949900,92.14928000,254.50817500,34.96076300,0.00000000,4.66443700,1.00651100,2.00482300,1.67247800,0.20607400,0.00000000,0.00000000,0.00000000,0.00000000,12.74271500,1.29107600,0.66458900,26.62939600,1.55283100,0.78246400,0.00000000,2049.32703200,1054.90345300,960.34149200,13.20557600,1.00000000,1.00000000,0.47562000,0.62387500,2.10402400,0.88860700,0.82274200,0.20678800,0.10690100,0.07898400,2.10402300,700.00000000,0.07043000,0.03702400,0.03340500,0.09675200,0.24219000,0.23461500,0.17378100,0.16614700,0.18618700,2.73447800,4.28255100,4.74936500,9.11173000,11.30878500,0.72794100,0.07043000,15.97787500,12.50210600,0.96224200,1.00000000,839.53953900,1.00000000
23/02/1986,68,8.12093000,4374.93419400,508.21337800,437.49342000,118.19264000,92.14928000,262.91069600,34.96076300,0.00000000,4.70159000,1.02436100,2.00482300,1.70963100,0.20607400,0.00000000,0.00000000,0.00000000,0.00000000,12.74271500,1.29107600,0.66458900,22.52135100,1.55283100,0.45680000,0.00000000,2049.32703200,1054.90345300,1009.95306400,13.13581900,1.00000000,1.00000000,0.47562000,0.62387500,1.77713500,0.67402900,0.70660000,0.22246300,0.10032100,0.07372100,1.77713500,700.00000000,0.05701600,0.03252400,0.02449200,0.07982200,0.21751300,0.22125900,0.17558300,0.16576800,0.18577500,2.67197300,3.95757900,4.73641200,9.08095100,11.26623500,0.71429700,0.05701600,18.39432800,8.40252000,0.96224200,1.00000000,852.67535800,1.00000000
24/02/1986,69,8.14621600,4435.78698700,514.06227200,443.57870000,117.95625500,92.14928000,268.99597500,34.96076300,0.00000000,4.73192600,1.03717100,2.00482300,1.73996700,0.20607400,0.00000000,0.00000000,0.00000000,0.00000000,12.74271500,1.29107600,0.66458900,18.67973100,1.55283100,0.31913600,0.00000000,2049.32703200,1054.90345300,1043.29638700,12.81982700,1.00000000,1.00000000,0.47562000,0.62387500,1.47145100,0.47312100,0.61155200,0.22370000,0.09429700,0.06878100,1.47145100,700.00000000,0.04519500,0.02829300,0.01690100,0.06503500,0.19440900,0.21032900,0.17572600,0.16542200,0.18538800,2.66355100,3.71662800,4.69778300,9.05432100,11.22911400,0.69493100,0.04519500,19.06800600,6.08527900,0.96224200,1.00000000,865.49518500,1.00000000
25/02/1986,70,8.17434000,4495.46085300,519.79374600,449.54609000,117.72034200,92.14928000,274.96336200,34.96076300,0.00000000,4.75995900,1.04777100,2.00482300,1.76800000,0.20607400,0.00000000,0.00000000,0.00000000,0.00000000,12.74271500,1.29107600,0.66458900,15.20148800,1.55283100,0.33221700,0.00000000,2049.32703200,1054.90345300,1067.44433600,14.25901300,1.00000000,1.00000000,0.47562000,0.62387500,1.19473700,0.28998600,0.53444200,0.21748200,0.08868200,0.06414600,1.19473700,700.00000000,0.04070700,0.02422600,0.01648100,0.05945500,0.17334800,0.20146100,0.17501000,0.16509900,0.18502500,2.67486000,3.51515100,4.64060900,9.02741000,11.19151700,0.68466400,0.04070700,17.96229600,5.96738700,0.96224200,1.00000000,879.75419800,1.00000000
26/02/1986,71,8.19984400,4557.18463700,525.73068400,455.71846000,117.48490100,92.14928000,281.13574000,34.96076300,0.00000000,4.78148600,1.05462600,2.00482300,1.78952600,0.20607400,0.00000000,0.00000000,0.00000000,0.00000000,12.74271500,1.29107600,0.66458900,12.62394900,1.55283100,0.44086000,0.00000000,2049.32703200,1054.90345300,1091.12439000,12.93021500,1.00000000,0.89658700,0.47562000,0.62387500,0.98998400,0.16795200,0.47134800,0.20749400,0.08339500,0.05979600,0.98998400,700.00000000,0.03047700,0.02074700,0.00973100,0.04473900,0.15931400,0.19420500,0.17386200,0.16479500,0.18468400,2.70221600,3.37335000,4.58672300,9.00523100,11.16086600,0.68122400,0.03047700,14.00077900,6.17237800,0.96224200,1.00000000,892.68441300,1.00000000
27/02/1986,72,8.22718500,4598.50419200,529.62766900,459.85042000,117.24993200,92.14928000,285.26769500,34.96076300,0.00000000,4.79970200,1.05975900,2.00482300,1.80774300,0.20607400,0.00000000,0.00000000,0.00000000,0.00000000,12.74271500,1.29107600,0.66458900,9.63649500,1.55283100,0.22891500,0.00000000,2049.32703200,1054.90345300,1115.61804200,13.86227800,1.00000000,0.68441000,0.47562000,0.62387500,0.75234800,0.00443200,0.41812800,0.19568200,0.07839300,0.05571300,0.75234800,700.00000000,0.02545900,0.01640400,0.00905500,0.03797500,0.14051000,0.18808500,0.17250300,0.16450800,0.18436400,2.72292900,3.25099300,4.52820800,8.98284800,11.13016300,0.67040400,0.02545900,18.05016600,4.13195600,0.96224200,1.00000000,906.54669100,1.00000000
28/02/1986,73,8.25276600,4598.50419200,532.31935700,459.85042000,125.83880000,86.25209900,285.26769500,34.96076300,0.00000000,4.83041600,1.07654800,1.90131000,1.83845600,0.20607400,0.00000000,0.00000000,0.00000000,0.00000000,12.74271500,1.20845200,0.74721300,23.29488900,1.57334300,0.48140400,0.00000000,1918.17840700,1186.05207800,1132.01464800,12.96915300,1.00000000,1.00000000,0.45350300,0.62387500,1.84629700,0.83660100,0.67626800,0.20759700,0.07394900,0.05188200,1.84629700,700.00000000,0.04962300,0.02805200,0.02157000,0.06835700,0.23620900,0.21777100,0.17387400,0.16425200,0.18406400,2.25041500,3.39113900,4.50991400,8.96153600,11.09994900,0.72593000,0.04962300,18.32842500,8.82336800,0.96469800,1.00000000,919.51584400,1.00000000
01/03/1986,74,8.27992900,4598.50419200,540.00137500,459.85042000,133.52081800,86.25209900,285.26769500,34.96076300,0.00000000,4.85416800,1.09438600,1.90131000,1.86220900,0.20607400,0.00000000,0.00000000,0.00000000,0.00000000,12.74271500,1.20845200,0.74721300,19.70974700,1.57334300,0.52863900,0.00000000,1918.17840700,1186.05207800,1132.01464800,13.77169400,1.00000000,1.00000000,0.45350300,0.62387500,1.56068400,0.62713300,0.60573600,0.20963300,0.06989500,0.04828700,1.56068400,700.00000000,0.04374300,0.02490100,0.01884100,0.05854800,0.21212000,0.20966000,0.17410800,0.16401900,0.18378300,2.17745700,3.21362800,4.46884500,8.94132400,11.07106300,0.74712400,0.04374300,15.00777700,7.93369500,0.96469800,1.00000000,933.28753800,1.00000000
02/03/1986,75,8.30808200,4598.50419200,546.33841700,459.85042000,139.85786000,86.25209900,285.26769500,34.96076300,0.00000000,4.87213900,1.11126000,1.90131000,1.88018000,0.20607400,0.00000000,0.00000000,0.00000000,0.00000000,12.74271500,1.20845200,0.74721300,16.16849700,1.57334300,0.39066400,0.00000000,1918.17840700,1186.05207800,1132.01464800,14.27390200,1.00000000,1.00000000,0.45350300,0.62387500,1.27850800,0.42787400,0.53472900,0.20488100,0.06611000,0.04491400,1.27850800,700.00000000,0.03703400,0.02166300,0.01537100,0.04876200,0.18920600,0.20149400,0.17356100,0.16380100,0.18351800,2.16444200,3.05294700,4.41688300,8.92233400,11.04407900,0.75948400,0.03703400,16.90474800,6.60408300,0.96469800,1.00000000,947.56144000,1.00000000
03/03/1986,76,8.33573700,4598.50419200,552.68345500,459.85042000,146.20289700,86.25209900,285.26769500,34.96076300,0.00000000,4.88504600,1.12592400,1.90131000,1.89308700,0.20607400,0.00000000,0.00000000,0.00000000,0.00000000,12.74271500,1.20845200,0.74721300,13.17597200,1.57334300,0.44938600,0.00000000,1918.17840700,1186.05207800,1132.01464800,14.02108300,1.00000000,0.93579300,0.45350300,0.62387500,1.04016200,0.26663800,0.47294200,0.19630700,0.06252700,0.04174800,1.04016200,700.00000000,0.02979400,0.01863300,0.01116000,0.03825200,0.17066300,0.19438800,0.17257500,0.16359500,0.18327000,2.18054300,2.92730300,4.36380400,8.90530100,11.02013200,0.77888200,0.02979400,14.74178000,6.62475300,0.96469800,1.00000000,961.58252300,1.00000000
04/03/1986,77,8.36348700,4598.50419200,557.20150000,459.85042000,150.72094300,86.25209900,285.26769500,34.96076300,0.00000000,4.89460400,1.13825000,1.90131000,1.90264500,0.20607400,0.00000000,0.00000000,0.00000000,0.00000000,12.74271500,1.20845200,0.74721300,10.44121000,1.57334300,0.31610700,0.00000000,1918.17840700,1186.05207800,1132.01464800,14.06887700,1.00000000,0.74156300,0.45350300,0.62387500,0.82237100,0.11882700,0.41990800,0.18574900,0.05910900,0.03877700,0.82237100,700.00000000,0.02413500,0.01557600,0.00856000,0.03070100,0.15366500,0.18828900,0.17136100,0.16339900,0.18303800,2.20404100,2.82630800,4.31107500,8.88946200,10.99821500,0.78614300,0.02413500,15.21777300,4.81045100,0.96469800,1.00000000,975.65140000,1.00000000
05/03/1986,78,8.39054400,4598.50419200,560.52296500,459.85042000,154.04240700,86.25209900,285.26769500,34.96076300,0.00000000,4.90153200,1.14791000,1.90131000,1.90957300,0.20607400,0.00000000,0.00000000,0.00000000,0.00000000,12.74271500,1.20845200,0.74721300,8.14341000,1.57334300,0.20920200,0.00000000,1918.17840700,1186.05207800,1132.01464800,13.71825700,1.00000000,0.57836700,0.45350300,0.62387500,0.63947600,0.00000000,0.37337600,0.17427200,0.05584000,0.03598900,0.63947600,700.00000000,0.01886500,0.01265100,0.00621400,0.02398000,0.13472700,0.18293800,0.17004100,0.16321100,0.18281900,2.22039000,2.74425500,4.26127100,8.87498300,10.97850500,0.78669800,0.01886500,17.31774200,3.62290600,0.96469800,1.00000000,989.36965700,1.00000000
06/03/1986,79,8.41846900,4598.50419200,560.34365600,459.85042000,159.72907600,80.38612200,285.26769500,34.96076300,0.00000000,4.91043000,1.16377800,1.79665800,1.91847100,0.20607400,0.00000000,0.00000000,0.00000000,0.00000000,12.74271500,1.12626600,0.82939900,13.01752300,1.59523500,0.39777300,0.00000000,1787.72371900,1316.50676500,1132.01464800,14.15776500,1.00000000,0.92454000,0.43057800,0.62387500,1.03027800,0.43541600,0.34578500,0.16299000,0.05271500,0.03337200,1.03027800,700.00000000,0.02706200,0.01682900,0.01023300,0.03311600,0.19007300,0.17976500,0.16874400,0.16303100,0.18261400,2.17746100,2.68976200,4.21134100,8.86024200,10.95886800,0.81718200,0.02706200,15.07077600,5.99475400,0.96714700,1.00000000,1003.52742200,1.00000000
07/03/1986,80,8.44161000,4598.50419200,566.74543200,459.85042000,166.13085200,80.38612200,285.26769500,34.96076300,0.00000000,4.91593500,1.17473900,1.79665800,1.92397600,0.20607400,0.00000000,0.00000000,0.00000000,0.00000000,12.74271500,1.12626600,0.82939900,10.86443900,1.59523500,0.69473400,0.00000000,1787.72371900,1316.50676500,1132.01464800,11.73275700,1.00000000,0.77162200,0.43057800,0.62387500,0.85885000,0.31045200,0.31583600,0.15191500,0.04973000,0.03091600,0.85885000,700.00000000,0.01879400,0.01470300,0.00409000,0.02212600,0.17570200,0.17632100,0.16747000,0.16285900,0.18242200,2.17231300,2.64952300,4.17317400,8.84938100,10.94440500,0.84939300,0.01879400,9.67454300,6.72123400,0.96714700,1.00000000,1015.26018000,1.00000000
08/03/1986,81,8.46733900,4598.50419200,570.94530800,459.85042000,170.33072800,80.38612200,285.26769500,34.96076300,0.00000000,4.92125800,1.18700200,1.79665800,1.92929900,0.20607400,0.00000000,0.00000000,0.00000000,0.00000000,12.74271500,1.12626600,0.82939900,10.54470400,1.59523500,0.30876300,0.00000000,1787.72371900,1316.50676500,1132.01464800,13.04434000,1.00000000,0.74891400,0.43057800,0.62387500,0.83403900,0.32686900,0.29041500,0.14126100,0.04688300,0.02861100,0.83403900,700.00000000,0.01993400,0.01406100,0.00587400,0.02303600,0.17759000,0.17339800,0.16624500,0.16269600,0.18224100,2.15633400,2.60944700,4.13325100,8.83770200,10.92922100,0.86534900,0.01993400,14.67838800,4.53213800,0.96714700,1.00000000,1028.30452000,1.00000000
09/03/1986,82,8.49602400,4598.50419200,586.29579600,459.85042000,185.68121600,80.38612200,285.26769500,34.96076300,0.00000000,4.93533100,1.23670000,1.79665800,1.94337100,0.20607400,0.00000000,0.00000000,0.00000000,0.00000000,12.74271500,1.12626600,0.82939900,34.08758500,1.59523500,1.00000000,0.00000000,1787.72371900,1316.50676500,1132.01464800,14.54342700,1.00000000,1.00000000,0.43057800,0.62387500,2.71818000,0.91619900,0.92321100,0.75984800,0.06842900,0.02624400,2.69393200,700.00000000,0.06614600,0.03221500,0.03393000,0.06634900,0.24639400,0.24720800,0.23823700,0.16397300,0.18207500,1.28413700,2.40292400,4.61294300,8.87982900,10.91109800,0.99693000,0.06614600,15.69114900,15.83238600,0.96714700,1.00000000,1042.84794700,1.00000000
10/03/1986,83,8.52183100,4598.50419200,600.72239000,459.85042000,200.10780900,80.38612200,285.26769500,34.96076300,0.00000000,4.94416800,1.27649300,1.79665800,1.95220900,0.20607400,0.00000000,0.00000000,0.00000000,0.00000000,12.74271500,1.12626600,0.82939900,29.60233900,1.59523500,0.99105100,0.00000000,1787.72371900,1316.50676500,1132.01464800,13.08420100,1.00000000,1.00000000,0.43057800,0.62387500,2.36001400,0.74545100,0.80714300,0.69933000,0.08357100,0.02451900,2.36001400,700.00000000,0.05110400,0.02889200,0.02221200,0.04757700,0.22572700,0.23282100,0.23042300,0.16480500,0.18192100,1.30090200,2.21924400,4.36393000,8.89802600,10.89615900,1.07413600,0.05110400,14.93157800,14.79795600,0.96714700,1.00000000,1055.93214800,1.00000000
11/03/1986,84,8.54892300,4598.50419200,613.92379400,459.85042000,213.30921300,80.38612200,285.26769500,34.96076300,0.00000000,4.95060400,1.31273300,1.79665800,1.95864500,0.20607400,0.00000000,0.00000000,0.00000000,0.00000000,12.74271500,1.12626600,0.82939900,25.43866500,1.59523500,0.91748000,0.00000000,1787.72371900,1316.50676500,1132.01464800,13.73529800,1.00000000,1.00000000,0.43057800,0.62387500,2.02753300,0.56942400,0.71337600,0.63004500,0.09201000,0.02267900,2.02753400,700.00000000,0.04522800,0.02576700,0.01946100,0.03923100,0.20548400,0.22203800,0.22245500,0.16529100,0.18177700,1.32179800,2.08322200,4.14168400,8.89990900,10.88206100,1.15286500,0.04522800,14.82497100,13.60162000,0.96714700,1.00000000,1069.66744600,1.00000000
12/03/1986,85,8.57702200,4598.50419200,623.39350700,459.85042000,222.77892700,80.38612200,285.26769500,34.96076300,0.00000000,4.95534900,1.34475600,1.79665800,1.96339000,0.20607400,0.00000000,0.00000000,0.00000000,0.00000000,12.74271500,1.12626600,0.82939900,21.46038600,1.59523500,0.62485800,0.00000000,1787.72371900,1316.50676500,1132.01464800,14.24665400,1.00000000,1.00000000,0.43057800,0.62387500,1.70984400,0.39092500,0.63453700,0.56717900,0.09624100,0.02096100,1.70984400,700.00000000,0.03939400,0.02278700,0.01660700,0.03289700,0.18495600,0.21297200,0.21522600,0.16553400,0.18164200,1.35833500,1.97825000,3.95045200,8.89117600,10.86885800,1.19748900,0.03939400,15.83773400,9.89633200,0.96714700,1.00000000,1083.91410100,1.00000000
13/03/1986,86,8.60389300,4598.50419200,629.57369600,459.85042000,228.95911600,80.38612200,285.26769500,34.96076300,0.00000000,4.95865000,1.37038000,1.79665800,1.96669100,0.20607400,0.00000000,0.00000000,0.00000000,0.00000000,12.74271500,1.12626600,0.82939900,17.93696800,1.59523500,0.40000900,0.00000000,1787.72371900,1316.50676500,1132.01464800,13.62313800,1.00000000,1.00000000,0.43057800,0.62387500,1.42850600,0.23274600,0.56756500,0.51125800,0.09758300,0.01935400,1.42850600,700.00000000,0.03161400,0.01996700,0.01164700,0.02604900,0.16676600,0.20527000,0.20879500,0.16561100,0.18151600,1.40350000,1.90418500,3.79714000,8.87793900,10.85740900,1.21365600,0.03161400,16.56399100,6.62574600,0.96714700,1.00000000,1097.53723900,1.00000000
14/03/1986,87,8.63087300,4598.50419200,633.80484700,459.85042000,233.19026700,80.38612200,285.26769500,34.96076300,0.00000000,4.96103200,1.39146500,1.79665800,1.96907200,0.20607400,0.00000000,0.00000000,0.00000000,0.00000000,12.74271500,1.12626600,0.82939900,14.43974500,1.59523500,0.27652500,0.00000000,1787.72371900,1316.50676500,1132.01464800,13.67929100,1.00000000,1.00000000,0.43057800,0.62387500,1.14923100,0.06286400,0.50995100,0.46162200,0.09694900,0.01784600,1.14923100,700.00000000,0.02620800,0.01700000,0.00920800,0.02153700,0.14722900,0.19864400,0.20308600,0.16557500,0.18139800,1.42829800,1.84762400,3.66697800,8.86100900,10.84690400,1.21688500,0.02620800,16.95710200,4.68907000,0.96714700,1.00000000,1111.21653000,1.00000000
15/03/1986,88,8.65824700,4598.50419200,644.59808900,459.85042000,243.98350900,80.38612200,285.26769500,34.96076300,0.00000000,4.96467200,1.43456100,1.79665800,1.97271300,0.20607400,0.00000000,0.00000000,0.00000000,0.00000000,12.74271500,1.12626600,0.82939900,33.51301200,1.59523500,0.66400600,0.00000000,1787.72371900,1316.50676500,1132.01464800,13.87857000,1.00000000,1.00000000,0.43057800,0.62387500,2.67555600,0.91380000,0.92124700,0.71359300,0.11046300,0.01645400,2.67555700,700.00000000,0.04951900,0.02628600,0.02323300,0.03824200,0.24508700,0.24594300,0.23206300,0.16635200,0.18128900,1.03937100,1.81418400,3.72245100,8.86584700,10.83601600,1.29490100,0.04951900,16.95710200,11.25962200,0.96714700,1.00000000,1125.09510000,1.00000000
16/03/1986,89,8.68421500,4598.50419200,656.38894500,459.85042000,255.77436500,80.38612200,285.26769500,34.96076300,0.00000000,4.96708900,1.47080700,1.79665800,1.97513000,0.20607400,0.00000000,0.00000000,0.00000000,0.00000000,12.74271500,1.12626600,0.82939900,29.68804400,1.59523500,0.75806800,0.00000000,1787.72371900,1316.50676500,1132.01464800,13.16571600,1.00000000,1.00000000,0.43057800,0.62387500,2.36998900,0.76873400,0.80243300,0.66457900,0.11908000,0.01516300,2.36998900,700.00000000,0.04153200,0.02398300,0.01754900,0.03051500,0.22840400,0.23228000,0.22642700,0.16684700,0.18118800,1.06235000,1.69352100,3.55536000,8.85854500,10.82657500,1.36103000,0.04153200,16.19753000,12.27882300,0.96714700,1.00000000,1138.26081600,1.00000000
17/03/1986,90,8.70954300,4598.50419200,663.75295400,459.85042000,263.13837400,80.38612200,285.26769500,34.96076300,0.00000000,4.96873800,1.50158300,1.79665800,1.97677900,0.20607400,0.00000000,0.00000000,0.00000000,0.00000000,12.74271500,1.12626600,0.82939900,26.38094500,1.59523500,1.00000000,0.00000000,1787.72371900,1316.50676500,1132.01464800,12.84113800,1.00000000,1.00000000,0.43057800,0.62387500,2.10582300,0.25465100,0.28029400,0.23787700,0.04836200,0.00548000,0.82666400,700.00000000,0.03536700,0.00860100,0.02676500,0.02546900,0.21854000,0.22644900,0.22336600,0.16745800,0.18113600,1.08348700,1.60930000,3.41188900,8.84942800,10.81782400,1.38863400,0.03536700,7.87555800,20.06200300,0.96714700,1.00000000,1151.10195400,1.00000000
18/03/1986,91,8.73414600,4598.50419200,679.31760100,459.85042000,278.70302000,80.38612200,285.26769500,34.96076300,0.00000000,4.97084600,1.55837800,1.79665800,1.97888700,0.20607400,0.00000000,0.00000000,0.00000000,0.00000000,12.74271500,1.12626600,0.82939900,48.14945800,1.59523500,1.00000000,0.00000000,1787.72371900,1316.50676500,1132.01464800,12.47368800,1.00000000,1.00000000,0.43057800,0.62387500,3.84681800,0.69762800,0.81223300,0.81572400,0.55588600,0.01159500,2.89306500,700.00000000,0.06190600,0.02873800,0.03316900,0.04100700,0.24897500,0.26687800,0.27742300,0.20341700,0.18122700,0.66104000,1.28158600,3.03191000,9.48119100,10.81753100,1.50965300,0.06190600,16.09092400,21.39559300,0.96714700,1.00000000,1163.57564200,1.00000000
19/03/1986,92,8.75958100,4598.50419200,694.90442100,459.85042000,294.28984100,80.38612200,285.26769500,34.96076300,0.00000000,4.97224100,1.61399700,1.79665800,1.98028200,0.20607400,0.00000000,0.00000000,0.00000000,0.00000000,12.74271500,1.12626600,0.82939900,43.32473200,1.59523500,1.00000000,0.00000000,1787.72371900,1316.50676500,1132.01464800,12.89578400,1.00000000,1.00000000,0.43057800,0.62387500,3.46038300,0.74691600,0.82962800,0.92978000,0.74015900,0.01582500,3.26230900,700.00000000,0.06013000,0.03409500,0.02603500,0.03748300,0.23156400,0.24170400,0.26398100,0.20536800,0.18132000,0.72531400,1.16039800,2.77376600,9.33660300,10.81716500,1.60420600,0.06013000,16.14422700,17.12444000,0.96714700,1.00000000,1176.47142600,1.00000000
20/03/1986,93,8.78592300,4598.50419200,708.60111800,459.85042000,307.98653800,80.38612200,285.26769500,34.96076300,0.00000000,4.97301300,1.66572600,1.79665800,1.98105400,0.20607400,0.00000000,0.00000000,0.00000000,0.00000000,12.74271500,1.12626600,0.82939900,40.33569700,1.59523500,1.00000000,0.00000000,1787.72371900,1316.50676500,1132.01464800,13.35502700,1.00000000,1.00000000,0.43057800,0.62387500,3.22094300,0.64894800,0.74033500,0.68678900,0.64519300,0.01507000,2.73633500,700.00000000,0.05572900,0.02832700,0.02740200,0.03316800,0.22899500,0.24152800,0.24418500,0.20424000,0.18140300,0.74929000,1.18947900,2.51448500,9.12655700,10.81516600,1.68018400,0.05572900,14.28527600,16.81521100,0.96714700,1.00000000,1189.82645300,1.00000000
21/03/1986,94,8.81086700,4598.50419200,718.58583200,459.85042000,317.97125200,80.38612200,285.26769500,34.96076300,0.00000000,4.97301300,1.66239400,1.79665800,1.98105400,0.20607400,0.00000000,0.00000000,0.00000000,0.00000000,12.74271500,1.12626600,0.82939900,41.24193400,1.59523500,1.00000000,0.00000000,1787.72371900,1316.50676500,1132.01464800,12.64670800,1.00000000,1.00000000,0.43057800,0.62387500,3.29315900,0.36453800,0.35971000,0.31447300,0.30043400,0.00760200,1.34675700,700.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.24777800,0.24635100,0.24297600,0.20441300,0.18151100,0.77340200,1.23385400,2.52418700,9.17524500,10.82209900,1.72195200,0.00000000,10.60068700,25.92134500,0.96714700,1.00000000,1202.47316200,1.00000000
22/03/1986,95,8.83626500,4598.50419200,729.90314700,459.85042000,329.28856700,80.38612200,285.26769500,34.96076300,0.00000000,4.97301300,1.65906900,1.79665800,1.98105400,0.20607400,0.00000000,0.00000000,0.00000000,0.00000000,12.74271500,1.12626600,0.82939900,38.46886300,1.59523500,1.00000000,0.00000000,1787.72371900,1316.50676500,1132.01464800,12.87677800,1.00000000,1.00000000,0.43057800,0.62387500,3.07088900,0.42593100,0.45094900,0.39922600,0.40211300,0.01092400,1.68914300,700.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.23253400,0.23797000,0.23673300,0.20368000,0.18160000,0.85430400,1.24871700,2.51857400,9.21689800,10.82899200,1.83480600,0.00000000,11.95325800,21.73121400,0.96714700,1.00000000,1215.34994000,1.00000000
23/03/1986,96,8.86037800,4598.50419200,744.06954200,459.85042000,343.45496200,80.38612200,285.26769500,34.96076300,0.00000000,4.97301300,1.65575100,1.79665800,1.98105400,0.20607400,0.00000000,0.00000000,0.00000000,0.00000000,12.74271500,1.12626600,0.82939900,35.03723700,1.59523500,1.00000000,0.00000000,1787.72371900,1316.50676500,1132.01464800,12.22550700,1.00000000,1.00000000,0.43057800,0.62387500,2.79603500,0.48999500,0.58392800,0.52367200,0.55300200,0.01614300,2.16674100,700.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.21413800,0.22835100,0.22923400,0.20183600,0.18165500,0.93897400,1.26329500,2.51536600,9.25164500,10.83556800,1.98853400,0.00000000,14.82497100,19.13064400,0.96714700,1.00000000,1227.57544700,1.00000000
24/03/1986,97,8.88597300,4598.50419200,759.32697200,459.85042000,358.71239200,80.38612200,285.26769500,34.96076300,0.00000000,4.97301300,1.65244000,1.79665800,1.98105400,0.20607400,0.00000000,0.00000000,0.00000000,0.00000000,12.74271500,1.12626600,0.82939900,40.05967100,1.59523500,1.00000000,0.00000000,1787.72371900,1316.50676500,1132.01464800,12.97640300,1.00000000,1.00000000,0.43057800,0.62387500,3.19765900,0.89875900,0.83454900,0.67941700,0.66637700,0.02069200,3.09979300,700.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.24690400,0.23926700,0.23081400,0.19963200,0.18167500,0.90861100,1.33278300,2.56600800,9.29216200,10.84168600,2.15388100,0.00000000,15.94434000,16.44773000,0.96714700,1.00000000,1240.55184900,1.00000000
25/03/1986,98,8.91177300,4598.50419200,771.00588800,459.85042000,370.39130800,80.38612200,285.26769500,34.96076300,0.00000000,4.97301300,1.64913500,1.79665800,1.98105400,0.20607400,0.00000000,0.00000000,0.00000000,0.00000000,12.74271500,1.12626600,0.82939900,34.88603200,1.59523500,0.71889500,0.00000000,1787.72371900,1316.50676500,1132.01464800,13.08056300,1.00000000,1.00000000,0.43057800,0.62387500,2.78375700,0.71014000,0.76053300,0.64473600,0.64697000,0.02137800,2.78375700,700.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.22166600,0.22746100,0.22414500,0.19720100,0.18167500,0.98891200,1.34402700,2.57618900,9.32607200,10.84708100,2.28131300,0.00000000,17.24360600,12.39634100,0.96714700,1.00000000,1253.63241200,1.00000000
