ApsimVersion = 7.10 r0
format = csv
precision = 8
Title = bmw210
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),no3(1),no3(2),no3(3),no3(4),no3(5),no3_demand,n_supply_soil,RUE,TE
22/02/1986,67,8.17383100,4291.15619900,492.68416500,429.11562000,111.04520100,92.16481100,258.92675200,30.54740100,0.00000000,4.65152600,1.01843700,2.00487100,1.67378200,0.19179300,0.00000000,0.00000000,0.00000000,0.00000000,12.74350900,1.29112100,0.66460800,26.62976100,1.55281400,0.78245600,0.00000000,2049.39835000,1054.93366400,977.87487800,13.20557600,1.00000000,1.00000000,0.47563100,0.62388700,2.10405100,0.88862500,0.82274200,0.20679200,0.10690300,0.07898900,2.10405100,700.00000000,0.07042400,0.03702100,0.03340200,0.11032200,0.24219200,0.23461500,0.17378100,0.16614700,0.18618700,2.73419600,4.28212300,4.74908200,9.11155500,11.30854600,0.63834800,0.07042400,15.97823600,12.50227100
22/02/1986,67,8.17383100,4291.15619900,492.68416500,429.11562000,111.04520100,92.16481100,258.92675200,30.54740100,0.00000000,4.65152600,1.01843700,2.00487100,1.67378200,0.19179300,0.00000000,0.00000000,0.00000000,0.00000000,12.74350900,1.29112100,0.66460800,26.62976100,1.55281400,0.78245600,0.00000000,2049.39835000,1054.93366400,977.87487800,13.20557600,1.00000000,1.00000000,0.47563100,0.62388700,2.10405100,0.88862500,0.82274200,0.20679200,0.10690300,0.07898900,2.10405100,700.00000000,0.07042400,0.03702100,0.03340200,0.11032200,0.24219200,0.23461500,0.17378100,0.16614700,0.18618700,2.73419600,4.28212300,4.74908200,9.11155500,11.30854600,0.63834800,0.07042400,15.97823600,12.50227100
23/02/1986,68,8.19974000,4375.18278800,500.86473400,437.51828000,110.82311000,92.16481100,267.32941100,30.54740100,0.00000000,4.69403500,1.03090400,2.00487100,1.71629100,0.19179300,0.00000000,0.00000000,0.00000000,0.00000000,12.74350900,1.29112100,0.66460800,22.52173400,1.55281400,0.45679700,0.00000000,2049.39835000,1054.93366400,1027.48706100,13.13581900,1.00000000,1.00000000,0.47563100,0.62388700,1.77716400,0.67404600,0.70660300,0.22246700,0.10032300,0.07372500,1.77716400,700.00000000,0.05701200,0.03252200,0.02449000,0.09142300,0.21751500,0.22125900,0.17558400,0.16576900,0.18577500,2.67169300,3.95719200,4.73612600,9.08077600,11.26599400,0.62361100,0.05701200,18.39474300,8.40265900
23/02/1986,68,8.19974000,4375.18278800,500.86473400,437.51828000,110.82311000,92.16481100,267.32941100,30.54740100,0.00000000,4.69403500,1.03090400,2.00487100,1.71629100,0.19179300,0.00000000,0.00000000,0.00000000,0.00000000,12.74350900,1.29112100,0.66460800,22.52173400,1.55281400,0.45679700,0.00000000,2049.39835000,1054.93366400,1027.48706100,13.13581900,1.00000000,1.00000000,0.47563100,0.62388700,1.77716400,0.67404600,0.70660300,0.22246700,0.10032300,0.07372500,1.77716400,700.00000000,0.05701200,0.03252200,0.02449000,0.09142300,0.21751500,0.22125900,0.17558400,0.16576900,0.18577500,2.67169300,3.95719200,4.73612600,9.08077600,11.26599400,0.62361100,0.05701200,18.39474300,8.40265900
24/02/1986,69,8.22502500,4436.03685300,506.72849400,443.60369000,110.60146400,92.16481100,273.41481800,30.54740100,0.00000000,4.72845600,1.03961300,2.00487100,1.75071300,0.19179300,0.00000000,0.00000000,0.00000000,0.00000000,12.74350900,1.29112100,0.66460800,18.68013200,1.55281400,0.31913500,0.00000000,2049.39835000,1054.93366400,1060.83093300,12.81982700,1.00000000,1.00000000,0.47563100,0.62388700,1.47148200,0.47313900,0.61155500,0.22370400,0.09429900,0.06878500,1.47148200,700.00000000,0.04519200,0.02829200,0.01690000,0.07489000,0.19441100,0.21032900,0.17572600,0.16542200,0.18538800,2.66327300,3.71626700,4.69749800,9.05414700,11.22887100,0.60344400,0.04519200,19.06843600,6.08540700
24/02/1986,69,8.22502500,4436.03685300,506.72849400,443.60369000,110.60146400,92.16481100,273.41481800,30.54740100,0.00000000,4.72845600,1.03961300,2.00487100,1.75071300,0.19179300,0.00000000,0.00000000,0.00000000,0.00000000,12.74350900,1.29112100,0.66460800,18.68013200,1.55281400,0.31913500,0.00000000,2049.39835000,1054.93366400,1060.83093300,12.81982700,1.00000000,1.00000000,0.47563100,0.62388700,1.47148200,0.47313900,0.61155500,0.22370400,0.09429900,0.06878500,1.47148200,700.00000000,0.04519200,0.02829200,0.01690000,0.07489000,0.19441100,0.21032900,0.17572600,0.16542200,0.18538800,2.66327300,3.71626700,4.69749800,9.05414700,11.22887100,0.60344400,0.04519200,19.06843600,6.08540700
25/02/1986,70,8.25315000,4495.71230400,512.47483600,449.57123000,110.38026100,92.16481100,279.38236300,30.54740100,0.00000000,4.76003800,1.04665700,2.00487100,1.78229400,0.19179300,0.00000000,0.00000000,0.00000000,0.00000000,12.74350900,1.29112100,0.66460800,15.20190000,1.55281400,0.33221900,0.00000000,2049.39835000,1054.93366400,1084.97937000,14.25901300,1.00000000,1.00000000,0.47563100,0.62388700,1.19476900,0.29000500,0.53444500,0.21748600,0.08868400,0.06414900,1.19476900,700.00000000,0.04070500,0.02422400,0.01648000,0.06871600,0.17335100,0.20146100,0.17501100,0.16509900,0.18502500,2.67458300,3.51481200,4.64032500,9.02723500,11.19127400,0.59236000,0.04070500,17.96270100,5.96754500
25/02/1986,70,8.25315000,4495.71230400,512.47483600,449.57123000,110.38026100,92.16481100,279.38236300,30.54740100,0.00000000,4.76003800,1.04665700,2.00487100,1.78229400,0.19179300,0.00000000,0.00000000,0.00000000,0.00000000,12.74350900,1.29112100,0.66460800,15.20190000,1.55281400,0.33221900,0.00000000,2049.39835000,1054.93366400,1084.97937000,14.25901300,1.00000000,1.00000000,0.47563100,0.62388700,1.19476900,0.29000500,0.53444500,0.21748600,0.08868400,0.06414900,1.19476900,700.00000000,0.04070500,0.02422400,0.01648000,0.06871600,0.17335100,0.20146100,0.17501100,0.16509900,0.18502500,2.67458300,3.51481200,4.64032500,9.02723500,11.19127400,0.59236000,0.04070500,17.96270100,5.96754500
26/02/1986,71,8.27865300,4495.71230400,518.42661300,449.57123000,116.33203800,92.16481100,279.38236300,30.54740100,0.00000000,4.78100200,1.05407500,2.00487100,1.80325900,0.19179300,0.00000000,0.00000000,0.00000000,0.00000000,12.74350900,1.29112100,0.66460800,12.62428300,1.55281400,0.44086100,0.00000000,2049.39835000,1054.93366400,1108.66015600,12.93021500,1.00000000,0.89661100,0.47563100,0.62388700,0.99001000,0.16796600,0.47135000,0.20749700,0.08339700,0.05979900,0.99001000,700.00000000,0.03047600,0.02074500,0.00973000,0.05037800,0.15931600,0.19420500,0.17386200,0.16479500,0.18468400,2.70193900,3.37302700,4.58644100,9.00505600,11.16062100,0.60494400,0.03047600,14.00109500,6.17253800
26/02/1986,71,8.27865300,4495.71230400,518.42661300,449.57123000,116.33203800,92.16481100,279.38236300,30.54740100,0.00000000,4.78100200,1.05407500,2.00487100,1.80325900,0.19179300,0.00000000,0.00000000,0.00000000,0.00000000,12.74350900,1.29112100,0.66460800,12.62428300,1.55281400,0.44086100,0.00000000,2049.39835000,1054.93366400,1108.66015600,12.93021500,1.00000000,0.89661100,0.47563100,0.62388700,0.99001000,0.16796600,0.47135000,0.20749700,0.08339700,0.05979900,0.99001000,700.00000000,0.03047600,0.02074500,0.00973000,0.05037800,0.15931600,0.19420500,0.17386200,0.16479500,0.18468400,2.70193900,3.37302700,4.58644100,9.00505600,11.16062100,0.60494400,0.03047600,14.00109500,6.17253800
27/02/1986,72,8.30599500,4495.71230400,522.32605500,449.57123000,120.23148000,92.16481100,279.38236300,30.54740100,0.00000000,4.79708800,1.06133900,2.00487100,1.81934400,0.19179300,0.00000000,0.00000000,0.00000000,0.00000000,12.74350900,1.29112100,0.66460800,9.63684900,1.55281400,0.22891800,0.00000000,2049.39835000,1054.93366400,1108.66015600,13.86227800,1.00000000,0.68443500,0.47563100,0.62388700,0.75237600,0.00444900,0.41813100,0.19568500,0.07839500,0.05571600,0.75237600,700.00000000,0.02545800,0.01640300,0.00905400,0.04205900,0.14051200,0.18808500,0.17250400,0.16450800,0.18436400,2.72264800,3.25068500,4.52792800,8.98267300,11.12991700,0.60529000,0.02545800,18.05057300,4.13210600
27/02/1986,72,8.30599500,4495.71230400,522.32605500,449.57123000,120.23148000,92.16481100,279.38236300,30.54740100,0.00000000,4.79708800,1.06133900,2.00487100,1.81934400,0.19179300,0.00000000,0.00000000,0.00000000,0.00000000,12.74350900,1.29112100,0.66460800,9.63684900,1.55281400,0.22891800,0.00000000,2049.39835000,1054.93366400,1108.66015600,13.86227800,1.00000000,0.68443500,0.47563100,0.62388700,0.75237600,0.00444900,0.41813100,0.19568500,0.07839500,0.05571600,0.75237600,700.00000000,0.02545800,0.01640300,0.00905400,0.04205900,0.14051200,0.18808500,0.17250400,0.16450800,0.18436400,2.72264800,3.25068500,4.52792800,8.98267300,11.12991700,0.60529000,0.02545800,18.05057300,4.13210600
28/02/1986,73,8.33157500,4495.71230400,525.01088600,449.57123000,128.81452200,86.26660000,279.38236300,30.54740100,0.00000000,4.82369100,1.08223200,1.90135500,1.84594800,0.19179300,0.00000000,0.00000000,0.00000000,0.00000000,12.74350900,1.20849400,0.74723500,23.29525900,1.57332600,0.48140000,0.00000000,1918.24434600,1186.08766800,1108.66015600,12.96915300,1.00000000,1.00000000,0.45351400,0.62388700,1.84632600,0.83660400,0.67628300,0.20760200,0.07395100,0.05188500,1.84632600,700.00000000,0.04961900,0.02805000,0.02156900,0.07505600,0.23620900,0.21777300,0.17387400,0.16425200,0.18406400,2.25017400,3.39082400,4.50963600,8.96136200,11.09970200,0.66109200,0.04961900,18.32883900,8.82350500
28/02/1986,73,8.33157500,4495.71230400,525.01088600,449.57123000,128.81452200,86.26660000,279.38236300,30.54740100,0.00000000,4.82369100,1.08223200,1.90135500,1.84594800,0.19179300,0.00000000,0.00000000,0.00000000,0.00000000,12.74350900,1.20849400,0.74723500,23.29525900,1.57332600,0.48140000,0.00000000,1918.24434600,1186.08766800,1108.66015600,12.96915300,1.00000000,1.00000000,0.45351400,0.62388700,1.84632600,0.83660400,0.67628300,0.20760200,0.07395100,0.05188500,1.84632600,700.00000000,0.04961900,0.02805000,0.02156900,0.07505600,0.23620900,0.21777300,0.17387400,0.16425200,0.18406400,2.25017400,3.39082400,4.50963600,8.96136200,11.09970200,0.66109200,0.04961900,18.32883900,8.82350500
01/03/1986,74,8.35873800,4495.71230400,532.68710200,449.57123000,136.49073800,86.26660000,279.38236300,30.54740100,0.00000000,4.84389200,1.10360700,1.90135500,1.86614800,0.19179300,0.00000000,0.00000000,0.00000000,0.00000000,12.74350900,1.20849400,0.74723500,19.71012900,1.57332600,0.52863700,0.00000000,1918.24434600,1186.08766800,1108.66015600,13.77169400,1.00000000,1.00000000,0.45351400,0.62388700,1.56071400,0.62714000,0.60574800,0.20963900,0.06989600,0.04829000,1.56071400,700.00000000,0.04374000,0.02490000,0.01884000,0.06408800,0.21212100,0.20966100,0.17410800,0.16401900,0.18378300,2.17723000,3.21332600,4.46856900,8.94115000,11.07081500,0.68249700,0.04374000,15.00812200,7.93384600
01/03/1986,74,8.35873800,4495.71230400,532.68710200,449.57123000,136.49073800,86.26660000,279.38236300,30.54740100,0.00000000,4.84389200,1.10360700,1.90135500,1.86614800,0.19179300,0.00000000,0.00000000,0.00000000,0.00000000,12.74350900,1.20849400,0.74723500,19.71012900,1.57332600,0.52863700,0.00000000,1918.24434600,1186.08766800,1108.66015600,13.77169400,1.00000000,1.00000000,0.45351400,0.62388700,1.56071400,0.62714000,0.60574800,0.20963900,0.06989600,0.04829000,1.56071400,700.00000000,0.04374000,0.02490000,0.01884000,0.06408800,0.21212100,0.20966100,0.17410800,0.16401900,0.18378300,2.17723000,3.21332600,4.46856900,8.94115000,11.07081500,0.68249700,0.04374000,15.00812200,7.93384600
02/03/1986,75,8.38689200,4495.71230400,539.01836100,449.57123000,142.82199700,86.26660000,279.38236300,30.54740100,0.00000000,4.85891000,1.12341400,1.90135500,1.88116600,0.19179300,0.00000000,0.00000000,0.00000000,0.00000000,12.74350900,1.20849400,0.74723500,16.16888800,1.57332600,0.39066500,0.00000000,1918.24434600,1186.08766800,1108.66015600,14.27390200,1.00000000,1.00000000,0.45351400,0.62388700,1.27853900,0.42788500,0.53473900,0.20488700,0.06611100,0.04491700,1.27853900,700.00000000,0.03703200,0.02166100,0.01537100,0.05327700,0.18920700,0.20149500,0.17356200,0.16380100,0.18351800,2.16422200,3.05265900,4.41661000,8.92215900,11.04383000,0.69508600,0.03703200,16.90513600,6.60424000
02/03/1986,75,8.38689200,4495.71230400,539.01836100,449.57123000,142.82199700,86.26660000,279.38236300,30.54740100,0.00000000,4.85891000,1.12341400,1.90135500,1.88116600,0.19179300,0.00000000,0.00000000,0.00000000,0.00000000,12.74350900,1.20849400,0.74723500,16.16888800,1.57332600,0.39066500,0.00000000,1918.24434600,1186.08766800,1108.66015600,14.27390200,1.00000000,1.00000000,0.45351400,0.62388700,1.27853900,0.42788500,0.53473900,0.20488700,0.06611100,0.04491700,1.27853900,700.00000000,0.03703200,0.02166100,0.01537100,0.05327700,0.18920700,0.20149500,0.17356200,0.16380100,0.18351800,2.16422200,3.05265900,4.41661000,8.92215900,11.04383000,0.69508600,0.03703200,16.90513600,6.60424000
03/03/1986,76,8.41454700,4495.71230400,545.35766400,449.57123000,149.16130000,86.26660000,279.38236300,30.54740100,0.00000000,4.86949700,1.14037200,1.90135500,1.89175400,0.19179300,0.00000000,0.00000000,0.00000000,0.00000000,12.74350900,1.20849400,0.74723500,13.17636300,1.57332600,0.44938900,0.00000000,1918.24434600,1186.08766800,1108.66015600,14.02108300,1.00000000,0.93582100,0.45351400,0.62388700,1.04019200,0.26665000,0.47295100,0.19631300,0.06252800,0.04175100,1.04019200,700.00000000,0.02979200,0.01863200,0.01116000,0.04168400,0.17066500,0.19438900,0.17257600,0.16359500,0.18327000,2.18032700,2.92702700,4.36353300,8.90512700,11.01988200,0.71471500,0.02979200,14.74211900,6.62494700
03/03/1986,76,8.41454700,4495.71230400,545.35766400,449.57123000,149.16130000,86.26660000,279.38236300,30.54740100,0.00000000,4.86949700,1.14037200,1.90135500,1.89175400,0.19179300,0.00000000,0.00000000,0.00000000,0.00000000,12.74350900,1.20849400,0.74723500,13.17636300,1.57332600,0.44938900,0.00000000,1918.24434600,1186.08766800,1108.66015600,14.02108300,1.00000000,0.93582100,0.45351400,0.62388700,1.04019200,0.26665000,0.47295100,0.19631300,0.06252800,0.04175100,1.04019200,700.00000000,0.02979200,0.01863200,0.01116000,0.04168400,0.17066500,0.19438900,0.17257600,0.16359500,0.18327000,2.18032700,2.92702700,4.36353300,8.90512700,11.01988200,0.71471500,0.02979200,14.74211900,6.62494700
04/03/1986,77,8.44229600,4495.71230400,549.86993800,449.57123000,153.67357500,86.26660000,279.38236300,30.54740100,0.00000000,4.87719900,1.15452400,1.90135500,1.89945600,0.19179300,0.00000000,0.00000000,0.00000000,0.00000000,12.74350900,1.20849400,0.74723500,10.44153000,1.57332600,0.31611000,0.00000000,1918.24434600,1186.08766800,1108.66015600,14.06887700,1.00000000,0.74158600,0.45351400,0.62388700,0.82239600,0.11883600,0.41991600,0.18575400,0.05911000,0.03878000,0.82239600,700.00000000,0.02413400,0.01557500,0.00856000,0.03341700,0.15366600,0.18829000,0.17136200,0.16339900,0.18303800,2.20382800,2.82604100,4.31080600,8.88928700,10.99796400,0.72221300,0.02413400,15.21812300,4.81059700
04/03/1986,77,8.44229600,4495.71230400,549.86993800,449.57123000,153.67357500,86.26660000,279.38236300,30.54740100,0.00000000,4.87719900,1.15452400,1.90135500,1.89945600,0.19179300,0.00000000,0.00000000,0.00000000,0.00000000,12.74350900,1.20849400,0.74723500,10.44153000,1.57332600,0.31611000,0.00000000,1918.24434600,1186.08766800,1108.66015600,14.06887700,1.00000000,0.74158600,0.45351400,0.62388700,0.82239600,0.11883600,0.41991600,0.18575400,0.05911000,0.03878000,0.82239600,700.00000000,0.02413400,0.01557500,0.00856000,0.03341700,0.15366600,0.18829000,0.17136200,0.16339900,0.18303800,2.20382800,2.82604100,4.31080600,8.88928700,10.99796400,0.72221300,0.02413400,15.21812300,4.81059700
05/03/1986,78,8.46935400,4495.71230400,553.18558300,449.57123000,156.98921900,86.26660000,279.38236300,30.54740100,0.00000000,4.88268300,1.16559500,1.90135500,1.90494000,0.19179300,0.00000000,0.00000000,0.00000000,0.00000000,12.74350900,1.20849400,0.74723500,8.14360600,1.57332600,0.20920200,0.00000000,1918.24434600,1186.08766800,1108.66015600,13.71825700,1.00000000,0.57838100,0.45351400,0.62388700,0.63949100,0.00000000,0.37338200,0.17427700,0.05584100,0.03599100,0.63949100,700.00000000,0.01886500,0.01265100,0.00621400,0.02609200,0.13472800,0.18293900,0.17004200,0.16321100,0.18281900,2.22017500,2.74399800,4.26100400,8.87480800,10.97825300,0.72300200,0.01886500,17.31814000,3.62299200
05/03/1986,78,8.46935400,4495.71230400,553.18558300,449.57123000,156.98921900,86.26660000,279.38236300,30.54740100,0.00000000,4.88268300,1.16559500,1.90135500,1.90494000,0.19179300,0.00000000,0.00000000,0.00000000,0.00000000,12.74350900,1.20849400,0.74723500,8.14360600,1.57332600,0.20920200,0.00000000,1918.24434600,1186.08766800,1108.66015600,13.71825700,1.00000000,0.57838100,0.45351400,0.62388700,0.63949100,0.00000000,0.37338200,0.17427700,0.05584100,0.03599100,0.63949100,700.00000000,0.01886500,0.01265100,0.00621400,0.02609200,0.13472800,0.18293900,0.17004200,0.16321100,0.18281900,2.22017500,2.74399800,4.26100400,8.87480800,10.97825300,0.72300200,0.01886500,17.31814000,3.62299200
06/03/1986,79,8.49727800,4495.71230400,552.99954900,449.57123000,162.67016100,80.39962400,279.38236300,30.54740100,0.00000000,4.88956600,1.18344200,1.79670100,1.91182200,0.19179300,0.00000000,0.00000000,0.00000000,0.00000000,12.74350900,1.12630500,0.82942500,13.01788900,1.59521800,0.39777500,0.00000000,1787.78489400,1316.54712000,1108.66015600,14.15776500,1.00000000,0.92456600,0.43058900,0.62388700,1.03030600,0.43543000,0.34579200,0.16299500,0.05271600,0.03337400,1.03030600,700.00000000,0.02706000,0.01682800,0.01023200,0.03590200,0.19007400,0.17976600,0.16874400,0.16303100,0.18261400,2.17725300,2.68951200,4.21107600,8.86006700,10.95861500,0.75373200,0.02706000,15.07112200,5.99492100
06/03/1986,79,8.49727800,4495.71230400,552.99954900,449.57123000,162.67016100,80.39962400,279.38236300,30.54740100,0.00000000,4.88956600,1.18344200,1.79670100,1.91182200,0.19179300,0.00000000,0.00000000,0.00000000,0.00000000,12.74350900,1.12630500,0.82942500,13.01788900,1.59521800,0.39777500,0.00000000,1787.78489400,1316.54712000,1108.66015600,14.15776500,1.00000000,0.92456600,0.43058900,0.62388700,1.03030600,0.43543000,0.34579200,0.16299500,0.05271600,0.03337400,1.03030600,700.00000000,0.02706000,0.01682800,0.01023200,0.03590200,0.19007400,0.17976600,0.16874400,0.16303100,0.18261400,2.17725300,2.68951200,4.21107600,8.86006700,10.95861500,0.75373200,0.02706000,15.07112200,5.99492100
07/03/1986,80,8.52042000,4495.71230400,559.39566600,449.57123000,169.06627800,80.39962400,279.38236300,30.54740100,0.00000000,4.89372600,1.19570800,1.79670100,1.91598200,0.19179300,0.00000000,0.00000000,0.00000000,0.00000000,12.74350900,1.12630500,0.82942500,10.86480100,1.59521800,0.69474100,0.00000000,1787.78489400,1316.54712000,1108.66015600,11.73275700,1.00000000,0.77164800,0.43058900,0.62388700,0.85887800,0.31046700,0.31584300,0.15192000,0.04973100,0.03091800,0.85887800,700.00000000,0.01879300,0.01470300,0.00409000,0.02390500,0.17570400,0.17632200,0.16747100,0.16286000,0.18242200,2.17210800,2.64927800,4.17291000,8.84920700,10.94415100,0.78614600,0.01879300,9.67477200,6.72145700
07/03/1986,80,8.52042000,4495.71230400,559.39566600,449.57123000,169.06627800,80.39962400,279.38236300,30.54740100,0.00000000,4.89372600,1.19570800,1.79670100,1.91598200,0.19179300,0.00000000,0.00000000,0.00000000,0.00000000,12.74350900,1.12630500,0.82942500,10.86480100,1.59521800,0.69474100,0.00000000,1787.78489400,1316.54712000,1108.66015600,11.73275700,1.00000000,0.77164800,0.43058900,0.62388700,0.85887800,0.31046700,0.31584300,0.15192000,0.04973100,0.03091800,0.85887800,700.00000000,0.01879300,0.01470300,0.00409000,0.02390500,0.17570400,0.17632200,0.16747100,0.16286000,0.18242200,2.17210800,2.64927800,4.17291000,8.84920700,10.94415100,0.78614600,0.01879300,9.67477200,6.72145700
08/03/1986,81,8.54614800,4495.71230400,563.58982700,449.57123000,173.26043900,80.39962400,279.38236300,30.54740100,0.00000000,4.89764900,1.20932700,1.79670100,1.91990500,0.19179300,0.00000000,0.00000000,0.00000000,0.00000000,12.74350900,1.12630500,0.82942500,10.54507100,1.59521800,0.30876600,0.00000000,1787.78489400,1316.54712000,1108.66015600,13.04434000,1.00000000,0.74894000,0.43058900,0.62388700,0.83406800,0.32688500,0.29042200,0.14126500,0.04688400,0.02861200,0.83406800,700.00000000,0.01993400,0.01406000,0.00587400,0.02484400,0.17759200,0.17339800,0.16624600,0.16269600,0.18224100,2.15613300,2.60920800,4.13298900,8.83752700,10.92896700,0.80233400,0.01993400,14.67873400,4.53229400
08/03/1986,81,8.54614800,4495.71230400,563.58982700,449.57123000,173.26043900,80.39962400,279.38236300,30.54740100,0.00000000,4.89764900,1.20932700,1.79670100,1.91990500,0.19179300,0.00000000,0.00000000,0.00000000,0.00000000,12.74350900,1.12630500,0.82942500,10.54507100,1.59521800,0.30876600,0.00000000,1787.78489400,1316.54712000,1108.66015600,13.04434000,1.00000000,0.74894000,0.43058900,0.62388700,0.83406800,0.32688500,0.29042200,0.14126500,0.04688400,0.02861200,0.83406800,700.00000000,0.01993400,0.01406000,0.00587400,0.02484400,0.17759200,0.17339800,0.16624600,0.16269600,0.18224100,2.15613300,2.60920800,4.13298900,8.83752700,10.92896700,0.80233400,0.01993400,14.67873400,4.53229400
09/03/1986,82,8.57483400,4495.71230400,578.93482500,449.57123000,188.60543700,80.39962400,279.38236300,30.54740100,0.00000000,4.90763900,1.26328900,1.79670100,1.92989600,0.19179300,0.00000000,0.00000000,0.00000000,0.00000000,12.74350900,1.12630500,0.82942500,34.18291900,1.59521800,1.00000000,0.00000000,1787.78489400,1316.54712000,1108.66015600,14.54342700,1.00000000,1.00000000,0.43058900,0.62388700,2.72580600,0.91366100,0.92120800,0.76406700,0.06888500,0.02617400,2.69399500,700.00000000,0.06637100,0.03221300,0.03415900,0.07104800,0.24642000,0.24729900,0.23899500,0.16401200,0.18207600,1.28130300,2.39853400,4.61589200,8.88096500,10.91084200,0.93418100,0.06637100,15.69151900,15.87680400
09/03/1986,82,8.57483400,4495.71230400,578.93482500,449.57123000,188.60543700,80.39962400,279.38236300,30.54740100,0.00000000,4.90763900,1.26328900,1.79670100,1.92989600,0.19179300,0.00000000,0.00000000,0.00000000,0.00000000,12.74350900,1.12630500,0.82942500,34.18291900,1.59521800,1.00000000,0.00000000,1787.78489400,1316.54712000,1108.66015600,14.54342700,1.00000000,1.00000000,0.43058900,0.62388700,2.72580600,0.91366100,0.92120800,0.76406700,0.06888500,0.02617400,2.69399500,700.00000000,0.06637100,0.03221300,0.03415900,0.07104800,0.24642000,0.24729900,0.23899500,0.16401200,0.18207600,1.28130300,2.39853400,4.61589200,8.88096500,10.91084200,0.93418100,0.06637100,15.69151900,15.87680400
10/03/1986,83,8.60064100,4495.71230400,593.40336100,449.57123000,203.07397300,80.39962400,279.38236300,30.54740100,0.00000000,4.91365000,1.30603100,1.79670100,1.93590600,0.19179300,0.00000000,0.00000000,0.00000000,0.00000000,12.74350900,1.12630500,0.82942500,29.69764300,1.59521800,0.99422800,0.00000000,1787.78489400,1316.54712000,1108.66015600,13.08420100,1.00000000,1.00000000,0.43058900,0.62388700,2.36763600,0.74588400,0.80890900,0.70376900,0.08454700,0.02452700,2.36763600,700.00000000,0.05127900,0.02896800,0.02231100,0.05067600,0.22577700,0.23302500,0.23093300,0.16486100,0.18192100,1.29832400,2.21608100,4.36332200,8.89952500,10.89590100,1.01190300,0.05127900,14.93193000,14.84574600
10/03/1986,83,8.60064100,4495.71230400,593.40336100,449.57123000,203.07397300,80.39962400,279.38236300,30.54740100,0.00000000,4.91365000,1.30603100,1.79670100,1.93590600,0.19179300,0.00000000,0.00000000,0.00000000,0.00000000,12.74350900,1.12630500,0.82942500,29.69764300,1.59521800,0.99422800,0.00000000,1787.78489400,1316.54712000,1108.66015600,13.08420100,1.00000000,1.00000000,0.43058900,0.62388700,2.36763600,0.74588400,0.80890900,0.70376900,0.08454700,0.02452700,2.36763600,700.00000000,0.05127900,0.02896800,0.02231100,0.05067600,0.22577700,0.23302500,0.23093300,0.16486100,0.18192100,1.29832400,2.21608100,4.36332200,8.89952500,10.89590100,1.01190300,0.05127900,14.93193000,14.84574600
11/03/1986,84,8.62773200,4495.71230400,606.64588800,449.57123000,216.31650000,80.39962400,279.38236300,30.54740100,0.00000000,4.91780800,1.34463800,1.79670100,1.94006400,0.19179300,0.00000000,0.00000000,0.00000000,0.00000000,12.74350900,1.12630500,0.82942500,25.52638200,1.59521800,0.92063300,0.00000000,1787.78489400,1316.54712000,1108.66015600,13.73529800,1.00000000,1.00000000,0.43058900,0.62388700,2.03454800,0.57013500,0.71517300,0.63343000,0.09312200,0.02268800,2.03454800,700.00000000,0.04537600,0.02583300,0.01954300,0.04158300,0.20556600,0.22224500,0.22284400,0.16535500,0.18177700,1.31953300,2.08018500,4.13920700,8.90139800,10.88180100,1.09121400,0.04537600,14.82532100,13.64867500
11/03/1986,84,8.62773200,4495.71230400,606.64588800,449.57123000,216.31650000,80.39962400,279.38236300,30.54740100,0.00000000,4.91780800,1.34463800,1.79670100,1.94006400,0.19179300,0.00000000,0.00000000,0.00000000,0.00000000,12.74350900,1.12630500,0.82942500,25.52638200,1.59521800,0.92063300,0.00000000,1787.78489400,1316.54712000,1108.66015600,13.73529800,1.00000000,1.00000000,0.43058900,0.62388700,2.03454800,0.57013500,0.71517300,0.63343000,0.09312200,0.02268800,2.03454800,700.00000000,0.04537600,0.02583300,0.01954300,0.04158300,0.20556600,0.22224500,0.22284400,0.16535500,0.18177700,1.31953300,2.08018500,4.13920700,8.90139800,10.88180100,1.09121400,0.04537600,14.82532100,13.64867500
