ApsimVersion = 7.10 r0
format = csv
precision = 8
Title = bmw210
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),no3(1),no3(2),no3(3),no3(4),no3(5),no3_demand,n_supply_soil
23/01/1986,37,5.55955300,1571.82906800,215.59512300,157.18291000,59.73571200,104.15668200,43.11890600,8.58382100,0.00000000,2.67320800,0.46565600,2.17011600,0.45689700,0.02665900,0.00000000,0.00000000,0.00000000,0.00000000,7.56008800,1.50817500,0.01779000,36.51572400,1.43890200,1.00000000,0.00000000,2393.92863800,28.23736200,145.42224100,12.22732700,1.00000000,1.00000000,0.52956000,0.53372600,2.74743600,0.07220600,0.35153000,0.35953100,0.71556900,0.35112400,1.84996100,700.00000000,0.15623700,0.06608500,0.09015100,0.09183700,0.15268200,0.20174300,0.21314900,0.22284200,0.22170000,12.11132600,6.92073800,7.22916000,14.03010800,15.60543200,1.70124700,0.15623700
23/01/1986,37,5.55955300,1571.82906800,215.59512300,157.18291000,59.73571200,104.15668200,43.11890600,8.58382100,0.00000000,2.67320800,0.46565600,2.17011600,0.45689700,0.02665900,0.00000000,0.00000000,0.00000000,0.00000000,7.56008800,1.50817500,0.01779000,36.51572400,1.43890200,1.00000000,0.00000000,2393.92863800,28.23736200,145.42224100,12.22732700,1.00000000,1.00000000,0.52956000,0.53372600,2.74743600,0.07220600,0.35153000,0.35953100,0.71556900,0.35112400,1.84996100,700.00000000,0.15623700,0.06608500,0.09015100,0.09183700,0.15268200,0.20174300,0.21314900,0.22284200,0.22170000,12.11132600,6.92073800,7.22916000,14.03010800,15.60543200,1.70124700,0.15623700
24/01/1986,38,5.58864400,1724.31974900,235.68614300,172.43197000,64.64843300,111.56014200,49.57202300,9.90554400,0.00000000,2.86740500,0.48832200,2.33942400,0.47926600,0.02811800,0.00000000,0.00000000,0.00000000,0.00000000,7.89973600,1.65036600,0.01883600,46.36648900,1.41751800,1.00000000,0.00000000,2619.62904700,29.89913900,171.10676600,11.85141600,1.00000000,1.00000000,0.56184500,0.56595300,3.54223900,0.45126900,0.38005300,0.28865500,0.55065700,0.27536600,1.94600100,700.00000000,0.21779400,0.07069000,0.14710400,0.10683000,0.23816600,0.22267400,0.21279200,0.21989300,0.22039300,10.27632600,7.58589000,7.07229100,13.57773100,15.26888300,2.03869800,0.21779400
24/01/1986,38,5.58864400,1724.31974900,235.68614300,172.43197000,64.64843300,111.56014200,49.57202300,9.90554400,0.00000000,2.86740500,0.48832200,2.33942400,0.47926600,0.02811800,0.00000000,0.00000000,0.00000000,0.00000000,7.89973600,1.65036600,0.01883600,46.36648900,1.41751800,1.00000000,0.00000000,2619.62904700,29.89913900,171.10676600,11.85141600,1.00000000,1.00000000,0.56184500,0.56595300,3.54223900,0.45126900,0.38005300,0.28865500,0.55065700,0.27536600,1.94600100,700.00000000,0.21779400,0.07069000,0.14710400,0.10683000,0.23816600,0.22267400,0.21279200,0.21989300,0.22039300,10.27632600,7.58589000,7.07229100,13.57773100,15.26888300,2.03869800,0.21779400
25/01/1986,39,5.61891400,1915.05003900,260.85043200,191.50500000,70.81323600,120.41681500,57.99055900,11.62982200,0.00000000,3.04034900,0.50896400,2.49438000,0.49510200,0.02916900,0.00000000,0.00000000,0.00000000,0.00000000,8.22894200,1.78363800,0.01992600,42.49939300,1.39847800,1.00000000,0.00000000,2831.17189000,31.62822900,196.71437100,12.33148600,1.00000000,1.00000000,0.59009100,0.59415400,3.23820100,0.53597300,0.54852000,0.43485500,0.80884800,0.41038100,2.73857600,700.00000000,0.19456400,0.09760300,0.09696000,0.08199300,0.21386000,0.21558900,0.20992500,0.21573200,0.21838600,9.78222500,7.15664500,6.87032100,13.13800200,14.95357300,2.37293000,0.19456400
25/01/1986,39,5.61891400,1915.05003900,260.85043200,191.50500000,70.81323600,120.41681500,57.99055900,11.62982200,0.00000000,3.04034900,0.50896400,2.49438000,0.49510200,0.02916900,0.00000000,0.00000000,0.00000000,0.00000000,8.22894200,1.78363800,0.01992600,42.49939300,1.39847800,1.00000000,0.00000000,2831.17189000,31.62822900,196.71437100,12.33148600,1.00000000,1.00000000,0.59009100,0.59415400,3.23820100,0.53597300,0.54852000,0.43485500,0.80884800,0.41038100,2.73857600,700.00000000,0.19456400,0.09760300,0.09696000,0.08199300,0.21386000,0.21558900,0.20992500,0.21573200,0.21838600,9.78222500,7.15664500,6.87032100,13.13800200,14.95357300,2.37293000,0.19456400
26/01/1986,40,5.64983400,2097.27657900,284.86765100,209.72766000,76.68508600,128.50225900,66.34029700,13.34001000,0.00000000,3.18635200,0.52735100,2.58795200,0.54312300,0.03241400,0.00000000,0.00000000,0.00000000,0.00000000,8.57148300,1.85022800,0.02103900,37.67791200,1.39872100,0.80602600,0.00000000,2936.86955000,33.39453400,230.12126200,12.59688200,1.00000000,1.00000000,0.60351400,0.60766300,2.86063000,0.43834700,0.58617700,0.48466100,0.89063800,0.46080800,2.86063000,700.00000000,0.16540800,0.10050700,0.06490100,0.06353900,0.19041000,0.20741000,0.20573600,0.21121200,0.21609700,9.49492100,6.76084900,6.65676000,12.73574400,14.66673600,2.60326400,0.16540800
26/01/1986,40,5.64983400,2097.27657900,284.86765100,209.72766000,76.68508600,128.50225900,66.34029700,13.34001000,0.00000000,3.18635200,0.52735100,2.58795200,0.54312300,0.03241400,0.00000000,0.00000000,0.00000000,0.00000000,8.57148300,1.85022800,0.02103900,37.67791200,1.39872100,0.80602600,0.00000000,2936.86955000,33.39453400,230.12126200,12.59688200,1.00000000,1.00000000,0.60351400,0.60766300,2.86063000,0.43834700,0.58617700,0.48466100,0.89063800,0.46080800,2.86063000,700.00000000,0.16540800,0.10050700,0.06490100,0.06353900,0.19041000,0.20741000,0.20573600,0.21121200,0.21609700,9.49492100,6.76084900,6.65676000,12.73574400,14.66673600,2.60326400,0.16540800
27/01/1986,41,5.68238500,2257.49853200,305.94083300,225.74985000,81.81904000,134.28744600,74.76815100,15.06619700,0.00000000,3.31177500,0.54362400,2.65730400,0.59441800,0.03594300,0.00000000,0.00000000,0.00000000,0.00000000,8.92139700,1.89600200,0.02221000,32.84185200,1.40153000,0.72408200,0.00000000,3009.52639100,35.25393500,263.25512700,13.26083300,1.00000000,1.00000000,0.61248500,0.61676500,2.48300000,0.25912600,0.52423100,0.44778600,0.81881300,0.43304500,2.48300000,700.00000000,0.14275000,0.08544500,0.05730600,0.05073100,0.16979900,0.20028700,0.20149500,0.20708200,0.21392200,9.33777200,6.41739500,6.44651700,12.36534100,14.38986300,2.81385500,0.14275000
27/01/1986,41,5.68238500,2257.49853200,305.94083300,225.74985000,81.81904000,134.28744600,74.76815100,15.06619700,0.00000000,3.31177500,0.54362400,2.65730400,0.59441800,0.03594300,0.00000000,0.00000000,0.00000000,0.00000000,8.92139700,1.89600200,0.02221000,32.84185200,1.40153000,0.72408200,0.00000000,3009.52639100,35.25393500,263.25512700,13.26083300,1.00000000,1.00000000,0.61248500,0.61676500,2.48300000,0.25912600,0.52423100,0.44778600,0.81881300,0.43304500,2.48300000,700.00000000,0.14275000,0.08544500,0.05730600,0.05073100,0.16979900,0.20028700,0.20149500,0.20708200,0.21392200,9.33777200,6.41739500,6.44651700,12.36534100,14.38986300,2.81385500,0.14275000
28/01/1986,42,5.71485600,2387.25303100,322.95126800,238.72530000,85.93730000,136.13390000,83.93609900,16.94396900,0.00000000,3.41292900,0.55674400,2.69191700,0.65540900,0.04021900,0.00000000,0.00000000,0.00000000,0.00000000,9.28975300,1.91027100,0.02337900,28.41622200,1.40918100,0.57745600,0.00000000,3032.17606000,37.10876400,296.69900500,13.22822200,1.00000000,1.00000000,0.61524000,0.61971100,2.13771700,0.09476700,0.47084900,0.41233100,0.75302700,0.40674300,2.13771700,700.00000000,0.11536200,0.07040400,0.04495800,0.03849800,0.15089800,0.19414800,0.19741800,0.20329900,0.21186200,9.30610500,6.13217400,6.25453800,12.03714900,14.13666800,2.99657400,0.11536200
28/01/1986,42,5.71485600,2387.25303100,322.95126800,238.72530000,85.93730000,136.13390000,83.93609900,16.94396900,0.00000000,3.41292900,0.55674400,2.69191700,0.65540900,0.04021900,0.00000000,0.00000000,0.00000000,0.00000000,9.28975300,1.91027100,0.02337900,28.41622200,1.40918100,0.57745600,0.00000000,3032.17606000,37.10876400,296.69900500,13.22822200,1.00000000,1.00000000,0.61524000,0.61971100,2.13771700,0.09476700,0.47084900,0.41233100,0.75302700,0.40674300,2.13771700,700.00000000,0.11536200,0.07040400,0.04495800,0.03849800,0.15089800,0.19414800,0.19741800,0.20329900,0.21186200,9.30610500,6.13217400,6.25453800,12.03714900,14.13666800,2.99657400,0.11536200
29/01/1986,43,5.74782200,2519.45555200,340.27725300,251.94556000,90.12810900,138.04506200,93.25203100,18.85205200,0.00000000,3.52093700,0.57105700,2.72691300,0.72233500,0.04500300,0.00000000,0.00000000,0.00000000,0.00000000,9.65720400,1.92505400,0.02456500,28.95999100,1.41653800,0.59179500,0.00000000,3055.64195100,38.99191700,333.07974200,13.43021500,1.00000000,1.00000000,0.61807400,0.62273600,2.18950600,0.30687000,0.42882100,0.37923500,0.69270200,0.38187900,2.18950600,700.00000000,0.12343300,0.07498000,0.04845300,0.03852300,0.17529000,0.18931400,0.19361200,0.19983000,0.20991400,9.08326600,5.90339100,6.07894500,11.73984100,13.89911100,3.20415900,0.12343300
29/01/1986,43,5.74782200,2519.45555200,340.27725300,251.94556000,90.12810900,138.04506200,93.25203100,18.85205200,0.00000000,3.52093700,0.57105700,2.72691300,0.72233500,0.04500300,0.00000000,0.00000000,0.00000000,0.00000000,9.65720400,1.92505400,0.02456500,28.95999100,1.41653800,0.59179500,0.00000000,3055.64195100,38.99191700,333.07974200,13.43021500,1.00000000,1.00000000,0.61807400,0.62273600,2.18950600,0.30687000,0.42882100,0.37923500,0.69270200,0.38187900,2.18950600,700.00000000,0.12343300,0.07498000,0.04845300,0.03852300,0.17529000,0.18931400,0.19361200,0.19983000,0.20991400,9.08326600,5.90339100,6.07894500,11.73984100,13.89911100,3.20415900,0.12343300
30/01/1986,44,5.77984100,2621.11133800,353.53458500,262.11113000,93.30249400,137.96243100,101.68946100,20.58020000,0.00000000,3.60513200,0.58206600,2.74136300,0.78613900,0.04965700,0.00000000,0.00000000,0.00000000,0.00000000,10.03026500,1.92390200,0.02571700,24.87774600,1.42489700,0.45228500,0.00000000,3053.81290500,40.82096200,370.04772900,13.04434000,1.00000000,1.00000000,0.61785300,0.62273600,1.87074900,0.13786900,0.38868500,0.34844800,0.63733700,0.35841100,1.87074900,700.00000000,0.09634700,0.06173900,0.03460800,0.02894200,0.15585500,0.18469900,0.19007100,0.19664700,0.20807600,9.00563900,5.70462100,5.92593400,11.48280900,13.69027400,3.32894000,0.09634700
30/01/1986,44,5.77984100,2621.11133800,353.53458500,262.11113000,93.30249400,137.96243100,101.68946100,20.58020000,0.00000000,3.60513200,0.58206600,2.74136300,0.78613900,0.04965700,0.00000000,0.00000000,0.00000000,0.00000000,10.03026500,1.92390200,0.02571700,24.87774600,1.42489700,0.45228500,0.00000000,3053.81290500,40.82096200,370.04772900,13.04434000,1.00000000,1.00000000,0.61785300,0.62273600,1.87074900,0.13786900,0.38868500,0.34844800,0.63733700,0.35841100,1.87074900,700.00000000,0.09634700,0.06173900,0.03460800,0.02894200,0.15585500,0.18469900,0.19007100,0.19664700,0.20807600,9.00563900,5.70462100,5.92593400,11.48280900,13.69027400,3.32894000,0.09634700
31/01/1986,45,5.81286300,2720.29778200,366.45455900,272.02978000,96.38904100,137.87721200,109.92193600,22.26637000,0.00000000,3.67532500,0.59114900,2.75226000,0.84008400,0.05367100,0.00000000,0.00000000,0.00000000,0.00000000,10.39260800,1.92271400,0.02690600,21.48832000,1.43144500,0.44477000,0.00000000,3051.92657800,42.70729000,403.52960200,13.45286100,1.00000000,1.00000000,0.61762600,0.62273600,1.60697000,0.01195100,0.35229100,0.31994600,0.58649600,0.33628600,1.60697000,700.00000000,0.08044000,0.04988700,0.03055300,0.02320300,0.14137400,0.18051300,0.18679400,0.19372400,0.20634200,9.02068500,5.52373100,5.78283100,11.24251100,13.48793400,3.46680600,0.08044000
31/01/1986,45,5.81286300,2720.29778200,366.45455900,272.02978000,96.38904100,137.87721200,109.92193600,22.26637000,0.00000000,3.67532500,0.59114900,2.75226000,0.84008400,0.05367100,0.00000000,0.00000000,0.00000000,0.00000000,10.39260800,1.92271400,0.02690600,21.48832000,1.43144500,0.44477000,0.00000000,3051.92657800,42.70729000,403.52960200,13.45286100,1.00000000,1.00000000,0.61762600,0.62273600,1.60697000,0.01195100,0.35229100,0.31994600,0.58649600,0.33628600,1.60697000,700.00000000,0.08044000,0.04988700,0.03055300,0.02320300,0.14137400,0.18051300,0.18679400,0.19372400,0.20634200,9.02068500,5.52373100,5.78283100,11.24251100,13.48793400,3.46680600,0.08044000
01/02/1986,46,5.84446700,2804.96325800,377.44073100,280.49633000,98.99022400,137.79565400,116.94917100,23.70568300,0.00000000,3.73509900,0.59881300,2.76086100,0.88644600,0.05719600,0.00000000,0.00000000,0.00000000,0.00000000,10.76629800,1.92157600,0.02804300,19.66514200,1.43676900,0.37585400,0.00000000,3050.12128300,44.51258500,436.19815100,12.87495800,1.00000000,1.00000000,0.61740900,0.62273600,1.46806200,0.00000000,0.31918800,0.29363700,0.53979000,0.31544800,1.46806200,700.00000000,0.06862000,0.04490200,0.02371800,0.01922200,0.13560000,0.17670700,0.18376800,0.19103800,0.20471000,9.04481400,5.37116600,5.65874400,11.03473200,13.31117000,3.56992400,0.06862000
01/02/1986,46,5.84446700,2804.96325800,377.44073100,280.49633000,98.99022400,137.79565400,116.94917100,23.70568300,0.00000000,3.73509900,0.59881300,2.76086100,0.88644600,0.05719600,0.00000000,0.00000000,0.00000000,0.00000000,10.76629800,1.92157600,0.02804300,19.66514200,1.43676900,0.37585400,0.00000000,3050.12128300,44.51258500,436.19815100,12.87495800,1.00000000,1.00000000,0.61740900,0.62273600,1.46806200,0.00000000,0.31918800,0.29363700,0.53979000,0.31544800,1.46806200,700.00000000,0.06862000,0.04490200,0.02371800,0.01922200,0.13560000,0.17670700,0.18376800,0.19103800,0.20471000,9.04481400,5.37116600,5.65874400,11.03473200,13.31117000,3.56992400,0.06862000
02/02/1986,47,5.87605900,2873.61538400,386.29195400,287.36154000,101.05776400,137.71412400,122.64729700,24.87276900,0.00000000,3.78905100,0.60571300,2.76816800,0.92852900,0.06046500,0.00000000,0.00000000,0.00000000,0.00000000,11.12393600,1.92044000,0.02918000,18.12104800,1.44142400,0.29141100,0.00000000,3048.31662300,46.31724400,464.08398400,12.87042400,1.00000000,1.00000000,0.61719100,0.62273600,1.35107300,0.00000000,0.28897800,0.26939300,0.49686800,0.29583300,1.35107300,700.00000000,0.06204900,0.04111100,0.02093800,0.01706600,0.13035000,0.17323200,0.18098000,0.18857000,0.20317400,9.06794700,5.23626400,5.54685600,10.84723700,13.14822100,3.63578800,0.06204900
02/02/1986,47,5.87605900,2873.61538400,386.29195400,287.36154000,101.05776400,137.71412400,122.64729700,24.87276900,0.00000000,3.78905100,0.60571300,2.76816800,0.92852900,0.06046500,0.00000000,0.00000000,0.00000000,0.00000000,11.12393600,1.92044000,0.02918000,18.12104800,1.44142400,0.29141100,0.00000000,3048.31662300,46.31724400,464.08398400,12.87042400,1.00000000,1.00000000,0.61719100,0.62273600,1.35107300,0.00000000,0.28897800,0.26939300,0.49686800,0.29583300,1.35107300,700.00000000,0.06204900,0.04111100,0.02093800,0.01706600,0.13035000,0.17323200,0.18098000,0.18857000,0.20317400,9.06794700,5.23626400,5.54685600,10.84723700,13.14822100,3.63578800,0.06204900
03/02/1986,48,5.91038400,2938.55719500,394.59350600,293.85572000,102.99872800,137.58053200,128.03746700,25.97678000,0.00000000,3.84205200,0.61258000,2.77420600,0.97006800,0.06376300,0.00000000,0.00000000,0.00000000,0.00000000,11.48144800,1.91857700,0.03104300,16.69635000,1.44597100,0.28108600,0.00000000,3045.35953000,49.27433700,486.69561800,13.98365300,1.00000000,1.00000000,0.61683500,0.62273600,1.24324700,0.00000000,0.26137400,0.24707700,0.45741500,0.27738200,1.24324800,700.00000000,0.06108000,0.03766000,0.02341900,0.01654700,0.12550800,0.17005800,0.17841400,0.18630100,0.20172800,9.09022500,5.10655800,5.43807700,10.66356700,12.98120300,3.69137500,0.06108000
03/02/1986,48,5.91038400,2938.55719500,394.59350600,293.85572000,102.99872800,137.58053200,128.03746700,25.97678000,0.00000000,3.84205200,0.61258000,2.77420600,0.97006800,0.06376300,0.00000000,0.00000000,0.00000000,0.00000000,11.48144800,1.91857700,0.03104300,16.69635000,1.44597100,0.28108600,0.00000000,3045.35953000,49.27433700,486.69561800,13.98365300,1.00000000,1.00000000,0.61683500,0.62273600,1.24324700,0.00000000,0.26137400,0.24707700,0.45741500,0.27738200,1.24324800,700.00000000,0.06108000,0.03766000,0.02341900,0.01654700,0.12550800,0.17005800,0.17841400,0.18630100,0.20172800,9.09022500,5.10655800,5.43807700,10.66356700,12.98120300,3.69137500,0.06108000
04/02/1986,49,5.94417300,3017.24594300,404.68324600,301.72459000,105.38945900,137.41066500,134.56863400,27.31448800,0.00000000,3.88921000,0.61866700,2.77846600,1.00722900,0.06678400,0.00000000,0.00000000,0.00000000,0.00000000,11.86988300,1.91620800,0.03341200,15.38152300,1.44998200,0.40813400,0.00000000,3041.59952300,53.03434500,508.08517500,13.76540400,1.00000000,1.00000000,0.61638000,0.62273600,1.14384500,0.00000000,0.23612100,0.22655100,0.42114200,0.26003100,1.14384500,700.00000000,0.05447100,0.03446200,0.02000800,0.01443100,0.12099500,0.16715400,0.17605300,0.18421600,0.20036900,9.11174100,4.99276800,5.34116600,10.49969600,12.82992300,3.77450200,0.05447100
04/02/1986,49,5.94417300,3017.24594300,404.68324600,301.72459000,105.38945900,137.41066500,134.56863400,27.31448800,0.00000000,3.88921000,0.61866700,2.77846600,1.00722900,0.06678400,0.00000000,0.00000000,0.00000000,0.00000000,11.86988300,1.91620800,0.03341200,15.38152300,1.44998200,0.40813400,0.00000000,3041.59952300,53.03434500,508.08517500,13.76540400,1.00000000,1.00000000,0.61638000,0.62273600,1.14384500,0.00000000,0.23612100,0.22655100,0.42114200,0.26003100,1.14384500,700.00000000,0.05447100,0.03446200,0.02000800,0.01443100,0.12099500,0.16715400,0.17605300,0.18421600,0.20036900,9.11174100,4.99276800,5.34116600,10.49969600,12.82992300,3.77450200,0.05447100
05/02/1986,50,5.97880800,3083.90480100,413.16397700,308.39048000,107.37842200,137.23654700,140.10131900,28.44768900,0.00000000,3.93296600,0.62433700,2.78196200,1.04181500,0.06966600,0.00000000,0.00000000,0.00000000,0.00000000,12.25225500,1.91378000,0.03584000,14.16780700,1.45364800,0.31659600,0.00000000,3037.74539700,56.88847000,534.00250200,14.10997100,1.00000000,1.00000000,0.61591400,0.62273600,1.05218400,0.00000000,0.21299700,0.20767900,0.38778700,0.24372100,1.05218400,700.00000000,0.05066400,0.03155800,0.01910600,0.01323800,0.11675600,0.16449500,0.17388300,0.18229800,0.19909100,9.13263100,4.88877200,5.25157500,10.34748100,12.68562600,3.82705400,0.05066400
05/02/1986,50,5.97880800,3083.90480100,413.16397700,308.39048000,107.37842200,137.23654700,140.10131900,28.44768900,0.00000000,3.93296600,0.62433700,2.78196200,1.04181500,0.06966600,0.00000000,0.00000000,0.00000000,0.00000000,12.25225500,1.91378000,0.03584000,14.16780700,1.45364800,0.31659600,0.00000000,3037.74539700,56.88847000,534.00250200,14.10997100,1.00000000,1.00000000,0.61591400,0.62273600,1.05218400,0.00000000,0.21299700,0.20767900,0.38778700,0.24372100,1.05218400,700.00000000,0.05066400,0.03155800,0.01910600,0.01323800,0.11675600,0.16449500,0.17388300,0.18229800,0.19909100,9.13263100,4.88877200,5.25157500,10.34748100,12.68562600,3.82705400,0.05066400
06/02/1986,51,6.00000000,3208.49054200,429.36841200,320.84905000,111.27499500,137.91592600,149.75296000,30.42453100,0.00000000,4.03671300,0.63978800,2.80020200,1.11838200,0.07619900,0.00000000,0.00000000,0.00000000,0.00000000,12.64419900,1.91832400,0.03793600,30.42657900,1.45971300,0.58095100,0.00000000,3044.95875700,60.21594500,555.95758100,12.18189700,1.00000000,1.00000000,0.61678600,0.62398600,2.35799500,0.84788500,0.70046500,0.22370300,0.35754700,0.22839500,2.35799500,700.00000000,0.12044600,0.06976400,0.05068300,0.02995600,0.23750700,0.22055300,0.17572600,0.18055900,0.19789100,6.81283200,6.29258400,5.28490900,10.21394300,12.55518600,4.02083300,0.12044600
06/02/1986,51,6.00000000,3208.49054200,429.36841200,320.84905000,111.27499500,137.91592600,149.75296000,30.42453100,0.00000000,4.03671300,0.63978800,2.80020200,1.11838200,0.07619900,0.00000000,0.00000000,0.00000000,0.00000000,12.64419900,1.91832400,0.03793600,30.42657900,1.45971300,0.58095100,0.00000000,3044.95875700,60.21594500,555.95758100,12.18189700,1.00000000,1.00000000,0.61678600,0.62398600,2.35799500,0.84788500,0.70046500,0.22370300,0.35754700,0.22839500,2.35799500,700.00000000,0.12044600,0.06976400,0.05068300,0.02995600,0.23750700,0.22055300,0.17572600,0.18055900,0.19789100,6.81283200,6.29258400,5.28490900,10.21394300,12.55518600,4.02083300,0.12044600
07/02/1986,52,7.00000000,3292.91672800,440.21383500,329.29167000,113.83850900,137.75521600,156.76033300,31.85977600,0.00000000,4.12350700,0.65474400,2.79761000,1.19826200,0.08311200,0.00000000,0.00000000,0.00000000,0.00000000,12.74350900,1.91608900,0.04017100,26.03850700,1.46006300,0.34785900,0.00000000,3041.41055600,63.76414500,594.25775100,12.98997900,1.00000000,1.00000000,0.61635800,0.62398600,2.01174900,0.61919600,0.62141300,0.22717800,0.32996400,0.21399600,2.01174800,700.00000000,0.10303000,0.06024200,0.04278800,0.02852200,0.21120800,0.21146300,0.17612600,0.17897300,0.19676300,6.49601400,5.91332900,5.26619400,10.08995100,12.43050200,3.61228500,0.10303000
07/02/1986,52,7.00000000,3292.91672800,440.21383500,329.29167000,113.83850900,137.75521600,156.76033300,31.85977600,0.00000000,4.12350700,0.65474400,2.79761000,1.19826200,0.08311200,0.00000000,0.00000000,0.00000000,0.00000000,12.74350900,1.91608900,0.04017100,26.03850700,1.46006300,0.34785900,0.00000000,3041.41055600,63.76414500,594.25775100,12.98997900,1.00000000,1.00000000,0.61635800,0.62398600,2.01174900,0.61919600,0.62141300,0.22717800,0.32996400,0.21399600,2.01174800,700.00000000,0.10303000,0.06024200,0.04278800,0.02852200,0.21120800,0.21146300,0.17612600,0.17897300,0.19676300,6.49601400,5.91332900,5.26619400,10.08995100,12.43050200,3.61228500,0.10303000
08/02/1986,53,7.16683700,3370.43822700,447.57151400,337.04382000,113.61083200,137.58842200,164.51248300,31.85977600,0.00000000,4.17080200,0.69169200,2.79491900,1.22923500,0.09943500,0.00000000,0.00000000,0.00000000,0.00000000,12.74350900,1.91376900,0.04249100,22.03828800,1.46042700,0.32979100,0.00000000,3037.72800600,67.44669600,622.06481900,13.48183300,1.00000000,1.00000000,0.61591200,0.62398600,1.69623900,0.42180500,0.54659600,0.22268300,0.30468300,0.20047100,1.69623900,700.00000000,0.08555300,0.05130200,0.03425100,0.06931300,0.18850800,0.20285900,0.17560900,0.17751900,0.19570400,6.32258900,5.57871500,5.22120500,9.97597700,12.31404500,1.23429200,0.08555300
08/02/1986,53,7.16683700,3370.43822700,447.57151400,337.04382000,113.61083200,137.58842200,164.51248300,31.85977600,0.00000000,4.17080200,0.69169200,2.79491900,1.22923500,0.09943500,0.00000000,0.00000000,0.00000000,0.00000000,12.74350900,1.91376900,0.04249100,22.03828800,1.46042700,0.32979100,0.00000000,3037.72800600,67.44669600,622.06481900,13.48183300,1.00000000,1.00000000,0.61591200,0.62398600,1.69623900,0.42180500,0.54659600,0.22268300,0.30468300,0.20047100,1.69623900,700.00000000,0.08555300,0.05130200,0.03425100,0.06931300,0.18850800,0.20285900,0.17560900,0.17751900,0.19570400,6.32258900,5.57871500,5.22120500,9.97597700,12.31404500,1.23429200,0.08555300
09/02/1986,54,7.27279000,3467.47281300,456.89045100,346.74728000,113.38361000,137.43112200,174.21594200,31.85977600,0.00000000,4.23209100,0.73626200,2.79238000,1.27087600,0.11908300,0.00000000,0.00000000,0.00000000,0.00000000,12.74350900,1.91158100,0.04467900,29.30946400,1.46077000,0.44061400,0.00000000,3034.25508600,70.91961600,652.82727100,12.71437700,1.00000000,1.00000000,0.61549200,0.62398600,2.28216700,0.84326100,0.72772700,0.24157400,0.28183500,0.18777000,2.28216700,700.00000000,0.10724200,0.05990300,0.04733900,0.08965000,0.23697500,0.22368900,0.17778100,0.17620600,0.19470900,5.27420300,5.82330300,5.24731100,9.87142400,12.20358900,1.19622700,0.10724200
09/02/1986,54,7.27279000,3467.47281300,456.89045100,346.74728000,113.38361000,137.43112200,174.21594200,31.85977600,0.00000000,4.23209100,0.73626200,2.79238000,1.27087600,0.11908300,0.00000000,0.00000000,0.00000000,0.00000000,12.74350900,1.91158100,0.04467900,29.30946400,1.46077000,0.44061400,0.00000000,3034.25508600,70.91961600,652.82727100,12.71437700,1.00000000,1.00000000,0.61549200,0.62398600,2.28216700,0.84326100,0.72772700,0.24157400,0.28183500,0.18777000,2.28216700,700.00000000,0.10724200,0.05990300,0.04733900,0.08965000,0.23697500,0.22368900,0.17778100,0.17620600,0.19470900,5.27420300,5.82330300,5.24731100,9.87142400,12.20358900,1.19622700,0.10724200
10/02/1986,55,7.39766500,3563.33479800,466.06449100,356.33348000,113.15684300,137.24573100,183.80214000,31.85977600,0.00000000,4.29263000,0.77605300,2.78938600,1.31373300,0.13676500,0.00000000,0.00000000,0.00000000,0.00000000,12.74350900,1.90900200,0.04725800,24.92945300,1.46117500,0.39974500,0.00000000,3030.16194300,75.01275800,691.33306900,14.98501300,1.00000000,1.00000000,0.61499600,0.62398600,1.93574200,0.61473800,0.63926700,0.24491500,0.26097700,0.17584400,1.93574200,700.00000000,0.10180300,0.05190200,0.04990100,0.08862500,0.21069500,0.21351600,0.17816500,0.17500600,0.19377400,5.02729300,5.40408300,5.20690900,9.76451000,12.08526300,1.14869900,0.10180300
10/02/1986,55,7.39766500,3563.33479800,466.06449100,356.33348000,113.15684300,137.24573100,183.80214000,31.85977600,0.00000000,4.29263000,0.77605300,2.78938600,1.31373300,0.13676500,0.00000000,0.00000000,0.00000000,0.00000000,12.74350900,1.90900200,0.04725800,24.92945300,1.46117500,0.39974500,0.00000000,3030.16194300,75.01275800,691.33306900,14.98501300,1.00000000,1.00000000,0.61499600,0.62398600,1.93574200,0.61473800,0.63926700,0.24491500,0.26097700,0.17584400,1.93574200,700.00000000,0.10180300,0.05190200,0.04990100,0.08862500,0.21069500,0.21351600,0.17816500,0.17500600,0.19377400,5.02729300,5.40408300,5.20690900,9.76451000,12.08526300,1.14869900,0.10180300
