ApsimVersion = 7.10 r0
format = csv
precision = 8
Title = Maize_Exp1 3N Yr2_3
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3_demand,n_supply_soil,RUE,TE,nfact_photo,temp_stress,AccumTT,GrainTempFactor
15/11/1999,61,5.86703800,6984.66742800,932.44825800,698.46674000,240.03285500,265.26677400,355.32899400,71.81963500,0.00000000,9.34842700,1.48032600,4.88938300,4.09485200,0.27332900,0.00000000,0.00000000,0.00000000,0.00000000,13.97514800,3.35896200,0.07596500,205.26310700,1.45562300,1.00000000,0.00000000,5013.37573600,113.38109700,1232.56530800,16.34245800,1.00000000,1.00000000,0.81352900,0.82047900,14.96873000,1.03908300,1.70869400,3.70392100,2.08570900,1.50267400,0.97752300,0.30344400,11.32104900,1800.00000000,0.47393100,0.22881000,0.24512100,0.05711800,0.34466500,0.39922500,0.41089800,0.36795300,0.35537100,0.38444900,0.37585800,62.29824800,24.69988800,7.88587900,0.67973500,0.75319900,1.15090800,1.67999800,8.29738900,0.47393100,37.47482800,49.54934900,0.94813500,1.00000000,781.15100000,1.00000000
16/11/1999,62,5.90037700,7259.50197600,968.10421000,725.95020000,248.62233000,270.88408700,373.13180000,75.46599300,0.00000000,9.81284800,1.55234400,4.99656900,4.41902900,0.30027300,0.00000000,0.00000000,0.00000000,0.00000000,14.42910500,3.41356000,0.08122000,192.80696900,1.46374200,1.00000000,0.00000000,5094.86567900,121.22372200,1325.85449200,18.59999900,1.00000000,1.00000000,0.81855100,0.82577200,13.90673200,0.50190700,0.89620700,1.94687200,1.11716400,0.81766000,0.53940300,0.17025000,5.98946200,1800.00000000,0.53940000,0.11346900,0.42593100,0.06462800,0.33434500,0.39275000,0.40419000,0.36435600,0.35274600,0.38257100,0.37531500,59.66141500,22.92596800,7.35983700,0.65666200,0.71925800,1.08449700,1.56955600,8.34619100,0.53940000,27.48345500,63.81290700,0.94948700,1.00000000,799.75099900,1.00000000
17/11/1999,63,5.92415200,7601.70473300,1012.81978800,760.17047000,259.41777600,277.62692400,395.68895500,80.08613300,0.00000000,10.14323300,1.60352700,5.08501500,4.63808400,0.31878600,0.00000000,0.00000000,0.00000000,0.00000000,14.94577200,3.46615600,0.08496700,187.16518000,1.46704700,1.00000000,0.00000000,5173.36802000,126.81667200,1392.28283700,13.26454800,1.00000000,1.00000000,0.82326000,0.83061200,13.44264000,0.44667500,0.76596600,1.66708300,0.96748400,0.71435900,0.47462300,0.15128200,5.18747100,1800.00000000,0.38467200,0.09452600,0.29014600,0.04513500,0.33418900,0.38722000,0.39844400,0.36123800,0.35046100,0.38091100,0.37483400,57.71987500,21.70925900,6.99749500,0.64331700,0.69811600,1.03961100,1.49473500,8.52261700,0.38467200,34.22027600,88.67727400,0.95002800,1.00000000,813.01554700,1.00000000
18/11/1999,64,5.94687900,7860.12519600,1046.38212700,786.01252000,267.42681600,282.36086300,412.96902500,83.62542500,0.00000000,10.45829900,1.65295700,5.15540500,4.85951400,0.33783500,0.00000000,0.00000000,0.00000000,0.00000000,15.31423100,3.50275600,0.08854900,181.05882300,1.47181400,1.00000000,0.00000000,5227.99415900,132.16290100,1476.45141600,12.67940900,1.00000000,1.00000000,0.82646500,0.83398100,12.91970400,0.24998100,0.46253200,1.00867900,0.59133100,0.44009800,0.29422500,0.09461600,3.14146200,1800.00000000,0.36770300,0.05358900,0.31411400,0.04256300,0.32687200,0.38373200,0.39491500,0.35935900,0.34908600,0.37985600,0.37453800,55.88621900,20.51742400,6.64528800,0.62832100,0.67450700,0.98979100,1.40921200,8.63904000,0.36770300,25.84204600,106.27903200,0.95079800,1.00000000,825.69495600,1.00000000
19/11/1999,65,5.96888300,8186.34287100,1088.95297900,818.63429000,277.65714500,286.88073700,436.06016200,88.35493500,0.00000000,10.76275000,1.70122400,5.22171600,5.07476800,0.35664300,0.00000000,0.00000000,0.00000000,0.00000000,15.66643700,3.53769700,0.09201700,184.38010400,1.47602100,1.00000000,0.00000000,5280.14454200,137.33932600,1540.92919900,12.27669300,1.00000000,1.00000000,0.82947100,0.83713900,13.30576300,0.44567100,0.50069000,1.09119300,0.64416700,0.48182400,0.32318300,0.10454500,3.59127300,1800.00000000,0.35602400,0.06996600,0.28605800,0.03979800,0.36711000,0.38033300,0.39112600,0.35729700,0.34757000,0.37870600,0.37420800,53.58975600,19.67086000,6.38923200,0.61914800,0.65926000,0.95564000,1.35121600,8.94579400,0.35602400,32.62176700,120.86452000,0.95146800,1.00000000,837.97164900,1.00000000
20/11/1999,66,5.99181200,8484.48453700,1127.75519300,848.44845000,286.94050600,291.23405400,456.94755800,92.63307600,0.00000000,11.07926100,1.75228100,5.28698000,5.30156900,0.37681600,0.00000000,0.00000000,0.00000000,0.00000000,16.00745600,3.57126400,0.09563900,179.74409100,1.48042200,1.00000000,0.00000000,5330.24566800,142.74422900,1627.09021000,12.79208700,1.00000000,1.00000000,0.83230900,0.84013900,12.90143100,0.47378800,0.56771400,1.23720100,0.73576700,0.55343500,0.37265200,0.12132500,4.06188200,1800.00000000,0.37097100,0.07452100,0.29645000,0.04045300,0.35716500,0.37642800,0.38686300,0.35492100,0.34581200,0.37739300,0.37382100,51.21177700,18.74946200,6.10970600,0.60647900,0.64044400,0.91715500,1.28651500,9.17039800,0.37097100,29.81416700,94.69636500,0.95215900,1.00000000,850.76373700,1.00000000
21/11/1999,67,6.00000000,8607.05113000,1143.04149700,860.70511000,290.41132200,290.79288200,467.12058500,94.71670800,0.00000000,11.34248300,1.79925400,5.28059400,5.54318000,0.39842700,0.00000000,0.00000000,0.00000000,0.00000000,16.34482800,3.56585500,0.10104900,175.27670300,1.48087800,1.00000000,0.00000000,5322.17121800,150.81867900,1705.02819800,10.81723100,1.00000000,1.00000000,0.83185500,0.84013900,12.52305400,0.14335500,0.17615100,0.38393800,0.23020500,0.17430400,0.11793300,0.03867700,1.26456200,1800.00000000,0.31370000,0.02205100,0.29164900,0.03789100,0.35368800,0.37512200,0.38545900,0.35422200,0.34531600,0.37693200,0.37370800,49.22325900,17.96590400,5.87601300,0.59491600,0.62248800,0.87983200,1.22163100,8.27895900,0.31370000,12.25665900,121.37859200,0.95223000,1.00000000,861.58096800,1.00000000
22/11/1999,68,6.37039700,8868.48147400,1176.57938300,886.84815000,298.45770100,290.14135400,488.81930300,99.16102400,0.00000000,11.67710200,1.89634700,5.27116000,5.83421900,0.44200700,0.00000000,0.00000000,0.00000000,0.00000000,16.34482800,3.55786500,0.10903800,173.03637700,1.48155100,1.00000000,0.00000000,5310.24678500,162.74311100,1742.98730500,15.97500000,1.00000000,1.00000000,0.83118200,0.84013900,12.32024000,0.52218300,0.68671400,1.49758800,0.90125900,0.68391700,0.46294500,0.15227500,4.90688300,1800.00000000,0.43531000,0.08029500,0.35501400,0.07346800,0.34392600,0.37036900,0.38034700,0.35128300,0.34311900,0.37532100,0.37321500,46.52754600,16.82783900,5.52804400,0.57409700,0.59459000,0.82868200,1.13673400,5.92518400,0.43531000,26.14303400,65.64012600,0.95233500,1.00000000,877.55596800,1.00000000
23/11/1999,69,6.63681300,9192.25860700,1218.39289100,919.22586000,308.54543100,289.48941900,515.69280500,104.66523500,0.00000000,11.98523000,2.04799100,5.26171400,6.07427000,0.51008300,0.00000000,0.00000000,0.00000000,0.00000000,16.34482800,3.54987100,0.11703200,173.52252200,1.48222700,1.00000000,0.00000000,5298.31488900,174.67500800,1823.95263700,15.98500000,1.00000000,1.00000000,0.83050600,0.84013900,12.45376000,0.72807100,0.67219500,1.46225900,0.88862500,0.68004000,0.46336000,0.15378200,5.04833100,1800.00000000,0.46356500,0.08824400,0.37532100,0.11258900,0.37488500,0.36606800,0.37536800,0.34837800,0.34093300,0.37371100,0.37271500,43.26704400,15.88602900,5.23227100,0.55698000,0.57143000,0.78511200,1.06454100,4.11730800,0.46356500,32.37771300,79.87278600,0.95244000,1.00000000,893.54096800,1.00000000
24/11/1999,70,6.90007600,9560.00149900,1266.04138900,956.00015000,320.06385600,288.84520300,546.21546500,110.91686400,0.00000000,12.14242600,2.30753400,5.25237500,6.11457800,0.62697200,0.00000000,0.00000000,0.00000000,0.00000000,16.34482800,3.54197100,0.12493200,167.29768800,1.48289600,1.00000000,0.00000000,5286.52427000,186.46562700,1924.22692900,15.79573200,1.00000000,1.00000000,0.82983500,0.84013900,11.91600200,0.98180800,0.97389400,2.11544500,1.29818800,1.00208200,0.68741800,0.23021700,7.28905200,1800.00000000,0.42083500,0.11710400,0.30373100,0.19511100,0.36045700,0.35964800,0.36822500,0.34410000,0.33767000,0.37135700,0.37195800,40.41276200,14.96455300,4.94333500,0.54047500,0.54996000,0.74523800,1.00016700,2.15690000,0.42083500,36.77428900,60.11790000,0.95254300,1.00000000,909.33670000,1.00000000
25/11/1999,71,7.00000000,9888.88160200,1300.59976900,988.88816000,322.28498500,288.29444400,579.10347600,110.91686400,0.00000000,12.23320700,2.51292500,5.24438600,6.11457800,0.71775300,0.00000000,0.00000000,0.00000000,0.00000000,16.34482800,3.53521700,0.13168600,158.83574300,1.48346900,1.00000000,0.00000000,5276.44412700,196.54577000,2000.00000000,13.50423100,1.00000000,1.00000000,0.82925900,0.84013900,11.19527200,0.56576400,0.60830900,1.32052000,0.82189000,0.64281400,0.44589900,0.15132300,4.55652000,1800.00000000,0.30078800,0.06722700,0.23356100,0.18826700,0.34890000,0.35558500,0.36374800,0.34140100,0.33560100,0.36981100,0.37146200,38.43903000,14.27202300,4.73028700,0.52921800,0.53419800,0.71310500,0.94651500,1.59766900,0.30078800,32.88801000,80.80514200,0.95263200,1.00000000,922.84093200,1.00000000
26/11/1999,72,7.12488700,10215.07967300,1334.85329000,1021.50797000,324.47833800,287.73480500,611.72328300,110.91686400,0.00000000,12.31117300,2.69381900,5.23626400,6.11457800,0.79571900,0.00000000,0.00000000,0.00000000,0.00000000,16.34482800,3.52835500,0.13854800,153.10563300,1.48405300,1.00000000,0.00000000,5266.20145300,206.78844400,2000.00000000,13.72197100,1.00000000,1.00000000,0.82867200,0.84013900,10.70308600,0.64200000,0.75561400,1.64031000,1.03069600,0.81323000,0.56798300,0.19449400,5.64432700,1800.00000000,0.26388600,0.07708600,0.18680000,0.19919000,0.33688000,0.35048500,0.35821400,0.33800000,0.33296100,0.36786000,0.37082000,36.77801100,13.62668300,4.53068000,0.51919100,0.52050500,0.68455900,0.89959500,1.32479300,0.26388600,32.61980700,61.85549000,0.95272200,1.00000000,936.56290300,1.00000000
27/11/1999,73,7.19893600,10487.03682800,1363.25266600,1048.70368000,326.19540900,287.22139500,638.91899800,110.91686400,0.00000000,12.37958300,2.82857600,5.22881000,6.12599200,0.85271500,0.00000000,0.00000000,0.00000000,0.00000000,16.34482800,3.52205900,0.14484400,146.50705000,1.48458900,1.00000000,0.00000000,5256.80488100,216.18501500,2000.00000000,12.58845900,1.00000000,1.00000000,0.82813200,0.84013900,10.14589200,0.43418600,0.55570000,1.20685400,0.76751200,0.61251200,0.43183100,0.14956900,4.15816200,1800.00000000,0.20855400,0.05282500,0.15572800,0.18183300,0.32773300,0.34668900,0.35413400,0.33547200,0.33098700,0.36636600,0.37032600,35.51209600,13.09447500,4.36763500,0.51115000,0.50914500,0.65952600,0.85751900,1.14695200,0.20855400,27.19571500,66.35739400,0.95280500,1.00000000,949.15136200,1.00000000
28/11/1999,74,7.27337600,10736.21430000,1389.16975200,1073.62143000,327.71086200,286.70528000,663.83674600,110.91686400,0.00000000,12.53260900,3.03688000,5.22131300,6.19487000,0.93686400,0.00000000,0.00000000,0.00000000,0.00000000,16.34482800,3.51573000,0.15117300,198.06939700,1.48512900,1.00000000,0.00000000,5247.35881100,225.63108600,2000.00000000,12.65477300,1.00000000,1.00000000,0.82758700,0.84013900,15.37838400,0.52038800,0.57006700,0.90435100,0.33871000,0.27189100,0.19302200,0.06745600,2.86588600,1800.00000000,0.36698800,0.04159800,0.32539100,0.32812500,0.44269100,0.46013200,0.41874400,0.33460100,0.33014800,0.36567000,0.37010400,20.98443800,18.45509300,9.63489000,0.50979800,0.49818400,0.63418900,0.81321600,1.11844200,0.36698800,24.91774700,133.70895100,0.95288800,1.00000000,961.80613500,1.00000000
29/11/1999,75,7.34143000,10966.57557900,1413.08276400,1096.65756000,329.05958300,286.23344300,686.87287300,110.91686400,0.00000000,12.69556100,3.19476000,5.21445600,6.29615300,0.99853100,0.00000000,0.00000000,0.00000000,0.00000000,16.34482800,3.50994400,0.15695900,194.41260500,1.48562300,1.00000000,0.00000000,5238.72310800,234.26678900,2000.00000000,11.56913400,1.00000000,1.00000000,0.82708800,0.84013900,15.04576400,0.47088500,0.55385400,0.92625600,0.33657200,0.27042200,0.19242800,0.06754400,2.81796100,1800.00000000,0.32690400,0.03764200,0.28926300,0.35789900,0.42447200,0.45345100,0.42176200,0.33375500,0.32931200,0.36497700,0.36988100,19.06701700,17.07763100,9.58135100,0.50873200,0.48789900,0.61107900,0.77326900,0.91339800,0.32690400,23.03612800,122.99535000,0.95296400,1.00000000,973.37526900,1.00000000
30/11/1999,76,7.41344400,11301.51073300,1448.33280300,1130.15107000,331.31540000,285.73415000,720.36638900,110.91686400,0.00000000,12.89483400,3.31217500,5.20719700,6.45317200,1.04078600,0.00000000,0.00000000,0.00000000,0.00000000,16.34482800,3.50382200,0.16308100,190.42108500,1.48614800,1.00000000,0.00000000,5229.58492000,243.40497700,2000.00000000,12.24230600,1.00000000,1.00000000,0.82655800,0.84013900,14.67950700,0.99256000,1.23093500,2.16252600,0.77197900,0.62074900,0.44276200,0.15609800,6.37760800,1800.00000000,0.32307800,0.07897000,0.24410800,0.38192400,0.40569000,0.44067900,0.41871000,0.33146400,0.32730800,0.36345000,0.36936200,17.53356900,15.66832900,9.31087000,0.50665200,0.47781800,0.58987800,0.73842500,0.84592300,0.32307800,33.49351500,77.09289800,0.95304400,1.00000000,985.61757600,1.00000000
01/12/1999,77,7.48982800,11595.59993100,1479.10807400,1159.55999000,333.21134500,285.20455600,749.77530900,110.91686400,0.00000000,13.10660100,3.40148000,5.19949400,6.63602600,1.06969900,0.00000000,0.00000000,0.00000000,0.00000000,16.34482800,3.49732800,0.16957500,182.99464000,1.48670500,1.00000000,0.00000000,5219.89213600,253.09776100,2000.00000000,12.98529100,1.00000000,1.00000000,0.82599400,0.84013900,14.01476400,0.66087900,0.83529600,1.51817200,0.54364200,0.43987300,0.31610200,0.11249400,4.42645700,1800.00000000,0.30769600,0.05126100,0.25643500,0.42280300,0.39509000,0.43074200,0.41516400,0.32990600,0.32590600,0.36234800,0.36898700,16.33469600,14.33167800,8.85272200,0.50316700,0.46691400,0.56709500,0.70016100,0.72775200,0.30769600,29.40892000,93.11263100,0.95312900,1.00000000,998.60286600,1.00000000
02/12/1999,78,7.56672400,11942.96700000,1515.66730700,1194.29670000,335.56701600,284.67141100,784.51201600,110.91686400,0.00000000,13.36252800,3.47666200,5.19173500,6.87205100,1.08960100,0.00000000,0.00000000,0.00000000,0.00000000,16.34482800,3.49079000,0.17611300,177.32276900,1.48726700,1.00000000,0.00000000,5210.13438500,262.85551200,2000.00000000,13.07232700,1.00000000,1.00000000,0.82542400,0.84013900,13.50273600,0.95493700,1.26834500,2.32326300,0.84005700,0.68241300,0.49286600,0.17662100,6.73850300,1800.00000000,0.33791200,0.08840900,0.24950300,0.50422900,0.38120200,0.42098000,0.40743600,0.32733800,0.32369400,0.36065800,0.36839700,24.25501400,13.21788500,8.32409900,0.49917700,0.45729400,0.54712700,0.66771100,0.67015600,0.33791200,34.73670700,69.60604400,0.95321500,1.00000000,1011.67519300,1.00000000
03/12/1999,79,7.64889000,12329.42669800,1556.43466100,1232.94267000,338.25808100,284.10173000,823.15798500,110.91686400,0.00000000,13.64931200,3.53775100,5.18344100,7.14735600,1.10108000,0.00000000,0.00000000,0.00000000,0.00000000,16.34482800,3.48380400,0.18309900,169.38880900,1.48786800,1.00000000,0.00000000,5199.70792500,273.28197200,2000.00000000,13.96818700,1.00000000,1.00000000,0.82481300,0.84013900,12.79607300,0.91809100,1.28937200,2.37435600,0.87068200,0.71311400,0.51962000,0.18820200,6.87343700,1800.00000000,0.35482600,0.10479800,0.25002800,0.58663100,0.36782500,0.41143000,0.39942800,0.32463600,0.32137800,0.35888100,0.36776800,34.84679800,12.27933700,7.85542200,0.49557100,0.44941400,0.52965700,0.63932200,0.60485400,0.35482600,38.64597000,71.94605200,0.95330700,1.00000000,1025.64338000,1.00000000
04/12/1999,80,7.73602700,12752.87674600,1600.93251000,1275.28767000,341.26558100,283.24707500,865.50299000,110.91686400,0.00000000,13.95856700,3.58982100,5.17099200,7.45110200,1.10658900,0.00000000,0.00000000,0.00000000,0.00000000,16.34482800,3.47332400,0.19357900,160.92772300,1.48877300,1.00000000,0.00000000,5184.06578000,288.92411700,2000.00000000,14.81343900,1.00000000,1.00000000,0.82389300,0.84013900,12.04125900,1.37528300,2.11510200,3.91459500,1.45656800,1.20416300,0.88595700,0.32456300,11.27623200,1800.00000000,0.36840100,0.19592700,0.17247400,0.68112000,0.34873700,0.39647300,0.38629100,0.31995300,0.31742300,0.35588600,0.36668200,46.86427700,11.46679700,7.42208100,0.49238900,0.44428500,0.51730900,0.62109600,0.54087600,0.36840100,42.34500500,45.21787100,0.95344400,1.00000000,1040.45681900,1.00000000
05/12/1999,81,7.82294200,13117.05905600,1638.85561600,1311.70591000,343.75143600,282.26609500,901.92122100,110.91686400,0.00000000,14.18695300,3.62452000,5.15669200,7.67772200,1.10835500,0.00000000,0.00000000,0.00000000,0.00000000,16.34482800,3.46129500,0.20560800,148.28800200,1.48981600,1.00000000,0.00000000,5166.11163200,306.87826500,2000.00000000,14.77545800,1.00000000,1.00000000,0.82283000,0.84013900,10.93309600,0.84043200,1.42328000,2.64572900,1.00759300,0.84869100,0.63595300,0.23760600,7.63928500,1800.00000000,0.27026500,0.14570800,0.12455600,0.68452500,0.33458400,0.38630800,0.37739700,0.31672600,0.31465000,0.35372600,0.36588400,58.79779100,10.94387300,7.14176700,0.49249600,0.44316200,0.50971100,0.60887500,0.39482100,0.27026500,36.41823100,52.12058800,0.95360300,1.00000000,1055.23227800,1.00000000
06/12/1999,82,7.91046500,13554.28962600,1684.70723100,1355.42896000,346.86783900,281.27825000,945.64427800,110.91686400,0.00000000,14.44487500,3.66185800,5.14227900,7.93503500,1.10896400,0.00000000,0.00000000,0.00000000,0.00000000,16.34482800,3.44918100,0.21772200,138.99001700,1.49087000,0.99210900,0.00000000,5148.03180900,324.95808800,2000.00000000,14.87888200,1.00000000,1.00000000,0.82175400,0.84013900,10.11410200,0.96016600,1.88573700,3.51993300,1.36406300,1.16467100,0.88427700,0.33525500,10.11410200,1800.00000000,0.30250800,0.20087500,0.10163300,0.74852100,0.31761000,0.37314400,0.36559800,0.31228900,0.31082200,0.35074200,0.36475800,69.29695900,10.39558800,6.83504800,0.49096600,0.44148300,0.50228400,0.59806700,0.40414100,0.30250800,44.07082500,43.72305700,0.95376200,1.00000000,1070.11115900,1.00000000
07/12/1999,83,7.99616300,13917.21247300,1722.49595600,1391.72125000,349.33153200,280.31099700,981.93656300,110.91686400,0.00000000,14.63232400,3.69022400,5.12815400,8.12233300,1.10911500,0.00000000,0.00000000,0.00000000,0.00000000,16.34482800,3.43732000,0.22958300,127.51874900,1.49190500,1.00000000,0.00000000,5130.32887800,342.66101900,2000.00000000,14.56871800,1.00000000,1.00000000,0.82069400,0.84013900,9.12042800,0.58840700,1.35399500,2.53681800,1.00707300,0.87787300,0.67981100,0.26318300,7.30715900,1800.00000000,0.22313900,0.14361400,0.07952500,0.73725000,0.30503900,0.36363900,0.35708800,0.30901700,0.30794700,0.34844300,0.36387100,78.11773700,9.99737500,6.61262300,0.49099900,0.44153700,0.49684200,0.58916100,0.30266400,0.22313900,36.29228500,45.29819900,0.95391800,1.00000000,1084.67987700,1.00000000
08/12/1999,84,8.00000000,14351.56286000,1764.20085900,1435.15629000,348.63286900,279.27952400,1025.37160200,110.91686400,0.00000000,14.99106100,3.69362000,5.11307900,8.48107000,1.10911500,0.00000000,0.00000000,610.60886800,0.00000000,16.34482800,3.42467200,0.24223100,175.12063600,1.49301300,1.00000000,0.00000000,5111.45058200,361.53931500,2000.00000000,15.53598900,1.00000000,1.00000000,0.81955600,0.84013900,13.99627300,1.99994400,2.25440000,3.57612200,0.87191300,0.76936000,0.60501400,0.23816200,10.31491500,1800.00000000,0.36951400,0.30390800,0.06560600,0.84922200,0.42758200,0.44890300,0.40982700,0.30638900,0.30543200,0.34639500,0.36306600,54.15773400,27.09672900,14.09222800,0.50221100,0.44537400,0.49639000,0.58787600,0.43512100,0.36951400,43.43503900,58.93685700,0.95408400,1.00000000,1100.21586600,1.00000000
09/12/1999,85,8.06211600,14775.29394600,1804.82346500,1477.52939000,347.93560300,278.22628700,1062.65681200,110.91686400,5.08789800,15.38148600,3.68812100,5.09767000,8.87149500,1.03635800,0.07275700,1.43000000,1266.65017200,8.33250000,16.34482800,3.41175600,0.25514700,163.05864300,1.49414800,0.94006100,0.00344400,5092.17395600,380.81594100,2000.00000000,15.86379800,1.00000000,1.00000000,0.81838700,0.84013900,12.89241800,2.25989800,2.79358700,4.60639300,1.11917000,0.99865200,0.79639600,0.31832300,12.89241800,1800.00000000,0.39231300,0.39231300,0.00000000,1.00000000,0.39559400,0.42761500,0.39819200,0.30290200,0.30215200,0.34371200,0.36199300,58.44003700,26.12821200,14.07376400,0.51142700,0.44891400,0.49684700,0.58932600,0.26627800,0.39231300,45.07487300,42.37310900,0.95425400,1.00000000,1116.07966400,1.00000000
10/12/1999,86,8.09805100,15098.48583900,1835.26582100,1509.84858000,347.23973200,277.04532600,1083.14171800,110.91686400,16.92218100,15.73268400,3.68074500,5.08037700,9.13537500,0.95444600,0.24198700,1.43000000,2005.97554600,13.35979100,16.34482800,3.39727500,0.26962800,148.71505400,1.49542700,1.00000000,0.01120800,5070.55966600,402.43023100,2000.00000000,17.78759000,1.00000000,1.00000000,0.81706700,0.84013900,11.59276600,1.84344000,2.42284900,4.02417900,1.00352900,0.91179700,0.74163600,0.30265500,11.25008400,1800.00000000,0.35119800,0.35119800,0.00000000,1.00000000,0.37435000,0.41029100,0.38481100,0.29974200,0.29915900,0.34121300,0.36097000,61.80357400,25.18033800,13.65720600,0.51904300,0.45276800,0.49768200,0.59094600,0.00000000,0.35119800,32.31918900,33.30364500,0.95444400,1.00000000,1133.86725400,1.00000000
11/12/1999,87,8.13077800,15242.03587200,1847.85078700,1524.20359000,346.54525200,275.96976800,1080.42769400,110.91686400,33.99120900,15.75945300,3.67338300,5.06461100,8.98602300,0.88647900,0.48607400,1.43000000,2676.18394400,16.94497700,16.34482800,3.38408600,0.28281700,137.71563300,1.49659600,1.00000000,0.02230100,5050.87450900,422.11538800,2000.00000000,16.20000000,1.00000000,1.00000000,0.81585700,0.84013900,10.61745400,0.13770500,0.17673800,0.29510000,0.07544400,0.06979800,0.05786700,0.02409400,0.83674600,1800.00000000,0.02676900,0.02676900,0.00000000,1.00000000,0.37557100,0.40833000,0.38383400,0.29963600,0.29897100,0.34099700,0.36087500,64.99338500,25.15486300,13.66445500,0.52967700,0.45990300,0.50154500,0.59387900,0.00000000,0.02676900,14.35500300,182.15045000,0.95461800,1.00000000,1150.06725400,1.00000000
12/12/1999,88,8.16315200,15467.29486500,1887.47464400,1546.72949000,364.70714900,274.90582800,1080.42769400,110.91686400,56.51710800,15.83126500,3.86589600,5.04899900,8.79750200,0.82469300,0.80819500,1.43000000,3338.66614700,21.11854400,16.34482800,3.37103900,0.29586400,162.06169900,1.49775700,1.00000000,0.03654000,5031.40200100,441.58789600,2000.00000000,16.02500000,1.00000000,1.00000000,0.81465200,0.84013900,13.06069600,1.71286700,1.92533100,2.77777200,0.60254800,0.55578800,0.46091500,0.19223100,8.22745200,1800.00000000,0.27167200,0.27167200,0.00000000,1.00000000,0.42985400,0.45092300,0.39772700,0.29784600,0.29716300,0.33943700,0.36021900,52.39233400,32.54634500,16.69182200,0.54111300,0.46456900,0.50362700,0.59604800,0.19985900,0.27167200,41.38088700,65.69022400,0.95479000,1.00000000,1166.09225400,1.00000000
13/12/1999,89,8.18986900,15692.06183800,1908.34388700,1569.20618000,363.97773500,274.02778800,1079.71246400,110.91686400,79.70903500,15.88406300,3.85816400,5.03610300,8.56556000,0.77778800,1.13983900,1.43000000,3885.39485700,23.87451500,16.34482800,3.36027200,0.30663100,153.01564000,1.49871900,1.00000000,0.05079600,5015.33186500,457.65803200,2000.00000000,13.22500000,1.00000000,1.00000000,0.81365100,0.84013900,12.23245000,0.31320000,0.37154400,0.56133100,0.12033800,0.11198200,0.09396000,0.03969600,1.61205000,1800.00000000,0.05279800,0.05279800,0.00000000,1.00000000,0.41635200,0.44547800,0.40011100,0.29764600,0.29683400,0.33910200,0.36007100,52.90644100,32.34799200,17.27041600,0.55412100,0.47057600,0.50710200,0.59878700,0.00000000,0.05279800,22.47669700,170.55617000,0.95493100,1.00000000,1179.31725400,1.00000000
14/12/1999,90,8.21750200,15978.36851000,1941.29198200,1597.83685000,369.20331800,273.11963300,1080.42769400,110.91686400,107.62447300,16.01976100,3.91355500,5.02275400,8.34737300,0.73248200,1.53903000,1.43000000,4134.05440500,27.69975200,16.34482800,3.34913600,0.31776700,154.51804000,1.49971600,1.00000000,0.06735600,4998.71056500,474.27933200,2000.00000000,13.67858400,1.00000000,1.00000000,0.81261100,0.84013900,12.39738300,1.21694000,1.37119200,2.10957000,0.44293200,0.41137600,0.34563800,0.14641800,6.04406700,1800.00000000,0.19880600,0.19880600,0.00000000,1.00000000,0.41829700,0.43836200,0.39720400,0.29637900,0.29550600,0.33792800,0.35956700,51.41047300,32.21183400,17.60400600,0.56512500,0.47433800,0.50903000,0.60075500,0.10945200,0.19880600,34.58420600,70.93794000,0.95507800,1.00000000,1192.99583800,1.00000000
15/12/1999,91,8.24476600,16271.41123000,1977.44776200,1627.14112000,376.95082100,272.22363800,1080.42769400,110.91686400,136.92874500,16.21117600,3.98564800,5.00957200,8.16137900,0.69084000,1.95808100,1.43000000,4134.05440500,33.12214400,16.34482800,3.33814900,0.32875400,147.07149100,1.50070400,1.00000000,0.08415300,4982.31182500,490.67807200,2000.00000000,13.49542600,1.00000000,1.00000000,0.81157900,0.84013900,11.70959700,1.37474300,1.64730200,2.59669600,0.54672900,0.51073700,0.43286800,0.18519800,7.29427400,1800.00000000,0.27133500,0.23728100,0.03405400,0.88849100,0.39796100,0.42531400,0.39029500,0.29474700,0.29384700,0.33646500,0.35893300,50.42311500,31.24319800,17.46227100,0.57372400,0.47633500,0.50934100,0.60073500,0.30538800,0.27133500,37.79018200,60.66509100,0.95522200,1.00000000,1206.49126400,1.00000000
