ApsimVersion = 7.10 r0
format = csv
precision = 8
Title = Maize_Exp1 3N Yr2_3
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3_demand,n_supply_soil,RUE,TE,nfact_photo,temp_stress
17/11/1999,63,5.92415200,7549.53947400,1005.95014200,754.95395000,257.73398200,276.06625300,392.67934700,79.47055900,0.00000000,9.66948000,1.53315800,5.00312400,4.27425900,0.29383600,0.00000000,0.00000000,0.00000000,0.00000000,14.94577200,3.46510400,0.08496700,188.08676100,1.44386000,1.00000000,0.00000000,5171.79734100,126.81667200,1381.52246100,13.26454800,1.00000000,1.00000000,0.82316700,0.83052300,13.51937200,0.44390700,0.76081800,1.66452000,0.96401500,0.71039000,0.47096900,0.14987500,5.16449400,1800.00000000,0.38467200,0.08459800,0.30007400,0.04293500,0.33451000,0.38770300,0.39969500,0.36193500,0.35094500,0.38117000,0.37489000,53.63448000,19.37762100,5.81119900,0.25930700,0.25876300,0.26406200,0.34387000,8.95938600,0.38467200,34.06870000,89.18345400,0.94611300,1.00000000
18/11/1999,64,5.94687900,7806.86578500,1039.37183400,780.68658000,265.71028300,280.80170000,409.86860200,82.99125000,0.00000000,9.94771300,1.57615500,5.07059200,4.46470500,0.31004400,0.00000000,0.00000000,0.00000000,0.00000000,15.31423100,3.50170400,0.08854900,182.00322700,1.44803600,1.00000000,0.00000000,5226.42348000,132.16290100,1465.22143600,12.67940900,1.00000000,1.00000000,0.82637400,0.83389400,12.99812700,0.24859300,0.45955500,1.00732300,0.58931700,0.43768600,0.29195900,0.09372900,3.12816200,1800.00000000,0.32429600,0.04764800,0.27664800,0.03574000,0.32720600,0.38423900,0.39616300,0.36006600,0.34957800,0.38012200,0.37459800,51.91640900,18.30725700,5.51607900,0.25944400,0.25511600,0.25394800,0.32607900,9.07373100,0.32429600,25.73263100,106.92415200,0.94683900,1.00000000
19/11/1999,65,5.96888300,8131.68927800,1081.76213700,813.16893000,275.89803700,285.32301800,432.84402200,87.69705900,0.00000000,10.25256900,1.62417100,5.13827900,4.67932500,0.32859600,0.00000000,0.00000000,0.00000000,0.00000000,15.66643700,3.53664400,0.09201700,185.33763900,1.45286800,1.00000000,0.00000000,5278.57386300,137.33932600,1529.36047400,12.27669300,1.00000000,1.00000000,0.82938100,0.83705300,13.38512600,0.44248000,0.49764800,1.09002700,0.64215800,0.47928900,0.32074700,0.10357700,3.57592500,1800.00000000,0.35602400,0.06261800,0.29340700,0.03779000,0.36746700,0.38086600,0.39237000,0.35801300,0.34807100,0.37898000,0.37427100,49.51200900,17.45974700,5.27731200,0.26033700,0.25298200,0.24631300,0.31249100,9.42105400,0.35602400,32.48234900,121.58542400,0.94766800,1.00000000
20/11/1999,66,5.99181200,8428.60812200,1120.40672500,842.86081000,285.14456300,289.67782600,453.62992400,91.95441200,0.00000000,10.56891300,1.67483700,5.20490200,4.90500000,0.34845000,0.00000000,0.00000000,0.00000000,0.00000000,16.00745600,3.57021200,0.09563900,180.71679700,1.45786900,1.00000000,0.00000000,5328.67498900,142.74422900,1615.08972200,12.79208700,1.00000000,1.00000000,0.83222100,0.84005500,12.98191900,0.47059700,0.56438900,1.23605300,0.73357800,0.55056200,0.36984700,0.12019600,4.04522200,1800.00000000,0.37025900,0.06628100,0.30397800,0.03839500,0.35754500,0.37698700,0.38810400,0.35564600,0.34632400,0.37767700,0.37388800,47.02282700,16.53649500,5.01630800,0.25874900,0.24859500,0.23702400,0.29681900,9.64338100,0.37025900,29.69188400,95.28714800,0.94851300,1.00000000
21/11/1999,67,6.00000000,8550.69235500,1135.63469500,855.06924000,288.60305400,289.23888200,463.76291500,94.02984400,0.00000000,10.80657300,1.71687200,5.19863800,5.12334200,0.36776900,0.00000000,0.00000000,0.00000000,0.00000000,16.34482800,3.56480200,0.10104900,176.26601000,1.45832400,1.00000000,0.00000000,5320.60053900,150.81867900,1692.64904800,10.81723100,1.00000000,1.00000000,0.83176600,0.84005500,12.60476000,0.14243900,0.17516400,0.38365000,0.22955800,0.17341300,0.11704600,0.03831500,1.25958600,1800.00000000,0.28304500,0.01948500,0.26355900,0.03264100,0.35407700,0.37569100,0.38669500,0.35495100,0.34583100,0.37721700,0.37377600,45.13153500,15.82350900,4.81782000,0.25777600,0.24500300,0.22902100,0.28292800,8.67132100,0.28304500,12.20842300,122.17051900,0.94858900,1.00000000
22/11/1999,68,6.37039700,8811.09527800,1169.04284100,881.10953000,296.61914400,288.59064600,485.37635700,98.45669400,0.00000000,11.10043000,1.79885800,5.18938300,5.38044100,0.40452500,0.00000000,0.00000000,0.00000000,0.00000000,16.34482800,3.55681300,0.10903800,174.03049500,1.45899800,1.00000000,0.00000000,5308.67610600,162.74311100,1730.45874000,15.97500000,1.00000000,1.00000000,0.83109300,0.84005500,12.40227200,0.51900400,0.68287200,1.49637600,0.89870300,0.68038100,0.45942700,0.15083700,4.88759900,1800.00000000,0.37927600,0.07079100,0.30848500,0.05959200,0.34433800,0.37096700,0.38158000,0.35202300,0.34364700,0.37561800,0.37328900,42.65480400,14.82286300,4.53225400,0.25293600,0.23772600,0.21772300,0.26491100,6.36454700,0.37927600,26.04029200,66.07717800,0.94870100,1.00000000
23/11/1999,69,6.63681300,9133.60259500,1210.69443300,913.36026000,306.66864700,287.94200300,512.14446500,103.93931800,0.00000000,11.40046500,1.93344700,5.18011800,5.62031100,0.46469200,0.00000000,0.00000000,0.00000000,0.00000000,16.34482800,3.54881900,0.11703200,174.53572800,1.45967400,1.00000000,0.00000000,5296.74421000,174.67500800,1811.10583500,15.98500000,1.00000000,1.00000000,0.83041600,0.84005500,12.53715900,0.72287100,0.66872600,1.46161800,0.88639800,0.67667800,0.45990300,0.15233800,5.02853300,1800.00000000,0.43822200,0.07812400,0.36009800,0.09477000,0.37533200,0.36669300,0.37659800,0.34912700,0.34147200,0.37402000,0.37279400,39.44329100,13.93323300,4.27211000,0.24885600,0.23140100,0.20735700,0.24823700,4.62404900,0.43822200,32.25073200,80.40767300,0.94881400,1.00000000
24/11/1999,70,6.90007600,9499.90622500,1258.15851600,949.99062000,318.14333000,287.30104000,542.54766600,110.16648000,0.00000000,11.57135100,2.12633400,5.17095700,5.70448800,0.55140100,0.00000000,0.00000000,0.00000000,0.00000000,16.34482800,3.54091900,0.12493200,168.33047500,1.46034300,1.00000000,0.00000000,5284.95359100,186.46562700,1910.98681600,15.79573200,1.00000000,1.00000000,0.82974500,0.84005500,12.00083700,0.97510800,0.96892800,2.11452200,1.29487700,0.99698000,0.68212500,0.22798300,7.26052500,1800.00000000,0.36764000,0.10301600,0.26462400,0.13612700,0.36094900,0.36030900,0.36945400,0.34486200,0.33822700,0.37168300,0.37204500,36.84017200,13.12778600,4.03662500,0.24603100,0.22692400,0.19912300,0.23507200,2.70071900,0.36764000,36.63036300,60.54590700,0.94892500,1.00000000
25/11/1999,71,7.00000000,9827.50180300,1292.58389200,982.75018000,320.35712500,286.75306300,575.30722400,110.16648000,0.00000000,11.65500800,2.30036000,5.16312000,5.71127500,0.62827000,0.00000000,0.00000000,0.00000000,0.00000000,16.34482800,3.53416500,0.13168600,159.89688100,1.46091700,1.00000000,0.00000000,5274.87344700,196.54577000,2000.00000000,13.50423100,1.00000000,1.00000000,0.82916900,0.84005500,11.28215700,0.56218400,0.60527200,1.32001800,0.81975000,0.63940700,0.44230900,0.14978200,4.53872300,1800.00000000,0.26193500,0.05906600,0.20286900,0.13969500,0.34941600,0.35626900,0.36497500,0.34217200,0.33616900,0.37014800,0.37155400,35.03754000,12.52245900,3.86319700,0.24537500,0.22467500,0.19286500,0.22432700,1.87504500,0.26193500,32.75955800,81.43226200,0.94902100,1.00000000
26/11/1999,72,7.12488700,10152.42805900,1326.70584800,1015.24281000,322.54326900,286.19625000,607.79984900,110.16648000,0.00000000,11.74390300,2.43595100,5.15515300,5.74119900,0.68724200,0.00000000,0.00000000,0.00000000,0.00000000,16.34482800,3.52730300,0.13854800,154.18441000,1.46150000,1.00000000,0.00000000,5264.63077300,206.78844400,2000.00000000,13.72197100,1.00000000,1.00000000,0.82858200,0.84005500,10.79120000,0.63831400,0.75188000,1.63969300,1.02795100,0.80878100,0.56325700,0.19244400,5.62232000,1800.00000000,0.22908700,0.06764600,0.16144100,0.12457200,0.33742100,0.35119600,0.35943900,0.33878200,0.33354500,0.36821300,0.37092000,33.52314000,11.95977600,3.70124400,0.24537500,0.22345200,0.18764000,0.21520300,1.83899900,0.22908700,32.49262600,62.36472200,0.94911700,1.00000000
27/11/1999,73,7.19893600,10423.32677000,1354.99663500,1042.33268000,324.25500100,285.68543300,634.88972100,110.16648000,0.00000000,11.82441700,2.53107300,5.14784100,5.78060100,0.72835300,0.00000000,0.00000000,0.00000000,0.00000000,16.34482800,3.52100700,0.14484400,147.60768900,1.46203700,1.00000000,0.00000000,5255.23420200,216.18501500,2000.00000000,12.58845900,1.00000000,1.00000000,0.82804200,0.84005500,10.23549700,0.43200400,0.55300900,1.20647000,0.76543100,0.60904300,0.42809700,0.14792500,4.14197900,1800.00000000,0.18050800,0.04630800,0.13420000,0.09920200,0.32829000,0.34741800,0.35535800,0.33626100,0.33158300,0.36673100,0.37043100,32.36765700,11.49559200,3.56904000,0.24583200,0.22286500,0.18317000,0.20705600,1.81960700,0.18050800,27.08987100,66.94343900,0.94920600,1.00000000
28/11/1999,74,7.27337600,10671.53604700,1380.81496500,1067.15360000,325.76591200,285.17192500,659.71064800,110.16648000,0.00000000,11.98948300,2.69844400,5.14048700,5.87637000,0.79765000,0.00000000,0.00000000,0.00000000,0.00000000,16.34482800,3.51467800,0.15117300,198.62608300,1.46257700,1.00000000,0.00000000,5245.78813100,225.63108600,2000.00000000,12.65477300,1.00000000,1.00000000,0.82749700,0.84005500,15.41305600,0.51719800,0.56657500,0.89881400,0.34013900,0.27221400,0.19265000,0.06716100,2.85475100,1800.00000000,0.33749900,0.03679000,0.30070900,0.18562700,0.44271200,0.46015500,0.41876300,0.33538500,0.33074300,0.36603600,0.37021100,19.14390600,16.43600800,8.18952800,0.25097200,0.22178800,0.17805500,0.19762200,1.81815500,0.33749900,24.82092800,134.01041200,0.94929500,1.00000000
29/11/1999,75,7.34143000,10901.00371900,1404.63711400,1090.10037000,327.11074900,284.70247000,682.65741500,110.16648000,0.00000000,12.14025000,2.82815500,5.13376000,5.97419400,0.85059300,0.00000000,0.00000000,0.00000000,0.00000000,16.34482800,3.50889200,0.15695900,194.98030900,1.46307200,1.00000000,0.00000000,5237.15242800,234.26678900,2000.00000000,11.56913400,1.00000000,1.00000000,0.82699700,0.84005500,15.08153100,0.46798400,0.55045400,0.92060800,0.33796700,0.27073000,0.19204400,0.06724300,2.80703000,1800.00000000,0.28587400,0.03313200,0.25274300,0.17414500,0.42450500,0.45349500,0.42180500,0.33453300,0.32990700,0.36534400,0.36998900,17.39454800,15.21086300,8.16613500,0.25614900,0.22093700,0.17371100,0.18964400,1.64158800,0.28587400,22.94676700,123.28773400,0.94937700,1.00000000
30/11/1999,76,7.41344400,11234.64157000,1439.75255600,1123.46416000,329.35917600,284.20569900,716.02120100,110.16648000,0.00000000,12.30539600,2.93974500,5.12663900,6.09540300,0.89453000,0.00000000,0.00000000,0.00000000,0.00000000,16.34482800,3.50276900,0.16308100,190.99951900,1.46359600,1.00000000,0.00000000,5228.01424000,243.40497700,2000.00000000,12.24230600,1.00000000,1.00000000,0.82646700,0.84005500,14.71633700,0.98638200,1.22333700,2.14942000,0.77511700,0.62142300,0.44184200,0.15538600,6.35290600,1800.00000000,0.28239200,0.06942800,0.21296400,0.17499800,0.40575300,0.44076600,0.41880400,0.33223000,0.32790100,0.36382000,0.36947300,15.99725300,13.95789700,7.95082900,0.26059800,0.22005100,0.16982700,0.18283500,1.61368600,0.28239200,33.36378500,77.28631700,0.94946300,1.00000000
01/12/1999,77,7.48982800,11527.59349700,1470.41079300,1152.75935000,331.24914000,283.67877900,745.31639300,110.16648000,0.00000000,12.47280900,3.03512200,5.11908200,6.22655900,0.93078600,0.00000000,0.00000000,0.00000000,0.00000000,16.34482800,3.49627500,0.16957500,183.59763700,1.46415300,1.00000000,0.00000000,5218.32145700,253.09776100,2000.00000000,12.98529100,1.00000000,1.00000000,0.82590200,0.84005500,14.05402300,0.65677900,0.83002800,1.50909000,0.54579700,0.44029900,0.31539100,0.11195600,4.40934000,1800.00000000,0.26866900,0.04503500,0.22363400,0.17503900,0.39518000,0.43083800,0.41530200,0.33066500,0.32649800,0.36272000,0.36910000,14.90390200,12.76875000,7.56662800,0.26374400,0.21856900,0.16534700,0.17504300,1.53491300,0.26866900,29.29519300,93.37346000,0.94955500,1.00000000
02/12/1999,78,7.56672400,11873.61954900,1506.83087500,1187.36195000,333.59706800,283.14832800,779.91899800,110.16648000,0.00000000,12.67393300,3.13053400,5.11147200,6.39354900,0.96492100,0.00000000,0.00000000,0.00000000,0.00000000,16.34482800,3.48973800,0.17611300,177.94268400,1.46471500,1.00000000,0.00000000,5208.56370600,262.85551200,2000.00000000,13.07232700,1.00000000,1.00000000,0.82533200,0.84005500,13.54365500,0.94904000,1.26013300,2.30955900,0.84331300,0.68301100,0.49168800,0.17574600,6.71249000,1800.00000000,0.30260600,0.07943500,0.22317200,0.19975700,0.38133000,0.42110200,0.40763300,0.32808600,0.32428400,0.36103300,0.36851400,22.91687600,11.78041500,7.11820200,0.26626200,0.21766600,0.16165600,0.16865300,1.51487400,0.30260600,34.60260500,69.81698100,0.94964700,1.00000000
03/12/1999,79,7.64889000,12258.58986800,1547.44315000,1225.85899000,336.27911600,282.58152400,818.41603000,110.16648000,0.00000000,12.92360800,3.22993900,5.10333500,6.61046700,0.99767800,0.00000000,0.00000000,0.00000000,0.00000000,16.34482800,3.48275200,0.18309900,170.03491200,1.46531700,1.00000000,0.00000000,5198.13724600,273.28197200,2000.00000000,13.96818700,1.00000000,1.00000000,0.82472100,0.84005500,12.83955500,0.91250400,1.28102400,2.36034700,0.87396200,0.71363200,0.51826300,0.18721600,6.84694700,1800.00000000,0.35534200,0.09605200,0.25929000,0.23955400,0.36799300,0.41160700,0.39967100,0.32537300,0.32196700,0.35926100,0.36788800,33.39614900,10.87089400,6.68297400,0.26793700,0.21686600,0.15798800,0.16225000,1.48335000,0.35534200,38.49703200,72.19052700,0.94974600,1.00000000
04/12/1999,80,7.73602700,12680.41097400,1591.77220700,1268.04110000,339.27640100,281.73118400,860.59814100,110.16648000,0.00000000,13.21463900,3.32762400,5.09112200,6.87250400,1.02667200,0.00000000,0.00000000,0.00000000,0.00000000,16.34482800,3.47227200,0.19357900,161.60006700,1.46622200,1.00000000,0.00000000,5182.49510100,288.92411700,2000.00000000,14.81343900,1.00000000,1.00000000,0.82380000,0.84005500,12.08728600,1.36712700,2.10138400,3.89147100,1.46187700,1.20482500,0.88341400,0.32275500,11.23285500,1800.00000000,0.39517500,0.18129700,0.21387900,0.27882000,0.34896000,0.39673900,0.38661100,0.32067200,0.31801000,0.35627300,0.36680800,45.11875200,10.04304600,6.26217200,0.26930900,0.21718300,0.15556100,0.15791300,1.41731400,0.39517500,42.18211100,45.39071100,0.94989400,1.00000000
05/12/1999,81,7.82294200,13043.19619600,1629.55238300,1304.31962000,341.75408000,280.75516000,896.87666300,110.16648000,0.00000000,13.50007500,3.41261200,5.07709400,7.13519500,1.04941600,0.00000000,0.00000000,0.00000000,0.00000000,16.34482800,3.46024200,0.20560800,149.00351000,1.46726500,1.00000000,0.00000000,5164.54095200,306.87826500,2000.00000000,14.77545800,1.00000000,1.00000000,0.82273700,0.84005500,10.98326900,0.83571400,1.41408700,2.63019300,1.01110500,0.84890200,0.63383700,0.23614100,7.60997900,1800.00000000,0.37707900,0.13515400,0.24192500,0.30329200,0.33483900,0.38663400,0.37776900,0.31743400,0.31523700,0.35412100,0.36601500,56.20134400,9.35897200,5.91462500,0.27064000,0.21779100,0.15306800,0.15297200,1.24328800,0.37707900,36.27852200,52.35977300,0.95006400,1.00000000
06/12/1999,82,7.91046500,13482.21915000,1675.60781300,1348.22192000,344.89007100,279.77230300,940.77895900,110.16648000,0.00000000,13.77205200,3.48170800,5.06295400,7.39133500,1.06525400,0.00000000,0.00000000,0.00000000,0.00000000,16.34482800,3.44812900,0.21772200,139.73458500,1.46831900,1.00000000,0.00000000,5146.46113000,324.95808800,2000.00000000,14.87888200,1.00000000,1.00000000,0.82166000,0.84005500,10.16700900,0.96293300,1.88844300,3.52710200,1.37949700,1.17391900,0.88800100,0.33566900,10.15556300,1800.00000000,0.34789900,0.18607400,0.16182500,0.30311800,0.31784800,0.37344800,0.36594600,0.31294600,0.31137800,0.35112300,0.36488900,66.27019500,8.77554600,5.60324400,0.27204600,0.21944200,0.15189900,0.15014500,1.14773400,0.34789900,43.90229500,43.95177500,0.95023500,1.00000000
07/12/1999,83,7.99616300,13843.75860200,1713.25500300,1384.37586000,347.34568500,278.80993500,976.93290400,110.16648000,0.00000000,14.00195200,3.53493500,5.04909600,7.61067200,1.07581700,0.00000000,0.00000000,0.00000000,0.00000000,16.34482800,3.43626800,0.22958300,128.22164500,1.46935500,1.00000000,0.00000000,5128.75819800,342.66101900,2000.00000000,14.56871800,1.00000000,1.00000000,0.82059900,0.84005500,9.17010000,0.58583700,1.34512300,2.52173200,1.01030700,0.87774600,0.67717900,0.26138300,7.27930600,1800.00000000,0.29009100,0.13148500,0.15860600,0.29012000,0.30529500,0.36400000,0.35748600,0.30966300,0.30850400,0.34883200,0.36400800,74.52360500,8.29870800,5.34957400,0.27346500,0.22114600,0.15070200,0.14689800,0.99989800,0.29009100,36.15394500,45.54490200,0.95040200,1.00000000
08/12/1999,84,8.00000000,14276.45853100,1754.80404100,1427.64585000,346.65099300,277.78367200,1020.20289700,110.16648000,0.00000000,14.38871800,3.59164300,5.03430600,7.99743800,1.07581700,0.00000000,0.00000000,610.06062500,0.00000000,16.34482800,3.42361900,0.24223100,175.63922100,1.47046300,1.00000000,0.00000000,5109.87990300,361.53931500,2000.00000000,15.53598900,1.00000000,1.00000000,0.81946100,0.84005500,14.02727000,1.98792400,2.24087100,3.55466200,0.87802900,0.77209400,0.60480600,0.23733500,10.27572100,1800.00000000,0.45054400,0.28162400,0.16892000,0.43407200,0.42766000,0.44899300,0.40989900,0.30701400,0.30598100,0.34678500,0.36320600,51.32652700,24.57224800,12.08664100,0.28492000,0.22632300,0.15253700,0.14753200,1.03794800,0.45054400,43.26999300,59.06738000,0.95058100,1.00000000
09/12/1999,85,8.06211600,14701.34124000,1795.55109300,1470.13412000,345.95769100,276.73575400,1057.60783800,110.16648000,5.08333000,14.80047600,3.63275200,5.01918900,8.40919600,1.00312600,0.07269200,1.43000000,1265.56580500,8.33250000,16.34482800,3.41070400,0.25514700,163.61615400,1.47159900,0.94619900,0.00345800,5090.60327700,380.81594100,2000.00000000,15.86379800,1.00000000,1.00000000,0.81829200,0.84005500,12.92745700,2.26069500,2.79477000,4.60905600,1.13417400,1.00852800,0.80107100,0.31916400,12.92745700,1800.00000000,0.46005000,0.36316200,0.09688800,0.58283800,0.39564200,0.42768600,0.39827200,0.30347700,0.30266800,0.34408600,0.36213000,55.13596300,23.46425800,12.00188900,0.29479200,0.23132400,0.15478800,0.14904300,0.78932700,0.46005000,44.90417200,42.48827100,0.95076400,1.00000000
10/12/1999,86,8.09805100,15023.31339900,1825.88139600,1502.33134000,345.26577600,275.56075700,1077.98090200,110.16648000,16.90748200,15.14701800,3.65545200,5.00222200,8.66567900,0.92410000,0.24177700,1.43000000,2004.48247600,13.35962300,16.34482800,3.39622300,0.26962800,149.23730900,1.47287800,1.00000000,0.01125400,5068.98898600,402.43023100,2000.00000000,17.78759000,1.00000000,1.00000000,0.81697100,0.84005500,11.62532100,1.83202700,2.40795000,4.00007900,1.01024800,0.91476500,0.74109100,0.30146400,11.20762500,1800.00000000,0.37650800,0.32079900,0.05570900,0.87111000,0.37447300,0.41046000,0.38497200,0.30029500,0.29966500,0.34158900,0.36111200,58.26767000,22.48068400,11.60003900,0.30338400,0.23681900,0.15757700,0.15112200,0.43221600,0.37650800,32.19721600,33.39717000,0.95096800,1.00000000
11/12/1999,87,8.13077800,15166.32376800,1838.42177500,1516.63238000,344.57524400,274.49063100,1075.22561500,110.16648000,33.96380500,15.19986500,3.65093600,4.98675300,8.54019100,0.85852800,0.48568200,1.43000000,2674.18632700,16.94392700,16.34482800,3.38303300,0.28281700,138.28027700,1.47404800,1.00000000,0.02239400,5049.30383000,422.11538800,2000.00000000,16.20000000,1.00000000,1.00000000,0.81576000,0.84005500,10.65437100,0.13685800,0.17565800,0.29334900,0.07593800,0.07000800,0.05780200,0.02398700,0.83360000,1800.00000000,0.05564100,0.02438200,0.03125900,0.64028600,0.37570100,0.40850300,0.38400000,0.30018700,0.29947700,0.34137200,0.36101700,61.26479000,22.38495400,11.58113700,0.31318100,0.24381200,0.16134900,0.15370600,0.08690000,0.05564100,14.30103700,182.78378000,0.95115500,1.00000000
12/12/1999,88,8.16315200,15578.58245800,1877.89992800,1557.85825000,343.88609400,273.43206500,1093.94239900,110.16648000,56.47289000,15.46224200,3.64510500,4.97143600,8.54029800,0.79891900,0.80756200,1.43000000,3336.17402400,21.11778400,16.34482800,3.36998700,0.29586400,162.61531100,1.47520900,1.00000000,0.03625000,5029.83132200,441.58789600,2000.00000000,16.02500000,1.00000000,1.00000000,0.81455400,0.84005500,13.09650800,1.70176800,1.91289900,2.76486000,0.60694200,0.55789100,0.46075000,0.19152200,8.19663100,1800.00000000,0.26384800,0.24760400,0.01624400,0.94200300,0.42992600,0.45100800,0.39803900,0.29838400,0.29766200,0.33981300,0.36036400,49.36845000,29.42745400,14.34283300,0.32472200,0.24969500,0.16486200,0.15647200,0.28009300,0.26384800,41.22586900,65.87034400,0.95133900,1.00000000
13/12/1999,89,8.18986900,15802.51038000,1898.73134200,1580.25104000,343.19832200,272.55845900,1093.16057600,110.16648000,79.64750600,15.60111800,3.63786800,4.95878200,8.39302900,0.75366600,1.13895900,1.43000000,3882.49463400,23.87390600,16.34482800,3.35922000,0.30663100,153.59995300,1.47617100,1.00000000,0.05040200,5013.76118600,457.65803200,2000.00000000,13.22500000,1.00000000,1.00000000,0.81355300,0.84005500,12.27142900,0.31113800,0.36913100,0.55874300,0.12119900,0.11238500,0.09390100,0.03953600,1.60603200,1800.00000000,0.13892900,0.04805700,0.09087100,0.60456400,0.41641600,0.44557100,0.40044600,0.29818200,0.29733200,0.33947700,0.36021600,49.43984200,28.96868700,14.76779200,0.33615700,0.25517500,0.16790600,0.15823800,0.22980000,0.13892900,22.39279200,171.09965600,0.95149200,1.00000000
14/12/1999,90,8.21750200,16089.27461600,1931.59685500,1608.92746000,348.29098000,271.65489000,1093.94239900,110.16648000,107.54210600,15.83995500,3.67541400,4.94568400,8.27668300,0.70995700,1.53785200,1.43000000,4130.96857100,27.69922800,16.34482800,3.34808400,0.31776700,155.10816600,1.47716900,1.00000000,0.06684100,4997.13988500,474.27933200,2000.00000000,13.67858400,1.00000000,1.00000000,0.81251200,0.84005500,12.43695300,1.20886600,1.36232200,2.10011800,0.44611500,0.41288000,0.34543600,0.14583200,6.02156900,1800.00000000,0.28365900,0.17942600,0.10423200,0.73128400,0.41839400,0.43850100,0.39758600,0.29690500,0.29599900,0.33830400,0.35971400,47.53749800,28.54513200,14.95674900,0.34611600,0.25898700,0.17010400,0.15946300,0.38789100,0.28365900,34.45547800,71.16435800,0.95164900,1.00000000
15/12/1999,91,8.24476600,16382.09859600,1967.65874800,1638.20986000,355.96194400,270.76342100,1093.94239900,110.16648000,136.82450400,16.12008800,3.74298100,4.93275100,8.17825300,0.66978200,1.95659000,1.43000000,4130.96857100,33.12165200,16.34482800,3.33709600,0.32875400,147.68390300,1.47815600,1.00000000,0.08352100,4980.74114600,490.67807200,2000.00000000,13.49542600,1.00000000,1.00000000,0.81147900,0.84005500,11.75145200,1.36540000,1.63643100,2.58535600,0.55058500,0.51251800,0.43251300,0.18440200,7.26720500,1800.00000000,0.35505200,0.21169900,0.14335200,0.71237700,0.39809200,0.42550300,0.39073700,0.29526200,0.29433400,0.33684100,0.35908300,46.05810500,27.32998500,14.71573500,0.35403200,0.26140000,0.17141000,0.15981800,0.49840400,0.35505200,37.64994400,60.88193200,0.95180400,1.00000000
16/12/1999,92,8.27446000,16701.03028700,1999.65242400,1670.10303000,357.37857800,269.44729300,1093.94239900,110.16648000,168.71767300,16.42422300,3.77218200,4.91364000,8.06711900,0.62897800,2.41266300,1.43000000,4130.96857100,40.84215800,16.34482800,3.32087600,0.34497500,139.31266400,1.47962200,1.00000000,0.10102200,4956.53074600,514.88847100,2000.00000000,14.69865600,1.00000000,1.00000000,0.80994400,0.84005500,10.98580200,1.20784200,1.51202200,2.40601200,0.52128400,0.48973700,0.41805200,0.18049700,6.73544500,1800.00000000,0.34082200,0.19133700,0.14948400,0.69512100,0.38328400,0.41433100,0.38279000,0.29368900,0.29274400,0.33542800,0.35846500,44.80692700,26.12618400,14.26419400,0.36073400,0.26365800,0.17256500,0.15991200,0.49030600,0.34082200,34.02172700,55.49090500,0.95203400,1.00000000
17/12/1999,93,8.30900600,16870.78674100,2014.22530100,1687.07867000,356.66382100,267.75928200,1073.81443700,110.16648000,205.82128000,16.70600800,3.77393900,4.88909800,7.86230500,0.58499600,2.94324400,1.43000000,4130.96857100,49.82397600,16.34482800,3.30007100,0.36578000,131.89744900,1.48151300,1.00000000,0.12199900,4925.47948600,545.93973100,2000.00000000,17.09999900,1.00000000,1.00000000,0.80795700,0.84005500,10.31321200,0.50428500,0.64874100,1.03873900,0.22887400,0.21708900,0.18742800,0.08193800,2.90709600,1800.00000000,0.29108600,0.08046500,0.21062100,0.58019100,0.37590500,0.40910700,0.37937200,0.29306800,0.29206200,0.33478500,0.35817400,43.66070900,25.09490400,13.89610500,0.36674600,0.26565200,0.17318400,0.15886800,0.50170700,0.29108600,16.97564500,60.22279700,0.95232900,1.00000000
18/12/1999,94,8.33450100,16922.92828000,2017.48035600,1692.29283000,355.95049300,266.51351100,1051.64569400,110.16648000,233.20417700,16.95345500,3.76979100,4.87095800,7.74785900,0.55531300,3.33482000,1.43000000,4130.96857100,56.45266300,16.34482800,3.28471700,0.38113300,164.05522200,1.48291500,1.00000000,0.13780400,4902.56329300,568.85592500,2000.00000000,12.62000000,1.00000000,1.00000000,0.80647700,0.84005500,13.55836000,0.06159600,0.06590400,0.11046400,0.01725400,0.01631600,0.01414900,0.00622100,0.29190500,1800.00000000,0.25084600,0.00749800,0.24334800,0.50758600,0.45032300,0.46363500,0.43066000,0.29333400,0.29204900,0.33472000,0.35813600,31.12735400,28.61238300,20.00840400,0.38370400,0.26828900,0.17420200,0.15812200,0.49419400,0.25084600,5.21415400,242.18637000,0.95254600,1.00000000
