ApsimVersion = 7.10 r0
format = csv
precision = 8
Title = Maize_Exp1 3N Yr2_3
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3_demand,n_supply_soil
21/11/1999,67,6.00000000,8596.22887100,1144.45685300,859.62289000,292.90840000,292.72668600,464.80265800,94.01910900,0.00000000,10.80812100,1.73402500,5.32347700,5.02022900,0.35245400,0.00000000,0.00000000,0.00000000,0.00000000,16.34482800,3.60267500,0.10104900,175.52143500,1.47764600,1.00000000,0.00000000,5377.12682900,150.81867900,1703.10815400,10.81723100,1.00000000,1.00000000,0.83492200,0.84305500,12.54346200,0.14312600,0.17590600,0.38396700,0.23008900,0.17409900,0.11771500,0.03859000,1.26349100,1800.00000000,0.28119800,0.01953000,0.26166800,0.02900700,0.35377300,0.37524900,0.38578300,0.35441000,0.34544100,0.37699300,0.37372200,45.04442600,15.76356100,4.78181500,0.25510700,0.24465500,0.22882000,0.28267400,9.69420400,0.28119800
22/11/1999,68,7.00000000,8858.48375200,1178.10177800,885.84838000,300.97699400,292.07752900,486.56981300,98.47744200,0.00000000,11.12530600,1.79021200,5.31406800,5.31162200,0.37824500,0.00000000,0.00000000,0.00000000,0.00000000,16.34482800,3.59468600,0.10903800,173.28741100,1.47831200,1.00000000,0.00000000,5365.20239600,162.74311100,1734.33837900,15.97500000,1.00000000,1.00000000,0.83426100,0.84305500,12.34124000,0.52365500,0.68847800,1.50360800,0.90436900,0.68580800,0.46391100,0.15253100,4.92235900,1800.00000000,0.37684000,0.07124800,0.30559200,0.04078800,0.34403500,0.37048600,0.38064800,0.35146100,0.34323900,0.37537900,0.37322900,42.57989100,14.77051400,4.50035800,0.25043700,0.23746300,0.21759200,0.26474100,9.23887800,0.37684000
23/11/1999,69,7.15939400,9183.28782700,1209.33066800,918.32878000,300.37504000,291.42796500,519.05022100,98.47744200,0.00000000,11.25704900,2.09075400,5.30464800,5.31162200,0.50998800,0.00000000,0.00000000,0.00000000,0.00000000,16.34482800,3.58669100,0.11703200,173.76453800,1.47898100,1.00000000,0.00000000,5353.27050000,174.67500800,1815.55908200,15.98500000,1.00000000,1.00000000,0.83359700,0.84305500,12.47406900,0.73011700,0.67395500,1.46816900,0.89173300,0.68195800,0.46435800,0.15405200,5.06434300,1800.00000000,0.43586700,0.07870700,0.35716000,0.21720800,0.37502400,0.36617600,0.37564800,0.34854600,0.34104600,0.37376600,0.37272800,39.38082500,13.88790000,4.24392000,0.24651900,0.23121800,0.20728800,0.24814000,2.00667400,0.43586700
24/11/1999,70,7.25231000,9552.20369700,1244.97963300,955.22037000,299.77429000,290.78609300,555.94180800,98.47744200,0.00000000,11.38304400,2.32616600,5.29533400,5.33356200,0.61404400,0.00000000,0.00000000,0.00000000,0.00000000,16.34482800,3.57879100,0.12493200,167.53105500,1.47964300,1.00000000,0.00000000,5341.47988100,186.46562700,1936.75463900,15.79573200,1.00000000,1.00000000,0.83293900,0.84305500,11.93566300,0.98503400,0.97639900,2.12383700,1.30266500,1.00486900,0.68888000,0.23061900,7.31230200,1800.00000000,0.36558800,0.10381300,0.26177400,0.21916200,0.36062300,0.35974100,0.36847600,0.34425400,0.33777400,0.37140700,0.37197000,36.78807400,13.08889700,4.01170600,0.24383600,0.22681800,0.19911900,0.23506300,1.66811400,0.36558800
25/11/1999,71,7.33174600,9882.13867400,1276.82482700,988.21387000,299.17474100,290.23733800,588.93530600,98.47744200,0.00000000,11.49852700,2.46635300,5.28736700,5.38597900,0.67710900,0.00000000,0.00000000,0.00000000,0.00000000,16.34482800,3.57203800,0.13168600,159.05213500,1.48021000,1.00000000,0.00000000,5331.39973700,196.54577000,2000.00000000,13.50423100,1.00000000,1.00000000,0.83237400,0.84305500,11.21355200,0.56791400,0.60984500,1.32566200,0.82469000,0.64458700,0.44684600,0.15159000,4.57113500,1800.00000000,0.26032300,0.05953700,0.20078600,0.17011200,0.34909200,0.35566900,0.36398200,0.34154500,0.33569900,0.36985800,0.37147300,34.99346500,12.48872300,3.84083700,0.24328200,0.22463000,0.19291200,0.22438000,1.53030700,0.26032300
26/11/1999,72,7.41246400,10209.38800600,1308.39380700,1020.93880000,298.57639200,289.67973400,621.66023900,98.47744200,0.00000000,11.61913000,2.56841300,5.27926800,5.45988300,0.72380800,0.00000000,0.00000000,0.00000000,0.00000000,16.34482800,3.56517500,0.13854800,153.31370500,1.48078800,1.00000000,0.00000000,5321.15706300,206.78844400,2000.00000000,13.72197100,1.00000000,1.00000000,0.83179800,0.84305500,10.72073600,0.64485400,0.75748600,1.64657600,1.03415300,0.81544000,0.56917400,0.19483400,5.66251800,1800.00000000,0.22759500,0.06819700,0.15939800,0.15178400,0.33709400,0.35055900,0.35842600,0.33813400,0.33305200,0.36790300,0.37083000,33.48622500,11.93097500,3.68126600,0.24337200,0.22347100,0.18774100,0.21532700,1.49946500,0.22759500
27/11/1999,73,7.48651300,10482.22586400,1334.56889800,1048.22259000,297.97923900,289.16819200,648.94402500,98.47744200,0.00000000,11.72416200,2.63747200,5.27183400,5.53245500,0.75626800,0.00000000,0.00000000,0.00000000,0.00000000,16.34482800,3.55887900,0.14484400,146.70204200,1.48131900,1.00000000,0.00000000,5311.76049200,216.18501500,2000.00000000,12.58845900,1.00000000,1.00000000,0.83126700,0.84305500,10.16248700,0.43640200,0.55705400,1.21138700,0.77005600,0.61416300,0.43273400,0.14983200,4.17162800,1800.00000000,0.17922800,0.04669200,0.13253600,0.12438500,0.32796500,0.34675500,0.35433100,0.33559700,0.33107300,0.36640600,0.37033500,32.33666200,11.47114400,3.55107600,0.24390000,0.22293900,0.18331600,0.20723600,1.44091000,0.17922800
28/11/1999,74,7.56095300,10732.21385800,1358.45750200,1073.22139000,297.38328100,288.65395500,673.94282400,98.47744200,0.00000000,11.93654100,2.75668600,5.26435800,5.69024500,0.81085700,0.00000000,0.00000000,0.00000000,0.00000000,16.34482800,3.55255100,0.15117300,198.15193200,1.48185300,1.00000000,0.00000000,5302.31442100,225.63108600,2000.00000000,12.65477300,1.00000000,1.00000000,0.83073300,0.84305500,15.38392500,0.52198100,0.57171500,0.90696700,0.34025000,0.27296500,0.19367000,0.06766200,2.87520800,1800.00000000,0.33686800,0.03706300,0.29980500,0.23889400,0.44271200,0.46012100,0.41873600,0.33472100,0.33022900,0.36570800,0.37011200,19.05147600,16.41158900,8.23968500,0.24917100,0.22191500,0.17823100,0.19782200,1.41011700,0.33686800
29/11/1999,75,7.62900700,10963.32780300,1380.50400900,1096.33278000,296.78851400,288.18383400,697.05421800,98.47744200,0.00000000,12.12767200,2.84538400,5.25752000,5.83995500,0.85227800,0.00000000,0.00000000,0.00000000,0.00000000,16.34482800,3.54676500,0.15695900,194.49005100,1.48234200,1.00000000,0.00000000,5293.67871800,234.26678900,2000.00000000,11.56913400,1.00000000,1.00000000,0.83024200,0.84305500,15.05092600,0.47238200,0.55546300,0.92891100,0.33809500,0.27148900,0.19307600,0.06775100,2.82716900,1800.00000000,0.28534200,0.03338400,0.25195800,0.23816300,0.42450500,0.45343700,0.42174400,0.33386900,0.32939000,0.36501300,0.36988900,17.31044800,15.18741600,8.21247400,0.25446000,0.22111200,0.17391300,0.18986200,1.19810000,0.28534200
30/11/1999,76,7.70102100,11299.36176900,1413.01635200,1129.93618000,296.19493700,287.68635800,730.65761500,98.47744200,0.00000000,12.33480500,2.91442200,5.25028100,6.01414800,0.88521900,0.00000000,0.00000000,0.00000000,0.00000000,16.34482800,3.54064200,0.16308100,190.49559400,1.48286100,1.00000000,0.00000000,5284.54053000,243.40497700,2000.00000000,12.24230600,1.00000000,1.00000000,0.82972200,0.84305500,14.68450400,0.99590100,1.23453100,2.16864200,0.77544300,0.62318900,0.44425000,0.15657700,6.39853100,1800.00000000,0.28186200,0.06997300,0.21188900,0.24861900,0.40573200,0.44065100,0.41867100,0.33156600,0.32737900,0.36348100,0.36936800,15.91996300,13.93651800,7.99340600,0.25901500,0.22027500,0.17006000,0.18308200,1.13371000,0.28186200
01/12/1999,77,7.77740500,11594.41994800,1441.40211300,1159.44199000,295.60254700,287.15869000,760.16343300,98.47744200,0.00000000,12.54399800,2.96757400,5.24259900,6.19727100,0.91128800,0.00000000,0.00000000,0.00000000,0.00000000,16.34482800,3.53414800,0.16957500,183.05385600,1.48341200,1.00000000,0.00000000,5274.84774700,253.09776100,2000.00000000,12.98529100,1.00000000,1.00000000,0.82916800,0.84305500,14.01852600,0.66325000,0.83774000,1.52236100,0.54606400,0.44160400,0.31717600,0.11284600,4.44104200,1800.00000000,0.26817300,0.04540100,0.22277200,0.26185300,0.39515200,0.43070800,0.41510800,0.33000100,0.32597000,0.36237500,0.36899200,14.83185700,12.75053900,7.60571200,0.26225800,0.21884300,0.16560800,0.17531000,1.02413600,0.26817300
02/12/1999,78,7.85430100,11942.93679000,1475.13138700,1194.29368000,295.01134200,286.62748600,795.01511700,98.47744200,0.00000000,12.79404700,3.01370800,5.23486200,6.42424500,0.93436400,0.00000000,0.00000000,0.00000000,0.00000000,16.34482800,3.52761000,0.17611300,177.37406900,1.48396800,1.00000000,0.00000000,5265.08999500,262.85551200,2000.00000000,13.07232700,1.00000000,1.00000000,0.82860900,0.84305500,13.50591800,0.95866000,1.27207800,2.32948900,0.84376600,0.68509200,0.49454500,0.17717900,6.76080800,1800.00000000,0.30211800,0.08012700,0.22199100,0.31402000,0.38128200,0.42093300,0.40735400,0.32742000,0.32374900,0.36068000,0.36840100,22.84869000,11.76528700,7.15417200,0.26486000,0.21798800,0.16194700,0.16894900,0.96209800,0.30211800
03/12/1999,79,7.93646700,12330.68156300,1512.74823300,1233.06816000,294.42131900,286.05987700,833.78959400,98.47744200,0.00000000,13.10350800,3.05285600,5.22659100,6.71362500,0.95444400,0.00000000,0.00000000,0.00000000,0.00000000,16.34482800,3.52062400,0.18309900,169.41135400,1.48456400,1.00000000,0.00000000,5254.66353600,273.28197200,2000.00000000,13.96818700,1.00000000,1.00000000,0.82800900,0.84305500,12.79670800,0.92138600,1.29322400,2.38082100,0.87458200,0.71598900,0.52146200,0.18882900,6.89629300,1800.00000000,0.35463700,0.09692300,0.25771400,0.39833600,0.36783900,0.41135800,0.39932500,0.32470400,0.32142400,0.35889700,0.36776900,33.33314900,10.85798200,6.71726800,0.26661400,0.21722900,0.15831100,0.16257700,0.89029600,0.35463700
04/12/1999,80,8.00000000,12755.54663600,1553.79435200,1275.55466000,293.83247700,285.20833100,876.27610200,98.47744200,0.00000000,13.46350300,3.08114700,5.21417700,7.05828100,0.96978400,0.00000000,0.00000000,164.13455600,0.00000000,16.34482800,3.51014400,0.19357900,160.93592800,1.48545900,1.00000000,0.00000000,5239.02139100,288.92411700,2000.00000000,14.81343900,1.00000000,1.00000000,0.82710500,0.84305500,12.04081600,1.38089600,2.12126300,3.92494100,1.46301100,1.20901100,0.88912500,0.32566600,11.31391200,1800.00000000,0.39439200,0.18304000,0.21135200,0.50575800,0.34876800,0.39636200,0.38615400,0.31999900,0.31745300,0.35589000,0.36667900,45.06102000,10.03260700,6.29486000,0.26805300,0.21757900,0.15592600,0.15829500,0.77980400,0.39439200
05/12/1999,81,8.03795600,13120.95493900,1588.77010700,1312.09549000,293.24481200,284.23092100,911.54310900,98.47744200,1.27382300,13.79672200,3.09572300,5.19991700,7.39149900,0.94553200,0.02425200,1.90384600,771.68594700,7.76084700,16.34482800,3.49811500,0.20560800,148.26582300,1.48649100,1.00000000,0.00097100,5221.06724200,306.87826500,2000.00000000,14.77545800,1.00000000,1.00000000,0.82606200,0.84305500,10.93021800,0.84430100,1.42730300,2.65246900,1.01201700,0.85215000,0.63830400,0.23845800,7.66500200,1800.00000000,0.35395700,0.13652400,0.21743200,0.61946700,0.33463600,0.38617300,0.37723800,0.31675700,0.31466800,0.35372400,0.36587800,56.30861300,9.39166200,5.96634700,0.26990500,0.21872800,0.15395000,0.15407300,0.57138900,0.35395700
06/12/1999,82,8.06801400,13558.00736200,1630.90460800,1355.80074000,292.65832200,283.24666900,949.21749400,98.47744200,7.30468000,14.11670100,3.09837300,5.18554400,7.65938400,0.88280900,0.13907000,1.90384600,1385.32553200,9.46587200,16.34482800,3.48600100,0.21772200,138.95103100,1.48753400,0.98834900,0.00538800,5202.98742000,324.95808800,2000.00000000,14.87888200,1.00000000,1.00000000,0.82500500,0.84305500,10.10998100,0.96180300,1.88373400,3.51518600,1.36479000,1.16500200,0.88424300,0.33522300,10.10998100,1800.00000000,0.32882100,0.18637100,0.14245000,0.69773200,0.31770800,0.37302400,0.36545600,0.31231700,0.31083900,0.35073900,0.36475300,66.51692200,8.84102500,5.66982400,0.27176200,0.22083200,0.15321600,0.15184300,0.47127100,0.32882100
07/12/1999,83,8.09744600,13922.17292700,1665.77211400,1392.21729000,292.07300600,282.28293500,975.03318500,98.47744200,17.90554500,14.36046300,3.09478600,5.17145900,7.75816700,0.82596300,0.34089400,1.90384600,1992.00520500,12.92515400,16.34482800,3.47414100,0.22958300,127.49115400,1.48855800,1.00000000,0.01286100,5185.28448800,342.66101900,2000.00000000,14.56871800,1.00000000,1.00000000,0.82396500,0.84305500,9.11747100,0.59236300,1.35764200,2.54290200,1.01138000,0.88141500,0.68233300,0.26414400,7.33218100,1800.00000000,0.24637100,0.13357200,0.11280000,0.68594400,0.30515700,0.36349600,0.35692600,0.30903000,0.30795200,0.34843200,0.36386300,75.09072100,8.43810500,5.45233000,0.27425300,0.22373300,0.15316000,0.15021500,0.35917100,0.24637100
08/12/1999,84,8.12883200,14358.02310000,1707.74526500,1435.80231000,291.48886000,281.25521500,1002.36280700,98.47744200,34.16094100,14.71947000,3.08958400,5.15642500,7.86390200,0.76975800,0.65037200,1.90384600,2637.10417800,17.14902200,16.34482800,3.46149200,0.24223100,175.12925000,1.48965400,1.00000000,0.02379200,5166.40619300,361.53931500,2000.00000000,15.53598900,1.00000000,1.00000000,0.82284800,0.84305500,13.99739300,2.00734800,2.26200300,3.58818200,0.87508700,0.77202800,0.60695600,0.23892700,10.35053300,1800.00000000,0.35999400,0.28673800,0.07325600,0.83091600,0.42759200,0.44885200,0.40978700,0.30639200,0.30542900,0.34637700,0.36305500,52.12213900,25.12604300,12.43324000,0.28665600,0.22978900,0.15586000,0.15208800,0.43325000,0.35999400
09/12/1999,85,8.16088000,14781.71622500,1748.48219500,1478.17162000,290.90588200,280.20581000,1022.75845000,98.47744200,56.13461100,15.12394700,3.08358700,5.14106100,7.90296700,0.71682500,1.06871700,1.90384600,3293.10713800,21.28645900,16.34482800,3.44857700,0.25514700,163.04101600,1.49077800,0.93671300,0.03797600,5147.12956600,380.81594100,2000.00000000,15.86379800,1.00000000,1.00000000,0.82170000,0.84305500,12.89126300,2.26094100,2.79308900,4.60497500,1.11922600,0.99859000,0.79618500,0.31825700,12.89126300,1800.00000000,0.40466000,0.36964300,0.03501700,0.92035800,0.39565600,0.42758500,0.39814900,0.30290400,0.30214900,0.34369500,0.36198200,56.28620500,24.15903300,12.40655200,0.29719800,0.23530400,0.15864100,0.15437300,0.43967700,0.40466000
10/12/1999,86,8.19681500,15089.39045300,1779.15653300,1508.93905000,291.98946200,279.02914400,1022.75845000,98.47744200,86.90203400,15.45465900,3.09431800,5.12381600,7.70255800,0.66218100,1.65448100,1.90384600,4028.66315000,26.38907000,16.34482800,3.43409500,0.26962800,148.70636000,1.49204300,1.00000000,0.05759100,5125.51527600,402.43023100,2000.00000000,17.78759000,1.00000000,1.00000000,0.82040400,0.84305500,11.59248600,1.85160500,2.43102200,4.03718500,1.00712800,0.91496700,0.74406400,0.30366300,11.28963600,1800.00000000,0.34761000,0.33176700,0.01584300,0.95641000,0.37440800,0.41020900,0.38472600,0.29973200,0.29914500,0.34118800,0.36095600,59.61146500,23.24966200,12.02753600,0.30623500,0.24109500,0.16177400,0.15699400,0.36345300,0.34761000
11/12/1999,87,8.22954200,15233.45035100,1791.90689900,1523.34504000,291.40548400,277.95750000,1002.88417900,98.47744200,121.18229400,15.70975900,3.08853500,5.10809400,7.35035600,0.61684000,2.30712400,1.90384600,4135.22017900,30.08002600,16.34482800,3.42090600,0.28281700,137.67034500,1.49319900,1.00000000,0.07955000,5105.83012000,422.11538800,2000.00000000,16.20000000,1.00000000,1.00000000,0.81921600,0.84305500,10.61394200,0.13832900,0.17733000,0.29604300,0.07571700,0.07005000,0.05806800,0.02418100,0.83971800,1800.00000000,0.25550500,0.02530100,0.23020400,0.52604500,0.37564200,0.40824700,0.38374500,0.29962500,0.29895700,0.34097100,0.36086000,61.34738500,22.62232800,11.81392900,0.31431500,0.24592100,0.16351400,0.15656000,0.48570900,0.25550500
12/12/1999,88,8.26191600,15648.74273300,1831.79325700,1564.87427000,290.82267300,276.89743100,1009.60656000,98.47744200,155.98915200,16.17385100,3.08260700,5.09252700,7.19299800,0.57562200,2.96979300,1.90384600,4135.22017900,37.72209100,16.34482800,3.40786000,0.29586400,162.01797500,1.49434800,1.00000000,0.09968200,5086.35761200,441.58789600,2000.00000000,16.02500000,1.00000000,1.00000000,0.81803300,0.84305500,13.05737700,1.71999100,1.93271400,2.78639400,0.60468800,0.55775500,0.46249100,0.19291400,8.25694800,1800.00000000,0.46434200,0.25153300,0.21280900,0.68572900,0.42986400,0.45087200,0.39759000,0.29782800,0.29714200,0.33940600,0.36020200,48.33845900,29.00693900,14.34386100,0.32433700,0.24994800,0.16529600,0.15679100,0.67715100,0.46434200
13/12/1999,89,8.28863300,15874.32295300,1852.89478800,1587.43230000,290.24102700,276.02258500,1003.43942000,98.47744200,184.71431300,16.55732000,3.07649700,5.07966800,7.06087500,0.54433100,3.51667600,1.90384600,4135.22017900,44.66855600,16.34482800,3.39709300,0.30663100,152.94681200,1.49529900,1.00000000,0.11636000,5070.28747500,457.65803200,2000.00000000,13.22500000,1.00000000,1.00000000,0.81705100,0.84305500,12.22689300,0.31454900,0.37299100,0.56305100,0.12076700,0.11238700,0.09429400,0.03984400,1.61788300,1800.00000000,0.38352500,0.04782100,0.33570400,0.49183500,0.41638000,0.44543500,0.39996200,0.29762600,0.29681100,0.33907000,0.36005300,47.08303100,27.74976300,14.46522100,0.33370000,0.25313600,0.16617800,0.15537400,0.77978500,0.38352500
14/12/1999,90,8.31626600,16221.42587300,1886.11974700,1622.14259000,289.66054500,275.11773400,1008.43935200,98.47744200,214.42467300,16.95397300,3.07037100,5.06635700,6.92211100,0.51410700,4.08231600,1.90384600,4135.22017900,51.85326600,16.34482800,3.38595600,0.31776700,154.45029800,1.49628500,1.00000000,0.13218600,5053.66617500,474.27933200,2000.00000000,13.67858400,1.00000000,1.00000000,0.81602900,0.84305500,12.39199400,1.22238700,1.37660100,2.11593800,0.44449200,0.41285500,0.34686200,0.14696600,6.06610200,1800.00000000,0.39667900,0.17383000,0.22284900,0.46247500,0.41832600,0.43830000,0.39703000,0.29635300,0.29547900,0.33789200,0.35954800,44.63929700,26.93219900,14.48034000,0.34236900,0.25575000,0.16725700,0.15498200,0.85773000,0.39667900
15/12/1999,91,8.34353000,16600.71630500,1922.57673400,1660.07163000,289.08122400,274.22499900,1017.05586000,98.47744200,243.73720900,17.34532800,3.06424200,5.05321300,6.78318100,0.48632700,4.64038100,1.90384600,4135.22017900,58.94177300,16.34482800,3.37496900,0.32875400,146.98926200,1.49726200,1.00000000,0.14682300,5037.26743600,490.67807200,2000.00000000,13.49542600,1.00000000,1.00000000,0.81501600,0.84305500,11.70297100,1.38121600,1.65395500,2.60432000,0.54864500,0.51259200,0.43443500,0.18591200,7.32107700,1800.00000000,0.39136700,0.20235900,0.18900900,0.38471800,0.39798600,0.42523400,0.39008900,0.29471400,0.29381300,0.33642300,0.35891100,42.98641600,25.60473300,14.16887300,0.34951800,0.25763000,0.16807400,0.15465100,1.01728400,0.39136700
16/12/1999,92,8.37322400,16943.46158500,1954.95510400,1694.34616000,288.50306200,272.90700400,1019.40439400,98.47744200,275.66320300,17.77158200,3.05812100,5.03379200,6.62982800,0.45811300,5.24820300,1.90384600,4135.22017900,66.66227900,16.34482800,3.35874800,0.34497500,138.57136900,1.49871100,1.00000000,0.16269600,5013.05703600,514.88847100,2000.00000000,14.69865600,1.00000000,1.00000000,0.81350900,0.84305500,10.93286700,1.22211900,1.52816000,2.42359000,0.51951700,0.48994100,0.42008800,0.18207800,6.78549300,1800.00000000,0.42626100,0.18181500,0.24444600,0.37781900,0.38312500,0.41395800,0.38208500,0.29314500,0.29222200,0.33500400,0.35828700,41.28856300,24.11639200,13.59976900,0.35494100,0.25877100,0.16816600,0.15320600,1.12821500,0.42626100
17/12/1999,93,8.40776900,17114.48389700,1969.78992200,1711.44839000,287.92605500,271.21659700,999.36483100,98.47744200,312.80499700,18.26747700,3.05200900,5.00885400,6.44901200,0.42770100,5.95532600,1.90384600,4135.22017900,75.64409700,16.34482800,3.33794400,0.36578000,131.10987900,1.50058100,1.00000000,0.18277200,4982.00577600,545.93973100,2000.00000000,17.09999900,1.00000000,1.00000000,0.81155900,0.84305500,10.25588300,0.51028900,0.65565800,1.04631100,0.22813400,0.21724600,0.18842800,0.08270700,2.92877400,1800.00000000,0.49590000,0.07549800,0.42040200,0.40280700,0.37572600,0.40869300,0.37864400,0.29252600,0.29153900,0.33435800,0.35799400,39.07610300,22.39303200,12.95379500,0.35828600,0.25813400,0.16624300,0.14845400,1.23111000,0.49590000
18/12/1999,94,8.43326400,17167.01605100,1973.21974500,1716.70161000,287.35020300,269.96905700,977.20696700,98.47744200,340.21607700,18.63345500,3.04590700,4.99042000,6.31365100,0.40717500,6.47719100,1.90384600,4135.22017900,82.27278400,16.34482800,3.32259000,0.38113300,163.29356400,1.50196700,1.00000000,0.19818000,4959.08958200,568.85592500,2000.00000000,12.62000000,1.00000000,1.00000000,0.81010700,0.84305500,13.50376100,0.06231100,0.06666200,0.11118100,0.01716700,0.01630000,0.01420100,0.00626900,0.29409200,1800.00000000,0.36598000,0.00682400,0.35915600,0.30502100,0.45032500,0.46361600,0.42979900,0.29278700,0.29152600,0.33429300,0.35795500,27.29974700,25.05526400,18.07539900,0.37250100,0.25937600,0.16595500,0.14590500,1.19985100,0.36598000
19/12/1999,95,8.46235300,17221.06900100,1976.62693700,1722.10690000,286.77550300,268.54565300,951.33709700,98.47744200,371.49124100,19.05102500,3.03981700,4.96936400,6.15773100,0.38523400,7.07262200,1.90384600,4135.22017900,89.83590400,16.34482800,3.30507200,0.39865200,178.79808800,1.50355700,1.00000000,0.21571900,4932.94293900,595.00256800,2000.00000000,14.39901600,1.00000000,1.00000000,0.80843600,0.84305500,15.01419000,0.20363100,0.21897600,0.45827000,0.06815500,0.05328900,0.04638100,0.02048200,1.06918400,1800.00000000,0.41757100,0.02188300,0.39568800,0.37147300,0.44927700,0.46354000,0.47298400,0.29965100,0.29139600,0.33412100,0.35786900,20.75504500,23.04089500,21.79950300,0.71411400,0.25988800,0.16511000,0.14275800,1.12409700,0.41757100
20/12/1999,96,8.49036900,17272.19358800,1979.79494800,1727.21936000,286.20195200,267.17475700,926.32807500,98.47744200,401.61272200,19.45319200,3.03373900,4.94905700,6.00604100,0.36562400,7.64608800,1.90384600,4135.22017900,97.12003400,16.34482800,3.28820000,0.41552400,177.53757500,1.50509600,1.00000000,0.23252000,4907.76079700,620.18471100,2000.00000000,13.86786300,1.00000000,1.00000000,0.80681400,0.84305500,14.85695000,0.12746200,0.14591200,0.30846600,0.05344900,0.03597800,0.03130700,0.01384500,0.71641900,1800.00000000,0.40216800,0.01362400,0.38854400,0.38782200,0.43536900,0.46075400,0.47220200,0.30600600,0.29133000,0.33400000,0.35780500,19.01685900,21.35772700,20.76766800,1.00828000,0.25998800,0.16396200,0.13937800,1.03699200,0.40216800
21/12/1999,97,8.51494100,17328.49203100,1983.65003200,1732.84920000,285.62954800,265.97240100,905.53963000,98.47744200,428.03101100,19.80591600,3.02767200,4.93122500,5.87180900,0.34961700,8.14905200,1.90384600,4135.22017900,103.50863900,16.34482800,3.27340200,0.43032100,176.61803100,1.50645300,1.00000000,0.24701000,4885.67459500,642.27091200,2000.00000000,12.16292100,1.00000000,1.00000000,0.80537900,0.84305500,14.73465200,0.11957200,0.14145300,0.30460800,0.05976400,0.03568900,0.03103200,0.01373500,0.70585400,1800.00000000,0.35272500,0.01246500,0.34026000,0.36884700,0.42560700,0.45591200,0.47094000,0.31178300,0.29127100,0.33387900,0.35774200,17.66649100,19.83511200,19.79055000,1.25771500,0.25999800,0.16287100,0.13634400,0.95629000,0.35272500
22/12/1999,98,8.54051200,17440.17091200,1992.42781100,1744.01709000,285.05828900,264.15355000,889.21463000,98.47744200,455.52389900,20.17298800,3.02161700,4.90421800,6.09482400,0.33397200,8.30875300,1.82399900,4135.22017900,110.15710900,16.34482800,3.25101700,0.45270700,175.50338400,1.50851800,1.00000000,0.26119200,4852.26394800,675.68156000,2000.00000000,12.65766400,1.00000000,1.00000000,0.80318800,0.84305500,14.59731700,0.25937100,0.31382900,0.68946700,0.14956400,0.08132600,0.07064600,0.03129800,1.59550200,1800.00000000,0.36707200,0.02633000,0.34074300,0.40913500,0.41647100,0.44932400,0.46796700,0.31651700,0.29106500,0.33362700,0.35761900,16.42215700,18.30936400,18.66663200,1.45435300,0.25935300,0.16131200,0.13293200,0.89719100,0.36707200
23/12/1999,99,8.56786700,17525.24859100,1997.17013500,1752.52486000,284.48817200,260.95822300,868.31123800,98.47744200,484.93506000,20.43811500,3.01557400,4.85669200,6.25396800,0.31829500,8.43041400,1.73846200,4135.22017900,117.26946500,16.34482800,3.21169100,0.49203200,173.68961000,1.51219200,1.00000000,0.27670700,4793.56864200,734.37686600,2000.00000000,13.54083300,1.00000000,1.00000000,0.79928000,0.84305500,14.40539800,0.16541900,0.20020800,0.44850900,0.10460500,0.05341300,0.04640700,0.02060300,1.03916400,1800.00000000,0.26512700,0.01600800,0.24911900,0.51556500,0.41177100,0.44369100,0.46575300,0.32007100,0.29095700,0.33345500,0.35753300,15.60075600,17.19676600,17.83142900,1.58934000,0.25985900,0.16077700,0.13093100,0.51424700,0.26512700
24/12/1999,100,8.59374500,17622.87639900,2001.45840700,1762.28764000,283.91919600,256.05269000,850.25099000,98.47744200,512.75808800,20.52759000,3.00954300,4.78350700,6.21766100,0.30446800,8.57002200,1.67135800,4135.22017900,123.99777200,16.34482800,3.15131700,0.55240600,172.38893900,1.51793900,1.00000000,0.29096200,4703.45841000,824.48709800,2000.00000000,12.80966000,1.00000000,1.00000000,0.79312900,0.84305500,14.26643200,0.20278200,0.24255900,0.55426000,0.13622400,0.06656900,0.05780000,0.02569600,1.28589000,1800.00000000,0.08947500,0.01879900,0.07067600,0.55869200,0.40863400,0.43778900,0.46312900,0.32251900,0.29080900,0.33324600,0.35742900,15.39296400,16.71065900,17.56218900,1.69552200,0.26261800,0.16237800,0.13190600,0.16015100,0.08947500
