ApsimVersion = 7.10 r0
format = csv
precision = 8
Title = Maize_Exp1 3N Yr2_3
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3_demand,n_supply_soil,RUE,TE
19/11/1999,65,5.96888300,8131.68927800,1081.76213700,813.16893000,275.89803700,285.32301800,432.84402200,87.69705900,0.00000000,10.25256900,1.62417100,5.13827900,4.67932500,0.32859600,0.00000000,0.00000000,0.00000000,0.00000000,15.66643700,3.53664400,0.09201700,185.33763900,1.45286800,1.00000000,0.00000000,5278.57386300,137.33932600,1529.36047400,12.27669300,1.00000000,1.00000000,0.82938100,0.83705300,13.38512600,0.44248000,0.49764800,1.09002700,0.64215800,0.47928900,0.32074700,0.10357700,3.57592500,1800.00000000,0.35602400,0.06261800,0.29340700,0.03779000,0.36746700,0.38086600,0.39237000,0.35801300,0.34807100,0.37898000,0.37427100,49.51200900,17.45974700,5.27731200,0.26033700,0.25298200,0.24631300,0.31249100,9.42105400,0.35602400,32.48234900,121.58542400
20/11/1999,66,5.99181200,8428.60812200,1120.40672500,842.86081000,285.14456300,289.67782600,453.62992400,91.95441200,0.00000000,10.56891300,1.67483700,5.20490200,4.90500000,0.34845000,0.00000000,0.00000000,0.00000000,0.00000000,16.00745600,3.57021200,0.09563900,180.71679700,1.45786900,1.00000000,0.00000000,5328.67498900,142.74422900,1615.08972200,12.79208700,1.00000000,1.00000000,0.83222100,0.84005500,12.98191900,0.47059700,0.56438900,1.23605300,0.73357800,0.55056200,0.36984700,0.12019600,4.04522200,1800.00000000,0.37025900,0.06628100,0.30397800,0.03839500,0.35754500,0.37698700,0.38810400,0.35564600,0.34632400,0.37767700,0.37388800,47.02282700,16.53649500,5.01630800,0.25874900,0.24859500,0.23702400,0.29681900,9.64338100,0.37025900,29.69188400,95.28714800
21/11/1999,67,6.00000000,8550.69235500,1135.63469500,855.06924000,288.60305400,289.23888200,463.76291500,94.02984400,0.00000000,10.80657300,1.71687200,5.19863800,5.12334200,0.36776900,0.00000000,0.00000000,0.00000000,0.00000000,16.34482800,3.56480200,0.10104900,176.26601000,1.45832400,1.00000000,0.00000000,5320.60053900,150.81867900,1692.64904800,10.81723100,1.00000000,1.00000000,0.83176600,0.84005500,12.60476000,0.14243900,0.17516400,0.38365000,0.22955800,0.17341300,0.11704600,0.03831500,1.25958600,1800.00000000,0.28304500,0.01948500,0.26355900,0.03264100,0.35407700,0.37569100,0.38669500,0.35495100,0.34583100,0.37721700,0.37377600,45.13153500,15.82350900,4.81782000,0.25777600,0.24500300,0.22902100,0.28292800,8.67132100,0.28304500,12.20842300,122.17051900
22/11/1999,68,7.00000000,8811.09527800,1162.71505000,881.10953000,290.29135300,288.59064600,489.80320700,94.02984400,0.00000000,10.91857000,1.98071700,5.18938300,5.12334200,0.47976600,0.00000000,0.00000000,0.00000000,0.00000000,16.34482800,3.55681300,0.10903800,174.03049500,1.45899800,1.00000000,0.00000000,5308.67610600,162.74311100,1730.45874000,15.97500000,1.00000000,1.00000000,0.83109300,0.84005500,12.40227200,0.51900400,0.68287200,1.49637600,0.89870300,0.68038100,0.45942700,0.15083700,4.88759900,1800.00000000,0.37927600,0.07079100,0.30848500,0.19561800,0.34433800,0.37096700,0.38158000,0.35202300,0.34364700,0.37561800,0.37328900,42.65480400,14.82286300,4.53225400,0.25293600,0.23772600,0.21772300,0.26491100,1.93886400,0.37927600,26.04029200,66.07717800
23/11/1999,69,7.15939400,9133.60259500,1196.54237000,913.36026000,292.51658400,287.94200300,522.05393900,94.02984400,0.00000000,11.04576700,2.28778200,5.18011800,5.12334200,0.60696200,0.00000000,0.00000000,0.00000000,0.00000000,16.34482800,3.54881900,0.11703200,174.53572800,1.45967400,1.00000000,0.00000000,5296.74421000,174.67500800,1827.62390100,15.98500000,1.00000000,1.00000000,0.83041600,0.84005500,12.53715900,0.72287100,0.66872600,1.46161800,0.88639800,0.67667800,0.45990300,0.15233800,5.02853300,1800.00000000,0.43822200,0.07812400,0.36009800,0.27619400,0.37533200,0.36669300,0.37659800,0.34912700,0.34147200,0.37402000,0.37279400,39.44329100,13.93323300,4.27211000,0.24885600,0.23140100,0.20735700,0.24823700,1.58664500,0.43822200,32.25073200,80.40767300
24/11/1999,70,7.25231000,9499.90622500,1235.13357900,949.99062000,295.11839200,287.30104000,558.68430200,94.02984400,0.00000000,11.19242400,2.50418900,5.17095700,5.18299700,0.69396300,0.00000000,0.00000000,0.00000000,0.00000000,16.34482800,3.54091900,0.12493200,168.33047500,1.46034300,1.00000000,0.00000000,5284.95359100,186.46562700,1947.96252400,15.79573200,1.00000000,1.00000000,0.82974500,0.84005500,12.00083700,0.97510800,0.96892800,2.11452200,1.29487700,0.99698000,0.68212500,0.22798300,7.26052500,1800.00000000,0.36764000,0.10301600,0.26462400,0.26100100,0.36094900,0.36030900,0.36945400,0.34486200,0.33822700,0.37168300,0.37204500,36.84017200,13.12778600,4.03662500,0.24603100,0.22692400,0.19912300,0.23507200,1.40857700,0.36764000,36.63036300,60.54590700
25/11/1999,71,7.33174600,9827.50180300,1269.60500400,982.75018000,297.37823700,286.75306300,591.44386000,94.02984400,0.00000000,11.32303800,2.63050100,5.16312000,5.26417000,0.74340500,0.00000000,0.00000000,0.00000000,0.00000000,16.34482800,3.53416500,0.13168600,159.89688100,1.46091700,1.00000000,0.00000000,5274.87344700,196.54577000,2000.00000000,13.50423100,1.00000000,1.00000000,0.82916900,0.84005500,11.28215700,0.56218400,0.60527200,1.32001800,0.81975000,0.63940700,0.44230900,0.14978200,4.53872300,1800.00000000,0.26193500,0.05906600,0.20286900,0.20071100,0.34941600,0.35626900,0.36497500,0.34217200,0.33616900,0.37014800,0.37155400,35.03754000,12.52245900,3.86319700,0.24537500,0.22467500,0.19286500,0.22432700,1.30503800,0.26193500,32.75955800,81.43226200
26/11/1999,72,7.41246400,10152.42805900,1303.77291900,1015.24281000,299.61033900,286.19625000,623.93648500,94.02984400,0.00000000,11.45452200,2.72284400,5.15515300,5.36081900,0.77824000,0.00000000,0.00000000,0.00000000,0.00000000,16.34482800,3.52730300,0.13854800,154.18441000,1.46150000,1.00000000,0.00000000,5264.63077300,206.78844400,2000.00000000,13.72197100,1.00000000,1.00000000,0.82858200,0.84005500,10.79120000,0.63831400,0.75188000,1.63969300,1.02795100,0.80878100,0.56325700,0.19244400,5.62232000,1800.00000000,0.22908700,0.06764600,0.16144100,0.17692300,0.33742100,0.35119600,0.35943900,0.33878200,0.33354500,0.36821300,0.37092000,33.52314000,11.95977600,3.70124400,0.24537500,0.22345200,0.18764000,0.21520300,1.29484200,0.22908700,32.49262600,62.36472200
27/11/1999,73,7.48651300,10423.32677000,1332.10957100,1042.33268000,301.36793700,285.68543300,651.02635600,94.02984400,0.00000000,11.56663900,2.78579000,5.14784100,5.44974900,0.80142700,0.00000000,0.00000000,0.00000000,0.00000000,16.34482800,3.52100700,0.14484400,147.60768900,1.46203700,1.00000000,0.00000000,5255.23420200,216.18501500,2000.00000000,12.58845900,1.00000000,1.00000000,0.82804200,0.84005500,10.23549700,0.43200400,0.55300900,1.20647000,0.76543100,0.60904300,0.42809700,0.14792500,4.14197900,1800.00000000,0.18050800,0.04630800,0.13420000,0.14307600,0.32829000,0.34741800,0.35535800,0.33626100,0.33158300,0.36673100,0.37043100,32.36765700,11.49559200,3.56904000,0.24583200,0.22286500,0.18317000,0.20705600,1.26162300,0.18050800,27.08987100,66.94343900
28/11/1999,74,7.56095300,10671.53604700,1357.97367500,1067.15360000,302.92462200,285.17192500,675.84728400,94.02984400,0.00000000,11.78735700,2.89699900,5.14048700,5.63289100,0.83900200,0.00000000,0.00000000,0.00000000,0.00000000,16.34482800,3.51467800,0.15117300,198.62608300,1.46257700,1.00000000,0.00000000,5245.78813100,225.63108600,2000.00000000,12.65477300,1.00000000,1.00000000,0.82749700,0.84005500,15.41305600,0.51719800,0.56657500,0.89881400,0.34013900,0.27221400,0.19265000,0.06716100,2.85475100,1800.00000000,0.33749900,0.03679000,0.30070900,0.27057700,0.44271200,0.46015500,0.41876300,0.33538500,0.33074300,0.36603600,0.37021100,19.14390600,16.43600800,8.18952800,0.25097200,0.22178800,0.17805500,0.19762200,1.24733100,0.33749900,24.82092800,134.01041200
29/11/1999,75,7.62900700,10901.00371900,1381.84150700,1090.10037000,304.31514200,284.70247000,698.79405100,94.02984400,0.00000000,11.98274900,2.98168800,5.13376000,5.80093700,0.86634900,0.00000000,0.00000000,0.00000000,0.00000000,16.34482800,3.50889200,0.15695900,194.98030900,1.46307200,1.00000000,0.00000000,5237.15242800,234.26678900,2000.00000000,11.56913400,1.00000000,1.00000000,0.82699700,0.84005500,15.08153100,0.46798400,0.55045400,0.92060800,0.33796700,0.27073000,0.19204400,0.06724300,2.80703000,1800.00000000,0.28587400,0.03313200,0.25274300,0.26996500,0.42450500,0.45349500,0.42180500,0.33453300,0.32990700,0.36534400,0.36998900,17.39454800,15.21086300,8.16613500,0.25614900,0.22093700,0.17371100,0.18964400,1.05893100,0.28587400,22.94676700,123.28773400
30/11/1999,76,7.70102100,11234.64157000,1417.00254100,1123.46416000,306.60916100,284.20569900,732.15783600,94.02984400,0.00000000,12.18860400,3.05226100,5.12663900,5.98619700,0.88694400,0.00000000,0.00000000,0.00000000,0.00000000,16.34482800,3.50276900,0.16308100,190.99951900,1.46359600,1.00000000,0.00000000,5228.01424000,243.40497700,2000.00000000,12.24230600,1.00000000,1.00000000,0.82646700,0.84005500,14.71633700,0.98638200,1.22333700,2.14942000,0.77511700,0.62142300,0.44184200,0.15538600,6.35290600,1800.00000000,0.28239200,0.06942800,0.21296400,0.27849800,0.40575300,0.44076600,0.41880400,0.33223000,0.32790100,0.36382000,0.36947300,15.99725300,13.95789700,7.95082900,0.26059800,0.22005100,0.16982700,0.18283500,1.01398200,0.28239200,33.36378500,77.28631700
01/12/1999,77,7.77740500,11527.59349700,1447.70627700,1152.75935000,308.54462400,283.67877900,761.45302900,94.02984400,0.00000000,12.39161400,3.11181600,5.11908200,6.17362400,0.90252700,0.00000000,0.00000000,0.00000000,0.00000000,16.34482800,3.49627500,0.16957500,183.59763700,1.46415300,1.00000000,0.00000000,5218.32145700,253.09776100,2000.00000000,12.98529100,1.00000000,1.00000000,0.82590200,0.84005500,14.05402300,0.65677900,0.83002800,1.50909000,0.54579700,0.44029900,0.31539100,0.11195600,4.40934000,1800.00000000,0.26866900,0.04503500,0.22363400,0.29206200,0.39518000,0.43083800,0.41530200,0.33066500,0.32649800,0.36272000,0.36910000,14.90390200,12.76875000,7.56662800,0.26374400,0.21856900,0.16534700,0.17504300,0.91990400,0.26866900,29.29519300,93.37346000
02/12/1999,78,7.85430100,11873.61954900,1484.17176800,1187.36195000,310.93796100,283.14832800,796.05563400,94.02984400,0.00000000,12.62879800,3.17101500,5.11147200,6.39784800,0.91548700,0.00000000,0.00000000,0.00000000,0.00000000,16.34482800,3.48973800,0.17611300,177.94268400,1.46471500,1.00000000,0.00000000,5208.56370600,262.85551200,2000.00000000,13.07232700,1.00000000,1.00000000,0.82533200,0.84005500,13.54365500,0.94904000,1.26013300,2.30955900,0.84331300,0.68301100,0.49168800,0.17574600,6.71249000,1800.00000000,0.30260600,0.07943500,0.22317200,0.34312200,0.38133000,0.42110200,0.40763300,0.32808600,0.32428400,0.36103300,0.36851400,22.91687600,11.78041500,7.11820200,0.26626200,0.21766600,0.16165600,0.16865300,0.88192000,0.30260600,34.60260500,69.81698100
03/12/1999,79,7.93646700,12258.58986800,1524.82936200,1225.85899000,313.66532700,282.58152400,834.55266600,94.02984400,0.00000000,12.91548700,3.23332600,5.10333500,6.67391900,0.92610500,0.00000000,0.00000000,0.00000000,0.00000000,16.34482800,3.48275200,0.18309900,170.03491200,1.46531700,1.00000000,0.00000000,5198.13724600,273.28197200,2000.00000000,13.96818700,1.00000000,1.00000000,0.82472100,0.84005500,12.83955500,0.91250400,1.28102400,2.36034700,0.87396200,0.71363200,0.51826300,0.18721600,6.84694700,1800.00000000,0.35534200,0.09605200,0.25929000,0.42793200,0.36799300,0.41160700,0.39967100,0.32537300,0.32196700,0.35926100,0.36788800,33.39614900,10.87089400,6.68297400,0.26793700,0.21686600,0.15798800,0.16225000,0.83036900,0.35534200,38.49703200,72.19052700
04/12/1999,80,8.00000000,12680.41097400,1565.53380200,1268.04110000,313.03799700,281.73118400,876.73477700,94.02984400,0.00000000,13.26068600,3.27683500,5.09112200,7.01911900,0.92610500,0.00000000,0.00000000,163.88897800,0.00000000,16.34482800,3.47227200,0.19357900,161.60006700,1.46622200,1.00000000,0.00000000,5182.49510100,288.92411700,2000.00000000,14.81343900,1.00000000,1.00000000,0.82380000,0.84005500,12.08728600,1.36712700,2.10138400,3.89147100,1.46187700,1.20482500,0.88341400,0.32275500,11.23285500,1800.00000000,0.39517500,0.18129700,0.21387900,0.54602500,0.34896000,0.39673900,0.38661100,0.32067200,0.31801000,0.35627300,0.36680800,45.11875200,10.04304600,6.26217200,0.26930900,0.21718300,0.15556100,0.15791300,0.72373100,0.39517500,42.18211100,45.39071100
05/12/1999,81,8.03795600,13043.19619600,1600.21022400,1304.31962000,312.41192100,280.75516000,911.74138200,94.02984400,1.27191700,13.58381800,3.29593600,5.07709400,7.34225000,0.90791600,0.01818800,1.43000000,770.57078500,7.76084700,16.34482800,3.46024200,0.20560800,149.00351000,1.46726500,1.00000000,0.00097500,5164.54095200,306.87826500,2000.00000000,14.77545800,1.00000000,1.00000000,0.82273700,0.84005500,10.98326900,0.83571400,1.41408700,2.63019300,1.01110500,0.84890200,0.63383700,0.23614100,7.60997900,1800.00000000,0.34878600,0.13515400,0.21363100,0.62015500,0.33483900,0.38663400,0.37776900,0.31743400,0.31523700,0.35412100,0.36601500,56.40441500,9.41069400,5.94001300,0.27124500,0.21845600,0.15368100,0.15383500,0.56241700,0.34878600,36.27852200,52.35977300
06/12/1999,82,8.06801400,13482.21915000,1642.50483800,1348.22192000,311.78709700,279.77230300,949.62153500,94.02984400,7.29405900,13.90594400,3.30020400,5.06295400,7.63852800,0.84764700,0.10430500,1.43000000,1383.34667100,9.46578700,16.34482800,3.44812900,0.21772200,139.73458500,1.46831900,1.00000000,0.00541000,5146.46113000,324.95808800,2000.00000000,14.87888200,1.00000000,1.00000000,0.82166000,0.84005500,10.16700900,0.96293300,1.88844300,3.52710200,1.37949700,1.17391900,0.88800100,0.33566900,10.15556300,1800.00000000,0.33298700,0.18672600,0.14626000,0.69481200,0.31784800,0.37344800,0.36594600,0.31294600,0.31137800,0.35112300,0.36488900,66.58374000,8.85185500,5.64112300,0.27300000,0.22048900,0.15286300,0.15149900,0.47924700,0.33298700,43.90229500,43.95177500
07/12/1999,83,8.09744600,13843.75860200,1677.07284100,1384.37586000,311.16352300,278.80993500,975.18975800,94.02984400,17.87978200,14.13592000,3.29691000,5.04909600,7.77175100,0.79302500,0.25568100,1.43000000,1989.54214600,12.92501900,16.34482800,3.43626800,0.22958300,128.22164500,1.46935500,1.00000000,0.01291500,5128.75819800,342.66101900,2000.00000000,14.56871800,1.00000000,1.00000000,0.82059900,0.84005500,9.17010000,0.58583700,1.34512300,2.52173200,1.01030700,0.87774600,0.67717900,0.26138300,7.27930600,1800.00000000,0.23328300,0.13215400,0.10112900,0.69759200,0.30529500,0.36400000,0.35748600,0.30966300,0.30850400,0.34883200,0.36400800,75.25488300,8.47037300,5.43596100,0.27580700,0.22377000,0.15312200,0.15031700,0.33441100,0.23328300,36.15394500,45.54490200
08/12/1999,84,8.12883200,14276.45853100,1718.69424400,1427.64585000,310.54119600,277.78367200,1002.22445500,94.02984400,34.11507800,14.46013700,3.29158100,5.03430600,7.91780900,0.73901900,0.48784600,1.43000000,2633.85417700,17.14720000,16.34482800,3.42361900,0.24223100,175.63922100,1.47046300,1.00000000,0.02389600,5109.87990300,361.53931500,2000.00000000,15.53598900,1.00000000,1.00000000,0.81946100,0.84005500,14.02727000,1.98792400,2.24087100,3.55466200,0.87802900,0.77209400,0.60480600,0.23733500,10.27572100,1800.00000000,0.32548200,0.28461900,0.04086300,0.88845700,0.42766000,0.44899300,0.40989900,0.30701400,0.30598100,0.34678500,0.36320600,52.55912400,25.25141500,12.40280400,0.28849300,0.23020900,0.15612700,0.15262400,0.36634500,0.32548200,43.26999300,59.06738000
09/12/1999,85,8.16088000,14701.34124000,1759.51351500,1470.13412000,309.92011300,276.73575400,1022.76613600,94.02984400,56.06166700,14.83167700,3.28515400,5.01918900,8.02637500,0.68815800,0.80168200,1.43000000,3289.04867000,21.28503100,16.34482800,3.41070400,0.25514700,163.61615400,1.47159900,0.94619900,0.03813400,5090.60327700,380.81594100,2000.00000000,15.86379800,1.00000000,1.00000000,0.81829200,0.84005500,12.92745700,2.26069500,2.79477000,4.60905600,1.13417400,1.00852800,0.80107100,0.31916400,12.92745700,1800.00000000,0.37169600,0.37169600,0.00000000,1.00000000,0.39564200,0.42768600,0.39827200,0.30347700,0.30266800,0.34408600,0.36213000,56.91520300,24.37324100,12.41787100,0.29933300,0.23609500,0.15921300,0.15536200,0.33116000,0.37169600,44.90417200,42.48827100
10/12/1999,86,8.19681500,15008.63628600,1789.91589300,1500.86363000,310.76798400,275.56075700,1022.76613600,94.02984400,86.79117200,15.14736600,3.29414100,5.00222200,7.95513700,0.63565200,1.24111400,1.43000000,4023.69817300,26.38792600,16.34482800,3.39622300,0.26962800,149.23730900,1.47287800,1.00000000,0.05782700,5068.98898600,402.43023100,2000.00000000,17.78759000,1.00000000,1.00000000,0.81697100,0.84005500,11.62532100,1.83202700,2.40795000,4.00007900,1.01024800,0.91476500,0.74109100,0.30146400,11.20762500,1800.00000000,0.33124600,0.33124600,0.00000000,1.00000000,0.37447300,0.41046000,0.38497200,0.30029500,0.29966500,0.34158900,0.36111200,60.33640300,23.50802600,12.05834000,0.30857100,0.24211500,0.16251200,0.15821300,0.17674200,0.33124600,32.19721600,33.39717000
11/12/1999,87,8.22954200,15151.64665500,1802.52526800,1515.16467000,310.14644800,274.49063100,1002.82916000,94.02984400,121.02918500,15.24833000,3.28755200,4.98675300,7.61006500,0.59208500,1.73071700,1.43000000,4130.12388000,30.07909100,16.34482800,3.38303300,0.28281700,138.28027700,1.47404800,1.00000000,0.07987900,5049.30383000,422.11538800,2000.00000000,16.20000000,1.00000000,1.00000000,0.81576000,0.84005500,10.65437100,0.13685800,0.17565800,0.29334900,0.07593800,0.07000800,0.05780200,0.02398700,0.83360000,1800.00000000,0.10096400,0.02529400,0.07567000,0.57160000,0.37570100,0.40850300,0.38400000,0.30018700,0.29947700,0.34137200,0.36101700,63.04904900,23.28890200,11.99589300,0.31814300,0.24863900,0.16583200,0.16012100,0.17663500,0.10096400,14.30103700,182.78378000
12/12/1999,88,8.26191600,15563.90534500,1842.07227800,1556.39053000,309.52615500,273.43206500,1009.29106800,94.02984400,155.79314600,15.55617100,3.28097700,4.97143600,7.46038600,0.55248000,2.22784200,1.43000000,4130.12388000,37.72118000,16.34482800,3.36998700,0.29586400,162.61531100,1.47520900,1.00000000,0.10009900,5029.83132200,441.58789600,2000.00000000,16.02500000,1.00000000,1.00000000,0.81455400,0.84005500,13.09650800,1.70176800,1.91289900,2.76486000,0.60694200,0.55789100,0.46075000,0.19152200,8.19663100,1800.00000000,0.30784100,0.25556900,0.05227200,0.85484600,0.42992600,0.45100800,0.39803900,0.29838400,0.29766200,0.33981300,0.36036400,50.57761000,30.38662000,14.81641400,0.32966200,0.25417200,0.16901600,0.16241100,0.36011200,0.30784100,41.22586900,65.87034400
13/12/1999,89,8.28863300,15787.83326700,1862.97241200,1578.78333000,308.90710300,272.55845900,1002.99410000,94.02984400,184.48290600,15.81329500,3.27441500,4.95878200,7.33731300,0.52241300,2.63810600,1.43000000,4130.12388000,44.66764500,16.34482800,3.35922000,0.30663100,153.59995300,1.47617100,1.00000000,0.11685100,5013.76118600,457.65803200,2000.00000000,13.22500000,1.00000000,1.00000000,0.81355300,0.84005500,12.27142900,0.31113800,0.36913100,0.55874300,0.12119900,0.11238500,0.09390100,0.03953600,1.60603200,1800.00000000,0.25712400,0.04940000,0.20772400,0.55313600,0.41641600,0.44557100,0.40044600,0.29818200,0.29733200,0.33947700,0.36021600,49.98065900,29.53302400,15.11971600,0.34043300,0.25861200,0.17105700,0.16266400,0.46484900,0.25712400,22.39279200,171.09965600
14/12/1999,90,8.31626600,16132.38805000,1895.90650800,1613.23880000,308.28928900,271.65489000,1007.77583300,94.02984400,214.15665100,16.16919900,3.26786600,4.94568400,7.29792300,0.49337200,3.06244000,1.43000000,4130.12388000,51.85235500,16.34482800,3.34808400,0.31776700,155.10816600,1.47716900,1.00000000,0.13275000,4997.13988500,474.27933200,2000.00000000,13.67858400,1.00000000,1.00000000,0.81251200,0.84005500,12.43695300,1.20886600,1.36232200,2.10011800,0.44611500,0.41288000,0.34543600,0.14583200,6.02156900,1800.00000000,0.35590300,0.18219700,0.17370600,0.67201100,0.41839400,0.43850100,0.39758600,0.29690500,0.29599900,0.33830400,0.35971400,47.67845900,28.86756900,15.22608500,0.34999500,0.26177200,0.17262500,0.16294700,0.52961000,0.35590300,34.45547800,71.16435800
15/12/1999,91,8.34353000,16508.88749000,1932.04840400,1650.88875000,307.67271000,270.76342100,1016.14936700,94.02984400,243.43306100,16.56056600,3.26133100,4.93275100,7.29733100,0.46668000,3.48109300,1.43000000,4130.12388000,58.94086200,16.34482800,3.33709600,0.32875400,147.68390300,1.47815600,1.00000000,0.14745600,4980.74114600,490.67807200,2000.00000000,13.49542600,1.00000000,1.00000000,0.81147900,0.84005500,11.75145200,1.36540000,1.63643100,2.58535600,0.55058500,0.51251800,0.43251300,0.18440200,7.26720500,1800.00000000,0.39136700,0.21340500,0.17796200,0.66537300,0.39809200,0.42550300,0.39073700,0.29526200,0.29433400,0.33684100,0.35908300,46.01150100,27.52521500,14.93756600,0.35772200,0.26383700,0.17359300,0.16279100,0.58819200,0.39136700,37.64994400,60.88193200
16/12/1999,92,8.37322400,16849.10476300,1964.13865800,1684.91048000,307.05736500,269.44729300,1018.28444700,94.02984400,275.31970900,16.93412800,3.25480800,4.91364000,7.24202500,0.43956900,3.93707200,1.43000000,4130.12388000,66.66136800,16.34482800,3.32087600,0.34497500,139.31266400,1.47962200,1.00000000,0.16340300,4956.53074600,514.88847100,2000.00000000,14.69865600,1.00000000,1.00000000,0.80994400,0.84005500,10.98580200,1.20784200,1.51202200,2.40601200,0.52128400,0.48973700,0.41805200,0.18049700,6.73544500,1800.00000000,0.37356200,0.19216500,0.18139700,0.67313400,0.38328400,0.41433100,0.38279000,0.29368900,0.29274400,0.33542800,0.35846500,44.59732400,26.20505700,14.43943300,0.36419300,0.26574400,0.17440200,0.16235900,0.55495900,0.37356200,34.02172700,55.49090500
17/12/1999,93,8.40776900,17018.86121800,1978.81217800,1701.88612000,306.44325000,267.75928200,998.16407200,94.02984400,312.41572900,17.25020800,3.24829800,4.88909800,7.05685300,0.41034700,4.46754500,1.43000000,4130.12388000,75.64318600,16.34482800,3.30007100,0.36578000,131.89744900,1.48151300,1.00000000,0.18357000,4925.47948600,545.93973100,2000.00000000,17.09999900,1.00000000,1.00000000,0.80795700,0.84005500,10.31321200,0.50428500,0.64874100,1.03873900,0.22887400,0.21708900,0.18742800,0.08193800,2.90709600,1800.00000000,0.31607900,0.08052200,0.23555700,0.57298500,0.37590500,0.40910700,0.37937200,0.29306800,0.29206200,0.33478500,0.35817400,43.32839600,25.08487700,14.03431900,0.36998900,0.26743400,0.17471700,0.16084200,0.55163700,0.31607900,16.97564500,60.22279700
18/12/1999,94,8.43326400,17071.00275700,1982.16767400,1707.10028000,305.83036400,266.51351100,976.00092800,94.02984400,339.79302700,17.52414700,3.24180200,4.87095800,6.95901900,0.39062500,4.85904000,1.43000000,4130.12388000,82.27187300,16.34482800,3.28471700,0.38113300,164.05522200,1.48291500,1.00000000,0.19904700,4902.56329300,568.85592500,2000.00000000,12.62000000,1.00000000,1.00000000,0.80647700,0.84005500,13.55836000,0.06159600,0.06590400,0.11046400,0.01725400,0.01631600,0.01414900,0.00622100,0.29190500,1800.00000000,0.27393900,0.00747900,0.26646000,0.50692000,0.45032300,0.46363500,0.43066000,0.29333400,0.29204900,0.33472000,0.35813600,30.79573400,28.44844200,20.07265300,0.38680300,0.26982600,0.17549000,0.15971700,0.54039900,0.27393900,5.21415400,242.18637000
19/12/1999,95,8.46235300,17124.65239400,1985.49959100,1712.46524000,305.21870300,265.09212500,950.12927100,94.02984400,371.02964800,17.74744700,3.23531800,4.85023500,6.75671800,0.36954200,5.30572400,1.43000000,4130.12388000,89.83499200,16.34482800,3.26719900,0.39865200,179.56096600,1.48452400,1.00000000,0.21666400,4876.41664900,595.00256800,2000.00000000,14.39901600,1.00000000,1.00000000,0.80477400,0.84005500,15.06730000,0.20139100,0.21657600,0.45452000,0.06878300,0.05336900,0.04623300,0.02033400,1.06120600,1800.00000000,0.22330000,0.02437300,0.19892700,0.52886200,0.44928500,0.46355600,0.47359900,0.30046200,0.29191900,0.33454800,0.35805000,24.17856600,26.99849500,25.12039900,0.78718400,0.27258300,0.17675700,0.15950200,0.42222700,0.22330000,5.36496400,76.17324200
20/12/1999,96,8.49036900,17175.39399200,1988.59436000,1717.53940000,304.60826500,263.72317100,925.11907200,94.02984400,401.11400700,17.94753100,3.22884800,4.83025000,6.54543900,0.35069900,5.73593000,1.43000000,4130.12388000,97.11912200,16.34482800,3.25032700,0.41552400,178.30738100,1.48608100,1.00000000,0.23354000,4851.23450700,620.18471100,2000.00000000,13.86786300,1.00000000,1.00000000,0.80312000,0.84005500,14.90960100,0.12605900,0.14431700,0.30568600,0.05400700,0.03603200,0.03120800,0.01374400,0.71105200,1800.00000000,0.20008500,0.01566700,0.18441800,0.52037300,0.43537600,0.46077700,0.47263900,0.30700500,0.29185400,0.33442700,0.35798700,22.95628000,25.95501500,24.82468600,1.14631300,0.27519400,0.17795100,0.15931800,0.38450300,0.20008500,5.07416000,106.39685300
21/12/1999,97,8.51494100,17231.26903200,1992.37199500,1723.12690000,303.99904900,262.52252000,904.32084500,94.02984400,427.49973800,18.13991900,3.22239000,4.81269800,6.37589100,0.33531800,6.11324600,1.43000000,4130.12388000,103.50772800,16.34482800,3.23552900,0.43032100,177.39210100,1.48745300,1.00000000,0.24809500,4829.14830500,642.27091200,2000.00000000,12.16292100,1.00000000,1.00000000,0.80165800,0.84005500,14.78690500,0.11825200,0.13990600,0.30168200,0.06039500,0.03574400,0.03093300,0.01363600,0.70054600,1800.00000000,0.19238700,0.01485700,0.17753000,0.52008200,0.42561300,0.45594000,0.47125400,0.31291500,0.29179600,0.33430600,0.35792400,22.01449800,24.90329600,24.44686300,1.46501400,0.27743600,0.17890000,0.15899000,0.36991700,0.19238700,5.58750400,117.93930000
