ApsimVersion = 7.10 r0
format = csv
precision = 8
Title = Maize_Exp1 2ND Yr3_3
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3_demand,n_supply_soil,RUE,TE,nfact_photo,temp_stress
07/03/2001,63,7.92782200,10589.70756800,1317.38814600,1058.97076000,272.21576300,212.73772300,745.40490700,87.02975200,0.00000000,13.69020700,2.88548700,5.60349200,6.92501300,0.87029800,0.00000000,0.00000000,0.00000000,0.00000000,16.34482800,3.55686500,0.22998100,197.32500500,1.57540200,1.00000000,0.00000000,5081.23603200,328.54366900,2000.00000000,15.48000000,1.00000000,1.00000000,0.83109700,0.84944400,15.12250400,0.72724400,0.84478000,1.40356700,0.51633500,0.42527800,0.31402100,0.10993500,4.34116100,1800.00000000,0.15596000,0.15596000,0.00000000,1.00000000,0.42404300,0.45055500,0.41830000,0.33322300,0.33088600,0.37011100,0.37346000,48.26805900,44.46737700,33.00887300,6.56353200,4.96214000,6.58445100,9.08421300,0.02246500,0.15596000,24.36055400,84.86038300,0.96493600,1.00000000
08/03/2001,64,8.00000000,10828.57010800,1339.83178100,1082.85701000,271.67133200,211.83953600,769.29116100,87.02975200,0.00000000,13.80628400,2.87971600,5.58433900,7.04109100,0.87029800,0.00000000,0.00000000,228.56151100,0.00000000,16.34482800,3.54184800,0.24499800,193.10718900,1.57667400,1.00000000,0.00000000,5059.78285700,349.99684500,2000.00000000,17.65500000,1.00000000,1.00000000,0.82982400,0.84944400,14.75426300,0.52790500,0.62598900,1.08034500,0.39125100,0.32325500,0.23970700,0.08446900,3.27292100,1800.00000000,0.11607800,0.11607800,0.00000000,1.00000000,0.41513300,0.44395700,0.41873800,0.33218600,0.32987900,0.36925100,0.37318300,46.98569500,43.69382100,33.56436500,6.56966000,4.95809800,6.57420700,9.08113800,0.00000000,0.11607800,23.88625400,107.67875700,0.96508200,1.00000000
09/03/2001,65,8.04979800,11111.54998000,1366.60633100,1111.15500000,271.12798900,210.85944100,795.27633700,87.02975200,2.31281200,14.02201000,2.87395700,5.56341900,7.25681700,0.83722400,0.03307300,1.43000000,1043.14550200,10.11899100,16.34482800,3.52546100,0.26138400,188.75416900,1.57806800,1.00000000,0.00208100,5036.37331500,373.40638600,2000.00000000,19.26500100,1.00000000,1.00000000,0.82842400,0.84944400,14.35946400,0.94460700,1.15319100,2.06693400,0.74404700,0.61583300,0.45800600,0.16223500,6.14485300,1800.00000000,0.21572500,0.21572500,0.00000000,1.00000000,0.40086200,0.43196600,0.41411300,0.32996600,0.32789700,0.36766300,0.37264500,46.09248400,42.43797700,33.49797400,6.55238500,4.93988900,6.55126800,9.07188500,0.00000000,0.21572500,28.29798700,66.12753200,0.96524200,1.00000000
10/03/2001,66,8.08532300,11423.68538600,1396.38299000,1142.36854000,270.58573300,209.96481600,816.85479500,87.02975200,11.94789400,14.21816400,2.86820900,5.54430200,7.38084400,0.77157000,0.17085500,1.43000000,1785.73659400,11.45371700,16.34482800,3.51050400,0.27634200,196.91558100,1.57934700,1.00000000,0.01045900,5015.00519900,394.77450200,2000.00000000,17.58500000,1.00000000,1.00000000,0.82713600,0.84944400,15.25409800,1.02062100,1.12965600,1.81450400,0.62247700,0.51818100,0.38816800,0.13878900,5.63239500,1800.00000000,0.19615500,0.19615500,0.00000000,1.00000000,0.43747100,0.45643100,0.41775800,0.32816800,0.32623800,0.36631200,0.37218400,40.28776600,44.08690300,34.92859300,6.54499900,4.92669400,6.53260900,9.06456900,0.00000000,0.19615500,31.21354100,84.53498400,0.96538700,1.00000000
11/03/2001,67,8.12015100,11667.42955500,1419.33916200,1166.74296000,270.04456200,209.08774200,825.05873600,87.02975200,28.11837000,14.31662500,2.86247200,5.52554100,7.30677400,0.71286200,0.40209300,1.43000000,2515.68084000,15.74609000,16.34482800,3.49583900,0.29100600,201.58807400,1.58060500,1.00000000,0.02410000,4994.05630400,415.72339700,2000.00000000,17.24000000,1.00000000,1.00000000,0.82586400,0.84944400,15.78674100,0.51846100,0.56944100,1.02279500,0.30575000,0.25520800,0.19232500,0.06932600,2.93330600,1800.00000000,0.09846100,0.09846100,0.00000000,1.00000000,0.44256400,0.46051500,0.44007700,0.32754400,0.32545500,0.36561500,0.37195300,34.89886100,43.10541500,39.53879900,6.57056900,4.92665100,6.52561700,9.06286200,0.00000000,0.09846100,24.37441700,131.18052700,0.96553000,1.00000000
12/03/2001,68,8.15731300,11934.43776100,1444.56405900,1193.44378000,269.50447300,208.15190800,827.45299800,87.02975200,52.42492800,14.44981100,2.85674700,5.50550400,7.14961800,0.65562200,0.74967600,1.43000000,3293.75777200,20.83926000,16.34482800,3.48019300,0.30665300,197.64551500,1.58195400,1.00000000,0.04392700,4971.70393100,438.07577100,2000.00000000,18.39500000,1.00000000,1.00000000,0.82449700,0.84944400,15.42362000,0.64798700,0.77170900,1.45082500,0.42425200,0.35362200,0.26708400,0.09669400,4.01217300,1800.00000000,0.13318700,0.13318700,0.00000000,1.00000000,0.42174600,0.45262900,0.44107300,0.32654000,0.32434300,0.36467000,0.37163000,33.60199400,41.90354500,40.24002800,6.59011100,4.92184000,6.51429300,9.05897600,0.00000000,0.13318700,26.70082100,102.64345800,0.96568200,1.00000000
13/03/2001,69,8.19456500,12246.70799100,1474.31395000,1224.67080000,268.96546400,207.21378400,826.77781600,87.02975200,84.32713400,14.65397300,2.85103400,5.48539700,6.94968100,0.60351800,1.20587800,1.43000000,4073.73813000,25.60210600,16.34482800,3.46450800,0.32233800,202.56124900,1.58331200,1.00000000,0.06885700,4949.29687600,460.48282500,2000.00000000,18.44000000,1.00000000,1.00000000,0.82311500,0.84944400,15.95899900,1.08581000,1.20665100,2.28006200,0.63244000,0.52676000,0.39934800,0.14542700,6.27649900,1800.00000000,0.20416100,0.20416100,0.00000000,1.00000000,0.43681800,0.45649600,0.44564700,0.32489500,0.32265400,0.36328600,0.37114400,30.22013900,41.02236600,41.79325900,6.60148200,4.90856300,6.49528000,9.05122100,0.00000000,0.20416100,31.22702300,79.39969100,0.96583500,1.00000000
14/03/2001,70,8.22903000,12496.73321800,1497.91062500,1249.67332000,268.42753300,206.34586800,815.27635200,87.02975200,120.83112000,14.74794600,2.84533200,5.46677500,6.56540700,0.55975900,1.72788500,1.43000000,4229.82850100,29.66099400,16.34482800,3.44999700,0.33684900,197.55796100,1.58457400,1.00000000,0.09669000,4928.56670400,481.21299700,2000.00000000,17.06000000,1.00000000,1.00000000,0.82182700,0.84944400,15.52549600,0.48848700,0.55666400,1.08043300,0.29544400,0.24659600,0.18817200,0.06911100,2.92490700,1800.00000000,0.09397400,0.09397400,0.00000000,1.00000000,0.42960400,0.45327500,0.44756400,0.32435800,0.32189700,0.36260800,0.37091100,28.95984300,40.15914900,42.48841100,6.63392800,4.90879100,6.48865100,9.04947900,0.00000000,0.09397400,25.00252300,132.71413500,0.96597600,1.00000000
15/03/2001,71,8.25734200,12796.33778400,1526.56854000,1279.63378000,267.89067800,205.58018100,814.10086200,87.02975200,151.96706700,14.88907500,2.83964100,5.45033000,6.29417300,0.52687800,2.17312900,1.43000000,4229.82850100,35.92747700,16.34482800,3.43719500,0.34965100,193.57523300,1.58569100,1.00000000,0.11875800,4910.27830100,499.50140000,2000.00000000,14.01429200,1.00000000,1.00000000,0.82068300,0.84944400,15.15731400,0.68536000,0.83262300,1.67556400,0.45360600,0.37775900,0.28892300,0.10657600,4.42041200,1800.00000000,0.14112900,0.14112900,0.00000000,1.00000000,0.41210100,0.44478300,0.44592800,0.32329600,0.32070300,0.36159500,0.37055200,28.17942400,39.08184800,42.70143900,6.65539700,4.90169300,6.47580000,9.04452600,0.00000000,0.14112900,29.96045700,102.73253300,0.96610100,1.00000000
16/03/2001,72,8.28621300,13095.56383400,1554.86885300,1309.55638000,267.35489600,204.49367000,812.27177700,87.02975200,183.71875700,15.06704200,2.83396200,5.42697400,6.04927100,0.49569600,2.62717800,1.43000000,4229.82850100,43.43409100,16.34482800,3.41902900,0.36781700,188.08623100,1.58728500,1.00000000,0.14029100,4884.32700500,525.45269700,2000.00000000,14.29143800,1.00000000,1.00000000,0.81904600,0.84944400,14.65611500,0.83277900,1.03267000,2.15503500,0.58493600,0.48722300,0.37429500,0.13895600,5.60589500,1800.00000000,0.17796600,0.17796600,0.00000000,1.00000000,0.39959700,0.43310400,0.44062200,0.32177000,0.31914300,0.36029900,0.37008500,27.80319800,37.95951100,42.38748900,6.66508800,4.88876300,6.45782900,9.03688400,0.10165700,0.17796600,29.92260500,78.22999600,0.96627800,1.00000000
17/03/2001,73,8.31842600,13423.53079700,1585.91858600,1342.35308000,266.82018700,203.28141700,809.64215100,87.02975200,219.14507900,15.31595200,2.82829400,5.40088300,5.82389000,0.46339200,3.13377500,1.43000000,4229.82850100,51.80944800,16.34482800,3.39876100,0.38808500,181.26438500,1.58907400,1.00000000,0.16325400,4855.37235700,554.40734500,2000.00000000,15.94539000,1.00000000,1.00000000,0.81720300,0.84944400,14.03663200,0.93559600,1.21264100,2.55667100,0.70344300,0.58750900,0.45419300,0.17001100,6.62006300,1800.00000000,0.24891000,0.20924100,0.03966900,0.86253700,0.38601300,0.42332800,0.43217600,0.31980200,0.31724700,0.35873900,0.36951300,27.33841900,36.97862600,41.49419000,6.65390000,4.86276400,6.42142100,8.99994700,0.28857900,0.24891000,32.79669600,69.53939000,0.96647500,1.00000000
18/03/2001,74,8.35700200,13718.68151000,1613.44831300,1371.86815000,266.28654600,201.82971300,796.73332200,87.02975200,261.56897900,15.64877400,2.82263700,5.36959500,5.58565000,0.42779100,3.74043600,1.43000000,4229.82850100,61.83914500,16.34482800,3.37448900,0.41235700,173.48175000,1.59123200,1.00000000,0.19066600,4820.69844700,589.08125500,2000.00000000,19.09500100,1.00000000,1.00000000,0.81497100,0.84944400,13.33505000,0.95739300,1.30928600,2.76490600,0.77415600,0.64996800,0.50660700,0.19154000,7.15385700,1800.00000000,0.33282200,0.22425400,0.10856700,0.75403300,0.37259200,0.41397500,0.42258000,0.31754700,0.31514300,0.35700600,0.36886800,26.72744200,35.82314700,40.23129300,6.61799000,4.81920900,6.35632800,8.91011700,0.44138900,0.33282200,29.51507100,55.01717200,0.96671200,1.00000000
19/03/2001,75,8.38880800,14061.19598600,1645.97022900,1406.11960000,265.75397300,200.63275500,796.00542700,87.02975200,296.54832200,16.03568600,2.81699200,5.34375400,5.49890900,0.40124000,4.24064100,1.43000000,4229.82850100,70.10882900,16.34482800,3.35447600,0.43236900,165.33465200,1.59302200,1.00000000,0.21089800,4792.10912400,617.67057800,2000.00000000,15.74420500,1.00000000,1.00000000,0.81311100,0.84944400,12.60610300,0.97082900,1.39696000,2.95514200,0.84249400,0.71250700,0.56068700,0.21439900,7.65301800,1800.00000000,0.38691200,0.23632500,0.15058800,0.71983700,0.36013800,0.40409200,0.41240700,0.31501500,0.31282800,0.35509500,0.36814500,26.03806900,34.49458700,38.78460700,6.56231800,4.76248800,6.26982700,8.78054900,0.53750000,0.38691200,34.25144800,56.41921600,0.96690700,1.00000000
20/03/2001,76,8.42381800,14382.63477500,1676.26508100,1438.26348000,265.22246500,199.31523600,789.64675800,87.02975200,335.05087000,16.43069200,2.81135800,5.31527100,5.37025300,0.37431600,4.79122700,1.43000000,4229.82850100,79.21145500,16.34482800,3.33244800,0.45439800,156.44519400,1.59500500,1.00000000,0.23295500,4760.64021400,649.13948700,2000.00000000,17.33000000,1.00000000,1.00000000,0.81104100,0.84944400,11.81214100,0.84547700,1.31265700,2.78198500,0.80819200,0.68995400,0.54898400,0.21261500,7.19986400,1800.00000000,0.39500600,0.21781200,0.17719400,0.69032900,0.34683600,0.39481900,0.40286500,0.31255300,0.31058600,0.35322600,0.36742700,25.38069300,33.14487500,37.32142600,6.49704400,4.69941800,6.16972300,8.61996600,0.57220000,0.39500600,32.14387900,52.73543600,0.96712200,1.00000000
21/03/2001,77,8.45728300,14579.98358200,1694.21015800,1457.99836000,264.69202000,198.05587700,772.57871200,87.02975200,371.85379700,16.79618900,2.80573500,5.28800400,5.23297500,0.35080900,5.31750900,1.43000000,4229.82850100,87.91226300,16.34482800,3.31139200,0.47545300,148.49446100,1.59691200,1.00000000,0.25504400,4730.56043900,679.21926200,2000.00000000,16.56500100,1.00000000,1.00000000,0.80904100,0.84944400,11.10984600,0.46133700,0.75285800,1.59848400,0.47290000,0.40775500,0.32807600,0.12868900,4.15010000,1800.00000000,0.36549700,0.12267800,0.24281900,0.60083400,0.33925800,0.38934100,0.39731000,0.31117200,0.30928300,0.35209500,0.36698800,24.81259200,31.91935700,36.02759200,6.43402100,4.63317300,6.05061700,8.39902700,0.60831600,0.36549700,19.73488100,52.83041400,0.96732700,1.00000000
22/03/2001,78,8.49441400,14918.77426600,1726.16249700,1491.87743000,264.16263600,196.65853100,765.62241700,87.02975200,412.68916000,17.16667700,2.80012400,5.25770400,5.04343900,0.32688800,5.90145500,1.43000000,4229.82850100,97.56640500,16.34482800,3.28802900,0.49881600,148.41578700,1.59904400,1.00000000,0.27662400,4697.18487300,712.59482800,2000.00000000,18.38000000,1.00000000,1.00000000,0.80679700,0.84944400,11.15691300,0.85120700,1.03089400,2.18890400,0.65581600,0.56840400,0.46017000,0.18192700,5.93732200,1800.00000000,0.37048800,0.17241800,0.19807000,0.65162800,0.36096000,0.38227200,0.38981000,0.30916200,0.30744400,0.35052500,0.36637000,24.02105700,30.76144600,34.75766400,6.36810700,4.57066200,5.94565400,8.21729100,0.56855800,0.37048800,33.87906800,63.66268100,0.96755500,1.00000000
23/03/2001,79,8.52660300,15250.92841800,1757.63824300,1525.09284000,263.63431100,195.44718700,763.43809400,87.02975200,448.08889800,17.62874700,2.79452400,5.23139400,5.01812300,0.30805700,6.40767100,1.43000000,4229.82850100,105.93547700,16.34482800,3.26777600,0.51906900,141.21302800,1.60090300,1.00000000,0.29381100,4668.25195300,741.52774900,2000.00000000,15.93342500,1.00000000,1.00000000,0.80483100,0.84944400,10.51398500,1.30314200,1.71390100,3.64122900,1.10814400,0.96901800,0.79200000,0.31660300,9.84403500,1800.00000000,0.46206900,0.27880900,0.18326000,0.69506800,0.34410100,0.37061000,0.37749700,0.30562100,0.30426800,0.34785200,0.36530300,23.09334800,29.28647600,33.11294600,6.26983800,4.48880300,5.82273000,8.02482300,0.66478300,0.46206900,33.21541500,35.47593500,0.96775300,1.00000000
24/03/2001,80,8.56153200,15511.73547000,1781.87720100,1551.17355000,263.10704200,194.13270900,751.10512100,87.02975200,486.50257700,18.02728200,2.78893500,5.20280400,4.88615000,0.28925000,6.95698700,1.43000000,4229.82850100,115.01709300,16.34482800,3.24579900,0.54104700,130.35077300,1.60293500,1.00000000,0.31363500,4636.85567800,772.92402400,2000.00000000,17.29000000,1.00000000,1.00000000,0.80267400,0.84944400,9.56107000,0.74248900,1.05681400,2.24713600,0.70066300,0.62405000,0.51943800,0.21172900,6.10231800,1800.00000000,0.39853500,0.16770200,0.23083300,0.63323000,0.33260500,0.36334200,0.36986900,0.30340600,0.30224000,0.34609000,0.36458400,22.36090500,28.03501100,31.75173800,6.18176900,4.40835600,5.68554200,7.77493100,0.62936900,0.39853500,26.08070500,40.86307200,0.96796700,1.00000000
25/03/2001,81,8.60155300,15812.14802300,1809.88618100,1581.21480000,262.58082800,192.62664800,737.13394100,87.02975200,530.51501100,18.43189500,2.78335700,5.16999500,4.68107100,0.26956500,7.58636500,1.43000000,4229.82850100,125.42234500,16.34482800,3.22061800,0.56622700,123.02121400,1.60528000,1.00000000,0.33551100,4600.88342700,808.89627500,2000.00000000,19.81000000,1.00000000,1.00000000,0.80017400,0.84944400,8.91484100,0.77484600,1.23548400,2.63008900,0.83410800,0.75184200,0.63322900,0.26153600,7.12113400,1800.00000000,0.40461300,0.18921600,0.21539700,0.65259100,0.31950200,0.35487600,0.36098500,0.30072800,0.29978400,0.34395000,0.36369700,21.68257500,26.74921200,30.34096100,6.08398000,4.32212500,5.54249100,7.51971400,0.62001100,0.40461300,30.04125500,37.60819800,0.96821300,1.00000000
26/03/2001,82,8.64356300,16002.77264300,1826.46812700,1600.27726000,262.05566700,190.67129400,709.99556700,87.02975200,576.71584700,18.80890100,2.77779000,5.12732200,4.41602100,0.25094800,8.24703700,1.43000000,4229.82850100,136.34497200,16.34482800,3.18792600,0.59892000,169.65760800,1.60835700,1.00000000,0.36038500,4554.17984000,855.59986200,2000.00000000,20.79500000,1.00000000,1.00000000,0.79688100,0.84944400,13.68274100,0.68816400,0.75155300,1.19217500,0.24180400,0.22037800,0.18846200,0.07913300,3.36167000,1800.00000000,0.37700500,0.08295200,0.29405400,0.56180700,0.44214400,0.45892200,0.41777300,0.30020200,0.29909800,0.34329500,0.36341800,13.54536000,25.46676800,36.00315500,6.05046600,4.27064000,5.44027800,7.31079800,0.67105900,0.37700500,19.06246200,77.58845200,0.96853300,1.00000000
27/03/2001,83,8.67960300,16175.54134500,1841.36351700,1617.55413000,261.53155500,188.81392500,687.63680800,87.02975200,616.35147700,19.18448100,2.77223400,5.08669200,4.23912200,0.23663700,8.81382600,1.43000000,4229.82850100,145.71547700,16.34482800,3.15687200,0.62997400,165.61360200,1.61130800,1.00000000,0.38103900,4509.81662100,899.96308100,2000.00000000,17.84000000,1.00000000,1.00000000,0.79370200,0.84944400,13.30816300,0.43437200,0.50740600,0.84656900,0.16755300,0.15252800,0.13090700,0.05524500,2.29458000,1800.00000000,0.37558000,0.05474300,0.32083700,0.53930300,0.42505600,0.45280800,0.42084300,0.29993200,0.29863800,0.34283300,0.36321800,12.58263200,23.69830300,35.21341300,6.01580000,4.21636000,5.33097000,7.08330700,0.69641700,0.37558000,17.27687000,100.20283600,0.96883700,1.00000000
28/03/2001,84,8.71423900,16477.13074600,1869.21438400,1647.71307000,261.00849200,187.02891400,679.70421900,87.02975200,654.44300600,19.18448100,2.76669000,4.81964300,3.93702900,0.22411000,9.35853500,1.43000000,4229.82850100,154.72093200,16.34482800,3.12702700,0.65981900,162.12712900,1.54128600,1.00000000,0.39718300,4467.18167700,942.59802500,2000.00000000,17.14500000,1.00000000,1.00000000,0.79060100,0.84944400,12.97973900,1.07475800,1.32801200,2.32329100,0.45332300,0.41149400,0.35390100,0.14988500,6.09466300,1800.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.40542800,0.43969700,0.41718500,0.29871600,0.29731500,0.34162900,0.36270200,12.47955500,23.25932900,35.66037400,6.04721500,4.22590400,5.33638000,7.08717500,0.67262200,0.00000000,30.15894000,64.22917000,0.96078700,1.00000000
29/03/2001,85,8.74319900,16762.39821400,1895.72665900,1676.23982000,260.48647500,185.53646000,676.38249300,87.02975200,686.29147900,19.18448100,2.76115700,4.56965200,3.70550900,0.21453400,9.81396800,1.43000000,4229.82850100,162.25042700,16.34482800,3.10207400,0.68477200,154.95566200,1.47309600,1.00000000,0.40942300,4431.53443800,978.24526300,2000.00000000,14.33500000,1.00000000,1.00000000,0.78797200,0.84944400,12.32001400,0.58057100,0.73336200,1.32417000,0.26043700,0.23732500,0.20579500,0.08799900,3.42965900,1800.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.39516500,0.43073600,0.41414200,0.29811300,0.29657100,0.34091900,0.36239200,12.55932100,23.02719900,35.82484400,6.07610100,4.23475700,5.34145100,7.09082600,1.06400000,0.00000000,28.52674700,102.47371200,0.95100300,1.00000000
30/03/2001,86,8.76897100,16964.80136500,1912.85125000,1696.48014000,259.96550200,182.94170800,668.27975300,87.02975200,714.63453300,19.18448100,2.75563400,4.30272000,3.51401900,0.20662300,10.21927400,1.43000000,4229.82850100,168.95118400,16.34482800,3.05869100,0.72815500,150.77476100,1.40671900,1.00000000,0.42124500,4369.55885400,1040.22084800,2000.00000000,12.75721100,1.00000000,1.00000000,0.78332300,0.84944400,11.93479500,0.48652000,0.62988300,1.14599100,0.22812900,0.20793300,0.18107600,0.07786900,2.95740200,1800.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.38764900,0.42526300,0.41033800,0.29759900,0.29592500,0.34029200,0.36211500,12.63303600,22.97630300,35.84409000,6.10295000,4.24273300,5.34604100,7.09417400,1.24145200,0.00000000,20.24031500,81.68116700,0.93921200,1.00000000
31/03/2001,87,8.79470200,17152.62707400,1926.97304600,1715.26271000,259.44557100,178.80086500,658.76453900,87.02975200,742.93231800,19.18448100,2.75012300,3.99251900,3.33449300,0.19922900,10.62393200,1.43000000,4229.82850100,175.64123900,16.34482800,2.98945800,0.79738700,148.10725000,1.33553300,1.00000000,0.43313000,4270.65489600,1139.12480500,2000.00000000,12.73683500,1.00000000,1.00000000,0.77569100,0.84944400,11.69689200,0.39726700,0.50154700,0.91684400,0.18469000,0.16832900,0.14712000,0.06358600,2.37938300,1800.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.38754800,0.42102800,0.40718200,0.29721500,0.29541100,0.33977900,0.36188600,12.69470500,22.94279500,35.84944900,6.12809000,4.24999800,5.35023000,7.09726700,1.37140000,0.00000000,18.78257100,92.33390400,0.92352000,1.00000000
01/04/2001,88,8.82050100,17412.38125700,1946.50448300,1741.23813000,258.92668000,172.87577500,656.36774100,87.02975200,771.30453500,19.18448100,2.74462300,3.63821100,3.16532500,0.19228700,11.02965500,1.43000000,4229.82850100,182.34889100,16.34482800,2.89039400,0.89645200,146.71474500,1.25872500,1.00000000,0.44296300,4129.13424000,1280.64546200,2000.00000000,12.77033700,1.00000000,1.00000000,0.76430000,0.84944400,11.58092800,0.81590500,0.97202700,1.78341800,0.36311700,0.33071300,0.28983100,0.12578500,4.68079600,1800.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.38913800,0.41384800,0.40113600,0.29622300,0.29435500,0.33879100,0.36144900,12.74495200,22.91849300,35.85398100,6.15214200,4.25701100,5.35429000,7.10028700,1.46716000,0.00000000,25.97541800,64.26672200,0.90224600,1.00000000
02/04/2001,89,8.84677200,17658.59838400,1963.24580100,1765.85984000,258.40882700,165.51323300,652.09782700,87.02975200,800.19616200,19.18448100,2.73913400,3.26149400,3.00389800,0.18566900,11.42933500,1.42831700,4229.82850100,189.17934000,16.34482800,2.76729600,1.01955000,141.02872500,1.17858500,1.00000000,0.45314800,3953.28008600,1456.49961600,2000.00000000,13.00412400,1.00000000,1.00000000,0.74933800,0.84944400,11.05934500,0.74106700,0.92366200,1.70089600,0.35138100,0.32128200,0.28350400,0.12405100,4.44584400,1800.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.37795700,0.40702100,0.39536700,0.29524900,0.29333000,0.33782500,0.36101700,12.79411200,22.89422200,35.85768500,6.17429400,4.26367100,5.35816100,7.10318500,1.60008800,0.00000000,24.62171300,61.24822100,0.87413300,1.00000000
03/04/2001,90,8.87328600,17870.66128000,1976.90500800,1787.06613000,257.89200900,158.48296800,644.14443300,87.02975200,829.35584500,19.18448100,2.73365500,2.92881100,2.85127600,0.17942500,11.79096300,1.42170100,4229.82850100,196.07316100,16.34482800,2.64975400,1.13709200,135.66657300,1.10531500,1.00000000,0.46408800,3785.36235400,1624.41734700,2000.00000000,13.12477600,1.00000000,1.00000000,0.73416400,0.84944400,10.56913300,0.60656000,0.79067500,1.46124300,0.30615700,0.28113100,0.24977000,0.11018200,3.80571900,1800.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.36825800,0.40111800,0.39040000,0.29440700,0.29243800,0.33697200,0.36063200,12.84407100,22.87150400,35.86132800,6.19492200,4.27024400,5.36200700,7.10607900,1.70290700,0.00000000,21.20629000,58.89349600,0.84199100,1.00000000
04/04/2001,91,8.89925400,18079.93926100,1990.80862900,1807.99393000,257.37622500,151.97457500,636.51385800,87.02975200,857.91421900,19.18448100,2.72818800,2.64339200,2.71107800,0.17942500,12.10337500,1.41079100,4229.82850100,202.82482300,16.34482800,2.54093700,1.24590900,130.94325600,1.04032200,1.00000000,0.47451200,3629.90953300,1779.87016800,2000.00000000,12.85412600,1.00000000,1.00000000,0.71930000,0.84944400,10.13725200,0.53209800,0.72882600,1.35173400,0.28688500,0.26441500,0.23631900,0.10500700,3.50528400,1800.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.35904100,0.39565800,0.38580100,0.29361300,0.29160100,0.33616500,0.36026300,12.89629200,22.85027500,35.86517300,6.21436200,4.27680500,5.36587400,7.10900400,1.74532700,0.00000000,20.92779800,60.52301400,0.80737300,1.00000000
05/04/2001,92,8.92520300,18299.11185000,2006.06069600,1829.91119000,256.86147300,145.82413600,629.89448500,87.02975200,886.45085000,19.18448100,2.72273200,2.39277600,2.57948100,0.17942500,12.38466800,1.39710700,4229.82850100,209.57134600,16.34482800,2.43810400,1.34874100,126.37135700,0.98140800,1.00000000,0.48442300,3483.00640700,1926.77329400,2000.00000000,12.84434000,1.00000000,1.00000000,0.70449000,0.84944400,9.71831500,0.56774400,0.83018000,1.54522200,0.33200800,0.30713800,0.27605700,0.12351900,3.98186900,1800.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.34859200,0.38954400,0.38056000,0.29265600,0.29062100,0.33522600,0.35983300,12.95246800,22.83029600,35.86944200,6.23280300,4.28341500,5.36979700,7.11199100,1.77683900,0.00000000,21.91725900,53.49216800,0.77029500,1.00000000
06/04/2001,93,8.94919100,18484.83888200,2018.74215300,1848.48389000,256.34775000,140.44661300,622.08559300,87.02975200,912.83244600,19.18448100,2.71728600,2.18829900,2.46522700,0.17942500,12.61961300,1.38246800,4229.82850100,215.80838200,16.34482800,2.34819500,1.43865100,121.44224200,0.93190700,1.00000000,0.49382800,3354.56438900,2055.21531300,2000.00000000,11.87435800,1.00000000,1.00000000,0.69090200,0.84944400,9.27021800,0.47952500,0.74794200,1.39701700,0.30420300,0.28292800,0.25607700,0.11552600,3.58321800,1800.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.33950900,0.38401500,0.37581800,0.29177800,0.28972200,0.33435500,0.35942800,13.01096200,22.81191800,35.87381000,6.25001200,4.28987800,5.37365700,7.11495400,1.81679300,0.00000000,18.57270300,48.04982700,0.73447900,1.00000000
07/04/2001,94,8.97537800,18612.51409900,2025.43144500,1861.25141000,255.83505400,134.88107900,606.05444500,87.02975200,941.63111500,19.18448100,2.71185200,1.99042300,2.34738300,0.17942500,12.85320300,1.36499300,4229.82850100,222.61685400,16.34482800,2.25514200,1.53170400,117.14369200,0.88261500,1.00000000,0.50591300,3221.63172700,2188.14797500,2000.00000000,12.96228400,1.00000000,1.00000000,0.67618100,0.84944400,8.88188400,0.24149900,0.39694900,0.74392100,0.16404500,0.15335700,0.13970600,0.06351700,1.90299400,1800.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.33353400,0.38086600,0.37325800,0.29135500,0.28925400,0.33387200,0.35919700,13.06942400,22.79515800,35.87812800,6.26610100,4.29613000,5.37741300,7.11786300,1.82377900,0.00000000,12.76752200,59.59011400,0.69422600,1.00000000
