ApsimVersion = 7.10 r0
format = csv
precision = 8
Title = Maize_Exp1 2ND Yr3_3
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3_demand,n_supply_soil,RUE,TE,nfact_photo,temp_stress
07/03/2001,63,7.92782200,10589.70756800,1317.38814600,1058.97076000,272.21576300,212.73772300,745.40490700,87.02975200,0.00000000,13.69020700,2.88548700,5.60349200,6.92501300,0.87029800,0.00000000,0.00000000,0.00000000,0.00000000,16.34482800,3.55686500,0.22998100,197.32500500,1.57540200,1.00000000,0.00000000,5081.23603200,328.54366900,2000.00000000,15.48000000,1.00000000,1.00000000,0.83109700,0.84944400,15.12250400,0.72724400,0.84478000,1.40356700,0.51633500,0.42527800,0.31402100,0.10993500,4.34116100,1800.00000000,0.15596000,0.15596000,0.00000000,1.00000000,0.42404300,0.45055500,0.41830000,0.33322300,0.33088600,0.37011100,0.37346000,48.26805900,44.46737700,33.00887300,6.56353200,4.96214000,6.58445100,9.08421300,0.02246500,0.15596000,24.36055400,84.86038300,0.96493600,1.00000000
08/03/2001,64,8.00000000,10828.57010800,1339.83178100,1082.85701000,271.67133200,211.83953600,769.29116100,87.02975200,0.00000000,13.80628400,2.87971600,5.58433900,7.04109100,0.87029800,0.00000000,0.00000000,228.56151100,0.00000000,16.34482800,3.54184800,0.24499800,193.10718900,1.57667400,1.00000000,0.00000000,5059.78285700,349.99684500,2000.00000000,17.65500000,1.00000000,1.00000000,0.82982400,0.84944400,14.75426300,0.52790500,0.62598900,1.08034500,0.39125100,0.32325500,0.23970700,0.08446900,3.27292100,1800.00000000,0.11607800,0.11607800,0.00000000,1.00000000,0.41513300,0.44395700,0.41873800,0.33218600,0.32987900,0.36925100,0.37318300,46.98569500,43.69382100,33.56436500,6.56966000,4.95809800,6.57420700,9.08113800,0.00000000,0.11607800,23.88625400,107.67875700,0.96508200,1.00000000
09/03/2001,65,8.04979800,11111.54998000,1366.60633100,1111.15500000,271.12798900,210.85944100,795.27633700,87.02975200,2.31281200,14.02201000,2.87395700,5.56341900,7.25681700,0.83722400,0.03307300,1.43000000,1043.14550200,10.11899100,16.34482800,3.52546100,0.26138400,188.75416900,1.57806800,1.00000000,0.00208100,5036.37331500,373.40638600,2000.00000000,19.26500100,1.00000000,1.00000000,0.82842400,0.84944400,14.35946400,0.94460700,1.15319100,2.06693400,0.74404700,0.61583300,0.45800600,0.16223500,6.14485300,1800.00000000,0.21572500,0.21572500,0.00000000,1.00000000,0.40086200,0.43196600,0.41411300,0.32996600,0.32789700,0.36766300,0.37264500,46.09248400,42.43797700,33.49797400,6.55238500,4.93988900,6.55126800,9.07188500,0.00000000,0.21572500,28.29798700,66.12753200,0.96524200,1.00000000
10/03/2001,66,8.08532300,11423.68538600,1396.38299000,1142.36854000,270.58573300,209.96481600,816.85479500,87.02975200,11.94789400,14.21816400,2.86820900,5.54430200,7.38084400,0.77157000,0.17085500,1.43000000,1785.73659400,11.45371700,16.34482800,3.51050400,0.27634200,196.91558100,1.57934700,1.00000000,0.01045900,5015.00519900,394.77450200,2000.00000000,17.58500000,1.00000000,1.00000000,0.82713600,0.84944400,15.25409800,1.02062100,1.12965600,1.81450400,0.62247700,0.51818100,0.38816800,0.13878900,5.63239500,1800.00000000,0.19615500,0.19615500,0.00000000,1.00000000,0.43747100,0.45643100,0.41775800,0.32816800,0.32623800,0.36631200,0.37218400,40.28776600,44.08690300,34.92859300,6.54499900,4.92669400,6.53260900,9.06456900,0.00000000,0.19615500,31.21354100,84.53498400,0.96538700,1.00000000
11/03/2001,67,8.12015100,11667.42955500,1419.33916200,1166.74296000,270.04456200,209.08774200,825.05873600,87.02975200,28.11837000,14.31662500,2.86247200,5.52554100,7.30677400,0.71286200,0.40209300,1.43000000,2515.68084000,15.74609000,16.34482800,3.49583900,0.29100600,201.58807400,1.58060500,1.00000000,0.02410000,4994.05630400,415.72339700,2000.00000000,17.24000000,1.00000000,1.00000000,0.82586400,0.84944400,15.78674100,0.51846100,0.56944100,1.02279500,0.30575000,0.25520800,0.19232500,0.06932600,2.93330600,1800.00000000,0.09846100,0.09846100,0.00000000,1.00000000,0.44256400,0.46051500,0.44007700,0.32754400,0.32545500,0.36561500,0.37195300,34.89886100,43.10541500,39.53879900,6.57056900,4.92665100,6.52561700,9.06286200,0.00000000,0.09846100,24.37441700,131.18052700,0.96553000,1.00000000
12/03/2001,68,8.15731300,11910.49514000,1444.56405900,1191.04951000,271.89873500,208.15190800,825.05873600,87.02975200,52.42492800,14.42443200,2.88212700,5.50550400,7.12423900,0.65562200,0.74967600,1.43000000,3293.75777200,20.83926000,16.34482800,3.48019300,0.30665300,197.64551500,1.58195400,1.00000000,0.04401600,4971.70393100,438.07577100,2000.00000000,18.39500000,1.00000000,1.00000000,0.82449700,0.84944400,15.42362000,0.64798700,0.77170900,1.45082500,0.42425200,0.35362200,0.26708400,0.09669400,4.01217300,1800.00000000,0.13318700,0.13318700,0.00000000,1.00000000,0.42174600,0.45262900,0.44107300,0.32654000,0.32434300,0.36467000,0.37163000,33.60199400,41.90354500,40.24002800,6.59011100,4.92184000,6.51429300,9.05897600,0.02537900,0.13318700,26.70082100,102.64345800,0.96568200,1.00000000
13/03/2001,69,8.19456500,12222.76537000,1474.30916100,1222.27654000,271.35493700,207.21378400,824.38355300,87.02975200,84.32713400,14.62859300,2.87636200,5.48539700,6.92430200,0.60351800,1.20587800,1.43000000,4073.73813000,25.60210600,16.34482800,3.46450800,0.32233800,202.56124900,1.58331200,1.00000000,0.06899200,4949.29687600,460.48282500,2000.00000000,18.44000000,1.00000000,1.00000000,0.82311500,0.84944400,15.95899900,1.08581000,1.20665100,2.28006200,0.63244000,0.52676000,0.39934800,0.14542700,6.27649900,1800.00000000,0.20416100,0.20416100,0.00000000,1.00000000,0.43681800,0.45649600,0.44564700,0.32489500,0.32265400,0.36328600,0.37114400,30.22013900,41.02236600,41.79325900,6.60148200,4.90856300,6.49528000,9.05122100,0.00000000,0.20416100,31.22702300,79.39969100,0.96583500,1.00000000
14/03/2001,70,8.22903000,12472.79059700,1497.90105800,1247.27906000,270.81222700,206.34586800,812.88209000,87.02975200,120.83112000,14.72256700,2.87061000,5.46677500,6.54002800,0.55975900,1.72788500,1.43000000,4229.82850100,29.66099400,16.34482800,3.44999700,0.33684900,197.55796100,1.58457400,1.00000000,0.09687600,4928.56670400,481.21299700,2000.00000000,17.06000000,1.00000000,1.00000000,0.82182700,0.84944400,15.52549600,0.48848700,0.55666400,1.08043300,0.29544400,0.24659600,0.18817200,0.06911100,2.92490700,1800.00000000,0.09397400,0.09397400,0.00000000,1.00000000,0.42960400,0.45327500,0.44756400,0.32435800,0.32189700,0.36260800,0.37091100,28.95984300,40.15914900,42.48841100,6.63392800,4.90879100,6.48865100,9.04947900,0.00000000,0.09397400,25.00252300,132.71413500,0.96597600,1.00000000
15/03/2001,71,8.25734200,12772.39516300,1526.55420300,1277.23952000,270.27060300,205.58018100,811.70659900,87.02975200,151.96706700,14.86369600,2.86486800,5.45033000,6.26879400,0.52687800,2.17312900,1.43000000,4229.82850100,35.92747700,16.34482800,3.43719500,0.34965100,193.57523300,1.58569100,1.00000000,0.11898100,4910.27830100,499.50140000,2000.00000000,14.01429200,1.00000000,1.00000000,0.82068300,0.84944400,15.15731400,0.68536000,0.83262300,1.67556400,0.45360600,0.37775900,0.28892300,0.10657600,4.42041200,1800.00000000,0.14112900,0.14112900,0.00000000,1.00000000,0.41210100,0.44478300,0.44592800,0.32329600,0.32070300,0.36159500,0.37055200,28.17942400,39.08184800,42.70143900,6.65539700,4.90169300,6.47580000,9.04452600,0.00000000,0.14112900,29.96045700,102.73253300,0.96610100,1.00000000
16/03/2001,72,8.28621300,13071.62121300,1554.84975600,1307.16212000,269.73006200,204.49367000,809.87751500,87.02975200,183.71875700,15.04166200,2.85913900,5.42697400,6.02389200,0.49569600,2.62717800,1.43000000,4229.82850100,43.43409100,16.34482800,3.41902900,0.36781700,188.08623100,1.58728500,1.00000000,0.14054800,4884.32700500,525.45269700,2000.00000000,14.29143800,1.00000000,1.00000000,0.81904600,0.84944400,14.65611500,0.83277900,1.03267000,2.15503500,0.58493600,0.48722300,0.37429500,0.13895600,5.60589500,1800.00000000,0.17796600,0.17796600,0.00000000,1.00000000,0.39959700,0.43310400,0.44062200,0.32177000,0.31914300,0.36029900,0.37008500,27.80319800,37.95951100,42.38748900,6.66508800,4.88876300,6.45782900,9.03688400,0.10822600,0.17796600,29.92260500,78.22999600,0.96627800,1.00000000
17/03/2001,73,8.31842600,13399.58817600,1585.89473900,1339.95882000,269.19060200,203.28141700,807.24788900,87.02975200,219.14507900,15.29392200,2.85342000,5.40088300,5.80185900,0.46339200,3.13377500,1.43000000,4229.82850100,51.80944800,16.34482800,3.39876100,0.38808500,181.26438500,1.58907400,1.00000000,0.16354600,4855.37235700,554.40734500,2000.00000000,15.94539000,1.00000000,1.00000000,0.81720300,0.84944400,14.03663200,0.93559600,1.21264100,2.55667100,0.70344300,0.58750900,0.45419300,0.17001100,6.62006300,1800.00000000,0.25225900,0.20924100,0.04301800,0.85431400,0.38601300,0.42332800,0.43217600,0.31980200,0.31724700,0.35873900,0.36951300,27.33139200,36.96781900,41.48326100,6.65324000,4.86211400,6.42026600,8.99769000,0.29527700,0.25225900,32.79669600,69.53939000,0.96647500,1.00000000
18/03/2001,74,8.35700200,13694.73888900,1613.41972500,1369.47389000,268.65222000,201.82971300,794.33906000,87.02975200,261.56897900,15.62846500,2.84771400,5.36959500,5.56534200,0.42779100,3.74043600,1.43000000,4229.82850100,61.83914500,16.34482800,3.37448900,0.41235700,173.48175000,1.59123200,1.00000000,0.19100000,4820.69844700,589.08125500,2000.00000000,19.09500100,1.00000000,1.00000000,0.81497100,0.84944400,13.33505000,0.95739300,1.30928600,2.76490600,0.77415600,0.64996800,0.50660700,0.19154000,7.15385700,1800.00000000,0.33454300,0.22419500,0.11034800,0.75196600,0.37259200,0.41397500,0.42258000,0.31754700,0.31514300,0.35700600,0.36886800,26.71695300,35.80680100,40.21479800,6.61695700,4.81820000,6.35453100,8.90658600,0.44489200,0.33454300,29.51507100,55.01717200,0.96671200,1.00000000
19/03/2001,75,8.38880800,14037.25336500,1645.93691000,1403.72534000,268.11491600,200.63275500,793.61116500,87.02975200,296.54832200,16.01628300,2.84201800,5.34375400,5.47950600,0.40124000,4.24064100,1.43000000,4229.82850100,70.10882900,16.34482800,3.35447600,0.43236900,165.33465200,1.59302200,1.00000000,0.21125800,4792.10912400,617.67057800,2000.00000000,15.74420500,1.00000000,1.00000000,0.81311100,0.84944400,12.60610300,0.97082900,1.39696000,2.95514200,0.84249400,0.71250700,0.56068700,0.21439900,7.65301800,1800.00000000,0.38781800,0.23622800,0.15159000,0.71897000,0.36013800,0.40409200,0.41240700,0.31501500,0.31282800,0.35509500,0.36814500,26.02581800,34.47540300,38.76524000,6.56106000,4.76126700,6.26764700,8.77625200,0.53940800,0.38781800,34.25144800,56.41921600,0.96690700,1.00000000
20/03/2001,76,8.42381800,14358.69215400,1676.22704000,1435.86922000,267.57868600,199.31523600,787.25249600,87.02975200,335.05087000,16.41180600,2.83633400,5.31527100,5.35136700,0.37431600,4.79122700,1.43000000,4229.82850100,79.21145500,16.34482800,3.33244800,0.45439800,156.44519400,1.59500500,1.00000000,0.23334400,4760.64021400,649.13948700,2000.00000000,17.33000000,1.00000000,1.00000000,0.81104100,0.84944400,11.81214100,0.84547700,1.31265700,2.78198500,0.80819200,0.68995400,0.54898400,0.21261500,7.19986400,1800.00000000,0.39552300,0.21770400,0.17781900,0.68985500,0.34683600,0.39481900,0.40286500,0.31255300,0.31058600,0.35322600,0.36742700,25.36748300,33.12413800,37.30046500,6.49563300,4.69805600,6.16728700,8.61515500,0.57334200,0.39552300,32.14387900,52.73543600,0.96712200,1.00000000
21/03/2001,77,8.45728300,14556.04096100,1694.16740400,1455.60410000,267.04352900,198.05587700,770.18444900,87.02975200,371.85379700,16.77764800,2.83066100,5.28800400,5.21443400,0.35080900,5.31750900,1.43000000,4229.82850100,87.91226300,16.34482800,3.31139200,0.47545300,148.49446100,1.59691200,1.00000000,0.25546400,4730.56043900,679.21926200,2000.00000000,16.56500100,1.00000000,1.00000000,0.80904100,0.84944400,11.10984600,0.46133700,0.75285800,1.59848400,0.47290000,0.40775500,0.32807600,0.12868900,4.15010000,1800.00000000,0.36584200,0.12261000,0.24323300,0.60065200,0.33925800,0.38934100,0.39731000,0.31117200,0.30928300,0.35209500,0.36698800,24.79874800,31.89763100,36.00557300,6.43249000,4.63170300,6.04799400,8.39385800,0.60907500,0.36584200,19.73488100,52.83041400,0.96732700,1.00000000
22/03/2001,78,8.49441400,14894.83164500,1726.11504000,1489.48316000,266.50944200,196.65853100,763.22815500,87.02975200,412.68916000,17.14836500,2.82500000,5.25770400,5.02512600,0.32688800,5.90145500,1.43000000,4229.82850100,97.56640500,16.34482800,3.28802900,0.49881600,148.41578700,1.59904400,1.00000000,0.27706900,4697.18487300,712.59482800,2000.00000000,18.38000000,1.00000000,1.00000000,0.80679700,0.84944400,11.15691300,0.85120700,1.03089400,2.18890400,0.65581600,0.56840400,0.46017000,0.18192700,5.93732200,1800.00000000,0.37071700,0.17231400,0.19840300,0.65138600,0.36096000,0.38227200,0.38981000,0.30916200,0.30744400,0.35052500,0.36637000,24.00666600,30.73916100,34.73505000,6.36648400,4.56911300,5.94288700,8.21184400,0.56912000,0.37071700,33.87906800,63.66268100,0.96755500,1.00000000
23/03/2001,79,8.52660300,15226.98579700,1757.58609300,1522.69858000,265.97642300,195.44718700,761.04383200,87.02975200,448.08889800,17.61043400,2.81935000,5.23139400,4.99981100,0.30805700,6.40767100,1.43000000,4229.82850100,105.93547700,16.34482800,3.26777600,0.51906900,141.21302800,1.60090300,1.00000000,0.29427300,4668.25195300,741.52774900,2000.00000000,15.93342500,1.00000000,1.00000000,0.80483100,0.84944400,10.51398500,1.30314200,1.71390100,3.64122900,1.10814400,0.96901800,0.79200000,0.31660300,9.84403500,1800.00000000,0.46206900,0.27863000,0.18344000,0.69458600,0.34410100,0.37061000,0.37749700,0.30562100,0.30426800,0.34785200,0.36530300,23.07891700,29.26437800,33.09050400,6.26816600,4.48721200,5.81988800,8.01922700,0.66524400,0.46206900,33.21541500,35.47593500,0.96775300,1.00000000
24/03/2001,80,8.56153200,15487.79284900,1781.82036700,1548.77928000,265.44447000,194.13270900,748.71085900,87.02975200,486.50257700,18.00921400,2.81371100,5.20280400,4.86808200,0.28925000,6.95698700,1.43000000,4229.82850100,115.01709300,16.34482800,3.24579900,0.54104700,130.35077300,1.60293500,1.00000000,0.31412000,4636.85567800,772.92402400,2000.00000000,17.29000000,1.00000000,1.00000000,0.80267400,0.84944400,9.56107000,0.74248900,1.05681400,2.24713600,0.70066300,0.62405000,0.51943800,0.21172900,6.10231800,1800.00000000,0.39878000,0.16758900,0.23119000,0.63301400,0.33260500,0.36334200,0.36986900,0.30340600,0.30224000,0.34609000,0.36458400,22.34597800,28.01233700,31.72866600,6.17998800,4.40666400,5.68251800,7.76898500,0.62997000,0.39878000,26.08070500,40.86307200,0.96796700,1.00000000
25/03/2001,81,8.60155300,15788.20540200,1809.82467200,1578.82054000,264.91358100,192.62664800,734.73967900,87.02975200,530.51501100,18.41401700,2.80808400,5.16999500,4.66319300,0.26956500,7.58636500,1.43000000,4229.82850100,125.42234500,16.34482800,3.22061800,0.56622700,123.02121400,1.60528000,1.00000000,0.33602000,4600.88342700,808.89627500,2000.00000000,19.81000000,1.00000000,1.00000000,0.80017400,0.84944400,8.91484100,0.77484600,1.23548400,2.63008900,0.83410800,0.75184200,0.63322900,0.26153600,7.12113400,1800.00000000,0.40480400,0.18908000,0.21572400,0.65235400,0.31950200,0.35487600,0.36098500,0.30072800,0.29978400,0.34395000,0.36369700,21.66729400,26.72614100,30.31744800,6.08209800,4.32033700,5.53929300,7.51343100,0.62052700,0.40480400,30.04125500,37.60819800,0.96821300,1.00000000
26/03/2001,82,8.64356300,15978.83002200,1826.40195300,1597.88300000,264.38375400,190.67129400,707.60130500,87.02975200,576.71584700,18.79123800,2.80246800,5.12732200,4.39835800,0.25094800,8.24703700,1.43000000,4229.82850100,136.34497200,16.34482800,3.18792600,0.59892000,169.65760800,1.60835700,1.00000000,0.36092500,4554.17984000,855.59986200,2000.00000000,20.79500000,1.00000000,1.00000000,0.79688100,0.84944400,13.68274100,0.68816400,0.75155300,1.19217500,0.24180400,0.22037800,0.18846200,0.07913300,3.36167000,1800.00000000,0.37722000,0.08288800,0.29433300,0.56171400,0.44214400,0.45892200,0.41777300,0.30020200,0.29909800,0.34329500,0.36341800,13.53493800,25.44404000,35.97304900,6.04850000,4.26878800,5.43697400,7.30433700,0.67155300,0.37722000,19.06246200,77.58845200,0.96853300,1.00000000
27/03/2001,83,8.67960300,16151.59872400,1841.29268600,1615.15987000,263.85498600,188.81392500,685.24254600,87.02975200,616.35147700,19.16700600,2.79686300,5.08669200,4.22164800,0.23663700,8.81382600,1.43000000,4229.82850100,145.71547700,16.34482800,3.15687200,0.62997400,165.61360200,1.61130800,1.00000000,0.38160400,4509.81662100,899.96308100,2000.00000000,17.84000000,1.00000000,1.00000000,0.79370200,0.84944400,13.30816300,0.43437200,0.50740600,0.84656900,0.16755300,0.15252800,0.13090700,0.05524500,2.29458000,1800.00000000,0.37576800,0.05469800,0.32107100,0.53924700,0.42505600,0.45280800,0.42084300,0.29993200,0.29863800,0.34283300,0.36321800,12.57213300,23.67563100,35.18206000,6.01374700,4.21444700,5.32756900,7.07669700,0.69683900,0.37576800,17.27687000,100.20283600,0.96883700,1.00000000
28/03/2001,84,8.71423900,16453.18812500,1869.13890600,1645.31881000,263.32727600,187.02891400,677.30995600,87.02975200,654.44300600,19.16700600,2.79126900,4.81837100,3.92083900,0.22411000,9.35853500,1.43000000,4229.82850100,154.72093200,16.34482800,3.12702700,0.65981900,162.12712900,1.54087900,1.00000000,0.39776100,4467.18167700,942.59802500,2000.00000000,17.14500000,1.00000000,1.00000000,0.79060100,0.84944400,12.97973900,1.07475800,1.32801200,2.32329100,0.45332300,0.41149400,0.35390100,0.14988500,6.09466300,1800.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.40542800,0.43969700,0.41718500,0.29871600,0.29731500,0.34162900,0.36270200,12.46917400,23.23710400,35.62860500,6.04514000,4.22399100,5.33297900,7.08056500,0.67299400,0.00000000,30.15894000,64.22917000,0.96073500,1.00000000
29/03/2001,85,8.74319900,16738.44007000,1895.64499100,1673.84401000,262.80062200,185.53646000,673.98667900,87.02975200,686.29147900,19.16700600,2.78568700,4.56714900,3.69030100,0.21453400,9.81396800,1.43000000,4229.82850100,162.25042700,16.34482800,3.10207400,0.68477200,154.95566200,1.47228900,1.00000000,0.41000900,4431.53443800,978.24526300,2000.00000000,14.33500000,1.00000000,1.00000000,0.78797200,0.84944400,12.32001400,0.58053900,0.73332200,1.32409800,0.26042300,0.23731200,0.20578300,0.08799400,3.42947200,1800.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.39516500,0.43073700,0.41414200,0.29811300,0.29657100,0.34091900,0.36239200,12.54890100,23.00521700,35.79293100,6.07400600,4.23284300,5.33805000,7.08421700,1.06447600,0.00000000,28.52519500,102.47371200,0.95087400,1.00000000
30/03/2001,86,8.76897100,16940.81577800,1912.71134000,1694.08158000,262.27502100,182.89083900,665.88119500,87.02975200,714.63453300,19.16700600,2.78011500,4.29825700,3.49962200,0.20662300,10.21927400,1.43000000,4229.82850100,168.95118400,16.34482800,3.05784100,0.72900500,150.77495200,1.40565100,1.00000000,0.42184200,4368.34384000,1041.43586200,2000.00000000,12.75721100,1.00000000,1.00000000,0.78323000,0.84944400,11.93481200,0.48645400,0.62979700,1.14583700,0.22809800,0.20790500,0.18105100,0.07785900,2.95700000,1800.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.38765000,0.42526400,0.41033800,0.29759900,0.29592500,0.34029200,0.36211500,12.62257800,22.95438200,35.81217200,6.10083500,4.24081900,5.34264000,7.08756400,1.24101500,0.00000000,20.23757100,81.68128500,0.93900100,1.00000000
31/03/2001,87,8.79470200,17128.57727000,1926.76194700,1712.85773000,261.75047100,178.68984600,656.35955900,87.02975200,742.93231800,19.16700600,2.77455500,3.98604900,3.32085400,0.19922900,10.62393200,1.43000000,4229.82850100,175.64123900,16.34482800,2.98760200,0.79924400,148.10782600,1.33419700,1.00000000,0.43373800,4268.00321700,1141.77648400,2000.00000000,12.73683500,1.00000000,1.00000000,0.77548200,0.84944400,11.69694400,0.39713100,0.50137500,0.91653200,0.18462700,0.16827100,0.14706900,0.06356400,2.37856900,1800.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.38754900,0.42103000,0.40718400,0.29721500,0.29541100,0.33977900,0.36188600,12.68421600,22.92091800,35.81753500,6.12595700,4.24808300,5.34682900,7.09065800,1.37098100,0.00000000,18.77614900,92.33431400,0.92319100,1.00000000
01/04/2001,88,8.82050100,17388.16923500,1946.20567100,1738.81692000,261.22697000,172.69787500,653.94653900,87.02975200,771.30453500,19.16700600,2.76900600,3.62978500,3.15239800,0.19228700,11.02965500,1.43000000,4229.82850100,182.34889100,16.34482800,2.88742000,0.89942600,146.71610300,1.25710300,1.00000000,0.44358000,4124.88510900,1284.89459200,2000.00000000,12.77033700,1.00000000,1.00000000,0.76395000,0.84944400,11.58105000,0.81539400,0.97142100,1.78230800,0.36289000,0.33050600,0.28964900,0.12570500,4.67787300,1800.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.38914300,0.41385400,0.40114100,0.29622400,0.29435600,0.33879200,0.36144900,12.73444000,22.89665000,35.82207500,6.14999200,4.25509600,5.35088900,7.09367800,1.46471300,0.00000000,25.95919700,64.26739800,0.90174200,1.00000000
02/04/2001,89,8.84677200,17634.13566100,1962.92650300,1763.41357000,260.70451600,165.34451800,649.65155500,87.02975200,800.19616200,19.16700600,2.76346800,3.25410700,2.99164800,0.18566900,11.42798000,1.42814700,4229.82850100,189.17934000,16.34482800,2.76447500,1.02237100,141.03295900,1.17711600,1.00000000,0.45377700,3949.25033000,1460.52937100,2000.00000000,13.00412400,1.00000000,1.00000000,0.74898400,0.84944400,11.05972400,0.74031400,0.92272500,1.69917300,0.35102300,0.32095200,0.28321000,0.12392100,4.44131700,1800.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.37796600,0.40703300,0.39537800,0.29525100,0.29333200,0.33782700,0.36101800,12.78357900,22.87241000,35.82578300,6.17212900,4.26175500,5.35476000,7.09657700,1.59685200,0.00000000,24.59664300,61.25032000,0.87355300,1.00000000
03/04/2001,90,8.87328600,17845.95778000,1976.56588200,1784.59578000,260.18310700,158.32309500,641.67408300,87.02975200,829.35584500,19.16700600,2.75794100,2.92233600,2.83966200,0.17942500,11.78838000,1.42139000,4229.82850100,196.07316100,16.34482800,2.64708100,1.13976500,135.67528200,1.10398500,1.00000000,0.46473000,3781.54378300,1628.23591900,2000.00000000,13.12477600,1.00000000,1.00000000,0.73380900,0.84944400,10.56991200,0.60587700,0.78978300,1.45959800,0.30580800,0.28080500,0.24947600,0.11005100,3.80139800,1800.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.36827200,0.40113600,0.39041700,0.29441000,0.29244100,0.33697500,0.36063300,12.83352000,22.84971800,35.82943000,6.19274600,4.26832800,5.35860600,7.09947100,1.69768600,0.00000000,21.18221200,58.89783300,0.84134300,1.00000000
04/04/2001,91,8.89925400,18054.97350900,1990.44695100,1805.49735000,259.66274000,151.82295700,634.01728200,87.02975200,857.91421900,19.16700600,2.75242500,2.63769200,2.70004600,0.17942500,12.09971000,1.41036400,4229.82850100,202.82482300,16.34482800,2.53840200,1.24844400,130.95631000,1.03911500,1.00000000,0.47516800,3626.28813700,1783.49156500,2000.00000000,12.85412600,1.00000000,1.00000000,0.71894400,0.84944400,10.13841600,0.53144300,0.72792000,1.35005900,0.28652300,0.26407300,0.23600700,0.10486600,3.50089100,1800.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.35905900,0.39568200,0.38582300,0.29361800,0.29160500,0.33616900,0.36026500,12.88572400,22.82851000,35.83328200,6.21217500,4.27488900,5.36247300,7.10239700,1.73949200,0.00000000,20.90157300,60.52996600,0.80667100,1.00000000
05/04/2001,92,8.92520300,18273.84697200,2005.67240400,1827.38470000,259.14341500,145.68038900,627.36799700,87.02975200,886.45085000,19.16700600,2.74692000,2.38775100,2.56899100,0.17942500,12.38002700,1.39658400,4229.82850100,209.57134600,16.34482800,2.43570100,1.35114500,126.38876000,0.98031400,1.00000000,0.48509300,3479.57303100,1930.20667000,2000.00000000,12.84434000,1.00000000,1.00000000,0.70413500,0.84944400,9.71986400,0.56699200,0.82905900,1.54314200,0.33155100,0.30670200,0.27565500,0.12333500,3.97643500,1800.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.34861600,0.38957400,0.38059000,0.29266300,0.29062700,0.33523100,0.35983500,12.94188600,22.80854800,35.83755500,6.23060900,4.28149900,5.36639700,7.10538400,1.77043800,0.00000000,21.88734600,53.50069100,0.76955000,1.00000000
06/04/2001,93,8.94919100,18459.30093800,2018.32893500,1845.93009000,258.62512800,140.30981000,619.53179900,87.02975200,912.83244600,19.16700600,2.74142600,2.18382000,2.45520300,0.17942500,12.61415700,1.38187000,4229.82850100,215.80838200,16.34482800,2.34590800,1.44093800,121.46502300,0.93090600,1.00000000,0.49451100,3351.29686100,2058.48284000,2000.00000000,11.87435800,1.00000000,1.00000000,0.69054800,0.84944400,9.27223900,0.47885000,0.74685700,1.39499700,0.30375000,0.28249000,0.25566800,0.11533700,3.57795000,1800.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.33953700,0.38405300,0.37585400,0.29178600,0.28972900,0.33436100,0.35943100,13.00037000,22.79018400,35.84192300,6.24781300,4.28796200,5.37025700,7.10834600,1.80981200,0.00000000,18.54539700,48.06030200,0.73370900,1.00000000
07/04/2001,94,8.97537800,18586.77693300,2025.00101000,1858.67769000,258.10787800,134.75153600,603.48072800,87.02975200,941.63111500,19.16700600,2.73594400,1.98646800,2.33783700,0.17942500,12.84693700,1.36432800,4229.82850100,222.61685400,16.34482800,2.25297600,1.53386900,117.17170700,0.88170800,1.00000000,0.50661300,3218.53760100,2191.24210000,2000.00000000,12.96228400,1.00000000,1.00000000,0.67583000,0.84944400,8.88436200,0.24114500,0.39633900,0.74278400,0.16378500,0.15310200,0.13946600,0.06340400,1.90002500,1800.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.33356400,0.38090800,0.37329700,0.29136400,0.28926200,0.33388000,0.35920100,13.05882600,22.77343200,35.84624500,6.26389800,4.29421500,5.37401300,7.11125700,1.81633900,0.00000000,12.74759900,59.60673800,0.69344100,1.00000000
