ApsimVersion = 7.10 r0
format = csv
precision = 8
Title = Maize_Exp1 2ND Yr3_3
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3_demand,n_supply_soil,RUE,TE,nfact_photo,temp_stress,AccumTT,GrainTempFactor
05/03/2001,61,7.73835200,10063.51317200,1262.90818700,1006.35132000,268.71658100,214.37638600,692.78546800,87.02975200,0.00000000,13.41802800,2.84839600,5.63838800,6.65283500,0.87029800,0.00000000,0.00000000,0.00000000,0.00000000,16.34482800,3.58426300,0.20258300,156.47797400,1.57309600,1.00000000,0.00000000,5120.37547000,289.40423100,2000.00000000,15.51031500,1.00000000,1.00000000,0.83339500,0.84944400,10.84316500,0.64759900,1.22932200,2.19381800,1.35876900,1.10200300,0.79979100,0.27396600,7.60526900,1800.00000000,0.24125600,0.24125600,0.00000000,1.00000000,0.31723700,0.36865100,0.35694800,0.33619000,0.33361400,0.37235900,0.37418800,77.18364700,33.71395900,19.51291700,6.56931400,4.98107000,6.61442000,9.09460800,0.03501200,0.24125600,37.96527900,54.12876100,0.96467000,1.00000000,1043.35323700,0.96586100
06/03/2001,62,7.83676300,10346.10202800,1292.23703400,1034.61020000,270.63767100,213.52525800,721.04435300,87.02975200,0.00000000,13.55671200,2.86875900,5.62027100,6.79151900,0.87029800,0.00000000,0.00000000,0.00000000,0.00000000,16.34482800,3.57003200,0.21681300,201.89020500,1.57429100,1.00000000,0.00000000,5100.04629400,309.73340800,2000.00000000,16.73000000,1.00000000,1.00000000,0.83220600,0.84944400,15.52413500,0.80604800,0.88741600,1.40779700,0.53227900,0.43700300,0.32129200,0.11173700,4.50357200,1800.00000000,0.16474400,0.16474400,0.00000000,1.00000000,0.43986000,0.45801600,0.41706700,0.33467600,0.33223100,0.37122200,0.37382200,50.33046700,45.37091800,32.15728000,6.56570900,4.97149200,6.59925700,9.08939600,0.02606000,0.16474400,28.25888600,97.41041400,0.96480800,1.00000000,1060.08323700,0.96586100
07/03/2001,63,7.92782200,10589.70756800,1317.38814600,1058.97076000,272.21576300,212.73772300,745.40490700,87.02975200,0.00000000,13.69020700,2.88548700,5.60349200,6.92501300,0.87029800,0.00000000,0.00000000,0.00000000,0.00000000,16.34482800,3.55686500,0.22998100,197.32500500,1.57540200,1.00000000,0.00000000,5081.23603200,328.54366900,2000.00000000,15.48000000,1.00000000,1.00000000,0.83109700,0.84944400,15.12250400,0.72724400,0.84478000,1.40356700,0.51633500,0.42527800,0.31402100,0.10993500,4.34116100,1800.00000000,0.15596000,0.15596000,0.00000000,1.00000000,0.42404300,0.45055500,0.41830000,0.33322300,0.33088600,0.37011100,0.37346000,48.26805900,44.46737700,33.00887300,6.56353200,4.96214000,6.58445100,9.08421300,0.02246500,0.15596000,24.36055400,84.86038300,0.96493600,1.00000000,1075.56323800,0.96586100
08/03/2001,64,8.00000000,10828.57010800,1339.83178100,1082.85701000,271.67133200,211.83953600,769.29116100,87.02975200,0.00000000,13.80628400,2.87971600,5.58433900,7.04109100,0.87029800,0.00000000,0.00000000,220.75854500,0.00000000,16.34482800,3.54184800,0.24499800,193.10718900,1.57667400,1.00000000,0.00000000,5059.78285700,349.99684500,2000.00000000,17.65500000,1.00000000,1.00000000,0.82982400,0.84944400,14.75426300,0.52790500,0.62598900,1.08034500,0.39125100,0.32325500,0.23970700,0.08446900,3.27292100,1800.00000000,0.11607800,0.11607800,0.00000000,1.00000000,0.41513300,0.44395700,0.41873800,0.33218600,0.32987900,0.36925100,0.37318300,46.98569500,43.69382100,33.56436500,6.56966000,4.95809800,6.57420700,9.08113800,0.00000000,0.11607800,23.88625400,107.67875700,0.96508200,1.00000000,1093.21823700,0.96586100
09/03/2001,65,8.04979800,11111.54998000,1366.60633100,1111.15500000,271.12798900,210.85944100,795.35529500,87.02975200,2.23385400,14.02201000,2.87395700,5.56341900,7.25681700,0.83835300,0.03194400,1.43000000,1007.53308200,10.11899100,16.34482800,3.52546100,0.26138400,188.75416900,1.57806800,1.00000000,0.00201000,5036.37331500,373.40638600,2000.00000000,19.26500100,1.00000000,1.00000000,0.82842400,0.84944400,14.35946400,0.94460700,1.15319100,2.06693400,0.74404700,0.61583300,0.45800600,0.16223500,6.14485300,1800.00000000,0.21572500,0.21572500,0.00000000,1.00000000,0.40086200,0.43196600,0.41411300,0.32996600,0.32789700,0.36766300,0.37264500,46.09248400,42.43797700,33.49797400,6.55238500,4.93988900,6.55126800,9.07188500,0.00000000,0.21572500,28.29798700,66.12753200,0.96524200,1.00000000,1112.48323900,0.96586100
10/03/2001,66,8.08532300,11423.68538600,1396.38299000,1142.36854000,270.58573300,209.96481600,817.26269000,87.02975200,11.53999900,14.21816400,2.86820900,5.54430200,7.38564700,0.77259900,0.16502200,1.43000000,1724.77251800,11.45371700,16.34482800,3.51050400,0.27634200,196.91558100,1.57934700,1.00000000,0.01010200,5015.00519900,394.77450200,2000.00000000,17.58500000,1.00000000,1.00000000,0.82713600,0.84944400,15.25409800,1.02062100,1.12965600,1.81450400,0.62247700,0.51818100,0.38816800,0.13878900,5.63239500,1800.00000000,0.19615500,0.19615500,0.00000000,1.00000000,0.43747100,0.45643100,0.41775800,0.32816800,0.32623800,0.36631200,0.37218400,40.28776600,44.08690300,34.92859300,6.54499900,4.92669400,6.53260900,9.06456900,0.00000000,0.19615500,31.21354100,84.53498400,0.96538700,1.00000000,1130.06823900,0.96586100
11/03/2001,67,8.12015100,11667.42955500,1419.33916200,1166.74296000,270.04456200,209.08774200,826.01868200,87.02975200,27.15842400,14.31662500,2.86247200,5.52554100,7.31956100,0.71380300,0.38836500,1.43000000,2429.79686400,15.74609000,16.34482800,3.49583900,0.29100600,201.58807400,1.58060500,1.00000000,0.02327700,4994.05630400,415.72339700,2000.00000000,17.24000000,1.00000000,1.00000000,0.82586400,0.84944400,15.78674100,0.51846100,0.56944100,1.02279500,0.30575000,0.25520800,0.19232500,0.06932600,2.93330600,1800.00000000,0.09846100,0.09846100,0.00000000,1.00000000,0.44256400,0.46051500,0.44007700,0.32754400,0.32545500,0.36561500,0.37195300,34.89886100,43.10541500,39.53879900,6.57056900,4.92665100,6.52561700,9.06286200,0.00000000,0.09846100,24.37441700,131.18052700,0.96553000,1.00000000,1147.30823800,0.96586100
12/03/2001,68,8.15731300,11902.19701300,1444.56405900,1190.21970000,272.72854700,208.15190800,826.01868200,87.02975200,50.63517000,14.41563600,2.89092300,5.50550400,7.14018200,0.65647600,0.72408300,1.43000000,3181.31067300,20.83926000,16.34482800,3.48019300,0.30665300,197.64551500,1.58195400,1.00000000,0.04254300,4971.70393100,438.07577100,2000.00000000,18.39500000,1.00000000,1.00000000,0.82449700,0.84944400,15.42362000,0.64798700,0.77170900,1.45082500,0.42425200,0.35362200,0.26708400,0.09669400,4.01217300,1800.00000000,0.13318700,0.13318700,0.00000000,1.00000000,0.42174600,0.45262900,0.44107300,0.32654000,0.32434300,0.36467000,0.37163000,33.60199400,41.90354500,40.24002800,6.59011100,4.92184000,6.51429300,9.05897600,0.03417500,0.13318700,26.70082100,102.64345800,0.96568200,1.00000000,1165.70323800,0.96586100
13/03/2001,69,8.19456500,12210.32783200,1474.30750200,1221.03278000,272.59703100,207.21378400,826.01868200,87.02975200,81.44825100,14.61541000,2.88952900,5.48539700,6.95151000,0.60429400,1.16471000,1.43000000,3934.66292500,25.60210600,16.34482800,3.46450800,0.32233800,202.56124900,1.58331200,1.00000000,0.06670400,4949.29687600,460.48282500,2000.00000000,18.44000000,1.00000000,1.00000000,0.82311500,0.84944400,15.95899900,1.08581000,1.20665100,2.28006200,0.63244000,0.52676000,0.39934800,0.14542700,6.27649900,1800.00000000,0.20416100,0.20416100,0.00000000,1.00000000,0.43681800,0.45649600,0.44564700,0.32489500,0.32265400,0.36328600,0.37114400,30.22013900,41.02236600,41.79325900,6.60148200,4.90856300,6.49528000,9.05122100,0.00438800,0.20416100,31.22702300,79.39969100,0.96583500,1.00000000,1184.14323700,0.96586100
14/03/2001,70,8.22903000,12460.35305900,1497.89691400,1246.03531000,272.05183700,206.34586800,815.76344500,87.02975200,116.70601200,14.70938400,2.88374900,5.46677500,6.58512400,0.56046800,1.66889600,1.43000000,4085.42445600,29.66099400,16.34482800,3.44999700,0.33684900,197.55796100,1.58457400,1.00000000,0.09366200,4928.56670400,481.21299700,2000.00000000,17.06000000,1.00000000,1.00000000,0.82182700,0.84944400,15.52549600,0.48848700,0.55666400,1.08043300,0.29544400,0.24659600,0.18817200,0.06911100,2.92490700,1800.00000000,0.09397400,0.09397400,0.00000000,1.00000000,0.42960400,0.45327500,0.44756400,0.32435800,0.32189700,0.36260800,0.37091100,28.95984300,40.15914900,42.48841100,6.63392800,4.90879100,6.48865100,9.04947900,0.00000000,0.09397400,25.00252300,132.71413500,0.96597600,1.00000000,1201.20323800,0.96586100
15/03/2001,71,8.25734200,12759.95762500,1526.54758000,1275.99576000,271.50773400,205.58018100,815.65091900,87.02975200,146.77899400,14.85051300,2.87798200,5.45033000,6.32914000,0.52753800,2.09894000,1.43000000,4085.42445600,35.92747700,16.34482800,3.43719500,0.34965100,193.57523300,1.58569100,1.00000000,0.11503100,4910.27830100,499.50140000,2000.00000000,14.01429200,1.00000000,1.00000000,0.82068300,0.84944400,15.15731400,0.68536000,0.83262300,1.67556400,0.45360600,0.37775900,0.28892300,0.10657600,4.42041200,1800.00000000,0.14112900,0.14112900,0.00000000,1.00000000,0.41210100,0.44478300,0.44592800,0.32329600,0.32070300,0.36159500,0.37055200,28.17942400,39.08184800,42.70143900,6.65539700,4.90169300,6.47580000,9.04452600,0.00000000,0.14112900,29.96045700,102.73253300,0.96610100,1.00000000,1215.21753000,0.96586100
16/03/2001,72,8.28621300,13059.18367400,1554.84065900,1305.91837000,270.96471800,204.49367000,814.90581900,87.02975200,177.44669800,15.02847900,2.87222600,5.42697400,6.09978600,0.49630900,2.53748800,1.43000000,4085.42445600,43.43409100,16.34482800,3.41902900,0.36781700,188.08623100,1.58728500,1.00000000,0.13587900,4884.32700500,525.45269700,2000.00000000,14.29143800,1.00000000,1.00000000,0.81904600,0.84944400,14.65611500,0.83277900,1.03267000,2.15503500,0.58493600,0.48722300,0.37429500,0.13895600,5.60589500,1800.00000000,0.17796600,0.17796600,0.00000000,1.00000000,0.39959700,0.43310400,0.44062200,0.32177000,0.31914300,0.36029900,0.37008500,27.80319800,37.95951100,42.38748900,6.66508800,4.88876300,6.45782900,9.03688400,0.07886800,0.17796600,29.92260500,78.22999600,0.96627800,1.00000000,1229.50896800,0.96586100
17/03/2001,73,8.31842600,13387.15063800,1585.88317200,1338.71506000,270.42278900,203.28141700,813.48562900,87.02975200,211.66358500,15.26240800,2.86648200,5.40088300,5.87676700,0.46395600,3.02678900,1.43000000,4085.42445600,51.80944800,16.34482800,3.39876100,0.38808500,181.26438500,1.58907400,1.00000000,0.15811000,4855.37235700,554.40734500,2000.00000000,15.94539000,1.00000000,1.00000000,0.81720300,0.84944400,14.03663200,0.93559600,1.21264100,2.55667100,0.70344300,0.58750900,0.45419300,0.17001100,6.62006300,1800.00000000,0.23392900,0.20924100,0.02468800,0.90453900,0.38601300,0.42332800,0.43217600,0.31980200,0.31724700,0.35873900,0.36951300,27.36985600,37.02698100,41.54309500,6.65685600,4.86567100,6.42658300,9.01003900,0.25861700,0.23392900,32.79669600,69.53939000,0.96647500,1.00000000,1245.45435800,0.96586100
18/03/2001,74,8.35700200,13682.30135000,1613.40569400,1368.23014000,269.88194300,201.82971300,802.02512900,87.02975200,252.63915700,15.58379500,2.86074900,5.36959500,5.64785800,0.42830100,3.61274000,1.43000000,4085.42445600,61.83914500,16.34482800,3.37448900,0.41235700,173.48175000,1.59123200,1.00000000,0.18464700,4820.69844700,589.08125500,2000.00000000,19.09500100,1.00000000,1.00000000,0.81497100,0.84944400,13.33505000,0.95739300,1.30928600,2.76490600,0.77415600,0.64996800,0.50660700,0.19154000,7.15385700,1800.00000000,0.32138700,0.22452000,0.09686700,0.76840200,0.37259200,0.41397500,0.42258000,0.31754700,0.31514300,0.35700600,0.36886800,26.78181800,35.90841300,40.31729900,6.62337200,4.82447700,6.36572200,8.92859100,0.41825400,0.32138700,29.51507100,55.01717200,0.96671200,1.00000000,1264.54936000,0.96586100
19/03/2001,75,8.38880800,14024.81582700,1645.92042000,1402.48158000,269.34217900,200.63275500,802.49141000,87.02975200,286.42432400,15.96198300,2.85502700,5.34375400,5.56950900,0.40171000,4.09586800,1.43000000,4085.42445600,70.10882900,16.34482800,3.35447600,0.43236900,165.33465200,1.59302200,1.00000000,0.20422700,4792.10912400,617.67057800,2000.00000000,15.74420500,1.00000000,1.00000000,0.81311100,0.84944400,12.60610300,0.97082900,1.39696000,2.95514200,0.84249400,0.71250700,0.56068700,0.21439900,7.65301800,1800.00000000,0.37818800,0.23683100,0.14135700,0.72792100,0.36013800,0.40409200,0.41240700,0.31501500,0.31282800,0.35509500,0.36814500,26.10929300,34.60762000,38.89865100,6.56972500,4.76971000,6.28275400,8.80609900,0.51954500,0.37818800,34.25144800,56.41921600,0.96690700,1.00000000,1280.29356500,0.96586100
20/03/2001,76,8.42381800,14346.25461600,1676.20809500,1434.62546000,268.80349500,199.31523600,797.44719700,87.02975200,323.61241500,16.34674200,2.84931700,5.31527100,5.44944400,0.37474500,4.62765800,1.43000000,4085.42445600,79.21145500,16.34482800,3.33244800,0.45439800,156.44519400,1.59500500,1.00000000,0.22557300,4760.64021400,649.13948700,2000.00000000,17.33000000,1.00000000,1.00000000,0.81104100,0.84944400,11.81214100,0.84547700,1.31265700,2.78198500,0.80819200,0.68995400,0.54898400,0.21261500,7.19986400,1800.00000000,0.38476000,0.21845100,0.16630900,0.69820700,0.34683600,0.39481900,0.40286500,0.31255300,0.31058600,0.35322600,0.36742700,25.47050500,33.29039400,37.46843000,6.50696800,4.70908700,6.18710800,8.65452200,0.55106800,0.38476000,32.14387900,52.73543600,0.96712200,1.00000000,1297.62356500,0.96586100
21/03/2001,77,8.45728300,14543.60342300,1694.14600900,1454.36034000,268.26588800,198.05587700,781.63558200,87.02975200,359.15891100,16.70241300,2.84361800,5.28800400,5.32034200,0.35120300,5.13597200,1.43000000,4085.42445600,87.91226300,16.34482800,3.31139200,0.47545300,148.49446100,1.59691200,1.00000000,0.24695300,4730.56043900,679.21926200,2000.00000000,16.56500100,1.00000000,1.00000000,0.80904100,0.84944400,11.10984600,0.46133700,0.75285800,1.59848400,0.47290000,0.40775500,0.32807600,0.12868900,4.15010000,1800.00000000,0.35567100,0.12315700,0.23251300,0.60469300,0.33925800,0.38934100,0.39731000,0.31117200,0.30928300,0.35209500,0.36698800,24.91964000,32.09568000,36.20620300,6.44652000,4.64533100,6.07251100,8.44262400,0.58818400,0.35567100,19.73488100,52.83041400,0.96732700,1.00000000,1314.18856500,0.96586100
22/03/2001,78,8.49441400,14882.39410700,1726.09120100,1488.23941000,267.72935600,196.65853100,776.07338500,87.02975200,398.60017600,17.06364200,2.83793100,5.25770400,5.14151800,0.32724500,5.69998300,1.43000000,4085.42445600,97.56640500,16.34482800,3.28802900,0.49881600,148.41578700,1.59904400,1.00000000,0.26783300,4697.18487300,712.59482800,2000.00000000,18.38000000,1.00000000,1.00000000,0.80679700,0.84944400,11.15691300,0.85120700,1.03089400,2.18890400,0.65581600,0.56840400,0.46017000,0.18192700,5.93732200,1800.00000000,0.36122900,0.17325600,0.18797300,0.65773500,0.36096000,0.38227200,0.38981000,0.30916200,0.30744400,0.35052500,0.36637000,24.14890900,30.96453500,34.96364200,6.38302700,4.58516400,5.97181700,8.26950700,0.54920200,0.36122900,33.87906800,63.66268100,0.96755500,1.00000000,1332.56856500,0.96586100
23/03/2001,79,8.52660300,15214.54825900,1757.55981300,1521.45483000,267.19389800,195.44718700,775.09759000,87.02975200,432.79138700,17.52571100,2.83225500,5.23139400,5.13351300,0.30838500,6.18891700,1.43000000,4085.42445600,105.93547700,16.34482800,3.26777600,0.51906900,141.21302800,1.60090300,1.00000000,0.28445900,4668.25195300,741.52774900,2000.00000000,15.93342500,1.00000000,1.00000000,0.80483100,0.84944400,10.51398500,1.30314200,1.71390100,3.64122900,1.10814400,0.96901800,0.79200000,0.31660300,9.84403500,1800.00000000,0.46206900,0.28044100,0.18162800,0.71680600,0.34410100,0.37061000,0.37749700,0.30562100,0.30426800,0.34785200,0.36530300,23.22170300,29.48786500,33.31735600,6.28520400,4.50367100,5.84955200,8.07833300,0.64462200,0.46206900,33.21541500,35.47593500,0.96775300,1.00000000,1348.50199000,0.96586100
24/03/2001,80,8.56153200,15475.35531100,1781.79165300,1547.53553000,266.65951000,194.13270900,764.07603800,87.02975200,469.89364300,17.91018800,2.82659100,5.20280400,5.00626300,0.28955000,6.71947900,1.43000000,4085.42445600,115.01709300,16.34482800,3.24579900,0.54104700,130.35077300,1.60293500,1.00000000,0.30364000,4636.85567800,772.92402400,2000.00000000,17.29000000,1.00000000,1.00000000,0.80267400,0.84944400,9.56107000,0.74248900,1.05681400,2.24713600,0.70066300,0.62405000,0.51943800,0.21172900,6.10231800,1800.00000000,0.38447700,0.16872400,0.21575200,0.64055000,0.33260500,0.36334200,0.36986900,0.30340600,0.30224000,0.34609000,0.36458400,22.51629300,28.27731100,31.99811000,6.20109100,4.42721000,5.71978600,7.84375500,0.60022900,0.38447700,26.08070500,40.86307200,0.96796700,1.00000000,1365.79199000,0.96586100
25/03/2001,81,8.60155300,15775.76786300,1809.79352800,1577.57679000,266.12619100,192.62664800,751.60741900,87.02975200,512.40351700,18.30301400,2.82093800,5.16999500,4.81091300,0.26983500,7.32737000,1.43000000,4085.42445600,125.42234500,16.34482800,3.22061800,0.56622700,123.02121400,1.60528000,1.00000000,0.32480400,4600.88342700,808.89627500,2000.00000000,19.81000000,1.00000000,1.00000000,0.80017400,0.84944400,8.91484100,0.77484600,1.23548400,2.63008900,0.83410800,0.75184200,0.63322900,0.26153600,7.12113400,1800.00000000,0.39282600,0.19066800,0.20215800,0.66022900,0.31950200,0.35487600,0.36098500,0.30072800,0.29978400,0.34395000,0.36369700,21.85864100,27.02527600,30.62210800,6.10696200,4.34469200,5.58368300,7.60288000,0.59498400,0.39282600,30.04125500,37.60819800,0.96821300,1.00000000,1385.60199100,0.96586100
26/03/2001,82,8.64356300,15966.39248300,1826.36838300,1596.63925000,265.59393800,190.67129400,726.04631700,87.02975200,557.02708200,18.66802100,2.81529600,5.12732200,4.55644800,0.25119000,7.96548700,1.43000000,4085.42445600,136.34497200,16.34482800,3.18792600,0.59892000,169.65760800,1.60835700,1.00000000,0.34887500,4554.17984000,855.59986200,2000.00000000,20.79500000,1.00000000,1.00000000,0.79688100,0.84944400,13.68274100,0.68816400,0.75155300,1.19217500,0.24180400,0.22037800,0.18846200,0.07913300,3.36167000,1800.00000000,0.36500800,0.08371000,0.28129800,0.56476000,0.44214400,0.45892200,0.41777300,0.30020200,0.29909800,0.34329500,0.36341800,13.68200000,25.76751900,36.39723600,6.07602800,4.29558300,5.48580200,7.40253700,0.64630500,0.36500800,19.06246200,77.58845200,0.96853300,1.00000000,1406.39699100,0.96586100
27/03/2001,83,8.67960300,16139.16118600,1841.25669700,1613.91612000,265.06275000,188.81392500,705.04069600,87.02975200,595.30957300,19.03147300,2.80966500,5.08669200,4.38679300,0.23685800,8.51292700,1.43000000,4085.42445600,145.71547700,16.34482800,3.15687200,0.62997400,165.61360200,1.61130800,1.00000000,0.36886000,4509.81662100,899.96308100,2000.00000000,17.84000000,1.00000000,1.00000000,0.79370200,0.84944400,13.30816300,0.43437200,0.50740600,0.84656900,0.16755300,0.15252800,0.13090700,0.05524500,2.29458000,1800.00000000,0.36345100,0.05533700,0.30811400,0.54120000,0.42505600,0.45280800,0.42084300,0.29993200,0.29863800,0.34283300,0.36321800,12.73643000,24.02862500,35.66068300,6.04414000,4.24380000,5.38097500,7.18367000,0.67156500,0.36345100,17.27687000,100.20283600,0.96883700,1.00000000,1424.23699100,0.96586100
28/03/2001,84,8.71423900,16440.75058600,1869.10050000,1644.07506000,264.53262500,187.02891400,698.40853100,87.02975200,632.10067800,19.03147300,2.80404600,4.84908500,4.07359200,0.22431200,9.03904000,1.43000000,4085.42445600,154.72093200,16.34482800,3.12702700,0.65981900,162.12712900,1.55070100,1.00000000,0.38447200,4467.18167700,942.59802500,2000.00000000,17.14500000,1.00000000,1.00000000,0.79060100,0.84944400,12.97973900,1.07475800,1.32801200,2.32329100,0.45332300,0.41149400,0.35390100,0.14988500,6.09466300,1800.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.40542800,0.43969700,0.41718500,0.29871600,0.29731500,0.34162900,0.36270200,12.63161800,23.58309400,36.11368900,6.07587600,4.25335100,5.38638400,7.18753200,0.64926700,0.00000000,30.15894000,64.22917000,0.96197800,1.00000000,1441.38199100,0.96586100
29/03/2001,85,8.74319900,16726.37163000,1895.64108500,1672.63716000,264.00356000,185.53646000,696.20945200,87.02975200,662.86186100,19.03147300,2.79843800,4.62901400,3.83367800,0.21472200,9.47892500,1.43000000,4085.42445600,162.25042700,16.34482800,3.10207400,0.68477200,154.95566200,1.49223200,1.00000000,0.39629700,4431.53443800,978.24526300,2000.00000000,14.33500000,1.00000000,1.00000000,0.78797200,0.84944400,12.32001400,0.58129100,0.73427100,1.32581200,0.26076000,0.23761900,0.20605000,0.08810800,3.43391000,1800.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.39516000,0.43073000,0.41413700,0.29811200,0.29657000,0.34091800,0.36239100,12.71196200,23.34744500,36.28028100,6.10505900,4.26221000,5.39145400,7.19117900,1.03069700,0.00000000,28.56210400,102.47371200,0.95396700,1.00000000,1455.71699100,0.96586100
30/03/2001,86,8.76897100,16929.40558400,1914.08464500,1692.94056000,263.47555300,184.20463200,689.13741000,87.02975200,690.23729900,19.03147300,2.79284100,4.41192000,3.63532800,0.20679900,9.87039300,1.43000000,4085.42445600,168.95118400,16.34482800,3.07980700,0.70703900,150.77052700,1.43253100,1.00000000,0.40771500,4399.72375100,1010.05595100,2000.00000000,12.75721100,1.00000000,1.00000000,0.78559800,0.84944400,11.93441300,0.48803400,0.63185000,1.14955200,0.22884100,0.20858300,0.18164400,0.07811400,2.96661900,1800.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.38763400,0.42524600,0.41031900,0.29759600,0.29592200,0.34028900,0.36211400,12.78622200,23.29570200,36.29955300,6.13218400,4.27019300,5.39604200,7.19452200,1.22273200,0.00000000,20.30339500,81.67855500,0.94409300,1.00000000,1468.47420300,0.96586100
31/03/2001,87,8.79470200,17118.75584400,1929.86475900,1711.87558000,262.94860100,181.57667000,680.74072200,87.02975200,717.56901300,19.03147300,2.78725500,4.15422800,3.44945800,0.19939300,10.26123700,1.43000000,4085.42445600,175.64123900,16.34482800,3.03586800,0.75097700,148.09400200,1.36838200,1.00000000,0.41917100,4336.95494700,1072.82475400,2000.00000000,12.73683500,1.00000000,1.00000000,0.78083600,0.84944400,11.69570300,0.40049000,0.50561700,0.92426800,0.18619000,0.16970100,0.14832200,0.06410700,2.39869600,1800.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.38751200,0.42098400,0.40713900,0.29720600,0.29540300,0.33977200,0.36188300,12.84834100,23.26153800,36.30485900,6.15758200,4.27746400,5.40023100,7.19761000,1.34559100,0.00000000,18.93502600,92.32452400,0.93119400,1.00000000,1481.21103800,0.96586100
01/04/2001,88,8.82050100,17382.40568400,1951.51042000,1738.24057000,262.42270400,177.38324500,679.70210100,87.02975200,744.97261800,19.03147300,2.78168100,3.85326400,3.27440900,0.19244100,10.65310800,1.43000000,4085.42445600,182.34889100,16.34482800,2.96575700,0.82108900,146.68286500,1.29925200,1.00000000,0.42857900,4236.79506400,1172.98463700,2000.00000000,12.77033700,1.00000000,1.00000000,0.77301700,0.84944400,11.57807700,0.82815300,0.98658000,1.81008300,0.36856800,0.33569900,0.29421700,0.12769600,4.75099700,1800.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.38902500,0.41370800,0.40100400,0.29619600,0.29433100,0.33876900,0.36144000,12.89890200,23.23674200,36.30933400,6.18187300,4.28448300,5.40428900,7.20062500,1.48664200,0.00000000,26.36498400,64.25090100,0.91409000,1.00000000,1493.98137500,0.96586100
02/04/2001,89,8.84677200,17634.69968300,1970.08996300,1763.46997000,261.89785900,171.25823400,677.02621900,87.02975200,772.87790000,19.03147300,2.77611700,3.50252100,3.10746700,0.18581300,11.05215400,1.43000000,4085.42445600,189.17934000,16.34482800,2.86335000,0.92349600,140.92780300,1.22322500,1.00000000,0.43827100,4090.49930200,1319.28039900,2000.00000000,13.00412400,1.00000000,1.00000000,0.76109200,0.84944400,11.05031700,0.75931800,0.94637600,1.74267300,0.36007800,0.32930000,0.29063300,0.12719400,4.55557200,1800.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.37772800,0.40673100,0.39509600,0.29519300,0.29327900,0.33778000,0.36099800,12.94834000,23.21205500,36.31297300,6.20421900,4.29114800,5.40815900,7.20351700,1.63554500,0.00000000,25.22940000,61.19822200,0.89061400,1.00000000,1506.98549900,0.96586100
03/04/2001,90,8.87328600,17854.14993600,1984.18680000,1785.41499000,261.37406300,163.93384100,670.80705600,87.02975200,801.04208800,19.03147300,2.77056500,3.14030400,2.94975000,0.17955900,11.43803800,1.42789500,4085.42445600,196.07316100,16.34482800,2.74088900,1.04595600,135.45732100,1.14572400,1.00000000,0.44865900,3915.55633700,1494.22336400,2000.00000000,13.12477600,1.00000000,1.00000000,0.74600600,0.84944400,10.55045200,0.62756000,0.81806600,1.51179500,0.31687100,0.29109600,0.25872700,0.11417800,3.93829400,1800.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.36789600,0.40064900,0.38996100,0.29431400,0.29235300,0.33689700,0.36059900,12.99850700,23.18903700,36.31655900,6.22499100,4.29772300,5.41200400,7.20640500,1.76671200,0.00000000,21.94502500,58.78939700,0.86055000,1.00000000,1520.11027400,0.96586100
04/04/2001,91,8.89925400,18071.49066600,1998.61533400,1807.14907000,260.85131500,157.15105000,664.95772300,87.02975200,828.62549400,19.03147300,2.76502400,2.82974700,2.80500500,0.17955900,11.77120500,1.42057000,4085.42445600,202.82482300,16.34482800,2.62748500,1.15936100,130.60092500,1.07697900,1.00000000,0.45852600,3753.54951600,1656.23018600,2000.00000000,12.85412600,1.00000000,1.00000000,0.73118800,0.84944400,10.10674000,0.55227100,0.75668900,1.40331300,0.29802400,0.27488300,0.24584100,0.10931000,3.64033000,1800.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.35853700,0.39501000,0.38519100,0.29348200,0.29148200,0.33605800,0.36021600,13.05086000,23.16761800,36.32035800,6.24452000,4.30428500,5.41586900,7.20932300,1.84735300,0.00000000,21.73407300,60.34084900,0.82765800,1.00000000,1532.96440100,0.96586100
