ApsimVersion = 7.10 r0
format = csv
precision = 8
Title = Maize_Exp1 2ND Yr3_3
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3_demand,n_supply_soil
11/03/2001,67,8.21065600,11671.81280100,1369.42792200,1167.18128000,219.69404200,209.07298400,765.16494400,74.77554200,100.72041000,14.85800900,2.32888200,5.55681900,6.98877000,0.50115100,1.44030200,1.43000000,4224.40036100,27.39431400,16.34482800,3.49582000,0.29100600,201.53497300,1.58956100,1.00000000,0.08629400,4994.02797700,415.72339700,2000.00000000,17.24000000,1.00000000,1.00000000,0.82586200,0.84944300,15.78287200,0.51912600,0.57016800,1.02377700,0.30595000,0.25541400,0.19250900,0.06940300,2.93634700,1800.00000000,0.09861000,0.09861000,0.00000000,1.00000000,0.44255900,0.46050900,0.44001400,0.32750000,0.32541800,0.36558600,0.37194200,34.92237100,43.13494100,39.53107100,6.55258000,4.91913800,6.52710100,9.07391900,0.00000000,0.09861000
12/03/2001,68,8.24781700,11939.09666900,1394.78114800,1193.90967000,219.25465300,208.13721100,751.07709000,74.77554200,141.53665100,14.99139500,2.32422400,5.53664100,6.57742500,0.46221000,2.02397400,1.43000000,4224.40036100,33.50455400,16.34482800,3.48017300,0.30665300,197.58939000,1.59091000,1.00000000,0.11854900,4971.67560400,438.07577100,2000.00000000,18.39500000,1.00000000,1.00000000,0.82449500,0.84944300,15.41948100,0.64881800,0.77268800,1.45222600,0.42452800,0.35390900,0.26734200,0.09680400,4.01631500,1800.00000000,0.13338700,0.13338700,0.00000000,1.00000000,0.42173800,0.45261600,0.44100600,0.32649500,0.32430500,0.36464100,0.37161900,33.62434000,41.93167900,40.23265500,6.57213400,4.91433700,6.51575700,9.07001500,0.00000000,0.13338700
13/03/2001,69,8.28507000,12251.68783200,1424.66369200,1225.16878000,218.81614400,207.19914900,741.42011600,74.77554200,182.45274100,15.19586200,2.31957600,5.51639400,6.23223700,0.42676400,2.60907400,1.43000000,4224.40036100,43.19021100,16.34482800,3.46448800,0.32233800,202.50097700,1.59226800,1.00000000,0.14892000,4949.26854900,460.48282500,2000.00000000,18.44000000,1.00000000,1.00000000,0.82311300,0.84944300,15.95449000,1.08723300,1.20822100,2.28215000,0.63283800,0.52718200,0.39973300,0.14559100,6.28294800,1800.00000000,0.20446700,0.20446700,0.00000000,1.00000000,0.43680800,0.45648300,0.44556400,0.32484800,0.32261400,0.36325600,0.37113200,30.24015600,41.05010200,41.78512200,6.58352900,4.90107300,6.49671400,9.06223000,0.00000000,0.20446700
14/03/2001,70,8.31953500,12501.96884800,1448.38630100,1250.19688000,218.37851200,206.33128800,728.59417600,74.77554200,220.30678300,15.28997500,2.31493700,5.49764100,5.81480700,0.39699500,3.15038700,1.43000000,4224.40036100,52.15101900,16.34482800,3.44997700,0.33684900,197.49124100,1.59353000,1.00000000,0.17621800,4928.53837800,481.21299700,2000.00000000,17.06000000,1.00000000,1.00000000,0.82182500,0.84944300,15.52040800,0.48912900,0.55738100,1.08141700,0.29562900,0.24679600,0.18835700,0.06919200,2.92790000,1800.00000000,0.09411300,0.09411300,0.00000000,1.00000000,0.42959300,0.45325800,0.44747700,0.32431000,0.32185700,0.36257700,0.37089900,28.97898700,40.18604300,42.48051500,6.61595100,4.90130300,6.49007200,9.06047400,0.00000000,0.09411300
15/03/2001,71,8.34784600,12801.87862600,1477.17488500,1280.18786000,217.94175500,205.56565200,727.48916400,74.77554200,251.40277300,15.43131100,2.31030700,5.48108200,5.53383900,0.37462600,3.59506000,1.43000000,4224.40036100,59.51206100,16.34482800,3.43717500,0.34965100,193.50553100,1.59464700,1.00000000,0.19638000,4910.24997500,499.50140000,2000.00000000,14.01429200,1.00000000,1.00000000,0.82068100,0.84944300,15.15195900,0.68626700,0.83369500,1.67708600,0.45388700,0.37806800,0.28921000,0.10670200,4.42491400,1800.00000000,0.14133600,0.14133600,0.00000000,1.00000000,0.41208800,0.44476000,0.44583400,0.32324600,0.32066200,0.36156300,0.37054000,28.19791000,39.10768100,42.69327900,6.63741300,4.89421300,6.47719800,9.05549900,0.00000000,0.14133600
16/03/2001,72,8.37671800,13101.40835900,1505.60553400,1310.14084000,217.50587100,204.47921100,725.73119500,74.77554200,283.11371500,15.60953700,2.30568600,5.45756300,5.27981200,0.35341300,4.04852600,1.43000000,4224.40036100,67.01867500,16.34482800,3.41900900,0.36781700,188.01202400,1.59624100,1.00000000,0.21609400,4884.29867800,525.45269700,2000.00000000,14.29143800,1.00000000,1.00000000,0.81904500,0.84944300,14.65035900,0.83389400,1.03401600,2.15695200,0.58529700,0.48762700,0.37467500,0.13912300,5.61158400,1800.00000000,0.17822600,0.17822600,0.00000000,1.00000000,0.39957900,0.43307600,0.44051800,0.32171800,0.31910000,0.36026600,0.37007200,27.82116900,37.98440900,42.37833800,6.64711300,4.88129000,6.45919900,9.04783000,0.10681300,0.17822600
17/03/2001,73,8.40893100,13429.70639400,1536.78815100,1342.97064000,217.07086000,203.26703600,723.18013900,74.77554200,318.49457500,15.87045400,2.30107500,5.43129100,5.05675900,0.33143700,4.55447200,1.43000000,4224.40036100,75.39403200,16.34482800,3.39874100,0.38808500,181.18447100,1.59803000,1.00000000,0.23715700,4855.34403000,554.40734500,2000.00000000,15.94539000,1.00000000,1.00000000,0.81720100,0.84944300,14.03037000,0.93683300,1.21427100,2.55887500,0.70387600,0.58800400,0.45466600,0.17022200,6.62674600,1800.00000000,0.26091700,0.20954500,0.05137200,0.83550000,0.38598700,0.42329800,0.43206200,0.31974800,0.31720300,0.35870400,0.36949900,27.33091200,36.96501200,41.44564800,6.63367600,4.85305200,6.41872400,9.00293700,0.31228800,0.26091700
18/03/2001,74,8.44750700,13725.15326300,1564.44708700,1372.51533000,216.63671800,201.81542700,710.35536800,74.77554200,360.86403300,16.22106700,2.29647300,5.39978500,4.82570800,0.30721800,5.16035600,1.43000000,4224.40036100,85.42372900,16.34482800,3.37446900,0.41235700,173.39516800,1.60018800,1.00000000,0.26292200,4820.67012000,589.08125500,2000.00000000,19.09500100,1.00000000,1.00000000,0.81496900,0.84944300,13.32819800,0.95863400,1.31102200,2.76727900,0.77463200,0.65052800,0.50715200,0.19178700,7.16103500,1800.00000000,0.35061300,0.22436900,0.12624500,0.73525700,0.37255700,0.41393200,0.42245900,0.31749100,0.31509700,0.35696900,0.36885300,26.68390700,35.75107200,40.12559900,6.59424400,4.80598600,6.34719000,8.90028800,0.47685800,0.35061300
19/03/2001,75,8.47931300,14068.00893400,1597.10250000,1406.80089000,216.20344400,200.61854600,709.70648100,74.77554200,395.79848600,16.62117000,2.29188000,5.37376500,4.74431100,0.28915500,5.65991800,1.43000000,4224.40036100,93.69341300,16.34482800,3.35445700,0.43236900,165.24089800,1.60197800,1.00000000,0.28134600,4792.08079700,617.67057800,2000.00000000,15.74420500,1.00000000,1.00000000,0.81310900,0.84944300,12.59862200,0.97205200,1.39878500,2.95765700,0.84301100,0.71313700,0.56131300,0.21468800,7.66064300,1800.00000000,0.40010300,0.23610000,0.16400300,0.70927000,0.36009500,0.40403700,0.41227900,0.31495700,0.31277900,0.35505600,0.36813000,25.96866200,34.37942500,38.63715400,6.53581000,4.74649700,6.25549800,8.76022400,0.56410600,0.40010300
20/03/2001,76,8.51432300,14389.76599900,1627.52836700,1438.97660000,215.77103800,199.30111300,703.42905000,74.77554200,434.25162400,17.03132500,2.28729600,5.34508500,4.62290200,0.27083800,6.20979800,1.43000000,4224.40036100,102.79603900,16.34482800,3.33242800,0.45439800,156.34381100,1.60396100,1.00000000,0.30177800,4760.61188800,649.13948700,2000.00000000,17.33000000,1.00000000,1.00000000,0.81103900,0.84944300,11.80399600,0.84649500,1.31435000,2.78433100,0.80869200,0.69058500,0.54962500,0.21291600,7.20699400,1800.00000000,0.41015400,0.21735100,0.19280300,0.68023800,0.34678600,0.39475200,0.40273000,0.31249300,0.31053600,0.35318500,0.36741100,25.28341100,32.98062100,37.12591600,6.46712900,4.67999900,6.14893700,8.58645900,0.60295700,0.41015400
21/03/2001,77,8.54778800,14587.30891300,1645.59183800,1458.73089000,215.33949600,198.04183500,686.42764400,74.77554200,471.00732200,17.41045900,2.28272200,5.31762900,4.49242100,0.25484700,6.73540500,1.43000000,4224.40036100,111.49684700,16.34482800,3.31137200,0.47545300,148.38594800,1.60586900,1.00000000,0.32288800,4730.53211300,679.21926200,2000.00000000,16.56500100,1.00000000,1.00000000,0.80903900,0.84944300,11.10108800,0.46186700,0.75381300,1.59981300,0.47319300,0.40813900,0.32847600,0.12888100,4.15418100,1800.00000000,0.37913500,0.12224600,0.25688900,0.59610200,0.33920300,0.38926700,0.39717200,0.31111000,0.30923200,0.35205300,0.36697100,24.69104000,31.71154200,35.78899800,6.40080400,4.61046200,6.02362400,8.35283500,0.63602400,0.37913500
22/03/2001,78,8.58491900,14926.43069000,1677.67608200,1492.64307000,214.90881700,196.64458000,679.55686300,74.77554200,511.79028100,17.79681100,2.27815600,5.28712000,4.31185000,0.23857300,7.31860100,1.43000000,4224.40036100,121.15098900,16.34482800,3.28801000,0.49881600,148.30318100,1.60800000,1.00000000,0.34287500,4697.15654600,712.59482800,2000.00000000,18.38000000,1.00000000,1.00000000,0.80679500,0.84944300,11.14780900,0.85229200,1.03215100,2.19062900,0.65619800,0.56892800,0.46072800,0.18219800,5.94312400,1800.00000000,0.38635200,0.17158900,0.21476300,0.64272500,0.36089700,0.38218900,0.38966700,0.30909900,0.30739100,0.35048200,0.36635200,23.86348900,30.50671000,34.47260700,6.33111400,4.54416800,5.91153800,8.15652200,0.60111500,0.38635200
23/03/2001,79,8.61710800,15258.90712700,1709.28264300,1525.89071000,214.47899900,195.43331500,677.45019700,74.77554200,547.14459000,18.25888000,2.27360000,5.26062900,4.28116400,0.22576200,7.82416800,1.43000000,4224.40036100,129.52006100,16.34482800,3.26775700,0.51906900,141.09460100,1.60986000,1.00000000,0.35857400,4668.22362600,741.52774900,2000.00000000,15.93342500,1.00000000,1.00000000,0.80482900,0.84944300,10.50438600,1.30470900,1.71596800,3.64407300,1.10879600,0.96994200,0.79300100,0.31709800,9.85358800,1800.00000000,0.46206900,0.27701300,0.18505700,0.67098100,0.34402700,0.37051400,0.37734500,0.30555500,0.30421200,0.34780500,0.36528300,22.93454200,29.03313100,32.83075700,6.23258500,4.46200200,5.78782000,7.96237000,0.68864700,0.46206900
24/03/2001,80,8.65203700,15519.96565700,1733.64514600,1551.99657000,214.05004100,194.11892300,665.19166700,74.77554200,585.50897300,18.67590700,2.26905300,5.23184200,4.16237400,0.21296800,8.37277800,1.43000000,4224.40036100,138.60167700,16.34482800,3.24577900,0.54104700,130.22279000,1.61189100,1.00000000,0.37726200,4636.82735100,772.92402400,2000.00000000,17.29000000,1.00000000,1.00000000,0.80267200,0.84944300,9.55066700,0.74330300,1.05806000,2.24884100,0.70108400,0.62468100,0.52014500,0.21208800,6.10820200,1800.00000000,0.41702700,0.16656500,0.25046100,0.62477000,0.33252600,0.36323700,0.36971200,0.30333800,0.30218100,0.34604000,0.36456300,22.16608800,27.72728200,31.41519200,6.13957700,4.37644600,5.64085000,7.69212200,0.66748800,0.41702700
25/03/2001,81,8.69205700,15820.66590200,1761.78110600,1582.06659000,213.62194100,192.61295900,651.30573800,74.77554200,629.46492600,19.09867900,2.26451400,5.19880800,3.96996800,0.19957600,9.00134800,1.43000000,4224.40036100,149.00692900,16.34482800,3.22059900,0.56622700,122.88734800,1.61423600,1.00000000,0.39787500,4600.85510000,808.89627500,2000.00000000,19.81000000,1.00000000,1.00000000,0.80017200,0.84944300,8.90395700,0.77557400,1.23692300,2.63205800,0.83462000,0.75263500,0.63413700,0.26200600,7.12795400,1800.00000000,0.42277200,0.18753700,0.23523500,0.64250400,0.31941700,0.35476200,0.36082200,0.30065900,0.29972200,0.34389800,0.36367500,21.45560600,26.38843700,29.95127500,6.03654500,4.28472600,5.48723300,7.41488800,0.65800700,0.42277200
26/03/2001,82,8.73406700,16011.47163800,1778.47920900,1601.14716000,213.19469700,190.65773200,624.24476500,74.77554200,675.60647300,19.09867900,2.25998500,4.85309700,3.62761900,0.18691100,9.66117300,1.43000000,4224.40036100,159.92955600,16.34482800,3.18790600,0.59892000,169.59581800,1.52234600,1.00000000,0.42195200,4554.15151300,855.59986200,2000.00000000,20.79500000,1.00000000,1.00000000,0.79687900,0.84944300,13.67919900,0.68899600,0.75246200,1.19361700,0.24168500,0.22037200,0.18853600,0.07919500,3.36486300,1800.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.44213900,0.45891600,0.41776900,0.30013300,0.29903700,0.34324300,0.36339500,14.03918900,26.35598800,36.96928400,6.06866100,4.29527400,5.49301000,7.41895800,0.70634500,0.00000000
27/03/2001,83,8.77010800,16182.41088300,1792.32840400,1618.24109000,212.76830800,187.83939200,601.75392400,74.77554200,715.19123800,19.09867900,2.25546500,4.49500100,3.36194500,0.17717500,10.22723500,1.43000000,4224.40036100,169.30006100,16.34482800,3.14078200,0.64604400,165.54861500,1.43117300,1.00000000,0.44195600,4486.83114900,922.92022600,2000.00000000,17.84000000,1.00000000,1.00000000,0.79203600,0.84944300,13.30430900,0.42988700,0.50216500,0.83781700,0.16554300,0.15076800,0.12945100,0.05465200,2.27028200,1800.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.42508200,0.45283800,0.42086600,0.29987000,0.29858200,0.34278600,0.36319700,13.68859600,25.76120200,37.66235400,6.10139100,4.30524300,5.49857500,7.42290300,1.05350000,0.00000000
28/03/2001,84,8.80474400,16475.60381700,1815.85490000,1647.56038000,212.34277100,182.47213100,593.03057100,74.77554200,753.23388400,19.09867900,2.25095500,4.07422700,3.12739100,0.16865400,10.77124500,1.43000000,4224.40036100,178.30551600,16.34482800,3.05103800,0.73578800,162.08618200,1.33535800,1.00000000,0.45718100,4358.62593000,1051.12544500,2000.00000000,17.14500000,1.00000000,1.00000000,0.78249200,0.84944300,12.97804300,1.04508500,1.29138600,2.25929900,0.44007500,0.39963300,0.34383200,0.14567400,5.92498300,1800.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.40564300,0.43996700,0.41742700,0.29869700,0.29729900,0.34161500,0.36269500,13.57273600,25.28221700,38.14795700,6.13456900,4.31480000,5.50397800,7.42675400,1.14569900,0.00000000
29/03/2001,85,8.83370400,16746.98112300,1835.41722100,1674.69811000,211.91808500,175.32140700,588.36070100,74.77554200,785.04148600,19.09867900,2.24645300,3.65669900,2.94744100,0.16213900,11.22609300,1.43000000,4224.40036100,185.83501100,16.34482800,2.93147400,0.85535200,155.08321400,1.24739300,1.00000000,0.46876600,4187.81994000,1221.93143500,2000.00000000,14.33500000,1.00000000,1.00000000,0.76909200,0.84944300,12.33348000,0.55252700,0.69763500,1.26055100,0.24737700,0.22544600,0.19551600,0.08361200,3.26266300,1800.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.39556000,0.43116200,0.41463500,0.29813900,0.29659500,0.34093900,0.36239900,13.65620700,25.02210000,38.33034100,6.16517300,4.32366800,5.50904400,7.43039100,1.31146900,0.00000000
30/03/2001,86,8.85947600,16933.66278000,1846.34711600,1693.36628000,211.49424900,168.00697200,578.72218400,74.77554200,813.34816800,19.09867900,2.24196000,3.28612000,2.79846600,0.15675800,11.60796300,1.42718300,4224.40036100,192.53576800,16.34482800,2.80917200,0.97765400,151.06743600,1.16978200,1.00000000,0.48031400,4013.10348000,1396.64789500,2000.00000000,12.75721100,1.00000000,1.00000000,0.75453100,0.84944300,11.96305600,0.44898800,0.58060200,1.05826900,0.21006900,0.19142500,0.16667200,0.07166200,2.72768800,1800.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.38828500,0.42588900,0.41118400,0.29768800,0.29600400,0.34036000,0.36214300,13.73342700,24.95794900,38.35762400,6.19373700,4.33166500,5.51363000,7.43372400,1.39590100,0.00000000
31/03/2001,87,8.88520700,17101.37196200,1855.77845000,1710.13720000,211.07126100,161.09037700,567.23163200,74.77554200,841.60963800,19.09867900,2.23747600,2.96135400,2.65857700,0.15675800,11.94546800,1.41936000,4224.40036100,199.22582300,16.34482800,2.69352300,1.09330300,148.62693400,1.09943500,1.00000000,0.49213000,3847.89002300,1561.86135200,2000.00000000,12.73683500,1.00000000,1.00000000,0.73991900,0.84944300,11.74545200,0.35494500,0.44766000,0.81983800,0.16462800,0.14993500,0.13096800,0.05657200,2.12454600,1800.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.38845400,0.42200700,0.40834800,0.29737400,0.29555100,0.33990100,0.36193800,13.79828400,24.91999800,38.36252600,6.22059800,4.33895500,5.51781700,7.43680300,1.41324400,0.00000000
01/04/2001,88,8.91100600,17326.50053100,1871.30411500,1732.65005000,210.64911800,154.52532800,561.40868200,74.77554200,869.94544500,19.09867900,2.23300100,2.67521300,2.52649000,0.15675800,12.25004000,1.40813900,4224.40036100,205.93347500,16.34482800,2.58375200,1.20307400,147.48449700,1.03539900,1.00000000,0.50209000,3691.07378500,1718.67758900,2000.00000000,12.77033700,1.00000000,1.00000000,0.72524500,0.84944300,11.65180200,0.70745400,0.84239000,1.54842900,0.31416400,0.28576300,0.25017800,0.10846300,4.05684000,1800.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.39074400,0.41568100,0.40308200,0.29655000,0.29464500,0.33904500,0.36155900,13.85111100,24.89190300,38.36653500,6.24640000,4.34600000,5.52187600,7.43981000,1.42097200,0.00000000
02/04/2001,89,8.93727700,17534.82264800,1885.39148700,1753.48226000,210.22782000,148.20178600,553.38634400,74.77554200,898.79999500,19.09867900,2.22853500,2.41912200,2.40018000,0.15675800,12.52922100,1.39399400,4224.40036100,212.76392300,16.34482800,2.47801800,1.30880800,142.41727100,0.97623300,1.00000000,0.51258000,3540.02630800,1869.72506700,2000.00000000,13.00412400,1.00000000,1.00000000,0.71032900,0.84944300,11.18551500,0.62795100,0.78182400,1.44246800,0.29663700,0.27052400,0.23818900,0.10399600,3.76158900,1800.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.38029900,0.40977700,0.39817000,0.29576500,0.29378900,0.33823000,0.36119400,13.90338500,24.86330800,38.36963700,6.27039400,4.35270300,5.52575200,7.44269700,1.46496000,0.00000000
03/04/2001,90,8.96379100,17711.15281300,1896.57686800,1771.11528000,209.80736400,142.17460600,541.89709800,74.77554200,927.92225800,19.09867900,2.22407800,2.19214400,2.28043800,0.15675800,12.78300900,1.37759500,4224.40036100,219.65774500,16.34482800,2.37724100,1.40958500,137.73467300,0.92213800,1.00000000,0.52392000,3396.05790300,2013.69347100,2000.00000000,13.12477600,1.00000000,1.00000000,0.69535900,0.84944300,10.75575600,0.50591600,0.65806100,1.21863200,0.25385800,0.23213800,0.20550800,0.09033900,3.16445300,1800.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.37126600,0.40472700,0.39400600,0.29510600,0.29306100,0.33752400,0.36087500,13.95691300,24.83582500,38.37257400,6.29297100,4.35933400,5.52960800,7.44558300,1.49352800,0.00000000
04/04/2001,91,8.98975900,17882.26923400,1907.69977400,1788.22692000,209.38775000,136.60548500,530.48701500,74.77554200,956.44398200,19.09867900,2.21963000,1.99667600,2.17009400,0.15675800,13.00742000,1.35997700,4224.40036100,226.40940700,16.34482800,2.28412200,1.50270400,133.65794400,0.87415500,1.00000000,0.53485600,3263.03092600,2146.72044800,2000.00000000,12.85412600,1.00000000,1.00000000,0.68083900,0.84944300,10.38121800,0.43758200,0.59669600,1.10908700,0.23376300,0.21421500,0.19051300,0.08424400,2.86610000,1800.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.36274600,0.40010700,0.39020900,0.29450000,0.29239200,0.33686900,0.36057600,14.01306700,24.80949400,38.37561800,6.31445600,4.36597300,5.53349400,7.44850500,1.49350700,0.00000000
05/04/2001,92,9.00000000,18058.75055300,1919.67702500,1805.87506000,208.96897400,131.35338000,530.48701500,74.77554200,974.09211400,19.09867900,2.21519000,1.82438100,2.06615900,0.15675800,13.21070400,1.35620700,4224.40036100,230.58707300,16.34482800,2.19630300,1.59052300,129.71988300,0.83066000,1.00000000,0.53940200,3137.57636500,2272.17500900,2000.00000000,12.84434000,1.00000000,1.00000000,0.66651300,0.84944300,10.01810900,0.46128100,0.66959300,1.24925700,0.26624700,0.24446900,0.21833600,0.09708400,3.20626600,1800.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.35301100,0.39501400,0.38594800,0.29377500,0.29162100,0.33612200,0.36023300,14.07361300,24.78401900,38.37897900,6.33504100,4.37268400,5.53744500,7.45149200,1.48513900,0.00000000
06/04/2001,93,9.56141300,18206.23166800,1929.42430800,1820.62317000,208.55103600,126.77048900,530.48701500,74.77554200,988.84022600,19.09867900,2.21076000,1.68326300,1.97624300,0.15675800,13.38088700,1.35319000,4224.40036100,234.07824600,16.34482800,2.11967500,1.66715100,125.56167600,0.79411400,1.00000000,0.54313300,3028.10700000,2381.64437500,2000.00000000,11.87435800,0.98948800,1.00000000,0.65348800,0.84944300,9.63761600,0.38589700,0.59525400,1.11468000,0.24037800,0.22141900,0.19876400,0.08895000,2.84534200,1800.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.34456700,0.39044600,0.38213800,0.29312400,0.29092800,0.33544100,0.35991800,14.13684100,24.75981700,38.38232000,6.35450100,4.37927200,5.54134400,7.45446000,1.56595000,0.00000000
07/04/2001,94,9.93176400,18306.45906500,1935.86651900,1830.64591000,208.13393400,123.60706200,530.48701500,74.77554200,998.86296500,19.09867900,2.20633800,1.59153200,1.88391700,0.15675800,13.52421200,1.35396100,4224.40036100,236.45082900,16.34482800,2.06678100,1.72004500,121.99753200,0.77005400,1.00000000,0.54563400,2952.54373000,2457.20764500,2000.00000000,12.96228400,0.94652500,1.00000000,0.64420100,0.84944300,9.31332500,0.19303800,0.31249800,0.58729800,0.12805300,0.11829400,0.10668100,0.04802400,1.49388600,1800.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.33894300,0.38779700,0.38008900,0.29283700,0.29057700,0.33506800,0.35973900,14.20027400,24.73703800,38.38549800,6.37293600,4.38567500,5.54514900,7.45737900,1.14143300,0.00000000
08/04/2001,95,10.00000000,18306.45906500,1944.84171200,1830.64591000,217.10912700,123.60706200,530.48701500,74.77554200,998.86296500,19.09867900,2.20192600,1.59153200,1.88391700,0.15675800,13.52421200,1.35396100,4224.40036100,236.45082900,16.34482800,2.06678100,1.72004500,123.17823800,0.77005400,1.00000000,0.54563400,2952.54373000,2457.20764500,2000.00000000,13.77500000,0.94652500,1.00000000,0.64420100,0.84944300,9.44838100,0.15988700,0.20982600,0.39529000,0.08688800,0.08028500,0.07253700,0.03275700,1.03747100,1800.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.35600800,0.38599600,0.37868100,0.29268100,0.29035300,0.33480800,0.35961000,14.25324100,24.72413800,38.38851200,6.39079500,4.39193300,5.54888300,7.46027400,0.97800600,0.00000000
09/04/2001,96,12.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,122.62720900,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,15.14000000,0.94652500,1.00000000,0.00000000,0.00000000,9.40467100,0.26451800,0.33399400,0.63050100,0.13955600,0.12886100,0.11652000,0.05273100,1.66668000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.35774400,0.38341600,0.37649000,0.29234700,0.28996700,0.33440300,0.35941500,14.30442000,24.71459200,38.39173100,6.40835600,4.39821100,5.55264200,7.46320900,0.98962100,0.00000000
10/04/2001,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,122.62720900,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.26451800,0.33399400,0.63050100,0.13955600,0.12886100,0.11652000,0.05273100,1.66668000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.35246800,0.38304500,0.37640300,0.29247200,0.29001000,0.33438600,0.35939600,13.08198600,24.44286700,38.02201500,6.37250300,4.37975700,5.55259600,7.46542900,0.00000000,0.00000000
11/04/2001,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,122.62720900,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.26451800,0.33399400,0.63050100,0.13955600,0.12886100,0.11652000,0.05273100,1.66668000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.34539000,0.38262900,0.37631500,0.29259700,0.29005300,0.33436900,0.35937700,11.88306100,24.14824900,37.64337500,6.32593600,4.34657600,5.54265500,7.46722500,0.00000000,0.00000000
12/04/2001,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,122.62720900,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.26451800,0.33399400,0.63050100,0.13955600,0.12886100,0.11652000,0.05273100,1.66668000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.33791100,0.38217500,0.37622600,0.29272100,0.29009600,0.33435200,0.35935700,10.80549700,23.87039800,37.29069500,6.27988600,4.31458400,5.53308100,7.46871900,0.00000000,0.00000000
13/04/2001,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,122.62720900,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.26451800,0.33399400,0.63050100,0.13955600,0.12886100,0.11652000,0.05273100,1.66668000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.33425000,0.38170800,0.37613500,0.29284500,0.29013900,0.33433500,0.35933800,10.08999800,23.62450400,36.97994600,6.23722300,4.28510800,5.52459900,7.46996800,0.00000000,0.00000000
