ApsimVersion = 7.10 r0
format = csv
precision = 8
Title = Maize_Exp1 2ND Yr3_3
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3_demand,n_supply_soil,RUE,TE,nfact_photo,temp_stress,AccumTT,GrainTempFactor
05/03/2001,61,7.73835200,10063.51317900,1262.90818800,1006.35132000,268.71658100,214.37638700,692.78546800,87.02975200,0.00000000,13.41802800,2.84839600,5.63838800,6.65283500,0.87029800,0.00000000,0.00000000,0.00000000,0.00000000,16.34482800,3.58426300,0.20258300,156.47797400,1.57309600,1.00000000,0.00000000,5120.37547100,289.40423100,2000.00000000,15.51031500,1.00000000,1.00000000,0.83339500,0.84944400,10.84316500,0.64759900,1.22932200,2.19381800,1.35876900,1.10200300,0.79979100,0.27396600,7.60526900,1800.00000000,0.24125600,0.24125600,0.00000000,1.00000000,0.31723700,0.36865100,0.35694800,0.33619000,0.33361400,0.37235900,0.37418800,77.18364700,33.71395500,19.51291300,6.56931400,4.98107100,6.61442000,9.09460800,0.03501200,0.24125600,37.96527900,54.12876100,0.96467000,1.00000000,1043.35323700,0.98388000
06/03/2001,62,7.83676300,10346.10203600,1292.23703500,1034.61020000,270.63767100,213.52525900,721.04435300,87.02975200,0.00000000,13.55671200,2.86875900,5.62027100,6.79151900,0.87029800,0.00000000,0.00000000,0.00000000,0.00000000,16.34482800,3.57003200,0.21681300,201.89020500,1.57429100,1.00000000,0.00000000,5100.04629400,309.73340800,2000.00000000,16.73000000,1.00000000,1.00000000,0.83220600,0.84944400,15.52413500,0.80604800,0.88741600,1.40779700,0.53227900,0.43700300,0.32129200,0.11173700,4.50357200,1800.00000000,0.16474400,0.16474400,0.00000000,1.00000000,0.43986000,0.45801600,0.41706700,0.33467600,0.33223100,0.37122200,0.37382200,50.33046700,45.37091400,32.15727200,6.56570900,4.97149300,6.59925700,9.08939600,0.02606000,0.16474400,28.25888600,97.41041400,0.96480800,1.00000000,1060.08323700,0.98388000
07/03/2001,63,7.92782200,10589.70757500,1317.38814700,1058.97076000,272.21576400,212.73772300,745.40490700,87.02975200,0.00000000,13.69020600,2.88548700,5.60349200,6.92501300,0.87029800,0.00000000,0.00000000,0.00000000,0.00000000,16.34482800,3.55686500,0.22998100,197.32500500,1.57540200,1.00000000,0.00000000,5081.23603300,328.54366900,2000.00000000,15.48000000,1.00000000,1.00000000,0.83109700,0.84944400,15.12250400,0.72724400,0.84478000,1.40356700,0.51633500,0.42527800,0.31402100,0.10993500,4.34116100,1800.00000000,0.15596000,0.15596000,0.00000000,1.00000000,0.42404300,0.45055500,0.41830000,0.33322300,0.33088600,0.37011100,0.37346000,48.26805900,44.46737300,33.00886500,6.56353200,4.96214100,6.58445100,9.08421300,0.02246500,0.15596000,24.36055400,84.86038300,0.96493600,1.00000000,1075.56323800,0.98388000
08/03/2001,64,8.00000000,10828.57011600,1339.83178200,1082.85701000,271.67133200,211.83953600,769.29116100,87.02975200,0.00000000,13.80628400,2.87971600,5.58433900,7.04109100,0.87029800,0.00000000,0.00000000,224.87712200,0.00000000,16.34482800,3.54184800,0.24499800,193.10718900,1.57667400,1.00000000,0.00000000,5059.78285700,349.99684500,2000.00000000,17.65500000,1.00000000,1.00000000,0.82982400,0.84944400,14.75426300,0.52790500,0.62598900,1.08034500,0.39125100,0.32325500,0.23970700,0.08446900,3.27292100,1800.00000000,0.11607800,0.11607800,0.00000000,1.00000000,0.41513300,0.44395700,0.41873800,0.33218600,0.32987900,0.36925100,0.37318300,46.98569500,43.69381700,33.56435800,6.56966000,4.95809900,6.57420700,9.08113800,0.00000000,0.11607800,23.88625400,107.67875700,0.96508200,1.00000000,1093.21823700,0.98388000
09/03/2001,65,8.04979800,11111.54998800,1366.60633200,1111.15500000,271.12798900,210.85944200,795.31361900,87.02975200,2.27552900,14.02201000,2.87395700,5.56341900,7.25681600,0.83775700,0.03254000,1.43000000,1026.33010100,10.11899100,16.34482800,3.52546100,0.26138400,188.75416900,1.57806800,1.00000000,0.00204800,5036.37331600,373.40638600,2000.00000000,19.26500100,1.00000000,1.00000000,0.82842400,0.84944400,14.35946400,0.94460700,1.15319100,2.06693400,0.74404700,0.61583300,0.45800600,0.16223500,6.14485300,1800.00000000,0.21572500,0.21572500,0.00000000,1.00000000,0.40086200,0.43196600,0.41411300,0.32996600,0.32789700,0.36766300,0.37264500,46.09248400,42.43797300,33.49796700,6.55238500,4.93989000,6.55126800,9.07188500,0.00000000,0.21572500,28.29798700,66.12753200,0.96524200,1.00000000,1112.48323900,0.98388000
10/03/2001,66,8.08532300,11423.68539400,1396.38299100,1142.36854000,270.58573400,209.96481600,817.04739400,87.02975200,11.75529500,14.21816400,2.86820900,5.54430200,7.38311200,0.77205600,0.16810100,1.43000000,1756.95069900,11.45371700,16.34482800,3.51050400,0.27634200,196.91558100,1.57934700,1.00000000,0.01029000,5015.00520000,394.77450200,2000.00000000,17.58500000,1.00000000,1.00000000,0.82713600,0.84944400,15.25409800,1.02062100,1.12965600,1.81450400,0.62247700,0.51818100,0.38816800,0.13878900,5.63239500,1800.00000000,0.19615500,0.19615500,0.00000000,1.00000000,0.43747100,0.45643100,0.41775800,0.32816800,0.32623800,0.36631200,0.37218400,40.28776600,44.08689900,34.92858100,6.54499900,4.92669500,6.53260900,9.06456900,0.00000000,0.19615500,31.21354100,84.53498400,0.96538700,1.00000000,1130.06823900,0.98388000
11/03/2001,67,8.12015100,11667.42956300,1419.33916300,1166.74296000,270.04456200,209.08774200,825.51200200,87.02975200,27.66510400,14.31662500,2.86247200,5.52554100,7.31281200,0.71330700,0.39561100,1.43000000,2475.12831700,15.74609000,16.34482800,3.49583900,0.29100600,201.58805800,1.58060500,1.00000000,0.02371100,4994.05630500,415.72339700,2000.00000000,17.24000000,1.00000000,1.00000000,0.82586400,0.84944400,15.78674000,0.51846100,0.56944100,1.02279500,0.30575000,0.25520800,0.19232500,0.06932600,2.93330600,1800.00000000,0.09846100,0.09846100,0.00000000,1.00000000,0.44256400,0.46051500,0.44007700,0.32754400,0.32545500,0.36561500,0.37195300,34.89886100,43.10541500,39.53878800,6.57056900,4.92665100,6.52561700,9.06286200,0.00000000,0.09846100,24.37441700,131.18051400,0.96553000,1.00000000,1147.30823800,0.98388000
12/03/2001,68,8.15731300,11906.57695500,1444.56406000,1190.65770000,272.29055400,208.15190800,825.51200200,87.02975200,51.57984400,14.42027900,2.88628000,5.50550400,7.13176700,0.65602500,0.73759200,1.43000000,3240.66272700,20.83926000,16.34482800,3.48019300,0.30665300,197.64550000,1.58195400,1.00000000,0.04332000,4971.70393100,438.07577100,2000.00000000,18.39500000,1.00000000,1.00000000,0.82449700,0.84944400,15.42361800,0.64798700,0.77170900,1.45082500,0.42425200,0.35362200,0.26708400,0.09669400,4.01217300,1800.00000000,0.13318700,0.13318700,0.00000000,1.00000000,0.42174600,0.45262900,0.44107300,0.32654000,0.32434300,0.36467000,0.37163000,33.60199400,41.90354500,40.24001700,6.59011100,4.92184100,6.51429300,9.05897600,0.02953200,0.13318700,26.70082100,102.64344800,0.96568200,1.00000000,1165.70323800,0.98388000
13/03/2001,69,8.19456500,12218.84718500,1474.30837900,1221.88472000,271.74597300,207.21378500,825.35107900,87.02975200,82.96778900,14.62444000,2.88050700,5.48539700,6.93922000,0.60388500,1.18643900,1.43000000,4008.06987900,25.60210600,16.34482800,3.46450800,0.32233800,202.56123400,1.58331200,1.00000000,0.06790100,4949.29687700,460.48282500,2000.00000000,18.44000000,1.00000000,1.00000000,0.82311500,0.84944400,15.95899700,1.08581000,1.20665100,2.28006200,0.63244000,0.52676000,0.39934800,0.14542700,6.27649900,1800.00000000,0.20416100,0.20416100,0.00000000,1.00000000,0.43681800,0.45649600,0.44564700,0.32489500,0.32265400,0.36328600,0.37114400,30.22013900,41.02236600,41.79325100,6.60148200,4.90856400,6.49528000,9.05122100,0.00000000,0.20416100,31.22702300,79.39968300,0.96583500,1.00000000,1184.14323700,0.98388000
14/03/2001,70,8.22903000,12468.87241200,1497.89949300,1246.88724000,271.20248100,206.34586800,814.43805600,87.02975200,118.88333500,14.71841400,2.87474600,5.46677500,6.56339300,0.56009400,1.70003200,1.43000000,4161.64408900,29.66099400,16.34482800,3.44999700,0.33684900,197.55794500,1.58457400,1.00000000,0.09534400,4928.56670500,481.21299700,2000.00000000,17.06000000,1.00000000,1.00000000,0.82182700,0.84944400,15.52549500,0.48848700,0.55666400,1.08043200,0.29544400,0.24659600,0.18817200,0.06911100,2.92490700,1800.00000000,0.09397400,0.09397400,0.00000000,1.00000000,0.42960400,0.45327500,0.44756400,0.32435800,0.32189700,0.36260800,0.37091100,28.95984300,40.15914900,42.48840300,6.63392800,4.90879200,6.48865100,9.04947900,0.00000000,0.09397400,25.00252300,132.71412200,0.96597600,1.00000000,1201.20323800,0.98388000
15/03/2001,71,8.25734200,12768.47697800,1526.55185800,1276.84770000,270.66007600,205.58018200,813.76447400,87.02975200,149.51737300,14.85954300,2.86899700,5.45033000,6.29935900,0.52718900,2.13809800,1.43000000,4161.64408900,35.92747700,16.34482800,3.43719500,0.34965100,193.57521800,1.58569100,1.00000000,0.11709900,4910.27830200,499.50140000,2000.00000000,14.01429200,1.00000000,1.00000000,0.82068300,0.84944400,15.15731200,0.68536000,0.83262300,1.67556400,0.45360600,0.37775900,0.28892300,0.10657600,4.42041100,1800.00000000,0.14112900,0.14112900,0.00000000,1.00000000,0.41210100,0.44478300,0.44592800,0.32329600,0.32070300,0.36159500,0.37055200,28.17942400,39.08184800,42.70143100,6.65539700,4.90169400,6.47580000,9.04452600,0.00000000,0.14112900,29.96045700,102.73252300,0.96610100,1.00000000,1215.21753000,0.98388000
16/03/2001,72,8.28621300,13067.70302700,1554.84663200,1306.77030000,270.11875600,204.49367100,812.44722400,87.02975200,180.75722900,15.03750900,2.86325900,5.42697400,6.06179900,0.49598600,2.58482800,1.43000000,4161.64408900,43.43409100,16.34482800,3.41902900,0.36781700,188.08621600,1.58728500,1.00000000,0.13832400,4884.32700500,525.45269700,2000.00000000,14.29143800,1.00000000,1.00000000,0.81904600,0.84944400,14.65611300,0.83277900,1.03267000,2.15503500,0.58493600,0.48722400,0.37429500,0.13895600,5.60589500,1800.00000000,0.17796600,0.17796600,0.00000000,1.00000000,0.39959700,0.43310400,0.44062100,0.32177000,0.31914300,0.36029900,0.37008500,27.80319800,37.95951100,42.38748200,6.66508800,4.88876400,6.45782900,9.03688400,0.09382800,0.17796600,29.92260500,78.22998700,0.96627800,1.00000000,1229.50896800,0.98388000
17/03/2001,73,8.31842600,13395.66999100,1585.89083700,1339.56700000,269.57851900,203.28141700,810.38866700,87.02975200,215.61248200,15.28084000,2.85753200,5.40088300,5.83902700,0.46365800,3.08325800,1.43000000,4161.64408900,51.80944800,16.34482800,3.39876100,0.38808500,181.26437000,1.58907400,1.00000000,0.16095700,4855.37235700,554.40734500,2000.00000000,15.94539000,1.00000000,1.00000000,0.81720300,0.84944400,14.03663000,0.93559600,1.21264100,2.55667000,0.70344300,0.58750900,0.45419300,0.17001100,6.62006300,1800.00000000,0.24333100,0.20924100,0.03408900,0.87712000,0.38601300,0.42332800,0.43217600,0.31980200,0.31724700,0.35873900,0.36951300,27.35012800,36.99663500,41.51239800,6.65500100,4.86384800,6.42334300,9.00370500,0.27742000,0.24333100,32.79669600,69.53938300,0.96647500,1.00000000,1245.45435800,0.98388000
18/03/2001,74,8.35700200,13690.82070300,1613.41504800,1369.08207000,269.03936200,201.82971400,798.16370700,87.02975200,257.35251400,15.60903000,2.85181700,5.36959500,5.60596200,0.42803200,3.68014100,1.43000000,4161.64408900,61.83914500,16.34482800,3.37448900,0.41235700,173.48173500,1.59123200,1.00000000,0.18797400,4820.69844700,589.08125500,2000.00000000,19.09500100,1.00000000,1.00000000,0.81497100,0.84944400,13.33504900,0.95739300,1.30928600,2.76490600,0.77415600,0.64996800,0.50660700,0.19154000,7.15385600,1800.00000000,0.32819100,0.22435300,0.10383700,0.75965200,0.37259200,0.41397500,0.42258000,0.31754700,0.31514300,0.35700600,0.36886800,26.74843800,35.85611000,40.26453400,6.62007000,4.82124800,6.35996200,8.91726300,0.43202800,0.32819100,29.51507100,55.01716500,0.96671200,1.00000000,1264.54936000,0.98388000
19/03/2001,75,8.38880800,14033.33518000,1645.93145800,1403.33352000,268.50128300,200.63275500,797.99967500,87.02975200,291.76799300,15.99138100,2.84611400,5.34375400,5.52274100,0.40146200,4.17228200,1.43000000,4161.64408900,70.10882900,16.34482800,3.35447600,0.43236900,165.33463700,1.59302200,1.00000000,0.20791100,4792.10912400,617.67057800,2000.00000000,15.74420500,1.00000000,1.00000000,0.81311100,0.84944400,12.60610200,0.97082900,1.39696000,2.95514200,0.84249400,0.71250700,0.56068700,0.21439900,7.65301800,1800.00000000,0.38235100,0.23652000,0.14583100,0.72390100,0.36013800,0.40409200,0.41240700,0.31501500,0.31282800,0.35509500,0.36814500,26.06785200,34.54213300,38.83256500,6.56543600,4.76553500,6.27528400,8.79134700,0.52818100,0.38235100,34.25144800,56.41921000,0.96690700,1.00000000,1280.29356500,0.98388000
20/03/2001,76,8.42381800,14354.77396900,1676.22081600,1435.47740000,267.96428000,199.31523600,792.26166300,87.02975200,329.64988300,16.38221100,2.84042100,5.31527100,5.39880300,0.37451800,4.71399300,1.43000000,4161.64408900,79.21145500,16.34482800,3.33244800,0.45439800,156.44517900,1.59500500,1.00000000,0.22964500,4760.64021500,649.13948700,2000.00000000,17.33000000,1.00000000,1.00000000,0.81104100,0.84944400,11.81214000,0.84547700,1.31265800,2.78198500,0.80819300,0.68995500,0.54898400,0.21261500,7.19986500,1800.00000000,0.39082900,0.21808100,0.17274900,0.69347900,0.34683600,0.39481900,0.40286500,0.31255300,0.31058600,0.35322600,0.36742700,25.41806200,33.20565000,37.38281300,6.50119200,4.70346500,6.17700100,8.63443900,0.56357800,0.39082900,32.14387900,52.73542900,0.96712200,1.00000000,1297.62356500,0.98388000
21/03/2001,77,8.45728300,14552.12277600,1694.16040800,1455.21228000,267.42835200,198.05587700,775.78687600,87.02975200,365.85955100,16.74343200,2.83474100,5.28800400,5.26574900,0.35099500,5.23179200,1.43000000,4161.64408900,87.91226300,16.34482800,3.31139200,0.47545300,148.49444600,1.59691200,1.00000000,0.25141300,4730.56044000,679.21926200,2000.00000000,16.56500100,1.00000000,1.00000000,0.80904100,0.84944400,11.10984400,0.46133700,0.75285800,1.59848400,0.47290000,0.40775500,0.32807600,0.12868900,4.15009900,1800.00000000,0.36122100,0.12287800,0.23834300,0.60247300,0.33925800,0.38934100,0.39731000,0.31117200,0.30928300,0.35209500,0.36698800,24.85746000,31.99354700,36.10274100,6.43928600,4.63830100,6.05985400,8.41742600,0.59956400,0.36122100,19.73488100,52.83040700,0.96732700,1.00000000,1314.18856500,0.98388000
22/03/2001,78,8.49441400,14890.91346000,1726.10727500,1489.09135000,266.89349500,196.65853100,769.48884400,87.02975200,406.03665200,17.10975400,2.82907100,5.25770400,5.08147800,0.32705700,5.80632400,1.43000000,4161.64408900,97.56640500,16.34482800,3.28802900,0.49881600,148.41577100,1.59904400,1.00000000,0.27267400,4697.18487400,712.59482800,2000.00000000,18.38000000,1.00000000,1.00000000,0.80679700,0.84944400,11.15691100,0.85120800,1.03089400,2.18890300,0.65581600,0.56840400,0.46017000,0.18192700,5.93732200,1800.00000000,0.36632300,0.17277100,0.19355200,0.65429400,0.36096000,0.38227200,0.38981000,0.30916200,0.30744400,0.35052500,0.36637000,24.07527700,30.84770200,34.84515000,6.37445400,4.57684000,5.95680100,8.23954900,0.55987400,0.36632300,33.87906800,63.66267300,0.96755500,1.00000000,1332.56856500,0.98388000
23/03/2001,79,8.52660300,15223.06761200,1757.57755900,1522.30676000,266.35970800,195.44718800,767.87516100,87.02975200,440.86575000,17.57182400,2.82341300,5.23139400,5.06433600,0.30821200,6.30438000,1.43000000,4161.64408900,105.93547700,16.34482800,3.26777600,0.51906900,141.21300500,1.60090300,1.00000000,0.28960400,4668.25195300,741.52774900,2000.00000000,15.93342500,1.00000000,1.00000000,0.80483100,0.84944400,10.51398300,1.30314200,1.71390100,3.64122800,1.10814400,0.96901800,0.79200000,0.31660300,9.84403600,1800.00000000,0.46206900,0.27950200,0.18256700,0.70483500,0.34410100,0.37061000,0.37749700,0.30562100,0.30426800,0.34785200,0.36530300,23.14778500,29.37200700,33.19976800,6.27637400,4.49513600,5.83415700,8.04762700,0.65557100,0.46206900,33.21541500,35.47592900,0.96775300,1.00000000,1348.50199000,0.98388000
24/03/2001,80,8.56153200,15483.87466400,1781.81106700,1548.38747000,265.82698900,194.13271000,756.16141200,87.02975200,478.66020400,17.96388100,2.81776600,5.20280400,4.93475300,0.28939200,6.84484100,1.43000000,4161.64408900,115.01709300,16.34482800,3.24579900,0.54104700,130.35075000,1.60293500,1.00000000,0.30913500,4636.85567800,772.92402400,2000.00000000,17.29000000,1.00000000,1.00000000,0.80267400,0.84944400,9.56106800,0.74248900,1.05681400,2.24713500,0.70066300,0.62405000,0.51943800,0.21172900,6.10231800,1800.00000000,0.39205800,0.16813600,0.22392100,0.63647900,0.33260500,0.36334200,0.36986900,0.30340600,0.30224000,0.34609000,0.36458400,22.42779000,28.13943500,31.85793300,6.19011700,4.41651700,5.70037100,7.80475800,0.61597900,0.39205800,26.08070500,40.86306400,0.96796700,1.00000000,1365.79199000,0.98388000
25/03/2001,81,8.60155300,15784.28721700,1809.81460700,1578.42872000,265.29533500,192.62664800,742.89970900,87.02975200,521.96316300,18.36303900,2.81213100,5.16999500,4.73437800,0.26969200,7.46407300,1.43000000,4161.64408900,125.42234500,16.34482800,3.22061800,0.56622700,123.02119100,1.60528000,1.00000000,0.33068500,4600.88342700,808.89627500,2000.00000000,19.81000000,1.00000000,1.00000000,0.80017400,0.84944400,8.91484000,0.77484600,1.23548400,2.63008800,0.83410800,0.75184200,0.63322900,0.26153600,7.12113300,1800.00000000,0.39915800,0.18984200,0.20931600,0.65599800,0.31950200,0.35487600,0.36098500,0.30072800,0.29978400,0.34395000,0.36369700,21.75902600,26.86931200,30.46329900,6.09400900,4.33199300,5.56051400,7.55613200,0.60847400,0.39915800,30.04125500,37.60819100,0.96821300,1.00000000,1385.60199100,0.98388000
26/03/2001,82,8.64356300,15974.91183600,1826.39112400,1597.49118000,264.76474400,190.67129400,716.50608800,87.02975200,567.41924600,18.73448800,2.80650600,5.12732200,4.47443500,0.25106200,8.11409500,1.43000000,4161.64408900,136.34497200,16.34482800,3.18792600,0.59892000,169.65760000,1.60835700,1.00000000,0.35519400,4554.17984000,855.59986200,2000.00000000,20.79500000,1.00000000,1.00000000,0.79688100,0.84944400,13.68274100,0.68816400,0.75155300,1.19217500,0.24180400,0.22037800,0.18846200,0.07913300,3.36166900,1800.00000000,0.37144900,0.08328100,0.28816700,0.56312900,0.44214400,0.45892200,0.41777300,0.30020200,0.29909800,0.34329500,0.36341800,13.60529800,25.59865200,36.17585400,6.06167800,4.28160200,5.46029800,7.35117200,0.65961600,0.37144900,19.06246200,77.58845100,0.96853300,1.00000000,1406.39699100,0.98388000
27/03/2001,83,8.67960300,16147.68053900,1841.28109600,1614.76805000,264.23521400,188.81392500,694.78625100,87.02975200,606.41595300,19.10443100,2.80089300,5.08669200,4.30104600,0.23674100,8.67174800,1.43000000,4161.64408900,145.71547700,16.34482800,3.15687200,0.62997400,165.61359400,1.61130800,1.00000000,0.37554400,4509.81662100,899.96308100,2000.00000000,17.84000000,1.00000000,1.00000000,0.79370200,0.84944400,13.30816300,0.43437200,0.50740600,0.84656900,0.16755300,0.15252800,0.13090700,0.05524500,2.29458000,1800.00000000,0.36994300,0.05500300,0.31494000,0.54015500,0.42505600,0.45280800,0.42084300,0.29993200,0.29863800,0.34283300,0.36321800,12.65062800,23.84414300,35.41064500,6.02828900,4.22847700,5.35306500,7.12768000,0.68488300,0.36994300,17.27687000,100.20283500,0.96883700,1.00000000,1424.23699100,0.98388000
28/03/2001,84,8.71423900,16449.26994000,1869.12655500,1644.92699000,263.70674400,187.02891500,687.46769300,87.02975200,643.89345100,19.10443100,2.79529100,4.83297700,3.99428200,0.22420500,9.20767600,1.43000000,4161.64408900,154.72093200,16.34482800,3.12702700,0.65981900,162.12712100,1.54555000,1.00000000,0.39144200,4467.18167700,942.59802500,2000.00000000,17.14500000,1.00000000,1.00000000,0.79060100,0.84944400,12.97973900,1.07475900,1.32801200,2.32329100,0.45332300,0.41149400,0.35390100,0.14988500,6.09466400,1800.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.40542800,0.43969700,0.41718500,0.29871600,0.29731500,0.34162900,0.36270200,12.54678300,23.40227300,35.86027500,6.05984500,4.23802400,5.35847400,7.13154600,0.66176600,0.00000000,30.15894000,64.22916900,0.96133100,1.00000000,1441.38199100,0.98388000
29/03/2001,85,8.74319900,16734.69885900,1895.64957900,1673.46989000,263.17933100,185.53646000,684.67550700,87.02975200,675.22852900,19.10443100,2.78970100,4.59659000,3.75923700,0.21462300,9.65576800,1.43000000,4161.64408900,162.25042700,16.34482800,3.10207400,0.68477200,154.95565000,1.48177900,1.00000000,0.40349000,4431.53443900,978.24526300,2000.00000000,14.33500000,1.00000000,1.00000000,0.78797200,0.84944400,12.32001300,0.58090000,0.73377700,1.32492000,0.26058500,0.23746000,0.20591100,0.08804900,3.43160000,1800.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.39516200,0.43073400,0.41414000,0.29811200,0.29657100,0.34091800,0.36239100,12.62680500,23.16859100,36.02568100,6.08886300,4.24688000,5.36354500,7.13519500,1.04849300,0.00000000,28.54289200,102.47370700,0.95237000,1.00000000,1455.71699100,0.98388000
30/03/2001,86,8.76897100,16937.39302400,1913.37699700,1693.73930000,262.65297200,183.52082100,677.05875600,87.02975200,703.11469600,19.10443100,2.78412200,4.35229900,3.56487000,0.20670600,10.05454000,1.43000000,4161.64408900,168.95118400,16.34482800,3.06837400,0.71847200,150.77280000,1.41843800,1.00000000,0.41512600,4383.39092700,1026.38877500,2000.00000000,12.75721100,1.00000000,1.00000000,0.78436900,0.84944400,11.93461800,0.48721900,0.63079000,1.14763400,0.22845700,0.20823300,0.18133800,0.07798200,2.96165400,1800.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.38764200,0.42525500,0.41032900,0.29759800,0.29592400,0.34029100,0.36211400,12.70076100,23.11732300,36.04493700,6.11583300,4.25485800,5.36813400,7.13854100,1.23239900,0.00000000,20.26941600,81.67996200,0.94147700,1.00000000,1468.47420300,0.98388000
31/03/2001,87,8.79470200,17125.92324500,1928.26415800,1712.59232000,262.12766600,180.08026500,668.07015100,87.02975200,730.95632400,19.10443100,2.77855300,4.06606200,3.38268700,0.19930600,10.45267500,1.43000000,4161.64408900,175.64123900,16.34482800,3.01084900,0.77599600,148.10112400,1.35047000,1.00000000,0.42681300,4301.21333700,1108.56636500,2000.00000000,12.73683500,1.00000000,1.00000000,0.77807700,0.84944400,11.69634300,0.39875700,0.50342700,0.92027500,0.18538300,0.16896300,0.14767500,0.06382700,2.38830800,1800.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.38753100,0.42100700,0.40716200,0.29721100,0.29540700,0.33977600,0.36188400,12.76262900,23.08352500,36.05027400,6.14108800,4.26212600,5.37232300,7.14163200,1.35905200,0.00000000,18.85302200,92.32957200,0.92710600,1.00000000,1481.21103800,0.98388000
01/04/2001,88,8.82050100,17387.48836100,1948.77287800,1738.74884000,261.60341100,174.95672900,666.31180300,87.02975200,758.87118300,19.10443100,2.77299600,3.73604400,3.21106000,0.19236000,10.85185800,1.43000000,4161.64408900,182.34889100,16.34482800,2.92518600,0.86165900,146.70001600,1.27719900,1.00000000,0.43644700,4178.83777200,1230.94193000,2000.00000000,12.77033700,1.00000000,1.00000000,0.76836500,0.84944400,11.57961100,0.82159800,0.97879200,1.79581500,0.36565100,0.33303100,0.29187000,0.12667300,4.71342900,1800.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.38908600,0.41378300,0.40107500,0.29621000,0.29434400,0.33878100,0.36144500,12.81301300,23.05900600,36.05477900,6.16524400,4.26914200,5.37638200,7.14465000,1.47562000,0.00000000,26.15651200,64.25941600,0.90782600,1.00000000,1493.98137500,0.98388000
02/04/2001,89,8.84677200,17636.54573700,1965.90089200,1763.65457000,261.08020400,167.70221200,662.79164400,87.02975200,787.29708000,19.10443100,2.76745000,3.35478200,3.04733200,0.18573700,11.25834800,1.43000000,4161.64408900,189.17934000,16.34482800,2.80389500,0.98295100,140.98189900,1.19647200,1.00000000,0.44640100,4005.56379800,1404.21590400,2000.00000000,13.00412400,1.00000000,1.00000000,0.75388300,0.84944400,11.05515700,0.74959800,0.93427900,1.72042500,0.35544500,0.32502900,0.28683500,0.12551900,4.49712900,1800.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.37785000,0.40688500,0.39524100,0.29522300,0.29330600,0.33780400,0.36100800,12.86229500,23.03455400,36.05845300,6.18748100,4.27580500,5.38025300,7.14754500,1.61551400,0.00000000,24.90573800,61.22502500,0.88099800,1.00000000,1506.98549900,0.98388000
03/04/2001,90,8.87328600,17851.57051800,1979.73772300,1785.15705000,260.55804300,160.55872500,655.60449000,87.02975200,815.98671200,19.10443100,2.76191500,3.01063900,2.89258900,0.17948800,11.62953600,1.42521100,4161.64408900,196.07316100,16.34482800,2.68445900,1.10238700,135.56900800,1.12150700,1.00000000,0.45709500,3834.94176900,1574.83793300,2000.00000000,13.12477600,1.00000000,1.00000000,0.73873800,0.84944400,10.56042200,0.61497000,0.80164900,1.48149400,0.31045600,0.28513600,0.25337600,0.11179300,3.85887400,1800.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.36809800,0.40091200,0.39020700,0.29436600,0.29240100,0.33693900,0.36061700,12.91234400,23.01170700,36.06207300,6.20817100,4.28237800,5.38409900,7.15043600,1.73760200,0.00000000,21.50247800,58.84495300,0.84968400,1.00000000,1520.11027400,0.98388000
04/04/2001,91,8.89925400,18064.07619600,1993.85311800,1806.40762000,260.03692700,153.94466900,648.75704200,87.02975200,844.08472700,19.10443100,2.75639100,2.71546600,2.75050200,0.17948800,11.95012900,1.41575000,4161.64408900,202.82482300,16.34482800,2.57387600,1.21297000,130.79227400,1.05501100,1.00000000,0.46727300,3676.96517800,1732.81452400,2000.00000000,12.85412600,1.00000000,1.00000000,0.72388500,0.84944400,10.12379300,0.54016000,0.73997500,1.37237000,0.29134700,0.26861400,0.24014300,0.10673800,3.55934600,1800.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.35882300,0.39538000,0.38553900,0.29355700,0.29155000,0.33611900,0.36024300,12.96462400,22.99039300,36.06590300,6.22765100,4.28893900,5.38796400,7.15335800,1.78943200,0.00000000,21.25056800,60.44266200,0.81574600,1.00000000,1532.96440100,0.98388000
