ApsimVersion = 7.10 r0
Title = Sorghum_HE5_T1
           Date            Das    day_of_year          Stage        Biomass        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n         GreenN     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize             HI         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()           TPLA           SPLA   dlt_dm_green      sw_supply       radn_int   DeltaGreenWt       DeltaLAI DeltaGreenN(1) DeltaGreenN(2) DeltaGreenN(3) DeltaGreenN(4) DeltaGreenN(5) DeltaLeafGreenN      DeltaSLAI        DeltaTT     SenescedWt      SenescedN  RootSenescedN RootSenescedWt LeafSenescedWt  LeafSenescedN         RLV(1)         RLV(2)         RLV(3)         RLV(4)         RLV(5)         RLV(6)         RLV(7)         RLV(8)         RLV(9)        RLV(10)      RootDepth RootProportion(1) RootProportion(2) RootProportion(3) RootProportion(4) RootProportion(5) RootProportion(6) RootProportion(7) RootProportion(8) RootProportion(9) RootProportion(10) sum(sw_uptake) n_total_uptake  n_supply_soil   n_cum_uptake      sw_demand  sw_deficit(1)  sw_deficit(2)  sw_deficit(3)  sw_deficit(4)  sw_deficit(5)  sw_deficit(6)  sw_deficit(7)  sw_deficit(8)  sw_deficit(9) sw_deficit(10)     root_depth         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)   sw_uptake(1)   sw_uptake(2)   sw_uptake(3)   sw_uptake(4)   sw_uptake(5)   sw_uptake(6)   sw_uptake(7)   sw_uptake(8)   sw_uptake(9)  sw_uptake(10)     n_sd_ratio     no3_demand            esw    swdef_pheno    swdef_photo    swdef_expan    nfact_pheno    nfact_expan      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7)      sw_dep(8)      sw_dep(9)     sw_dep(10) n_diffusion_uptake n_massflow_uptake    cover_green      cover_tot      DeltaTTFM          st(1)          st(2)          st(3)          st(4)          st(5)          st(6)          st(7)          st(8)          st(9)         st(10) GrainTempFactor
   (dd/mm/yyyy)         (days)             ()             ()        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)             ()       (leaves)        (m2/m2)        (m2/m2)           (mm)        (kg/ha)      (g(N)/m2)             ()        (mm/mm)           (m2)           (m2)        (g/m^2)           (mm)             ()        (g/m^2)        (m2/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m^2)        (m2/m2)          (oCd)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)           (mm)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)              (0-1)           (mm)        (g/m^2)        (g/m^2)        (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()        (g/m^2)           (mm)             ()             ()             ()             ()             ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)            (g/m^2)           (g/m^2)             ()             ()          (oCd)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)              ()
     03/03/1998             97             62          8.711        13196.0        1444.98        1319.60         230.66         104.69         442.33         142.24         525.05          13.32          11.86           0.43           1.72           1.34           0.41           7.95           1.514      26578.661         19.755          0.398         17.102          2.058          2.070        117.844          146.0          0.837          1.000          3.627       4128.020       2069.871          15.48          8.361         14.354          15.48          0.000           0.00           0.08           0.12           0.00           0.00            0.08          0.076         10.000         129.17           1.94           0.04          23.88         105.29           1.90          0.006          0.006          0.011          0.011          0.011          0.008          0.008          0.011          0.011          0.011       1800.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000              1.000          3.750           0.20           0.20          13.76          3.750          3.220          0.401          1.835          5.245         22.290         15.582          5.634         -0.000         -0.000         -0.000       1800.000           12.8            9.9            9.3            2.8            0.6            1.2            3.8           38.2           29.9           37.6          0.383          0.410          0.445          0.429          0.317          0.322          0.342          0.330          0.320          0.330          0.508          0.596          1.211          1.028          0.272          0.097          0.037          0.000          0.000          0.000          0.066           3.05        117.844          1.000          1.000          1.000          1.000          1.000         38.272         41.002         88.954         85.727         63.438         64.321         68.330         66.000         64.000         66.000               0.15              0.05          0.561          0.808         15.300         27.693         27.403         26.824         26.249         25.680         25.122         24.576         24.044         23.528         23.030           0.942
     04/03/1998             97             63          8.711        13196.0        1444.98        1319.60         230.66         104.69         442.33         142.24         525.05          13.32          11.86           0.43           1.72           1.34           0.41           7.95           1.514      26578.661         19.755          0.398         17.102          2.058          2.070        117.844          146.0          0.837          1.000          3.627       4128.020       2069.871          15.48          8.361         14.354          15.48          0.000           0.00           0.08           0.12           0.00           0.00            0.08          0.076         10.000         129.17           1.94           0.04          23.88         105.29           1.90          0.006          0.006          0.011          0.011          0.011          0.008          0.008          0.011          0.011          0.011       1800.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000              1.000          3.750           0.20           0.20          13.76          3.750          3.220          0.401          1.835          5.245         22.290         15.582          5.634         -0.000         -0.000         -0.000       1800.000           12.8            9.9            9.3            2.8            0.6            1.2            3.8           38.2           29.9           37.6          0.383          0.410          0.445          0.429          0.317          0.322          0.342          0.330          0.320          0.330          0.508          0.596          1.211          1.028          0.272          0.097          0.037          0.000          0.000          0.000          0.066           3.05        117.844          1.000          1.000          1.000          1.000          1.000         38.272         41.002         88.954         85.727         63.438         64.321         68.330         66.000         64.000         66.000               0.15              0.05          0.561          0.808         15.300         27.693         27.403         26.824         26.249         25.680         25.122         24.576         24.044         23.528         23.030           0.942
     04/03/1998             98             63          8.736        13340.7        1454.87        1334.07         230.20         100.58         437.11         142.24         544.74          13.52          11.99           0.43           1.64           1.32           0.41           8.18           1.502      26578.661         20.495          0.408         17.102          1.977          2.151        113.118          144.3          0.830          1.000          3.592       4128.020       2150.770          14.47          8.004         13.464          14.47          0.000           0.00           0.08           0.12           0.00           0.00            0.08          0.081         11.050         133.75           2.00           0.04          24.34         109.41           1.96          0.006          0.006          0.011          0.011          0.011          0.008          0.008          0.011          0.011          0.011       1800.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000              1.000          3.344           0.20           0.20          13.96          3.344          4.896          1.039          3.279          6.335         22.439         15.675          5.674         -0.000         -0.000         -0.000       1800.000           12.4            9.3            8.7            2.6            0.6            1.2            3.8           38.2           29.9           37.6          0.367          0.404          0.438          0.424          0.317          0.321          0.341          0.330          0.320          0.330          0.424          0.537          1.085          0.926          0.250          0.088          0.033          0.000          0.000          0.000          0.067           2.99        113.118          1.000          1.000          1.000          1.000          1.000         36.679         40.424         87.636         84.739         63.311         64.236         68.292         66.000         64.000         66.000               0.16              0.04          0.547          0.808         16.350         27.873         27.572         26.969         26.371         25.782         25.203         24.638         24.088         23.557         23.044           0.942
     05/03/1998             98             64          8.736        13340.7        1454.87        1334.07         230.20         100.58         437.11         142.24         544.74          13.52          11.99           0.43           1.64           1.32           0.41           8.18           1.502      26578.661         20.495          0.408         17.102          1.977          2.151        113.118          144.3          0.830          1.000          3.592       4128.020       2150.770          14.47          8.004         13.464          14.47          0.000           0.00           0.08           0.12           0.00           0.00            0.08          0.081         11.050         133.75           2.00           0.04          24.34         109.41           1.96          0.006          0.006          0.011          0.011          0.011          0.008          0.008          0.011          0.011          0.011       1800.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000              1.000          3.344           0.20           0.20          13.96          3.344          4.896          1.039          3.279          6.335         22.439         15.675          5.674         -0.000         -0.000         -0.000       1800.000           12.4            9.3            8.7            2.6            0.6            1.2            3.8           38.2           29.9           37.6          0.367          0.404          0.438          0.424          0.317          0.321          0.341          0.330          0.320          0.330          0.424          0.537          1.085          0.926          0.250          0.088          0.033          0.000          0.000          0.000          0.067           2.99        113.118          1.000          1.000          1.000          1.000          1.000         36.679         40.424         87.636         84.739         63.311         64.236         68.292         66.000         64.000         66.000               0.16              0.04          0.547          0.808         16.350         27.873         27.572         26.969         26.371         25.782         25.203         24.638         24.088         23.557         23.044           0.942
     05/03/1998             99             64          8.762        13486.6        1465.17        1348.66         229.74          96.75         431.67         142.24         564.77          13.69          12.10           0.43           1.56           1.29           0.41           8.40           1.488      26578.661         21.249          0.419         17.102          1.902          2.226        107.588          142.9          0.822          1.000          3.552       4128.020       2226.011          14.59          7.671         13.664          14.59          0.000           0.00           0.07           0.11           0.00           0.00            0.07          0.075         10.737         138.03           2.07           0.04          24.80         113.23           2.03          0.006          0.006          0.011          0.011          0.011          0.008          0.008          0.011          0.011          0.011       1800.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000              1.000          4.072           0.17           0.17          14.13          4.072          6.550          1.652          4.568          7.322         22.576         15.760          5.712         -0.000         -0.000         -0.000       1800.000           12.1            8.7            8.3            2.5            0.6            1.2            3.7           38.2           29.9           37.6          0.350          0.397          0.431          0.418          0.316          0.321          0.341          0.330          0.320          0.330          0.477          0.659          1.331          1.140          0.313          0.110          0.041          0.000          0.000          0.000          0.059           2.93        107.588          1.000          1.000          1.000          1.000          1.000         34.972         39.689         86.100         83.538         63.111         64.131         68.247         66.000         64.000         66.000               0.12              0.05          0.533          0.808         16.700         28.170         27.851         27.216         26.587         25.968         25.361         24.770         24.197         23.643         23.111           0.942
     06/03/1998             99             65          8.762        13486.6        1465.17        1348.66         229.74          96.75         431.67         142.24         564.77          13.69          12.10           0.43           1.56           1.29           0.41           8.40           1.488      26578.661         21.249          0.419         17.102          1.902          2.226        107.588          142.9          0.822          1.000          3.552       4128.020       2226.011          14.59          7.671         13.664          14.59          0.000           0.00           0.07           0.11           0.00           0.00            0.07          0.075         10.737         138.03           2.07           0.04          24.80         113.23           2.03          0.006          0.006          0.011          0.011          0.011          0.008          0.008          0.011          0.011          0.011       1800.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000              1.000          4.072           0.17           0.17          14.13          4.072          6.550          1.652          4.568          7.322         22.576         15.760          5.712         -0.000         -0.000         -0.000       1800.000           12.1            8.7            8.3            2.5            0.6            1.2            3.7           38.2           29.9           37.6          0.350          0.397          0.431          0.418          0.316          0.321          0.341          0.330          0.320          0.330          0.477          0.659          1.331          1.140          0.313          0.110          0.041          0.000          0.000          0.000          0.059           2.93        107.588          1.000          1.000          1.000          1.000          1.000         34.972         39.689         86.100         83.538         63.111         64.131         68.247         66.000         64.000         66.000               0.12              0.05          0.533          0.808         16.700         28.170         27.851         27.216         26.587         25.968         25.361         24.770         24.197         23.643         23.111           0.942
     06/03/1998            100             65          8.790        13627.6        1475.13        1362.76         229.28          93.07         425.00         142.24         585.54          13.69          12.04           0.43           1.43           1.26           0.41           8.51           1.453      26578.661         22.030          0.430         17.102          1.830          2.298        107.117          143.2          0.783          1.000          3.565       4128.020       2298.395          14.10          7.689         13.318          14.10          0.000           0.00           0.00           0.00           0.00           0.00            0.00          0.072         10.927         142.18           2.13           0.04          25.26         116.92           2.08          0.006          0.006          0.011          0.011          0.011          0.007          0.008          0.011          0.011          0.011       1800.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000              1.000          4.752           0.00           0.00          14.13          4.752          2.732          2.197          6.069          8.522         22.788         15.866          5.757         -0.000         -0.000         -0.000       1800.000           12.3            8.8            8.3            2.5            0.6            1.2            3.7           38.2           29.9           37.6          0.385          0.391          0.422          0.411          0.314          0.320          0.341          0.330          0.320          0.330          0.721          0.744          1.485          1.275          0.356          0.124          0.046          0.000          0.000          0.000          0.000           2.87        107.117          1.000          1.000          1.000          0.969          1.000         38.547         39.058         84.446         82.203         62.856         64.011         68.197         66.000         64.000         66.000               0.00              0.00          0.519          0.808         17.800         29.329         28.968         28.252         27.550         26.862         26.193         25.543         24.915         24.311         23.732           0.942
     07/03/1998            100             66          8.790        13627.6        1475.13        1362.76         229.28          93.07         425.00         142.24         585.54          13.69          12.04           0.43           1.43           1.26           0.41           8.51           1.453      26578.661         22.030          0.430         17.102          1.830          2.298        107.117          143.2          0.783          1.000          3.565       4128.020       2298.395          14.10          7.689         13.318          14.10          0.000           0.00           0.00           0.00           0.00           0.00            0.00          0.072         10.927         142.18           2.13           0.04          25.26         116.92           2.08          0.006          0.006          0.011          0.011          0.011          0.007          0.008          0.011          0.011          0.011       1800.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000              1.000          4.752           0.00           0.00          14.13          4.752          2.732          2.197          6.069          8.522         22.788         15.866          5.757         -0.000         -0.000         -0.000       1800.000           12.3            8.8            8.3            2.5            0.6            1.2            3.7           38.2           29.9           37.6          0.385          0.391          0.422          0.411          0.314          0.320          0.341          0.330          0.320          0.330          0.721          0.744          1.485          1.275          0.356          0.124          0.046          0.000          0.000          0.000          0.000           2.87        107.117          1.000          1.000          1.000          0.969          1.000         38.547         39.058         84.446         82.203         62.856         64.011         68.197         66.000         64.000         66.000               0.00              0.00          0.519          0.808         17.800         29.329         28.968         28.252         27.550         26.862         26.193         25.543         24.915         24.311         23.732           0.942
     07/03/1998            101             66          8.814        13753.8        1484.04        1375.38         228.82          89.83         419.18         142.24         603.97          13.69          11.99           0.43           1.32           1.23           0.41           8.60           1.424      26578.661         22.724          0.439         17.102          1.766          2.362        102.336          143.6          0.749          1.000          3.529       4128.020       2362.153          12.61          7.264         12.456          12.61          0.000           0.00           0.00           0.00           0.00           0.00            0.00          0.064         10.190         145.88           2.17           0.04          25.72         120.16           2.13          0.006          0.006          0.011          0.011          0.011          0.007          0.007          0.011          0.011          0.011       1800.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000              1.000          3.404           0.00           0.00          14.13          3.404          4.750          2.914          7.696          9.854         23.053         15.986          5.807         -0.000         -0.000         -0.000       1800.000           12.6            8.8            8.3            2.5            0.7            1.2            3.7           38.2           29.9           37.6          0.368          0.385          0.416          0.406          0.313          0.320          0.341          0.330          0.320          0.330          0.481          0.541          1.073          0.923          0.263          0.090          0.034          0.000          0.000          0.000          0.000           2.86        102.336          1.000          1.000          1.000          0.910          1.000         36.770         38.545         83.231         81.223         62.684         63.924         68.160         66.000         64.000         66.000               0.00              0.00          0.507          0.808         15.750         29.918         29.521         28.740         27.976         27.231         26.508         25.810         25.137         24.492         23.876           0.942
     08/03/1998            101             67          8.814        13753.8        1484.04        1375.38         228.82          89.83         419.18         142.24         603.97          13.69          11.99           0.43           1.32           1.23           0.41           8.60           1.424      26578.661         22.724          0.439         17.102          1.766          2.362        102.336          143.6          0.749          1.000          3.529       4128.020       2362.153          12.61          7.264         12.456          12.61          0.000           0.00           0.00           0.00           0.00           0.00            0.00          0.064         10.190         145.88           2.17           0.04          25.72         120.16           2.13          0.006          0.006          0.011          0.011          0.011          0.007          0.007          0.011          0.011          0.011       1800.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000              1.000          3.404           0.00           0.00          14.13          3.404          4.750          2.914          7.696          9.854         23.053         15.986          5.807         -0.000         -0.000         -0.000       1800.000           12.6            8.8            8.3            2.5            0.7            1.2            3.7           38.2           29.9           37.6          0.368          0.385          0.416          0.406          0.313          0.320          0.341          0.330          0.320          0.330          0.481          0.541          1.073          0.923          0.263          0.090          0.034          0.000          0.000          0.000          0.000           2.86        102.336          1.000          1.000          1.000          0.910          1.000         36.770         38.545         83.231         81.223         62.684         63.924         68.160         66.000         64.000         66.000               0.00              0.00          0.507          0.808         15.750         29.918         29.521         28.740         27.976         27.231         26.508         25.810         25.137         24.492         23.876           0.942
     08/03/1998            102             67          8.841        13866.3        1491.33        1386.63         228.37          86.32         411.54         142.24         622.87          13.69          11.94           0.43           1.21           1.20           0.41           8.69           1.395      26578.661         23.435          0.449         17.102          1.697          2.431         99.052          143.9          0.715          1.000          3.504       4128.020       2431.078          11.25          6.936         11.651          11.25          0.000           0.00           0.00           0.00           0.00           0.00            0.00          0.069         11.650         149.84           2.22           0.04          26.18         123.66           2.18          0.006          0.006          0.011          0.011          0.011          0.007          0.007          0.011          0.011          0.011       1800.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000              1.000          1.952           0.00           0.00          14.13          1.952          6.445          3.474          8.894         10.832         23.232         16.073          5.844         -0.000         -0.000         -0.000       1800.000           12.8            8.9            8.3            2.6            0.7            1.2            3.7           38.2           29.9           37.6          0.353          0.382          0.412          0.403          0.313          0.319          0.341          0.330          0.320          0.330          0.255          0.314          0.621          0.535          0.155          0.053          0.020          0.000          0.000          0.000          0.000           2.86         99.052          1.000          1.000          1.000          0.848          1.000         35.299         38.212         82.485         80.633         62.613         63.875         68.136         66.000         64.000         66.000               0.00              0.00          0.493          0.808         16.950         29.844         29.441         28.647         27.870         27.113         26.379         25.671         24.989         24.337         23.714           0.942
     09/03/1998            102             68          8.841        13866.3        1491.33        1386.63         228.37          86.32         411.54         142.24         622.87          13.69          11.94           0.43           1.21           1.20           0.41           8.69           1.395      26578.661         23.435          0.449         17.102          1.697          2.431         99.052          143.9          0.715          1.000          3.504       4128.020       2431.078          11.25          6.936         11.651          11.25          0.000           0.00           0.00           0.00           0.00           0.00            0.00          0.069         11.650         149.84           2.22           0.04          26.18         123.66           2.18          0.006          0.006          0.011          0.011          0.011          0.007          0.007          0.011          0.011          0.011       1800.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000              1.000          1.952           0.00           0.00          14.13          1.952          6.445          3.474          8.894         10.832         23.232         16.073          5.844         -0.000         -0.000         -0.000       1800.000           12.8            8.9            8.3            2.6            0.7            1.2            3.7           38.2           29.9           37.6          0.353          0.382          0.412          0.403          0.313          0.319          0.341          0.330          0.320          0.330          0.255          0.314          0.621          0.535          0.155          0.053          0.020          0.000          0.000          0.000          0.000           2.86         99.052          1.000          1.000          1.000          0.848          1.000         35.299         38.212         82.485         80.633         62.613         63.875         68.136         66.000         64.000         66.000               0.00              0.00          0.493          0.808         16.950         29.844         29.441         28.647         27.870         27.113         26.379         25.671         24.989         24.337         23.714           0.942
     09/03/1998            103             68          8.867        13946.9        1495.60        1394.69         227.91          82.99         401.85         142.24         640.62          13.69          11.90           0.43           1.11           1.16           0.41           8.78           1.370      26578.661         24.103          0.459         17.102          1.631          2.497         96.609          144.2          0.683          1.000          3.485       4128.020       2496.588           8.06          6.727          8.870           8.06          0.000           0.00           0.00           0.00           0.00           0.00            0.00          0.066         11.800         153.63           2.27           0.05          26.63         127.00           2.22          0.006          0.006          0.011          0.011          0.011          0.007          0.007          0.011          0.011          0.011       1800.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000              1.000          1.398           0.00           0.00          14.13          1.398          7.613          3.831          9.631         11.420         23.308         16.122          5.868         -0.000         -0.000         -0.000       1800.000           13.0            8.9            8.3            2.6            0.7            1.2            3.7           38.2           29.9           37.6          0.342          0.379          0.410          0.401          0.313          0.319          0.341          0.330          0.320          0.330          0.171          0.226          0.448          0.387          0.113          0.038          0.014          0.000          0.000          0.000          0.000           2.83         96.609          1.000          1.000          1.000          0.792          1.000         34.216         37.943         81.921         80.193         62.578         63.840         68.118         66.000         64.000         66.000               0.00              0.00          0.479          0.808         17.100         29.543         29.147         28.366         27.601         26.854         26.129         25.429         24.755         24.110         23.494           0.942
     10/03/1998            103             69          8.867        13946.9        1495.60        1394.69         227.91          82.99         401.85         142.24         640.62          13.69          11.90           0.43           1.11           1.16           0.41           8.78           1.370      26578.661         24.103          0.459         17.102          1.631          2.497         96.609          144.2          0.683          1.000          3.485       4128.020       2496.588           8.06          6.727          8.870           8.06          0.000           0.00           0.00           0.00           0.00           0.00            0.00          0.066         11.800         153.63           2.27           0.05          26.63         127.00           2.22          0.006          0.006          0.011          0.011          0.011          0.007          0.007          0.011          0.011          0.011       1800.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000              1.000          1.398           0.00           0.00          14.13          1.398          7.613          3.831          9.631         11.420         23.308         16.122          5.868         -0.000         -0.000         -0.000       1800.000           13.0            8.9            8.3            2.6            0.7            1.2            3.7           38.2           29.9           37.6          0.342          0.379          0.410          0.401          0.313          0.319          0.341          0.330          0.320          0.330          0.171          0.226          0.448          0.387          0.113          0.038          0.014          0.000          0.000          0.000          0.000           2.83         96.609          1.000          1.000          1.000          0.792          1.000         34.216         37.943         81.921         80.193         62.578         63.840         68.118         66.000         64.000         66.000               0.00              0.00          0.479          0.808         17.100         29.543         29.147         28.366         27.601         26.854         26.129         25.429         24.755         24.110         23.494           0.942
     10/03/1998            104             69          8.895        14032.3        1500.15        1403.23         227.45          79.45         391.86         142.24         659.15          13.69          11.85           0.43           1.02           1.12           0.41           8.87           1.346      26578.661         24.800          0.470         17.102          1.562          2.566         93.770          144.5          0.651          1.000          3.463       4128.020       2566.082           8.54          6.543         10.065           8.54          0.000           0.00           0.00           0.00           0.00           0.00            0.00          0.069         13.387         157.62           2.32           0.05          27.09         130.53           2.27          0.006          0.006          0.011          0.011          0.011          0.007          0.007          0.011          0.011          0.011       1800.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000              1.000          1.583           0.00           0.00          14.13          1.583          8.891          4.120         10.189         11.859         23.346         16.157          5.886         -0.000         -0.000         -0.000       1800.000           13.3            8.9            8.4            2.6            0.7            1.2            3.7           38.2           29.9           37.6          0.329          0.376          0.406          0.398          0.313          0.319          0.340          0.330          0.320          0.330          0.178          0.259          0.512          0.443          0.131          0.044          0.016          0.000          0.000          0.000          0.000           2.78         93.770          1.000          1.000          1.000          0.734          1.000         32.931         37.621         81.300         79.698         62.523         63.799         68.098         66.000         64.000         66.000               0.00              0.00          0.465          0.808         17.800         29.216         28.830         28.066         27.316         26.582         25.870         25.180         24.517         23.881         23.274           0.942
     11/03/1998            104             70          8.895        14032.3        1500.15        1403.23         227.45          79.45         391.86         142.24         659.15          13.69          11.85           0.43           1.02           1.12           0.41           8.87           1.346      26578.661         24.800          0.470         17.102          1.562          2.566         93.770          144.5          0.651          1.000          3.463       4128.020       2566.082           8.54          6.543         10.065           8.54          0.000           0.00           0.00           0.00           0.00           0.00            0.00          0.069         13.387         157.62           2.32           0.05          27.09         130.53           2.27          0.006          0.006          0.011          0.011          0.011          0.007          0.007          0.011          0.011          0.011       1800.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000              1.000          1.583           0.00           0.00          14.13          1.583          8.891          4.120         10.189         11.859         23.346         16.157          5.886         -0.000         -0.000         -0.000       1800.000           13.3            8.9            8.4            2.6            0.7            1.2            3.7           38.2           29.9           37.6          0.329          0.376          0.406          0.398          0.313          0.319          0.340          0.330          0.320          0.330          0.178          0.259          0.512          0.443          0.131          0.044          0.016          0.000          0.000          0.000          0.000           2.78         93.770          1.000          1.000          1.000          0.734          1.000         32.931         37.621         81.300         79.698         62.523         63.799         68.098         66.000         64.000         66.000               0.00              0.00          0.465          0.808         17.800         29.216         28.830         28.066         27.316         26.582         25.870         25.180         24.517         23.881         23.274           0.942
     11/03/1998            105             70          8.921        14115.5        1505.18        1411.55         227.00          76.62         382.54         142.24         676.78          13.69          11.81           0.43           0.94           1.09           0.41           8.94           1.321      26578.661         25.463          0.479         17.102          1.506          2.622         90.581          144.8          0.626          1.000          3.438       4128.020       2621.798           8.32          6.339         10.686           8.32          0.000           0.00           0.00           0.00           0.00           0.00            0.00          0.056         11.550         160.91           2.35           0.05          27.54         133.37           2.30          0.006          0.006          0.011          0.011          0.011          0.007          0.007          0.011          0.011          0.011       1800.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000              1.000          1.849           0.00           0.00          14.13          1.849         10.249          4.455         10.805         12.352         23.404         16.198          5.906         -0.000         -0.000         -0.000       1800.000           13.5            8.9            8.4            2.6            0.7            1.2            3.7           38.2           29.9           37.6          0.316          0.372          0.403          0.396          0.312          0.319          0.340          0.330          0.320          0.330          0.187          0.305          0.604          0.524          0.157          0.053          0.019          0.000          0.000          0.000          0.000           2.74         90.581          1.000          1.000          1.000          0.690          1.000         31.564         37.240         80.591         79.124         62.438         63.750         68.074         66.000         64.000         66.000               0.00              0.00          0.453          0.808         16.850         28.458         28.100         27.387         26.683         25.991         25.317         24.662         24.030         23.423         22.843           0.942
     12/03/1998            105             71          8.921        14115.5        1505.18        1411.55         227.00          76.62         382.54         142.24         676.78          13.69          11.81           0.43           0.94           1.09           0.41           8.94           1.321      26578.661         25.463          0.479         17.102          1.506          2.622         90.581          144.8          0.626          1.000          3.438       4128.020       2621.798           8.32          6.339         10.686           8.32          0.000           0.00           0.00           0.00           0.00           0.00            0.00          0.056         11.550         160.91           2.35           0.05          27.54         133.37           2.30          0.006          0.006          0.011          0.011          0.011          0.007          0.007          0.011          0.011          0.011       1800.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000              1.000          1.849           0.00           0.00          14.13          1.849         10.249          4.455         10.805         12.352         23.404         16.198          5.906         -0.000         -0.000         -0.000       1800.000           13.5            8.9            8.4            2.6            0.7            1.2            3.7           38.2           29.9           37.6          0.316          0.372          0.403          0.396          0.312          0.319          0.340          0.330          0.320          0.330          0.187          0.305          0.604          0.524          0.157          0.053          0.019          0.000          0.000          0.000          0.000           2.74         90.581          1.000          1.000          1.000          0.690          1.000         31.564         37.240         80.591         79.124         62.438         63.750         68.074         66.000         64.000         66.000               0.00              0.00          0.453          0.808         16.850         28.458         28.100         27.387         26.683         25.991         25.317         24.662         24.030         23.423         22.843           0.942
     12/03/1998            106             71          8.945        14190.2        1509.88        1419.02         226.55          74.29         373.95         142.24         692.85          13.69          11.79           0.43           0.89           1.06           0.41           9.00           1.299      26578.661         26.068          0.488         17.102          1.461          2.667         87.536          145.1          0.607          1.000          3.414       4128.020       2667.493           7.48          6.120         10.409           7.48          0.000           0.00           0.00           0.00           0.00           0.00            0.00          0.046         10.100         163.69           2.38           0.05          28.00         135.69           2.33          0.006          0.006          0.011          0.011          0.011          0.007          0.007          0.011          0.011          0.011       1800.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000              1.000          1.737           0.00           0.00          14.13          1.737         11.583          4.843         11.507         12.925         23.493         16.247          5.930         -0.000         -0.000         -0.000       1800.000           13.7            9.0            8.4            2.6            0.7            1.2            3.7           38.3           29.9           37.6          0.303          0.369          0.400          0.393          0.312          0.319          0.340          0.330          0.320          0.330          0.155          0.289          0.574          0.498          0.152          0.050          0.018          0.000          0.000          0.000          0.000           2.69         87.536          1.000          1.000          1.000          0.655          1.000         30.262         36.868         79.919         78.577         62.355         63.703         68.052         66.000         64.000         66.000               0.00              0.00          0.442          0.808         15.400         28.076         27.729         27.036         26.349         25.672         25.011         24.368         23.747         23.150         22.581           0.942
