ApsimVersion = 7.10 r0
Title = Sorghum_HE6_T1
           Date            Das    day_of_year          Stage        Biomass        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n         GreenN     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize             HI         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()           TPLA           SPLA   dlt_dm_green      sw_supply       radn_int   DeltaGreenWt       DeltaLAI DeltaGreenN(1) DeltaGreenN(2) DeltaGreenN(3) DeltaGreenN(4) DeltaGreenN(5) DeltaLeafGreenN      DeltaSLAI        DeltaTT     SenescedWt      SenescedN  RootSenescedN RootSenescedWt LeafSenescedWt  LeafSenescedN         RLV(1)         RLV(2)         RLV(3)         RLV(4)         RLV(5)         RLV(6)         RLV(7)         RLV(8)         RLV(9)        RLV(10)      RootDepth RootProportion(1) RootProportion(2) RootProportion(3) RootProportion(4) RootProportion(5) RootProportion(6) RootProportion(7) RootProportion(8) RootProportion(9) RootProportion(10) sum(sw_uptake) n_total_uptake  n_supply_soil   n_cum_uptake      sw_demand  sw_deficit(1)  sw_deficit(2)  sw_deficit(3)  sw_deficit(4)  sw_deficit(5)  sw_deficit(6)  sw_deficit(7)  sw_deficit(8)  sw_deficit(9) sw_deficit(10)     root_depth         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)   sw_uptake(1)   sw_uptake(2)   sw_uptake(3)   sw_uptake(4)   sw_uptake(5)   sw_uptake(6)   sw_uptake(7)   sw_uptake(8)   sw_uptake(9)  sw_uptake(10)     n_sd_ratio     no3_demand            esw    swdef_pheno    swdef_photo    swdef_expan    nfact_pheno    nfact_expan      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7)      sw_dep(8)      sw_dep(9)     sw_dep(10) n_diffusion_uptake n_massflow_uptake    cover_green      cover_tot      DeltaTTFM          st(1)          st(2)          st(3)          st(4)          st(5)          st(6)          st(7)          st(8)          st(9)         st(10) GrainTempFactor
   (dd/mm/yyyy)         (days)             ()             ()        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)             ()       (leaves)        (m2/m2)        (m2/m2)           (mm)        (kg/ha)      (g(N)/m2)             ()        (mm/mm)           (m2)           (m2)        (g/m^2)           (mm)             ()        (g/m^2)        (m2/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m^2)        (m2/m2)          (oCd)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)           (mm)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)              (0-1)           (mm)        (g/m^2)        (g/m^2)        (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()        (g/m^2)           (mm)             ()             ()             ()             ()             ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)            (g/m^2)           (g/m^2)             ()             ()          (oCd)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)              ()
     19/03/1998            112             78          8.663         6008.3         651.80         600.83         149.54          71.04         178.98          84.82         167.40           5.18           4.12           0.27           0.77           0.60           0.25           2.23           1.329      11502.736         14.553          0.279         17.102          1.737          2.166        204.724           23.6          0.442          1.000          4.098       3903.279       2166.085           1.40         13.339         11.166           1.40          0.000           0.00           0.01           0.03           0.00           0.00            0.01          0.034         12.880         118.91           1.37           0.03          20.34          98.57           1.34          0.006          0.006          0.011          0.011          0.011          0.011          0.011          0.011          0.011          0.011       1800.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000              1.000          0.412           0.04           0.04           5.45          0.412         -0.635         -2.100         -2.800         -1.400         -2.800         -1.400         -1.400         -5.600         -7.000         -4.200       1800.000            1.5            1.1            1.3            0.6            0.3            0.2            0.2            3.4            6.7            8.4          0.426          0.441          0.474          0.467          0.444          0.407          0.377          0.358          0.355          0.351          0.043          0.046          0.093          0.085          0.065          0.038          0.016          0.009          0.011          0.005          0.045           0.91        204.724          1.000          1.000          1.000          0.361          1.000         42.592         44.054         94.707         93.315         88.735         81.362         75.384         71.591         70.989         70.195               0.04              0.00          0.501          0.790         17.800         33.922         33.526         32.749         31.992         31.255         30.539         29.844         29.170         28.517         27.885           0.939
     19/03/1998            113             78          8.690         6021.1         651.56         602.11         149.24          69.82         176.51          84.82         171.16           5.22           4.14           0.27           0.76           0.57           0.25           2.29           1.339      11502.736         14.880          0.284         17.102          1.707          2.196        201.092           23.1          0.442          1.000          4.072       3903.279       2196.003           1.28         13.103         10.518           1.28          0.000           0.00           0.01           0.03           0.00           0.00            0.01          0.030         13.400         120.44           1.38           0.03          20.64          99.80           1.35          0.006          0.006          0.011          0.011          0.011          0.011          0.011          0.011          0.011          0.011       1800.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000              1.000          0.157           0.04           0.04           5.49          0.157          0.201         -1.392         -2.363         -1.400         -2.564         -1.400         -1.400         -4.645         -6.286         -4.200       1800.000            1.6            1.1            1.2            0.5            0.3            0.2            0.2            3.3            6.5            8.3          0.418          0.434          0.472          0.467          0.443          0.407          0.377          0.353          0.351          0.351          0.016          0.017          0.036          0.033          0.025          0.015          0.006          0.003          0.004          0.002          0.046           0.90        201.092          1.000          1.000          1.000          0.361          1.000         41.783         43.374         94.327         93.367         88.539         81.385         75.394         70.643         70.282         70.198               0.04              0.00          0.495          0.790         17.800         32.755         32.395         31.686         30.994         30.317         29.658         29.017         28.393         27.787         27.199           0.939
     20/03/1998            113             79          8.690         6021.1         651.56         602.11         149.24          69.82         176.51          84.82         171.16           5.22           4.14           0.27           0.76           0.57           0.25           2.29           1.339      11502.736         14.880          0.284         17.102          1.707          2.196        201.092           23.1          0.442          1.000          4.072       3903.279       2196.003           1.28         13.103         10.518           1.28          0.000           0.00           0.01           0.03           0.00           0.00            0.01          0.030         13.400         120.44           1.38           0.03          20.64          99.80           1.35          0.006          0.006          0.011          0.011          0.011          0.011          0.011          0.011          0.011          0.011       1800.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000              1.000          0.157           0.04           0.04           5.49          0.157          0.201         -1.392         -2.363         -1.400         -2.564         -1.400         -1.400         -4.645         -6.286         -4.200       1800.000            1.6            1.1            1.2            0.5            0.3            0.2            0.2            3.3            6.5            8.3          0.418          0.434          0.472          0.467          0.443          0.407          0.377          0.353          0.351          0.351          0.016          0.017          0.036          0.033          0.025          0.015          0.006          0.003          0.004          0.002          0.046           0.90        201.092          1.000          1.000          1.000          0.361          1.000         41.783         43.374         94.327         93.367         88.539         81.385         75.394         70.643         70.282         70.198               0.04              0.00          0.495          0.790         17.800         32.755         32.395         31.686         30.994         30.317         29.658         29.017         28.393         27.787         27.199           0.939
     20/03/1998            114             79          8.715         6035.6         651.62         603.56         148.95          68.74         174.40          84.82         174.71           5.25           4.16           0.27           0.74           0.55           0.25           2.34           1.341      11502.736         15.189          0.289         17.102          1.681          2.222        196.959           22.8          0.441          1.000          4.042       3903.279       2222.418           1.44         12.856         11.877           1.44          0.000           0.00           0.01           0.02           0.00           0.00            0.01          0.026         10.700         121.82           1.40           0.03          20.94         100.88           1.36          0.006          0.006          0.011          0.011          0.011          0.011          0.011          0.011          0.011          0.011       1800.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000              1.000          0.325           0.03           0.03           5.52          0.325          1.433         -0.760         -1.918         -1.400         -2.329         -1.400         -1.400         -3.934         -5.578         -4.200       1800.000            1.7            1.0            1.1            0.5            0.2            0.1            0.1            3.3            6.4            8.2          0.405          0.427          0.469          0.467          0.441          0.407          0.377          0.350          0.348          0.351          0.032          0.036          0.075          0.070          0.053          0.031          0.013          0.005          0.007          0.004          0.035           0.90        196.959          1.000          1.000          1.000          0.360          1.000         40.535         42.724         93.843         93.330         88.276         81.369         75.387         69.929         69.571         70.196               0.03              0.00          0.489          0.790         16.000         31.672         31.345         30.700         30.068         29.448         28.841         28.249         27.672         27.110         26.563           0.939
     21/03/1998            114             80          8.715         6035.6         651.62         603.56         148.95          68.74         174.40          84.82         174.71           5.25           4.16           0.27           0.74           0.55           0.25           2.34           1.341      11502.736         15.189          0.289         17.102          1.681          2.222        196.959           22.8          0.441          1.000          4.042       3903.279       2222.418           1.44         12.856         11.877           1.44          0.000           0.00           0.01           0.02           0.00           0.00            0.01          0.026         10.700         121.82           1.40           0.03          20.94         100.88           1.36          0.006          0.006          0.011          0.011          0.011          0.011          0.011          0.011          0.011          0.011       1800.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000              1.000          0.325           0.03           0.03           5.52          0.325          1.433         -0.760         -1.918         -1.400         -2.329         -1.400         -1.400         -3.934         -5.578         -4.200       1800.000            1.7            1.0            1.1            0.5            0.2            0.1            0.1            3.3            6.4            8.2          0.405          0.427          0.469          0.467          0.441          0.407          0.377          0.350          0.348          0.351          0.032          0.036          0.075          0.070          0.053          0.031          0.013          0.005          0.007          0.004          0.035           0.90        196.959          1.000          1.000          1.000          0.360          1.000         40.535         42.724         93.843         93.330         88.276         81.369         75.387         69.929         69.571         70.196               0.03              0.00          0.489          0.790         16.000         31.672         31.345         30.700         30.068         29.448         28.841         28.249         27.672         27.110         26.563           0.939
     21/03/1998            115             80          8.741         6049.5         651.73         604.95         148.65          67.75         172.61          84.82         177.90           5.28           4.18           0.27           0.73           0.54           0.25           2.39           1.343      11502.736         15.466          0.294         17.102          1.657          2.247        192.967           22.5          0.441          1.000          4.013       3903.279       2246.645           1.39         12.614         11.748           1.39          0.000           0.00           0.01           0.02           0.00           0.00            0.01          0.024         10.090         123.10           1.41           0.03          21.24         101.87           1.38          0.006          0.006          0.011          0.011          0.011          0.011          0.011          0.011          0.011          0.011       1800.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000              1.000          0.443           0.03           0.03           5.55          0.443          2.684         -0.269         -1.442         -1.364         -2.003         -1.400         -1.400         -3.320         -4.896         -4.200       1800.000            1.9            1.0            1.1            0.5            0.2            0.1            0.1            3.2            6.2            8.2          0.393          0.422          0.467          0.466          0.440          0.407          0.377          0.347          0.344          0.351          0.041          0.048          0.103          0.097          0.072          0.043          0.018          0.006          0.009          0.006          0.033           0.89        192.967          1.000          1.000          1.000          0.358          1.000         39.275         42.221         93.339         93.267         87.930         81.357         75.382         69.314         68.887         70.194               0.03              0.00          0.485          0.790         16.800         31.129         30.819         30.206         29.603         29.012         28.432         27.865         27.311         26.771         26.245           0.939
     22/03/1998            115             81          8.741         6049.5         651.73         604.95         148.65          67.75         172.61          84.82         177.90           5.28           4.18           0.27           0.73           0.54           0.25           2.39           1.343      11502.736         15.466          0.294         17.102          1.657          2.247        192.967           22.5          0.441          1.000          4.013       3903.279       2246.645           1.39         12.614         11.748           1.39          0.000           0.00           0.01           0.02           0.00           0.00            0.01          0.024         10.090         123.10           1.41           0.03          21.24         101.87           1.38          0.006          0.006          0.011          0.011          0.011          0.011          0.011          0.011          0.011          0.011       1800.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000              1.000          0.443           0.03           0.03           5.55          0.443          2.684         -0.269         -1.442         -1.364         -2.003         -1.400         -1.400         -3.320         -4.896         -4.200       1800.000            1.9            1.0            1.1            0.5            0.2            0.1            0.1            3.2            6.2            8.2          0.393          0.422          0.467          0.466          0.440          0.407          0.377          0.347          0.344          0.351          0.041          0.048          0.103          0.097          0.072          0.043          0.018          0.006          0.009          0.006          0.033           0.89        192.967          1.000          1.000          1.000          0.358          1.000         39.275         42.221         93.339         93.267         87.930         81.357         75.382         69.314         68.887         70.194               0.03              0.00          0.485          0.790         16.800         31.129         30.819         30.206         29.603         29.012         28.432         27.865         27.311         26.771         26.245           0.939
     22/03/1998            116             81          8.765         6062.4         651.81         606.24         148.35          66.84         171.09          84.82         180.71           5.28           4.17           0.27           0.71           0.52           0.25           2.41           1.334      11502.736         15.710          0.298         17.102          1.634          2.269        189.481           22.6          0.437          1.000          3.989       3903.279       2268.828           1.29         12.388         11.144           1.29          0.000           0.00           0.00           0.00           0.00           0.00            0.00          0.022          9.950         124.31           1.42           0.03          21.53         102.78           1.38          0.006          0.006          0.011          0.011          0.011          0.011          0.011          0.011          0.011          0.011       1800.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000              1.000          0.321           0.00           0.00           5.55          0.321          3.809          0.108         -0.984         -1.182         -1.706         -1.400         -1.400         -2.789         -4.258         -4.200       1800.000            2.1            1.1            1.1            0.5            0.2            0.1            0.1            3.2            6.1            8.1          0.382          0.419          0.465          0.466          0.438          0.407          0.377          0.344          0.341          0.351          0.028          0.035          0.075          0.071          0.053          0.032          0.013          0.004          0.006          0.004          0.000           0.88        189.481          1.000          1.000          1.000          0.352          1.000         38.162         41.857         92.909         93.111         87.653         81.368         75.387         68.785         68.252         70.196               0.00              0.00          0.480          0.790         15.250         30.128         29.849         29.295         28.749         28.209         27.679         27.158         26.647         26.147         25.660           0.939
     23/03/1998            116             82          8.765         6062.4         651.81         606.24         148.35          66.84         171.09          84.82         180.71           5.28           4.17           0.27           0.71           0.52           0.25           2.41           1.334      11502.736         15.710          0.298         17.102          1.634          2.269        189.481           22.6          0.437          1.000          3.989       3903.279       2268.828           1.29         12.388         11.144           1.29          0.000           0.00           0.00           0.00           0.00           0.00            0.00          0.022          9.950         124.31           1.42           0.03          21.53         102.78           1.38          0.006          0.006          0.011          0.011          0.011          0.011          0.011          0.011          0.011          0.011       1800.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000              1.000          0.321           0.00           0.00           5.55          0.321          3.809          0.108         -0.984         -1.182         -1.706         -1.400         -1.400         -2.789         -4.258         -4.200       1800.000            2.1            1.1            1.1            0.5            0.2            0.1            0.1            3.2            6.1            8.1          0.382          0.419          0.465          0.466          0.438          0.407          0.377          0.344          0.341          0.351          0.028          0.035          0.075          0.071          0.053          0.032          0.013          0.004          0.006          0.004          0.000           0.88        189.481          1.000          1.000          1.000          0.352          1.000         38.162         41.857         92.909         93.111         87.653         81.368         75.387         68.785         68.252         70.196               0.00              0.00          0.480          0.790         15.250         30.128         29.849         29.295         28.749         28.209         27.679         27.158         26.647         26.147         25.660           0.939
     23/03/1998            117             82          8.790         6073.1         651.70         607.31         148.05          65.95         169.80          84.82         183.07           5.28           4.16           0.27           0.70           0.50           0.25           2.43           1.329      11502.736         15.916          0.301         17.102          1.613          2.291        186.191           22.7          0.433          1.000          3.967       3903.279       2290.720           1.07         12.181         10.558           1.07          0.000           0.00           0.00           0.00           0.00           0.00            0.00          0.022         10.600         125.50           1.43           0.03          21.83         103.67           1.39          0.006          0.006          0.011          0.011          0.011          0.011          0.011          0.011          0.011          0.011       1800.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000              1.000          0.256           0.00           0.00           5.55          0.256          4.859          0.144         -0.357         -0.969         -1.447         -1.392         -1.388         -2.366         -3.686         -4.043       1800.000            2.3            1.1            1.2            0.5            0.2            0.1            0.1            3.1            6.0            8.0          0.371          0.418          0.461          0.465          0.437          0.407          0.377          0.342          0.338          0.350          0.021          0.028          0.060          0.057          0.043          0.026          0.011          0.002          0.004          0.003          0.000           0.89        186.191          1.000          1.000          1.000          0.345          1.000         37.120         41.828         92.297         92.911         87.405         81.366         75.378         68.364         67.683         70.039               0.00              0.00          0.475          0.790         15.900         29.132         28.885         28.390         27.899         27.412         26.931         26.456         25.988         25.529         25.080           0.939
     24/03/1998            117             83          8.790         6073.1         651.70         607.31         148.05          65.95         169.80          84.82         183.07           5.28           4.16           0.27           0.70           0.50           0.25           2.43           1.329      11502.736         15.916          0.301         17.102          1.613          2.291        186.191           22.7          0.433          1.000          3.967       3903.279       2290.720           1.07         12.181         10.558           1.07          0.000           0.00           0.00           0.00           0.00           0.00            0.00          0.022         10.600         125.50           1.43           0.03          21.83         103.67           1.39          0.006          0.006          0.011          0.011          0.011          0.011          0.011          0.011          0.011          0.011       1800.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000              1.000          0.256           0.00           0.00           5.55          0.256          4.859          0.144         -0.357         -0.969         -1.447         -1.392         -1.388         -2.366         -3.686         -4.043       1800.000            2.3            1.1            1.2            0.5            0.2            0.1            0.1            3.1            6.0            8.0          0.371          0.418          0.461          0.465          0.437          0.407          0.377          0.342          0.338          0.350          0.021          0.028          0.060          0.057          0.043          0.026          0.011          0.002          0.004          0.003          0.000           0.89        186.191          1.000          1.000          1.000          0.345          1.000         37.120         41.828         92.297         92.911         87.405         81.366         75.378         68.364         67.683         70.039               0.00              0.00          0.475          0.790         15.900         29.132         28.885         28.390         27.899         27.412         26.931         26.456         25.988         25.529         25.080           0.939
     24/03/1998            118             83          8.817         6082.3         651.49         608.23         147.76          65.12         168.70          84.82         185.09           5.28           4.15           0.27           0.68           0.49           0.25           2.45           1.325      11502.736         16.091          0.304         17.102          1.592          2.311        182.942           22.8          0.430          1.000          3.945       3903.279       2311.024           0.92         11.982         10.458           0.92          0.000           0.00           0.00           0.00           0.00           0.00            0.00          0.020         10.654         126.63           1.44           0.03          22.13         104.50           1.40          0.006          0.006          0.011          0.011          0.011          0.011          0.011          0.011          0.011          0.011       1800.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000              1.000          0.281           0.00           0.00           5.55          0.281          5.913          0.221          0.056         -0.700         -1.193         -1.314         -1.359         -2.062         -3.196         -3.787       1800.000            2.5            1.2            1.2            0.5            0.3            0.2            0.1            3.1            5.9            7.9          0.361          0.417          0.459          0.463          0.436          0.406          0.377          0.340          0.336          0.349          0.022          0.031          0.066          0.063          0.047          0.029          0.012          0.002          0.004          0.004          0.000           0.89        182.942          1.000          1.000          1.000          0.339          1.000         36.065         41.747         91.878         92.637         87.146         81.285         75.347         68.060         67.193         69.783               0.00              0.00          0.471          0.790         17.350         29.533         29.273         28.755         28.242         27.734         27.233         26.740         26.255         25.780         25.315           0.939
     25/03/1998            118             84          8.817         6082.3         651.49         608.23         147.76          65.12         168.70          84.82         185.09           5.28           4.15           0.27           0.68           0.49           0.25           2.45           1.325      11502.736         16.091          0.304         17.102          1.592          2.311        182.942           22.8          0.430          1.000          3.945       3903.279       2311.024           0.92         11.982         10.458           0.92          0.000           0.00           0.00           0.00           0.00           0.00            0.00          0.020         10.654         126.63           1.44           0.03          22.13         104.50           1.40          0.006          0.006          0.011          0.011          0.011          0.011          0.011          0.011          0.011          0.011       1800.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000              1.000          0.281           0.00           0.00           5.55          0.281          5.913          0.221          0.056         -0.700         -1.193         -1.314         -1.359         -2.062         -3.196         -3.787       1800.000            2.5            1.2            1.2            0.5            0.3            0.2            0.1            3.1            5.9            7.9          0.361          0.417          0.459          0.463          0.436          0.406          0.377          0.340          0.336          0.349          0.022          0.031          0.066          0.063          0.047          0.029          0.012          0.002          0.004          0.004          0.000           0.89        182.942          1.000          1.000          1.000          0.339          1.000         36.065         41.747         91.878         92.637         87.146         81.285         75.347         68.060         67.193         69.783               0.00              0.00          0.471          0.790         17.350         29.533         29.273         28.755         28.242         27.734         27.233         26.740         26.255         25.780         25.315           0.939
     25/03/1998            119             84          8.839         6089.3         651.26         608.93         147.46          64.48         167.76          84.82         186.73           5.28           4.14           0.27           0.67           0.48           0.25           2.46           1.320      11502.736         16.234          0.307         17.102          1.577          2.327        180.158           22.9          0.427          1.000          3.926       3903.279       2326.577           0.71         11.805          9.421           0.71          0.000           0.00           0.00           0.00           0.00           0.00            0.00          0.016          8.800         127.56           1.44           0.03          22.42         105.14           1.41          0.006          0.006          0.011          0.011          0.011          0.011          0.011          0.011          0.011          0.011       1800.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000              1.000          0.149           0.00           0.00           5.55          0.149          6.748          0.327          0.375         -0.445         -0.936         -1.181         -1.297         -1.831         -2.784         -3.483       1800.000            2.7            1.2            1.2            0.5            0.3            0.2            0.1            3.1            5.9            7.8          0.352          0.417          0.458          0.462          0.435          0.406          0.376          0.339          0.334          0.347          0.011          0.017          0.035          0.034          0.025          0.015          0.006          0.001          0.002          0.002          0.000           0.89        180.158          1.000          1.000          1.000          0.334          1.000         35.240         41.656         91.589         92.411         86.911         81.165         75.291         67.830         66.782         69.482               0.00              0.00          0.468          0.790         14.100         29.260         29.009         28.508         28.010         27.517         27.029         26.549         26.076         25.612         25.158           0.939
     26/03/1998            119             85          8.839         6089.3         651.26         608.93         147.46          64.48         167.76          84.82         186.73           5.28           4.14           0.27           0.67           0.48           0.25           2.46           1.320      11502.736         16.234          0.307         17.102          1.577          2.327        180.158           22.9          0.427          1.000          3.926       3903.279       2326.577           0.71         11.805          9.421           0.71          0.000           0.00           0.00           0.00           0.00           0.00            0.00          0.016          8.800         127.56           1.44           0.03          22.42         105.14           1.41          0.006          0.006          0.011          0.011          0.011          0.011          0.011          0.011          0.011          0.011       1800.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000              1.000          0.149           0.00           0.00           5.55          0.149          6.748          0.327          0.375         -0.445         -0.936         -1.181         -1.297         -1.831         -2.784         -3.483       1800.000            2.7            1.2            1.2            0.5            0.3            0.2            0.1            3.1            5.9            7.8          0.352          0.417          0.458          0.462          0.435          0.406          0.376          0.339          0.334          0.347          0.011          0.017          0.035          0.034          0.025          0.015          0.006          0.001          0.002          0.002          0.000           0.89        180.158          1.000          1.000          1.000          0.334          1.000         35.240         41.656         91.589         92.411         86.911         81.165         75.291         67.830         66.782         69.482               0.00              0.00          0.468          0.790         14.100         29.260         29.009         28.508         28.010         27.517         27.029         26.549         26.076         25.612         25.158           0.939
     26/03/1998            120             85          8.866         6095.7         650.81         609.57         147.17          63.69         166.97          84.82         188.17           5.28           4.13           0.27           0.66           0.47           0.25           2.48           1.317      11502.736         16.358          0.309         17.102          1.557          2.346        178.259           23.0          0.424          1.000          3.916       3903.279       2346.027           0.64         11.692          9.823           0.64          0.000           0.00           0.00           0.00           0.00           0.00            0.00          0.019         11.900         128.65           1.45           0.03          22.72         105.93           1.42          0.006          0.006          0.011          0.011          0.011          0.011          0.011          0.011          0.011          0.011       1800.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000              1.000          0.086           0.00           0.00           5.55          0.086          6.889          0.423          0.653         -0.285         -0.724         -1.033         -1.213         -1.645         -2.441         -3.169       1800.000            2.8            1.2            1.2            0.5            0.3            0.2            0.2            3.0            5.8            7.7          0.351          0.416          0.457          0.461          0.434          0.405          0.376          0.338          0.332          0.346          0.006          0.010          0.020          0.020          0.015          0.009          0.004          0.001          0.001          0.001          0.000           0.89        178.259          1.000          1.000          1.000          0.329          1.000         35.105         41.567         91.326         92.265         86.709         81.024         75.210         67.644         66.440         69.169               0.00              0.00          0.464          0.790         17.200         28.402         28.178         27.729         27.281         26.834         26.391         25.951         25.516         25.088         24.667           0.939
     27/03/1998            120             86          8.866         6095.7         650.81         609.57         147.17          63.69         166.97          84.82         188.17           5.28           4.13           0.27           0.66           0.47           0.25           2.48           1.317      11502.736         16.358          0.309         17.102          1.557          2.346        178.259           23.0          0.424          1.000          3.916       3903.279       2346.027           0.64         11.692          9.823           0.64          0.000           0.00           0.00           0.00           0.00           0.00            0.00          0.019         11.900         128.65           1.45           0.03          22.72         105.93           1.42          0.006          0.006          0.011          0.011          0.011          0.011          0.011          0.011          0.011          0.011       1800.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000              1.000          0.086           0.00           0.00           5.55          0.086          6.889          0.423          0.653         -0.285         -0.724         -1.033         -1.213         -1.645         -2.441         -3.169       1800.000            2.8            1.2            1.2            0.5            0.3            0.2            0.2            3.0            5.8            7.7          0.351          0.416          0.457          0.461          0.434          0.405          0.376          0.338          0.332          0.346          0.006          0.010          0.020          0.020          0.015          0.009          0.004          0.001          0.001          0.001          0.000           0.89        178.259          1.000          1.000          1.000          0.329          1.000         35.105         41.567         91.326         92.265         86.709         81.024         75.210         67.644         66.440         69.169               0.00              0.00          0.464          0.790         17.200         28.402         28.178         27.729         27.281         26.834         26.391         25.951         25.516         25.088         24.667           0.939
     27/03/1998            121             86          8.893         6101.4         650.34         610.14         146.87          62.94         166.29          84.82         189.41           5.28           4.13           0.27           0.65           0.47           0.25           2.49           1.315      11502.736         16.466          0.310         17.102          1.539          2.364        175.462           23.1          0.421          1.000          3.896       3903.279       2364.294           0.57         11.522         10.663           0.57          0.000           0.00           0.00           0.00           0.00           0.00            0.00          0.018         12.284         129.69           1.46           0.03          23.01         106.68           1.43          0.006          0.006          0.011          0.011          0.011          0.011          0.011          0.011          0.011          0.011       1800.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000              1.000          0.144           0.00           0.00           5.55          0.144          7.981          0.533          0.907         -0.179         -0.552         -0.882         -1.112         -1.484         -2.154         -2.864       1800.000            3.0            1.3            1.3            0.5            0.3            0.2            0.2            3.0            5.7            7.7          0.340          0.415          0.455          0.461          0.433          0.404          0.376          0.337          0.331          0.344          0.010          0.017          0.035          0.033          0.025          0.015          0.006          0.001          0.001          0.001          0.000           0.89        175.462          1.000          1.000          1.000          0.323          1.000         34.009         41.450         91.059         92.145         86.528         80.867         75.105         67.484         66.152         68.863               0.00              0.00          0.460          0.790         17.800         28.573         28.344         27.886         27.428         26.972         26.520         26.072         25.630         25.195         24.768           0.939
