ApsimVersion = 7.10 r0
Title = Sorghum_BW8_GxE_T7
           Date            Das    day_of_year          Stage        Biomass        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n         GreenN     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize             HI         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()           TPLA           SPLA   dlt_dm_green      sw_supply       radn_int   DeltaGreenWt       DeltaLAI DeltaGreenN(1) DeltaGreenN(2) DeltaGreenN(3) DeltaGreenN(4) DeltaGreenN(5) DeltaLeafGreenN      DeltaSLAI        DeltaTT     SenescedWt      SenescedN  RootSenescedN RootSenescedWt LeafSenescedWt  LeafSenescedN         RLV(1)         RLV(2)         RLV(3)         RLV(4)         RLV(5)         RLV(6)         RLV(7)         RLV(8)         RLV(9)        RLV(10)        RLV(11)      RootDepth RootProportion(1) RootProportion(2) RootProportion(3) RootProportion(4) RootProportion(5) RootProportion(6) RootProportion(7) RootProportion(8) RootProportion(9) RootProportion(10) RootProportion(11) sum(sw_uptake) n_total_uptake  n_supply_soil   n_cum_uptake      sw_demand  sw_deficit(1)  sw_deficit(2)  sw_deficit(3)  sw_deficit(4)  sw_deficit(5)  sw_deficit(6)  sw_deficit(7)  sw_deficit(8)  sw_deficit(9) sw_deficit(10) sw_deficit(11)     root_depth         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)        no3(11)          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)         sw(11)   sw_uptake(1)   sw_uptake(2)   sw_uptake(3)   sw_uptake(4)   sw_uptake(5)   sw_uptake(6)   sw_uptake(7)   sw_uptake(8)   sw_uptake(9)  sw_uptake(10)  sw_uptake(11)     n_sd_ratio     no3_demand            esw    swdef_pheno    swdef_photo    swdef_expan    nfact_pheno    nfact_expan      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7)      sw_dep(8)      sw_dep(9)     sw_dep(10)     sw_dep(11) n_diffusion_uptake n_massflow_uptake    cover_green      cover_tot      DeltaTTFM          st(1)          st(2)          st(3)          st(4)          st(5)          st(6)          st(7)          st(8)          st(9)         st(10)         st(11) GrainTempFactor
   (dd/mm/yyyy)         (days)             ()             ()        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)             ()       (leaves)        (m2/m2)        (m2/m2)           (mm)        (kg/ha)      (g(N)/m2)             ()        (mm/mm)           (m2)           (m2)        (g/m^2)           (mm)             ()        (g/m^2)        (m2/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m^2)        (m2/m2)          (oCd)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)           (mm)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)              (0-1)              (0-1)           (mm)        (g/m^2)        (g/m^2)        (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()        (g/m^2)           (mm)             ()             ()             ()             ()             ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)            (g/m^2)           (g/m^2)             ()             ()          (oCd)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)              ()
     23/01/1997            109             23          8.691         6855.6         746.37         685.56         178.38          46.16         230.19         119.60         172.03          10.18           6.75           0.34           2.01           1.06           0.36           2.99           1.738      17586.674          9.782          0.251         18.174          1.222          3.112          1.447          164.8          1.644          0.064          1.632       4333.625       3111.829           0.52          0.108          8.192           0.52          0.000           0.00           0.00           0.00           0.00           0.00            0.00          0.104          6.918         140.27           3.81           0.04          22.69         117.57           3.77          0.000          0.000          0.000          0.001          0.001          0.000          0.001          0.000          0.000          0.000          0.000       1191.796             1.000             1.000             1.000             1.000             1.000             1.000             1.000             0.945             0.000              0.000              0.000          0.108           0.00           0.00          10.53          1.684         26.694         23.885         23.886         20.389         23.620         23.986         19.288         14.892         16.500         33.000         33.000       1191.796           63.7           11.5            6.6            4.4            3.2            3.6            5.8            7.5           14.7           19.4           24.3          0.142          0.191          0.191          0.144          0.152          0.170          0.131          0.121          0.130          0.130          0.130          0.000          0.008          0.008          0.043          0.027          0.001          0.015          0.007         -0.000         -0.000         -0.000          0.004           0.60          1.447          0.044          0.064          0.000          1.000          1.000         21.306         28.607         28.606         21.568         22.854         25.513         19.697         18.102         19.500         39.000         39.000               0.00              0.00          0.387          0.823         11.800         18.446         13.666         10.125          7.502          5.558          4.118          3.051          2.260          1.675          0.919          0.505           1.000
     24/01/1997            110             24          8.711         6860.9         742.94         686.09         178.03          42.56         229.67         119.60         173.08          10.18           6.63           0.34           1.88           1.04           0.36           3.01           1.738      17586.674          9.841          0.252         18.174          1.127          3.207          1.335          164.8          1.670          0.060          1.629       4333.625       3207.102           0.52          0.100          7.770           0.52          0.000           0.00           0.00           0.00           0.00           0.00            0.00          0.095          7.750         144.22           3.94           0.04          23.05         121.17           3.90          0.000          0.000          0.000          0.001          0.001          0.000          0.000          0.000          0.000          0.000          0.000       1191.796             1.000             1.000             1.000             1.000             1.000             1.000             1.000             0.945             0.000              0.000              0.000          0.100           0.00           0.00          10.53          1.664         26.949         23.907         23.907         20.417         23.644         24.000         19.297         14.895         16.500         33.000         33.000       1191.796           63.7           11.5            6.6            4.4            3.2            3.6            5.8            7.5           14.7           19.4           24.3          0.140          0.191          0.191          0.144          0.152          0.170          0.131          0.121          0.130          0.130          0.130          0.000          0.007          0.007          0.041          0.025          0.000          0.014          0.007         -0.000         -0.000         -0.000          0.004           0.60          1.335          0.041          0.060          0.000          1.000          1.000         21.051         28.587         28.587         21.543         22.831         25.500         19.689         18.099         19.500         39.000         39.000               0.00              0.00          0.363          0.823         13.050         18.439         13.661         10.121          7.499          5.556          4.116          3.050          2.259          1.674          0.919          0.504           1.000
     25/01/1997            111             25          8.735         6864.9         739.35         686.49         177.67          38.92         229.22         119.60         173.93          10.18           6.50           0.34           1.75           1.03           0.36           3.02           1.738      17586.674          9.890          0.253         18.174          1.030          3.303          1.230          164.7          1.698          0.046          1.627       4333.625       3303.468           0.40          0.092          7.001           0.40          0.000           0.00           0.00           0.00           0.00           0.00            0.00          0.096          9.750         148.22           4.07           0.04          23.41         124.82           4.03          0.000          0.000          0.000          0.001          0.001          0.000          0.000          0.000          0.000          0.000          0.000       1191.796             1.000             1.000             1.000             1.000             1.000             1.000             1.000             0.945             0.000              0.000              0.000          0.092           0.00           0.00          10.53          1.982         27.200         23.927         23.926         20.442         23.670         24.000         19.315         14.897         16.500         33.000         33.000       1191.796           63.7           11.5            6.6            4.4            3.2            3.6            5.8            7.5           14.7           19.4           24.3          0.139          0.190          0.190          0.143          0.152          0.170          0.131          0.121          0.130          0.130          0.130          0.000          0.005          0.005          0.039          0.023          0.000          0.013          0.006         -0.000         -0.000         -0.000          0.003           0.61          1.230          0.038          0.046          0.000          1.000          1.000         20.800         28.568         28.568         21.519         22.807         25.500         19.672         18.096         19.500         39.000         39.000               0.00              0.00          0.338          0.823         15.050         18.841         13.959         10.342          7.662          5.677          4.206          3.116          2.309          1.710          0.939          0.515           1.000
     26/01/1997            112             26          8.761         6869.3         735.95         686.93         177.32          35.44         228.84         119.60         174.75          10.18           6.37           0.34           1.62           1.01           0.36           3.04           1.738      17586.674          9.936          0.254         18.174          0.938          3.396          1.132          164.7          1.727          0.060          1.625       4333.625       3395.622           0.44          0.084          5.910           0.44          0.000           0.00           0.00           0.00           0.00           0.00            0.00          0.092         11.750         152.06           4.20           0.04          23.76         128.30           4.16          0.000          0.000          0.000          0.001          0.001          0.000          0.000          0.000          0.000          0.000          0.000       1191.796             1.000             1.000             1.000             1.000             1.000             1.000             1.000             0.945             0.000              0.000              0.000          0.084           0.00           0.00          10.54          1.417         27.448         23.947         23.945         20.466         23.695         24.000         19.331         14.900         16.500         33.000         33.000       1191.796           63.7           11.5            6.6            4.4            3.2            3.6            5.8            7.5           14.7           19.4           24.3          0.137          0.190          0.190          0.143          0.152          0.170          0.131          0.121          0.130          0.130          0.130          0.000          0.004          0.004          0.037          0.021          0.000          0.012          0.006         -0.000         -0.000         -0.000          0.003           0.61          1.132          0.035          0.060          0.000          1.000          1.000         20.552         28.550         28.552         21.497         22.784         25.500         19.657         18.094         19.500         39.000         39.000               0.00              0.00          0.313          0.823         17.050         19.138         14.179         10.505          7.783          5.766          4.272          3.165          2.345          1.737          0.954          0.523           1.000
     27/01/1997            113             27          8.787         6873.2         732.79         687.32         176.96          32.24         228.52         119.60         175.46          10.18           6.25           0.34           1.50           1.00           0.36           3.05           1.738      17586.674          9.977          0.255         18.174          0.853          3.480          1.041          164.7          1.757          0.054          1.622       4333.625       3480.351           0.39          0.078          5.819           0.39          0.000           0.00           0.00           0.00           0.00           0.00            0.00          0.085         11.500         155.61           4.32           0.04          24.12         131.50           4.28          0.000          0.000          0.000          0.001          0.001          0.000          0.000          0.000          0.000          0.000          0.000       1191.796             1.000             1.000             1.000             1.000             1.000             1.000             1.000             0.945             0.000              0.000              0.000          0.078           0.00           0.00          10.54          1.430         27.692         23.965         23.961         20.488         23.718         24.000         19.347         14.903         16.500         33.000         33.000       1191.796           63.7           11.5            6.6            4.4            3.2            3.6            5.8            7.5           14.7           19.4           24.3          0.135          0.190          0.190          0.143          0.152          0.170          0.131          0.121          0.130          0.130          0.130          0.000          0.002          0.003          0.036          0.020          0.000          0.011          0.006         -0.000         -0.000         -0.000          0.000           0.61          1.041          0.032          0.054          0.000          1.000          1.000         20.308         28.532         28.536         21.476         22.762         25.500         19.643         18.091         19.500         39.000         39.000               0.00              0.00          0.289          0.823         16.800         19.605         14.525         10.762          7.973          5.907          4.377          3.242          2.402          1.780          0.977          0.536           1.000
     28/01/1997            114             28          8.813         6876.9         729.87         687.69         176.61          29.32         228.24         119.60         176.10          10.18           6.13           0.34           1.39           0.99           0.36           3.06           1.738      17586.674         10.013          0.256         18.174          0.776          3.558          0.955          164.7          1.787          0.057          1.620       4333.625       3557.743           0.36          0.071          5.118           0.36          0.000           0.00           0.00           0.00           0.00           0.00            0.00          0.077         11.500         158.89           4.44           0.05          24.47         134.42           4.39          0.000          0.000          0.000          0.001          0.001          0.000          0.000          0.000          0.000          0.000          0.000       1191.796             1.000             1.000             1.000             1.000             1.000             1.000             1.000             0.945             0.000              0.000              0.000          0.071           0.00           0.00          10.54          1.258         27.934         23.983         23.977         20.509         23.739         24.000         19.361         14.905         16.500         33.000         33.000       1191.796           63.7           11.5            6.6            4.4            3.2            3.6            5.8            7.5           14.7           19.4           24.3          0.134          0.190          0.190          0.143          0.152          0.170          0.131          0.121          0.130          0.130          0.130          0.000          0.001          0.002          0.034          0.018          0.000          0.010          0.006         -0.000         -0.000         -0.000          0.000           0.61          0.955          0.029          0.057          0.000          1.000          1.000         20.066         28.516         28.521         21.457         22.743         25.500         19.629         18.089         19.500         39.000         39.000               0.00              0.00          0.267          0.823         16.800         20.022         14.834         10.990          8.142          6.033          4.469          3.311          2.453          1.818          0.998          0.548           1.000
     29/01/1997            115             29          8.838         6880.0         727.16         688.00         176.25          26.64         228.01         119.60         176.65          10.18           6.03           0.34           1.28           0.98           0.36           3.07           1.738      17586.674         10.045          0.257         18.174          0.705          3.628          0.875          164.7          1.817          0.050          1.618       4333.625       3628.442           0.32          0.065          5.123           0.32          0.000           0.00           0.00           0.00           0.00           0.00            0.00          0.071         10.250         161.92           4.54           0.05          24.82         137.09           4.50          0.000          0.000          0.000          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000       1191.796             1.000             1.000             1.000             1.000             1.000             1.000             1.000             0.945             0.000              0.000              0.000          0.065           0.00           0.00          10.54          1.311         28.172         23.999         23.992         20.528         23.759         24.000         19.374         14.908         16.500         33.000         33.000       1191.796           63.7           11.5            6.6            4.4            3.2            3.6            5.8            7.5           14.7           19.4           24.3          0.132          0.190          0.190          0.143          0.151          0.170          0.131          0.121          0.130          0.130          0.130          0.000          0.000          0.001          0.033          0.017          0.000          0.009          0.006         -0.000         -0.000         -0.000          0.000           0.61          0.875          0.027          0.050          0.000          1.000          1.000         19.828         28.501         28.508         21.439         22.724         25.500         19.617         18.087         19.500         39.000         39.000               0.00              0.00          0.246          0.823         15.550         20.328         15.061         11.158          8.267          6.125          4.538          3.362          2.491          1.845          1.013          0.556           1.000
     30/01/1997            116             30          8.863         6883.0         724.65         688.30         175.90          24.18         227.81         119.60         177.15          10.18           5.93           0.34           1.18           0.97           0.36           3.08           1.738      17586.674         10.073          0.257         18.174          0.640          3.694          0.814          164.7          1.848          0.052          1.616       4333.625       3693.616           0.30          0.061          4.596           0.30          0.000           0.00           0.00           0.00           0.00           0.00            0.00          0.065         11.250         164.73           4.64           0.05          25.17         139.56           4.60          0.000          0.000          0.000          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000       1191.796             1.000             1.000             1.000             1.000             1.000             1.000             1.000             0.945             0.000              0.000              0.000          0.061           0.00           0.00          10.54          1.157         28.422         24.000         24.000         20.552         23.777         24.000         19.387         14.910         16.500         33.000         33.000       1191.796           63.7           11.5            6.6            4.4            3.2            3.6            5.8            7.5           14.7           19.4           24.3          0.131          0.190          0.190          0.143          0.151          0.170          0.131          0.121          0.130          0.130          0.130          0.000          0.000          0.000          0.031          0.016          0.000          0.008          0.006         -0.000         -0.000         -0.000          0.000           0.60          0.814          0.025          0.052          0.000          1.000          1.000         19.578         28.500         28.500         21.417         22.707         25.500         19.605         18.084         19.500         39.000         39.000               0.00              0.00          0.226          0.823         16.550         20.398         15.113         11.197          8.295          6.146          4.553          3.374          2.499          1.852          1.016          0.558           1.000
     31/01/1997            117             31          8.889         6885.6         722.32         688.56         175.55          21.94         227.64         119.60         177.58          10.18           5.83           0.34           1.09           0.96           0.36           3.09           1.738      17586.674         10.097          0.258         18.174          0.581          3.753          0.758          164.7          1.878          0.048          1.614       4333.625       3752.875           0.26          0.056          4.382           0.26          0.000           0.00           0.00           0.00           0.00           0.00            0.00          0.059         11.250         167.32           4.73           0.05          25.53         141.80           4.69          0.000          0.000          0.000          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000       1191.796             1.000             1.000             1.000             1.000             1.000             1.000             1.000             0.945             0.000              0.000              0.000          0.056           0.00           0.00          10.54          1.182         28.669         24.000         24.000         20.581         23.794         24.000         19.398         14.912         16.500         33.000         33.000       1191.796           63.7           11.5            6.6            4.4            3.2            3.6            5.8            7.5           14.7           19.4           24.3          0.129          0.190          0.190          0.143          0.151          0.170          0.131          0.121          0.130          0.130          0.130          0.000          0.000          0.000          0.029          0.014          0.000          0.007          0.006         -0.000         -0.000         -0.000          0.000           0.60          0.758          0.023          0.048          0.000          1.000          1.000         19.331         28.500         28.500         21.389         22.691         25.500         19.595         18.083         19.500         39.000         39.000               0.00              0.00          0.207          0.823         16.550         20.474         15.169         11.239          8.326          6.169          4.570          3.386          2.509          1.859          1.020          0.560           1.000
     01/02/1997            118             32          8.916         6887.9         720.15         688.79         175.20          19.91         227.50         119.60         177.94          10.18           5.75           0.34           1.01           0.96           0.36           3.09           1.738      17586.674         10.118          0.258         18.174          0.527          3.807          0.705          164.7          1.909          0.043          1.612       4333.625       3806.770           0.22          0.052          4.084           0.22          0.000           0.00           0.00           0.00           0.00           0.00            0.00          0.054         11.587         169.71           4.82           0.05          25.88         143.83           4.77          0.000          0.000          0.000          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000       1191.796             1.000             1.000             1.000             1.000             1.000             1.000             1.000             0.945             0.000              0.000              0.000          0.052           0.00           0.00          10.54          1.208         28.915         24.000         24.000         20.609         23.810         24.000         19.409         14.914         16.500         33.000         33.000       1191.796           63.7           11.5            6.6            4.4            3.2            3.6            5.8            7.5           14.7           19.4           24.3          0.127          0.190          0.190          0.142          0.151          0.170          0.131          0.121          0.130          0.130          0.130          0.000          0.000          0.000          0.027          0.013          0.000          0.006          0.005         -0.000         -0.000         -0.000          0.000           0.60          0.705          0.022          0.043          0.000          1.000          1.000         19.085         28.500         28.500         21.364         22.676         25.500         19.585         18.081         19.500         39.000         39.000               0.00              0.00          0.190          0.823         17.050         20.662         15.308         11.342          8.403          6.226          4.612          3.417          2.532          1.876          1.030          0.565           1.000
     02/02/1997            119             33          8.941         6889.9         718.16         688.99         174.85          18.06         227.38         119.60         178.27          10.18           5.67           0.34           0.93           0.95           0.36           3.10           1.738      17586.674         10.137          0.259         18.174          0.478          3.856          0.657          164.7          1.940          0.044          1.610       4333.625       3855.736           0.21          0.049          3.743           0.21          0.000           0.00           0.00           0.00           0.00           0.00            0.00          0.049         10.850         171.91           4.90           0.05          26.23         145.68           4.85          0.000          0.000          0.000          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000       1191.796             1.000             1.000             1.000             1.000             1.000             1.000             1.000             0.945             0.000              0.000              0.000          0.049           0.00           0.00          10.54          1.110         29.158         24.000         24.000         20.635         23.825         24.000         19.419         14.916         16.500         33.000         33.000       1191.796           63.7           11.5            6.6            4.4            3.2            3.6            5.8            7.5           14.7           19.4           24.3          0.126          0.190          0.190          0.142          0.151          0.170          0.131          0.121          0.130          0.130          0.130          0.000          0.000          0.000          0.026          0.012          0.000          0.006          0.005         -0.000         -0.000         -0.000          0.000           0.59          0.657          0.020          0.044          0.000          1.000          1.000         18.842         28.500         28.500         21.340         22.663         25.500         19.576         18.079         19.500         39.000         39.000               0.00              0.00          0.174          0.823         16.150         20.801         15.411         11.418          8.459          6.267          4.643          3.440          2.549          1.888          1.037          0.569           1.000
     03/02/1997            120             34          8.965         6891.8         716.32         689.18         174.50          16.38         227.27         119.60         178.56          10.18           5.60           0.34           0.85           0.95           0.36           3.10           1.738      17586.674         10.153          0.259         18.174          0.433          3.900          0.611          164.7          1.970          0.045          1.608       4333.625       3900.193           0.19          0.045          3.289           0.19          0.000           0.00           0.00           0.00           0.00           0.00            0.00          0.044         10.500         173.94           4.97           0.05          26.58         147.36           4.92          0.000          0.000          0.000          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000       1191.796             1.000             1.000             1.000             1.000             1.000             1.000             1.000             0.945             0.000              0.000              0.000          0.045           0.00           0.00          10.54          0.999         29.399         24.000         24.000         20.659         23.839         24.000         19.428         14.918         16.500         33.000         33.000       1191.796           63.7           11.5            6.6            4.4            3.2            3.6            5.8            7.5           14.7           19.4           24.3          0.124          0.190          0.190          0.142          0.151          0.170          0.130          0.121          0.130          0.130          0.130          0.000          0.000          0.000          0.024          0.011          0.000          0.005          0.005         -0.000         -0.000         -0.000          0.000           0.59          0.611          0.019          0.045          0.000          1.000          1.000         18.601         28.500         28.500         21.317         22.650         25.500         19.567         18.077         19.500         39.000         39.000               0.00              0.00          0.159          0.823         15.800         20.967         15.534         11.509          8.527          6.317          4.680          3.468          2.569          1.903          1.045          0.574           1.000
     04/02/1997            121             35          8.989         6893.6         714.63         689.36         174.15          14.86         227.19         119.60         178.84          10.18           5.53           0.33           0.79           0.94           0.36           3.11           1.738      17586.674         10.169          0.259         18.174          0.393          3.940          0.569          164.7          2.001          0.047          1.606       4333.625       3940.441           0.19          0.042          3.199           0.19          0.000           0.00           0.00           0.00           0.00           0.00            0.00          0.040          9.750         175.81           5.04           0.05          26.93         148.88           4.99          0.000          0.000          0.000          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000       1191.796             1.000             1.000             1.000             1.000             1.000             1.000             1.000             0.945             0.000              0.000              0.000          0.042           0.00           0.00          10.54          0.906         29.637         24.000         24.000         20.681         23.852         24.000         19.436         14.919         16.500         33.000         33.000       1191.796           63.7           11.5            6.6            4.4            3.2            3.6            5.8            7.5           14.7           19.4           24.3          0.122          0.190          0.190          0.142          0.151          0.170          0.130          0.121          0.130          0.130          0.130          0.000          0.000          0.000          0.022          0.010          0.000          0.004          0.005         -0.000         -0.000         -0.000          0.000           0.59          0.569          0.017          0.047          0.000          1.000          1.000         18.363         28.500         28.500         21.297         22.638         25.500         19.559         18.076         19.500         39.000         39.000               0.00              0.00          0.146          0.823         15.050         20.967         15.534         11.509          8.527          6.317          4.680          3.468          2.569          1.903          1.045          0.574           1.000
     05/02/1997            122             36          9.000         6895.3         713.07         689.53         173.80          13.47         227.19         119.60         179.00          10.18           5.47           0.33           0.72           0.94           0.36           3.11           1.738      17586.674         10.178          0.260         18.174          0.357          3.977          0.530          164.7          2.032          0.047          1.604       4333.625       3977.000           0.17          0.039          2.838           0.17          0.000           0.00           0.00           0.00           0.00           0.00            0.00          0.037         11.000         177.54           5.10           0.05          27.28         150.26           5.05          0.000          0.000          0.000          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000       1191.796             1.000             1.000             1.000             1.000             1.000             1.000             1.000             0.945             0.000              0.000              0.000          0.039           0.00           0.00          10.54          0.833         29.873         24.000         24.000         20.702         23.864         24.000         19.444         14.921         16.500         33.000         33.000       1191.796           63.7           11.5            6.6            4.4            3.2            3.6            5.8            7.5           14.7           19.4           24.3          0.121          0.190          0.190          0.142          0.151          0.170          0.130          0.120          0.130          0.130          0.130          0.000          0.000          0.000          0.021          0.010          0.000          0.004          0.005         -0.000         -0.000         -0.000          0.000           0.59          0.530          0.016          0.047          0.000          1.000          1.000         18.127         28.500         28.500         21.277         22.627         25.500         19.552         18.074         19.500         39.000         39.000               0.00              0.00          0.133          0.823         16.300         21.011         15.567         11.533          8.545          6.331          4.690          3.475          2.575          1.907          1.047          0.575           1.000
     06/02/1997            123             37          9.705         6897.0         711.63         689.70         173.45          12.22         227.19         119.60         179.17          10.18           5.41           0.33           0.67           0.94           0.36           3.11           1.738      17586.674         10.188          0.260         18.174          0.323          4.010          0.493          164.7          2.063          0.051          1.603       4333.625       4010.162           0.16          0.037          2.579           0.16          0.000           0.00           0.00           0.00           0.00           0.00            0.00          0.033         12.322         179.14           5.16           0.05          27.62         151.52           5.11          0.000          0.000          0.000          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000       1191.796             1.000             1.000             1.000             1.000             1.000             1.000             1.000             0.945             0.000              0.000              0.000          0.037           0.00           0.00          10.54          0.718         30.000         24.000         24.000         20.721         23.875         24.000         19.452         14.922         16.500         33.000         33.000       1191.796           63.7           11.5            6.6            4.4            3.2            3.6            5.8            7.5           14.7           19.4           24.3          0.120          0.190          0.190          0.142          0.151          0.170          0.130          0.120          0.130          0.130          0.130          0.000          0.000          0.000          0.020          0.009          0.000          0.003          0.005         -0.000         -0.000         -0.000          0.000           0.32          0.493          0.015          0.051          0.000          1.000          1.000         18.000         28.500         28.500         21.259         22.616         25.500         19.545         18.073         19.500         39.000         39.000               0.00              0.00          0.121          0.823         17.800         21.033         15.583         11.545          8.554          6.337          4.695          3.479          2.577          1.909          1.048          0.575           1.000
     07/02/1997            124             38         10.000         6898.3         710.29         689.83         173.11          11.08         227.32         119.60         179.17          10.18           5.35           0.33           0.61           0.94           0.36           3.11           1.738      17586.674         10.188          0.260         18.174          0.293          4.040          0.459          164.7          2.093          0.051          1.603       4333.625       4040.263           0.14          0.034          2.136           0.14          0.000           0.00           0.00           0.00           0.00           0.00            0.00          0.030         11.680         180.62           5.22           0.05          27.97         152.65           5.16          0.000          0.000          0.000          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000       1191.796             1.000             1.000             1.000             1.000             1.000             1.000             1.000             0.945             0.000              0.000              0.000          0.034           0.00           0.00          10.54          0.661         30.000         24.000         24.000         20.739         23.885         24.000         19.459         14.924         16.500         33.000         33.000       1191.796           63.7           11.5            6.6            4.4            3.2            3.6            5.8            7.5           14.7           19.4           24.3          0.120          0.190          0.190          0.142          0.151          0.170          0.130          0.120          0.130          0.130          0.130          0.000          0.000          0.000          0.018          0.008          0.000          0.003          0.005         -0.000         -0.000         -0.000          0.000           0.21          0.459          0.014          0.051          0.000          1.000          1.000         18.000         28.500         28.500         21.243         22.607         25.500         19.539         18.071         19.500         39.000         39.000               0.00              0.00          0.111          0.823         17.300         21.125         15.651         11.596          8.591          6.365          4.716          3.494          2.589          1.918          1.053          0.578           1.000
     08/02/1997            125             39         12.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.428          164.7          0.000          0.049          1.603          0.000          0.000           0.00          0.032          2.104           0.00          0.000           0.00           0.00           0.00           0.00           0.00            0.00          0.000         11.096           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000             0.000             0.000             0.000             0.000             0.000             0.000             0.000             0.000             0.000              0.000              0.000          0.032           0.00           0.00          10.54          0.645         30.000         24.000         24.000         20.756         23.895         24.000         19.465         14.925         16.500         33.000         33.000          0.000           63.7           11.5            6.6            4.4            3.2            3.6            5.8            7.5           14.7           19.4           24.3          0.120          0.190          0.190          0.142          0.151          0.170          0.130          0.120          0.130          0.130          0.130          0.000          0.000          0.000          0.017          0.007          0.000          0.002          0.005         -0.000         -0.000         -0.000          0.000           0.21          0.428          0.013          0.049          0.000          0.000          1.000         18.000         28.500         28.500         21.227         22.598         25.500         19.533         18.070         19.500         39.000         39.000               0.00              0.00          0.000          0.000         16.550         21.212         15.715         11.643          8.626          6.391          4.735          3.508          2.599          1.926          1.057          0.580           1.000
