ApsimVersion = 7.10 r0
Title = Sorghum_HE4_T2
           Date            Das    day_of_year          Stage        Biomass        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n         GreenN     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize             HI         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()           TPLA           SPLA   dlt_dm_green      sw_supply       radn_int   DeltaGreenWt       DeltaLAI DeltaGreenN(1) DeltaGreenN(2) DeltaGreenN(3) DeltaGreenN(4) DeltaGreenN(5) DeltaLeafGreenN      DeltaSLAI        DeltaTT     SenescedWt      SenescedN  RootSenescedN RootSenescedWt LeafSenescedWt  LeafSenescedN         RLV(1)         RLV(2)         RLV(3)         RLV(4)         RLV(5)         RLV(6)         RLV(7)         RLV(8)         RLV(9)        RLV(10)      RootDepth RootProportion(1) RootProportion(2) RootProportion(3) RootProportion(4) RootProportion(5) RootProportion(6) RootProportion(7) RootProportion(8) RootProportion(9) RootProportion(10) sum(sw_uptake) n_total_uptake  n_supply_soil   n_cum_uptake      sw_demand  sw_deficit(1)  sw_deficit(2)  sw_deficit(3)  sw_deficit(4)  sw_deficit(5)  sw_deficit(6)  sw_deficit(7)  sw_deficit(8)  sw_deficit(9) sw_deficit(10)     root_depth         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)   sw_uptake(1)   sw_uptake(2)   sw_uptake(3)   sw_uptake(4)   sw_uptake(5)   sw_uptake(6)   sw_uptake(7)   sw_uptake(8)   sw_uptake(9)  sw_uptake(10)     n_sd_ratio     no3_demand            esw    swdef_pheno    swdef_photo    swdef_expan    nfact_pheno    nfact_expan      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7)      sw_dep(8)      sw_dep(9)     sw_dep(10) n_diffusion_uptake n_massflow_uptake    cover_green      cover_tot      DeltaTTFM          st(1)          st(2)          st(3)          st(4)          st(5)          st(6)          st(7)          st(8)          st(9)         st(10) GrainTempFactor
   (dd/mm/yyyy)         (days)             ()             ()        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)             ()       (leaves)        (m2/m2)        (m2/m2)           (mm)        (kg/ha)      (g(N)/m2)             ()        (mm/mm)           (m2)           (m2)        (g/m^2)           (mm)             ()        (g/m^2)        (m2/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m^2)        (m2/m2)          (oCd)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)           (mm)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)              (0-1)           (mm)        (g/m^2)        (g/m^2)        (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()        (g/m^2)           (mm)             ()             ()             ()             ()             ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)            (g/m^2)           (g/m^2)             ()             ()          (oCd)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)              ()
     25/05/1997            137            145          8.714         6398.4         700.54         639.84         161.20          76.21         193.81         100.21         169.12           4.35           2.90           0.16           0.80           0.61           0.30           1.03           0.610      13297.260         12.718          0.264         17.102          1.923          2.381          4.914          162.8          0.418          1.000          2.746       4304.078       2381.357           0.26          0.320          8.065           0.26          0.000           0.00           0.00           0.00           0.00           0.00            0.00          0.006          3.639         130.28           1.64           0.03          29.78         100.50           1.61          0.000          0.000          0.002          0.002          0.005          0.002          0.000          0.000          0.000          0.000       1088.593             1.000             1.000             1.000             1.000             1.000             1.000             0.443             0.000             0.000              0.000          0.038           0.00           0.00           4.51          0.038         33.991         19.391         39.424         36.739         30.223         18.672          7.000          0.000          0.000          0.000       1088.593           18.4            2.6            2.7            1.3            1.3            4.5           21.6           32.8           34.2           43.3          0.080          0.226          0.263          0.276          0.279          0.307          0.335          0.330          0.320          0.330          0.000          0.000          0.008          0.010          0.015          0.004          0.000         -0.000         -0.000         -0.000          0.001           1.31          4.914          0.144          1.000          1.000          0.317          1.000          8.009         22.609         52.568         55.250         55.762         61.325         67.000         66.000         64.000         66.000               0.00              0.00          0.537          0.821          7.100         13.700         11.217          7.520          5.041          3.380          2.266          1.519          1.018          0.683          0.458           1.000
     26/05/1997            138            146          8.724         6400.9         700.25         640.09         160.88          75.99         193.48         100.21         169.70           4.35           2.90           0.16           0.80           0.60           0.30           1.04           0.613      13297.260         12.762          0.265         17.102          1.917          2.387          4.867          162.7          0.417          1.000          2.745       4304.078       2386.774           0.25          0.316          8.585           0.25          0.000           0.00           0.00           0.00           0.00           0.00            0.00          0.005          3.473         130.81           1.64           0.03          30.10         100.71           1.61          0.000          0.000          0.002          0.002          0.005          0.002          0.000          0.000          0.000          0.000       1088.593             1.000             1.000             1.000             1.000             1.000             1.000             0.443             0.000             0.000              0.000          0.037           0.00           0.00           4.51          0.037         33.991         19.391         39.439         36.752         30.233         18.681          7.000          0.000          0.000          0.000       1088.593           18.4            2.6            2.7            1.3            1.3            4.5           21.6           32.8           34.2           43.3          0.080          0.226          0.263          0.276          0.279          0.307          0.335          0.330          0.320          0.330          0.000          0.000          0.008          0.010          0.015          0.004          0.000         -0.000         -0.000         -0.000          0.000           1.31          4.867          0.143          1.000          1.000          0.316          1.000          8.009         22.609         52.553         55.238         55.752         61.316         67.000         66.000         64.000         66.000               0.00              0.00          0.536          0.821          6.550         13.931         11.407          7.647          5.127          3.437          2.304          1.545          1.036          0.694          0.465           1.000
     27/05/1997            139            147          8.733         6403.1         699.94         640.31         160.55          75.78         193.20         100.21         170.20           4.35           2.90           0.16           0.80           0.60           0.30           1.05           0.616      13297.260         12.799          0.266         17.102          1.912          2.392          4.822          162.7          0.417          1.000          2.745       4304.078       2392.132           0.22          0.313          8.033           0.22          0.000           0.00           0.00           0.00           0.00           0.00            0.00          0.005          3.519         131.35           1.65           0.03          30.42         100.92           1.61          0.000          0.000          0.002          0.002          0.005          0.002          0.000          0.000          0.000          0.000       1088.593             1.000             1.000             1.000             1.000             1.000             1.000             0.443             0.000             0.000              0.000          0.036           0.00           0.00           4.51          0.036         33.991         19.391         39.454         36.765         30.243         18.690          7.000          0.000          0.000          0.000       1088.593           18.4            2.6            2.7            1.3            1.3            4.5           21.6           32.8           34.2           43.3          0.080          0.226          0.263          0.276          0.279          0.307          0.335          0.330          0.320          0.330          0.000          0.000          0.008          0.010          0.015          0.004          0.000         -0.000         -0.000         -0.000          0.000           1.31          4.822          0.141          1.000          1.000          0.315          1.000          8.009         22.609         52.538         55.225         55.742         61.307         67.000         66.000         64.000         66.000               0.00              0.00          0.535          0.821          5.800         14.234         11.655          7.813          5.238          3.512          2.354          1.578          1.058          0.709          0.476           1.000
     28/05/1997            140            148          8.744         6405.1         699.82         640.51         160.23          75.78         192.96         100.21         170.64           4.35           2.90           0.16           0.80           0.59           0.30           1.06           0.619      13297.260         12.832          0.266         17.102          1.912          2.392          4.778          162.7          0.417          1.000          2.745       4304.078       2392.132           0.20          0.310          8.018           0.20          0.000           0.00           0.00           0.00           0.00           0.00            0.00          0.000          4.116         131.67           1.65           0.03          30.74         100.92           1.61          0.000          0.000          0.002          0.002          0.005          0.002          0.000          0.000          0.000          0.000       1088.593             1.000             1.000             1.000             1.000             1.000             1.000             0.443             0.000             0.000              0.000          0.035           0.00           0.00           4.51          0.035         33.991         19.391         39.469         36.777         30.252         18.699          7.000          0.000          0.000          0.000       1088.593           18.4            2.6            2.7            1.3            1.3            4.5           21.6           32.8           34.2           43.3          0.080          0.226          0.263          0.276          0.279          0.306          0.335          0.330          0.320          0.330          0.000          0.000          0.007          0.010          0.015          0.003          0.000         -0.000         -0.000         -0.000          0.001           1.31          4.778          0.140          1.000          1.000          0.316          1.000          8.009         22.609         52.524         55.213         55.734         61.298         67.000         66.000         64.000         66.000               0.00              0.00          0.535          0.821          7.150         14.875         12.179          8.165          5.474          3.670          2.460          1.649          1.106          0.741          0.497           1.000
     29/05/1997            141            149          8.757         6407.1         699.70         640.71         159.91          75.78         192.75         100.21         171.04           4.35           2.90           0.16           0.80           0.58           0.30           1.06           0.621      13297.260         12.863          0.267         17.102          1.912          2.392          4.734          162.7          0.417          1.000          2.745       4304.078       2392.132           0.20          0.307          8.018           0.20          0.000           0.00           0.00           0.00           0.00           0.00            0.00          0.000          4.602         131.99           1.65           0.03          31.07         100.92           1.61          0.000          0.000          0.002          0.002          0.005          0.002          0.000          0.000          0.000          0.000       1088.593             1.000             1.000             1.000             1.000             1.000             1.000             0.443             0.000             0.000              0.000          0.035           0.00           0.00           4.51          0.035         33.991         19.391         39.484         36.789         30.261         18.707          7.000          0.000          0.000          0.000       1088.593           18.4            2.6            2.7            1.3            1.3            4.5           21.6           32.8           34.2           43.3          0.080          0.226          0.263          0.276          0.279          0.306          0.335          0.330          0.320          0.330          0.000          0.000          0.007          0.010          0.015          0.003          0.000         -0.000         -0.000         -0.000          0.001           1.31          4.734          0.139          1.000          1.000          0.316          1.000          8.009         22.609         52.509         55.201         55.725         61.289         67.000         66.000         64.000         66.000               0.00              0.00          0.535          0.821          8.350         15.535         12.720          8.527          5.717          3.832          2.569          1.722          1.155          0.774          0.519           1.000
     30/05/1997            142            150          8.770         6408.7         699.53         640.87         159.59          75.78         192.58         100.21         171.37           4.35           2.90           0.16           0.80           0.58           0.30           1.07           0.623      13297.260         12.887          0.267         17.102          1.912          2.392          4.704          162.7          0.417          1.000          2.745       4304.078       2392.132           0.15          0.305          5.880           0.15          0.000           0.00           0.00           0.00           0.00           0.00            0.00          0.000          3.947         132.31           1.65           0.03          31.39         100.92           1.61          0.000          0.000          0.002          0.002          0.005          0.002          0.000          0.000          0.000          0.000       1088.593             1.000             1.000             1.000             1.000             1.000             1.000             0.443             0.000             0.000              0.000          0.021           0.00           0.00           4.51          0.021         33.991         19.391         39.498         36.801         30.270         18.716          7.000          0.000          0.000          0.000       1088.593           18.4            2.6            2.7            1.3            1.3            4.5           21.6           32.8           34.2           43.3          0.080          0.226          0.262          0.276          0.279          0.306          0.335          0.330          0.320          0.330          0.000          0.000          0.004          0.006          0.009          0.002          0.000         -0.000         -0.000         -0.000          0.000           1.31          4.704          0.137          1.000          1.000          0.316          1.000          8.009         22.609         52.498         55.193         55.722         61.282         67.000         66.000         64.000         66.000               0.00              0.00          0.535          0.821          8.100         15.604         12.777          8.565          5.742          3.850          2.581          1.730          1.160          0.778          0.521           1.000
     31/05/1997            143            151          8.778         6410.6         699.30         641.06         159.27          75.67         192.44         100.21         171.71           4.35           2.90           0.16           0.80           0.57           0.30           1.07           0.624      13297.260         12.913          0.268         17.102          1.909          2.395          4.677          162.7          0.417          1.000          2.745       4304.078       2394.940           0.19          0.303          7.484           0.19          0.000           0.00           0.00           0.00           0.00           0.00            0.00          0.003          1.868         132.74           1.65           0.03          31.70         101.04           1.61          0.000          0.000          0.002          0.002          0.005          0.002          0.000          0.000          0.000          0.000       1088.593             1.000             1.000             1.000             1.000             1.000             1.000             0.443             0.000             0.000              0.000          0.017           0.00           0.00           4.51          0.017         33.991         19.391         39.510         36.809         30.273         18.723          7.000          0.000          0.000          0.000       1088.593           18.4            2.6            2.7            1.3            1.3            4.5           21.6           32.8           34.2           43.3          0.080          0.226          0.262          0.276          0.279          0.306          0.335          0.330          0.320          0.330          0.000          0.000          0.004          0.005          0.007          0.002          0.000         -0.000         -0.000         -0.000          0.000           1.31          4.677          0.137          1.000          1.000          0.315          1.000          8.009         22.609         52.487         55.186         55.720         61.275         67.000         66.000         64.000         66.000               0.00              0.00          0.534          0.821          5.300         15.134         12.392          8.307          5.569          3.734          2.503          1.678          1.125          0.754          0.506           1.000
     01/06/1997            144            152          8.788         6412.4         699.03         641.24         158.96          75.54         192.31         100.21         172.01           4.35           2.90           0.16           0.79           0.57           0.30           1.08           0.626      13297.260         12.936          0.268         17.102          1.906          2.398          4.652          162.7          0.416          1.000          2.744       4304.078       2398.203           0.18          0.301          7.477           0.18          0.000           0.00           0.00           0.00           0.00           0.00            0.00          0.003          2.206         133.19           1.65           0.03          32.02         101.17           1.62          0.000          0.000          0.002          0.002          0.005          0.002          0.000          0.000          0.000          0.000       1088.593             1.000             1.000             1.000             1.000             1.000             1.000             0.443             0.000             0.000              0.000          0.017           0.00           0.00           4.51          0.017         33.991         19.391         39.520         36.816         30.274         18.730          7.000          0.000          0.000          0.000       1088.593           18.4            2.6            2.7            1.3            1.3            4.5           21.6           32.8           34.2           43.3          0.080          0.226          0.262          0.276          0.279          0.306          0.335          0.330          0.320          0.330          0.000          0.000          0.003          0.005          0.007          0.002          0.000         -0.000         -0.000         -0.000          0.000           1.31          4.652          0.136          1.000          1.000          0.314          1.000          8.009         22.609         52.476         55.179         55.719         61.268         67.000         66.000         64.000         66.000               0.00              0.00          0.533          0.821          6.100         14.650         11.995          8.042          5.391          3.614          2.423          1.624          1.089          0.730          0.489           1.000
     02/06/1997            145            153          8.795         6414.3         698.76         641.43         158.64          75.40         192.21         100.21         172.31           4.35           2.90           0.16           0.79           0.57           0.30           1.08           0.627      13297.260         12.958          0.269         17.102          1.902          2.402          4.618          162.7          0.416          1.000          2.744       4304.078       2401.693           0.18          0.299          8.001           0.18          0.000           0.00           0.00           0.00           0.00           0.00            0.00          0.003          2.402         133.64           1.65           0.03          32.34         101.30           1.62          0.000          0.000          0.002          0.002          0.005          0.002          0.000          0.000          0.000          0.000       1088.593             1.000             1.000             1.000             1.000             1.000             1.000             0.443             0.000             0.000              0.000          0.024           0.00           0.00           4.51          0.024         33.991         19.391         39.531         36.823         30.276         18.737          7.000          0.000          0.000          0.000       1088.593           18.4            2.6            2.7            1.3            1.3            4.5           21.6           32.8           34.2           43.3          0.080          0.226          0.262          0.276          0.279          0.306          0.335          0.330          0.320          0.330          0.000          0.000          0.005          0.007          0.010          0.002          0.000         -0.000         -0.000         -0.000          0.000           1.31          4.618          0.135          1.000          1.000          0.314          1.000          8.009         22.609         52.464         55.170         55.714         61.261         67.000         66.000         64.000         66.000               0.00              0.00          0.533          0.821          4.500         14.097         11.542          7.738          5.187          3.478          2.331          1.563          1.048          0.702          0.471           1.000
     03/06/1997            146            154          8.804         6415.8         698.59         641.58         158.32          75.40         192.12         100.21         172.54           4.35           2.90           0.16           0.79           0.56           0.30           1.09           0.629      13297.260         12.976          0.269         17.102          1.902          2.402          4.589          162.7          0.416          1.000          2.744       4304.078       2401.693           0.15          0.297          6.926           0.15          0.000           0.00           0.00           0.00           0.00           0.00            0.00          0.000          2.977         133.96           1.65           0.03          32.66         101.30           1.62          0.000          0.000          0.002          0.002          0.005          0.002          0.000          0.000          0.000          0.000       1088.593             1.000             1.000             1.000             1.000             1.000             1.000             0.443             0.000             0.000              0.000          0.020           0.00           0.00           4.51          0.020         33.991         19.391         39.543         36.832         30.281         18.744          7.000          0.000          0.000          0.000       1088.593           18.4            2.6            2.7            1.3            1.3            4.5           21.6           32.8           34.2           43.3          0.080          0.226          0.262          0.276          0.279          0.306          0.335          0.330          0.320          0.330          0.000          0.000          0.004          0.005          0.009          0.002          0.000         -0.000         -0.000         -0.000          0.000           1.31          4.589          0.134          1.000          1.000          0.314          1.000          8.009         22.609         52.453         55.162         55.711         61.254         67.000         66.000         64.000         66.000               0.00              0.00          0.533          0.821          5.900         13.538         11.085          7.431          4.982          3.340          2.239          1.501          1.006          0.675          0.452           1.000
     04/06/1997            147            155          8.813         6417.0         698.40         641.70         158.00          75.40         192.04         100.21         172.75           4.35           2.89           0.16           0.79           0.56           0.30           1.09           0.630      13297.260         12.991          0.269         17.102          1.902          2.402          4.568          162.7          0.416          1.000          2.744       4304.078       2401.693           0.13          0.295          5.861           0.13          0.000           0.00           0.00           0.00           0.00           0.00            0.00          0.000          2.311         134.28           1.65           0.04          32.97         101.30           1.62          0.000          0.000          0.002          0.002          0.005          0.002          0.000          0.000          0.000          0.000       1088.593             1.000             1.000             1.000             1.000             1.000             1.000             0.443             0.000             0.000              0.000          0.012           0.00           0.00           4.51          0.012         33.991         19.391         39.554         36.840         30.284         18.751          7.000          0.000          0.000          0.000       1088.593           18.4            2.6            2.7            1.3            1.3            4.5           21.6           32.8           34.2           43.3          0.080          0.226          0.262          0.276          0.279          0.306          0.335          0.330          0.320          0.330          0.000          0.000          0.002          0.003          0.005          0.001          0.000         -0.000         -0.000         -0.000          0.000           1.31          4.568          0.133          1.000          1.000          0.314          1.000          8.009         22.609         52.444         55.157         55.711         61.247         67.000         66.000         64.000         66.000               0.00              0.00          0.533          0.821          6.000         13.047         10.682          7.161          4.801          3.219          2.158          1.447          0.970          0.650          0.436           1.000
     05/06/1997            148            156          8.824         6418.6         698.25         641.86         157.69          75.40         191.98         100.21         172.97           4.35           2.89           0.16           0.79           0.55           0.30           1.09           0.632      13297.260         13.008          0.269         17.102          1.902          2.402          4.533          162.7          0.416          1.000          2.744       4304.078       2401.693           0.16          0.294          7.459           0.16          0.000           0.00           0.00           0.00           0.00           0.00            0.00          0.000          3.917         134.59           1.65           0.04          33.29         101.30           1.62          0.000          0.000          0.002          0.002          0.005          0.002          0.000          0.000          0.000          0.000       1088.593             1.000             1.000             1.000             1.000             1.000             1.000             0.443             0.000             0.000              0.000          0.026           0.00           0.00           4.51          0.026         33.991         19.391         39.563         36.846         30.283         18.758          7.000          0.000          0.000          0.000       1088.593           18.4            2.6            2.7            1.3            1.3            4.5           21.6           32.8           34.2           43.3          0.080          0.226          0.262          0.276          0.279          0.306          0.335          0.330          0.320          0.330          0.000          0.000          0.005          0.007          0.011          0.002          0.000         -0.000         -0.000         -0.000          0.000           1.31          4.533          0.133          1.000          1.000          0.314          1.000          8.009         22.609         52.431         55.147         55.706         61.240         67.000         66.000         64.000         66.000               0.00              0.00          0.533          0.821          7.250         13.496         11.050          7.408          4.966          3.329          2.232          1.496          1.003          0.673          0.451           1.000
     06/06/1997            149            157          8.835         6419.8         698.05         641.98         157.37          75.40         191.92         100.21         173.14           4.35           2.89           0.16           0.79           0.55           0.30           1.10           0.633      13297.260         13.021          0.270         17.102          1.902          2.402          4.508          162.7          0.416          1.000          2.744       4304.078       2401.693           0.11          0.291          5.328           0.11          0.000           0.00           0.00           0.00           0.00           0.00            0.00          0.000          3.339         134.91           1.65           0.04          33.61         101.30           1.62          0.000          0.000          0.001          0.002          0.005          0.002          0.000          0.000          0.000          0.000       1088.593             1.000             1.000             1.000             1.000             1.000             1.000             0.443             0.000             0.000              0.000          0.016           0.00           0.00           4.51          0.016         33.991         19.391         39.576         36.855         30.289         18.765          7.000          0.000          0.000          0.000       1088.593           18.4            2.6            2.7            1.3            1.3            4.5           21.6           32.8           34.2           43.3          0.080          0.226          0.262          0.276          0.279          0.306          0.335          0.330          0.320          0.330          0.000          0.000          0.003          0.004          0.007          0.001          0.000         -0.000         -0.000         -0.000          0.000           1.31          4.508          0.132          1.000          1.000          0.314          1.000          8.009         22.609         52.421         55.140         55.704         61.233         67.000         66.000         64.000         66.000               0.00              0.00          0.533          0.821          6.500         13.777         11.280          7.562          5.070          3.399          2.279          1.528          1.024          0.687          0.460           1.000
     07/06/1997            150            158          8.849         6421.2         697.87         642.12         157.06          75.40         191.87         100.21         173.33           4.35           2.89           0.16           0.79           0.55           0.30           1.10           0.634      13297.260         13.035          0.270         17.102          1.902          2.402          4.480          162.7          0.416          1.000          2.744       4304.078       2401.693           0.14          0.290          6.393           0.14          0.000           0.00           0.00           0.00           0.00           0.00            0.00          0.000          4.412         135.22           1.65           0.04          33.92         101.30           1.62          0.000          0.000          0.001          0.002          0.005          0.002          0.000          0.000          0.000          0.000       1088.593             1.000             1.000             1.000             1.000             1.000             1.000             0.443             0.000             0.000              0.000          0.018           0.00           0.00           4.51          0.018         33.991         19.391         39.586         36.862         30.291         18.772          7.000          0.000          0.000          0.000       1088.593           18.4            2.6            2.7            1.3            1.3            4.5           21.6           32.8           34.2           43.3          0.080          0.226          0.262          0.276          0.279          0.306          0.335          0.330          0.320          0.330          0.000          0.000          0.004          0.005          0.008          0.002          0.000         -0.000         -0.000         -0.000          0.000           1.31          4.480          0.131          1.000          1.000          0.314          1.000          8.009         22.609         52.410         55.133         55.701         61.226         67.000         66.000         64.000         66.000               0.00              0.00          0.533          0.821          9.050         14.209         11.634          7.799          5.229          3.505          2.350          1.575          1.056          0.708          0.475           1.000
     08/06/1997            151            159          8.857         6422.8         697.71         642.28         156.74          75.40         191.83         100.21         173.53           4.35           2.89           0.16           0.79           0.54           0.30           1.10           0.635      13297.260         13.050          0.270         17.102          1.902          2.402          4.453          162.7          0.416          1.000          2.743       4304.078       2401.745           0.16          0.288          7.459           0.16          0.000           0.00           0.00           0.00           0.00           0.00            0.00          0.000          2.366         135.54           1.65           0.04          34.24         101.31           1.62          0.000          0.000          0.001          0.002          0.005          0.002          0.000          0.000          0.000          0.000       1088.593             1.000             1.000             1.000             1.000             1.000             1.000             0.443             0.000             0.000              0.000          0.018           0.00           0.00           4.51          0.018         33.991         19.391         39.597         36.869         30.293         18.779          7.000          0.000          0.000          0.000       1088.593           18.4            2.6            2.7            1.3            1.3            4.5           21.6           32.8           34.2           43.3          0.080          0.226          0.262          0.276          0.278          0.306          0.335          0.330          0.320          0.330          0.000          0.000          0.004          0.005          0.008          0.002          0.000         -0.000         -0.000         -0.000          0.000           1.31          4.453          0.130          1.000          1.000          0.314          1.000          8.009         22.609         52.400         55.126         55.699         61.220         67.000         66.000         64.000         66.000               0.00              0.00          0.533          0.821          5.300         14.158         11.592          7.772          5.210          3.493          2.342          1.570          1.052          0.706          0.473           1.000
     09/06/1997            152            160          8.866         6424.4         697.41         642.44         156.43          75.25         191.80         100.21         173.72           4.35           2.89           0.16           0.79           0.54           0.30           1.11           0.636      13297.260         13.064          0.270         17.102          1.899          2.405          4.425          162.7          0.415          1.000          2.743       4304.078       2405.430           0.16          0.286          7.459           0.16          0.000           0.00           0.00           0.00           0.00           0.00            0.00          0.004          2.588         136.00           1.66           0.04          34.55         101.45           1.62          0.000          0.000          0.001          0.002          0.005          0.002          0.000          0.000          0.000          0.000       1088.593             1.000             1.000             1.000             1.000             1.000             1.000             0.443             0.000             0.000              0.000          0.019           0.00           0.00           4.51          0.019         33.991         19.391         39.607         36.877         30.296         18.786          7.000          0.000          0.000          0.000       1088.593           18.4            2.6            2.7            1.3            1.3            4.5           21.6           32.8           34.2           43.3          0.080          0.226          0.262          0.276          0.278          0.306          0.335          0.330          0.320          0.330          0.000          0.000          0.004          0.005          0.008          0.002          0.000         -0.000         -0.000         -0.000          0.000           1.31          4.425          0.129          1.000          1.000          0.313          1.000          8.009         22.609         52.389         55.118         55.696         61.213         67.000         66.000         64.000         66.000               0.00              0.00          0.532          0.821          5.650         14.286         11.697          7.841          5.257          3.524          2.363          1.584          1.062          0.712          0.477           1.000
     10/06/1997            153            161         12.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000          0.000          4.394          162.7          0.000          1.000          2.743          0.000          0.000           0.00          0.284          7.449           0.00          0.000           0.00           0.00           0.00           0.00           0.00            0.00          0.000          2.941           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000             0.000             0.000             0.000             0.000             0.000             0.000             0.000             0.000             0.000              0.000          0.022           0.00           0.00           4.51          0.022         33.991         19.391         39.618         36.884         30.299         18.793          7.000          0.000          0.000          0.000          0.000           18.4            2.6            2.7            1.3            1.3            4.5           21.6           32.8           34.2           43.3          0.080          0.226          0.262          0.276          0.278          0.306          0.335          0.330          0.320          0.330          0.000          0.000          0.004          0.006          0.010          0.002          0.000         -0.000         -0.000         -0.000          0.000           0.93          4.394          0.128          1.000          1.000          0.000          1.000          8.009         22.609         52.378         55.110         55.692         61.206         67.000         66.000         64.000         66.000               0.00              0.00          0.000          0.000          5.050         14.057         11.509          7.716          5.173          3.468          2.325          1.559          1.045          0.700          0.470           1.000
     11/06/1997              0            162          0.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000          0.000          4.385          162.7          0.000          1.000          2.743          0.000          0.000           0.00          0.284          0.000           0.00          0.000           0.00           0.00           0.00           0.00           0.00            0.00          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000             0.000             0.000             0.000             0.000             0.000             0.000             0.000             0.000             0.000              0.000          0.022           0.00           0.00           0.00          0.000         33.991         19.391         39.618         36.884         30.299         18.793          7.000          0.000          0.000          0.000          0.000           18.4            2.6            2.7            1.3            1.3            4.5           21.6           32.8           34.2           43.3          0.080          0.226          0.262          0.276          0.278          0.306          0.335          0.330          0.320          0.330          0.000          0.000          0.004          0.006          0.010          0.002          0.000         -0.000         -0.000         -0.000          0.000           0.00          4.385          1.000          1.000          1.000          1.000          1.000          8.009         22.609         52.371         55.107         55.697         61.200         67.000         66.000         64.000         66.000               0.00              0.00          0.000          0.000          0.000         14.133         11.572          7.758          5.201          3.487          2.337          1.567          1.051          0.704          0.472           1.000
     12/06/1997              0            163          0.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000          0.000          4.376          162.7          0.000          1.000          2.743          0.000          0.000           0.00          0.284          0.000           0.00          0.000           0.00           0.00           0.00           0.00           0.00            0.00          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000             0.000             0.000             0.000             0.000             0.000             0.000             0.000             0.000             0.000              0.000          0.022           0.00           0.00           0.00          0.000         33.991         19.391         39.618         36.884         30.299         18.793          7.000          0.000          0.000          0.000          0.000           18.4            2.6            2.7            1.3            1.3            4.5           21.6           32.8           34.2           43.3          0.080          0.226          0.262          0.276          0.279          0.306          0.335          0.330          0.320          0.330          0.000          0.000          0.004          0.006          0.010          0.002          0.000         -0.000         -0.000         -0.000          0.000           0.00          4.376          1.000          1.000          1.000          1.000          1.000          8.009         22.609         52.364         55.105         55.703         61.195         67.000         66.000         64.000         66.000               0.00              0.00          0.000          0.000          0.000         14.025         11.483          7.698          5.161          3.460          2.319          1.555          1.042          0.699          0.469           1.000
