ApsimVersion = 7.10 r0
precision = 8
Title = Sorghum_BW8_GxE_T2
           Date            Das    day_of_year          Stage        Biomass        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n         GreenN     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize             HI         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()           TPLA           SPLA   dlt_dm_green      sw_supply       radn_int   DeltaGreenWt       DeltaLAI DeltaGreenN(1) DeltaGreenN(2) DeltaGreenN(3) DeltaGreenN(4) DeltaGreenN(5) DeltaLeafGreenN      DeltaSLAI        DeltaTT     SenescedWt      SenescedN  RootSenescedN RootSenescedWt LeafSenescedWt  LeafSenescedN         RLV(1)         RLV(2)         RLV(3)         RLV(4)         RLV(5)         RLV(6)         RLV(7)         RLV(8)         RLV(9)        RLV(10)        RLV(11)      RootDepth RootProportion(1) RootProportion(2) RootProportion(3) RootProportion(4) RootProportion(5) RootProportion(6) RootProportion(7) RootProportion(8) RootProportion(9) RootProportion(10) RootProportion(11) sum(sw_uptake) n_total_uptake  n_supply_soil   n_cum_uptake      sw_demand  sw_deficit(1)  sw_deficit(2)  sw_deficit(3)  sw_deficit(4)  sw_deficit(5)  sw_deficit(6)  sw_deficit(7)  sw_deficit(8)  sw_deficit(9) sw_deficit(10) sw_deficit(11)     root_depth         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)        no3(11)          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)         sw(11)   sw_uptake(1)   sw_uptake(2)   sw_uptake(3)   sw_uptake(4)   sw_uptake(5)   sw_uptake(6)   sw_uptake(7)   sw_uptake(8)   sw_uptake(9)  sw_uptake(10)  sw_uptake(11)     n_sd_ratio     no3_demand            esw    swdef_pheno    swdef_photo    swdef_expan    nfact_pheno    nfact_expan      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7)      sw_dep(8)      sw_dep(9)     sw_dep(10)     sw_dep(11) n_diffusion_uptake n_massflow_uptake    cover_green      cover_tot      DeltaTTFM          st(1)          st(2)          st(3)          st(4)          st(5)          st(6)          st(7)          st(8)          st(9)         st(10)         st(11) GrainTempFactor
   (dd/mm/yyyy)         (days)             ()             ()        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)             ()       (leaves)        (m2/m2)        (m2/m2)           (mm)        (kg/ha)      (g(N)/m2)             ()        (mm/mm)           (m2)           (m2)        (g/m^2)           (mm)             ()        (g/m^2)        (m2/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m^2)        (m2/m2)          (oCd)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)           (mm)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)              (0-1)              (0-1)           (mm)        (g/m^2)        (g/m^2)        (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()        (g/m^2)           (mm)             ()             ()             ()             ()             ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)            (g/m^2)           (g/m^2)             ()             ()          (oCd)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)              ()
     20/01/1997            106             20     8.64768200 15040.57456100  1795.78494500  1504.05746000   291.77511000   157.17747100   779.78082800   195.12997400   371.92156200    20.74402600    21.32635100     0.58355000     5.39740500     9.07987100     0.65076300     5.61476100      1.50966300 15453.04108700    24.06785600     0.24727900    18.37242700     4.49921700     0.00136300    86.83578500   170.37933300     1.19963200     1.00000000     2.21890500  4500.58049300     1.36315500    14.83849100     6.21573700     9.43153800    14.83849100     0.00000000     0.00000000     0.00000000     0.09276300     0.00000000     0.00000000      0.00000000     0.00000000    10.35000000    37.50618400     0.07632700     0.07510100    37.45856300     0.04762100     0.00122600     0.01261900     0.01261900     0.01261900     0.01261900     0.00478400     0.00129100     0.00164100     0.00097200     0.00000000     0.00000000     0.00000000  1188.64118400        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.92427500        0.00000000         0.00000000         0.00000000     2.00338700     0.09276300     0.09276300    21.36967800     2.00338700     2.67009400    -0.45571900     1.26438500     4.58011600    21.67310900    23.37216800    18.85128600    14.70539900    16.50000000    33.00000000    33.00000000  1188.64118400    13.33157400    26.09039300    30.79180700    17.79362100     5.15318100     4.63900500     6.55086600     7.61887300    14.67000000    19.44000100    24.30000100     0.29899100     0.34936000     0.33815100     0.24699600     0.16516300     0.17409100     0.13422700     0.12192600     0.13000000     0.13000000     0.13000000     0.48123700     0.55176100     0.51295200     0.37045900     0.05249800     0.01416500     0.01463600     0.00567800    -0.00000000    -0.00000000    -0.00000000     0.00000000     0.00000000    86.83578500     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    44.84867100    52.40395700    50.72266400    37.04942300    24.77439300    26.11367000    20.13407900    18.28892300    19.50000000    39.00000000    39.00000000         0.00000000        0.09276300     0.83464900     0.83474000    15.65000000    23.31495500    21.73510200    20.26230200    18.88930100    17.60933900    16.41610500    15.30372800    14.26672700    13.29999500    11.55861300    10.04523200      1.00000000
     21/01/1997            107             21     8.67147900 15271.68734400  1818.31267300  1527.16873000   291.19156000   157.17747100   786.04534000   195.12997400   388.76832900    20.92555900    21.50671600     0.58238300     5.39740500     8.98742000     0.62992900     5.90958000      1.52007700 15453.04108700    25.15804700     0.25456800    18.37242700     4.49921700     0.00136300    81.99588800   168.71513400     1.19963200     1.00000000     2.18663900  4500.58049300     1.36315500    23.11127900     6.00900800    14.68982900    23.11127800     0.00000000     0.00000000     0.00000000     0.18153300     0.00000000     0.00000000      0.00000000     0.00000000    10.00000000    38.08973300     0.07749400     0.07626800    38.04211300     0.04762100     0.00122600     0.01261900     0.01261900     0.01261900     0.01261900     0.00469400     0.00120400     0.00158700     0.00094900     0.00000000     0.00000000     0.00000000  1188.64118400        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.92427500        0.00000000         0.00000000         0.00000000     3.88981900     0.18153300     0.18153300    21.55121100     3.88981800     3.95330800     0.28508000     1.93069800     4.81793600    21.66222000    23.40026900    18.85802100    14.70676400    16.50000000    33.00000000    33.00000000  1188.64118400    13.22670100    25.49560900    30.09876100    17.53345100     5.16119200     4.63170200     6.54217000     7.61554800    14.67000000    19.44000100    24.30000100     0.28758900     0.34093500     0.33046200     0.24299200     0.16487900     0.17381700     0.13408600     0.12187900     0.13000000     0.13000000     0.13000000     0.90837900     1.07459800     1.00003000     0.73326100     0.10593200     0.02717600     0.02909000     0.01135100    -0.00000000    -0.00000000    -0.00000000     0.00000000     0.00000000    81.99588800     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    43.13831300    51.14032000    49.56927100    36.44880300    24.73184800    26.07255900    20.11288800    18.28188500    19.50000000    39.00000000    39.00000000         0.00000000        0.18153300     0.83464900     0.83474000    15.30000000    23.57627100    21.94137800    20.41985700    19.00384500    17.68602600    16.45959100    15.31820400    14.25596500    13.26738800    11.49113800     9.95269200      1.00000000
     22/01/1997            108             22     8.69060900 15484.24472000  1838.98602800  1548.42447000   290.60917700   157.17747100   792.68020800   195.12997400   403.38919800    21.11490900    21.69490100     0.58121800     5.39740500     8.93475300     0.61608000     6.16544500      1.52841100 15453.04108700    26.10419500     0.26051600    18.37242700     4.49921700     0.00136300    77.13742100   166.96879600     1.19963200     1.00000000     2.15425000  4500.58049300     1.36315500    21.25573700     5.67869400    15.94180300    21.25573800     0.00000000     0.00000000     0.00000000     0.18934900     0.00000000     0.00000000      0.00000000     0.00000000     7.08666900    38.67211900     0.07865900     0.07743300    38.62449600     0.04762100     0.00122600     0.01261900     0.01261900     0.01261900     0.01261900     0.00457800     0.00111700     0.00152700     0.00092200     0.00000000     0.00000000     0.00000000  1188.64118400        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.92427500        0.00000000         0.00000000         0.00000000     4.02846800     0.18934900     0.18934900    21.74056000     4.02846800     5.55934100     1.52632900     3.06632600     5.43811800    21.70960000    23.44130500    18.87925500    14.71383700    16.50000000    33.00000000    33.00000000  1188.64118400    13.10056100    24.88947500    29.39317900    17.24128000     5.16518900     4.62431100     6.53290900     7.61188400    14.67000000    19.44000100    24.30000100     0.27683300     0.33238400     0.32262800     0.23859400     0.16451100     0.17354000     0.13393300     0.12182700     0.13000000     0.13000000     0.13000000     0.91572700     1.11599800     1.03952500     0.77277200     0.11373700     0.02774400     0.03082500     0.01214000    -0.00000000    -0.00000000    -0.00000000     0.00000000     0.00000000    77.13742100     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    41.52493300    49.85767400    48.39415000    35.78910800    24.67666200    26.03095400    20.08992000    18.27402300    19.50000000    39.00000000    39.00000000         0.00000000        0.18934900     0.83464900     0.83474000    12.30000000    23.25590300    21.57907700    20.02315700    18.57942200    17.23978600    15.99674200    14.84332600    13.77307500    12.77999100    11.00347500     9.47390900      1.00000000
     23/01/1997            109             23     8.70896200 15694.63200000  1859.44353700  1569.46320000   290.02795800   157.17747100   799.43191000   195.12997400   417.67622400    21.32208400    21.90091300     0.58005600     5.39740500     8.90483200     0.60315400     6.41546800      1.53599100 15453.04108700    27.02874000     0.26612700    18.37242700     4.49921700     0.00136300    71.75460100   165.04132100     1.19963200     1.00000000     2.11836400  4500.58049300     1.36315500    21.03872900     5.32583600    16.60952200    21.03872800     0.00000000     0.00000000     0.00000000     0.20717600     0.00000000     0.00000000      0.00000000     0.00000000     6.91821200    39.25333400     0.07982200     0.07859500    39.20571500     0.04762100     0.00122600     0.01261900     0.01261900     0.01261900     0.01261900     0.00442100     0.00102500     0.00145800     0.00089000     0.00000000     0.00000000     0.00000000  1188.64118400        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.92427500        0.00000000         0.00000000         0.00000000     4.36932400     0.20717600     0.20717600    21.94773500     4.36932400     7.36938500     2.79012300     4.22536100     6.11463500    21.76972000    23.48286200    18.90226600    14.72173300    16.50000000    33.00000000    33.00000000  1188.64118400    12.94312200    24.24010700    28.63946700    16.89822800     5.16373300     4.61658200     6.52251100     7.60757800    14.67000000    19.44000100    24.30000100     0.26450400     0.32327900     0.31426000     0.23353700     0.16401500     0.17325000     0.13375600     0.12176400     0.13000000     0.13000000     0.13000000     0.95506500     1.21804300     1.13562000     0.85483800     0.12808100     0.02969800     0.03432700     0.01365200    -0.00000000    -0.00000000    -0.00000000     0.00000000     0.00000000    71.75460100     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    39.67555200    48.49183300    47.13901900    35.03052500    24.60220000    25.98744200    20.06340800    18.26461600    19.50000000    39.00000000    39.00000000         0.00000000        0.20717600     0.83464900     0.83474000    11.80000000    23.01998100    21.28433000    19.67954400    18.19575300    16.82383700    15.55536100    14.38252400    13.29811700    12.29547100    10.51127100     8.98597600      1.00000000
     24/01/1997            110             24     8.72925900 15935.09448700  1882.90973000  1593.50945000   289.44790200   157.17747100   807.36411600   195.12997400   433.79026700    21.54218900    22.11985800     0.57889600     5.39740500     8.85680000     0.58929500     6.69746400      1.54394000 15453.04108700    28.07151500     0.27222300    18.37242700     4.49921700     0.00136300    66.11042800   162.98336800     1.19963200     1.00000000     2.08073600  4500.58049300     1.36315500    24.04624900     4.94694100    16.77645200    24.04624900     0.00000000     0.00000000     0.00000000     0.22010500     0.00000000     0.00000000      0.00000000     0.00000000     7.75000000    39.83339300     0.08098200     0.07975500    39.78577100     0.04762100     0.00122600     0.01261900     0.01261900     0.01261900     0.01261900     0.00422900     0.00093100     0.00138200     0.00085400     0.00000000     0.00000000     0.00000000  1188.64118400        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.92427500        0.00000000         0.00000000         0.00000000     4.59932100     0.22010500     0.22010500    22.16784000     4.59932100     9.26325200     4.13774500     5.46534300     6.88814900    21.84940700    23.52636000    18.92881600    14.73118000    16.50000000    33.00000000    33.00000000  1188.64118400    12.76582500    23.56114400    27.85236500    16.51428000     5.15717800     4.60865500     6.51119100     7.60272000    14.67000000    19.44000100    24.30000100     0.25185100     0.31379700     0.30552300     0.22795600     0.16340400     0.17295200     0.13356000     0.12169200     0.13000000     0.13000000     0.13000000     0.95908400     1.29265800     1.20625700     0.91841500     0.13996300     0.03082500     0.03717300     0.01494600    -0.00000000    -0.00000000    -0.00000000     0.00000000     0.00000000    66.11042800     1.00000000     1.00000000     0.97558100     1.00000000     1.00000000    37.77766400    47.06959500    45.82840000    34.19343600    24.51063000    25.94282000    20.03401000    18.25387400    19.50000000    39.00000000    39.00000000         0.00000000        0.22010500     0.83464900     0.83474000    13.05000000    22.91215700    21.09302100    19.41831800    17.87657900    16.45724900    15.15060800    13.94770800    12.84031500    11.82084400    10.01830200     8.49062600      1.00000000
     25/01/1997            111             25     8.75266700 16135.92442000  1902.41382700  1613.59244000   288.86900600   157.17747100   811.94276800   195.12997400   449.29460800    21.76211400    22.33862500     0.57773800     5.39740500     8.82199600     0.57269700     6.96879000      1.55105100 15453.04108700    29.07483400     0.27844400    18.37242700     4.49921700     0.00136300    60.51263800   160.93248000     1.19963200     0.79242800     2.04341700  4500.58049300     1.36315500    20.08299300     4.55188400    16.10873200    20.08299300     0.00000000     0.00000000     0.00000000     0.21992500     0.00000000     0.00000000      0.00000000     0.00000000     9.75000000    40.41228900     0.08213900     0.08091300    40.36466600     0.04762100     0.00122600     0.01261900     0.01261900     0.01261900     0.01261900     0.00401700     0.00083900     0.00130400     0.00081600     0.00000000     0.00000000     0.00000000  1188.64118400        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.92427500        0.00000000         0.00000000         0.00000000     4.55188500     0.21992500     0.21992500    22.38776500     5.74422400    11.17491900     5.54290400     6.76212700     7.73807100    21.94625100    23.57099900    18.95824600    14.74196600    16.50000000    33.00000000    33.00000000  1188.64118400    12.59565400    22.89119100    27.07366400    16.11662700     5.14718600     4.60086600     6.49963100     7.59764600    14.67000000    19.44000100    24.30000100     0.23951600     0.30443400     0.29687500     0.22222400     0.16273300     0.17266000     0.13335900     0.12161700     0.13000000     0.13000000     0.13000000     0.89775600     1.29199700     1.20665100     0.92833500     0.14376200     0.03003000     0.03792300     0.01543000    -0.00000000    -0.00000000    -0.00000000     0.00000000     0.00000000    60.51263800     1.00000000     0.79242800     0.69242800     1.00000000     1.00000000    35.92732600    45.66510000    44.53122300    33.33359500    24.40998600    25.89897300    20.00383200    18.24260300    19.50000000    39.00000000    39.00000000         0.00000000        0.21992500     0.83464900     0.83474000    15.05000000    23.29003300    21.32996200    19.53484900    17.89081200    16.38513600    15.00617500    13.74326700    12.58664500    11.52736300     9.66874100     8.10979700      1.00000000
     26/01/1997            112             26     8.77918600 16352.83021500  1923.52666900  1635.28302000   288.29126800   157.17747100   816.49588800   195.12997400   466.43206700    21.76211400    22.33747100     0.57658300     5.39740500     8.52209100     0.57269700     7.26869500      1.55836100 15453.04108700    30.18383700     0.28523000    18.37242700     4.49921700     0.00136300    55.36989600   161.08180200     1.19963200     0.94389100     2.00913200  4500.58049300     1.36315500    21.69058000     4.16492100    14.60636400    21.69057900     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.00000000    11.75000000    40.99002500     0.08329500     0.08206900    40.94240500     0.04762100     0.00122600     0.01261900     0.01261900     0.01261900     0.01261900     0.00381100     0.00075300     0.00123200     0.00078100     0.00000000     0.00000000     0.00000000  1188.64118400        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.92427500        0.00000000         0.00000000         0.00000000     4.16492100     0.00000000     0.00000000    22.38776500     4.41250200    12.96875000     6.93226200     8.04735900     8.60836400    22.05183400    23.61488200    18.98845100    14.75328100    16.50000000    33.00000000    33.00000000  1188.64118400    12.73490700    22.87690900    27.03622800    16.16087900     5.16509000     4.59840500     6.50039600     7.59898300    14.67000000    19.44000100    24.30000100     0.22839400     0.29582000     0.28890600     0.21682800     0.16207900     0.17238800     0.13317200     0.12154600     0.13000000     0.13000000     0.13000000     0.77218700     1.19474200     1.11668500     0.86741500     0.13637200     0.02695900     0.03580800     0.01475400    -0.00000000    -0.00000000    -0.00000000     0.00000000     0.00000000    55.36989600     1.00000000     0.94389100     0.84389100     1.00000000     1.00000000    34.25906400    44.37299700    43.33595700    32.52422000    24.31179400    25.85816400    19.97574000    18.23196600    19.50000000    39.00000000    39.00000000         0.00000000        0.00000000     0.83464900     0.83474000    17.05000000    23.51875700    21.41338900    19.49649200    17.75119200    16.16213000    14.71531800    13.39802200    12.19864900    11.10664300     9.20714300     7.63250400      1.00000000
     27/01/1997            113             27     8.80531500 16545.98422600  1942.26548800  1654.59842000   287.71468600   157.17747100   819.75331500   195.12997400   482.49004200    21.76211400    22.33631700     0.57542900     5.39740500     8.24107600     0.57269700     7.54971000      1.56473900 15453.04108700    31.22298300     0.29160600    18.37242700     4.49921700     0.00136300    50.53351600   161.23126200     1.19963200     0.79082300     1.97689000  4500.58049300     1.36315500    19.31540100     3.80100900    15.52447800    19.31540100     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.00000000    11.50000000    41.56660800     0.08444800     0.08322200    41.51898700     0.04762100     0.00122600     0.01261900     0.01261900     0.01261900     0.01261900     0.00361000     0.00067300     0.00116400     0.00074700     0.00000000     0.00000000     0.00000000  1188.64118400        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.92427500        0.00000000         0.00000000         0.00000000     3.80100900     0.00000000     0.00000000    22.38776500     4.80639500    14.70377700     8.21242100     9.23297500     9.42576200    22.15428000    23.65573300    19.01656900    14.76396000    16.50000000    33.00000000    33.00000000  1188.64118400    12.86955300    22.86850000    27.00386600    16.20062300     5.18131800     4.59593500     6.50116200     7.60030900    14.67000000    19.44000100    24.30000100     0.21763700     0.28788300     0.28155600     0.21176000     0.16144300     0.17213400     0.13299700     0.12148000     0.13000000     0.13000000     0.13000000     0.65073600     1.10513100     1.03369200     0.81019700     0.12920000     0.02409900     0.03384000     0.01411500    -0.00000000    -0.00000000    -0.00000000     0.00000000     0.00000000    50.53351600     1.00000000     0.79082300     0.69082300     1.00000000     1.00000000    32.64548900    43.18244900    42.23333400    31.76404200    24.21652000    25.82017100    19.94959100    18.22192600    19.50000000    39.00000000    39.00000000         0.00000000        0.00000000     0.83464900     0.83474000    16.80000000    23.94033600    21.65880800    19.59470700    17.72732000    16.03789500    14.50947500    13.12671200    11.87572900    10.74396300     8.79373000     7.19750000      1.00000000
     28/01/1997            114             28     8.83144500 16722.11793300  1959.30342900  1672.21179000   287.13925700   157.17747100   821.99394900   195.12997400   497.86277800    21.76211400    22.33516700     0.57427900     5.39740500     7.97205300     0.57269700     7.81873300      1.57045900 15453.04108700    32.21778600     0.29772700    18.37242700     4.49921700     0.00136300    46.08217600   161.37690700     1.19963200     0.75780600     1.94721500  4500.58049300     1.36315500    17.61337100     3.46607300    14.77329400    17.61337100     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.00000000    11.50000000    42.14203600     0.08559900     0.08437300    42.09441600     0.04762100     0.00122600     0.01261900     0.01261900     0.01261900     0.01261900     0.00341700     0.00059900     0.00110100     0.00071500     0.00000000     0.00000000     0.00000000  1188.64118400        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.92427500        0.00000000         0.00000000         0.00000000     3.46607300     0.00000000     0.00000000    22.38776500     4.57382700    16.27497700     9.39311600    10.32771300    10.19217100    22.25322700    23.69376800    19.04274400    14.77403800    16.50000000    33.00000000    33.00000000  1188.64118400    12.99651300    22.86484700    26.97572300    16.23677800     5.19604700     4.59345400     6.50192800     7.60162500    14.67000000    19.44000100    24.30000100     0.20789500     0.28056300     0.27476800     0.20700900     0.16083000     0.17189900     0.13283500     0.12141600     0.13000000     0.13000000     0.13000000     0.54075200     1.02248200     0.95706000     0.75654800     0.12227400     0.02143700     0.03200800     0.01351200    -0.00000000    -0.00000000    -0.00000000     0.00000000     0.00000000    46.08217600     1.00000000     0.75780600     0.65780600     1.00000000     1.00000000    31.18427100    42.08440400    41.21522500    31.05128100    24.12449800    25.78480000    19.92524900    18.21245000    19.50000000    39.00000000    39.00000000         0.00000000        0.00000000     0.83464900     0.83474000    16.80000000    24.28450200    21.82273500    19.61052100    17.62256400    15.83613100    14.23079200    12.78818800    11.49182400    10.32687700     8.33928700     6.73424300      1.00000000
     29/01/1997            115             29     8.85563000 16875.92942600  1974.11030000  1687.59294000   286.56497800   157.17747100   823.51724400   195.12997400   511.72063300    21.76211400    22.33401700     0.57313000     5.39740500     7.72954100     0.57269700     8.06124500      1.57532100 15453.04108700    33.11455800     0.30322500    18.37242700     4.49921700     0.00136300    41.88534500   161.51455700     1.19963200     0.61006500     1.91923600  4500.58049300     1.36315500    15.38114900     3.15028600    16.02526800    15.38114900     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.00000000    10.25000000    42.71631600     0.08674700     0.08552100    42.66869500     0.04762100     0.00122600     0.01212000     0.01261900     0.01261900     0.01261900     0.00323100     0.00053000     0.00104200     0.00068500     0.00000000     0.00000000     0.00000000  1188.64118400        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.92427500        0.00000000         0.00000000         0.00000000     3.15028600     0.00000000     0.00000000    22.38776500     5.16385200    17.80376200    10.48319600    11.33932100    10.90982800    22.34842500    23.72918500    19.06710800    14.78354800    16.50000000    33.00000000    33.00000000  1188.64118400    13.11278800    22.86459000    26.95109900    16.27004600     5.20943300     4.59096400     6.50269600     7.60293200    14.67000000    19.44000100    24.30000100     0.19841700     0.27380400     0.26849600     0.20255900     0.16024000     0.17167900     0.13268400     0.12135700     0.13000000     0.13000000     0.13000000     0.43373700     0.94617600     0.88624800     0.70631200     0.11561000     0.01895700     0.03030200     0.01294400    -0.00000000    -0.00000000    -0.00000000     0.00000000     0.00000000    41.88534500     1.00000000     0.61006500     0.51006500     1.00000000     1.00000000    29.76250100    41.07062900    40.27443300    30.38386000    24.03596500    25.75186200    19.90259000    18.20350800    19.50000000    39.00000000    39.00000000         0.00000000        0.00000000     0.83464900     0.83474000    15.55000000    24.47798500    21.83759500    19.48201800    17.38053100    15.50572900    13.83315800    12.34100200    11.00980300     9.82219900     7.81748300     6.22193100      1.00000000
     30/01/1997            116             30     8.88137100 17017.78177300  1987.72240400  1701.77818000   285.99184800   157.17747100   823.83314700   195.12997400   525.58996400    21.76211400    22.33287200     0.57198400     5.39740500     7.48682800     0.57269700     8.30395800      1.57993100 15453.04108700    34.01207300     0.30884800    18.37242700     4.49921700     0.00136300    37.99106600   161.63958700     1.19963200     0.57767500     1.89327400  4500.58049300     1.36315500    14.18523500     2.85726800    15.60794400    14.18523500     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.00000000    11.25000000    43.28944800     0.08789400     0.08666800    43.24182500     0.04762100     0.00122600     0.00934700     0.01261900     0.01261900     0.01261900     0.00305200     0.00046500     0.00098800     0.00065600     0.00000000     0.00000000     0.00000000  1188.64118400        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.92427500        0.00000000         0.00000000         0.00000000     2.85726800     0.00000000     0.00000000    22.38776500     4.94615000    19.22130800    11.49031400    12.27470400    11.58113900    22.43971600    23.76216900    19.08979000    14.79252200    16.50000000    33.00000000    33.00000000  1188.64118400    13.21534400    22.86613300    26.92938200    16.30096100     5.22161300     4.58846300     6.50346500     7.60422900    14.67000000    19.44000100    24.30000100     0.18962800     0.26756000     0.26269700     0.19839700     0.15967400     0.17147500     0.13254300     0.12130000     0.13000000     0.13000000     0.13000000     0.33450800     0.87567800     0.82077100     0.65932000     0.10922000     0.01664800     0.02871500     0.01240700    -0.00000000    -0.00000000    -0.00000000     0.00000000     0.00000000    37.99106600     1.00000000     0.57767500     0.47767500     1.00000000     1.00000000    28.44418300    40.13400700    39.40452600    29.75954100    23.95106300    25.72118600    19.88149500    18.19507000    19.50000000    39.00000000    39.00000000         0.00000000        0.00000000     0.83464900     0.83474000    16.55000000    24.37482500    21.57961300    19.10494600    16.91406300    14.97442400    13.25721500    11.73692700    10.39098100     9.19938400     7.21046100     5.65154600      1.00000000
     31/01/1997            117             31     8.90711100 17137.34255100  1999.10649900  1713.73426000   285.41986400   157.17747100   822.81735200   195.12997400   538.56183700    21.76211400    22.33172800     0.57084000     5.39740500     7.25982000     0.57269700     8.53096600      1.58402700 15453.04108700    34.85151100     0.31426200    18.37242700     4.49921700     0.00136300    34.33132600   161.75100700     1.19963200     0.46932700     1.86887600  4500.58049300     1.36315500    11.95607800     2.58189500    16.19219700    11.95607800     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.00000000    11.25000000    43.86143100     0.08903800     0.08781100    43.81380900     0.04762100     0.00122600     0.00668000     0.01261900     0.01261900     0.01261900     0.00288100     0.00040500     0.00093700     0.00063000     0.00000000     0.00000000     0.00000000  1188.64118400        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.92427500        0.00000000         0.00000000         0.00000000     2.58189500     0.00000000     0.00000000    22.38776500     5.50126900    20.58494200    12.42139800    13.14007600    12.20857600    22.52701600    23.79288900    19.11090500    14.80098900    16.50000000    33.00000000    33.00000000  1188.64118400    13.30382700    22.86879500    26.91002100    16.32994300     5.23270800     4.58595300     6.50423400     7.60551900    14.67000000    19.44000100    24.30000100     0.18117300     0.26178700     0.25733200     0.19450700     0.15913200     0.17128400     0.13241200     0.12124700     0.13000000     0.13000000     0.13000000     0.23905400     0.81050200     0.76019500     0.61540000     0.10310900     0.01449800     0.02723700     0.01190100    -0.00000000    -0.00000000    -0.00000000     0.00000000     0.00000000    34.33132600     1.00000000     0.46932700     0.36932700     1.00000000     1.00000000    27.17600400    39.26810100    38.59973100    29.17602300    23.86987500    25.69261700    19.86185800    18.18711100    19.50000000    39.00000000    39.00000000         0.00000000        0.00000000     0.83464900     0.83474000    16.55000000    24.26709900    21.30973200    18.71277000    16.43229300    14.42973200    12.67121900    11.12701000     9.77099000     8.58022500     6.61635600     5.10198400      1.00000000
