ApsimVersion = 7.10 r0
Title = Sorghum_LE13_M35-1-I-N
           Date            Das    day_of_year          Stage        Biomass        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n         GreenN     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize             HI         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()           TPLA           SPLA   dlt_dm_green      sw_supply       radn_int   DeltaGreenWt       DeltaLAI DeltaGreenN(1) DeltaGreenN(2) DeltaGreenN(3) DeltaGreenN(4) DeltaGreenN(5) DeltaLeafGreenN      DeltaSLAI        DeltaTT     SenescedWt      SenescedN  RootSenescedN RootSenescedWt LeafSenescedWt  LeafSenescedN         RLV(1)         RLV(2)         RLV(3)         RLV(4)         RLV(5)         RLV(6)         RLV(7)      RootDepth RootProportion(1) RootProportion(2) RootProportion(3) RootProportion(4) RootProportion(5) RootProportion(6) RootProportion(7) sum(sw_uptake) n_total_uptake  n_supply_soil   n_cum_uptake      sw_demand  sw_deficit(1)  sw_deficit(2)  sw_deficit(3)  sw_deficit(4)  sw_deficit(5)  sw_deficit(6)  sw_deficit(7)     root_depth         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)   sw_uptake(1)   sw_uptake(2)   sw_uptake(3)   sw_uptake(4)   sw_uptake(5)   sw_uptake(6)   sw_uptake(7)     n_sd_ratio     no3_demand            esw    swdef_pheno    swdef_photo    swdef_expan    nfact_pheno    nfact_expan      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7) n_diffusion_uptake n_massflow_uptake    cover_green      cover_tot      DeltaTTFM          st(1)          st(2)          st(3)          st(4)          st(5)          st(6)          st(7) GrainTempFactor
   (dd/mm/yyyy)         (days)             ()             ()        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)             ()       (leaves)        (m2/m2)        (m2/m2)           (mm)        (kg/ha)      (g(N)/m2)             ()        (mm/mm)           (m2)           (m2)        (g/m^2)           (mm)             ()        (g/m^2)        (m2/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m^2)        (m2/m2)          (oCd)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)           (mm)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)           (mm)        (g/m^2)        (g/m^2)        (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()        (g/m^2)           (mm)             ()             ()             ()             ()             ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)            (g/m^2)           (g/m^2)             ()             ()          (oCd)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)              ()
     08/04/1996            132             99          9.000        12274.9        1504.18        1227.49         387.76          62.32         521.63         195.15         337.32           9.40           7.29           0.52           1.00           1.41           0.58           3.76           1.116      13877.692         24.307          0.275         22.161          2.457          4.077         89.286           30.2          0.408          1.000          2.499       4083.588       2547.841           0.00          4.855         10.012           0.00          0.000           0.00           0.00           0.00           0.00           0.00            0.00          0.000         11.404         180.74           2.73           0.10          69.67         111.07           2.63          0.000          0.011          0.011          0.017          0.017          0.017          0.017       1800.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000          0.000           0.00           0.00           9.91          0.000         23.515         13.886         16.676         22.455         11.627         12.221          1.849       1800.000           14.9            7.4            2.2            1.2            0.8            1.4            2.3          0.292          0.361          0.377          0.365          0.361          0.369          0.374         -0.000         -0.000         -0.000         -0.000         -0.000         -0.000         -0.000          0.000           2.96         89.286          1.000          1.000          1.000          0.301          1.000         58.485         72.114         75.324        109.545        108.373        110.779        112.151               0.00              0.00          0.626          0.927         17.300         28.865         28.524         28.134         27.484         26.786         26.074         25.371           0.997
     09/04/1996            132            100          9.000        12274.9        1504.18        1227.49         387.76          62.32         521.63         195.15         337.32           9.40           7.29           0.52           1.00           1.41           0.58           3.76           1.116      13877.692         24.307          0.275         22.161          2.457          4.077         89.286           30.2          0.408          1.000          2.499       4083.588       2547.841           0.00          4.855         10.012           0.00          0.000           0.00           0.00           0.00           0.00           0.00            0.00          0.000         11.404         180.74           2.73           0.10          69.67         111.07           2.63          0.000          0.011          0.011          0.017          0.017          0.017          0.017       1800.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000          0.000           0.00           0.00           9.91          0.000         23.515         13.886         16.676         22.455         11.627         12.221          1.849       1800.000           14.9            7.4            2.2            1.2            0.8            1.4            2.3          0.292          0.361          0.377          0.365          0.361          0.369          0.374         -0.000         -0.000         -0.000         -0.000         -0.000         -0.000         -0.000          0.000           2.96         89.286          1.000          1.000          1.000          0.301          1.000         58.485         72.114         75.324        109.545        108.373        110.779        112.151               0.00              0.00          0.626          0.927         17.300         28.865         28.524         28.134         27.484         26.786         26.074         25.371           0.997
     09/04/1996            133            100          9.806        12274.9        1503.40        1227.49         386.98          62.32         521.63         195.15         337.32           9.40           7.29           0.52           1.00           1.41           0.58           3.76           1.116      13877.692         24.307          0.275         22.161          2.457          4.077        100.940           30.6          0.408          1.000          2.565       4083.588       2547.841           0.00          5.787          5.632           0.00          0.000           0.00           0.00           0.00           0.00           0.00            0.00          0.000         11.300         181.51           2.73           0.10          70.44         111.07           2.63          0.011          0.011          0.011          0.017          0.017          0.017          0.017       1800.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000          0.000           0.00           0.00           9.91          0.000         10.352         13.855         16.721         22.458         11.598         12.231          1.846       1800.000           15.1            7.5            2.3            1.2            0.8            1.4            2.3          0.358          0.361          0.376          0.365          0.361          0.369          0.374         -0.000         -0.000         -0.000         -0.000         -0.000         -0.000         -0.000          0.000           2.26        100.940          1.000          1.000          1.000          0.301          1.000         71.648         72.145         75.279        109.542        108.402        110.769        112.154               0.00              0.00          0.626          0.927         16.600         28.133         27.908         27.634         27.150         26.607         26.030         25.441           0.997
     10/04/1996            133            101          9.806        12274.9        1503.40        1227.49         386.98          62.32         521.63         195.15         337.32           9.40           7.29           0.52           1.00           1.41           0.58           3.76           1.116      13877.692         24.307          0.275         22.161          2.457          4.077        100.940           30.6          0.408          1.000          2.565       4083.588       2547.841           0.00          5.787          5.632           0.00          0.000           0.00           0.00           0.00           0.00           0.00            0.00          0.000         11.300         181.51           2.73           0.10          70.44         111.07           2.63          0.011          0.011          0.011          0.017          0.017          0.017          0.017       1800.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000          0.000           0.00           0.00           9.91          0.000         10.352         13.855         16.721         22.458         11.598         12.231          1.846       1800.000           15.1            7.5            2.3            1.2            0.8            1.4            2.3          0.358          0.361          0.376          0.365          0.361          0.369          0.374         -0.000         -0.000         -0.000         -0.000         -0.000         -0.000         -0.000          0.000           2.26        100.940          1.000          1.000          1.000          0.301          1.000         71.648         72.145         75.279        109.542        108.402        110.769        112.154               0.00              0.00          0.626          0.927         16.600         28.133         27.908         27.634         27.150         26.607         26.030         25.441           0.997
     10/04/1996            134            101         10.000        12274.9        1502.63        1227.49         386.21          62.32         521.63         195.15         337.32           9.40           7.29           0.52           1.00           1.41           0.58           3.76           1.116      13877.692         24.307          0.275         22.161          2.457          4.077        100.051           31.0          0.408          1.000          2.560       4083.588       2547.841           0.00          5.716         11.890           0.00          0.000           0.00           0.00           0.00           0.00           0.00            0.00          0.000          9.850         182.29           2.73           0.10          71.22         111.07           2.63          0.011          0.011          0.011          0.017          0.017          0.017          0.017       1800.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000          0.000           0.00           0.00           9.91          0.000         11.231         13.841         16.765         22.460         11.570         12.240          1.842       1800.000           15.4            7.6            2.3            1.3            0.8            1.4            2.3          0.354          0.361          0.376          0.365          0.361          0.369          0.374         -0.000         -0.000         -0.000         -0.000         -0.000         -0.000         -0.000          0.000           2.09        100.051          1.000          1.000          1.000          0.301          1.000         70.769         72.159         75.235        109.540        108.430        110.760        112.158               0.00              0.00          0.626          0.927         15.150         27.098         26.979         26.799         26.440         26.002         25.514         25.002           0.997
     11/04/1996            134            102         10.000        12274.9        1502.63        1227.49         386.21          62.32         521.63         195.15         337.32           9.40           7.29           0.52           1.00           1.41           0.58           3.76           1.116      13877.692         24.307          0.275         22.161          2.457          4.077        100.051           31.0          0.408          1.000          2.560       4083.588       2547.841           0.00          5.716         11.890           0.00          0.000           0.00           0.00           0.00           0.00           0.00            0.00          0.000          9.850         182.29           2.73           0.10          71.22         111.07           2.63          0.011          0.011          0.011          0.017          0.017          0.017          0.017       1800.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000          0.000           0.00           0.00           9.91          0.000         11.231         13.841         16.765         22.460         11.570         12.240          1.842       1800.000           15.4            7.6            2.3            1.3            0.8            1.4            2.3          0.354          0.361          0.376          0.365          0.361          0.369          0.374         -0.000         -0.000         -0.000         -0.000         -0.000         -0.000         -0.000          0.000           2.09        100.051          1.000          1.000          1.000          0.301          1.000         70.769         72.159         75.235        109.540        108.430        110.760        112.158               0.00              0.00          0.626          0.927         15.150         27.098         26.979         26.799         26.440         26.002         25.514         25.002           0.997
     11/04/1996            135            102         12.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000          0.000         99.128           31.3          0.000          1.000          2.556          0.000          0.000           0.00          5.641         13.141           0.00          0.000           0.00           0.00           0.00           0.00           0.00            0.00          0.000          6.602           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000             0.000             0.000             0.000             0.000             0.000             0.000             0.000          0.000           0.00           0.00           9.91          0.000         12.131         13.840         16.809         22.463         11.542         12.248          1.839          0.000           15.6            7.7            2.3            1.3            0.8            1.4            2.3          0.349          0.361          0.376          0.365          0.362          0.369          0.374         -0.000         -0.000         -0.000         -0.000         -0.000         -0.000         -0.000          0.000           2.09         99.128          1.000          1.000          1.000          0.000          1.000         69.869         72.160         75.191        109.537        108.458        110.752        112.161               0.00              0.00          0.000          0.000         11.250         26.430         26.380         26.263         25.985         25.615         25.185         24.722           1.000
     12/04/1996              0            103          0.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000          0.000         94.840           31.3          0.000          1.000          2.534          0.000          0.000           0.00          5.641          0.000           0.00          0.000           0.00           0.00           0.00           0.00           0.00            0.00          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000             0.000             0.000             0.000             0.000             0.000             0.000             0.000          0.000           0.00           0.00           0.00          0.000         12.131         13.840         16.809         22.463         11.542         12.248          1.839          0.000           15.7            7.7            2.3            1.3            0.8            1.4            2.1          0.328          0.361          0.376          0.365          0.362          0.369          0.374         -0.000         -0.000         -0.000         -0.000         -0.000         -0.000         -0.000          0.000           0.00         94.840          1.000          1.000          1.000          1.000          1.000         65.642         72.122         75.149        109.534        108.485        110.744        112.165               0.00              0.00          0.000          0.000          0.000         25.670         25.697         25.646         25.449         25.144         24.766         24.345           1.000
     13/04/1996              0            104          0.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000          0.000         94.331           30.9          0.000          1.000          2.532          0.000          0.000           0.00          5.641          0.000           0.00          0.000           0.00           0.00           0.00           0.00           0.00            0.00          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000             0.000             0.000             0.000             0.000             0.000             0.000             0.000          0.000           0.00           0.00           0.00          0.000         12.131         13.840         16.809         22.463         11.542         12.248          1.839          0.000           15.8            7.5            2.3            1.3            0.8            1.3            2.0          0.326          0.360          0.376          0.365          0.362          0.369          0.374         -0.000         -0.000         -0.000         -0.000         -0.000         -0.000         -0.000          0.000           0.00         94.331          1.000          1.000          1.000          1.000          1.000         65.196         72.082         75.106        109.531        108.511        110.736        112.168               0.00              0.00          0.000          0.000          0.000         25.000         25.100         25.114         25.002         24.769         24.451         24.081           1.000
     14/04/1996              0            105          0.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000          0.000         93.843           30.3          0.000          1.000          2.529          0.000          0.000           0.00          5.641          0.000           0.00          0.000           0.00           0.00           0.00           0.00           0.00            0.00          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000             0.000             0.000             0.000             0.000             0.000             0.000             0.000          0.000           0.00           0.00           0.00          0.000         12.131         13.840         16.809         22.463         11.542         12.248          1.839          0.000           15.7            7.1            2.3            1.2            0.8            1.2            1.9          0.324          0.360          0.375          0.365          0.362          0.369          0.374         -0.000         -0.000         -0.000         -0.000         -0.000         -0.000         -0.000          0.000           0.00         93.843          1.000          1.000          1.000          1.000          1.000         64.771         72.041         75.065        109.528        108.537        110.729        112.171               0.00              0.00          0.000          0.000          0.000         25.640         25.674         25.630         25.442         25.145         24.772         24.356           1.000
     15/04/1996              0            106          0.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000          0.000         93.372           29.7          0.000          1.000          2.527          0.000          0.000           0.00          5.641          0.000           0.00          0.000           0.00           0.00           0.00           0.00           0.00            0.00          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000             0.000             0.000             0.000             0.000             0.000             0.000             0.000          0.000           0.00           0.00           0.00          0.000         12.131         13.840         16.809         22.463         11.542         12.248          1.839          0.000           15.6            6.8            2.3            1.2            0.8            1.2            1.8          0.322          0.360          0.375          0.365          0.362          0.369          0.374         -0.000         -0.000         -0.000         -0.000         -0.000         -0.000         -0.000          0.000           0.00         93.372          1.000          1.000          1.000          1.000          1.000         64.366         71.999         75.023        109.524        108.563        110.722        112.174               0.00              0.00          0.000          0.000          0.000         26.220         26.195         26.098         25.841         25.485         25.064         24.605           1.000
     16/04/1996              0            107          0.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000          0.000         92.918           29.1          0.000          1.000          2.525          0.000          0.000           0.00          5.641          0.000           0.00          0.000           0.00           0.00           0.00           0.00           0.00            0.00          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000             0.000             0.000             0.000             0.000             0.000             0.000             0.000          0.000           0.00           0.00           0.00          0.000         12.131         13.840         16.809         22.463         11.542         12.248          1.839          0.000           15.5            6.5            2.3            1.2            0.8            1.1            1.7          0.320          0.360          0.375          0.365          0.362          0.369          0.374         -0.000         -0.000         -0.000         -0.000         -0.000         -0.000         -0.000          0.000           0.00         92.918          1.000          1.000          1.000          1.000          1.000         63.977         71.956         74.983        109.521        108.588        110.716        112.177               0.00              0.00          0.000          0.000          0.000         26.767         26.685         26.538         26.216         25.805         25.337         24.838           1.000
     17/04/1996              0            108          0.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000          0.000         92.478           28.5          0.000          1.000          2.522          0.000          0.000           0.00          5.641          0.000           0.00          0.000           0.00           0.00           0.00           0.00           0.00            0.00          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000             0.000             0.000             0.000             0.000             0.000             0.000             0.000          0.000           0.00           0.00           0.00          0.000         12.131         13.840         16.809         22.463         11.542         12.248          1.839          0.000           15.4            6.2            2.3            1.2            0.8            1.1            1.6          0.318          0.360          0.375          0.365          0.362          0.369          0.374         -0.000         -0.000         -0.000         -0.000         -0.000         -0.000         -0.000          0.000           0.00         92.478          1.000          1.000          1.000          1.000          1.000         63.604         71.913         74.942        109.517        108.612        110.710        112.180               0.00              0.00          0.000          0.000          0.000         27.419         27.270         27.062         26.662         26.184         25.660         25.113           1.000
     18/04/1996              0            109          0.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000          0.000         92.052           28.0          0.000          1.000          2.520          0.000          0.000           0.00          5.641          0.000           0.00          0.000           0.00           0.00           0.00           0.00           0.00            0.00          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000             0.000             0.000             0.000             0.000             0.000             0.000             0.000          0.000           0.00           0.00           0.00          0.000         12.131         13.840         16.809         22.463         11.542         12.248          1.839          0.000           15.3            5.9            2.3            1.2            0.7            1.0            1.5          0.316          0.359          0.375          0.365          0.362          0.369          0.374         -0.000         -0.000         -0.000         -0.000         -0.000         -0.000         -0.000          0.000           0.00         92.052          1.000          1.000          1.000          1.000          1.000         63.244         71.868         74.903        109.514        108.636        110.705        112.183               0.00              0.00          0.000          0.000          0.000         27.519         27.360         27.144         26.733         26.247         25.715         25.163           1.000
     19/04/1996              0            110          0.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000          0.000         91.638           27.5          0.000          1.000          2.518          0.000          0.000           0.00          5.641          0.000           0.00          0.000           0.00           0.00           0.00           0.00           0.00            0.00          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000             0.000             0.000             0.000             0.000             0.000             0.000             0.000          0.000           0.00           0.00           0.00          0.000         12.131         13.840         16.809         22.463         11.542         12.248          1.839          0.000           15.2            5.7            2.3            1.2            0.7            1.0            1.4          0.314          0.359          0.374          0.365          0.362          0.369          0.374         -0.000         -0.000         -0.000         -0.000         -0.000         -0.000         -0.000          0.000           0.00         91.638          1.000          1.000          1.000          1.000          1.000         62.896         71.824         74.863        109.510        108.660        110.699        112.186               0.00              0.00          0.000          0.000          0.000         27.015         26.910         26.743         26.397         25.966         25.481         24.967           1.000
     20/04/1996              0            111          0.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000          0.000         91.235           27.1          0.000          1.000          2.516          0.000          0.000           0.00          5.641          0.000           0.00          0.000           0.00           0.00           0.00           0.00           0.00            0.00          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000             0.000             0.000             0.000             0.000             0.000             0.000             0.000          0.000           0.00           0.00           0.00          0.000         12.131         13.840         16.809         22.463         11.542         12.248          1.839          0.000           15.2            5.5            2.3            1.2            0.7            1.0            1.4          0.313          0.359          0.374          0.365          0.362          0.369          0.374         -0.000         -0.000         -0.000         -0.000         -0.000         -0.000         -0.000          0.000           0.00         91.235          1.000          1.000          1.000          1.000          1.000         62.559         71.780         74.824        109.506        108.683        110.694        112.188               0.00              0.00          0.000          0.000          0.000         26.361         26.327         26.224         25.962         25.601         25.175         24.712           1.000
     21/04/1996              0            112          0.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000          0.000         90.842           26.7          0.000          1.000          2.514          0.000          0.000           0.00          5.641          0.000           0.00          0.000           0.00           0.00           0.00           0.00           0.00            0.00          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000             0.000             0.000             0.000             0.000             0.000             0.000             0.000          0.000           0.00           0.00           0.00          0.000         12.131         13.840         16.809         22.463         11.542         12.248          1.839          0.000           15.1            5.3            2.2            1.2            0.7            0.9            1.3          0.311          0.359          0.374          0.365          0.362          0.369          0.374         -0.000         -0.000         -0.000         -0.000         -0.000         -0.000         -0.000          0.000           0.00         90.842          1.000          1.000          1.000          1.000          1.000         62.233         71.735         74.785        109.502        108.705        110.690        112.191               0.00              0.00          0.000          0.000          0.000         25.831         25.855         25.803         25.609         25.307         24.930         24.507           1.000
     22/04/1996              0            113          0.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000          0.000         90.458           26.4          0.000          1.000          2.512          0.000          0.000           0.00          5.641          0.000           0.00          0.000           0.00           0.00           0.00           0.00           0.00            0.00          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000             0.000             0.000             0.000             0.000             0.000             0.000             0.000          0.000           0.00           0.00           0.00          0.000         12.131         13.840         16.809         22.463         11.542         12.248          1.839          0.000           15.1            5.1            2.2            1.2            0.7            0.9            1.2          0.310          0.358          0.374          0.365          0.362          0.369          0.374         -0.000         -0.000         -0.000         -0.000         -0.000         -0.000         -0.000          0.000           0.00         90.458          1.000          1.000          1.000          1.000          1.000         61.916         71.690         74.747        109.498        108.727        110.686        112.193               0.00              0.00          0.000          0.000          0.000         25.133         25.232         25.249         25.145         24.918         24.605         24.236           1.000
     23/04/1996              0            114          0.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000          0.000         90.669           26.1          0.000          1.000          2.513          0.000          0.000           0.00          5.641          0.000           0.00          0.000           0.00           0.00           0.00           0.00           0.00            0.00          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000             0.000             0.000             0.000             0.000             0.000             0.000             0.000          0.000           0.00           0.00           0.00          0.000         12.131         13.840         16.809         22.463         11.542         12.248          1.839          0.000           15.1            5.0            2.2            1.1            0.7            0.9            1.2          0.311          0.358          0.374          0.365          0.362          0.369          0.374         -0.000         -0.000         -0.000         -0.000         -0.000         -0.000         -0.000          0.000           0.00         90.669          1.000          1.000          1.000          1.000          1.000         62.192         71.647         74.709        109.494        108.749        110.682        112.196               0.00              0.00          0.000          0.000          0.000         24.056         24.272         24.395         24.429         24.321         24.108         23.823           1.000
     24/04/1996              0            115          0.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000          0.000        103.741           25.7          0.000          1.000          2.578          0.000          0.000           0.00          5.641          0.000           0.00          0.000           0.00           0.00           0.00           0.00           0.00            0.00          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000             0.000             0.000             0.000             0.000             0.000             0.000             0.000          0.000           0.00           0.00           0.00          0.000         12.131         13.840         16.809         22.463         11.542         12.248          1.839          0.000           14.9            4.9            2.1            1.1            0.7            0.8            1.1          0.376          0.359          0.373          0.365          0.363          0.369          0.374         -0.000         -0.000         -0.000         -0.000         -0.000         -0.000         -0.000          0.000           0.00        103.741          1.000          1.000          1.000          1.000          1.000         75.159         71.772         74.673        109.490        108.770        110.678        112.198               0.00              0.00          0.000          0.000          0.000         22.936         23.255         23.483         23.678         23.728         23.663         23.514           1.000
     25/04/1996              0            116          0.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000          0.000        101.393           25.4          0.000          1.000          2.567          0.000          0.000           0.00          5.641          0.000           0.00          0.000           0.00           0.00           0.00           0.00           0.00            0.00          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000             0.000             0.000             0.000             0.000             0.000             0.000             0.000          0.000           0.00           0.00           0.00          0.000         12.131         13.840         16.809         22.463         11.542         12.248          1.839          0.000           14.7            4.8            2.1            1.1            0.7            0.8            1.1          0.364          0.359          0.373          0.365          0.363          0.369          0.374         -0.000         -0.000         -0.000         -0.000         -0.000         -0.000         -0.000          0.000           0.00        101.393          1.000          1.000          1.000          1.000          1.000         72.775         71.827         74.638        109.486        108.791        110.675        112.201               0.00              0.00          0.000          0.000          0.000         22.985         23.302         23.528         23.718         23.760         23.687         23.530           1.000
     26/04/1996              0            117          0.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000          0.000         98.741           25.1          0.000          1.000          2.553          0.000          0.000           0.00          5.641          0.000           0.00          0.000           0.00           0.00           0.00           0.00           0.00            0.00          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000             0.000             0.000             0.000             0.000             0.000             0.000             0.000          0.000           0.00           0.00           0.00          0.000         12.131         13.840         16.809         22.463         11.542         12.248          1.839          0.000           14.6            4.7            2.1            1.1            0.7            0.8            1.1          0.351          0.359          0.373          0.365          0.363          0.369          0.374         -0.000         -0.000         -0.000         -0.000         -0.000         -0.000         -0.000          0.000           0.00         98.741          1.000          1.000          1.000          1.000          1.000         70.137         71.832         74.603        109.482        108.811        110.672        112.203               0.00              0.00          0.000          0.000          0.000         23.349         23.634         23.828         23.973         23.975         23.865         23.674           1.000
     27/04/1996              0            118          0.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000          0.000        105.141           24.8          0.000          1.000          2.585          0.000          0.000           0.00          5.641          0.000           0.00          0.000           0.00           0.00           0.00           0.00           0.00            0.00          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000             0.000             0.000             0.000             0.000             0.000             0.000             0.000          0.000           0.00           0.00           0.00          0.000         12.131         13.840         16.809         22.463         11.542         12.248          1.839          0.000           14.5            4.6            2.1            1.1            0.7            0.8            1.0          0.382          0.360          0.373          0.365          0.363          0.369          0.374         -0.000         -0.000         -0.000         -0.000         -0.000         -0.000         -0.000          0.000           0.00        105.141          1.000          1.000          1.000          1.000          1.000         76.388         71.999         74.571        109.477        108.831        110.669        112.206               0.00              0.00          0.000          0.000          0.000         23.310         23.591         23.788         23.949         23.974         23.891         23.728           1.000
