ApsimVersion = 7.10 r0
precision = 8
Title = Sorghum_LE13_M35-1-I-N
           Date            Das    day_of_year          Stage        Biomass        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n         GreenN     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize             HI         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()           TPLA           SPLA   dlt_dm_green      sw_supply       radn_int   DeltaGreenWt       DeltaLAI DeltaGreenN(1) DeltaGreenN(2) DeltaGreenN(3) DeltaGreenN(4) DeltaGreenN(5) DeltaLeafGreenN      DeltaSLAI        DeltaTT     SenescedWt      SenescedN  RootSenescedN RootSenescedWt LeafSenescedWt  LeafSenescedN         RLV(1)         RLV(2)         RLV(3)         RLV(4)         RLV(5)         RLV(6)         RLV(7)      RootDepth RootProportion(1) RootProportion(2) RootProportion(3) RootProportion(4) RootProportion(5) RootProportion(6) RootProportion(7) sum(sw_uptake) n_total_uptake  n_supply_soil   n_cum_uptake      sw_demand  sw_deficit(1)  sw_deficit(2)  sw_deficit(3)  sw_deficit(4)  sw_deficit(5)  sw_deficit(6)  sw_deficit(7)     root_depth         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)   sw_uptake(1)   sw_uptake(2)   sw_uptake(3)   sw_uptake(4)   sw_uptake(5)   sw_uptake(6)   sw_uptake(7)     n_sd_ratio     no3_demand            esw    swdef_pheno    swdef_photo    swdef_expan    nfact_pheno    nfact_expan      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7) n_diffusion_uptake n_massflow_uptake    cover_green      cover_tot      DeltaTTFM          st(1)          st(2)          st(3)          st(4)          st(5)          st(6)          st(7) GrainTempFactor
   (dd/mm/yyyy)         (days)             ()             ()        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)             ()       (leaves)        (m2/m2)        (m2/m2)           (mm)        (kg/ha)      (g(N)/m2)             ()        (mm/mm)           (m2)           (m2)        (g/m^2)           (mm)             ()        (g/m^2)        (m2/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m^2)        (m2/m2)          (oCd)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)           (mm)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)           (mm)        (g/m^2)        (g/m^2)        (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()        (g/m^2)           (mm)             ()             ()             ()             ()             ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)            (g/m^2)           (g/m^2)             ()             ()          (oCd)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)              ()
     05/04/1996            129             96     8.94183400 12274.20290100  1507.29080800  1227.42029000   390.09342100    63.16644700   536.70848800   195.14509500   322.17735700     9.39824200     7.30420300     0.52460400     1.02495900     1.48749300     0.58431300     3.68283400      1.14310700 13877.69227500    23.21548500     0.26248300    22.16092000     2.49057900     4.04316200    89.54978200    29.77731700     0.41153400     1.00000000     2.50427700  4083.58805700  2526.97637500     0.15068600     4.88047000    13.29478100     0.15068600     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.01598300     9.84856100   177.55418400     2.71473700     0.09609300    67.33128600   110.22290300     2.61864400     0.00000100     0.01111100     0.01104300     0.01666700     0.01666700     0.01666700     0.01666700  1800.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000     0.04882900     0.00000000     0.00000000     9.90880900     0.04882900    22.76289400    13.70112600    16.52957900    22.43430300    11.69957700    12.18092300     1.85587300  1800.00000000    14.86970300     7.09004000     2.17395200     1.20399600     0.77553100     1.39886100     2.26523200     0.29618600     0.36144500     0.37733000     0.36518300     0.36095900     0.36937300     0.37380100     0.00000000     0.00984400     0.00437800     0.01085800     0.01278700     0.00713100     0.00383100     0.00000000     3.05692000    89.54978200     1.00000000     1.00000000     1.00000000     0.30631100     1.00000000    59.23710600    72.28903200    75.46604200   109.55484000   108.28763600   110.81194300   112.14029700         0.00000000        0.00000000     0.63073200     0.92672200    16.59999900    29.87523100    29.41667200    28.92170500    28.13428900    27.32211500    26.51363200    25.73192400      0.99718500
     06/04/1996            130             97     8.96811900 12274.89820000  1506.14256300  1227.48982000   389.31323400    62.72885900   529.26842200   195.14509500   329.68695200     9.39824200     7.29608000     0.52355500     1.01396400     1.45118500     0.58431300     3.72306300      1.12927200 13877.69227500    23.75661200     0.26858600    22.16092000     2.47332500     4.06041600    89.45282000    29.92194200     0.40996000     1.00000000     2.50248600  4083.58805700  2537.75986800     0.06953000     4.87034400    11.98390000     0.06953000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.01725400    11.60000000   178.77195700     2.72286000     0.09714200    68.11147300   110.66049100     2.62571700     0.00000100     0.01111100     0.01094400     0.01666700     0.01666700     0.01666700     0.01666700  1800.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000     0.01477900     0.00000000     0.00000000     9.90880900     0.01477900    23.02047700    13.76731100    16.58138300    22.44721200    11.68184700    12.19896700     1.85568200  1800.00000000    14.87776600     7.18465100     2.19362200     1.21443900     0.78197600     1.40197200     2.26751800     0.29489800     0.36114900     0.37708700     0.36516500     0.36104800     0.36933000     0.37381100     0.00000000     0.00297000     0.00131500     0.00329000     0.00388100     0.00216100     0.00116200     0.00000000     3.01856700    89.45282000     1.00000000     1.00000000     1.00000000     0.30350000     1.00000000    58.97952300    72.22972100    75.41730500   109.54950000   108.31427000   110.79887400   112.14315800         0.00000000        0.00000000     0.62817400     0.92672200    16.90000000    29.34891100    28.95000800    28.50840200    27.79040900    27.03646100    26.27660900    25.53537200      0.99718500
     07/04/1996            131             98     8.99494900 12274.89820000  1504.95484600  1227.48982000   388.53460700    62.31976900   521.63187500   195.14509500   337.32349900     9.39824200     7.28844400     0.52250800     1.00375700     1.41450100     0.58431300     3.76336500      1.11565400 13877.69227500    24.30688700     0.27480800    22.16092000     2.45719500     4.07654600    89.36982000    30.06587600     0.40849700     1.00000000     2.50078200  4083.58805700  2547.84109300     0.00000000     4.86234000    10.67896300     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.01613000    11.95000000   179.95968600     2.73049600     0.09819000    68.89009900   111.06958100     2.63230600     0.00000100     0.01111100     0.01084900     0.01666700     0.01666700     0.01666700     0.01666700  1800.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000     0.00000000     0.00000000     0.00000000     9.90880900     0.00000000    23.27100800    13.82756800    16.62960100    22.45272100    11.65581500    12.21151700     1.85295900  1800.00000000    14.88602400     7.27889300     2.21310800     1.22469600     0.78832700     1.40505000     2.26978000     0.29364500     0.36086200     0.37685200     0.36515800     0.36114700     0.36929500     0.37382300    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.00000000     2.98013500    89.36982000     1.00000000     1.00000000     1.00000000     0.30088700     1.00000000    58.72899200    72.17243200    75.37039900   109.54727900   108.34418500   110.78848300   112.14704100         0.00000000        0.00000000     0.62576800     0.92672200    17.25000000    29.06916400    28.70319600    28.29118000    27.61178600    26.89018200    26.15720400    25.43813500      0.99718500
     08/04/1996            132             99     9.00000000 12274.89820000  1504.17777700  1227.48982000   387.75753800    62.31976900   521.63187500   195.14509500   337.32349900     9.39824200     7.28739900     0.52146300     1.00375700     1.41450100     0.58431300     3.76336500      1.11565400 13877.69227500    24.30688700     0.27480800    22.16092000     2.45719500     4.07654600    89.28601100    30.20902300     0.40849700     1.00000000     2.49911000  4083.58805700  2547.84109300     0.00000000     4.85521900    10.01228000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.00000000    11.40409000   180.73675500     2.73154100     0.09923500    69.66716800   111.06958100     2.63230600     0.00000100     0.01111100     0.01075600     0.01666700     0.01666700     0.01666700     0.01666700  1800.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000     0.00000000     0.00000000     0.00000000     9.90880900     0.00000000    23.51485100    13.88577300    16.67601000    22.45510100    11.62650300    12.22139700     1.84919700  1800.00000000    14.89447600     7.37255200     2.23240200     1.23483300     0.79461800     1.40811000     2.27202900     0.29242600     0.36057100     0.37662000     0.36515000     0.36124500     0.36926200     0.37383600    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.00000000     2.96034100    89.28601100     1.00000000     1.00000000     1.00000000     0.30088700     1.00000000    58.48514900    72.11422700    75.32399000   109.54489900   108.37349700   110.77860300   112.15080300         0.00000000        0.00000000     0.62576800     0.92672200    17.30000000    28.86480300    28.52355600    28.13385000    27.48364100    26.78649700    26.07378800    25.37133600      0.99718500
     09/04/1996            133            100     9.80558000 12274.89820000  1503.40226200  1227.48982000   386.98202300    62.31976900   521.63187500   195.14509500   337.32349900     9.39824200     7.28635600     0.52042000     1.00375700     1.41450100     0.58431300     3.76336500      1.11565400 13877.69227500    24.30688700     0.27480800    22.16092000     2.45719500     4.07654600   100.94048300    30.58201400     0.40849700     1.00000000     2.56492200  4083.58805700  2547.84109300     0.00000000     5.78715900     5.63190800     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.00000000    11.30000000   181.51226800     2.73258400     0.10027700    70.44268300   111.06958100     2.63230600     0.01111100     0.01111100     0.01066400     0.01666700     0.01666700     0.01666700     0.01666700  1800.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000     0.00000000     0.00000000     0.00000000     9.90880900     0.00000000    10.35166200    13.85488100    16.72122200    22.45763400    11.59777800    12.23078200     1.84555100  1800.00000000    15.12452200     7.47505100     2.25150400     1.24466800     0.80080700     1.41116500     2.27429600     0.35824200     0.36072600     0.37639400     0.36514100     0.36134100     0.36923100     0.37384800    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.00000000     2.25947200   100.94048300     1.00000000     1.00000000     1.00000000     0.30088700     1.00000000    71.64833800    72.14511900    75.27877800   109.54236600   108.40222200   110.76921800   112.15444900         0.00000000        0.00000000     0.62576800     0.92672200    16.60000000    28.13307400    27.90820300    27.63395100    27.15048400    26.60682500    26.02954900    25.44140100      0.99718500
     10/04/1996            134            101    10.00000000 12274.89820000  1502.62829800  1227.48982000   386.20805900    62.31976900   521.63187500   195.14509500   337.32349900     9.39824200     7.28531500     0.51937900     1.00375700     1.41450100     0.58431300     3.76336500      1.11565400 13877.69227500    24.30688700     0.27480800    22.16092000     2.45719500     4.07654600   100.05114000    30.96336200     0.40849700     1.00000000     2.56044200  4083.58805700  2547.84109300     0.00000000     5.71559300    11.88958300     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.00000000     9.85000000   182.28622400     2.73362500     0.10131800    71.21664700   111.06958100     2.63230600     0.01111100     0.01111100     0.01057500     0.01666700     0.01666700     0.01666700     0.01666700  1800.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000     0.00000000     0.00000000     0.00000000     9.90880900     0.00000000    11.23121600    13.84059100    16.76539600    22.46031200    11.56962600    12.23969300     1.84201800  1800.00000000    15.36822400     7.57367600     2.27037200     1.25389100     0.80666200     1.41407000     2.27646600     0.35384400     0.36079700     0.37617300     0.36513200     0.36143500     0.36920100     0.37386000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.00000000     2.08993800   100.05114000     1.00000000     1.00000000     1.00000000     0.30088700     1.00000000    70.76878400    72.15940900    75.23460400   109.53968800   108.43037400   110.76030700   112.15798200         0.00000000        0.00000000     0.62576800     0.92672200    15.15000000    27.09794000    26.97868700    26.79930700    26.44020500    26.00213600    25.51444400    25.00228500      0.99718500
     11/04/1996            135            102    12.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000    99.12751800    31.34084500     0.00000000     1.00000000     2.55579100     0.00000000     0.00000000     0.00000000     5.64128400    13.14111800     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.00000000     6.60249600     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000     0.00000000     0.00000000     0.00000000     9.90880900     0.00000000    12.13148500    13.84042400    16.80867800    22.46312000    11.54203800    12.24813800     1.83859300     0.00000000    15.61230900     7.66897000     2.28898200     1.26277800     0.81233100     1.41689300     2.27858200     0.34934300     0.36079800     0.37595700     0.36512300     0.36152700     0.36917300     0.37387100    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.00000000     2.08943000    99.12751800     1.00000000     1.00000000     1.00000000     0.00000000     1.00000000    69.86851500    72.15957600    75.19132200   109.53688000   108.45796200   110.75186200   112.16140700         0.00000000        0.00000000     0.00000000     0.00000000    11.25000000    26.43009800    26.38007700    26.26274900    25.98472200    25.61517000    25.18532000    24.72198900      1.00000000
     12/04/1996              0            103     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000    94.83965300    31.29868100     0.00000000     1.00000000     2.53431900     0.00000000     0.00000000     0.00000000     5.64128400     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000    12.13148500    13.84042400    16.80867800    22.46312000    11.54203800    12.24813800     1.83859300     0.00000000    15.72116800     7.69073300     2.30416300     1.26502600     0.81276800     1.35632600     2.14849800     0.32820900     0.36060900     0.37574300     0.36511300     0.36161700     0.36914600     0.37388200    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.00000000     0.00000000    94.83965300     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    65.64176200    72.12176500    75.14859800   109.53394300   108.48499300   110.74386600   112.16473400         0.00000000        0.00000000     0.00000000     0.00000000     0.00000000    25.66966400    25.69695700    25.64564700    25.44896700    25.14386700    24.76576800    24.34492700      1.00000000
     13/04/1996              0            104     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000    94.33108500    30.94625900     0.00000000     1.00000000     2.53174400     0.00000000     0.00000000     0.00000000     5.64128400     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000    12.13148500    13.84042400    16.80867800    22.46312000    11.54203800    12.24813800     1.83859300     0.00000000    15.75365200     7.49583400     2.31629400     1.25739600     0.80134800     1.29523400     2.02650100     0.32597900     0.36041100     0.37553200     0.36510300     0.36170500     0.36912100     0.37389300    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.00000000     0.00000000    94.33108500     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    65.19588500    72.08216900    75.10640000   109.53088400   108.51148200   110.73630500   112.16796900         0.00000000        0.00000000     0.00000000     0.00000000     0.00000000    25.00016800    25.09986300    25.11353100    25.00181600    24.76850100    24.45087200    24.08085100      1.00000000
     14/04/1996              0            105     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000    93.84273500    30.33293700     0.00000000     1.00000000     2.52927100     0.00000000     0.00000000     0.00000000     5.64128400     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000    12.13148500    13.84042400    16.80867800    22.46312000    11.54203800    12.24813800     1.83859300     0.00000000    15.68481200     7.13893900     2.32553100     1.24486500     0.78976600     1.23746500     1.91155800     0.32385700     0.36020600     0.37532400     0.36509200     0.36179100     0.36909700     0.37390400    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.00000000     0.00000000    93.84273500     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    64.77145400    72.04116800    75.06470500   109.52770200   108.53743700   110.72916400   112.17111200         0.00000000        0.00000000     0.00000000     0.00000000     0.00000000    25.63982600    25.67436000    25.62991700    25.44240000    25.14479600    24.77245700    24.35575100      1.00000000
     15/04/1996              0            106     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000    93.37236800    29.69270300     0.00000000     1.00000000     2.52688900     0.00000000     0.00000000     0.00000000     5.64128400     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000    12.13148500    13.84042400    16.80867800    22.46312000    11.54203800    12.24813800     1.83859300     0.00000000    15.56199900     6.80127000     2.33203600     1.23239000     0.77838300     1.18303200     1.80359100     0.32183000     0.35999500     0.37511700     0.36508100     0.36187600     0.36907500     0.37391400    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.00000000     0.00000000    93.37236800     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    64.36592900    71.99906900    75.02349100   109.52440600   108.56287400   110.72243500   112.17417100         0.00000000        0.00000000     0.00000000     0.00000000     0.00000000    26.22011200    26.19518300    26.09781600    25.84139400    25.48546800    25.06356400    24.60460500      1.00000000
     16/04/1996              0            107     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000    92.91812900    29.09449200     0.00000000     1.00000000     2.52458700     0.00000000     0.00000000     0.00000000     5.64128400     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000    12.13148500    13.84042400    16.80867800    22.46312000    11.54203800    12.24813800     1.83859300     0.00000000    15.45358600     6.48346900     2.33597100     1.22001300     0.76722500     1.13185300     1.70237300     0.31988600     0.35978100     0.37491400     0.36507000     0.36195900     0.36905400     0.37392400    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.00000000     0.00000000    92.91812900     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    63.97722600    71.95612300    74.98273500   109.52100400   108.58779900   110.71610300   112.17714700         0.00000000        0.00000000     0.00000000     0.00000000     0.00000000    26.76679600    26.68544400    26.53795100    26.21639600    25.80545200    25.33687400    24.83817100      1.00000000
     17/04/1996              0            108     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000    92.47845500    28.53286200     0.00000000     1.00000000     2.52235900     0.00000000     0.00000000     0.00000000     5.64128400     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000    12.13148500    13.84042400    16.80867800    22.46312000    11.54203800    12.24813800     1.83859300     0.00000000    15.35754200     6.18311600     2.33747900     1.20768100     0.75625000     1.08357200     1.60721900     0.31801800     0.35956300     0.37471200     0.36505800     0.36204100     0.36903400     0.37393300    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.00000000     0.00000000    92.47845500     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    63.60359200    71.91253700    74.94242100   109.51749400   108.61222100   110.71015200   112.18004600         0.00000000        0.00000000     0.00000000     0.00000000     0.00000000    27.41944700    27.26992000    27.06186700    26.66169200    26.18444600    25.65974400    25.11338800      1.00000000
     18/04/1996              0            109     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000    92.05204000    28.02323900     0.00000000     1.00000000     2.52019800     0.00000000     0.00000000     0.00000000     5.64128400     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000    12.13148500    13.84042400    16.80867800    22.46312000    11.54203800    12.24813800     1.83859300     0.00000000    15.27652700     5.91002700     2.33677100     1.19575800     0.74572800     1.03899500     1.51943400     0.31621800     0.35934200     0.37451300     0.36504600     0.36212100     0.36901500     0.37394300    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.00000000     0.00000000    92.05204000     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    63.24354200    71.86849200    74.90253400   109.51388500   108.63615400   110.70457500   112.18286900         0.00000000        0.00000000     0.00000000     0.00000000     0.00000000    27.51923400    27.35993200    27.14357200    26.73302500    26.24722500    25.71526000    25.16257700      1.00000000
     19/04/1996              0            110     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000    91.63775600    27.54521900     0.00000000     1.00000000     2.51809800     0.00000000     0.00000000     0.00000000     5.64128400     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000    12.13148500    13.84042400    16.80867800    22.46312000    11.54203800    12.24813800     1.83859300     0.00000000    15.21169400     5.67094200     2.30344200     1.18458500     0.73590800     0.99870500     1.43994300     0.31447900     0.35912100     0.37431500     0.36503400     0.36219900     0.36899800     0.37395200    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.00000000     0.00000000    91.63775600     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    62.89580900    71.82412700    74.86306000   109.51017800   108.65960700   110.69935600   112.18562300         0.00000000        0.00000000     0.00000000     0.00000000     0.00000000    27.01514800    26.91044000    26.74330700    26.39741500    25.96644600    25.48075300    24.96696100      1.00000000
