ApsimVersion = 7.10 r0
Title = Sorghum_Gatton_RUE_3
           Date            Das    day_of_year          Stage        Biomass        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n         GreenN     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize             HI         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()           TPLA           SPLA   dlt_dm_green      sw_supply       radn_int   DeltaGreenWt       DeltaLAI DeltaGreenN(1) DeltaGreenN(2) DeltaGreenN(3) DeltaGreenN(4) DeltaGreenN(5) DeltaLeafGreenN      DeltaSLAI        DeltaTT     SenescedWt      SenescedN  RootSenescedN RootSenescedWt LeafSenescedWt  LeafSenescedN         RLV(1)         RLV(2)         RLV(3)         RLV(4)         RLV(5)         RLV(6)         RLV(7)      RootDepth RootProportion(1) RootProportion(2) RootProportion(3) RootProportion(4) RootProportion(5) RootProportion(6) RootProportion(7) sum(sw_uptake) n_total_uptake  n_supply_soil   n_cum_uptake      sw_demand  sw_deficit(1)  sw_deficit(2)  sw_deficit(3)  sw_deficit(4)  sw_deficit(5)  sw_deficit(6)  sw_deficit(7)     root_depth         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)   sw_uptake(1)   sw_uptake(2)   sw_uptake(3)   sw_uptake(4)   sw_uptake(5)   sw_uptake(6)   sw_uptake(7)     n_sd_ratio     no3_demand            esw    swdef_pheno    swdef_photo    swdef_expan    nfact_pheno    nfact_expan      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7) n_diffusion_uptake n_massflow_uptake    cover_green      cover_tot      DeltaTTFM          st(1)          st(2)          st(3)          st(4)          st(5)          st(6)          st(7) GrainTempFactor
   (dd/mm/yyyy)         (days)             ()             ()        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)             ()       (leaves)        (m2/m2)        (m2/m2)           (mm)        (kg/ha)      (g(N)/m2)             ()        (mm/mm)           (m2)           (m2)        (g/m^2)           (mm)             ()        (g/m^2)        (m2/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m^2)        (m2/m2)          (oCd)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)           (mm)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)           (mm)        (g/m^2)        (g/m^2)        (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()        (g/m^2)           (mm)             ()             ()             ()             ()             ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)            (g/m^2)           (g/m^2)             ()             ()          (oCd)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)              ()
     04/03/2000             94             64          8.515         9883.3        1094.34         988.33         227.71         106.42         321.46         130.00         308.75           8.25           6.90           0.41           1.11           1.11           0.38           3.89           1.260      25070.633         12.315          0.312         17.969          2.026          2.260        233.905            7.6          0.549          1.000          2.822       4286.179       2260.235           4.72         15.415          9.062           4.72          0.000           0.00           0.02           0.03           0.00           0.00            0.02          0.063         11.150         142.49           1.79           0.03          20.79         121.70           1.75          0.008          0.008          0.017          0.017          0.017          0.017          0.017       1800.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000          0.625           0.05           0.05           8.55          0.625         -0.207         -0.659         10.369         12.037          3.205          7.724          0.000       1800.000            2.5            1.6            1.4            0.6            0.2            0.5            0.8          0.411          0.434          0.425          0.399          0.389          0.384          0.380          0.074          0.085          0.161          0.136          0.102          0.051          0.017          0.023           2.10        233.905          1.000          1.000          1.000          0.551          1.000         61.633         65.074        127.470        119.827        116.694        115.225        113.983               0.05              0.00          0.555          0.820         16.450         27.212         26.980         26.500         26.004         25.503         25.004         24.514           0.985
     05/03/2000             95             65          8.543         9935.7        1095.56         993.57         227.25         102.86         310.53         130.00         324.91           8.30           6.92           0.41           1.06           1.07           0.38           4.01           1.233      25070.633         12.960          0.327         17.969          1.958          2.328        231.652            7.5          0.541          1.000          2.808       4286.179       2327.931           5.23         15.260         10.551           5.23          0.000           0.00           0.02           0.03           0.00           0.00            0.02          0.068         12.579         146.50           1.82           0.03          21.24         125.25           1.79          0.008          0.008          0.017          0.017          0.017          0.017          0.017       1800.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000          1.113           0.05           0.05           8.60          1.113          0.000          0.909         11.156         11.741          2.932          7.496          0.000       1800.000            2.6            1.5            1.4            0.5            0.2            0.4            0.7          0.409          0.423          0.422          0.400          0.390          0.385          0.380          0.131          0.144          0.285          0.247          0.184          0.092          0.031          0.027           2.04        231.652          1.000          1.000          1.000          0.538          1.000         61.369         63.447        126.559        120.012        116.884        115.412        113.969               0.05              0.00          0.543          0.820         17.800         27.479         27.237         26.735         26.221         25.702         25.187         24.683           0.985
     06/03/2000             96             66          8.570         9992.0        1097.49         999.20         226.80          99.62         301.25         130.00         339.83           8.35           6.94           0.41           1.01           1.02           0.38           4.11           1.210      25070.633         13.555          0.340         17.969          1.896          2.390        233.088            7.4          0.535          1.000          2.818       4286.179       2389.752           5.63         15.403         11.948           5.63          0.000           0.00           0.02           0.03           0.00           0.00            0.02          0.062         12.098         150.20           1.86           0.03          21.70         128.50           1.82          0.008          0.008          0.017          0.017          0.017          0.017          0.017       1800.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000          1.607           0.05           0.05           8.65          1.607         -0.777          0.101         11.317         11.594          2.753          7.316          0.000       1800.000            2.6            1.6            1.3            0.5            0.2            0.4            0.7          0.414          0.428          0.421          0.400          0.390          0.385          0.380          0.194          0.212          0.406          0.354          0.264          0.132          0.044          0.026           1.98        233.088          1.000          1.000          1.000          0.527          1.000         62.083         64.187        126.276        120.052        116.982        115.552        113.956               0.05              0.00          0.532          0.820         17.800         28.092         27.822         27.268         26.707         26.146         25.593         25.054           0.985
     07/03/2000             97             67          8.598        10027.9        1096.77        1002.79         226.34          95.75         293.35         130.00         351.32           8.42           6.96           0.41           0.96           0.97           0.38           4.24           1.206      25070.633         14.013          0.350         17.969          1.823          2.463        231.713            7.2          0.528          1.000          2.808       4286.179       2463.369           3.60         15.194          7.975           3.60          0.000           0.00           0.02           0.04           0.00           0.00            0.02          0.074         15.100         154.52           1.90           0.04          22.15         132.37           1.86          0.008          0.008          0.017          0.017          0.017          0.017          0.017       1800.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000          0.445           0.06           0.06           8.72          0.445          0.000          1.068         12.253         11.656          2.674          7.191          0.000       1800.000            2.7            1.5            1.3            0.5            0.2            0.4            0.6          0.410          0.422          0.419          0.401          0.391          0.386          0.380          0.053          0.057          0.112          0.099          0.074          0.037          0.012          0.033           1.93        231.713          1.000          1.000          1.000          0.514          1.000         61.447         63.374        125.635        120.244        117.252        115.772        113.988               0.06              0.00          0.518          0.820         17.800         28.467         28.179         27.594         27.004         26.417         25.840         25.279           0.985
     08/03/2000             98             68          8.626        10067.8        1096.79        1006.78         225.89          92.24         286.64         130.00         362.02           8.47           6.98           0.41           0.92           0.93           0.38           4.35           1.202      25070.633         14.440          0.360         17.969          1.756          2.530        229.888            7.0          0.522          1.000          2.798       4286.179       2530.173           3.99         15.053          9.318           3.99          0.000           0.00           0.02           0.04           0.00           0.00            0.02          0.067         14.535         158.48           1.93           0.04          22.61         135.88           1.90          0.008          0.008          0.017          0.017          0.017          0.017          0.017       1800.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000          0.703           0.06           0.06           8.78          0.703          0.019          2.303         13.143         11.576          2.439          6.928          0.000       1800.000            2.7            1.4            1.2            0.5            0.2            0.4            0.6          0.409          0.414          0.416          0.401          0.391          0.387          0.380          0.084          0.087          0.175          0.159          0.119          0.060          0.020          0.031           1.90        229.888          1.000          1.000          1.000          0.504          1.000         61.397         62.110        124.681        120.266        117.442        116.012        113.980               0.06              0.00          0.505          0.820         17.800         28.663         28.368         27.769         27.166         26.567         25.979         25.407           0.985
     09/03/2000             99             69          8.653        10092.5        1095.57        1009.25         225.44          88.99         280.94         130.00         370.19           8.53           7.01           0.41           0.88           0.89           0.38           4.46           1.204      25070.633         14.766          0.367         17.969          1.694          2.592        239.864            6.8          0.517          1.000          2.853       4286.179       2592.013           2.47         15.802          6.055           2.47          0.000           0.00           0.02           0.04           0.00           0.00            0.02          0.062         14.200         162.18           1.96           0.04          23.06         139.13           1.93          0.008          0.008          0.017          0.017          0.017          0.017          0.017       1800.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000          0.260           0.06           0.06           8.83          0.260         -3.016         -1.173         10.851         11.283          2.241          6.691          0.000       1800.000            2.4            1.5            1.2            0.5            0.2            0.4            0.5          0.430          0.438          0.424          0.402          0.392          0.388          0.380          0.034          0.035          0.065          0.056          0.042          0.021          0.007          0.031           1.86        239.864          1.000          1.000          1.000          0.495          1.000         64.483         65.638        127.085        120.661        117.717        116.288        113.993               0.06              0.00          0.492          0.820         17.800         28.970         28.665         28.047         27.428         26.814         26.213         25.630           0.985
     10/03/2000            100             70          8.681        10123.4        1095.16        1012.34         224.99          85.95         276.09         130.00         378.13           8.58           7.03           0.41           0.84           0.85           0.38           4.55           1.203      25070.633         15.083          0.374         17.969          1.636          2.650        239.446            6.6          0.513          1.000          2.844       4286.179       2649.988           3.09         15.758          7.875           3.09          0.000           0.00           0.02           0.03           0.00           0.00            0.02          0.058         14.000         165.68           2.00           0.04          23.51         142.17           1.96          0.008          0.008          0.017          0.017          0.017          0.017          0.017       1800.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000          0.341           0.06           0.06           8.89          0.341         -0.965         -0.828          9.828         10.832          1.957          6.389          0.000       1800.000            2.4            1.5            1.2            0.5            0.2            0.3            0.5          0.416          0.435          0.427          0.404          0.393          0.389          0.380          0.041          0.046          0.087          0.075          0.056          0.028          0.009          0.030           1.83        239.446          1.000          1.000          1.000          0.488          1.000         62.424         65.282        128.085        121.093        117.987        116.583        113.991               0.05              0.00          0.480          0.820         17.800         28.744         28.453         27.862         27.267         26.675         26.092         25.526           0.985
     11/03/2000            101             71          8.709        10147.1        1094.15        1014.71         224.54          83.02         271.97         130.00         384.62           8.64           7.06           0.41           0.81           0.83           0.38           4.63           1.204      25070.633         15.341          0.379         17.969          1.581          2.706        238.440            6.5          0.510          1.000          2.835       4286.179       2705.672           2.36         15.657          6.244           2.36          0.000           0.00           0.02           0.03           0.00           0.00            0.02          0.056         14.100         169.05           2.02           0.04          23.96         145.10           1.99          0.008          0.008          0.017          0.017          0.017          0.017          0.017       1800.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000          0.308           0.05           0.05           8.94          0.308          0.000         -0.015         10.008         10.485          1.687          6.086          0.000       1800.000            2.5            1.4            1.2            0.5            0.2            0.3            0.5          0.410          0.430          0.426          0.405          0.394          0.390          0.380          0.035          0.040          0.079          0.069          0.051          0.026          0.008          0.030           1.80        238.440          1.000          1.000          1.000          0.482          1.000         61.465         64.474        127.913        121.446        118.262        116.888        113.992               0.05              0.00          0.469          0.820         17.800         27.997         27.747         27.233         26.706         26.175         25.647         25.130           0.985
     12/03/2000            102             72          8.736        10181.4        1094.24        1018.14         224.09          80.12         268.46         130.00         391.56           8.69           7.08           0.41           0.77           0.81           0.38           4.71           1.203      25070.633         15.618          0.385         17.969          1.525          2.761        236.672            6.4          0.507          1.000          2.824       4286.179       2760.896           3.44         15.515          9.372           3.44          0.000           0.00           0.02           0.03           0.00           0.00            0.02          0.055         14.643         172.40           2.05           0.04          24.41         148.00           2.01          0.008          0.008          0.017          0.017          0.017          0.017          0.017       1800.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000          0.524           0.06           0.06           9.00          0.524          0.000          1.279         11.028         10.294          1.430          5.773          0.000       1800.000            2.5            1.4            1.1            0.4            0.2            0.3            0.4          0.410          0.421          0.423          0.405          0.395          0.391          0.380          0.061          0.065          0.132          0.118          0.088          0.045          0.014          0.031           1.76        236.672          1.000          1.000          1.000          0.476          1.000         61.439         63.155        126.839        121.588        118.481        117.182        113.986               0.05              0.00          0.457          0.820         17.800         28.012         27.764         27.253         26.729         26.200         25.674         25.157           0.985
     13/03/2000            103             73          8.764        10218.8        1095.04        1021.88         223.64          77.64         265.49         130.00         398.27           8.69           7.06           0.41           0.73           0.79           0.38           4.75           1.193      25070.633         15.886          0.390         17.969          1.478          2.808        234.503            6.8          0.494          1.000          2.812       4286.179       2808.085           3.74         15.344         10.504           3.74          0.000           0.00           0.00           0.00           0.00           0.00            0.00          0.047         13.740         175.33           2.08           0.04          24.85         150.48           2.04          0.008          0.008          0.017          0.017          0.017          0.017          0.017       1800.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000          0.743           0.00           0.00           9.00          0.743          0.290          2.308         12.151         10.284          1.238          5.483          0.000       1800.000            2.8            1.4            1.2            0.5            0.2            0.3            0.4          0.407          0.414          0.419          0.405          0.395          0.392          0.380          0.086          0.090          0.185          0.169          0.127          0.065          0.020          0.000           1.73        234.503          1.000          1.000          1.000          0.454          1.000         61.124         62.102        125.664        121.547        118.635        117.452        113.980               0.00              0.00          0.446          0.820         17.800         28.091         27.841         27.326         26.799         26.267         25.738         25.219           0.985
     14/03/2000            104             74          8.792        10249.3        1095.47        1024.93         223.19          75.46         262.96         130.00         403.86           8.69           7.04           0.41           0.69           0.77           0.38           4.78           1.185      25070.633         16.109          0.394         17.969          1.437          2.850        232.513            7.2          0.483          1.000          2.802       4286.179       2849.644           3.05         15.163          9.820           3.05          0.000           0.00           0.00           0.00           0.00           0.00            0.00          0.042         13.242         177.96           2.10           0.04          25.30         152.66           2.06          0.008          0.008          0.017          0.017          0.017          0.017          0.017       1800.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000          0.637           0.00           0.00           9.00          0.637          0.893          2.970         13.228         10.418          1.114          5.226          0.000       1800.000            3.2            1.5            1.2            0.5            0.2            0.3            0.4          0.404          0.410          0.415          0.405          0.396          0.392          0.380          0.073          0.076          0.157          0.147          0.111          0.057          0.018          0.000           1.72        232.513          1.000          1.000          1.000          0.434          1.000         60.534         61.454        124.614        121.435        118.776        117.717        113.982               0.00              0.00          0.437          0.820         17.800         28.557         28.286         27.730         27.166         26.601         26.042         25.495           0.985
     15/03/2000            105             75          8.820        10275.5        1095.54        1027.55         222.75          73.36         260.80         130.00         408.62           8.69           7.02           0.41           0.66           0.76           0.38           4.81           1.178      25070.633         16.299          0.398         17.969          1.397          2.890        231.013            7.7          0.473          1.000          2.794       4286.179       2889.551           2.61         15.024          9.616           2.61          0.000           0.00           0.00           0.00           0.00           0.00            0.00          0.040         13.931         180.50           2.12           0.04          25.75         154.76           2.08          0.008          0.008          0.017          0.017          0.017          0.017          0.017       1800.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000          0.548           0.00           0.00           9.00          0.548          1.286          3.438         14.152         10.592          1.004          4.967          0.000       1800.000            3.5            1.6            1.2            0.5            0.2            0.3            0.4          0.401          0.407          0.412          0.404          0.396          0.393          0.380          0.062          0.064          0.134          0.127          0.096          0.050          0.015          0.000           1.70        231.013          1.000          1.000          1.000          0.416          1.000         60.152         60.998        123.714        121.281        118.900        117.983        113.985               0.00              0.00          0.428          0.820         17.800         29.195         28.893         28.280         27.664         27.053         26.452         25.867           0.985
     16/03/2000            106             76          8.847        10294.6        1095.06        1029.46         222.30          71.42         258.98         130.00         412.36           8.69           7.00           0.41           0.63           0.74           0.38           4.84           1.174      25070.633         16.448          0.401         17.969          1.360          2.927        229.494            8.1          0.464          1.000          2.785       4286.179       2926.583           1.91         14.873          8.132           1.91          0.000           0.00           0.00           0.00           0.00           0.00            0.00          0.037         14.246         182.90           2.14           0.04          26.19         156.70           2.09          0.008          0.008          0.017          0.017          0.017          0.017          0.017       1800.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000          0.335           0.00           0.00           9.00          0.335          1.830          3.942         14.990         10.791          0.909          4.710          0.000       1800.000            3.8            1.6            1.3            0.5            0.2            0.3            0.4          0.398          0.403          0.410          0.404          0.397          0.394          0.380          0.037          0.039          0.081          0.078          0.060          0.031          0.009          0.000           1.69        229.494          1.000          1.000          1.000          0.399          1.000         59.633         60.519        122.929        121.131        119.032        118.259        113.991               0.00              0.00          0.419          0.820         17.800         29.579         29.258         28.613         27.967         27.329         26.703         26.096           0.985
     17/03/2000            107             77          8.875        10308.9        1094.41        1030.89         221.86          69.78         257.42         130.00         415.35           8.69           6.99           0.41           0.61           0.73           0.38           4.87           1.172      25070.633         16.567          0.403         17.969          1.328          2.958        228.168            8.5          0.456          1.000          2.778       4286.179       2957.698           1.43         14.750          7.131           1.43          0.000           0.00           0.00           0.00           0.00           0.00            0.00          0.031         13.198         184.97           2.15           0.04          26.64         158.34           2.11          0.008          0.008          0.017          0.017          0.017          0.017          0.017       1800.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000          0.283           0.00           0.00           9.00          0.283          2.253          4.363         15.715         10.974          0.805          4.439          0.000       1800.000            4.1            1.7            1.3            0.5            0.2            0.3            0.4          0.395          0.401          0.407          0.403          0.397          0.395          0.380          0.031          0.032          0.068          0.066          0.051          0.026          0.008          0.000           1.67        228.168          1.000          1.000          1.000          0.386          1.000         59.216         60.104        122.217        120.960        119.144        118.534        113.992               0.00              0.00          0.412          0.820         17.800         29.567         29.249         28.609         27.968         27.333         26.711         26.107           0.985
     18/03/2000            108             78          8.903        10322.5        1093.87        1032.25         221.41          68.32         256.10         130.00         418.03           8.69           6.97           0.40           0.58           0.72           0.38           4.89           1.169      25070.633         16.674          0.405         17.969          1.301          2.985        226.700            9.0          0.450          1.000          2.770       4286.179       2985.484           1.36         14.621          7.832           1.36          0.000           0.00           0.00           0.00           0.00           0.00            0.00          0.028         12.945         186.88           2.16           0.04          27.08         159.80           2.12          0.008          0.008          0.017          0.017          0.017          0.017          0.017       1800.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000          0.298           0.00           0.00           9.00          0.298          2.739          4.801         16.398         11.170          0.716          4.178          0.000       1800.000            4.4            1.8            1.3            0.5            0.2            0.3            0.4          0.392          0.398          0.405          0.403          0.397          0.396          0.380          0.032          0.034          0.071          0.070          0.054          0.028          0.009          0.000           1.66        226.700          1.000          1.000          1.000          0.374          1.000         58.729         59.665        121.531        120.760        119.230        118.794        113.991               0.00              0.00          0.406          0.820         17.800         29.470         29.159         28.532         27.902         27.278         26.665         26.069           0.985
     19/03/2000            109             79          8.930        10334.0        1093.20        1033.40         220.97          66.96         254.98         130.00         420.30           8.69           6.96           0.40           0.57           0.70           0.38           4.91           1.168      25070.633         16.765          0.407         17.969          1.275          3.012        225.307            9.4          0.444          1.000          2.763       4286.179       3011.524           1.15         14.493          7.707           1.15          0.000           0.00           0.00           0.00           0.00           0.00            0.00          0.026         13.345         188.69           2.18           0.04          27.53         161.16           2.13          0.008          0.008          0.017          0.017          0.017          0.017          0.017       1800.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000          0.222           0.00           0.00           9.00          0.222          3.279          5.176         17.041         11.388          0.652          3.936          0.000       1800.000            4.7            1.8            1.4            0.5            0.2            0.3            0.4          0.388          0.395          0.403          0.402          0.398          0.397          0.380          0.024          0.025          0.053          0.052          0.041          0.022          0.006          0.000           1.65        225.307          1.000          1.000          1.000          0.363          1.000         58.198         59.299        120.906        120.560        119.308        119.043        113.994               0.00              0.00          0.399          0.820         17.800         29.332         29.030         28.419         27.805         27.195         26.594         26.008           0.985
     20/03/2000            110             80          8.958        10344.6        1092.64        1034.46         220.53          65.78         254.02         130.00         422.31           8.69           6.95           0.40           0.55           0.69           0.38           4.93           1.166      25070.633         16.845          0.408         17.969          1.252          3.034        223.775            9.9          0.438          1.000          2.754       4286.179       3033.948           1.06         14.361          8.388           1.06          0.000           0.00           0.00           0.00           0.00           0.00            0.00          0.022         12.657         190.31           2.19           0.05          27.97         162.34           2.14          0.008          0.008          0.017          0.017          0.017          0.017          0.017       1800.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000          0.241           0.00           0.00           9.00          0.241          3.904          5.544         17.640         11.602          0.593          3.702          0.000       1800.000            5.1            1.9            1.4            0.6            0.2            0.3            0.4          0.384          0.393          0.401          0.401          0.398          0.398          0.380          0.025          0.027          0.057          0.057          0.045          0.024          0.007          0.000           1.64        223.775          1.000          1.000          1.000          0.354          1.000         57.572         58.929        120.303        120.341        119.363        119.274        113.993               0.00              0.00          0.394          0.820         17.800         29.158         28.867         28.277         27.681         27.086         26.500         25.927           0.985
     21/03/2000            111             81          8.985        10350.5        1091.78        1035.05         220.09          64.77         253.21         130.00         423.71           8.69           6.94           0.40           0.54           0.68           0.38           4.94           1.166      25070.633         16.901          0.409         17.969          1.233          3.053        222.872           10.3          0.434          1.000          2.750       4286.179       3053.168           0.59         14.266          5.516           0.59          0.000           0.00           0.00           0.00           0.00           0.00            0.00          0.019         11.900         191.76           2.20           0.05          28.41         163.35           2.15          0.008          0.008          0.017          0.017          0.017          0.017          0.017       1800.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000          0.070           0.00           0.00           9.00          0.070          4.181          5.817         18.190         11.826          0.553          3.490          0.000       1800.000            5.4            2.0            1.4            0.6            0.2            0.3            0.4          0.382          0.391          0.399          0.401          0.398          0.398          0.380          0.007          0.008          0.017          0.017          0.013          0.007          0.002          0.000           1.63        222.872          1.000          1.000          1.000          0.347          1.000         57.311         58.676        119.794        120.157        119.433        119.503        113.998               0.00              0.00          0.389          0.820         17.200         28.501         28.247         27.724         27.189         26.649         26.111         25.581           0.985
     22/03/2000            112             82          9.000        10354.4        1091.71        1035.44         219.65          64.74         253.21         130.00         424.10           8.69           6.94           0.40           0.53           0.68           0.38           4.95           1.167      25070.633         16.916          0.410         17.969          1.233          3.054        223.222           10.7          0.434          1.000          2.753       4286.179       3053.630           0.39         14.280          4.283           0.39          0.000           0.00           0.00           0.00           0.00           0.00            0.00          0.000         10.050         192.22           2.20           0.05          28.85         163.38           2.15          0.008          0.008          0.017          0.017          0.017          0.017          0.017       1800.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000          0.023           0.00           0.00           9.00          0.023          3.620          5.800         18.561         12.003          0.496          3.274          0.000       1800.000            5.6            2.1            1.5            0.6            0.2            0.3            0.4          0.386          0.391          0.398          0.400          0.398          0.399          0.380          0.002          0.003          0.005          0.006          0.004          0.002          0.001          0.000           1.62        223.222          1.000          1.000          1.000          0.346          1.000         57.878         58.697        119.433        119.991        119.499        119.723        113.999               0.00              0.00          0.389          0.820         15.350         27.353         27.161         26.754         26.322         25.876         25.422         24.967           0.985
     23/03/2000            113             83          9.613        10361.1        1091.94        1036.11         219.21          64.74         253.21         130.00         424.77           8.69           6.94           0.40           0.53           0.66           0.38           4.96           1.168      25070.633         16.943          0.410         17.969          1.233          3.054        224.027           11.1          0.434          1.000          2.758       4286.179       3053.630           0.67         14.344          7.395           0.67          0.000           0.00           0.00           0.00           0.00           0.00            0.00          0.000         13.387         192.66           2.20           0.05          29.29         163.38           2.15          0.008          0.008          0.017          0.017          0.017          0.017          0.017       1800.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000          0.124           0.00           0.00           9.00          0.124          2.925          5.538         18.734         12.144          0.436          3.072          0.000       1800.000            5.8            2.2            1.5            0.6            0.2            0.3            0.4          0.390          0.393          0.397          0.399          0.398          0.400          0.380          0.014          0.014          0.029          0.029          0.023          0.012          0.004          0.000           1.37        224.027          1.000          1.000          1.000          0.346          1.000         58.562         58.948        119.237        119.827        119.541        119.915        113.996               0.00              0.00          0.389          0.820         17.800         27.085         26.910         26.533         26.130         25.708         25.276         24.842           0.985
     24/03/2000            114             84         10.000        10368.1        1092.21        1036.81         218.77          64.74         253.92         130.00         424.77           8.69           6.94           0.40           0.53           0.66           0.38           4.96           1.168      25070.633         16.943          0.410         17.969          1.233          3.054        224.760           11.5          0.434          1.000          2.763       4286.179       3053.630           0.71         14.394          7.784           0.71          0.000           0.00           0.00           0.00           0.00           0.00            0.00          0.000         14.092         193.10           2.20           0.05          29.73         163.38           2.15          0.008          0.008          0.017          0.017          0.017          0.017          0.017       1800.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000          0.121           0.00           0.00           9.00          0.121          2.492          5.266         18.789         12.273          0.397          2.902          0.000       1800.000            6.1            2.3            1.5            0.6            0.2            0.3            0.4          0.393          0.395          0.397          0.399          0.399          0.400          0.380          0.013          0.014          0.028          0.028          0.022          0.012          0.004          0.000           1.22        224.760          1.000          1.000          1.000          0.346          1.000         58.995         59.220        119.184        119.699        119.581        120.086        113.996               0.00              0.00          0.389          0.820         17.800         27.073         26.901         26.530         26.132         25.715         25.287         24.856           0.985
     25/03/2000            115             85         12.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000          0.000        223.330           11.9          0.000          1.000          2.754          0.000          0.000           0.00         14.276          8.174           0.00          0.000           0.00           0.00           0.00           0.00           0.00            0.00          0.000         12.180           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000             0.000             0.000             0.000             0.000             0.000             0.000             0.000          0.158           0.00           0.00           9.00          0.158          3.371          5.655         18.986         12.390          0.360          2.749          0.000          0.000            6.3            2.3            1.6            0.6            0.3            0.3            0.4          0.387          0.392          0.397          0.399          0.399          0.401          0.380          0.017          0.018          0.036          0.037          0.030          0.016          0.005          0.000           1.23        223.330          1.000          1.000          1.000          0.000          1.000         58.112         58.827        118.978        119.573        119.610        120.235        113.995               0.00              0.00          0.000          0.000         17.500         26.913         26.751         26.399         26.018         25.616         25.202         24.783           1.000
     26/03/2000              0             86          0.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000          0.000        221.654           12.1          0.000          1.000          2.744          0.000          0.000           0.00         14.276          0.000           0.00          0.000           0.00           0.00           0.00           0.00           0.00            0.00          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000             0.000             0.000             0.000             0.000             0.000             0.000             0.000          0.158           0.00           0.00           0.00          0.000          3.371          5.655         18.986         12.390          0.360          2.749          0.000          0.000            6.5            2.4            1.6            0.6            0.3            0.3            0.4          0.380          0.389          0.396          0.398          0.399          0.401          0.380          0.017          0.018          0.036          0.037          0.030          0.016          0.005          0.000           0.00        221.654          1.000          1.000          1.000          1.000          1.000         57.052         58.381        118.692        119.479        119.665        120.384        114.000               0.00              0.00          0.000          0.000          0.000         27.436         27.248         26.848         26.424         25.984         25.536         25.085           1.000
