ApsimVersion = 7.10 r0
Title = Sorghum_Gatton_RUE_8
           Date            Das    day_of_year          Stage        Biomass        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n         GreenN     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize             HI         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()           TPLA           SPLA   dlt_dm_green      sw_supply       radn_int   DeltaGreenWt       DeltaLAI DeltaGreenN(1) DeltaGreenN(2) DeltaGreenN(3) DeltaGreenN(4) DeltaGreenN(5) DeltaLeafGreenN      DeltaSLAI        DeltaTT     SenescedWt      SenescedN  RootSenescedN RootSenescedWt LeafSenescedWt  LeafSenescedN         RLV(1)         RLV(2)         RLV(3)         RLV(4)         RLV(5)         RLV(6)         RLV(7)      RootDepth RootProportion(1) RootProportion(2) RootProportion(3) RootProportion(4) RootProportion(5) RootProportion(6) RootProportion(7) sum(sw_uptake) n_total_uptake  n_supply_soil   n_cum_uptake      sw_demand  sw_deficit(1)  sw_deficit(2)  sw_deficit(3)  sw_deficit(4)  sw_deficit(5)  sw_deficit(6)  sw_deficit(7)     root_depth         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)   sw_uptake(1)   sw_uptake(2)   sw_uptake(3)   sw_uptake(4)   sw_uptake(5)   sw_uptake(6)   sw_uptake(7)     n_sd_ratio     no3_demand            esw    swdef_pheno    swdef_photo    swdef_expan    nfact_pheno    nfact_expan      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7) n_diffusion_uptake n_massflow_uptake    cover_green      cover_tot      DeltaTTFM          st(1)          st(2)          st(3)          st(4)          st(5)          st(6)          st(7) GrainTempFactor
   (dd/mm/yyyy)         (days)             ()             ()        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)             ()       (leaves)        (m2/m2)        (m2/m2)           (mm)        (kg/ha)      (g(N)/m2)             ()        (mm/mm)           (m2)           (m2)        (g/m^2)           (mm)             ()        (g/m^2)        (m2/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m^2)        (m2/m2)          (oCd)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)           (mm)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)           (mm)        (g/m^2)        (g/m^2)        (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()        (g/m^2)           (mm)             ()             ()             ()             ()             ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)            (g/m^2)           (g/m^2)             ()             ()          (oCd)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)              ()
     01/03/2000             91             61          8.358        12253.1        1505.02        1225.31         279.71         251.98         540.84         164.23         268.27          17.19          17.75           0.56           7.58           4.33           0.77           4.52           1.685      29607.111          9.061          0.219         18.895          5.466          0.000        185.231          262.6          1.386          1.000          2.624       5465.980          0.000          25.38         12.441         20.417          25.38          0.000           0.00           0.00           0.27           0.00           0.00            0.00          0.000         11.850          22.21           0.04           0.04          22.21           0.00           0.00          0.008          0.008          0.017          0.017          0.017          0.017          0.017       1800.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000          4.975           0.27           0.27          17.76          4.975          3.065          5.590         19.980         19.671         12.058         14.110          2.319       1800.000           71.3           64.9           79.7           27.6            6.7            5.2            7.3          0.385          0.388          0.389          0.371          0.357          0.362          0.372          0.622          0.637          1.280          1.098          0.790          0.398          0.149          0.000           0.00        185.231          1.000          1.000          1.000          1.000          1.000         57.813         58.273        116.740        111.231        107.152        108.492        111.532               0.00              0.27          0.888          0.888         17.150         27.756         27.467         26.879         26.283         25.691         25.112         24.552           0.985
     02/03/2000             92             62          8.383        12495.9        1528.74        1249.59         279.15         251.98         539.85         164.23         293.53          17.40          17.96           0.56           7.58           4.13           0.73           4.96           1.690      29607.111          9.914          0.235         18.895          5.466          0.000        180.684          261.0          1.386          1.000          2.603       5465.980          0.000          24.28         12.022         19.529          24.28          0.000           0.00           0.00           0.21           0.00           0.00            0.00          0.000         11.100          22.77           0.05           0.05          22.77           0.00           0.00          0.008          0.008          0.017          0.017          0.017          0.017          0.017       1800.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000          3.853           0.21           0.21          17.97          3.853          4.155          6.540         21.683         20.566         12.565         14.472          2.483       1800.000           71.2           64.1           78.8           27.6            6.7            5.2            7.3          0.379          0.383          0.384          0.369          0.356          0.361          0.371          0.470          0.486          0.982          0.857          0.624          0.314          0.119          0.000           0.00        180.684          1.000          1.000          1.000          1.000          1.000         56.875         57.474        115.335        110.576        106.811        108.214        111.398               0.00              0.21          0.888          0.888         16.400         27.615         27.335         26.760         26.175         25.592         25.020         24.467           0.985
     03/03/2000             93             63          8.409        12738.7        1552.46        1273.87         278.59         251.98         538.49         164.23         319.17          17.70          18.26           0.56           7.58           4.01           0.70           5.41           1.695      29607.111         10.780          0.251         18.895          5.466          0.000        189.551          258.0          1.386          1.000          2.668       5465.980          0.000          24.28         12.883         19.529          24.28          0.000           0.00           0.00           0.30           0.00           0.00            0.00          0.000         11.500          23.33           0.05           0.05          23.33           0.00           0.00          0.008          0.008          0.017          0.017          0.017          0.017          0.017       1800.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000          5.420           0.30           0.30          18.27          5.420         -2.637          2.224         21.046         21.097         12.928         14.751          2.618       1800.000           63.3           67.8           80.0           27.7            6.7            5.2            7.3          0.422          0.410          0.385          0.366          0.354          0.359          0.371          0.846          0.783          1.311          1.107          0.810          0.408          0.155          1.000           0.00        189.551          1.000          1.000          1.000          1.000          1.000         63.291         61.492        115.643        109.796        106.262        107.841        111.227               0.00              0.30          0.888          0.888         16.800         27.708         27.432         26.866         26.291         25.718         25.153         24.606           0.985
     04/03/2000             94             64          8.435        12915.3        1569.56        1291.53         278.04         251.98         533.50         164.23         341.82          17.83          18.38           0.56           7.56           3.79           0.67           5.81           1.699      29607.111         11.545          0.265         18.895          5.466          0.000        186.417          257.1          1.383          1.000          2.647       5465.980          0.000          17.66         12.423         14.203          17.66          0.000           0.00           0.00           0.13           0.00           0.00            0.00          0.000         11.150          23.89           0.05           0.05          23.89           0.00           0.00          0.008          0.008          0.017          0.017          0.017          0.017          0.017       1800.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000          2.340           0.13           0.13          18.40          2.340         -0.101          3.665         21.398         21.859         13.502         15.129          2.792       1800.000           62.3           66.7           80.9           28.0            6.8            5.2            7.3          0.408          0.403          0.387          0.366          0.354          0.359          0.370          0.341          0.329          0.582          0.484          0.356          0.180          0.069          1.000           0.09        186.417          1.000          1.000          1.000          1.000          1.000         61.260         60.506        116.021        109.657        106.142        107.691        111.140               0.00              0.13          0.888          0.888         16.450         27.196         26.949         26.434         25.903         25.368         24.838         24.321           0.985
     05/03/2000             95             65          8.463        13124.9        1589.97        1312.49         277.48         251.98         529.21         164.23         367.07          18.08          18.63           0.55           7.58           3.61           0.64           6.25           1.702      29607.111         12.398          0.280         18.895          5.466          0.000        180.979          255.0          1.386          1.000          2.619       5465.980          0.000          20.97         12.171         16.866          20.97          0.000           0.00           0.02           0.23           0.00           0.00            0.02          0.000         12.579          24.44           0.05           0.05          24.44           0.00           0.00          0.008          0.008          0.017          0.017          0.017          0.017          0.017       1800.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000          4.459           0.25           0.25          18.65          4.459          1.319          4.863         21.587         22.009         13.628         15.277          2.879       1800.000           61.8           65.1           80.8           28.1            6.8            5.2            7.3          0.397          0.394          0.384          0.364          0.352          0.358          0.370          0.621          0.605          1.126          0.938          0.690          0.348          0.133          0.960           0.26        180.979          1.000          1.000          1.000          1.000          1.000         59.560         59.032        115.287        109.054        105.682        107.375        110.988               0.01              0.24          0.888          0.888         17.800         27.462         27.201         26.661         26.108         25.552         25.003         24.468           0.985
     06/03/2000             96             66          8.490        13367.7        1613.70        1336.77         276.92         251.98         526.90         164.23         393.66          18.45          19.01           0.55           7.58           3.55           0.61           6.71           1.705      29607.111         13.296          0.294         18.895          5.466          0.000        177.287          251.7          1.386          1.000          2.607       5465.980          0.000          24.28         12.105         19.529          24.28          0.000           0.00           0.00           0.37           0.00           0.00            0.00          0.000         12.098          25.00           0.05           0.05          25.00           0.00           0.00          0.008          0.008          0.017          0.017          0.017          0.017          0.017       1800.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000          6.927           0.37           0.37          19.02          6.927          0.714          4.665         22.053         22.620         14.105         15.597          3.032       1800.000           59.2           64.8           80.5           28.0            6.8            5.2            7.2          0.399          0.393          0.381          0.360          0.349          0.356          0.369          0.997          0.954          1.737          1.437          1.061          0.536          0.206          1.000           0.36        177.287          1.000          1.000          1.000          1.000          1.000         59.789         58.881        114.210        107.943        104.834        106.868        110.762               0.00              0.37          0.888          0.888         17.800         28.072         27.779         27.182         26.577         25.974         25.383         24.810           0.985
     07/03/2000             97             67          8.518        13533.3        1629.70        1353.33         276.37         251.98         519.98         164.23         417.13          18.70          19.25           0.55           7.58           3.42           0.58           7.12           1.708      29607.111         14.089          0.308         18.895          5.466          0.000        174.440          249.7          1.386          1.000          2.590       5465.980          0.000          16.55         11.539         13.315          16.55          0.000           0.00           0.00           0.25           0.00           0.00            0.00          0.000         15.100          25.55           0.05           0.05          25.55           0.00           0.00          0.008          0.008          0.017          0.017          0.017          0.017          0.017       1800.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000          2.049           0.25           0.25          19.27          2.049          2.751          6.016         23.589         23.801         14.982         16.111          3.260       1800.000           58.5           63.7           80.2           28.1            6.8            5.1            7.2          0.390          0.388          0.380          0.359          0.349          0.356          0.369          0.281          0.277          0.517          0.429          0.320          0.163          0.063          0.643           0.39        174.440          1.000          1.000          1.000          1.000          1.000         58.468         58.207        113.893        107.770        104.698        106.726        110.677               0.14              0.11          0.888          0.888         17.800         28.440         28.125         27.484         26.838         26.199         25.575         24.972           0.985
     08/03/2000             98             68          8.546        13731.9        1649.01        1373.19         275.82         251.98         515.04         164.23         441.94          19.01          19.57           0.55           7.58           3.33           0.55           7.56           1.710      29607.111         14.927          0.322         18.895          5.466          0.000        169.976          247.0          1.386          1.000          2.568       5465.980          0.000          19.86         11.312         15.978          19.86          0.000           0.00           0.00           0.31           0.00           0.00            0.00          0.000         14.535          26.11           0.05           0.05          26.11           0.00           0.00          0.008          0.008          0.017          0.017          0.017          0.017          0.017       1800.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000          3.504           0.31           0.31          19.58          3.504          3.908          6.760         24.123         24.006         15.124         16.252          3.346       1800.000           58.1           62.4           79.4           28.0            6.8            5.1            7.1          0.381          0.382          0.377          0.358          0.348          0.355          0.368          0.461          0.464          0.889          0.743          0.555          0.282          0.109          0.711           0.44        169.976          1.000          1.000          1.000          1.000          1.000         57.131         57.276        112.988        107.250        104.320        106.466        110.545               0.13              0.19          0.888          0.888         17.800         28.634         28.309         27.648         26.985         26.329         25.690         25.074           0.985
     09/03/2000             99             69          8.573        13864.3        1661.70        1386.43         275.27         251.98         506.14         164.23         464.08          19.29          19.84           0.55           7.58           3.24           0.52           7.95           1.712      29607.111         15.675          0.335         18.895          5.466          0.000        179.264          244.5          1.386          1.000          2.626       5465.980          0.000          13.24         11.912         10.652          13.24          0.000           0.00           0.00           0.27           0.00           0.00            0.00          0.000         14.200          26.66           0.05           0.05          26.66           0.00           0.00          0.008          0.008          0.017          0.017          0.017          0.017          0.017       1800.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000          1.394           0.27           0.27          19.86          1.394         -1.044          3.948         23.483         24.451         15.511         16.514          3.479       1800.000           53.0           64.0           80.5           28.1            6.7            5.1            7.1          0.415          0.402          0.381          0.358          0.348          0.355          0.368          0.220          0.202          0.342          0.277          0.207          0.105          0.041          0.579           0.47        179.264          1.000          1.000          1.000          1.000          1.000         62.324         60.350        114.175        107.272        104.282        106.381        110.480               0.20              0.07          0.888          0.888         17.800         28.943         28.609         27.935         27.260         26.594         25.946         25.321           0.985
     10/03/2000            100             70          8.601        14040.9        1678.81        1404.09         274.72         251.98         499.87         164.23         488.01          19.58          20.12           0.55           7.58           3.13           0.50           8.36           1.714      29607.111         16.483          0.348         18.895          5.466          0.000        177.378          242.1          1.386          1.000          2.613       5465.980          0.000          17.66         11.814         14.203          17.66          0.000           0.00           0.00           0.29           0.00           0.00            0.00          0.000         14.000          27.21           0.05           0.05          27.21           0.00           0.00          0.008          0.008          0.017          0.017          0.017          0.017          0.017       1800.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000          1.952           0.29           0.29          20.15          1.952          0.312          4.470         22.822         24.377         15.546         16.598          3.544       1800.000           51.5           62.6           81.0           28.2            6.7            5.0            7.0          0.406          0.398          0.382          0.357          0.347          0.354          0.368          0.293          0.278          0.491          0.392          0.292          0.148          0.058          0.609           0.47        177.378          1.000          1.000          1.000          1.000          1.000         60.894         59.752        114.686        107.231        104.162        106.254        110.399               0.18              0.10          0.888          0.888         17.800         28.716         28.398         27.751         27.100         26.455         25.824         25.215           0.985
     11/03/2000            101             71          8.629        14184.4        1692.16        1418.44         274.17         251.54         491.63         164.23         510.59          19.88          20.42           0.55           7.57           3.06           0.48           8.76           1.716      29607.111         17.246          0.360         18.895          5.456          0.010        174.927          239.5          1.387          1.000          2.598       5465.980          9.609          14.35         11.624         11.540          14.35          0.000           0.00           0.00           0.30           0.00           0.00            0.00          0.010         14.100          28.20           0.07           0.05          27.76           0.44           0.01          0.008          0.008          0.017          0.017          0.017          0.017          0.017       1800.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000          1.871           0.30           0.30          20.45          1.871          1.636          5.278         22.852         24.421         15.665         16.725          3.625       1800.000           50.6           61.2           80.7           28.2            6.7            5.0            6.9          0.397          0.393          0.382          0.357          0.347          0.354          0.368          0.269          0.260          0.478          0.381          0.283          0.143          0.056          0.595           0.51        174.927          1.000          1.000          1.000          1.000          1.000         59.596         58.962        114.669        107.198        104.052        106.132        110.319               0.21              0.10          0.887          0.888         17.800         27.973         27.697         27.129         26.548         25.964         25.388         24.828           0.985
     12/03/2000            102             72          8.657        14405.0        1713.67        1440.50         273.62         251.54         488.00         164.23         536.29          20.22          20.75           0.55           7.57           2.95           0.48           9.21           1.717      29607.111         18.113          0.372         18.895          5.456          0.010        170.505          236.5          1.387          1.000          2.575       5465.980          9.609          22.06         11.401         17.745          22.06          0.000           0.00           0.00           0.34           0.00           0.00            0.00          0.000         14.643          28.75           0.07           0.06          28.31           0.44           0.01          0.008          0.008          0.017          0.017          0.017          0.017          0.017       1800.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000          3.363           0.34           0.34          20.79          3.363          2.974          6.082         23.260         24.488         15.776         16.847          3.705       1800.000           50.1           59.8           79.9           28.2            6.7            5.0            6.9          0.387          0.386          0.380          0.356          0.346          0.353          0.367          0.461          0.458          0.867          0.696          0.517          0.261          0.102          0.673           0.50        170.505          1.000          1.000          1.000          1.000          1.000         58.066         57.960        113.873        106.815        103.707        105.892        110.193               0.16              0.17          0.887          0.888         17.800         27.986         27.711         27.143         26.561         25.976         25.399         24.836           0.985
     13/03/2000            103             73          8.684        14658.7        1738.50        1465.87         273.07         251.54         486.35         164.23         563.31          20.61          21.15           0.55           7.57           2.87           0.48           9.68           1.719      29607.111         19.026          0.384         18.895          5.456          0.010        164.249          232.9          1.387          1.000          2.545       5465.980          9.609          25.37         11.059         20.407          25.37          0.000           0.00           0.00           0.40           0.00           0.00            0.00          0.000         13.740          29.30           0.07           0.06          28.85           0.44           0.01          0.008          0.008          0.017          0.017          0.017          0.017          0.017       1800.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000          5.044           0.40           0.40          21.18          5.044          4.449          7.035         24.244         24.929         16.130         17.088          3.832       1800.000           49.6           58.3           78.6           28.0            6.6            4.9            6.8          0.376          0.379          0.375          0.353          0.344          0.352          0.367          0.659          0.674          1.305          1.061          0.790          0.400          0.157          0.706           0.56        164.249          1.000          1.000          1.000          1.000          1.000         56.392         56.791        112.451        106.010        103.080        105.512        110.012               0.14              0.26          0.887          0.888         17.800         28.062         27.782         27.204         26.612         26.019         25.432         24.862           0.985
     14/03/2000            104             74          8.712        14901.4        1762.22        1490.14         272.52         251.54         484.03         164.23         589.89          21.00          21.53           0.55           7.57           2.79           0.48          10.15           1.720      29607.111         19.924          0.396         18.895          5.456          0.010        158.033          229.5          1.387          1.000          2.515       5465.980          9.609          24.27         10.603         19.519          24.27          0.000           0.00           0.00           0.38           0.00           0.00            0.00          0.000         13.242          29.84           0.07           0.06          29.40           0.44           0.01          0.008          0.008          0.017          0.017          0.017          0.017          0.017       1800.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000          5.067           0.38           0.38          21.57          5.067          6.019          8.105         25.721         25.798         16.773         17.471          4.014       1800.000           49.2           57.0           77.3           27.8            6.6            4.9            6.8          0.366          0.372          0.370          0.350          0.341          0.350          0.366          0.630          0.665          1.310          1.078          0.809          0.411          0.162          0.636           0.60        158.033          1.000          1.000          1.000          1.000          1.000         54.851         55.730        110.969        105.124        102.418        105.117        109.824               0.13              0.25          0.887          0.888         17.800         28.521         28.212         27.579         26.938         26.299         25.673         25.066           0.985
     15/03/2000            105             75          8.740        15144.1        1785.94        1514.41         271.98         251.54         481.72         164.23         616.47          21.40          21.94           0.54           7.57           2.73           0.48          10.61           1.722      29607.111         20.822          0.407         18.895          5.456          0.010        151.777          225.9          1.387          1.000          2.486       5465.980          9.609          24.27         10.145         19.519          24.27          0.000           0.00           0.00           0.40           0.00           0.00            0.00          0.000         13.931          30.39           0.07           0.06          29.94           0.44           0.01          0.008          0.008          0.017          0.017          0.017          0.017          0.017       1800.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000          5.085           0.40           0.40          21.97          5.085          7.565          9.110         27.210         26.731         17.450         17.869          4.203       1800.000           48.9           55.6           75.8           27.5            6.5            4.8            6.7          0.356          0.365          0.365          0.347          0.339          0.349          0.365          0.599          0.657          1.315          1.093          0.828          0.424          0.168          0.625           0.65        151.777          1.000          1.000          1.000          1.000          1.000         53.336         54.733        109.476        104.176        101.721        104.707        109.629               0.15              0.25          0.887          0.888         17.800         29.149         28.799         28.090         27.380         26.680         25.999         25.343           0.985
     16/03/2000            106             76          8.767        15353.6        1806.36        1535.36         271.44         251.54         477.43         164.23         641.72          21.40          21.93           0.54           7.30           2.56           0.48          11.05           1.723      29607.111         21.675          0.418         18.895          5.456          0.010        147.100          226.4          1.338          1.000          2.464       5465.980          9.609          20.96          9.700         16.858          20.96          0.000           0.00           0.00           0.00           0.00           0.00            0.00          0.000         14.246          30.93           0.07           0.06          30.49           0.44           0.01          0.008          0.008          0.017          0.017          0.017          0.017          0.017       1800.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000          3.673           0.00           0.00          21.97          3.673          8.933         10.048         28.689         27.714         18.161         18.283          4.399       1800.000           49.4           55.4           75.8           27.7            6.6            4.8            6.7          0.348          0.360          0.361          0.345          0.337          0.348          0.365          0.411          0.468          0.948          0.796          0.610          0.314          0.126          0.000           0.67        147.100          1.000          1.000          1.000          1.000          1.000         52.156         53.984        108.362        103.489        101.229        104.404        109.475               0.00              0.00          0.887          0.888         17.800         29.523         29.145         28.385         27.629         26.887         26.169         25.480           0.985
     17/03/2000            107             77          8.795        15540.8        1824.53        1554.08         270.89         251.54         471.80         164.23         666.07          21.40          21.93           0.54           7.02           2.41           0.48          11.48           1.724      29607.111         22.497          0.429         18.895          5.456          0.010        142.527          226.8          1.286          1.000          2.443       5465.980          9.609          18.72          9.367         15.083          18.72          0.000           0.00           0.00           0.00           0.00           0.00            0.00          0.000         13.198          31.47           0.07           0.06          31.03           0.44           0.01          0.008          0.008          0.017          0.017          0.017          0.017          0.017       1800.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000          3.689           0.00           0.00          21.97          3.689         10.007         10.759         29.792         28.422         18.663         18.588          4.553       1800.000           49.9           55.2           75.7           27.8            6.6            4.9            6.7          0.341          0.355          0.358          0.343          0.336          0.347          0.364          0.394          0.464          0.952          0.806          0.622          0.322          0.130          0.000           1.06        142.527          1.000          1.000          1.000          1.000          1.000         51.100         53.276        107.257        102.772        100.715        104.091        109.317               0.00              0.00          0.887          0.888         17.800         29.506         29.126         28.361         27.599         26.851         26.127         25.434           0.985
     18/03/2000            108             78          8.823        15749.4        1842.97        1574.94         270.35         249.66         467.45         164.23         691.28          21.40          21.88           0.54           6.66           2.28           0.48          11.92           1.725      29607.111         23.349          0.439         18.895          5.416          0.050        136.959          227.2          1.230          1.000          2.418       5465.980         50.373          20.86          9.025         16.858          20.86          0.000           0.00           0.00           0.00           0.00           0.00            0.00          0.041         12.945          33.89           0.12           0.06          31.57           2.32           0.06          0.008          0.008          0.017          0.017          0.017          0.017          0.017       1800.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000          4.578           0.00           0.00          21.97          4.578         11.178         11.445         30.884         29.156         19.185         18.903          4.712       1800.000           50.4           55.1           75.7           27.9            6.6            4.9            6.7          0.332          0.350          0.353          0.339          0.333          0.346          0.364          0.459          0.570          1.181          1.008          0.786          0.408          0.165          0.000           1.42        136.959          1.000          1.000          1.000          1.000          1.000         49.862         52.485        105.935        101.836        100.029        103.690        109.123               0.00              0.00          0.885          0.888         17.800         29.404         29.026         28.264         27.503         26.756         26.032         25.339           0.985
     19/03/2000            109             79          8.850        15956.8        1860.30        1595.68         269.81         246.79         463.02         164.23         716.44          21.40          21.81           0.54           6.27           2.15           0.48          12.36           1.726      29607.111         24.198          0.449         18.895          5.353          0.113        131.950          227.7          1.172          1.000          2.395       5465.980        112.593          20.74          8.622         16.822          20.74          0.000           0.00           0.00           0.00           0.00           0.00            0.00          0.062         13.345          37.30           0.20           0.06          32.11           5.19           0.13          0.008          0.008          0.017          0.017          0.017          0.017          0.017       1800.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000          4.019           0.00           0.00          21.97          4.019         12.433         12.210         32.188         30.108         19.881         19.305          4.906       1800.000           50.9           55.0           75.6           28.0            6.7            4.9            6.7          0.325          0.345          0.349          0.337          0.331          0.344          0.363          0.375          0.496          1.037          0.891          0.703          0.367          0.150          0.000           1.80        131.950          1.000          1.000          1.000          1.000          1.000         48.691         51.795        104.775        101.001         99.417        103.327        108.944               0.00              0.00          0.883          0.888         17.800         29.260         28.885         28.127         27.368         26.622         25.898         25.206           0.985
     20/03/2000            110             80          8.878        16183.9        1875.93        1618.39         269.27         240.25         459.78         164.23         742.40          21.40          21.65           0.54           5.77           2.04           0.48          12.82           1.726      29607.111         25.075          0.459         18.895          5.211          0.254        125.688          228.1          1.108          1.000          2.367       5465.980        254.489          22.71          8.251         18.533          22.71          0.000           0.00           0.00           0.00           0.00           0.00            0.00          0.142         12.657          44.38           0.36           0.06          32.65          11.73           0.29          0.008          0.008          0.017          0.017          0.017          0.017          0.017       1800.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000          5.171           0.00           0.00          21.97          5.171         13.717         12.882         33.333         30.952         20.500         19.669          5.086       1800.000           51.4           54.9           75.6           28.0            6.7            4.9            6.7          0.316          0.340          0.344          0.333          0.329          0.343          0.362          0.440          0.633          1.337          1.156          0.921          0.485          0.199          0.000           2.18        125.688          1.000          1.000          1.000          1.000          1.000         47.342         50.985        103.330         99.892         98.578        102.846        108.714               0.00              0.00          0.876          0.888         17.800         29.081         28.712         27.963         27.210         26.468         25.748         25.059           0.985
     21/03/2000            111             81          8.905        16332.7        1884.09        1633.27         268.73         234.07         452.42         164.23         764.63          21.40          21.51           0.54           5.34           1.95           0.48          13.21           1.727      29607.111         25.826          0.468         18.895          5.078          0.388        123.211          228.5          1.051          1.000          2.355       5465.980        388.428          14.88          7.831         12.259          14.88          0.000           0.00           0.00           0.00           0.00           0.00            0.00          0.134         11.900          51.10           0.50           0.07          33.19          17.91           0.43          0.008          0.008          0.017          0.017          0.017          0.017          0.017       1800.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000          1.772           0.00           0.00          21.97          1.772         14.708         13.662         34.761         32.071         21.347         20.152          5.317       1800.000           51.8           54.8           75.5           28.1            6.7            4.9            6.7          0.311          0.337          0.343          0.332          0.328          0.342          0.362          0.141          0.214          0.457          0.397          0.321          0.171          0.071          0.000           2.55        123.211          1.000          1.000          1.000          1.000          1.000         46.651         50.624        102.782         99.532         98.332        102.677        108.612               0.00              0.00          0.869          0.888         17.200         28.427         28.094         27.407         26.708         26.010         25.329         24.674           0.985
     22/03/2000            112             82          8.929        16447.3        1887.70        1644.73         268.19         226.76         444.77         164.23         783.74          21.40          21.35           0.54           4.92           1.87           0.48          13.54           1.728      29607.111         26.471          0.477         18.895          4.919          0.547        122.991          228.8          1.000          1.000          2.355       5465.980        547.182          11.46          7.744          9.557          11.46          0.000           0.00           0.00           0.00           0.00           0.00            0.00          0.159         10.050          58.95           0.66           0.07          33.73          25.23           0.59          0.008          0.008          0.017          0.017          0.017          0.017          0.017       1800.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000          0.689           0.00           0.00          21.97          0.689         14.257         13.990         35.303         32.435         21.596         20.321          5.418       1800.000           52.1           54.8           75.5           28.1            6.7            4.9            6.7          0.315          0.336          0.342          0.331          0.328          0.342          0.362          0.059          0.082          0.176          0.154          0.125          0.066          0.028          0.000           2.83        122.991          1.000          1.000          1.000          1.000          1.000         47.185         50.428        102.521         99.412         98.279        102.612        108.554               0.00              0.00          0.860          0.888         15.350         27.295         27.040         26.492         25.913         25.320         24.729         24.152           0.985
     23/03/2000            113             83          8.956        16640.4        1895.29        1664.04         267.66         215.57         439.50         164.23         808.33          21.40          21.12           0.54           4.36           1.77           0.48          13.97           1.728      29607.111         27.302          0.486         18.895          4.676          0.790        120.520          229.1          0.933          1.000          2.348       5465.980        789.757          19.31          7.785         16.344          19.31          0.000           0.00           0.00           0.00           0.00           0.00            0.00          0.243         13.387          70.67           0.88           0.07          34.27          36.41           0.82          0.008          0.008          0.017          0.017          0.017          0.017          0.017       1800.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000          3.580           0.00           0.00          21.97          3.580         13.130         14.138         35.561         32.558         21.651         20.386          5.477       1800.000           52.4           54.8           75.5           28.2            6.7            4.9            6.7          0.320          0.333          0.338          0.329          0.326          0.341          0.361          0.345          0.418          0.899          0.789          0.644          0.342          0.143          0.000           3.03        120.520          1.000          1.000          1.000          1.000          1.000         48.025         49.944        101.540         98.653         97.705        102.272        108.381               0.00              0.00          0.846          0.888         17.800         27.033         26.799         26.290         25.745         25.182         24.616         24.060           0.985
