ApsimVersion = 7.10 r0
Title = Sorghum_Gatton_RUE_4
           Date            Das    day_of_year          Stage        Biomass        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n         GreenN     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize             HI         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()           TPLA           SPLA   dlt_dm_green      sw_supply       radn_int   DeltaGreenWt       DeltaLAI DeltaGreenN(1) DeltaGreenN(2) DeltaGreenN(3) DeltaGreenN(4) DeltaGreenN(5) DeltaLeafGreenN      DeltaSLAI        DeltaTT     SenescedWt      SenescedN  RootSenescedN RootSenescedWt LeafSenescedWt  LeafSenescedN         RLV(1)         RLV(2)         RLV(3)         RLV(4)         RLV(5)         RLV(6)         RLV(7)      RootDepth RootProportion(1) RootProportion(2) RootProportion(3) RootProportion(4) RootProportion(5) RootProportion(6) RootProportion(7) sum(sw_uptake) n_total_uptake  n_supply_soil   n_cum_uptake      sw_demand  sw_deficit(1)  sw_deficit(2)  sw_deficit(3)  sw_deficit(4)  sw_deficit(5)  sw_deficit(6)  sw_deficit(7)     root_depth         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)   sw_uptake(1)   sw_uptake(2)   sw_uptake(3)   sw_uptake(4)   sw_uptake(5)   sw_uptake(6)   sw_uptake(7)     n_sd_ratio     no3_demand            esw    swdef_pheno    swdef_photo    swdef_expan    nfact_pheno    nfact_expan      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7) n_diffusion_uptake n_massflow_uptake    cover_green      cover_tot      DeltaTTFM          st(1)          st(2)          st(3)          st(4)          st(5)          st(6)          st(7) GrainTempFactor
   (dd/mm/yyyy)         (days)             ()             ()        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)             ()       (leaves)        (m2/m2)        (m2/m2)           (mm)        (kg/ha)      (g(N)/m2)             ()        (mm/mm)           (m2)           (m2)        (g/m^2)           (mm)             ()        (g/m^2)        (m2/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m^2)        (m2/m2)          (oCd)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)           (mm)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)           (mm)        (g/m^2)        (g/m^2)        (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()        (g/m^2)           (mm)             ()             ()             ()             ()             ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)            (g/m^2)           (g/m^2)             ()             ()          (oCd)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)              ()
     06/03/2000             96             66          8.423        17051.8        2090.90        1705.18         448.93         169.86         923.87         256.57         291.67          12.09          11.57           0.69           2.71           3.09           0.75           4.34           1.488      22216.536         13.128          0.171         19.603          3.746          1.386        129.146           11.6          0.722          1.000          2.429       5131.769       1385.582          21.73          8.905         17.387          21.73          0.000           0.00           0.01           0.04           0.00           0.00            0.01          0.159         12.098         107.18           1.28           0.07          43.97          63.21           1.21          0.008          0.008          0.017          0.017          0.017          0.017          0.017       1800.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000          6.199           0.05           0.05          12.63          6.199          3.007          7.267         29.871         35.957         27.026         22.727          5.801       1800.000            3.1            2.2            2.6            1.2            0.5            0.9            1.2          0.383          0.375          0.355          0.317          0.307          0.333          0.360          1.086          1.015          1.678          1.005          0.751          0.453          0.212          0.010           5.19        129.146          1.000          1.000          1.000          0.861          1.000         57.408         56.218        106.451         95.038         92.223         99.820        107.988               0.04              0.02          0.777          0.872         17.800         28.024         27.683         26.985         26.281         25.587         24.914         24.274           0.985
     07/03/2000             97             67          8.451        17189.3        2095.32        1718.93         448.03         161.43         919.47         256.57         309.81          12.15          11.50           0.69           2.44           3.06           0.75           4.57           1.476      22216.536         13.945          0.180         19.603          3.560          1.571        126.615           11.4          0.684          1.000          2.415       5131.769       1571.488          13.74          8.390         11.648          13.74          0.000           0.00           0.01           0.05           0.00           0.00            0.01          0.186         15.100         116.51           1.41           0.07          44.87          71.64           1.34          0.008          0.008          0.017          0.017          0.017          0.017          0.017       1800.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000          1.701           0.06           0.06          12.70          1.701          5.115          8.511         31.328         36.798         27.701         23.181          6.051       1800.000            3.2            2.1            2.5            1.1            0.5            0.9            1.1          0.374          0.371          0.354          0.316          0.307          0.332          0.360          0.282          0.276          0.465          0.279          0.210          0.128          0.061          0.012           5.26        126.615          1.000          1.000          1.000          0.794          1.000         56.103         55.714        106.207         94.923         92.088         99.691        107.889               0.06              0.00          0.759          0.872         17.800         28.384         28.011         27.253         26.495         25.751         25.036         24.358           0.985
     08/03/2000             98             68          8.478        17338.1        2101.82        1733.81         447.14         153.94         915.74         256.57         328.42          12.21          11.45           0.69           2.22           3.01           0.75           4.78           1.457      22216.536         14.783          0.189         19.603          3.395          1.737        122.989           11.3          0.653          1.000          2.396       5131.769       1736.633          14.88          8.187         13.667          14.88          0.000           0.00           0.01           0.04           0.00           0.00            0.01          0.165         14.535         124.89           1.52           0.07          45.76          79.13           1.45          0.008          0.008          0.017          0.017          0.017          0.017          0.017       1800.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000          2.626           0.06           0.06          12.75          2.626          6.367          9.137         31.664         36.921         27.837         23.310          6.149       1800.000            3.3            2.0            2.5            1.1            0.5            0.9            1.0          0.365          0.366          0.352          0.315          0.306          0.332          0.359          0.414          0.420          0.727          0.438          0.330          0.201          0.095          0.011           5.29        122.989          1.000          1.000          1.000          0.737          1.000         54.719         54.943        105.609         94.641         91.833         99.489        107.755               0.05              0.01          0.743          0.872         17.800         28.574         28.187         27.403         26.620         25.855         25.120         24.425           0.985
     09/03/2000             99             69          8.506        17427.3        2103.07        1742.73         446.24         147.17         908.46         256.57         344.63          12.27          11.42           0.69           2.03           2.97           0.75           4.98           1.444      22216.536         15.512          0.198         19.603          3.246          1.886        131.646           11.1          0.626          1.000          2.452       5131.769       1885.989           8.92          8.766          8.914           8.92          0.000           0.00           0.01           0.05           0.00           0.00            0.01          0.149         14.200         132.56           1.61           0.07          46.66          85.90           1.54          0.008          0.008          0.017          0.017          0.017          0.017          0.017       1800.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000          0.939           0.06           0.06          12.82          0.939          1.743          6.100         31.487         37.196         28.095         23.512          6.282       1800.000            3.1            2.2            2.5            1.1            0.4            0.8            1.0          0.397          0.388          0.354          0.316          0.306          0.331          0.359          0.178          0.166          0.244          0.144          0.109          0.066          0.032          0.012           5.31        131.646          1.000          1.000          1.000          0.689          1.000         59.579         58.234        106.269         94.660         91.797         99.422        107.686               0.06              0.00          0.727          0.872         17.800         28.887         28.497         27.708         26.924         26.157         25.420         24.722           0.985
     10/03/2000            100             70          8.534        17534.2        2106.68        1753.42         445.35         140.98         902.23         256.57         361.54          12.32          11.39           0.69           1.88           2.92           0.75           5.16           1.428      22216.536         16.274          0.206         19.603          3.109          2.023        130.492           10.9          0.603          1.000          2.443       5131.769       2022.507          10.69          8.701         11.632          10.69          0.000           0.00           0.01           0.04           0.00           0.00            0.01          0.137         14.000         139.64           1.70           0.07          47.55          92.09           1.62          0.008          0.008          0.017          0.017          0.017          0.017          0.017       1800.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000          1.181           0.06           0.06          12.88          1.181          2.678          6.444         30.979         37.164         28.131         23.579          6.352       1800.000            3.1            2.1            2.4            1.1            0.4            0.8            0.9          0.391          0.386          0.356          0.316          0.306          0.331          0.359          0.215          0.207          0.315          0.183          0.137          0.084          0.040          0.011           5.28        130.492          1.000          1.000          1.000          0.648          1.000         58.607         57.849        106.705         94.653         91.732         99.337        107.609               0.06              0.00          0.712          0.872         17.800         28.663         28.289         27.531         26.772         26.027         25.309         24.626           0.985
     11/03/2000            101             71          8.561        17612.0        2107.78        1761.20         444.46         135.20         894.26         256.57         377.29          12.38          11.38           0.69           1.74           2.87           0.75           5.33           1.413      22216.536         16.983          0.214         19.603          2.982          2.150        128.865           10.7          0.583          1.000          2.432       5131.769       2150.060           7.78          8.566          9.252           7.78          0.000           0.00           0.01           0.04           0.00           0.00            0.01          0.128         14.100         146.32           1.77           0.07          48.44          97.87           1.70          0.008          0.008          0.017          0.017          0.017          0.017          0.017       1800.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000          1.015           0.06           0.06          12.94          1.015          3.708          7.170         30.789         37.166         28.195         23.663          6.428       1800.000            3.1            2.1            2.4            1.1            0.4            0.8            0.9          0.384          0.381          0.356          0.316          0.306          0.331          0.358          0.178          0.174          0.277          0.160          0.119          0.073          0.035          0.011           5.26        128.865          1.000          1.000          1.000          0.612          1.000         57.614         57.156        106.934         94.674         91.685         99.264        107.537               0.06              0.00          0.697          0.872         17.800         27.926         27.601         26.931         26.248         25.569         24.908         24.274           0.985
     12/03/2000            102             72          8.589        17718.9        2112.02        1771.89         443.57         129.63         888.04         256.57         394.21          12.44          11.36           0.69           1.61           2.81           0.75           5.50           1.394      22216.536         17.744          0.222         19.603          2.859          2.273        126.123           10.6          0.564          1.000          2.416       5131.769       2272.821          10.69          8.405         13.932          10.69          0.000           0.00           0.01           0.04           0.00           0.00            0.01          0.123         14.643         152.77           1.84           0.08          49.33         103.44           1.77          0.008          0.008          0.017          0.017          0.017          0.017          0.017       1800.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000          1.630           0.06           0.06          12.99          1.630          4.944          7.922         30.758         37.144         28.242         23.736          6.500       1800.000            3.2            2.0            2.3            1.0            0.4            0.8            0.8          0.375          0.375          0.356          0.315          0.305          0.330          0.358          0.272          0.273          0.454          0.262          0.195          0.118          0.056          0.011           5.22        126.123          1.000          1.000          1.000          0.579          1.000         56.283         56.305        106.788         94.594         91.563         99.146        107.444               0.05              0.00          0.681          0.872         17.800         27.939         27.614         26.941         26.255         25.573         24.908         24.272           0.985
     13/03/2000            103             73          8.617        17828.0        2117.21        1782.80         442.68         124.80         881.94         256.57         411.22          12.48          11.35           0.70           1.51           2.77           0.75           5.64           1.371      22216.536         18.510          0.231         19.603          2.752          2.379        122.679           10.5          0.549          1.000          2.396       5131.769       2379.396          10.91          8.185         15.670          10.91          0.000           0.00           0.01           0.04           0.00           0.00            0.01          0.107         13.740         158.49           1.90           0.08          50.22         108.27           1.83          0.008          0.008          0.017          0.017          0.017          0.017          0.017       1800.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000          2.169           0.05           0.05          13.04          2.169          6.323          8.731         31.053         37.232         28.365         23.854          6.593       1800.000            3.3            1.9            2.3            1.0            0.4            0.7            0.8          0.366          0.369          0.354          0.315          0.305          0.330          0.358          0.343          0.356          0.614          0.355          0.265          0.161          0.076          0.010           5.18        122.679          1.000          1.000          1.000          0.551          1.000         54.834         55.413        106.334         94.412         91.370         98.985        107.331               0.04              0.01          0.667          0.872         17.800         28.013         27.681         26.996         26.298         25.604         24.928         24.283           0.985
     14/03/2000            104             74          8.645        17921.2        2121.32        1792.12         441.80         120.47         874.89         256.57         427.59          12.53          11.35           0.70           1.42           2.72           0.75           5.76           1.348      22216.536         19.246          0.239         19.603          2.657          2.475        119.524           10.4          0.536          1.000          2.379       5131.769       2474.882           9.32          7.932         14.684           9.32          0.000           0.00           0.01           0.03           0.00           0.00            0.01          0.095         13.242         163.71           1.96           0.08          51.10         112.60           1.88          0.008          0.008          0.017          0.017          0.017          0.017          0.017       1800.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000          1.946           0.05           0.05          13.09          1.946          7.672          9.546         31.606         37.428         28.559         24.015          6.705       1800.000            3.4            1.9            2.2            1.0            0.4            0.7            0.8          0.357          0.364          0.353          0.314          0.304          0.329          0.357          0.291          0.313          0.557          0.325          0.242          0.147          0.070          0.009           5.13        119.524          1.000          1.000          1.000          0.528          1.000         53.537         54.641        105.837         94.247         91.199         98.838        107.225               0.04              0.00          0.654          0.872         17.800         28.467         28.102         27.354         26.601         25.858         25.139         24.456           0.985
     15/03/2000            105             75          8.672        18004.8        2124.55        1800.48         440.91         116.23         867.27         256.57         443.57          12.57          11.34           0.70           1.34           2.67           0.75           5.89           1.328      22216.536         19.966          0.246         19.603          2.563          2.568        116.663           10.4          0.523          1.000          2.363       5131.769       2568.437           8.35          7.703         14.399           8.35          0.000           0.00           0.01           0.03           0.00           0.00            0.01          0.094         13.931         168.83           2.01           0.08          51.99         116.84           1.93          0.008          0.008          0.017          0.017          0.017          0.017          0.017       1800.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000          1.750           0.05           0.05          13.13          1.750          8.861         10.254         32.162         37.606         28.732         24.161          6.811       1800.000            3.5            1.9            2.2            1.0            0.4            0.7            0.7          0.349          0.360          0.351          0.314          0.303          0.329          0.357          0.248          0.277          0.506          0.298          0.222          0.135          0.064          0.009           5.08        116.663          1.000          1.000          1.000          0.506          1.000         52.392         53.969        105.332         94.096         91.046         98.704        107.124               0.04              0.00          0.641          0.872         17.800         29.089         28.677         27.846         27.018         26.210         25.434         24.702           0.985
     16/03/2000            106             76          8.700        18069.0        2126.06        1806.90         440.03         112.20         858.49         256.57         458.77          12.62          11.34           0.70           1.27           2.62           0.75           6.02           1.311      22216.536         20.650          0.254         19.603          2.474          2.657        114.476           10.4          0.512          1.000          2.351       5131.769       2657.274           6.43          7.492         12.185           6.43          0.000           0.00           0.01           0.03           0.00           0.00            0.01          0.089         14.246         173.74           2.05           0.08          52.87         120.87           1.97          0.008          0.008          0.017          0.017          0.017          0.017          0.017       1800.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000          1.126           0.05           0.05          13.18          1.126          9.954         10.877         32.705         37.769         28.886         24.296          6.911       1800.000            3.6            1.9            2.1            1.0            0.4            0.7            0.7          0.343          0.356          0.350          0.313          0.303          0.329          0.357          0.151          0.176          0.328          0.195          0.145          0.088          0.042          0.009           5.02        114.476          1.000          1.000          1.000          0.486          1.000         51.395         53.447        104.967         94.036         90.969         98.616        107.046               0.04              0.00          0.628          0.872         17.800         29.460         29.019         28.134         27.258         26.408         25.596         24.832           0.985
     17/03/2000            107             77          8.728        18120.1        2126.83        1812.01         439.15         108.73         848.93         256.57         473.44          12.65          11.34           0.70           1.21           2.56           0.75           6.13           1.295      22216.536         21.310          0.261         19.603          2.398          2.734        112.534           10.4          0.503          1.000          2.340       5131.769       2733.714           5.11          7.337         10.682           5.11          0.000           0.00           0.01           0.03           0.00           0.00            0.01          0.076         13.198         178.09           2.09           0.08          53.75         124.34           2.01          0.008          0.008          0.017          0.017          0.017          0.017          0.017       1800.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000          1.007           0.04           0.04          13.22          1.007         10.829         11.362         33.094         37.837         28.964         24.383          6.989       1800.000            3.8            1.9            2.1            1.0            0.4            0.7            0.7          0.337          0.353          0.349          0.313          0.303          0.328          0.357          0.128          0.155          0.295          0.177          0.132          0.080          0.038          0.008           4.95        112.534          1.000          1.000          1.000          0.469          1.000         50.543         52.983        104.610         93.985         90.904         98.536        106.973               0.04              0.00          0.617          0.872         17.800         29.445         29.004         28.116         27.237         26.384         25.569         24.803           0.985
     18/03/2000            108             78          8.755        18171.4        2127.90        1817.14         438.27         105.56         839.38         256.57         488.12          12.69          11.34           0.70           1.15           2.51           0.75           6.24           1.279      22216.536         21.971          0.269         19.603          2.328          2.804        110.360           10.4          0.495          1.000          2.328       5131.769       2803.756           5.13          7.182         11.719           5.13          0.000           0.00           0.01           0.03           0.00           0.00            0.01          0.070         12.945         182.14           2.13           0.08          54.63         127.51           2.04          0.008          0.008          0.017          0.017          0.017          0.017          0.017       1800.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000          1.125           0.04           0.04          13.26          1.125         11.792         11.803         33.469         37.896         29.029         24.463          7.062       1800.000            3.9            1.8            2.1            1.0            0.4            0.7            0.6          0.330          0.350          0.347          0.313          0.303          0.328          0.356          0.134          0.172          0.333          0.202          0.150          0.091          0.044          0.008           4.87        110.360          1.000          1.000          1.000          0.455          1.000         49.574         52.525        104.199         93.902         90.821         98.446        106.894               0.03              0.00          0.606          0.872         17.800         29.347         28.910         28.030         27.158         26.309         25.499         24.736           0.985
     19/03/2000            109             79          8.783        18217.6        2128.64        1821.76         437.40         102.55         829.52         256.57         502.60          12.69          11.31           0.69           1.09           2.45           0.75           6.32           1.258      22216.536         22.623          0.276         19.603          2.262          2.870        108.415           10.9          0.484          1.000          2.317       5131.769       2869.970           4.62          7.018         11.513           4.62          0.000           0.00           0.00           0.00           0.00           0.00            0.00          0.066         13.345         186.02           2.16           0.09          55.50         130.52           2.08          0.008          0.008          0.017          0.017          0.017          0.017          0.017       1800.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000          0.896           0.00           0.00          13.26          0.896         12.765         12.238         33.892         37.987         29.113         24.553          7.141       1800.000            4.2            1.9            2.1            1.0            0.4            0.7            0.6          0.324          0.348          0.346          0.313          0.303          0.328          0.356          0.099          0.135          0.267          0.164          0.122          0.074          0.035          0.000           4.80        108.415          1.000          1.000          1.000          0.435          1.000         48.636         52.127        103.842         93.849         90.765         98.373        106.824               0.00              0.00          0.595          0.872         17.800         29.207         28.778         27.911         27.049         26.208         25.404         24.647           0.985
     20/03/2000            110             80          8.811        18261.5        2129.55        1826.15         436.52          99.95         819.53         256.57         516.98          12.69          11.28           0.69           1.05           2.40           0.75           6.40           1.238      22216.536         23.270          0.283         19.603          2.204          2.927        106.259           11.3          0.474          1.000          2.305       5131.769       2927.450           4.39          6.862         12.502           4.39          0.000           0.00           0.00           0.00           0.00           0.00            0.00          0.057         12.657         189.50           2.19           0.09          56.38         133.12           2.10          0.008          0.008          0.017          0.017          0.017          0.017          0.017       1800.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000          0.999           0.00           0.00          13.26          0.999         13.812         12.621         34.257         38.047         29.170         24.626          7.211       1800.000            4.5            2.0            2.1            1.0            0.4            0.7            0.6          0.317          0.345          0.345          0.313          0.302          0.328          0.356          0.101          0.150          0.300          0.186          0.138          0.084          0.040          0.000           4.74        106.259          1.000          1.000          1.000          0.418          1.000         47.587         51.730        103.443         93.767         90.692         98.290        106.749               0.00              0.00          0.586          0.872         17.800         29.033         28.615         27.766         26.918         26.089         25.294         24.546           0.985
     21/03/2000            111             81          8.837        18286.7        2128.95        1828.67         435.65          97.70         808.84         256.57         530.18          12.69          11.26           0.69           1.01           2.34           0.75           6.47           1.221      22216.536         23.864          0.290         19.603          2.155          2.977        105.211           11.6          0.466          1.000          2.299       5131.769       2977.087           2.52          6.731          8.203           2.52          0.000           0.00           0.00           0.00           0.00           0.00            0.00          0.050         11.900         192.62           2.22           0.09          57.25         135.37           2.13          0.008          0.008          0.017          0.017          0.017          0.017          0.017       1800.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000          0.300           0.00           0.00          13.26          0.300         14.464         12.992         34.660         38.136         29.243         24.709          7.285       1800.000            4.7            2.1            2.2            1.0            0.4            0.7            0.6          0.313          0.343          0.344          0.313          0.302          0.328          0.356          0.029          0.045          0.090          0.057          0.042          0.026          0.012          0.000           4.68        105.211          1.000          1.000          1.000          0.404          1.000         47.008         51.463        103.249         93.807         90.715         98.266        106.703               0.00              0.00          0.578          0.872         17.200         28.390         28.018         27.251         26.472         25.703         24.958         24.252           0.985
     22/03/2000            112             82          8.861        18303.9        2128.04        1830.39         434.78          95.94         798.99         256.57         541.75          12.69          11.24           0.69           0.97           2.29           0.75           6.54           1.207      22216.536         24.385          0.296         19.603          2.116          3.016        105.545           12.0          0.460          1.000          2.301       5131.769       3015.859           1.72          6.745          6.354           1.72          0.000           0.00           0.00           0.00           0.00           0.00            0.00          0.039         10.050         195.25           2.23           0.09          58.12         137.13           2.15          0.008          0.008          0.017          0.017          0.017          0.017          0.017       1800.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000          0.103           0.00           0.00          13.26          0.103         13.891         13.219         34.858         38.100         29.221         24.733          7.331       1800.000            4.9            2.2            2.2            1.0            0.4            0.7            0.6          0.317          0.342          0.344          0.313          0.303          0.328          0.356          0.011          0.015          0.031          0.019          0.015          0.009          0.004          0.000           4.62        105.545          1.000          1.000          1.000          0.394          1.000         47.599         51.266        103.112         93.880         90.765         98.258        106.665               0.00              0.00          0.571          0.872         15.350         27.269         26.985         26.374         25.729         25.073         24.426         23.803           0.985
     23/03/2000            113             83          8.889        18330.2        2127.63        1833.02         433.91          93.78         787.95         256.57         555.43          12.69          11.21           0.69           0.94           2.23           0.75           6.61           1.190      22216.536         25.001          0.303         19.603          2.068          3.064        106.106           12.3          0.453          1.000          2.306       5131.769       3063.541           2.63          6.823         10.850           2.63          0.000           0.00           0.00           0.00           0.00           0.00            0.00          0.048         13.387         198.28           2.26           0.09          58.99         139.29           2.17          0.008          0.008          0.017          0.017          0.017          0.017          0.017       1800.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000          0.487           0.00           0.00          13.26          0.487         12.740         13.359         34.997         38.031         29.171         24.741          7.369       1800.000            5.1            2.2            2.2            1.0            0.4            0.7            0.6          0.325          0.340          0.343          0.313          0.303          0.327          0.355          0.056          0.069          0.143          0.091          0.068          0.041          0.019          0.000           4.56        106.106          1.000          1.000          1.000          0.381          1.000         48.704         51.071        102.861         93.878         90.762         98.218        106.612               0.00              0.00          0.563          0.872         17.800         27.010         26.750         26.184         25.577         24.955         24.336         23.737           0.985
     24/03/2000            114             84          8.917        18353.6        2127.04        1835.36         433.04          91.72         776.73         256.57         568.98          12.69          11.19           0.69           0.90           2.18           0.75           6.68           1.174      22216.536         25.611          0.310         19.603          2.023          3.109        106.685           12.6          0.446          1.000          2.311       5131.769       3109.019           2.34          6.867         11.255           2.34          0.000           0.00           0.00           0.00           0.00           0.00            0.00          0.045         14.092         201.21           2.28           0.09          59.86         141.36           2.19          0.008          0.008          0.017          0.017          0.017          0.017          0.017       1800.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000          0.401           0.00           0.00          13.26          0.401         11.762         13.495         35.244         38.037         29.174         24.780          7.422       1800.000            5.4            2.3            2.3            1.0            0.4            0.7            0.6          0.331          0.340          0.342          0.313          0.303          0.327          0.355          0.050          0.056          0.116          0.075          0.055          0.033          0.016          0.000           4.49        106.685          1.000          1.000          1.000          0.369          1.000         49.688         50.949        102.640         93.888         90.771         98.186        106.562               0.00              0.00          0.555          0.872         17.800         27.000         26.745         26.187         25.590         24.974         24.361         23.766           0.985
     25/03/2000            115             85          8.944        18374.0        2126.60        1837.40         432.17          90.10         765.55         256.57         582.21          12.69          11.17           0.69           0.88           2.12           0.75           6.74           1.158      22216.536         26.206          0.317         19.603          1.987          3.145        105.106           13.0          0.441          1.000          2.302       5131.769       3144.661           2.04          6.747         11.650           2.04          0.000           0.00           0.00           0.00           0.00           0.00            0.00          0.036         12.180         203.70           2.30           0.09          60.73         142.97           2.20          0.008          0.008          0.017          0.017          0.017          0.017          0.017       1800.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000          0.436           0.00           0.00          13.26          0.436         12.860         13.657         35.463         38.031         29.165         24.813          7.471       1800.000            5.6            2.4            2.3            1.0            0.4            0.7            0.6          0.324          0.339          0.341          0.313          0.303          0.327          0.355          0.050          0.061          0.127          0.082          0.061          0.037          0.017          0.000           4.42        105.106          1.000          1.000          1.000          0.359          1.000         48.590         50.782        102.410         93.887         90.773         98.151        106.512               0.00              0.00          0.548          0.872         17.500         26.843         26.599         26.062         25.481         24.879         24.277         23.691           0.985
     26/03/2000            116             86          8.970        18392.1        2126.16        1839.21         431.31          88.70         754.73         256.57         594.84          12.69          11.16           0.69           0.85           2.07           0.75           6.81           1.144      22216.536         26.775          0.323         19.603          1.956          3.175        103.514           13.3          0.437          1.000          2.292       5131.769       3175.469           1.81          6.622         12.064           1.81          0.000           0.00           0.00           0.00           0.00           0.00            0.00          0.031         11.500         205.96           2.31           0.09          61.59         144.37           2.22          0.008          0.008          0.017          0.017          0.017          0.017          0.017       1800.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000          0.405           0.00           0.00          13.26          0.405         13.972         13.847         35.693         38.036         29.163         24.848          7.521       1800.000            5.8            2.5            2.3            1.0            0.4            0.7            0.6          0.317          0.337          0.341          0.313          0.303          0.327          0.355          0.042          0.057          0.119          0.078          0.058          0.035          0.016          0.000           4.35        103.514          1.000          1.000          1.000          0.351          1.000         47.486         50.596        102.188         93.886         90.779         98.117        106.462               0.00              0.00          0.543          0.872         16.800         27.352         27.070         26.464         25.822         25.168         24.520         23.895           0.985
     27/03/2000            117             87          8.998        18406.9        2125.46        1840.69         430.45          87.40         742.99         256.57         608.05          12.69          11.15           0.68           0.83           2.01           0.75           6.87           1.129      22216.536         27.369          0.330         19.603          1.928          3.204        102.062           13.7          0.433          1.000          2.283       5131.769       3204.222           1.47          6.509         11.398           1.47          0.000           0.00           0.00           0.00           0.00           0.00            0.00          0.029         11.709         208.12           2.32           0.10          62.45         145.67           2.23          0.008          0.008          0.017          0.017          0.017          0.017          0.017       1800.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000          0.397           0.00           0.00          13.26          0.397         14.933         14.043         35.915         38.041         29.158         24.881          7.570       1800.000            6.0            2.5            2.4            1.0            0.4            0.7            0.6          0.310          0.336          0.340          0.313          0.303          0.327          0.355          0.037          0.056          0.117          0.078          0.058          0.034          0.016          0.000           4.29        102.062          1.000          1.000          1.000          0.344          1.000         46.531         50.401        101.967         93.881         90.785         98.084        106.413               0.00              0.00          0.537          0.872         17.800         28.760         28.371         27.573         26.767         25.971         25.203         24.474           0.985
     28/03/2000            118             88          9.000        18417.5        2125.66        1841.75         429.59          87.40         742.99         256.57         609.11          12.69          11.14           0.68           0.83           2.00           0.75           6.89           1.131      22216.536         27.417          0.331         19.603          1.928          3.204        101.041           14.0          0.433          1.000          2.277       5131.769       3204.222           1.06          6.417          9.674           1.06          0.000           0.00           0.00           0.00           0.00           0.00            0.00          0.000         14.006         208.99           2.33           0.10          63.31         145.67           2.23          0.008          0.008          0.017          0.017          0.017          0.017          0.017       1800.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000          0.206           0.00           0.00          13.26          0.206         15.644         14.238         36.136         38.049         29.152         24.915          7.619       1800.000            6.2            2.6            2.4            1.0            0.4            0.7            0.6          0.306          0.335          0.339          0.313          0.303          0.327          0.355          0.018          0.029          0.061          0.041          0.030          0.018          0.009          0.000           4.25        101.041          1.000          1.000          1.000          0.344          1.000         45.839         50.233        101.802         93.910         90.817         98.067        106.372               0.00              0.00          0.537          0.872         17.800         29.086         28.671         27.827         26.982         26.152         25.354         24.600           0.985
