ApsimVersion = 7.10 r0
precision = 8
Title = Sorghum_Gatton_RUE_4
           Date            Das    day_of_year          Stage        Biomass        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n         GreenN     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize             HI         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()           TPLA           SPLA   dlt_dm_green      sw_supply       radn_int   DeltaGreenWt       DeltaLAI DeltaGreenN(1) DeltaGreenN(2) DeltaGreenN(3) DeltaGreenN(4) DeltaGreenN(5) DeltaLeafGreenN      DeltaSLAI        DeltaTT     SenescedWt      SenescedN  RootSenescedN RootSenescedWt LeafSenescedWt  LeafSenescedN         RLV(1)         RLV(2)         RLV(3)         RLV(4)         RLV(5)         RLV(6)         RLV(7)      RootDepth RootProportion(1) RootProportion(2) RootProportion(3) RootProportion(4) RootProportion(5) RootProportion(6) RootProportion(7) sum(sw_uptake) n_total_uptake  n_supply_soil   n_cum_uptake      sw_demand  sw_deficit(1)  sw_deficit(2)  sw_deficit(3)  sw_deficit(4)  sw_deficit(5)  sw_deficit(6)  sw_deficit(7)     root_depth         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)   sw_uptake(1)   sw_uptake(2)   sw_uptake(3)   sw_uptake(4)   sw_uptake(5)   sw_uptake(6)   sw_uptake(7)     n_sd_ratio     no3_demand            esw    swdef_pheno    swdef_photo    swdef_expan    nfact_pheno    nfact_expan      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7) n_diffusion_uptake n_massflow_uptake    cover_green      cover_tot      DeltaTTFM          st(1)          st(2)          st(3)          st(4)          st(5)          st(6)          st(7) GrainTempFactor
   (dd/mm/yyyy)         (days)             ()             ()        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)             ()       (leaves)        (m2/m2)        (m2/m2)           (mm)        (kg/ha)      (g(N)/m2)             ()        (mm/mm)           (m2)           (m2)        (g/m^2)           (mm)             ()        (g/m^2)        (m2/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m^2)        (m2/m2)          (oCd)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)           (mm)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)           (mm)        (g/m^2)        (g/m^2)        (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()        (g/m^2)           (mm)             ()             ()             ()             ()             ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)            (g/m^2)           (g/m^2)             ()             ()          (oCd)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)              ()
     29/02/2000             90             60     8.26376100 15208.61815300  1929.29437800  1520.86182000   446.20759800   193.98722600   883.00885000   249.71042300   156.38028100    11.64074900    11.50894000     0.68606700     3.97001700     3.67907400     0.77722800     2.39655400      1.53251700 21635.31105800     7.22801200     0.10282300    19.60344800     4.46981800     0.83105800   151.44285600    12.19250300     0.88818300     1.00000000     2.50524400  5300.87588500   831.05767700    24.26611700    10.11707600    16.74972700    24.26611700     0.00000000     0.00403200     0.00388600     0.05903100     0.00000000     0.00000000      0.00388600     0.07266500    13.45000000    75.92119600     0.87660800     0.05873100    38.14616400    37.77503500     0.81787700     0.00833300     0.00833300     0.01666700     0.01666700     0.01666700     0.01666700     0.01666700  1800.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000     2.49452500     0.06694900     0.06694900    12.33983700     2.49452500     4.26430900     6.87826200    23.73813600    30.90095500    22.83901200    20.06055500     4.38139300  1800.00000000     3.01237300     2.07442100     2.87683900     1.25046900     0.51166600     1.03350600     1.43322800     0.37917300     0.38169600     0.37848900     0.33547800     0.32277700     0.34250900     0.36512200     0.35970400     0.36731900     0.71527500     0.45563500     0.32784800     0.18679300     0.08195200     0.01912800     3.49996300   151.44285600     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    56.87598800    57.25442100   113.54659300   100.64341000    96.83313800   102.75265500   109.53665200         0.06055900        0.00639000     0.83269300     0.88001000    17.80000000    27.92402600    27.59087600    26.91377800    26.23492100    25.56722800    24.92117700    24.30496400      0.98538700
     01/03/2000             91             61     8.29043400 15482.87387400  1950.93005200  1548.28739000   445.31518200   189.08974300   887.55653300   249.71042300   179.25817100    11.69364300    11.46645900     0.68775300     3.74744400     3.51394800     0.74971500     2.76760000      1.54391800 21635.31105800     8.28544500     0.11577800    19.60344800     4.35697100     0.94390500   145.15261800    12.03908500     0.86010300     1.00000000     2.47557100  5300.87588500   943.90457300    27.42557100     9.86322800    19.15194800    27.42557200     0.00000000     0.00305800     0.00417200     0.04872100     0.00000000     0.00000000      0.00417200     0.11284700    11.85000000    81.71109800     0.97504000     0.06010300    39.03858000    42.67251700     0.91493700     0.00833300     0.00833300     0.01666700     0.01666700     0.01666700     0.01666700     0.01666700  1800.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000     5.37514800     0.05595200     0.05595200    12.39578900     5.37514800     5.32870100     7.62483600    24.73951000    30.98566400    23.03936800    20.25148800     4.50267800  1800.00000000     3.11932200     2.03299400     2.77794300     1.22964700     0.50089300     1.00576400     1.37252200     0.36948400     0.37397200     0.37241100     0.33337000     0.32080900     0.34113300     0.36439200     0.74862500     0.77931200     1.53726900     1.00336700     0.71807100     0.40869400     0.17981000     0.01482000     3.77549700   145.15261800     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    55.42267200    56.09585200   111.72322100   100.01097100    96.24256100   102.33982100   109.31751300         0.04239200        0.01356000     0.82496800     0.88001000    17.15000000    27.72389800    27.40278100    26.74657600    26.08506600    25.43190000    24.79817200    24.19258500      0.98538700
     02/03/2000             92             62     8.31594200 15737.47367200  1969.67439100  1573.74737000   444.42455200   183.26473200   891.44759600   249.71042300   200.82708800    11.74038500    11.40320500     0.68884500     3.49503400     3.37106800     0.72583800     3.12241900      1.55478000 21635.31105800     9.28237600     0.12761100    19.60344800     4.22275200     1.07812300   140.39520300    11.94910800     0.82766700     1.00000000     2.45323800  5300.87588500  1078.12341400    25.45998000     9.41745400    18.14930400    25.45998000     0.00000000     0.00246800     0.00482700     0.04191400     0.00000000     0.00000000      0.00482700     0.13421900    11.09999900    88.42673500     1.08750400     0.06147900    39.92921000    48.49752900     1.02602500     0.00833300     0.00833300     0.01666700     0.01666700     0.01666700     0.01666700     0.01666700  1800.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000     4.04010800     0.04921000     0.04921000    12.44499800     4.04010800     6.61818700     8.68347900    26.53281400    31.70607000    23.63863400    20.66367300     4.72183200  1800.00000000     3.23997700     2.00990300     2.69874000     1.21106000     0.49171800     0.98077100     1.31693900     0.36224500     0.36826200     0.36772900     0.33176300     0.31937200     0.34007200     0.36379500     0.54506700     0.57714600     1.14860000     0.76513200     0.54984400     0.31465300     0.13966700     0.01216500     4.04503300   140.39520300     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    54.33674600    55.23937600   110.31858800    99.52880100    95.81152300   102.02167500   109.13850400         0.03904400        0.01016500     0.81531500     0.88001000    16.39999900    27.58137100    27.26540900    26.61673400    25.96006200    25.31008500    24.67871500    24.07528100      0.98538700
     03/03/2000             93             63     8.34207100 15981.99282900  1985.87448700  1598.19928000   443.53570300   175.90176200   894.46037400   249.71042300   222.26622500    11.79685700    11.32736500     0.69022600     3.19392300     3.23357400     0.72583800     3.48380300      1.56740100 21635.31105800    10.27330800     0.13907300    19.60344800     4.05309600     1.24778000   149.20031700    11.75668200     0.78802100     1.00000000     2.51747800  5300.87588500  1247.77962300    24.45191600    10.26751800    17.93691900    24.45191600     0.00000000     0.00275900     0.00719300     0.04927900     0.00000000     0.00000000      0.00719300     0.16965600    11.50000000    96.67855800     1.22257400     0.06285600    40.81805900    55.86049900     1.15971800     0.00833300     0.00833300     0.01666700     0.01666700     0.01666700     0.01666700     0.01666700  1800.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000     5.45885800     0.05923000     0.05923000    12.50422900     5.45885700    -0.46380600     4.55310100    26.13343800    32.16153000    24.07463800    20.98121600     4.90071900  1800.00000000     2.98493700     2.19324000     2.68313700     1.19239800     0.48248300     0.95635100     1.26413600     0.40658100     0.39370600     0.36808700     0.32969900     0.31752600     0.33878500     0.36309400     0.97672000     0.89093500     1.44044700     0.92885600     0.66751400     0.38319700     0.17118800     0.01379300     4.29435000   149.20031700     1.00000000     1.00000000     1.00000000     0.97860800     1.00000000    60.98708700    59.05596500   110.42611700    98.90961500    95.25785100   101.63559000   108.92809300         0.04506600        0.01416500     0.80234600     0.88001000    16.80000000    27.67876800    27.37291100    26.74513400    26.10882600    25.47729500    24.86149000    24.27012600      0.98538700
     04/03/2000             94             64     8.36765700 16149.51623500  1995.01162400  1614.95162000   442.64863200   169.17362900   893.11498500   249.71042300   240.36395500    11.84804500    11.26268900     0.69117100     2.93706500     3.10976900     0.72583800     3.79884600      1.58045600 21635.31105800    11.10979900     0.14883700    19.60344800     3.89806800     1.40280800   146.16793800    11.61036600     0.75346700     1.00000000     2.49868200  5300.87588500  1402.80803400    16.75234000     9.80506100    12.83754000    16.75234100     0.00000000     0.00232500     0.00781100     0.04337700     0.00000000     0.00000000      0.00781100     0.15502800    11.15000000   104.29376200     1.34076400     0.06423700    41.70513000    62.58863100     1.27652700     0.00833300     0.00833300     0.01666700     0.01666700     0.01666700     0.01666700     0.01666700  1800.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000     2.21993800     0.05351300     0.05351300    12.55774200     2.21993800     2.02254500     5.81311800    26.85598000    32.80769300    24.63504000    21.36673000     5.11101500  1800.00000000     3.01951000     2.15185200     2.64723800     1.17679100     0.47395800     0.93211600     1.20890200     0.39404400     0.38886900     0.36847900     0.32936200     0.31696100     0.33824500     0.36272300     0.37090000     0.35658000     0.60032400     0.38384800     0.27664700     0.15969200     0.07194800     0.01181200     4.53028300   146.16793800     1.00000000     1.00000000     1.00000000     0.91690500     1.00000000    59.10655600    58.33030300   110.54369400    98.80845600    95.08831000   101.47357900   108.81703900         0.04780700        0.00570700     0.78970100     0.88001000    16.45000000    27.16797400    26.89014600    26.31158400    25.71687300    25.12088400    24.53586800    23.97160100      0.98538700
     05/03/2000             95             65     8.39534200 16336.16716000  2005.64025400  1633.61672000   441.76333400   162.02246400   891.98054900   249.71042300   260.16348300    11.90320700    11.20054200     0.69216100     2.68026000     3.01167400     0.72583800     4.09061000      1.57232300 21635.31105800    12.02494800     0.15925600    19.60344800     3.73329200     1.56758400   141.19519000    11.43192800     0.71793500     1.00000000     2.47234800  5300.87588500  1567.58387000    18.66509200     9.56373300    15.00432800    18.66509300     0.00000000     0.00237200     0.00941600     0.04574700     0.00000000     0.00000000      0.00941600     0.16477600    12.57900000   112.33022300     1.46044400     0.06561900    42.59042800    69.73979600     1.39482500     0.00833300     0.00833300     0.01666700     0.01666700     0.01666700     0.01666700     0.01666700  1800.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000     3.96954900     0.05753400     0.05753400    12.61527700     3.96954900     3.47798200     6.75877000    27.12236000    32.92030300    24.80577100    21.52828200     5.22179400  1800.00000000     3.07858400     2.08887900     2.58382300     1.15653600     0.46413000     0.90652000     1.15345700     0.38260300     0.38079300     0.36595300     0.32793200     0.31563800     0.33727200     0.36215700     0.63162600     0.62230300     1.09170300     0.69995200     0.50291200     0.29007400     0.13097900     0.01221800     4.70917100   141.19519000     1.00000000     1.00000000     1.00000000     0.85345500     1.00000000    57.39039200    57.11892700   109.78593400    98.37974500    94.69131500   101.18164100   108.64722400         0.04741400        0.01012000     0.77537400     0.88001000    17.80000000    27.43043100    27.13650300    26.52756100    25.90491700    25.28348200    24.67549900    24.09071700      0.98538700
     06/03/2000             96             66     8.42302600 16535.76030100  2018.27803800  1653.57603000   440.87980800   155.58446100   891.61928100   249.71042300   280.48406500    11.95637200    11.15249900     0.69295800     2.46513100     2.97903900     0.72583800     4.28953400      1.52933200 21635.31105800    12.96418000     0.16962300    19.60344800     3.58494900     1.71592700   138.69140600    11.29251600     0.68763400     1.00000000     2.46575700  5300.87588500  1715.92716300    19.95931400     9.53129400    17.05822000    19.95931400     0.00000000     0.00218200     0.00992700     0.04323800     0.00000000     0.00000000      0.00992700     0.14834300    12.09844200   119.65175600     1.56383400     0.06700300    43.47395400    76.17780000     1.49683100     0.00833300     0.00833300     0.01666700     0.01666700     0.01666700     0.01666700     0.01666700  1800.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000     5.69455200     0.05534700     0.05534700    12.67062300     5.69455300     2.59659600     6.50856800    27.72071800    33.36978900    25.20724500    21.81975600     5.39138800  1800.00000000     3.07258200     2.10246100     2.53223700     1.13746900     0.45562400     0.88439600     1.10774600     0.38634700     0.38055800     0.36245500     0.32548100     0.31361100     0.33589900     0.36140700     0.95131700     0.90772700     1.54284300     0.98605600     0.70952100     0.41057900     0.18651000     0.01140100     4.85471700   138.69140600     1.00000000     1.00000000     1.00000000     0.79934600     1.00000000    57.95208700    57.08370600   108.73644300    97.64415700    94.08323700   100.76966900   108.42210400         0.04079100        0.01455600     0.76164200     0.88001000    17.80000000    28.03628500    27.70744700    27.03470600    26.35544400    25.68368300    25.03091800    24.40625400      0.98538700
     07/03/2000             97             67     8.45071100 16661.10669600  2022.41897900  1666.11067000   439.99804800   148.07252200   886.82251200   249.71042300   297.81547400    12.01817600    11.10220000     0.69404100     2.23109400     2.94903400     0.72583800     4.50219300      1.51173900 21635.31105800    13.76525000     0.17874900    19.60344800     3.41186000     1.88901600   136.32025100    11.07304300     0.65392300     1.00000000     2.45187200  5300.87588500  1889.01589100    12.53463900     9.05241500    11.42462300    12.53463900     0.00000000     0.00246900     0.01235500     0.04944900     0.00000000     0.00000000      0.01235500     0.17308900    15.09999900   128.04545600     1.67840700     0.06838900    44.35571400    83.68973900     1.61001800     0.00833300     0.00833300     0.01666700     0.01666700     0.01666700     0.01666700     0.01666700  1800.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000     1.55144000     0.06427300     0.06427300    12.73489600     1.55144100     4.50759500     7.76105900    29.04180100    34.14772000    25.82259400    22.23123200     5.61629500  1800.00000000     3.12033800     2.03843500     2.46021700     1.11397400     0.44410600     0.85442400     1.04155000     0.37830500     0.37663800     0.36177900     0.32526700     0.31326700     0.33551300     0.36110300     0.24668900     0.24321400     0.42446000     0.27218900     0.19720200     0.11495600     0.05273000     0.01307700     4.91492200   136.32025100     1.00000000     1.00000000     1.00000000     0.73914800     1.00000000    56.74571600    56.49572800   108.53373700    97.58009300    93.98020200   100.65380900   108.33097800         0.06031300        0.00396000     0.74455400     0.88001000    17.80000000    28.39917900    28.04171900    27.31496800    26.58633000    25.87010600    25.17793300    24.51892900      0.98538700
     08/03/2000             98             68     8.47839600 16795.73854600  2028.33480500  1679.57385000   439.11805200   141.40515900   882.58045700   249.71042300   315.52071400    12.07472200    11.06344300     0.69486700     2.03875000     2.90452500     0.72583800     4.69946300      1.48943100 21635.31105800    14.58360000     0.18785800    19.60344800     3.25823200     2.04264400   132.95748900    10.91269600     0.62572300     1.00000000     2.43377800  5300.87588500  2042.64405800    13.46318500     8.86144200    13.40197100    13.46318500     0.00000000     0.00221500     0.01207800     0.04446800     0.00000000     0.00000000      0.01207800     0.15362800    14.53472300   135.59281900     1.77592400     0.06977700    45.23571000    90.35710200     1.70614600     0.00833300     0.00833300     0.01666700     0.01666700     0.01666700     0.01666700     0.01666700  1800.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000     2.37517900     0.05876000     0.05876000    12.79365700     2.37517900     5.67784100     8.41922800    29.36697400    34.22285500    25.92653700    22.34679400     5.70711500  1800.00000000     3.20064800     1.98346700     2.39120400     1.09185200     0.43374200     0.82751100     0.98427300     0.36974300     0.37143000     0.35992100     0.32451000     0.31255600     0.33491600     0.36070300     0.36071500     0.36626000     0.65685900     0.42407800     0.30674200     0.17854600     0.08198100     0.01190900     4.93419100   132.95748900     1.00000000     1.00000000     1.00000000     0.68879100     1.00000000    55.46144500    55.71451200   107.97616600    97.35306500    93.76672400   100.47466300   108.21090700         0.05279900        0.00596200     0.72836400     0.88001000    17.80000000    28.59065800    28.22053700    27.46995000    26.71947100    25.98342500    25.27345800    24.59866900      0.98538700
     09/03/2000             99             69     8.50608100 16875.92504900  2029.44947300  1687.59250000   438.23981600   135.37941300   875.08583600   249.71042300   331.03398500    12.13643400    11.04253200     0.69585200     1.87838100     2.86212500     0.72583800     4.88033700      1.47427100 21635.31105800    15.30063400     0.19615800    19.60344800     3.11938800     2.18148800   141.51556400    10.70121800     0.60216300     1.00000000     2.48837500  5300.87588500  2181.48818700     8.01865000     9.44225500     8.74036900     8.01865000     0.00000000     0.00237400     0.01372900     0.04798200     0.00000000     0.00000000      0.01372900     0.13884400    14.20000000   142.49679600     1.86092000     0.07116700    46.11394600    96.38284800     1.78975300     0.00833300     0.00833300     0.01666700     0.01666700     0.01666700     0.01666700     0.01666700  1800.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000     0.84415300     0.06408600     0.06408600    12.85774200     0.84415300     1.12541600     5.58218000    29.00361600    34.43457800    26.14198300    22.52562700     5.82688900  1800.00000000     3.01849600     2.09167800     2.36378600     1.07275200     0.42418600     0.80155800     0.92876000     0.40147800     0.39183600     0.36258200     0.32475200     0.31252300     0.33471800     0.36048700     0.15287400     0.14245500     0.22169000     0.13993400     0.10115600     0.05891300     0.02713000     0.01294800     4.94963900   141.51556400     1.00000000     1.00000000     1.00000000     0.64672000     1.00000000    60.22171000    58.77536400   108.77469600    97.42549100    93.75685900   100.41545900   108.14598100         0.06193400        0.00215200     0.71285100     0.88001000    17.80000000    28.90228500    28.52740900    27.77021600    27.01545100    26.27591700    25.56213200    24.88241000      0.98538700
     10/03/2000            100             70     8.53376600 16971.47775600  2032.62361600  1697.14778000   437.36333600   129.87476400   868.50919300   249.71042300   347.16589900    12.19506500    11.02821000     0.69669400     1.74114100     2.80955600     0.72583800     5.05498100      1.45607100 21635.31105800    16.04626300     0.20455800    19.60344800     2.99255100     2.30832500   140.49803200    10.52032500     0.58182500     1.00000000     2.48030300  5300.87588500  2308.32529200     9.55527100     9.38425400    11.40562100     9.55527100     0.00000000     0.00223400     0.01346500     0.04516600     0.00000000     0.00000000      0.01346500     0.12683700    14.00000000   148.87791400     1.93610900     0.07255900    46.99042600   101.88749600     1.86355000     0.00833300     0.00833300     0.01666700     0.01666700     0.01666700     0.01666700     0.01666700  1800.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000     1.05642400     0.06086600     0.06086600    12.91860800     1.05642500     2.09949900     5.94798300    28.42865000    34.34215500    26.15114600    22.58460200     5.89150200  1800.00000000     3.02752300     2.04086800     2.32740700     1.05452300     0.41506600     0.77705100     0.87788800     0.39477800     0.38917300     0.36429000     0.32493600     0.31240500     0.33447200     0.36024800     0.18372600     0.17608400     0.28432900     0.17703700     0.12731400     0.07391800     0.03401700     0.01236800     4.92109100   140.49803200     1.00000000     1.00000000     1.00000000     0.61040200     1.00000000    59.21677400    58.37593500   109.28701800    97.48080400    93.72154200   100.34147600   108.07447800         0.05822500        0.00264100     0.69790700     0.88001000    17.80000000    28.67789300    28.31948100    27.59190600    26.86273400    26.14522900    25.45033800    24.78677200      0.98538700
     11/03/2000            101             71     8.56145100 17040.79719200  2033.53999000  1704.07972000   436.48861000   124.73392200   860.36537300   249.71042300   362.24166200    12.25157200    11.01866900     0.69743200     1.62041400     2.76038900     0.72583800     5.21459600      1.43953500 21635.31105800    16.74307600     0.21257300    19.60344800     2.87409600     2.42678000   138.99041700    10.34077900     0.56380000     1.00000000     2.46965700  5300.87588500  2426.77965400     6.93194300     9.25936900     9.07279100     6.93194400     0.00000000     0.00213100     0.01323000     0.04327600     0.00000000     0.00000000      0.01323000     0.11845400    14.10000000   154.89349400     2.00428700     0.07395200    47.86515200   107.02833900     1.93033500     0.00833300     0.00833300     0.01666700     0.01666700     0.01666700     0.01666700     0.01666700  1800.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000     0.90398900     0.05863700     0.05863700    12.97724500     0.90398900     3.15441900     6.64051400    28.22354900    34.28006700    26.18598900    22.65834000     5.96270000  1800.00000000     3.05515900     1.98055900     2.28038100     1.03613300     0.40593700     0.75311500     0.82949400     0.38796300     0.38474800     0.36509400     0.32522000     0.31234600     0.33425900     0.36002600     0.15109600     0.14730000     0.24818600     0.15402000     0.11020800     0.06381700     0.02936200     0.01197000     4.89863200   138.99041700     1.00000000     1.00000000     1.00000000     0.57821400     1.00000000    58.19448500    57.71218500   109.52826700    97.56591000    93.70380400   100.27784000   108.00793500         0.05641900        0.00221800     0.68324900     0.88001000    17.80000000    27.93927000    27.62868300    26.98734500    26.33319700    25.68096900    25.04291200    24.42887300      0.98538700
     12/03/2000            102             72     8.58913600 17135.76295700  2037.21750000  1713.57630000   435.61563200   119.78783300   853.75366600   249.71042300   378.34994600    12.30751800    11.01294300     0.69813600     1.51068000     2.70671700     0.72583800     5.37157200      1.41973600 21635.31105800    17.48761300     0.22079600    19.60344800     2.76012900     2.54074700   136.44554100    10.16784300     0.54732200     1.00000000     2.45417400  5300.87588500  2540.74653000     9.49657600     9.10612300    13.66497500     9.49657600     0.00000000     0.00209900     0.01331500     0.04263100     0.00000000     0.00000000      0.01331500     0.11396700    14.64306800   160.71255500     2.06805800     0.07534700    48.73813000   111.97442800     1.99271100     0.00833300     0.00833300     0.01666700     0.01666700     0.01666700     0.01666700     0.01666700  1800.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000     1.44765300     0.05804600     0.05804600    13.03529100     1.44765300     4.35308800     7.37890200    28.22458600    34.19647200    26.20307200    22.72174100     6.02893800  1800.00000000     3.10192400     1.91771600     2.22246600     1.01655900     0.39661400     0.72938500     0.78317900     0.37944100     0.37927100     0.36457100     0.32517200     0.31205900     0.33391600     0.35974500     0.23079400     0.23046500     0.40412200     0.25186200     0.17929500     0.10351400     0.04760100     0.01196000     4.85342500   136.44554100     1.00000000     1.00000000     1.00000000     0.54879000     1.00000000    56.91611900    56.89063300   109.37129200    97.55166600    93.61763000   100.17474400   107.92346200         0.05455600        0.00349000     0.66847500     0.88001000    17.80000000    27.95280500    27.64209400    26.99983800    26.34409100    25.68981900    25.04948400    24.43312100      0.98538700
     13/03/2000            103             73     8.61682100 17232.45224300  2041.72174200  1723.24522000   434.74440100   115.49437700   847.24492100   249.71042300   394.52761900    12.35723200    11.01031300     0.69859300     1.42034100     2.65834100     0.72583800     5.50720000      1.39589700 21635.31105800    18.23535700     0.22894500    19.60344800     2.66120000     2.63967600   133.26487700    10.06183100     0.53372200     1.00000000     2.43620100  5300.87588500  2639.67554500     9.66892900     8.90053500    15.37492300     9.66892900     0.00000000     0.00185300     0.01193000     0.03778400     0.00000000     0.00000000      0.01193000     0.09892900    13.73971500   165.87724300     2.12225500     0.07674300    49.60936100   116.26788300     2.04551200     0.00833300     0.00833300     0.01666700     0.01666700     0.01666700     0.01666700     0.01666700  1800.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000     1.92228200     0.05156700     0.05156700    13.08685800     1.92228200     5.66176200     8.15204600    28.54830900    34.22341900    26.28959700    22.82460000     6.11311300  1800.00000000     3.18126500     1.87248300     2.16828700     0.99906600     0.38859000     0.70851300     0.74362800     0.37031500     0.37365500     0.36302800     0.32478300     0.31156000     0.33345200     0.35940900     0.29092900     0.29973600     0.54341900     0.34169800     0.24245700     0.13973800     0.06430400     0.01070300     4.81798000   133.26487700     1.00000000     1.00000000     1.00000000     0.52450400     1.00000000    55.54731000    56.04821800   108.90827200    97.43488300    93.46794900   100.03566000   107.82258600         0.04701300        0.00455400     0.65509300     0.88001000    17.80000000    28.02804400    27.71207800    27.05934700    26.39339100    25.72942000    25.08009900    24.45562200      0.98538700
     14/03/2000            104             74     8.64450600 17314.93788300  2045.25385000  1731.49379000   433.87491200   111.64741000   839.88765100   249.71042300   410.13345300    12.40278300    11.00987900     0.69888700     1.34309900     2.61070900     0.72583800     5.63134700      1.37305200 21635.31105800    18.95667000     0.23686700    19.60344800     2.57255900     2.72831700   130.34820600    10.01180500     0.52208700     1.00000000     2.41999100  5300.87588500  2728.31667400     8.24856400     8.66580000    14.41204400     8.24856400     0.00000000     0.00169100     0.01099400     0.03455700     0.00000000     0.00000000      0.01099400     0.08864100    13.24209600   170.59370400     2.16993100     0.07814100    50.47885000   120.11485100     2.09179000     0.00833300     0.00833300     0.01666700     0.01666700     0.01666700     0.01666700     0.01666700  1800.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000     1.72213200     0.04724200     0.04724200    13.13410000     1.72213200     6.92435100     8.91530600    29.11239600    34.35982500    26.44063600    22.96344800     6.21370700  1800.00000000     3.29056900     1.84103300     2.11840200     0.98320500     0.38147500     0.68932300     0.70779800     0.36218700     0.36880700     0.36132200     0.32442600     0.31112700     0.33303000     0.35909200     0.24762500     0.26366700     0.49105700     0.31224300     0.22129500     0.12747600     0.05876900     0.00989600     4.77375600   130.34820600     1.00000000     1.00000000     1.00000000     0.50372600     1.00000000    54.32802600    55.32102600   108.39654500    97.32793400    93.33806600    99.90907300   107.72752400         0.04320200        0.00404000     0.64264400     0.88001000    17.80000000    28.48497800    28.13785600    27.42763900    26.71025500    26.00051700    25.31072600    24.65071500      0.98538700
