ApsimVersion = 7.10 r0
Title = Sorghum_HE4_T3
           Date            Das    day_of_year          Stage        Biomass        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n         GreenN     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize             HI         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()           TPLA           SPLA   dlt_dm_green      sw_supply       radn_int   DeltaGreenWt       DeltaLAI DeltaGreenN(1) DeltaGreenN(2) DeltaGreenN(3) DeltaGreenN(4) DeltaGreenN(5) DeltaLeafGreenN      DeltaSLAI        DeltaTT     SenescedWt      SenescedN  RootSenescedN RootSenescedWt LeafSenescedWt  LeafSenescedN         RLV(1)         RLV(2)         RLV(3)         RLV(4)         RLV(5)         RLV(6)         RLV(7)         RLV(8)         RLV(9)        RLV(10)      RootDepth RootProportion(1) RootProportion(2) RootProportion(3) RootProportion(4) RootProportion(5) RootProportion(6) RootProportion(7) RootProportion(8) RootProportion(9) RootProportion(10) sum(sw_uptake) n_total_uptake  n_supply_soil   n_cum_uptake      sw_demand  sw_deficit(1)  sw_deficit(2)  sw_deficit(3)  sw_deficit(4)  sw_deficit(5)  sw_deficit(6)  sw_deficit(7)  sw_deficit(8)  sw_deficit(9) sw_deficit(10)     root_depth         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)   sw_uptake(1)   sw_uptake(2)   sw_uptake(3)   sw_uptake(4)   sw_uptake(5)   sw_uptake(6)   sw_uptake(7)   sw_uptake(8)   sw_uptake(9)  sw_uptake(10)     n_sd_ratio     no3_demand            esw    swdef_pheno    swdef_photo    swdef_expan    nfact_pheno    nfact_expan      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7)      sw_dep(8)      sw_dep(9)     sw_dep(10) n_diffusion_uptake n_massflow_uptake    cover_green      cover_tot      DeltaTTFM          st(1)          st(2)          st(3)          st(4)          st(5)          st(6)          st(7)          st(8)          st(9)         st(10) GrainTempFactor
   (dd/mm/yyyy)         (days)             ()             ()        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)             ()       (leaves)        (m2/m2)        (m2/m2)           (mm)        (kg/ha)      (g(N)/m2)             ()        (mm/mm)           (m2)           (m2)        (g/m^2)           (mm)             ()        (g/m^2)        (m2/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m^2)        (m2/m2)          (oCd)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)           (mm)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)              (0-1)           (mm)        (g/m^2)        (g/m^2)        (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()        (g/m^2)           (mm)             ()             ()             ()             ()             ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)            (g/m^2)           (g/m^2)             ()             ()          (oCd)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)              ()
     07/05/1997            119            127          6.578         6335.5         843.91         633.55         270.39          64.34         383.01         126.16           0.00           5.08           4.12           0.27           0.93           2.55           0.38           0.00           0.000          0.000          0.000          0.000         22.161          1.845          1.771          6.820          162.3          0.504          1.000          2.755       3616.158       1771.431           2.65          0.461          5.745           1.99          0.000           0.00           0.00           0.00           0.00           0.00            0.00          0.002          1.496          96.71           1.27           0.04          36.67          60.03           1.22          0.000          0.000          0.003          0.003          0.006          0.003          0.000          0.000          0.000          0.000       1101.191             1.000             1.000             1.000             1.000             1.000             1.000             0.506             0.000             0.000              0.000          0.292           0.00           0.00           4.56          0.292         33.990         19.389         38.801         36.139         29.627         18.332          7.000          0.000          0.000          0.000       1101.191           18.5            2.5            2.6            1.3            1.2            4.4           21.6           32.8           34.2           43.3          0.080          0.226          0.266          0.279          0.281          0.308          0.335          0.330          0.320          0.330          0.000          0.000          0.071          0.082          0.105          0.033          0.000         -0.000         -0.000         -0.000          0.000           2.97          6.820          0.206          1.000          1.000          0.471          1.000          8.010         22.610         53.129         55.778         56.268         61.635         67.000         66.000         64.000         66.000               0.00              0.00          0.522          0.765         12.550         17.576         14.391          9.648          6.468          4.336          2.907          1.949          1.306          0.876          0.587           1.000
     08/05/1997            120            128          6.585         6349.9         845.20         634.99         270.33          64.25         384.02         126.60           0.00           5.08           4.12           0.27           0.93           2.55           0.38           0.00           0.000          0.000          0.000          0.000         22.161          1.842          1.774          6.773          162.3          0.503          1.000          2.755       3616.158       1773.961           1.92          0.442          4.175           1.44          0.000           0.00           0.00           0.00           0.00           0.00            0.00          0.003          1.136          97.33           1.27           0.05          37.21          60.12           1.22          0.000          0.000          0.003          0.003          0.006          0.003          0.000          0.000          0.000          0.000       1101.191             1.000             1.000             1.000             1.000             1.000             1.000             0.506             0.000             0.000              0.000          0.036           0.00           0.00           4.56          0.036         33.990         19.390         38.880         36.224         29.726         18.370          7.000          0.000          0.000          0.000       1101.191           18.5            2.5            2.6            1.3            1.2            4.4           21.6           32.8           34.2           43.3          0.080          0.226          0.266          0.279          0.281          0.308          0.335          0.330          0.320          0.330          0.000          0.000          0.009          0.010          0.013          0.004          0.000         -0.000         -0.000         -0.000          0.000           2.98          6.773          0.198          1.000          1.000          0.470          1.000          8.010         22.610         53.111         55.766         56.260         61.625         67.000         66.000         64.000         66.000               0.00              0.00          0.521          0.765         11.050         17.004         13.923          9.334          6.257          4.195          2.812          1.885          1.264          0.847          0.568           1.000
     09/05/1997            121            129          6.589         6380.4         848.59         638.04         270.79          64.14         386.15         127.51           0.00           5.08           4.12           0.27           0.92           2.55           0.38           0.00           0.000          0.000          0.000          0.000         22.161          1.839          1.777          6.399          162.3          0.503          1.000          2.753       3616.158       1777.117           4.05          0.439          8.864           3.04          0.000           0.00           0.00           0.00           0.00           0.00            0.00          0.003          0.752          97.99           1.27           0.05          37.76          60.23           1.23          0.000          0.000          0.003          0.003          0.006          0.003          0.000          0.000          0.000          0.000       1101.191             1.000             1.000             1.000             1.000             1.000             1.000             0.506             0.000             0.000              0.000          0.364           0.00           0.00           4.56          0.364         33.990         19.390         38.897         36.237         29.734         18.380          7.000          0.000          0.000          0.000       1101.191           18.5            2.5            2.6            1.3            1.2            4.4           21.6           32.8           34.2           43.3          0.080          0.226          0.265          0.278          0.281          0.308          0.335          0.330          0.320          0.330          0.000          0.001          0.087          0.102          0.133          0.041          0.000         -0.000         -0.000         -0.000          0.000           3.00          6.399          0.196          1.000          1.000          0.469          1.000          8.010         22.610         53.016         55.661         56.133         61.579         67.000         66.000         64.000         66.000               0.00              0.00          0.521          0.765          8.350         16.464         13.480          9.037          6.058          4.062          2.723          1.825          1.224          0.820          0.550           1.000
     10/05/1997            122            130          6.592         6408.8         851.76         640.88         271.19          64.07         388.14         128.36           0.00           5.08           4.12           0.27           0.92           2.55           0.38           0.00           0.000          0.000          0.000          0.000         22.161          1.837          1.779          6.078          162.3          0.502          1.000          2.752       3616.158       1779.109           3.78          0.414          8.333           2.84          0.000           0.00           0.00           0.00           0.00           0.00            0.00          0.002          0.476          98.60           1.27           0.05          38.30          60.30           1.23          0.000          0.000          0.002          0.003          0.005          0.003          0.000          0.000          0.000          0.000       1101.191             1.000             1.000             1.000             1.000             1.000             1.000             0.506             0.000             0.000              0.000          0.312           0.00           0.00           4.57          0.312         33.990         19.390         38.992         36.342         29.861         18.426          7.000          0.000          0.000          0.000       1101.191           18.5            2.5            2.6            1.3            1.2            4.4           21.6           32.8           34.2           43.3          0.080          0.226          0.265          0.278          0.280          0.308          0.335          0.330          0.320          0.330          0.000          0.001          0.074          0.087          0.115          0.035          0.000         -0.000         -0.000         -0.000          0.000           3.03          6.078          0.185          1.000          1.000          0.468          1.000          8.010         22.610         52.934         55.571         56.024         61.539         67.000         66.000         64.000         66.000               0.00              0.00          0.520          0.765          6.050         15.952         13.061          8.756          5.870          3.935          2.638          1.769          1.186          0.795          0.533           1.000
     11/05/1997            123            131          6.596         6435.3         854.65         643.53         271.52          63.98         390.00         129.16           0.00           5.08           4.12           0.27           0.92           2.55           0.39           0.00           0.000          0.000          0.000          0.000         22.161          1.834          1.782          5.779          162.3          0.501          1.000          2.750       3616.158       1781.840           3.52          0.393          7.806           2.65          0.000           0.00           0.00           0.00           0.00           0.00            0.00          0.003          0.656          99.23           1.27           0.05          38.84          60.40           1.23          0.000          0.000          0.002          0.003          0.005          0.003          0.000          0.000          0.000          0.000       1101.191             1.000             1.000             1.000             1.000             1.000             1.000             0.506             0.000             0.000              0.000          0.289           0.00           0.00           4.57          0.289         33.990         19.390         39.074         36.432         29.970         18.466          7.000          0.000          0.000          0.000       1101.191           18.5            2.5            2.6            1.2            1.2            4.4           21.6           32.8           34.2           43.3          0.080          0.226          0.264          0.277          0.280          0.308          0.335          0.330          0.320          0.330          0.000          0.001          0.068          0.081          0.107          0.032          0.000         -0.000         -0.000         -0.000          0.000           3.06          5.779          0.176          1.000          1.000          0.467          1.000          8.010         22.610         52.858         55.488         55.923         61.501         67.000         66.000         64.000         66.000               0.00              0.00          0.520          0.765          8.450         15.389         12.600          8.447          5.663          3.796          2.545          1.706          1.144          0.767          0.514           1.000
     12/05/1997            124            132          6.600         6461.6         857.51         646.16         271.84          63.88         391.84         129.95           0.00           5.08           4.12           0.27           0.92           2.55           0.39           0.00           0.000          0.000          0.000          0.000         22.161          1.831          1.785          5.424          162.3          0.501          1.000          2.748       3616.158       1784.664           3.50          0.374          7.798           2.63          0.000           0.00           0.00           0.00           0.00           0.00            0.00          0.003          0.681          99.88           1.28           0.05          39.38          60.49           1.23          0.000          0.000          0.002          0.003          0.005          0.002          0.000          0.000          0.000          0.000       1101.191             1.000             1.000             1.000             1.000             1.000             1.000             0.506             0.000             0.000              0.000          0.346           0.00           0.00           4.57          0.346         33.990         19.390         39.150         36.515         30.071         18.504          7.000          0.000          0.000          0.000       1101.191           18.5            2.5            2.6            1.2            1.2            4.4           21.6           32.8           34.2           43.3          0.080          0.226          0.264          0.277          0.279          0.307          0.335          0.330          0.320          0.330          0.000          0.001          0.081          0.096          0.129          0.039          0.000         -0.000         -0.000         -0.000          0.000           3.08          5.424          0.167          1.000          0.981          0.466          1.000          8.010         22.609         52.769         55.389         55.800         61.457         67.000         66.000         64.000         66.000               0.00              0.00          0.519          0.765          8.450         14.891         12.193          8.174          5.480          3.674          2.463          1.651          1.107          0.742          0.497           1.000
     13/05/1997            125            133          6.604         6487.7         860.35         648.77         272.16          63.79         393.67         130.73           0.00           5.08           4.12           0.27           0.92           2.55           0.39           0.00           0.000          0.000          0.000          0.000         22.161          1.829          1.787          5.162          162.3          0.500          1.000          2.747       3616.158       1787.139           3.47          0.350          7.790           2.61          0.000           0.00           0.00           0.00           0.00           0.00            0.00          0.002          0.599         100.51           1.28           0.05          39.93          60.58           1.23          0.000          0.000          0.002          0.003          0.005          0.002          0.000          0.000          0.000          0.000       1101.191             1.000             1.000             1.000             1.000             1.000             1.000             0.506             0.000             0.000              0.000          0.252           0.00           0.00           4.57          0.252         33.991         19.390         39.239         36.613         30.195         18.548          7.000          0.000          0.000          0.000       1101.191           18.5            2.5            2.6            1.2            1.2            4.4           21.6           32.8           34.2           43.3          0.080          0.226          0.264          0.277          0.279          0.307          0.335          0.330          0.320          0.330          0.000          0.000          0.059          0.070          0.095          0.028          0.000         -0.000         -0.000         -0.000          0.000           3.10          5.162          0.157          1.000          1.000          0.465          1.000          8.009         22.609         52.703         55.317         55.710         61.424         67.000         66.000         64.000         66.000               0.00              0.00          0.519          0.765          8.850         14.893         12.194          8.175          5.480          3.674          2.463          1.651          1.107          0.742          0.498           1.000
     14/05/1997            126            134          6.607         6510.2         862.70         651.02         272.36          63.70         395.24         131.40           0.00           5.08           4.12           0.26           0.91           2.55           0.39           0.00           0.000          0.000          0.000          0.000         22.161          1.826          1.790          4.874          162.3          0.500          1.000          2.746       3616.158       1789.767           2.99          0.333          6.745           2.25          0.000           0.00           0.00           0.00           0.00           0.00            0.00          0.003          0.638         101.14           1.28           0.05          40.47          60.67           1.23          0.000          0.000          0.002          0.002          0.005          0.002          0.000          0.000          0.000          0.000       1101.191             1.000             1.000             1.000             1.000             1.000             1.000             0.506             0.000             0.000              0.000          0.279           0.00           0.00           4.57          0.279         33.991         19.390         39.305         36.686         30.284         18.582          7.000          0.000          0.000          0.000       1101.191           18.5            2.5            2.6            1.2            1.2            4.4           21.6           32.8           34.2           43.3          0.080          0.226          0.263          0.276          0.278          0.307          0.335          0.330          0.320          0.330          0.000          0.001          0.064          0.077          0.106          0.031          0.000         -0.000         -0.000         -0.000          0.000           3.12          4.874          0.150          1.000          1.000          0.464          1.000          8.009         22.609         52.631         55.237         55.610         61.387         67.000         66.000         64.000         66.000               0.00              0.00          0.518          0.765          9.050         14.906         12.204          8.182          5.485          3.677          2.465          1.653          1.108          0.743          0.498           1.000
     15/05/1997            127            135          6.612         6523.9         863.88         652.39         272.27          63.60         396.20         131.82           0.00           5.08           4.11           0.26           0.91           2.55           0.39           0.00           0.000          0.000          0.000          0.000         22.161          1.823          1.793          4.685          162.3          0.499          1.000          2.745       3616.158       1792.800           1.83          0.315          4.147           1.37          0.000           0.00           0.00           0.00           0.00           0.00            0.00          0.003          0.740         101.79           1.28           0.05          41.01          60.78           1.23          0.000          0.000          0.002          0.002          0.004          0.002          0.000          0.000          0.000          0.000       1101.191             1.000             1.000             1.000             1.000             1.000             1.000             0.506             0.000             0.000              0.000          0.180           0.00           0.00           4.57          0.180         33.991         19.391         39.377         36.765         30.384         18.618          7.000          0.000          0.000          0.000       1101.191           18.5            2.5            2.6            1.2            1.2            4.4           21.6           32.8           34.2           43.3          0.080          0.226          0.263          0.276          0.278          0.307          0.335          0.330          0.320          0.330          0.000          0.000          0.041          0.049          0.069          0.020          0.000         -0.000         -0.000         -0.000          0.000           3.13          4.685          0.141          1.000          1.000          0.463          1.000          8.009         22.609         52.582         55.185         55.547         61.362         67.000         66.000         64.000         66.000               0.00              0.00          0.518          0.765         10.400         15.262         12.496          8.378          5.616          3.765          2.524          1.692          1.134          0.761          0.510           1.000
     16/05/1997            128            136          6.616         6532.4         864.36         653.24         272.00          63.48         396.80         132.07           0.00           5.08           4.11           0.26           0.91           2.55           0.40           0.00           0.000          0.000          0.000          0.000         22.161          1.820          1.796          4.639          162.2          0.498          1.000          2.744       3616.158       1796.037           1.13          0.302          2.589           0.85          0.000           0.00           0.00           0.00           0.00           0.00            0.00          0.003          0.794         102.45           1.28           0.05          41.56          60.89           1.24          0.000          0.000          0.002          0.002          0.004          0.002          0.000          0.000          0.000          0.000       1101.191             1.000             1.000             1.000             1.000             1.000             1.000             0.506             0.000             0.000              0.000          0.037           0.00           0.00           4.57          0.037         33.991         19.391         39.425         36.817         30.447         18.644          7.000          0.000          0.000          0.000       1101.191           18.5            2.5            2.6            1.2            1.2            4.4           21.6           32.8           34.2           43.3          0.080          0.226          0.263          0.276          0.278          0.307          0.335          0.330          0.320          0.330          0.000          0.000          0.008          0.010          0.014          0.004          0.000         -0.000         -0.000         -0.000          0.000           3.14          4.639          0.136          1.000          1.000          0.461          1.000          8.009         22.609         52.566         55.173         55.538         61.352         67.000         66.000         64.000         66.000               0.00              0.00          0.517          0.765         11.150         15.257         12.492          8.375          5.614          3.764          2.523          1.692          1.134          0.760          0.510           1.000
     17/05/1997            129            137          6.622         6547.6         865.71         654.76         271.96          63.36         397.86         132.53           0.00           5.08           4.11           0.26           0.90           2.55           0.40           0.00           0.000          0.000          0.000          0.000         22.161          1.817          1.800          4.487          162.2          0.498          1.000          2.744       3616.158       1799.633           2.02          0.299          4.654           1.52          0.000           0.00           0.00           0.00           0.00           0.00            0.00          0.004          0.886         103.12           1.29           0.05          42.10          61.02           1.24          0.000          0.000          0.002          0.002          0.004          0.002          0.000          0.000          0.000          0.000       1101.191             1.000             1.000             1.000             1.000             1.000             1.000             0.506             0.000             0.000              0.000          0.143           0.00           0.00           4.57          0.143         33.991         19.391         39.441         36.830         30.456         18.653          7.000          0.000          0.000          0.000       1101.191           18.5            2.5            2.6            1.2            1.2            4.4           21.6           32.8           34.2           43.3          0.080          0.226          0.263          0.276          0.277          0.307          0.335          0.330          0.320          0.330          0.000          0.000          0.032          0.039          0.056          0.016          0.000         -0.000         -0.000         -0.000          0.000           3.15          4.487          0.134          1.000          1.000          0.460          1.000          8.009         22.609         52.527         55.131         55.489         61.331         67.000         66.000         64.000         66.000               0.00              0.00          0.516          0.765         11.900         15.362         12.578          8.432          5.653          3.790          2.541          1.703          1.142          0.766          0.513           1.000
     18/05/1997            130            138          6.624         6564.3         867.33         656.43         271.97          63.30         399.03         133.03           0.00           5.08           4.11           0.26           0.90           2.55           0.40           0.00           0.000          0.000          0.000          0.000         22.161          1.815          1.801          4.331          162.2          0.497          1.000          2.743       3616.158       1801.378           2.22          0.289          5.165           1.67          0.000           0.00           0.00           0.00           0.00           0.00            0.00          0.002          0.432         103.72           1.29           0.05          42.65          61.08           1.24          0.000          0.000          0.002          0.002          0.004          0.002          0.000          0.000          0.000          0.000       1101.191             1.000             1.000             1.000             1.000             1.000             1.000             0.506             0.000             0.000              0.000          0.146           0.00           0.00           4.57          0.146         33.991         19.391         39.480         36.871         30.505         18.675          7.000          0.000          0.000          0.000       1101.191           18.5            2.5            2.6            1.2            1.2            4.4           21.6           32.8           34.2           43.3          0.080          0.226          0.262          0.275          0.277          0.307          0.335          0.330          0.320          0.330          0.000          0.000          0.033          0.040          0.057          0.016          0.000         -0.000         -0.000         -0.000          0.000           3.16          4.331          0.130          1.000          1.000          0.459          1.000          8.009         22.609         52.487         55.089         55.437         61.309         67.000         66.000         64.000         66.000               0.00              0.00          0.516          0.765          8.300         15.200         12.446          8.344          5.593          3.750          2.514          1.685          1.130          0.757          0.508           1.000
     19/05/1997            131            139          6.626         6581.0         868.95         658.10         271.97          63.25         400.20         133.53           0.00           5.08           4.11           0.26           0.90           2.55           0.40           0.00           0.000          0.000          0.000          0.000         22.161          1.813          1.803          4.199          162.2          0.497          1.000          2.742       3616.158       1802.729           2.21          0.279          5.161           1.66          0.000           0.00           0.00           0.00           0.00           0.00            0.00          0.001          0.336         104.32           1.29           0.05          43.19          61.12           1.24          0.000          0.000          0.002          0.002          0.004          0.002          0.000          0.000          0.000          0.000       1101.191             1.000             1.000             1.000             1.000             1.000             1.000             0.506             0.000             0.000              0.000          0.124           0.00           0.00           4.57          0.124         33.991         19.391         39.520         36.914         30.557         18.696          7.000          0.000          0.000          0.000       1101.191           18.5            2.5            2.6            1.2            1.2            4.4           21.6           32.8           34.2           43.3          0.080          0.226          0.262          0.275          0.277          0.306          0.335          0.330          0.320          0.330          0.000          0.000          0.027          0.034          0.049          0.013          0.000         -0.000         -0.000         -0.000          0.000           3.18          4.199          0.125          1.000          1.000          0.459          1.000          8.009         22.609         52.453         55.052         55.394         61.290         67.000         66.000         64.000         66.000               0.00              0.00          0.516          0.765          7.550         14.739         12.068          8.090          5.424          3.636          2.438          1.634          1.096          0.734          0.492           1.000
     20/05/1997            132            140          6.628         6600.6         870.95         660.06         272.08          63.19         401.57         134.12           0.00           5.08           4.11           0.26           0.90           2.55           0.40           0.00           0.000          0.000          0.000          0.000         22.161          1.812          1.804          3.919          162.2          0.497          0.788          2.741       3616.158       1804.306           2.61          0.270          7.738           1.96          0.000           0.00           0.00           0.00           0.00           0.00            0.00          0.002          0.392         104.91           1.29           0.05          43.74          61.18           1.24          0.000          0.000          0.001          0.002          0.004          0.002          0.000          0.000          0.000          0.000       1101.191             1.000             1.000             1.000             1.000             1.000             1.000             0.506             0.000             0.000              0.000          0.270           0.00           0.00           4.57          0.343         33.991         19.391         39.555         36.950         30.600         18.715          7.000          0.000          0.000          0.000       1101.191           18.5            2.5            2.6            1.2            1.2            4.4           21.6           32.8           34.2           43.3          0.080          0.226          0.262          0.275          0.276          0.306          0.335          0.330          0.320          0.330          0.000          0.001          0.059          0.073          0.108          0.029          0.000         -0.000         -0.000         -0.000          0.000           3.20          3.919          0.122          0.788          0.688          0.458          1.000          8.009         22.609         52.386         54.977         55.292         61.256         67.000         66.000         64.000         66.000               0.00              0.00          0.516          0.765          6.400         14.454         11.835          7.934          5.319          3.566          2.391          1.603          1.074          0.720          0.483           1.000
     21/05/1997            133            141          6.631         6618.7         872.77         661.87         272.13          63.14         402.84         134.66           0.00           5.09           4.11           0.26           0.90           2.55           0.40           0.00           0.000          0.000          0.000          0.000         22.161          1.810          1.806          3.727          162.2          0.496          1.000          2.740       3616.158       1805.811           2.41          0.252          5.671           1.82          0.000           0.00           0.00           0.00           0.00           0.00            0.00          0.002          0.375         105.51           1.29           0.05          44.28          61.23           1.24          0.000          0.000          0.001          0.002          0.004          0.002          0.000          0.000          0.000          0.000       1101.191             1.000             1.000             1.000             1.000             1.000             1.000             0.506             0.000             0.000              0.000          0.184           0.00           0.00           4.57          0.184         33.991         19.391         39.621         37.026         30.702         18.750          7.000          0.000          0.000          0.000       1101.191           18.5            2.4            2.6            1.2            1.2            4.3           21.6           32.8           34.2           43.3          0.080          0.226          0.262          0.275          0.276          0.306          0.335          0.330          0.320          0.330          0.000          0.000          0.040          0.050          0.074          0.020          0.000         -0.000         -0.000         -0.000          0.000           3.21          3.727          0.113          1.000          1.000          0.458          1.000          8.009         22.609         52.339         54.924         55.224         61.230         67.000         66.000         64.000         66.000               0.00              0.00          0.515          0.765          7.900         14.305         11.713          7.852          5.264          3.529          2.366          1.586          1.063          0.713          0.478           1.000
     22/05/1997            134            142          6.633         6633.5         874.15         663.35         272.07          63.09         403.87         135.10           0.00           5.09           4.11           0.26           0.90           2.55           0.40           0.00           0.000          0.000          0.000          0.000         22.161          1.809          1.807          3.561          162.2          0.496          1.000          2.739       3616.158       1807.206           1.97          0.240          4.637           1.48          0.000           0.00           0.00           0.00           0.00           0.00            0.00          0.001          0.349         106.10           1.29           0.05          44.82          61.28           1.24          0.000          0.000          0.001          0.002          0.004          0.002          0.000          0.000          0.000          0.000       1101.191             1.000             1.000             1.000             1.000             1.000             1.000             0.506             0.000             0.000              0.000          0.158           0.00           0.00           4.57          0.158         33.991         19.391         39.668         37.078         30.770         18.775          7.000          0.000          0.000          0.000       1101.191           18.5            2.4            2.6            1.2            1.2            4.3           21.6           32.8           34.2           43.3          0.080          0.226          0.261          0.274          0.276          0.306          0.335          0.330          0.320          0.330          0.000          0.000          0.034          0.042          0.064          0.017          0.000         -0.000         -0.000         -0.000          0.000           3.23          3.561          0.108          1.000          1.000          0.457          1.000          8.009         22.609         52.298         54.879         55.166         61.208         67.000         66.000         64.000         66.000               0.00              0.00          0.515          0.765          7.600         13.841         11.333          7.598          5.093          3.415          2.289          1.535          1.029          0.690          0.462           1.000
     23/05/1997            135            143          6.634         6641.7         874.65         664.17         271.80          63.05         404.45         135.35           0.00           5.09           4.11           0.26           0.90           2.55           0.40           0.00           0.000          0.000          0.000          0.000         22.161          1.808          1.808          3.503          162.2          0.496          1.000          2.739       3616.158       1808.428           1.09          0.229          2.575           0.82          0.000           0.00           0.00           0.00           0.00           0.00            0.00          0.001          0.306         106.69           1.29           0.05          45.37          61.32           1.24          0.000          0.000          0.001          0.002          0.003          0.002          0.000          0.000          0.000          0.000       1101.191             1.000             1.000             1.000             1.000             1.000             1.000             0.506             0.000             0.000              0.000          0.049           0.00           0.00           4.57          0.049         33.991         19.391         39.709         37.123         30.828         18.798          7.000          0.000          0.000          0.000       1101.191           18.5            2.4            2.6            1.2            1.2            4.3           21.6           32.8           34.2           43.3          0.080          0.226          0.261          0.274          0.276          0.306          0.335          0.330          0.320          0.330          0.000          0.000          0.010          0.013          0.020          0.005          0.000         -0.000         -0.000         -0.000          0.000           3.23          3.503          0.103          1.000          1.000          0.457          1.000          8.009         22.609         52.281         54.864         55.152         61.197         67.000         66.000         64.000         66.000               0.00              0.00          0.515          0.765          8.250         13.559         11.102          7.442          4.989          3.345          2.242          1.503          1.008          0.676          0.453           1.000
     24/05/1997            136            144          6.637         6656.4         876.01         665.64         271.74          63.00         405.47         135.79           0.00           5.09           4.10           0.26           0.89           2.55           0.40           0.00           0.000          0.000          0.000          0.000         22.161          1.806          1.810          3.402          162.2          0.495          1.000          2.738       3616.158       1809.842           1.95          0.225          4.633           1.47          0.000           0.00           0.00           0.00           0.00           0.00            0.00          0.001          0.355         107.28           1.30           0.05          45.91          61.37           1.24          0.000          0.000          0.001          0.002          0.003          0.001          0.000          0.000          0.000          0.000       1101.191             1.000             1.000             1.000             1.000             1.000             1.000             0.506             0.000             0.000              0.000          0.092           0.00           0.00           4.57          0.092         33.991         19.391         39.726         37.139         30.842         18.808          7.000          0.000          0.000          0.000       1101.191           18.5            2.4            2.6            1.2            1.2            4.3           21.6           32.8           34.2           43.3          0.080          0.226          0.261          0.274          0.276          0.306          0.335          0.330          0.320          0.330          0.000          0.000          0.019          0.025          0.038          0.010          0.000         -0.000         -0.000         -0.000          0.000           3.25          3.402          0.101          1.000          1.000          0.456          1.000          8.009         22.609         52.255         54.837         55.120         61.182         67.000         66.000         64.000         66.000               0.00              0.00          0.514          0.765          8.800         13.585         11.123          7.457          4.999          3.351          2.247          1.506          1.010          0.677          0.454           1.000
     25/05/1997            137            145          6.639         6671.2         877.34         667.12         271.69          62.90         406.51         136.23           0.00           5.09           4.10           0.26           0.89           2.55           0.40           0.00           0.000          0.000          0.000          0.000         22.161          1.803          1.813          3.175          162.2          0.495          0.609          2.737       3616.158       1812.677           1.97          0.219          7.717           1.48          0.000           0.00           0.00           0.00           0.00           0.00            0.00          0.003          0.358         107.93           1.30           0.05          46.45          61.47           1.24          0.000          0.000          0.001          0.001          0.003          0.001          0.000          0.000          0.000          0.000       1101.191             1.000             1.000             1.000             1.000             1.000             1.000             0.506             0.000             0.000              0.000          0.219           0.00           0.00           4.57          0.359         33.991         19.391         39.752         37.166         30.874         18.824          7.000          0.000          0.000          0.000       1101.191           18.5            2.4            2.6            1.2            1.2            4.3           21.6           32.8           34.2           43.3          0.080          0.226          0.261          0.274          0.275          0.306          0.335          0.330          0.320          0.330          0.000          0.001          0.045          0.058          0.092          0.023          0.000         -0.000         -0.000         -0.000          0.000           3.26          3.175          0.098          0.609          0.509          0.455          1.000          8.009         22.608         52.203         54.776         55.035         61.154         67.000         66.000         64.000         66.000               0.00              0.00          0.514          0.765          7.100         13.700         11.217          7.520          5.041          3.380          2.266          1.519          1.018          0.683          0.458           1.000
