ApsimVersion = 7.10 r0
precision = 8
Title = Sorghum_HE4_T3
           Date            Das    day_of_year          Stage        Biomass        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n         GreenN     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize             HI         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()           TPLA           SPLA   dlt_dm_green      sw_supply       radn_int   DeltaGreenWt       DeltaLAI DeltaGreenN(1) DeltaGreenN(2) DeltaGreenN(3) DeltaGreenN(4) DeltaGreenN(5) DeltaLeafGreenN      DeltaSLAI        DeltaTT     SenescedWt      SenescedN  RootSenescedN RootSenescedWt LeafSenescedWt  LeafSenescedN         RLV(1)         RLV(2)         RLV(3)         RLV(4)         RLV(5)         RLV(6)         RLV(7)         RLV(8)         RLV(9)        RLV(10)      RootDepth RootProportion(1) RootProportion(2) RootProportion(3) RootProportion(4) RootProportion(5) RootProportion(6) RootProportion(7) RootProportion(8) RootProportion(9) RootProportion(10) sum(sw_uptake) n_total_uptake  n_supply_soil   n_cum_uptake      sw_demand  sw_deficit(1)  sw_deficit(2)  sw_deficit(3)  sw_deficit(4)  sw_deficit(5)  sw_deficit(6)  sw_deficit(7)  sw_deficit(8)  sw_deficit(9) sw_deficit(10)     root_depth         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)   sw_uptake(1)   sw_uptake(2)   sw_uptake(3)   sw_uptake(4)   sw_uptake(5)   sw_uptake(6)   sw_uptake(7)   sw_uptake(8)   sw_uptake(9)  sw_uptake(10)     n_sd_ratio     no3_demand            esw    swdef_pheno    swdef_photo    swdef_expan    nfact_pheno    nfact_expan      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7)      sw_dep(8)      sw_dep(9)     sw_dep(10) n_diffusion_uptake n_massflow_uptake    cover_green      cover_tot      DeltaTTFM          st(1)          st(2)          st(3)          st(4)          st(5)          st(6)          st(7)          st(8)          st(9)         st(10) GrainTempFactor
   (dd/mm/yyyy)         (days)             ()             ()        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)             ()       (leaves)        (m2/m2)        (m2/m2)           (mm)        (kg/ha)      (g(N)/m2)             ()        (mm/mm)           (m2)           (m2)        (g/m^2)           (mm)             ()        (g/m^2)        (m2/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m^2)        (m2/m2)          (oCd)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)           (mm)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)              (0-1)           (mm)        (g/m^2)        (g/m^2)        (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()        (g/m^2)           (mm)             ()             ()             ()             ()             ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)            (g/m^2)           (g/m^2)             ()             ()          (oCd)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)              ()
     18/05/1997            130            138     6.61010900  6610.85326900   874.10895300   661.08533000   273.33898600    64.41299400   402.04985200   134.30712100     0.00000000     5.12136500     4.15822000     0.26604500     0.93205700     2.55889500     0.40122400     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    22.16092000     1.87520800     1.78334800     3.61023100   163.51754800     0.49704200     1.00000000     2.73918100  3658.55530900  1783.34778600     2.26699300     0.24248200     5.27958200     1.70450600     0.00000000     0.00004800     0.00000000     0.00006500     0.00103300     0.00000000      0.00000000     0.00151200     0.36277700   103.15923300     1.28014200     0.05095300    42.84387000    60.31535900     1.22918900     0.00000100     0.00001600     0.00129500     0.00170700     0.00352500     0.00159100     0.00000100     0.00000000     0.00000000     0.00000000  1099.86989600        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.49934900        0.00000000        0.00000000         0.00000000     0.14902700     0.00054900     0.00054900     4.63515700     0.14902700    33.99128300    19.39098500    39.64846800    37.06788600    30.76947400    18.76392400     7.00000000     0.00000000     0.00000000     0.00000000  1099.86989600    18.87493900     2.65059700     2.91576300     1.40497700     1.34242000     4.40414700    21.61233100    32.79233900    34.17939800    43.34064100     0.08008700     0.22608600     0.26159600     0.27446000     0.27585200     0.30610000     0.33500000     0.33000000     0.32000000     0.33000000     0.00000000     0.00038800     0.03233200     0.04010100     0.06012600     0.01608100     0.00000000    -0.00000000    -0.00000000    -0.00000000     0.00017100     3.21939100     3.61023100     0.10909300     1.00000000     1.00000000     0.45900300     1.00000000     8.00871700    22.60862700    52.31919900    54.89201400    55.17039900    61.21999700    67.00000000    66.00000000    64.00000000    66.00000000         0.00000000        0.00054900     0.52767300     0.76855700     8.30000000    19.02318600    19.29321500    19.35537500    18.98546200    18.42082600    17.83621000    17.33207900    16.94815400    16.68444600    16.52049600      1.00000000
     19/05/1997            131            139     6.61175400  6627.82987600   875.74026500   662.78299000   273.35253600    64.33309400   403.23821500   134.81641900     0.00000000     5.12178900     4.15699700     0.26555300     0.92998500     2.55977700     0.40168300     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    22.16092000     1.87288100     1.78567400     3.47532500   163.51408400     0.49655300     1.00000000     2.73850600  3658.55530900  1785.67384000     2.25788900     0.23220300     5.27672700     1.69766100     0.00000000     0.00004000     0.00000000     0.00088200     0.00045800     0.00000000      0.00000000     0.00232600     0.27968000   103.78580500     1.28182900     0.05148500    43.39054800    60.39525900     1.23034400     0.00000100     0.00001600     0.00123300     0.00163800     0.00342400     0.00151800     0.00000100     0.00000000     0.00000000     0.00000000  1099.86989600        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.49934900        0.00000000        0.00000000         0.00000000     0.12627900     0.00046400     0.00046400     4.63562100     0.12627900    33.99137100    19.39105400    39.68784700    37.11045800    30.82334500    18.78568600     7.00000000     0.00000000     0.00000000     0.00000000  1099.86989600    18.87595000     2.65007000     2.91435400     1.40428900     1.34190300     4.40281800    21.61233100    32.79233900    34.17939800    43.34064100     0.08008600     0.22608600     0.26142500     0.27427800     0.27562600     0.30600400     0.33500000     0.33000000     0.32000000     0.33000000     0.00000000     0.00034100     0.02711000     0.03386300     0.05144600     0.01351900     0.00000000    -0.00000000    -0.00000000    -0.00000000     0.00014300     3.23572700     3.47532500     0.10451800     1.00000000     1.00000000     0.45813000     1.00000000     8.00862700    22.60860400    52.28504200    54.85567900    55.12521000    61.20079400    67.00000000    66.00000000    64.00000000    66.00000000         0.00000000        0.00046400     0.52723300     0.76855700     7.55000000    18.55504400    18.90680100    19.09744300    18.81784400    18.31449500    17.77000600    17.29125400    16.92289500    16.66852200    16.51011700      1.00000000
     20/05/1997            132            140     6.61366300  6644.01643600   877.25396200   664.40164000   273.33998700    64.24068500   404.37127400   135.30201600     0.00000000     5.12253700     4.15595100     0.26509300     0.92759300     2.56105400     0.40221100     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    22.16092000     1.87019100     1.78836400     3.24331900   163.50703400     0.49598800     0.63960500     2.73734400  3658.55530900  1788.36409000     2.15281200     0.22340500     7.90849500     1.61865600     0.00000000     0.00007100     0.00000000     0.00127700     0.00052900     0.00000000      0.00000000     0.00269000     0.32466700   104.42491900     1.28369500     0.05201600    43.93725300    60.48766800     1.23167900     0.00000100     0.00001500     0.00113500     0.00151900     0.00323200     0.00140700     0.00000100     0.00000000     0.00000000     0.00000000  1099.86989600        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.49934900        0.00000000        0.00000000         0.00000000     0.22340500     0.00081900     0.00081900     4.63644000     0.34928600    33.99139400    19.39111300    39.72195400    37.14679300    30.86851100    18.80490500     7.00000000     0.00000000     0.00000000     0.00000000  1099.86989600    18.87695900     2.64950900     2.91178400     1.40292700     1.34039100     4.40075300    21.61233100    32.79233900    34.17939800    43.34064100     0.08008600     0.22608300     0.26115300     0.27396700     0.27519800     0.30585700     0.33500000     0.33000000     0.32000000     0.33000000     0.00000000     0.00062200     0.04746300     0.05972400     0.09188900     0.02370600     0.00000000    -0.00000000    -0.00000000    -0.00000000     0.00025200     3.25087900     3.24331900     0.10060400     0.63960500     0.53960500     0.45712200     1.00000000     8.00860400    22.60826500    52.23058300    54.79348400    55.03960000    61.17139100    67.00000000    66.00000000    64.00000000    66.00000000         0.00000000        0.00081900     0.52672400     0.76855700     6.40000000    18.26306200    18.66440200    18.93575500    18.71456100    18.25120700    17.73262800    17.26975800    16.91061600    16.66131800    16.50560400      1.00000000
     21/05/1997            133            141     6.61549000  6662.44140500   879.06976400   666.24414000   273.40133100    64.15264500   405.66102200   135.85476500     0.00000000     5.12316000     4.15483300     0.26462200     0.92531800     2.56217900     0.40271400     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    22.16092000     1.86762800     1.79092700     3.04839900   163.50125100     0.49545100     1.00000000     2.73636600  3658.55530900  1790.92712400     2.45052100     0.20833800     5.79396400     1.84249700     0.00000000     0.00005900     0.00000000     0.00112600     0.00050200     0.00000000      0.00000000     0.00256300     0.31059100   105.05963900     1.28549500     0.05254600    44.48393300    60.57570800     1.23294900     0.00000100     0.00001500     0.00105200     0.00141900     0.00307200     0.00131100     0.00000100     0.00000000     0.00000000     0.00000000  1099.86989600        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.49934900        0.00000000        0.00000000         0.00000000     0.18665300     0.00068200     0.00068200     4.63712200     0.18665300    33.99173700    19.39120700    39.77633700    37.20899600    30.95406300    18.83434300     7.00000000     0.00000000     0.00000000     0.00000000  1099.86989600    18.87792800     2.64899200     2.90964000     1.40180600     1.33920700     4.39897200    21.61233100    32.79233900    34.17939800    43.34064100     0.08008300     0.22608200     0.26092300     0.27370700     0.27484100     0.30573000     0.33500000     0.33000000     0.32000000     0.33000000     0.00000000     0.00055100     0.03911300     0.04960700     0.07772600     0.01965600     0.00000000    -0.00000000    -0.00000000    -0.00000000     0.00020900     3.26831500     3.04839900     0.09388100     1.00000000     1.00000000     0.45616200     1.00000000     8.00826500    22.60824200    52.18455100    54.74139800    54.96821200    61.14600000    67.00000000    66.00000000    64.00000000    66.00000000         0.00000000        0.00068200     0.52623900     0.76855700     7.90000000    18.10709200    18.53314800    18.84827200    18.66084500    18.22105400    17.71743400    17.26314000    16.90832900    16.66083500    16.50561100      1.00000000
     22/05/1997            134            142     6.61716900  6677.41245700   880.43352600   667.74125000   273.34857300    64.07206000   406.70899600   136.30389700     0.00000000     5.12369100     4.15372400     0.26414300     0.92324000     2.56316900     0.40317200     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    22.16092000     1.86528200     1.79327300     2.88060000   163.49641400     0.49496000     1.00000000     2.73552600  3658.55530900  1793.27313600     1.99115000     0.19566300     4.73614700     1.49710500     0.00000000     0.00005000     0.00000000     0.00099000     0.00045900     0.00000000      0.00000000     0.00234600     0.28540600   105.68702700     1.28718500     0.05307500    45.03073600    60.65629300     1.23411000     0.00000100     0.00001500     0.00098100     0.00133400     0.00293500     0.00122600     0.00000100     0.00000000     0.00000000     0.00000000  1099.86989600        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.49934900        0.00000000        0.00000000         0.00000000     0.15956100     0.00058100     0.00058100     4.63770400     0.15956200    33.99176000    19.39128500    39.82230000    37.26108600    31.02540600    18.85976000     7.00000000     0.00000000     0.00000000     0.00000000  1099.86989600    18.87889300     2.64847900     2.90780400     1.40086000     1.33826500     4.39740300    21.61233100    32.79233900    34.17939800    43.34064100     0.08008200     0.22608200     0.26072400     0.27348400     0.27453700     0.30561800     0.33500000     0.33000000     0.32000000     0.33000000     0.00000000     0.00049700     0.03297800     0.04218000     0.06725800     0.01664800     0.00000000    -0.00000000    -0.00000000    -0.00000000     0.00017700     3.28209800     2.88060000     0.08822500     1.00000000     1.00000000     0.45528500     1.00000000     8.00824200    22.60821700    52.14472200    54.69673500    54.90733700    61.12359200    67.00000000    66.00000000    64.00000000    66.00000000         0.00000000        0.00058100     0.52579400     0.76855700     7.60000000    17.63547900    18.14323200    18.58708000    18.49048600    18.11261200    17.64972300    17.22131700    16.88245800    16.64456400    16.49505200      1.00000000
     23/05/1997            135            143     6.61862600  6685.67696400   880.91631800   668.56770000   273.07460500    64.00237000   407.28751100   136.55183200     0.00000000     5.12385500     4.15237200     0.26363000     0.92144500     2.56372900     0.40356800     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    22.16092000     1.86325300     1.79530200     2.82296400   163.49552900     0.49453600     1.00000000     2.73524000  3658.55530900  1795.30197200     1.09917900     0.18475100     2.62896900     0.82645100     0.00000000     0.00001500     0.00000000     0.00056000     0.00039600     0.00000000      0.00000000     0.00202900     0.24770000   106.30341300     1.28871700     0.05360400    45.57743300    60.72598300     1.23511300     0.00000100     0.00001600     0.00095000     0.00130400     0.00290200     0.00118500     0.00000100     0.00000000     0.00000000     0.00000000  1099.86989600        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.49934900        0.00000000        0.00000000         0.00000000     0.04942000     0.00017900     0.00017900     4.63788300     0.04942000    33.99178300    19.39135400    39.86207600    37.30575200    31.08624600    18.88218700     7.00000000     0.00000000     0.00000000     0.00000000  1099.86989600    18.87985600     2.64800400     2.90721600     1.40064900     1.33843600     4.39666000    21.61233100    32.79233900    34.17939800    43.34064100     0.08008200     0.22608500     0.26063900     0.27340600     0.27446300     0.30556400     0.33500000     0.33000000     0.32000000     0.33000000     0.00000000     0.00016200     0.01007200     0.01300000     0.02108500     0.00510100     0.00000000    -0.00000000    -0.00000000    -0.00000000     0.00005500     3.28856200     2.82296400     0.08335600     1.00000000     1.00000000     0.45452800     1.00000000     8.00821700    22.60848400    52.12785300    54.68124800    54.89267000    61.11271300    67.00000000    66.00000000    64.00000000    66.00000000         0.00000000        0.00017900     0.52540900     0.76855700     8.25000000    17.34500100    17.90140900    18.42486400    18.38629300    18.04843100    17.61165400    17.19936800    16.86992600    16.63725500    16.49051900      1.00000000
     24/05/1997            136            144     6.62030800  6700.47111500   882.25762600   670.04711000   273.01666300    63.92220500   408.32310200   136.99565600     0.00000000     5.12416200     4.15102700     0.26313200     0.91938400     2.56448900     0.40402200     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    22.16092000     1.86092000     1.79763600     2.72187000   163.49307300     0.49404800     1.00000000     2.73473500  3658.55530900  1797.63575700     1.96762200     0.18095400     4.72867900     1.47941500     0.00000000     0.00002900     0.00000000     0.00076000     0.00045400     0.00000000      0.00000000     0.00233400     0.28586600   106.92973300     1.29039700     0.05413100    46.12358200    60.80614800     1.23626600     0.00000100     0.00001600     0.00090500     0.00125300     0.00282700     0.00112700     0.00000100     0.00000000     0.00000000     0.00000000  1099.86989600        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.49934900        0.00000000        0.00000000         0.00000000     0.09260700     0.00033500     0.00033500     4.63821800     0.09260700    33.99151600    19.39138200    39.87891400    37.32123600    31.10091800    18.89306600     7.00000000     0.00000000     0.00000000     0.00000000  1099.86989600    18.88085000     2.64748000     2.90613700     1.40014300     1.33814500     4.39560500    21.61233100    32.79233900    34.17939800    43.34064100     0.08008500     0.22608300     0.26051200     0.27327200     0.27429600     0.30548800     0.33500000     0.33000000     0.32000000     0.33000000     0.00000000     0.00030900     0.01866700     0.02431600     0.03989000     0.00942500     0.00000000    -0.00000000    -0.00000000    -0.00000000     0.00010100     3.30263800     2.72187000     0.08167600     1.00000000     1.00000000     0.45365700     1.00000000     8.00848400    22.60830900    52.10241700    54.65444900    54.85919200    61.09750700    67.00000000    66.00000000    64.00000000    66.00000000         0.00000000        0.00033500     0.52496500     0.76855700     8.80000000    17.36328900    17.91217800    18.43168300    18.39523100    18.05999900    17.62433100    17.21143700    16.88021900    16.64526700    16.49627500      1.00000000
     25/05/1997            137            145     6.62199400  6712.31577900   883.20685700   671.23158000   272.86150300    63.84213000   409.15222800   137.35099600     0.00000000     5.12473600     4.14997900     0.26265900     0.91732800     2.56551700     0.40447500     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    22.16092000     1.85858800     1.79996700     2.53918800   163.48762500     0.49356200     0.48345500     2.73381900  3658.55530900  1799.96693200     1.57534000     0.17437600     7.87448200     1.18446600     0.00000000     0.00005400     0.00000000     0.00102700     0.00045200     0.00000000      0.00000000     0.00233100     0.28659700   107.55584000     1.29207400     0.05465700    46.66961600    60.88622400     1.23741700     0.00000100     0.00001500     0.00083000     0.00116100     0.00267100     0.00103900     0.00000100     0.00000000     0.00000000     0.00000000  1099.86989600        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.49934900        0.00000000        0.00000000         0.00000000     0.17437600     0.00062900     0.00062900     4.63884700     0.36068800    33.99169200    19.39142600    39.90431200    37.34803400    31.13438000    18.90827900     7.00000000     0.00000000     0.00000000     0.00000000  1099.86989600    18.88182300     2.64693900     2.90414400     1.39908300     1.33696700     4.39396600    21.61233100    32.79233900    34.17939800    43.34064100     0.08008300     0.22608000     0.26030500     0.27303200     0.27394800     0.30537100     0.33500000     0.33000000     0.32000000     0.33000000     0.00000000     0.00060000     0.03469800     0.04563800     0.07593700     0.01750300     0.00000000    -0.00000000    -0.00000000    -0.00000000     0.00019000     3.31315300     2.53918800     0.07874800     0.48345500     0.38345500     0.45278900     1.00000000     8.00830800    22.60797300    52.06098900    54.60632700    54.78968400    61.07421900    67.00000000    66.00000000    64.00000000    66.00000000         0.00000000        0.00062900     0.52452200     0.76855700     7.10000000    17.46947900    17.99470500    18.48630300    18.43602800    18.09282500    17.65122200    17.23304000    16.89691700    16.65759300    16.50494000      1.00000000
     26/05/1997            138            146     6.62349500  6723.24068000   884.04311600   672.32407000   272.67630200    63.77109900   409.91697100   137.67874300     0.00000000     5.12527000     4.14901800     0.26218400     0.91550800     2.56645100     0.40487500     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    22.16092000     1.85652100     1.80203500     2.36867500   163.48257400     0.49313100     0.42073000     2.73296300  3658.55530900  1802.03478700     1.45301200     0.16254000     8.39235700     1.09249000     0.00000000     0.00005000     0.00000000     0.00093400     0.00040000     0.00000000      0.00000000     0.00206800     0.25514100   108.17259200     1.29361900     0.05518200    47.21533900    60.95725400     1.23843600     0.00000100     0.00001500     0.00076100     0.00107500     0.00252400     0.00095600     0.00000100     0.00000000     0.00000000     0.00000000  1099.86989600        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.49934900        0.00000000        0.00000000         0.00000000     0.16254000     0.00058400     0.00058400     4.63943100     0.38632800    33.99202700    19.39149700    39.94568300    37.39616400    31.20384200    18.93159500     7.00000000     0.00000000     0.00000000     0.00000000  1099.86989600    18.88275500     2.64643500     2.90228400     1.39809500     1.33587800     4.39242300    21.61233100    32.79233900    34.17939800    43.34064100     0.08008000     0.22607900     0.26011300     0.27280800     0.27362200     0.30526100     0.33500000     0.33000000     0.32000000     0.33000000     0.00000000     0.00059500     0.03180200     0.04226900     0.07176900     0.01610400     0.00000000    -0.00000000    -0.00000000    -0.00000000     0.00017600     3.32253900     2.36867500     0.07345600     0.42073000     0.32073000     0.45202000     1.00000000     8.00797300    22.60790800    52.02251400    54.56156900    54.72438800    61.05229900    67.00000000    66.00000000    64.00000000    66.00000000         0.00000000        0.00058400     0.52412900     0.76855700     6.55000000    17.69249900    18.17267600    18.60460700    18.51932300    18.15404300    17.69711100    17.26737400    16.92216900    16.67567300    16.51747900      1.00000000
     27/05/1997            139            147     6.62491300  6732.38926200   884.64763200   673.23893000   272.43285300    63.70420600   410.55737200   137.95320100     0.00000000     5.12576600     4.14807600     0.26170500     0.91379600     2.56732300     0.40525100     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    22.16092000     1.85457300     1.80398200     2.20928600   163.47789000     0.49272600     0.37796100     2.73216500  3658.55530900  1803.98219800     1.21676100     0.15148000     7.86193300     0.91485800     0.00000000     0.00004600     0.00000000     0.00087200     0.00037600     0.00000000      0.00000000     0.00194700     0.24106100   108.78483600     1.29510300     0.05570700    47.76069100    61.02414700     1.23939600     0.00000100     0.00001500     0.00069600     0.00099500     0.00238600     0.00087800     0.00000100     0.00000000     0.00000000     0.00000000  1099.86989600        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.49934900        0.00000000        0.00000000         0.00000000     0.15148000     0.00054200     0.00054200     4.63997300     0.40078300    33.99209200    19.39156200    39.98410800    37.44092600    31.26909300    18.95354100     7.00000000     0.00000000     0.00000000     0.00000000  1099.86989600    18.88368000     2.64593500     2.90054700     1.39717600     1.33487400     4.39097000    21.61233100    32.79233900    34.17939800    43.34064100     0.08007900     0.22607800     0.25993400     0.27260000     0.27331500     0.30515800     0.33500000     0.33000000     0.32000000     0.33000000     0.00000000     0.00059100     0.02911200     0.03913500     0.06785400     0.01478800     0.00000000    -0.00000000    -0.00000000    -0.00000000     0.00016300     3.33003900     2.20928600     0.06850900     0.37796100     0.27796100     0.45129600     1.00000000     8.00790800    22.60784700    51.98677800    54.51993900    54.66305200    61.03167300    67.00000000    66.00000000    64.00000000    66.00000000         0.00000000        0.00054200     0.52375800     0.76855700     5.80000000    17.98691600    18.40889200    18.76165200    18.62840100    18.23244300    17.75448000    17.30940400    16.95259100    16.69723900    16.53237300      1.00000000
     28/05/1997            140            148     6.62645900  6740.49477200   885.10806300   674.04948000   272.15546900    63.63147100   411.12475800   138.19636600     0.00000000     5.12622600     4.14701200     0.26122500     0.91193800     2.56819100     0.40565900     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    22.16092000     1.85245600     1.80610000     2.06028900   163.47354100     0.49228600     0.33668000     2.73141900  3658.55530900  1806.09968200     1.07803300     0.14114700     7.85637100     0.81055100     0.00000000     0.00004300     0.00000000     0.00086800     0.00040800     0.00000000      0.00000000     0.00211700     0.26294200   109.40244300     1.29666900     0.05623000    48.30555700    61.09688200     1.24043800     0.00000100     0.00001500     0.00063700     0.00092100     0.00225700     0.00080400     0.00000100     0.00000000     0.00000000     0.00000000  1099.86989600        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.49934900        0.00000000        0.00000000         0.00000000     0.14114700     0.00050200     0.00050200     4.64047500     0.41923200    33.99215300    19.39162300    40.01979400    37.48256300    31.33038700    18.97419000     7.00000000     0.00000000     0.00000000     0.00000000  1099.86989600    18.88460000     2.64544000     2.89892500     1.39631900     1.33394900     4.38960200    21.61233100    32.79233900    34.17939800    43.34064100     0.08007800     0.22607800     0.25976800     0.27240600     0.27302700     0.30506100     0.33500000     0.33000000     0.32000000     0.33000000     0.00000000     0.00058600     0.02661400     0.03622100     0.06417700     0.01354900     0.00000000    -0.00000000    -0.00000000    -0.00000000     0.00015100     3.33622800     2.06028900     0.06388600     0.33668000     0.23668000     0.45051000     1.00000000     8.00784700    22.60779200    51.95359000    54.48121600    54.60543400    61.01226000    67.00000000    66.00000000    64.00000000    66.00000000         0.00000000        0.00050200     0.52335400     0.76855700     7.15000000    18.61841000    18.92088900    19.10327700    18.86102500    18.39356600    17.86726800    17.38858400    17.00793500    16.73552900    16.55849600      1.00000000
     29/05/1997            141            149     6.62807200  6748.20322100   885.51340300   674.82032000   271.86553700    63.55589700   411.66434900   138.42762000     0.00000000     5.12665200     4.14587400     0.26074200     0.91000900     2.56904000     0.40608200     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    22.16092000     1.85025600     1.80830000     1.92100900   163.46951300     0.49182900     0.32207800     2.73072100  3658.55530900  1808.29980100     1.02522400     0.13149100     7.85031700     0.77084500     0.00000000     0.00004000     0.00000000     0.00084900     0.00042300     0.00000000      0.00000000     0.00220000     0.27413800   110.02232400     1.29827300     0.05675300    48.84986800    61.17245600     1.24152000     0.00000100     0.00001500     0.00058100     0.00085200     0.00213600     0.00073500     0.00000100     0.00000000     0.00000000     0.00000000  1099.86989600        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.49934900        0.00000000        0.00000000         0.00000000     0.13149100     0.00046600     0.00046600     4.64094100     0.40825800    33.99221000    19.39167800    40.05293700    37.52129400    31.38796200    18.99362600     7.00000000     0.00000000     0.00000000     0.00000000  1099.86989600    18.88551100     2.64494800     2.89740900     1.39552200     1.33309800     4.38831300    21.61233100    32.79233900    34.17939800    43.34064100     0.08007800     0.22607700     0.25961400     0.27222600     0.27275700     0.30497000     0.33500000     0.33000000     0.32000000     0.33000000     0.00000000     0.00058300     0.02429400     0.03350900     0.06072200     0.01238200     0.00000000    -0.00000000    -0.00000000    -0.00000000     0.00013900     3.34190700     1.92100900     0.05956400     0.32207800     0.22207800     0.44969500     1.00000000     8.00779200    22.60774000    51.92276800    54.44519800    54.55131500    60.99399200    67.00000000    66.00000000    64.00000000    66.00000000         0.00000000        0.00046600     0.52293500     0.76855700     8.35000000    19.26909800    19.44839100    19.45499600    19.10022200    18.55899200    17.98289700    17.46966200    17.06456400    16.77470200    16.58522600      1.00000000
