ApsimVersion = 7.10 r0
Title = Sorghum_BW5_GxE_T3
           Date            Das    day_of_year          Stage        Biomass        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n         GreenN     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize             HI         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()           TPLA           SPLA   dlt_dm_green      sw_supply       radn_int   DeltaGreenWt       DeltaLAI DeltaGreenN(1) DeltaGreenN(2) DeltaGreenN(3) DeltaGreenN(4) DeltaGreenN(5) DeltaLeafGreenN      DeltaSLAI        DeltaTT     SenescedWt      SenescedN  RootSenescedN RootSenescedWt LeafSenescedWt  LeafSenescedN         RLV(1)         RLV(2)         RLV(3)         RLV(4)         RLV(5)         RLV(6)         RLV(7)         RLV(8)         RLV(9)        RLV(10)        RLV(11)        RLV(12)        RLV(13)      RootDepth RootProportion(1) RootProportion(2) RootProportion(3) RootProportion(4) RootProportion(5) RootProportion(6) RootProportion(7) RootProportion(8) RootProportion(9) RootProportion(10) RootProportion(11) RootProportion(12) RootProportion(13) sum(sw_uptake) n_total_uptake  n_supply_soil   n_cum_uptake      sw_demand  sw_deficit(1)  sw_deficit(2)  sw_deficit(3)  sw_deficit(4)  sw_deficit(5)  sw_deficit(6)  sw_deficit(7)  sw_deficit(8)  sw_deficit(9) sw_deficit(10) sw_deficit(11) sw_deficit(12) sw_deficit(13)     root_depth         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)        no3(11)        no3(12)        no3(13)          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)         sw(11)         sw(12)         sw(13)   sw_uptake(1)   sw_uptake(2)   sw_uptake(3)   sw_uptake(4)   sw_uptake(5)   sw_uptake(6)   sw_uptake(7)   sw_uptake(8)   sw_uptake(9)  sw_uptake(10)  sw_uptake(11)  sw_uptake(12)  sw_uptake(13)     n_sd_ratio     no3_demand            esw    swdef_pheno    swdef_photo    swdef_expan    nfact_pheno    nfact_expan      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7)      sw_dep(8)      sw_dep(9)     sw_dep(10)     sw_dep(11)     sw_dep(12)     sw_dep(13) n_diffusion_uptake n_massflow_uptake    cover_green      cover_tot      DeltaTTFM          st(1)          st(2)          st(3)          st(4)          st(5)          st(6)          st(7)          st(8)          st(9)         st(10)         st(11)         st(12)         st(13) GrainTempFactor
   (dd/mm/yyyy)         (days)             ()             ()        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)             ()       (leaves)        (m2/m2)        (m2/m2)           (mm)        (kg/ha)      (g(N)/m2)             ()        (mm/mm)           (m2)           (m2)        (g/m^2)           (mm)             ()        (g/m^2)        (m2/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m^2)        (m2/m2)          (oCd)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)           (mm)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)              (0-1)              (0-1)              (0-1)              (0-1)           (mm)        (g/m^2)        (g/m^2)        (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()        (g/m^2)           (mm)             ()             ()             ()             ()             ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)            (g/m^2)           (g/m^2)             ()             ()          (oCd)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)              ()
     24/01/1997            107             24          8.611        10994.5        1292.54        1099.45         193.11         184.91         436.31         115.94         362.26          15.55          15.94           0.39           6.42           2.62           0.40           6.11           1.687      19494.260         18.583          0.329         18.116          4.490          0.000        358.936          172.0          1.429          1.000          5.313       4490.563          0.361          18.77         21.566         16.764          18.77          0.000           0.00           0.00           0.22           0.00           0.00            0.00          0.000          7.750          23.00           0.05           0.05          22.99           0.01           0.00          0.008          0.008          0.008          0.008          0.008          0.008          0.008          0.008          0.008          0.008          0.008          0.008          0.008       1950.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000              1.000              1.000              1.000              1.000          3.591           0.22           0.22          15.95          3.591          7.965          0.198         -0.432         -0.833         -1.145         -0.578         -0.097          0.121          0.797         -0.011         -0.275          1.933          3.330       1950.000           22.7           31.0           29.5           24.2           18.0           12.3            8.9            6.4            5.2            3.6            3.3            3.4            3.4          0.365          0.387          0.361          0.364          0.396          0.422          0.428          0.427          0.442          0.429          0.430          0.436          0.426          0.274          0.295          0.215          0.219          0.293          0.339          0.351          0.366          0.393          0.210          0.212          0.217          0.208          0.424           0.53        358.936          1.000          1.000          1.000          1.000          1.000         54.760         58.007         54.217         54.613         59.352         63.240         64.247         64.013         66.310         64.301         64.564         65.350         63.963               0.14              0.08          0.834          0.834         13.050         23.869         22.919         22.034         21.209         20.439         19.720         19.048         18.420         17.831         17.279         16.761         16.273         15.815           1.000
     25/01/1997            108             25          8.634        11194.8        1312.20        1119.48         192.73         184.91         438.92         115.94         379.69          15.83          16.22           0.39           6.42           2.61           0.39           6.42           1.690      19494.260         19.477          0.339         18.116          4.490          0.000        353.348          169.3          1.429          1.000          5.276       4490.563          0.361          20.04         21.263         16.097          20.04          0.000           0.00           0.00           0.28           0.00           0.00            0.00          0.000          9.750          23.39           0.05           0.05          23.37           0.01           0.00          0.008          0.008          0.008          0.008          0.008          0.008          0.008          0.008          0.008          0.008          0.008          0.008          0.008       1950.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000              1.000              1.000              1.000              1.000          4.541           0.28           0.28          16.23          4.541          9.202          0.578         -0.186         -0.554         -0.838         -0.305          0.248          0.354          1.420          0.068         -0.056          2.238          3.441       1950.000           22.5           30.5           29.0           23.8           17.7           12.1            8.8            6.3            5.1            3.6            3.3            3.3            3.3          0.356          0.384          0.359          0.362          0.393          0.419          0.425          0.425          0.437          0.428          0.429          0.433          0.425          0.333          0.373          0.272          0.277          0.371          0.431          0.445          0.466          0.495          0.269          0.270          0.276          0.265          0.495           0.57        353.348          1.000          1.000          1.000          1.000          1.000         53.465         57.549         53.915         54.276         58.967         62.875         63.807         63.680         65.585         64.164         64.286         64.986         63.793               0.18              0.10          0.834          0.834         15.050         24.378         23.397         22.483         21.630         20.834         20.091         19.396         18.746         18.137         17.566         17.030         16.526         16.052           1.000
     26/01/1997            109             26          8.661        11376.5        1329.98        1137.65         192.34         184.91         439.17         115.94         397.61          16.15          16.54           0.38           6.42           2.63           0.37           6.73           1.693      19494.260         20.396          0.349         18.116          4.490          0.000        348.880          166.2          1.429          1.000          5.246       4490.563          0.361          18.17         20.906         14.596          18.17          0.000           0.00           0.00           0.32           0.00           0.00            0.00          0.000         11.750          23.77           0.05           0.05          23.76           0.01           0.00          0.008          0.008          0.008          0.008          0.008          0.008          0.008          0.008          0.008          0.008          0.008          0.008          0.008       1950.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000              1.000              1.000              1.000              1.000          3.489           0.32           0.32          16.55          3.489         10.421          1.112          0.017         -0.238         -0.450          0.053          0.734          0.721          2.085          0.262          0.181          2.608          3.624       1950.000           22.3           29.8           28.5           23.3           17.3           11.9            8.6            6.2            5.0            3.5            3.2            3.3            3.3          0.349          0.381          0.358          0.360          0.391          0.417          0.423          0.423          0.434          0.427          0.427          0.431          0.424          0.246          0.285          0.210          0.213          0.286          0.332          0.342          0.360          0.379          0.209          0.209          0.213          0.206          0.568           0.56        348.880          1.000          1.000          1.000          1.000          1.000         52.332         57.104         53.773         54.025         58.664         62.615         63.424         63.419         65.037         64.029         64.110         64.679         63.670               0.24              0.08          0.834          0.834         17.050         24.753         23.747         22.810         21.935         21.119         20.356         19.643         18.976         18.352         17.766         17.216         16.700         16.213           1.000
     27/01/1997            110             27          8.687        11569.6        1348.90        1156.96         191.96         184.91         440.26         115.94         415.83          16.46          16.84           0.38           6.42           2.63           0.36           7.05           1.695      19494.260         21.331          0.359         18.116          4.490          0.000        344.043          163.3          1.429          1.000          5.214       4490.563          0.361          19.31         20.612         15.513          19.31          0.000           0.00           0.00           0.31           0.00           0.00            0.00          0.000         11.500          24.16           0.05           0.05          24.14           0.01           0.00          0.008          0.008          0.008          0.008          0.008          0.008          0.008          0.008          0.008          0.008          0.008          0.008          0.008       1950.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000              1.000              1.000              1.000              1.000          3.800           0.31           0.31          16.86          3.800         11.605          1.556          0.167         -0.021         -0.149          0.354          1.107          1.005          2.592          0.421          0.363          2.898          3.759       1950.000           22.1           29.2           28.0           22.9           17.0           11.7            8.4            6.1            4.9            3.5            3.1            3.2            3.2          0.341          0.378          0.357          0.359          0.389          0.415          0.420          0.421          0.430          0.426          0.426          0.429          0.423          0.257          0.309          0.230          0.233          0.312          0.363          0.373          0.394          0.412          0.229          0.230          0.233          0.227          0.578           0.53        344.043          1.000          1.000          1.000          1.000          1.000         51.138         56.635         53.603         53.789         58.338         62.283         63.020         63.101         64.496         63.850         63.907         64.369         63.515               0.22              0.08          0.834          0.834         16.800         25.347         24.306         23.336         22.430         21.584         20.794         20.055         19.363         18.716         18.108         17.538         17.002         16.498           1.000
     28/01/1997            111             28          8.713        11753.4        1366.90        1175.34         191.57         184.91         440.79         115.94         433.68          16.75          17.14           0.38           6.42           2.63           0.35           7.36           1.698      19494.260         22.246          0.369         18.116          4.490          0.000        339.441          160.5          1.429          1.000          5.183       4490.563          0.361          18.38         20.303         14.763          18.38          0.000           0.00           0.00           0.30           0.00           0.00            0.00          0.000         11.500          24.54           0.05           0.05          24.53           0.01           0.00          0.008          0.008          0.008          0.008          0.008          0.008          0.008          0.008          0.008          0.008          0.008          0.008          0.008       1950.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000              1.000              1.000              1.000              1.000          3.616           0.30           0.30          17.15          3.616         12.746          2.021          0.347          0.141          0.130          0.803          1.508          1.340          3.100          0.619          0.572          3.193          3.922       1950.000           22.0           28.6           27.6           22.5           16.6           11.4            8.3            6.0            4.8            3.4            3.1            3.2            3.2          0.333          0.375          0.356          0.358          0.387          0.412          0.418          0.419          0.427          0.424          0.425          0.427          0.422          0.234          0.293          0.220          0.223          0.298          0.345          0.355          0.376          0.391          0.220          0.220          0.223          0.218          0.575           0.51        339.441          1.000          1.000          1.000          1.000          1.000         50.020         56.186         53.433         53.637         58.072         61.852         62.637         62.784         64.008         63.661         63.708         64.084         63.360               0.22              0.08          0.834          0.834         16.800         25.875         24.802         23.802         22.868         21.995         21.180         20.417         19.703         19.035         18.408         17.819         17.266         16.745           1.000
     29/01/1997            112             29          8.737        11952.7        1386.45        1195.27         191.19         184.91         443.03         115.94         451.37          17.05          17.43           0.38           6.42           2.62           0.35           7.67           1.700      19494.260         23.154          0.378         18.116          4.490          0.000        334.310          157.7          1.429          1.000          5.149       4490.563          0.361          19.93         20.002         16.014          19.93          0.000           0.00           0.00           0.30           0.00           0.00            0.00          0.000         10.250          24.92           0.05           0.05          24.91           0.01           0.00          0.008          0.008          0.008          0.008          0.008          0.008          0.008          0.008          0.008          0.008          0.008          0.008          0.008       1950.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000              1.000              1.000              1.000              1.000          4.083           0.30           0.30          17.45          4.083         13.923          2.467          0.522          0.296          0.401          1.224          1.889          1.670          3.563          0.824          0.776          3.467          4.085       1950.000           21.8           28.0           27.1           22.1           16.3           11.2            8.1            5.9            4.7            3.3            3.0            3.1            3.1          0.326          0.371          0.355          0.356          0.385          0.409          0.415          0.416          0.423          0.423          0.423          0.425          0.421          0.251          0.329          0.250          0.253          0.337          0.390          0.402          0.426          0.442          0.250          0.251          0.253          0.248          0.575           0.52        334.310          1.000          1.000          1.000          1.000          1.000         48.826         55.704         53.228         53.451         57.762         61.386         62.209         62.404         63.495         63.426         63.473         63.779         63.167               0.21              0.09          0.834          0.834         15.550         26.261         25.164         24.140         23.183         22.290         21.455         20.674         19.942         19.257         18.615         18.012         17.446         16.913           1.000
     30/01/1997            113             30          8.763        12146.8        1405.48        1214.68         190.81         184.91         444.33         115.94         469.48          17.05          17.43           0.38           6.23           2.49           0.35           7.99           1.702      19494.260         24.083          0.387         18.116          4.490          0.000        329.362          157.9          1.388          1.000          5.116       4490.563          0.361          19.41         19.673         15.597          19.41          0.000           0.00           0.00           0.00           0.00           0.00            0.00          0.000         11.250          25.31           0.05           0.05          25.29           0.01           0.00          0.008          0.008          0.008          0.008          0.008          0.008          0.008          0.008          0.008          0.008          0.008          0.008          0.008       1950.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000              1.000              1.000              1.000              1.000          3.910           0.00           0.00          17.45          3.910         15.106          2.944          0.733          0.486          0.715          1.682          2.315          2.060          4.055          1.071          1.015          3.762          4.284       1950.000           22.0           28.0           27.1           22.1           16.3           11.2            8.1            5.9            4.7            3.3            3.0            3.1            3.1          0.318          0.368          0.354          0.355          0.383          0.406          0.412          0.414          0.420          0.421          0.422          0.423          0.420          0.228          0.314          0.240          0.244          0.324          0.373          0.385          0.410          0.424          0.242          0.242          0.244          0.240          0.000           0.52        329.362          1.000          1.000          1.000          1.000          1.000         47.666         55.242         53.027         53.270         57.461         60.944         61.800         62.031         63.022         63.187         63.243         63.493         62.976               0.00              0.00          0.834          0.834         16.550         26.344         25.236         24.201         23.236         22.333         21.490         20.702         19.964         19.273         18.625         18.018         17.447         16.910           1.000
     31/01/1997            114             31          8.789        12348.0        1425.21        1234.80         190.43         184.91         446.06         115.94         487.87          17.05          17.43           0.38           6.03           2.36           0.35           8.31           1.703      19494.260         25.026          0.395         18.116          4.490          0.000        323.938          158.0          1.344          1.000          5.080       4490.563          0.361          20.12         19.352         16.181          20.12          0.000           0.00           0.00           0.00           0.00           0.00            0.00          0.000         11.250          25.69           0.05           0.05          25.67           0.01           0.00          0.008          0.008          0.008          0.008          0.008          0.008          0.008          0.008          0.008          0.008          0.008          0.008          0.008       1950.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000              1.000              1.000              1.000              1.000          4.344           0.00           0.00          17.45          4.344         16.306          3.402          0.939          0.670          1.019          2.117          2.722          2.440          4.512          1.320          1.249          4.040          4.480       1950.000           22.1           27.9           27.2           22.1           16.3           11.2            8.1            5.9            4.7            3.3            3.0            3.1            3.1          0.310          0.365          0.352          0.354          0.381          0.403          0.409          0.411          0.417          0.419          0.420          0.421          0.418          0.239          0.347          0.268          0.272          0.361          0.415          0.429          0.457          0.471          0.271          0.272          0.274          0.270          0.000           0.83        323.938          1.000          1.000          1.000          1.000          1.000         46.455         54.751         52.792         53.058         57.119         60.468         61.349         61.603         62.517         62.909         62.979         63.186         62.750               0.00              0.00          0.834          0.834         16.550         26.435         25.315         24.270         23.295         22.383         21.532         20.736         19.991         19.294         18.641         18.028         17.452         16.911           1.000
     01/02/1997            115             32          8.815        12552.0        1445.23        1255.20         190.05         184.91         447.64         115.94         506.68          17.05          17.43           0.38           5.82           2.24           0.35           8.64           1.705      19494.260         25.991          0.404         18.116          4.490          0.000        318.002          158.2          1.297          1.000          5.040       4490.563          0.361          20.39         19.003         16.431          20.39          0.000           0.00           0.00           0.00           0.00           0.00            0.00          0.000         11.587          26.07           0.05           0.05          26.05           0.01           0.00          0.008          0.008          0.008          0.008          0.008          0.008          0.008          0.008          0.008          0.008          0.008          0.008          0.008       1950.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000              1.000              1.000              1.000              1.000          4.828           0.00           0.00          17.45          4.828         17.547          3.887          1.178          0.887          1.364          2.587          3.172          2.872          5.003          1.605          1.516          4.341          4.711       1950.000           22.3           27.9           27.2           22.2           16.3           11.1            8.1            5.9            4.7            3.3            3.0            3.1            3.2          0.301          0.362          0.350          0.352          0.378          0.400          0.406          0.407          0.413          0.417          0.418          0.419          0.417          0.248          0.384          0.299          0.304          0.403          0.461          0.477          0.509          0.525          0.304          0.305          0.306          0.303          0.000           1.14        318.002          1.000          1.000          1.000          1.000          1.000         45.205         54.229         52.523         52.809         56.733         59.953         60.851         61.118         61.973         62.591         62.680         62.852         62.486               0.00              0.00          0.834          0.834         17.050         26.669         25.531         24.470         23.478         22.552         21.687         20.878         20.121         19.413         18.749         18.126         17.542         16.993           1.000
     02/02/1997            116             33          8.840        12755.4        1463.98        1275.54         189.67         183.70         449.75         115.94         524.92          17.05          17.39           0.38           5.57           2.14           0.35           8.96           1.707      19494.260         26.927          0.412         18.116          4.461          0.030        312.173          158.3          1.248          1.000          5.001       4490.563         29.834          20.35         18.632         16.431          20.35          0.000           0.00           0.00           0.00           0.00           0.00            0.00          0.029         10.850          27.66           0.09           0.05          26.43           1.23           0.04          0.008          0.008          0.008          0.008          0.008          0.008          0.008          0.008          0.008          0.008          0.008          0.008          0.008       1950.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000              1.000              1.000              1.000              1.000          4.830           0.00           0.00          17.45          4.830         18.690          4.402          1.452          1.140          1.752          3.097          3.669          3.361          5.535          1.931          1.818          4.670          4.979       1950.000           22.4           27.9           27.2           22.2           16.3           11.1            8.1            5.9            4.7            3.3            3.0            3.1            3.2          0.294          0.358          0.348          0.350          0.376          0.396          0.402          0.404          0.410          0.415          0.416          0.417          0.415          0.232          0.383          0.300          0.306          0.404          0.461          0.478          0.511          0.526          0.307          0.308          0.309          0.306          0.000           1.47        312.173          1.000          1.000          1.000          1.000          1.000         44.077         53.715         52.248         52.555         56.344         59.442         60.353         60.628         61.439         62.262         62.374         62.520         62.215               0.00              0.00          0.832          0.834         16.150         26.840         25.688         24.612         23.607         22.669         21.792         20.973         20.206         19.489         18.817         18.186         17.595         17.039           1.000
     03/02/1997            117             34          8.865        12949.6        1480.98        1294.96         189.29         181.66         451.53         115.94         542.56          17.05          17.33           0.38           5.29           2.05           0.35           9.27           1.708      19494.260         27.832          0.419         18.116          4.411          0.079        306.940          158.5          1.200          1.000          4.966       4490.563         79.184          19.41         18.295         15.726          19.41          0.000           0.00           0.00           0.00           0.00           0.00            0.00          0.049         10.500          30.08           0.15           0.05          26.81           3.26           0.10          0.008          0.008          0.008          0.008          0.008          0.008          0.008          0.008          0.008          0.008          0.008          0.008          0.008       1950.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000              1.000              1.000              1.000              1.000          4.718           0.00           0.00          17.45          4.718         19.340          4.907          1.731          1.398          2.144          3.602          4.165          3.854          6.058          2.266          2.126          4.998          5.253       1950.000           22.6           27.8           27.2           22.2           16.3           11.1            8.1            5.9            4.7            3.3            3.0            3.1            3.2          0.290          0.355          0.347          0.349          0.373          0.393          0.399          0.401          0.406          0.413          0.414          0.415          0.413          0.220          0.372          0.294          0.300          0.395          0.449          0.466          0.499          0.513          0.302          0.303          0.304          0.302          0.000           1.78        306.940          1.000          1.000          1.000          1.000          1.000         43.441         53.221         51.975         52.303         55.961         58.949         59.868         60.147         60.928         61.932         62.071         62.198         61.945               0.00              0.00          0.829          0.834         15.800         27.047         25.877         24.786         23.766         22.815         21.925         21.094         20.316         19.589         18.907         18.268         17.668         17.105           1.000
     04/02/1997            118             35          8.888        13154.3        1497.29        1315.43         188.91         177.88         454.40         115.94         560.16          17.05          17.23           0.38           4.96           1.97           0.35           9.58           1.709      19494.260         28.735          0.426         18.116          4.319          0.171        301.804          158.6          1.148          1.000          4.932       4490.563        171.166          20.47         17.967         16.658          20.47          0.000           0.00           0.00           0.00           0.00           0.00            0.00          0.092          9.750          34.24           0.26           0.05          27.19           7.05           0.20          0.008          0.008          0.008          0.008          0.008          0.008          0.008          0.008          0.008          0.008          0.008          0.008          0.008       1950.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000              1.000              1.000              1.000              1.000          4.641           0.00           0.00          17.45          4.641         19.960          5.393          2.007          1.653          2.528          4.091          4.650          4.338          6.562          2.600          2.431          5.317          5.527       1950.000           22.7           27.8           27.3           22.2           16.3           11.1            8.1            5.9            4.7            3.3            3.0            3.1            3.2          0.286          0.352          0.345          0.347          0.371          0.390          0.396          0.398          0.403          0.411          0.412          0.413          0.411          0.209          0.364          0.289          0.296          0.388          0.441          0.458          0.491          0.505          0.299          0.300          0.301          0.299          0.000           2.07        301.804          1.000          1.000          1.000          1.000          1.000         42.832         52.743         51.704         52.051         55.583         58.468         59.392         59.671         60.433         61.602         61.769         61.881         61.674               0.00              0.00          0.822          0.834         15.050         27.039         25.863         24.766         23.741         22.784         21.890         21.055         20.274         19.543         18.859         18.217         17.616         17.051           1.000
     05/02/1997            119             36          8.914        13350.2        1512.57        1335.02         188.53         173.95         455.96         115.94         578.18          17.05          17.12           0.38           4.62           1.89           0.35           9.89           1.711      19494.260         29.659          0.433         18.116          4.224          0.266        296.727          158.8          1.094          1.000          4.898       4490.563        266.460          19.59         17.646         16.035          19.59          0.000           0.00           0.00           0.00           0.00           0.00            0.00          0.095         11.000          38.54           0.36           0.06          27.57          10.97           0.31          0.008          0.008          0.008          0.008          0.008          0.008          0.008          0.008          0.008          0.008          0.008          0.008          0.008       1950.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000              1.000              1.000              1.000              1.000          4.600           0.00           0.00          17.45          4.600         20.554          5.863          2.280          1.908          2.908          4.568          5.125          4.814          7.051          2.934          2.735          5.631          5.800       1950.000           22.8           27.8           27.3           22.2           16.3           11.1            8.1            5.9            4.7            3.3            3.0            3.1            3.2          0.282          0.349          0.343          0.345          0.368          0.387          0.393          0.395          0.400          0.408          0.410          0.410          0.409          0.200          0.358          0.287          0.294          0.385          0.437          0.454          0.487          0.501          0.298          0.300          0.301          0.299          0.000           2.35        296.727          1.000          1.000          1.000          1.000          1.000         42.246         52.278         51.433         51.798         55.207         57.995         58.921         59.199         59.948         61.268         61.465         61.568         61.400               0.00              0.00          0.815          0.834         16.300         27.089         25.904         24.798         23.765         22.801         21.901         21.059         20.272         19.537         18.848         18.202         17.597         17.029           1.000
     06/02/1997            120             37          8.941        13541.7        1526.77        1354.17         188.15         169.37         456.34         115.94         596.96          17.05          17.01           0.38           4.27           1.80           0.35          10.22           1.712      19494.260         30.623          0.441         18.116          4.113          0.378        292.000          158.9          1.037          1.000          4.867       4490.563        377.812          19.15         17.329         15.819          19.15          0.000           0.00           0.00           0.00           0.00           0.00            0.00          0.111         12.322          43.51           0.48           0.06          27.95          15.56           0.42          0.008          0.008          0.008          0.008          0.008          0.008          0.008          0.008          0.008          0.008          0.008          0.008          0.008       1950.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000              1.000              1.000              1.000              1.000          4.268           0.00           0.00          17.45          4.268         21.127          6.322          2.555          2.164          3.285          5.037          5.595          5.288          7.531          3.269          3.040          5.942          6.076       1950.000           23.0           27.8           27.3           22.3           16.3           11.1            8.1            5.9            4.7            3.3            3.0            3.1            3.2          0.278          0.346          0.341          0.344          0.366          0.384          0.390          0.392          0.397          0.406          0.408          0.409          0.408          0.179          0.331          0.266          0.273          0.357          0.405          0.421          0.452          0.465          0.278          0.280          0.281          0.280          0.000           2.61        292.000          1.000          1.000          1.000          1.000          1.000         41.694         51.848         51.179         51.563         54.858         57.558         58.484         58.760         59.504         60.952         61.180         61.276         61.144               0.00              0.00          0.807          0.834         17.800         27.111         25.917         24.804         23.764         22.794         21.888         21.042         20.250         19.510         18.818         18.169         17.561         16.991           1.000
     07/02/1997            121             38          8.968        13711.5        1537.62        1371.15         187.78         163.63         455.72         115.94         614.56          17.05          16.87           0.38           3.90           1.72           0.35          10.53           1.713      19494.260         31.525          0.448         18.116          3.973          0.517        287.354          159.1          0.981          1.000          4.836       4490.563        517.231          16.97         17.033         14.203          16.97          0.000           0.00           0.00           0.00           0.00           0.00            0.00          0.139         11.680          49.62           0.62           0.06          28.32          21.30           0.56          0.008          0.008          0.008          0.008          0.008          0.008          0.008          0.008          0.008          0.008          0.008          0.008          0.008       1950.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000              1.000              1.000              1.000              1.000          4.201           0.00           0.00          17.45          4.201         21.668          6.747          2.810          2.402          3.636          5.472          6.031          5.728          7.972          3.587          3.326          6.232          6.335       1950.000           23.1           27.8           27.4           22.3           16.3           11.1            8.1            5.9            4.7            3.3            3.0            3.1            3.2          0.274          0.343          0.340          0.342          0.363          0.381          0.387          0.389          0.394          0.404          0.406          0.407          0.406          0.170          0.324          0.262          0.269          0.352          0.398          0.414          0.445          0.458          0.275          0.278          0.279          0.278          0.000           2.88        287.354          1.000          1.000          1.000          1.000          1.000         41.163         51.430         50.927         51.329         54.513         57.131         58.055         58.327         59.070         60.638         60.896         60.989         60.887               0.00              0.00          0.796          0.834         17.300         27.221         26.016         24.891         23.841         22.860         21.945         21.090         20.291         19.544         18.845         18.190         17.577         17.001           1.000
     08/02/1997            122             39          8.994        13888.9        1548.32        1388.89         187.40         156.96         456.03         115.94         631.99          17.05          16.72           0.37           3.53           1.65           0.35          10.81           1.711      19494.260         32.419          0.455         18.116          3.811          0.679        282.568          159.2          0.927          1.000          4.804       4490.563        679.143          17.75         16.743         15.123          17.75          0.000           0.00           0.00           0.00           0.00           0.00            0.00          0.162         11.096          56.67           0.77           0.06          28.70          27.97           0.71          0.008          0.008          0.008          0.008          0.008          0.008          0.008          0.008          0.008          0.008          0.008          0.008          0.008       1950.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000              1.000              1.000              1.000              1.000          4.355           0.00           0.00          17.45          4.355         22.188          7.159          3.064          2.639          3.981          5.897          6.460          6.161          8.403          3.903          3.612          6.518          6.593       1950.000           23.2           27.8           27.4           22.3           16.3           11.1            8.1            5.9            4.7            3.3            3.0            3.1            3.2          0.271          0.340          0.338          0.341          0.361          0.378          0.384          0.386          0.391          0.402          0.404          0.405          0.404          0.170          0.334          0.272          0.280          0.364          0.412          0.429          0.461          0.475          0.287          0.290          0.291          0.290          0.000           3.10        282.568          1.000          1.000          1.000          1.000          1.000         40.642         51.007         50.664         51.082         54.154         56.692         57.612         57.878         58.622         60.310         60.598         60.691         60.617               0.00              0.00          0.782          0.834         16.550         27.325         26.107         24.971         23.910         22.920         21.996         21.132         20.325         19.571         18.866         18.205         17.586         17.006           1.000
