ApsimVersion = 7.10 r0
Title = Sorghum_LE19_T8
           Date            Das    day_of_year          Stage        Biomass        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n         GreenN     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize             HI         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()           TPLA           SPLA   dlt_dm_green      sw_supply       radn_int   DeltaGreenWt       DeltaLAI DeltaGreenN(1) DeltaGreenN(2) DeltaGreenN(3) DeltaGreenN(4) DeltaGreenN(5) DeltaLeafGreenN      DeltaSLAI        DeltaTT     SenescedWt      SenescedN  RootSenescedN RootSenescedWt LeafSenescedWt  LeafSenescedN         RLV(1)         RLV(2)         RLV(3)         RLV(4)         RLV(5)         RLV(6)         RLV(7)      RootDepth RootProportion(1) RootProportion(2) RootProportion(3) RootProportion(4) RootProportion(5) RootProportion(6) RootProportion(7) sum(sw_uptake) n_total_uptake  n_supply_soil   n_cum_uptake      sw_demand  sw_deficit(1)  sw_deficit(2)  sw_deficit(3)  sw_deficit(4)  sw_deficit(5)  sw_deficit(6)  sw_deficit(7)     root_depth         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)   sw_uptake(1)   sw_uptake(2)   sw_uptake(3)   sw_uptake(4)   sw_uptake(5)   sw_uptake(6)   sw_uptake(7)     n_sd_ratio     no3_demand            esw    swdef_pheno    swdef_photo    swdef_expan    nfact_pheno    nfact_expan      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7) n_diffusion_uptake n_massflow_uptake    cover_green      cover_tot      DeltaTTFM          st(1)          st(2)          st(3)          st(4)          st(5)          st(6)          st(7) GrainTempFactor
   (dd/mm/yyyy)         (days)             ()             ()        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)             ()       (leaves)        (m2/m2)        (m2/m2)           (mm)        (kg/ha)      (g(N)/m2)             ()        (mm/mm)           (m2)           (m2)        (g/m^2)           (mm)             ()        (g/m^2)        (m2/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m^2)        (m2/m2)          (oCd)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)           (mm)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)           (mm)        (g/m^2)        (g/m^2)        (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()        (g/m^2)           (mm)             ()             ()             ()             ()             ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)            (g/m^2)           (g/m^2)             ()             ()          (oCd)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)              ()
     23/02/1999            105             54          8.771        19998.2        2431.36        1999.82         443.48         204.43         960.84         245.96         576.64          21.54          22.14           0.89           6.39           4.79           0.72           9.34           1.620      21812.618         26.436          0.288         19.603          5.506          0.322         86.836           32.6          1.161          1.000          2.575       5827.422        321.664          34.63          6.717         22.023          34.63          0.000           0.00           0.00           0.00           0.00           0.00            0.00          0.000         12.380          66.69           0.39           0.11          54.75          11.94           0.28          0.011          0.011          0.011          0.015          0.007          0.007          0.017       1800.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000          6.642           0.00           0.00          22.50          6.642         -3.766         -1.757          6.942         27.394         29.198         26.814         11.697       1800.000            9.5           10.6            6.3            3.1            1.1            1.1            0.9          0.419          0.428          0.419          0.346          0.302          0.320          0.340          2.038          2.196          1.191          0.681          0.226          0.126          0.184          0.000           1.71         86.836          1.000          1.000          0.911          1.000          1.000         83.728         85.561         83.866        103.926         90.576         96.060        102.119               0.00              0.00          0.889          0.903         17.680         27.153         26.632         26.087         25.253         24.436         23.663         22.953           0.983
     24/02/1999            105             55          8.771        19998.2        2431.36        1999.82         443.48         204.43         960.84         245.96         576.64          21.54          22.14           0.89           6.39           4.79           0.72           9.34           1.620      21812.618         26.436          0.288         19.603          5.506          0.322         86.836           32.6          1.161          1.000          2.575       5827.422        321.664          34.63          6.717         22.023          34.63          0.000           0.00           0.00           0.00           0.00           0.00            0.00          0.000         12.380          66.69           0.39           0.11          54.75          11.94           0.28          0.011          0.011          0.011          0.015          0.007          0.007          0.017       1800.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000          6.642           0.00           0.00          22.50          6.642         -3.766         -1.757          6.942         27.394         29.198         26.814         11.697       1800.000            9.5           10.6            6.3            3.1            1.1            1.1            0.9          0.419          0.428          0.419          0.346          0.302          0.320          0.340          2.038          2.196          1.191          0.681          0.226          0.126          0.184          0.000           1.71         86.836          1.000          1.000          0.911          1.000          1.000         83.728         85.561         83.866        103.926         90.576         96.060        102.119               0.00              0.00          0.889          0.903         17.680         27.153         26.632         26.087         25.253         24.436         23.663         22.953           0.983
     24/02/1999            106             55          8.797        20175.6        2448.21        2017.56         442.59         204.43         959.99         245.96         595.23          21.54          22.14           0.89           6.29           4.57           0.72           9.67           1.624      21812.618         27.289          0.295         19.603          5.506          0.322         84.121           33.1          1.142          1.000          2.562       5827.422        321.664          17.73          6.156         11.323          17.73          0.000           0.00           0.00           0.00           0.00           0.00            0.00          0.000         11.160          67.58           0.39           0.11          55.64          11.94           0.28          0.011          0.011          0.011          0.015          0.007          0.007          0.017       1800.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000          2.100           0.00           0.00          22.50          2.100         -0.249          0.016          7.853         27.944         29.389         26.937         11.890       1800.000            9.7           10.8            6.3            3.2            1.1            1.1            0.9          0.408          0.426          0.419          0.346          0.302          0.320          0.340          0.607          0.709          0.386          0.220          0.074          0.042          0.062          0.000           2.05         84.121          1.000          1.000          1.000          1.000          1.000         81.642         85.275         83.761        103.836         90.538         96.021        102.048               0.00              0.00          0.889          0.903         16.460         26.457         25.987         25.483         24.697         23.919         23.181         22.505           0.983
     25/02/1999            106             56          8.797        20175.6        2448.21        2017.56         442.59         204.43         959.99         245.96         595.23          21.54          22.14           0.89           6.29           4.57           0.72           9.67           1.624      21812.618         27.289          0.295         19.603          5.506          0.322         84.121           33.1          1.142          1.000          2.562       5827.422        321.664          17.73          6.156         11.323          17.73          0.000           0.00           0.00           0.00           0.00           0.00            0.00          0.000         11.160          67.58           0.39           0.11          55.64          11.94           0.28          0.011          0.011          0.011          0.015          0.007          0.007          0.017       1800.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000          2.100           0.00           0.00          22.50          2.100         -0.249          0.016          7.853         27.944         29.389         26.937         11.890       1800.000            9.7           10.8            6.3            3.2            1.1            1.1            0.9          0.408          0.426          0.419          0.346          0.302          0.320          0.340          0.607          0.709          0.386          0.220          0.074          0.042          0.062          0.000           2.05         84.121          1.000          1.000          1.000          1.000          1.000         81.642         85.275         83.761        103.836         90.538         96.021        102.048               0.00              0.00          0.889          0.903         16.460         26.457         25.987         25.483         24.697         23.919         23.181         22.505           0.983
     25/02/1999            107             56          8.823        20501.6        2479.29        2050.16         441.71         203.80         967.70         245.96         620.13          21.54          22.12           0.88           6.05           4.35           0.72          10.10           1.629      21812.618         28.430          0.302         19.603          5.489          0.339         85.431           33.5          1.103          1.000          2.569       5827.422        338.806          32.60          6.535         20.867          32.60          0.000           0.00           0.00           0.00           0.00           0.00            0.00          0.017         11.610          69.10           0.41           0.11          56.52          12.58           0.30          0.011          0.011          0.011          0.014          0.007          0.006          0.017       1800.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000          5.437           0.00           0.00          22.50          5.437         -2.620         -1.227          6.614         28.001         29.428         26.976         11.960       1800.000            9.6           11.0            6.6            3.2            1.1            1.1            0.9          0.415          0.427          0.422          0.345          0.301          0.320          0.340          1.639          1.812          1.024          0.532          0.178          0.101          0.150          0.000           2.38         85.431          1.000          1.000          1.000          1.000          1.000         82.981         85.415         84.362        103.466         90.394         95.924        101.889               0.00              0.00          0.889          0.903         16.910         26.620         26.162         25.670         24.903         24.139         23.409         22.734           0.983
     26/02/1999            107             57          8.823        20501.6        2479.29        2050.16         441.71         203.80         967.70         245.96         620.13          21.54          22.12           0.88           6.05           4.35           0.72          10.10           1.629      21812.618         28.430          0.302         19.603          5.489          0.339         85.431           33.5          1.103          1.000          2.569       5827.422        338.806          32.60          6.535         20.867          32.60          0.000           0.00           0.00           0.00           0.00           0.00            0.00          0.017         11.610          69.10           0.41           0.11          56.52          12.58           0.30          0.011          0.011          0.011          0.014          0.007          0.006          0.017       1800.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000          5.437           0.00           0.00          22.50          5.437         -2.620         -1.227          6.614         28.001         29.428         26.976         11.960       1800.000            9.6           11.0            6.6            3.2            1.1            1.1            0.9          0.415          0.427          0.422          0.345          0.301          0.320          0.340          1.639          1.812          1.024          0.532          0.178          0.101          0.150          0.000           2.38         85.431          1.000          1.000          1.000          1.000          1.000         82.981         85.415         84.362        103.466         90.394         95.924        101.889               0.00              0.00          0.889          0.903         16.910         26.620         26.162         25.670         24.903         24.139         23.409         22.734           0.983
     26/02/1999            108             57          8.851        20699.5        2498.20        2069.95         440.83         203.80         967.14         245.96         640.48          21.54          22.11           0.88           5.92           4.13           0.72          10.46           1.633      21812.618         29.363          0.309         19.603          5.489          0.339         84.251           33.9          1.078          1.000          2.564       5827.422        338.806          19.80          6.219         12.753          19.80          0.000           0.00           0.00           0.00           0.00           0.00            0.00          0.000         12.880          69.99           0.42           0.11          57.41          12.58           0.30          0.011          0.011          0.011          0.014          0.007          0.006          0.017       1800.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000          2.465           0.00           0.00          22.50          2.465         -0.775         -0.246          7.154         28.386         29.572         27.073         12.119       1800.000            9.7           11.2            6.7            3.2            1.1            1.1            0.9          0.410          0.427          0.422          0.345          0.301          0.320          0.339          0.722          0.832          0.471          0.241          0.082          0.046          0.070          0.000           2.77         84.251          1.000          1.000          1.000          1.000          1.000         82.053         85.414         84.375        103.373         90.346         95.880        101.811               0.00              0.00          0.889          0.903         17.800         26.686         26.211         25.701         24.907         24.118         23.367         22.678           0.983
     27/02/1999            108             58          8.851        20699.5        2498.20        2069.95         440.83         203.80         967.14         245.96         640.48          21.54          22.11           0.88           5.92           4.13           0.72          10.46           1.633      21812.618         29.363          0.309         19.603          5.489          0.339         84.251           33.9          1.078          1.000          2.564       5827.422        338.806          19.80          6.219         12.753          19.80          0.000           0.00           0.00           0.00           0.00           0.00            0.00          0.000         12.880          69.99           0.42           0.11          57.41          12.58           0.30          0.011          0.011          0.011          0.014          0.007          0.006          0.017       1800.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000          2.465           0.00           0.00          22.50          2.465         -0.775         -0.246          7.154         28.386         29.572         27.073         12.119       1800.000            9.7           11.2            6.7            3.2            1.1            1.1            0.9          0.410          0.427          0.422          0.345          0.301          0.320          0.339          0.722          0.832          0.471          0.241          0.082          0.046          0.070          0.000           2.77         84.251          1.000          1.000          1.000          1.000          1.000         82.053         85.414         84.375        103.373         90.346         95.880        101.811               0.00              0.00          0.889          0.903         17.800         26.686         26.211         25.701         24.907         24.118         23.367         22.678           0.983
     27/02/1999            109             58          8.878        20867.3        2514.09        2086.73         439.94         203.80         964.77         245.96         659.62          21.54          22.11           0.88           5.79           3.92           0.72          10.80           1.637      21812.618         30.240          0.316         19.603          5.489          0.339         81.863           34.3          1.055          1.000          2.552       5827.422        338.806          16.78          5.980         10.860          16.78          0.000           0.00           0.00           0.00           0.00           0.00            0.00          0.000         13.105          70.87           0.42           0.11          58.29          12.58           0.30          0.011          0.011          0.011          0.014          0.007          0.006          0.017       1800.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000          1.778           0.00           0.00          22.50          1.778          0.135          1.110          7.686         28.493         29.621         27.117         12.197       1800.000           10.1           11.2            6.7            3.2            1.1            1.1            0.9          0.407          0.421          0.420          0.344          0.301          0.319          0.339          0.520          0.592          0.340          0.179          0.060          0.034          0.052          0.000           3.08         81.863          1.000          1.000          1.000          1.000          1.000         81.344         84.298         83.974        103.328         90.319         95.849        101.750               0.00              0.00          0.889          0.903         17.800         26.486         26.029         25.531         24.749         23.969         23.226         22.545           0.983
     28/02/1999            109             59          8.878        20867.3        2514.09        2086.73         439.94         203.80         964.77         245.96         659.62          21.54          22.11           0.88           5.79           3.92           0.72          10.80           1.637      21812.618         30.240          0.316         19.603          5.489          0.339         81.863           34.3          1.055          1.000          2.552       5827.422        338.806          16.78          5.980         10.860          16.78          0.000           0.00           0.00           0.00           0.00           0.00            0.00          0.000         13.105          70.87           0.42           0.11          58.29          12.58           0.30          0.011          0.011          0.011          0.014          0.007          0.006          0.017       1800.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000          1.778           0.00           0.00          22.50          1.778          0.135          1.110          7.686         28.493         29.621         27.117         12.197       1800.000           10.1           11.2            6.7            3.2            1.1            1.1            0.9          0.407          0.421          0.420          0.344          0.301          0.319          0.339          0.520          0.592          0.340          0.179          0.060          0.034          0.052          0.000           3.08         81.863          1.000          1.000          1.000          1.000          1.000         81.344         84.298         83.974        103.328         90.319         95.849        101.750               0.00              0.00          0.889          0.903         17.800         26.486         26.029         25.531         24.749         23.969         23.226         22.545           0.983
     28/02/1999            110             59          8.905        20986.5        2524.41        2098.65         439.06         203.07         959.89         245.96         676.43          21.54          22.10           0.88           5.66           3.74           0.72          11.09           1.639      21812.618         31.011          0.322         19.603          5.469          0.359         80.833           34.7          1.035          1.000          2.547       5827.422        358.525          11.92          5.809          7.758          11.92          0.000           0.00           0.00           0.00           0.00           0.00            0.00          0.020         11.955          72.48           0.43           0.12          59.17          13.31           0.32          0.011          0.011          0.011          0.014          0.007          0.006          0.017       1800.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000          0.605           0.00           0.00          22.50          0.605          0.769          2.064          8.126         28.548         29.648         27.148         12.258       1800.000           10.4           11.3            6.7            3.2            1.1            1.1            0.9          0.405          0.419          0.419          0.345          0.301          0.319          0.339          0.177          0.200          0.116          0.062          0.021          0.012          0.018          0.000           3.33         80.833          1.000          1.000          1.000          1.000          1.000         81.054         83.737         83.758        103.390         90.331         95.840        101.724               0.00              0.00          0.888          0.903         17.255         25.674         25.308         24.890         24.207         23.507         22.831         22.207           0.983
     01/03/1999            110             60          8.905        20986.5        2524.41        2098.65         439.06         203.07         959.89         245.96         676.43          21.54          22.10           0.88           5.66           3.74           0.72          11.09           1.639      21812.618         31.011          0.322         19.603          5.469          0.359         80.833           34.7          1.035          1.000          2.547       5827.422        358.525          11.92          5.809          7.758          11.92          0.000           0.00           0.00           0.00           0.00           0.00            0.00          0.020         11.955          72.48           0.43           0.12          59.17          13.31           0.32          0.011          0.011          0.011          0.014          0.007          0.006          0.017       1800.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000          0.605           0.00           0.00          22.50          0.605          0.769          2.064          8.126         28.548         29.648         27.148         12.258       1800.000           10.4           11.3            6.7            3.2            1.1            1.1            0.9          0.405          0.419          0.419          0.345          0.301          0.319          0.339          0.177          0.200          0.116          0.062          0.021          0.012          0.018          0.000           3.33         80.833          1.000          1.000          1.000          1.000          1.000         81.054         83.737         83.758        103.390         90.331         95.840        101.724               0.00              0.00          0.888          0.903         17.255         25.674         25.308         24.890         24.207         23.507         22.831         22.207           0.983
     01/03/1999            111             60          8.933        21101.9        2533.69        2110.19         438.19         201.69         954.39         245.96         693.46          21.54          22.07           0.88           5.52           3.56           0.72          11.39           1.642      21812.618         31.792          0.329         19.603          5.432          0.395         86.829           35.1          1.017          1.000          2.577       5827.422        395.457          11.54          6.349          7.546          11.54          0.000           0.00           0.00           0.00           0.00           0.00            0.00          0.037         13.800          74.73           0.46           0.12          60.05          14.68           0.34          0.011          0.011          0.011          0.014          0.007          0.006          0.017       1800.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000          1.339           0.00           0.00          22.50          1.339         -2.979         -0.323          7.584         28.473         29.636         27.158         12.284       1800.000           10.2           11.6            6.9            3.2            1.2            1.1            0.9          0.423          0.429          0.421          0.345          0.301          0.319          0.339          0.421          0.444          0.243          0.127          0.043          0.024          0.037          0.000           3.52         86.829          1.000          1.000          1.000          1.000          1.000         84.558         85.879         84.173        103.400         90.321         95.818        101.679               0.00              0.00          0.886          0.903         17.800         25.877         25.524         25.122         24.465         23.787         23.125         22.504           0.983
     02/03/1999            111             61          8.933        21101.9        2533.69        2110.19         438.19         201.69         954.39         245.96         693.46          21.54          22.07           0.88           5.52           3.56           0.72          11.39           1.642      21812.618         31.792          0.329         19.603          5.432          0.395         86.829           35.1          1.017          1.000          2.577       5827.422        395.457          11.54          6.349          7.546          11.54          0.000           0.00           0.00           0.00           0.00           0.00            0.00          0.037         13.800          74.73           0.46           0.12          60.05          14.68           0.34          0.011          0.011          0.011          0.014          0.007          0.006          0.017       1800.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000          1.339           0.00           0.00          22.50          1.339         -2.979         -0.323          7.584         28.473         29.636         27.158         12.284       1800.000           10.2           11.6            6.9            3.2            1.2            1.1            0.9          0.423          0.429          0.421          0.345          0.301          0.319          0.339          0.421          0.444          0.243          0.127          0.043          0.024          0.037          0.000           3.52         86.829          1.000          1.000          1.000          1.000          1.000         84.558         85.879         84.173        103.400         90.321         95.818        101.679               0.00              0.00          0.886          0.903         17.800         25.877         25.524         25.122         24.465         23.787         23.125         22.504           0.983
     02/03/1999            112             61          8.960        21249.0        2545.74        2124.90         437.31         199.90         950.80         245.96         711.77          21.54          22.03           0.87           5.34           3.38           0.72          11.71           1.645      21812.618         32.631          0.335         19.603          5.384          0.444         93.699           35.4          0.993          1.000          2.611       5827.422        443.661          14.71          6.921          9.677          14.71          0.000           0.00           0.00           0.00           0.00           0.00            0.00          0.048         14.075          77.40           0.50           0.12          60.92          16.47           0.38          0.011          0.011          0.011          0.014          0.007          0.006          0.017       1800.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000          1.560           0.00           0.00          22.50          1.560         -4.445         -2.854          4.518         28.369         29.645         27.179         12.328       1800.000            9.7           11.9            7.3            3.3            1.2            1.1            0.9          0.430          0.442          0.436          0.345          0.301          0.319          0.339          0.477          0.520          0.315          0.138          0.045          0.025          0.039          0.000           3.70         93.699          1.000          1.000          1.000          1.000          1.000         85.968         88.334         87.167        103.493         90.309         95.796        101.633               0.00              0.00          0.884          0.903         17.800         25.833         25.517         25.152         24.549         23.918         23.292         22.696           0.983
     03/03/1999            112             62          8.960        21249.0        2545.74        2124.90         437.31         199.90         950.80         245.96         711.77          21.54          22.03           0.87           5.34           3.38           0.72          11.71           1.645      21812.618         32.631          0.335         19.603          5.384          0.444         93.699           35.4          0.993          1.000          2.611       5827.422        443.661          14.71          6.921          9.677          14.71          0.000           0.00           0.00           0.00           0.00           0.00            0.00          0.048         14.075          77.40           0.50           0.12          60.92          16.47           0.38          0.011          0.011          0.011          0.014          0.007          0.006          0.017       1800.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000          1.560           0.00           0.00          22.50          1.560         -4.445         -2.854          4.518         28.369         29.645         27.179         12.328       1800.000            9.7           11.9            7.3            3.3            1.2            1.1            0.9          0.430          0.442          0.436          0.345          0.301          0.319          0.339          0.477          0.520          0.315          0.138          0.045          0.025          0.039          0.000           3.70         93.699          1.000          1.000          1.000          1.000          1.000         85.968         88.334         87.167        103.493         90.309         95.796        101.633               0.00              0.00          0.884          0.903         17.800         25.833         25.517         25.152         24.549         23.918         23.292         22.696           0.983
     03/03/1999            113             62          8.988        21413.3        2559.28        2141.33         436.44         197.90         948.23         245.96         730.77          21.54          22.00           0.87           5.16           3.20           0.72          12.04           1.648      21812.618         33.502          0.341         19.603          5.330          0.498         98.475           35.6          0.967          1.000          2.635       5827.422        497.689          16.43          7.380         10.890          16.43          0.000           0.00           0.00           0.00           0.00           0.00            0.00          0.054         15.612          80.28           0.53           0.12          61.80          18.48           0.41          0.011          0.011          0.011          0.014          0.007          0.006          0.017       1800.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000          2.474           0.00           0.00          22.50          2.474         -4.347         -4.602          0.678         28.089         29.656         27.202         12.375       1800.000            9.2           12.0            7.9            3.3            1.2            1.1            0.9          0.428          0.449          0.454          0.346          0.301          0.319          0.339          0.707          0.821          0.572          0.212          0.067          0.038          0.058          0.000           3.93         98.475          1.000          1.000          1.000          1.000          1.000         85.640         89.782         90.750        103.699         90.277         95.761        101.567               0.00              0.00          0.881          0.903         17.800         26.344         26.000         25.614         24.987         24.336         23.691         23.075           0.983
     04/03/1999            113             63          8.988        21413.3        2559.28        2141.33         436.44         197.90         948.23         245.96         730.77          21.54          22.00           0.87           5.16           3.20           0.72          12.04           1.648      21812.618         33.502          0.341         19.603          5.330          0.498         98.475           35.6          0.967          1.000          2.635       5827.422        497.689          16.43          7.380         10.890          16.43          0.000           0.00           0.00           0.00           0.00           0.00            0.00          0.054         15.612          80.28           0.53           0.12          61.80          18.48           0.41          0.011          0.011          0.011          0.014          0.007          0.006          0.017       1800.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000          2.474           0.00           0.00          22.50          2.474         -4.347         -4.602          0.678         28.089         29.656         27.202         12.375       1800.000            9.2           12.0            7.9            3.3            1.2            1.1            0.9          0.428          0.449          0.454          0.346          0.301          0.319          0.339          0.707          0.821          0.572          0.212          0.067          0.038          0.058          0.000           3.93         98.475          1.000          1.000          1.000          1.000          1.000         85.640         89.782         90.750        103.699         90.277         95.761        101.567               0.00              0.00          0.881          0.903         17.800         26.344         26.000         25.614         24.987         24.336         23.691         23.075           0.983
     04/03/1999            114             63          9.000        21767.2        2584.45        2176.72         435.56         188.54         956.98         245.96         757.40          21.54          21.77           0.87           4.61           3.06           0.72          12.51           1.651      21812.618         34.723          0.348         19.603          5.078          0.750         99.416           35.9          0.907          1.000          2.636       5827.422        749.658          35.39          7.859         23.692          35.39          0.000           0.00           0.00           0.00           0.00           0.00            0.00          0.252         14.104          90.50           0.76           0.12          62.67          27.84           0.64          0.011          0.011          0.011          0.017          0.006          0.006          0.017       1800.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000          7.455           0.00           0.00          22.50          7.455         -3.591         -5.000         -2.238         24.607         29.674         27.237         12.441       1800.000            8.6           11.9            8.6            3.6            1.2            1.1            0.9          0.418          0.443          0.462          0.355          0.300          0.319          0.338          1.942          2.352          1.839          0.865          0.189          0.105          0.162          0.000           4.32         99.416          1.000          1.000          0.954          1.000          1.000         83.650         88.648         92.398        106.529         90.137         95.659        101.397               0.00              0.00          0.869          0.903         17.800         27.292         26.880         26.435         25.734         25.021         24.321         23.654           0.983
     05/03/1999            114             64          9.000        21767.2        2584.45        2176.72         435.56         188.54         956.98         245.96         757.40          21.54          21.77           0.87           4.61           3.06           0.72          12.51           1.651      21812.618         34.723          0.348         19.603          5.078          0.750         99.416           35.9          0.907          1.000          2.636       5827.422        749.658          35.39          7.859         23.692          35.39          0.000           0.00           0.00           0.00           0.00           0.00            0.00          0.252         14.104          90.50           0.76           0.12          62.67          27.84           0.64          0.011          0.011          0.011          0.017          0.006          0.006          0.017       1800.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000          7.455           0.00           0.00          22.50          7.455         -3.591         -5.000         -2.238         24.607         29.674         27.237         12.441       1800.000            8.6           11.9            8.6            3.6            1.2            1.1            0.9          0.418          0.443          0.462          0.355          0.300          0.319          0.338          1.942          2.352          1.839          0.865          0.189          0.105          0.162          0.000           4.32         99.416          1.000          1.000          0.954          1.000          1.000         83.650         88.648         92.398        106.529         90.137         95.659        101.397               0.00              0.00          0.869          0.903         17.800         27.292         26.880         26.435         25.734         25.021         24.321         23.654           0.983
     05/03/1999            115             64          9.734        22049.4        2602.64        2204.94         434.69         179.39         958.57         245.96         784.03          21.54          21.55           0.87           4.10           2.93           0.72          12.93           1.649      21812.618         35.944          0.356         19.603          4.831          0.996         90.904           36.4          0.849          0.891          2.593       5827.422        996.188          28.22          7.173         21.851          28.22          0.000           0.00           0.00           0.00           0.00           0.00            0.00          0.247         13.525         100.53           0.98           0.12          63.54          36.99           0.85          0.011          0.011          0.011          0.017          0.006          0.006          0.017       1800.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000          7.173           0.00           0.00          22.50          8.048          0.000         -1.221         -0.467         23.852         29.810         27.339         12.610       1800.000            9.0           11.8            8.7            3.8            1.2            1.1            0.9          0.401          0.425          0.453          0.357          0.300          0.319          0.337          1.760          2.178          1.797          0.972          0.191          0.106          0.168          0.000           3.55         90.904          1.000          0.891          0.791          1.000          1.000         80.240         85.043         90.670        107.176         89.998         95.554        101.222               0.00              0.00          0.855          0.903         17.800         28.837         28.244         27.632         26.706         25.798         24.932         24.127           0.983
     06/03/1999            115             65          9.734        22049.4        2602.64        2204.94         434.69         179.39         958.57         245.96         784.03          21.54          21.55           0.87           4.10           2.93           0.72          12.93           1.649      21812.618         35.944          0.356         19.603          4.831          0.996         90.904           36.4          0.849          0.891          2.593       5827.422        996.188          28.22          7.173         21.851          28.22          0.000           0.00           0.00           0.00           0.00           0.00            0.00          0.247         13.525         100.53           0.98           0.12          63.54          36.99           0.85          0.011          0.011          0.011          0.017          0.006          0.006          0.017       1800.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000          7.173           0.00           0.00          22.50          8.048          0.000         -1.221         -0.467         23.852         29.810         27.339         12.610       1800.000            9.0           11.8            8.7            3.8            1.2            1.1            0.9          0.401          0.425          0.453          0.357          0.300          0.319          0.337          1.760          2.178          1.797          0.972          0.191          0.106          0.168          0.000           3.55         90.904          1.000          0.891          0.791          1.000          1.000         80.240         85.043         90.670        107.176         89.998         95.554        101.222               0.00              0.00          0.855          0.903         17.800         28.837         28.244         27.632         26.706         25.798         24.932         24.127           0.983
     06/03/1999            116             65         10.000        22336.8        2630.51        2233.68         433.82         179.39         987.31         245.96         784.03          21.54          21.55           0.87           4.10           2.93           0.72          12.93           1.649      21812.618         35.944          0.351         19.603          4.831          0.996         83.469           36.9          0.849          1.000          2.557       5827.422        996.188          28.74          6.514         20.671          28.74          0.000           0.00           0.00           0.00           0.00           0.00            0.00          0.000         14.180         101.40           0.98           0.13          64.41          36.99           0.85          0.011          0.011          0.011          0.017          0.006          0.005          0.017       1800.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000          6.158           0.00           0.00          22.50          6.158          2.465          0.882          2.367         24.476         29.952         27.443         12.785       1800.000            9.5           11.9            8.6            3.9            1.2            1.1            0.9          0.390          0.416          0.441          0.356          0.300          0.318          0.337          1.477          1.900          1.485          0.872          0.173          0.097          0.155          0.000           3.61         83.469          1.000          1.000          0.958          1.000          1.000         78.057         83.218         88.148        106.652         89.875         95.460        101.059               0.00              0.00          0.855          0.903         17.800         29.794         29.062         28.322         27.222         26.166         25.178         24.275           0.983
