ApsimVersion = 7.10 r0
Title = Sorghum_HE4_T1
           Date            Das    day_of_year          Stage        Biomass        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n         GreenN     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize             HI         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()           TPLA           SPLA   dlt_dm_green      sw_supply       radn_int   DeltaGreenWt       DeltaLAI DeltaGreenN(1) DeltaGreenN(2) DeltaGreenN(3) DeltaGreenN(4) DeltaGreenN(5) DeltaLeafGreenN      DeltaSLAI        DeltaTT     SenescedWt      SenescedN  RootSenescedN RootSenescedWt LeafSenescedWt  LeafSenescedN         RLV(1)         RLV(2)         RLV(3)         RLV(4)         RLV(5)         RLV(6)         RLV(7)         RLV(8)         RLV(9)        RLV(10)      RootDepth RootProportion(1) RootProportion(2) RootProportion(3) RootProportion(4) RootProportion(5) RootProportion(6) RootProportion(7) RootProportion(8) RootProportion(9) RootProportion(10) sum(sw_uptake) n_total_uptake  n_supply_soil   n_cum_uptake      sw_demand  sw_deficit(1)  sw_deficit(2)  sw_deficit(3)  sw_deficit(4)  sw_deficit(5)  sw_deficit(6)  sw_deficit(7)  sw_deficit(8)  sw_deficit(9) sw_deficit(10)     root_depth         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)   sw_uptake(1)   sw_uptake(2)   sw_uptake(3)   sw_uptake(4)   sw_uptake(5)   sw_uptake(6)   sw_uptake(7)   sw_uptake(8)   sw_uptake(9)  sw_uptake(10)     n_sd_ratio     no3_demand            esw    swdef_pheno    swdef_photo    swdef_expan    nfact_pheno    nfact_expan      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7)      sw_dep(8)      sw_dep(9)     sw_dep(10) n_diffusion_uptake n_massflow_uptake    cover_green      cover_tot      DeltaTTFM          st(1)          st(2)          st(3)          st(4)          st(5)          st(6)          st(7)          st(8)          st(9)         st(10) GrainTempFactor
   (dd/mm/yyyy)         (days)             ()             ()        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)             ()       (leaves)        (m2/m2)        (m2/m2)           (mm)        (kg/ha)      (g(N)/m2)             ()        (mm/mm)           (m2)           (m2)        (g/m^2)           (mm)             ()        (g/m^2)        (m2/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m^2)        (m2/m2)          (oCd)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)           (mm)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)              (0-1)           (mm)        (g/m^2)        (g/m^2)        (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()        (g/m^2)           (mm)             ()             ()             ()             ()             ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)            (g/m^2)           (g/m^2)             ()             ()          (oCd)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)              ()
     10/05/1997            122            130          8.406         6678.9         745.28         667.89         214.92          97.66         229.85         111.51          91.34           4.44           2.91           0.21           0.77           0.84           0.33           0.76           0.831      13497.091          6.768          0.137         18.074          1.713          2.373          1.171          160.6          0.448          0.614          2.727       4085.942       2372.931           0.73          0.080          7.958           0.73          0.000           0.00           0.00           0.00           0.00           0.00            0.00          0.007          2.570         171.52           1.78           0.04          33.99         137.53           1.74          0.000          0.000          0.000          0.000          0.001          0.000          0.000          0.000          0.000          0.000       1074.803             1.000             1.000             1.000             1.000             1.000             1.000             0.374             0.000             0.000              0.000          0.080           0.00           0.00           4.63          0.130         33.992         19.392         40.218         37.729         31.718         19.091          7.000          0.000          0.000          0.000       1074.803           16.0            2.4            2.6            1.3            1.4            5.1           21.4           32.8           34.2           43.3          0.080          0.226          0.259          0.271          0.271          0.305          0.335          0.330          0.320          0.330          0.000          0.001          0.013          0.019          0.041          0.007          0.000         -0.000         -0.000         -0.000          0.000           1.50          1.171          0.036          0.614          0.514          0.372          1.000          8.008         22.607         51.769         54.252         54.241         60.902         67.000         66.000         64.000         66.000               0.00              0.00          0.496          0.805          6.050         15.952         13.061          8.756          5.870          3.935          2.638          1.769          1.186          0.795          0.533           1.000
     11/05/1997            123            131          8.419         6685.7         744.98         668.57         214.49          97.10         228.24         111.51          93.63           4.44           2.90           0.21           0.76           0.83           0.33           0.77           0.825      13497.091          6.937          0.140         18.074          1.703          2.383          1.090          160.6          0.447          0.632          2.727       4085.942       2382.635           0.68          0.074          7.440           0.68          0.000           0.00           0.00           0.00           0.00           0.00            0.00          0.010          3.723         172.51           1.78           0.04          34.42         138.08           1.74          0.000          0.000          0.000          0.000          0.001          0.000          0.000          0.000          0.000          0.000       1074.803             1.000             1.000             1.000             1.000             1.000             1.000             0.374             0.000             0.000              0.000          0.074           0.00           0.00           4.63          0.117         33.993         19.392         40.237         37.751         31.752         19.104          7.000          0.000          0.000          0.000       1074.803           16.0            2.4            2.6            1.3            1.4            5.1           21.4           32.8           34.2           43.3          0.080          0.226          0.259          0.271          0.271          0.304          0.335          0.330          0.320          0.330          0.000          0.001          0.011          0.017          0.039          0.006          0.000         -0.000         -0.000         -0.000          0.000           1.49          1.090          0.034          0.632          0.532          0.369          1.000          8.007         22.607         51.752         54.232         54.209         60.890         67.000         66.000         64.000         66.000               0.00              0.00          0.494          0.805          8.450         15.389         12.600          8.447          5.663          3.796          2.545          1.706          1.144          0.767          0.514           1.000
     12/05/1997            124            132          8.432         6690.9         744.48         669.09         214.06          96.51         226.87         111.51          95.53           4.44           2.90           0.21           0.75           0.82           0.33           0.79           0.825      13497.091          7.078          0.143         18.074          1.693          2.393          1.014          160.6          0.445          0.511          2.726       4085.942       2392.946           0.52          0.069          7.411           0.52          0.000           0.00           0.00           0.00           0.00           0.00            0.00          0.010          4.066         173.52           1.79           0.04          34.85         138.67           1.75          0.000          0.000          0.000          0.000          0.001          0.000          0.000          0.000          0.000          0.000       1074.803             1.000             1.000             1.000             1.000             1.000             1.000             0.374             0.000             0.000              0.000          0.069           0.00           0.00           4.63          0.135         33.993         19.392         40.255         37.771         31.784         19.116          7.000          0.000          0.000          0.000       1074.803           16.0            2.4            2.6            1.3            1.4            5.1           21.4           32.8           34.2           43.3          0.080          0.226          0.259          0.271          0.271          0.304          0.335          0.330          0.320          0.330          0.000          0.001          0.010          0.016          0.037          0.005          0.000         -0.000         -0.000         -0.000          0.000           1.48          1.014          0.032          0.511          0.411          0.366          1.000          8.007         22.607         51.735         54.213         54.179         60.879         67.000         66.000         64.000         66.000               0.00              0.00          0.492          0.805          8.450         14.891         12.193          8.174          5.480          3.674          2.463          1.651          1.107          0.742          0.497           1.000
     13/05/1997            125            133          8.446         6697.5         744.18         669.75         213.63          95.98         225.71         111.51          97.35           4.44           2.89           0.21           0.75           0.81           0.33           0.80           0.823      13497.091          7.213          0.145         18.074          1.684          2.402          0.942          160.6          0.443          0.679          2.726       4085.942       2402.348           0.66          0.064          7.379           0.66          0.000           0.00           0.00           0.00           0.00           0.00            0.00          0.009          3.813         174.49           1.79           0.04          35.28         139.21           1.75          0.000          0.000          0.000          0.000          0.001          0.000          0.000          0.000          0.000          0.000       1074.803             1.000             1.000             1.000             1.000             1.000             1.000             0.374             0.000             0.000              0.000          0.064           0.00           0.00           4.63          0.094         33.993         19.392         40.271         37.790         31.814         19.127          7.000          0.000          0.000          0.000       1074.803           16.0            2.4            2.6            1.3            1.4            5.1           21.4           32.8           34.2           43.3          0.080          0.226          0.259          0.271          0.271          0.304          0.335          0.330          0.320          0.330          0.000          0.001          0.009          0.015          0.035          0.004          0.000         -0.000         -0.000         -0.000          0.000           1.48          0.942          0.029          0.679          0.579          0.363          1.000          8.007         22.607         51.720         54.196         54.151         60.869         67.000         66.000         64.000         66.000               0.00              0.00          0.490          0.805          8.850         14.893         12.194          8.175          5.480          3.674          2.463          1.651          1.107          0.742          0.498           1.000
     14/05/1997            126            134          8.460         6702.3         743.65         670.23         213.21          95.39         224.72         111.51          98.82           4.44           2.89           0.21           0.74           0.80           0.33           0.82           0.826      13497.091          7.322          0.147         18.074          1.673          2.413          0.876          160.6          0.442          0.595          2.725       4085.942       2412.581           0.48          0.059          6.371           0.48          0.000           0.00           0.00           0.00           0.00           0.00            0.00          0.010          4.270         175.50           1.80           0.04          35.71         139.79           1.76          0.000          0.000          0.000          0.000          0.001          0.000          0.000          0.000          0.000          0.000       1074.803             1.000             1.000             1.000             1.000             1.000             1.000             0.374             0.000             0.000              0.000          0.059           0.00           0.00           4.63          0.100         33.993         19.392         40.286         37.807         31.842         19.137          7.000          0.000          0.000          0.000       1074.803           16.0            2.4            2.6            1.3            1.4            5.1           21.4           32.8           34.2           43.3          0.080          0.226          0.259          0.271          0.271          0.304          0.335          0.330          0.320          0.330          0.000          0.001          0.008          0.014          0.033          0.004          0.000         -0.000         -0.000         -0.000          0.000           1.48          0.876          0.027          0.595          0.495          0.360          1.000          8.007         22.607         51.706         54.180         54.124         60.859         67.000         66.000         64.000         66.000               0.00              0.00          0.488          0.805          9.050         14.906         12.204          8.182          5.485          3.677          2.465          1.653          1.108          0.743          0.498           1.000
     15/05/1997            127            135          8.476         6706.5         742.95         670.65         212.78          94.70         223.88         111.51         100.08           4.44           2.88           0.20           0.73           0.78           0.33           0.83           0.833      13497.091          7.415          0.149         18.074          1.661          2.425          0.813          160.6          0.440          0.901          2.725       4085.942       2424.734           0.42          0.055          3.904           0.42          0.000           0.00           0.00           0.00           0.00           0.00            0.00          0.012          5.244         176.62           1.80           0.04          36.14         140.48           1.76          0.000          0.000          0.000          0.000          0.001          0.000          0.000          0.000          0.000          0.000       1074.803             1.000             1.000             1.000             1.000             1.000             1.000             0.374             0.000             0.000              0.000          0.055           0.00           0.00           4.63          0.061         33.993         19.392         40.300         37.823         31.869         19.147          7.000          0.000          0.000          0.000       1074.803           16.0            2.4            2.6            1.3            1.4            5.1           21.4           32.8           34.2           43.3          0.080          0.226          0.258          0.271          0.270          0.304          0.335          0.330          0.320          0.330          0.000          0.001          0.007          0.012          0.032          0.003          0.000         -0.000         -0.000         -0.000          0.000           1.47          0.813          0.025          0.901          0.801          0.356          1.000          8.007         22.607         51.693         54.165         54.099         60.850         67.000         66.000         64.000         66.000               0.00              0.00          0.485          0.805         10.400         15.262         12.496          8.378          5.616          3.765          2.524          1.692          1.134          0.761          0.510           1.000
     16/05/1997            128            136          8.493         6709.2         742.41         670.92         212.35          94.32         223.16         111.51         101.07           4.44           2.88           0.20           0.73           0.77           0.33           0.85           0.842      13497.091          7.488          0.151         18.074          1.655          2.431          0.794          160.6          0.439          1.000          2.725       4085.942       2431.401           0.27          0.051          2.427           0.27          0.000           0.00           0.00           0.00           0.00           0.00            0.00          0.007          5.850         177.42           1.81           0.04          36.56         140.86           1.77          0.000          0.000          0.000          0.000          0.001          0.000          0.000          0.000          0.000          0.000       1074.803             1.000             1.000             1.000             1.000             1.000             1.000             0.374             0.000             0.000              0.000          0.012           0.00           0.00           4.63          0.012         33.993         19.392         40.314         37.838         31.894         19.156          7.000          0.000          0.000          0.000       1074.803           16.0            2.4            2.6            1.3            1.4            5.1           21.4           32.8           34.2           43.3          0.080          0.226          0.258          0.271          0.270          0.304          0.335          0.330          0.320          0.330          0.000          0.000          0.001          0.003          0.007          0.001          0.000         -0.000         -0.000         -0.000          0.000           1.48          0.794          0.024          1.000          1.000          0.355          1.000          8.007         22.608         51.685         54.159         54.099         60.843         67.000         66.000         64.000         66.000               0.00              0.00          0.484          0.805         11.150         15.257         12.492          8.375          5.614          3.764          2.523          1.692          1.134          0.760          0.510           1.000
     17/05/1997            129            137          8.512         6713.9         742.03         671.39         211.93          93.90         222.55         111.51         102.14           4.44           2.88           0.20           0.72           0.75           0.33           0.87           0.852      13497.091          7.568          0.152         18.074          1.647          2.439          0.743          160.6          0.437          1.000          2.725       4085.942       2438.819           0.47          0.050          4.357           0.47          0.000           0.00           0.00           0.00           0.00           0.00            0.00          0.007          6.600         178.27           1.81           0.04          36.99         141.28           1.77          0.000          0.000          0.000          0.000          0.001          0.000          0.000          0.000          0.000          0.000       1074.803             1.000             1.000             1.000             1.000             1.000             1.000             0.374             0.000             0.000              0.000          0.044           0.00           0.00           4.63          0.044         33.992         19.392         40.321         37.843         31.894         19.163          7.000          0.000          0.000          0.000       1074.803           16.0            2.4            2.6            1.3            1.4            5.1           21.4           32.8           34.2           43.3          0.080          0.226          0.258          0.271          0.270          0.304          0.335          0.330          0.320          0.330          0.000          0.000          0.005          0.010          0.027          0.002          0.000         -0.000         -0.000         -0.000          0.000           1.48          0.743          0.023          1.000          1.000          0.352          1.000          8.008         22.607         51.674         54.147         54.079         60.835         67.000         66.000         64.000         66.000               0.00              0.00          0.483          0.805         11.900         15.362         12.578          8.432          5.653          3.790          2.541          1.703          1.142          0.766          0.513           1.000
     18/05/1997            130            138          8.525         6718.9         741.70         671.89         211.50          93.49         222.04         111.51         103.16           4.44           2.87           0.20           0.72           0.74           0.33           0.88           0.853      13497.091          7.643          0.154         18.074          1.640          2.446          0.692          160.6          0.436          1.000          2.725       4085.942       2445.948           0.50          0.046          4.826           0.50          0.000           0.00           0.00           0.00           0.00           0.00            0.00          0.007          3.325         179.10           1.81           0.04          37.41         141.69           1.77          0.000          0.000          0.000          0.000          0.001          0.000          0.000          0.000          0.000          0.000       1074.803             1.000             1.000             1.000             1.000             1.000             1.000             0.374             0.000             0.000              0.000          0.043           0.00           0.00           4.63          0.043         33.993         19.392         40.332         37.855         31.914         19.171          7.000          0.000          0.000          0.000       1074.803           16.0            2.4            2.6            1.3            1.4            5.1           21.4           32.8           34.2           43.3          0.080          0.226          0.258          0.271          0.270          0.304          0.335          0.330          0.320          0.330          0.000          0.001          0.004          0.009          0.027          0.002          0.000         -0.000         -0.000         -0.000          0.000           1.49          0.692          0.021          1.000          0.965          0.350          1.000          8.007         22.607         51.663         54.135         54.059         60.827         67.000         66.000         64.000         66.000               0.00              0.00          0.481          0.805          8.300         15.200         12.446          8.344          5.593          3.750          2.514          1.685          1.130          0.757          0.508           1.000
     19/05/1997            131            139          8.537         6723.6         741.43         672.36         211.08          93.17         221.60         111.51         104.07           4.44           2.87           0.20           0.71           0.74           0.33           0.89           0.853      13497.091          7.711          0.155         18.074          1.634          2.452          0.649          160.6          0.435          1.000          2.724       4085.942       2451.558           0.47          0.043          4.811           0.47          0.000           0.00           0.00           0.00           0.00           0.00            0.00          0.006          2.676         179.84           1.82           0.04          37.83         142.01           1.77          0.000          0.000          0.000          0.000          0.001          0.000          0.000          0.000          0.000          0.000       1074.803             1.000             1.000             1.000             1.000             1.000             1.000             0.374             0.000             0.000              0.000          0.035           0.00           0.00           4.63          0.035         33.993         19.392         40.343         37.868         31.934         19.179          7.000          0.000          0.000          0.000       1074.803           16.0            2.4            2.6            1.3            1.4            5.1           21.4           32.8           34.2           43.3          0.080          0.226          0.258          0.271          0.270          0.304          0.335          0.330          0.320          0.330          0.000          0.000          0.003          0.008          0.023          0.001          0.000         -0.000         -0.000         -0.000          0.000           1.49          0.649          0.020          1.000          1.000          0.349          1.000          8.007         22.607         51.654         54.125         54.043         60.820         67.000         66.000         64.000         66.000               0.00              0.00          0.480          0.805          7.550         14.739         12.068          8.090          5.424          3.636          2.438          1.634          1.096          0.734          0.492           1.000
     20/05/1997            132            140          8.547         6726.5         740.92         672.65         210.66          92.80         221.22         111.51         104.74           4.44           2.87           0.20           0.71           0.73           0.33           0.90           0.857      13497.091          7.760          0.156         18.074          1.628          2.458          0.601          160.6          0.434          0.426          2.724       4085.942       2458.183           0.29          0.040          7.199           0.29          0.000           0.00           0.00           0.00           0.00           0.00            0.00          0.007          3.227         180.64           1.82           0.04          38.25         142.39           1.78          0.000          0.000          0.000          0.000          0.001          0.000          0.000          0.000          0.000          0.000       1074.803             1.000             1.000             1.000             1.000             1.000             1.000             0.374             0.000             0.000              0.000          0.040           0.00           0.00           4.63          0.095         33.993         19.392         40.352         37.878         31.950         19.186          7.000          0.000          0.000          0.000       1074.803           16.0            2.4            2.6            1.3            1.4            5.1           21.4           32.8           34.2           43.3          0.080          0.226          0.258          0.271          0.270          0.304          0.335          0.330          0.320          0.330          0.000          0.001          0.003          0.009          0.027          0.001          0.000         -0.000         -0.000         -0.000          0.000           1.49          0.601          0.019          0.426          0.326          0.347          1.000          8.007         22.607         51.644         54.114         54.023         60.813         67.000         66.000         64.000         66.000               0.00              0.00          0.479          0.805          6.400         14.454         11.835          7.934          5.319          3.566          2.391          1.603          1.074          0.720          0.483           1.000
     21/05/1997            133            141          8.559         6730.2         740.49         673.02         210.24          92.42         220.91         111.51         105.42           4.44           2.87           0.20           0.70           0.72           0.33           0.91           0.860      13497.091          7.811          0.157         18.074          1.621          2.465          0.557          160.6          0.433          0.766          2.724       4085.942       2464.814           0.37          0.037          5.264           0.37          0.000           0.00           0.00           0.00           0.00           0.00            0.00          0.007          3.308         181.44           1.82           0.04          38.68         142.77           1.78          0.000          0.000          0.000          0.000          0.001          0.000          0.000          0.000          0.000          0.000       1074.803             1.000             1.000             1.000             1.000             1.000             1.000             0.374             0.000             0.000              0.000          0.037           0.00           0.00           4.63          0.049         33.993         19.392         40.362         37.889         31.970         19.193          7.000          0.000          0.000          0.000       1074.803           16.0            2.4            2.6            1.3            1.4            5.1           21.4           32.8           34.2           43.3          0.080          0.226          0.258          0.271          0.270          0.304          0.335          0.330          0.320          0.330          0.000          0.001          0.003          0.008          0.026          0.000          0.000         -0.000         -0.000         -0.000          0.000           1.49          0.557          0.017          0.766          0.666          0.345          1.000          8.007         22.607         51.636         54.103         54.004         60.807         67.000         66.000         64.000         66.000               0.00              0.00          0.477          0.805          7.900         14.305         11.713          7.852          5.264          3.529          2.366          1.586          1.063          0.713          0.478           1.000
     22/05/1997            134            142          8.571         6733.4         740.03         673.34         209.82          92.06         220.64         111.51         106.01           4.44           2.86           0.20           0.70           0.71           0.33           0.92           0.864      13497.091          7.855          0.157         18.074          1.615          2.471          0.515          160.6          0.432          0.862          2.724       4085.942       2471.144           0.32          0.034          4.294           0.32          0.000           0.00           0.00           0.00           0.00           0.00            0.00          0.006          3.235         182.22           1.83           0.04          39.10         143.13           1.78          0.000          0.000          0.000          0.000          0.001          0.000          0.000          0.000          0.000          0.000       1074.803             1.000             1.000             1.000             1.000             1.000             1.000             0.374             0.000             0.000              0.000          0.034           0.00           0.00           4.63          0.040         33.993         19.392         40.370         37.899         31.989         19.199          7.000          0.000          0.000          0.000       1074.803           16.0            2.4            2.6            1.3            1.4            5.1           21.4           32.8           34.2           43.3          0.080          0.226          0.258          0.270          0.270          0.304          0.335          0.330          0.320          0.330          0.000          0.001          0.002          0.007          0.025          0.000          0.000         -0.000         -0.000         -0.000          0.000           1.49          0.515          0.016          0.862          0.762          0.343          1.000          8.007         22.607         51.627         54.094         53.986         60.801         67.000         66.000         64.000         66.000               0.00              0.00          0.476          0.805          7.600         13.841         11.333          7.598          5.093          3.415          2.289          1.535          1.029          0.690          0.462           1.000
     23/05/1997            135            143          8.583         6735.4         739.63         673.54         209.40          91.87         220.41         111.51         106.44           4.44           2.86           0.20           0.70           0.71           0.33           0.92           0.868      13497.091          7.886          0.158         18.074          1.612          2.474          0.496          160.6          0.432          1.000          2.724       4085.942       2474.372           0.20          0.032          2.379           0.20          0.000           0.00           0.00           0.00           0.00           0.00            0.00          0.003          2.972         182.83           1.83           0.04          39.52         143.31           1.78          0.000          0.000          0.000          0.000          0.001          0.000          0.000          0.000          0.000          0.000       1074.803             1.000             1.000             1.000             1.000             1.000             1.000             0.374             0.000             0.000              0.000          0.012           0.00           0.00           4.63          0.012         33.993         19.392         40.379         37.909         32.012         19.200          7.000          0.000          0.000          0.000       1074.803           16.0            2.4            2.6            1.3            1.4            5.1           21.4           32.8           34.2           43.3          0.080          0.226          0.258          0.270          0.270          0.304          0.335          0.330          0.320          0.330          0.000          0.000          0.001          0.002          0.009          0.000          0.000         -0.000         -0.000         -0.000          0.000           1.49          0.496          0.015          1.000          1.000          0.342          1.000          8.007         22.608         51.621         54.089         53.979         60.800         67.000         66.000         64.000         66.000               0.00              0.00          0.475          0.805          8.250         13.559         11.102          7.442          4.989          3.345          2.242          1.503          1.008          0.676          0.453           1.000
     24/05/1997            136            144          8.597         6738.9         739.18         673.89         208.98          91.50         220.21         111.51         106.98           4.44           2.86           0.20           0.69           0.70           0.33           0.93           0.872      13497.091          7.926          0.159         18.074          1.605          2.481          0.467          160.6          0.430          1.000          2.723       4085.942       2480.970           0.35          0.030          4.276           0.35          0.000           0.00           0.00           0.00           0.00           0.00            0.00          0.007          3.500         183.62           1.83           0.04          39.94         143.69           1.79          0.000          0.000          0.000          0.000          0.001          0.000          0.000          0.000          0.000          0.000       1074.803             1.000             1.000             1.000             1.000             1.000             1.000             0.374             0.000             0.000              0.000          0.022           0.00           0.00           4.63          0.022         33.992         19.392         40.385         37.914         32.020         19.200          7.000          0.000          0.000          0.000       1074.803           16.0            2.4            2.6            1.3            1.4            5.1           21.4           32.8           34.2           43.3          0.080          0.226          0.258          0.270          0.270          0.304          0.335          0.330          0.320          0.330          0.000          0.000          0.001          0.004          0.016          0.000          0.000         -0.000         -0.000         -0.000          0.000           1.49          0.467          0.014          1.000          1.000          0.340          1.000          8.008         22.607         51.614         54.082         53.964         60.800         67.000         66.000         64.000         66.000               0.00              0.00          0.474          0.805          8.800         13.585         11.123          7.457          4.999          3.351          2.247          1.506          1.010          0.677          0.454           1.000
     25/05/1997            137            145          8.608         6740.8         738.96         674.08         208.56          91.50         220.05         111.51         107.34           4.44           2.86           0.20           0.69           0.69           0.33           0.94           0.875      13497.091          7.953          0.159         18.074          1.605          2.481          0.431          160.6          0.430          0.353          2.723       4085.942       2480.970           0.19          0.029          7.106           0.19          0.000           0.00           0.00           0.00           0.00           0.00            0.00          0.000          3.639         184.04           1.83           0.04          40.35         143.69           1.79          0.000          0.000          0.000          0.000          0.001          0.000          0.000          0.000          0.000          0.000       1074.803             1.000             1.000             1.000             1.000             1.000             1.000             0.374             0.000             0.000              0.000          0.029           0.00           0.00           4.63          0.081         33.993         19.392         40.392         37.921         32.035         19.200          7.000          0.000          0.000          0.000       1074.803           16.0            2.4            2.6            1.3            1.4            5.1           21.4           32.8           34.2           43.3          0.080          0.226          0.258          0.270          0.270          0.304          0.335          0.330          0.320          0.330          0.000          0.001          0.001          0.006          0.022          0.000          0.000         -0.000         -0.000         -0.000          0.000           1.49          0.431          0.013          0.353          0.253          0.340          1.000          8.007         22.607         51.607         54.074         53.943         60.800         67.000         66.000         64.000         66.000               0.00              0.00          0.474          0.805          7.100         13.700         11.217          7.520          5.041          3.380          2.266          1.519          1.018          0.683          0.458           1.000
     26/05/1997            138            146          8.618         6742.6         738.71         674.26         208.14          91.50         219.91         111.51         107.66           4.44           2.86           0.20           0.69           0.69           0.33           0.94           0.878      13497.091          7.977          0.160         18.074          1.605          2.481          0.398          160.6          0.430          0.301          2.723       4085.942       2480.970           0.18          0.026          7.580           0.18          0.000           0.00           0.00           0.00           0.00           0.00            0.00          0.000          3.473         184.46           1.83           0.04          40.77         143.69           1.79          0.000          0.000          0.000          0.000          0.001          0.000          0.000          0.000          0.000          0.000       1074.803             1.000             1.000             1.000             1.000             1.000             1.000             0.374             0.000             0.000              0.000          0.026           0.00           0.00           4.63          0.087         33.993         19.393         40.398         37.929         32.056         19.200          7.000          0.000          0.000          0.000       1074.803           16.0            2.4            2.6            1.3            1.4            5.1           21.4           32.8           34.2           43.3          0.080          0.226          0.258          0.270          0.270          0.304          0.335          0.330          0.320          0.330          0.000          0.001          0.000          0.005          0.021          0.000          0.000         -0.000         -0.000         -0.000          0.000           1.49          0.398          0.012          0.301          0.201          0.340          1.000          8.007         22.607         51.602         54.066         53.923         60.800         67.000         66.000         64.000         66.000               0.00              0.00          0.474          0.805          6.550         13.931         11.407          7.647          5.127          3.437          2.304          1.545          1.036          0.694          0.465           1.000
     27/05/1997            139            147          8.627         6744.0         738.44         674.40         207.73          91.50         219.79         111.51         107.93           4.44           2.86           0.20           0.69           0.68           0.33           0.95           0.880      13497.091          7.996          0.160         18.074          1.605          2.481          0.367          160.6          0.430          0.265          2.723       4085.942       2480.970           0.15          0.024          7.106           0.15          0.000           0.00           0.00           0.00           0.00           0.00            0.00          0.000          3.519         184.87           1.83           0.05          41.19         143.69           1.79          0.000          0.000          0.000          0.000          0.001          0.000          0.000          0.000          0.000          0.000       1074.803             1.000             1.000             1.000             1.000             1.000             1.000             0.374             0.000             0.000              0.000          0.024           0.00           0.00           4.63          0.091         33.993         19.398         40.398         37.937         32.076         19.200          7.000          0.000          0.000          0.000       1074.803           16.0            2.4            2.6            1.3            1.4            5.1           21.4           32.8           34.2           43.3          0.080          0.226          0.258          0.270          0.270          0.304          0.335          0.330          0.320          0.330          0.000          0.000          0.000          0.004          0.019          0.000          0.000         -0.000         -0.000         -0.000          0.000           1.49          0.367          0.011          0.265          0.165          0.340          1.000          8.007         22.601         51.602         54.059         53.905         60.800         67.000         66.000         64.000         66.000               0.00              0.00          0.474          0.805          5.800         14.234         11.655          7.813          5.238          3.512          2.354          1.578          1.058          0.709          0.476           1.000
     28/05/1997            140            148          8.639         6745.3         738.16         674.53         207.31          91.50         219.69         111.51         108.16           4.44           2.86           0.20           0.69           0.68           0.33           0.95           0.882      13497.091          8.013          0.160         18.074          1.605          2.481          0.343          160.6          0.430          0.235          2.723       4085.942       2480.970           0.13          0.023          7.106           0.13          0.000           0.00           0.00           0.00           0.00           0.00            0.00          0.000          4.116         185.29           1.83           0.05          41.60         143.69           1.79          0.000          0.000          0.000          0.000          0.001          0.000          0.000          0.000          0.000          0.000       1074.803             1.000             1.000             1.000             1.000             1.000             1.000             0.374             0.000             0.000              0.000          0.023           0.00           0.00           4.63          0.096         33.999         19.398         40.398         37.944         32.094         19.200          7.000          0.000          0.000          0.000       1074.803           16.0            2.4            2.6            1.3            1.4            5.1           21.4           32.8           34.2           43.3          0.080          0.226          0.258          0.270          0.269          0.304          0.335          0.330          0.320          0.330          0.000          0.000          0.000          0.004          0.018          0.000          0.000         -0.000         -0.000         -0.000          0.000           1.49          0.343          0.011          0.235          0.135          0.340          1.000          8.001         22.601         51.602         54.052         53.887         60.800         67.000         66.000         64.000         66.000               0.00              0.00          0.474          0.805          7.150         14.875         12.179          8.165          5.474          3.670          2.460          1.649          1.106          0.741          0.497           1.000
