ApsimVersion = 7.10 r0
precision = 8
Title = Sorghum_BW8_GxE_T10
           Date            Das    day_of_year          Stage        Biomass        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n         GreenN     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize             HI         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()           TPLA           SPLA   dlt_dm_green      sw_supply       radn_int   DeltaGreenWt       DeltaLAI DeltaGreenN(1) DeltaGreenN(2) DeltaGreenN(3) DeltaGreenN(4) DeltaGreenN(5) DeltaLeafGreenN      DeltaSLAI        DeltaTT     SenescedWt      SenescedN  RootSenescedN RootSenescedWt LeafSenescedWt  LeafSenescedN         RLV(1)         RLV(2)         RLV(3)         RLV(4)         RLV(5)         RLV(6)         RLV(7)         RLV(8)         RLV(9)        RLV(10)        RLV(11)      RootDepth RootProportion(1) RootProportion(2) RootProportion(3) RootProportion(4) RootProportion(5) RootProportion(6) RootProportion(7) RootProportion(8) RootProportion(9) RootProportion(10) RootProportion(11) sum(sw_uptake) n_total_uptake  n_supply_soil   n_cum_uptake      sw_demand  sw_deficit(1)  sw_deficit(2)  sw_deficit(3)  sw_deficit(4)  sw_deficit(5)  sw_deficit(6)  sw_deficit(7)  sw_deficit(8)  sw_deficit(9) sw_deficit(10) sw_deficit(11)     root_depth         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)        no3(11)          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)         sw(11)   sw_uptake(1)   sw_uptake(2)   sw_uptake(3)   sw_uptake(4)   sw_uptake(5)   sw_uptake(6)   sw_uptake(7)   sw_uptake(8)   sw_uptake(9)  sw_uptake(10)  sw_uptake(11)     n_sd_ratio     no3_demand            esw    swdef_pheno    swdef_photo    swdef_expan    nfact_pheno    nfact_expan      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7)      sw_dep(8)      sw_dep(9)     sw_dep(10)     sw_dep(11) n_diffusion_uptake n_massflow_uptake    cover_green      cover_tot      DeltaTTFM          st(1)          st(2)          st(3)          st(4)          st(5)          st(6)          st(7)          st(8)          st(9)         st(10)         st(11) GrainTempFactor
   (dd/mm/yyyy)         (days)             ()             ()        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)             ()       (leaves)        (m2/m2)        (m2/m2)           (mm)        (kg/ha)      (g(N)/m2)             ()        (mm/mm)           (m2)           (m2)        (g/m^2)           (mm)             ()        (g/m^2)        (m2/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m^2)        (m2/m2)          (oCd)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)           (mm)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)              (0-1)              (0-1)           (mm)        (g/m^2)        (g/m^2)        (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()        (g/m^2)           (mm)             ()             ()             ()             ()             ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)            (g/m^2)           (g/m^2)             ()             ()          (oCd)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)              ()
     12/01/1997             98             12     6.78739500  6977.04554600   812.32973200   697.70455000   244.47777900    22.35742700   390.80424400   154.69028200     0.00000000     6.96432100     4.18947000     0.28444500     0.93034000     2.49953600     0.47514900     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    18.37242700     0.64233200     3.72715100     1.44368900    97.77607700     1.44837900     0.14949300     1.60974500  4369.48271200  3727.15083100     1.01971300     0.10866500     3.21743300     0.76670100     0.00000000     0.00013400     0.00000000     0.00108500     0.00070200     0.00000000      0.00000000     0.00000000     0.44198700   158.20852700     3.09763700     0.03834100    28.35592200   129.85260200     3.05929600     0.00000100     0.00009600     0.00021000     0.00132600     0.00076100     0.00007500     0.00052900     0.00043700     0.00000100     0.00000000     0.00000000  1201.00806300        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.00093500         0.00000000         0.00000000     0.10866500     0.00192100     0.00192100     7.24362600     0.72689000    29.98194700    23.95041700    23.89157300    20.40047300    23.60705800    23.96126000    19.27789500    14.85897400    16.50000000    33.00000000    33.00000000  1201.00806300     8.16787800     5.29616600     4.20336100     2.84919000     2.30909400     3.04281800     5.95643600     7.54112700    14.67000000    19.44000100    24.30000100     0.12012000     0.19030700     0.19067200     0.14371700     0.15243600     0.17024000     0.13137700     0.12087400     0.13000000     0.13000000     0.13000000     0.00000000     0.00347100     0.00759000     0.04196700     0.02750600     0.00271200     0.01554700     0.00987200     0.00000000    -0.00000000    -0.00000000     0.00065400     2.93636200     1.44368900     0.04419900     0.14949300     0.04949300     1.00000000     1.00000000    18.01805300    28.54611200    28.60083800    21.55756000    22.86543700    25.53603200    19.70655800    18.13115300    19.50000000    39.00000000    39.00000000         0.00000000        0.00192100     0.22658000     0.82584200    15.30000000    17.45184700    12.92979600     9.57948000     7.09728500     5.25826500     3.89576500     2.88631000     2.13842200     1.58432200     0.86964900     0.47735800      1.00000000
     13/01/1997             99             13     6.78980700  6984.04946300   812.77229800   698.40495000   244.21995300    22.35742700   391.29451800   154.90039900     0.00000000     6.96597600     4.19068000     0.28400000     0.93034000     2.50054100     0.47579900     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    18.37242700     0.64233200     3.72715100     1.32589500    97.75922400     1.44837900     0.15032600     1.60895900  4369.48271200  3727.15083100     0.93152100     0.09979900     2.92287900     0.70039200     0.00000000     0.00012400     0.00000000     0.00100500     0.00065000     0.00000000      0.00000000     0.00000000     0.40998400   158.69747900     3.09820600     0.03891000    28.84487800   129.85260200     3.05929600     0.00000100     0.00005300     0.00017000     0.00126800     0.00071200     0.00004000     0.00051000     0.00041800     0.00000100     0.00000000     0.00000000  1201.00806300        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.00093500         0.00000000         0.00000000     0.09979900     0.00177900     0.00177900     7.24540500     0.66388200    29.98200800    23.97255700    23.91228700    20.42706300    23.63210500    23.97930700    19.28583100    14.86515800    16.50000000    33.00000000    33.00000000  1201.00806300     8.17121600     5.29239700     4.20064400     2.84687300     2.30681500     3.04081800     5.95213700     7.53831700    14.67000000    19.44000100    24.30000100     0.12012000     0.19017000     0.19054400     0.14355200     0.15228100     0.17012800     0.13132800     0.12083600     0.13000000     0.13000000     0.13000000     0.00000000     0.00192100     0.00614000     0.04010600     0.02575300     0.00144900     0.01499200     0.00943900     0.00000000    -0.00000000    -0.00000000     0.00060500     2.93897900     1.32589500     0.04059200     0.15032600     0.05032600     1.00000000     1.00000000    18.01799200    28.52552200    28.58157300    21.53283100    22.84214200    25.51924700    19.69917700    18.12540200    19.50000000    39.00000000    39.00000000         0.00000000        0.00177900     0.22658000     0.82584200    15.40000000    17.56198900    13.01139800     9.63993700     7.14207700     5.29145100     3.92035200     2.90452600     2.15191700     1.59432100     0.87513800     0.48037100      1.00000000
     14/01/1997            100             14     6.79260000  6990.53643800   813.14662500   699.05364000   243.94558300    22.35742700   391.74860600   155.09500800     0.00000000     6.96750800     4.19175900     0.28354700     0.93034000     2.50147100     0.47640100     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    18.37242700     0.64233200     3.72715100     1.21640000    97.74362200     1.44837900     0.10754900     1.60822900  4369.48271200  3727.15083100     0.86276800     0.09155700     3.78388200     0.64869700     0.00000000     0.00011500     0.00000000     0.00093000     0.00060200     0.00000000      0.00000000     0.00000000     0.47481200   159.18591300     3.09877400     0.03947800    29.33331800   129.85260200     3.05929600     0.00000100     0.00001300     0.00013300     0.00121300     0.00066700     0.00000800     0.00049300     0.00040000     0.00000100     0.00000000     0.00000000  1201.00806300        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.00093500         0.00000000         0.00000000     0.09155700     0.00164700     0.00164700     7.24705100     0.85130100    29.98206300    23.99308600    23.93153200    20.45181700    23.65539600    23.99606300    19.29324000    14.87091400    16.50000000    33.00000000    33.00000000  1201.00806300     8.17454300     5.28886700     4.19810900     2.84476600     2.30470100     3.03896100     5.94799500     7.53567200    14.67000000    19.44000100    24.30000100     0.12012000     0.19004300     0.19042500     0.14339900     0.15213700     0.17002400     0.13128200     0.12080000     0.13000000     0.13000000     0.13000000     0.00000000     0.00048400     0.00479300     0.03837300     0.02412200     0.00027600     0.01447300     0.00903600     0.00000000    -0.00000000    -0.00000000     0.00056000     2.94071000     1.21640000     0.03724000     0.10754900     0.00754900     1.00000000     1.00000000    18.01793700    28.50643000    28.56367500    21.50981100    22.82048200    25.50366400    19.69228700    18.12005000    19.50000000    39.00000000    39.00000000         0.00000000        0.00164700     0.22658000     0.82584200    17.80000000    17.80671100    13.19270900     9.77426800     7.24160000     5.36518600     3.97498100     2.94500000     2.18190400     1.61653800     0.88733300     0.48706500      1.00000000
     15/01/1997            101             15     6.80146500  7021.42908600   816.76745600   702.14291000   244.47715000    22.35742700   393.91109200   156.02178800     0.00000000     6.97635200     4.20069800     0.28364200     0.93034000     2.50683700     0.47987900     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    18.37242700     0.64233200     3.72715100     4.73340000    97.67186700     1.44837900     0.92971500     1.67155600  4369.48271200  3727.15083100     4.10872200     0.35627800     2.08453400     3.08926500     0.00000000     0.00066200     0.00000000     0.00536600     0.00347800     0.00000000      0.00000000     0.00000000     1.50710100   159.67381300     3.09934100     0.04004500    29.82120900   129.85260200     3.05929600     0.00749900     0.00001000     0.00009800     0.00116200     0.00062400     0.00000100     0.00044900     0.00038300     0.00000100     0.00000000     0.00000000  1201.00806300        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.00093500         0.00000000         0.00000000     0.35627800     0.00950700     0.00950700     7.25655800     0.38321200    20.12632000    23.99467100    23.94938100    20.47485700    23.67742900    24.00000400    19.31136900    14.87629300    16.50000000    33.00000000    33.00000000  1201.00806300     8.11736100     5.28860300     4.19574600     2.84285100     2.30269800     3.03852500     5.94290200     7.53317500    14.67000000    19.44000100    24.30000100     0.18401700     0.19003300     0.19031400     0.14325600     0.15200000     0.17000000     0.13117000     0.12076700     0.13000000     0.13000000     0.13000000     0.27115800     0.00037300     0.00354300     0.03676000     0.02258000     0.00000000     0.01320400     0.00865900     0.00000000    -0.00000000    -0.00000000     0.00320900     2.96245500     4.73340000     0.14491400     0.92971500     0.82971500     1.00000000     1.00000000    27.60252200    28.50495500    28.54707500    21.48838200    22.79999200    25.50000000    19.67542600    18.11504700    19.50000000    39.00000000    39.00000000         0.00000000        0.00950700     0.22658000     0.82584200    15.70000000    18.46372000    14.24410900    10.98882800     8.47749300     6.54008700     5.04544600     3.89238400     3.00283700     2.31658300     1.37873200     0.82056400      1.00000000
     16/01/1997            102             16     6.80824900  7043.48090900   819.21139400   704.34809000   244.71590600    22.35742700   395.45471900   156.68334200     0.00000000     6.98343000     4.20773900     0.28360500     0.93034000     2.51113000     0.48266400     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    18.37242700     0.64233200     3.72715100     3.76688000    97.61927000     1.44837900     0.52634300     1.66511200  4369.48271200  3727.15083100     2.93289200     0.28352900     2.62832600     2.20518200     0.00000000     0.00053000     0.00000000     0.00429300     0.00278500     0.00000000      0.00000000     0.00000000     1.15323400   160.16276600     3.09990900     0.04061300    30.31016300   129.85260200     3.05929600     0.00565600     0.00000400     0.00006600     0.00111400     0.00057800     0.00000100     0.00040900     0.00036800     0.00000100     0.00000000     0.00000000  1201.00806300        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.00093500         0.00000000         0.00000000     0.28352900     0.00760800     0.00760800     7.26416600     0.53867600    21.07811000    23.99812700    23.96593900    20.49630700    23.70158200    24.00000400    19.32820300    14.88132300    16.50000000    33.00000000    33.00000000  1201.00806300     8.07865000     5.28801100     4.19354500     2.84111500     2.30043000     3.03852500     5.93817300     7.53081700    14.67000000    19.44000100    24.30000100     0.17811600     0.19001200     0.19021100     0.14312300     0.15185000     0.17000000     0.13106500     0.12073600     0.13000000     0.13000000     0.13000000     0.20453200     0.00013100     0.00238400     0.03525800     0.02088900     0.00000000     0.01202600     0.00830700     0.00000000    -0.00000000    -0.00000000     0.00256300     2.96891900     3.76688000     0.11532300     0.52634300     0.42634300     1.00000000     1.00000000    26.71735800    28.50174100    28.53167700    21.46843300    22.77752900    25.50000000    19.65977100    18.11037100    19.50000000    39.00000000    39.00000000         0.00000000        0.00760800     0.22658000     0.82584200    15.30000000    18.89439600    14.46659200    11.07642300     8.48072100     6.49330800     4.97163500     3.80655900     2.91451200     2.23151100     1.30817400     0.76688800      1.00000000
     17/01/1997            103             17     6.81321500  7054.94859200   820.24716500   705.49486000   244.60490700    22.35742700   396.25745700   157.02737300     0.00000000     6.98819400     4.21229300     0.28339400     0.93034000     2.51401700     0.48454100     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    18.37242700     0.64233200     3.72715100     2.57712200    97.58591500     1.44837900     0.19127100     1.65718100  4369.48271200  3727.15083100     1.52520200     0.19397700     3.76122400     1.14676800     0.00000000     0.00035600     0.00000000     0.00288700     0.00187700     0.00000000      0.00000000     0.00000000     0.84421700   160.65219100     3.10047600     0.04118000    30.79959500   129.85260200     3.05929600     0.00333600     0.00000100     0.00003500     0.00107000     0.00053400     0.00000100     0.00037200     0.00035300     0.00000100     0.00000000     0.00000000  1201.00806300        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.00093500         0.00000000         0.00000000     0.19397700     0.00512000     0.00512000     7.26928700     1.01414400    22.27668400    24.00000000    23.98204000    20.51628300    23.72403700    24.00000400    19.34383600    14.88602300    16.50000000    33.00000000    33.00000000  1201.00806300     8.05810000     5.28768700     4.19136100     2.83954200     2.29832100     3.03852500     5.93378300     7.52858800    14.67000000    19.44000100    24.30000100     0.17068500     0.19000000     0.19011100     0.14299900     0.15171100     0.17000000     0.13096800     0.12070700     0.13000000     0.13000000     0.13000000     0.12063200     0.00000000     0.00125700     0.03386000     0.01931700     0.00000000     0.01093100     0.00797800     0.00000000    -0.00000000    -0.00000000     0.00172500     2.96768300     2.57712200     0.07889900     0.19127100     0.09127100     1.00000000     1.00000000    25.60268400    28.50000000    28.51670300    21.44985800    22.75664500    25.50000000    19.64523300    18.10599900    19.50000000    39.00000000    39.00000000         0.00000000        0.00512000     0.22658000     0.82584200    16.00000000    18.98219700    14.39229600    10.91223200     8.27365100     6.27307800     4.75624600     3.60618400     2.73420800     2.07307500     1.19174200     0.68509300      1.00000000
     18/01/1997            104             18     6.81580900  7062.04201800   820.70138000   706.20420000   244.34978000    22.35742700   396.75399700   157.24017600     0.00000000     6.99041500     4.21411200     0.28299300     0.93034000     2.51536300     0.48541600     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    18.37242700     0.64233200     3.72715100     1.37179400    97.56721500     1.44837900     0.10616100     1.64914500  4369.48271200  3727.15083100     0.94342600     0.10325300     4.19172600     0.70934300     0.00000000     0.00016600     0.00000000     0.00134500     0.00087500     0.00000000      0.00000000     0.00000000     0.44097600   161.14140300     3.10104300     0.04174700    31.28880500   129.85260200     3.05929600     0.00096900     0.00000100     0.00000600     0.00102900     0.00049400     0.00000100     0.00033700     0.00033900     0.00000100     0.00000000     0.00000000  1201.00806300        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.00093500         0.00000000         0.00000000     0.10325300     0.00238600     0.00238600     7.27167300     0.97260800    23.49938600    24.00000000    23.99699800    20.53488500    23.74491300    24.00000400    19.35835100    14.89041700    16.50000000    33.00000000    33.00000000  1201.00806300     8.05100900     5.28768700     4.18932000     2.83812200     2.29636000     3.03852500     5.92970500     7.52648100    14.67000000    19.44000100    24.30000100     0.16310400     0.19000000     0.19001900     0.14288400     0.15158200     0.17000000     0.13087800     0.12067900     0.13000000     0.13000000     0.13000000     0.03504300     0.00000000     0.00021000     0.03255800     0.01785600     0.00000000     0.00991500     0.00767100     0.00000000    -0.00000000    -0.00000000     0.00080400     2.96690300     1.37179400     0.04199800     0.10616100     0.00616100     1.00000000     1.00000000    24.46557000    28.50000000    28.50279200    21.43255600    22.73723000    25.50000000    19.63173300    18.10191200    19.50000000    39.00000000    39.00000000         0.00000000        0.00238600     0.22658000     0.82584200    15.80000000    18.95716100    14.22331800    10.67157600     8.00674800     6.00736200     4.50724800     3.38173100     2.53727100     1.90368200     1.07164200     0.60326100      1.00000000
     19/01/1997            105             19     6.81737200  7066.28833000   820.77744000   706.62883000   244.00120900    22.35742700   397.05123900   157.36756500     0.00000000     6.99148400     4.21469500     0.28250700     0.93034000     2.51601100     0.48583800     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    18.37242700     0.64233200     3.72715100     0.84278700    97.55641900     1.44837900     0.07943900     1.64286300  4369.48271200  3727.15083100     0.56476000     0.06343600     3.35338100     0.42463100     0.00000000     0.00008000     0.00000000     0.00064800     0.00042200     0.00000000      0.00000000     0.00000000     0.26576100   161.63011200     3.10160900     0.04231300    31.77750500   129.85260200     3.05929600     0.00000100     0.00000100     0.00000100     0.00096700     0.00045600     0.00000100     0.00030500     0.00032700     0.00000100     0.00000000     0.00000000  1201.00806300        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.00093500         0.00000000         0.00000000     0.06343600     0.00115000     0.00115000     7.27282200     0.79854700    24.41335100    24.00000000    24.00000000    20.56308200    23.76433900    24.00000400    19.37183000    14.89452600    16.50000000    33.00000000    33.00000000  1201.00806300     8.05100900     5.28768700     4.18890900     2.83534500     2.29453500     3.03852500     5.92591900     7.52448700    14.67000000    19.44000100    24.30000100     0.15724400     0.19000000     0.19000000     0.14270900     0.15146100     0.17000000     0.13079500     0.12065400     0.13000000     0.13000000     0.13000000     0.00000000     0.00000000     0.00000000     0.03058400     0.01649600     0.00000000     0.00897200     0.00738300     0.00000000    -0.00000000    -0.00000000     0.00038700     2.96693400     0.84278700     0.02580200     0.07943900     0.00000000     1.00000000     1.00000000    23.58664900    28.50000000    28.50000000    21.40633400    22.71916400    25.50000000    19.61919800    18.09809100    19.50000000    39.00000000    39.00000000         0.00000000        0.00115000     0.22658000     0.82584200    15.60000000    18.55128700    13.80287600    10.26987600     7.64118600     5.68533900     4.23011400     3.14736900     2.34176400     1.74236400     0.96456200     0.53397500      1.00000000
     20/01/1997            106             20     6.81883300  7070.65792000   820.87059300   707.06579000   243.65740300    22.35742700   397.35711000   157.49865300     0.00000000     6.99248200     4.21520300     0.28201600     0.93034000     2.51661600     0.48623100     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    18.37242700     0.64233200     3.72715100     0.78379200    97.54638700     1.44837900     0.10706400     1.63800100  4369.48271200  3727.15083100     0.58115500     0.05899500     2.56035200     0.43695900     0.00000000     0.00007400     0.00000000     0.00060500     0.00039300     0.00000000      0.00000000     0.00000000     0.24835700   162.11810300     3.10217400     0.04287800    32.26550700   129.85260200     3.05929600     0.00000100     0.00000100     0.00000100     0.00090200     0.00042100     0.00000100     0.00027600     0.00031500     0.00000100     0.00000000     0.00000000  1201.00806300        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.00093500         0.00000000         0.00000000     0.05899500     0.00107200     0.00107200     7.27389500     0.55102500    25.08363700    24.00000000    24.00000000    20.59208100    23.78242100    24.00000400    19.38434800    14.89836300    16.50000000    33.00000000    33.00000000  1201.00806300     8.05100900     5.28768700     4.18890900     2.83241200     2.29283700     3.03852500     5.92240300     7.52260100    14.67000000    19.44000100    24.30000100     0.15277600     0.19000000     0.19000000     0.14252900     0.15134900     0.17000000     0.13071700     0.12063000     0.13000000     0.13000000     0.13000000     0.00000000     0.00000000     0.00000000     0.02855400     0.01523100     0.00000000     0.00809600     0.00711500     0.00000000    -0.00000000    -0.00000000     0.00036100     2.96845700     0.78379200     0.02399600     0.10706400     0.00706400     1.00000000     1.00000000    22.91636300    28.50000000    28.50000000    21.37936400    22.70234900    25.50000000    19.60755700    18.09452200    19.50000000    39.00000000    39.00000000         0.00000000        0.00107200     0.22658000     0.82584200    15.65000000    18.52924700    13.72802400    10.17087400     7.53543900     5.58288600     4.13627100     3.06449800     2.27043800     1.68213100     0.92333700     0.50682800      1.00000000
     21/01/1997            107             21     6.82014600  7073.91774200   819.08612600   707.39177000   243.27766300    20.62671900   397.58529700   157.59644700     0.00000000     6.99341400     4.15853800     0.28152100     0.87323900     2.51718000     0.48659800     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    18.37242700     0.59260800     3.77687400     0.72892800    97.53705600     1.47355100     0.05128200     1.63068600  4369.48271200  3776.87431400     0.43355600     0.05486500     3.98780400     0.32598200     0.00000000     0.00006900     0.00000000     0.00056400     0.00036700     0.00000000      0.00000000     0.04972300     0.22316200   164.33613600     3.15983900     0.04344200    32.75282200   131.58331000     3.11639700     0.00000100     0.00000100     0.00000100     0.00084300     0.00038900     0.00000100     0.00024800     0.00030400     0.00000100     0.00000000     0.00000000  1201.00806300        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.00093500         0.00000000         0.00000000     0.05486500     0.00100100     0.00100100     7.27489500     1.06988100    26.12599600    24.00000000    24.00000000    20.61903600    23.79925200    24.00000400    19.39597100    14.90194900    16.50000000    33.00000000    33.00000000  1201.00806300     8.05100900     5.28768700     4.18890900     2.82971500     2.29125600     3.03852500     5.91913700     7.52081300    14.67000000    19.44000100    24.30000100     0.14582700     0.19000000     0.19000000     0.14236200     0.15124500     0.17000000     0.13064500     0.12060800     0.13000000     0.13000000     0.13000000     0.00000000     0.00000000     0.00000000     0.02666700     0.01405200     0.00000000     0.00728200     0.00686400     0.00000000    -0.00000000    -0.00000000     0.00033700     2.96900700     0.72892800     0.02231600     0.05128200     0.00000000     1.00000000     1.00000000    21.87400400    28.50000000    28.50000000    21.35429800    22.68669500    25.50000000    19.59674600    18.09118800    19.50000000    39.00000000    39.00000000         0.00000000        0.00100100     0.21104300     0.82584200    15.30000000    18.76880300    13.90550800    10.30236900     7.63286200     5.65506500     4.18974800     3.10411800     2.29979200     1.70387900     0.93527500     0.51338100      1.00000000
     22/01/1997            108             22     6.82101100  7076.61001300   817.37926900   707.66100000   242.87995200    19.04834500   397.77375600   157.67721600     0.00000000     6.99428300     4.10569200     0.28102300     0.82002200     2.51770600     0.48694100     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    18.37242700     0.54726100     3.82222100     0.67790200    97.52838100     1.49840900     0.05009300     1.62759800  4369.48271200  3822.22122300     0.35807200     0.05102500     4.03092000     0.26922700     0.00000000     0.00006500     0.00000000     0.00052600     0.00034300     0.00000000      0.00000000     0.04534700     0.14707700   166.40106200     3.21361900     0.04400500    33.23937700   133.16168500     3.16961400     0.00000100     0.00000100     0.00000100     0.00078700     0.00035800     0.00000100     0.00022200     0.00029300     0.00000100     0.00000000     0.00000000  1201.00806300        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.00093500         0.00000000         0.00000000     0.05102500     0.00093400     0.00093400     7.27582900     1.01860700    26.53816000    24.00000000    24.00000000    20.64408700    23.81492000    24.00000400    19.40676500    14.90530000    16.50000000    33.00000000    33.00000000  1201.00806300     8.05100900     5.28768700     4.18890900     2.82723700     2.28978400     3.03852500     5.91610600     7.51911800    14.67000000    19.44000100    24.30000100     0.14307900     0.19000000     0.19000000     0.14220700     0.15114700     0.17000000     0.13057800     0.12058700     0.13000000     0.13000000     0.13000000     0.00000000     0.00000000     0.00000000     0.02491400     0.01295600     0.00000000     0.00652600     0.00662900     0.00000000    -0.00000000    -0.00000000     0.00031400     2.96953500     0.67790200     0.02075400     0.05009300     0.00000000     1.00000000     1.00000000    21.46184000    28.50000000    28.50000000    21.33099900    22.67212500    25.50000000    19.58670800    18.08807000    19.50000000    39.00000000    39.00000000         0.00000000        0.00093400     0.19660200     0.82584200    12.30000000    18.56880000    13.75732800    10.19258500     7.55152500     5.59480400     4.14510100     3.07104000     2.27528500     1.68572200     0.92530800     0.50791000      1.00000000
     23/01/1997            109             23     6.82179600  7078.89492900   815.75463400   707.88949000   242.46959500    17.60557600   397.93370000   157.74576300     0.00000000     6.99509400     4.05632600     0.28052100     0.77034700     2.51819700     0.48726100     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    18.37242700     0.50581100     3.86367200     0.63045100    97.52030900     1.52299400     0.04610700     1.62512500  4369.48271200  3863.67214900     0.30389400     0.04745300     3.91237300     0.22849200     0.00000000     0.00006000     0.00000000     0.00049100     0.00032000     0.00000000      0.00000000     0.04145100     0.13353000   168.32959000     3.26385600     0.04456700    33.72513700   134.60445300     3.21928900     0.00000100     0.00000100     0.00000100     0.00073600     0.00033000     0.00000100     0.00019800     0.00028400     0.00000100     0.00000000     0.00000000  1201.00806300        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.00093500         0.00000000         0.00000000     0.04745300     0.00087200     0.00087200     7.27670100     1.02919400    26.86171500    24.00000000    24.00000000    20.66737400    23.82950200    24.00000400    19.41678800    14.90843400    16.50000000    33.00000000    33.00000000  1201.00806300     8.05100900     5.28768700     4.18890900     2.82496100     2.28841500     3.03852500     5.91329000     7.51751000    14.67000000    19.44000100    24.30000100     0.14092200     0.19000000     0.19000000     0.14206200     0.15105700     0.17000000     0.13051600     0.12056800     0.13000000     0.13000000     0.13000000     0.00000000     0.00000000     0.00000000     0.02328400     0.01193500     0.00000000     0.00582500     0.00641000     0.00000000    -0.00000000    -0.00000000     0.00029300     2.96977500     0.63045100     0.01930100     0.04610700     0.00000000     1.00000000     1.00000000    21.13828500    28.50000000    28.50000000    21.30934300    22.65856400    25.50000000    19.57738700    18.08515700    19.50000000    39.00000000    39.00000000         0.00000000        0.00087200     0.18317000     0.82584200    11.80000000    18.44591500    13.66628600    10.12513300     7.50155000     5.55777900     4.11767000     3.05071600     2.26022700     1.67456600     0.91918500     0.50454900      1.00000000
