ApsimVersion = 7.10 r0
Title = Sorghum_BW8_GxE_T10
           Date            Das    day_of_year          Stage        Biomass        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n         GreenN     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize             HI         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()           TPLA           SPLA   dlt_dm_green      sw_supply       radn_int   DeltaGreenWt       DeltaLAI DeltaGreenN(1) DeltaGreenN(2) DeltaGreenN(3) DeltaGreenN(4) DeltaGreenN(5) DeltaLeafGreenN      DeltaSLAI        DeltaTT     SenescedWt      SenescedN  RootSenescedN RootSenescedWt LeafSenescedWt  LeafSenescedN         RLV(1)         RLV(2)         RLV(3)         RLV(4)         RLV(5)         RLV(6)         RLV(7)         RLV(8)         RLV(9)        RLV(10)        RLV(11)      RootDepth RootProportion(1) RootProportion(2) RootProportion(3) RootProportion(4) RootProportion(5) RootProportion(6) RootProportion(7) RootProportion(8) RootProportion(9) RootProportion(10) RootProportion(11) sum(sw_uptake) n_total_uptake  n_supply_soil   n_cum_uptake      sw_demand  sw_deficit(1)  sw_deficit(2)  sw_deficit(3)  sw_deficit(4)  sw_deficit(5)  sw_deficit(6)  sw_deficit(7)  sw_deficit(8)  sw_deficit(9) sw_deficit(10) sw_deficit(11)     root_depth         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)        no3(11)          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)         sw(11)   sw_uptake(1)   sw_uptake(2)   sw_uptake(3)   sw_uptake(4)   sw_uptake(5)   sw_uptake(6)   sw_uptake(7)   sw_uptake(8)   sw_uptake(9)  sw_uptake(10)  sw_uptake(11)     n_sd_ratio     no3_demand            esw    swdef_pheno    swdef_photo    swdef_expan    nfact_pheno    nfact_expan      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7)      sw_dep(8)      sw_dep(9)     sw_dep(10)     sw_dep(11) n_diffusion_uptake n_massflow_uptake    cover_green      cover_tot      DeltaTTFM          st(1)          st(2)          st(3)          st(4)          st(5)          st(6)          st(7)          st(8)          st(9)         st(10)         st(11) GrainTempFactor
   (dd/mm/yyyy)         (days)             ()             ()        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)             ()       (leaves)        (m2/m2)        (m2/m2)           (mm)        (kg/ha)      (g(N)/m2)             ()        (mm/mm)           (m2)           (m2)        (g/m^2)           (mm)             ()        (g/m^2)        (m2/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m^2)        (m2/m2)          (oCd)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)           (mm)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)              (0-1)              (0-1)           (mm)        (g/m^2)        (g/m^2)        (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()        (g/m^2)           (mm)             ()             ()             ()             ()             ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)            (g/m^2)           (g/m^2)             ()             ()          (oCd)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)              ()
     01/02/1997            117             32          6.818         7093.8         804.19         709.38         239.06           8.57         398.55         158.01           0.00           7.06           3.73           0.28           0.43           2.53           0.49           0.00           0.000          0.000          0.000          0.000         18.372          0.241          4.049          0.347           97.6          1.800          0.039          1.607       4289.621       4049.003           0.16          0.026          1.955           0.12          0.000           0.00           0.00           0.00           0.00           0.00            0.00          0.025          0.120         181.88           3.66           0.05          37.62         144.26           3.61          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       1200.827             1.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             0.001              0.000              0.000          0.026           0.00           0.00           7.27          0.675         29.279         24.000         24.000         20.806         23.917         24.000         19.476         14.927         16.500         33.000         33.000       1200.827            8.1            5.3            4.2            2.8            2.3            3.1            5.9            7.5           14.7           19.4           24.3          0.125          0.190          0.190          0.141          0.151          0.170          0.130          0.120          0.130          0.130          0.130          0.000          0.000          0.000          0.014          0.006          0.000          0.002          0.005          0.000         -0.000         -0.000          0.000           2.97          0.347          0.011          0.039          0.000          1.000          1.000         18.721         28.500         28.500         21.180         22.577         25.500         19.523         18.068         19.500         39.000         39.000               0.00              0.00          0.092          0.820         16.550         20.474         15.169         11.239          8.326          6.169          4.570          3.386          2.509          1.859          1.020          0.560           1.000
     01/02/1997            118             32          6.819         7094.8         803.04         709.48         238.62           7.76         398.62         158.04           0.00           7.06           3.69           0.28           0.40           2.53           0.49           0.00           0.000          0.000          0.000          0.000         18.372          0.218          4.072          0.323           97.6          1.831          0.036          1.605       4289.621       4071.609           0.14          0.024          1.808           0.10          0.000           0.00           0.00           0.00           0.00           0.00            0.00          0.023          0.115         183.16           3.69           0.05          38.10         145.06           3.64          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       1200.827             1.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             0.001              0.000              0.000          0.024           0.00           0.00           7.27          0.684         29.563         24.000         24.000         20.818         23.925         24.000         19.481         14.929         16.500         33.000         33.000       1200.827            8.1            5.3            4.2            2.8            2.3            3.1            5.9            7.5           14.7           19.4           24.3          0.123          0.190          0.190          0.141          0.150          0.170          0.130          0.120          0.130          0.130          0.130          0.000          0.000          0.000          0.013          0.005          0.000          0.001          0.005          0.000         -0.000         -0.000          0.000           2.97          0.323          0.010          0.036          0.000          1.000          1.000         18.437         28.500         28.500         21.169         22.570         25.500         19.518         18.066         19.500         39.000         39.000               0.00              0.00          0.084          0.820         17.050         20.662         15.308         11.342          8.403          6.226          4.612          3.417          2.532          1.876          1.030          0.565           1.000
     02/02/1997            118             33          6.819         7094.8         803.04         709.48         238.62           7.76         398.62         158.04           0.00           7.06           3.69           0.28           0.40           2.53           0.49           0.00           0.000          0.000          0.000          0.000         18.372          0.218          4.072          0.323           97.6          1.831          0.036          1.605       4289.621       4071.609           0.14          0.024          1.808           0.10          0.000           0.00           0.00           0.00           0.00           0.00            0.00          0.023          0.115         183.16           3.69           0.05          38.10         145.06           3.64          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       1200.827             1.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             0.001              0.000              0.000          0.024           0.00           0.00           7.27          0.684         29.563         24.000         24.000         20.818         23.925         24.000         19.481         14.929         16.500         33.000         33.000       1200.827            8.1            5.3            4.2            2.8            2.3            3.1            5.9            7.5           14.7           19.4           24.3          0.123          0.190          0.190          0.141          0.150          0.170          0.130          0.120          0.130          0.130          0.130          0.000          0.000          0.000          0.013          0.005          0.000          0.001          0.005          0.000         -0.000         -0.000          0.000           2.97          0.323          0.010          0.036          0.000          1.000          1.000         18.437         28.500         28.500         21.169         22.570         25.500         19.518         18.066         19.500         39.000         39.000               0.00              0.00          0.084          0.820         17.050         20.662         15.308         11.342          8.403          6.226          4.612          3.417          2.532          1.876          1.030          0.565           1.000
     02/02/1997            119             33          6.819         7095.8         801.96         709.58         238.17           7.03         398.69         158.07           0.00           7.06           3.66           0.28           0.37           2.53           0.49           0.00           0.000          0.000          0.000          0.000         18.372          0.198          4.092          0.300           97.6          1.862          0.036          1.603       4289.621       4092.103           0.13          0.023          1.645           0.10          0.000           0.00           0.00           0.00           0.00           0.00            0.00          0.020          0.100         184.37           3.72           0.05          38.58         145.79           3.67          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       1200.827             1.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             0.001              0.000              0.000          0.023           0.00           0.00           7.27          0.625         29.842         24.000         24.000         20.829         23.932         24.000         19.485         14.930         16.500         33.000         33.000       1200.827            8.1            5.3            4.2            2.8            2.3            3.1            5.9            7.5           14.7           19.4           24.3          0.121          0.190          0.190          0.141          0.150          0.170          0.130          0.120          0.130          0.130          0.130          0.000          0.000          0.000          0.012          0.005          0.000          0.001          0.005          0.000         -0.000         -0.000          0.000           2.97          0.300          0.009          0.036          0.000          1.000          1.000         18.158         28.500         28.500         21.159         22.563         25.500         19.514         18.065         19.500         39.000         39.000               0.00              0.00          0.076          0.820         16.150         20.801         15.411         11.418          8.459          6.267          4.643          3.440          2.549          1.888          1.037          0.569           1.000
     03/02/1997            119             34          6.819         7095.8         801.96         709.58         238.17           7.03         398.69         158.07           0.00           7.06           3.66           0.28           0.37           2.53           0.49           0.00           0.000          0.000          0.000          0.000         18.372          0.198          4.092          0.300           97.6          1.862          0.036          1.603       4289.621       4092.103           0.13          0.023          1.645           0.10          0.000           0.00           0.00           0.00           0.00           0.00            0.00          0.020          0.100         184.37           3.72           0.05          38.58         145.79           3.67          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       1200.827             1.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             0.001              0.000              0.000          0.023           0.00           0.00           7.27          0.625         29.842         24.000         24.000         20.829         23.932         24.000         19.485         14.930         16.500         33.000         33.000       1200.827            8.1            5.3            4.2            2.8            2.3            3.1            5.9            7.5           14.7           19.4           24.3          0.121          0.190          0.190          0.141          0.150          0.170          0.130          0.120          0.130          0.130          0.130          0.000          0.000          0.000          0.012          0.005          0.000          0.001          0.005          0.000         -0.000         -0.000          0.000           2.97          0.300          0.009          0.036          0.000          1.000          1.000         18.158         28.500         28.500         21.159         22.563         25.500         19.514         18.065         19.500         39.000         39.000               0.00              0.00          0.076          0.820         16.150         20.801         15.411         11.418          8.459          6.267          4.643          3.440          2.549          1.888          1.037          0.569           1.000
     03/02/1997            120             34          6.820         7096.7         800.94         709.67         237.73           6.37         398.75         158.09           0.00           7.06           3.63           0.28           0.34           2.53           0.49           0.00           0.000          0.000          0.000          0.000         18.372          0.179          4.111          0.279           97.6          1.893          0.038          1.602       4289.621       4110.674           0.12          0.021          1.436           0.09          0.000           0.00           0.00           0.00           0.00           0.00            0.00          0.019          0.090         185.51           3.75           0.05          39.05         146.45           3.70          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       1200.827             1.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             0.001              0.000              0.000          0.021           0.00           0.00           7.27          0.558         30.000         24.000         24.000         20.839         23.938         24.000         19.490         14.932         16.500         33.000         33.000       1200.827            8.1            5.3            4.2            2.8            2.3            3.1            5.9            7.5           14.7           19.4           24.3          0.120          0.190          0.190          0.141          0.150          0.170          0.130          0.120          0.130          0.130          0.130          0.000          0.000          0.000          0.011          0.004          0.000          0.001          0.005          0.000         -0.000         -0.000          0.000           2.97          0.279          0.009          0.038          0.000          1.000          1.000         18.000         28.500         28.500         21.149         22.557         25.500         19.509         18.063         19.500         39.000         39.000               0.00              0.00          0.069          0.820         15.800         20.967         15.534         11.509          8.527          6.317          4.680          3.468          2.569          1.903          1.045          0.574           1.000
     04/02/1997            120             35          6.820         7096.7         800.94         709.67         237.73           6.37         398.75         158.09           0.00           7.06           3.63           0.28           0.34           2.53           0.49           0.00           0.000          0.000          0.000          0.000         18.372          0.179          4.111          0.279           97.6          1.893          0.038          1.602       4289.621       4110.674           0.12          0.021          1.436           0.09          0.000           0.00           0.00           0.00           0.00           0.00            0.00          0.019          0.090         185.51           3.75           0.05          39.05         146.45           3.70          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       1200.827             1.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             0.001              0.000              0.000          0.021           0.00           0.00           7.27          0.558         30.000         24.000         24.000         20.839         23.938         24.000         19.490         14.932         16.500         33.000         33.000       1200.827            8.1            5.3            4.2            2.8            2.3            3.1            5.9            7.5           14.7           19.4           24.3          0.120          0.190          0.190          0.141          0.150          0.170          0.130          0.120          0.130          0.130          0.130          0.000          0.000          0.000          0.011          0.004          0.000          0.001          0.005          0.000         -0.000         -0.000          0.000           2.97          0.279          0.009          0.038          0.000          1.000          1.000         18.000         28.500         28.500         21.149         22.557         25.500         19.509         18.063         19.500         39.000         39.000               0.00              0.00          0.069          0.820         15.800         20.967         15.534         11.509          8.527          6.317          4.680          3.468          2.569          1.903          1.045          0.574           1.000
     04/02/1997            121             35          6.820         7097.5         799.98         709.75         237.28           5.77         398.81         158.12           0.00           7.06           3.61           0.28           0.31           2.53           0.49           0.00           0.000          0.000          0.000          0.000         18.372          0.162          4.127          0.260           97.6          1.924          0.039          1.602       4289.621       4127.465           0.11          0.020          1.388           0.09          0.000           0.00           0.00           0.00           0.00           0.00            0.00          0.017          0.078         186.58           3.78           0.05          39.53         147.05           3.73          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       1200.827             1.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             0.001              0.000              0.000          0.020           0.00           0.00           7.27          0.503         30.000         24.000         24.000         20.849         23.944         24.000         19.494         14.933         16.500         33.000         33.000       1200.827            8.1            5.3            4.2            2.8            2.3            3.1            5.9            7.5           14.7           19.4           24.3          0.120          0.190          0.190          0.141          0.150          0.170          0.130          0.120          0.130          0.130          0.130          0.000          0.000          0.000          0.011          0.004          0.000          0.000          0.005          0.000         -0.000         -0.000          0.000           2.97          0.260          0.008          0.039          0.000          1.000          1.000         18.000         28.500         28.500         21.141         22.552         25.500         19.506         18.062         19.500         39.000         39.000               0.00              0.00          0.063          0.820         15.050         20.967         15.534         11.509          8.527          6.317          4.680          3.468          2.569          1.903          1.045          0.574           1.000
     05/02/1997            121             36          6.820         7097.5         799.98         709.75         237.28           5.77         398.81         158.12           0.00           7.06           3.61           0.28           0.31           2.53           0.49           0.00           0.000          0.000          0.000          0.000         18.372          0.162          4.127          0.260           97.6          1.924          0.039          1.602       4289.621       4127.465           0.11          0.020          1.388           0.09          0.000           0.00           0.00           0.00           0.00           0.00            0.00          0.017          0.078         186.58           3.78           0.05          39.53         147.05           3.73          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       1200.827             1.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             0.001              0.000              0.000          0.020           0.00           0.00           7.27          0.503         30.000         24.000         24.000         20.849         23.944         24.000         19.494         14.933         16.500         33.000         33.000       1200.827            8.1            5.3            4.2            2.8            2.3            3.1            5.9            7.5           14.7           19.4           24.3          0.120          0.190          0.190          0.141          0.150          0.170          0.130          0.120          0.130          0.130          0.130          0.000          0.000          0.000          0.011          0.004          0.000          0.000          0.005          0.000         -0.000         -0.000          0.000           2.97          0.260          0.008          0.039          0.000          1.000          1.000         18.000         28.500         28.500         21.141         22.552         25.500         19.506         18.062         19.500         39.000         39.000               0.00              0.00          0.063          0.820         15.050         20.967         15.534         11.509          8.527          6.317          4.680          3.468          2.569          1.903          1.045          0.574           1.000
     05/02/1997            122             36          6.821         7098.3         799.07         709.83         236.83           5.23         398.86         158.14           0.00           7.06           3.58           0.27           0.29           2.53           0.49           0.00           0.000          0.000          0.000          0.000         18.372          0.147          4.143          0.242           97.5          1.955          0.040          1.602       4289.621       4142.691           0.10          0.018          1.225           0.08          0.000           0.00           0.00           0.00           0.00           0.00            0.00          0.015          0.081         187.60           3.81           0.05          40.00         147.59           3.76          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       1200.827             1.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             0.001              0.000              0.000          0.018           0.00           0.00           7.27          0.460         30.000         24.000         24.000         20.858         23.950         24.000         19.498         14.935         16.500         33.000         33.000       1200.827            8.1            5.3            4.2            2.8            2.3            3.1            5.9            7.5           14.7           19.4           24.3          0.120          0.190          0.190          0.141          0.150          0.170          0.130          0.120          0.130          0.130          0.130          0.000          0.000          0.000          0.010          0.003          0.000          0.000          0.005          0.000         -0.000         -0.000          0.000           2.97          0.242          0.007          0.040          0.000          1.000          1.000         18.000         28.500         28.500         21.132         22.546         25.500         19.502         18.061         19.500         39.000         39.000               0.00              0.00          0.057          0.820         16.300         21.011         15.567         11.533          8.545          6.331          4.690          3.475          2.575          1.907          1.047          0.575           1.000
     06/02/1997            122             37          6.821         7098.3         799.07         709.83         236.83           5.23         398.86         158.14           0.00           7.06           3.58           0.27           0.29           2.53           0.49           0.00           0.000          0.000          0.000          0.000         18.372          0.147          4.143          0.242           97.5          1.955          0.040          1.602       4289.621       4142.691           0.10          0.018          1.225           0.08          0.000           0.00           0.00           0.00           0.00           0.00            0.00          0.015          0.081         187.60           3.81           0.05          40.00         147.59           3.76          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       1200.827             1.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             0.001              0.000              0.000          0.018           0.00           0.00           7.27          0.460         30.000         24.000         24.000         20.858         23.950         24.000         19.498         14.935         16.500         33.000         33.000       1200.827            8.1            5.3            4.2            2.8            2.3            3.1            5.9            7.5           14.7           19.4           24.3          0.120          0.190          0.190          0.141          0.150          0.170          0.130          0.120          0.130          0.130          0.130          0.000          0.000          0.000          0.010          0.003          0.000          0.000          0.005          0.000         -0.000         -0.000          0.000           2.97          0.242          0.007          0.040          0.000          1.000          1.000         18.000         28.500         28.500         21.132         22.546         25.500         19.502         18.061         19.500         39.000         39.000               0.00              0.00          0.057          0.820         16.300         21.011         15.567         11.533          8.545          6.331          4.690          3.475          2.575          1.907          1.047          0.575           1.000
     06/02/1997            123             37          6.821         7099.1         798.20         709.91         236.38           4.74         398.91         158.17           0.00           7.06           3.56           0.27           0.26           2.53           0.49           0.00           0.000          0.000          0.000          0.000         18.372          0.133          4.156          0.225           97.5          1.986          0.043          1.601       4289.621       4156.483           0.10          0.017          1.107           0.08          0.000           0.00           0.00           0.00           0.00           0.00            0.00          0.014          0.085         188.56           3.83           0.05          40.48         148.08           3.78          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       1200.827             1.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             0.001              0.000              0.000          0.017           0.00           0.00           7.27          0.395         30.000         24.000         24.000         20.866         23.955         24.000         19.500         14.937         16.500         33.000         33.000       1200.827            8.1            5.3            4.2            2.8            2.3            3.1            5.9            7.5           14.7           19.4           24.3          0.120          0.190          0.190          0.141          0.150          0.170          0.130          0.120          0.130          0.130          0.130          0.000          0.000          0.000          0.009          0.003          0.000          0.000          0.004          0.000         -0.000         -0.000          0.000           2.96          0.225          0.007          0.043          0.000          1.000          1.000         18.000         28.500         28.500         21.125         22.542         25.500         19.500         18.059         19.500         39.000         39.000               0.00              0.00          0.052          0.820         17.800         21.033         15.583         11.545          8.554          6.337          4.695          3.479          2.577          1.909          1.048          0.575           1.000
     07/02/1997            123             38          6.821         7099.1         798.20         709.91         236.38           4.74         398.91         158.17           0.00           7.06           3.56           0.27           0.26           2.53           0.49           0.00           0.000          0.000          0.000          0.000         18.372          0.133          4.156          0.225           97.5          1.986          0.043          1.601       4289.621       4156.483           0.10          0.017          1.107           0.08          0.000           0.00           0.00           0.00           0.00           0.00            0.00          0.014          0.085         188.56           3.83           0.05          40.48         148.08           3.78          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       1200.827             1.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             0.001              0.000              0.000          0.017           0.00           0.00           7.27          0.395         30.000         24.000         24.000         20.866         23.955         24.000         19.500         14.937         16.500         33.000         33.000       1200.827            8.1            5.3            4.2            2.8            2.3            3.1            5.9            7.5           14.7           19.4           24.3          0.120          0.190          0.190          0.141          0.150          0.170          0.130          0.120          0.130          0.130          0.130          0.000          0.000          0.000          0.009          0.003          0.000          0.000          0.004          0.000         -0.000         -0.000          0.000           2.96          0.225          0.007          0.043          0.000          1.000          1.000         18.000         28.500         28.500         21.125         22.542         25.500         19.500         18.059         19.500         39.000         39.000               0.00              0.00          0.052          0.820         17.800         21.033         15.583         11.545          8.554          6.337          4.695          3.479          2.577          1.909          1.048          0.575           1.000
     07/02/1997            124             38          6.822         7099.7         797.37         709.97         235.93           4.29         398.96         158.19           0.00           7.06           3.54           0.27           0.24           2.53           0.49           0.00           0.000          0.000          0.000          0.000         18.372          0.121          4.169          0.209           97.5          2.018          0.044          1.601       4289.621       4168.986           0.08          0.016          0.913           0.06          0.000           0.00           0.00           0.00           0.00           0.00            0.00          0.013          0.075         189.48           3.85           0.05          40.95         148.53           3.80          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       1200.827             1.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             0.001              0.000              0.000          0.016           0.00           0.00           7.27          0.361         30.000         24.000         24.000         20.874         23.960         24.000         19.500         14.941         16.500         33.000         33.000       1200.827            8.1            5.3            4.2            2.8            2.3            3.1            5.9            7.5           14.7           19.4           24.3          0.120          0.190          0.190          0.141          0.150          0.170          0.130          0.120          0.130          0.130          0.130          0.000          0.000          0.000          0.009          0.003          0.000          0.000          0.004          0.000         -0.000         -0.000          0.000           2.96          0.209          0.006          0.044          0.000          1.000          1.000         18.000         28.500         28.500         21.118         22.537         25.500         19.500         18.054         19.500         39.000         39.000               0.00              0.00          0.047          0.820         17.300         21.125         15.651         11.596          8.591          6.365          4.716          3.494          2.589          1.918          1.053          0.578           1.000
     08/02/1997            124             39          6.822         7099.7         797.37         709.97         235.93           4.29         398.96         158.19           0.00           7.06           3.54           0.27           0.24           2.53           0.49           0.00           0.000          0.000          0.000          0.000         18.372          0.121          4.169          0.209           97.5          2.018          0.044          1.601       4289.621       4168.986           0.08          0.016          0.913           0.06          0.000           0.00           0.00           0.00           0.00           0.00            0.00          0.013          0.075         189.48           3.85           0.05          40.95         148.53           3.80          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       1200.827             1.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             0.001              0.000              0.000          0.016           0.00           0.00           7.27          0.361         30.000         24.000         24.000         20.874         23.960         24.000         19.500         14.941         16.500         33.000         33.000       1200.827            8.1            5.3            4.2            2.8            2.3            3.1            5.9            7.5           14.7           19.4           24.3          0.120          0.190          0.190          0.141          0.150          0.170          0.130          0.120          0.130          0.130          0.130          0.000          0.000          0.000          0.009          0.003          0.000          0.000          0.004          0.000         -0.000         -0.000          0.000           2.96          0.209          0.006          0.044          0.000          1.000          1.000         18.000         28.500         28.500         21.118         22.537         25.500         19.500         18.054         19.500         39.000         39.000               0.00              0.00          0.047          0.820         17.300         21.125         15.651         11.596          8.591          6.365          4.716          3.494          2.589          1.918          1.053          0.578           1.000
     08/02/1997            125             39          6.822         7100.3         796.57         710.03         235.48           3.89         399.00         158.20           0.00           7.06           3.52           0.27           0.22           2.53           0.49           0.00           0.000          0.000          0.000          0.000         18.372          0.109          4.180          0.194           97.5          2.049          0.042          1.601       4289.621       4180.309           0.08          0.015          0.895           0.06          0.000           0.00           0.00           0.00           0.00           0.00            0.00          0.011          0.066         190.36           3.87           0.05          41.42         148.93           3.82          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       1200.827             1.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             0.001              0.000              0.000          0.015           0.00           0.00           7.27          0.351         30.000         24.000         24.000         20.881         23.965         24.000         19.500         14.946         16.500         33.000         33.000       1200.827            8.1            5.3            4.2            2.8            2.3            3.1            5.9            7.5           14.7           19.4           24.3          0.120          0.190          0.190          0.141          0.150          0.170          0.130          0.120          0.130          0.130          0.130          0.000          0.000          0.000          0.008          0.002          0.000          0.000          0.004          0.000         -0.000         -0.000          0.000           2.96          0.194          0.006          0.042          0.000          1.000          1.000         18.000         28.500         28.500         21.111         22.533         25.500         19.500         18.051         19.500         39.000         39.000               0.00              0.00          0.043          0.820         16.550         21.212         15.715         11.643          8.626          6.391          4.735          3.508          2.599          1.926          1.057          0.580           1.000
     09/02/1997            125             40          6.822         7100.3         796.57         710.03         235.48           3.89         399.00         158.20           0.00           7.06           3.52           0.27           0.22           2.53           0.49           0.00           0.000          0.000          0.000          0.000         18.372          0.109          4.180          0.194           97.5          2.049          0.042          1.601       4289.621       4180.309           0.08          0.015          0.895           0.06          0.000           0.00           0.00           0.00           0.00           0.00            0.00          0.011          0.066         190.36           3.87           0.05          41.42         148.93           3.82          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       1200.827             1.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             0.001              0.000              0.000          0.015           0.00           0.00           7.27          0.351         30.000         24.000         24.000         20.881         23.965         24.000         19.500         14.946         16.500         33.000         33.000       1200.827            8.1            5.3            4.2            2.8            2.3            3.1            5.9            7.5           14.7           19.4           24.3          0.120          0.190          0.190          0.141          0.150          0.170          0.130          0.120          0.130          0.130          0.130          0.000          0.000          0.000          0.008          0.002          0.000          0.000          0.004          0.000         -0.000         -0.000          0.000           2.96          0.194          0.006          0.042          0.000          1.000          1.000         18.000         28.500         28.500         21.111         22.533         25.500         19.500         18.051         19.500         39.000         39.000               0.00              0.00          0.043          0.820         16.550         21.212         15.715         11.643          8.626          6.391          4.735          3.508          2.599          1.926          1.057          0.580           1.000
     09/02/1997            126             40         12.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.181           97.5          0.000          0.036          1.601          0.000          0.000           0.00          0.014          0.834           0.00          0.000           0.00           0.00           0.00           0.00           0.00            0.00          0.000          0.063           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000             0.000             0.000             0.000             0.000             0.000             0.000             0.000             0.000             0.000              0.000              0.000          0.014           0.00           0.00           7.27          0.375         30.000         24.000         24.000         20.887         23.969         24.000         19.500         14.949         16.500         33.000         33.000          0.000            8.1            5.3            4.2            2.8            2.3            3.1            5.9            7.5           14.7           19.4           24.3          0.120          0.190          0.190          0.141          0.150          0.170          0.130          0.120          0.130          0.130          0.130          0.000          0.000          0.000          0.008          0.002          0.000          0.000          0.004          0.000         -0.000         -0.000          0.000           2.96          0.181          0.006          0.036          0.000          0.000          1.000         18.000         28.500         28.500         21.105         22.529         25.500         19.500         18.047         19.500         39.000         39.000               0.00              0.00          0.000          0.000         17.700         21.623         16.020         11.869          8.793          6.515          4.827          3.576          2.649          1.963          1.077          0.591           1.000
