ApsimVersion = 7.10 r0
precision = 8
Title = Sorghum_BW8_GxE_T10
           Date            Das    day_of_year          Stage        Biomass        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n         GreenN     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize             HI         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()           TPLA           SPLA   dlt_dm_green      sw_supply       radn_int   DeltaGreenWt       DeltaLAI DeltaGreenN(1) DeltaGreenN(2) DeltaGreenN(3) DeltaGreenN(4) DeltaGreenN(5) DeltaLeafGreenN      DeltaSLAI        DeltaTT     SenescedWt      SenescedN  RootSenescedN RootSenescedWt LeafSenescedWt  LeafSenescedN         RLV(1)         RLV(2)         RLV(3)         RLV(4)         RLV(5)         RLV(6)         RLV(7)         RLV(8)         RLV(9)        RLV(10)        RLV(11)      RootDepth RootProportion(1) RootProportion(2) RootProportion(3) RootProportion(4) RootProportion(5) RootProportion(6) RootProportion(7) RootProportion(8) RootProportion(9) RootProportion(10) RootProportion(11) sum(sw_uptake) n_total_uptake  n_supply_soil   n_cum_uptake      sw_demand  sw_deficit(1)  sw_deficit(2)  sw_deficit(3)  sw_deficit(4)  sw_deficit(5)  sw_deficit(6)  sw_deficit(7)  sw_deficit(8)  sw_deficit(9) sw_deficit(10) sw_deficit(11)     root_depth         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)        no3(11)          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)         sw(11)   sw_uptake(1)   sw_uptake(2)   sw_uptake(3)   sw_uptake(4)   sw_uptake(5)   sw_uptake(6)   sw_uptake(7)   sw_uptake(8)   sw_uptake(9)  sw_uptake(10)  sw_uptake(11)     n_sd_ratio     no3_demand            esw    swdef_pheno    swdef_photo    swdef_expan    nfact_pheno    nfact_expan      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7)      sw_dep(8)      sw_dep(9)     sw_dep(10)     sw_dep(11) n_diffusion_uptake n_massflow_uptake    cover_green      cover_tot      DeltaTTFM          st(1)          st(2)          st(3)          st(4)          st(5)          st(6)          st(7)          st(8)          st(9)         st(10)         st(11) GrainTempFactor
   (dd/mm/yyyy)         (days)             ()             ()        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)             ()       (leaves)        (m2/m2)        (m2/m2)           (mm)        (kg/ha)      (g(N)/m2)             ()        (mm/mm)           (m2)           (m2)        (g/m^2)           (mm)             ()        (g/m^2)        (m2/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m^2)        (m2/m2)          (oCd)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)           (mm)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)              (0-1)              (0-1)           (mm)        (g/m^2)        (g/m^2)        (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()        (g/m^2)           (mm)             ()             ()             ()             ()             ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)            (g/m^2)           (g/m^2)             ()             ()          (oCd)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)              ()
     17/01/1997            103             17     6.80436100  7056.37155200   820.57622700   705.63716000   244.61758500    23.05532900   395.99039500   156.91291800     0.00000000     6.96818700     4.23996500     0.28361800     0.95215300     2.51995200     0.48424300     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    18.37242700     0.64836300     3.64348300     2.54484000    97.66690800     1.46855000     0.18725400     1.65696600  4291.84595400  3643.48315100     1.50609800     0.19154700     3.79215900     1.13240400     0.00000000     0.00035200     0.00000000     0.00286100     0.00185600     0.00000000      0.00000000     0.00000000     0.83372100   160.51239000     3.05306100     0.04122100    30.83387500   129.67851400     3.01184000     0.00329600     0.00000100     0.00002900     0.00106200     0.00052400     0.00000100     0.00036900     0.00035300     0.00000100     0.00000000     0.00000000  1200.85786200        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.00073400         0.00000000         0.00000000     0.19154700     0.00506900     0.00506900     7.26002600     1.02292400    22.29784200    24.00000000    23.98525400    20.51996800    23.72946700    24.00000400    19.34496500    14.88611600    16.50000000    33.00000000    33.00000000  1200.85786200     8.06192000     5.30584400     4.20588900     2.85324700     2.30834700     3.04931400     5.94300700     7.52933300    14.67000000    19.44000100    24.30000100     0.17055300     0.19000000     0.19009100     0.14297600     0.15167700     0.17000000     0.13096100     0.12070600     0.13000000     0.13000000     0.13000000     0.11915100     0.00000000     0.00103200     0.03360200     0.01893700     0.00000000     0.01085200     0.00797200     0.00000000    -0.00000000    -0.00000000     0.00170800     2.96835000     2.54484000     0.07791800     0.18725400     0.08725400     1.00000000     1.00000000    25.58300800    28.50000000    28.51371400    21.44643000    22.75159500    25.50000000    19.64418200    18.10591100    19.50000000    39.00000000    39.00000000         0.00000000        0.00506900     0.22844300     0.82034900    16.00000000    18.97701300    14.38443500    10.90329400     8.26461600     6.26451700     4.74845700     3.59929500     2.72823900     2.06798500     1.18816600     0.68266400      1.00000000
     18/01/1997            104             18     6.80688000  7063.26124200   821.00332100   706.32612000   244.35571000    23.05532900   396.47267300   157.11960900     0.00000000     6.97033700     4.24170900     0.28321100     0.95215300     2.52125600     0.48508900     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    18.37242700     0.64836300     3.64348300     1.33239600    97.64869700     1.46855000     0.10222700     1.64888300  4291.84595400  3643.48315100     0.91632900     0.10028800     4.22620100     0.68896900     0.00000000     0.00016000     0.00000000     0.00130400     0.00084600     0.00000000      0.00000000     0.00000000     0.42835000   161.00161700     3.05362800     0.04178800    31.32311000   129.67851400     3.01184000     0.00091200     0.00000100     0.00000100     0.00102200     0.00048400     0.00000100     0.00033500     0.00033900     0.00000100     0.00000000     0.00000000  1200.85786200        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.00073400         0.00000000         0.00000000     0.10028800     0.00231100     0.00231100     7.26233600     0.98102900    23.52914600    24.00000000    23.99998300    20.53832100    23.74996000    24.00000400    19.35940000    14.89050700    16.50000000    33.00000000    33.00000000  1200.85786200     8.05523400     5.30584400     4.20386800     2.85183900     2.30641400     3.04931400     5.93894600     7.52722900    14.67000000    19.44000100    24.30000100     0.16291900     0.19000000     0.19000000     0.14286200     0.15155000     0.17000000     0.13087200     0.12067900     0.13000000     0.13000000     0.13000000     0.03296000     0.00000000     0.00000100     0.03231800     0.01750300     0.00000000     0.00984200     0.00766500     0.00000000    -0.00000000    -0.00000000     0.00077900     2.96750000     1.33239600     0.04079500     0.10222700     0.00222700     1.00000000     1.00000000    24.43789500    28.50000000    28.50001500    21.42936100    22.73253600    25.50000000    19.63075800    18.10183000    19.50000000    39.00000000    39.00000000         0.00000000        0.00231100     0.22844300     0.82034900    15.80000000    18.95046200    14.21327100    10.66027100     7.99544000     5.99675900     4.49770400     3.37337800     2.53010800     1.89763800     1.06748500     0.60049600      1.00000000
     19/01/1997            105             19     6.80842400  7067.45262600   821.07206300   706.74526000   244.00531400    23.05532900   396.76607000   157.24535000     0.00000000     6.97140000     4.24228400     0.28272400     0.95215300     2.52190000     0.48550700     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    18.37242700     0.64836300     3.64348300     0.83188600    97.63797800     1.46855000     0.07773800     1.64255200  4291.84595400  3643.48315100     0.55745400     0.06261500     3.38096100     0.41913800     0.00000000     0.00007900     0.00000000     0.00064400     0.00041800     0.00000000      0.00000000     0.00000000     0.26234800   161.49034100     3.05419400     0.04235500    31.81182100   129.67851400     3.01184000     0.00000100     0.00000100     0.00000100     0.00095400     0.00044700     0.00000100     0.00030300     0.00032600     0.00000100     0.00000000     0.00000000  1200.85786200        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.00073400         0.00000000         0.00000000     0.06261500     0.00114200     0.00114200     7.26347800     0.80546100    24.44907000    24.00000000    24.00000000    20.56905200    23.76903500    24.00000400    19.37280500    14.89460800    16.50000000    33.00000000    33.00000000  1200.85786200     8.05523400     5.30584400     4.20386600     2.84868500     2.30461400     3.04931400     5.93517400     7.52523900    14.67000000    19.44000100    24.30000100     0.15700600     0.19000000     0.19000000     0.14267200     0.15143200     0.17000000     0.13078900     0.12065300     0.13000000     0.13000000     0.13000000     0.00000000     0.00000000     0.00000000     0.03016600     0.01616800     0.00000000     0.00890400     0.00737700     0.00000000    -0.00000000    -0.00000000     0.00038500     2.96758000     0.83188600     0.02547100     0.07773800     0.00000000     1.00000000     1.00000000    23.55093000    28.50000000    28.50000000    21.40078200    22.71479800    25.50000000    19.61829200    18.09801500    19.50000000    39.00000000    39.00000000         0.00000000        0.00114200     0.22844300     0.82034900    15.60000000    18.54361700    13.79147000    10.25714800     7.62856100     5.67360000     4.21963400     3.13827400     2.33403200     1.73589300     0.96018500     0.53111300      1.00000000
     20/01/1997            106             20     6.80986600  7071.76570100   821.15769200   707.17657000   243.65963500    23.05532900   397.06798500   157.37474200     0.00000000     6.97239100     4.24278400     0.28223200     0.95215300     2.52250100     0.48589800     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    18.37242700     0.64836300     3.64348300     0.77365500    97.62801400     1.46855000     0.10477200     1.63765400  4291.84595400  3643.48315100     0.57363900     0.05823200     2.58140900     0.43130700     0.00000000     0.00007400     0.00000000     0.00060100     0.00039000     0.00000000      0.00000000     0.00000000     0.24516800   161.97834800     3.05476000     0.04292000    32.29983200   129.67851400     3.01184000     0.00000100     0.00000100     0.00000100     0.00089000     0.00041300     0.00000100     0.00027300     0.00031500     0.00000100     0.00000000     0.00000000  1200.85786200        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.00073400         0.00000000         0.00000000     0.05823200     0.00106500     0.00106500     7.26454300     0.55579500    25.12549000    24.00000000    24.00000000    20.59763100    23.78678900    24.00000400    19.38525200    14.89844100    16.50000000    33.00000000    33.00000000  1200.85786200     8.05523400     5.30584400     4.20386600     2.84578100     2.30293900     3.04931400     5.93167300     7.52335500    14.67000000    19.44000100    24.30000100     0.15249700     0.19000000     0.19000000     0.14249500     0.15132200     0.17000000     0.13071100     0.12063000     0.13000000     0.13000000     0.13000000     0.00000000     0.00000000     0.00000000     0.02816600     0.01492500     0.00000000     0.00803200     0.00710900     0.00000000    -0.00000000    -0.00000000     0.00035900     2.96908000     0.77365500     0.02368800     0.10477200     0.00477200     1.00000000     1.00000000    22.87451000    28.50000000    28.50000000    21.37420300    22.69828600    25.50000000    19.60671600    18.09445000    19.50000000    39.00000000    39.00000000         0.00000000        0.00106500     0.22844300     0.82034900    15.65000000    18.52924700    13.72802400    10.17087400     7.53543900     5.58288600     4.13627100     3.06449800     2.27043800     1.68213100     0.92333700     0.50682800      1.00000000
     21/01/1997            107             21     6.81116200  7074.98335900   819.30363200   707.49834000   243.27849900    21.26064000   397.29322100   157.47127200     0.00000000     6.97331600     4.18423600     0.28173600     0.89317600     2.52306100     0.48626200     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    18.37242700     0.59789200     3.69395300     0.71950000    97.61874400     1.49387400     0.05018400     1.63028100  4291.84595400  3693.95346200     0.42794900     0.05415600     4.02060200     0.32176600     0.00000000     0.00006900     0.00000000     0.00056100     0.00036400     0.00000000      0.00000000     0.05047000     0.22029600   164.26036100     3.11430100     0.04348500    32.78715100   131.47320300     3.07081700     0.00000100     0.00000100     0.00000100     0.00083200     0.00038100     0.00000100     0.00024600     0.00030400     0.00000100     0.00000000     0.00000000  1200.85786200        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.00073400         0.00000000         0.00000000     0.05415600     0.00099400     0.00099400     7.26553700     1.07914400    26.17738900    24.00000000    24.00000000    20.62419500    23.80331600    24.00000400    19.39681100    14.90202300    16.50000000    33.00000000    33.00000000  1200.85786200     8.05523400     5.30584400     4.20386600     2.84311000     2.30138000     3.04931400     5.92842100     7.52157100    14.67000000    19.44000100    24.30000100     0.14548400     0.19000000     0.19000000     0.14233000     0.15121900     0.17000000     0.13064000     0.12060700     0.13000000     0.13000000     0.13000000     0.00000000     0.00000000     0.00000000     0.02630600     0.01376800     0.00000000     0.00722300     0.00685800     0.00000000    -0.00000000    -0.00000000     0.00033500     2.96961900     0.71950000     0.02203000     0.05018400     0.00000000     1.00000000     1.00000000    21.82261100    28.50000000    28.50000000    21.34949900    22.68291700    25.50000000    19.59596600    18.09111800    19.50000000    39.00000000    39.00000000         0.00000000        0.00099400     0.21270900     0.82034900    15.30000000    18.76880300    13.90550800    10.30236900     7.63286200     5.65506500     4.18974800     3.10411800     2.29979200     1.70387900     0.93527500     0.51338100      1.00000000
     22/01/1997            108             22     6.81201600  7077.64080800   817.53444700   707.76408000   242.87963700    19.62457100   397.47924300   157.55099600     0.00000000     6.97417900     4.12967000     0.28123700     0.83824600     2.52358500     0.48660200     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    18.37242700     0.55188300     3.73996300     0.66913400    97.61013000     1.51888400     0.04905800     1.62755400  4291.84595400  3739.96303700     0.35344100     0.05036500     4.06273700     0.26574500     0.00000000     0.00006400     0.00000000     0.00052300     0.00034000     0.00000000      0.00000000     0.04601000     0.14518800   166.38298000     3.16979400     0.04404800    33.27370800   133.10927100     3.12574600     0.00000100     0.00000100     0.00000100     0.00077700     0.00035100     0.00000100     0.00022000     0.00029300     0.00000100     0.00000000     0.00000000  1200.85786200        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.00073400         0.00000000         0.00000000     0.05036500     0.00092700     0.00092700     7.26646400     1.02664700    26.53603400    24.00000000    24.00000000    20.64888600    23.81869900    24.00000400    19.40754300    14.90537300    16.50000000    33.00000000    33.00000000  1200.85786200     8.05523400     5.30584400     4.20386600     2.84065600     2.29992800     3.04931400     5.92540100     7.51987900    14.67000000    19.44000100    24.30000100     0.14309300     0.19000000     0.19000000     0.14217700     0.15112400     0.17000000     0.13057300     0.12058700     0.13000000     0.13000000     0.13000000     0.00000000     0.00000000     0.00000000     0.02457800     0.01269100     0.00000000     0.00647200     0.00662400     0.00000000    -0.00000000    -0.00000000     0.00031200     2.97013500     0.66913400     0.02048800     0.04905800     0.00000000     1.00000000     1.00000000    21.46396600    28.50000000    28.50000000    21.32653600    22.66861000    25.50000000    19.58598500    18.08800300    19.50000000    39.00000000    39.00000000         0.00000000        0.00092700     0.19808500     0.82034900    12.30000000    18.56880000    13.75732800    10.19258500     7.55152500     5.59480400     4.14510100     3.07104000     2.27528500     1.68572200     0.92530800     0.50791000      1.00000000
     23/01/1997            109             23     6.81279100  7079.89617100   815.85384000   707.98962000   242.46830500    18.12976100   397.63711800   157.61865600     0.00000000     6.97498500     4.07873400     0.28073400     0.78700800     2.52407300     0.48692000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    18.37242700     0.50984600     3.78200000     0.62229500    97.60211200     1.54362000     0.04517000     1.62508100  4291.84595400  3782.00016000     0.29996300     0.04683900     3.94189900     0.22553600     0.00000000     0.00006000     0.00000000     0.00048800     0.00031800     0.00000000      0.00000000     0.04203700     0.13181600   168.36355600     3.22159500     0.04461100    33.75946700   134.60408200     3.17698500     0.00000100     0.00000100     0.00000100     0.00072600     0.00032300     0.00000100     0.00019700     0.00028300     0.00000100     0.00000000     0.00000000  1200.85786200        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.00073400         0.00000000         0.00000000     0.04683900     0.00086600     0.00086600     7.26733000     1.03696200    26.86018600    24.00000000    24.00000000    20.67183500    23.83301900    24.00000400    19.41751100    14.90850100    16.50000000    33.00000000    33.00000000  1200.85786200     8.05523400     5.30584400     4.20386600     2.83840300     2.29857700     3.04931400     5.92259600     7.51827400    14.67000000    19.44000100    24.30000100     0.14093200     0.19000000     0.19000000     0.14203500     0.15103500     0.17000000     0.13051100     0.12056700     0.13000000     0.13000000     0.13000000     0.00000000     0.00000000     0.00000000     0.02297200     0.01168900     0.00000000     0.00577400     0.00640500     0.00000000    -0.00000000    -0.00000000     0.00029100     2.97036600     0.62229500     0.01905300     0.04517000     0.00000000     1.00000000     1.00000000    21.13981400    28.50000000    28.50000000    21.30519300    22.65529300    25.50000000    19.57671500    18.08509400    19.50000000    39.00000000    39.00000000         0.00000000        0.00086600     0.18448700     0.82034900    11.80000000    18.44591500    13.66628600    10.12513300     7.50155000     5.55777900     4.11767000     3.05071600     2.26022700     1.67456600     0.91918500     0.50454900      1.00000000
     24/01/1997            110             24     6.81359900  7082.17361800   814.31193400   708.21736000   242.05852400    16.76989000   397.79654000   157.68698000     0.00000000     6.97573800     4.03142200     0.28022800     0.73944900     2.52452900     0.48721600     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    18.37242700     0.47160300     3.82024200     0.57873300    97.59466600     1.56794700     0.04284900     1.62266600  4291.84595400  3820.24248000     0.30290000     0.04356100     3.70819500     0.22774500     0.00000000     0.00005600     0.00000000     0.00045600     0.00029700     0.00000000      0.00000000     0.03824200     0.13732800   170.20835900     3.26971600     0.04517200    34.24440400   135.96395200     3.22454400     0.00000100     0.00000100     0.00000100     0.00067900     0.00029700     0.00000100     0.00017500     0.00027400     0.00000100     0.00000000     0.00000000  1200.85786200        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.00073400         0.00000000         0.00000000     0.04356100     0.00080800     0.00080800     7.26813800     1.01661400    27.17891500    24.00000000    24.00000000    20.69316700    23.84634800    24.00000400    19.42676500    14.91142500    16.50000000    33.00000000    33.00000000  1200.85786200     8.05523400     5.30584400     4.20386600     2.83633500     2.29731900     3.04931400     5.91999200     7.51675000    14.67000000    19.44000100    24.30000100     0.13880700     0.19000000     0.19000000     0.14190200     0.15095300     0.17000000     0.13045400     0.12054900     0.13000000     0.13000000     0.13000000     0.00000000     0.00000000     0.00000000     0.02147800     0.01075600     0.00000000     0.00512600     0.00620000     0.00000000    -0.00000000    -0.00000000     0.00027200     2.97064500     0.57873300     0.01772000     0.04284900     0.00000000     1.00000000     1.00000000    20.82108500    28.50000000    28.50000000    21.28535500    22.64289700    25.50000000    19.56810800    18.08237500    19.50000000    39.00000000    39.00000000         0.00000000        0.00080800     0.17191700     0.82034900    13.05000000    18.43925700    13.66135200    10.12147800     7.49884200     5.55577200     4.11618300     3.04961500     2.25941100     1.67396200     0.91885300     0.50436700      1.00000000
     25/01/1997            111             25     6.81454400  7083.96098500   812.63770000   708.39610000   241.63339000    15.34205400   397.92165500   157.74060100     0.00000000     6.97644100     3.98070400     0.27971900     0.68853600     2.52495500     0.48749300     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    18.37242700     0.43145000     3.86039600     0.53822300    97.58773000     1.59586700     0.03372900     1.62030500  4291.84595400  3860.39615200     0.23772000     0.04051100     3.31799000     0.17873700     0.00000000     0.00005200     0.00000000     0.00042600     0.00027700     0.00000000      0.00000000     0.04015400     0.16067300   172.12031600     3.32118900     0.04573200    34.72852100   137.39178900     3.27545600     0.00000100     0.00000100     0.00000100     0.00063500     0.00027300     0.00000100     0.00015400     0.00026600     0.00000100     0.00000000     0.00000000  1200.85786200        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.00073400         0.00000000         0.00000000     0.04051100     0.00075500     0.00075500     7.26889300     1.20107500    27.49248700    24.00000000    24.00000000    20.71299600    23.85875300    24.00000400    19.43536200    14.91415600    16.50000000    33.00000000    33.00000000  1200.85786200     8.05523400     5.30584400     4.20386600     2.83444000     2.29614900     3.04931400     5.91757300     7.51530200    14.67000000    19.44000100    24.30000100     0.13671700     0.19000000     0.19000000     0.14177900     0.15087600     0.17000000     0.13040100     0.12053200     0.13000000     0.13000000     0.13000000     0.00000000     0.00000000     0.00000000     0.02009000     0.00988700     0.00000000     0.00452500     0.00600900     0.00000000    -0.00000000    -0.00000000     0.00025400     2.97027500     0.53822300     0.01647900     0.03372900     0.00000000     1.00000000     1.00000000    20.50751300    28.50000000    28.50000000    21.26691400    22.63135900    25.50000000    19.56011400    18.07983600    19.50000000    39.00000000    39.00000000         0.00000000        0.00075500     0.15850900     0.82034900    15.05000000    18.84084500    13.95888200    10.34191300     7.66216000     5.67677200     4.20583000     3.11603300     2.30861900     1.71041900     0.93886500     0.51535200      1.00000000
     26/01/1997            112             26     6.81560300  7085.92310200   811.02457900   708.59231000   241.21487300    13.95123800   398.05900300   157.79946400     0.00000000     6.97709800     3.93016500     0.27920800     0.63785200     2.52535300     0.48775200     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    18.37242700     0.39233700     3.89950900     0.50054700    97.58127600     1.62577400     0.04427700     1.61799600  4291.84595400  3899.50873000     0.26096200     0.03767600     2.77390700     0.19621200     0.00000000     0.00004800     0.00000000     0.00039800     0.00025900     0.00000000      0.00000000     0.03911300     0.18007800   173.99438500     3.37243300     0.04629200    35.21178800   138.78260400     3.32614100     0.00000100     0.00000100     0.00000100     0.00059400     0.00025100     0.00000100     0.00013500     0.00025800     0.00000100     0.00000000     0.00000000  1200.85786200        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.00073400         0.00000000         0.00000000     0.03767600     0.00070500     0.00070500     7.26959800     0.85090700    27.80114200    24.00000000    24.00000000    20.73142400    23.87030200    24.00000400    19.44334400    14.91670600    16.50000000    33.00000000    33.00000000  1200.85786200     8.05523400     5.30584400     4.20386600     2.83270300     2.29505900     3.04931400     5.91532800     7.51392500    14.67000000    19.44000100    24.30000100     0.13465900     0.19000000     0.19000000     0.14166500     0.15080400     0.17000000     0.13035100     0.12051600     0.13000000     0.13000000     0.13000000     0.00000000     0.00000000     0.00000000     0.01880000     0.00907900     0.00000000     0.00396600     0.00583100     0.00000000    -0.00000000    -0.00000000     0.00023700     2.97001600     0.50054700     0.01532600     0.04427700     0.00000000     1.00000000     1.00000000    20.19885800    28.50000000    28.50000000    21.24977500    22.62061900    25.50000000    19.55269100    18.07746300    19.50000000    39.00000000    39.00000000         0.00000000        0.00070500     0.14524000     0.82034900    17.05000000    19.13787100    14.17894400    10.50495300     7.78295300     5.76626600     4.27213400     3.16515700     2.34501400     1.73738300     0.95366600     0.52347600      1.00000000
     27/01/1997            113             27     6.81656800  7087.70362700   809.49370100   708.77036000   240.79120100    12.66598000   398.18364000   157.85288000     0.00000000     6.97771100     3.88234600     0.27869500     0.58993300     2.52572500     0.48799400     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    18.37242700     0.35619300     3.93565300     0.46551100    97.57525600     1.65621600     0.04124600     1.61573600  4291.84595400  3935.65280800     0.23681000     0.03503800     2.70146900     0.17805200     0.00000000     0.00004500     0.00000000     0.00037200     0.00024200     0.00000000      0.00000000     0.03614400     0.16390900   175.76208500     3.42091000     0.04685000    35.69421800   140.06786300     3.37406000     0.00000100     0.00000100     0.00000100     0.00055600     0.00023000     0.00000100     0.00011700     0.00025100     0.00000100     0.00000000     0.00000000  1200.85786200        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.00073400         0.00000000         0.00000000     0.03503800     0.00065900     0.00065900     7.27025700     0.84949400    28.10510400    24.00000000    24.00000000    20.74855600    23.88105000    24.00000400    19.45075600    14.91909000    16.50000000    33.00000000    33.00000000  1200.85786200     8.05523400     5.30584400     4.20386600     2.83109000     2.29404500     3.04931400     5.91324200     7.51261300    14.67000000    19.44000100    24.30000100     0.13263300     0.19000000     0.19000000     0.14155900     0.15073700     0.17000000     0.13030500     0.12050200     0.13000000     0.13000000     0.13000000     0.00000000     0.00000000     0.00000000     0.01760100     0.00832600     0.00000000     0.00344700     0.00566400     0.00000000    -0.00000000    -0.00000000     0.00022200     2.96971900     0.46551100     0.01425300     0.04124600     0.00000000     1.00000000     1.00000000    19.89489600    28.50000000    28.50000000    21.23384300    22.61062400    25.50000000    19.54579700    18.07524700    19.50000000    39.00000000    39.00000000         0.00000000        0.00065900     0.13279300     0.82034900    16.80000000    19.60542500    14.52534700    10.76159800     7.97309700     5.90714000     4.37650600     3.24248400     2.40230500     1.77982900     0.97696500     0.53626500      1.00000000
     28/01/1997            114             28     6.81746400  7089.35952300   808.05983200   708.93595000   240.36426300    11.49345900   398.29955300   157.90255700     0.00000000     6.97828500     3.83768500     0.27818000     0.54521300     2.52607200     0.48822000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    18.37242700     0.32321900     3.96862600     0.43292400    97.56961100     1.68682100     0.04407900     1.61352200  4291.84595400  3968.62646800     0.22023400     0.03258600     2.35043100     0.16559000     0.00000000     0.00004200     0.00000000     0.00034700     0.00022600     0.00000000      0.00000000     0.03297400     0.15243600   177.41618300     3.46618700     0.04740800    36.17580000   141.24038300     3.41877900     0.00000100     0.00000100     0.00000100     0.00052100     0.00021100     0.00000100     0.00010100     0.00024400     0.00000100     0.00000000     0.00000000  1200.85786200        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.00073400         0.00000000         0.00000000     0.03258600     0.00061600     0.00061600     7.27087200     0.73926600    28.40458500    24.00000000    24.00000000    20.76447900    23.89105400    24.00000400    19.45764000    14.92131600    16.50000000    33.00000000    33.00000000  1200.85786200     8.05523400     5.30584400     4.20386600     2.82957900     2.29310100     3.04931400     5.91130500     7.51136400    14.67000000    19.44000100    24.30000100     0.13063600     0.19000000     0.19000000     0.14146000     0.15067500     0.17000000     0.13026300     0.12048800     0.13000000     0.13000000     0.13000000     0.00000000     0.00000000     0.00000000     0.01648600     0.00762600     0.00000000     0.00296500     0.00550800     0.00000000    -0.00000000    -0.00000000     0.00020700     2.96941100     0.43292400     0.01325500     0.04407900     0.00000000     1.00000000     1.00000000    19.59541500    28.50000000    28.50000000    21.21903400    22.60132000    25.50000000    19.53939400    18.07317500    19.50000000    39.00000000    39.00000000         0.00000000        0.00061600     0.12127900     0.82034900    16.80000000    20.02163500    14.83371000    10.99005900     8.14236100     6.03254500     4.46941600     3.31132000     2.45330400     1.81761400     0.99770500     0.54765000      1.00000000
