ApsimVersion = 7.10 r0
Title = Sorghum_LE19_T6
           Date            Das    day_of_year          Stage        Biomass        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n         GreenN     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize             HI         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()           TPLA           SPLA   dlt_dm_green      sw_supply       radn_int   DeltaGreenWt       DeltaLAI DeltaGreenN(1) DeltaGreenN(2) DeltaGreenN(3) DeltaGreenN(4) DeltaGreenN(5) DeltaLeafGreenN      DeltaSLAI        DeltaTT     SenescedWt      SenescedN  RootSenescedN RootSenescedWt LeafSenescedWt  LeafSenescedN         RLV(1)         RLV(2)         RLV(3)         RLV(4)         RLV(5)         RLV(6)         RLV(7)      RootDepth RootProportion(1) RootProportion(2) RootProportion(3) RootProportion(4) RootProportion(5) RootProportion(6) RootProportion(7) sum(sw_uptake) n_total_uptake  n_supply_soil   n_cum_uptake      sw_demand  sw_deficit(1)  sw_deficit(2)  sw_deficit(3)  sw_deficit(4)  sw_deficit(5)  sw_deficit(6)  sw_deficit(7)     root_depth         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)   sw_uptake(1)   sw_uptake(2)   sw_uptake(3)   sw_uptake(4)   sw_uptake(5)   sw_uptake(6)   sw_uptake(7)     n_sd_ratio     no3_demand            esw    swdef_pheno    swdef_photo    swdef_expan    nfact_pheno    nfact_expan      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7) n_diffusion_uptake n_massflow_uptake    cover_green      cover_tot      DeltaTTFM          st(1)          st(2)          st(3)          st(4)          st(5)          st(6)          st(7) GrainTempFactor
   (dd/mm/yyyy)         (days)             ()             ()        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)             ()       (leaves)        (m2/m2)        (m2/m2)           (mm)        (kg/ha)      (g(N)/m2)             ()        (mm/mm)           (m2)           (m2)        (g/m^2)           (mm)             ()        (g/m^2)        (m2/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m^2)        (m2/m2)          (oCd)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)           (mm)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)           (mm)        (g/m^2)        (g/m^2)        (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()        (g/m^2)           (mm)             ()             ()             ()             ()             ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)            (g/m^2)           (g/m^2)             ()             ()          (oCd)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)              ()
     20/02/1999            101             51          8.668        18068.4        2163.63        1806.84         440.41         129.95         892.51         241.98         458.78          13.27          12.34           0.71           1.99           2.74           0.70           6.19           1.349      21508.706         21.330          0.254         19.603          3.373          2.170         88.329            9.7          0.591          1.000          2.560       5543.853       2170.414          12.05          6.296         13.827          12.05          0.000           0.00           0.02           0.03           0.00           0.00            0.02          0.145         13.935         134.07           1.73           0.08          50.45          83.61           1.65          0.011          0.011          0.011          0.017          0.012          0.009          0.017       1800.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000          1.587           0.05           0.05          14.00          1.587          4.442          4.248          9.082         18.545         27.048         26.053         10.666       1800.000            3.8            1.8            1.1            1.0            0.7            0.8            0.5          0.386          0.407          0.413          0.377          0.310          0.323          0.344          0.354          0.439          0.261          0.352          0.090          0.040          0.052          0.009           5.71         88.329          1.000          1.000          1.000          0.627          1.000         77.204         81.313         82.657        113.103         92.862         96.908        103.282               0.05              0.00          0.741          0.891         17.800         32.354         31.217         30.123         28.579         27.170         25.907         24.794           0.983
     20/02/1999            102             51          8.692        18185.8        2170.53        1818.58         439.53         125.99         888.59         241.98         474.44          13.32          12.33           0.71           1.89           2.70           0.70           6.32           1.333      21508.706         22.058          0.261         19.603          3.271          2.273        104.340            9.7          0.578          1.000          2.640       5543.853       2273.290          11.75          7.601         14.716          11.75          0.000           0.00           0.02           0.03           0.00           0.00            0.02          0.103         10.630         138.91           1.79           0.08          51.33          87.58           1.71          0.011          0.011          0.011          0.017          0.012          0.009          0.017       1800.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000          1.824           0.05           0.05          14.05          1.824         -4.009         -1.762          6.963         18.781         27.049         26.086         10.728       1800.000            3.5            2.1            1.1            1.0            0.7            0.8            0.5          0.428          0.436          0.424          0.376          0.310          0.323          0.344          0.499          0.533          0.289          0.331          0.086          0.038          0.049          0.008           5.66        104.340          1.000          1.000          1.000          0.603          1.000         85.510         87.229         84.748        112.888         92.865         96.877        103.223               0.04              0.00          0.730          0.891         15.930         31.350         30.445         29.560         28.287         27.096         26.002         25.012           0.983
     21/02/1999            102             52          8.692        18185.8        2170.53        1818.58         439.53         125.99         888.59         241.98         474.44          13.32          12.33           0.71           1.89           2.70           0.70           6.32           1.333      21508.706         22.058          0.261         19.603          3.271          2.273        104.340            9.7          0.578          1.000          2.640       5543.853       2273.290          11.75          7.601         14.716          11.75          0.000           0.00           0.02           0.03           0.00           0.00            0.02          0.103         10.630         138.91           1.79           0.08          51.33          87.58           1.71          0.011          0.011          0.011          0.017          0.012          0.009          0.017       1800.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000          1.824           0.05           0.05          14.05          1.824         -4.009         -1.762          6.963         18.781         27.049         26.086         10.728       1800.000            3.5            2.1            1.1            1.0            0.7            0.8            0.5          0.428          0.436          0.424          0.376          0.310          0.323          0.344          0.499          0.533          0.289          0.331          0.086          0.038          0.049          0.008           5.66        104.340          1.000          1.000          1.000          0.603          1.000         85.510         87.229         84.748        112.888         92.865         96.877        103.223               0.04              0.00          0.730          0.891         15.930         31.350         30.445         29.560         28.287         27.096         26.002         25.012           0.983
     21/02/1999            103             52          8.717        18288.9        2176.16        1828.89         438.65         122.19         883.73         241.98         489.61          13.37          12.32           0.71           1.79           2.66           0.70           6.45           1.317      21508.706         22.763          0.268         19.603          3.172          2.372        101.730            9.8          0.566          1.000          2.628       5543.853       2371.945          10.30          7.384         13.762          10.30          0.000           0.00           0.02           0.03           0.00           0.00            0.02          0.099         10.760         143.59           1.85           0.08          52.21          91.38           1.76          0.011          0.011          0.011          0.017          0.012          0.009          0.017       1800.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000          1.666           0.05           0.05          14.10          1.666         -0.811         -1.275          5.793         18.946         27.047         26.117         10.788       1800.000            3.6            2.1            1.2            1.0            0.7            0.8            0.5          0.412          0.434          0.430          0.376          0.310          0.323          0.344          0.412          0.492          0.292          0.308          0.081          0.035          0.046          0.009           5.62        101.730          1.000          1.000          1.000          0.582          1.000         82.399         86.783         85.914        112.746         92.872         96.848        103.166               0.05              0.00          0.719          0.891         16.060         29.697         28.947         28.201         27.110         26.075         25.114         24.239           0.983
     22/02/1999            103             53          8.717        18288.9        2176.16        1828.89         438.65         122.19         883.73         241.98         489.61          13.37          12.32           0.71           1.79           2.66           0.70           6.45           1.317      21508.706         22.763          0.268         19.603          3.172          2.372        101.730            9.8          0.566          1.000          2.628       5543.853       2371.945          10.30          7.384         13.762          10.30          0.000           0.00           0.02           0.03           0.00           0.00            0.02          0.099         10.760         143.59           1.85           0.08          52.21          91.38           1.76          0.011          0.011          0.011          0.017          0.012          0.009          0.017       1800.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000          1.666           0.05           0.05          14.10          1.666         -0.811         -1.275          5.793         18.946         27.047         26.117         10.788       1800.000            3.6            2.1            1.2            1.0            0.7            0.8            0.5          0.412          0.434          0.430          0.376          0.310          0.323          0.344          0.412          0.492          0.292          0.308          0.081          0.035          0.046          0.009           5.62        101.730          1.000          1.000          1.000          0.582          1.000         82.399         86.783         85.914        112.746         92.872         96.848        103.166               0.05              0.00          0.719          0.891         16.060         29.697         28.947         28.201         27.110         26.075         25.114         24.239           0.983
     22/02/1999            104             53          8.743        18392.5        2181.79        1839.25         437.77         118.34         878.38         241.98         505.32          13.42          12.32           0.71           1.70           2.62           0.70           6.58           1.302      21508.706         23.494          0.275         19.603          3.072          2.472         98.809            9.8          0.554          1.000          2.613       5543.853       2471.967          10.36          7.172         14.750          10.36          0.000           0.00           0.02           0.03           0.00           0.00            0.02          0.100         11.520         148.32           1.91           0.09          53.09          95.23           1.82          0.011          0.011          0.011          0.017          0.012          0.008          0.017       1800.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000          1.875           0.05           0.05          14.15          1.875          0.169          0.205          5.823         19.088         27.041         26.145         10.844       1800.000            3.7            2.1            1.1            0.9            0.6            0.8            0.5          0.407          0.426          0.429          0.375          0.310          0.323          0.344          0.457          0.540          0.338          0.354          0.093          0.040          0.053          0.010           5.57         98.809          1.000          1.000          1.000          0.561          1.000         81.374         85.256         85.839        112.558         92.865         96.814        103.103               0.05              0.00          0.707          0.891         16.820         28.609         27.963         27.309         26.337         25.403         24.528         23.728           0.983
     23/02/1999            104             54          8.743        18392.5        2181.79        1839.25         437.77         118.34         878.38         241.98         505.32          13.42          12.32           0.71           1.70           2.62           0.70           6.58           1.302      21508.706         23.494          0.275         19.603          3.072          2.472         98.809            9.8          0.554          1.000          2.613       5543.853       2471.967          10.36          7.172         14.750          10.36          0.000           0.00           0.02           0.03           0.00           0.00            0.02          0.100         11.520         148.32           1.91           0.09          53.09          95.23           1.82          0.011          0.011          0.011          0.017          0.012          0.008          0.017       1800.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000          1.875           0.05           0.05          14.15          1.875          0.169          0.205          5.823         19.088         27.041         26.145         10.844       1800.000            3.7            2.1            1.1            0.9            0.6            0.8            0.5          0.407          0.426          0.429          0.375          0.310          0.323          0.344          0.457          0.540          0.338          0.354          0.093          0.040          0.053          0.010           5.57         98.809          1.000          1.000          1.000          0.561          1.000         81.374         85.256         85.839        112.558         92.865         96.814        103.103               0.05              0.00          0.707          0.891         16.820         28.609         27.963         27.309         26.337         25.403         24.528         23.728           0.983
     23/02/1999            105             54          8.771        18507.4        2188.55        1850.74         436.90         114.48         873.11         241.98         522.08          13.42          12.26           0.71           1.60           2.58           0.70           6.67           1.278      21508.706         24.273          0.282         19.603          2.972          2.572         95.320           10.2          0.538          1.000          2.597       5543.853       2572.021          11.50          6.925         17.514          11.50          0.000           0.00           0.00           0.00           0.00           0.00            0.00          0.100         12.380         153.05           1.96           0.09          53.96          99.09           1.87          0.011          0.011          0.011          0.017          0.012          0.008          0.017       1800.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000          2.205           0.00           0.00          14.15          2.205          1.379          1.251          6.409         19.300         27.050         26.179         10.907       1800.000            4.1            2.1            1.2            0.9            0.6            0.8            0.5          0.400          0.421          0.426          0.374          0.309          0.323          0.343          0.525          0.630          0.397          0.425          0.114          0.049          0.064          0.000           5.51         95.320          1.000          1.000          1.000          0.532          1.000         80.096         84.119         85.193        112.275         92.836         96.772        103.029               0.00              0.00          0.695          0.891         17.680         27.167         26.662         26.133         25.323         24.525         23.767         23.066           0.983
     24/02/1999            105             55          8.771        18507.4        2188.55        1850.74         436.90         114.48         873.11         241.98         522.08          13.42          12.26           0.71           1.60           2.58           0.70           6.67           1.278      21508.706         24.273          0.282         19.603          2.972          2.572         95.320           10.2          0.538          1.000          2.597       5543.853       2572.021          11.50          6.925         17.514          11.50          0.000           0.00           0.00           0.00           0.00           0.00            0.00          0.100         12.380         153.05           1.96           0.09          53.96          99.09           1.87          0.011          0.011          0.011          0.017          0.012          0.008          0.017       1800.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000          2.205           0.00           0.00          14.15          2.205          1.379          1.251          6.409         19.300         27.050         26.179         10.907       1800.000            4.1            2.1            1.2            0.9            0.6            0.8            0.5          0.400          0.421          0.426          0.374          0.309          0.323          0.343          0.525          0.630          0.397          0.425          0.114          0.049          0.064          0.000           5.51         95.320          1.000          1.000          1.000          0.532          1.000         80.096         84.119         85.193        112.275         92.836         96.772        103.029               0.00              0.00          0.695          0.891         17.680         27.167         26.662         26.133         25.323         24.525         23.767         23.066           0.983
     24/02/1999            106             55          8.797        18559.5        2189.67        1855.95         436.02         111.26         864.93         241.98         535.47          13.42          12.22           0.71           1.51           2.54           0.70           6.75           1.261      21508.706         24.895          0.289         19.603          2.888          2.656         94.062           10.7          0.524          1.000          2.590       5543.853       2655.721           5.21          6.704          8.852           5.21          0.000           0.00           0.00           0.00           0.00           0.00            0.00          0.084         11.160         157.15           2.01           0.09          54.84         102.31           1.92          0.011          0.011          0.011          0.017          0.012          0.008          0.017       1800.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000          0.617           0.00           0.00          14.15          0.617          2.143          2.236          7.052         19.605         27.082         26.222         10.981       1800.000            4.4            2.2            1.2            1.0            0.7            0.8            0.5          0.399          0.418          0.424          0.374          0.310          0.323          0.343          0.146          0.175          0.110          0.121          0.033          0.014          0.018          0.000           5.47         94.062          1.000          1.000          1.000          0.508          1.000         79.711         83.589         84.838        112.274         92.885         96.764        103.001               0.00              0.00          0.685          0.891         16.460         26.484         26.047         25.577         24.842         24.106         23.400         22.744           0.983
     25/02/1999            106             56          8.797        18559.5        2189.67        1855.95         436.02         111.26         864.93         241.98         535.47          13.42          12.22           0.71           1.51           2.54           0.70           6.75           1.261      21508.706         24.895          0.289         19.603          2.888          2.656         94.062           10.7          0.524          1.000          2.590       5543.853       2655.721           5.21          6.704          8.852           5.21          0.000           0.00           0.00           0.00           0.00           0.00            0.00          0.084         11.160         157.15           2.01           0.09          54.84         102.31           1.92          0.011          0.011          0.011          0.017          0.012          0.008          0.017       1800.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000          0.617           0.00           0.00          14.15          0.617          2.143          2.236          7.052         19.605         27.082         26.222         10.981       1800.000            4.4            2.2            1.2            1.0            0.7            0.8            0.5          0.399          0.418          0.424          0.374          0.310          0.323          0.343          0.146          0.175          0.110          0.121          0.033          0.014          0.018          0.000           5.47         94.062          1.000          1.000          1.000          0.508          1.000         79.711         83.589         84.838        112.274         92.885         96.764        103.001               0.00              0.00          0.685          0.891         16.460         26.484         26.047         25.577         24.842         24.106         23.400         22.744           0.983
     25/02/1999            107             56          8.823        18645.1        2194.22        1864.51         435.15         108.14         858.44         241.98         550.51          13.42          12.17           0.71           1.44           2.49           0.70           6.84           1.242      21508.706         25.595          0.295         19.603          2.807          2.737        100.621           11.1          0.512          1.000          2.624       5543.853       2736.807           8.55          7.294         16.071           8.55          0.000           0.00           0.00           0.00           0.00           0.00            0.00          0.081         11.610         161.14           2.05           0.09          55.71         105.43           1.96          0.011          0.011          0.011          0.017          0.012          0.008          0.017       1800.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000          1.426           0.00           0.00          14.15          1.426         -2.249         -0.343          6.680         19.592         27.033         26.229         11.009       1800.000            4.5            2.5            1.2            1.0            0.7            0.8            0.5          0.419          0.430          0.425          0.374          0.310          0.322          0.343          0.379          0.412          0.240          0.257          0.070          0.029          0.039          0.000           5.40        100.621          1.000          1.000          1.000          0.485          1.000         83.869         85.931         85.080        112.152         92.897         96.741        102.952               0.00              0.00          0.675          0.891         16.910         26.652         26.232         25.782         25.075         24.363         23.674         23.027           0.983
     26/02/1999            107             57          8.823        18645.1        2194.22        1864.51         435.15         108.14         858.44         241.98         550.51          13.42          12.17           0.71           1.44           2.49           0.70           6.84           1.242      21508.706         25.595          0.295         19.603          2.807          2.737        100.621           11.1          0.512          1.000          2.624       5543.853       2736.807           8.55          7.294         16.071           8.55          0.000           0.00           0.00           0.00           0.00           0.00            0.00          0.081         11.610         161.14           2.05           0.09          55.71         105.43           1.96          0.011          0.011          0.011          0.017          0.012          0.008          0.017       1800.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000          1.426           0.00           0.00          14.15          1.426         -2.249         -0.343          6.680         19.592         27.033         26.229         11.009       1800.000            4.5            2.5            1.2            1.0            0.7            0.8            0.5          0.419          0.430          0.425          0.374          0.310          0.322          0.343          0.379          0.412          0.240          0.257          0.070          0.029          0.039          0.000           5.40        100.621          1.000          1.000          1.000          0.485          1.000         83.869         85.931         85.080        112.152         92.897         96.741        102.952               0.00              0.00          0.675          0.891         16.910         26.652         26.232         25.782         25.075         24.363         23.674         23.027           0.983
     26/02/1999            108             57          8.851        18691.3        2194.77        1869.13         434.28         104.93         848.99         241.98         564.59          13.42          12.13           0.71           1.36           2.44           0.70           6.92           1.226      21508.706         26.249          0.302         19.603          2.724          2.820        101.299           11.6          0.499          1.000          2.627       5543.853       2820.073           4.62          7.284          9.681           4.62          0.000           0.00           0.00           0.00           0.00           0.00            0.00          0.083         12.880         165.22           2.09           0.09          56.58         108.64           2.00          0.011          0.011          0.011          0.017          0.012          0.008          0.017       1800.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000          0.576           0.00           0.00          14.15          0.576         -1.187         -0.763          6.055         19.689         27.022         26.253         11.058       1800.000            4.7            2.6            1.3            1.0            0.7            0.8            0.5          0.415          0.433          0.429          0.374          0.310          0.322          0.343          0.147          0.169          0.101          0.103          0.028          0.012          0.016          0.000           5.35        101.299          1.000          1.000          1.000          0.463          1.000         83.041         86.594         85.844        112.208         92.949         96.736        102.926               0.00              0.00          0.664          0.891         17.800         26.731         26.311         25.860         25.151         24.436         23.743         23.091           0.983
     27/02/1999            108             58          8.851        18691.3        2194.77        1869.13         434.28         104.93         848.99         241.98         564.59          13.42          12.13           0.71           1.36           2.44           0.70           6.92           1.226      21508.706         26.249          0.302         19.603          2.724          2.820        101.299           11.6          0.499          1.000          2.627       5543.853       2820.073           4.62          7.284          9.681           4.62          0.000           0.00           0.00           0.00           0.00           0.00            0.00          0.083         12.880         165.22           2.09           0.09          56.58         108.64           2.00          0.011          0.011          0.011          0.017          0.012          0.008          0.017       1800.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000          0.576           0.00           0.00          14.15          0.576         -1.187         -0.763          6.055         19.689         27.022         26.253         11.058       1800.000            4.7            2.6            1.3            1.0            0.7            0.8            0.5          0.415          0.433          0.429          0.374          0.310          0.322          0.343          0.147          0.169          0.101          0.103          0.028          0.012          0.016          0.000           5.35        101.299          1.000          1.000          1.000          0.463          1.000         83.041         86.594         85.844        112.208         92.949         96.736        102.926               0.00              0.00          0.664          0.891         17.800         26.731         26.311         25.860         25.151         24.436         23.743         23.091           0.983
     27/02/1999            109             58          8.878        18725.5        2194.32        1872.55         433.41         101.93         838.82         241.98         578.18          13.42          12.09           0.71           1.29           2.38           0.70           7.01           1.212      21508.706         26.881          0.309         19.603          2.646          2.898        100.298           12.0          0.488          1.000          2.622       5543.853       2897.878           3.42          7.188          8.109           3.42          0.000           0.00           0.00           0.00           0.00           0.00            0.00          0.078         13.105         169.09           2.13           0.09          57.45         111.64           2.04          0.011          0.011          0.011          0.017          0.012          0.008          0.017       1800.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000          0.362           0.00           0.00          14.15          0.362          0.000         -0.358          5.767         19.620         26.969         26.258         11.083       1800.000            5.0            2.7            1.3            1.0            0.7            0.8            0.5          0.410          0.431          0.431          0.374          0.310          0.322          0.343          0.089          0.106          0.065          0.066          0.018          0.008          0.010          0.000           5.28        100.298          1.000          1.000          1.000          0.443          1.000         81.911         86.251         86.168        112.314         93.013         96.734        102.907               0.00              0.00          0.653          0.891         17.800         26.536         26.140         25.709         25.025         24.330         23.653         23.014           0.983
     28/02/1999            109             59          8.878        18725.5        2194.32        1872.55         433.41         101.93         838.82         241.98         578.18          13.42          12.09           0.71           1.29           2.38           0.70           7.01           1.212      21508.706         26.881          0.309         19.603          2.646          2.898        100.298           12.0          0.488          1.000          2.622       5543.853       2897.878           3.42          7.188          8.109           3.42          0.000           0.00           0.00           0.00           0.00           0.00            0.00          0.078         13.105         169.09           2.13           0.09          57.45         111.64           2.04          0.011          0.011          0.011          0.017          0.012          0.008          0.017       1800.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000          0.362           0.00           0.00          14.15          0.362          0.000         -0.358          5.767         19.620         26.969         26.258         11.083       1800.000            5.0            2.7            1.3            1.0            0.7            0.8            0.5          0.410          0.431          0.431          0.374          0.310          0.322          0.343          0.089          0.106          0.065          0.066          0.018          0.008          0.010          0.000           5.28        100.298          1.000          1.000          1.000          0.443          1.000         81.911         86.251         86.168        112.314         93.013         96.734        102.907               0.00              0.00          0.653          0.891         17.800         26.536         26.140         25.709         25.025         24.330         23.653         23.014           0.983
     28/02/1999            110             59          8.905        18746.6        2193.05        1874.66         432.54          99.42         828.24         241.98         590.87          13.42          12.06           0.71           1.24           2.33           0.70           7.09           1.199      21508.706         27.471          0.315         19.603          2.581          2.963         99.747           12.4          0.479          1.000          2.618       5543.853       2963.062           2.11          7.123          5.701           2.11          0.000           0.00           0.00           0.00           0.00           0.00            0.00          0.065         11.955         172.47           2.16           0.09          58.32         114.15           2.07          0.011          0.011          0.011          0.017          0.012          0.008          0.017       1800.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000          0.107           0.00           0.00          14.15          0.107          0.000          0.416          5.940         19.523         26.905         26.259         11.103       1800.000            5.3            2.8            1.4            1.0            0.7            0.8            0.5          0.410          0.428          0.430          0.375          0.310          0.322          0.343          0.026          0.031          0.019          0.020          0.005          0.002          0.003          0.000           5.21         99.747          1.000          1.000          1.000          0.426          1.000         81.974         85.553         86.041        112.457         93.089         96.738        102.894               0.00              0.00          0.644          0.891         17.255         25.715         25.408         25.055         24.474         23.864         23.259         22.680           0.983
     01/03/1999            110             60          8.905        18746.6        2193.05        1874.66         432.54          99.42         828.24         241.98         590.87          13.42          12.06           0.71           1.24           2.33           0.70           7.09           1.199      21508.706         27.471          0.315         19.603          2.581          2.963         99.747           12.4          0.479          1.000          2.618       5543.853       2963.062           2.11          7.123          5.701           2.11          0.000           0.00           0.00           0.00           0.00           0.00            0.00          0.065         11.955         172.47           2.16           0.09          58.32         114.15           2.07          0.011          0.011          0.011          0.017          0.012          0.008          0.017       1800.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000          0.107           0.00           0.00          14.15          0.107          0.000          0.416          5.940         19.523         26.905         26.259         11.103       1800.000            5.3            2.8            1.4            1.0            0.7            0.8            0.5          0.410          0.428          0.430          0.375          0.310          0.322          0.343          0.026          0.031          0.019          0.020          0.005          0.002          0.003          0.000           5.21         99.747          1.000          1.000          1.000          0.426          1.000         81.974         85.553         86.041        112.457         93.089         96.738        102.894               0.00              0.00          0.644          0.891         17.255         25.715         25.408         25.055         24.474         23.864         23.259         22.680           0.983
     01/03/1999            111             60          8.933        18764.5        2191.32        1876.45         431.68          96.76         817.10         241.98         603.80          13.42          12.02           0.70           1.18           2.27           0.70           7.17           1.187      21508.706         28.072          0.322         19.603          2.512          3.032        106.185           12.8          0.469          1.000          2.650       5543.853       3032.113           1.79          7.645          5.472           1.79          0.000           0.00           0.00           0.00           0.00           0.00            0.00          0.069         13.800         175.99           2.20           0.10          59.18         116.81           2.10          0.011          0.011          0.011          0.017          0.012          0.008          0.017       1800.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000          0.208           0.00           0.00          14.15          0.208         -3.084         -1.454          4.629         19.319         26.827         26.255         11.115       1800.000            5.3            3.0            1.5            1.0            0.7            0.8            0.5          0.425          0.437          0.437          0.375          0.311          0.322          0.343          0.055          0.060          0.038          0.036          0.010          0.004          0.005          0.000           5.13        106.185          1.000          1.000          1.000          0.409          1.000         85.029         87.394         87.334        112.645         93.163         96.741        102.879               0.00              0.00          0.634          0.891         17.800         25.915         25.612         25.267         24.700         24.104         23.509         22.935           0.983
     02/03/1999            111             61          8.933        18764.5        2191.32        1876.45         431.68          96.76         817.10         241.98         603.80          13.42          12.02           0.70           1.18           2.27           0.70           7.17           1.187      21508.706         28.072          0.322         19.603          2.512          3.032        106.185           12.8          0.469          1.000          2.650       5543.853       3032.113           1.79          7.645          5.472           1.79          0.000           0.00           0.00           0.00           0.00           0.00            0.00          0.069         13.800         175.99           2.20           0.10          59.18         116.81           2.10          0.011          0.011          0.011          0.017          0.012          0.008          0.017       1800.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000          0.208           0.00           0.00          14.15          0.208         -3.084         -1.454          4.629         19.319         26.827         26.255         11.115       1800.000            5.3            3.0            1.5            1.0            0.7            0.8            0.5          0.425          0.437          0.437          0.375          0.311          0.322          0.343          0.055          0.060          0.038          0.036          0.010          0.004          0.005          0.000           5.13        106.185          1.000          1.000          1.000          0.409          1.000         85.029         87.394         87.334        112.645         93.163         96.741        102.879               0.00              0.00          0.634          0.891         17.800         25.915         25.612         25.267         24.700         24.104         23.509         22.935           0.983
     02/03/1999            112             61          8.960        18784.0        2189.95        1878.40         430.82          94.30         806.05         241.98         616.80          13.42          11.99           0.70           1.13           2.22           0.70           7.24           1.175      21508.706         28.677          0.328         19.603          2.448          3.096        114.380           13.1          0.460          1.000          2.690       5543.853       3096.037           1.96          8.300          6.922           1.96          0.000           0.00           0.00           0.00           0.00           0.00            0.00          0.064         14.075         179.32           2.23           0.10          60.04         119.27           2.13          0.011          0.011          0.011          0.017          0.013          0.008          0.017       1800.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000          0.207           0.00           0.00          14.15          0.207         -4.418         -4.204          1.013         18.889         26.749         26.253         11.130       1800.000            5.1            3.3            1.6            1.0            0.7            0.8            0.5          0.432          0.451          0.455          0.377          0.311          0.322          0.343          0.053          0.060          0.042          0.034          0.009          0.004          0.005          0.000           5.05        114.380          1.000          1.000          1.000          0.393          1.000         86.365         90.144         90.945        113.077         93.241         96.743        102.865               0.00              0.00          0.624          0.891         17.800         25.865         25.593         25.280         24.759         24.205         23.644         23.097           0.983
     03/03/1999            112             62          8.960        18784.0        2189.95        1878.40         430.82          94.30         806.05         241.98         616.80          13.42          11.99           0.70           1.13           2.22           0.70           7.24           1.175      21508.706         28.677          0.328         19.603          2.448          3.096        114.380           13.1          0.460          1.000          2.690       5543.853       3096.037           1.96          8.300          6.922           1.96          0.000           0.00           0.00           0.00           0.00           0.00            0.00          0.064         14.075         179.32           2.23           0.10          60.04         119.27           2.13          0.011          0.011          0.011          0.017          0.013          0.008          0.017       1800.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000          0.207           0.00           0.00          14.15          0.207         -4.418         -4.204          1.013         18.889         26.749         26.253         11.130       1800.000            5.1            3.3            1.6            1.0            0.7            0.8            0.5          0.432          0.451          0.455          0.377          0.311          0.322          0.343          0.053          0.060          0.042          0.034          0.009          0.004          0.005          0.000           5.05        114.380          1.000          1.000          1.000          0.393          1.000         86.365         90.144         90.945        113.077         93.241         96.743        102.865               0.00              0.00          0.624          0.891         17.800         25.865         25.593         25.280         24.759         24.205         23.644         23.097           0.983
