ApsimVersion = 7.10 r0
precision = 8
Title = Sorghum_LE19_T6
           Date            Das    day_of_year          Stage        Biomass        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n         GreenN     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize             HI         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()           TPLA           SPLA   dlt_dm_green      sw_supply       radn_int   DeltaGreenWt       DeltaLAI DeltaGreenN(1) DeltaGreenN(2) DeltaGreenN(3) DeltaGreenN(4) DeltaGreenN(5) DeltaLeafGreenN      DeltaSLAI        DeltaTT     SenescedWt      SenescedN  RootSenescedN RootSenescedWt LeafSenescedWt  LeafSenescedN         RLV(1)         RLV(2)         RLV(3)         RLV(4)         RLV(5)         RLV(6)         RLV(7)      RootDepth RootProportion(1) RootProportion(2) RootProportion(3) RootProportion(4) RootProportion(5) RootProportion(6) RootProportion(7) sum(sw_uptake) n_total_uptake  n_supply_soil   n_cum_uptake      sw_demand  sw_deficit(1)  sw_deficit(2)  sw_deficit(3)  sw_deficit(4)  sw_deficit(5)  sw_deficit(6)  sw_deficit(7)     root_depth         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)   sw_uptake(1)   sw_uptake(2)   sw_uptake(3)   sw_uptake(4)   sw_uptake(5)   sw_uptake(6)   sw_uptake(7)     n_sd_ratio     no3_demand            esw    swdef_pheno    swdef_photo    swdef_expan    nfact_pheno    nfact_expan      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7) n_diffusion_uptake n_massflow_uptake    cover_green      cover_tot      DeltaTTFM          st(1)          st(2)          st(3)          st(4)          st(5)          st(6)          st(7) GrainTempFactor
   (dd/mm/yyyy)         (days)             ()             ()        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)             ()       (leaves)        (m2/m2)        (m2/m2)           (mm)        (kg/ha)      (g(N)/m2)             ()        (mm/mm)           (m2)           (m2)        (g/m^2)           (mm)             ()        (g/m^2)        (m2/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m^2)        (m2/m2)          (oCd)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)           (mm)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)           (mm)        (g/m^2)        (g/m^2)        (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()        (g/m^2)           (mm)             ()             ()             ()             ()             ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)            (g/m^2)           (g/m^2)             ()             ()          (oCd)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)              ()
     09/02/1999             91             40     8.39295400 15696.36090900  2008.88560700  1569.63609000   449.31392500   203.50413900   871.91854900   241.98211200   242.16688200    12.71050800    13.18037300     0.70961500     5.03177000     2.95624500     0.70101200     3.78173000      1.56162200 21508.70631400    11.25901700     0.15428200    19.60344800     5.28269800     0.26115500   122.44532800    10.38085000     0.95250000     1.00000000     2.72436500  5543.85272500   261.15468300    12.83338500     8.82418200     8.52907300    12.83338500     0.00000000     0.00241900     0.00917700     0.04679400     0.00000000     0.00000000      0.00917700     0.13912800    11.75500000    51.61079800     0.30723700     0.06748600    41.54639000    10.06440900     0.23975100     0.01111100     0.01111100     0.01111100     0.01666700     0.01378100     0.01092500     0.01666700  1800.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000     0.87189900     0.05839000     0.05839000    13.41738200     0.87189900    -4.52349100    -5.00000000    -2.85604900    18.63564300    26.13768800    25.06444500     9.22453300  1800.00000000     2.74615100     2.30442300     1.65996700     1.30211100     0.75430600     0.92960400     0.68428700     0.43156900     0.45377500     0.47329800     0.37742400     0.31273900     0.32638700     0.34917400     0.20965900     0.24504400     0.19647800     0.13725900     0.04068300     0.01950700     0.02327000     0.01261100     4.63021000   122.44532800     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    86.31383500    90.75495900    94.65956900   113.22709700    93.82163200    97.91604600   104.75219700         0.05641000        0.00198000     0.87913500     0.89112300    17.05500000    27.27817500    26.73423000    26.18629800    25.37435200    24.59335100    23.85927800    23.18300800      0.98271700
     10/02/1999             92             41     8.42063900 15996.72729900  2028.55232100  1599.67273000   448.41529700   194.03284300   877.64936400   241.98211200   266.47270600    12.77629400    13.02690900     0.71084600     4.51684600     2.93362000     0.70101200     4.16458500      1.56285600 21508.70631400    12.38906200     0.16658000    19.60344800     5.03683600     0.50701700   123.55336800    10.07216400     0.89676300     1.00000000     2.72337800  5543.85272500   507.01700100    30.03663800     9.12881800    20.23768300    30.03663900     0.00000000     0.00265000     0.01332200     0.05246300     0.00000000     0.00000000      0.01332200     0.24586200    13.82000100    61.98072400     0.52913600     0.06890500    42.44501800    19.53570600     0.46023100     0.01111100     0.01111100     0.01111100     0.01666700     0.01374500     0.01077300     0.01666700  1800.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000     3.56540300     0.06843600     0.06843600    13.48581800     3.56540300    -3.80908200    -4.96658300    -2.68950700    13.97760800    26.03277600    25.07502700     9.26097900  1800.00000000     2.64879100     2.19118100     1.58499600     1.32716800     0.74397700     0.91847700     0.65757300     0.42501300     0.44999500     0.46959000     0.39111400     0.31268000     0.32616000     0.34882400     0.80641100     0.96755900     0.77143000     0.68809500     0.16327000     0.07694100     0.09169700     0.01401900     4.88150400   123.55336800     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    85.00267000    89.99902300    93.91807600   117.33429700    93.80395500    97.84803000   104.64732400         0.06071000        0.00772600     0.86664400     0.89112300    17.80000000    26.49059500    26.03467000    25.56720500    24.86236200    24.17308600    23.51656700    22.90501400      0.98271700
     11/02/1999             93             42     8.44669900 16215.63179200  2041.57476900  1621.56318000   447.51846700   186.06167100   879.23064800   241.98211200   286.78187100    12.82996300    12.90511200     0.71145100     4.10979400     2.91217500     0.70101200     4.47068100      1.55891400 21508.70631400    13.33329200     0.17685500    19.60344800     4.82991500     0.71393800   120.56346900     9.92247700     0.85090400     1.00000000     2.70419000  5543.85272500   713.93805600    21.89045000     8.81453500    15.20093900    21.89044900     0.00000000     0.00202600     0.01293100     0.04073700     0.00000000     0.00000000      0.01293100     0.20692100    11.45500000    70.84872400     0.70662800     0.07032700    43.34184900    27.50687700     0.63630100     0.01111100     0.01111100     0.01111100     0.01666700     0.01387400     0.01067000     0.01666700  1800.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000     2.51937500     0.05569500     0.05569500    13.54151300     2.51937500    -0.83081800    -2.85017400    -1.42294300    11.50006100    26.01232100    25.14308200     9.36562300  1800.00000000     2.70312800     2.09710800     1.51391300     1.32616000     0.73626700     0.90947600     0.63642500     0.41154400     0.44095200     0.46443700     0.39979900     0.31289300     0.32600500     0.34856000     0.52204100     0.65967800     0.53558100     0.56020700     0.11983300     0.05552800     0.06650700     0.01089600     5.11149600   120.56346900     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    82.30877700    88.19049800    92.88736000   119.93973500    93.86784400    97.80139200   104.56787100         0.05043600        0.00525900     0.85513700     0.89112300    16.75500000    25.33885400    24.98378200    24.60667200    24.02056100    23.43319500    22.86487000    22.33028000      0.98271700
     12/02/1999             94             43     8.47370700 16491.96267000  2060.39594100  1649.19627000   446.62343000   178.14479300   883.82404600   241.98211200   309.82156100    12.88615600    12.79591900     0.71204500     3.73486200     2.89954000     0.70101200     4.74846000      1.53264400 21508.70631400    14.40447200     0.18786200    19.60344800     4.62440300     0.91945000   115.58435800     9.75998300     0.80764200     1.00000000     2.67860400  5543.85272500   919.44975000    27.63308700     8.57207400    19.84772600    27.63308800     0.00000000     0.00201700     0.01493600     0.04125700     0.00000000     0.00000000      0.01493600     0.20551200    12.06500100    79.66064500     0.87403100     0.07175000    44.23688600    35.42375600     0.80228100     0.01111100     0.01111100     0.01111100     0.01666700     0.01384700     0.01047000     0.01666700  1800.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000     4.40614000     0.05821000     0.05821000    13.59972300     4.40614000     0.00000000    -0.60385100    -0.30569500    10.35674300    25.92776500    25.18965100     9.44489300  1800.00000000     2.79995500     1.98953700     1.43240100     1.29343300     0.72813300     0.90038700     0.61613700     0.40547700     0.42754900     0.45694200     0.40196300     0.31284700     0.32570500     0.34812100     0.90465900     1.09397400     0.91723000     1.05447300     0.21811200     0.09890300     0.11878900     0.01098600     5.29835400   115.58435800     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    81.09534500    85.50988000    91.38846600   120.58878300    93.85412600    97.71144900   104.43631700         0.04913500        0.00907500     0.84272500     0.89112300    17.36500100    25.44925900    25.08578700    24.69954900    24.09924900    23.49802400    22.91691800    22.37109000      0.98271700
     13/02/1999             95             44     8.50139200 16796.90362100  2081.48940400  1679.69036000   445.73018300   169.63740800   889.82814500   241.98211200   334.31155700    12.94662100    12.68844500     0.71269800     3.36175400     2.89049700     0.70101200     5.02248500      1.50233700 21508.70631400    15.54308100     0.19903200    19.60344800     4.40356300     1.14029000   108.53207400     9.59675400     0.76341700     1.00000000     2.64574500  5543.85272500  1140.29019300    30.49409500     8.11789700    22.83785500    30.49409500     0.00000000     0.00207800     0.01721800     0.04324800     0.00000000     0.00000000      0.01721800     0.22084000    13.81206100    89.06127200     1.04404800     0.07317400    45.13013300    43.93114000     0.97087400     0.01111100     0.01111100     0.01111100     0.01666700     0.01364000     0.01019800     0.01666700  1800.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000     5.63093200     0.06254300     0.06254300    13.66226600     5.63093100     1.72186300     0.34212500     1.88803900    11.07419600    25.95488000    25.27971600     9.57617200  1800.00000000     2.91789100     1.90835500     1.33414100     1.23324200     0.71839900     0.89035400     0.59437300     0.39576400     0.42117000     0.44498000     0.39847500     0.31250600     0.32529800     0.34755100     1.12526500     1.42379500     1.11604300     1.38317100     0.29320800     0.13096800     0.15848100     0.01146500     5.45505400   108.53207400     1.00000000     1.00000000     1.00000000     0.93467300     1.00000000    79.15287000    84.23407700    88.99591800   119.54263300    93.75191500    97.58931700   104.26535000         0.05095600        0.01158700     0.82820000     0.89112300    17.80000000    26.46399100    26.00049000    25.52104200    24.79393200    24.08142900    23.40408500    22.77622000      0.98271700
     14/02/1999             96             45     8.52907700 17081.84985900  2101.18602800  1708.18499000   444.83872200   161.73086800   894.63776000   241.98211200   357.99656600    13.00191200    12.59546400     0.71310300     3.04122700     2.87722400     0.70101200     5.26289800      1.47009700 21508.70631400    16.64426300     0.20957700    19.60344800     4.19831900     1.34553400   101.31446800     9.53524500     0.72439100     1.00000000     2.61251900  5543.85272500  1345.53351000    28.49462300     7.56952400    22.56845300    28.49462400     0.00000000     0.00183000     0.01663400     0.03865700     0.00000000     0.00000000      0.01663400     0.20524300    13.79381900    97.85927600     1.19415000     0.07459900    46.02159300    51.83768100     1.11955100     0.01111100     0.01111100     0.01111100     0.01666700     0.01334400     0.00990600     0.01666700  1800.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000     5.77397800     0.05712000     0.05712000    13.71938600     5.77397800     3.77520000     1.84978500     3.79598200    12.26393100    26.07771300    25.40213000     9.74680300  1800.00000000     3.08526800     1.84745000     1.26072500     1.17784700     0.70884100     0.88084000     0.57427300     0.38556300     0.41338200     0.43546600     0.39429200     0.31201800     0.32485900     0.34693800     1.11214000     1.47372900     1.11087100     1.44845600     0.31681600     0.14028900     0.17167700     0.01023800     5.57947000   101.31446800     1.00000000     1.00000000     1.00000000     0.86498500     1.00000000    77.11266300    82.67648300    87.09314700   118.28761300    93.60546900    97.45758100   104.08152000         0.04524500        0.01187600     0.81350100     0.89112300    17.80000000    27.67059100    27.07626500    26.47568700    25.58528500    24.73132900    23.93350800    23.20477900      0.98271700
     15/02/1999             97             46     8.55676200 17356.45061200  2120.27631500  1735.64506000   443.94904500   154.25075800   898.82933500   241.98211200   381.26506600    13.05353900    12.51348900     0.71333700     2.75990400     2.86167300     0.70101200     5.47756300      1.43668100 21508.70631400    17.72608100     0.21966800    19.60344800     4.00414500     1.53970700    93.64389800     9.54384800     0.68926200     1.00000000     2.57766200  5543.85272500  1539.70726600    27.46007500     7.02350300    23.18476900    27.46007500     0.00000000     0.00166000     0.01610300     0.03552500     0.00000000     0.00000000      0.01610300     0.19417400    14.03466100   106.22906500     1.32941300     0.07602600    46.91127000    59.31779100     1.25338700     0.01111100     0.01111100     0.01111100     0.01666700     0.01290400     0.00956400     0.01666700  1800.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000     6.37383500     0.05328800     0.05328800    13.77267400     6.37383500     5.78192900     3.43752300     5.45450600    13.59890000    26.24489600    25.53422500     9.93028300  1800.00000000     3.28703500     1.79983200     1.20326600     1.12692800     0.69935000     0.87174800     0.55568900     0.37520300     0.40462200     0.42672100     0.38924900     0.31129100     0.32434600     0.34622900     1.17743300     1.63803700     1.20120400     1.62632100     0.36781600     0.16210800     0.20091600     0.00940100     5.66842800    93.64389800     1.00000000     1.00000000     1.00000000     0.80225300     1.00000000    75.04063400    80.92443800    85.34429200   116.77478000    93.38729100    97.30366500   103.86880500         0.04008600        0.01320200     0.79843800     0.89112300    17.80000000    28.61156800    27.90039800    27.19183500    26.15679400    25.17922000    24.27824200    23.46556300      0.98271700
     16/02/1999             98             47     8.58444600 17568.45855900  2134.14138700  1756.84586000   443.06114700   147.80293300   899.28161600   241.98211200   402.01358000    13.10907700    12.45867300     0.71366300     2.53709300     2.83406700     0.70101200     5.67283800      1.41110600 21508.70631400    18.69073700     0.22882700    19.60344800     3.83676800     1.70708400   104.30307800     9.41185000     0.66125800     1.00000000     2.63392700  5543.85272500  1707.08425600    21.20079400     7.91211500    19.25034000    21.20079500     0.00000000     0.00175300     0.01781700     0.03772000     0.00000000     0.00000000      0.01781700     0.16737700    13.01189100   113.56478100     1.44151900     0.07745200    47.79916900    65.76561500     1.36406700     0.01111100     0.01111100     0.01111100     0.01666700     0.01251300     0.00926500     0.01666700  1800.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000     6.52615300     0.05729000     0.05729000    13.82996400     6.52615300    -3.49468200    -0.68391400     5.92440800    15.10994700    26.48379500    25.68860600    10.14260900  1800.00000000     3.09429000     1.95180600     1.18407500     1.08720100     0.69108000     0.86378800     0.53961100     0.41906200     0.42461600     0.42507400     0.38503900     0.31064600     0.32389700     0.34559400     1.68230300     1.76077600     1.06077100     1.37846000     0.32248600     0.14224700     0.17911000     0.01004200     5.70526400   104.30307800     1.00000000     1.00000000     1.00000000     0.75224600     1.00000000    83.81237800    84.92314100    85.01482400   115.51159700    93.19371800    97.16914400   103.67828400         0.04305400        0.01423700     0.78448100     0.89112300    17.80000000    30.42473600    29.60027100    28.79135500    27.62343600    26.52727100    25.51650000    24.59933900      0.98271700
     17/02/1999             99             48     8.61213100 17754.34455400  2144.80677500  1775.43446000   442.17502500   140.76584300   898.17337200   241.98211200   421.71042300    13.17403700    12.40870700     0.71425400     2.31076000     2.80502100     0.70101200     5.87765900      1.39376700 21508.70631400    19.60649900     0.23752500    19.60344800     3.65409500     1.88975800    99.37944000     9.42575800     0.63237500     1.00000000     2.61090800  5543.85272500  1889.75778600    18.58860000     7.30662300    18.12151700    18.58859900     0.00000000     0.00201900     0.02115700     0.04380300     0.00000000     0.00000000      0.02115700     0.18267400    15.23471000   121.48799900     1.55846400     0.07888000    48.68529100    72.80270500     1.47958500     0.01111100     0.01111100     0.01111100     0.01666700     0.01236300     0.00909700     0.01666700  1800.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000     3.61875100     0.06697800     0.06697800    13.89694300     3.61875100     0.00000000     0.66527600     7.08222200    16.40501400    26.69297800    25.82354000    10.33277900  1800.00000000     3.28379000     1.90083200     1.14204400     1.04459700     0.68127600     0.85415700     0.51906300     0.40564200     0.42165500     0.42163400     0.38272900     0.31039900     0.32364600     0.34520500     0.87167500     1.00380200     0.59106600     0.77638500     0.18742100     0.08273900     0.10566300     0.01170400     5.72254900    99.37944000     1.00000000     1.00000000     1.00000000     0.70067000     1.00000000    81.12832600    84.33092500    84.32671400   114.81860400    93.11959800    97.09371900   103.56156200         0.05884900        0.00812900     0.76814400     0.89112300    17.80000000    31.47531700    30.51213300    29.57621800    28.23971900    27.00062000    25.87120400    24.85781500      0.98271700
     18/02/1999            100             49     8.63981600 17947.82257700  2158.02852100  1794.78226000   441.29067500   135.52413700   897.51867500   241.98211200   441.71292200    13.22302100    12.37449200     0.71432700     2.15297500     2.77255400     0.70101200     6.03362300      1.36596000 21508.70631400    20.53647100     0.24610900    19.60344800     3.51802700     2.02582600    90.88021900     9.60784400     0.61198400     1.00000000     2.57180600  5543.85272500  2025.82554200    19.34780300     6.88629700    20.60929800    19.34780200     0.00000000     0.00150200     0.01612800     0.03285500     0.00000000     0.00000000      0.01612800     0.13606800    12.27016400   127.61405200     1.64316400     0.08030800    49.56964100    78.04441100     1.56285600     0.01111100     0.01111100     0.01111100     0.01666700     0.01184000     0.00875700     0.01666700  1800.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000     6.71822100     0.05048500     0.05048500    13.94742800     6.71822100     2.21339400     2.13199600     7.81713900    17.11569200    26.77489500    25.89916200    10.44928000  1800.00000000     3.57440100     1.87049600     1.12013200     1.01502500     0.67400900     0.84738600     0.50639600     0.39121200     0.41002600     0.41538000     0.37803500     0.30953600     0.32313600     0.34448300     1.54429400     1.86283600     1.10693600     1.47387200     0.36439000     0.16003000     0.20586400     0.00882700     5.71916100    90.88021900     1.00000000     1.00000000     0.92501800     0.66425700     1.00000000    78.24231000    82.00516500    83.07592800   113.41043900    92.86071800    96.94081100   103.34485600         0.03522900        0.01525700     0.75517500     0.89112300    17.80000000    32.70206500    31.58468600    30.50900700    28.98865500    27.59465800    26.33679400    25.21867800      0.98271700
     19/02/1999            101             50     8.66750100 18068.35885200  2163.62961900  1806.83589000   440.40809300   129.95418900   892.50643900   241.98211200   458.77878600    13.27461100    12.34075600     0.71446600     1.99398300     2.74154400     0.70101200     6.18975100      1.34918000 21508.70631400    21.32991100     0.25391300    19.60344800     3.37343900     2.17041400    88.32909400     9.74669900     0.59108300     1.00000000     2.55972100  5543.85272500  2170.41402000    12.05362800     6.29632000    13.82725100    12.05362800     0.00000000     0.00156700     0.01705200     0.03453800     0.00000000     0.00000000      0.01705200     0.14458800    13.93500000   134.06657400     1.73005700     0.08173700    50.45222200    83.61435900     1.64832000     0.01111100     0.01111100     0.01111100     0.01666700     0.01184200     0.00868400     0.01666700  1800.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000     1.58740100     0.05315700     0.05315700    14.00058600     1.58740100     4.44195600     4.24795500     9.08213000    18.54528000    27.04799700    26.05256700    10.66561100  1800.00000000     3.82035900     1.84896000     1.09761700     0.98587000     0.66587800     0.83912600     0.48889000     0.38602000     0.40656700     0.41328700     0.37700900     0.30954000     0.32302500     0.34427400     0.35413300     0.43872300     0.26054400     0.35204900     0.09003600     0.03980800     0.05210900     0.00931400     5.70731900    88.32909400     1.00000000     1.00000000     1.00000000     0.62693400     1.00000000    77.20391100    81.31332400    82.65732600   113.10266900    92.86196900    96.90762300   103.28228000         0.04942100        0.00373600     0.74059800     0.89112300    17.80000000    32.35427900    31.21741500    30.12303900    28.57920300    27.16999100    25.90679600    24.79352200      0.98271700
     20/02/1999            102             51     8.69227800 18185.81403900  2170.53124900  1818.58140000   439.52727700   125.99111600   888.59319700   241.98211200   474.43754700    13.32083300    12.32751400     0.71443700     1.88955800     2.70043500     0.70101200     6.32207100      1.33254000 21508.70631400    22.05793000     0.26088300    19.60344800     3.27056300     2.27329000   104.33957700     9.67405300     0.57774700     1.00000000     2.64027600  5543.85272500  2273.29014000    11.74551900     7.60121000    14.71567900    11.74551900     0.00000000     0.00140000     0.01536800     0.03085400     0.00000000     0.00000000      0.01536800     0.10287600    10.63000100   138.91047700     1.79092200     0.08316600    51.33303800    87.57743200     1.70775600     0.01111100     0.01111100     0.01111100     0.01666700     0.01184900     0.00861500     0.01666700  1800.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000     1.82436300     0.04762200     0.04762200    14.04820700     1.82436300    -4.00940700    -1.76168800     6.96321100    18.78112800    27.04894300    26.08581500    10.72805800  1800.00000000     3.47428200     2.11799500     1.14283100     0.96882900     0.66017700     0.83313700     0.47680400     0.42755000     0.43614300     0.42374000     0.37629400     0.30955100     0.32292200     0.34407500     0.49940000     0.53304600     0.28871800     0.33061500     0.08569900     0.03757800     0.04930700     0.00841600     5.65863900   104.33957700     1.00000000     1.00000000     1.00000000     0.60312000     1.00000000    85.51001000    87.22864500    84.74807000   112.88826000    92.86535600    96.87661000   103.22263300         0.04328600        0.00433600     0.72970100     0.89112300    15.93000100    31.35038600    30.44476300    29.55960800    28.28655400    27.09623300    26.00204300    25.01178200      0.98271700
     21/02/1999            103             52     8.71725600 18288.85279200  2176.15562500  1828.88528000   438.64822300   122.19067200   883.72952000   241.98211200   489.60509900    13.36872300    12.31961300     0.71445300     1.79430800     2.66270000     0.70101200     6.44713900      1.31680400 21508.70631400    22.76311200     0.26770700    19.60344800     3.17190800     2.37194500   101.72953800     9.76287100     0.56568700     1.00000000     2.62759300  5543.85272500  2371.94464400    10.30387500     7.38448600    13.76215400    10.30387500     0.00000000     0.00144500     0.01592200     0.03196900     0.00000000     0.00000000      0.01592200     0.09865500    10.76000000   143.58996600     1.84815800     0.08459500    52.21209300    91.37787600     1.76356400     0.01111100     0.01111100     0.01111100     0.01666700     0.01186300     0.00855100     0.01666700  1800.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000     1.66562700     0.04933600     0.04933600    14.09754300     1.66562800    -0.81058500    -1.27534500     5.79309100    18.94612100    27.04708100    26.11688200    10.78758200  1800.00000000     3.58844000     2.11522800     1.16010500     0.95274500     0.65439300     0.82711300     0.46484600     0.41199500     0.43391600     0.42957200     0.37582000     0.30957500     0.32282700     0.34388800     0.41160800     0.49217300     0.29244700     0.30773100     0.08056400     0.03503500     0.04607000     0.00877700     5.62085700   101.72953800     1.00000000     1.00000000     1.00000000     0.58158400     1.00000000    82.39897900    86.78317300    85.91445900   112.74614700    92.87235300    96.84808300   103.16635100         0.04537200        0.00396400     0.71882100     0.89112300    16.06000000    29.69735900    28.94721800    28.20112200    27.11018400    26.07526600    25.11448300    24.23945600      0.98271700
     22/02/1999            104             53     8.74341700 18392.45112500  2181.78500900  1839.24511000   437.77092600   118.33751900   878.37781600   241.98211200   505.31663600    13.42010000    12.31568600     0.71457200     1.70212100     2.62115400     0.70101200     6.57682700      1.30152600 21508.70631400    23.49358600     0.27474100    19.60344800     3.07188500     2.47196700    98.80893700     9.76981600     0.55409600     1.00000000     2.61347700  5543.85272500  2471.96740700    10.35983400     7.17199100    14.75020400    10.35983300     0.00000000     0.00154800     0.01708900     0.03428800     0.00000000     0.00000000      0.01708900     0.10002300    11.52000000   148.32041900     1.90501000     0.08602400    53.08938900    95.23103000     1.81898600     0.01111100     0.01111100     0.01111100     0.01666700     0.01184900     0.00847600     0.01666700  1800.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000     1.87505700     0.05292500     0.05292500    14.15046800     1.87505700     0.16923500     0.20475800     5.82292900    19.08847800    27.04138900    26.14546200    10.84375800  1800.00000000     3.71240400     2.05731600     1.14377800     0.93507400     0.64811000     0.82072700     0.45240900     0.40687100     0.42627900     0.42919400     0.37519300     0.30955000     0.32271400     0.34367700     0.45659800     0.53951600     0.33834900     0.35371000     0.09347000     0.04030900     0.05310500     0.00950700     5.56710500    98.80893700     1.00000000     1.00000000     1.00000000     0.56088700     1.00000000    81.37416800    85.25573000    85.83872200   112.55781600    92.86514300    96.81423200   103.10313400         0.04842100        0.00450400     0.70734300     0.89112300    16.82000000    28.60925700    27.96275900    27.30854200    26.33683200    25.40282600    24.52829900    23.72774100      0.98271700
     23/02/1999            105             54     8.77091500 18507.40713700  2188.55070800  1850.74071000   436.89538400   114.48315800   873.11455000   241.98211200   522.07550300    13.42010000    12.26046400     0.71314300     1.59779000     2.57710100     0.70101200     6.67141800      1.27786500 21508.70631400    24.27275200     0.28209000    19.60344800     2.97183100     2.57202100    95.32012200    10.24846700     0.53764500     1.00000000     2.59674800  5543.85272500  2572.02149400    11.49560100     6.92458000    17.51381400    11.49560100     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.10005400    12.38000000   153.05032300     1.96023200     0.08745300    53.96493100    99.08539000     1.87278000     0.01111100     0.01111100     0.01111100     0.01666700     0.01179000     0.00838200     0.01666700  1800.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000     2.20466800     0.00000000     0.00000000    14.15046800     2.20466800     1.37867000     1.25052600     6.40945400    19.29983500    27.05048400    26.17938200    10.90684500  1800.00000000     4.05470800     2.14883500     1.17254200     0.94746300     0.64968700     0.82118600     0.45404700     0.40048000     0.42059500     0.42596700     0.37424900     0.30945300     0.32257300     0.34343000     0.52523800     0.63038500     0.39710100     0.42536400     0.11365300     0.04865700     0.06427000     0.00000000     5.50747800    95.32012200     1.00000000     1.00000000     1.00000000     0.53150900     1.00000000    80.09609200    84.11908700    85.19344300   112.27480300    92.83586100    96.77195700   103.02888500         0.00000000        0.00000000     0.69539300     0.89112300    17.68000000    27.16737900    26.66213000    26.13287200    25.32289700    24.52533100    23.76702300    23.06642900      0.98271700
