ApsimVersion = 7.10 r0
precision = 8
Title = Sorghum_LE19_T1
           Date            Das    day_of_year          Stage        Biomass        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n         GreenN     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize             HI         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()           TPLA           SPLA   dlt_dm_green      sw_supply       radn_int   DeltaGreenWt       DeltaLAI DeltaGreenN(1) DeltaGreenN(2) DeltaGreenN(3) DeltaGreenN(4) DeltaGreenN(5) DeltaLeafGreenN      DeltaSLAI        DeltaTT     SenescedWt      SenescedN  RootSenescedN RootSenescedWt LeafSenescedWt  LeafSenescedN         RLV(1)         RLV(2)         RLV(3)         RLV(4)         RLV(5)         RLV(6)         RLV(7)      RootDepth RootProportion(1) RootProportion(2) RootProportion(3) RootProportion(4) RootProportion(5) RootProportion(6) RootProportion(7) sum(sw_uptake) n_total_uptake  n_supply_soil   n_cum_uptake      sw_demand  sw_deficit(1)  sw_deficit(2)  sw_deficit(3)  sw_deficit(4)  sw_deficit(5)  sw_deficit(6)  sw_deficit(7)     root_depth         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)   sw_uptake(1)   sw_uptake(2)   sw_uptake(3)   sw_uptake(4)   sw_uptake(5)   sw_uptake(6)   sw_uptake(7)     n_sd_ratio     no3_demand            esw    swdef_pheno    swdef_photo    swdef_expan    nfact_pheno    nfact_expan      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7) n_diffusion_uptake n_massflow_uptake    cover_green      cover_tot      DeltaTTFM          st(1)          st(2)          st(3)          st(4)          st(5)          st(6)          st(7) GrainTempFactor
   (dd/mm/yyyy)         (days)             ()             ()        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)             ()       (leaves)        (m2/m2)        (m2/m2)           (mm)        (kg/ha)      (g(N)/m2)             ()        (mm/mm)           (m2)           (m2)        (g/m^2)           (mm)             ()        (g/m^2)        (m2/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m^2)        (m2/m2)          (oCd)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)           (mm)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)           (mm)        (g/m^2)        (g/m^2)        (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()        (g/m^2)           (mm)             ()             ()             ()             ()             ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)            (g/m^2)           (g/m^2)             ()             ()          (oCd)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)              ()
     04/02/1999             86             35     8.46469700  9394.16980500  1056.94347000   939.41698000   199.97094200   108.74117400   369.30854800   105.57802500   273.34478100     7.83552800     6.82185800     0.34662100     1.34040800     1.23834200     0.31104800     3.58543900      1.31169100 22876.94044800    11.94848500     0.29097300    17.10185200     2.16436600     1.61702400   156.88655100     8.02136100     0.61930800     1.00000000     2.81639300  3781.38974500  1617.02418700    10.10793000    10.08691500    13.63413900    10.10793000     0.00000000     0.00124000     0.02238600     0.03573200     0.00000000     0.00000000      0.02238600     0.08644900    12.53000000    99.20554400     1.38775100     0.02746100    16.76109500    82.44445200     1.36029100     0.01111100     0.01111100     0.01111100     0.01666700     0.01666700     0.01666700     0.01666700  1800.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000     1.72328300     0.05935700     0.05935700     8.17660900     1.72328300     0.67493400    -0.32963600     0.64871200    14.27961700     7.18237300     8.07845300     0.85571300  1800.00000000     3.79046800     2.02166500     1.05020700     0.45321800     0.15195200     0.17291400     0.38093600     0.40516800     0.42984900     0.45529700     0.39141200     0.37517700     0.38257200     0.37691800     0.29146000     0.35986000     0.29181800     0.29686300     0.26464600     0.14980600     0.06883000     0.02267800     2.61743200   156.88655100     1.00000000     1.00000000     1.00000000     0.67733500     1.00000000    81.03360700    85.96977200    91.05947100   117.42352300   112.55297900   114.77174400   113.07545500         0.05642000        0.00293800     0.57926300     0.77965400    17.80000000    26.89231300    26.41898300    25.94334600    25.23746700    24.55396100    23.90442700    23.29723000      0.95791000
     05/02/1999             87             36     8.49238200  9517.97235100  1064.85211700   951.79724000   199.57100000   104.66950800   363.71452800   105.57802500   291.31905600     7.89009600     6.82787600     0.34708200     1.25993600     1.20353500     0.31104800     3.70627500      1.27223900 22876.94044800    12.73417900     0.30607300    17.10185200     2.08332400     1.69806600   151.76678500     7.95693600     0.60477200     1.00000000     2.79243800  3781.38974500  1698.06592100    12.38025500     9.80725300    17.67909300    12.38025500     0.00000000     0.00115400     0.02131200     0.03325600     0.00000000     0.00000000      0.02131200     0.08104200    12.46001600   103.67715500     1.43745600     0.02815400    17.16103700    86.51611800     1.40930200     0.01111100     0.01111100     0.01111100     0.01666700     0.01666700     0.01666700     0.01666700  1800.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000     3.19227700     0.05572300     0.05572300     8.23233200     3.19227700     2.17335500     0.08676900     2.10118100    14.19516000     7.32679700     8.27343800     0.88423900  1800.00000000     3.88382000     1.95535100     0.99655500     0.44835700     0.14837900     0.16644600     0.35802800     0.39655200     0.42619200     0.44690300     0.39079000     0.37390600     0.38147900     0.37661600     0.51628800     0.67478400     0.51816800     0.56780100     0.50140000     0.28288100     0.13095400     0.02164900     2.57395400   151.76678500     1.00000000     1.00000000     1.00000000     0.65137900     1.00000000    79.31035600    85.23844900    89.38065300   117.23703800   112.17179900   114.44368000   112.98481000         0.05038100        0.00534200     0.56540000     0.77965400    17.80000000    27.24120300    26.74186100    26.24140500    25.50068100    24.78533000    24.10700000    23.47404100      0.95791000
     06/02/1999             88             37     8.52006700  9615.19824600  1069.89491800   961.51982000   199.17185800   100.38886100   356.53281900   105.57802500   308.22335500     7.94725400     6.83526400     0.34758300     1.17894700     1.17355700     0.31104800     3.82413000      1.24070100 22876.94044800    13.47310200     0.32055900    17.10185200     1.99812300     1.78326700   147.82775900     7.91944400     0.59002700     1.00000000     2.77383900  3781.38974500  1783.26716800     9.72258900     9.43878300    14.69474900     9.72258900     0.00000000     0.00119500     0.02244700     0.03471100     0.00000000     0.00000000      0.02244700     0.08520100    13.89084400   108.35694100     1.48842100     0.02884800    17.56017900    90.79676500     1.45957300     0.01111100     0.01111100     0.01111100     0.01666700     0.01666700     0.01666700     0.01666700  1800.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000     2.19622800     0.05835400     0.05835400     8.29068600     2.19622700     3.76457200     0.99804700     3.43935400    14.48649600     7.71048000     8.59850300     0.97854600  1800.00000000     4.00980200     1.88431000     0.94786600     0.44059400     0.14416200     0.15935800     0.33335100     0.38948000     0.42268300     0.44107600     0.39037700     0.37312200     0.38067400     0.37642800     0.33944300     0.46539900     0.34549700     0.40046300     0.35306400     0.19918900     0.09317200     0.02295500     2.54211100   147.82775900     1.00000000     1.00000000     1.00000000     0.62504900     1.00000000    77.89598100    84.53655200    88.21514900   117.11304500   111.93645500   114.20230900   112.92828400         0.05470800        0.00364500     0.55033300     0.77965400    17.80000000    28.62928400    28.01716200    27.41195300    26.52828200    25.68584100    24.89499900    24.16284800      0.95791000
     07/02/1999             89             38     8.54775200  9645.42238000  1068.69604500   964.54224000   198.77351500    96.56591900   345.34842400   105.57802500   322.43016300     8.00009600     6.84454100     0.34798800     1.11064900     1.13886900     0.31104800     3.93598800      1.22072600 22876.94044800    14.09411200     0.33428300    17.10185200     1.92203100     1.85935800   146.93258700     7.93077500     0.57785200     1.00000000     2.76908900  3781.38974500  1859.35836300     3.02241300     9.23557600     4.87045100     3.02241300     0.00000000     0.00110000     0.02095500     0.03188700     0.00000000     0.00000000      0.02095500     0.07609100    13.21999900   112.57823200     1.53308600     0.02954300    17.95852200    94.61970700     1.50354300     0.01111100     0.01111100     0.01111100     0.01666700     0.01666700     0.01666700     0.01666700  1800.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000     0.32827300     0.05394100     0.05394100     8.34462700     0.32827300     4.09785500     1.71914700     4.42488100    14.67439300     7.94813500     8.83697500     1.03775800  1800.00000000     4.14719200     1.83402200     0.91118200     0.43390200     0.14068900     0.15301900     0.31076700     0.38925600     0.42105900     0.43762600     0.39088300     0.37332800     0.38044300     0.37649400     0.05090600     0.06904400     0.04997600     0.06064100     0.05342700     0.03008900     0.01419100     0.02166200     2.49018600   146.93258700     1.00000000     1.00000000     1.00000000     0.60330700     1.00000000    77.85124200    84.21180700    87.52514600   117.26496900   111.99843600   114.13293500   112.94805100         0.05339600        0.00054500     0.53643700     0.77965400    17.80000000    28.80003500    28.17532900    27.55781200    26.65644800    25.79749900    24.99154100    24.24578700      0.95791000
     08/02/1999             90             39     8.57524300  9656.22205000  1065.99450300   965.62221000   198.37596800    93.18195600   333.09483400   105.57802500   335.76372000     8.05591600     6.86248100     0.34846300     1.05616500     1.09422600     0.31104800     4.05257900      1.20697400 22876.94044800    14.67695000     0.34771700    17.10185200     1.85467800     1.92671200   166.07934600     7.68537400     0.56946000     1.00000000     2.86382400  3781.38974500  1926.71216900     1.07996700    10.74465600     1.84534300     1.07996700     0.00000000     0.00117100     0.02254500     0.03327500     0.00000000     0.00000000      0.02254500     0.06735400    12.37500000   116.35974100     1.57213700     0.03023900    18.35606900    98.00367000     1.54189800     0.01111100     0.01111100     0.01111100     0.01666700     0.01666700     0.01666700     0.01666700  1800.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000     0.04323200     0.05699100     0.05699100     8.40161800     0.04323200    -4.78456100    -4.23424500     0.85799400    14.23706100     7.87892900     8.90319100     1.01904300  1800.00000000     3.63504400     2.07761900     0.96435400     0.43166800     0.13799200     0.14758100     0.29111600     0.43388000     0.45112300     0.45567600     0.39252000     0.37371700     0.38031100     0.37659800     0.00862200     0.00973200     0.00680500     0.00700500     0.00606500     0.00339500     0.00160800     0.02363400     2.41142000   166.07934600     1.00000000     1.00000000     1.00000000     0.58832200     1.00000000    86.77594000    90.22451000    91.13520100   117.75593600   112.11500500   114.09341400   112.97934700         0.05691600        0.00007500     0.52377800     0.77965400    17.67500000    28.12838700    27.60099400    27.07425700    26.29600000    25.54391300    24.82853700    24.15756600      0.95791000
     09/02/1999             91             40     8.60176900  9684.47702200  1065.36560500   968.44770000   197.97921600    90.12431300   322.33648300   105.57802500   349.34756800     8.10894300     6.88167700     0.34888700     1.00968400     1.05363300     0.31104800     4.15842500      1.19034000 22876.94044800    15.27072900     0.36072900    17.10185200     1.79381900     1.98757100   191.82252500     7.47917800     0.56286900     1.00000000     2.95990700  3781.38974500  1987.57096400     2.82549700    12.73859400     5.04398200     2.82549700     0.00000000     0.00112100     0.02173600     0.03129000     0.00000000     0.00000000      0.02173600     0.06085900    11.75500000   119.81413300     1.60709000     0.03093600    18.75282100   101.06131300     1.57615400     0.01111100     0.01111100     0.01111100     0.01666700     0.01666700     0.01666700     0.01666700  1800.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000     0.19196400     0.05414800     0.05414800     8.45576700     0.19196400    -4.40081000    -5.00000000    -5.00000000    -1.63797000     4.16446700     8.87219200     0.98763300  1800.00000000     2.82656100     2.17742200     1.26005000     0.64597400     0.15243000     0.14290000     0.27384100     0.43184500     0.45481300     0.48483700     0.44530900     0.38603200     0.38038400     0.37668800     0.03182800     0.03737200     0.03255000     0.04537500     0.02607200     0.01273500     0.00603200     0.02322100     2.33183600   191.82252500     1.00000000     1.00000000     1.00000000     0.57655100     1.00000000    86.36898000    90.96263100    96.96745300   133.59259000   115.80946400   114.11507400   113.00633200         0.05386500        0.00028400     0.51204300     0.77965400    17.05500000    27.38481900    26.95106100    26.51244000    25.85518600    25.21005200    24.58732600    23.99491500      0.95791000
     10/02/1999             92             41     8.62945400  9748.13698800  1067.89795100   974.81370000   197.58325700    86.68662100   313.14954600   105.57802500   364.90050300     8.17023700     6.90552800     0.34949400     0.95947000     1.00790000     0.31104800     4.27761600      1.17226900 22876.94044800    15.95058100     0.37432800    17.10185200     1.72539600     2.05599400   197.50460800     7.23843600     0.55608700     1.00000000     2.97687800  3781.38974500  2055.99419000     6.36599600    13.14471000    11.78722500     6.36599700     0.00000000     0.00130500     0.02542000     0.03587400     0.00000000     0.00000000      0.02542000     0.06842300    13.82000100   123.64778100     1.64583700     0.03163400    19.14878000   104.49900500     1.61420300     0.01111100     0.01111100     0.01111100     0.01666700     0.01666700     0.01666700     0.01666700  1800.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000     0.75565500     0.06259800     0.06259800     8.51836500     0.75565500    -3.50168600    -5.00000000    -5.00000000    -4.41387900     0.07378400     8.62391700     0.95757300  1800.00000000     2.66798700     2.09274800     1.24674400     0.67294300     0.16581000     0.13748800     0.25471500     0.42692200     0.45428700     0.48437900     0.45409300     0.39937500     0.38109000     0.37673100     0.11728200     0.14256900     0.12417300     0.18586300     0.11357100     0.04915400     0.02304400     0.02771600     2.25858400   197.50460800     1.00000000     1.00000000     1.00000000     0.56444100     1.00000000    85.38440700    90.85743000    96.87582400   136.22801200   119.81264500   114.32692700   113.01938600         0.06154200        0.00105600     0.49850300     0.77965400    17.80000000    26.57640600    26.21241400    25.83858300    25.26963400    24.70278200    24.14904800    23.61708300      0.95791000
     11/02/1999             93             42     8.65551300  9793.52017200  1069.34022900   979.35202000   197.18809100    83.98574700   303.63336700   105.57802500   378.95500000     8.21969400     6.92569300     0.34984400     0.92173600     0.97219000     0.31104800     4.37087500      1.15340200 22876.94044800    16.56493400     0.38694500    17.10185200     1.67163800     2.10975200   196.28701800     7.13899900     0.55139700     1.00000000     2.96436300  3781.38974500  2109.75193400     4.53831900    12.90490600     8.74374800     4.53831800     0.00000000     0.00104900     0.02052900     0.02892700     0.00000000     0.00000000      0.02052900     0.05375800    11.45500000   126.74382800     1.67617800     0.03233300    19.54394600   107.19987900     1.64384500     0.01111100     0.01111100     0.01111100     0.01666700     0.01666700     0.01666700     0.01666700  1800.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000     0.52231600     0.05050600     0.05050600     8.56887000     0.52231600    -0.79692800    -3.37481700    -4.12532000    -4.17666600    -1.76662400     6.51852400     0.91247600  1800.00000000     2.70587500     2.00684900     1.20685700     0.66720100     0.17613300     0.13579000     0.24029500     0.41361600     0.44639800     0.48020400     0.45348900     0.40560700     0.38814500     0.37690400     0.07381500     0.09511400     0.08459200     0.13008900     0.08442900     0.03801600     0.01626100     0.02296600     2.19911400   196.28701800     1.00000000     1.00000000     1.00000000     0.55606600     1.00000000    82.72311400    89.27970100    96.04072600   136.04657000   121.68219800   116.44345900   113.07126600         0.04981500        0.00069100     0.48760300     0.77965400    16.75500000    25.40837700    25.13360000    24.84216300    24.38509800    23.91745200    23.45165100    22.99760400      0.95791000
     12/02/1999             94             43     8.68252200  9850.59018700  1071.92137700   985.05902000   196.79371500    81.25427000   294.37019700   105.57802500   393.92517100     8.27128400     6.94793300     0.35024500     0.88504300     0.93610000     0.31104800     4.46549600      1.13359000 22876.94044800    17.21931200     0.39990000    17.10185200     1.61727100     2.16411900   194.50134300     7.03064100     0.54724500     1.00000000     2.95123100  3781.38974500  2164.11877100     5.70700200    12.66826700    11.31726000     5.70700100     0.00000000     0.00110100     0.02160700     0.02998400     0.00000000     0.00000000      0.02160700     0.05436700    12.06500100   129.86967500     1.70662900     0.03303200    19.93832200   109.93135600     1.67359700     0.01111100     0.01111100     0.01111100     0.01666700     0.01666700     0.01666700     0.01666700  1800.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000     0.90999000     0.05269200     0.05269200     8.62156200     0.90999000     0.00000000    -1.15651700    -3.00567600    -3.52612300    -2.40515900     3.87327600     0.80883800  1800.00000000     2.79101100     1.90238400     1.14921600     0.64765300     0.18052100     0.13381100     0.22604500     0.40936800     0.43500200     0.47431000     0.45099700     0.40750900     0.39683900     0.37720700     0.12642500     0.15605700     0.14369700     0.22714000     0.15259400     0.07507000     0.02900800     0.02472500     2.13110100   194.50134300     1.00000000     1.00000000     1.00000000     0.54865100     1.00000000    81.87357300    87.00045800    94.86197700   135.29898100   122.25256300   119.05165100   113.16215500         0.05152000        0.00117200     0.47633800     0.77965400    17.36500100    25.52388600    25.24671400    24.95260200    24.49107700    24.01853400    23.54750800    23.08801700      0.95791000
     13/02/1999             95             44     8.71020600  9913.98019100  1074.86501300   991.39802000   196.40012700    78.25249300   285.16713100   105.57802500   409.46723700     8.32851300     6.97324900     0.35077200     0.84564300     0.89659600     0.31104800     4.56919000      1.11588700 22876.94044800    17.89868900     0.41302000    17.10185200     1.55752400     2.22386600   191.54301500     6.91148100     0.54294100     1.00000000     2.93470100  3781.38974500  2223.86563100     6.33900000    12.35717200    12.90875400     6.33900000     0.00000000     0.00122700     0.02413400     0.03309400     0.00000000     0.00000000      0.02413400     0.05974700    13.81206100   133.26504500     1.73976900     0.03373300    20.33191000   112.93313300     1.70603600     0.01111100     0.01111100     0.01111100     0.01666700     0.01666700     0.01666700     0.01666700  1800.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000     1.17053700     0.05845600     0.05845600     8.68001800     1.17053700     1.15168800     0.26231400    -1.68110700    -2.49003600    -2.25544700     1.63726800     0.66175800  1800.00000000     2.90203700     1.80971900     1.07039200     0.61163100     0.17775800     0.12941100     0.21053300     0.40345200     0.42771300     0.46750800     0.44732800     0.40685000     0.40418400     0.37766600     0.15798900     0.19504100     0.17945600     0.29167900     0.20037500     0.10746700     0.03853100     0.02832100     2.06405600   191.54301500     1.00000000     1.00000000     1.00000000     0.54096500     1.00000000    80.69032300    85.54264800    93.50164800   134.19836400   122.05506900   121.25526400   113.29971300         0.05697600        0.00148000     0.46367200     0.77965400    17.80000000    26.57011800    26.22263700    25.86272400    25.31034100    24.75559000    24.21023000    23.68357300      0.95791000
     14/02/1999             96             45     8.73789100  9974.27840000  1077.64269100   997.42784000   196.00732700    75.39315000   275.77936200   105.57802500   424.88482700     8.38391000     6.99844500     0.35126100     0.80922300     0.85925300     0.31104800     4.66766100      1.09857100 22876.94044800    18.57262500     0.42598100    17.10185200     1.50061200     2.28077700   188.77479600     6.86215200     0.53926200     1.00000000     2.92073600  3781.38974500  2280.77749500     6.02982100    12.08106900    12.63506600     6.02982100     0.00000000     0.00119000     0.02342700     0.03197000     0.00000000     0.00000000      0.02342700     0.05691200    13.79381900   136.51718100     1.77116100     0.03443500    20.72471000   115.79247600     1.73672600     0.01111100     0.01111100     0.01111100     0.01666700     0.01666700     0.01666700     0.01666700  1800.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000     1.22184600     0.05658700     0.05658700     8.73660600     1.22184600     2.21331000     0.04782900     0.30144500    -1.47459400    -1.76483200     0.20888500     0.47130600  1800.00000000     3.05332200     1.75295700     0.99138100     0.57307200     0.17150500     0.12375100     0.19616400     0.39813300     0.42871100     0.45761500     0.44390500     0.40518000     0.40890200     0.37829100     0.16009400     0.20997900     0.17556300     0.30320600     0.21096100     0.12052000     0.04152400     0.02831500     1.99851100   188.77479600     1.00000000     1.00000000     1.00000000     0.53439600     1.00000000    79.62659500    85.74219500    91.52299500   133.17138700   121.55387100   122.67059300   113.48716700         0.05506100        0.00152700     0.45132300     0.77965400    17.80000000    27.82462500    27.39092300    26.95048900    26.28721800    25.63245400    24.99693700    24.38905700      0.95791000
     15/02/1999             97             46     8.76557600 10034.12789500  1080.56721400  1003.41279000   195.61531200    72.72473800   266.36478600   105.57802500   440.28435200     8.38391000     6.96999600     0.35055800     0.75619700     0.82319000     0.31104800     4.72900300      1.07407900 22876.94044800    19.24577100     0.43878700    17.10185200     1.44750100     2.33388900   185.42346200     7.41522500     0.52241600     1.00000000     2.90527500  3781.38974500  2333.88910600     5.98495000    11.79451400    12.86269800     5.98495000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.05311200    14.03466100   139.57760600     1.79960900     0.03513700    21.11672500   118.46088800     1.76447200     0.01111100     0.01111100     0.01111100     0.01666700     0.01666700     0.01666700     0.01666700  1800.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000     1.38918300     0.00000000     0.00000000     8.73660600     1.38918300     3.58953100     0.23061400     1.25022900    -0.58569300    -1.06977800    -0.22754700     0.00000000  1800.00000000     3.47481300     1.84609600     1.01079300     0.58071600     0.17713400     0.12728900     0.19838300     0.39118500     0.42763300     0.45277100     0.44080300     0.40276300     0.41028400     0.37983500     0.17347400     0.24281400     0.19551600     0.34473100     0.24076900     0.14241100     0.04946900     0.00000000     1.93045700   185.42346200     1.00000000     1.00000000     1.00000000     0.50431400     1.00000000    78.23699200    85.52657300    90.55425300   132.24096700   120.82901000   123.08513600   113.95053100         0.00000000        0.00000000     0.43954200     0.77965400    17.80000000    28.81725300    28.31482900    27.81012900    27.05823100    26.32343300    25.61572300    24.94280800      0.95791000
     16/02/1999             98             47     8.79326100 10077.51460000  1082.24760200  1007.75146000   195.22408200    70.45768700   256.94417400   105.57802500   454.04363500     8.38391000     6.94634600     0.34985700     0.71324100     0.79143900     0.31104800     4.78076000      1.05293000 22876.94044800    19.84721800     0.45055100    17.10185200     1.40237800     2.37901200   182.08111600     8.04157600     0.50859400     1.00000000     2.89001700  3781.38974500  2379.01210700     4.33867000    11.52572800    10.59734800     4.33867000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.04512300    13.01189100   142.23590100     1.82326000     0.03583800    21.50795500   120.72793900     1.78742200     0.01111100     0.01111100     0.01111100     0.01666700     0.01666700     0.01666700     0.01666700  1800.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000     1.33555500     0.00000000     0.00000000     8.73660600     1.33555500     4.90452600     0.61846900     2.05072800    -0.12048300    -0.47474700    -0.27993800    -0.11523400  1800.00000000     3.96168400     1.94242500     1.03389600     0.59111500     0.18189200     0.13033800     0.20022700     0.38468500     0.42573100     0.44882200     0.43928500     0.40080700     0.41046500     0.38022100     0.15847600     0.23528900     0.18493100     0.33484000     0.23273500     0.14034900     0.04893500     0.00000000     1.88368100   182.08111600     1.00000000     1.00000000     1.00000000     0.47963300     1.00000000    76.93699600    85.14624000    89.76434300   131.78564500   120.24201200   123.13958700   114.06629900         0.00000000        0.00000000     0.42933400     0.77965400    17.80000000    30.62121800    29.98919500    29.36385500    28.44651000    27.56326700    26.72246600    25.93031900      0.95791000
     17/02/1999             99             48     8.82094600 10113.42982800  1083.02066000  1011.34298000   194.83363300    68.02967000   248.93665300   105.57802500   465.64267900     8.38391000     6.92176100     0.34915800     0.66923000     0.75582800     0.31104800     4.83649700      1.03867100 22876.94044800    20.35423700     0.46042000    17.10185200     1.35405100     2.42733900   179.64466900     8.71135100     0.49424300     1.00000000     2.87834700  3781.38974500  2427.33892700     3.59152300    11.29398000     9.91761400     3.59152300     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.04832700    15.23471000   145.05435200     1.84784500     0.03653800    21.89840300   123.15595600     1.81130700     0.01111100     0.01111100     0.01111100     0.01666700     0.01666700     0.01666700     0.01666700  1800.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000     0.69918300     0.00000000     0.00000000     8.73660600     0.69918300     5.98835000     1.06917600     2.92651400     0.02168300    -0.12100200    -0.13029500    -0.09829700  1800.00000000     4.48203700     2.04420100     1.05798100     0.60499800     0.18695500     0.13316300     0.20201800     0.37966200     0.42403700     0.44489500     0.43933400     0.39999300     0.41018600     0.38024100     0.07929900     0.12347200     0.09446300     0.17818600     0.12302600     0.07461200     0.02612300     0.00000000     1.83193100   179.64466900     1.00000000     1.00000000     1.00000000     0.45400600     1.00000000    75.93235000    84.80735000    88.97901900   131.80012500   119.99797800   123.05567900   114.07217400         0.00000000        0.00000000     0.41819500     0.77965400    17.80000000    31.73600200    31.02372700    30.32358700    29.30351100    28.32795100    27.40428400    26.53783800      0.95791000
     18/02/1999            100             49     8.84863100 10148.41696900  1084.35090500  1014.84170000   194.44396600    66.25086700   242.13026100   105.57802500   475.94778500     8.38391000     6.90392400     0.34845900     0.63833400     0.72887400     0.31104800     4.87720900      1.02473600 22876.94044800    20.80469600     0.46898700    17.10185200     1.31864600     2.46274400   177.26431300     9.38710900     0.48408300     1.00000000     2.86748900  3781.38974500  2462.74390900     3.49871400    11.15422200    11.22017800     3.49871400     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.03540500    12.27016400   147.22282400     1.86568200     0.03723600    22.28807100   124.93475900     1.82844600     0.01111100     0.01111100     0.01111100     0.01666700     0.01666700     0.01666700     0.01666700  1800.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000     1.21487400     0.00000000     0.00000000     8.73660600     1.21487400     6.50903300     1.46268500     3.55365800     0.07327300     0.00000000    -0.02784000    -0.05000300  1800.00000000     4.99745600     2.15211400     1.08607100     0.61897800     0.19255100     0.13606800     0.20387200     0.37678000     0.42161800     0.44142800     0.43871200     0.39928100     0.40965700     0.38001400     0.13497700     0.21380100     0.16072800     0.31304000     0.21565400     0.13082100     0.04585400     0.00000000     1.79230100   177.26431300     1.00000000     1.00000000     1.00000000     0.43586200     1.00000000    75.35598800    84.32351700    88.28561400   131.61369300   119.78434800   122.89701800   114.00415000         0.00000000        0.00000000     0.40989700     0.77965400    17.80000000    33.03219200    32.22721900    31.44087400    30.30266600    29.22115700    28.20247500    27.25085100      0.95791000
