ApsimVersion = 7.10 r0
Title = Sorghum_LE19_T1
           Date            Das    day_of_year          Stage        Biomass        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n         GreenN     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize             HI         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()           TPLA           SPLA   dlt_dm_green      sw_supply       radn_int   DeltaGreenWt       DeltaLAI DeltaGreenN(1) DeltaGreenN(2) DeltaGreenN(3) DeltaGreenN(4) DeltaGreenN(5) DeltaLeafGreenN      DeltaSLAI        DeltaTT     SenescedWt      SenescedN  RootSenescedN RootSenescedWt LeafSenescedWt  LeafSenescedN         RLV(1)         RLV(2)         RLV(3)         RLV(4)         RLV(5)         RLV(6)         RLV(7)      RootDepth RootProportion(1) RootProportion(2) RootProportion(3) RootProportion(4) RootProportion(5) RootProportion(6) RootProportion(7) sum(sw_uptake) n_total_uptake  n_supply_soil   n_cum_uptake      sw_demand  sw_deficit(1)  sw_deficit(2)  sw_deficit(3)  sw_deficit(4)  sw_deficit(5)  sw_deficit(6)  sw_deficit(7)     root_depth         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)   sw_uptake(1)   sw_uptake(2)   sw_uptake(3)   sw_uptake(4)   sw_uptake(5)   sw_uptake(6)   sw_uptake(7)     n_sd_ratio     no3_demand            esw    swdef_pheno    swdef_photo    swdef_expan    nfact_pheno    nfact_expan      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7) n_diffusion_uptake n_massflow_uptake    cover_green      cover_tot      DeltaTTFM          st(1)          st(2)          st(3)          st(4)          st(5)          st(6)          st(7) GrainTempFactor
   (dd/mm/yyyy)         (days)             ()             ()        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)             ()       (leaves)        (m2/m2)        (m2/m2)           (mm)        (kg/ha)      (g(N)/m2)             ()        (mm/mm)           (m2)           (m2)        (g/m^2)           (mm)             ()        (g/m^2)        (m2/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m^2)        (m2/m2)          (oCd)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)           (mm)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)           (mm)        (g/m^2)        (g/m^2)        (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()        (g/m^2)           (mm)             ()             ()             ()             ()             ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)            (g/m^2)           (g/m^2)             ()             ()          (oCd)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)              ()
     10/02/1999             92             41          8.629         9748.1        1067.90         974.81         197.58          86.69         313.15         105.58         364.90           8.17           6.91           0.35           0.96           1.01           0.31           4.28           1.172      22876.940         15.951          0.374         17.102          1.725          2.056        197.505            7.2          0.556          1.000          2.977       3781.390       2055.994           6.37         13.145         11.787           6.37          0.000           0.00           0.03           0.04           0.00           0.00            0.03          0.068         13.820         123.65           1.65           0.03          19.15         104.50           1.61          0.011          0.011          0.011          0.017          0.017          0.017          0.017       1800.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000          0.756           0.06           0.06           8.52          0.756         -3.502         -5.000         -5.000         -4.414          0.074          8.624          0.958       1800.000            2.7            2.1            1.2            0.7            0.2            0.1            0.3          0.427          0.454          0.484          0.454          0.399          0.381          0.377          0.117          0.143          0.124          0.186          0.114          0.049          0.023          0.028           2.26        197.505          1.000          1.000          1.000          0.564          1.000         85.384         90.857         96.876        136.228        119.813        114.327        113.019               0.06              0.00          0.499          0.780         17.800         26.576         26.212         25.839         25.270         24.703         24.149         23.617           0.958
     11/02/1999             93             42          8.656         9793.5        1069.34         979.35         197.19          83.99         303.63         105.58         378.95           8.22           6.93           0.35           0.92           0.97           0.31           4.37           1.153      22876.940         16.565          0.387         17.102          1.672          2.110        196.287            7.1          0.551          1.000          2.964       3781.390       2109.752           4.54         12.905          8.744           4.54          0.000           0.00           0.02           0.03           0.00           0.00            0.02          0.054         11.455         126.74           1.68           0.03          19.54         107.20           1.64          0.011          0.011          0.011          0.017          0.017          0.017          0.017       1800.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000          0.522           0.05           0.05           8.57          0.522         -0.797         -3.375         -4.125         -4.177         -1.767          6.519          0.912       1800.000            2.7            2.0            1.2            0.7            0.2            0.1            0.2          0.414          0.446          0.480          0.453          0.406          0.388          0.377          0.074          0.095          0.085          0.130          0.084          0.038          0.016          0.023           2.20        196.287          1.000          1.000          1.000          0.556          1.000         82.723         89.280         96.041        136.047        121.682        116.443        113.071               0.05              0.00          0.488          0.780         16.755         25.408         25.134         24.842         24.385         23.917         23.452         22.998           0.958
     12/02/1999             94             43          8.683         9850.6        1071.92         985.06         196.79          81.25         294.37         105.58         393.93           8.27           6.95           0.35           0.89           0.94           0.31           4.47           1.134      22876.940         17.219          0.400         17.102          1.617          2.164        194.501            7.0          0.547          1.000          2.951       3781.390       2164.119           5.71         12.668         11.317           5.71          0.000           0.00           0.02           0.03           0.00           0.00            0.02          0.054         12.065         129.87           1.71           0.03          19.94         109.93           1.67          0.011          0.011          0.011          0.017          0.017          0.017          0.017       1800.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000          0.910           0.05           0.05           8.62          0.910          0.000         -1.157         -3.006         -3.526         -2.405          3.873          0.809       1800.000            2.8            1.9            1.1            0.6            0.2            0.1            0.2          0.409          0.435          0.474          0.451          0.408          0.397          0.377          0.126          0.156          0.144          0.227          0.153          0.075          0.029          0.025           2.13        194.501          1.000          1.000          1.000          0.549          1.000         81.874         87.000         94.862        135.299        122.253        119.052        113.162               0.05              0.00          0.476          0.780         17.365         25.524         25.247         24.953         24.491         24.019         23.548         23.088           0.958
     13/02/1999             95             44          8.710         9914.0        1074.87         991.40         196.40          78.25         285.17         105.58         409.47           8.33           6.97           0.35           0.85           0.90           0.31           4.57           1.116      22876.940         17.899          0.413         17.102          1.558          2.224        191.543            6.9          0.543          1.000          2.935       3781.390       2223.866           6.34         12.357         12.909           6.34          0.000           0.00           0.02           0.03           0.00           0.00            0.02          0.060         13.812         133.27           1.74           0.03          20.33         112.93           1.71          0.011          0.011          0.011          0.017          0.017          0.017          0.017       1800.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000          1.171           0.06           0.06           8.68          1.171          1.152          0.262         -1.681         -2.490         -2.255          1.637          0.662       1800.000            2.9            1.8            1.1            0.6            0.2            0.1            0.2          0.403          0.428          0.468          0.447          0.407          0.404          0.378          0.158          0.195          0.179          0.292          0.200          0.107          0.039          0.028           2.06        191.543          1.000          1.000          1.000          0.541          1.000         80.690         85.543         93.502        134.198        122.055        121.255        113.300               0.06              0.00          0.464          0.780         17.800         26.570         26.223         25.863         25.310         24.756         24.210         23.684           0.958
     14/02/1999             96             45          8.738         9974.3        1077.64         997.43         196.01          75.39         275.78         105.58         424.88           8.38           7.00           0.35           0.81           0.86           0.31           4.67           1.099      22876.940         18.573          0.426         17.102          1.501          2.281        188.775            6.9          0.539          1.000          2.921       3781.390       2280.777           6.03         12.081         12.635           6.03          0.000           0.00           0.02           0.03           0.00           0.00            0.02          0.057         13.794         136.52           1.77           0.03          20.72         115.79           1.74          0.011          0.011          0.011          0.017          0.017          0.017          0.017       1800.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000          1.222           0.06           0.06           8.74          1.222          2.213          0.048          0.301         -1.475         -1.765          0.209          0.471       1800.000            3.1            1.8            1.0            0.6            0.2            0.1            0.2          0.398          0.429          0.458          0.444          0.405          0.409          0.378          0.160          0.210          0.176          0.303          0.211          0.121          0.042          0.028           2.00        188.775          1.000          1.000          1.000          0.534          1.000         79.627         85.742         91.523        133.171        121.554        122.671        113.487               0.06              0.00          0.451          0.780         17.800         27.825         27.391         26.950         26.287         25.632         24.997         24.389           0.958
     15/02/1999             97             46          8.766        10034.1        1080.57        1003.41         195.62          72.72         266.36         105.58         440.28           8.38           6.97           0.35           0.76           0.82           0.31           4.73           1.074      22876.940         19.246          0.439         17.102          1.448          2.334        185.423            7.4          0.522          1.000          2.905       3781.390       2333.889           5.98         11.795         12.863           5.98          0.000           0.00           0.00           0.00           0.00           0.00            0.00          0.053         14.035         139.58           1.80           0.04          21.12         118.46           1.76          0.011          0.011          0.011          0.017          0.017          0.017          0.017       1800.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000          1.389           0.00           0.00           8.74          1.389          3.590          0.231          1.250         -0.586         -1.070         -0.228          0.000       1800.000            3.5            1.8            1.0            0.6            0.2            0.1            0.2          0.391          0.428          0.453          0.441          0.403          0.410          0.380          0.173          0.243          0.196          0.345          0.241          0.142          0.049          0.000           1.93        185.423          1.000          1.000          1.000          0.504          1.000         78.237         85.527         90.554        132.241        120.829        123.085        113.951               0.00              0.00          0.440          0.780         17.800         28.817         28.315         27.810         27.058         26.323         25.616         24.943           0.958
     16/02/1999             98             47          8.793        10077.5        1082.25        1007.75         195.22          70.46         256.94         105.58         454.04           8.38           6.95           0.35           0.71           0.79           0.31           4.78           1.053      22876.940         19.847          0.451         17.102          1.402          2.379        182.081            8.0          0.509          1.000          2.890       3781.390       2379.012           4.34         11.526         10.597           4.34          0.000           0.00           0.00           0.00           0.00           0.00            0.00          0.045         13.012         142.24           1.82           0.04          21.51         120.73           1.79          0.011          0.011          0.011          0.017          0.017          0.017          0.017       1800.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000          1.336           0.00           0.00           8.74          1.336          4.905          0.618          2.051         -0.120         -0.475         -0.280         -0.115       1800.000            4.0            1.9            1.0            0.6            0.2            0.1            0.2          0.385          0.426          0.449          0.439          0.401          0.410          0.380          0.158          0.235          0.185          0.335          0.233          0.140          0.049          0.000           1.88        182.081          1.000          1.000          1.000          0.480          1.000         76.937         85.146         89.764        131.786        120.242        123.140        114.066               0.00              0.00          0.429          0.780         17.800         30.621         29.989         29.364         28.447         27.563         26.722         25.930           0.958
     17/02/1999             99             48          8.821        10113.4        1083.02        1011.34         194.83          68.03         248.94         105.58         465.64           8.38           6.92           0.35           0.67           0.76           0.31           4.84           1.039      22876.940         20.354          0.460         17.102          1.354          2.427        179.645            8.7          0.494          1.000          2.878       3781.390       2427.339           3.59         11.294          9.918           3.59          0.000           0.00           0.00           0.00           0.00           0.00            0.00          0.048         15.235         145.05           1.85           0.04          21.90         123.16           1.81          0.011          0.011          0.011          0.017          0.017          0.017          0.017       1800.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000          0.699           0.00           0.00           8.74          0.699          5.988          1.069          2.927          0.022         -0.121         -0.130         -0.098       1800.000            4.5            2.0            1.1            0.6            0.2            0.1            0.2          0.380          0.424          0.445          0.439          0.400          0.410          0.380          0.079          0.123          0.094          0.178          0.123          0.075          0.026          0.000           1.83        179.645          1.000          1.000          1.000          0.454          1.000         75.932         84.807         88.979        131.800        119.998        123.056        114.072               0.00              0.00          0.418          0.780         17.800         31.736         31.024         30.324         29.304         28.328         27.404         26.538           0.958
     18/02/1999            100             49          8.849        10148.4        1084.35        1014.84         194.44          66.25         242.13         105.58         475.95           8.38           6.90           0.35           0.64           0.73           0.31           4.88           1.025      22876.940         20.805          0.469         17.102          1.319          2.463        177.264            9.4          0.484          1.000          2.867       3781.390       2462.744           3.50         11.154         11.220           3.50          0.000           0.00           0.00           0.00           0.00           0.00            0.00          0.035         12.270         147.22           1.87           0.04          22.29         124.93           1.83          0.011          0.011          0.011          0.017          0.017          0.017          0.017       1800.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000          1.215           0.00           0.00           8.74          1.215          6.509          1.463          3.554          0.073          0.000         -0.028         -0.050       1800.000            5.0            2.2            1.1            0.6            0.2            0.1            0.2          0.377          0.422          0.441          0.439          0.399          0.410          0.380          0.135          0.214          0.161          0.313          0.216          0.131          0.046          0.000           1.79        177.264          1.000          1.000          1.000          0.436          1.000         75.356         84.324         88.286        131.614        119.784        122.897        114.004               0.00              0.00          0.410          0.780         17.800         33.032         32.227         31.441         30.303         29.221         28.202         27.251           0.958
     19/02/1999            101             50          8.876        10169.1        1084.18        1016.91         194.06          64.40         236.34         105.58         483.80           8.38           6.89           0.35           0.61           0.70           0.31           4.92           1.017      22876.940         21.148          0.476         17.102          1.282          2.500        176.165           10.1          0.474          1.000          2.862       3781.390       2499.614           2.07         10.999          7.505           2.07          0.000           0.00           0.00           0.00           0.00           0.00            0.00          0.037         13.935         149.46           1.88           0.04          22.68         126.79           1.85          0.011          0.011          0.011          0.017          0.017          0.017          0.017       1800.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000          0.272           0.00           0.00           8.74          0.272          6.853          1.951          4.141          0.517          0.000          0.103         -0.002       1800.000            5.5            2.3            1.1            0.6            0.2            0.1            0.2          0.376          0.420          0.439          0.438          0.400          0.410          0.380          0.030          0.048          0.035          0.070          0.049          0.030          0.010          0.000           1.75        176.165          1.000          1.000          1.000          0.417          1.000         75.117         84.001         87.824        131.412        119.951        122.867        113.992               0.00              0.00          0.401          0.780         17.800         32.730         31.950         31.187         30.079         29.024         28.028         27.097           0.958
     20/02/1999            102             51          8.901        10188.1        1084.39        1018.81         193.67          63.10         231.43         105.58         490.62           8.38           6.87           0.35           0.59           0.68           0.31           4.95           1.009      22876.940         21.446          0.482         17.102          1.256          2.525        175.124           10.7          0.467          1.000          2.857       3781.390       2525.377           1.90         10.919          7.970           1.90          0.000           0.00           0.00           0.00           0.00           0.00            0.00          0.026         10.630         151.15           1.90           0.04          23.07         128.08           1.86          0.011          0.011          0.011          0.017          0.017          0.017          0.017       1800.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000          0.295           0.00           0.00           8.74          0.295          7.049          2.273          4.542          0.576          0.000          0.141          0.000       1800.000            6.0            2.4            1.1            0.6            0.2            0.1            0.2          0.375          0.418          0.437          0.438          0.400          0.409          0.380          0.032          0.051          0.038          0.077          0.053          0.032          0.011          0.000           1.72        175.124          1.000          1.000          1.000          0.405          1.000         74.919         83.675         87.420        131.348        119.947        122.827        113.989               0.00              0.00          0.395          0.780         15.930         31.573         30.884         30.205         29.210         28.256         27.349         26.495           0.958
     21/02/1999            103             52          8.926        10203.9        1084.37        1020.39         193.28          61.89         227.25         105.58         496.38           8.38           6.86           0.35           0.57           0.66           0.31           4.98           1.003      22876.940         21.698          0.486         17.102          1.232          2.550        174.182           11.3          0.460          1.000          2.853       3781.390       2549.591           1.58         10.842          7.448           1.58          0.000           0.00           0.00           0.00           0.00           0.00            0.00          0.024         10.760         152.75           1.91           0.04          23.45         129.30           1.87          0.011          0.011          0.011          0.017          0.017          0.017          0.017       1800.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000          0.256           0.00           0.00           8.74          0.256          7.223          2.591          4.895          0.668          0.000          0.185          0.000       1800.000            6.4            2.5            1.2            0.7            0.2            0.1            0.2          0.374          0.417          0.435          0.438          0.400          0.409          0.380          0.028          0.044          0.032          0.067          0.047          0.028          0.010          0.000           1.70        174.182          1.000          1.000          1.000          0.393          1.000         74.749         83.364         87.073        131.265        119.953        122.787        113.990               0.00              0.00          0.389          0.780         16.060         29.888         29.330         28.771         27.940         27.131         26.352         25.613           0.958
     22/02/1999            104             53          8.952        10219.0        1084.29        1021.90         192.89          60.68         223.69         105.58         501.44           8.38           6.85           0.35           0.55           0.64           0.31           5.01           0.999      22876.940         21.919          0.491         17.102          1.208          2.574        173.270           11.8          0.454          1.000          2.848       3781.390       2573.573           1.51         10.772          7.983           1.51          0.000           0.00           0.00           0.00           0.00           0.00            0.00          0.024         11.520         154.34           1.92           0.04          23.84         130.50           1.88          0.011          0.011          0.011          0.017          0.017          0.017          0.017       1800.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000          0.273           0.00           0.00           8.74          0.273          7.377          2.891          5.204          0.763          0.000          0.223          0.000       1800.000            6.8            2.6            1.2            0.7            0.2            0.1            0.2          0.373          0.415          0.434          0.437          0.400          0.409          0.380          0.030          0.047          0.034          0.071          0.050          0.030          0.011          0.000           1.67        173.270          1.000          1.000          1.000          0.382          1.000         74.593         83.063         86.762        131.166        119.950        122.747        113.989               0.00              0.00          0.383          0.780         16.820         28.778         28.309         27.831         27.111         26.398         25.706         25.042           0.958
     23/02/1999            105             54          8.980        10234.7        1084.28        1023.47         192.51          59.49         220.67         105.58         506.03           8.38           6.84           0.34           0.53           0.62           0.31           5.04           0.995      22876.940         22.120          0.494         17.102          1.184          2.597        172.369           12.3          0.448          1.000          2.844       3781.390       2597.245           1.57         10.704          9.487           1.57          0.000           0.00           0.00           0.00           0.00           0.00            0.00          0.024         12.380         155.92           1.93           0.04          24.22         131.69           1.89          0.011          0.011          0.011          0.017          0.017          0.017          0.017       1800.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000          0.301           0.00           0.00           8.74          0.301          7.524          3.179          5.485          0.880          0.000          0.263          0.000       1800.000            7.1            2.7            1.2            0.7            0.2            0.2            0.2          0.372          0.414          0.432          0.437          0.400          0.409          0.380          0.033          0.051          0.037          0.079          0.056          0.033          0.012          0.000           1.65        172.369          1.000          1.000          1.000          0.371          1.000         74.444         82.770         86.478        131.041        119.944        122.703        113.988               0.00              0.00          0.377          0.780         17.680         27.302         26.949         26.578         26.003         25.419         24.840         24.276           0.958
     24/02/1999            106             55          9.000        10241.5        1084.58        1024.15         192.12          59.49         220.67         105.58         506.72           8.38           6.84           0.34           0.53           0.60           0.31           5.05           0.996      22876.940         22.150          0.495         17.102          1.184          2.597        171.720           12.8          0.448          1.000          2.841       3781.390       2597.245           0.69         10.636          4.803           0.69          0.000           0.00           0.00           0.00           0.00           0.00            0.00          0.000         11.160         156.30           1.93           0.04          24.61         131.69           1.89          0.011          0.011          0.011          0.017          0.017          0.017          0.017       1800.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000          0.081           0.00           0.00           8.74          0.081          7.668          3.457          5.744          1.021          0.000          0.309          0.000       1800.000            7.4            2.8            1.3            0.7            0.2            0.2            0.2          0.372          0.413          0.431          0.437          0.400          0.409          0.380          0.009          0.014          0.010          0.021          0.015          0.009          0.003          0.000           1.64        171.720          1.000          1.000          1.000          0.371          1.000         74.324         82.529         86.246        130.958        119.985        122.682        113.997               0.00              0.00          0.377          0.780         16.460         26.603         26.308         25.991         25.488         24.967         24.443         23.928           0.958
     25/02/1999            107             56          9.534        10254.2        1084.73        1025.42         191.74          58.76         220.67         105.58         507.98           8.38           6.83           0.34           0.52           0.59           0.31           5.07           0.998      22876.940         22.205          0.495         17.102          1.170          2.612        183.922           13.2          0.444          1.000          2.902       3781.390       2611.812           1.26         11.623          8.851           1.26          0.000           0.00           0.00           0.00           0.00           0.00            0.00          0.015         11.610         157.42           1.94           0.04          24.99         132.42           1.90          0.011          0.011          0.011          0.017          0.017          0.017          0.017       1800.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000          0.211           0.00           0.00           8.74          0.211         -1.619          0.372          5.734          1.060          0.000          0.321          0.000       1800.000            7.4            3.1            1.3            0.7            0.2            0.2            0.2          0.418          0.428          0.431          0.436          0.400          0.409          0.380          0.034          0.037          0.024          0.051          0.036          0.022          0.008          0.000           1.45        183.922          1.000          1.000          1.000          0.365          1.000         83.584         85.591         86.242        130.889        119.964        122.658        113.992               0.00              0.00          0.374          0.780         16.910         26.761         26.470         26.159         25.665         25.154         24.638         24.129           0.958
     26/02/1999            108             57         10.000        10261.1        1085.04        1026.11         191.35          58.76         221.37         105.58         507.98           8.38           6.83           0.34           0.52           0.59           0.31           5.07           0.998      22876.940         22.205          0.495         17.102          1.170          2.612        184.902           13.7          0.444          1.000          2.907       3781.390       2611.812           0.69         11.693          5.362           0.69          0.000           0.00           0.00           0.00           0.00           0.00            0.00          0.000         12.880         157.80           1.94           0.04          25.38         132.42           1.90          0.011          0.011          0.011          0.017          0.017          0.017          0.017       1800.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000          0.086           0.00           0.00           8.74          0.086         -0.859         -0.633          5.053          1.101          0.000          0.350          0.000       1800.000            7.6            3.4            1.4            0.7            0.2            0.2            0.2          0.414          0.433          0.435          0.436          0.400          0.409          0.380          0.014          0.016          0.010          0.021          0.015          0.009          0.003          0.000           1.30        184.902          1.000          1.000          1.000          0.365          1.000         82.846         86.618         86.937        130.878        119.985        122.641        113.997               0.00              0.00          0.374          0.780         17.800         26.841         26.551         26.240         25.747         25.236         24.720         24.210           0.958
     27/02/1999            109             58         12.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000          0.000        184.044           14.1          0.000          1.000          2.903          0.000          0.000           0.00         11.623          4.566           0.00          0.000           0.00           0.00           0.00           0.00           0.00            0.00          0.000         13.105           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000             0.000             0.000             0.000             0.000             0.000             0.000             0.000          0.063           0.00           0.00           8.74          0.063          0.000         -0.147          4.621          1.058          0.000          0.362          0.000          0.000            7.9            3.5            1.4            0.7            0.2            0.2            0.2          0.410          0.431          0.437          0.436          0.400          0.409          0.380          0.009          0.011          0.007          0.015          0.011          0.006          0.002          0.000           1.30        184.044          1.000          1.000          1.000          0.000          1.000         81.991         86.136         87.372        130.926        119.989        122.632        113.998               0.00              0.00          0.000          0.000         17.800         26.640         26.370         26.078         25.609         25.119         24.621         24.127           1.000
     28/02/1999              0             59          0.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000          0.000        181.881           14.3          0.000          1.000          2.892          0.000          0.000           0.00         11.623          0.000           0.00          0.000           0.00           0.00           0.00           0.00           0.00            0.00          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000             0.000             0.000             0.000             0.000             0.000             0.000             0.000          0.063           0.00           0.00           0.00          0.000          0.000         -0.147          4.621          1.058          0.000          0.362          0.000          0.000            8.1            3.4            1.4            0.7            0.2            0.2            0.2          0.403          0.427          0.436          0.437          0.400          0.409          0.380          0.009          0.011          0.007          0.015          0.011          0.006          0.002          0.000           0.00        181.881          1.000          1.000          1.000          1.000          1.000         80.523         85.496         87.251        130.982        120.000        122.629        114.000               0.00              0.00          0.000          0.000          0.000         25.792         25.589         25.358         24.973         24.556         24.122         23.685           1.000
     01/03/1999              0             60          0.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000          0.000        187.584           14.3          0.000          1.000          2.920          0.000          0.000           0.00         11.623          0.000           0.00          0.000           0.00           0.00           0.00           0.00           0.00            0.00          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000             0.000             0.000             0.000             0.000             0.000             0.000             0.000          0.063           0.00           0.00           0.00          0.000          0.000         -0.147          4.621          1.058          0.000          0.362          0.000          0.000            7.9            3.6            1.4            0.7            0.3            0.2            0.2          0.415          0.437          0.442          0.437          0.400          0.409          0.380          0.009          0.011          0.007          0.015          0.011          0.006          0.002          0.000           0.00        187.584          1.000          1.000          1.000          1.000          1.000         83.015         87.353         88.440        131.146        120.000        122.629        114.000               0.00              0.00          0.000          0.000          0.000         25.985         25.777         25.542         25.152         24.731         24.293         23.852           1.000
     02/03/1999              0             61          0.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000          0.000        193.739           14.1          0.000          1.000          2.950          0.000          0.000           0.00         11.623          0.000           0.00          0.000           0.00           0.00           0.00           0.00           0.00            0.00          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000             0.000             0.000             0.000             0.000             0.000             0.000             0.000          0.063           0.00           0.00           0.00          0.000          0.000         -0.147          4.621          1.058          0.000          0.362          0.000          0.000            7.6            3.7            1.5            0.7            0.3            0.2            0.2          0.421          0.446          0.456          0.439          0.400          0.409          0.380          0.009          0.011          0.007          0.015          0.011          0.006          0.002          0.000           0.00        193.739          1.000          1.000          1.000          1.000          1.000         84.170         89.177         91.125        131.638        120.000        122.629        114.000               0.00              0.00          0.000          0.000          0.000         25.923         25.728         25.506         25.134         24.729         24.307         23.878           1.000
     03/03/1999              0             62          0.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000          0.000        198.312           14.0          0.000          1.000          2.970          0.000          0.000           0.00         11.623          0.000           0.00          0.000           0.00           0.00           0.00           0.00           0.00            0.00          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000             0.000             0.000             0.000             0.000             0.000             0.000             0.000          0.063           0.00           0.00           0.00          0.000          0.000         -0.147          4.621          1.058          0.000          0.362          0.000          0.000            7.3            3.9            1.5            0.7            0.3            0.2            0.2          0.418          0.451          0.468          0.442          0.401          0.410          0.380          0.009          0.011          0.007          0.015          0.011          0.006          0.002          0.000           0.00        198.312          1.000          1.000          1.000          1.000          1.000         83.670         90.125         93.625        132.631        120.316        122.945        114.000               0.00              0.00          0.000          0.000          0.000         26.438         26.214         25.965         25.557         25.121         24.669         24.214           1.000
     04/03/1999              0             63          0.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000          0.000        201.118           13.8          0.000          1.000          2.979          0.000          0.000           0.00         11.623          0.000           0.00          0.000           0.00           0.00           0.00           0.00           0.00            0.00          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000             0.000             0.000             0.000             0.000             0.000             0.000             0.000          0.063           0.00           0.00           0.00          0.000          0.000         -0.147          4.621          1.058          0.000          0.362          0.000          0.000            7.0            3.9            1.6            0.7            0.3            0.2            0.2          0.410          0.446          0.478          0.447          0.404          0.412          0.381          0.009          0.011          0.007          0.015          0.011          0.006          0.002          0.000           0.00        201.118          1.000          1.000          1.000          1.000          1.000         82.000         89.293         95.612        134.122        121.219        123.582        114.291               0.00              0.00          0.000          0.000          0.000         27.400         27.115         26.809         26.323         25.817         25.302         24.790           1.000
