ApsimVersion = 7.10 r0
Title = Sorghum_LE13_Buster-I+N
           Date            Das    day_of_year          Stage        Biomass        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n         GreenN     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize             HI         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()           TPLA           SPLA   dlt_dm_green      sw_supply       radn_int   DeltaGreenWt       DeltaLAI DeltaGreenN(1) DeltaGreenN(2) DeltaGreenN(3) DeltaGreenN(4) DeltaGreenN(5) DeltaLeafGreenN      DeltaSLAI        DeltaTT     SenescedWt      SenescedN  RootSenescedN RootSenescedWt LeafSenescedWt  LeafSenescedN         RLV(1)         RLV(2)         RLV(3)         RLV(4)         RLV(5)         RLV(6)         RLV(7)      RootDepth RootProportion(1) RootProportion(2) RootProportion(3) RootProportion(4) RootProportion(5) RootProportion(6) RootProportion(7) sum(sw_uptake) n_total_uptake  n_supply_soil   n_cum_uptake      sw_demand  sw_deficit(1)  sw_deficit(2)  sw_deficit(3)  sw_deficit(4)  sw_deficit(5)  sw_deficit(6)  sw_deficit(7)     root_depth         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)   sw_uptake(1)   sw_uptake(2)   sw_uptake(3)   sw_uptake(4)   sw_uptake(5)   sw_uptake(6)   sw_uptake(7)     n_sd_ratio     no3_demand            esw    swdef_pheno    swdef_photo    swdef_expan    nfact_pheno    nfact_expan      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7) n_diffusion_uptake n_massflow_uptake    cover_green      cover_tot      DeltaTTFM          st(1)          st(2)          st(3)          st(4)          st(5)          st(6)          st(7) GrainTempFactor
   (dd/mm/yyyy)         (days)             ()             ()        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)             ()       (leaves)        (m2/m2)        (m2/m2)           (mm)        (kg/ha)      (g(N)/m2)             ()        (mm/mm)           (m2)           (m2)        (g/m^2)           (mm)             ()        (g/m^2)        (m2/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m^2)        (m2/m2)          (oCd)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)           (mm)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)           (mm)        (g/m^2)        (g/m^2)        (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()        (g/m^2)           (mm)             ()             ()             ()             ()             ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)            (g/m^2)           (g/m^2)             ()             ()          (oCd)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)              ()
     09/04/1996              0            100          0.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000          0.000         25.543          225.5          0.000          1.000          2.265          0.000          0.000           0.00          1.092          0.000           0.00          0.000           0.00           0.00           0.00           0.00           0.00            0.00          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000             0.000             0.000             0.000             0.000             0.000             0.000             0.000          1.092           0.00           0.00           0.00          0.000         22.301         22.407         21.167         34.048         29.539         24.898          8.533          0.000           66.2           34.5           44.5           44.0           17.9           10.6            7.8          0.295          0.315          0.350          0.326          0.303          0.327          0.350          0.000          0.287          0.067          0.156          0.208          0.204          0.170          0.000           0.00         25.543          1.000          1.000          1.000          1.000          1.000         59.011         63.000         70.000         97.790         90.785         98.030        104.937               0.00              0.00          0.000          0.000          0.000         27.830         27.114         26.259         24.913         23.672         22.650         21.878           1.000
     10/04/1996              0            101          0.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000          0.000         25.521          225.3          0.000          1.000          2.244          0.000          0.000           0.00          1.092          0.000           0.00          0.000           0.00           0.00           0.00           0.00           0.00            0.00          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000             0.000             0.000             0.000             0.000             0.000             0.000             0.000          1.092           0.00           0.00           0.00          0.000         22.301         22.407         21.167         34.048         29.539         24.898          8.533          0.000           66.2           34.4           44.5           44.0           17.9           10.5            7.7          0.274          0.315          0.350          0.326          0.303          0.327          0.350          0.000          0.287          0.067          0.156          0.208          0.204          0.170          0.000           0.00         25.521          1.000          1.000          1.000          1.000          1.000         54.753         62.979         70.000         97.779         90.806         98.034        104.923               0.00              0.00          0.000          0.000          0.000         26.902         26.320         25.546         24.281         23.116         22.183         21.511           1.000
     11/04/1996              0            102          0.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000          0.000         25.499          225.1          0.000          1.000          2.241          0.000          0.000           0.00          1.092          0.000           0.00          0.000           0.00           0.00           0.00           0.00           0.00            0.00          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000             0.000             0.000             0.000             0.000             0.000             0.000             0.000          1.092           0.00           0.00           0.00          0.000         22.301         22.407         21.167         34.048         29.539         24.898          8.533          0.000           66.2           34.4           44.5           43.9           17.9           10.5            7.7          0.271          0.315          0.350          0.326          0.303          0.327          0.350          0.000          0.287          0.067          0.156          0.208          0.204          0.170          0.000           0.00         25.499          1.000          1.000          1.000          1.000          1.000         54.293         62.956         70.000         97.767         90.827         98.039        104.910               0.00              0.00          0.000          0.000          0.000         26.332         25.882         25.208         24.047         22.953         22.070         21.433           1.000
     12/04/1996              0            103          0.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000          0.000         25.475          225.0          0.000          1.000          2.239          0.000          0.000           0.00          1.092          0.000           0.00          0.000           0.00           0.00           0.00           0.00           0.00            0.00          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000             0.000             0.000             0.000             0.000             0.000             0.000             0.000          1.092           0.00           0.00           0.00          0.000         22.301         22.407         21.167         34.048         29.539         24.898          8.533          0.000           66.2           34.4           44.5           43.9           17.8           10.5            7.7          0.269          0.315          0.350          0.326          0.303          0.327          0.350          0.000          0.287          0.067          0.156          0.208          0.204          0.170          0.000           0.00         25.475          1.000          1.000          1.000          1.000          1.000         53.852         62.932         70.000         97.755         90.848         98.044        104.896               0.00              0.00          0.000          0.000          0.000         25.684         25.387         24.827         23.787         22.774         21.946         21.349           1.000
     13/04/1996              0            104          0.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000          0.000         25.450          224.8          0.000          1.000          2.237          0.000          0.000           0.00          1.092          0.000           0.00          0.000           0.00           0.00           0.00           0.00           0.00            0.00          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000             0.000             0.000             0.000             0.000             0.000             0.000             0.000          1.092           0.00           0.00           0.00          0.000         22.301         22.407         21.167         34.048         29.539         24.898          8.533          0.000           66.2           34.3           44.5           43.8           17.8           10.4            7.7          0.267          0.315          0.350          0.326          0.303          0.327          0.350          0.000          0.287          0.067          0.156          0.208          0.204          0.170          0.000           0.00         25.450          1.000          1.000          1.000          1.000          1.000         53.427         62.907         70.000         97.743         90.869         98.048        104.883               0.00              0.00          0.000          0.000          0.000         25.116         24.954         24.496         23.563         22.620         21.840         21.277           1.000
     14/04/1996              0            105          0.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000          0.000         25.424          224.7          0.000          1.000          2.235          0.000          0.000           0.00          1.092          0.000           0.00          0.000           0.00           0.00           0.00           0.00           0.00            0.00          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000             0.000             0.000             0.000             0.000             0.000             0.000             0.000          1.092           0.00           0.00           0.00          0.000         22.301         22.407         21.167         34.048         29.539         24.898          8.533          0.000           66.2           34.3           44.5           43.8           17.8           10.4            7.7          0.265          0.314          0.350          0.326          0.303          0.327          0.350          0.000          0.287          0.067          0.156          0.208          0.204          0.170          0.000           0.00         25.424          1.000          1.000          1.000          1.000          1.000         53.018         62.881         70.000         97.731         90.889         98.053        104.869               0.00              0.00          0.000          0.000          0.000         25.664         25.374         24.816         23.772         22.756         21.928         21.334           1.000
     15/04/1996              0            106          0.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000          0.000         25.397          224.5          0.000          1.000          2.233          0.000          0.000           0.00          1.092          0.000           0.00          0.000           0.00           0.00           0.00           0.00           0.00            0.00          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000             0.000             0.000             0.000             0.000             0.000             0.000             0.000          1.092           0.00           0.00           0.00          0.000         22.301         22.407         21.167         34.048         29.539         24.898          8.533          0.000           66.3           34.2           44.5           43.8           17.7           10.4            7.7          0.263          0.314          0.350          0.326          0.303          0.327          0.350          0.000          0.287          0.067          0.156          0.208          0.204          0.170          0.000           0.00         25.397          1.000          1.000          1.000          1.000          1.000         52.622         62.854         70.000         97.719         90.910         98.057        104.856               0.00              0.00          0.000          0.000          0.000         26.159         25.752         25.102         23.959         22.875         22.004         21.383           1.000
     16/04/1996              0            107          0.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000          0.000         25.369          224.4          0.000          1.000          2.230          0.000          0.000           0.00          1.092          0.000           0.00          0.000           0.00           0.00           0.00           0.00           0.00            0.00          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000             0.000             0.000             0.000             0.000             0.000             0.000             0.000          1.092           0.00           0.00           0.00          0.000         22.301         22.407         21.167         34.048         29.539         24.898          8.533          0.000           66.3           34.2           44.5           43.7           17.7           10.3            7.7          0.261          0.314          0.350          0.326          0.303          0.327          0.349          0.000          0.287          0.067          0.156          0.208          0.204          0.170          0.000           0.00         25.369          1.000          1.000          1.000          1.000          1.000         52.239         62.827         70.000         97.708         90.931         98.062        104.843               0.00              0.00          0.000          0.000          0.000         26.624         26.105         25.369         24.131         22.985         22.074         21.428           1.000
     17/04/1996              0            108          0.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000          0.000         25.340          224.2          0.000          1.000          2.228          0.000          0.000           0.00          1.092          0.000           0.00          0.000           0.00           0.00           0.00           0.00           0.00            0.00          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000             0.000             0.000             0.000             0.000             0.000             0.000             0.000          1.092           0.00           0.00           0.00          0.000         22.301         22.407         21.167         34.048         29.539         24.898          8.533          0.000           66.3           34.1           44.5           43.7           17.6           10.3            7.7          0.259          0.314          0.350          0.326          0.303          0.327          0.349          0.000          0.287          0.067          0.156          0.208          0.204          0.170          0.000           0.00         25.340          1.000          1.000          1.000          1.000          1.000         51.868         62.798         70.000         97.696         90.951         98.066        104.830               0.00              0.00          0.000          0.000          0.000         27.177         26.523         25.683         24.334         23.114         22.156         21.481           1.000
     18/04/1996              0            109          0.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000          0.000         25.311          224.1          0.000          1.000          2.227          0.000          0.000           0.00          1.092          0.000           0.00          0.000           0.00           0.00           0.00           0.00           0.00            0.00          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000             0.000             0.000             0.000             0.000             0.000             0.000             0.000          1.092           0.00           0.00           0.00          0.000         22.301         22.407         21.167         34.048         29.539         24.898          8.533          0.000           66.3           34.1           44.5           43.6           17.6           10.3            7.6          0.258          0.314          0.350          0.326          0.303          0.327          0.349          0.000          0.287          0.067          0.156          0.208          0.204          0.170          0.000           0.00         25.311          1.000          1.000          1.000          1.000          1.000         51.508         62.768         70.000         97.684         90.972         98.070        104.816               0.00              0.00          0.000          0.000          0.000         27.261         26.585         25.728         24.358         23.126         22.160         21.482           1.000
     19/04/1996              0            110          0.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000          0.000         25.280          223.9          0.000          1.000          2.225          0.000          0.000           0.00          1.092          0.000           0.00          0.000           0.00           0.00           0.00           0.00           0.00            0.00          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000             0.000             0.000             0.000             0.000             0.000             0.000             0.000          1.092           0.00           0.00           0.00          0.000         22.301         22.407         21.167         34.048         29.539         24.898          8.533          0.000           66.3           34.0           44.5           43.6           17.6           10.2            7.6          0.256          0.314          0.350          0.326          0.303          0.327          0.349          0.000          0.287          0.067          0.156          0.208          0.204          0.170          0.000           0.00         25.280          1.000          1.000          1.000          1.000          1.000         51.158         62.738         70.000         97.673         90.992         98.075        104.803               0.00              0.00          0.000          0.000          0.000         26.834         26.262         25.482         24.193         23.013         22.083         21.431           1.000
     20/04/1996              0            111          0.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000          0.000         25.249          223.8          0.000          1.000          2.223          0.000          0.000           0.00          1.092          0.000           0.00          0.000           0.00           0.00           0.00           0.00           0.00            0.00          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000             0.000             0.000             0.000             0.000             0.000             0.000             0.000          1.092           0.00           0.00           0.00          0.000         22.301         22.407         21.167         34.048         29.539         24.898          8.533          0.000           66.3           34.0           44.5           43.6           17.5           10.2            7.6          0.254          0.314          0.350          0.326          0.303          0.327          0.349          0.000          0.287          0.067          0.156          0.208          0.204          0.170          0.000           0.00         25.249          1.000          1.000          1.000          1.000          1.000         50.818         62.706         70.000         97.661         91.013         98.079        104.790               0.00              0.00          0.000          0.000          0.000         26.283         25.846         25.167         23.983         22.872         21.989         21.368           1.000
     21/04/1996              0            112          0.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000          0.000         25.217          223.6          0.000          1.000          2.221          0.000          0.000           0.00          1.092          0.000           0.00          0.000           0.00           0.00           0.00           0.00           0.00            0.00          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000             0.000             0.000             0.000             0.000             0.000             0.000             0.000          1.092           0.00           0.00           0.00          0.000         22.301         22.407         21.167         34.048         29.539         24.898          8.533          0.000           66.4           33.9           44.5           43.5           17.5           10.2            7.6          0.252          0.313          0.350          0.325          0.303          0.327          0.349          0.000          0.287          0.067          0.156          0.208          0.204          0.170          0.000           0.00         25.217          1.000          1.000          1.000          1.000          1.000         50.486         62.674         70.000         97.649         91.033         98.083        104.777               0.00              0.00          0.000          0.000          0.000         25.837         25.511         24.914         23.816         22.760         21.913         21.318           1.000
     22/04/1996              0            113          0.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000          0.000         25.184          223.5          0.000          1.000          2.219          0.000          0.000           0.00          1.092          0.000           0.00          0.000           0.00           0.00           0.00           0.00           0.00            0.00          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000             0.000             0.000             0.000             0.000             0.000             0.000             0.000          1.092           0.00           0.00           0.00          0.000         22.301         22.407         21.167         34.048         29.539         24.898          8.533          0.000           66.4           33.9           44.5           43.5           17.5           10.1            7.6          0.251          0.313          0.350          0.325          0.304          0.327          0.349          0.000          0.287          0.067          0.156          0.208          0.204          0.170          0.000           0.00         25.184          1.000          1.000          1.000          1.000          1.000         50.163         62.642         70.000         97.638         91.053         98.087        104.764               0.00              0.00          0.000          0.000          0.000         25.251         25.073         24.585         23.599         22.616         21.818         21.255           1.000
     23/04/1996              0            114          0.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000          0.000         25.152          223.4          0.000          1.000          2.220          0.000          0.000           0.00          1.092          0.000           0.00          0.000           0.00           0.00           0.00           0.00           0.00            0.00          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000             0.000             0.000             0.000             0.000             0.000             0.000             0.000          1.092           0.00           0.00           0.00          0.000         22.301         22.407         21.167         34.048         29.539         24.898          8.533          0.000           66.4           33.9           44.5           43.5           17.4           10.1            7.6          0.252          0.313          0.350          0.325          0.304          0.327          0.349          0.000          0.287          0.067          0.156          0.208          0.204          0.170          0.000           0.00         25.152          1.000          1.000          1.000          1.000          1.000         50.405         62.610         70.000         97.626         91.073         98.091        104.751               0.00              0.00          0.000          0.000          0.000         24.347         24.404         24.096         23.300         22.437         21.711         21.190           1.000
     24/04/1996              0            115          0.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000          0.000         28.922          223.3          0.000          1.000          2.287          0.000          0.000           0.00          1.092          0.000           0.00          0.000           0.00           0.00           0.00           0.00           0.00            0.00          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000             0.000             0.000             0.000             0.000             0.000             0.000             0.000          1.092           0.00           0.00           0.00          0.000         22.301         22.407         21.167         34.048         29.539         24.898          8.533          0.000           66.5           33.9           44.5           43.4           17.4           10.1            7.6          0.319          0.313          0.350          0.325          0.304          0.327          0.349          0.000          0.287          0.067          0.156          0.208          0.204          0.170          0.000           0.00         28.922          1.000          1.000          1.000          1.000          1.000         63.762         62.617         70.000         97.615         91.094         98.095        104.739               0.00              0.00          0.000          0.000          0.000         23.303         23.667         23.716         23.406         22.866         22.275         21.741           1.000
     25/04/1996              0            116          0.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000          0.000         26.574          223.2          0.000          1.000          2.275          0.000          0.000           0.00          1.092          0.000           0.00          0.000           0.00           0.00           0.00           0.00           0.00            0.00          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000             0.000             0.000             0.000             0.000             0.000             0.000             0.000          1.092           0.00           0.00           0.00          0.000         22.301         22.407         21.167         34.048         29.539         24.898          8.533          0.000           66.5           33.8           44.5           43.4           17.4           10.0            7.6          0.307          0.313          0.350          0.325          0.304          0.327          0.349          0.000          0.287          0.067          0.156          0.208          0.204          0.170          0.000           0.00         26.574          1.000          1.000          1.000          1.000          1.000         61.415         62.616         70.000         97.604         91.114         98.100        104.726               0.00              0.00          0.000          0.000          0.000         23.363         23.715         23.739         23.383         22.804         22.193         21.654           1.000
     26/04/1996              0            117          0.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000          0.000         25.150          223.1          0.000          1.000          2.262          0.000          0.000           0.00          1.092          0.000           0.00          0.000           0.00           0.00           0.00           0.00           0.00            0.00          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000             0.000             0.000             0.000             0.000             0.000             0.000             0.000          1.092           0.00           0.00           0.00          0.000         22.301         22.407         21.167         34.048         29.539         24.898          8.533          0.000           66.5           33.8           44.5           43.4           17.3           10.0            7.6          0.294          0.313          0.350          0.325          0.304          0.327          0.349          0.000          0.287          0.067          0.156          0.208          0.204          0.170          0.000           0.00         25.150          1.000          1.000          1.000          1.000          1.000         58.857         62.608         70.000         97.592         91.134         98.104        104.713               0.00              0.00          0.000          0.000          0.000         23.699         23.977         23.922         23.461         22.805         22.147         21.592           1.000
     27/04/1996              0            118          0.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000          0.000         30.472          223.0          0.000          1.000          2.295          0.000          0.000           0.00          1.092          0.000           0.00          0.000           0.00           0.00           0.00           0.00           0.00            0.00          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000             0.000             0.000             0.000             0.000             0.000             0.000             0.000          1.092           0.00           0.00           0.00          0.000         22.301         22.407         21.167         34.048         29.539         24.898          8.533          0.000           66.5           33.8           44.5           43.3           17.3           10.0            7.6          0.327          0.313          0.350          0.325          0.304          0.327          0.349          0.000          0.287          0.067          0.156          0.208          0.204          0.170          0.000           0.00         30.472          1.000          1.000          1.000          1.000          1.000         65.305         62.623         70.000         97.581         91.154         98.108        104.700               0.00              0.00          0.000          0.000          0.000         23.625         23.936         23.959         23.636         23.089         22.486         21.928           1.000
     28/04/1996              0            119          0.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000          0.000         32.745          222.9          0.000          1.000          2.306          0.000          0.000           0.00          1.092          0.000           0.00          0.000           0.00           0.00           0.00           0.00           0.00            0.00          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000             0.000             0.000             0.000             0.000             0.000             0.000             0.000          1.092           0.00           0.00           0.00          0.000         22.301         22.407         21.167         34.048         29.539         24.898          8.533          0.000           66.5           33.8           44.5           43.3           17.2           10.0            7.6          0.338          0.313          0.350          0.325          0.304          0.327          0.349          0.000          0.287          0.067          0.156          0.208          0.204          0.170          0.000           0.00         32.745          1.000          1.000          1.000          1.000          1.000         67.547         62.655         70.000         97.570         91.174         98.112        104.688               0.00              0.00          0.000          0.000          0.000         24.268         24.459         24.404         24.009         23.415         22.773         22.176           1.000
     29/04/1996              0            120          0.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000          0.000         29.783          222.8          0.000          1.000          2.291          0.000          0.000           0.00          1.092          0.000           0.00          0.000           0.00           0.00           0.00           0.00           0.00            0.00          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000             0.000             0.000             0.000             0.000             0.000             0.000             0.000          1.092           0.00           0.00           0.00          0.000         22.301         22.407         21.167         34.048         29.539         24.898          8.533          0.000           66.5           33.8           44.5           43.3           17.2            9.9            7.5          0.323          0.313          0.350          0.325          0.304          0.327          0.349          0.000          0.287          0.067          0.156          0.208          0.204          0.170          0.000           0.00         29.783          1.000          1.000          1.000          1.000          1.000         64.574         62.666         70.000         97.558         91.194         98.115        104.675               0.00              0.00          0.000          0.000          0.000         24.488         24.630         24.517         24.039         23.378         22.692         22.075           1.000
     30/04/1996              0            121          0.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000          0.000         28.200          222.7          0.000          1.000          2.283          0.000          0.000           0.00          1.092          0.000           0.00          0.000           0.00           0.00           0.00           0.00           0.00            0.00          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000             0.000             0.000             0.000             0.000             0.000             0.000             0.000          1.092           0.00           0.00           0.00          0.000         22.301         22.407         21.167         34.048         29.539         24.898          8.533          0.000           66.5           33.8           44.5           43.3           17.2            9.9            7.5          0.315          0.313          0.350          0.325          0.304          0.327          0.349          0.000          0.287          0.067          0.156          0.208          0.204          0.170          0.000           0.00         28.200          1.000          1.000          1.000          1.000          1.000         62.987         62.670         70.000         97.547         91.214         98.119        104.662               0.00              0.00          0.000          0.000          0.000         23.622         23.938         23.955         23.614         23.047         22.430         21.869           1.000
     01/05/1996              0            122          0.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000          0.000         56.527          222.3          0.000          1.000          2.425          0.000          0.000           0.00          1.092          0.000           0.00          0.000           0.00           0.00           0.00           0.00           0.00            0.00          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000             0.000             0.000             0.000             0.000             0.000             0.000             0.000          1.092           0.00           0.00           0.00          0.000         22.301         22.407         21.167         34.048         29.539         24.898          8.533          0.000           61.6           38.4           44.5           43.2           17.1            9.9            7.5          0.424          0.346          0.350          0.325          0.304          0.327          0.349          0.000          0.287          0.067          0.156          0.208          0.204          0.170          0.000           0.00         56.527          1.000          1.000          1.000          1.000          1.000         84.869         69.115         70.000         97.536         91.233         98.123        104.650               0.00              0.00          0.000          0.000          0.000         21.900         22.455         22.815         23.062         23.046         22.859         22.574           1.000
