ApsimVersion = 7.10 r0
precision = 8
Title = Sorghum_LE13_Buster-I+N
           Date            Das    day_of_year          Stage        Biomass        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n         GreenN     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize             HI         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()           TPLA           SPLA   dlt_dm_green      sw_supply       radn_int   DeltaGreenWt       DeltaLAI DeltaGreenN(1) DeltaGreenN(2) DeltaGreenN(3) DeltaGreenN(4) DeltaGreenN(5) DeltaLeafGreenN      DeltaSLAI        DeltaTT     SenescedWt      SenescedN  RootSenescedN RootSenescedWt LeafSenescedWt  LeafSenescedN         RLV(1)         RLV(2)         RLV(3)         RLV(4)         RLV(5)         RLV(6)         RLV(7)      RootDepth RootProportion(1) RootProportion(2) RootProportion(3) RootProportion(4) RootProportion(5) RootProportion(6) RootProportion(7) sum(sw_uptake) n_total_uptake  n_supply_soil   n_cum_uptake      sw_demand  sw_deficit(1)  sw_deficit(2)  sw_deficit(3)  sw_deficit(4)  sw_deficit(5)  sw_deficit(6)  sw_deficit(7)     root_depth         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)   sw_uptake(1)   sw_uptake(2)   sw_uptake(3)   sw_uptake(4)   sw_uptake(5)   sw_uptake(6)   sw_uptake(7)     n_sd_ratio     no3_demand            esw    swdef_pheno    swdef_photo    swdef_expan    nfact_pheno    nfact_expan      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7) n_diffusion_uptake n_massflow_uptake    cover_green      cover_tot      DeltaTTFM          st(1)          st(2)          st(3)          st(4)          st(5)          st(6)          st(7) GrainTempFactor
   (dd/mm/yyyy)         (days)             ()             ()        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)             ()       (leaves)        (m2/m2)        (m2/m2)           (mm)        (kg/ha)      (g(N)/m2)             ()        (mm/mm)           (m2)           (m2)        (g/m^2)           (mm)             ()        (g/m^2)        (m2/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m^2)        (m2/m2)          (oCd)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)           (mm)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)           (mm)        (g/m^2)        (g/m^2)        (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()        (g/m^2)           (mm)             ()             ()             ()             ()             ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)            (g/m^2)           (g/m^2)             ()             ()          (oCd)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)              ()
     25/03/1996              0             85     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000    26.15919500   228.68978900     0.00000000     1.00000000     2.23450700     0.00000000     0.00000000     0.00000000     1.09777700     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000     1.09777700     0.00000000     0.00000000     0.00000000     0.00000000    22.29605100    22.39028900    21.16107200    34.03157800    29.51628900    24.87984500     8.51913500     0.00000000    65.90061200    35.46476000    44.86211800    44.57017500    18.60713000    11.18755100     8.09744500     0.26111600     0.31639600     0.35218400     0.32606600     0.30163200     0.32657300     0.35053900     0.00000000     0.28877700     0.06711400     0.15747400     0.20902300     0.20480600     0.17058300     0.00000000     0.00000000    26.15919500     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    52.22316000    63.27917100    70.43679800    97.81990800    90.48970000    97.97178600   105.16183500         0.00000000        0.00000000     0.00000000     0.00000000     0.00000000    26.75264700    25.99353800    25.07527200    23.69108000    22.52460700    21.67005200    21.11425000      1.00000000
     26/03/1996              0             86     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000    26.12781100   228.46644600     0.00000000     1.00000000     2.23239500     0.00000000     0.00000000     0.00000000     1.09777700     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000     1.09777700     0.00000000     0.00000000     0.00000000     0.00000000    22.29605100    22.39028900    21.16107200    34.03157800    29.51628900    24.87984500     8.51913500     0.00000000    65.91821300    35.39844100    44.84202200    44.53447000    18.56327600    11.14180900     8.06820600     0.25918200     0.31633600     0.35202400     0.32606800     0.30170400     0.32659100     0.35049100     0.00000000     0.28877700     0.06711400     0.15747400     0.20902300     0.20480600     0.17058300     0.00000000     0.00000000    26.12781100     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    51.83646400    63.26725800    70.40470900    97.82028200    90.51107800    97.97715000   105.14733900         0.00000000        0.00000000     0.00000000     0.00000000     0.00000000    25.88328700    25.33586900    24.57554200    23.35752700    22.30086500    21.52033800    21.01509700      1.00000000
     27/03/1996              0             87     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000    26.09539400   228.24752800     0.00000000     1.00000000     2.23034100     0.00000000     0.00000000     0.00000000     1.09777700     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000     1.09777700     0.00000000     0.00000000     0.00000000     0.00000000    22.29605100    22.39028900    21.16107200    34.03157800    29.51628900    24.87984500     8.51913500     0.00000000    65.93636300    35.33391200    44.82065200    44.49917600    18.51997800    11.09701800     8.04044200     0.25731100     0.31627100     0.35186400     0.32606900     0.30177500     0.32660800     0.35044300     0.00000000     0.28877700     0.06711400     0.15747400     0.20902300     0.20480600     0.17058300     0.00000000     0.00000000    26.09539400     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    51.46225000    63.25417300    70.37285600    97.82057200    90.53243300    97.98246000   105.13290400         0.00000000        0.00000000     0.00000000     0.00000000     0.00000000    25.71758500    25.21457300    24.48474900    23.29627400    22.25846700    21.49137700    20.99631500      1.00000000
     28/03/1996              0             88     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000    26.06197400   228.02095000     0.00000000     1.00000000     2.22834000     0.00000000     0.00000000     0.00000000     1.09777700     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000     1.09777700     0.00000000     0.00000000     0.00000000     0.00000000    22.29605100    22.39028900    21.16107200    34.03157800    29.51628900    24.87984500     8.51913500     0.00000000    65.95503200    35.26900100    44.79018400    44.46355100    18.47654700    11.05273900     8.01389500     0.25549800     0.31620000     0.35170600     0.32606900     0.30184600     0.32662600     0.35039500     0.00000000     0.28877700     0.06711400     0.15747400     0.20902300     0.20480600     0.17058300     0.00000000     0.00000000    26.06197400     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    51.09957900    63.23996400    70.34123200    97.82077000    90.55376400    97.98772400   105.11852300         0.00000000        0.00000000     0.00000000     0.00000000     0.00000000    26.16277300    25.55608000    24.74464400    23.46640800    22.36876500    21.56317500    21.04398900      1.00000000
     29/03/1996              0             89     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000    26.02759600   227.79666100     0.00000000     1.00000000     2.22638800     0.00000000     0.00000000     0.00000000     1.09777700     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000     1.09777700     0.00000000     0.00000000     0.00000000     0.00000000    22.29605100    22.39028900    21.16107200    34.03157800    29.51628900    24.87984500     8.51913500     0.00000000    65.97420500    35.20377300    44.76063900    44.42758600    18.43299300    11.00896700     7.98849500     0.25373800     0.31612300     0.35154900     0.32607000     0.30191700     0.32664300     0.35034700     0.00000000     0.28877700     0.06711400     0.15747400     0.20902300     0.20480600     0.17058300     0.00000000     0.00000000    26.02759600     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    50.74763100    63.22467400    70.30983700    97.82088500    90.57506600    97.99293500   105.10420200         0.00000000        0.00000000     0.00000000     0.00000000     0.00000000    26.62026800    25.90550800    25.00955600    23.63894300    22.48007800    21.63526000    21.09157200      1.00000000
     30/03/1996              0             90     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000    25.99231000   227.57618700     0.00000000     1.00000000     2.22448100     0.00000000     0.00000000     0.00000000     1.09777700     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000     1.09777700     0.00000000     0.00000000     0.00000000     0.00000000    22.29605100    22.39028900    21.16107200    34.03157800    29.51628900    24.87984500     8.51913500     0.00000000    65.99385800    35.13903400    44.73212100    44.39155600    18.38956500    10.96584100     7.96423100     0.25202800     0.31604200     0.35139300     0.32607000     0.30198800     0.32666000     0.35030000     0.00000000     0.28877700     0.06711400     0.15747400     0.20902300     0.20480600     0.17058300     0.00000000     0.00000000    25.99231000     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    50.40567800    63.20834700    70.27866400    97.82091500    90.59634400    97.99810000   105.08994300         0.00000000        0.00000000     0.00000000     0.00000000     0.00000000    26.86811600    26.09553900    25.15335300    23.73133100    22.53838300    21.67228100    21.11593600      1.00000000
     31/03/1996              0             91     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000    25.95616500   227.35665900     0.00000000     1.00000000     2.22261700     0.00000000     0.00000000     0.00000000     1.09777700     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000     1.09777700     0.00000000     0.00000000     0.00000000     0.00000000    22.29605100    22.39028900    21.16107200    34.03157800    29.51628900    24.87984500     8.51913500     0.00000000    66.01396200    35.07342500    44.70449100    44.35494600    18.34580800    10.92308600     7.94094300     0.25036500     0.31595500     0.35123900     0.32607000     0.30205900     0.32667700     0.35025200     0.00000000     0.28877700     0.06711400     0.15747400     0.20902300     0.20480600     0.17058300     0.00000000     0.00000000    25.95616500     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    50.07307400    63.19102500    70.24771100    97.82086900    90.61759900    98.00322000   105.07574500         0.00000000        0.00000000     0.00000000     0.00000000     0.00000000    27.55088600    26.61194800    25.54213900    23.98310500    22.70040700    21.77678900    21.18419100      1.00000000
     01/04/1996              0             92     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000    25.91916700   227.13813800     0.00000000     1.00000000     2.22079300     0.00000000     0.00000000     0.00000000     1.09777700     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000     1.09777700     0.00000000     0.00000000     0.00000000     0.00000000    22.29605100    22.39028900    21.16107200    34.03157800    29.51628900    24.87984500     8.51913500     0.00000000    66.03450000    35.00706100    44.67778400    44.31776800    18.30174300    10.88070600     7.91858300     0.24874600     0.31586400     0.35108500     0.32606900     0.30212900     0.32669400     0.35020500     0.00000000     0.28877700     0.06711400     0.15747400     0.20902300     0.20480600     0.17058300     0.00000000     0.00000000    25.91916700     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    49.74923700    63.17274100    70.21697200    97.82074000    90.63882400    98.00828600   105.06160700         0.00000000        0.00000000     0.00000000     0.00000000     0.00000000    28.24651300    27.13596900    25.93517100    24.23626900    22.86246500    21.88074900    21.25169200      1.00000000
     02/04/1996              0             93     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000    25.88137100   226.92353800     0.00000000     1.00000000     2.21900600     0.00000000     0.00000000     0.00000000     1.09777700     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000     1.09777700     0.00000000     0.00000000     0.00000000     0.00000000    22.29605100    22.39028900    21.16107200    34.03157800    29.51628900    24.87984500     8.51913500     0.00000000    66.05545800    34.94140600    44.65216100    44.28053700    18.25783700    10.83896100     7.89719100     0.24716800     0.31576800     0.35093200     0.32606800     0.30220000     0.32671100     0.35015800     0.00000000     0.28877700     0.06711400     0.15747400     0.20902300     0.20480600     0.17058300     0.00000000     0.00000000    25.88137100     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    49.43364300    63.15353000    70.18644700    97.82053400    90.66002700    98.01330600   105.04753100         0.00000000        0.00000000     0.00000000     0.00000000     0.00000000    28.51978100    27.34149000    26.08810200    24.33234600    22.92178300    21.91751500    21.27523200      1.00000000
     03/04/1996              0             94     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000    25.84278100   226.71191400     0.00000000     1.00000000     2.21725400     0.00000000     0.00000000     0.00000000     1.09777700     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000     1.09777700     0.00000000     0.00000000     0.00000000     0.00000000    22.29605100    22.39028900    21.16107200    34.03157800    29.51628900    24.87984500     8.51913500     0.00000000    66.07681300    34.87603800    44.62759000    44.24308400    18.21394700    10.79775700     7.87668400     0.24562900     0.31566700     0.35078100     0.32606700     0.30227100     0.32672800     0.35011200     0.00000000     0.28877700     0.06711400     0.15747400     0.20902300     0.20480600     0.17058300     0.00000000     0.00000000    25.84278100     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    49.12582000    63.13342700    70.15612800    97.82024400    90.68119800    98.01828000   105.03350800         0.00000000        0.00000000     0.00000000     0.00000000     0.00000000    28.94617100    27.66069400    26.32550000    24.48258000    23.01585200    21.97657800    21.31306100      1.00000000
     04/04/1996              0             95     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000    25.80344800   226.50468400     0.00000000     1.00000000     2.21553600     0.00000000     0.00000000     0.00000000     1.09777700     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000     1.09777700     0.00000000     0.00000000     0.00000000     0.00000000    22.29605100    22.39028900    21.16107200    34.03157800    29.51628900    24.87984500     8.51913500     0.00000000    66.09854900    34.81171000    44.60414100    44.20568800    18.17032200    10.75722100     7.85705600     0.24412700     0.31556200     0.35063000     0.32606600     0.30234100     0.32674400     0.35006500     0.00000000     0.28877700     0.06711400     0.15747400     0.20902300     0.20480600     0.17058300     0.00000000     0.00000000    25.80344800     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    48.82534000    63.11246500    70.12600700    97.81987800    90.70234700    98.02320900   105.01954700         0.00000000        0.00000000     0.00000000     0.00000000     0.00000000    29.14314300    27.80742100    26.43330200    24.54847300    23.05506500    21.99996800    21.32767700      1.00000000
     05/04/1996              0             96     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000    25.76339300   226.30293300     0.00000000     1.00000000     2.21384800     0.00000000     0.00000000     0.00000000     1.09777700     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000     1.09777700     0.00000000     0.00000000     0.00000000     0.00000000    22.29605100    22.39028900    21.16107200    34.03157800    29.51628900    24.87984500     8.51913500     0.00000000    66.12064400    34.74897000    44.58184400    44.16857500    18.12716100    10.71744400     7.83828900     0.24265900     0.31545300     0.35048000     0.32606500     0.30241200     0.32676000     0.35001900     0.00000000     0.28877700     0.06711400     0.15747400     0.20902300     0.20480600     0.17058300     0.00000000     0.00000000    25.76339300     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    48.53180700    63.09067500    70.09608500    97.81943500    90.72346500    98.02809100   105.00564600         0.00000000        0.00000000     0.00000000     0.00000000     0.00000000    29.14820500    27.81058700    26.43378400    24.54506900    23.04956200    21.99450500    21.32366400      1.00000000
     06/04/1996              0             97     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000    25.72264900   226.10894800     0.00000000     1.00000000     2.21219100     0.00000000     0.00000000     0.00000000     1.09777700     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000     1.09777700     0.00000000     0.00000000     0.00000000     0.00000000    22.29605100    22.39028900    21.16107200    34.03157800    29.51628900    24.87984500     8.51913500     0.00000000    66.14308900    34.68895700    44.56073000    44.13224000    18.08488800    10.67863800     7.82039900     0.24122400     0.31534000     0.35033200     0.32606300     0.30248200     0.32677600     0.34997300     0.00000000     0.28877700     0.06711400     0.15747400     0.20902300     0.20480600     0.17058300     0.00000000     0.00000000    25.72264900     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    48.24486900    63.06808900    70.06636000    97.81891600    90.74456000    98.03292800   104.99179800         0.00000000        0.00000000     0.00000000     0.00000000     0.00000000    28.70773300    27.48242800    26.18794300    24.38382300    22.94294700    21.92427800    21.27815600      1.00000000
     07/04/1996              0             98     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000    25.68124800   225.92124900     0.00000000     1.00000000     2.21056100     0.00000000     0.00000000     0.00000000     1.09777700     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000     1.09777700     0.00000000     0.00000000     0.00000000     0.00000000    22.29605100    22.39028900    21.16107200    34.03157800    29.51628900    24.87984500     8.51913500     0.00000000    66.16587100    34.63095500    44.54073300    44.09643600    18.04328500    10.64066400     7.80330100     0.23982100     0.31522400     0.35018400     0.32606100     0.30255200     0.32679200     0.34992700     0.00000000     0.28877700     0.06711400     0.15747400     0.20902300     0.20480600     0.17058300     0.00000000     0.00000000    25.68124800     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    47.96419100    63.04473100    70.03682700    97.81832900    90.76562500    98.03772700   104.97801200         0.00000000        0.00000000     0.00000000     0.00000000     0.00000000    28.47397000    27.30884200    26.05775100    24.29747800    22.88486900    21.88549800    21.25301400      1.00000000
     08/04/1996              0             99     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000    25.63919800   225.73925800     0.00000000     1.00000000     2.20895800     0.00000000     0.00000000     0.00000000     1.09777700     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000     1.09777700     0.00000000     0.00000000     0.00000000     0.00000000    22.29605100    22.39028900    21.16107200    34.03157800    29.51628900    24.87984500     8.51913500     0.00000000    66.18897200    34.57469900    44.52182800    44.06108100    18.00227700    10.60346300     7.78693800     0.23844700     0.31510300     0.35003700     0.32605900     0.30262200     0.32680800     0.34988100     0.00000000     0.28877700     0.06711400     0.15747400     0.20902300     0.20480600     0.17058300     0.00000000     0.00000000    25.63919800     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    47.68947600    63.02063400    70.00748400    97.81766500    90.78665900    98.04248000   104.96427900         0.00000000        0.00000000     0.00000000     0.00000000     0.00000000    28.30353200    27.18273400    25.96321700    24.23439400    22.84198200    21.85664400    21.23433900      1.00000000
