ApsimVersion = 7.10 r0
Title = Sorghum_Gatton_RUE_1
           Date            Das    day_of_year          Stage        Biomass        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n         GreenN     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize             HI         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()           TPLA           SPLA   dlt_dm_green      sw_supply       radn_int   DeltaGreenWt       DeltaLAI DeltaGreenN(1) DeltaGreenN(2) DeltaGreenN(3) DeltaGreenN(4) DeltaGreenN(5) DeltaLeafGreenN      DeltaSLAI        DeltaTT     SenescedWt      SenescedN  RootSenescedN RootSenescedWt LeafSenescedWt  LeafSenescedN         RLV(1)         RLV(2)         RLV(3)         RLV(4)         RLV(5)         RLV(6)         RLV(7)      RootDepth RootProportion(1) RootProportion(2) RootProportion(3) RootProportion(4) RootProportion(5) RootProportion(6) RootProportion(7) sum(sw_uptake) n_total_uptake  n_supply_soil   n_cum_uptake      sw_demand  sw_deficit(1)  sw_deficit(2)  sw_deficit(3)  sw_deficit(4)  sw_deficit(5)  sw_deficit(6)  sw_deficit(7)     root_depth         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)   sw_uptake(1)   sw_uptake(2)   sw_uptake(3)   sw_uptake(4)   sw_uptake(5)   sw_uptake(6)   sw_uptake(7)     n_sd_ratio     no3_demand            esw    swdef_pheno    swdef_photo    swdef_expan    nfact_pheno    nfact_expan      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7) n_diffusion_uptake n_massflow_uptake    cover_green      cover_tot      DeltaTTFM          st(1)          st(2)          st(3)          st(4)          st(5)          st(6)          st(7) GrainTempFactor
   (dd/mm/yyyy)         (days)             ()             ()        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)             ()       (leaves)        (m2/m2)        (m2/m2)           (mm)        (kg/ha)      (g(N)/m2)             ()        (mm/mm)           (m2)           (m2)        (g/m^2)           (mm)             ()        (g/m^2)        (m2/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m^2)        (m2/m2)          (oCd)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)           (mm)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)           (mm)        (g/m^2)        (g/m^2)        (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()        (g/m^2)           (mm)             ()             ()             ()             ()             ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)            (g/m^2)           (g/m^2)             ()             ()          (oCd)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)              ()
     07/03/2000             97             67          8.216        11323.1        1443.10        1132.31         376.55         137.52         657.48         200.64          70.92           8.64           8.16           0.60           2.10           3.68           0.69           1.10           1.552      14192.701          4.997          0.063         19.603          3.236          1.402        230.702            8.5          0.648          1.000          2.802       4638.413       1402.384          10.73         15.125         10.889          10.73          0.000           0.01           0.00           0.07           0.00           0.00            0.00          0.000         15.100         103.65           1.12           0.05          37.89          65.76           1.07          0.008          0.008          0.017          0.017          0.017          0.017          0.017       1800.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000          1.328           0.07           0.07           8.64          1.328          0.000          1.807         13.120         11.819          2.321          5.903          0.000       1800.000            2.8            1.6            1.5            0.6            0.3            0.6            1.0          0.409          0.417          0.415          0.400          0.392          0.390          0.380          0.158          0.166          0.329          0.296          0.225          0.116          0.037          0.046           1.64        230.702          1.000          1.000          1.000          0.728          1.000         61.342         62.527        124.551        119.884        117.455        116.981        113.963               0.07              0.00          0.726          0.844         17.800         28.467         28.179         27.594         27.004         26.417         25.840         25.279           1.000
     08/03/2000             98             68          8.244        11451.9        1455.23        1145.19         375.79         137.52         657.12         200.64          84.16           8.70           8.23           0.60           2.10           3.54           0.66           1.33           1.583      14192.701          5.930          0.073         19.603          3.236          1.402        227.376            8.3          0.648          1.000          2.785       4638.413       1402.384          12.89         14.929         13.067          12.89          0.000           0.01           0.00           0.06           0.00           0.00            0.00          0.000         14.535         104.40           1.13           0.05          38.64          65.76           1.07          0.008          0.008          0.017          0.017          0.017          0.017          0.017       1800.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000          2.274           0.07           0.07           8.71          2.274          0.416          2.807         14.133         11.943          2.240          5.812          0.000       1800.000            2.9            1.6            1.4            0.6            0.3            0.6            1.0          0.405          0.409          0.411          0.398          0.391          0.390          0.380          0.269          0.276          0.559          0.512          0.391          0.202          0.064          0.040           1.70        227.376          1.000          1.000          1.000          0.728          1.000         60.815         61.417        123.308        119.544        117.370        116.986        113.936               0.06              0.00          0.726          0.844         17.800         28.663         28.368         27.768         27.164         26.565         25.976         25.404           1.000
     09/03/2000             99             69          8.271        11537.9        1463.08        1153.79         375.04         137.52         654.19         200.64          95.68           8.76           8.30           0.61           2.10           3.43           0.63           1.53           1.603      14192.701          6.742          0.083         19.603          3.236          1.402        234.717            7.9          0.648          1.000          2.830       4638.413       1402.384           8.60         15.410          8.711           8.60          0.000           0.01           0.00           0.06           0.00           0.00            0.00          0.000         14.200         105.15           1.13           0.06          39.40          65.76           1.07          0.008          0.008          0.017          0.017          0.017          0.017          0.017       1800.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000          0.905           0.07           0.07           8.78          0.905         -3.062          0.440         13.661         12.164          2.331          5.844          0.000       1800.000            2.6            1.6            1.4            0.6            0.3            0.6            0.9          0.430          0.426          0.414          0.399          0.392          0.390          0.380          0.120          0.118          0.218          0.197          0.150          0.078          0.025          0.037           1.80        234.717          1.000          1.000          1.000          0.729          1.000         64.442         63.942        124.122        119.639        117.519        117.078        113.975               0.06              0.00          0.726          0.844         17.800         28.969         28.663         28.043         27.421         26.805         26.202         25.616           1.000
     10/03/2000            100             70          8.299        11652.6        1473.79        1165.26         374.29         137.52         652.98         200.64         108.36           8.82           8.36           0.61           2.10           3.29           0.60           1.76           1.620      14192.701          7.635          0.093         19.603          3.236          1.402        233.434            7.7          0.648          1.000          2.819       4638.413       1402.384          11.47         15.328         11.615          11.47          0.000           0.00           0.00           0.06           0.00           0.00            0.00          0.000         14.000         105.90           1.13           0.06          40.15          65.76           1.07          0.008          0.008          0.017          0.017          0.017          0.017          0.017       1800.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000          1.268           0.06           0.06           8.84          1.268         -1.006          0.342         13.061         12.008          2.189          5.704          0.000       1800.000            2.6            1.6            1.4            0.5            0.2            0.5            0.8          0.416          0.427          0.415          0.399          0.392          0.391          0.380          0.156          0.166          0.311          0.278          0.212          0.110          0.035          0.034           1.85        233.434          1.000          1.000          1.000          0.729          1.000         62.351         63.991        124.629        119.715        117.598        117.186        113.965               0.06              0.00          0.726          0.844         17.800         28.742         28.450         27.857         27.259         26.664         26.080         25.511           1.000
     11/03/2000            101             71          8.327        11745.7        1482.36        1174.57         373.54         137.52         650.49         200.64         120.17           8.88           8.42           0.61           2.10           3.17           0.58           1.96           1.633      14192.701          8.467          0.102         19.603          3.236          1.402        231.573            7.5          0.648          1.000          2.807       4638.413       1402.384           9.32         15.170          9.437           9.32          0.000           0.00           0.00           0.06           0.00           0.00            0.00          0.000         14.100         106.65           1.13           0.06          40.89          65.76           1.07          0.008          0.008          0.017          0.017          0.017          0.017          0.017       1800.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000          1.215           0.06           0.06           8.90          1.215          0.000          1.062         13.444         11.983          2.116          5.607          0.000       1800.000            2.6            1.6            1.3            0.5            0.2            0.5            0.8          0.409          0.422          0.414          0.399          0.392          0.391          0.380          0.144          0.157          0.298          0.269          0.206          0.107          0.034          0.032           1.94        231.573          1.000          1.000          1.000          0.729          1.000         61.356         63.282        124.258        119.748        117.678        117.286        113.966               0.06              0.00          0.726          0.844         17.800         27.996         27.745         27.227         26.698         26.164         25.634         25.113           1.000
     12/03/2000            102             72          8.354        11889.2        1495.96        1188.92         372.80         137.52         651.00         200.64         134.00           8.93           8.48           0.62           2.10           2.98           0.58           2.20           1.645      14192.701          9.442          0.113         19.603          3.236          1.402        228.225            7.3          0.648          1.000          2.790       4638.413       1402.384          14.34         14.974         14.519          14.34          0.000           0.00           0.00           0.06           0.00           0.00            0.00          0.000         14.643         107.40           1.13           0.06          41.64          65.76           1.07          0.008          0.008          0.017          0.017          0.017          0.017          0.017       1800.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000          2.186           0.06           0.06           8.96          2.186          0.134          2.585         14.271         12.040          2.053          5.507          0.000       1800.000            2.7            1.5            1.3            0.5            0.2            0.5            0.7          0.407          0.411          0.411          0.398          0.392          0.391          0.380          0.261          0.268          0.534          0.490          0.376          0.196          0.061          0.030           2.02        228.225          1.000          1.000          1.000          0.729          1.000         61.105         61.647        123.195        119.470        117.571        117.297        113.939               0.06              0.00          0.726          0.844         17.800         28.011         27.761         27.246         26.719         26.186         25.657         25.138           1.000
     13/03/2000            103             73          8.382        12054.2        1509.40        1205.42         372.05         135.21         652.80         200.64         148.70           8.98           8.50           0.62           2.03           2.82           0.58           2.46           1.652      14192.701         10.478          0.123         19.603          3.182          1.457        223.614            7.2          0.637          1.000          2.767       4638.413       1456.675          16.50         14.697         16.697          16.50          0.000           0.00           0.00           0.05           0.00           0.00            0.00          0.054         13.740         110.45           1.17           0.06          42.39          68.06           1.11          0.008          0.008          0.017          0.017          0.017          0.017          0.017       1800.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000          3.280           0.05           0.05           9.02          3.280          1.093          3.512         15.394         12.392          2.175          5.539          0.000       1800.000            2.8            1.4            1.2            0.5            0.2            0.4            0.6          0.400          0.404          0.406          0.396          0.391          0.391          0.380          0.382          0.393          0.796          0.743          0.573          0.299          0.094          0.025           2.18        223.614          1.000          1.000          1.000          0.709          1.000         60.025         60.595        121.809        118.865        117.251        117.163        113.906               0.05              0.00          0.720          0.844         17.800         28.089         27.837         27.318         26.786         26.250         25.717         25.194           1.000
     14/03/2000            104             74          8.410        12205.1        1520.12        1220.51         371.31         131.57         653.76         200.64         162.84           9.03           8.49           0.62           1.92           2.67           0.58           2.70           1.661      14192.701         11.474          0.133         19.603          3.096          1.542        219.200            7.1          0.620          1.000          2.746       4638.413       1542.251          15.10         14.348         15.838          15.10          0.000           0.00           0.00           0.05           0.00           0.00            0.00          0.086         13.242         114.83           1.22           0.06          43.13          71.70           1.16          0.008          0.008          0.017          0.017          0.017          0.017          0.017       1800.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000          3.152           0.05           0.05           9.07          3.152          2.123          4.446         16.784         13.053          2.511          5.731          0.000       1800.000            2.9            1.4            1.2            0.5            0.2            0.4            0.6          0.393          0.398          0.402          0.394          0.390          0.390          0.380          0.358          0.370          0.760          0.720          0.560          0.292          0.092          0.021           2.36        219.200          1.000          1.000          1.000          0.678          1.000         59.019         59.684        120.457        118.227        116.929        116.976        113.908               0.05              0.00          0.710          0.844         17.800         28.554         28.280         27.718         27.147         26.576         26.011         25.458           1.000
     15/03/2000            105             75          8.437        12345.3        1529.72        1234.53         370.56         127.90         654.08         200.64         176.55           9.08           8.49           0.62           1.81           2.53           0.58           2.94           1.668      14192.701         12.439          0.143         19.603          3.010          1.629        215.214            7.1          0.603          1.000          2.728       4638.413       1628.726          14.02         14.027         15.624          14.02          0.000           0.00           0.00           0.05           0.00           0.00            0.00          0.086         13.931         119.25           1.27           0.06          43.87          75.37           1.21          0.008          0.008          0.017          0.017          0.017          0.017          0.017       1800.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000          2.938           0.05           0.05           9.12          2.938          2.997          5.229         18.097         13.731          2.857          5.938          0.000       1800.000            2.9            1.4            1.2            0.5            0.2            0.4            0.6          0.388          0.393          0.397          0.392          0.389          0.389          0.380          0.327          0.340          0.702          0.675          0.530          0.277          0.088          0.020           2.52        215.214          1.000          1.000          1.000          0.648          1.000         58.176         58.931        119.201        117.594        116.613        116.785        113.912               0.05              0.00          0.700          0.844         17.800         29.191         28.884         28.262         27.637         27.017         26.408         25.816           1.000
     16/03/2000            106             76          8.465        12457.1        1536.96        1245.71         369.82         124.71         652.69         200.64         189.10           9.13           8.50           0.62           1.73           2.40           0.58           3.16           1.673      14192.701         13.324          0.152         19.603          2.935          1.704        212.151            7.0          0.589          1.000          2.713       4638.413       1703.809          11.17         13.718         13.299          11.17          0.000           0.00           0.00           0.04           0.00           0.00            0.00          0.075         14.246         123.18           1.32           0.06          44.61          78.57           1.25          0.008          0.008          0.017          0.017          0.017          0.017          0.017       1800.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000          1.958           0.05           0.05           9.17          1.958          3.940          5.915         19.303         14.392          3.196          6.144          0.000       1800.000            3.0            1.4            1.1            0.4            0.2            0.4            0.5          0.382          0.389          0.394          0.391          0.388          0.389          0.380          0.212          0.224          0.465          0.452          0.358          0.188          0.060          0.019           2.68        212.151          1.000          1.000          1.000          0.623          1.000         57.348         58.361        118.232        117.156        116.446        116.669        113.940               0.05              0.00          0.691          0.844         17.800         29.573         29.246         28.589         27.932         27.282         26.646         26.030           1.000
     17/03/2000            107             77          8.493        12549.9        1541.24        1254.99         369.08         120.44         650.18         200.64         200.90           9.17           8.48           0.62           1.62           2.29           0.58           3.37           1.678      14192.701         14.155          0.160         19.603          2.834          1.804        209.348            7.0          0.571          1.000          2.699       4638.413       1804.281           9.28         13.492         11.744           9.28          0.000           0.00           0.00           0.04           0.00           0.00            0.00          0.100         13.198         128.19           1.38           0.07          45.35          82.84           1.31          0.008          0.008          0.017          0.017          0.017          0.017          0.017       1800.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000          1.829           0.04           0.04           9.21          1.829          4.667          6.457         20.195         14.868          3.393          6.242          0.000       1800.000            3.1            1.4            1.1            0.4            0.2            0.3            0.5          0.378          0.386          0.391          0.389          0.388          0.389          0.380          0.193          0.207          0.432          0.425          0.339          0.178          0.057          0.016           2.80        209.348          1.000          1.000          1.000          0.591          1.000         56.640         57.836        117.373        116.707        116.269        116.580        113.943               0.04              0.00          0.678          0.844         17.800         29.561         29.236         28.582         27.927         27.280         26.646         26.032           1.000
     18/03/2000            108             78          8.520        12642.9        1545.54        1264.29         368.35         116.17         647.68         200.64         212.70           9.21           8.47           0.62           1.51           2.19           0.58           3.56           1.675      14192.701         14.987          0.168         19.603          2.734          1.905        206.214            7.0          0.553          1.000          2.684       4638.413       1904.649           9.30         13.266         12.885           9.30          0.000           0.00           0.00           0.04           0.00           0.00            0.00          0.100         12.945         133.19           1.43           0.07          46.09          87.10           1.37          0.008          0.008          0.017          0.017          0.017          0.017          0.017       1800.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000          2.041           0.04           0.04           9.26          2.041          5.485          6.982         21.002         15.341          3.594          6.340          0.000       1800.000            3.2            1.4            1.1            0.4            0.2            0.3            0.4          0.372          0.382          0.388          0.387          0.387          0.388          0.380          0.209          0.228          0.480          0.476          0.382          0.201          0.065          0.015           2.91        206.214          1.000          1.000          1.000          0.559          1.000         55.806         57.290        116.518        116.183        116.023        116.459        113.935               0.04              0.00          0.665          0.844         17.800         29.463         29.144         28.502         27.857         27.219         26.593         25.985           1.000
     19/03/2000            109             79          8.548        12725.2        1548.96        1272.52         367.61         112.10         644.54         200.64         224.07           9.25           8.46           0.62           1.42           2.10           0.58           3.74           1.670      14192.701         15.788          0.176         19.603          2.638          2.000        203.526            7.1          0.537          1.000          2.671       4638.413       2000.497           8.23         13.026         12.634           8.23          0.000           0.00           0.00           0.04           0.00           0.00            0.00          0.096         13.345         138.00           1.49           0.07          46.83          91.17           1.42          0.008          0.008          0.017          0.017          0.017          0.017          0.017       1800.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000          1.595           0.04           0.04           9.30          1.595          6.328          7.514         21.815         15.866          3.871          6.485          0.000       1800.000            3.4            1.3            1.1            0.4            0.2            0.3            0.4          0.367          0.379          0.386          0.386          0.386          0.388          0.380          0.158          0.176          0.374          0.374          0.302          0.159          0.051          0.014           3.00        203.526          1.000          1.000          1.000          0.529          1.000         55.014         56.810        115.811        115.760        115.827        116.355        113.949               0.04              0.00          0.652          0.844         17.800         29.324         29.014         28.386         27.755         27.129         26.513         25.915           1.000
     20/03/2000            110             80          8.576        12805.2        1552.64        1280.52         366.87         108.53         641.25         200.64         235.35           9.29           8.45           0.62           1.34           2.04           0.58           3.87           1.646      14192.701         16.583          0.184         19.603          2.554          2.085        200.498            7.1          0.523          1.000          2.656       4638.413       2084.602           8.00         12.811         13.689           8.00          0.000           0.00           0.00           0.03           0.00           0.00            0.00          0.084         12.657         142.31           1.53           0.07          47.56          94.75           1.46          0.008          0.008          0.017          0.017          0.017          0.017          0.017       1800.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000          1.821           0.04           0.04           9.34          1.821          7.225          7.992         22.497         16.290          4.091          6.588          0.000       1800.000            3.5            1.4            1.0            0.4            0.2            0.3            0.4          0.361          0.375          0.384          0.384          0.385          0.387          0.380          0.174          0.199          0.426          0.429          0.349          0.184          0.060          0.013           3.07        200.498          1.000          1.000          1.000          0.505          1.000         54.102         56.309        115.077        115.282        115.560        116.228        113.940               0.04              0.00          0.640          0.844         17.800         29.149         28.849         28.241         27.627         27.016         26.413         25.826           1.000
     21/03/2000            111             81          8.603        12852.3        1553.50        1285.23         366.14         105.40         636.28         200.64         245.04           9.32           8.45           0.62           1.27           2.01           0.58           3.97           1.619      14192.701         17.265          0.191         19.603          2.480          2.158        199.158            7.2          0.511          1.000          2.649       4638.413       2158.058           4.71         12.615          8.959           4.71          0.000           0.00           0.00           0.03           0.00           0.00            0.00          0.073         11.900         146.17           1.57           0.07          48.30          97.87           1.50          0.008          0.008          0.017          0.017          0.017          0.017          0.017       1800.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000          0.561           0.04           0.04           9.37          0.561          7.763          8.440         23.200         16.766          4.374          6.738          0.000       1800.000            3.6            1.4            1.0            0.4            0.2            0.3            0.4          0.358          0.373          0.382          0.384          0.385          0.387          0.380          0.052          0.061          0.131          0.133          0.108          0.057          0.019          0.011           3.10        199.158          1.000          1.000          1.000          0.485          1.000         53.685         55.999        114.669        115.102        115.517        116.204        113.981               0.03              0.00          0.629          0.844         17.200         28.493         28.230         27.689         27.135         26.577         26.022         25.477           1.000
     22/03/2000            112             82          8.626        12885.3        1553.60        1288.53         365.41         102.94         631.30         200.64         253.31           9.35           8.45           0.62           1.22           1.97           0.58           4.05           1.600      14192.701         17.848          0.197         19.603          2.422          2.216        199.373            7.3          0.503          1.000          2.652       4638.413       2216.063           3.30         12.603          6.921           3.30          0.000           0.00           0.00           0.03           0.00           0.00            0.00          0.058         10.050         149.36           1.60           0.07          49.03         100.33           1.53          0.008          0.008          0.017          0.017          0.017          0.017          0.017       1800.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000          0.198           0.03           0.03           9.40          0.198          7.152          8.602         23.572         16.948          4.432          6.724          0.000       1800.000            3.7            1.4            1.0            0.4            0.2            0.3            0.3          0.362          0.373          0.381          0.383          0.385          0.388          0.380          0.019          0.021          0.046          0.047          0.038          0.020          0.007          0.010           3.09        199.373          1.000          1.000          1.000          0.470          1.000         54.329         55.877        114.382        115.005        115.530        116.256        113.993               0.03              0.00          0.621          0.844         15.350         27.346         27.148         26.725         26.278         25.815         25.345         24.875           1.000
     23/03/2000            113             83          8.654        12936.9        1554.96        1293.69         364.68          99.86         626.33         200.64         263.45           9.39           8.45           0.62           1.16           1.94           0.58           4.15           1.577      14192.701         18.563          0.204         19.603          2.350          2.289        199.418            7.3          0.493          1.000          2.655       4638.413       2288.589           5.17         12.665         11.790           5.17          0.000           0.00           0.01           0.04           0.00           0.00            0.01          0.073         13.387         153.18           1.64           0.07          49.76         103.42           1.57          0.008          0.008          0.017          0.017          0.017          0.017          0.017       1800.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000          0.958           0.04           0.04           9.45          0.958          6.149          8.535         23.804         17.045          4.428          6.664          0.000       1800.000            3.7            1.4            1.0            0.4            0.1            0.3            0.3          0.368          0.372          0.380          0.382          0.385          0.387          0.380          0.099          0.103          0.219          0.224          0.184          0.098          0.032          0.014           3.07        199.418          1.000          1.000          1.000          0.451          1.000         55.252         55.863        113.977        114.732        115.388        116.238        113.968               0.04              0.00          0.609          0.844         17.800         27.079         26.898         26.507         26.088         25.650         25.203         24.754           1.000
     24/03/2000            114             84          8.682        12984.8        1556.01        1298.48         363.95          96.86         621.13         200.64         273.44           9.44           8.46           0.62           1.10           1.90           0.58           4.26           1.556      14192.701         19.266          0.211         19.603          2.279          2.359        199.529            7.2          0.483          1.000          2.658       4638.413       2359.174           4.78         12.668         12.187           4.78          0.000           0.00           0.01           0.04           0.00           0.00            0.01          0.071         14.092         156.91           1.67           0.07          50.49         106.42           1.60          0.008          0.008          0.017          0.017          0.017          0.017          0.017       1800.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000          0.819           0.05           0.05           9.49          0.819          5.484          8.424         24.140         17.310          4.575          6.718          0.000       1800.000            3.7            1.4            1.0            0.4            0.1            0.2            0.3          0.373          0.373          0.379          0.382          0.384          0.387          0.380          0.088          0.088          0.186          0.190          0.157          0.084          0.027          0.015           3.05        199.529          1.000          1.000          1.000          0.435          1.000         55.927         55.988        113.674        114.500        115.268        116.199        113.973               0.04              0.00          0.598          0.844         17.800         27.067         26.889         26.503         26.089         25.656         25.213         24.768           1.000
     25/03/2000            115             85          8.709        13028.7        1557.27        1302.87         363.22          94.46         615.83         200.64         283.13           9.47           8.47           0.62           1.06           1.87           0.58           4.34           1.534      14192.701         19.949          0.217         19.603          2.223          2.416        197.399            7.2          0.476          1.000          2.647       4638.413       2415.578           4.39         12.511         12.561           4.39          0.000           0.00           0.00           0.03           0.00           0.00            0.00          0.056         12.180         160.03           1.70           0.08          51.22         108.81           1.63          0.008          0.008          0.017          0.017          0.017          0.017          0.017       1800.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000          0.936           0.04           0.04           9.53          0.936          6.617          8.611         24.440         17.536          4.701          6.760          0.000       1800.000            3.8            1.4            1.0            0.4            0.1            0.2            0.3          0.365          0.372          0.378          0.381          0.384          0.387          0.380          0.095          0.101          0.213          0.218          0.181          0.097          0.031          0.012           3.03        197.399          1.000          1.000          1.000          0.422          1.000         54.788         55.788        113.347        114.246        115.118        116.144        113.969               0.04              0.00          0.589          0.844         17.500         26.908         26.739         26.372         25.975         25.556         25.126         24.692           1.000
     26/03/2000            116             86          8.735        13069.7        1558.54        1306.97         362.49          92.35         610.67         200.64         292.39           9.51           8.48           0.62           1.02           1.83           0.58           4.42           1.513      14192.701         20.601          0.224         19.603          2.173          2.465        195.244            7.3          0.470          1.000          2.635       4638.413       2465.323           4.10         12.343         12.958           4.10          0.000           0.00           0.00           0.03           0.00           0.00            0.00          0.050         11.500         162.87           1.73           0.08          51.94         110.93           1.65          0.008          0.008          0.017          0.017          0.017          0.017          0.017       1800.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000          0.916           0.03           0.03           9.56          0.916          7.669          8.922         24.780         17.786          4.855          6.828          0.000       1800.000            3.9            1.4            1.0            0.4            0.1            0.2            0.3          0.358          0.370          0.377          0.380          0.383          0.387          0.380          0.088          0.098          0.209          0.215          0.179          0.095          0.031          0.011           3.00        195.244          1.000          1.000          1.000          0.411          1.000         53.743         55.480        113.011        113.999        114.967        116.077        113.969               0.03              0.00          0.581          0.844         16.800         27.429         27.233         26.816         26.374         25.916         25.450         24.983           1.000
     27/03/2000            117             87          8.763        13104.9        1559.34        1310.49         361.77          90.36         604.71         200.64         301.86           9.51           8.46           0.62           0.98           1.80           0.58           4.48           1.482      14192.701         21.269          0.230         19.603          2.126          2.512        193.436            7.7          0.463          1.000          2.626       4638.413       2512.079           3.52         12.207         12.195           3.52          0.000           0.00           0.00           0.00           0.00           0.00            0.00          0.047         11.709         165.58           1.75           0.08          52.67         112.91           1.67          0.008          0.008          0.017          0.017          0.017          0.017          0.017       1800.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000          0.948           0.00           0.00           9.56          0.948          8.314          9.232         25.126         18.031          5.010          6.902          0.000       1800.000            4.2            1.5            1.0            0.4            0.1            0.2            0.3          0.354          0.368          0.376          0.379          0.383          0.387          0.380          0.088          0.101          0.217          0.224          0.186          0.100          0.033          0.000           2.97        193.436          1.000          1.000          1.000          0.398          1.000         53.098         55.167        112.657        113.745        114.804        115.999        113.967               0.00              0.00          0.573          0.844         17.800         28.871         28.598         28.039         27.469         26.897         26.329         25.770           1.000
     28/03/2000            118             88          8.791        13131.1        1559.06        1313.11         361.04          88.18         598.22         200.64         310.97           9.51           8.43           0.62           0.94           1.76           0.58           4.53           1.456      14192.701         21.911          0.237         19.603          2.075          2.563        192.157            8.1          0.455          1.000          2.619       4638.413       2563.271           2.62         12.076         10.311           2.62          0.000           0.00           0.00           0.00           0.00           0.00            0.00          0.051         14.006         168.48           1.77           0.08          53.39         115.09           1.69          0.008          0.008          0.017          0.017          0.017          0.017          0.017       1800.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000          0.508           0.00           0.00           9.56          0.508          8.870          9.533         25.484         18.283          5.176          6.988          0.000       1800.000            4.5            1.6            1.1            0.4            0.1            0.2            0.3          0.351          0.366          0.375          0.379          0.382          0.387          0.380          0.046          0.054          0.116          0.120          0.101          0.054          0.018          0.000           2.95        192.157          1.000          1.000          1.000          0.384          1.000         52.584         54.913        112.400        113.597        114.723        115.958        113.982               0.00              0.00          0.564          0.844         17.800         29.206         28.916         28.325         27.727         27.129         26.538         25.959           1.000
     29/03/2000            119             89          8.818        13155.5        1558.88        1315.55         360.32          86.28         591.62         200.64         320.02           9.51           8.41           0.62           0.91           1.72           0.58           4.58           1.432      14192.701         22.548          0.243         19.603          2.030          2.608        190.861            8.6          0.448          1.000          2.612       4638.413       2608.064           2.44         11.982         11.280           2.44          0.000           0.00           0.00           0.00           0.00           0.00            0.00          0.045         13.536         171.11           1.80           0.08          54.12         116.99           1.71          0.008          0.008          0.017          0.017          0.017          0.017          0.017       1800.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000          0.591           0.00           0.00           9.56          0.591          9.319          9.774         25.744         18.432          5.260          7.018          0.000       1800.000            4.8            1.7            1.1            0.4            0.2            0.2            0.3          0.348          0.364          0.374          0.378          0.382          0.386          0.380          0.052          0.062          0.135          0.140          0.118          0.063          0.021          0.000           2.92        190.861          1.000          1.000          1.000          0.372          1.000         52.129         54.664        112.121        113.427        114.622        115.919        113.979               0.00              0.00          0.556          0.844         17.800         29.628         29.315         28.684         28.050         27.420         26.800         26.196           1.000
