ApsimVersion = 7.10 r0
Title = Sorghum_HE5_T3
           Date            Das    day_of_year          Stage        Biomass        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n         GreenN     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize             HI         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()           TPLA           SPLA   dlt_dm_green      sw_supply       radn_int   DeltaGreenWt       DeltaLAI DeltaGreenN(1) DeltaGreenN(2) DeltaGreenN(3) DeltaGreenN(4) DeltaGreenN(5) DeltaLeafGreenN      DeltaSLAI        DeltaTT     SenescedWt      SenescedN  RootSenescedN RootSenescedWt LeafSenescedWt  LeafSenescedN         RLV(1)         RLV(2)         RLV(3)         RLV(4)         RLV(5)         RLV(6)         RLV(7)         RLV(8)         RLV(9)        RLV(10)      RootDepth RootProportion(1) RootProportion(2) RootProportion(3) RootProportion(4) RootProportion(5) RootProportion(6) RootProportion(7) RootProportion(8) RootProportion(9) RootProportion(10) sum(sw_uptake) n_total_uptake  n_supply_soil   n_cum_uptake      sw_demand  sw_deficit(1)  sw_deficit(2)  sw_deficit(3)  sw_deficit(4)  sw_deficit(5)  sw_deficit(6)  sw_deficit(7)  sw_deficit(8)  sw_deficit(9) sw_deficit(10)     root_depth         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)   sw_uptake(1)   sw_uptake(2)   sw_uptake(3)   sw_uptake(4)   sw_uptake(5)   sw_uptake(6)   sw_uptake(7)   sw_uptake(8)   sw_uptake(9)  sw_uptake(10)     n_sd_ratio     no3_demand            esw    swdef_pheno    swdef_photo    swdef_expan    nfact_pheno    nfact_expan      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7)      sw_dep(8)      sw_dep(9)     sw_dep(10) n_diffusion_uptake n_massflow_uptake    cover_green      cover_tot      DeltaTTFM          st(1)          st(2)          st(3)          st(4)          st(5)          st(6)          st(7)          st(8)          st(9)         st(10) GrainTempFactor
   (dd/mm/yyyy)         (days)             ()             ()        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)             ()       (leaves)        (m2/m2)        (m2/m2)           (mm)        (kg/ha)      (g(N)/m2)             ()        (mm/mm)           (m2)           (m2)        (g/m^2)           (mm)             ()        (g/m^2)        (m2/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m^2)        (m2/m2)          (oCd)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)           (mm)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)              (0-1)           (mm)        (g/m^2)        (g/m^2)        (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()        (g/m^2)           (mm)             ()             ()             ()             ()             ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)            (g/m^2)           (g/m^2)             ()             ()          (oCd)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)              ()
     25/03/1998            119             84         10.000        19696.8        2288.61        1969.68         404.14         143.00         820.54         250.12         670.82          15.86          15.22           0.76           1.79           2.10           0.74           9.83           1.466      20322.716         33.008          0.341         19.603          3.123          1.861         53.695          152.1          0.573          1.000          3.260       4983.516       1860.656          10.41          3.903         14.265          10.41          0.000           0.00           0.00           0.00           0.00           0.00            0.00          0.000          8.800         147.95           1.51           0.11          62.74          85.20           1.40          0.008          0.008          0.016          0.004          0.001          0.001          0.000          0.000          0.000          0.000       1218.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             0.053             0.000              0.000          2.201           0.00           0.00          16.70          2.201          8.590          4.289         13.576         35.844         31.688         18.938          6.980          0.000         -0.000         -0.000       1218.000            6.5            9.0           14.7            2.3            1.6            2.7            9.7           37.7           29.8           37.9          0.330          0.371          0.387          0.280          0.271          0.305          0.335          0.330          0.320          0.330          0.427          0.597          1.059          0.085          0.024          0.009          0.001          0.000         -0.000         -0.000          0.000           3.84         53.695          1.000          1.000          1.000          0.594          1.000         32.983         37.114         77.365         56.071         54.288         61.053         67.020         66.000         64.000         66.000               0.00              0.00          0.713          0.864         14.100         29.001         28.492         27.485         26.503         25.553         24.644         23.780         22.968         22.210         21.509           0.973
     26/03/1998            120             85         12.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000          0.000         51.938          152.3          0.000          1.000          3.246          0.000          0.000           0.00          3.728         14.978           0.00          0.000           0.00           0.00           0.00           0.00           0.00            0.00          0.000         11.900           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000             0.000             0.000             0.000             0.000             0.000             0.000             0.000             0.000             0.000              0.000          1.459           0.00           0.00          16.70          1.459          9.194          4.974         14.735         35.865         31.703         18.948          6.986          0.000         -0.000         -0.000          0.000            6.7            9.0           14.7            2.3            1.6            2.7            9.7           37.7           29.8           37.9          0.325          0.366          0.383          0.280          0.271          0.305          0.335          0.330          0.320          0.330          0.280          0.395          0.703          0.058          0.016          0.006          0.000          0.000         -0.000         -0.000          0.000           3.90         51.938          1.000          1.000          1.000          0.000          1.000         32.527         36.631         76.562         56.076         54.281         61.046         67.014         66.000         64.000         66.000               0.00              0.00          0.000          0.000         17.200         28.157         27.688         26.752         25.830         24.932         24.067         23.244         22.468         21.744         21.075           1.000
     27/03/1998              0             86          0.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000          0.000         48.887          151.3          0.000          1.000          3.216          0.000          0.000           0.00          3.728          0.000           0.00          0.000           0.00           0.00           0.00           0.00           0.00            0.00          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000             0.000             0.000             0.000             0.000             0.000             0.000             0.000             0.000             0.000              0.000          1.459           0.00           0.00           0.00          0.000          9.194          4.974         14.735         35.865         31.703         18.948          6.986          0.000         -0.000         -0.000          0.000            6.8            8.7           13.9            2.3            1.6            2.7            9.7           37.7           29.8           37.9          0.296          0.365          0.382          0.281          0.271          0.305          0.335          0.330          0.320          0.330          0.280          0.395          0.703          0.058          0.016          0.006          0.000          0.000         -0.000         -0.000          0.000           0.00         48.887          1.000          1.000          1.000          1.000          1.000         29.624         36.516         76.467         56.136         54.290         61.046         67.009         66.000         64.000         66.000               0.00              0.00          0.000          0.000          0.000         28.295         27.787         26.778         25.787         24.827         23.910         23.042         22.231         21.481         20.794           1.000
     28/03/1998              0             87          0.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000          0.000         46.677          150.0          0.000          1.000          3.194          0.000          0.000           0.00          3.728          0.000           0.00          0.000           0.00           0.00           0.00           0.00           0.00            0.00          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000             0.000             0.000             0.000             0.000             0.000             0.000             0.000             0.000             0.000              0.000          1.459           0.00           0.00           0.00          0.000          9.194          4.974         14.735         35.865         31.703         18.948          6.986          0.000         -0.000         -0.000          0.000            6.8            8.2           13.1            2.3            1.6            2.7            9.7           37.7           29.8           37.9          0.276          0.364          0.382          0.281          0.271          0.305          0.335          0.330          0.320          0.330          0.280          0.395          0.703          0.058          0.016          0.006          0.000          0.000         -0.000         -0.000          0.000           0.00         46.677          1.000          1.000          1.000          1.000          1.000         27.573         36.390         76.371         56.195         54.300         61.045         67.004         66.000         64.000         66.000               0.00              0.00          0.000          0.000          0.000         28.881         28.317         27.204         26.123         25.084         24.098         23.172         22.312         21.523         20.805           1.000
     29/03/1998              0             88          0.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000          0.000         44.851          148.9          0.000          1.000          3.176          0.000          0.000           0.00          3.728          0.000           0.00          0.000           0.00           0.00           0.00           0.00           0.00            0.00          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000             0.000             0.000             0.000             0.000             0.000             0.000             0.000             0.000             0.000              0.000          1.459           0.00           0.00           0.00          0.000          9.194          4.974         14.735         35.865         31.703         18.948          6.986          0.000         -0.000         -0.000          0.000            6.8            7.8           12.4            2.3            1.6            2.7            9.7           37.7           29.8           37.9          0.259          0.363          0.381          0.281          0.272          0.305          0.335          0.330          0.320          0.330          0.280          0.395          0.703          0.058          0.016          0.006          0.000          0.000         -0.000         -0.000          0.000           0.00         44.851          1.000          1.000          1.000          1.000          1.000         25.909         36.264         76.274         56.254         54.309         61.042         67.000         66.000         64.000         66.000               0.00              0.00          0.000          0.000          0.000         29.137         28.541         27.369         26.235         25.151         24.126         23.168         22.282         21.473         20.740           1.000
     30/03/1998              0             89          0.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000          0.000         51.439          147.6          0.000          1.000          3.242          0.000          0.000           0.00          3.728          0.000           0.00          0.000           0.00           0.00           0.00           0.00           0.00            0.00          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000             0.000             0.000             0.000             0.000             0.000             0.000             0.000             0.000             0.000              0.000          1.459           0.00           0.00           0.00          0.000          9.194          4.974         14.735         35.865         31.703         18.948          6.986          0.000         -0.000         -0.000          0.000            6.6            7.5           11.7            2.3            1.6            2.7            9.7           37.7           29.8           37.9          0.326          0.362          0.381          0.282          0.272          0.305          0.335          0.330          0.320          0.330          0.280          0.395          0.703          0.058          0.016          0.006          0.000          0.000         -0.000         -0.000          0.000           0.00         51.439          1.000          1.000          1.000          1.000          1.000         32.591         36.205         76.177         56.311         54.318         61.036         67.000         66.000         64.000         66.000               0.00              0.00          0.000          0.000          0.000         30.137         29.533         28.355         27.220         26.136         25.108         24.143         23.243         22.411         21.648           1.000
     31/03/1998              0             90          0.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000          0.000         48.560          146.5          0.000          1.000          3.214          0.000          0.000           0.00          3.728          0.000           0.00          0.000           0.00           0.00           0.00           0.00           0.00            0.00          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000             0.000             0.000             0.000             0.000             0.000             0.000             0.000             0.000             0.000              0.000          1.459           0.00           0.00           0.00          0.000          9.194          4.974         14.735         35.865         31.703         18.948          6.986          0.000         -0.000         -0.000          0.000            6.5            7.2           11.0            2.3            1.6            2.7            9.7           37.7           29.8           37.9          0.298          0.361          0.380          0.282          0.272          0.305          0.335          0.330          0.320          0.330          0.280          0.395          0.703          0.058          0.016          0.006          0.000          0.000         -0.000         -0.000          0.000           0.00         48.560          1.000          1.000          1.000          1.000          1.000         29.844         36.109         76.081         56.368         54.327         61.030         67.000         66.000         64.000         66.000               0.00              0.00          0.000          0.000          0.000         31.015         30.327         28.996         27.727         26.526         25.399         24.348         23.377         22.487         21.677           1.000
     01/04/1998              0             91          0.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000          0.000         47.069          145.6          0.000          1.000          3.199          0.000          0.000           0.00          3.728          0.000           0.00          0.000           0.00           0.00           0.00           0.00           0.00            0.00          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000             0.000             0.000             0.000             0.000             0.000             0.000             0.000             0.000             0.000              0.000          1.459           0.00           0.00           0.00          0.000          9.194          4.974         14.735         35.865         31.703         18.948          6.986          0.000         -0.000         -0.000          0.000            6.4            6.9           10.5            2.3            1.6            2.7            9.7           37.7           29.9           37.9          0.285          0.360          0.380          0.282          0.272          0.305          0.335          0.330          0.320          0.330          0.280          0.395          0.703          0.058          0.016          0.006          0.000          0.000         -0.000         -0.000          0.000           0.00         47.069          1.000          1.000          1.000          1.000          1.000         28.494         36.005         75.985         56.425         54.337         61.024         67.000         66.000         64.000         66.000               0.00              0.00          0.000          0.000          0.000         29.608         29.007         27.830         26.694         25.609         24.582         23.619         22.725         21.903         21.154           1.000
     02/04/1998              0             92          0.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000          0.000         45.323          144.9          0.000          1.000          3.182          0.000          0.000           0.00          3.728          0.000           0.00          0.000           0.00           0.00           0.00           0.00           0.00            0.00          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000             0.000             0.000             0.000             0.000             0.000             0.000             0.000             0.000             0.000              0.000          1.459           0.00           0.00           0.00          0.000          9.194          4.974         14.735         35.865         31.703         18.948          6.986          0.000         -0.000         -0.000          0.000            6.4            6.7           10.0            2.3            1.6            2.7            9.7           37.7           29.9           37.9          0.269          0.359          0.379          0.282          0.272          0.305          0.335          0.330          0.320          0.330          0.280          0.395          0.703          0.058          0.016          0.006          0.000          0.000         -0.000         -0.000          0.000           0.00         45.323          1.000          1.000          1.000          1.000          1.000         26.896         35.895         75.888         56.481         54.346         61.018         67.000         66.000         64.000         66.000               0.00              0.00          0.000          0.000          0.000         27.657         27.184         26.233         25.292         24.373         23.490         22.651         21.866         21.140         20.476           1.000
     03/04/1998              0             93          0.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000          0.000         44.289          144.3          0.000          1.000          3.171          0.000          0.000           0.00          3.728          0.000           0.00          0.000           0.00           0.00           0.00           0.00           0.00            0.00          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000             0.000             0.000             0.000             0.000             0.000             0.000             0.000             0.000             0.000              0.000          1.459           0.00           0.00           0.00          0.000          9.194          4.974         14.735         35.865         31.703         18.948          6.986          0.000         -0.000         -0.000          0.000            6.4            6.5            9.7            2.3            1.6            2.7            9.7           37.7           29.9           37.9          0.260          0.358          0.379          0.283          0.272          0.305          0.335          0.330          0.320          0.330          0.280          0.395          0.703          0.058          0.016          0.006          0.000          0.000         -0.000         -0.000          0.000           0.00         44.289          1.000          1.000          1.000          1.000          1.000         26.010         35.785         75.791         56.536         54.356         61.011         67.000         66.000         64.000         66.000               0.00              0.00          0.000          0.000          0.000         25.929         25.577         24.843         24.086         23.325         22.577         21.855         21.171         20.532         19.944           1.000
     04/04/1998              0             94          0.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000          0.000         42.760          143.9          0.000          1.000          3.156          0.000          0.000           0.00          3.728          0.000           0.00          0.000           0.00           0.00           0.00           0.00           0.00            0.00          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000             0.000             0.000             0.000             0.000             0.000             0.000             0.000             0.000             0.000              0.000          1.459           0.00           0.00           0.00          0.000          9.194          4.974         14.735         35.865         31.703         18.948          6.986          0.000         -0.000         -0.000          0.000            6.4            6.3            9.3            2.3            1.6            2.7            9.7           37.7           29.9           37.9          0.246          0.357          0.378          0.283          0.272          0.305          0.335          0.330          0.320          0.330          0.280          0.395          0.703          0.058          0.016          0.006          0.000          0.000         -0.000         -0.000          0.000           0.00         42.760          1.000          1.000          1.000          1.000          1.000         24.628         35.676         75.694         56.591         54.365         61.005         67.000         66.000         64.000         66.000               0.00              0.00          0.000          0.000          0.000         24.561         24.304         23.739         23.124         22.483         21.837         21.202         20.593         20.020         19.490           1.000
     05/04/1998              0             95          0.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000          0.000         41.376          143.5          0.000          1.000          3.143          0.000          0.000           0.00          3.728          0.000           0.00          0.000           0.00           0.00           0.00           0.00           0.00            0.00          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000             0.000             0.000             0.000             0.000             0.000             0.000             0.000             0.000             0.000              0.000          1.459           0.00           0.00           0.00          0.000          9.194          4.974         14.735         35.865         31.703         18.948          6.986          0.000         -0.000         -0.000          0.000            6.4            6.2            9.1            2.3            1.6            2.7            9.7           37.7           29.9           37.9          0.234          0.356          0.378          0.283          0.272          0.305          0.335          0.330          0.320          0.330          0.280          0.395          0.703          0.058          0.016          0.006          0.000          0.000         -0.000         -0.000          0.000           0.00         41.376          1.000          1.000          1.000          1.000          1.000         23.392         35.569         75.596         56.645         54.375         60.999         67.000         66.000         64.000         66.000               0.00              0.00          0.000          0.000          0.000         23.625         23.437         22.988         22.471         21.911         21.333         20.757         20.198         19.668         19.177           1.000
     06/04/1998              0             96          0.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000          0.000         40.435          143.1          0.000          1.000          3.130          0.000          0.000           0.00          3.728          0.000           0.00          0.000           0.00           0.00           0.00           0.00           0.00            0.00          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000             0.000             0.000             0.000             0.000             0.000             0.000             0.000             0.000             0.000              0.000          1.459           0.00           0.00           0.00          0.000          9.194          4.974         14.735         35.865         31.703         18.948          6.986          0.000         -0.000         -0.000          0.000            6.4            6.1            8.8            2.3            1.6            2.7            9.7           37.7           29.9           37.9          0.223          0.355          0.377          0.283          0.272          0.305          0.335          0.330          0.320          0.330          0.280          0.395          0.703          0.058          0.016          0.006          0.000          0.000         -0.000         -0.000          0.000           0.00         40.435          1.000          1.000          1.000          1.000          1.000         22.268         35.460         75.499         56.699         54.385         60.993         67.000         66.000         64.000         66.000               0.00              0.00          0.000          0.000          0.000         24.226         23.988         23.449         22.851         22.221         21.583         20.955         20.352         19.787         19.266           1.000
     07/04/1998              0             97          0.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000          0.000         40.276          142.7          0.000          1.000          3.119          0.000          0.000           0.00          3.728          0.000           0.00          0.000           0.00           0.00           0.00           0.00           0.00            0.00          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000             0.000             0.000             0.000             0.000             0.000             0.000             0.000             0.000             0.000              0.000          1.459           0.00           0.00           0.00          0.000          9.194          4.974         14.735         35.865         31.703         18.948          6.986          0.000         -0.000         -0.000          0.000            6.5            5.9            8.5            2.3            1.6            2.7            9.7           37.7           29.9           37.9          0.212          0.353          0.377          0.284          0.272          0.305          0.335          0.330          0.320          0.330          0.280          0.395          0.703          0.058          0.016          0.006          0.000          0.000         -0.000         -0.000          0.000           0.00         40.276          1.000          1.000          1.000          1.000          1.000         21.242         35.342         75.401         56.752         54.394         60.987         67.000         66.000         64.000         66.000               0.00              0.00          0.000          0.000          0.000         25.154         24.838         24.159         23.441         22.708         21.981         21.278         20.612         19.994         19.430           1.000
     08/04/1998              0             98          0.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000          0.000         40.110          142.3          0.000          1.000          3.108          0.000          0.000           0.00          3.728          0.000           0.00          0.000           0.00           0.00           0.00           0.00           0.00            0.00          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000             0.000             0.000             0.000             0.000             0.000             0.000             0.000             0.000             0.000              0.000          1.459           0.00           0.00           0.00          0.000          9.194          4.974         14.735         35.865         31.703         18.948          6.986          0.000         -0.000         -0.000          0.000            6.5            5.8            8.2            2.3            1.6            2.7            9.7           37.7           29.9           37.9          0.203          0.352          0.377          0.284          0.272          0.305          0.335          0.330          0.320          0.330          0.280          0.395          0.703          0.058          0.016          0.006          0.000          0.000         -0.000         -0.000          0.000           0.00         40.110          1.000          1.000          1.000          1.000          1.000         20.295         35.218         75.303         56.804         54.404         60.981         67.000         66.000         64.000         66.000               0.00              0.00          0.000          0.000          0.000         25.936         25.551         24.751         23.927         23.104         22.300         21.532         20.813         20.151         19.551           1.000
     09/04/1998              0             99          0.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000          0.000         39.937          141.9          0.000          1.000          3.097          0.000          0.000           0.00          3.728          0.000           0.00          0.000           0.00           0.00           0.00           0.00           0.00            0.00          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000             0.000             0.000             0.000             0.000             0.000             0.000             0.000             0.000             0.000              0.000          1.459           0.00           0.00           0.00          0.000          9.194          4.974         14.735         35.865         31.703         18.948          6.986          0.000         -0.000         -0.000          0.000            6.5            5.7            8.0            2.3            1.6            2.7            9.7           37.7           29.9           37.9          0.194          0.351          0.376          0.284          0.272          0.305          0.335          0.330          0.320          0.330          0.280          0.395          0.703          0.058          0.016          0.006          0.000          0.000         -0.000         -0.000          0.000           0.00         39.937          1.000          1.000          1.000          1.000          1.000         19.415         35.088         75.204         56.856         54.414         60.975         67.000         66.000         64.000         66.000               0.00              0.00          0.000          0.000          0.000         26.362         25.937         25.062         24.176         23.298         22.448         21.642         20.891         20.203         19.584           1.000
     10/04/1998              0            100          0.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000          0.000         39.758          141.6          0.000          1.000          3.087          0.000          0.000           0.00          3.728          0.000           0.00          0.000           0.00           0.00           0.00           0.00           0.00            0.00          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000             0.000             0.000             0.000             0.000             0.000             0.000             0.000             0.000             0.000              0.000          1.459           0.00           0.00           0.00          0.000          9.194          4.974         14.735         35.865         31.703         18.948          6.986          0.000         -0.000         -0.000          0.000            6.5            5.6            7.7            2.3            1.6            2.7            9.7           37.7           29.9           37.9          0.186          0.350          0.376          0.285          0.272          0.305          0.335          0.330          0.320          0.330          0.280          0.395          0.703          0.058          0.016          0.006          0.000          0.000         -0.000         -0.000          0.000           0.00         39.758          1.000          1.000          1.000          1.000          1.000         18.592         34.952         75.106         56.907         54.424         60.969         67.000         66.000         64.000         66.000               0.00              0.00          0.000          0.000          0.000         26.498         26.055         25.149         24.234         23.331         22.460         21.637         20.872         20.175         19.549           1.000
     11/04/1998              0            101          0.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000          0.000         39.574          141.3          0.000          1.000          3.078          0.000          0.000           0.00          3.728          0.000           0.00          0.000           0.00           0.00           0.00           0.00           0.00            0.00          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000             0.000             0.000             0.000             0.000             0.000             0.000             0.000             0.000             0.000              0.000          1.459           0.00           0.00           0.00          0.000          9.194          4.974         14.735         35.865         31.703         18.948          6.986          0.000         -0.000         -0.000          0.000            6.6            5.4            7.5            2.2            1.6            2.7            9.7           37.7           29.9           37.9          0.178          0.348          0.375          0.285          0.272          0.305          0.335          0.330          0.320          0.330          0.280          0.395          0.703          0.058          0.016          0.006          0.000          0.000         -0.000         -0.000          0.000           0.00         39.574          1.000          1.000          1.000          1.000          1.000         17.819         34.813         75.006         56.957         54.434         60.963         67.000         66.000         64.000         66.000               0.00              0.00          0.000          0.000          0.000         26.851         26.372         25.400         24.429         23.480         22.569         21.713         20.922         20.204         19.562           1.000
     12/04/1998              0            102          0.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000          0.000         39.386          141.0          0.000          1.000          3.069          0.000          0.000           0.00          3.728          0.000           0.00          0.000           0.00           0.00           0.00           0.00           0.00            0.00          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000             0.000             0.000             0.000             0.000             0.000             0.000             0.000             0.000             0.000              0.000          1.459           0.00           0.00           0.00          0.000          9.194          4.974         14.735         35.865         31.703         18.948          6.986          0.000         -0.000         -0.000          0.000            6.6            5.3            7.3            2.2            1.6            2.7            9.7           37.7           29.9           37.9          0.171          0.347          0.375          0.285          0.272          0.305          0.335          0.330          0.320          0.330          0.280          0.395          0.703          0.058          0.016          0.006          0.000          0.000         -0.000         -0.000          0.000           0.00         39.386          1.000          1.000          1.000          1.000          1.000         17.089         34.671         74.907         57.007         54.443         60.957         67.000         66.000         64.000         66.000               0.00              0.00          0.000          0.000          0.000         27.093         26.586         25.565         24.551         23.566         22.625         21.745         20.935         20.202         19.550           1.000
