ApsimVersion = 7.10 r0
precision = 8
Title = Sorghum_HE5_T3
           Date            Das    day_of_year          Stage        Biomass        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n         GreenN     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize             HI         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()           TPLA           SPLA   dlt_dm_green      sw_supply       radn_int   DeltaGreenWt       DeltaLAI DeltaGreenN(1) DeltaGreenN(2) DeltaGreenN(3) DeltaGreenN(4) DeltaGreenN(5) DeltaLeafGreenN      DeltaSLAI        DeltaTT     SenescedWt      SenescedN  RootSenescedN RootSenescedWt LeafSenescedWt  LeafSenescedN         RLV(1)         RLV(2)         RLV(3)         RLV(4)         RLV(5)         RLV(6)         RLV(7)         RLV(8)         RLV(9)        RLV(10)      RootDepth RootProportion(1) RootProportion(2) RootProportion(3) RootProportion(4) RootProportion(5) RootProportion(6) RootProportion(7) RootProportion(8) RootProportion(9) RootProportion(10) sum(sw_uptake) n_total_uptake  n_supply_soil   n_cum_uptake      sw_demand  sw_deficit(1)  sw_deficit(2)  sw_deficit(3)  sw_deficit(4)  sw_deficit(5)  sw_deficit(6)  sw_deficit(7)  sw_deficit(8)  sw_deficit(9) sw_deficit(10)     root_depth         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)   sw_uptake(1)   sw_uptake(2)   sw_uptake(3)   sw_uptake(4)   sw_uptake(5)   sw_uptake(6)   sw_uptake(7)   sw_uptake(8)   sw_uptake(9)  sw_uptake(10)     n_sd_ratio     no3_demand            esw    swdef_pheno    swdef_photo    swdef_expan    nfact_pheno    nfact_expan      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7)      sw_dep(8)      sw_dep(9)     sw_dep(10) n_diffusion_uptake n_massflow_uptake    cover_green      cover_tot      DeltaTTFM          st(1)          st(2)          st(3)          st(4)          st(5)          st(6)          st(7)          st(8)          st(9)         st(10) GrainTempFactor
   (dd/mm/yyyy)         (days)             ()             ()        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)             ()       (leaves)        (m2/m2)        (m2/m2)           (mm)        (kg/ha)      (g(N)/m2)             ()        (mm/mm)           (m2)           (m2)        (g/m^2)           (mm)             ()        (g/m^2)        (m2/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m^2)        (m2/m2)          (oCd)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)           (mm)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)              (0-1)           (mm)        (g/m^2)        (g/m^2)        (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()        (g/m^2)           (mm)             ()             ()             ()             ()             ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)            (g/m^2)           (g/m^2)             ()             ()          (oCd)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)              ()
     19/03/1998            113             78     8.92223200 18797.86339000  2226.85785400  1879.78634000   408.92267800   166.35581800   809.72887500   250.03515700   591.81532600    15.86316700    15.52957800     0.76979000     2.45253800     2.23340100     0.73676500     9.33708400      1.57770200 20314.46914300    29.13270000     0.31483100    19.60344800     3.63282900     1.35068700    62.48536300   150.46652200     0.67510400     1.00000000     3.36039100  4983.51633600  1350.68734700    18.90966200     4.52320100    16.40427400    18.90966300     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.16566000    13.40000000   119.70165300     1.20044900     0.09707000    57.85049300    61.85116300     1.10337900     0.00821000     0.00821000     0.01642000     0.00377400     0.00174700     0.00118800     0.00058500     0.00000100     0.00000000     0.00000000  1218.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.05320600        0.00000000         0.00000000     2.31924100     0.00000000     0.00000000    16.69702700     2.31924100     1.24188200     0.01777600    16.71263100    35.73514900    31.51062000    18.84172400     6.93562300     0.00000000    -0.00000800    -0.00001500  1218.00000000     7.22204800     9.91498900    11.69225100     2.20075400     1.60302300     2.73901300     9.69608000    37.73775900    29.79204000    37.86856500     0.40106400     0.41286600     0.37218600     0.28091800     0.27231000     0.30573600     0.33531200     0.33000000     0.32000000     0.33000000     0.65173200     0.69566700     0.85018800     0.08129000     0.02736100     0.01102200     0.00198100     0.00000000    -0.00000000    -0.00000000     0.00000000     4.94896500    62.48536300     1.00000000     1.00000000     1.00000000     0.77697200     1.00000000    40.10638400    41.28655600    74.43718000    56.18355900    54.46201700    61.14725500    67.06239300    66.00000000    64.00000800    66.00001500         0.00000000        0.00000000     0.76616300     0.86376900    17.80000000    32.43869800    31.77203000    30.48128900    29.24992900    28.08079500    26.97624600    25.93802500    24.96718200    24.06405600    23.22828900      0.97276800
     20/03/1998            114             79     8.94711700 18993.54618500  2239.96899200  1899.35462000   408.10483300   160.71652200   811.05046100   250.03515700   610.06202000    15.86316700    15.44799700     0.76825000     2.28112800     2.21284000     0.73676500     9.44901300      1.54886100 20314.46914300    30.03091100     0.32119400    19.60344800     3.50968000     1.47383700    77.83327500   150.60076900     0.64995300     1.00000000     3.45371200  4983.51633600  1473.83662300    19.56827900     5.74437100    18.38791500    19.56828000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.12314900    10.70000000   126.15879800     1.28203000     0.09861000    58.66833800    67.49045900     1.18342000     0.00821000     0.00821000     0.01642000     0.00382700     0.00168500     0.00113000     0.00051200     0.00000100     0.00000000     0.00000000  1218.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.05320600        0.00000000         0.00000000     4.41129200     0.00000000     0.00000000    16.69702700     4.41129100    -0.85919200    -2.09443700     3.52394900    35.65985500    31.52875900    18.85371400     6.94281000     0.00000000    -0.00000800    -0.00001500  1218.00000000     5.35295800     8.96950100    14.60317500     2.22812700     1.60370400     2.73962600     9.69538300    37.73775900    29.79798100    37.87255900     0.41770200     0.42939000     0.43246900     0.28107200     0.27215500     0.30565200     0.33527300     0.33000000     0.32000000     0.33000000     1.08903900     1.15544000     1.98228300     0.12579500     0.04014300     0.01595500     0.00263500     0.00000000    -0.00000000    -0.00000000     0.00000000     5.00868800    77.83327500     1.00000000     1.00000000     1.00000000     0.73206000     1.00000000    41.77015300    42.93899500    86.49376700    56.21435200    54.43109900    61.13032900    67.05455800    66.00000000    64.00000800    66.00001500         0.00000000        0.00000000     0.75435600     0.86376900    16.00000000    31.48385800    30.97297300    29.97368000    29.00659600    28.07427000    27.17900300    26.32276700    25.50716600    24.73341200    24.00230800      0.97276800
     21/03/1998            115             80     8.97324700 19162.61689300  2251.04867100  1916.26169000   407.28862300   155.70533900   810.26381500   250.03515700   627.75573700    15.86316700    15.37770000     0.76671400     2.13651000     2.18811600     0.73676500     9.54959500      1.52122800 20314.46914300    30.90190200     0.32759400    19.60344800     3.40024700     1.58326900    71.59035500   150.92036400     0.62834000     0.94059200     3.40332600  4983.51633600  1583.26933700    16.90707000     5.37541100    18.10454400    16.90707100     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.10943300    10.08995200   131.98619100     1.35232800     0.10014700    59.48454800    72.50164200     1.25218100     0.00821000     0.00821000     0.01642000     0.00377900     0.00160100     0.00105900     0.00043500     0.00000100     0.00000000     0.00000000  1218.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.05320600        0.00000000         0.00000000     5.37541100     0.00000000     0.00000000    16.69702700     5.71492400     0.96356200    -0.52349500     5.36446400    35.64880800    31.55963100    18.87064000     6.95065300     0.00000000    -0.00000800    -0.00001500  1218.00000000     5.61828000     8.92181000    14.67048100     2.25287400     1.60438100     2.74023300     9.69467700    37.73775900    29.80356200    37.87631600     0.39745900     0.41128800     0.42091500     0.28093300     0.27195000     0.30554800     0.33523200     0.33000000     0.32000000     0.33000000     1.29055100     1.39464500     2.45248700     0.16458300     0.05042200     0.01976200     0.00296100     0.00000000    -0.00000000    -0.00000000     0.00000000     5.02394700    71.59035500     1.00000000     0.94059200     0.84059200     0.69346400     1.00000000    39.74588800    41.12884900    84.18305200    56.18660700    54.38994600    61.10960000    67.04638700    66.00000000    64.00000800    66.00001500         0.00000000        0.00000000     0.74336500     0.86376900    16.80000000    30.92898600    30.42306700    29.43189600    28.47119300    27.54426200    26.65407000    25.80316400    24.99361600    24.22699900    23.50438300      0.97276800
     22/03/1998            116             81     8.99696500 19320.91987600  2261.39769400  1932.09199000   406.47404600   151.03864100   809.83835300   250.03515700   644.01149600    15.86316700    15.31412000     0.76518000     2.00812400     2.16357200     0.73676500     9.64047900      1.49694200 20314.46914300    31.70210800     0.33332300    19.60344800     3.29833700     1.68517900    66.47583800   151.22412100     0.60882900     1.00000000     3.36236100  4983.51633600  1685.17930100    15.83029800     4.91735800    17.09738500    15.83029800     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.10191000     9.95000000   137.46746800     1.41590700     0.10168000    60.29912500    77.16834000     1.31422700     0.00821000     0.00821000     0.01642000     0.00375100     0.00154200     0.00100500     0.00036800     0.00000100     0.00000000     0.00000000  1218.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.05320600        0.00000000         0.00000000     3.93630500     0.00000000     0.00000000    16.69702700     3.93630500     3.28313100     0.98565700     7.96703300    35.70105700    31.60080300    18.89136900     6.95883200     0.00000000    -0.00000800    -0.00001500  1218.00000000     5.86023200     8.94936200    14.67442200     2.27405700     1.60504600     2.74083400     9.69396300    37.73775900    29.80867600    37.87976500     0.37813800     0.39982500     0.41107800     0.28085100     0.27180400     0.30546900     0.33519600     0.33000000     0.32000000     0.33000000     0.90310000     1.03183700     1.81736300     0.12882000     0.03838500     0.01482300     0.00197700     0.00000000    -0.00000000    -0.00000000     0.00000000     5.03032800    66.47583800     1.00000000     1.00000000     1.00000000     0.65862400     1.00000000    37.81377000    39.98250600    82.21560700    56.17012400    54.36081300    61.09380700    67.03919200    66.00000000    64.00000800    66.00001500         0.00000000        0.00000000     0.73268700     0.86376900    15.25000000    29.92011100    29.43618000    28.48359100    27.55572100    26.65746300    25.79317900    24.96660000    24.18076900    23.43801900    22.73998100      0.97276800
     23/03/1998            117             82     9.00000000 19459.69551000  2269.77260700  1945.96955000   405.66109800   146.34894000   809.83835300   250.03515700   657.88906000    15.86316700    15.25218600     0.76365000     1.88499400     2.15956900     0.73676500     9.70720800      1.47550800 20314.46914300    32.38524500     0.33807800    19.60344800     3.19592500     1.78759200    62.02666900   151.49826000     0.58981200     1.00000000     3.32660000  4983.51633600  1787.59162000    13.87756300     4.56263100    16.11911300    13.87756300     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.10241200    10.60000000   142.97010800     1.47784100     0.10321000    61.11207300    81.85804100     1.37463100     0.00821000     0.00821000     0.01642000     0.00371800     0.00149300     0.00095800     0.00030500     0.00000100     0.00000000     0.00000000  1218.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.05320600        0.00000000         0.00000000     3.31048300     0.00000000     0.00000000    16.69702700     3.31048300     5.17095600     2.13619200     9.91902200    35.73357000    31.62994400    18.90715800     6.96602600     0.00000000    -0.00000800    -0.00001500  1218.00000000     6.08381700     8.96845100    14.67861400     2.29284400     1.60570300     2.74142800     9.69324100    37.73775900    29.81342700    37.88297700     0.36106400     0.38987000     0.40266400     0.28075700     0.27168300     0.30540000     0.33516200     0.33000000     0.32000000     0.33000000     0.72268600     0.87682000     1.54811400     0.11511100     0.03352400     0.01274900     0.00147900     0.00000000    -0.00000000    -0.00000000     0.00000000     5.05930200    62.02666900     1.00000000     1.00000000     1.00000000     0.62466400     1.00000000    36.10635800    38.98698800    80.53286700    56.15131800    54.33653300    61.08009300    67.03249400    66.00000000    64.00000800    66.00001500         0.00000000        0.00000000     0.72150900     0.86376900    15.90000000    28.92580400    28.47260700    27.57422400    26.69260600    25.83451300    25.00594900    24.21202700    23.45692400    22.74386400    22.07514400      0.97276800
     24/03/1998            118             83     9.82257300 19585.65448900  2277.12827600  1958.56545000   404.84977600   141.92003200   809.83835300   250.03515700   670.48495800    15.86316700    15.19529700     0.76212200     1.77399300     2.10319800     0.73676500     9.81922000      1.46449500 20314.46914300    33.00529100     0.34233500    19.60344800     3.09920800     1.88430900    56.99198500   151.78123500     0.57240200     1.00000000     3.28658000  4983.51633600  1884.30878300    12.59589800     4.24892600    15.87320000    12.59589800     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.09671700    10.65428600   148.21034200     1.53473000     0.10473800    61.92339600    86.28694900     1.42999200     0.00821000     0.00821000     0.01642000     0.00361800     0.00142900     0.00090300     0.00024200     0.00000100     0.00000000     0.00000000  1218.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.05320600        0.00000000         0.00000000     3.85728600     0.00000000     0.00000000    16.69702700     3.85728600     6.91754200     3.13129400    11.58941700    35.76466000    31.65423600    18.92087200     6.97272500     0.00000000    -0.00000800    -0.00001500  1218.00000000     6.31530400     8.98740300    14.68585900     2.30974700     1.60635300     2.74201700     9.69251200    37.73775900    29.81814000    37.88615000     0.34289200     0.37834900     0.39289900     0.28046600     0.27152600     0.30532000     0.33512900     0.33000000     0.32000000     0.33000000     0.79323300     1.03384100     1.83085000     0.14205100     0.04062100     0.01520400     0.00148600     0.00000000    -0.00000000    -0.00000000     0.00000000     3.95858600    56.99198500     1.00000000     1.00000000     1.00000000     0.59357500     1.00000000    34.28922700    37.83486600    78.57973500    56.09328800    54.30514100    61.06392300    67.02578700    66.00000000    64.00000800    66.00001500         0.00000000        0.00000000     0.71052400     0.86376900    17.35000100    29.29365700    28.79618500    27.81433500    26.85631900    25.92922600    25.03929700    24.19177600    23.39082100    22.63950500    21.93984200      0.97276800
     25/03/1998            119             84    10.00000000 19689.15695700  2286.66882300  1968.91570000   404.04007600   141.92003200   820.18860000   250.03515700   670.48495800    15.86316700    15.19377300     0.76059800     1.77399300     2.10319800     0.73676500     9.81922000      1.46449500 20314.46914300    33.00529100     0.34053500    19.60344800     3.09920800     1.88430900    53.80323800   152.05532800     0.57240200     1.00000000     3.26072100  4983.51633600  1884.30878300    10.35024600     3.90949200    14.21048100    10.35024700     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.00000000     8.80000000   149.02005000     1.53625400     0.10626200    62.73309500    86.28694900     1.42999200     0.00821000     0.00821000     0.01642000     0.00359500     0.00139900     0.00086900     0.00018600     0.00000100     0.00000000     0.00000000  1218.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.05320600        0.00000000         0.00000000     2.18921400     0.00000000     0.00000000    16.69702700     2.18921400     8.57202100     4.26947000    13.52850300    35.83540700    31.68568000    18.93704200     6.97943900     0.00000000    -0.00000800    -0.00001500  1218.00000000     6.53844200     9.00669600    14.69461000     2.32462400     1.60699100     2.74260100     9.69177500    37.73775900    29.82265700    37.88919100     0.33003500     0.37137400     0.38709100     0.28039900     0.27145200     0.30527100     0.33509900     0.33000000     0.32000000     0.33000000     0.42443700     0.59308900     1.05331400     0.08484800     0.02400000     0.00883500     0.00069100     0.00000000    -0.00000000    -0.00000000     0.00000000     3.82716900    53.80323800     1.00000000     1.00000000     1.00000000     0.59357500     1.00000000    33.00354000    37.13744000    77.41818200    56.07974600    54.29032100    61.05412300    67.01986700    66.00000000    64.00000800    66.00001500         0.00000000        0.00000000     0.71052400     0.86376900    14.10000000    29.00126300    28.49282100    27.48790700    26.50673900    25.55794000    24.64903500    23.78624700    22.97442100    22.21702200    21.51619500      0.97276800
     26/03/1998            120             85    12.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000    52.05430600   152.30897500     0.00000000     1.00000000     3.24729800     0.00000000     0.00000000     0.00000000     3.73571300    14.92100500     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.00000000    11.90000100     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000         0.00000000     1.45121300     0.00000000     0.00000000    16.69702700     1.45121300     9.17261900     4.95105000    14.68226600    35.85584600    31.70051200    18.94684200     6.98535900     0.00000000    -0.00000800    -0.00001500     0.00000000     6.74353100     9.02558700    14.70280900     2.33838800     1.60762500     2.74318000     9.69103300    37.73775900    29.82696300    37.89209700     0.32549300     0.36656000     0.38309200     0.28042900     0.27141600     0.30523600     0.33507100     0.33000000     0.32000000     0.33000000     0.27811200     0.39290900     0.69934000     0.05830600     0.01630400     0.00590100     0.00034100     0.00000000    -0.00000000    -0.00000000     0.00000000     3.88141300    52.05430600     1.00000000     1.00000000     1.00000000     0.00000000     1.00000000    32.54927100    36.65604000    76.61839300    56.08584600    54.28318400    61.04725600    67.01429700    66.00000000    64.00000800    66.00001500         0.00000000        0.00000000     0.00000000     0.00000000    17.20000100    28.15793200    27.68941900    26.75503700    25.83394200    24.93690100    24.07328800    23.25087000    22.47574200    21.75234600    21.08355300      1.00000000
     27/03/1998              0             86     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000    49.00380700   151.24462900     0.00000000     1.00000000     3.21695900     0.00000000     0.00000000     0.00000000     3.73571300     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000         0.00000000     1.45121300     0.00000000     0.00000000     0.00000000     0.00000000     9.17261900     4.95105000    14.68226600    35.85584600    31.70051200    18.94684200     6.98535900     0.00000000    -0.00000800    -0.00001500     0.00000000     6.82717500     8.65457500    13.91046100     2.34647700     1.60813700     2.74366400     9.69028400    37.73775900    29.83116700    37.89492800     0.29647600     0.36540400     0.38261200     0.28072900     0.27146200     0.30523100     0.33504500     0.33000000     0.32000000     0.33000000     0.27811200     0.39290900     0.69934000     0.05830600     0.01630400     0.00590100     0.00034100     0.00000000    -0.00000000    -0.00000000     0.00000000     0.00000000    49.00380700     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    29.64755200    36.54040500    76.52234600    56.14576000    54.29235800    61.04629500    67.00907100    66.00000000    64.00000800    66.00001500         0.00000000        0.00000000     0.00000000     0.00000000     0.00000000    28.29564900    27.78875000    26.78082100    25.79175000    24.83367300    23.91702100    23.05025900    22.23980100    21.49004900    20.80352600      1.00000000
     28/03/1998              0             87     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000    46.79309100   150.02104200     0.00000000     1.00000000     3.19502400     0.00000000     0.00000000     0.00000000     3.73571300     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000         0.00000000     1.45121300     0.00000000     0.00000000     0.00000000     0.00000000     9.17261900     4.95105000    14.68226600    35.85584600    31.70051200    18.94684200     6.98535900     0.00000000    -0.00000800    -0.00001500     0.00000000     6.82315200     8.23028000    13.11518100     2.34320900     1.60828400     2.74045700     9.68953100    37.73775900    29.83541100    37.89777800     0.27596800     0.36414800     0.38212800     0.28102500     0.27150800     0.30522700     0.33501900     0.33000000     0.32000000     0.33000000     0.27811200     0.39290900     0.69934000     0.05830600     0.01630400     0.00590100     0.00034100     0.00000000    -0.00000000    -0.00000000     0.00000000     0.00000000    46.79309100     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    27.59679200    36.41484500    76.42560600    56.20505100    54.30158600    61.04533800    67.00385300    66.00000000    64.00000800    66.00001500         0.00000000        0.00000000     0.00000000     0.00000000     0.00000000    28.88215800    28.31905400    27.20822000    26.12832800    25.09092100    24.10588100    23.18108700    22.32229800    21.53317600    20.81544100      1.00000000
     29/03/1998              0             88     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000    44.96782700   148.86193800     0.00000000     1.00000000     3.17694900     0.00000000     0.00000000     0.00000000     3.73571300     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000         0.00000000     1.45121300     0.00000000     0.00000000     0.00000000     0.00000000     9.17261900     4.95105000    14.68226600    35.85584600    31.70051200    18.94684200     6.98535900     0.00000000    -0.00000800    -0.00001500     0.00000000     6.77980000     7.84580900    12.38816900     2.33874500     1.60562400     2.73679900     9.68897400    37.73775900    29.83964700    37.90062000     0.25934100     0.36287900     0.38164100     0.28131900     0.27155400     0.30521500     0.33500000     0.33000000     0.32000000     0.33000000     0.27811200     0.39290900     0.69934000     0.05830600     0.01630400     0.00590100     0.00034100     0.00000000    -0.00000000    -0.00000000     0.00000000     0.00000000    44.96782700     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    25.93411300    36.28789500    76.32819400    56.26371800    54.31087100    61.04301800    67.00000000    66.00000000    64.00000800    66.00001500         0.00000000        0.00000000     0.00000000     0.00000000     0.00000000    29.13789400    28.54266700    27.37283500    26.24079700    25.15802000    24.13429500    23.17733400    22.29262000    21.48342700    20.75099000      1.00000000
     30/03/1998              0             89     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000    51.55516100   147.58757000     0.00000000     1.00000000     3.24300000     0.00000000     0.00000000     0.00000000     3.73571300     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000         0.00000000     1.45121300     0.00000000     0.00000000     0.00000000     0.00000000     9.17261900     4.95105000    14.68226600    35.85584600    31.70051200    18.94684200     6.98535900     0.00000000    -0.00000800    -0.00001500     0.00000000     6.56725000     7.49485200    11.68340300     2.33212800     1.60268700     2.73237400     9.68897400    37.73775900    29.84436000    37.90377800     0.32615800     0.36229100     0.38115700     0.28160900     0.27160100     0.30518400     0.33500000     0.33000000     0.32000000     0.33000000     0.27811200     0.39290900     0.69934000     0.05830600     0.01630400     0.00590100     0.00034100     0.00000000    -0.00000000    -0.00000000     0.00000000     0.00000000    51.55516100     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    32.61575700    36.22911800    76.23143000    56.32177000    54.32021000    61.03685800    67.00000000    66.00000000    64.00000800    66.00001500         0.00000000        0.00000000     0.00000000     0.00000000     0.00000000    30.13798500    29.53523600    28.35823400    27.22501400    26.14234000    25.11627000    24.15179300    23.25262100    22.42113700    21.65840000      1.00000000
