ApsimVersion = 7.10 r0
precision = 8
Title = Sorghum_BW8_GxE_T9
           Date            Das    day_of_year          Stage        Biomass        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n         GreenN     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize             HI         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()           TPLA           SPLA   dlt_dm_green      sw_supply       radn_int   DeltaGreenWt       DeltaLAI DeltaGreenN(1) DeltaGreenN(2) DeltaGreenN(3) DeltaGreenN(4) DeltaGreenN(5) DeltaLeafGreenN      DeltaSLAI        DeltaTT     SenescedWt      SenescedN  RootSenescedN RootSenescedWt LeafSenescedWt  LeafSenescedN         RLV(1)         RLV(2)         RLV(3)         RLV(4)         RLV(5)         RLV(6)         RLV(7)         RLV(8)         RLV(9)        RLV(10)        RLV(11)      RootDepth RootProportion(1) RootProportion(2) RootProportion(3) RootProportion(4) RootProportion(5) RootProportion(6) RootProportion(7) RootProportion(8) RootProportion(9) RootProportion(10) RootProportion(11) sum(sw_uptake) n_total_uptake  n_supply_soil   n_cum_uptake      sw_demand  sw_deficit(1)  sw_deficit(2)  sw_deficit(3)  sw_deficit(4)  sw_deficit(5)  sw_deficit(6)  sw_deficit(7)  sw_deficit(8)  sw_deficit(9) sw_deficit(10) sw_deficit(11)     root_depth         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)        no3(11)          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)         sw(11)   sw_uptake(1)   sw_uptake(2)   sw_uptake(3)   sw_uptake(4)   sw_uptake(5)   sw_uptake(6)   sw_uptake(7)   sw_uptake(8)   sw_uptake(9)  sw_uptake(10)  sw_uptake(11)     n_sd_ratio     no3_demand            esw    swdef_pheno    swdef_photo    swdef_expan    nfact_pheno    nfact_expan      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7)      sw_dep(8)      sw_dep(9)     sw_dep(10)     sw_dep(11) n_diffusion_uptake n_massflow_uptake    cover_green      cover_tot      DeltaTTFM          st(1)          st(2)          st(3)          st(4)          st(5)          st(6)          st(7)          st(8)          st(9)         st(10)         st(11) GrainTempFactor
   (dd/mm/yyyy)         (days)             ()             ()        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)             ()       (leaves)        (m2/m2)        (m2/m2)           (mm)        (kg/ha)      (g(N)/m2)             ()        (mm/mm)           (m2)           (m2)        (g/m^2)           (mm)             ()        (g/m^2)        (m2/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m^2)        (m2/m2)          (oCd)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)           (mm)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)              (0-1)              (0-1)           (mm)        (g/m^2)        (g/m^2)        (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()        (g/m^2)           (mm)             ()             ()             ()             ()             ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)            (g/m^2)           (g/m^2)             ()             ()          (oCd)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)              ()
     13/01/1997             99             13     8.45704300  6697.09466000   834.21005400   669.70947000   208.26235600    54.39436600   341.42351300   126.81480600   103.31501300     6.88879400     5.87017000     0.28840500     2.18150000     1.25255300     0.37583600     1.77187600      1.71502300 10311.96993000    10.01894100     0.15426800    18.23452400     1.88097400     1.51329600     3.46386700    99.66655700     1.15977100     0.21724400     1.62322000  3394.26997900  1513.29568200     1.81931700     0.25923400     6.82101600     1.81931700     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.00000000    10.10000000    67.53105900     1.34421400     0.03718400    23.76929100    43.76176800     1.30703000     0.00000100     0.00087300     0.00097200     0.00248800     0.00162000     0.00062900     0.00084300     0.00050800     0.00000000     0.00000000     0.00000000  1190.50233800        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.93668200        0.00000000         0.00000000         0.00000000     0.25923400     0.00000000     0.00000000     7.18138400     1.19328800    29.98083100    23.55303800    23.50209600    19.88544500    23.17025400    23.67781400    19.14936400    14.83889200    16.50000000    33.00000000    33.00000000  1190.50233800     9.73651100     5.56989200     4.34088500     2.95440500     2.33691100     2.90651700     5.76485600     7.64657200    14.67000000    19.44000100    24.30000100     0.12012800     0.19277100     0.19308700     0.14691000     0.15514400     0.17199800     0.13217400     0.12100800     0.13000000     0.13000000     0.13000000     0.00000000     0.03128700     0.03485300     0.07801900     0.05808200     0.02255300     0.02454400     0.00989500    -0.00000000    -0.00000000    -0.00000000     0.00000000     1.44461200     3.46386700     0.10635600     0.21724400     0.11724400     1.00000000     1.00000000    18.01916900    28.91567400    28.96305100    22.03653700    23.27166400    25.79963700    19.82609200    18.15121300    19.50000000    39.00000000    39.00000000         0.00000000        0.00000000     0.52876100     0.74275000    15.40000000    17.56198900    13.01139800     9.63993700     7.14207700     5.29145100     3.92035200     2.90452600     2.15191700     1.59432100     0.87513800     0.48037100      1.00000000
     14/01/1997            100             14     8.48472800  6714.08545500   835.49260900   671.40855000   207.84583100    54.39436600   336.58320000   126.81480600   109.85440600     6.88879400     5.86959400     0.28782900     2.12254400     1.19707000     0.37583600     1.88631500      1.71710500 10311.96993000    10.65309600     0.16361800    18.23452400     1.88097400     1.51329600     3.20503600    99.66926600     1.12842800     0.15726600     1.62149400  3394.26997900  1513.29568200     1.69908000     0.23980800     8.83030800     1.69908000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.00000000    12.75000000    67.94758600     1.34479100     0.03776100    24.18581500    43.76176800     1.30703000     0.00000100     0.00077300     0.00087800     0.00234900     0.00151200     0.00055400     0.00080300     0.00048900     0.00000000     0.00000000     0.00000000  1190.50233800        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.93668200        0.00000000         0.00000000         0.00000000     0.23980800     0.00000000     0.00000000     7.18138400     1.52485200    29.98097800    23.60406300    23.55044400    19.94774400    23.22593300    23.71607800    19.16601000    14.84488900    16.50000000    33.00000000    33.00000000  1190.50233800     9.74017500     5.56685600     4.33947700     2.95804800     2.33720100     2.90474700     5.76505100     7.64770600    14.67000000    19.44000100    24.30000100     0.12012700     0.19245500     0.19278700     0.14652400     0.15479900     0.17176000     0.13207100     0.12097100     0.13000000     0.13000000     0.13000000     0.00000000     0.02771600     0.03146900     0.07365800     0.05418500     0.01987500     0.02337900     0.00952600    -0.00000000    -0.00000000    -0.00000000     0.00000000     1.46260300     3.20503600     0.09839600     0.15726600     0.05726600     1.00000000     1.00000000    18.01902200    28.86822100    28.91808700    21.97859800    23.21988300    25.76405100    19.81061200    18.14558400    19.50000000    39.00000000    39.00000000         0.00000000        0.00000000     0.52876100     0.74275000    17.80000000    17.80671100    13.19270900     9.77426800     7.24160000     5.36518600     3.97498100     2.94500000     2.18190400     1.61653800     0.88733300     0.48706500      1.00000000
     15/01/1997            101             15     8.50914700  6756.58346800   838.72794200   675.65835000   207.43013900    53.79558900   333.95748800   126.81480600   116.72991900     6.88879400     5.84651300     0.28725300     2.02190000     1.15488800     0.37583600     2.00663700      1.71904200 10311.96993000    11.31984700     0.17276500    18.23452400     1.86026800     1.53400200     6.52991700    99.69264200     1.08688600     0.71723600     1.68353300  3394.26997900  1534.00157800     4.24980100     0.49011900     4.86460000     4.24980100     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.02070600    10.40000000    68.96205100     1.36787100     0.03833700    24.60150700    44.36054400     1.32953400     0.00745300     0.00071500     0.00079000     0.00221900     0.00141100     0.00048500     0.00076500     0.00047100     0.00000000     0.00000000     0.00000000  1190.50233800        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.93668200        0.00000000         0.00000000         0.00000000     0.49011900     0.00000000     0.00000000     7.18138400     0.68334500    20.18366100    23.63385800    23.59532900    20.00573300    23.27770400    23.75160800    19.18153600    14.85054000    16.50000000    33.00000000    33.00000000  1190.50233800     9.76126800     5.56715500     4.33800700     2.96165800     2.33749100     2.90298300     5.76524500     7.64883400    14.67000000    19.44000100    24.30000100     0.18366100     0.19227000     0.19250900     0.14616400     0.15447800     0.17154000     0.13197400     0.12093500     0.13000000     0.13000000     0.13000000     0.26714400     0.02563000     0.02832700     0.06959900     0.05056100     0.01738800     0.02229300     0.00917900    -0.00000000    -0.00000000    -0.00000000     0.00000000     1.52666200     6.52991700     0.20081800     0.71723600     0.61723600     1.00000000     1.00000000    27.54919600    28.84051300    28.87634500    21.92466700    23.17173600    25.73100900    19.79617100    18.14028000    19.50000000    39.00000000    39.00000000         0.00000000        0.00000000     0.52484200     0.74275000    15.70000000    18.70866600    14.62455100    11.43200100     8.93638700     6.98556800     5.46061300     4.26855800     3.33672800     2.60831800     1.59382300     0.97391100      1.00000000
     16/01/1997            102             16     8.53294300  6787.91254200   840.81100900   678.79125000   207.01527900    53.16061000   330.79612300   126.81480600   123.02419100     6.88879400     5.82292200     0.28667800     1.92694100     1.11668100     0.37583600     2.11678700      1.72062600 10311.96993000    11.93023200     0.18124000    18.23452400     1.83831100     1.55595900     5.36929100    99.71614100     1.04821300     0.42561500     1.67579500  3394.26997900  1555.95936600     3.13290700     0.40281000     6.08816400     3.13290700     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.02195800    10.00000000    70.01189400     1.39146200     0.03891100    25.01636700    44.99552400     1.35255100     0.00545800     0.00065700     0.00070900     0.00209900     0.00131700     0.00042100     0.00073100     0.00045500     0.00000000     0.00000000     0.00000000  1190.50233800        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.93668200        0.00000000         0.00000000         0.00000000     0.40281000     0.00000000     0.00000000     7.18138400     0.94641800    21.20525900    23.66360500    23.63700300    20.05971000    23.32584400    23.78459700    19.19602000    14.85586500    16.50000000    33.00000000    33.00000000  1190.50233800     9.78302000     5.56699800     4.33648300     2.96523600     2.33778200     2.90122300     5.76543800     7.64995700    14.67000000    19.44000100    24.30000100     0.17732700     0.19208600     0.19225100     0.14583000     0.15418000     0.17133600     0.13188500     0.12090200     0.13000000     0.13000000     0.13000000     0.19563200     0.02354800     0.02541000     0.06582000     0.04719100     0.01507800     0.02127900     0.00885200    -0.00000000    -0.00000000    -0.00000000     0.00000000     1.61212600     5.36929100     0.16508100     0.42561500     0.32561500     1.00000000     1.00000000    26.59911000    28.81284700    28.83758700    21.87447000    23.12696500    25.70032900    19.78270100    18.13528300    19.50000000    39.00000000    39.00000000         0.00000000        0.00000000     0.52065000     0.74275000    15.30000000    19.12903400    14.82813100    11.49422600     8.90990500     6.90663400     5.35377100     4.15004800     3.21696600     2.49367500     1.49839600     0.90035400      1.00000000
     17/01/1997            103             17     8.55782900  6805.48702500   841.72826700   680.54870000   206.60124800    52.73445100   326.58279400   126.81480600   128.99496900     6.88879400     5.80742900     0.28610500     1.84621800     1.07799500     0.37583600     2.22127500      1.72198600 10311.96993000    12.50924600     0.18954600    18.23452400     1.82357400     1.57069600     3.96655500    99.73179600     1.01241700     0.16966800     1.66644400  3394.26997900  1570.69609500     1.75744800     0.29727400     8.64279000     1.75744800     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.01473700    10.70000000    70.85208100     1.40695500     0.03948500    25.43039800    45.42168300     1.36747100     0.00292800     0.00059800     0.00063300     0.00198700     0.00122900     0.00036100     0.00069800     0.00043900     0.00000000     0.00000000     0.00000000  1190.50233800        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.93668200        0.00000000         0.00000000         0.00000000     0.29727400     0.00000000     0.00000000     7.18138400     1.75209500    22.50073600    23.69354200    23.67570100    20.10994900    23.37060700    23.81522900    19.20952800    14.86088200    16.50000000    33.00000000    33.00000000  1190.50233800     9.79751500     5.56634000     4.33491000     2.96878400     2.33807400     2.89946700     5.76562900     7.65107500    14.67000000    19.44000100    24.30000100     0.16929500     0.19190000     0.19201100     0.14551800     0.15390200     0.17114600     0.13180100     0.12087000     0.13000000     0.13000000     0.13000000     0.10494800     0.02145200     0.02270100     0.06230400     0.04405700     0.01293400     0.02033300     0.00854400    -0.00000000    -0.00000000    -0.00000000     0.00000000     1.68210800     3.96655500     0.12188500     0.16966800     0.06966800     1.00000000     1.00000000    25.39431600    28.78500600    28.80159800    21.82774700    23.08533500    25.67184100    19.77014000    18.13057300    19.50000000    39.00000000    39.00000000         0.00000000        0.00000000     0.51781600     0.74275000    16.00000000    19.19916500    14.72318600    11.29070900     8.65845900     6.63987800     5.09189600     3.90480200     2.99445900     2.29634900     1.35044400     0.79417400      1.00000000
     18/01/1997            104             18     8.58240300  6818.59704300   842.05579300   681.85970000   206.18804600    52.16417700   322.16854700   126.81480600   134.72021800     6.88879400     5.78758700     0.28553300     1.76264300     1.04210900     0.37583600     2.32146700      1.72317600 10311.96993000    13.06445000     0.19757800    18.23452400     1.80385400     1.59041600     2.55182500    99.73533600     0.97715400     0.11535800     1.65701200  3394.26997900  1590.41632800     1.31100200     0.19083200     9.57959700     1.31100200     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.01972000    10.50000000    71.83555600     1.42679700     0.04005700    25.84360000    45.99195700     1.38674000     0.00034800     0.00054000     0.00056300     0.00188200     0.00114800     0.00030500     0.00066800     0.00042400     0.00000000     0.00000000     0.00000000  1190.50233800        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.93668200        0.00000000         0.00000000         0.00000000     0.19083200     0.00000000     0.00000000     7.18138400     1.65425900    23.82199700    23.72336000    23.71164100    20.15671200    23.41223000    23.84367200    19.22212800    14.86560800    16.50000000    33.00000000    33.00000000  1190.50233800     9.80041100     5.56523800     4.33329300     2.97230100     2.33836700     2.89771600     5.76582000     7.65218900    14.67000000    19.44000100    24.30000100     0.16110400     0.19171500     0.19178800     0.14522800     0.15364400     0.17096900     0.13172300     0.12084100     0.13000000     0.13000000     0.13000000     0.01246000     0.01936500     0.02018500     0.05903000     0.04114400     0.01094300     0.01945100     0.00825400    -0.00000000    -0.00000000    -0.00000000     0.00000000     1.73946200     2.55182500     0.07832000     0.11535800     0.01535800     1.00000000     1.00000000    24.16554300    28.75727500    28.76817300    21.78425800    23.04662700    25.64539000    19.75842100    18.12613900    19.50000000    39.00000000    39.00000000         0.00000000        0.00000000     0.51399700     0.74275000    15.80000000    19.15279000    14.51838900    11.00537300     8.34240300     6.32379100     4.79362300     3.63371000     2.75446200     2.08796400     1.19976400     0.68939600      1.00000000
     19/01/1997            105             19     8.60666600  6829.66062800   841.34118900   682.96606000   205.77567000    50.75559100   317.69783700   126.81480600   140.29728600     6.88879400     5.74115400     0.28496200     1.65254800     1.00874300     0.37583600     2.41906600      1.72424300 10311.96993000    13.60528500     0.20542400    18.23452400     1.75514400     1.63912600     2.21178100    99.73732000     0.94154500     0.12412700     1.64940000  3394.26997900  1639.12569600     1.10635900     0.16527900     7.60716300     1.10635800     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.04870900    10.30000000    73.65651700     1.47323000     0.04062800    26.25597600    47.40054300     1.43260200     0.00000100     0.00048300     0.00049800     0.00178500     0.00107200     0.00025400     0.00064000     0.00041000     0.00000000     0.00000000     0.00000000  1190.50233800        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.93668200        0.00000000         0.00000000         0.00000000     0.16527900     0.00000000     0.00000000     7.18138400     1.33152500    24.80178800    23.75273500    23.74502200    20.20023500    23.45093200    23.87008100    19.23387900    14.87006000    16.50000000    33.00000000    33.00000000  1190.50233800     9.80219700     5.56375800     4.33163700     2.97578800     2.33866000     2.89596800     5.76601000     7.65329900    14.67000000    19.44000100    24.30000100     0.15465500     0.19153300     0.19158100     0.14495900     0.15340400     0.17080600     0.13165000     0.12081300     0.13000000     0.13000000     0.13000000     0.00000000     0.01730900     0.01784800     0.05598400     0.03843500     0.00909500     0.01862800     0.00798000    -0.00000000    -0.00000000    -0.00000000     0.00000000     1.79008500     2.21178100     0.06785500     0.12412700     0.02412700     1.00000000     1.00000000    23.19821200    28.72995600    28.73712900    21.74378200    23.01063300    25.62082900    19.74749200    18.12196000    19.50000000    39.00000000    39.00000000         0.00000000        0.00000000     0.50443500     0.74275000    15.60000000    18.72267000    14.05908700    10.55714400     7.92749200     5.95285300     4.47007200     3.35663300     2.52053800     1.89270300     1.06723800     0.60178300      1.00000000
     20/01/1997            106             20     8.63100700  6840.99372300   840.35548500   684.09937000   205.36411800    49.04812800   313.22678000   126.81480600   145.90165300     6.88879400     5.68745700     0.28439200     1.52612600     0.98396100     0.37583600     2.51714200      1.72523200 10311.96993000    14.14876600     0.21327600    18.23452400     1.69610000     1.69817000     2.04828500    99.73918200     0.89978600     0.17235400     1.64340900  3394.26997900  1698.17027400     1.13330900     0.15301100     5.70012100     1.13331000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.05904500    10.35000000    75.77553600     1.52692800     0.04119800    26.66752800    49.10800600     1.48573000     0.00000100     0.00042700     0.00043700     0.00169500     0.00100200     0.00020600     0.00061300     0.00039700     0.00000000     0.00000000     0.00000000  1190.50233800        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.93668200        0.00000000         0.00000000         0.00000000     0.15301100     0.00000000     0.00000000     7.18138400     0.88777200    25.53695100    23.78131900    23.77602800    20.24074600    23.48691900    23.89460400    19.24483900    14.87425400    16.50000000    33.00000000    33.00000000  1190.50233800     9.80422800     5.56197500     4.32994500     2.97924600     2.33895400     2.89422400     5.76619900     7.65440500    14.67000000    19.44000100    24.30000100     0.14975400     0.19135600     0.19138900     0.14470700     0.15318100     0.17065300     0.13158200     0.12078700     0.13000000     0.13000000     0.13000000     0.00000000     0.01530800     0.01567800     0.05314800     0.03591600     0.00737800     0.01786100     0.00772300    -0.00000000    -0.00000000    -0.00000000     0.00000000     1.83071900     2.04828500     0.06282800     0.17235400     0.07235400     1.00000000     1.00000000    22.46304900    28.70337300    28.70829400    21.70610600    22.97716500    25.59802200    19.73730100    18.11802300    19.50000000    39.00000000    39.00000000         0.00000000        0.00000000     0.49259200     0.74275000    15.65000000    18.63583000    13.88641000    10.34740000     7.71032200     5.74531400     4.28109600     3.19004100     2.37704500     1.77124500     0.98347000     0.54606400      1.00000000
     21/01/1997            107             21     8.65480400  6849.40076500   836.90196100   684.94008000   204.95339000    45.16462800   308.69605300   126.81480600   151.27308400     6.88879400     5.59561600     0.28382300     1.36339900     0.96141700     0.37583600     2.61114200      1.72611200 10311.96993000    14.66965900     0.22085600    18.23452400     1.56180700     1.83246300     1.89483100    99.74092900     0.87296200     0.08602800     1.63671300  3394.26997900  1832.46294000     0.84070400     0.14149700     8.66962000     0.84070400     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.13429300    10.00000000    80.06976300     1.61876800     0.04176600    27.07825600    52.99150600     1.57700100     0.00000100     0.00037200     0.00038100     0.00161000     0.00093700     0.00016100     0.00058900     0.00038400     0.00000000     0.00000000     0.00000000  1190.50233800        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.93668200        0.00000000         0.00000000         0.00000000     0.14149700     0.00000000     0.00000000     7.18138400     1.64478800    26.38783500    23.80937000    23.80483200    20.27845200    23.52038200    23.91737600    19.25506000    14.87820400    16.50000000    33.00000000    33.00000000  1190.50233800     9.80654400     5.55985400     4.32822000     2.98267600     2.33924900     2.89248400     5.76638700     7.65550700    14.67000000    19.44000100    24.30000100     0.14408100     0.19118200     0.19121000     0.14447400     0.15297400     0.17051200     0.13151900     0.12076200     0.13000000     0.13000000     0.13000000     0.00000000     0.01334400     0.01366200     0.05050800     0.03357300     0.00578400     0.01714600     0.00748000    -0.00000000    -0.00000000    -0.00000000     0.00000000     1.71064700     1.89483100     0.05811000     0.08602800     0.00000000     1.00000000     1.00000000    21.61216500    28.67728600    28.68150500    21.67104000    22.94604500    25.57684500    19.72779500    18.11431500    19.50000000    39.00000000    39.00000000         0.00000000        0.00000000     0.46459000     0.74275000    15.30000000    18.76880300    13.90550800    10.30236900     7.63286200     5.65506500     4.18974800     3.10411800     2.29979200     1.70387900     0.93527500     0.51338100      1.00000000
     22/01/1997            108             22     8.67393400  6856.30012000   833.62562500   685.63001000   204.54348300    41.60826300   305.06211300   126.81480600   155.59695900     6.88879400     5.51717600     0.28325500     1.23783800     0.94105100     0.37583600     2.67919500      1.72188100 10311.96993000    15.08896600     0.22694000    18.23452400     1.43882700     1.95544300     1.75170700    99.74256100     0.86031100     0.07464100     1.63402200  3394.26997900  1955.44315400     0.68993600     0.13075900     8.87367300     0.68993500     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.12298000     7.08666900    84.03603400     1.69720800     0.04233400    27.48816300    56.54787100     1.65487400     0.00000100     0.00032100     0.00032900     0.00153200     0.00087600     0.00012000     0.00056600     0.00037200     0.00000000     0.00000000     0.00000000  1190.50233800        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.93668200        0.00000000         0.00000000         0.00000000     0.13075900     0.00000000     0.00000000     7.18138400     1.75184600    26.64834200    23.83586100    23.83159300    20.31354700    23.55149800    23.93852000    19.26459100    14.88192600    16.50000000    33.00000000    33.00000000  1190.50233800     9.80894100     5.55760200     4.32646600     2.98607700     2.33954400     2.89074700     5.76657300     7.65660600    14.67000000    19.44000100    24.30000100     0.14234400     0.19101800     0.19104400     0.14425600     0.15278100     0.17038100     0.13146000     0.12073900     0.13000000     0.13000000     0.13000000     0.00000000     0.01149000     0.01178900     0.04805200     0.03139500     0.00430400     0.01647900     0.00725200    -0.00000000    -0.00000000    -0.00000000     0.00000000     1.70922700     1.75170700     0.05370900     0.07464100     0.00000000     1.00000000     1.00000000    21.35165800    28.65264900    28.65661800    21.63840100    22.91710700    25.55718000    19.71892900    18.11082300    19.50000000    39.00000000    39.00000000         0.00000000        0.00000000     0.43759400     0.74275000    12.30000000    18.56880000    13.75732800    10.19258500     7.55152500     5.59480400     4.14510100     3.07104000     2.27528500     1.68572200     0.92530800     0.50791000      1.00000000
     23/01/1997            109             23     8.69228700  6862.11400800   830.53064800   686.21140000   204.13439700    38.34098500   301.52780300   126.81480600   159.71265800     6.88879400     5.44658200     0.28268900     1.12598200     0.92301600     0.37583600     2.73906000      1.71499200 10311.96993000    15.48808400     0.23274600    18.23452400     1.32584300     2.06842700     1.61820600    99.74410200     0.84925700     0.06746700     1.63142000  3394.26997900  2068.42667200     0.58138900     0.12074300     8.70811400     0.58138900     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.11298400     6.91821200    87.71240200     1.76780200     0.04290100    27.89725000    59.81514900     1.72490100     0.00000100     0.00027200     0.00028000     0.00145900     0.00081900     0.00008200     0.00054400     0.00036100     0.00000000     0.00000000     0.00000000  1190.50233800        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.93668200        0.00000000         0.00000000         0.00000000     0.12074300     0.00000000     0.00000000     7.18138400     1.78966300    26.90519100    23.86089500    23.85645300    20.34621000    23.58043100    23.95815500    19.27348100    14.88543100    16.50000000    33.00000000    33.00000000  1190.50233800     9.81141700     5.55522500     4.32468500     2.98945200     2.33983900     2.88901300     5.76675900     7.65770200    14.67000000    19.44000100    24.30000100     0.14063200     0.19086200     0.19089000     0.14405400     0.15260100     0.17025900     0.13140400     0.12071700     0.13000000     0.13000000     0.13000000     0.00000000     0.00973700     0.01004800     0.04576500     0.02937000     0.00292900     0.01585600     0.00703600    -0.00000000    -0.00000000    -0.00000000     0.00000000     1.68727200     1.61820600     0.04960400     0.06746700     0.00000000     1.00000000     1.00000000    21.09480900    28.62936800    28.63349900    21.60802500    22.89020000    25.53891900    19.71066300    18.10753300    19.50000000    39.00000000    39.00000000         0.00000000        0.00000000     0.41159400     0.74275000    11.80000000    18.44591500    13.66628600    10.12513300     7.50155000     5.55777900     4.11767000     3.05071600     2.26022700     1.67456600     0.91918500     0.50454900      1.00000000
     24/01/1997            110             24     8.71258400  6867.93814700   827.72102500   686.79381000   203.72612800    35.35721600   297.58291500   126.81480600   164.23996000     6.88879400     5.38233000     0.28212400     1.02018000     0.90518200     0.37583600     2.79900900      1.70421900 10311.96993000    15.92711800     0.23914000    18.23452400     1.22266400     2.17160600     1.49364900    99.74553700     0.83439100     0.06481300     1.62890100  3394.26997900  2171.60631400     0.58241400     0.11139800     8.27303000     0.58241400     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.10318000     7.75000000    91.10443900     1.83205400     0.04346600    28.30551900    62.79891700     1.78858800     0.00000100     0.00022500     0.00023500     0.00139100     0.00076700     0.00004600     0.00052500     0.00035100     0.00000000     0.00000000     0.00000000  1190.50233800        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.93668200        0.00000000         0.00000000         0.00000000     0.11139800     0.00000000     0.00000000     7.18138400     1.71875100    27.15849900    23.88457100    23.87954900    20.37661200    23.60733400    23.97638700    19.28177100    14.88873300    16.50000000    33.00000000    33.00000000  1190.50233800     9.81397000     5.55272700     4.32288000     2.99280000     2.34013500     2.88728200     5.76694400     7.65879500    14.67000000    19.44000100    24.30000100     0.13894300     0.19071600     0.19074700     0.14386500     0.15243500     0.17014600     0.13135300     0.12069600     0.13000000     0.13000000     0.13000000     0.00000000     0.00808000     0.00843200     0.04363700     0.02748700     0.00165300     0.01527600     0.00683400    -0.00000000    -0.00000000    -0.00000000     0.00000000     1.66070300     1.49364900     0.04577500     0.06481300     0.00000000     1.00000000     1.00000000    20.84150100    28.60734900    28.61201900    21.57975200    22.86517900    25.52196300    19.70295300    18.10443300    19.50000000    39.00000000    39.00000000         0.00000000        0.00000000     0.38680100     0.74275000    13.05000000    18.43925700    13.66135200    10.12147800     7.49884200     5.55577200     4.11618300     3.04961500     2.25941100     1.67396200     0.91885300     0.50436700      1.00000000
