ApsimVersion = 7.10 r0
Title = Sorghum_HE8_T2
           Date            Das    day_of_year          Stage        Biomass        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n         GreenN     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize             HI         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()           TPLA           SPLA   dlt_dm_green      sw_supply       radn_int   DeltaGreenWt       DeltaLAI DeltaGreenN(1) DeltaGreenN(2) DeltaGreenN(3) DeltaGreenN(4) DeltaGreenN(5) DeltaLeafGreenN      DeltaSLAI        DeltaTT     SenescedWt      SenescedN  RootSenescedN RootSenescedWt LeafSenescedWt  LeafSenescedN         RLV(1)         RLV(2)         RLV(3)         RLV(4)         RLV(5)         RLV(6)         RLV(7)         RLV(8)         RLV(9)        RLV(10)      RootDepth RootProportion(1) RootProportion(2) RootProportion(3) RootProportion(4) RootProportion(5) RootProportion(6) RootProportion(7) RootProportion(8) RootProportion(9) RootProportion(10) sum(sw_uptake) n_total_uptake  n_supply_soil   n_cum_uptake      sw_demand  sw_deficit(1)  sw_deficit(2)  sw_deficit(3)  sw_deficit(4)  sw_deficit(5)  sw_deficit(6)  sw_deficit(7)  sw_deficit(8)  sw_deficit(9) sw_deficit(10)     root_depth         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)   sw_uptake(1)   sw_uptake(2)   sw_uptake(3)   sw_uptake(4)   sw_uptake(5)   sw_uptake(6)   sw_uptake(7)   sw_uptake(8)   sw_uptake(9)  sw_uptake(10)     n_sd_ratio     no3_demand            esw    swdef_pheno    swdef_photo    swdef_expan    nfact_pheno    nfact_expan      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7)      sw_dep(8)      sw_dep(9)     sw_dep(10) n_diffusion_uptake n_massflow_uptake    cover_green      cover_tot      DeltaTTFM          st(1)          st(2)          st(3)          st(4)          st(5)          st(6)          st(7)          st(8)          st(9)         st(10) GrainTempFactor
   (dd/mm/yyyy)         (days)             ()             ()        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)             ()       (leaves)        (m2/m2)        (m2/m2)           (mm)        (kg/ha)      (g(N)/m2)             ()        (mm/mm)           (m2)           (m2)        (g/m^2)           (mm)             ()        (g/m^2)        (m2/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m^2)        (m2/m2)          (oCd)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)           (mm)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)              (0-1)           (mm)        (g/m^2)        (g/m^2)        (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()        (g/m^2)           (mm)             ()             ()             ()             ()             ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)            (g/m^2)           (g/m^2)             ()             ()          (oCd)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)              ()
     27/03/1998            121             86          8.057         7536.2         949.15         753.62         337.63           5.38         464.52         140.74           0.88           8.88           4.82           0.51           0.34           3.46           0.49           0.01           1.655       2251.668          0.759          0.001         22.161          0.155          4.107          0.855           83.3          2.192          0.119          2.725       4262.548       4107.182           0.22          0.057          1.501           0.22          0.000           0.00           0.00           0.00           0.00           0.00            0.00          0.013         12.284         195.76           4.67           0.09          53.65         142.10           4.58          0.000          0.000          0.000          0.000          0.001          0.000          0.000          0.011          0.011          0.011       1800.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000              1.000          0.057           0.00           0.00           9.45          0.476         33.993         19.392         40.331         37.864         31.930         18.990          6.982         -0.000         -0.000         -0.000       1800.000           20.7            4.6            8.4            5.1            2.7            2.9            3.7           12.5           10.1           12.7          0.080          0.226          0.258          0.271          0.270          0.305          0.335          0.330          0.320          0.330          0.000          0.001          0.005          0.010          0.028          0.013          0.001          0.000          0.000          0.000          0.000           0.54          0.855          0.026          0.119          0.019          1.000          1.000          8.007         22.607         51.664         54.127         54.042         60.997         67.017         66.000         64.000         66.000               0.00              0.00          0.060          0.818         17.800         23.583         19.309         12.945          8.678          5.818          3.900          2.615          1.753          1.175          0.788           0.950
     28/03/1998            122             87          8.084         7537.7         948.20         753.77         336.96           4.95         463.34         140.74           2.21           8.88           4.79           0.51           0.32           3.45           0.48           0.04           1.712       3299.123          0.980          0.003         22.161          0.143          4.119          0.795           83.3          2.218          0.093          2.725       4262.548       4119.450           0.15          0.053          1.326           0.15          0.000           0.00           0.00           0.00           0.00           0.00            0.00          0.012         10.192         196.86           4.69           0.09          54.33         142.53           4.60          0.000          0.000          0.000          0.000          0.001          0.000          0.000          0.011          0.011          0.011       1800.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000              1.000          0.053           0.00           0.00           9.45          0.570         33.993         19.392         40.342         37.876         31.951         19.004          6.988         -0.000         -0.000         -0.000       1800.000           20.7            4.6            8.4            5.1            2.7            2.9            3.7           12.5           10.1           12.7          0.080          0.226          0.258          0.271          0.270          0.305          0.335          0.330          0.320          0.330          0.000          0.001          0.004          0.009          0.027          0.012          0.001          0.000          0.000          0.000          0.000           0.51          0.795          0.024          0.093          0.000          1.000          1.000          8.007         22.607         51.654         54.116         54.022         60.984         67.011         66.000         64.000         66.000               0.00              0.00          0.056          0.818         17.650         24.112         19.742         13.235          8.873          5.948          3.988          2.673          1.792          1.202          0.806           0.937
     29/03/1998            123             88          8.112         7539.3         947.28         753.93         336.29           4.55         461.56         140.74           4.14           8.88           4.77           0.51           0.30           3.44           0.46           0.07           1.730       4364.755          1.256          0.005         22.161          0.131          4.131          0.739           83.3          2.245          0.113          2.725       4262.548       4131.132           0.16          0.049          1.113           0.16          0.000           0.00           0.00           0.00           0.00           0.00            0.00          0.012         11.768         197.94           4.71           0.09          55.00         142.93           4.62          0.000          0.000          0.000          0.000          0.001          0.000          0.000          0.011          0.011          0.011       1800.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000              1.000          0.049           0.00           0.00           9.45          0.432         33.993         19.392         40.352         37.887         31.971         19.017          6.994         -0.000         -0.000         -0.000       1800.000           20.7            4.6            8.4            5.1            2.7            2.9            3.7           12.5           10.1           12.7          0.080          0.226          0.258          0.271          0.270          0.305          0.335          0.330          0.320          0.330          0.000          0.001          0.003          0.008          0.026          0.011          0.000          0.000          0.000          0.000          0.000           0.49          0.739          0.022          0.113          0.013          1.000          1.000          8.007         22.607         51.645         54.105         54.004         60.972         67.006         66.000         64.000         66.000               0.00              0.00          0.051          0.818         17.800         24.349         19.936         13.365          8.960          6.007          4.027          2.700          1.810          1.213          0.813           0.933
     30/03/1998            124             89          8.139         7540.8         946.39         754.08         335.61           4.18         459.18         140.74           6.68           8.88           4.75           0.51           0.27           3.41           0.44           0.12           1.738       5446.737          1.531          0.009         22.161          0.121          4.142          0.686           83.3          2.271          0.110          2.725       4262.548       4141.857           0.16          0.045          1.127           0.16          0.000           0.00           0.00           0.00           0.00           0.00            0.00          0.011         12.180         198.98           4.74           0.09          55.68         143.30           4.64          0.000          0.000          0.000          0.000          0.001          0.000          0.000          0.011          0.011          0.011       1800.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000              1.000          0.045           0.00           0.00           9.45          0.412         33.993         19.392         40.361         37.897         31.989         19.029          7.000         -0.000         -0.000         -0.000       1800.000           20.7            4.6            8.4            5.1            2.7            2.9            3.7           12.5           10.1           12.7          0.080          0.226          0.258          0.270          0.270          0.305          0.335          0.330          0.320          0.330          0.000          0.001          0.003          0.007          0.025          0.010          0.000          0.000          0.000          0.000          0.000           0.47          0.686          0.021          0.110          0.010          1.000          1.000          8.007         22.607         51.636         54.095         53.986         60.961         67.000         66.000         64.000         66.000               0.00              0.00          0.047          0.818         17.800         25.177         20.614         13.820          9.265          6.211          4.164          2.792          1.871          1.255          0.841           0.933
     31/03/1998            125             90          8.167         7542.5         945.55         754.25         334.94           3.84         456.18         140.74           9.84           8.88           4.73           0.51           0.25           3.37           0.42           0.17           1.742       6078.549          1.807          0.013         22.161          0.111          4.152          0.637           83.3          2.298          0.138          2.724       4262.548       4151.577           0.16          0.042          0.943           0.16          0.000           0.00           0.00           0.00           0.00           0.00            0.00          0.010         12.844         199.99           4.76           0.09          56.35         143.64           4.66          0.000          0.000          0.000          0.000          0.001          0.000          0.000          0.011          0.011          0.011       1800.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000              1.000          0.042           0.00           0.00           9.45          0.304         33.993         19.392         40.370         37.907         32.007         19.045          7.000         -0.000         -0.000         -0.000       1800.000           20.7            4.6            8.4            5.1            2.7            2.9            3.7           12.5           10.1           12.7          0.080          0.226          0.258          0.270          0.270          0.305          0.335          0.330          0.320          0.330          0.000          0.001          0.002          0.006          0.024          0.009          0.000          0.000          0.000          0.000          0.000           0.46          0.637          0.019          0.138          0.038          1.000          1.000          8.007         22.607         51.628         54.086         53.970         60.946         67.000         66.000         64.000         66.000               0.00              0.00          0.043          0.818         17.800         25.969         21.263         14.255          9.556          6.407          4.295          2.879          1.930          1.294          0.868           0.933
     01/04/1998            126             91          8.187         7545.8         944.96         754.58         334.27           3.58         453.87         140.74          12.49           8.88           4.71           0.50           0.24           3.33           0.42           0.22           1.743       6078.549          2.055          0.017         22.161          0.103          4.159          0.600           83.3          2.320          1.000          2.724       4262.548       4159.128           0.34          0.039          0.304           0.34          0.000           0.00           0.00           0.00           0.00           0.00            0.00          0.008          7.650         200.92           4.77           0.09          57.02         143.90           4.68          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.011          0.011          0.011       1800.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000              1.000          0.029           0.00           0.00           9.45          0.029         33.993         19.392         40.378         37.916         32.023         19.061          7.000         -0.000         -0.000         -0.000       1800.000           20.7            4.6            8.4            5.1            2.7            2.9            3.7           12.5           10.1           12.7          0.080          0.226          0.258          0.270          0.270          0.305          0.335          0.330          0.320          0.330          0.000          0.000          0.001          0.004          0.017          0.006          0.000          0.000          0.000          0.000          0.000           0.45          0.600          0.018          1.000          1.000          1.000          1.000          8.007         22.607         51.620         54.079         53.960         60.933         67.000         66.000         64.000         66.000               0.00              0.00          0.041          0.818         12.950         24.741         20.257         13.580          9.104          6.104          4.092          2.743          1.839          1.233          0.827           0.933
     02/04/1998            127             92          8.210         7549.9         944.69         754.99         333.60           3.58         451.32         140.74          15.44           8.88           4.71           0.50           0.24           3.28           0.42           0.27           1.745       6078.549          2.541          0.020         22.161          0.103          4.159          0.567           83.3          2.320          1.000          2.724       4262.548       4159.128           0.41          0.037          0.324           0.41          0.000           0.00           0.00           0.00           0.00           0.00            0.00          0.000          9.100         201.59           4.77           0.09          57.69         143.90           4.68          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.011          0.011          0.011       1800.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000              1.000          0.026           0.00           0.00           9.45          0.026         33.993         19.392         40.386         37.923         32.033         19.073          7.000         -0.000         -0.000         -0.000       1800.000           20.7            4.6            8.4            5.1            2.7            2.9            3.7           12.5           10.1           12.7          0.080          0.226          0.258          0.270          0.270          0.305          0.335          0.330          0.320          0.330          0.000          0.000          0.001          0.004          0.015          0.005          0.000          0.000          0.000          0.000          0.000           0.45          0.567          0.017          1.000          1.000          1.000          1.000          8.007         22.607         51.614         54.073         53.952         60.921         67.000         66.000         64.000         66.000               0.00              0.00          0.041          0.818         14.400         23.031         18.857         12.642          8.475          5.682          3.809          2.554          1.712          1.148          0.769           0.933
     03/04/1998            128             93          8.232         7552.8         944.32         755.28         332.94           3.58         448.68         140.74          18.38           8.88           4.71           0.50           0.24           3.23           0.42           0.32           1.745       6078.549          3.024          0.024         22.161          0.103          4.159          0.525           83.3          2.320          0.387          2.724       4262.548       4159.128           0.29          0.034          0.608           0.29          0.000           0.00           0.00           0.00           0.00           0.00            0.00          0.000          9.250         202.25           4.77           0.10          58.35         143.90           4.68          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.011          0.011          0.011       1800.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000              1.000          0.034           0.00           0.00           9.45          0.089         33.993         19.392         40.392         37.930         32.041         19.085          7.000         -0.000         -0.000         -0.000       1800.000           20.7            4.6            8.4            5.1            2.7            2.9            3.7           12.5           10.1           12.7          0.080          0.226          0.258          0.270          0.270          0.305          0.335          0.330          0.320          0.330          0.000          0.001          0.001          0.005          0.022          0.007          0.000          0.000          0.000          0.000          0.000           0.47          0.525          0.016          0.387          0.287          1.000          1.000          8.007         22.607         51.607         54.065         53.937         60.908         67.000         66.000         64.000         66.000               0.00              0.00          0.041          0.818         14.550         21.508         17.610         11.806          7.915          5.306          3.557          2.385          1.599          1.072          0.719           0.933
     04/04/1998            129             94          8.256         7555.0         943.87         755.50         332.27           3.58         445.86         140.74          21.42           8.88           4.71           0.50           0.24           3.18           0.42           0.37           1.746       6078.549          3.524          0.028         22.161          0.103          4.159          0.486           83.3          2.320          0.195          2.724       4262.548       4159.128           0.22          0.032          0.892           0.22          0.000           0.00           0.00           0.00           0.00           0.00            0.00          0.000          9.900         202.92           4.78           0.10          59.02         143.90           4.68          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.011          0.011          0.011       1800.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000              1.000          0.032           0.00           0.00           9.45          0.163         33.993         19.393         40.398         37.937         32.055         19.098          7.000         -0.000         -0.000         -0.000       1800.000           20.7            4.6            8.4            5.1            2.7            2.9            3.7           12.5           10.1           12.7          0.080          0.226          0.258          0.270          0.270          0.304          0.335          0.330          0.320          0.330          0.000          0.000          0.000          0.004          0.021          0.006          0.000          0.000          0.000          0.000          0.000           0.48          0.486          0.015          0.195          0.095          1.000          1.000          8.007         22.607         51.602         54.058         53.924         60.896         67.000         66.000         64.000         66.000               0.00              0.00          0.041          0.818         15.200         20.302         16.623         11.144          7.471          5.008          3.358          2.251          1.509          1.012          0.678           0.933
     05/04/1998            130             95          8.281         7556.7         943.37         755.67         331.61           3.58         442.85         140.74          24.60           8.88           4.71           0.50           0.24           3.12           0.42           0.43           1.747       6078.549          4.047          0.033         22.161          0.103          4.159          0.450           83.3          2.320          0.156          2.723       4262.548       4159.128           0.17          0.029          0.851           0.17          0.000           0.00           0.00           0.00           0.00           0.00            0.00          0.000         10.750         203.58           4.78           0.10          59.68         143.90           4.68          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.011          0.011          0.011       1800.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000              1.000          0.029           0.00           0.00           9.45          0.188         33.993         19.398         40.398         37.944         32.069         19.110          7.000         -0.000         -0.000         -0.000       1800.000           20.7            4.6            8.4            5.1            2.7            2.9            3.7           12.5           10.1           12.7          0.080          0.226          0.258          0.270          0.270          0.304          0.335          0.330          0.320          0.330          0.000          0.000          0.000          0.004          0.020          0.005          0.000          0.000          0.000          0.000          0.000           0.49          0.450          0.014          0.156          0.056          1.000          1.000          8.007         22.601         51.602         54.052         53.911         60.884         67.000         66.000         64.000         66.000               0.00              0.00          0.041          0.818         16.050         19.475         15.946         10.690          7.167          4.805          3.221          2.159          1.448          0.970          0.651           0.933
     06/04/1998            131             96          8.302         7558.1         942.85         755.81         330.94           3.58         440.25         140.74          27.33           8.88           4.71           0.50           0.24           3.07           0.42           0.48           1.747       6078.549          4.496          0.036         22.161          0.103          4.159          0.422           83.3          2.320          0.145          2.723       4262.548       4159.128           0.14          0.027          0.810           0.14          0.000           0.00           0.00           0.00           0.00           0.00            0.00          0.000          8.500         204.25           4.78           0.10          60.35         143.90           4.68          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.011          0.011          0.011       1800.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000              1.000          0.027           0.00           0.00           9.45          0.190         33.999         19.398         40.398         37.951         32.081         19.122          7.000         -0.000         -0.000         -0.000       1800.000           20.7            4.6            8.4            5.1            2.7            2.9            3.7           12.5           10.1           12.7          0.080          0.226          0.258          0.270          0.269          0.304          0.335          0.330          0.320          0.330          0.000          0.000          0.000          0.003          0.019          0.005          0.000          0.000          0.000          0.000          0.000           0.51          0.422          0.013          0.145          0.045          1.000          1.000          8.001         22.601         51.602         54.046         53.899         60.873         67.000         66.000         64.000         66.000               0.00              0.00          0.041          0.818         13.800         20.011         16.384         10.984          7.364          4.937          3.310          2.219          1.487          0.997          0.668           0.933
     07/04/1998            132             97          8.326         7559.3         942.31         755.93         330.28           3.58         437.41         140.74          30.30           8.88           4.70           0.50           0.24           3.02           0.42           0.53           1.747       6078.549          4.984          0.040         22.161          0.103          4.159          0.394           83.3          2.320          0.131          2.723       4262.548       4159.128           0.12          0.026          0.729           0.12          0.000           0.00           0.00           0.00           0.00           0.00            0.00          0.000          9.750         204.91           4.78           0.10          61.01         143.90           4.68          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.011          0.011          0.011       1800.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000              1.000          0.026           0.00           0.00           9.45          0.197         33.999         19.398         40.398         37.957         32.093         19.133          7.000         -0.000         -0.000         -0.000       1800.000           20.7            4.6            8.4            5.1            2.7            2.9            3.7           12.5           10.1           12.7          0.080          0.226          0.258          0.270          0.269          0.304          0.335          0.330          0.320          0.330          0.000          0.000          0.000          0.003          0.018          0.004          0.000          0.000          0.000          0.000          0.000           0.52          0.394          0.012          0.131          0.031          1.000          1.000          8.001         22.601         51.602         54.040         53.888         60.863         67.000         66.000         64.000         66.000               0.00              0.00          0.041          0.818         15.050         20.838         17.062         11.438          7.668          5.141          3.446          2.310          1.549          1.038          0.696           0.933
     08/04/1998            133             98         12.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.369           83.3          0.000          0.101          2.723          0.000          0.000           0.00          0.024          0.810           0.00          0.000           0.00           0.00           0.00           0.00           0.00            0.00          0.000          9.400           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000             0.000             0.000             0.000             0.000             0.000             0.000             0.000             0.000             0.000              0.000          0.024           0.00           0.00           9.45          0.238         33.999         19.398         40.398         37.962         32.105         19.143          7.000         -0.000         -0.000         -0.000          0.000           20.7            4.6            8.4            5.1            2.7            2.9            3.7           12.5           10.1           12.7          0.080          0.226          0.258          0.270          0.269          0.304          0.335          0.330          0.320          0.330          0.000          0.000          0.000          0.003          0.018          0.003          0.000          0.000          0.000          0.000          0.000           0.53          0.369          0.011          0.101          0.001          0.000          1.000          8.001         22.601         51.602         54.035         53.878         60.853         67.000         66.000         64.000         66.000               0.00              0.00          0.000          0.000         14.700         21.538         17.635         11.823          7.926          5.314          3.562          2.388          1.601          1.073          0.720           1.000
     09/04/1998              0             99          0.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.368           83.3          0.000          1.000          2.723          0.000          0.000           0.00          0.024          0.000           0.00          0.000           0.00           0.00           0.00           0.00           0.00            0.00          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000             0.000             0.000             0.000             0.000             0.000             0.000             0.000             0.000             0.000              0.000          0.024           0.00           0.00           0.00          0.000         33.999         19.398         40.398         37.962         32.105         19.143          7.000         -0.000         -0.000         -0.000          0.000           20.7            4.6            8.4            5.1            2.7            2.9            3.7           12.5           10.1           12.7          0.080          0.226          0.258          0.270          0.269          0.304          0.335          0.330          0.320          0.330          0.000          0.000          0.000          0.003          0.018          0.003          0.000          0.000          0.000          0.000          0.000           0.00          0.368          1.000          1.000          1.000          1.000          1.000          8.001         22.602         51.602         54.032         53.885         60.847         67.000         66.000         64.000         66.000               0.00              0.00          0.000          0.000          0.000         21.923         17.950         12.034          8.068          5.409          3.626          2.431          1.630          1.092          0.732           1.000
     10/04/1998              0            100          0.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.366           83.3          0.000          1.000          2.723          0.000          0.000           0.00          0.024          0.000           0.00          0.000           0.00           0.00           0.00           0.00           0.00            0.00          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000             0.000             0.000             0.000             0.000             0.000             0.000             0.000             0.000             0.000              0.000          0.024           0.00           0.00           0.00          0.000         33.999         19.398         40.398         37.962         32.105         19.143          7.000         -0.000         -0.000         -0.000          0.000           20.7            4.6            8.4            5.1            2.7            2.9            3.7           12.5           10.1           12.7          0.080          0.226          0.258          0.270          0.269          0.304          0.335          0.330          0.320          0.330          0.000          0.000          0.000          0.003          0.018          0.003          0.000          0.000          0.000          0.000          0.000           0.00          0.366          1.000          1.000          1.000          1.000          1.000          8.002         22.602         51.602         54.030         53.892         60.841         67.000         66.000         64.000         66.000               0.00              0.00          0.000          0.000          0.000         22.050         18.054         12.104          8.114          5.440          3.647          2.445          1.639          1.099          0.737           1.000
     11/04/1998              0            101          0.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.364           83.3          0.000          1.000          2.723          0.000          0.000           0.00          0.024          0.000           0.00          0.000           0.00           0.00           0.00           0.00           0.00            0.00          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000             0.000             0.000             0.000             0.000             0.000             0.000             0.000             0.000             0.000              0.000          0.024           0.00           0.00           0.00          0.000         33.999         19.398         40.398         37.962         32.105         19.143          7.000         -0.000         -0.000         -0.000          0.000           20.7            4.6            8.4            5.1            2.7            2.9            3.7           12.5           10.1           12.7          0.080          0.226          0.258          0.270          0.269          0.304          0.335          0.330          0.320          0.330          0.000          0.000          0.000          0.003          0.018          0.003          0.000          0.000          0.000          0.000          0.000           0.00          0.364          1.000          1.000          1.000          1.000          1.000          8.002         22.602         51.602         54.027         53.899         60.835         67.000         66.000         64.000         66.000               0.00              0.00          0.000          0.000          0.000         22.372         18.318         12.280          8.233          5.519          3.700          2.481          1.663          1.115          0.747           1.000
     12/04/1998              0            102          0.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.363           83.3          0.000          1.000          2.723          0.000          0.000           0.00          0.024          0.000           0.00          0.000           0.00           0.00           0.00           0.00           0.00            0.00          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000             0.000             0.000             0.000             0.000             0.000             0.000             0.000             0.000             0.000              0.000          0.024           0.00           0.00           0.00          0.000         33.999         19.398         40.398         37.962         32.105         19.143          7.000         -0.000         -0.000         -0.000          0.000           20.7            4.6            8.4            5.1            2.7            2.9            3.7           12.5           10.1           12.7          0.080          0.226          0.258          0.270          0.270          0.304          0.335          0.330          0.320          0.330          0.000          0.000          0.000          0.003          0.018          0.003          0.000          0.000          0.000          0.000          0.000           0.00          0.363          1.000          1.000          1.000          1.000          1.000          8.002         22.602         51.602         54.025         53.907         60.828         67.000         66.000         64.000         66.000               0.00              0.00          0.000          0.000          0.000         22.594         18.500         12.402          8.314          5.574          3.737          2.505          1.679          1.126          0.755           1.000
     13/04/1998              0            103          0.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.361           83.3          0.000          1.000          2.723          0.000          0.000           0.00          0.024          0.000           0.00          0.000           0.00           0.00           0.00           0.00           0.00            0.00          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000             0.000             0.000             0.000             0.000             0.000             0.000             0.000             0.000             0.000              0.000          0.024           0.00           0.00           0.00          0.000         33.999         19.398         40.398         37.962         32.105         19.143          7.000         -0.000         -0.000         -0.000          0.000           20.7            4.6            8.4            5.1            2.7            2.9            3.7           12.5           10.1           12.7          0.080          0.226          0.258          0.270          0.270          0.304          0.335          0.330          0.320          0.330          0.000          0.000          0.000          0.003          0.018          0.003          0.000          0.000          0.000          0.000          0.000           0.00          0.361          1.000          1.000          1.000          1.000          1.000          8.002         22.602         51.602         54.022         53.914         60.822         67.000         66.000         64.000         66.000               0.00              0.00          0.000          0.000          0.000         22.858         18.716         12.547          8.411          5.639          3.780          2.534          1.699          1.139          0.764           1.000
     14/04/1998              0            104          0.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.360           83.3          0.000          1.000          2.723          0.000          0.000           0.00          0.024          0.000           0.00          0.000           0.00           0.00           0.00           0.00           0.00            0.00          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000             0.000             0.000             0.000             0.000             0.000             0.000             0.000             0.000             0.000              0.000          0.024           0.00           0.00           0.00          0.000         33.999         19.398         40.398         37.962         32.105         19.143          7.000         -0.000         -0.000         -0.000          0.000           20.7            4.6            8.4            5.1            2.7            2.9            3.7           12.5           10.1           12.7          0.080          0.226          0.258          0.270          0.270          0.304          0.335          0.330          0.320          0.330          0.000          0.000          0.000          0.003          0.018          0.003          0.000          0.000          0.000          0.000          0.000           0.00          0.360          1.000          1.000          1.000          1.000          1.000          8.002         22.602         51.602         54.019         53.921         60.816         67.000         66.000         64.000         66.000               0.00              0.00          0.000          0.000          0.000         22.145         18.132         12.156          8.149          5.463          3.662          2.455          1.646          1.104          0.740           1.000
