ApsimVersion = 7.10 r0
Title = Sorghum_BW8_GxE_T12
           Date            Das    day_of_year          Stage        Biomass        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n         GreenN     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize             HI         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()           TPLA           SPLA   dlt_dm_green      sw_supply       radn_int   DeltaGreenWt       DeltaLAI DeltaGreenN(1) DeltaGreenN(2) DeltaGreenN(3) DeltaGreenN(4) DeltaGreenN(5) DeltaLeafGreenN      DeltaSLAI        DeltaTT     SenescedWt      SenescedN  RootSenescedN RootSenescedWt LeafSenescedWt  LeafSenescedN         RLV(1)         RLV(2)         RLV(3)         RLV(4)         RLV(5)         RLV(6)         RLV(7)         RLV(8)         RLV(9)        RLV(10)        RLV(11)      RootDepth RootProportion(1) RootProportion(2) RootProportion(3) RootProportion(4) RootProportion(5) RootProportion(6) RootProportion(7) RootProportion(8) RootProportion(9) RootProportion(10) RootProportion(11) sum(sw_uptake) n_total_uptake  n_supply_soil   n_cum_uptake      sw_demand  sw_deficit(1)  sw_deficit(2)  sw_deficit(3)  sw_deficit(4)  sw_deficit(5)  sw_deficit(6)  sw_deficit(7)  sw_deficit(8)  sw_deficit(9) sw_deficit(10) sw_deficit(11)     root_depth         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)        no3(11)          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)         sw(11)   sw_uptake(1)   sw_uptake(2)   sw_uptake(3)   sw_uptake(4)   sw_uptake(5)   sw_uptake(6)   sw_uptake(7)   sw_uptake(8)   sw_uptake(9)  sw_uptake(10)  sw_uptake(11)     n_sd_ratio     no3_demand            esw    swdef_pheno    swdef_photo    swdef_expan    nfact_pheno    nfact_expan      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7)      sw_dep(8)      sw_dep(9)     sw_dep(10)     sw_dep(11) n_diffusion_uptake n_massflow_uptake    cover_green      cover_tot      DeltaTTFM          st(1)          st(2)          st(3)          st(4)          st(5)          st(6)          st(7)          st(8)          st(9)         st(10)         st(11) GrainTempFactor
   (dd/mm/yyyy)         (days)             ()             ()        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)             ()       (leaves)        (m2/m2)        (m2/m2)           (mm)        (kg/ha)      (g(N)/m2)             ()        (mm/mm)           (m2)           (m2)        (g/m^2)           (mm)             ()        (g/m^2)        (m2/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m^2)        (m2/m2)          (oCd)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)           (mm)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)              (0-1)              (0-1)           (mm)        (g/m^2)        (g/m^2)        (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()        (g/m^2)           (mm)             ()             ()             ()             ()             ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)            (g/m^2)           (g/m^2)             ()             ()          (oCd)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)              ()
     21/01/1997            106             21          8.726         6982.9         731.64         698.29         188.10          40.32         219.32         113.80         170.09           7.35           4.77           0.26           0.59           0.66           0.34           2.93           1.720      18548.311          9.170          0.244         17.102          0.770          2.955          1.344           94.8          0.765          0.235          1.640       3724.207       2954.504           0.72          0.097          3.034           0.72          0.000           0.00           0.00           0.00           0.00           0.00            0.00          0.012         10.350         179.80           2.88           0.04          25.05         154.76           2.84          0.000          0.000          0.000          0.001          0.001          0.000          0.001          0.001          0.000          0.000          0.000       1172.158             1.000             1.000             1.000             1.000             1.000             1.000             1.000             0.814             0.000              0.000              0.000          0.097           0.00           0.00           7.61          0.413         25.400         23.929         23.923         20.432         23.648         24.000         19.291         14.836         16.500         33.000         33.000       1172.158            8.0            4.6            3.6            2.4            2.0            2.7            5.6            7.5           14.7           19.4           24.3          0.151          0.190          0.190          0.144          0.152          0.170          0.131          0.121          0.130          0.130          0.130          0.000          0.005          0.005          0.040          0.025          0.000          0.015          0.008         -0.000         -0.000         -0.000          0.001           1.50          1.344          0.041          0.235          0.135          0.937          1.000         22.600         28.566         28.571         21.528         22.827         25.500         19.694         18.156         19.500         39.000         39.000               0.00              0.00          0.265          0.775         15.650         18.534         13.735         10.179          7.544          5.590          4.143          3.070          2.275          1.686          0.926          0.509           1.000
     21/01/1997            107             21          8.750         6988.2         731.37         698.82         187.73          39.89         218.96         113.80         170.99           7.35           4.76           0.26           0.58           0.65           0.34           2.94           1.720      18548.311          9.218          0.245         17.102          0.762          2.963          1.242           94.8          0.756          0.115          1.632       3724.207       2962.574           0.53          0.089          4.664           0.53          0.000           0.00           0.00           0.00           0.00           0.00            0.00          0.008         10.000         180.60           2.88           0.04          25.42         155.18           2.85          0.000          0.000          0.000          0.001          0.001          0.000          0.000          0.001          0.000          0.000          0.000       1172.158             1.000             1.000             1.000             1.000             1.000             1.000             1.000             0.814             0.000              0.000              0.000          0.089           0.00           0.00           7.61          0.776         26.409         23.946         23.941         20.456         23.674         24.000         19.310         14.840         16.500         33.000         33.000       1172.158            8.0            4.6            3.6            2.4            2.0            2.7            5.6            7.5           14.7           19.4           24.3          0.144          0.190          0.190          0.143          0.152          0.170          0.131          0.121          0.130          0.130          0.130          0.000          0.004          0.004          0.038          0.023          0.000          0.013          0.007         -0.000         -0.000         -0.000          0.001           1.50          1.242          0.038          0.115          0.015          0.921          1.000         21.591         28.550         28.554         21.506         22.803         25.500         19.677         18.152         19.500         39.000         39.000               0.00              0.00          0.263          0.775         15.300         18.769         13.906         10.302          7.633          5.655          4.190          3.104          2.300          1.704          0.935          0.513           1.000
     22/01/1997            107             22          8.750         6988.2         731.37         698.82         187.73          39.89         218.96         113.80         170.99           7.35           4.76           0.26           0.58           0.65           0.34           2.94           1.720      18548.311          9.218          0.245         17.102          0.762          2.963          1.242           94.8          0.756          0.115          1.632       3724.207       2962.574           0.53          0.089          4.664           0.53          0.000           0.00           0.00           0.00           0.00           0.00            0.00          0.008         10.000         180.60           2.88           0.04          25.42         155.18           2.85          0.000          0.000          0.000          0.001          0.001          0.000          0.000          0.001          0.000          0.000          0.000       1172.158             1.000             1.000             1.000             1.000             1.000             1.000             1.000             0.814             0.000              0.000              0.000          0.089           0.00           0.00           7.61          0.776         26.409         23.946         23.941         20.456         23.674         24.000         19.310         14.840         16.500         33.000         33.000       1172.158            8.0            4.6            3.6            2.4            2.0            2.7            5.6            7.5           14.7           19.4           24.3          0.144          0.190          0.190          0.143          0.152          0.170          0.131          0.121          0.130          0.130          0.130          0.000          0.004          0.004          0.038          0.023          0.000          0.013          0.007         -0.000         -0.000         -0.000          0.001           1.50          1.242          0.038          0.115          0.015          0.921          1.000         21.591         28.550         28.554         21.506         22.803         25.500         19.677         18.152         19.500         39.000         39.000               0.00              0.00          0.263          0.775         15.300         18.769         13.906         10.302          7.633          5.655          4.190          3.104          2.300          1.704          0.935          0.513           1.000
     22/01/1997            108             22          8.769         6992.6         728.84         699.26         187.35          37.30         218.65         113.80         171.73           7.35           4.74           0.26           0.54           0.64           0.34           2.95           1.720      18548.311          9.258          0.246         17.102          0.712          3.012          1.148           94.8          0.765          0.089          1.630       3724.207       3012.016           0.44          0.082          5.016           0.44          0.000           0.00           0.00           0.00           0.00           0.00            0.00          0.049          7.087         183.57           2.91           0.04          25.80         157.77           2.87          0.000          0.000          0.000          0.001          0.001          0.000          0.000          0.001          0.000          0.000          0.000       1172.158             1.000             1.000             1.000             1.000             1.000             1.000             1.000             0.814             0.000              0.000              0.000          0.082           0.00           0.00           7.61          0.927         26.696         23.963         23.959         20.479         23.698         24.000         19.326         14.844         16.500         33.000         33.000       1172.158            8.0            4.6            3.6            2.4            2.0            2.7            5.6            7.5           14.7           19.4           24.3          0.142          0.190          0.190          0.143          0.152          0.170          0.131          0.121          0.130          0.130          0.130          0.000          0.003          0.003          0.036          0.021          0.000          0.012          0.007         -0.000         -0.000         -0.000          0.000           1.43          1.148          0.035          0.089          0.000          0.937          1.000         21.304         28.534         28.539         21.484         22.780         25.500         19.661         18.149         19.500         39.000         39.000               0.00              0.00          0.248          0.775         12.300         18.569         13.757         10.193          7.552          5.595          4.145          3.071          2.275          1.686          0.925          0.508           1.000
     23/01/1997            108             23          8.769         6992.6         728.84         699.26         187.35          37.30         218.65         113.80         171.73           7.35           4.74           0.26           0.54           0.64           0.34           2.95           1.720      18548.311          9.258          0.246         17.102          0.712          3.012          1.148           94.8          0.765          0.089          1.630       3724.207       3012.016           0.44          0.082          5.016           0.44          0.000           0.00           0.00           0.00           0.00           0.00            0.00          0.049          7.087         183.57           2.91           0.04          25.80         157.77           2.87          0.000          0.000          0.000          0.001          0.001          0.000          0.000          0.001          0.000          0.000          0.000       1172.158             1.000             1.000             1.000             1.000             1.000             1.000             1.000             0.814             0.000              0.000              0.000          0.082           0.00           0.00           7.61          0.927         26.696         23.963         23.959         20.479         23.698         24.000         19.326         14.844         16.500         33.000         33.000       1172.158            8.0            4.6            3.6            2.4            2.0            2.7            5.6            7.5           14.7           19.4           24.3          0.142          0.190          0.190          0.143          0.152          0.170          0.131          0.121          0.130          0.130          0.130          0.000          0.003          0.003          0.036          0.021          0.000          0.012          0.007         -0.000         -0.000         -0.000          0.000           1.43          1.148          0.035          0.089          0.000          0.937          1.000         21.304         28.534         28.539         21.484         22.780         25.500         19.661         18.149         19.500         39.000         39.000               0.00              0.00          0.248          0.775         12.300         18.569         13.757         10.193          7.552          5.595          4.145          3.071          2.275          1.686          0.925          0.508           1.000
     23/01/1997            109             23          8.787         6996.2         726.42         699.62         186.98          34.89         218.39         113.80         172.36           7.35           4.71           0.26           0.52           0.64           0.34           2.96           1.720      18548.311          9.292          0.246         17.102          0.666          3.058          1.059           94.8          0.775          0.075          1.627       3724.207       3058.051           0.37          0.076          4.933           0.37          0.000           0.00           0.00           0.00           0.00           0.00            0.00          0.046          6.918         186.35           2.93           0.04          26.17         160.18           2.89          0.000          0.000          0.000          0.001          0.001          0.000          0.000          0.000          0.000          0.000          0.000       1172.158             1.000             1.000             1.000             1.000             1.000             1.000             1.000             0.814             0.000              0.000              0.000          0.076           0.00           0.00           7.61          1.012         26.978         23.979         23.974         20.500         23.721         24.000         19.342         14.848         16.500         33.000         33.000       1172.158            8.0            4.6            3.6            2.4            2.0            2.7            5.6            7.5           14.7           19.4           24.3          0.140          0.190          0.190          0.143          0.152          0.170          0.131          0.121          0.130          0.130          0.130          0.000          0.001          0.002          0.035          0.020          0.000          0.011          0.007         -0.000         -0.000         -0.000          0.000           1.40          1.059          0.032          0.075          0.000          0.956          1.000         21.022         28.519         28.524         21.465         22.759         25.500         19.647         18.145         19.500         39.000         39.000               0.00              0.00          0.234          0.775         11.800         18.446         13.666         10.125          7.502          5.558          4.118          3.051          2.260          1.675          0.919          0.505           1.000
     24/01/1997            109             24          8.787         6996.2         726.42         699.62         186.98          34.89         218.39         113.80         172.36           7.35           4.71           0.26           0.52           0.64           0.34           2.96           1.720      18548.311          9.292          0.246         17.102          0.666          3.058          1.059           94.8          0.775          0.075          1.627       3724.207       3058.051           0.37          0.076          4.933           0.37          0.000           0.00           0.00           0.00           0.00           0.00            0.00          0.046          6.918         186.35           2.93           0.04          26.17         160.18           2.89          0.000          0.000          0.000          0.001          0.001          0.000          0.000          0.000          0.000          0.000          0.000       1172.158             1.000             1.000             1.000             1.000             1.000             1.000             1.000             0.814             0.000              0.000              0.000          0.076           0.00           0.00           7.61          1.012         26.978         23.979         23.974         20.500         23.721         24.000         19.342         14.848         16.500         33.000         33.000       1172.158            8.0            4.6            3.6            2.4            2.0            2.7            5.6            7.5           14.7           19.4           24.3          0.140          0.190          0.190          0.143          0.152          0.170          0.131          0.121          0.130          0.130          0.130          0.000          0.001          0.002          0.035          0.020          0.000          0.011          0.007         -0.000         -0.000         -0.000          0.000           1.40          1.059          0.032          0.075          0.000          0.956          1.000         21.022         28.519         28.524         21.465         22.759         25.500         19.647         18.145         19.500         39.000         39.000               0.00              0.00          0.234          0.775         11.800         18.446         13.666         10.125          7.502          5.558          4.118          3.051          2.260          1.675          0.919          0.505           1.000
     24/01/1997            110             24          8.808         6999.9         724.19         699.99         186.60          32.67         218.17         113.80         172.94           7.35           4.69           0.26           0.49           0.63           0.34           2.97           1.720      18548.311          9.324          0.247         17.102          0.624          3.100          0.977           94.8          0.787          0.077          1.625       3724.207       3100.468           0.36          0.070          4.702           0.36          0.000           0.00           0.00           0.00           0.00           0.00            0.00          0.042          7.750         188.95           2.95           0.04          26.55         162.40           2.91          0.000          0.000          0.000          0.001          0.001          0.000          0.000          0.000          0.000          0.000          0.000       1172.158             1.000             1.000             1.000             1.000             1.000             1.000             1.000             0.814             0.000              0.000              0.000          0.070           0.00           0.00           7.61          0.902         27.256         23.994         23.989         20.520         23.742         24.000         19.357         14.851         16.500         33.000         33.000       1172.158            8.0            4.6            3.6            2.4            2.0            2.7            5.6            7.5           14.7           19.4           24.3          0.138          0.190          0.190          0.143          0.152          0.170          0.131          0.121          0.130          0.130          0.130          0.000          0.000          0.001          0.034          0.018          0.000          0.010          0.007         -0.000         -0.000         -0.000          0.000           1.36          0.977          0.029          0.077          0.000          0.977          1.000         20.744         28.505         28.510         21.446         22.740         25.500         19.633         18.142         19.500         39.000         39.000               0.00              0.00          0.221          0.775         13.050         18.439         13.661         10.121          7.499          5.556          4.116          3.050          2.259          1.674          0.919          0.504           1.000
     25/01/1997            110             25          8.808         6999.9         724.19         699.99         186.60          32.67         218.17         113.80         172.94           7.35           4.69           0.26           0.49           0.63           0.34           2.97           1.720      18548.311          9.324          0.247         17.102          0.624          3.100          0.977           94.8          0.787          0.077          1.625       3724.207       3100.468           0.36          0.070          4.702           0.36          0.000           0.00           0.00           0.00           0.00           0.00            0.00          0.042          7.750         188.95           2.95           0.04          26.55         162.40           2.91          0.000          0.000          0.000          0.001          0.001          0.000          0.000          0.000          0.000          0.000          0.000       1172.158             1.000             1.000             1.000             1.000             1.000             1.000             1.000             0.814             0.000              0.000              0.000          0.070           0.00           0.00           7.61          0.902         27.256         23.994         23.989         20.520         23.742         24.000         19.357         14.851         16.500         33.000         33.000       1172.158            8.0            4.6            3.6            2.4            2.0            2.7            5.6            7.5           14.7           19.4           24.3          0.138          0.190          0.190          0.143          0.152          0.170          0.131          0.121          0.130          0.130          0.130          0.000          0.000          0.001          0.034          0.018          0.000          0.010          0.007         -0.000         -0.000         -0.000          0.000           1.36          0.977          0.029          0.077          0.000          0.977          1.000         20.744         28.505         28.510         21.446         22.740         25.500         19.633         18.142         19.500         39.000         39.000               0.00              0.00          0.221          0.775         13.050         18.439         13.661         10.121          7.499          5.556          4.116          3.050          2.259          1.674          0.919          0.504           1.000
     25/01/1997            111             25          8.831         7002.7         721.58         700.27         186.23          30.15         217.98         113.80         173.42           7.35           4.67           0.26           0.47           0.62           0.34           2.98           1.720      18548.311          9.349          0.248         17.102          0.576          3.149          0.907           94.8          0.809          0.066          1.622       3724.207       3148.578           0.28          0.065          4.262           0.28          0.000           0.00           0.00           0.00           0.00           0.00            0.00          0.048          9.750         191.84           2.98           0.04          26.92         164.92           2.94          0.000          0.000          0.000          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000       1172.158             1.000             1.000             1.000             1.000             1.000             1.000             1.000             0.814             0.000              0.000              0.000          0.065           0.00           0.00           7.61          0.984         27.538         24.000         24.000         20.542         23.762         24.000         19.370         14.855         16.500         33.000         33.000       1172.158            8.0            4.6            3.6            2.4            2.0            2.7            5.6            7.5           14.7           19.4           24.3          0.136          0.190          0.190          0.143          0.151          0.170          0.131          0.121          0.130          0.130          0.130          0.000          0.000          0.000          0.032          0.017          0.000          0.009          0.007         -0.000         -0.000         -0.000          0.000           1.31          0.907          0.027          0.066          0.000          1.000          1.000         20.462         28.500         28.500         21.426         22.722         25.500         19.621         18.138         19.500         39.000         39.000               0.00              0.00          0.206          0.775         15.050         18.841         13.959         10.342          7.662          5.677          4.206          3.116          2.309          1.710          0.939          0.515           1.000
     26/01/1997            111             26          8.831         7002.7         721.58         700.27         186.23          30.15         217.98         113.80         173.42           7.35           4.67           0.26           0.47           0.62           0.34           2.98           1.720      18548.311          9.349          0.248         17.102          0.576          3.149          0.907           94.8          0.809          0.066          1.622       3724.207       3148.578           0.28          0.065          4.262           0.28          0.000           0.00           0.00           0.00           0.00           0.00            0.00          0.048          9.750         191.84           2.98           0.04          26.92         164.92           2.94          0.000          0.000          0.000          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000       1172.158             1.000             1.000             1.000             1.000             1.000             1.000             1.000             0.814             0.000              0.000              0.000          0.065           0.00           0.00           7.61          0.984         27.538         24.000         24.000         20.542         23.762         24.000         19.370         14.855         16.500         33.000         33.000       1172.158            8.0            4.6            3.6            2.4            2.0            2.7            5.6            7.5           14.7           19.4           24.3          0.136          0.190          0.190          0.143          0.151          0.170          0.131          0.121          0.130          0.130          0.130          0.000          0.000          0.000          0.032          0.017          0.000          0.009          0.007         -0.000         -0.000         -0.000          0.000           1.31          0.907          0.027          0.066          0.000          1.000          1.000         20.462         28.500         28.500         21.426         22.722         25.500         19.621         18.138         19.500         39.000         39.000               0.00              0.00          0.206          0.775         15.050         18.841         13.959         10.342          7.662          5.677          4.206          3.116          2.309          1.710          0.939          0.515           1.000
     26/01/1997            112             26          8.858         7005.9         718.98         700.59         185.86          27.61         217.82         113.80         173.89           7.35           4.64           0.26           0.44           0.62           0.34           2.99           1.720      18548.311          9.375          0.248         17.102          0.527          3.197          0.847           94.8          0.834          0.083          1.620       3724.207       3197.029           0.31          0.060          3.599           0.31          0.000           0.00           0.00           0.00           0.00           0.00            0.00          0.048         11.750         194.75           3.00           0.04          27.29         167.46           2.96          0.000          0.000          0.000          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000       1172.158             1.000             1.000             1.000             1.000             1.000             1.000             1.000             0.814             0.000              0.000              0.000          0.060           0.00           0.00           7.61          0.722         27.821         24.000         24.000         20.572         23.780         24.000         19.383         14.858         16.500         33.000         33.000       1172.158            8.0            4.6            3.6            2.4            2.0            2.7            5.6            7.5           14.7           19.4           24.3          0.135          0.190          0.190          0.143          0.151          0.170          0.131          0.121          0.130          0.130          0.130          0.000          0.000          0.000          0.030          0.015          0.000          0.008          0.007         -0.000         -0.000         -0.000          0.000           1.27          0.847          0.025          0.083          0.000          1.000          1.000         20.179         28.500         28.500         21.398         22.705         25.500         19.609         18.135         19.500         39.000         39.000               0.00              0.00          0.190          0.775         17.050         19.138         14.179         10.505          7.783          5.766          4.272          3.165          2.345          1.737          0.954          0.523           1.000
     27/01/1997            112             27          8.858         7005.9         718.98         700.59         185.86          27.61         217.82         113.80         173.89           7.35           4.64           0.26           0.44           0.62           0.34           2.99           1.720      18548.311          9.375          0.248         17.102          0.527          3.197          0.847           94.8          0.834          0.083          1.620       3724.207       3197.029           0.31          0.060          3.599           0.31          0.000           0.00           0.00           0.00           0.00           0.00            0.00          0.048         11.750         194.75           3.00           0.04          27.29         167.46           2.96          0.000          0.000          0.000          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000       1172.158             1.000             1.000             1.000             1.000             1.000             1.000             1.000             0.814             0.000              0.000              0.000          0.060           0.00           0.00           7.61          0.722         27.821         24.000         24.000         20.572         23.780         24.000         19.383         14.858         16.500         33.000         33.000       1172.158            8.0            4.6            3.6            2.4            2.0            2.7            5.6            7.5           14.7           19.4           24.3          0.135          0.190          0.190          0.143          0.151          0.170          0.131          0.121          0.130          0.130          0.130          0.000          0.000          0.000          0.030          0.015          0.000          0.008          0.007         -0.000         -0.000         -0.000          0.000           1.27          0.847          0.025          0.083          0.000          1.000          1.000         20.179         28.500         28.500         21.398         22.705         25.500         19.609         18.135         19.500         39.000         39.000               0.00              0.00          0.190          0.775         17.050         19.138         14.179         10.505          7.783          5.766          4.272          3.165          2.345          1.737          0.954          0.523           1.000
     27/01/1997            113             27          8.884         7008.7         716.53         700.87         185.49          25.24         217.68         113.80         174.31           7.35           4.62           0.26           0.42           0.61           0.34           3.00           1.720      18548.311          9.398          0.249         17.102          0.482          3.242          0.791           94.8          0.862          0.075          1.618       3724.207       3242.280           0.28          0.056          3.536           0.28          0.000           0.00           0.00           0.00           0.00           0.00            0.00          0.045         11.500         197.50           3.03           0.04          27.66         169.83           2.99          0.000          0.000          0.000          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000       1172.158             1.000             1.000             1.000             1.000             1.000             1.000             1.000             0.814             0.000              0.000              0.000          0.056           0.00           0.00           7.61          0.746         28.100         24.000         24.000         20.601         23.797         24.000         19.394         14.861         16.500         33.000         33.000       1172.158            8.0            4.6            3.6            2.4            2.0            2.7            5.6            7.5           14.7           19.4           24.3          0.133          0.190          0.190          0.142          0.151          0.170          0.131          0.121          0.130          0.130          0.130          0.000          0.000          0.000          0.028          0.014          0.000          0.007          0.006         -0.000         -0.000         -0.000          0.000           1.23          0.791          0.024          0.075          0.000          1.000          1.000         19.900         28.500         28.500         21.371         22.689         25.500         19.598         18.132         19.500         39.000         39.000               0.00              0.00          0.175          0.775         16.800         19.605         14.525         10.762          7.973          5.907          4.377          3.242          2.402          1.780          0.977          0.536           1.000
     28/01/1997            113             28          8.884         7008.7         716.53         700.87         185.49          25.24         217.68         113.80         174.31           7.35           4.62           0.26           0.42           0.61           0.34           3.00           1.720      18548.311          9.398          0.249         17.102          0.482          3.242          0.791           94.8          0.862          0.075          1.618       3724.207       3242.280           0.28          0.056          3.536           0.28          0.000           0.00           0.00           0.00           0.00           0.00            0.00          0.045         11.500         197.50           3.03           0.04          27.66         169.83           2.99          0.000          0.000          0.000          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000       1172.158             1.000             1.000             1.000             1.000             1.000             1.000             1.000             0.814             0.000              0.000              0.000          0.056           0.00           0.00           7.61          0.746         28.100         24.000         24.000         20.601         23.797         24.000         19.394         14.861         16.500         33.000         33.000       1172.158            8.0            4.6            3.6            2.4            2.0            2.7            5.6            7.5           14.7           19.4           24.3          0.133          0.190          0.190          0.142          0.151          0.170          0.131          0.121          0.130          0.130          0.130          0.000          0.000          0.000          0.028          0.014          0.000          0.007          0.006         -0.000         -0.000         -0.000          0.000           1.23          0.791          0.024          0.075          0.000          1.000          1.000         19.900         28.500         28.500         21.371         22.689         25.500         19.598         18.132         19.500         39.000         39.000               0.00              0.00          0.175          0.775         16.800         19.605         14.525         10.762          7.973          5.907          4.377          3.242          2.402          1.780          0.977          0.536           1.000
     28/01/1997            114             28          8.910         7011.4         714.24         701.14         185.12          23.07         217.57         113.80         174.69           7.35           4.59           0.26           0.39           0.60           0.34           3.01           1.721      18548.311          9.418          0.249         17.102          0.440          3.284          0.738           94.8          0.890          0.078          1.616       3724.207       3283.868           0.26          0.052          3.103           0.26          0.000           0.00           0.00           0.00           0.00           0.00            0.00          0.042         11.500         200.04           3.05           0.04          28.03         172.01           3.01          0.000          0.000          0.000          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000       1172.158             1.000             1.000             1.000             1.000             1.000             1.000             1.000             0.814             0.000              0.000              0.000          0.052           0.00           0.00           7.61          0.670         28.376         24.000         24.000         20.627         23.813         24.000         19.405         14.864         16.500         33.000         33.000       1172.158            8.0            4.6            3.6            2.4            2.0            2.7            5.6            7.5           14.7           19.4           24.3          0.131          0.190          0.190          0.142          0.151          0.170          0.131          0.121          0.130          0.130          0.130          0.000          0.000          0.000          0.026          0.013          0.000          0.007          0.006         -0.000         -0.000         -0.000          0.000           1.19          0.738          0.022          0.078          0.000          1.000          1.000         19.624         28.500         28.500         21.347         22.674         25.500         19.588         18.130         19.500         39.000         39.000               0.00              0.00          0.161          0.775         16.800         20.022         14.834         10.990          8.142          6.033          4.469          3.311          2.453          1.818          0.998          0.548           1.000
     29/01/1997            114             29          8.910         7011.4         714.24         701.14         185.12          23.07         217.57         113.80         174.69           7.35           4.59           0.26           0.39           0.60           0.34           3.01           1.721      18548.311          9.418          0.249         17.102          0.440          3.284          0.738           94.8          0.890          0.078          1.616       3724.207       3283.868           0.26          0.052          3.103           0.26          0.000           0.00           0.00           0.00           0.00           0.00            0.00          0.042         11.500         200.04           3.05           0.04          28.03         172.01           3.01          0.000          0.000          0.000          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000       1172.158             1.000             1.000             1.000             1.000             1.000             1.000             1.000             0.814             0.000              0.000              0.000          0.052           0.00           0.00           7.61          0.670         28.376         24.000         24.000         20.627         23.813         24.000         19.405         14.864         16.500         33.000         33.000       1172.158            8.0            4.6            3.6            2.4            2.0            2.7            5.6            7.5           14.7           19.4           24.3          0.131          0.190          0.190          0.142          0.151          0.170          0.131          0.121          0.130          0.130          0.130          0.000          0.000          0.000          0.026          0.013          0.000          0.007          0.006         -0.000         -0.000         -0.000          0.000           1.19          0.738          0.022          0.078          0.000          1.000          1.000         19.624         28.500         28.500         21.347         22.674         25.500         19.588         18.130         19.500         39.000         39.000               0.00              0.00          0.161          0.775         16.800         20.022         14.834         10.990          8.142          6.033          4.469          3.311          2.453          1.818          0.998          0.548           1.000
