ApsimVersion = 7.10 r0
precision = 8
Title = Sorghum_BW8_GxE_T12
           Date            Das    day_of_year          Stage        Biomass        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n         GreenN     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize             HI         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()           TPLA           SPLA   dlt_dm_green      sw_supply       radn_int   DeltaGreenWt       DeltaLAI DeltaGreenN(1) DeltaGreenN(2) DeltaGreenN(3) DeltaGreenN(4) DeltaGreenN(5) DeltaLeafGreenN      DeltaSLAI        DeltaTT     SenescedWt      SenescedN  RootSenescedN RootSenescedWt LeafSenescedWt  LeafSenescedN         RLV(1)         RLV(2)         RLV(3)         RLV(4)         RLV(5)         RLV(6)         RLV(7)         RLV(8)         RLV(9)        RLV(10)        RLV(11)      RootDepth RootProportion(1) RootProportion(2) RootProportion(3) RootProportion(4) RootProportion(5) RootProportion(6) RootProportion(7) RootProportion(8) RootProportion(9) RootProportion(10) RootProportion(11) sum(sw_uptake) n_total_uptake  n_supply_soil   n_cum_uptake      sw_demand  sw_deficit(1)  sw_deficit(2)  sw_deficit(3)  sw_deficit(4)  sw_deficit(5)  sw_deficit(6)  sw_deficit(7)  sw_deficit(8)  sw_deficit(9) sw_deficit(10) sw_deficit(11)     root_depth         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)        no3(11)          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)         sw(11)   sw_uptake(1)   sw_uptake(2)   sw_uptake(3)   sw_uptake(4)   sw_uptake(5)   sw_uptake(6)   sw_uptake(7)   sw_uptake(8)   sw_uptake(9)  sw_uptake(10)  sw_uptake(11)     n_sd_ratio     no3_demand            esw    swdef_pheno    swdef_photo    swdef_expan    nfact_pheno    nfact_expan      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7)      sw_dep(8)      sw_dep(9)     sw_dep(10)     sw_dep(11) n_diffusion_uptake n_massflow_uptake    cover_green      cover_tot      DeltaTTFM          st(1)          st(2)          st(3)          st(4)          st(5)          st(6)          st(7)          st(8)          st(9)         st(10)         st(11) GrainTempFactor
   (dd/mm/yyyy)         (days)             ()             ()        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)             ()       (leaves)        (m2/m2)        (m2/m2)           (mm)        (kg/ha)      (g(N)/m2)             ()        (mm/mm)           (m2)           (m2)        (g/m^2)           (mm)             ()        (g/m^2)        (m2/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m^2)        (m2/m2)          (oCd)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)           (mm)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)              (0-1)              (0-1)           (mm)        (g/m^2)        (g/m^2)        (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()        (g/m^2)           (mm)             ()             ()             ()             ()             ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)            (g/m^2)           (g/m^2)             ()             ()          (oCd)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)              ()
     18/01/1997            104             18     8.67747100  6968.70971000   732.25058700   696.87097000   188.85932700    41.59642100   220.25258600   113.79981800   167.74243500     7.34386100     4.78379500     0.26198800     0.63005400     0.67201400     0.33574900     2.88399000      1.71929700 18548.31054100     9.04354300     0.24070800    17.10186200     0.79411900     2.93008800     1.82630900    94.82058700     0.79340000     0.17019300     1.65217500  3724.20662000  2930.08759500     0.91438100     0.13309900     5.12210300     0.91438100     0.00000000     0.00018500     0.00076200     0.00145200     0.00000000     0.00000000      0.00076200     0.01629800    10.50000000   177.77037000     2.85749100     0.03543600    24.29066300   153.47971100     2.82205500     0.00056000     0.00020700     0.00023400     0.00141200     0.00079600     0.00006800     0.00054700     0.00056000     0.00000000     0.00000000     0.00000000  1172.15811400        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.81438700        0.00000000         0.00000000         0.00000000     0.13309900     0.00239900     0.00239900     7.60828600     0.78204700    23.71792200    23.89549400    23.88207200    20.37727700    23.59845000    23.96582600    19.27574200    14.82781400    16.50000000    33.00000000    33.00000000  1172.15811400     7.96836900     4.58030100     3.64452600     2.37938100     1.99736300     2.72923700     5.60576700     7.50563800    14.67000000    19.44000100    24.30000100     0.16174900     0.19064800     0.19073100     0.14386100     0.15249000     0.17021200     0.13139000     0.12109500     0.13000000     0.13000000     0.13000000     0.01974500     0.00731500     0.00825500     0.04359100     0.02810900     0.00239200     0.01569800     0.00799400    -0.00000000    -0.00000000    -0.00000000     0.00159500     1.50456300     1.82630900     0.05579800     0.17019300     0.07019300     0.98821400     1.00000000    24.26233300    28.59719100    28.60967300    21.57913200    22.87344200    25.53178600    19.70856100    18.16419200    19.50000000    39.00000000    39.00000000         0.00000000        0.00239900     0.27214100     0.77455600    15.80000000    19.03297000    14.33730400    10.80011700     8.13559500     6.12844500     4.61648300     3.47754000     2.61958800     1.97330400     1.11973600     0.63538600      1.00000000
     19/01/1997            105             19     8.70173400  6975.73271600   731.92629900   697.57327000   188.48160800    40.94755200   219.75095600   113.79981800   168.94636500     7.34537300     4.77526000     0.26159000     0.60887900     0.66398300     0.33574900     2.90505900      1.71951600 18548.31054100     9.10845000     0.24219200    17.10186200     0.78173100     2.94247500     1.45041300    94.80539700     0.77888500     0.16991500     1.64511800  3724.20662000  2942.47519400     0.70230100     0.10491700     4.02768300     0.70230100     0.00000000     0.00012600     0.00052600     0.00098600     0.00000000     0.00000000      0.00052600     0.01238800    10.30000000   178.79696700     2.86766300     0.03596000    24.66838100   154.12858000     2.83170300     0.00000100     0.00017400     0.00019200     0.00134800     0.00074600     0.00003300     0.00052800     0.00054600     0.00000000     0.00000000     0.00000000  1172.15811400        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.81438700        0.00000000         0.00000000         0.00000000     0.10491700     0.00163800     0.00163800     7.60992400     0.61746700    24.68265000    23.91222600    23.90335500    20.40551600    23.62409800    23.98351900    19.28379200    14.83216900    16.50000000    33.00000000    33.00000000  1172.15811400     7.96975300     4.57796400     3.64213100     2.37762300     1.99535800     2.72747900     5.60163400     7.50345400    14.67000000    19.44000100    24.30000100     0.15544900     0.19054400     0.19059900     0.14368600     0.15233100     0.17010200     0.13134000     0.12106700     0.13000000     0.13000000     0.13000000     0.00000000     0.00614400     0.00676500     0.04161400     0.02631300     0.00115400     0.01513500     0.00779200    -0.00000000    -0.00000000    -0.00000000     0.00108800     1.50517700     1.45041300     0.04412400     0.16991500     0.06991500     0.96229500     1.00000000    23.31735000    28.58163100    28.58988000    21.55287000    22.84958800    25.51533100    19.70107300    18.16004000    19.50000000    39.00000000    39.00000000         0.00000000        0.00163800     0.26852500     0.77455600    15.60000000    18.61219000    13.89365600    10.37135800     7.74202700     5.77928000     4.31412600     3.22041500     2.40398000     1.79452700     0.99997300     0.55721900      1.00000000
     20/01/1997            106             20     8.72607500  6982.91557500   731.63754500   698.29156000   188.10464500    40.31747400   219.32457100   113.79981800   170.09103600     7.34678800     4.76706700     0.26118500     0.58881200     0.65623000     0.33574900     2.92509100      1.71972100 18548.31054100     9.17016300     0.24358200    17.10186200     0.76970300     2.95450400     1.34354200    94.79121400     0.76498700     0.23491900     1.63962100  3724.20662000  2954.50402900     0.71828600     0.09697800     3.03433500     0.71828600     0.00000000     0.00011700     0.00049600     0.00091800     0.00000000     0.00000000      0.00049600     0.01202900    10.35000000   179.80400100     2.87738800     0.03648300    25.04534500   154.75865800     2.84090500     0.00000100     0.00014100     0.00015200     0.00128800     0.00069800     0.00000100     0.00050900     0.00053300     0.00000000     0.00000000     0.00000000  1172.15811400        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.81438700        0.00000000         0.00000000         0.00000000     0.09697800     0.00153200     0.00153200     7.61145600     0.41281400    25.40033700    23.92903900    23.92312200    20.43179900    23.64794700    23.99994900    19.29130200    14.83632900    16.50000000    33.00000000    33.00000000  1172.15811400     7.97133800     4.57558400     3.63989400     2.37604300     1.99350000     2.72584600     5.59765200     7.50134700    14.67000000    19.44000100    24.30000100     0.15066400     0.19044000     0.19047700     0.14352300     0.15218300     0.17000000     0.13129400     0.12104000     0.13000000     0.13000000     0.13000000     0.00000000     0.00496700     0.00538100     0.03977400     0.02464400     0.00000400     0.01460900     0.00759900    -0.00000000    -0.00000000    -0.00000000     0.00101800     1.50414400     1.34354200     0.04082200     0.23491900     0.13491900     0.93747600     1.00000000    22.59966300    28.56599400    28.57149700    21.52842700    22.82741000    25.50005100    19.69409000    18.15607300    19.50000000    39.00000000    39.00000000         0.00000000        0.00153200     0.26499700     0.77455600    15.65000000    18.53422000    13.73539400    10.17906700     7.54353300     5.59038400     4.14293800     3.07026100     2.27531800     1.68619900     0.92606700     0.50860000      1.00000000
     21/01/1997            107             21     8.74987100  6988.23127500   731.37019400   698.82313000   187.72843600    39.89476300   218.96214400   113.79981800   170.98503400     7.34809600     4.76186100     0.26077100     0.57573800     0.64886800     0.33574900     2.94073600      1.71987900 18548.31054100     9.21836200     0.24467600    17.10186200     0.76163300     2.96257400     1.24241300    94.77809100     0.75592600     0.11528500     1.63222200  3724.20662000  2962.57403400     0.53157000     0.08946800     4.66395200     0.53157000     0.00000000     0.00010800     0.00046300     0.00084600     0.00000000     0.00000000      0.00046300     0.00807000    10.00000000   180.60292100     2.88401100     0.03700600    25.42155400   155.18136900     2.84700500     0.00000100     0.00010600     0.00011600     0.00123300     0.00064600     0.00000100     0.00046500     0.00052000     0.00000000     0.00000000     0.00000000  1172.15811400        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.81438700        0.00000000         0.00000000         0.00000000     0.08946800     0.00141700     0.00141700     7.61287300     0.77605400    26.40913400    23.94644200    23.94148400    20.45626100    23.67409300    24.00000400    19.30951100    14.84032600    16.50000000    33.00000000    33.00000000  1172.15811400     7.97320600     4.57308600     3.63780400     2.37462700     1.99137800     2.72584000     5.59283900     7.49930800    14.67000000    19.44000100    24.30000100     0.14393900     0.19033200     0.19036300     0.14337100     0.15202100     0.17000000     0.13118100     0.12101500     0.13000000     0.13000000     0.13000000     0.00000000     0.00374900     0.00409600     0.03806200     0.02281300     0.00000000     0.01333400     0.00741300    -0.00000000    -0.00000000    -0.00000000     0.00094300     1.50301000     1.24241300     0.03769900     0.11528500     0.01528500     0.92129600     1.00000000    21.59086600    28.54980900    28.55441900    21.50567800    22.80309300    25.50000000    19.67715500    18.15226000    19.50000000    39.00000000    39.00000000         0.00000000        0.00141700     0.26262100     0.77455600    15.30000000    18.76880300    13.90550800    10.30236900     7.63286200     5.65506500     4.18974800     3.10411800     2.29979200     1.70387900     0.93527500     0.51338100      1.00000000
     22/01/1997            108             22     8.76900200  6992.58143400   728.83997700   699.25814000   187.35297900    37.30498700   218.65408100   113.79981800   171.72811300     7.34809600     4.73715600     0.26024900     0.54451000     0.64290900     0.33574900     2.95374000      1.72000900 18548.31054100     9.25842300     0.24558600    17.10186200     0.71219100     3.01201600     1.14783500    94.77908300     0.76455600     0.08890100     1.62967800  3724.20662000  3012.01554800     0.43501600     0.08244600     5.01605800     0.43501600     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.04944200     7.08666900   183.56816100     2.90871600     0.03752700    25.79701100   157.77114500     2.87118900     0.00000100     0.00007300     0.00008200     0.00118100     0.00059800     0.00000100     0.00042400     0.00050700     0.00000000     0.00000000     0.00000000  1172.15811400        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.81438700        0.00000000         0.00000000         0.00000000     0.08244600     0.00000000     0.00000000     7.61287300     0.92738600    26.69616300    23.96310000    23.95854400    20.47903600    23.69845600    24.00000400    19.32641800    14.84416800    16.50000000    33.00000000    33.00000000  1172.15811400     7.97515000     4.57108400     3.63622000     2.37739300     1.99124200     2.72584000     5.59182300     7.50032300    14.67000000    19.44000100    24.30000100     0.14202600     0.19022900     0.19025700     0.14323000     0.15187000     0.17000000     0.13107600     0.12099100     0.13000000     0.13000000     0.13000000     0.00000000     0.00258300     0.00290200     0.03646700     0.02110800     0.00000000     0.01215100     0.00723500    -0.00000000    -0.00000000    -0.00000000     0.00000000     1.43290600     1.14783500     0.03477800     0.08890100     0.00000000     0.93670700     1.00000000    21.30383700    28.53431700    28.53855500    21.48449700    22.78043600    25.50000000    19.66143200    18.14859800    19.50000000    39.00000000    39.00000000         0.00000000        0.00000000     0.24789300     0.77455600    12.30000000    18.56880000    13.75732800    10.19258500     7.55152500     5.59480400     4.14510100     3.07104000     2.27528500     1.68572200     0.92530800     0.50791000      1.00000000
     23/01/1997            109             23     8.78735500  6996.23511200   726.41925600   699.62351000   186.97827300    34.89360400   218.39222700   113.79981800   172.35533400     7.34809600     4.71402300     0.25972900     0.51650700     0.63732300     0.33574900     2.96471600      1.72011800 18548.31054100     9.29223900     0.24635400    17.10186200     0.66615500     3.05805100     1.05935500    94.78000600     0.77535500     0.07496300     1.62720600  3724.20662000  3058.05136200     0.36536800     0.07588000     4.93306700     0.36536800     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.04603600     6.91821200   186.35424800     2.93184900     0.03804800    26.17171700   160.18252800     2.89380100     0.00000100     0.00004200     0.00005100     0.00113300     0.00055300     0.00000100     0.00038500     0.00049500     0.00000000     0.00000000     0.00000000  1172.15811400        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.81438700        0.00000000         0.00000000         0.00000000     0.07588000     0.00000000     0.00000000     7.61287300     1.01222300    26.97844500    23.97905700    23.97439200    20.50024000    23.72110700    24.00000400    19.34211500    14.84785500    16.50000000    33.00000000    33.00000000  1172.15811400     7.97716900     4.56897800     3.63462200     2.38013700     1.99110800     2.72584000     5.59081400     7.50133200    14.67000000    19.44000100    24.30000100     0.14014400     0.19013000     0.19015900     0.14309900     0.15172900     0.17000000     0.13097900     0.12096700     0.13000000     0.13000000     0.13000000     0.00000000     0.00146600     0.00179300     0.03498300     0.01952200     0.00000000     0.01105200     0.00706300    -0.00000000    -0.00000000    -0.00000000     0.00000000     1.39644200     1.05935500     0.03204700     0.07496300     0.00000000     0.95599200     1.00000000    21.02155500    28.51947600    28.52381500    21.46477700    22.75937100    25.50000000    19.64683300    18.14508200    19.50000000    39.00000000    39.00000000         0.00000000        0.00000000     0.23391500     0.77455600    11.80000000    18.44591500    13.66628600    10.12513300     7.50155000     5.55777900     4.11767000     3.05071600     2.26022700     1.67456600     0.91918500     0.50454900      1.00000000
     24/01/1997            110             24     8.80765200  6999.88112600   724.18806800   699.98811000   186.60431600    32.67177100   218.16965200   113.79981800   172.94251100     7.34809600     4.69237600     0.25920900     0.49103800     0.63138800     0.33574900     2.97499200      1.72022000 18548.31054100     9.32389600     0.24706500    17.10186200     0.62373800     3.10046800     0.97655700    94.78086900     0.78725100     0.07731900     1.62480300  3724.20662000  3100.46846400     0.36460100     0.06973700     4.70169100     0.36460100     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.04241700     7.75000000   188.95002700     2.95349700     0.03856700    26.54567300   162.40436100     2.91492900     0.00000100     0.00001100     0.00002200     0.00108800     0.00051100     0.00000100     0.00035000     0.00048400     0.00000000     0.00000000     0.00000000  1172.15811400        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.81438700        0.00000000         0.00000000         0.00000000     0.06973700     0.00000000     0.00000000     7.61287300     0.90194400    27.25617200    23.99435400    23.98911900    20.51998300    23.74216700    24.00000400    19.35669100    14.85139300    16.50000000    33.00000000    33.00000000  1172.15811400     7.97926100     4.56677200     3.63301000     2.38286100     1.99097300     2.72584000     5.58981100     7.50233500    14.67000000    19.44000100    24.30000100     0.13829200     0.19003500     0.19006700     0.14297600     0.15159900     0.17000000     0.13088900     0.12094500     0.13000000     0.13000000     0.13000000     0.00000000     0.00039500     0.00076200     0.03360100     0.01804800     0.00000000     0.01003200     0.00689900    -0.00000000    -0.00000000    -0.00000000     0.00000000     1.36109000     0.97655700     0.02949100     0.07731900     0.00000000     0.97723300     1.00000000    20.74382800    28.50525100    28.51012000    21.44641500    22.73978400    25.50000000    19.63327800    18.14170800    19.50000000    39.00000000    39.00000000         0.00000000        0.00000000     0.22080600     0.77455600    13.05000000    18.43925700    13.66135200    10.12147800     7.49884200     5.55577200     4.11618300     3.04961500     2.25941100     1.67396200     0.91885300     0.50436700      1.00000000
     25/01/1997            111             25     8.83105900  7002.72988700   721.57973100   700.27299000   186.23110800    30.15176600   217.98046200   113.79981800   173.41657600     7.34809600     4.66808600     0.25869100     0.46557200     0.62478600     0.33574900     2.98328800      1.72030100 18548.31054100     9.34945400     0.24764100    17.10186200     0.57562900     3.14857800     0.90673800    94.78169300     0.80880600     0.06563300     1.62246000  3724.20662000  3148.57798300     0.28487600     0.06456800     4.26155600     0.28487600     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.04811000     9.75000000   191.84324600     2.97778700     0.03908600    26.91888200   164.92436600     2.93870100     0.00000100     0.00000100     0.00000100     0.00103800     0.00047300     0.00000100     0.00031700     0.00047300     0.00000000     0.00000000     0.00000000  1172.15811400        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.81438700        0.00000000         0.00000000         0.00000000     0.06456800     0.00000000     0.00000000     7.61287300     0.98378100    27.53777500    24.00000000    24.00000000    20.54192700    23.76175300    24.00000400    19.37022400    14.85479000    16.50000000    33.00000000    33.00000000  1172.15811400     7.98010300     4.56593100     3.63172100     2.38511100     1.99083900     2.72584000     5.58881400     7.50333200    14.67000000    19.44000100    24.30000100     0.13641500     0.19000000     0.19000000     0.14284000     0.15147700     0.17000000     0.13080500     0.12092300     0.13000000     0.13000000     0.13000000     0.00000000     0.00000000     0.00000000     0.03206500     0.01667700     0.00000000     0.00908400     0.00674200    -0.00000000    -0.00000000    -0.00000000     0.00000000     1.31473000     0.90673800     0.02733800     0.06563300     0.00000000     1.00000000     1.00000000    20.46222500    28.50000000    28.50000000    21.42600800    22.72156900    25.50000000    19.62069100    18.13847000    19.50000000    39.00000000    39.00000000         0.00000000        0.00000000     0.20566600     0.77455600    15.05000000    18.84084500    13.95888200    10.34191300     7.66216000     5.67677200     4.20583000     3.11603300     2.30861900     1.71041900     0.93886500     0.51535200      1.00000000
     26/01/1997            112             26     8.85757800  7005.86116400   718.98250000   700.58612000   185.85864500    27.61387000   217.81965100   113.79981800   173.89051500     7.34809600     4.64274100     0.25817300     0.43973700     0.61750100     0.33574900     2.99158200      1.72038200 18548.31054100     9.37500600     0.24820700    17.10186200     0.52717800     3.19702900     0.84661300    94.78250100     0.83413400     0.08329400     1.62017200  3724.20662000  3197.02906200     0.31312800     0.06012500     3.59915800     0.31312800     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.04845100    11.75000000   194.75360100     3.00313100     0.03960300    27.29134400   167.46226200     2.96352800     0.00000100     0.00000100     0.00000100     0.00096900     0.00043600     0.00000100     0.00028600     0.00046200     0.00000000     0.00000000     0.00000000  1172.15811400        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.81438700        0.00000000         0.00000000         0.00000000     0.06012500     0.00000000     0.00000000     7.61287300     0.72184100    27.82084800    24.00000000    24.00000000    20.57243500    23.77998700    24.00000400    19.38279200    14.85804700    16.50000000    33.00000000    33.00000000  1172.15811400     7.98010300     4.56593100     3.63172100     2.38605500     1.99070200     2.72584000     5.58782200     7.50432400    14.67000000    19.44000100    24.30000100     0.13452800     0.19000000     0.19000000     0.14265100     0.15136400     0.17000000     0.13072700     0.12090200     0.13000000     0.13000000     0.13000000     0.00000000     0.00000000     0.00000000     0.02993000     0.01540100     0.00000000     0.00820500     0.00659000    -0.00000000    -0.00000000    -0.00000000     0.00000000     1.26767300     0.84661300     0.02548700     0.08329400     0.00000000     1.00000000     1.00000000    20.17915200    28.50000000    28.50000000    21.39763500    22.70461300    25.50000000    19.60900300    18.13536300    19.50000000    39.00000000    39.00000000         0.00000000        0.00000000     0.19012100     0.77455600    17.05000000    19.13787100    14.17894400    10.50495300     7.78295300     5.76626600     4.27213400     3.16515700     2.34501400     1.73738300     0.95366600     0.52347600      1.00000000
     27/01/1997            113             27     8.88370700  7008.70639000   716.52505300   700.87064000   185.48692800    25.24361700   217.68296200   113.79981800   174.31172700     7.34809600     4.61801100     0.25765700     0.41524700     0.61040500     0.33574900     2.99895300      1.72045400 18548.31054100     9.39771400     0.24870700    17.10186200     0.48192700     3.24228000     0.79062300    94.78329500     0.86164000     0.07508200     1.61793600  3724.20662000  3242.27966200     0.28452300     0.05599000     3.53626000     0.28452300     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.04525100    11.50000000   197.49557500     3.02786100     0.04011900    27.66306100   169.83251500     2.98774200     0.00000100     0.00000100     0.00000100     0.00090500     0.00040300     0.00000100     0.00025800     0.00045200     0.00000000     0.00000000     0.00000000  1172.15811400        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.81438700        0.00000000         0.00000000         0.00000000     0.05599000     0.00000000     0.00000000     7.61287300     0.74571700    28.10029200    24.00000000    24.00000000    20.60079200    23.79696100    24.00000400    19.39446100    14.86117400    16.50000000    33.00000000    33.00000000  1172.15811400     7.98010300     4.56593100     3.63172100     2.38698300     1.99056400     2.72584000     5.58683400     7.50531200    14.67000000    19.44000100    24.30000100     0.13266500     0.19000000     0.19000000     0.14247500     0.15125900     0.17000000     0.13065400     0.12088300     0.13000000     0.13000000     0.13000000     0.00000000     0.00000000     0.00000000     0.02794500     0.01421300     0.00000000     0.00738800     0.00644500    -0.00000000    -0.00000000    -0.00000000     0.00000000     1.22651100     0.79062300     0.02376300     0.07508200     0.00000000     1.00000000     1.00000000    19.89970800    28.50000000    28.50000000    21.37126400    22.68882600    25.50000000    19.59815200    18.13238100    19.50000000    39.00000000    39.00000000         0.00000000        0.00000000     0.17532900     0.77455600    16.80000000    19.60542500    14.52534700    10.76159800     7.97309700     5.90714000     4.37650600     3.24248400     2.40230500     1.77982900     0.97696500     0.53626500      1.00000000
     28/01/1997            114             28     8.90983700  7011.35604000   714.24059700   701.13560000   185.11595400    23.06517000   217.56677600   113.79981800   174.69287800     7.34809600     4.59413800     0.25714200     0.39188900     0.60373500     0.33574900     3.00562300      1.72051800 18548.31054100     9.41826400     0.24915700    17.10186200     0.44033800     3.28386800     0.73848000    94.78406500     0.88997400     0.07781100     1.61574800  3724.20662000  3283.86848600     0.26496500     0.05214200     3.10332400     0.26496500     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.04158900    11.50000000   200.04499800     3.05173400     0.04063500    28.03403500   172.01096200     3.01110000     0.00000100     0.00000100     0.00000100     0.00084500     0.00037100     0.00000100     0.00023100     0.00044200     0.00000000     0.00000000     0.00000000  1172.15811400        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.81438700        0.00000000         0.00000000         0.00000000     0.05214200     0.00000000     0.00000000     7.61287300     0.67010100    28.37623800    24.00000000    24.00000000    20.62714800    23.81276300    24.00000400    19.40529600    14.86417000    16.50000000    33.00000000    33.00000000  1172.15811400     7.98010300     4.56593100     3.63172100     2.38789600     1.99042500     2.72584000     5.58585200     7.50629500    14.67000000    19.44000100    24.30000100     0.13082500     0.19000000     0.19000000     0.14231200     0.15116100     0.17000000     0.13058700     0.12086300     0.13000000     0.13000000     0.13000000     0.00000000     0.00000000     0.00000000     0.02610000     0.01310700     0.00000000     0.00662900     0.00630600    -0.00000000    -0.00000000    -0.00000000     0.00000000     1.18912700     0.73848000     0.02215800     0.07781100     0.00000000     1.00000000     1.00000000    19.62376200    28.50000000    28.50000000    21.34675200    22.67412900    25.50000000    19.58807400    18.12952400    19.50000000    39.00000000    39.00000000         0.00000000        0.00000000     0.16149500     0.77455600    16.80000000    20.02163500    14.83371000    10.99005900     8.14236100     6.03254500     4.46941600     3.31132000     2.45330400     1.81761400     0.99770500     0.54765000      1.00000000
     29/01/1997            115             29     8.93402200  7013.72692500   712.09937000   701.37269000   184.74572200    21.05708700   217.46801800   113.79981800   175.02872400     7.34809600     4.57100600     0.25662700     0.36927200     0.59785800     0.33574900     3.01150000      1.72057500 18548.31054100     9.43637000     0.24955200    17.10186200     0.40200200     3.32220500     0.68992000    94.78482800     0.91858300     0.06826500     1.61360700  3724.20662000  3322.20488400     0.23708800     0.04855900     3.10071200     0.23708800     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.03833600    10.25000000   202.42330900     3.07486600     0.04114900    28.40426700   174.01904500     3.03371700     0.00000100     0.00000100     0.00000100     0.00079000     0.00034200     0.00000100     0.00020700     0.00043300     0.00000000     0.00000000     0.00000000  1172.15811400        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.81438700        0.00000000         0.00000000         0.00000000     0.04855900     0.00000000     0.00000000     7.61287300     0.71133800    28.64881700    24.00000000    24.00000000    20.65164400    23.82747500    24.00000400    19.41535900    14.86704300    16.50000000    33.00000000    33.00000000  1172.15811400     7.98010300     4.56593100     3.63172100     2.38879400     1.99028400     2.72584000     5.58487300     7.50727400    14.67000000    19.44000100    24.30000100     0.12900800     0.19000000     0.19000000     0.14216000     0.15107000     0.17000000     0.13052500     0.12084500     0.13000000     0.13000000     0.13000000     0.00000000     0.00000000     0.00000000     0.02438500     0.01207700     0.00000000     0.00592500     0.00617300    -0.00000000    -0.00000000    -0.00000000     0.00000000     1.15560300     0.68992000     0.02066400     0.06826500     0.00000000     1.00000000     1.00000000    19.35118300    28.50000000    28.50000000    21.32397100    22.66044800    25.50000000    19.57871600    18.12678500    19.50000000    39.00000000    39.00000000         0.00000000        0.00000000     0.14853800     0.77455600    15.55000000    20.32810200    15.06076600    11.15828200     8.26699400     6.12488400     4.53782900     3.36200500     2.49085600     1.84543600     1.01297700     0.55603200      1.00000000
