ApsimVersion = 7.10 r0
precision = 8
Title = Sorghum_LE14_Buster
           Date            Das    day_of_year          Stage        Biomass        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n         GreenN     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize             HI         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()           TPLA           SPLA   dlt_dm_green      sw_supply       radn_int   DeltaGreenWt       DeltaLAI DeltaGreenN(1) DeltaGreenN(2) DeltaGreenN(3) DeltaGreenN(4) DeltaGreenN(5) DeltaLeafGreenN      DeltaSLAI        DeltaTT     SenescedWt      SenescedN  RootSenescedN RootSenescedWt LeafSenescedWt  LeafSenescedN         RLV(1)         RLV(2)         RLV(3)         RLV(4)         RLV(5)         RLV(6)         RLV(7)      RootDepth RootProportion(1) RootProportion(2) RootProportion(3) RootProportion(4) RootProportion(5) RootProportion(6) RootProportion(7) sum(sw_uptake) n_total_uptake  n_supply_soil   n_cum_uptake      sw_demand  sw_deficit(1)  sw_deficit(2)  sw_deficit(3)  sw_deficit(4)  sw_deficit(5)  sw_deficit(6)  sw_deficit(7)     root_depth         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)   sw_uptake(1)   sw_uptake(2)   sw_uptake(3)   sw_uptake(4)   sw_uptake(5)   sw_uptake(6)   sw_uptake(7)     n_sd_ratio     no3_demand            esw    swdef_pheno    swdef_photo    swdef_expan    nfact_pheno    nfact_expan      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7) n_diffusion_uptake n_massflow_uptake    cover_green      cover_tot      DeltaTTFM          st(1)          st(2)          st(3)          st(4)          st(5)          st(6)          st(7) GrainTempFactor
   (dd/mm/yyyy)         (days)             ()             ()        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)             ()       (leaves)        (m2/m2)        (m2/m2)           (mm)        (kg/ha)      (g(N)/m2)             ()        (mm/mm)           (m2)           (m2)        (g/m^2)           (mm)             ()        (g/m^2)        (m2/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m^2)        (m2/m2)          (oCd)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)           (mm)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)           (mm)        (g/m^2)        (g/m^2)        (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()        (g/m^2)           (mm)             ()             ()             ()             ()             ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)            (g/m^2)           (g/m^2)             ()             ()          (oCd)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)              ()
     13/01/1997             95             13     8.40965000 13220.82925200  1606.31112700  1322.08293000   284.22820200   261.31601600   566.20209700   160.42980000   334.13501200    19.23731300    19.80576900     0.56845600     6.39695200     6.51495300     0.69685000     5.62855700      1.68451600 29973.53284700    11.14766900     0.25273400    17.04273500     4.40816400     0.00000000   184.78445400   273.26153600     1.45116000     1.00000000     2.92889500  4408.16377600     0.00000000    20.61625900    12.49663900    16.55375000    20.61625800     0.00000000     0.00000000     0.00000000     0.19198000     0.00000000     0.00000000      0.00000000     0.00000000    13.24258000    23.51089500     0.04753000     0.04753000    23.51089400     0.00000000     0.00000000     0.01111100     0.01111100     0.01111100     0.01666700     0.01666700     0.01666700     0.01666700  1800.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000     4.05824200     0.19198000     0.19198000    19.82029900     4.05824200    -3.84268200    -4.70529900    -3.34765600     0.26599100     1.93707300     9.02555800     1.82431800  1800.00000000    34.46077000    55.79204200    72.60162400    70.79866000    22.23754900     9.22180800     8.14908900     0.42585600     0.44953800     0.47344600     0.43601900     0.39152600     0.37900700     0.37350400     0.67138600     0.79771500     0.65852500     0.92836000     0.60525500     0.27245500     0.12454500     0.00000000     0.00000000   184.78445400     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    85.17129500    89.90758500    94.68913300   130.80564900   117.45767200   113.70198800   112.05114000         0.00000000        0.19198000     0.82851600     0.82851600    17.80000000    31.63354100    30.76290900    29.93180300    28.76225100    27.68750800    26.70819100    25.82311600      0.97857200
     14/01/1997             96             14     8.43700800 13524.50117300  1636.10986300  1352.45012000   283.65974500   261.31601600   567.52467900   160.42980000   363.17962300    19.50450600    20.07182500     0.56731900     6.39695200     6.30724700     0.66346900     6.13683800      1.68975300 29973.53284700    12.11667700     0.26853500    17.04273500     4.40816400     0.00000000   182.62319900   270.56274400     1.45116000     1.00000000     2.91709300  4408.16377600     0.00000000    30.36719100    12.44171400    24.38322700    30.36719200     0.00000000     0.00000000     0.00000000     0.26719200     0.00000000     0.00000000      0.00000000     0.00000000    12.29000000    24.07935100     0.04866700     0.04866700    24.07935000     0.00000000     0.00000000     0.01111100     0.01111100     0.01111100     0.01666700     0.01666700     0.01666700     0.01666700  1800.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000     5.70493000     0.26719200     0.26719200    20.08749200     5.70493000    -2.52159100    -4.05049100    -3.36981200    -0.17115800     0.70824400     9.16512300     1.91153000  1800.00000000    32.77115200    54.10607900    71.63933600    71.54783600    23.13241800     9.22438900     8.14154600     0.41811000     0.44474100     0.47219600     0.43614800     0.39467800     0.37817600     0.37304500     0.89951600     1.10233000     0.93063100     1.32685200     0.88840900     0.38213900     0.17505400     0.00000000     0.00000000   182.62319900     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    83.62207800    88.94815800    94.43917800   130.84429900   118.40334300   113.45273600   111.91341400         0.00000000        0.26719200     0.82851600     0.82851600    17.59000000    30.72839700    29.92975800    29.16481800    28.08457200    27.08843000    26.17825500    25.35398300      0.97857200
     15/01/1997             97             15     8.45844900 13733.24758900  1656.41718500  1373.32476000   283.09242600   261.31601600   566.81458400   160.42980000   384.76435900    19.69197100    20.25815600     0.56618500     6.39695200     6.13827000     0.64217800     6.51457100      1.69313300 29973.53284700    12.83680400     0.28017000    17.04273500     4.40816400     0.00000000   184.81431600   268.62796000     1.45116000     1.00000000     2.92621100  4408.16377600     0.00000000    20.87464100    12.49304600    17.44854700    20.87464200     0.00000000     0.00000000     0.00000000     0.18746600     0.00000000     0.00000000      0.00000000     0.00000000     8.48500000    24.64666900     0.04980100     0.04980100    24.64667000     0.00000000     0.00000000     0.01111100     0.01111100     0.01111100     0.01666700     0.01666700     0.01666700     0.01666700  1800.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000     4.06688500     0.18746600     0.18746600    20.27495700     4.06688500    -3.38065300    -3.72378500    -3.08148200    -0.32913200     0.19117000     9.39170800     2.05096400  1800.00000000    31.07860400    52.93766000    70.91455800    72.46680500    23.85187000     9.24098700     8.13747400     0.42359800     0.44474800     0.47214200     0.43794300     0.39722700     0.37780000     0.37275200     0.66097700     0.77408300     0.65318600     0.94610300     0.64081900     0.26834600     0.12337000     0.00000000     0.00000000   184.81431600     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    84.71967300    88.94969900    94.42829900   131.38302600   119.16801500   113.33994300   111.82566800         0.00000000        0.18746600     0.82851600     0.82851600    13.78500000    29.30188900    28.61481300    27.95271300    27.01175300    26.13868300    25.33716400    24.60875300      0.97857200
     16/01/1997             98             16     8.48090000 13991.62153100  1681.68839400  1399.16215000   282.52624100   261.31601600   568.44773600   160.42980000   408.96860100    19.92762000    20.49267200     0.56505200     6.39695200     5.97206000     0.62046200     6.93814500      1.69649800 29973.53284700    13.64432400     0.29229500    17.04273500     4.40816400     0.00000000   183.50131200   266.30712900     1.45116000     1.00000000     2.91898200  4408.16377600     0.00000000    25.83739500    12.47455500    20.74604200    25.83739400     0.00000000     0.00000000     0.00000000     0.23564900     0.00000000     0.00000000      0.00000000     0.00000000     9.13500000    25.21285400     0.05093400     0.05093400    25.21285500     0.00000000     0.00000000     0.01111100     0.01111100     0.01111100     0.01666700     0.01666700     0.01666700     0.01666700  1800.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000     5.15167200     0.23564900     0.23564900    20.51060600     5.15167300    -2.60569000    -3.45118700    -2.93974300    -1.16137700     0.03154800     9.33612800     2.13732100  1800.00000000    29.67372500    51.63691700    70.00770600    73.30873900    24.26274100     9.28622600     8.13106900     0.41896400     0.44239100     0.47057900     0.43977900     0.39717200     0.37774200     0.37235600     0.81292200     0.97300700     0.82395800     1.22773600     0.81690800     0.34134600     0.15579600     0.00000000     0.00000000   183.50131200     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    83.79277000    88.47818000    94.11578400   131.93364000   119.15154300   113.32252500   111.70687900         0.00000000        0.23564900     0.82851600     0.82851600    14.43500000    28.24899700    27.64521200    27.05975700    26.22239300    25.44064500    24.71957400    24.06199600      0.97857200
     17/01/1997             99             17     8.50705300 14297.04759000  1711.66594800  1429.70476000   281.96118900   261.31601600   570.61613000   160.42980000   437.34281300    20.18715200    20.75107400     0.56392200     6.39695200     5.76086700     0.59463900     7.43469400      1.69996900 29973.53284700    14.59096600     0.30589700    17.04273500     4.40816400     0.00000000   182.60644500   263.76727300     1.45116000     1.00000000     2.91472200  4408.16377600     0.00000000    30.54260600    12.45299100    24.52407500    30.54260600     0.00000000     0.00000000     0.00000000     0.25953200     0.00000000     0.00000000      0.00000000     0.00000000    11.51500000    25.77790600     0.05206400     0.05206400    25.77790700     0.00000000     0.00000000     0.01111100     0.01111100     0.01111100     0.01666700     0.01666700     0.01666700     0.01666700  1800.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000     5.73479800     0.25953200     0.25953200    20.77013800     5.73479800    -2.48696900    -3.31195100    -2.71386700    -1.32376100    -0.03949700     9.28032700     2.25447800  1800.00000000    28.25070600    50.41892600    69.12444300    73.77706900    24.72789000     9.34469600     8.12354000     0.41792400     0.44116000     0.46901700     0.43982900     0.39708900     0.37779300     0.37191000     0.90213100     1.07988900     0.91049000     1.37505400     0.91291200     0.38166900     0.17265200     0.00000000     0.00000000   182.60644500     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    83.58483900    88.23206300    93.80337500   131.94870000   119.12658700   113.33800500   111.57286800         0.00000000        0.25953200     0.82851600     0.82851600    16.81500000    27.61323900    27.06424900    26.52886600    25.75854700    25.03517700    24.36485900    23.75133700      0.97857200
     18/01/1997            100             18     8.53473800 14628.47612200  1744.24487800  1462.84761000   281.39726600   261.31601600   573.39609900   160.42980000   467.70569700    20.49164300    21.05443800     0.56279500     6.39695200     5.56453400     0.56411200     7.96604400      1.70321700 29973.53284700    15.60395600     0.31972300    17.04273500     4.40816400     0.00000000   181.23547400   260.77313200     1.45116000     1.00000000     2.90918200  4408.16377600     0.00000000    33.14285300    12.43893900    26.61193400    33.14285300     0.00000000     0.00000000     0.00000000     0.30449000     0.00000000     0.00000000      0.00000000     0.00000000    14.65923600    26.34182900     0.05319100     0.05319100    26.34183000     0.00000000     0.00000000     0.01111100     0.01111100     0.01111100     0.01666700     0.01666700     0.01666700     0.01666700  1800.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000     6.80597100     0.30449000     0.30449000    21.07462900     6.80597100    -2.53066300    -3.36062600    -2.58200100    -1.26535000     0.00103000     9.30837200     2.38779400  1800.00000000    26.74789800    49.14669000    68.23105600    74.01103200    25.13284100     9.38971900     8.11389800     0.41728500     0.44037700     0.46753000     0.43878100     0.39638500     0.37746300     0.37136200     1.07375700     1.28517400     1.07600400     1.63118000     1.08332400     0.45285700     0.20367400     0.00000000     0.00000000   181.23547400     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    83.45690900    88.07545500    93.50599700   131.63417100   118.91564900   113.23877000   111.40853100         0.00000000        0.30449000     0.82851600     0.82851600    17.80000000    28.13110000    27.55135500    26.98686200    26.17574300    25.41475300    24.70974200    24.06423800      0.97857200
     19/01/1997            101             19     8.56242300 14898.92262900  1770.72673500  1489.89226000   280.83447200   261.31601600   572.53300200   160.42980000   495.61344500    20.76232100    21.32399000     0.56166900     6.39695200     5.37235600     0.53858200     8.45443000      1.70585200 29973.53284700    16.53503600     0.33265100    17.04273500     4.40816400     0.00000000   182.30165100   258.02954100     1.45116000     1.00000000     2.91523600  4408.16377600     0.00000000    27.04465100    12.49639600    21.71540400    27.04465100     0.00000000     0.00000000     0.00000000     0.27067800     0.00000000     0.00000000      0.00000000     0.00000000    13.48481100    26.90462500     0.05431700     0.05431700    26.90462400     0.00000000     0.00000000     0.01111100     0.01111100     0.01111100     0.01666700     0.01666700     0.01666700     0.01666700  1800.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000     6.14482400     0.27067800     0.27067800    21.34530700     6.14482400    -3.44646500    -3.64844500    -2.57722500    -1.10569800     0.18318200     9.59381100     2.55435900  1800.00000000    25.09285700    47.96354700    67.55193300    74.40372500    25.51168100     9.40004200     8.10576300     0.42222700     0.44241100     0.46805200     0.43882000     0.39616200     0.37668300     0.37088100     1.00101900     1.16631700     0.96682400     1.45967200     0.96821600     0.40137200     0.18140500     0.00000000     0.00000000   182.30165100     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    84.44545000    88.48213200    93.61039700   131.64602700   118.84860200   113.00481400   111.26423600         0.00000000        0.27067800     0.82851600     0.82851600    17.80000000    28.57936100    27.97478900    27.38669200    26.54228000    25.75032000    25.01646200    24.34408200      0.97857200
     20/01/1997            102             20     8.58740900 15022.43445100  1782.51624800  1502.24345000   280.27280300   261.31601600   564.55095700   160.42980000   515.94667200    20.83004200    21.39058700     0.56054600     6.39695200     5.10292200     0.51990600     8.81026100      1.70759100 29973.53284700    17.21340900     0.34345100    17.04273500     4.40816400     0.00000000   187.78219600   257.24572800     1.45116000     1.00000000     2.93938400  4408.16377600     0.00000000    12.35118200    12.58598900     9.91733700    12.35118200     0.00000000     0.00000000     0.00000000     0.06772100     0.00000000     0.00000000      0.00000000     0.00000000    10.76500000    27.46629300     0.05544000     0.05544000    27.46629300     0.00000000     0.00000000     0.01111100     0.01111100     0.01111100     0.01666700     0.01666700     0.01666700     0.01666700  1800.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000     1.56152900     0.06772100     0.06772100    21.41302800     1.56152900    -4.34371200    -3.81297300    -2.71168500    -1.17886400     0.18276200     9.82047300     2.70025600  1800.00000000    23.71643300    47.11153400    67.34661100    75.43848400    26.08778800     9.43746800     8.10740900     0.43041100     0.44758500     0.47233200     0.44269900     0.39857600     0.37693100     0.37084800     0.26147500     0.29590900     0.24527600     0.36901900     0.24429600     0.10014600     0.04540900     0.00000000     0.00000000   187.78219600     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    86.08223700    89.51706700    94.46640800   132.80984500   119.57294500   113.07938400   111.25433300         0.00000000        0.06772100     0.82851600     0.82851600    16.06500000    28.43463500    27.84890400    27.27771600    26.45533200    25.68177800    24.96311800    24.30312200      0.97857200
     21/01/1997            103             21     8.61343000 15292.48887600  1808.96114500  1529.24889000   279.71225700   261.31601600   564.68752300   160.42980000   542.81554900    21.02913000    21.58855400     0.55942500     6.39695200     4.85031200     0.50139900     9.28046700      1.70969100 29973.53284700    18.10982900     0.35495600    17.04273500     4.40816400     0.00000000   183.95397900   255.35868800     1.45116000     1.00000000     2.91923300  4408.16377600     0.00000000    27.00544200    12.47669800    21.68392200    27.00544200     0.00000000     0.00000000     0.00000000     0.19908900     0.00000000     0.00000000      0.00000000     0.00000000    11.43000000    28.02683800     0.05656200     0.05656200    28.02683900     0.00000000     0.00000000     0.01111100     0.01111100     0.01111100     0.01666700     0.01666700     0.01666700     0.01666700  1800.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000     4.58502800     0.19908900     0.19908900    21.61211600     4.58502800    -1.68902600    -3.33354200    -2.89997100    -1.85491900    -0.50138900     9.03927600     2.70054600  1800.00000000    22.99333400    45.72452900    66.39424100    75.75036600    26.77516900     9.61762200     8.10343700     0.41496300     0.44235600     0.47084000     0.44247300     0.39920900     0.37884200     0.37055000     0.69643300     0.86237600     0.73203400     1.11289600     0.73868000     0.30811200     0.13449600     0.00000000     0.00000000   183.95397900     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    82.99259200    88.47116900    94.16793800   132.74202000   119.76271100   113.65261100   111.16495500         0.00000000        0.19908900     0.82851600     0.82851600    16.73000000    28.54506500    27.95757700    27.38419200    26.55780800    25.77957200    25.05572500    24.39019000      0.97857200
     22/01/1997            104             22     8.63864200 15533.32144900  1832.48497800  1553.33214000   279.15283300   261.31601600   563.57557700   160.42980000   568.01075200    21.23898200    21.79728700     0.55830600     6.39695200     4.63566000     0.48498700     9.72138300      1.71147900 29973.53284700    18.95041100     0.36567200    17.04273500     4.40816400     0.00000000   183.80845600   253.36421200     1.45116000     1.00000000     2.91829000  4408.16377600     0.00000000    24.08325800    12.47235900    19.33756400    24.08325700     0.00000000     0.00000000     0.00000000     0.20985100     0.00000000     0.00000000      0.00000000     0.00000000    10.91000000    28.58626400     0.05768000     0.05768000    28.58626300     0.00000000     0.00000000     0.01111100     0.01111100     0.01111100     0.01666700     0.01666700     0.01666700     0.01666700  1800.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000     4.89483900     0.20985100     0.20985100    21.82196800     4.89484000    -2.22259500    -2.99523900    -2.58158900    -1.66180400    -0.50689700     8.48284100     2.78197500  1800.00000000    22.15701700    44.61054200    65.47384600    75.88848100    27.33821300     9.79654600     8.09957900     0.41731000     0.44042400     0.46904900     0.44159800     0.39906000     0.38059800     0.37025000     0.76050200     0.91034600     0.77177300     1.18244500     0.78899700     0.33778100     0.14299500     0.00000000     0.00000000   183.80845600     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    83.46209000    88.08489200    93.80981400   132.47935500   119.71790300   114.17937500   111.07502700         0.00000000        0.20985100     0.82851600     0.82851600    16.21000000    28.45700100    27.88334800    27.32224500    26.51161600    25.74627300    25.03281600    24.37550400      0.97857200
     23/01/1997            105             23     8.66398600 15861.69572500  1864.76410000  1586.16957000   278.59452700   261.31601600   567.61209900   160.42980000   596.81165800    21.52258800    22.07977700     0.55718900     6.39695200     4.43067200     0.46956500    10.22539900      1.71333800 29973.53284700    19.91128800     0.37626000    17.04273500     4.40816400     0.00000000   181.54855300   250.64865100     1.45116000     1.00000000     2.90860600  4408.16377600     0.00000000    32.83742900    12.42711600    26.36669400    32.83742800     0.00000000     0.00000000     0.00000000     0.28360600     0.00000000     0.00000000      0.00000000     0.00000000    10.99500000    29.14456900     0.05879700     0.05879700    29.14456900     0.00000000     0.00000000     0.01111100     0.01111100     0.01111100     0.01666700     0.01666700     0.01666700     0.01666700  1800.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000     6.68065800     0.28360600     0.28360600    22.10557400     6.68065800    -2.05605300    -2.95585600    -2.38282800    -1.43109100    -0.37953900     8.11000800     2.86613500  1800.00000000    21.20901300    43.43851100    64.48387100    75.75928500    27.73329200     9.93225400     8.09242100     0.41510700     0.43855300     0.46667100     0.43940400     0.39767600     0.38139800     0.36979600     1.03457800     1.24530400     1.04863200     1.60979800     1.07666500     0.47071100     0.19497100     0.00000000     0.00000000   181.54855300     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    83.02147700    87.71055600    93.33419800   131.82128900   119.30287200   114.41928100   110.93889600         0.00000000        0.28360600     0.82851600     0.82851600    16.29500000    27.84847100    27.32570500    26.81123400    26.06329300    25.35281800    24.68731900    24.07188400      0.97857200
     24/01/1997            106             24     8.69025500 16155.97786100  1893.63512400  1615.59779000   278.03733800   261.31601600   569.04304400   160.42980000   624.80892600    21.77913100    22.33520500     0.55607500     6.39695200     4.19726300     0.46956500    10.71535100      1.71498000 29973.53284700    20.84535500     0.38673500    17.04273500     4.40816400     0.00000000   182.25650000   248.15152000     1.45116000     1.00000000     2.91341400  4408.16377600     0.00000000    29.42821300    12.46313100    23.62927800    29.42821400     0.00000000     0.00000000     0.00000000     0.25654400     0.00000000     0.00000000      0.00000000     0.00000000    11.59000000    29.70175700     0.05991100     0.05991100    29.70175800     0.00000000     0.00000000     0.01111100     0.01111100     0.01111100     0.01666700     0.01666700     0.01666700     0.01666700  1800.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000     6.13881500     0.25654400     0.25654400    22.36211700     6.13881500    -3.13181300    -3.22349500    -2.27885400    -1.05006400     0.00625600     8.27896900     3.00367000  1800.00000000    20.06833800    42.38738300    63.75030500    75.85221900    28.02964400     9.97721800     8.08641800     0.42070800     0.44036000     0.46661100     0.43863400     0.39672900     0.38097700     0.36939700     0.99031000     1.15154100     0.95670000     1.45994400     0.97508000     0.42795500     0.17728500     0.00000000     0.00000000   182.25650000     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    84.14150200    88.07195300    93.32215100   131.59011800   119.01866100   114.29307600   110.81904600         0.00000000        0.25654400     0.82851600     0.82851600    16.89000000    27.41462100    26.93079600    26.45190200    25.75155800    25.08243900    24.45276800    23.86828800      0.97857200
     25/01/1997            107             25     8.71794000 16469.96823000  1924.47808600  1646.99682000   277.48126300   261.31601600   570.78125800   160.42980000   654.46974900    22.05401900    22.60898200     0.55496300     6.39695200     3.95308700     0.46956500    11.23441500      1.71656800 29973.53284700    21.83492200     0.39737200    17.04273500     4.40816400     0.00000000   181.52923600   245.45651200     1.45116000     1.00000000     2.91121600  4408.16377600     0.00000000    31.39903600    12.46812900    25.21174300    31.39903700     0.00000000     0.00000000     0.00000000     0.27488800     0.00000000     0.00000000      0.00000000     0.00000000    14.09840300    30.25783300     0.06102300     0.06102300    30.25783300     0.00000000     0.00000000     0.01111100     0.01111100     0.01111100     0.01666700     0.01666700     0.01666700     0.01666700  1800.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000     6.64989300     0.27488800     0.27488800    22.63700500     6.64989300    -3.12165800    -3.50721700    -2.41468800    -1.00239600     0.17036400     8.56982400     3.12663300  1800.00000000    18.94892300    41.18369700    62.97165700    75.97314500    28.31874700     9.98104000     8.07932300     0.42024900     0.44124100     0.46686500     0.43807900     0.39593000     0.37991000     0.36894200     1.07189400     1.25901700     1.04172800     1.57882200     1.05058400     0.45719300     0.19065600     0.00000000     0.00000000   181.52923600     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    84.04976700    88.24819900    93.37296300   131.42356900   118.77905300   113.97298400   110.68270900         0.00000000        0.27488800     0.82851600     0.82851600    17.80000000    28.58265700    28.02099400    27.46938100    26.66877400    25.90899500    25.19730600    24.53859500      0.97857200
     26/01/1997            108             26     8.74562500 16754.24145900  1952.35044700  1675.42415000   276.92630100   261.31601600   570.74416900   160.42980000   682.93416100    22.28143100    22.83528300     0.55385300     6.39276100     3.68656300     0.46956500    11.73254200      1.71796100 29973.53284700    22.78457300     0.40761900    17.04273500     4.40816400     0.00000000   193.44976800   242.93354800     1.45020900     1.00000000     2.95902800  4408.16377600     0.00000000    28.42732200    13.25939800    22.82561600    28.42732300     0.00000000     0.00000000     0.00000000     0.22741100     0.00000000     0.00000000      0.00000000     0.00000000    14.17580500    30.81279600     0.06213300     0.06213300    30.81279500     0.00000000     0.00000000     0.01111100     0.01111100     0.01111100     0.01666700     0.01666700     0.01666700     0.01666700  1800.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000     5.65415600     0.22741100     0.22741100    22.86441700     5.65415600    -3.36067200    -5.00000000    -5.00000000    -4.65426600    -1.49030300     7.15947000     3.24183700  1800.00000000    16.00550700    37.90472800    61.53352700    78.67318000    30.30871200    10.43063000     8.07726000     0.42247800     0.44971200     0.48039500     0.45089100     0.40202600     0.38483600     0.36868900     0.86515700     1.05753700     0.92108100     1.38688400     0.88245400     0.38959200     0.15145100     1.00000000     0.09410900   193.44976800     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    84.49551400    89.94245900    96.07891800   135.26738000   120.60784900   115.45093500   110.60671200         0.00000000        0.22741100     0.82851600     0.82851600    17.80000000    29.32042700    28.72517800    28.14210900    27.29748500    26.49662200    25.74603100    25.05007200      0.97857200
     27/01/1997            109             27     8.77331000 16909.94353500  1967.36680200  1690.99435000   276.37244800   261.31601600   563.02624000   160.42980000   706.22229800    22.28143100    22.83417500     0.55274500     6.22739000     3.44439100     0.46956500    12.14008500      1.71901700 29973.53284700    23.56153000     0.41763700    17.04273500     4.40816400     0.00000000   191.13876300   243.01629600     1.41269500     1.00000000     2.94404100  4408.16377600     0.00000000    15.57020800    12.77642500    12.50230700    15.57020800     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.00000000    14.12143000    31.36664800     0.06324100     0.06324100    31.36664800     0.00000000     0.00000000     0.01111100     0.01111100     0.01111100     0.01666700     0.01666700     0.01666700     0.01666700  1800.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000     2.82411400     0.00000000     0.00000000    22.86441700     2.82411400    -1.06085200    -2.94511400    -3.51200900    -3.38969400    -1.79164900     5.44791400     3.28854400  1800.00000000    15.98713400    37.01692200    60.40041400    78.82966600    31.69454600    10.99834800     8.08926600     0.41326500     0.44216600     0.47530400     0.44897700     0.40443400     0.39111700     0.36877700     0.40779200     0.51184500     0.45113600     0.69653900     0.46142300     0.21708100     0.07829900     0.00000000     0.33822700   191.13876300     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    82.65306100    88.43327300    95.06087500   134.69316100   121.33022300   117.33500700   110.63315600         0.00000000        0.00000000     0.82851600     0.82851600    17.80000000    29.57016400    28.95842400    28.35945900    27.49223100    26.67037200    25.90047500    25.18694100      0.97857200
