ApsimVersion = 7.10 r0
Title = Sorghum_HE7_T2
           Date            Das    day_of_year          Stage        Biomass        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n         GreenN     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize             HI         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()           TPLA           SPLA   dlt_dm_green      sw_supply       radn_int   DeltaGreenWt       DeltaLAI DeltaGreenN(1) DeltaGreenN(2) DeltaGreenN(3) DeltaGreenN(4) DeltaGreenN(5) DeltaLeafGreenN      DeltaSLAI        DeltaTT     SenescedWt      SenescedN  RootSenescedN RootSenescedWt LeafSenescedWt  LeafSenescedN         RLV(1)         RLV(2)         RLV(3)         RLV(4)         RLV(5)         RLV(6)         RLV(7)         RLV(8)         RLV(9)        RLV(10)      RootDepth RootProportion(1) RootProportion(2) RootProportion(3) RootProportion(4) RootProportion(5) RootProportion(6) RootProportion(7) RootProportion(8) RootProportion(9) RootProportion(10) sum(sw_uptake) n_total_uptake  n_supply_soil   n_cum_uptake      sw_demand  sw_deficit(1)  sw_deficit(2)  sw_deficit(3)  sw_deficit(4)  sw_deficit(5)  sw_deficit(6)  sw_deficit(7)  sw_deficit(8)  sw_deficit(9) sw_deficit(10)     root_depth         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)   sw_uptake(1)   sw_uptake(2)   sw_uptake(3)   sw_uptake(4)   sw_uptake(5)   sw_uptake(6)   sw_uptake(7)   sw_uptake(8)   sw_uptake(9)  sw_uptake(10)     n_sd_ratio     no3_demand            esw    swdef_pheno    swdef_photo    swdef_expan    nfact_pheno    nfact_expan      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7)      sw_dep(8)      sw_dep(9)     sw_dep(10) n_diffusion_uptake n_massflow_uptake    cover_green      cover_tot      DeltaTTFM          st(1)          st(2)          st(3)          st(4)          st(5)          st(6)          st(7)          st(8)          st(9)         st(10) GrainTempFactor
   (dd/mm/yyyy)         (days)             ()             ()        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)             ()       (leaves)        (m2/m2)        (m2/m2)           (mm)        (kg/ha)      (g(N)/m2)             ()        (mm/mm)           (m2)           (m2)        (g/m^2)           (mm)             ()        (g/m^2)        (m2/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m^2)        (m2/m2)          (oCd)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)           (mm)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)              (0-1)           (mm)        (g/m^2)        (g/m^2)        (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()        (g/m^2)           (mm)             ()             ()             ()             ()             ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)            (g/m^2)           (g/m^2)             ()             ()          (oCd)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)              ()
     24/03/1998            117             83          7.479         7526.6         953.23         752.66         340.63           7.53         464.18         140.88           0.00          11.27           7.32           0.68           0.46           4.77           1.41           0.00           0.000          0.000          0.000          0.000         22.161          0.217          4.042          1.137          168.7          2.130          0.128          2.727       4259.627       4042.179           0.35          0.076          1.995           0.32          0.000           0.00           0.00           0.00           0.00           0.00            0.00          0.020         10.600         191.05           4.73           0.10          50.98         140.07           4.63          0.000          0.000          0.000          0.000          0.001          0.001          0.000          0.011          0.011          0.011       1800.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000              1.000          0.076           0.00           0.00          12.02          0.595         33.993         19.392         40.278         37.806         31.833         18.927          6.952         -0.000         -0.000         -0.000       1800.000           48.1           15.6           27.1           16.5            8.7            7.4            7.7           13.8           10.0           13.7          0.080          0.226          0.259          0.271          0.271          0.305          0.335          0.330          0.320          0.330          0.000          0.001          0.009          0.014          0.034          0.016          0.003          0.000          0.000          0.000          0.000           0.00          1.137          0.034          0.128          0.028          1.000          1.000          8.007         22.607         51.713         54.181         54.133         61.057         67.045         66.000         64.000         66.000               0.00              0.00          0.083          0.818         15.900         24.056         19.697         13.205          8.852          5.935          3.979          2.667          1.788          1.199          0.804           0.976
     24/03/1998            118             83          7.696         7528.9         952.16         752.89         339.97           6.90         464.41         140.88           0.00          11.27           7.29           0.68           0.43           4.77           1.41           0.00           0.000          0.000          0.000          0.000         22.161          0.199          4.060          1.059          168.7          2.157          0.101          2.726       4259.627       4060.408           0.25          0.071          1.833           0.23          0.000           0.00           0.00           0.00           0.00           0.00            0.00          0.018         10.654         192.36           4.77           0.10          51.66         140.70           4.67          0.000          0.000          0.000          0.000          0.001          0.001          0.000          0.011          0.011          0.011       1800.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000              1.000          0.071           0.00           0.00          12.02          0.701         33.993         19.392         40.293         37.822         31.859         18.944          6.960         -0.000         -0.000         -0.000       1800.000           48.1           15.6           27.1           16.5            8.7            7.4            7.7           13.8           10.0           13.7          0.080          0.226          0.258          0.271          0.271          0.305          0.335          0.330          0.320          0.330          0.000          0.001          0.008          0.012          0.032          0.015          0.002          0.000          0.000          0.000          0.000           0.00          1.059          0.032          0.101          0.001          1.000          1.000          8.007         22.607         51.700         54.166         54.108         61.040         67.037         66.000         64.000         66.000               0.00              0.00          0.077          0.818         17.350         24.395         19.974         13.391          8.977          6.018          4.035          2.705          1.813          1.216          0.815           0.965
     25/03/1998            118             84          7.696         7528.9         952.16         752.89         339.97           6.90         464.41         140.88           0.00          11.27           7.29           0.68           0.43           4.77           1.41           0.00           0.000          0.000          0.000          0.000         22.161          0.199          4.060          1.059          168.7          2.157          0.101          2.726       4259.627       4060.408           0.25          0.071          1.833           0.23          0.000           0.00           0.00           0.00           0.00           0.00            0.00          0.018         10.654         192.36           4.77           0.10          51.66         140.70           4.67          0.000          0.000          0.000          0.000          0.001          0.001          0.000          0.011          0.011          0.011       1800.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000              1.000          0.071           0.00           0.00          12.02          0.701         33.993         19.392         40.293         37.822         31.859         18.944          6.960         -0.000         -0.000         -0.000       1800.000           48.1           15.6           27.1           16.5            8.7            7.4            7.7           13.8           10.0           13.7          0.080          0.226          0.258          0.271          0.271          0.305          0.335          0.330          0.320          0.330          0.000          0.001          0.008          0.012          0.032          0.015          0.002          0.000          0.000          0.000          0.000           0.00          1.059          0.032          0.101          0.001          1.000          1.000          8.007         22.607         51.700         54.166         54.108         61.040         67.037         66.000         64.000         66.000               0.00              0.00          0.077          0.818         17.350         24.395         19.974         13.391          8.977          6.018          4.035          2.705          1.813          1.216          0.815           0.965
     25/03/1998            119             84          7.872         7532.0         951.25         753.20         339.32           6.33         464.72         140.88           0.00          11.27           7.26           0.68           0.40           4.77           1.41           0.00           0.000          0.000          0.000          0.000         22.161          0.183          4.077          0.986          168.7          2.184          0.165          2.726       4259.627       4076.820           0.34          0.066          1.532           0.31          0.000           0.00           0.00           0.00           0.00           0.00            0.00          0.016          8.800         193.61           4.80           0.10          52.34         141.27           4.70          0.000          0.000          0.000          0.000          0.001          0.001          0.000          0.011          0.011          0.011       1800.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000              1.000          0.066           0.00           0.00          12.02          0.398         33.993         19.392         40.306         37.837         31.885         18.961          6.968         -0.000         -0.000         -0.000       1800.000           48.1           15.6           27.1           16.5            8.7            7.4            7.7           13.8           10.0           13.7          0.080          0.226          0.258          0.271          0.270          0.305          0.335          0.330          0.320          0.330          0.000          0.001          0.007          0.011          0.031          0.014          0.002          0.000          0.000          0.000          0.000           0.00          0.986          0.030          0.165          0.065          1.000          1.000          8.007         22.607         51.687         54.152         54.084         61.025         67.030         66.000         64.000         66.000               0.00              0.00          0.071          0.818         14.100         24.164         19.785         13.264          8.892          5.961          3.996          2.679          1.796          1.204          0.807           0.965
     26/03/1998            119             85          7.872         7532.0         951.25         753.20         339.32           6.33         464.72         140.88           0.00          11.27           7.26           0.68           0.40           4.77           1.41           0.00           0.000          0.000          0.000          0.000         22.161          0.183          4.077          0.986          168.7          2.184          0.165          2.726       4259.627       4076.820           0.34          0.066          1.532           0.31          0.000           0.00           0.00           0.00           0.00           0.00            0.00          0.016          8.800         193.61           4.80           0.10          52.34         141.27           4.70          0.000          0.000          0.000          0.000          0.001          0.001          0.000          0.011          0.011          0.011       1800.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000              1.000          0.066           0.00           0.00          12.02          0.398         33.993         19.392         40.306         37.837         31.885         18.961          6.968         -0.000         -0.000         -0.000       1800.000           48.1           15.6           27.1           16.5            8.7            7.4            7.7           13.8           10.0           13.7          0.080          0.226          0.258          0.271          0.270          0.305          0.335          0.330          0.320          0.330          0.000          0.001          0.007          0.011          0.031          0.014          0.002          0.000          0.000          0.000          0.000           0.00          0.986          0.030          0.165          0.065          1.000          1.000          8.007         22.607         51.687         54.152         54.084         61.025         67.030         66.000         64.000         66.000               0.00              0.00          0.071          0.818         14.100         24.164         19.785         13.264          8.892          5.961          3.996          2.679          1.796          1.204          0.807           0.965
     26/03/1998            120             85          8.000         7536.6         950.52         753.66         338.64           5.83         465.18         140.88           0.00          11.27           7.23           0.68           0.37           4.77           1.41           0.00           0.000        434.870          0.000          0.000         22.161          0.168          4.091          0.917          168.7          2.210          0.247          2.726       4259.627       4091.488           0.46          0.061          1.481           0.46          0.000           0.00           0.00           0.00           0.00           0.00            0.00          0.015         11.900         194.79           4.83           0.11          53.02         141.77           4.72          0.000          0.000          0.000          0.000          0.001          0.000          0.000          0.011          0.011          0.011       1800.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000              1.000          0.061           0.00           0.00          12.02          0.247         33.993         19.392         40.319         37.851         31.908         18.976          6.975         -0.000         -0.000         -0.000       1800.000           48.1           15.6           27.1           16.5            8.7            7.4            7.7           13.8           10.0           13.7          0.080          0.226          0.258          0.271          0.270          0.305          0.335          0.330          0.320          0.330          0.000          0.001          0.006          0.010          0.030          0.013          0.001          0.000          0.000          0.000          0.000           0.00          0.917          0.028          0.247          0.147          1.000          1.000          8.007         22.607         51.675         54.139         54.062         61.011         67.023         66.000         64.000         66.000               0.00              0.00          0.065          0.818         17.200         23.438         19.190         12.865          8.625          5.782          3.876          2.599          1.742          1.168          0.783           0.965
     27/03/1998            120             86          8.000         7536.6         950.52         753.66         338.64           5.83         465.18         140.88           0.00          11.27           7.23           0.68           0.37           4.77           1.41           0.00           0.000        434.870          0.000          0.000         22.161          0.168          4.091          0.917          168.7          2.210          0.247          2.726       4259.627       4091.488           0.46          0.061          1.481           0.46          0.000           0.00           0.00           0.00           0.00           0.00            0.00          0.015         11.900         194.79           4.83           0.11          53.02         141.77           4.72          0.000          0.000          0.000          0.000          0.001          0.000          0.000          0.011          0.011          0.011       1800.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000              1.000          0.061           0.00           0.00          12.02          0.247         33.993         19.392         40.319         37.851         31.908         18.976          6.975         -0.000         -0.000         -0.000       1800.000           48.1           15.6           27.1           16.5            8.7            7.4            7.7           13.8           10.0           13.7          0.080          0.226          0.258          0.271          0.270          0.305          0.335          0.330          0.320          0.330          0.000          0.001          0.006          0.010          0.030          0.013          0.001          0.000          0.000          0.000          0.000           0.00          0.917          0.028          0.247          0.147          1.000          1.000          8.007         22.607         51.675         54.139         54.062         61.011         67.023         66.000         64.000         66.000               0.00              0.00          0.065          0.818         17.200         23.438         19.190         12.865          8.625          5.782          3.876          2.599          1.742          1.168          0.783           0.965
     27/03/1998            121             86          8.039         7538.8         949.61         753.88         337.96           5.36         465.07         140.88           0.34          11.27           7.20           0.68           0.35           4.77           1.40           0.01           1.750       1537.728          0.775          0.000         22.161          0.155          4.105          0.853          168.7          2.236          0.120          2.725       4259.627       4104.841           0.22          0.057          1.496           0.22          0.000           0.00           0.00           0.00           0.00           0.00            0.00          0.013         12.284         195.93           4.86           0.11          53.70         142.24           4.75          0.000          0.000          0.000          0.000          0.001          0.000          0.000          0.011          0.011          0.011       1800.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000              1.000          0.057           0.00           0.00          12.02          0.474         33.993         19.392         40.331         37.864         31.931         18.991          6.982         -0.000         -0.000         -0.000       1800.000           48.1           15.6           27.1           16.5            8.7            7.4            7.7           13.8           10.0           13.7          0.080          0.226          0.258          0.271          0.270          0.305          0.335          0.330          0.320          0.330          0.000          0.001          0.005          0.010          0.028          0.013          0.001          0.000          0.000          0.000          0.000           0.00          0.853          0.026          0.120          0.020          1.000          1.000          8.007         22.607         51.664         54.127         54.041         60.997         67.017         66.000         64.000         66.000               0.00              0.00          0.060          0.818         17.800         23.583         19.309         12.945          8.678          5.818          3.900          2.615          1.753          1.175          0.788           0.960
     28/03/1998            121             87          8.039         7538.8         949.61         753.88         337.96           5.36         465.07         140.88           0.34          11.27           7.20           0.68           0.35           4.77           1.40           0.01           1.750       1537.728          0.775          0.000         22.161          0.155          4.105          0.853          168.7          2.236          0.120          2.725       4259.627       4104.841           0.22          0.057          1.496           0.22          0.000           0.00           0.00           0.00           0.00           0.00            0.00          0.013         12.284         195.93           4.86           0.11          53.70         142.24           4.75          0.000          0.000          0.000          0.000          0.001          0.000          0.000          0.011          0.011          0.011       1800.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000              1.000          0.057           0.00           0.00          12.02          0.474         33.993         19.392         40.331         37.864         31.931         18.991          6.982         -0.000         -0.000         -0.000       1800.000           48.1           15.6           27.1           16.5            8.7            7.4            7.7           13.8           10.0           13.7          0.080          0.226          0.258          0.271          0.270          0.305          0.335          0.330          0.320          0.330          0.000          0.001          0.005          0.010          0.028          0.013          0.001          0.000          0.000          0.000          0.000           0.00          0.853          0.026          0.120          0.020          1.000          1.000          8.007         22.607         51.664         54.127         54.041         60.997         67.017         66.000         64.000         66.000               0.00              0.00          0.060          0.818         17.800         23.583         19.309         12.945          8.678          5.818          3.900          2.615          1.753          1.175          0.788           0.960
     28/03/1998            122             87          8.066         7540.4         948.66         754.04         337.28           4.94         464.29         140.88           1.26          11.27           7.17           0.67           0.32           4.77           1.39           0.02           1.750       2597.753          0.822          0.002         22.161          0.143          4.117          0.793          168.7          2.262          0.093          2.725       4259.627       4117.057           0.15          0.053          1.321           0.15          0.000           0.00           0.00           0.00           0.00           0.00            0.00          0.012         10.192         197.03           4.88           0.11          54.37         142.66           4.77          0.000          0.000          0.000          0.000          0.001          0.000          0.000          0.011          0.011          0.011       1800.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000              1.000          0.053           0.00           0.00          12.02          0.568         33.993         19.392         40.342         37.876         31.952         19.004          6.988         -0.000         -0.000         -0.000       1800.000           48.1           15.6           27.1           16.5            8.7            7.4            7.7           13.8           10.0           13.7          0.080          0.226          0.258          0.271          0.270          0.305          0.335          0.330          0.320          0.330          0.000          0.001          0.004          0.009          0.027          0.012          0.001          0.000          0.000          0.000          0.000           0.00          0.793          0.024          0.093          0.000          1.000          1.000          8.007         22.607         51.654         54.115         54.022         60.984         67.011         66.000         64.000         66.000               0.00              0.00          0.055          0.818         17.650         24.112         19.742         13.235          8.873          5.948          3.988          2.673          1.792          1.202          0.806           0.947
     29/03/1998            122             88          8.066         7540.4         948.66         754.04         337.28           4.94         464.29         140.88           1.26          11.27           7.17           0.67           0.32           4.77           1.39           0.02           1.750       2597.753          0.822          0.002         22.161          0.143          4.117          0.793          168.7          2.262          0.093          2.725       4259.627       4117.057           0.15          0.053          1.321           0.15          0.000           0.00           0.00           0.00           0.00           0.00            0.00          0.012         10.192         197.03           4.88           0.11          54.37         142.66           4.77          0.000          0.000          0.000          0.000          0.001          0.000          0.000          0.011          0.011          0.011       1800.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000              1.000          0.053           0.00           0.00          12.02          0.568         33.993         19.392         40.342         37.876         31.952         19.004          6.988         -0.000         -0.000         -0.000       1800.000           48.1           15.6           27.1           16.5            8.7            7.4            7.7           13.8           10.0           13.7          0.080          0.226          0.258          0.271          0.270          0.305          0.335          0.330          0.320          0.330          0.000          0.001          0.004          0.009          0.027          0.012          0.001          0.000          0.000          0.000          0.000           0.00          0.793          0.024          0.093          0.000          1.000          1.000          8.007         22.607         51.654         54.115         54.022         60.984         67.011         66.000         64.000         66.000               0.00              0.00          0.055          0.818         17.650         24.112         19.742         13.235          8.873          5.948          3.988          2.673          1.792          1.202          0.806           0.947
     29/03/1998            123             88          8.094         7541.9         947.74         754.19         336.61           4.54         462.91         140.88           2.80          11.27           7.15           0.67           0.30           4.77           1.36           0.05           1.750       3630.327          1.079          0.004         22.161          0.131          4.129          0.737          168.7          2.288          0.113          2.725       4259.627       4128.693           0.16          0.049          1.109           0.16          0.000           0.00           0.00           0.00           0.00           0.00            0.00          0.012         11.768         198.11           4.91           0.11          55.05         143.06           4.80          0.000          0.000          0.000          0.000          0.001          0.000          0.000          0.011          0.011          0.011       1800.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000              1.000          0.049           0.00           0.00          12.02          0.430         33.993         19.392         40.352         37.887         31.971         19.017          6.994         -0.000         -0.000         -0.000       1800.000           48.1           15.6           27.1           16.5            8.7            7.4            7.7           13.8           10.0           13.7          0.080          0.226          0.258          0.271          0.270          0.305          0.335          0.330          0.320          0.330          0.000          0.001          0.003          0.008          0.026          0.011          0.000          0.000          0.000          0.000          0.000           0.00          0.737          0.022          0.113          0.013          1.000          1.000          8.007         22.607         51.644         54.105         54.003         60.972         67.005         66.000         64.000         66.000               0.00              0.00          0.051          0.818         17.800         24.349         19.936         13.365          8.960          6.007          4.027          2.700          1.810          1.213          0.813           0.933
     30/03/1998            123             89          8.094         7541.9         947.74         754.19         336.61           4.54         462.91         140.88           2.80          11.27           7.15           0.67           0.30           4.77           1.36           0.05           1.750       3630.327          1.079          0.004         22.161          0.131          4.129          0.737          168.7          2.288          0.113          2.725       4259.627       4128.693           0.16          0.049          1.109           0.16          0.000           0.00           0.00           0.00           0.00           0.00            0.00          0.012         11.768         198.11           4.91           0.11          55.05         143.06           4.80          0.000          0.000          0.000          0.000          0.001          0.000          0.000          0.011          0.011          0.011       1800.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000              1.000          0.049           0.00           0.00          12.02          0.430         33.993         19.392         40.352         37.887         31.971         19.017          6.994         -0.000         -0.000         -0.000       1800.000           48.1           15.6           27.1           16.5            8.7            7.4            7.7           13.8           10.0           13.7          0.080          0.226          0.258          0.271          0.270          0.305          0.335          0.330          0.320          0.330          0.000          0.001          0.003          0.008          0.026          0.011          0.000          0.000          0.000          0.000          0.000           0.00          0.737          0.022          0.113          0.013          1.000          1.000          8.007         22.607         51.644         54.105         54.003         60.972         67.005         66.000         64.000         66.000               0.00              0.00          0.051          0.818         17.800         24.349         19.936         13.365          8.960          6.007          4.027          2.700          1.810          1.213          0.813           0.933
     30/03/1998            124             89          8.121         7543.5         946.85         754.35         335.94           4.17         460.94         140.88           4.93          11.27           7.13           0.67           0.28           4.77           1.32           0.09           1.750       4694.618          1.357          0.007         22.161          0.120          4.139          0.685          168.7          2.315          0.110          2.725       4259.627       4139.374           0.15          0.045          1.123           0.15          0.000           0.00           0.00           0.00           0.00           0.00            0.00          0.011         12.180         199.15           4.93           0.11          55.72         143.43           4.82          0.000          0.000          0.000          0.000          0.001          0.000          0.000          0.011          0.011          0.011       1800.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000              1.000          0.045           0.00           0.00          12.02          0.410         33.993         19.392         40.362         37.898         31.990         19.029          7.000         -0.000         -0.000         -0.000       1800.000           48.1           15.6           27.0           16.5            8.7            7.4            7.7           13.8           10.0           13.7          0.080          0.226          0.258          0.270          0.270          0.305          0.335          0.330          0.320          0.330          0.000          0.001          0.003          0.007          0.025          0.010          0.000          0.000          0.000          0.000          0.000           0.00          0.685          0.021          0.110          0.010          1.000          1.000          8.007         22.607         51.636         54.095         53.986         60.961         67.000         66.000         64.000         66.000               0.00              0.00          0.047          0.818         17.800         25.177         20.614         13.820          9.265          6.211          4.164          2.792          1.871          1.255          0.841           0.931
     31/03/1998            124             90          8.121         7543.5         946.85         754.35         335.94           4.17         460.94         140.88           4.93          11.27           7.13           0.67           0.28           4.77           1.32           0.09           1.750       4694.618          1.357          0.007         22.161          0.120          4.139          0.685          168.7          2.315          0.110          2.725       4259.627       4139.374           0.15          0.045          1.123           0.15          0.000           0.00           0.00           0.00           0.00           0.00            0.00          0.011         12.180         199.15           4.93           0.11          55.72         143.43           4.82          0.000          0.000          0.000          0.000          0.001          0.000          0.000          0.011          0.011          0.011       1800.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000              1.000          0.045           0.00           0.00          12.02          0.410         33.993         19.392         40.362         37.898         31.990         19.029          7.000         -0.000         -0.000         -0.000       1800.000           48.1           15.6           27.0           16.5            8.7            7.4            7.7           13.8           10.0           13.7          0.080          0.226          0.258          0.270          0.270          0.305          0.335          0.330          0.320          0.330          0.000          0.001          0.003          0.007          0.025          0.010          0.000          0.000          0.000          0.000          0.000           0.00          0.685          0.021          0.110          0.010          1.000          1.000          8.007         22.607         51.636         54.095         53.986         60.961         67.000         66.000         64.000         66.000               0.00              0.00          0.047          0.818         17.800         25.177         20.614         13.820          9.265          6.211          4.164          2.792          1.871          1.255          0.841           0.931
     31/03/1998            125             90          8.149         7545.1         946.01         754.51         335.27           3.83         458.37         140.88           7.66          11.27           7.11           0.67           0.26           4.77           1.27           0.13           1.750       5765.647          1.631          0.010         22.161          0.111          4.149          0.635          168.7          2.341          0.138          2.724       4259.627       4149.056           0.16          0.042          0.939           0.16          0.000           0.00           0.00           0.00           0.00           0.00            0.00          0.010         12.844         200.16           4.95           0.11          56.39         143.77           4.84          0.000          0.000          0.000          0.000          0.001          0.000          0.000          0.011          0.011          0.011       1800.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000              1.000          0.042           0.00           0.00          12.02          0.303         33.993         19.392         40.370         37.908         32.007         19.045          7.000         -0.000         -0.000         -0.000       1800.000           48.1           15.6           27.0           16.5            8.7            7.4            7.7           13.8           10.0           13.7          0.080          0.226          0.258          0.270          0.270          0.305          0.335          0.330          0.320          0.330          0.000          0.001          0.002          0.006          0.024          0.009          0.000          0.000          0.000          0.000          0.000           0.00          0.635          0.019          0.138          0.038          1.000          1.000          8.007         22.607         51.627         54.086         53.969         60.945         67.000         66.000         64.000         66.000               0.00              0.00          0.043          0.818         17.800         25.969         21.263         14.255          9.556          6.407          4.295          2.879          1.930          1.294          0.868           0.931
     01/04/1998            125             91          8.149         7545.1         946.01         754.51         335.27           3.83         458.37         140.88           7.66          11.27           7.11           0.67           0.26           4.77           1.27           0.13           1.750       5765.647          1.631          0.010         22.161          0.111          4.149          0.635          168.7          2.341          0.138          2.724       4259.627       4149.056           0.16          0.042          0.939           0.16          0.000           0.00           0.00           0.00           0.00           0.00            0.00          0.010         12.844         200.16           4.95           0.11          56.39         143.77           4.84          0.000          0.000          0.000          0.000          0.001          0.000          0.000          0.011          0.011          0.011       1800.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000              1.000          0.042           0.00           0.00          12.02          0.303         33.993         19.392         40.370         37.908         32.007         19.045          7.000         -0.000         -0.000         -0.000       1800.000           48.1           15.6           27.0           16.5            8.7            7.4            7.7           13.8           10.0           13.7          0.080          0.226          0.258          0.270          0.270          0.305          0.335          0.330          0.320          0.330          0.000          0.001          0.002          0.006          0.024          0.009          0.000          0.000          0.000          0.000          0.000           0.00          0.635          0.019          0.138          0.038          1.000          1.000          8.007         22.607         51.627         54.086         53.969         60.945         67.000         66.000         64.000         66.000               0.00              0.00          0.043          0.818         17.800         25.969         21.263         14.255          9.556          6.407          4.295          2.879          1.930          1.294          0.868           0.931
     01/04/1998            126             91          8.169         7548.5         945.41         754.85         334.59           3.57         456.19         140.88          10.17          11.27           7.09           0.67           0.24           4.77           1.23           0.18           1.750       6017.018          1.765          0.013         22.161          0.103          4.157          0.599          168.7          2.363          1.000          2.724       4259.627       4156.575           0.34          0.039          0.303           0.34          0.000           0.00           0.00           0.00           0.00           0.00            0.00          0.008          7.650         201.09           4.97           0.11          57.06         144.03           4.85          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.011          0.011          0.011       1800.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000              1.000          0.029           0.00           0.00          12.02          0.029         33.993         19.392         40.379         37.917         32.023         19.061          7.000         -0.000         -0.000         -0.000       1800.000           48.1           15.6           27.0           16.5            8.7            7.4            7.7           13.8           10.0           13.7          0.080          0.226          0.258          0.270          0.270          0.305          0.335          0.330          0.320          0.330          0.000          0.000          0.001          0.004          0.017          0.006          0.000          0.000          0.000          0.000          0.000           0.00          0.599          0.018          1.000          1.000          1.000          1.000          8.007         22.607         51.620         54.079         53.960         60.933         67.000         66.000         64.000         66.000               0.00              0.00          0.040          0.818         12.950         24.741         20.257         13.580          9.104          6.104          4.092          2.743          1.839          1.233          0.827           0.931
     02/04/1998            126             92          8.169         7548.5         945.41         754.85         334.59           3.57         456.19         140.88          10.17          11.27           7.09           0.67           0.24           4.77           1.23           0.18           1.750       6017.018          1.765          0.013         22.161          0.103          4.157          0.599          168.7          2.363          1.000          2.724       4259.627       4156.575           0.34          0.039          0.303           0.34          0.000           0.00           0.00           0.00           0.00           0.00            0.00          0.008          7.650         201.09           4.97           0.11          57.06         144.03           4.85          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.011          0.011          0.011       1800.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000              1.000          0.029           0.00           0.00          12.02          0.029         33.993         19.392         40.379         37.917         32.023         19.061          7.000         -0.000         -0.000         -0.000       1800.000           48.1           15.6           27.0           16.5            8.7            7.4            7.7           13.8           10.0           13.7          0.080          0.226          0.258          0.270          0.270          0.305          0.335          0.330          0.320          0.330          0.000          0.000          0.001          0.004          0.017          0.006          0.000          0.000          0.000          0.000          0.000           0.00          0.599          0.018          1.000          1.000          1.000          1.000          8.007         22.607         51.620         54.079         53.960         60.933         67.000         66.000         64.000         66.000               0.00              0.00          0.040          0.818         12.950         24.741         20.257         13.580          9.104          6.104          4.092          2.743          1.839          1.233          0.827           0.931
