ApsimVersion = 7.10 r0
precision = 8
Title = Sorghum_HE7_T2
           Date            Das    day_of_year          Stage        Biomass        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n         GreenN     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize             HI         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()           TPLA           SPLA   dlt_dm_green      sw_supply       radn_int   DeltaGreenWt       DeltaLAI DeltaGreenN(1) DeltaGreenN(2) DeltaGreenN(3) DeltaGreenN(4) DeltaGreenN(5) DeltaLeafGreenN      DeltaSLAI        DeltaTT     SenescedWt      SenescedN  RootSenescedN RootSenescedWt LeafSenescedWt  LeafSenescedN         RLV(1)         RLV(2)         RLV(3)         RLV(4)         RLV(5)         RLV(6)         RLV(7)         RLV(8)         RLV(9)        RLV(10)      RootDepth RootProportion(1) RootProportion(2) RootProportion(3) RootProportion(4) RootProportion(5) RootProportion(6) RootProportion(7) RootProportion(8) RootProportion(9) RootProportion(10) sum(sw_uptake) n_total_uptake  n_supply_soil   n_cum_uptake      sw_demand  sw_deficit(1)  sw_deficit(2)  sw_deficit(3)  sw_deficit(4)  sw_deficit(5)  sw_deficit(6)  sw_deficit(7)  sw_deficit(8)  sw_deficit(9) sw_deficit(10)     root_depth         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)   sw_uptake(1)   sw_uptake(2)   sw_uptake(3)   sw_uptake(4)   sw_uptake(5)   sw_uptake(6)   sw_uptake(7)   sw_uptake(8)   sw_uptake(9)  sw_uptake(10)     n_sd_ratio     no3_demand            esw    swdef_pheno    swdef_photo    swdef_expan    nfact_pheno    nfact_expan      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7)      sw_dep(8)      sw_dep(9)     sw_dep(10) n_diffusion_uptake n_massflow_uptake    cover_green      cover_tot      DeltaTTFM          st(1)          st(2)          st(3)          st(4)          st(5)          st(6)          st(7)          st(8)          st(9)         st(10) GrainTempFactor
   (dd/mm/yyyy)         (days)             ()             ()        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)             ()       (leaves)        (m2/m2)        (m2/m2)           (mm)        (kg/ha)      (g(N)/m2)             ()        (mm/mm)           (m2)           (m2)        (g/m^2)           (mm)             ()        (g/m^2)        (m2/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m^2)        (m2/m2)          (oCd)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)           (mm)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)              (0-1)           (mm)        (g/m^2)        (g/m^2)        (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()        (g/m^2)           (mm)             ()             ()             ()             ()             ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)            (g/m^2)           (g/m^2)             ()             ()          (oCd)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)              ()
     14/03/1998            108             73     6.97675700  7489.52465300   963.94578800   748.95247000   345.81276700    16.77866800   461.31014600   140.04420700     0.00000000    11.17727200     7.68498500     0.68981600     0.90899100     4.69408000     1.39209800     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    22.16092000     0.48423000     3.77543400     2.12977800   162.33880600     1.87718700     0.05653100     2.73176500  4259.66407300  3775.43369500     0.44843400     0.14374100     4.77299900     0.33716900     0.00000000     0.00054900     0.00000000     0.00000000     0.00252400     0.00000000      0.00000000     0.04541300     0.59130700   175.61352500     4.27097600     0.08887300    44.79408000   130.81944400     4.18210300     0.00000100     0.00000900     0.00032500     0.00044200     0.00116300     0.00106700     0.00088600     0.01111100     0.01111100     0.01111100  1800.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000         1.00000000     0.14374100     0.00307300     0.00307300    11.92296100     2.54267800    33.99225600    19.39172700    40.08203100    37.59322000    31.49834400    18.70957600     6.85161600    -0.00000800    -0.00001500    -0.00001500  1800.00000000    49.20396400    15.81905000    25.77884900    14.58502700     7.69521200     6.40936100     6.82738200    13.15667900    10.60170000    12.26158900     0.08007700     0.22607700     0.25947900     0.27189200     0.27223800     0.30630500     0.33569700     0.33000000     0.32000000     0.33000000     0.00000000     0.00057900     0.02225800     0.02847500     0.05409900     0.02942500     0.00890300     0.00000000     0.00000100     0.00000100     0.23226000     0.01323100     2.12977800     0.06466200     0.05653100     0.00000000     1.00000000     1.00000000     8.00774200    22.60769300    51.89571000    54.37830700    54.44755600    61.26099800    67.13948100    66.00000800    64.00001500    66.00001500         0.00000000        0.00307300     0.17608800     0.81802100    17.80000000    28.61170000    26.86792200    23.77344100    21.30821000    19.48529800    18.22858800    17.41981900    16.93484500    16.66523000    16.52732100      0.98005800
     15/03/1998            109             74     6.98070000  7493.38244700   962.33523200   749.33824000   345.24844900    15.34665100   461.58019200   140.15994100     0.00000000    11.17961100     7.62127100     0.68894400     0.84380900     4.69408000     1.39443700     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    22.16092000     0.44290300     3.81676200     1.98802600   162.32003800     1.90518100     0.07304800     2.73105500  4259.66407300  3816.76154000     0.51308700     0.13405700     4.22612400     0.38577900     0.00000000     0.00050800     0.00000000     0.00000000     0.00233900     0.00000000      0.00000000     0.04132800     0.67035800   177.73716700     4.33753700     0.09025200    45.48570600   132.25146100     4.24728500     0.00000100     0.00000900     0.00029600     0.00040900     0.00110200     0.00100100     0.00080100     0.01111100     0.01111100     0.01111100  1800.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000         1.00000000     0.13405700     0.00284700     0.00284700    11.92580700     1.83519300    33.99231000    19.39177500    40.11077900    37.62419500    31.54534100    18.74013100     6.86573000    -0.00000800    -0.00001500    -0.00001500  1800.00000000    49.20934700    15.81737800    25.76542300    14.57738500     7.68897100     6.40643200     6.82609500    13.16153000    10.60421200    12.26325600     0.08007700     0.22607600     0.25934500     0.27174700     0.27201700     0.30616100     0.33563100     0.33000000     0.32000000     0.33000000     0.00000000     0.00057600     0.02024500     0.02630600     0.05128000     0.02759200     0.00805600     0.00000000     0.00000100     0.00000100     0.24616100     0.01156500     1.98802600     0.06035500     0.07304800     0.00000000     1.00000000     1.00000000     8.00769200    22.60764900    51.86897700    54.34949900    54.40337800    61.23227700    67.12621300    66.00000800    64.00001500    66.00001500         0.00000000        0.00284700     0.16235500     0.81802100    17.80000000    29.52619400    27.62706800    24.29885300    21.67229800    19.73661800    18.40067900    17.53639200    17.01285900    16.71682400    16.56109600      0.97905700
     16/03/1998            110             75     6.98473500  7497.39207600   960.88004800   749.73921000   344.69026900    14.04868300   461.86086600   140.28023000     0.00000000    11.18177700     7.56240000     0.68803700     0.78368100     4.69408000     1.39660300     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    22.16092000     0.40544300     3.85422100     1.85538100   162.30336000     1.93289800     0.08234200     2.73039200  4259.66407300  3854.22075300     0.53328100     0.12500000     3.89652200     0.40096300     0.00000000     0.00047000     0.00000000     0.00000000     0.00216600     0.00000000      0.00000000     0.03745900     0.68593700   179.72563200     4.39904400     0.09163000    46.17620300   133.54942900     4.30741300     0.00000100     0.00000900     0.00026900     0.00037700     0.00104500     0.00093800     0.00072200     0.01111100     0.01111100     0.01111100  1800.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000         1.00000000     0.12500000     0.00263600     0.00263600    11.92844400     1.51806000    33.99235200    19.39182100    40.13747400    37.65301100    31.58950800    18.76884100     6.87899800    -0.00000800    -0.00001500    -0.00001500  1800.00000000    49.21469900    15.81571600    25.75292400    14.57027600     7.68309900     6.40367800     6.82488100    13.16642500    10.60674300    12.26493500     0.08007600     0.22607600     0.25922100     0.27161400     0.27180900     0.30602600     0.33556900     0.33000000     0.32000000     0.33000000     0.00000000     0.00057300     0.01837700     0.02428900     0.04863000     0.02587000     0.00726000     0.00000000     0.00000100     0.00000100     0.25890100     0.01018200     1.85538100     0.05632500     0.08234200     0.00000000     1.00000000     1.00000000     8.00764800    22.60760700    51.84415100    54.32270100    54.36186200    61.20528800    67.11373900    66.00000800    64.00001500    66.00001500         0.00000000        0.00263600     0.14971000     0.81802100    17.80000000    30.35433800    28.31536700    24.77665300    22.00447700    19.96660000    18.55853300    17.64347800    17.08455700    16.76420600    16.59206000      0.97810100
     17/03/1998            111             76     6.98868800  7501.17959600   959.51291300   750.11796000   344.12587700    12.86718900   462.12599200   140.39385600     0.00000000    11.18378100     7.50778500     0.68709600     0.72800200     4.69408000     1.39860700     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    22.16092000     0.37134600     3.88831900     1.73125800   162.28872700     1.96044500     0.09201500     2.72977000  4259.66407300  3888.31852500     0.50374000     0.11652700     3.29361100     0.37875200     0.00000000     0.00043500     0.00000000     0.00000000     0.00200400     0.00000000      0.00000000     0.03409800     0.67192300   181.59651200     4.45609800     0.09300600    46.86558300   134.73092300     4.36309200     0.00000100     0.00000900     0.00024300     0.00034800     0.00099200     0.00087900     0.00064800     0.01111100     0.01111100     0.01111100  1800.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000         1.00000000     0.11652700     0.00244000     0.00244000    11.93088300     1.26639100    33.99239300    19.39186100    40.16226200    37.67981700    31.63101200    18.79582200     6.89147900    -0.00000800    -0.00001500    -0.00001500  1800.00000000    49.22002000    15.81406500    25.74128500    14.56366300     7.67757700     6.40108900     6.82373600    13.17137100    10.60929500    12.26662400     0.08007600     0.22607600     0.25910500     0.27148900     0.27161400     0.30590000     0.33551000     0.33000000     0.32000000     0.33000000     0.00000000     0.00057000     0.01664200     0.02241300     0.04613900     0.02425100     0.00651100     0.00000000     0.00000100     0.00000100     0.27323000     0.00892900     1.73125800     0.05255400     0.09201500     0.00000000     1.00000000     1.00000000     8.00760700    22.60756900    51.82109500    54.29777100    54.32284900    61.17992800    67.10201300    66.00000800    64.00001500    66.00001500         0.00000000        0.00244000     0.13803300     0.81802100    17.80000000    31.33280000    29.12660000    25.33675200    22.39182500    20.23362200    18.74128300    17.76731300    17.16752200    16.81916800    16.62811900      0.97697700
     18/03/1998            112             77     6.99240200  7504.87926700   958.22642600   750.48793000   343.55971400    11.77689700   462.38496900   140.50484600     0.00000000    11.18563500     7.45642100     0.68612500     0.67575500     4.69408000     1.40046100     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    22.16092000     0.33988000     3.91978400     1.61509100   162.27592500     1.98821800     0.09748100     2.72918900  4259.66407300  3919.78423000     0.49205600     0.10860200     3.03672500     0.36996700     0.00000000     0.00040300     0.00000000     0.00000000     0.00185400     0.00000000      0.00000000     0.03146600     0.63143600   183.37504600     4.50971900     0.09438000    47.55383500   135.82121500     4.41533900     0.00000100     0.00000900     0.00022000     0.00032100     0.00094100     0.00082400     0.00057800     0.01111100     0.01111100     0.01111100  1800.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000         1.00000000     0.10860200     0.00225700     0.00225700    11.93314000     1.11407800    33.99243200    19.39190100    40.18528400    37.70475400    31.67001700    18.82117500     6.90321400    -0.00000800    -0.00001500    -0.00001500  1800.00000000    49.22531500    15.81242400    25.73044600    14.55750900     7.67238400     6.39865500     6.82265800    13.17634600    10.61185900    12.26832200     0.08007600     0.22607500     0.25899800     0.27137300     0.27143100     0.30578100     0.33545500     0.33000000     0.32000000     0.33000000     0.00000000     0.00056700     0.01503000     0.02066700     0.04379900     0.02273000     0.00580700     0.00000000     0.00000100     0.00000100     0.28778700     0.00784100     1.61509100     0.04902400     0.09748100     0.00000000     1.00000000     1.00000000     8.00756800    22.60753300    51.79968600    54.27457800    54.28618200    61.15609700    67.09098100    66.00000800    64.00001500    66.00001500         0.00000000        0.00225700     0.12711500     0.81802100    17.80000000    31.82564000    29.54006200    25.63006200    22.60031500    20.38078900    18.84375000    17.83738100    17.21448300    16.85001900    16.64802600      0.97608400
     19/03/1998            113             78     6.99600600  7513.12949500   957.63662800   751.31295000   343.14485200    10.77693800   462.96248500   140.75235300     0.00000000    11.18734700     7.40841400     0.68512600     0.62703600     4.69408000     1.40217300     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    22.16092000     0.31102100     3.94864300     1.50637400   162.26472500     2.01605400     0.24728600     2.72864500  4259.66407300  3948.64290900     1.09728000     0.10118800     2.66942400     0.82502300     0.00000000     0.00037300     0.00000000     0.00000000     0.00171200     0.00000000      0.00000000     0.02885900     0.61266600   185.06213400     4.55981100     0.09575300    48.24095400   136.82117400     4.46405800     0.00000100     0.00000900     0.00019800     0.00029600     0.00089400     0.00077200     0.00051200     0.01111100     0.01111100     0.01111100  1800.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000         1.00000000     0.10118800     0.00208600     0.00208600    11.93522600     0.40919200    33.99247000    19.39193500    40.20666100    37.72795500    31.70667300    18.84499700     6.91425300    -0.00000800    -0.00001500    -0.00001500  1800.00000000    49.23058300    15.81079300    25.72034600    14.55178500     7.66749800     6.39636700     6.82164000    13.18127700    10.61441100    12.27001700     0.08007500     0.22607500     0.25889900     0.27126500     0.27125900     0.30566900     0.33540300     0.33000000     0.32000000     0.33000000     0.00000000     0.00056500     0.01353400     0.01904300     0.04160000     0.02130000     0.00514500     0.00000000     0.00000100     0.00000100     0.24247300     0.00860200     1.50637400     0.04572100     0.24728600     0.14728600     1.00000000     1.00000000     8.00753200    22.60750000    51.77980400    54.25300200    54.25172800    61.13370100    67.08060500    66.00000800    64.00001500    66.00001500         0.00000000        0.00208600     0.11698100     0.81802100    17.80000000    30.84917400    28.75033800    25.11662700    22.26795800    20.16542100    18.70323400    17.74461000    17.15232100    16.80773700    16.61891700      0.97608400
     20/03/1998            114             79     6.99868900  7517.31045600   956.58414300   751.73105000   342.59653500     9.85467500   463.25515200   140.87778100     0.00000000    11.18892900     7.36329500     0.68410000     0.58136000     4.69408000     1.40375500     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    22.16092000     0.28440500     3.97525900     1.40461900   162.25503500     2.04413000     0.11915000     2.72813600  4259.66407300  3975.25932900     0.55606800     0.09425200     2.80754200     0.41809600     0.00000000     0.00034500     0.00000000     0.00000000     0.00158200     0.00000000      0.00000000     0.02661600     0.45614200   186.67068500     4.60685700     0.09712300    48.92724400   137.74343700     4.50973400     0.00000100     0.00000900     0.00017700     0.00027200     0.00085000     0.00072400     0.00045000     0.01111100     0.01111100     0.01111100  1800.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000         1.00000000     0.09425200     0.00192600     0.00192600    11.93715200     0.79103700    33.99250000    19.39197000    40.22651700    37.74953800    31.74111600    18.86738600     6.92463700    -0.00000800    -0.00001500    -0.00001500  1800.00000000    49.23582800    15.80917100    25.71093600    14.54645800     7.66290200     6.39421500     6.82068200    13.18617100    10.61695300    12.27170800     0.08007500     0.22607500     0.25880700     0.27116500     0.27109700     0.30556300     0.33535400     0.33000000     0.32000000     0.33000000     0.00000000     0.00056200     0.01214400     0.01753200     0.03953300     0.01995700     0.00452200     0.00000000     0.00000100     0.00000100     0.23946700     0.00804400     1.40461900     0.04263000     0.11915000     0.01915000     1.00000000     1.00000000     8.00750000    22.60746800    51.76134100    54.23292900    54.21935300    61.11265600    67.07083900    66.00000800    64.00001500    66.00001500         0.00000000        0.00192600     0.10753000     0.81802100    16.00000000    29.94369300    28.01857600    24.64192000    21.96155200    19.96749700    18.57447600    17.65977900    17.09552000    16.76907700    16.59224900      0.97608400
     21/03/1998            115             80     7.00000000  7520.07084400   955.35263800   752.00708000   341.93535700     9.00830900   463.53119100   140.87778100     0.00000000    11.19037700     7.32110300     0.68306100     0.53875800     4.69408000     1.40520400     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    22.16092000     0.25997900     3.99968500     1.30939100   162.24676500     2.07231600     0.08557900     2.72765900  4259.66407300  3999.68534100     0.30005400     0.08776300     2.58071000     0.27603900     0.00000000     0.00032900     0.00000000     0.00000000     0.00144900     0.00000000      0.00000000     0.02442600     0.40094600   188.20224000     4.65082700     0.09849100    49.61243700   138.58980300     4.55233600     0.00000100     0.00000900     0.00015900     0.00025100     0.00080800     0.00067800     0.00039200     0.01111100     0.01111100     0.01111100  1800.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000         1.00000000     0.08776300     0.00177800     0.00177800    11.93893000     1.02553000    33.99253100    19.39200000    40.24495300    37.76961500    31.77348300    18.88842400     6.93440200    -0.00000800    -0.00001500    -0.00001500  1800.00000000    49.24105100    15.80755700    25.70216600    14.54150200     7.65857800     6.39219100     6.81977700    13.19104800    10.61949200    12.27340000     0.08007500     0.22607400     0.25872100     0.27107100     0.27094500     0.30546400     0.33530800     0.33000000     0.32000000     0.33000000     0.00000000     0.00056000     0.01085300     0.01612700     0.03759100     0.01869500     0.00393600     0.00000000     0.00000100     0.00000100     0.28842800     0.00616400     1.30939100     0.03973700     0.08557900     0.00000000     1.00000000     1.00000000     8.00746700    22.60743900    51.74419400    54.21425600    54.18892700    61.09288000    67.06166100    66.00000800    64.00001500    66.00001500         0.00000000        0.00177800     0.09876700     0.81802100    16.80000000    29.49378800    27.65967400    24.41704000    21.82261700    19.88188900    18.52107600    17.62552300    17.07266600    16.75320200    16.58087000      0.97567000
     22/03/1998            116             81     7.28390500  7523.35620100   954.25241200   752.33562000   341.28006900     8.23483600   463.85972700   140.87778100     0.00000000    11.19037700     7.28017400     0.68169500     0.49919600     4.69408000     1.40520400     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    22.16092000     0.23765600     4.02200800     1.22024900   162.25619500     2.10049400     0.11571000     2.72721300  4259.66407300  4022.00768900     0.35711800     0.08169200     2.27164200     0.32853600     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.02232200     9.95000000   189.65959200     4.69175500     0.09985700    50.29630800   139.36327600     4.59189800     0.00000100     0.00000800     0.00014100     0.00023000     0.00076900     0.00063500     0.00033700     0.01111100     0.01111100     0.01111100  1800.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000         1.00000000     0.08169200     0.00000000     0.00000000    11.93893000     0.70601200    33.99256100    19.39202900    40.26207700    37.78829600    31.80390200    18.90819500     6.94358800    -0.00000800    -0.00001500    -0.00001500  1800.00000000    49.24625400    15.80634200    25.69878400    14.54086600     7.65956500     6.39212100     6.81926900    13.19589000    10.62202100    12.27509000     0.08007400     0.22607400     0.25864100     0.27098400     0.27080200     0.30537100     0.33526500     0.33000000     0.32000000     0.33000000     0.00000000     0.00055800     0.00965500     0.01481900     0.03576600     0.01750800     0.00338500     0.00000000     0.00000100     0.00000100     0.00000000     0.00444100     1.22024900     0.03702900     0.11571000     0.01571000     1.00000000     1.00000000     8.00743900    22.60741200    51.72826800    54.19688400    54.16033200    61.07429500    67.05302400    66.00000800    64.00001500    66.00001500         0.00000000        0.00000000     0.09068400     0.81802100    15.25000000    28.65686600    26.98372800    23.97947100    21.54107900    19.70072400    18.40367500    17.54841600    17.02112800    16.71812100    16.55662900      0.97567000
     23/03/1998            117             82     7.48265500  7526.54266800   953.21665100   752.65427000   340.62523100     7.53526500   464.17837300   140.87778100     0.00000000    11.19037700     7.24246000     0.68033200     0.46284500     4.69408000     1.40520400     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    22.16092000     0.21746700     4.04219700     1.13682700   162.26556400     2.12834600     0.12778400     2.72679500  4259.66407300  4042.19721600     0.34636900     0.07601300     1.99504700     0.31864700     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.02019000    10.60000000   191.04171800     4.72947000     0.10122100    50.97886800   140.06284700     4.62824900     0.00000100     0.00000800     0.00012500     0.00021100     0.00073200     0.00059500     0.00028500     0.01111100     0.01111100     0.01111100  1800.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000         1.00000000     0.07601300     0.00000000     0.00000000    11.93893000     0.59485300    33.99258800    19.39205600    40.27798100    37.80567600    31.83248500    18.92677300     6.95222500    -0.00000800    -0.00001500    -0.00001500  1800.00000000    49.25143800    15.80513400    25.69539800    14.54022400     7.66055100     6.39204700     6.81875600    13.20070000    10.62454000    12.27677800     0.08007400     0.22607400     0.25856700     0.27090400     0.27066700     0.30528400     0.33522500     0.33000000     0.32000000     0.33000000     0.00000000     0.00055600     0.00854100     0.01360300     0.03405100     0.01639400     0.00286700     0.00000000     0.00000100     0.00000100     0.00000000     0.00449500     1.13682700     0.03449500     0.12778400     0.02778400     1.00000000     1.00000000     8.00741200    22.60738800    51.71347800    54.18072100    54.13346500    61.05683500    67.04490700    66.00000800    64.00001500    66.00001500         0.00000000        0.00000000     0.08331100     0.81802100    15.90000000    27.82392300    26.31087700    23.54383300    21.26081300    19.52045200    18.28693200    17.47180400    16.96996100    16.68331500    16.53258700      0.97567000
     24/03/1998            118             83     7.69953000  7528.85134900   952.15464300   752.88513000   339.96406600     6.90355500   464.40924200   140.87778100     0.00000000    11.19037700     7.20776700     0.67897100     0.42951200     4.69408000     1.40520400     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    22.16092000     0.19923600     4.06042800     1.05874300   162.27494800     2.15579800     0.10077600     2.72640400  4259.66407300  4060.42830300     0.25095400     0.07070000     1.83283700     0.23086800     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.01823100    10.65428600   192.35467500     4.76416300     0.10258100    51.66011800   140.69455700     4.66158200     0.00000100     0.00000800     0.00011000     0.00019400     0.00069700     0.00055700     0.00023700     0.01111100     0.01111100     0.01111100  1800.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000         1.00000000     0.07070000     0.00000000     0.00000000    11.93893000     0.70155200    33.99261500    19.39207800    40.29274700    37.82184200    31.85934400    18.94422900     6.96035000    -0.00000800    -0.00001500    -0.00001500  1800.00000000    49.25660300    15.80393100    25.69201300    14.53957700     7.66153400     6.39197000     6.81823900    13.20553300    10.62707100    12.27847300     0.08007400     0.22607400     0.25849900     0.27082800     0.27054100     0.30520200     0.33518600     0.33000000     0.32000000     0.33000000     0.00000000     0.00055500     0.00750800     0.01247100     0.03243900     0.01534600     0.00237900     0.00000000     0.00000100     0.00000100     0.00000000     0.00453300     1.05874300     0.03212300     0.10077600     0.00077600     1.00000000     1.00000000     8.00738700    22.60736700    51.69974500    54.16568800    54.10821500    61.04042400    67.03727000    66.00000800    64.00001500    66.00001500         0.00000000        0.00000000     0.07660100     0.81802100    17.35000100    28.17109500    26.60411300    23.75570700    21.41461800    19.63122000    18.36535800    17.52608900    17.00658800    16.70739400    16.54803300      0.96487400
     25/03/1998            119             84     7.87578000  7531.95887000   951.24376900   753.19589000   339.31117300     6.33482000   464.71999400   140.87778100     0.00000000    11.19037700     7.17594800     0.67761300     0.39905200     4.69408000     1.40520400     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    22.16092000     0.18282200     4.07684200     0.98565500   162.28428600     2.18273200     0.16502000     2.72603900  4259.66407300  4076.84190600     0.33778800     0.06572800     1.53202800     0.31075200     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.01641400     8.80000000   193.60333300     4.79598100     0.10393900    52.34004700   141.26329200     4.69204200     0.00000100     0.00000800     0.00009600     0.00017700     0.00066500     0.00052100     0.00019100     0.01111100     0.01111100     0.01111100  1800.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000         1.00000000     0.06572800     0.00000000     0.00000000    11.93893000     0.39830400    33.99263400    19.39210100    40.30646100    37.83688400    31.88458600    18.96063200     6.96798700    -0.00000800    -0.00001500    -0.00001500  1800.00000000    49.26175300    15.80273200    25.68862300    14.53892400     7.66251500     6.39189000     6.81771800    13.21036200    10.62960300    12.28017000     0.08007400     0.22607300     0.25843500     0.27075900     0.27042200     0.30512500     0.33515000     0.33000000     0.32000000     0.33000000     0.00000000     0.00055300     0.00654800     0.01141800     0.03092500     0.01436200     0.00192100     0.00000000     0.00000100     0.00000100     0.00000000     0.00458500     0.98565500     0.02990300     0.16502000     0.06502000     1.00000000     1.00000000     8.00736600    22.60734600    51.68699300    54.15169900    54.08448800    61.02500500    67.03009000    66.00000800    64.00001500    66.00001500         0.00000000        0.00000000     0.07051900     0.81802100    14.10000000    27.94825900    26.43047000    23.65443000    21.35845800    19.60126100    18.34950100    17.51721800    17.00091700    16.70314000    16.54450200      0.96487400
