ApsimVersion = 7.10 r0
Title = Sorghum_HE2_T2
           Date            Das    day_of_year          Stage        Biomass        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n         GreenN     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize             HI         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()           TPLA           SPLA   dlt_dm_green      sw_supply       radn_int   DeltaGreenWt       DeltaLAI DeltaGreenN(1) DeltaGreenN(2) DeltaGreenN(3) DeltaGreenN(4) DeltaGreenN(5) DeltaLeafGreenN      DeltaSLAI        DeltaTT     SenescedWt      SenescedN  RootSenescedN RootSenescedWt LeafSenescedWt  LeafSenescedN         RLV(1)         RLV(2)         RLV(3)         RLV(4)         RLV(5)         RLV(6)         RLV(7)         RLV(8)         RLV(9)        RLV(10)      RootDepth RootProportion(1) RootProportion(2) RootProportion(3) RootProportion(4) RootProportion(5) RootProportion(6) RootProportion(7) RootProportion(8) RootProportion(9) RootProportion(10) sum(sw_uptake) n_total_uptake  n_supply_soil   n_cum_uptake      sw_demand  sw_deficit(1)  sw_deficit(2)  sw_deficit(3)  sw_deficit(4)  sw_deficit(5)  sw_deficit(6)  sw_deficit(7)  sw_deficit(8)  sw_deficit(9) sw_deficit(10)     root_depth         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)   sw_uptake(1)   sw_uptake(2)   sw_uptake(3)   sw_uptake(4)   sw_uptake(5)   sw_uptake(6)   sw_uptake(7)   sw_uptake(8)   sw_uptake(9)  sw_uptake(10)     n_sd_ratio     no3_demand            esw    swdef_pheno    swdef_photo    swdef_expan    nfact_pheno    nfact_expan      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7)      sw_dep(8)      sw_dep(9)     sw_dep(10) n_diffusion_uptake n_massflow_uptake    cover_green      cover_tot      DeltaTTFM          st(1)          st(2)          st(3)          st(4)          st(5)          st(6)          st(7)          st(8)          st(9)         st(10) GrainTempFactor
   (dd/mm/yyyy)         (days)             ()             ()        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)             ()       (leaves)        (m2/m2)        (m2/m2)           (mm)        (kg/ha)      (g(N)/m2)             ()        (mm/mm)           (m2)           (m2)        (g/m^2)           (mm)             ()        (g/m^2)        (m2/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m^2)        (m2/m2)          (oCd)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)           (mm)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)              (0-1)           (mm)        (g/m^2)        (g/m^2)        (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()        (g/m^2)           (mm)             ()             ()             ()             ()             ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)            (g/m^2)           (g/m^2)             ()             ()          (oCd)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)              ()
     06/05/1997            118            126          8.817        10140.4        1093.74        1014.04         193.73          66.11         264.84         123.59         445.46           6.64           5.10           0.28           0.69           0.85           0.36           2.92           0.657      22219.256         20.049          0.439         17.102          1.402          2.391        144.142           68.7          0.489          1.000          3.788       3792.643       2391.024           1.78          9.864          5.646           1.78          0.000           0.00           0.00           0.00           0.00           0.00            0.00          0.023          7.300         141.56           1.85           0.04          27.53         114.03           1.81          0.006          0.006          0.011          0.011          0.011          0.011          0.011          0.011          0.011          0.011       1800.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000              1.000          0.222           0.00           0.00           6.91          0.222         -0.484         -0.813         -1.305         -0.455         17.212         12.754          4.527         -0.000         -0.000         -0.000       1800.000            2.0            1.3            1.5            0.8            0.4            0.4            1.0           18.1           19.3           23.9          0.425          0.428          0.466          0.462          0.344          0.336          0.347          0.330          0.320          0.330          0.031          0.032          0.066          0.061          0.021          0.009          0.003          0.000          0.000          0.000          0.000           1.79        144.142          1.000          1.000          1.000          0.445          1.000         42.452         42.781         93.239         92.395         68.767         67.237         69.470         66.000         64.000         66.000               0.00              0.00          0.429          0.781         12.600         21.391         21.400         21.402         21.385         21.350         21.298         21.230         21.147         21.051         20.942           0.989
     07/05/1997            119            127          8.836        10154.2        1093.74        1015.42         193.35          65.11         260.39         123.59         451.30           6.64           5.09           0.28           0.67           0.83           0.36           2.95           0.654      22219.256         20.311          0.444         17.102          1.380          2.412        143.525           68.8          0.483          1.000          3.781       3792.643       2412.349           1.39          9.816          4.721           1.39          0.000           0.00           0.00           0.00           0.00           0.00            0.00          0.021          7.250         142.95           1.86           0.04          27.92         115.04           1.82          0.006          0.006          0.011          0.011          0.011          0.011          0.011          0.011          0.011          0.011       1800.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000              1.000          0.203           0.00           0.00           6.91          0.203          0.098         -0.624         -1.073         -0.387         16.772         12.754          4.532         -0.000         -0.000         -0.000       1800.000            2.1            1.3            1.5            0.8            0.4            0.4            1.0           18.1           19.3           23.9          0.419          0.426          0.465          0.462          0.346          0.336          0.347          0.330          0.320          0.330          0.028          0.029          0.060          0.056          0.019          0.008          0.003          0.000          0.000          0.000          0.000           1.76        143.525          1.000          1.000          1.000          0.435          1.000         41.874         42.595         93.013         92.331         69.209         67.238         69.465         66.000         64.000         66.000               0.00              0.00          0.424          0.781         12.550         21.476         21.481         21.476         21.454         21.413         21.357         21.284         21.198         21.098         20.987           0.989
     08/05/1997            120            128          8.853        10163.5        1093.51        1016.35         192.96          64.34         256.61         123.59         456.02           6.64           5.08           0.28           0.65           0.82           0.36           2.97           0.652      22219.256         20.523          0.449         17.102          1.364          2.429        161.620           69.0          0.479          1.000          3.888       3792.643       2428.522           0.93         10.948          3.394           0.93          0.000           0.00           0.00           0.00           0.00           0.00            0.00          0.016          5.750         144.10           1.87           0.04          28.30         115.80           1.83          0.006          0.006          0.011          0.011          0.011          0.011          0.011          0.011          0.011          0.011       1800.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000              1.000          0.023           0.00           0.00           6.91          0.023         -1.677         -2.100         -2.800         -1.210          4.705         12.701          4.537         -0.000         -0.000         -0.000       1800.000            1.6            1.4            1.7            0.9            0.6            0.4            1.0           18.1           19.3           23.9          0.437          0.441          0.474          0.466          0.406          0.336          0.347          0.330          0.320          0.330          0.003          0.003          0.006          0.006          0.004          0.001          0.000          0.000          0.000          0.000          0.000           1.74        161.620          1.000          1.000          1.000          0.427          1.000         43.674         44.097         94.794         93.204         81.291         67.298         69.463         66.000         64.000         66.000               0.00              0.00          0.421          0.781         11.050         20.799         20.825         20.862         20.882         20.883         20.867         20.834         20.787         20.726         20.652           0.989
     09/05/1997            121            129          8.866        10181.9        1094.48        1018.19         192.57          63.85         253.39         123.59         461.08           6.64           5.08           0.28           0.64           0.81           0.36           2.99           0.648      22219.256         20.751          0.453         17.102          1.354          2.439        164.931           69.1          0.476          1.000          3.902       3792.643       2438.941           1.84         11.155          7.149           1.84          0.000           0.00           0.00           0.00           0.00           0.00            0.00          0.010          3.832         144.98           1.87           0.04          28.69         116.29           1.84          0.006          0.006          0.011          0.011          0.011          0.011          0.011          0.011          0.011          0.011       1800.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000              1.000          0.220           0.00           0.00           6.91          0.220         -1.232         -2.100         -2.800         -1.244          0.871         12.614          4.539         -0.000         -0.000         -0.000       1800.000            1.5            1.4            1.8            1.0            0.6            0.4            1.0           18.1           19.3           23.9          0.432          0.441          0.474          0.466          0.425          0.337          0.347          0.330          0.320          0.330          0.028          0.030          0.060          0.054          0.037          0.008          0.003          0.000          0.000          0.000          0.000           1.72        164.931          1.000          1.000          1.000          0.422          1.000         43.203         44.070         94.740         93.190         85.092         67.378         69.458         66.000         64.000         66.000               0.00              0.00          0.418          0.781          8.350         20.159         20.204         20.280         20.335         20.371         20.388         20.387         20.370         20.337         20.290           0.989
     10/05/1997            122            130          8.876        10198.5        1095.43        1019.85         192.19          63.53         250.65         123.59         465.47           6.64           5.07           0.28           0.64           0.80           0.36           2.99           0.643      22219.256         20.949          0.456         17.102          1.347          2.446        164.031           69.2          0.475          1.000          3.890       3792.643       2445.771           1.66         11.081          6.690           1.66          0.000           0.00           0.00           0.00           0.00           0.00            0.00          0.007          2.570         145.69           1.88           0.04          29.08         116.61           1.84          0.006          0.006          0.011          0.011          0.011          0.011          0.011          0.011          0.011          0.011       1800.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000              1.000          0.182           0.00           0.00           6.91          0.182         -0.124         -1.702         -2.429         -1.323          0.092         12.528          4.544         -0.000         -0.000         -0.000       1800.000            1.6            1.4            1.8            1.0            0.6            0.4            1.0           18.1           19.3           23.9          0.421          0.437          0.472          0.466          0.429          0.337          0.347          0.330          0.320          0.330          0.022          0.024          0.049          0.045          0.032          0.007          0.002          0.000          0.000          0.000          0.000           1.70        164.031          1.000          1.000          1.000          0.419          1.000         42.101         43.678         94.380         93.278         85.876         67.465         69.454         66.000         64.000         66.000               0.00              0.00          0.417          0.781          6.050         19.553         19.618         19.729         19.819         19.887         19.934         19.962         19.972         19.965         19.942           0.989
     11/05/1997            123            131          8.889        10213.6        1096.09        1021.36         191.80          63.07         248.33         123.59         469.30           6.64           5.07           0.28           0.63           0.79           0.36           3.01           0.641      22219.256         21.121          0.459         17.102          1.337          2.455        163.101           69.3          0.472          1.000          3.879       3792.643       2455.473           1.51         11.007          6.248           1.51          0.000           0.00           0.00           0.00           0.00           0.00            0.00          0.010          3.723         146.53           1.88           0.04          29.46         117.07           1.84          0.006          0.006          0.011          0.011          0.011          0.011          0.011          0.011          0.011          0.011       1800.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000              1.000          0.164           0.00           0.00           6.91          0.164          0.538         -1.039         -2.024         -1.400         -0.339         12.251          4.548         -0.000         -0.000         -0.000       1800.000            1.7            1.4            1.8            1.0            0.6            0.4            1.0           18.1           19.4           23.9          0.414          0.430          0.470          0.467          0.432          0.339          0.347          0.330          0.320          0.330          0.020          0.021          0.044          0.041          0.029          0.006          0.002          0.000          0.000          0.000          0.000           1.68        163.101          1.000          1.000          1.000          0.414          1.000         41.442         43.017         93.980         93.359         86.310         67.743         69.450         66.000         64.000         66.000               0.00              0.00          0.414          0.781          8.450         18.886         18.971         19.123         19.250         19.353         19.435         19.494         19.534         19.555         19.559           0.989
     12/05/1997            124            132          8.902        10228.0        1096.66        1022.80         191.42          62.58         246.35         123.59         472.72           6.64           5.06           0.28           0.62           0.78           0.36           3.02           0.639      22219.256         21.275          0.462         17.102          1.327          2.466        162.142           69.4          0.469          1.000          3.868       3792.643       2465.795           1.44         10.936          6.214           1.44          0.000           0.00           0.00           0.00           0.00           0.00            0.00          0.010          4.066         147.40           1.89           0.04          29.84         117.56           1.85          0.006          0.006          0.011          0.011          0.011          0.011          0.011          0.011          0.011          0.011       1800.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000              1.000          0.189           0.00           0.00           6.91          0.189          1.172         -0.556         -1.600         -1.400         -0.570         11.873          4.551         -0.000         -0.000         -0.000       1800.000            1.8            1.4            1.8            1.0            0.6            0.4            1.0           18.1           19.4           23.9          0.408          0.425          0.468          0.467          0.433          0.341          0.347          0.330          0.320          0.330          0.022          0.024          0.051          0.048          0.034          0.008          0.003          0.000          0.000          0.000          0.000           1.67        162.142          1.000          1.000          1.000          0.410          1.000         40.806         42.532         93.549         93.352         86.536         68.119         69.447         66.000         64.000         66.000               0.00              0.00          0.412          0.781          8.450         18.297         18.401         18.588         18.748         18.883         18.994         19.081         19.147         19.193         19.220           0.989
     13/05/1997            125            133          8.916        10241.7        1097.21        1024.17         191.04          62.14         244.67         123.59         475.77           6.64           5.06           0.27           0.62           0.77           0.36           3.03           0.638      22219.256         21.412          0.465         17.102          1.317          2.475        161.239           69.5          0.467          1.000          3.859       3792.643       2475.218           1.37         10.863          6.177           1.37          0.000           0.00           0.00           0.00           0.00           0.00            0.00          0.009          3.813         148.23           1.89           0.04          30.23         118.00           1.85          0.006          0.006          0.011          0.011          0.011          0.011          0.011          0.011          0.011          0.011       1800.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000              1.000          0.133           0.00           0.00           6.91          0.133          1.796         -0.205         -1.196         -1.305         -0.669         11.454          4.553         -0.000         -0.000         -0.000       1800.000            1.8            1.4            1.8            1.0            0.6            0.4            1.0           18.1           19.4           23.9          0.402          0.422          0.466          0.466          0.433          0.343          0.347          0.330          0.320          0.330          0.015          0.017          0.036          0.034          0.024          0.006          0.002          0.000          0.000          0.000          0.000           1.66        161.239          1.000          1.000          1.000          0.405          1.000         40.188         42.188         93.160         93.272         86.645         68.540         69.445         66.000         64.000         66.000               0.00              0.00          0.410          0.781          8.850         18.298         18.401         18.586         18.745         18.879         18.990         19.077         19.144         19.190         19.217           0.989
     14/05/1997            126            134          8.930        10253.1        1097.48        1025.31         190.66          61.66         243.25         123.59         478.33           6.64           5.05           0.27           0.61           0.76           0.36           3.05           0.637      22219.256         21.528          0.467         17.102          1.307          2.485        160.622           69.6          0.464          1.000          3.853       3792.643       2485.486           1.14         10.816          5.325           1.14          0.000           0.00           0.00           0.00           0.00           0.00            0.00          0.010          4.270         149.09           1.90           0.04          30.61         118.48           1.86          0.006          0.006          0.011          0.011          0.011          0.011          0.011          0.011          0.011          0.011       1800.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000              1.000          0.141           0.00           0.00           6.91          0.141          2.120          0.035         -0.852         -1.146         -0.698         11.022          4.555         -0.000         -0.000         -0.000       1800.000            1.9            1.4            1.8            1.0            0.6            0.4            1.0           18.1           19.4           23.9          0.399          0.419          0.464          0.466          0.433          0.345          0.347          0.330          0.320          0.330          0.016          0.018          0.038          0.036          0.026          0.006          0.002          0.000          0.000          0.000          0.000           1.65        160.622          1.000          1.000          1.000          0.401          1.000         39.864         41.947         92.814         93.110         86.672         68.972         69.443         66.000         64.000         66.000               0.00              0.00          0.407          0.781          9.050         18.312         18.413         18.596         18.753         18.886         18.995         19.082         19.148         19.194         19.221           0.989
     15/05/1997            127            135          8.946        10259.7        1097.18        1025.97         190.27          61.08         242.03         123.59         480.21           6.64           5.05           0.27           0.60           0.75           0.36           3.06           0.638      22219.256         21.612          0.468         17.102          1.295          2.498        160.108           69.7          0.461          1.000          3.849       3792.643       2497.704           0.66         10.773          3.257           0.66          0.000           0.00           0.00           0.00           0.00           0.00            0.00          0.012          5.244         150.05           1.90           0.04          30.99         119.06           1.86          0.006          0.006          0.011          0.011          0.011          0.011          0.011          0.011          0.011          0.011       1800.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000              1.000          0.087           0.00           0.00           6.91          0.087          2.396          0.000         -0.350         -0.948         -0.658         10.609          4.555         -0.000         -0.000         -0.000       1800.000            2.0            1.4            1.8            1.0            0.6            0.4            1.0           18.1           19.4           23.9          0.396          0.420          0.462          0.465          0.433          0.347          0.347          0.330          0.320          0.330          0.010          0.011          0.023          0.022          0.016          0.004          0.001          0.000          0.000          0.000          0.000           1.64        160.108          1.000          1.000          1.000          0.395          1.000         39.594         41.989         92.327         92.926         86.642         69.387         69.443         66.000         64.000         66.000               0.00              0.00          0.404          0.781         10.400         18.732         18.818         18.973         19.104         19.213         19.301         19.368         19.415         19.444         19.455           0.989
     16/05/1997            128            136          8.963        10263.6        1096.57        1026.36         189.89          60.46         241.00         123.59         481.63           6.64           5.04           0.27           0.59           0.74           0.36           3.08           0.640      22219.256         21.676          0.469         17.102          1.282          2.511        160.825           69.9          0.458          1.000          3.857       3792.643       2510.825           0.39         10.815          2.021           0.39          0.000           0.00           0.00           0.00           0.00           0.00            0.00          0.013          5.850         151.05           1.91           0.04          31.37         119.68           1.87          0.006          0.006          0.011          0.011          0.011          0.011          0.011          0.011          0.011          0.011       1800.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000              1.000          0.017           0.00           0.00           6.91          0.017          1.558          0.000         -0.104         -0.717         -0.569         10.235          4.555         -0.000         -0.000         -0.000       1800.000            2.1            1.4            1.8            1.0            0.6            0.4            1.0           18.1           19.4           23.9          0.404          0.420          0.460          0.464          0.433          0.349          0.347          0.330          0.320          0.330          0.002          0.002          0.004          0.004          0.003          0.001          0.000          0.000          0.000          0.000          0.000           1.64        160.825          1.000          1.000          1.000          0.389          1.000         40.440         41.998         92.100         92.713         86.566         69.764         69.445         66.000         64.000         66.000               0.00              0.00          0.401          0.781         11.150         18.724         18.809         18.962         19.092         19.201         19.288         19.355         19.403         19.433         19.446           0.989
     17/05/1997            129            137          8.982        10270.1        1096.18        1027.01         189.51          59.79         240.12         123.59         483.16           6.64           5.03           0.27           0.58           0.72           0.36           3.10           0.641      22219.256         21.745          0.470         17.102          1.268          2.525        169.267           70.0          0.455          1.000          3.926       3792.643       2525.006           0.65         11.404          3.610           0.65          0.000           0.00           0.00           0.00           0.00           0.00            0.00          0.014          6.600         152.10           1.92           0.04          31.75         120.35           1.88          0.006          0.006          0.011          0.011          0.011          0.011          0.011          0.011          0.011          0.011       1800.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000              1.000          0.061           0.00           0.00           6.91          0.061         -1.608         -2.100         -2.333         -1.199         -0.660          9.819          4.553         -0.000         -0.000         -0.000       1800.000            1.9            1.6            1.9            1.0            0.6            0.4            1.0           18.1           19.4           23.9          0.436          0.441          0.472          0.466          0.433          0.351          0.347          0.330          0.320          0.330          0.008          0.008          0.016          0.015          0.011          0.003          0.001          0.000          0.000          0.000          0.000           1.63        169.267          1.000          1.000          1.000          0.383          1.000         43.600         44.092         94.317         93.184         86.650         70.178         69.447         66.000         64.000         66.000               0.00              0.00          0.398          0.781         11.900         18.846         18.924         19.065         19.185         19.285         19.366         19.428         19.472         19.499         19.510           0.989
     18/05/1997            130            138          8.995        10276.8        1096.14        1027.68         189.14          59.47         239.38         123.59         484.57           6.64           5.03           0.27           0.57           0.72           0.36           3.11           0.641      22219.256         21.809          0.472         17.102          1.261          2.532        168.703           70.1          0.453          1.000          3.917       3792.643       2531.887           0.67         11.357          3.977           0.67          0.000           0.00           0.00           0.00           0.00           0.00            0.00          0.007          3.325         152.80           1.92           0.04          32.13         120.67           1.88          0.006          0.006          0.011          0.011          0.011          0.011          0.011          0.011          0.011          0.011       1800.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000              1.000          0.058           0.00           0.00           6.91          0.058         -0.614         -1.800         -2.162         -1.400         -0.856          9.321          4.550         -0.000         -0.000         -0.000       1800.000            2.0            1.6            2.0            1.0            0.7            0.4            1.0           18.1           19.4           23.9          0.426          0.438          0.471          0.467          0.434          0.353          0.347          0.330          0.320          0.330          0.007          0.008          0.015          0.014          0.010          0.003          0.001          0.000          0.000          0.000          0.000           1.63        168.703          1.000          1.000          1.000          0.380          1.000         42.606         43.793         94.147         93.386         86.846         70.676         69.449         66.000         64.000         66.000               0.00              0.00          0.396          0.781          8.300         18.653         18.736         18.886         19.016         19.126         19.216         19.286         19.339         19.374         19.393           0.989
     19/05/1997            131            139          9.000        10283.2        1096.14        1028.32         188.76          59.21         239.38         123.59         485.21           6.64           5.03           0.27           0.57           0.71           0.36           3.12           0.642      22219.256         21.837          0.472         17.102          1.255          2.537        168.558           70.2          0.452          1.000          3.912       3792.643       2537.305           0.64         11.339          3.961           0.64          0.000           0.00           0.00           0.00           0.00           0.00            0.00          0.005          2.676         153.44           1.93           0.04          32.51         120.93           1.88          0.006          0.006          0.011          0.011          0.011          0.011          0.011          0.011          0.011          0.011       1800.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000              1.000          0.047           0.00           0.00           6.91          0.047         -0.208         -1.466         -1.943         -1.400         -1.068          8.732          4.546         -0.000         -0.000         -0.000       1800.000            2.0            1.6            2.0            1.0            0.7            0.4            1.0           18.1           19.4           23.9          0.422          0.435          0.470          0.467          0.435          0.356          0.347          0.330          0.320          0.330          0.006          0.006          0.012          0.012          0.008          0.003          0.001          0.000          0.000          0.000          0.000           1.63        168.558          1.000          1.000          1.000          0.378          1.000         42.202         43.460         93.930         93.388         87.059         71.265         69.453         66.000         64.000         66.000               0.00              0.00          0.395          0.781          7.550         18.106         18.205         18.387         18.547         18.684         18.801         18.897         18.974         19.032         19.072           0.989
     20/05/1997            132            140          9.278        10292.4        1096.39        1029.24         188.38          58.91         239.38         123.59         486.13           6.64           5.02           0.27           0.56           0.71           0.36           3.12           0.643      22219.256         21.879          0.472         17.102          1.249          2.544        167.825           70.3          0.450          1.000          3.903       3792.643       2543.708           0.93         11.286          5.921           0.93          0.000           0.00           0.00           0.00           0.00           0.00            0.00          0.006          3.227         154.12           1.93           0.04          32.88         121.23           1.88          0.006          0.006          0.011          0.011          0.011          0.011          0.011          0.011          0.011          0.011       1800.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000              1.000          0.128           0.00           0.00           6.91          0.128          0.340         -0.940         -1.671         -1.400         -1.138          8.114          4.541         -0.000         -0.000         -0.000       1800.000            2.1            1.6            2.0            1.1            0.7            0.4            1.0           18.1           19.4           23.9          0.416          0.429          0.468          0.467          0.436          0.359          0.347          0.330          0.320          0.330          0.015          0.016          0.033          0.031          0.023          0.008          0.002          0.000          0.000          0.000          0.000           1.52        167.825          1.000          1.000          1.000          0.375          1.000         41.645         42.924         93.637         93.369         87.115         71.878         69.457         66.000         64.000         66.000               0.00              0.00          0.393          0.781          6.400         17.768         17.877         18.077         18.254         18.409         18.542         18.654         18.745         18.818         18.872           0.989
     21/05/1997            133            141          9.486        10298.9        1096.36        1029.89         188.00          58.61         239.38         123.59         486.78           6.64           5.02           0.27           0.56           0.70           0.36           3.13           0.643      22219.256         21.908          0.473         17.102          1.243          2.550        167.205           70.4          0.448          1.000          3.896       3792.643       2550.122           0.65         11.233          4.325           0.65          0.000           0.00           0.00           0.00           0.00           0.00            0.00          0.006          3.308         154.80           1.93           0.05          33.26         121.53           1.89          0.006          0.006          0.011          0.011          0.011          0.011          0.011          0.011          0.011          0.011       1800.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000              1.000          0.066           0.00           0.00           6.91          0.066          0.791         -0.528         -1.340         -1.360         -1.093          7.524          4.536         -0.000         -0.000         -0.000       1800.000            2.1            1.6            2.0            1.1            0.7            0.5            1.0           18.1           19.4           23.9          0.412          0.425          0.467          0.467          0.435          0.362          0.347          0.330          0.320          0.330          0.008          0.008          0.017          0.016          0.012          0.004          0.001          0.000          0.000          0.000          0.000           1.45        167.205          1.000          1.000          1.000          0.372          1.000         41.201         42.520         93.323         93.344         87.082         72.472         69.463         66.000         64.000         66.000               0.00              0.00          0.392          0.781          7.900         17.591         17.704         17.913         18.099         18.262         18.403         18.523         18.622         18.702         18.763           0.989
     22/05/1997            134            142          9.685        10304.0        1096.21        1030.40         187.63          58.32         239.38         123.59         487.29           6.64           5.02           0.27           0.55           0.69           0.36           3.14           0.644      22219.256         21.931          0.473         17.102          1.236          2.556        166.899           70.5          0.447          1.000          3.892       3792.643       2556.248           0.51         11.205          3.525           0.51          0.000           0.00           0.00           0.00           0.00           0.00            0.00          0.006          3.235         155.46           1.94           0.05          33.64         121.82           1.89          0.006          0.006          0.011          0.011          0.011          0.011          0.011          0.011          0.011          0.011       1800.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000              1.000          0.054           0.00           0.00           6.91          0.054          0.948         -0.262         -1.035         -1.251         -1.039          6.958          4.529         -0.000         -0.000         -0.000       1800.000            2.2            1.6            2.0            1.1            0.7            0.5            1.0           18.2           19.4           23.9          0.410          0.423          0.465          0.466          0.435          0.365          0.347          0.330          0.320          0.330          0.006          0.007          0.014          0.013          0.010          0.004          0.001          0.000          0.000          0.000          0.000           1.37        166.899          1.000          1.000          1.000          0.370          1.000         41.046         42.255         93.021         93.238         87.030         73.039         69.470         66.000         64.000         66.000               0.00              0.00          0.390          0.781          7.600         17.040         17.170         17.410         17.626         17.818         17.986         18.131         18.254         18.357         18.440           0.989
     23/05/1997            135            143          9.902        10306.7        1096.10        1030.67         187.25          58.32         239.38         123.59         487.57           6.64           5.02           0.27           0.55           0.69           0.36           3.15           0.645      22219.256         21.943          0.473         17.102          1.236          2.556        166.631           70.6          0.447          1.000          3.889       3792.643       2556.248           0.27         11.179          1.951           0.27          0.000           0.00           0.00           0.00           0.00           0.00            0.00          0.000          2.972         155.84           1.94           0.05          34.01         121.82           1.89          0.006          0.006          0.011          0.011          0.011          0.011          0.011          0.011          0.011          0.011       1800.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000              1.000          0.016           0.00           0.00           6.91          0.016          1.108         -0.081         -0.768         -1.097         -0.959          6.429          4.521         -0.000         -0.000         -0.000       1800.000            2.3            1.6            2.0            1.1            0.7            0.5            1.0           18.2           19.4           23.9          0.409          0.421          0.464          0.465          0.435          0.368          0.347          0.330          0.320          0.330          0.002          0.002          0.004          0.004          0.003          0.001          0.000          0.000          0.000          0.000          0.000           1.29        166.631          1.000          1.000          1.000          0.370          1.000         40.890         42.079         92.764         93.093         86.956         73.570         69.479         66.000         64.000         66.000               0.00              0.00          0.390          0.781          8.250         16.705         16.844         17.102         17.335         17.544         17.728         17.888         18.026         18.143         18.240           0.989
