ApsimVersion = 7.10 r0
Title = Sorghum_Gatton_RUE_7
           Date            Das    day_of_year          Stage        Biomass        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n         GreenN     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize             HI         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()           TPLA           SPLA   dlt_dm_green      sw_supply       radn_int   DeltaGreenWt       DeltaLAI DeltaGreenN(1) DeltaGreenN(2) DeltaGreenN(3) DeltaGreenN(4) DeltaGreenN(5) DeltaLeafGreenN      DeltaSLAI        DeltaTT     SenescedWt      SenescedN  RootSenescedN RootSenescedWt LeafSenescedWt  LeafSenescedN         RLV(1)         RLV(2)         RLV(3)         RLV(4)         RLV(5)         RLV(6)         RLV(7)      RootDepth RootProportion(1) RootProportion(2) RootProportion(3) RootProportion(4) RootProportion(5) RootProportion(6) RootProportion(7) sum(sw_uptake) n_total_uptake  n_supply_soil   n_cum_uptake      sw_demand  sw_deficit(1)  sw_deficit(2)  sw_deficit(3)  sw_deficit(4)  sw_deficit(5)  sw_deficit(6)  sw_deficit(7)     root_depth         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)   sw_uptake(1)   sw_uptake(2)   sw_uptake(3)   sw_uptake(4)   sw_uptake(5)   sw_uptake(6)   sw_uptake(7)     n_sd_ratio     no3_demand            esw    swdef_pheno    swdef_photo    swdef_expan    nfact_pheno    nfact_expan      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7) n_diffusion_uptake n_massflow_uptake    cover_green      cover_tot      DeltaTTFM          st(1)          st(2)          st(3)          st(4)          st(5)          st(6)          st(7) GrainTempFactor
   (dd/mm/yyyy)         (days)             ()             ()        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)             ()       (leaves)        (m2/m2)        (m2/m2)           (mm)        (kg/ha)      (g(N)/m2)             ()        (mm/mm)           (m2)           (m2)        (g/m^2)           (mm)             ()        (g/m^2)        (m2/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m^2)        (m2/m2)          (oCd)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)           (mm)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)           (mm)        (g/m^2)        (g/m^2)        (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()        (g/m^2)           (mm)             ()             ()             ()             ()             ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)            (g/m^2)           (g/m^2)             ()             ()          (oCd)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)              ()
     21/03/2000            111             81          8.837        22452.3        2667.18        2245.23         491.54         193.73        1021.66         287.72         672.53          26.68          25.93           0.98           6.78           6.07           0.84          11.26           1.674      24890.163         27.020          0.300         19.603          5.655          2.017         46.570          172.1          1.200          1.000          2.063       7672.032       2017.226          19.74          2.828         12.542          19.74          0.000           0.00           0.00           0.00           0.00           0.00            0.00          0.000         11.900         134.33           1.85           0.12          64.73          69.60           1.72          0.003          0.008          0.011          0.005          0.009          0.014          0.017       1800.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000          2.352           0.00           0.00          27.75          2.352         20.252         18.871         49.704         49.397         38.562         30.740         10.552       1800.000           41.9           46.6           55.9           13.8            3.4            4.3            6.2          0.274          0.301          0.292          0.274          0.270          0.307          0.344          0.150          0.441          0.685          0.306          0.321          0.275          0.174          0.000           0.68         46.570          0.916          1.000          1.000          1.000          1.000         41.099         45.188         87.611         82.297         81.117         91.985        103.275               0.00              0.00          0.896          0.954         17.200         28.147         27.517         26.229         24.979         23.833         22.830         21.986           0.985
     22/03/2000            111             82          8.837        22452.3        2667.18        2245.23         491.54         193.73        1021.66         287.72         672.53          26.68          25.93           0.98           6.78           6.07           0.84          11.26           1.674      24890.163         27.020          0.300         19.603          5.655          2.017         46.570          172.1          1.200          1.000          2.063       7672.032       2017.226          19.74          2.828         12.542          19.74          0.000           0.00           0.00           0.00           0.00           0.00            0.00          0.000         11.900         134.33           1.85           0.12          64.73          69.60           1.72          0.003          0.008          0.011          0.005          0.009          0.014          0.017       1800.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000          2.352           0.00           0.00          27.75          2.352         20.252         18.871         49.704         49.397         38.562         30.740         10.552       1800.000           41.9           46.6           55.9           13.8            3.4            4.3            6.2          0.274          0.301          0.292          0.274          0.270          0.307          0.344          0.150          0.441          0.685          0.306          0.321          0.275          0.174          0.000           0.68         46.570          0.916          1.000          1.000          1.000          1.000         41.099         45.188         87.611         82.297         81.117         91.985        103.275               0.00              0.00          0.896          0.954         17.200         28.147         27.517         26.229         24.979         23.833         22.830         21.986           0.985
     22/03/2000            112             82          8.861        22607.4        2681.29        2260.74         490.56         193.31        1018.74         287.72         690.96          26.68          25.92           0.98           6.73           5.79           0.84          11.58           1.676      24890.163         27.760          0.306         19.603          5.643          2.029         46.165          172.3          1.192          1.000          2.062       7672.032       2029.354          15.50          2.710          9.854          15.50          0.000           0.00           0.00           0.00           0.00           0.00            0.00          0.012         10.050         135.73           1.86           0.12          65.71          70.01           1.74          0.004          0.008          0.010          0.005          0.009          0.013          0.017       1800.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000          0.932           0.00           0.00          27.75          0.932         19.840         19.366         50.386         49.693         38.858         31.008         10.753       1800.000           42.0           46.6           55.9           13.8            3.4            4.3            6.2          0.277          0.300          0.291          0.274          0.270          0.306          0.344          0.073          0.169          0.264          0.118          0.127          0.110          0.070          0.000           0.98         46.165          0.882          1.000          1.000          1.000          1.000         41.587         44.965         87.350         82.189         81.016         91.882        103.177               0.00              0.00          0.895          0.954         15.350         27.073         26.564         25.471         24.368         23.337         22.425         21.657           0.985
     23/03/2000            112             83          8.861        22607.4        2681.29        2260.74         490.56         193.31        1018.74         287.72         690.96          26.68          25.92           0.98           6.73           5.79           0.84          11.58           1.676      24890.163         27.760          0.306         19.603          5.643          2.029         46.165          172.3          1.192          1.000          2.062       7672.032       2029.354          15.50          2.710          9.854          15.50          0.000           0.00           0.00           0.00           0.00           0.00            0.00          0.012         10.050         135.73           1.86           0.12          65.71          70.01           1.74          0.004          0.008          0.010          0.005          0.009          0.013          0.017       1800.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000          0.932           0.00           0.00          27.75          0.932         19.840         19.366         50.386         49.693         38.858         31.008         10.753       1800.000           42.0           46.6           55.9           13.8            3.4            4.3            6.2          0.277          0.300          0.291          0.274          0.270          0.306          0.344          0.073          0.169          0.264          0.118          0.127          0.110          0.070          0.000           0.98         46.165          0.882          1.000          1.000          1.000          1.000         41.587         44.965         87.350         82.189         81.016         91.882        103.177               0.00              0.00          0.895          0.954         15.350         27.073         26.564         25.471         24.368         23.337         22.425         21.657           0.985
     23/03/2000            113             83          8.889        22755.5        2694.58        2275.55         489.58         192.78        1013.45         287.72         711.05          26.68          25.91           0.98           6.70           5.45           0.84          11.94           1.679      24890.163         28.568          0.312         19.603          5.627          2.045         44.637          172.5          1.191          0.554          2.059       7672.032       2045.045          14.81          2.745         17.012          14.81          0.000           0.00           0.00           0.00           0.00           0.00            0.00          0.016         13.387         137.25           1.88           0.13          66.70          70.55           1.75          0.005          0.007          0.010          0.005          0.008          0.013          0.017       1800.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000          2.745           0.00           0.00          27.75          4.957         18.675         19.574         50.648         49.801         38.959         31.111         10.850       1800.000           42.1           46.6           55.9           13.8            3.4            4.3            6.2          0.283          0.296          0.289          0.273          0.269          0.305          0.343          0.306          0.474          0.748          0.336          0.362          0.316          0.203          0.000           1.19         44.637          0.887          0.554          0.454          1.000          1.000         42.519         44.452         86.604         81.863         80.679         91.574        102.947               0.00              0.00          0.895          0.954         17.800         26.830         26.359         25.329         24.274         23.277         22.390         21.638           0.985
     24/03/2000            113             84          8.889        22755.5        2694.58        2275.55         489.58         192.78        1013.45         287.72         711.05          26.68          25.91           0.98           6.70           5.45           0.84          11.94           1.679      24890.163         28.568          0.312         19.603          5.627          2.045         44.637          172.5          1.191          0.554          2.059       7672.032       2045.045          14.81          2.745         17.012          14.81          0.000           0.00           0.00           0.00           0.00           0.00            0.00          0.016         13.387         137.25           1.88           0.13          66.70          70.55           1.75          0.005          0.007          0.010          0.005          0.008          0.013          0.017       1800.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000          2.745           0.00           0.00          27.75          4.957         18.675         19.574         50.648         49.801         38.959         31.111         10.850       1800.000           42.1           46.6           55.9           13.8            3.4            4.3            6.2          0.283          0.296          0.289          0.273          0.269          0.305          0.343          0.306          0.474          0.748          0.336          0.362          0.316          0.203          0.000           1.19         44.637          0.887          0.554          0.454          1.000          1.000         42.519         44.452         86.604         81.863         80.679         91.574        102.947               0.00              0.00          0.895          0.954         17.800         26.830         26.359         25.329         24.274         23.277         22.390         21.638           0.985
     24/03/2000            114             84          8.917        22910.2        2709.07        2291.02         488.60         192.78        1008.56         287.72         731.41          26.68          25.90           0.98           6.68           5.11           0.84          12.29           1.681      24890.163         29.386          0.319         19.603          5.627          2.045         43.146          172.7          1.187          0.550          2.055       7672.032       2045.045          15.47          2.651         17.894          15.47          0.000           0.00           0.00           0.00           0.00           0.00            0.00          0.000         14.092         138.23           1.88           0.13          67.67          70.55           1.75          0.006          0.007          0.009          0.004          0.008          0.012          0.017       1800.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000          2.651           0.00           0.00          27.75          4.820         17.816         20.067         51.394         50.129         39.297         31.419         11.080       1800.000           42.3           46.7           56.0           13.8            3.4            4.3            6.2          0.289          0.293          0.286          0.272          0.268          0.304          0.342          0.375          0.435          0.688          0.310          0.342          0.303          0.198          0.000           1.45         43.146          0.858          0.550          0.450          1.000          1.000         43.309         43.998         85.917         81.561         80.361         91.277        102.722               0.00              0.00          0.895          0.954         17.800         26.813         26.337         25.294         24.227         23.221         22.329         21.577           0.985
     25/03/2000            114             85          8.917        22910.2        2709.07        2291.02         488.60         192.78        1008.56         287.72         731.41          26.68          25.90           0.98           6.68           5.11           0.84          12.29           1.681      24890.163         29.386          0.319         19.603          5.627          2.045         43.146          172.7          1.187          0.550          2.055       7672.032       2045.045          15.47          2.651         17.894          15.47          0.000           0.00           0.00           0.00           0.00           0.00            0.00          0.000         14.092         138.23           1.88           0.13          67.67          70.55           1.75          0.006          0.007          0.009          0.004          0.008          0.012          0.017       1800.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000          2.651           0.00           0.00          27.75          4.820         17.816         20.067         51.394         50.129         39.297         31.419         11.080       1800.000           42.3           46.7           56.0           13.8            3.4            4.3            6.2          0.289          0.293          0.286          0.272          0.268          0.304          0.342          0.375          0.435          0.688          0.310          0.342          0.303          0.198          0.000           1.45         43.146          0.858          0.550          0.450          1.000          1.000         43.309         43.998         85.917         81.561         80.361         91.277        102.722               0.00              0.00          0.895          0.954         17.800         26.813         26.337         25.294         24.227         23.221         22.329         21.577           0.985
     25/03/2000            115             85          8.944        23022.5        2719.32        2302.25         487.62         192.78        1001.37         287.72         749.83          26.68          25.90           0.98           6.62           4.85           0.84          12.61           1.682      24890.163         30.126          0.326         19.603          5.627          2.045         39.793          172.8          1.177          0.380          2.038       7672.032       2045.045          11.23          2.394         18.788          11.23          0.000           0.00           0.00           0.00           0.00           0.00            0.00          0.000         12.180         139.20           1.88           0.13          68.65          70.55           1.75          0.005          0.006          0.008          0.004          0.007          0.012          0.017       1800.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000          2.394           0.00           0.00          27.75          6.296         19.137         20.527         52.082         50.432         39.615         31.716         11.304       1800.000           42.4           46.7           56.0           13.8            3.4            4.3            6.2          0.281          0.291          0.284          0.271          0.267          0.303          0.342          0.269          0.398          0.633          0.285          0.323          0.291          0.194          0.000           1.70         39.793          0.790          0.380          0.280          1.000          1.000         42.094         43.575         85.285         81.283         80.062         90.993        102.502               0.00              0.00          0.895          0.954         17.500         26.647         26.169         25.110         24.024         23.007         22.115         21.376           0.985
     26/03/2000            115             86          8.944        23022.5        2719.32        2302.25         487.62         192.78        1001.37         287.72         749.83          26.68          25.90           0.98           6.62           4.85           0.84          12.61           1.682      24890.163         30.126          0.326         19.603          5.627          2.045         39.793          172.8          1.177          0.380          2.038       7672.032       2045.045          11.23          2.394         18.788          11.23          0.000           0.00           0.00           0.00           0.00           0.00            0.00          0.000         12.180         139.20           1.88           0.13          68.65          70.55           1.75          0.005          0.006          0.008          0.004          0.007          0.012          0.017       1800.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000          2.394           0.00           0.00          27.75          6.296         19.137         20.527         52.082         50.432         39.615         31.716         11.304       1800.000           42.4           46.7           56.0           13.8            3.4            4.3            6.2          0.281          0.291          0.284          0.271          0.267          0.303          0.342          0.269          0.398          0.633          0.285          0.323          0.291          0.194          0.000           1.70         39.793          0.790          0.380          0.280          1.000          1.000         42.094         43.575         85.285         81.283         80.062         90.993        102.502               0.00              0.00          0.895          0.954         17.500         26.647         26.169         25.110         24.024         23.007         22.115         21.376           0.985
     26/03/2000            116             86          8.970        23118.9        2727.99        2311.89         486.65         192.78         993.80         287.72         767.05          26.68          25.90           0.97           6.55           4.62           0.84          12.92           1.684      24890.163         30.817          0.332         19.603          5.627          2.045         36.646          173.0          1.164          0.312          2.023       7672.032       2045.045           9.65          2.154         19.683           9.65          0.000           0.00           0.00           0.00           0.00           0.00            0.00          0.000         11.500         140.18           1.88           0.13          69.63          70.55           1.75          0.003          0.005          0.007          0.004          0.007          0.011          0.017       1800.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000          2.154           0.00           0.00          27.75          6.896         20.383         20.953         52.715         50.712         39.915         32.000         11.523       1800.000           42.4           46.7           56.0           13.8            3.4            4.3            6.2          0.273          0.288          0.282          0.270          0.266          0.302          0.341          0.169          0.364          0.583          0.263          0.305          0.280          0.190          0.000           1.88         36.646          0.727          0.312          0.212          1.000          1.000         40.948         43.183         84.702         81.025         79.780         90.720        102.288               0.00              0.00          0.895          0.954         16.800         27.105         26.541         25.329         24.123         23.019         22.075         21.309           0.985
     27/03/2000            116             87          8.970        23118.9        2727.99        2311.89         486.65         192.78         993.80         287.72         767.05          26.68          25.90           0.97           6.55           4.62           0.84          12.92           1.684      24890.163         30.817          0.332         19.603          5.627          2.045         36.646          173.0          1.164          0.312          2.023       7672.032       2045.045           9.65          2.154         19.683           9.65          0.000           0.00           0.00           0.00           0.00           0.00            0.00          0.000         11.500         140.18           1.88           0.13          69.63          70.55           1.75          0.003          0.005          0.007          0.004          0.007          0.011          0.017       1800.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000          2.154           0.00           0.00          27.75          6.896         20.383         20.953         52.715         50.712         39.915         32.000         11.523       1800.000           42.4           46.7           56.0           13.8            3.4            4.3            6.2          0.273          0.288          0.282          0.270          0.266          0.302          0.341          0.169          0.364          0.583          0.263          0.305          0.280          0.190          0.000           1.88         36.646          0.727          0.312          0.212          1.000          1.000         40.948         43.183         84.702         81.025         79.780         90.720        102.288               0.00              0.00          0.895          0.954         16.800         27.105         26.541         25.329         24.123         23.019         22.075         21.309           0.985
     27/03/2000            117             87          8.998        23190.6        2734.19        2319.06         485.67         192.78         983.95         287.72         784.07          26.68          25.90           0.97           6.47           4.40           0.84          13.21           1.685      24890.163         31.501          0.338         19.603          5.627          2.045         33.739          173.0          1.150          0.244          2.008       7672.032       2045.045           7.17          1.933         18.788           7.17          0.000           0.00           0.00           0.00           0.00           0.00            0.00          0.000         11.709         141.15           1.88           0.13          70.60          70.55           1.75          0.001          0.005          0.007          0.003          0.007          0.011          0.017       1800.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000          1.933           0.00           0.00          27.75          7.935         21.506         21.346         53.298         50.970         40.198         32.273         11.737       1800.000           42.5           46.7           56.1           13.8            3.5            4.3            6.2          0.266          0.285          0.281          0.269          0.265          0.302          0.340          0.080          0.332          0.536          0.242          0.288          0.269          0.185          0.000           2.01         33.739          0.668          0.244          0.144          1.000          1.000         39.915         42.822         84.166         80.788         79.514         90.458        102.078               0.00              0.00          0.895          0.954         17.800         28.392         27.617         26.057         24.591         23.302         22.233         21.391           0.985
     28/03/2000            117             88          8.998        23190.6        2734.19        2319.06         485.67         192.78         983.95         287.72         784.07          26.68          25.90           0.97           6.47           4.40           0.84          13.21           1.685      24890.163         31.501          0.338         19.603          5.627          2.045         33.739          173.0          1.150          0.244          2.008       7672.032       2045.045           7.17          1.933         18.788           7.17          0.000           0.00           0.00           0.00           0.00           0.00            0.00          0.000         11.709         141.15           1.88           0.13          70.60          70.55           1.75          0.001          0.005          0.007          0.003          0.007          0.011          0.017       1800.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000          1.933           0.00           0.00          27.75          7.935         21.506         21.346         53.298         50.970         40.198         32.273         11.737       1800.000           42.5           46.7           56.1           13.8            3.5            4.3            6.2          0.266          0.285          0.281          0.269          0.265          0.302          0.340          0.080          0.332          0.536          0.242          0.288          0.269          0.185          0.000           2.01         33.739          0.668          0.244          0.144          1.000          1.000         39.915         42.822         84.166         80.788         79.514         90.458        102.078               0.00              0.00          0.895          0.954         17.800         28.392         27.617         26.057         24.591         23.302         22.233         21.391           0.985
     28/03/2000            118             88          9.000        23280.2        2741.83        2328.02         484.70         192.43         983.95         287.72         793.03          26.68          25.89           0.97           6.46           4.24           0.84          13.37           1.686      24890.163         31.861          0.341         19.603          5.617          2.055         31.149          173.1          1.151          0.356          1.996       7672.032       2055.117           8.96          1.738         16.104           8.96          0.000           0.00           0.00           0.00           0.00           0.00            0.00          0.010         14.006         142.47           1.89           0.14          71.57          70.90           1.76          0.000          0.005          0.006          0.003          0.006          0.011          0.017       1800.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000          1.738           0.00           0.00          27.75          4.888         22.417         21.707         53.835         51.208         40.464         32.535         11.946       1800.000           42.5           46.7           56.1           13.8            3.5            4.3            6.2          0.261          0.283          0.279          0.269          0.264          0.301          0.340          0.007          0.303          0.493          0.223          0.272          0.259          0.181          0.000           2.16         31.149          0.616          0.356          0.256          1.000          1.000         39.076         42.490         83.672         80.568         79.263         90.206        101.873               0.00              0.00          0.894          0.954         17.800         28.666         27.817         26.132         24.574         23.227         22.130         21.283           0.985
     29/03/2000            118             89          9.000        23280.2        2741.83        2328.02         484.70         192.43         983.95         287.72         793.03          26.68          25.89           0.97           6.46           4.24           0.84          13.37           1.686      24890.163         31.861          0.341         19.603          5.617          2.055         31.149          173.1          1.151          0.356          1.996       7672.032       2055.117           8.96          1.738         16.104           8.96          0.000           0.00           0.00           0.00           0.00           0.00            0.00          0.010         14.006         142.47           1.89           0.14          71.57          70.90           1.76          0.000          0.005          0.006          0.003          0.006          0.011          0.017       1800.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000          1.738           0.00           0.00          27.75          4.888         22.417         21.707         53.835         51.208         40.464         32.535         11.946       1800.000           42.5           46.7           56.1           13.8            3.5            4.3            6.2          0.261          0.283          0.279          0.269          0.264          0.301          0.340          0.007          0.303          0.493          0.223          0.272          0.259          0.181          0.000           2.16         31.149          0.616          0.356          0.256          1.000          1.000         39.076         42.490         83.672         80.568         79.263         90.206        101.873               0.00              0.00          0.894          0.954         17.800         28.666         27.817         26.132         24.574         23.227         22.130         21.283           0.985
     29/03/2000            119             89          9.896        23347.1        2747.55        2334.71         483.73         192.43         983.95         287.72         799.72          26.68          25.89           0.97           6.46           4.13           0.84          13.49           1.686      24890.163         32.130          0.343         19.603          5.617          2.055         29.431          173.2          1.151          0.239          1.983       7672.032       2055.117           6.69          1.619         17.885           6.69          0.000           0.00           0.00           0.00           0.00           0.00            0.00          0.000         13.536         143.44           1.90           0.14          72.54          70.90           1.76          0.000          0.004          0.006          0.003          0.006          0.010          0.017       1800.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000          1.619           0.00           0.00          27.75          6.767         23.362         22.041         54.329         51.428         40.715         32.787         12.151       1800.000           42.5           46.7           56.1           13.8            3.5            4.3            6.2          0.254          0.281          0.277          0.268          0.263          0.300          0.339          0.000          0.277          0.454          0.206          0.257          0.249          0.177          0.000           0.85         29.431          0.581          0.239          0.139          1.000          1.000         38.138         42.182         83.218         80.366         79.028         89.965        101.672               0.00              0.00          0.894          0.954         17.800         29.011         28.073         26.239         24.574         23.163         22.035         21.182           0.985
     30/03/2000            119             90          9.896        23347.1        2747.55        2334.71         483.73         192.43         983.95         287.72         799.72          26.68          25.89           0.97           6.46           4.13           0.84          13.49           1.686      24890.163         32.130          0.343         19.603          5.617          2.055         29.431          173.2          1.151          0.239          1.983       7672.032       2055.117           6.69          1.619         17.885           6.69          0.000           0.00           0.00           0.00           0.00           0.00            0.00          0.000         13.536         143.44           1.90           0.14          72.54          70.90           1.76          0.000          0.004          0.006          0.003          0.006          0.010          0.017       1800.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000          1.619           0.00           0.00          27.75          6.767         23.362         22.041         54.329         51.428         40.715         32.787         12.151       1800.000           42.5           46.7           56.1           13.8            3.5            4.3            6.2          0.254          0.281          0.277          0.268          0.263          0.300          0.339          0.000          0.277          0.454          0.206          0.257          0.249          0.177          0.000           0.85         29.431          0.581          0.239          0.139          1.000          1.000         38.138         42.182         83.218         80.366         79.028         89.965        101.672               0.00              0.00          0.894          0.954         17.800         29.011         28.073         26.239         24.574         23.163         22.035         21.182           0.985
     30/03/2000            120             90         10.000        23416.7        2753.55        2341.67         482.77         192.43         990.91         287.72         799.72          26.68          25.88           0.97           6.46           4.13           0.84          13.49           1.686      24890.163         32.130          0.342         19.603          5.617          2.055         27.891          173.2          1.151          0.262          1.971       7672.032       2055.117           6.96          1.514         16.991           6.96          0.000           0.00           0.00           0.00           0.00           0.00            0.00          0.000         13.200         144.40           1.90           0.14          73.51          70.90           1.76          0.000          0.004          0.005          0.003          0.006          0.010          0.017       1800.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000          1.514           0.00           0.00          27.75          5.780         24.227         22.349         54.783         51.631         40.952         33.029         12.351       1800.000           42.5           46.7           56.1           13.8            3.5            4.3            6.2          0.248          0.279          0.276          0.267          0.263          0.299          0.338          0.000          0.252          0.417          0.189          0.243          0.239          0.173          0.000           0.83         27.891          0.551          0.262          0.162          1.000          1.000         37.273         41.899         82.800         80.179         78.805         89.733        101.476               0.00              0.00          0.894          0.954         17.800         29.161         28.160         26.222         24.486         23.036         21.899         21.057           0.985
     31/03/2000            120             91         10.000        23416.7        2753.55        2341.67         482.77         192.43         990.91         287.72         799.72          26.68          25.88           0.97           6.46           4.13           0.84          13.49           1.686      24890.163         32.130          0.342         19.603          5.617          2.055         27.891          173.2          1.151          0.262          1.971       7672.032       2055.117           6.96          1.514         16.991           6.96          0.000           0.00           0.00           0.00           0.00           0.00            0.00          0.000         13.200         144.40           1.90           0.14          73.51          70.90           1.76          0.000          0.004          0.005          0.003          0.006          0.010          0.017       1800.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000          1.514           0.00           0.00          27.75          5.780         24.227         22.349         54.783         51.631         40.952         33.029         12.351       1800.000           42.5           46.7           56.1           13.8            3.5            4.3            6.2          0.248          0.279          0.276          0.267          0.263          0.299          0.338          0.000          0.252          0.417          0.189          0.243          0.239          0.173          0.000           0.83         27.891          0.551          0.262          0.162          1.000          1.000         37.273         41.899         82.800         80.179         78.805         89.733        101.476               0.00              0.00          0.894          0.954         17.800         29.161         28.160         26.222         24.486         23.036         21.899         21.057           0.985
     31/03/2000            121             91         12.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000          0.000         26.447          173.3          0.000          0.218          1.959          0.000          0.000           0.00          1.416         18.779           0.00          0.000           0.00           0.00           0.00           0.00           0.00            0.00          0.000         12.852           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000             0.000             0.000             0.000             0.000             0.000             0.000             0.000          1.416           0.00           0.00          27.75          6.506         25.175         22.635         55.201         51.819         41.175         33.261         12.546          0.000           42.6           46.7           56.2           13.8            3.5            4.3            6.2          0.242          0.278          0.275          0.267          0.262          0.298          0.338          0.000          0.229          0.384          0.174          0.230          0.230          0.169          0.000           0.86         26.447          0.522          0.218          0.118          0.000          1.000         36.325         41.635         82.415         80.007         78.596         89.510        101.285               0.00              0.00          0.000          0.000         17.800         29.292         28.227         26.183         24.378         22.895         21.753         20.927           1.000
     01/04/2000              0             92          0.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000          0.000         26.416          173.1          0.000          1.000          1.953          0.000          0.000           0.00          1.416          0.000           0.00          0.000           0.00           0.00           0.00           0.00           0.00            0.00          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000             0.000             0.000             0.000             0.000             0.000             0.000             0.000          1.416           0.00           0.00           0.00          0.000         25.175         22.635         55.201         51.819         41.175         33.261         12.546          0.000           42.6           46.7           56.2           13.8            3.4            4.2            6.1          0.236          0.277          0.275          0.267          0.262          0.298          0.338          0.000          0.229          0.384          0.174          0.230          0.230          0.169          0.000           0.00         26.416          1.000          1.000          1.000          1.000          1.000         35.424         41.600         82.414         80.008         78.615         89.517        101.263               0.00              0.00          0.000          0.000          0.000         29.247         28.146         26.041         24.199         22.707         21.580         20.782           1.000
     02/04/2000              0             93          0.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000          0.000         26.382          172.8          0.000          1.000          1.948          0.000          0.000           0.00          1.416          0.000           0.00          0.000           0.00           0.00           0.00           0.00           0.00            0.00          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000             0.000             0.000             0.000             0.000             0.000             0.000             0.000          1.416           0.00           0.00           0.00          0.000         25.175         22.635         55.201         51.819         41.175         33.261         12.546          0.000           42.6           46.7           56.2           13.7            3.4            4.2            5.9          0.232          0.277          0.275          0.267          0.262          0.298          0.337          0.000          0.229          0.384          0.174          0.230          0.230          0.169          0.000           0.00         26.382          1.000          1.000          1.000          1.000          1.000         34.798         41.561         82.412         80.010         78.635         89.523        101.241               0.00              0.00          0.000          0.000          0.000         29.089         28.007         25.929         24.106         22.631         21.519         20.736           1.000
