ApsimVersion = 7.10 r0
Title = Sorghum_HE7_T1
           Date            Das    day_of_year          Stage        Biomass        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n         GreenN     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize             HI         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()           TPLA           SPLA   dlt_dm_green      sw_supply       radn_int   DeltaGreenWt       DeltaLAI DeltaGreenN(1) DeltaGreenN(2) DeltaGreenN(3) DeltaGreenN(4) DeltaGreenN(5) DeltaLeafGreenN      DeltaSLAI        DeltaTT     SenescedWt      SenescedN  RootSenescedN RootSenescedWt LeafSenescedWt  LeafSenescedN         RLV(1)         RLV(2)         RLV(3)         RLV(4)         RLV(5)         RLV(6)         RLV(7)         RLV(8)         RLV(9)        RLV(10)      RootDepth RootProportion(1) RootProportion(2) RootProportion(3) RootProportion(4) RootProportion(5) RootProportion(6) RootProportion(7) RootProportion(8) RootProportion(9) RootProportion(10) sum(sw_uptake) n_total_uptake  n_supply_soil   n_cum_uptake      sw_demand  sw_deficit(1)  sw_deficit(2)  sw_deficit(3)  sw_deficit(4)  sw_deficit(5)  sw_deficit(6)  sw_deficit(7)  sw_deficit(8)  sw_deficit(9) sw_deficit(10)     root_depth         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)   sw_uptake(1)   sw_uptake(2)   sw_uptake(3)   sw_uptake(4)   sw_uptake(5)   sw_uptake(6)   sw_uptake(7)   sw_uptake(8)   sw_uptake(9)  sw_uptake(10)     n_sd_ratio     no3_demand            esw    swdef_pheno    swdef_photo    swdef_expan    nfact_pheno    nfact_expan      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7)      sw_dep(8)      sw_dep(9)     sw_dep(10) n_diffusion_uptake n_massflow_uptake    cover_green      cover_tot      DeltaTTFM          st(1)          st(2)          st(3)          st(4)          st(5)          st(6)          st(7)          st(8)          st(9)         st(10) GrainTempFactor
   (dd/mm/yyyy)         (days)             ()             ()        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)             ()       (leaves)        (m2/m2)        (m2/m2)           (mm)        (kg/ha)      (g(N)/m2)             ()        (mm/mm)           (m2)           (m2)        (g/m^2)           (mm)             ()        (g/m^2)        (m2/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m^2)        (m2/m2)          (oCd)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)           (mm)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)              (0-1)           (mm)        (g/m^2)        (g/m^2)        (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()        (g/m^2)           (mm)             ()             ()             ()             ()             ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)            (g/m^2)           (g/m^2)             ()             ()          (oCd)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)              ()
     08/03/1998            102             67          8.861         7562.1         780.36         756.21         189.15          38.14         205.60         106.08         241.39          10.45           6.96           0.38           1.36           0.70           0.32           4.20           1.741      20118.078         11.999          0.319         17.102          0.740          3.186          2.878          142.9          1.839          0.141          2.736       3925.900       3186.354           1.12          0.195          6.359           1.12          0.000           0.00           0.00           0.00           0.00           0.00            0.00          0.070         11.650         188.47           3.92           0.05          23.47         165.00           3.87          0.000          0.000          0.000          0.001          0.001          0.001          0.001          0.011          0.011          0.011       1800.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000              1.000          0.195           0.00           0.00          10.84          1.379         33.992         19.391         39.930         37.432         31.259         18.546          6.767         -0.000         -0.000         -0.000       1800.000           41.1           13.2           21.7           12.5            6.7            5.8            6.4           12.7           10.4           12.3          0.080          0.226          0.260          0.273          0.273          0.307          0.336          0.330          0.320          0.330          0.000          0.001          0.033          0.040          0.068          0.039          0.014          0.000          0.000          0.000          0.000           0.69          2.878          0.087          0.141          0.041          1.000          1.000          8.008         22.608         52.037         54.528         54.673         61.415         67.219         66.000         64.000         66.000               0.00              0.00          0.256          0.792         16.950         24.767         20.279         13.595          9.114          6.110          4.096          2.746          1.841          1.234          0.827           0.932
     09/03/1998            103             68          8.888         7572.6         777.79         757.26         188.77          34.90         205.24         106.08         242.80          10.45           6.86           0.38           1.26           0.68           0.32           4.23           1.741      20118.078         12.069          0.321         17.102          0.677          3.249          2.689          142.9          1.867          0.182          2.735       3925.900       3249.243           1.05          0.182          4.609           1.05          0.000           0.00           0.00           0.00           0.00           0.00            0.00          0.063         11.800         192.09           4.02           0.05          23.85         168.24           3.97          0.000          0.000          0.000          0.001          0.001          0.001          0.001          0.011          0.011          0.011       1800.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000              1.000          0.182           0.00           0.00          10.84          0.999         33.992         19.392         39.970         37.474         31.320         18.587          6.787         -0.000         -0.000         -0.000       1800.000           41.1           13.2           21.7           12.5            6.7            5.8            6.4           12.7           10.4           12.3          0.080          0.226          0.260          0.272          0.273          0.307          0.336          0.330          0.320          0.330          0.000          0.001          0.030          0.037          0.065          0.037          0.013          0.000          0.000          0.000          0.000           0.71          2.689          0.082          0.182          0.082          1.000          1.000          8.008         22.608         52.000         54.489         54.615         61.377         67.201         66.000         64.000         66.000               0.00              0.00          0.237          0.792         17.100         24.514         20.072         13.456          9.021          6.048          4.054          2.718          1.822          1.222          0.819           0.932
     10/03/1998            104             69          8.915         7581.8         775.38         758.18         188.39          31.94         204.94         106.08         244.02          10.45           6.77           0.38           1.17           0.65           0.32           4.25           1.741      20118.078         12.129          0.322         17.102          0.619          3.306          2.511          142.9          1.895          0.147          2.734       3925.900       3306.458           0.92          0.170          4.980           0.92          0.000           0.00           0.00           0.00           0.00           0.00            0.00          0.057         13.387         195.41           4.11           0.05          24.23         171.19           4.06          0.000          0.000          0.000          0.001          0.001          0.001          0.001          0.011          0.011          0.011       1800.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000              1.000          0.170           0.00           0.00          10.84          1.154         33.992         19.392         40.007         37.514         31.378         18.625          6.805         -0.000         -0.000         -0.000       1800.000           41.1           13.2           21.7           12.5            6.7            5.8            6.4           12.7           10.4           12.3          0.080          0.226          0.260          0.272          0.273          0.307          0.336          0.330          0.320          0.330          0.000          0.001          0.028          0.034          0.061          0.035          0.012          0.000          0.000          0.000          0.000           0.72          2.511          0.076          0.147          0.047          1.000          1.000          8.008         22.608         51.966         54.452         54.561         61.341         67.184         66.000         64.000         66.000               0.00              0.00          0.219          0.792         17.800         24.239         19.846         13.305          8.920          5.980          4.009          2.688          1.802          1.208          0.810           0.932
     11/03/1998            105             70          8.942         7588.9         772.98         758.89         188.02          29.21         204.68         106.08         244.99          10.45           6.68           0.38           1.09           0.64           0.32           4.26           1.741      20118.078         12.177          0.323         17.102          0.566          3.359          2.345          142.9          1.923          0.113          2.733       3925.900       3359.473           0.71          0.158          5.048           0.71          0.000           0.00           0.00           0.00           0.00           0.00            0.00          0.053         11.550         198.53           4.19           0.05          24.60         173.92           4.14          0.000          0.000          0.000          0.000          0.001          0.001          0.001          0.011          0.011          0.011       1800.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000              1.000          0.158           0.00           0.00          10.84          1.403         33.992         19.392         40.041         37.550         31.432         18.660          6.821         -0.000         -0.000         -0.000       1800.000           41.1           13.2           21.7           12.5            6.7            5.8            6.4           12.7           10.4           12.3          0.080          0.226          0.260          0.272          0.273          0.307          0.336          0.330          0.320          0.330          0.000          0.001          0.025          0.031          0.058          0.032          0.011          0.000          0.000          0.000          0.000           0.73          2.345          0.071          0.113          0.013          1.000          1.000          8.008         22.608         51.934         54.418         54.510         61.307         67.168         66.000         64.000         66.000               0.00              0.00          0.203          0.792         16.850         23.594         19.318         12.951          8.682          5.821          3.902          2.616          1.754          1.176          0.788           0.932
     12/03/1998            106             71          8.966         7595.2         770.73         759.52         187.64          26.70         204.46         106.08         245.84          10.45           6.60           0.38           1.01           0.62           0.32           4.28           1.741      20118.078         12.220          0.324         17.102          0.518          3.408          2.189          142.9          1.951          0.109          2.732       3925.900       3408.097           0.64          0.148          4.663           0.64          0.000           0.00           0.00           0.00           0.00           0.00            0.00          0.049         10.100         201.41           4.27           0.05          24.98         176.43           4.22          0.000          0.000          0.000          0.000          0.001          0.001          0.001          0.011          0.011          0.011       1800.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000              1.000          0.148           0.00           0.00          10.84          1.354         33.992         19.392         40.073         37.584         31.483         18.694          6.837         -0.000         -0.000         -0.000       1800.000           41.2           13.2           21.7           12.5            6.7            5.8            6.4           12.7           10.4           12.3          0.080          0.226          0.260          0.272          0.272          0.306          0.336          0.330          0.320          0.330          0.000          0.001          0.023          0.029          0.055          0.030          0.010          0.000          0.000          0.000          0.000           0.74          2.189          0.066          0.109          0.009          1.000          1.000          8.008         22.608         51.905         54.387         54.462         61.276         67.153         66.000         64.000         66.000               0.00              0.00          0.187          0.792         15.400         23.271         19.054         12.774          8.564          5.741          3.849          2.580          1.730          1.160          0.777           0.932
     13/03/1998            107             72          8.991         7599.6         768.50         759.96         187.26          24.42         204.28         106.08         246.46          10.45           6.53           0.37           0.94           0.61           0.32           4.29           1.741      20118.078         12.251          0.324         17.102          0.473          3.452          2.044          142.9          1.979          0.074          2.731       3925.900       3452.434           0.43          0.138          4.677           0.43          0.000           0.00           0.00           0.00           0.00           0.00            0.00          0.044          9.661         204.07           4.34           0.05          25.35         178.72           4.29          0.000          0.000          0.000          0.000          0.001          0.001          0.001          0.011          0.011          0.011       1800.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000              1.000          0.138           0.00           0.00          10.84          1.859         33.992         19.392         40.102         37.616         31.531         18.725          6.852         -0.000         -0.000         -0.000       1800.000           41.2           13.2           21.7           12.5            6.7            5.8            6.4           12.7           10.4           12.3          0.080          0.226          0.259          0.272          0.272          0.306          0.336          0.330          0.320          0.330          0.000          0.001          0.021          0.027          0.052          0.028          0.009          0.000          0.000          0.000          0.000           0.74          2.044          0.062          0.074          0.000          1.000          1.000          8.008         22.608         51.877         54.357         54.417         61.246         67.139         66.000         64.000         66.000               0.00              0.00          0.173          0.792         16.150         23.719         19.420         13.020          8.728          5.851          3.923          2.630          1.763          1.182          0.792           0.932
     14/03/1998            108             73          9.000         7602.6         766.34         760.26         186.89          22.32         204.28         106.08         246.76          10.45           6.46           0.37           0.87           0.61           0.32           4.30           1.741      20118.078         12.266          0.325         17.102          0.433          3.493          1.908          142.9          2.007          0.056          2.731       3925.900       3493.038           0.30          0.129          4.313           0.30          0.000           0.00           0.00           0.00           0.00           0.00            0.00          0.041          9.145         206.54           4.41           0.05          25.73         180.81           4.36          0.000          0.000          0.000          0.000          0.001          0.001          0.001          0.011          0.011          0.011       1800.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000              1.000          0.129           0.00           0.00          10.84          2.298         33.992         19.392         40.129         37.645         31.576         18.755          6.866         -0.000         -0.000         -0.000       1800.000           41.2           13.2           21.7           12.5            6.7            5.8            6.4           12.7           10.4           12.3          0.080          0.226          0.259          0.272          0.272          0.306          0.336          0.330          0.320          0.330          0.000          0.001          0.019          0.025          0.049          0.027          0.008          0.000          0.000          0.000          0.000           0.75          1.908          0.058          0.056          0.000          1.000          1.000          8.008         22.608         51.852         54.330         54.374         61.218         67.126         66.000         64.000         66.000               0.00              0.00          0.159          0.792         17.800         24.930         20.412         13.684          9.174          6.150          4.123          2.764          1.853          1.242          0.833           0.932
     15/03/1998            109             74          9.779         7606.0         764.40         760.60         186.52          20.42         204.28         106.08         247.11          10.45           6.40           0.37           0.81           0.60           0.32           4.30           1.741      20118.078         12.283          0.325         17.102          0.396          3.530          1.780          142.9          2.035          0.072          2.730       3925.900       3529.988           0.34          0.120          3.816           0.34          0.000           0.00           0.00           0.00           0.00           0.00            0.00          0.037         11.107         208.82           4.48           0.05          26.10         182.72           4.42          0.000          0.000          0.000          0.000          0.001          0.001          0.001          0.011          0.011          0.011       1800.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000              1.000          0.120           0.00           0.00          10.84          1.657         33.992         19.392         40.155         37.673         31.618         18.783          6.880         -0.000         -0.000         -0.000       1800.000           41.2           13.2           21.7           12.5            6.7            5.8            6.4           12.7           10.4           12.3          0.080          0.226          0.259          0.272          0.272          0.306          0.336          0.330          0.320          0.330          0.000          0.001          0.017          0.023          0.047          0.025          0.007          0.000          0.000          0.000          0.000           0.49          1.780          0.054          0.072          0.000          1.000          1.000          8.008         22.608         51.828         54.305         54.335         61.192         67.113         66.000         64.000         66.000               0.00              0.00          0.146          0.792         17.800         25.834         21.152         14.180          9.507          6.373          4.273          2.864          1.920          1.287          0.863           0.932
     16/03/1998            110             75         10.000         7609.6         762.66         760.96         186.14          18.69         204.63         106.08         247.11          10.45           6.34           0.37           0.75           0.60           0.32           4.30           1.741      20118.078         12.283          0.325         17.102          0.362          3.563          1.661          142.9          2.063          0.082          2.729       3925.900       3563.481           0.36          0.112          3.515           0.36          0.000           0.00           0.00           0.00           0.00           0.00            0.00          0.033         12.178         210.92           4.54           0.05          26.47         184.44           4.48          0.000          0.000          0.000          0.000          0.001          0.001          0.001          0.011          0.011          0.011       1800.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000              1.000          0.112           0.00           0.00          10.84          1.370         33.992         19.392         40.178         37.698         31.658         18.809          6.892         -0.000         -0.000         -0.000       1800.000           41.2           13.2           21.7           12.5            6.7            5.8            6.4           12.7           10.4           12.3          0.080          0.226          0.259          0.271          0.271          0.306          0.336          0.330          0.320          0.330          0.000          0.001          0.016          0.021          0.045          0.023          0.006          0.000          0.000          0.000          0.000           0.42          1.661          0.050          0.082          0.000          1.000          1.000          8.008         22.608         51.806         54.281         54.297         61.168         67.101         66.000         64.000         66.000               0.00              0.00          0.135          0.792         17.800         26.652         21.822         14.629          9.808          6.575          4.408          2.955          1.981          1.328          0.890           0.932
     17/03/1998            111             76         12.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.549          142.9          0.000          0.091          2.729          0.000          0.000           0.00          0.104          2.969           0.00          0.000           0.00           0.00           0.00           0.00           0.00            0.00          0.000         12.785           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000             0.000             0.000             0.000             0.000             0.000             0.000             0.000             0.000             0.000              0.000          0.104           0.00           0.00          10.84          1.142         33.992         19.392         40.200         37.722         31.696         18.833          6.904         -0.000         -0.000         -0.000          0.000           41.2           13.2           21.7           12.5            6.7            5.8            6.4           12.7           10.4           12.3          0.080          0.226          0.259          0.271          0.271          0.306          0.335          0.330          0.320          0.330          0.000          0.001          0.014          0.019          0.042          0.022          0.006          0.000          0.000          0.000          0.000           0.42          1.549          0.047          0.091          0.000          0.000          1.000          8.008         22.608         51.786         54.259         54.262         61.145         67.090         66.000         64.000         66.000               0.00              0.00          0.000          0.000         17.800         27.620         22.615         15.161         10.164          6.814          4.568          3.062          2.053          1.376          0.923           1.000
     18/03/1998              0             77          0.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.542          142.9          0.000          1.000          2.729          0.000          0.000           0.00          0.104          0.000           0.00          0.000           0.00           0.00           0.00           0.00           0.00            0.00          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000             0.000             0.000             0.000             0.000             0.000             0.000             0.000             0.000             0.000              0.000          0.104           0.00           0.00           0.00          0.000         33.992         19.392         40.200         37.722         31.696         18.833          6.904         -0.000         -0.000         -0.000          0.000           41.2           13.2           21.7           12.5            6.7            5.8            6.4           12.7           10.4           12.3          0.080          0.226          0.259          0.271          0.271          0.306          0.335          0.330          0.320          0.330          0.000          0.001          0.014          0.019          0.042          0.022          0.006          0.000          0.000          0.000          0.000           0.00          1.542          1.000          1.000          1.000          1.000          1.000          8.008         22.608         51.780         54.256         54.269         61.143         67.085         66.000         64.000         66.000               0.00              0.00          0.000          0.000          0.000         28.103         23.010         15.426         10.342          6.933          4.648          3.116          2.089          1.400          0.939           1.000
     19/03/1998              0             78          0.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.534          142.9          0.000          1.000          2.729          0.000          0.000           0.00          0.104          0.000           0.00          0.000           0.00           0.00           0.00           0.00           0.00            0.00          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000             0.000             0.000             0.000             0.000             0.000             0.000             0.000             0.000             0.000              0.000          0.104           0.00           0.00           0.00          0.000         33.992         19.392         40.200         37.722         31.696         18.833          6.904         -0.000         -0.000         -0.000          0.000           41.2           13.2           21.6           12.5            6.7            5.8            6.4           12.7           10.4           12.3          0.080          0.226          0.259          0.271          0.271          0.306          0.335          0.330          0.320          0.330          0.000          0.001          0.014          0.019          0.042          0.022          0.006          0.000          0.000          0.000          0.000           0.00          1.534          1.000          1.000          1.000          1.000          1.000          8.008         22.608         51.773         54.254         54.276         61.142         67.080         66.000         64.000         66.000               0.00              0.00          0.000          0.000          0.000         27.117         22.203         14.885          9.979          6.690          4.485          3.007          2.016          1.351          0.906           1.000
     20/03/1998              0             79          0.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.526          142.9          0.000          1.000          2.729          0.000          0.000           0.00          0.104          0.000           0.00          0.000           0.00           0.00           0.00           0.00           0.00            0.00          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000             0.000             0.000             0.000             0.000             0.000             0.000             0.000             0.000             0.000              0.000          0.104           0.00           0.00           0.00          0.000         33.992         19.392         40.200         37.722         31.696         18.833          6.904         -0.000         -0.000         -0.000          0.000           41.2           13.2           21.6           12.5            6.7            5.8            6.4           12.7           10.4           12.3          0.080          0.226          0.259          0.271          0.271          0.306          0.335          0.330          0.320          0.330          0.000          0.001          0.014          0.019          0.042          0.022          0.006          0.000          0.000          0.000          0.000           0.00          1.526          1.000          1.000          1.000          1.000          1.000          8.008         22.608         51.767         54.251         54.284         61.141         67.075         66.000         64.000         66.000               0.00              0.00          0.000          0.000          0.000         26.202         21.454         14.383          9.642          6.464          4.334          2.905          1.948          1.306          0.875           1.000
     21/03/1998              0             80          0.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.518          142.9          0.000          1.000          2.729          0.000          0.000           0.00          0.104          0.000           0.00          0.000           0.00           0.00           0.00           0.00           0.00            0.00          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000             0.000             0.000             0.000             0.000             0.000             0.000             0.000             0.000             0.000              0.000          0.104           0.00           0.00           0.00          0.000         33.992         19.392         40.200         37.722         31.696         18.833          6.904         -0.000         -0.000         -0.000          0.000           41.2           13.2           21.6           12.5            6.7            5.8            6.4           12.7           10.4           12.3          0.080          0.226          0.259          0.271          0.271          0.306          0.335          0.330          0.320          0.330          0.000          0.001          0.014          0.019          0.042          0.022          0.006          0.000          0.000          0.000          0.000           0.00          1.518          1.000          1.000          1.000          1.000          1.000          8.008         22.608         51.761         54.249         54.291         61.140         67.069         66.000         64.000         66.000               0.00              0.00          0.000          0.000          0.000         25.743         21.078         14.131          9.473          6.351          4.258          2.854          1.914          1.283          0.860           1.000
     22/03/1998              0             81          0.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.510          142.9          0.000          1.000          2.729          0.000          0.000           0.00          0.104          0.000           0.00          0.000           0.00           0.00           0.00           0.00           0.00            0.00          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000             0.000             0.000             0.000             0.000             0.000             0.000             0.000             0.000             0.000              0.000          0.104           0.00           0.00           0.00          0.000         33.992         19.392         40.200         37.722         31.696         18.833          6.904         -0.000         -0.000         -0.000          0.000           41.2           13.1           21.6           12.5            6.7            5.8            6.4           12.7           10.4           12.3          0.080          0.226          0.259          0.271          0.271          0.306          0.335          0.330          0.320          0.330          0.000          0.001          0.014          0.019          0.042          0.022          0.006          0.000          0.000          0.000          0.000           0.00          1.510          1.000          1.000          1.000          1.000          1.000          8.008         22.608         51.754         54.246         54.298         61.139         67.064         66.000         64.000         66.000               0.00              0.00          0.000          0.000          0.000         24.898         20.386         13.667          9.162          6.142          4.118          2.761          1.851          1.241          0.832           1.000
     23/03/1998              0             82          0.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.502          142.9          0.000          1.000          2.729          0.000          0.000           0.00          0.104          0.000           0.00          0.000           0.00           0.00           0.00           0.00           0.00            0.00          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000             0.000             0.000             0.000             0.000             0.000             0.000             0.000             0.000             0.000              0.000          0.104           0.00           0.00           0.00          0.000         33.992         19.392         40.200         37.722         31.696         18.833          6.904         -0.000         -0.000         -0.000          0.000           41.2           13.1           21.6           12.5            6.7            5.8            6.4           12.7           10.4           12.3          0.080          0.226          0.259          0.271          0.272          0.306          0.335          0.330          0.320          0.330          0.000          0.001          0.014          0.019          0.042          0.022          0.006          0.000          0.000          0.000          0.000           0.00          1.502          1.000          1.000          1.000          1.000          1.000          8.008         22.608         51.748         54.244         54.305         61.138         67.059         66.000         64.000         66.000               0.00              0.00          0.000          0.000          0.000         24.056         19.697         13.205          8.852          5.935          3.979          2.667          1.788          1.199          0.804           1.000
     24/03/1998              0             83          0.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.494          142.9          0.000          1.000          2.729          0.000          0.000           0.00          0.104          0.000           0.00          0.000           0.00           0.00           0.00           0.00           0.00            0.00          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000             0.000             0.000             0.000             0.000             0.000             0.000             0.000             0.000             0.000              0.000          0.104           0.00           0.00           0.00          0.000         33.992         19.392         40.200         37.722         31.696         18.833          6.904         -0.000         -0.000         -0.000          0.000           41.2           13.1           21.6           12.5            6.7            5.8            6.4           12.7           10.4           12.3          0.080          0.226          0.259          0.271          0.272          0.306          0.335          0.330          0.320          0.330          0.000          0.001          0.014          0.019          0.042          0.022          0.006          0.000          0.000          0.000          0.000           0.00          1.494          1.000          1.000          1.000          1.000          1.000          8.008         22.608         51.742         54.241         54.312         61.137         67.054         66.000         64.000         66.000               0.00              0.00          0.000          0.000          0.000         24.395         19.974         13.391          8.977          6.018          4.035          2.705          1.813          1.216          0.815           1.000
     25/03/1998              0             84          0.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.486          142.9          0.000          1.000          2.729          0.000          0.000           0.00          0.104          0.000           0.00          0.000           0.00           0.00           0.00           0.00           0.00            0.00          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000             0.000             0.000             0.000             0.000             0.000             0.000             0.000             0.000             0.000              0.000          0.104           0.00           0.00           0.00          0.000         33.992         19.392         40.200         37.722         31.696         18.833          6.904         -0.000         -0.000         -0.000          0.000           41.2           13.1           21.6           12.5            6.7            5.8            6.4           12.7           10.4           12.3          0.080          0.226          0.259          0.271          0.272          0.306          0.335          0.330          0.320          0.330          0.000          0.001          0.014          0.019          0.042          0.022          0.006          0.000          0.000          0.000          0.000           0.00          1.486          1.000          1.000          1.000          1.000          1.000          8.008         22.608         51.736         54.239         54.319         61.136         67.049         66.000         64.000         66.000               0.00              0.00          0.000          0.000          0.000         24.164         19.785         13.264          8.892          5.961          3.996          2.679          1.796          1.204          0.807           1.000
     26/03/1998              0             85          0.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.478          142.9          0.000          1.000          2.729          0.000          0.000           0.00          0.104          0.000           0.00          0.000           0.00           0.00           0.00           0.00           0.00            0.00          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000             0.000             0.000             0.000             0.000             0.000             0.000             0.000             0.000             0.000              0.000          0.104           0.00           0.00           0.00          0.000         33.992         19.392         40.200         37.722         31.696         18.833          6.904         -0.000         -0.000         -0.000          0.000           41.2           13.1           21.6           12.5            6.7            5.8            6.4           12.7           10.4           12.3          0.080          0.226          0.259          0.271          0.272          0.306          0.335          0.330          0.320          0.330          0.000          0.001          0.014          0.019          0.042          0.022          0.006          0.000          0.000          0.000          0.000           0.00          1.478          1.000          1.000          1.000          1.000          1.000          8.008         22.608         51.729         54.236         54.326         61.135         67.043         66.000         64.000         66.000               0.00              0.00          0.000          0.000          0.000         23.438         19.190         12.865          8.625          5.782          3.876          2.599          1.742          1.168          0.783           1.000
