ApsimVersion = 7.10 r0
Title = Sorghum_LE13_Buster-I-N
           Date            Das    day_of_year          Stage        Biomass        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n         GreenN     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize             HI         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()           TPLA           SPLA   dlt_dm_green      sw_supply       radn_int   DeltaGreenWt       DeltaLAI DeltaGreenN(1) DeltaGreenN(2) DeltaGreenN(3) DeltaGreenN(4) DeltaGreenN(5) DeltaLeafGreenN      DeltaSLAI        DeltaTT     SenescedWt      SenescedN  RootSenescedN RootSenescedWt LeafSenescedWt  LeafSenescedN         RLV(1)         RLV(2)         RLV(3)         RLV(4)         RLV(5)         RLV(6)         RLV(7)      RootDepth RootProportion(1) RootProportion(2) RootProportion(3) RootProportion(4) RootProportion(5) RootProportion(6) RootProportion(7) sum(sw_uptake) n_total_uptake  n_supply_soil   n_cum_uptake      sw_demand  sw_deficit(1)  sw_deficit(2)  sw_deficit(3)  sw_deficit(4)  sw_deficit(5)  sw_deficit(6)  sw_deficit(7)     root_depth         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)   sw_uptake(1)   sw_uptake(2)   sw_uptake(3)   sw_uptake(4)   sw_uptake(5)   sw_uptake(6)   sw_uptake(7)     n_sd_ratio     no3_demand            esw    swdef_pheno    swdef_photo    swdef_expan    nfact_pheno    nfact_expan      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7) n_diffusion_uptake n_massflow_uptake    cover_green      cover_tot      DeltaTTFM          st(1)          st(2)          st(3)          st(4)          st(5)          st(6)          st(7) GrainTempFactor
   (dd/mm/yyyy)         (days)             ()             ()        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)             ()       (leaves)        (m2/m2)        (m2/m2)           (mm)        (kg/ha)      (g(N)/m2)             ()        (mm/mm)           (m2)           (m2)        (g/m^2)           (mm)             ()        (g/m^2)        (m2/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m^2)        (m2/m2)          (oCd)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)           (mm)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)           (mm)        (g/m^2)        (g/m^2)        (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()        (g/m^2)           (mm)             ()             ()             ()             ()             ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)            (g/m^2)           (g/m^2)             ()             ()          (oCd)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)              ()
     17/03/1996            109             77          8.955         9576.4        1022.68         957.64         210.64          76.69         233.28         116.23         385.84           9.45           7.47           0.42           0.89           0.65           0.35           5.17           1.339      19173.403         20.124          0.403         17.102          2.053          3.660        143.110           13.5          0.431          1.000          2.731       3571.171       2287.738           1.17          8.606         12.430           1.17          0.000           0.00           0.00           0.00           0.00           0.00            0.00          0.028         10.850         175.20           2.45           0.05          29.60         145.61           2.40          0.011          0.011          0.011          0.017          0.017          0.017          0.017       1800.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000          0.267           0.00           0.00           9.86          0.267          9.461          6.042         10.249         13.150          2.662          5.059          0.000       1800.000            8.0            2.7            1.0            0.5            0.2            0.4            0.6          0.363          0.400          0.409          0.396          0.391          0.393          0.380          0.031          0.050          0.029          0.057          0.056          0.031          0.013          0.000           1.34        143.110          1.000          1.000          1.000          0.342          1.000         72.508         79.909         81.722        118.794        117.281        117.910        113.987               0.00              0.00          0.560          0.898         16.150         28.103         27.852         27.566         27.091         26.577         26.044         25.506           0.882
     17/03/1996            110             77          8.983         9586.3        1022.17         958.63         210.22          75.61         231.97         116.23         388.14           9.45           7.45           0.42           0.87           0.63           0.35           5.20           1.339      19173.403         20.244          0.405         17.102          2.025          3.689        141.632           14.0          0.428          1.000          2.723       3571.171       2305.801           0.99          8.489         12.324           0.99          0.000           0.00           0.00           0.00           0.00           0.00            0.00          0.029         12.448         176.70           2.46           0.05          30.02         146.69           2.41          0.011          0.011          0.011          0.017          0.017          0.017          0.017       1800.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000          0.281           0.00           0.00           9.86          0.281         10.418          6.318         10.389         13.216          2.675          5.072          0.000       1800.000            8.4            2.8            1.1            0.5            0.2            0.4            0.6          0.358          0.398          0.408          0.396          0.391          0.393          0.380          0.031          0.052          0.031          0.060          0.060          0.033          0.014          0.000           1.34        141.632          1.000          1.000          1.000          0.335          1.000         71.551         79.630         81.580        118.723        117.265        117.895        113.986               0.00              0.00          0.555          0.898         17.800         29.153         28.818         28.456         27.876         27.270         26.655         26.045           0.882
     18/03/1996            110             78          8.983         9586.3        1022.17         958.63         210.22          75.61         231.97         116.23         388.14           9.45           7.45           0.42           0.87           0.63           0.35           5.20           1.339      19173.403         20.244          0.405         17.102          2.025          3.689        141.632           14.0          0.428          1.000          2.723       3571.171       2305.801           0.99          8.489         12.324           0.99          0.000           0.00           0.00           0.00           0.00           0.00            0.00          0.029         12.448         176.70           2.46           0.05          30.02         146.69           2.41          0.011          0.011          0.011          0.017          0.017          0.017          0.017       1800.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000          0.281           0.00           0.00           9.86          0.281         10.418          6.318         10.389         13.216          2.675          5.072          0.000       1800.000            8.4            2.8            1.1            0.5            0.2            0.4            0.6          0.358          0.398          0.408          0.396          0.391          0.393          0.380          0.031          0.052          0.031          0.060          0.060          0.033          0.014          0.000           1.34        141.632          1.000          1.000          1.000          0.335          1.000         71.551         79.630         81.580        118.723        117.265        117.895        113.986               0.00              0.00          0.555          0.898         17.800         29.153         28.818         28.456         27.876         27.270         26.655         26.045           0.882
     18/03/1996            111             78          9.000         9595.2        1021.61         959.52         209.80          74.59         231.97         116.23         389.02           9.45           7.44           0.41           0.85           0.62           0.35           5.21           1.340      19173.403         20.290          0.405         17.102          1.997          3.717        140.240           14.6          0.424          1.000          2.717       3571.171       2322.828           0.88          8.376         13.322           0.88          0.000           0.00           0.00           0.00           0.00           0.00            0.00          0.027         12.923         178.14           2.47           0.05          30.44         147.70           2.42          0.011          0.011          0.011          0.017          0.017          0.017          0.017       1800.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000          0.243           0.00           0.00           9.86          0.243         11.332          6.586         10.531         13.288          2.692          5.087          0.000       1800.000            8.8            2.9            1.1            0.5            0.3            0.4            0.6          0.353          0.397          0.407          0.396          0.391          0.393          0.380          0.025          0.045          0.027          0.053          0.053          0.029          0.012          0.000           1.35        140.240          1.000          1.000          1.000          0.329          1.000         70.643         79.369         81.442        118.660        117.255        117.884        113.988               0.00              0.00          0.550          0.898         17.800         30.266         29.841         29.396         28.705         28.000         27.298         26.610           0.882
     19/03/1996            111             79          9.000         9595.2        1021.61         959.52         209.80          74.59         231.97         116.23         389.02           9.45           7.44           0.41           0.85           0.62           0.35           5.21           1.340      19173.403         20.290          0.405         17.102          1.997          3.717        140.240           14.6          0.424          1.000          2.717       3571.171       2322.828           0.88          8.376         13.322           0.88          0.000           0.00           0.00           0.00           0.00           0.00            0.00          0.027         12.923         178.14           2.47           0.05          30.44         147.70           2.42          0.011          0.011          0.011          0.017          0.017          0.017          0.017       1800.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000          0.243           0.00           0.00           9.86          0.243         11.332          6.586         10.531         13.288          2.692          5.087          0.000       1800.000            8.8            2.9            1.1            0.5            0.3            0.4            0.6          0.353          0.397          0.407          0.396          0.391          0.393          0.380          0.025          0.045          0.027          0.053          0.053          0.029          0.012          0.000           1.35        140.240          1.000          1.000          1.000          0.329          1.000         70.643         79.369         81.442        118.660        117.255        117.884        113.988               0.00              0.00          0.550          0.898         17.800         30.266         29.841         29.396         28.705         28.000         27.298         26.610           0.882
     19/03/1996            112             79          9.640         9601.3        1021.81         960.13         209.38          74.59         231.97         116.23         389.64           9.45           7.44           0.41           0.85           0.61           0.35           5.22           1.340      19173.403         20.322          0.406         17.102          1.997          3.717        139.620           15.1          0.424          1.000          2.713       3571.171       2322.828           0.62          8.316         11.554           0.62          0.000           0.00           0.00           0.00           0.00           0.00            0.00          0.000         14.073         178.56           2.47           0.05          30.86         147.70           2.42          0.011          0.011          0.011          0.017          0.017          0.017          0.017       1800.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000          0.104           0.00           0.00           9.86          0.104         11.621          6.834         10.668         13.353          2.704          5.096          0.000       1800.000            9.2            3.0            1.1            0.5            0.3            0.5            0.6          0.352          0.396          0.407          0.395          0.391          0.393          0.380          0.010          0.019          0.011          0.023          0.023          0.013          0.005          0.000           1.11        139.620          1.000          1.000          1.000          0.329          1.000         70.369         79.147         81.320        118.624        117.273        117.891        113.995               0.00              0.00          0.550          0.898         17.800         30.136         29.725         29.294         28.619         27.929         27.239         26.562           0.882
     20/03/1996            112             80          9.640         9601.3        1021.81         960.13         209.38          74.59         231.97         116.23         389.64           9.45           7.44           0.41           0.85           0.61           0.35           5.22           1.340      19173.403         20.322          0.406         17.102          1.997          3.717        139.620           15.1          0.424          1.000          2.713       3571.171       2322.828           0.62          8.316         11.554           0.62          0.000           0.00           0.00           0.00           0.00           0.00            0.00          0.000         14.073         178.56           2.47           0.05          30.86         147.70           2.42          0.011          0.011          0.011          0.017          0.017          0.017          0.017       1800.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000          0.104           0.00           0.00           9.86          0.104         11.621          6.834         10.668         13.353          2.704          5.096          0.000       1800.000            9.2            3.0            1.1            0.5            0.3            0.5            0.6          0.352          0.396          0.407          0.395          0.391          0.393          0.380          0.010          0.019          0.011          0.023          0.023          0.013          0.005          0.000           1.11        139.620          1.000          1.000          1.000          0.329          1.000         70.369         79.147         81.320        118.624        117.273        117.891        113.995               0.00              0.00          0.550          0.898         17.800         30.136         29.725         29.294         28.619         27.929         27.239         26.562           0.882
     20/03/1996            113             80         10.000         9607.8        1022.04         960.78         208.96          74.59         232.61         116.23         389.64           9.45           7.44           0.41           0.85           0.61           0.35           5.22           1.340      19173.403         20.322          0.406         17.102          1.997          3.717        138.973           15.7          0.424          1.000          2.710       3571.171       2322.828           0.65          8.267         12.104           0.65          0.000           0.00           0.00           0.00           0.00           0.00            0.00          0.000         12.543         178.98           2.48           0.06          31.28         147.70           2.42          0.011          0.011          0.011          0.017          0.017          0.017          0.017       1800.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000          0.151           0.00           0.00           9.86          0.151         11.883          7.045         10.789         13.389          2.687          5.082          0.000       1800.000            9.6            3.1            1.1            0.5            0.3            0.5            0.6          0.351          0.395          0.406          0.395          0.391          0.393          0.380          0.015          0.028          0.016          0.033          0.033          0.018          0.008          0.000           0.99        138.973          1.000          1.000          1.000          0.329          1.000         70.102         78.928         81.195        118.578        117.280        117.900        113.992               0.00              0.00          0.550          0.898         17.800         30.301         29.881         29.440         28.753         28.051         27.350         26.663           0.882
     21/03/1996            113             81         10.000         9607.8        1022.04         960.78         208.96          74.59         232.61         116.23         389.64           9.45           7.44           0.41           0.85           0.61           0.35           5.22           1.340      19173.403         20.322          0.406         17.102          1.997          3.717        138.973           15.7          0.424          1.000          2.710       3571.171       2322.828           0.65          8.267         12.104           0.65          0.000           0.00           0.00           0.00           0.00           0.00            0.00          0.000         12.543         178.98           2.48           0.06          31.28         147.70           2.42          0.011          0.011          0.011          0.017          0.017          0.017          0.017       1800.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000          0.151           0.00           0.00           9.86          0.151         11.883          7.045         10.789         13.389          2.687          5.082          0.000       1800.000            9.6            3.1            1.1            0.5            0.3            0.5            0.6          0.351          0.395          0.406          0.395          0.391          0.393          0.380          0.015          0.028          0.016          0.033          0.033          0.018          0.008          0.000           0.99        138.973          1.000          1.000          1.000          0.329          1.000         70.102         78.928         81.195        118.578        117.280        117.900        113.992               0.00              0.00          0.550          0.898         17.800         30.301         29.881         29.440         28.753         28.051         27.350         26.663           0.882
     21/03/1996            114             81         12.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000          0.000        138.307           16.2          0.000          1.000          2.707          0.000          0.000           0.00          8.216         12.654           0.00          0.000           0.00           0.00           0.00           0.00           0.00            0.00          0.000         12.526           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000             0.000             0.000             0.000             0.000             0.000             0.000             0.000          0.190           0.00           0.00           9.86          0.190         12.140          7.254         10.913         13.437          2.682          5.076          0.000          0.000           10.0            3.2            1.2            0.6            0.3            0.5            0.6          0.349          0.394          0.405          0.395          0.391          0.393          0.380          0.018          0.035          0.021          0.042          0.042          0.023          0.010          0.000           0.99        138.307          1.000          1.000          1.000          0.000          1.000         69.842         78.711         81.066        118.521        117.276        117.901        113.990               0.00              0.00          0.000          0.000         17.800         30.952         30.480         29.993         29.242         28.485         27.735         27.005           1.000
     22/03/1996              0             82          0.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000          0.000        137.847           16.5          0.000          1.000          2.705          0.000          0.000           0.00          8.216          0.000           0.00          0.000           0.00           0.00           0.00           0.00           0.00            0.00          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000             0.000             0.000             0.000             0.000             0.000             0.000             0.000          0.190           0.00           0.00           0.00          0.000         12.140          7.254         10.913         13.437          2.682          5.076          0.000          0.000           10.2            3.2            1.2            0.6            0.3            0.4            0.6          0.348          0.393          0.405          0.395          0.391          0.393          0.380          0.018          0.035          0.021          0.042          0.042          0.023          0.010          0.000           0.00        137.847          1.000          1.000          1.000          1.000          1.000         69.608         78.540         80.960        118.506        117.312        117.923        114.000               0.00              0.00          0.000          0.000          0.000         30.263         29.852         29.420         28.745         28.053         27.360         26.679           1.000
     23/03/1996              0             83          0.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000          0.000        137.403           16.5          0.000          1.000          2.702          0.000          0.000           0.00          8.216          0.000           0.00          0.000           0.00           0.00           0.00           0.00           0.00            0.00          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000             0.000             0.000             0.000             0.000             0.000             0.000             0.000          0.190           0.00           0.00           0.00          0.000         12.140          7.254         10.913         13.437          2.682          5.076          0.000          0.000           10.3            3.3            1.2            0.5            0.3            0.4            0.5          0.347          0.392          0.404          0.395          0.391          0.393          0.380          0.018          0.035          0.021          0.042          0.042          0.023          0.010          0.000           0.00        137.403          1.000          1.000          1.000          1.000          1.000         69.382         78.374         80.855        118.489        117.348        117.955        114.000               0.00              0.00          0.000          0.000          0.000         28.749         28.469         28.157         27.643         27.092         26.522         25.949           1.000
     24/03/1996              0             84          0.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000          0.000        136.972           16.5          0.000          1.000          2.700          0.000          0.000           0.00          8.216          0.000           0.00          0.000           0.00           0.00           0.00           0.00           0.00            0.00          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000             0.000             0.000             0.000             0.000             0.000             0.000             0.000          0.190           0.00           0.00           0.00          0.000         12.140          7.254         10.913         13.437          2.682          5.076          0.000          0.000           10.4            3.3            1.2            0.5            0.3            0.4            0.5          0.346          0.391          0.404          0.395          0.391          0.393          0.380          0.018          0.035          0.021          0.042          0.042          0.023          0.010          0.000           0.00        136.972          1.000          1.000          1.000          1.000          1.000         69.164         78.216         80.752        118.471        117.382        117.987        114.000               0.00              0.00          0.000          0.000          0.000         27.764         27.571         27.338         26.930         26.472         25.984         25.482           1.000
     25/03/1996              0             85          0.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000          0.000        136.553           16.4          0.000          1.000          2.698          0.000          0.000           0.00          8.216          0.000           0.00          0.000           0.00           0.00           0.00           0.00           0.00            0.00          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000             0.000             0.000             0.000             0.000             0.000             0.000             0.000          0.190           0.00           0.00           0.00          0.000         12.140          7.254         10.913         13.437          2.682          5.076          0.000          0.000           10.5            3.1            1.2            0.5            0.3            0.4            0.5          0.345          0.390          0.403          0.395          0.391          0.393          0.380          0.018          0.035          0.021          0.042          0.042          0.023          0.010          0.000           0.00        136.553          1.000          1.000          1.000          1.000          1.000         68.953         78.063         80.651        118.452        117.414        118.019        114.000               0.00              0.00          0.000          0.000          0.000         27.081         26.949         26.772         26.440         26.048         25.617         25.165           1.000
     26/03/1996              0             86          0.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000          0.000        136.147           16.3          0.000          1.000          2.696          0.000          0.000           0.00          8.216          0.000           0.00          0.000           0.00           0.00           0.00           0.00           0.00            0.00          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000             0.000             0.000             0.000             0.000             0.000             0.000             0.000          0.190           0.00           0.00           0.00          0.000         12.140          7.254         10.913         13.437          2.682          5.076          0.000          0.000           10.5            3.0            1.2            0.5            0.3            0.4            0.4          0.344          0.390          0.403          0.395          0.391          0.394          0.380          0.018          0.035          0.021          0.042          0.042          0.023          0.010          0.000           0.00        136.147          1.000          1.000          1.000          1.000          1.000         68.748         77.916         80.552        118.433        117.446        118.052        114.000               0.00              0.00          0.000          0.000          0.000         26.028         25.989         25.897         25.679         25.386         25.042         24.666           1.000
     27/03/1996              0             87          0.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000          0.000        135.750           16.2          0.000          1.000          2.694          0.000          0.000           0.00          8.216          0.000           0.00          0.000           0.00           0.00           0.00           0.00           0.00            0.00          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000             0.000             0.000             0.000             0.000             0.000             0.000             0.000          0.190           0.00           0.00           0.00          0.000         12.140          7.254         10.913         13.437          2.682          5.076          0.000          0.000           10.5            2.9            1.2            0.5            0.2            0.3            0.4          0.343          0.389          0.402          0.395          0.392          0.394          0.380          0.018          0.035          0.021          0.042          0.042          0.023          0.010          0.000           0.00        135.750          1.000          1.000          1.000          1.000          1.000         68.549         77.773         80.455        118.413        117.476        118.084        114.000               0.00              0.00          0.000          0.000          0.000         25.822         25.803         25.731         25.539         25.269         24.945         24.586           1.000
     28/03/1996              0             88          0.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000          0.000        135.364           16.1          0.000          1.000          2.692          0.000          0.000           0.00          8.216          0.000           0.00          0.000           0.00           0.00           0.00           0.00           0.00            0.00          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000             0.000             0.000             0.000             0.000             0.000             0.000             0.000          0.190           0.00           0.00           0.00          0.000         12.140          7.254         10.913         13.437          2.682          5.076          0.000          0.000           10.6            2.8            1.2            0.5            0.2            0.3            0.4          0.342          0.388          0.402          0.395          0.392          0.394          0.380          0.018          0.035          0.021          0.042          0.042          0.023          0.010          0.000           0.00        135.364          1.000          1.000          1.000          1.000          1.000         68.355         77.635         80.360        118.392        117.505        118.117        114.000               0.00              0.00          0.000          0.000          0.000         26.353         26.294         26.184         25.941         25.627         25.263         24.869           1.000
     29/03/1996              0             89          0.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000          0.000        134.986           16.0          0.000          1.000          2.690          0.000          0.000           0.00          8.216          0.000           0.00          0.000           0.00           0.00           0.00           0.00           0.00            0.00          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000             0.000             0.000             0.000             0.000             0.000             0.000             0.000          0.190           0.00           0.00           0.00          0.000         12.140          7.254         10.913         13.437          2.682          5.076          0.000          0.000           10.7            2.8            1.2            0.5            0.2            0.3            0.4          0.341          0.388          0.401          0.395          0.392          0.394          0.380          0.018          0.035          0.021          0.042          0.042          0.023          0.010          0.000           0.00        134.986          1.000          1.000          1.000          1.000          1.000         68.166         77.502         80.266        118.370        117.533        118.150        114.000               0.00              0.00          0.000          0.000          0.000         26.902         26.799         26.650         26.355         25.995         25.590         25.160           1.000
     30/03/1996              0             90          0.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000          0.000        134.617           15.9          0.000          1.000          2.688          0.000          0.000           0.00          8.216          0.000           0.00          0.000           0.00           0.00           0.00           0.00           0.00            0.00          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000             0.000             0.000             0.000             0.000             0.000             0.000             0.000          0.190           0.00           0.00           0.00          0.000         12.140          7.254         10.913         13.437          2.682          5.076          0.000          0.000           10.7            2.7            1.1            0.5            0.2            0.3            0.3          0.340          0.387          0.401          0.394          0.392          0.394          0.380          0.018          0.035          0.021          0.042          0.042          0.023          0.010          0.000           0.00        134.617          1.000          1.000          1.000          1.000          1.000         67.981         77.372         80.175        118.348        117.560        118.182        114.000               0.00              0.00          0.000          0.000          0.000         27.198         27.073         26.904         26.583         26.199         25.774         25.326           1.000
     31/03/1996              0             91          0.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000          0.000        134.256           15.8          0.000          1.000          2.686          0.000          0.000           0.00          8.216          0.000           0.00          0.000           0.00           0.00           0.00           0.00           0.00            0.00          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000             0.000             0.000             0.000             0.000             0.000             0.000             0.000          0.190           0.00           0.00           0.00          0.000         12.140          7.254         10.913         13.437          2.682          5.076          0.000          0.000           10.8            2.6            1.1            0.4            0.2            0.3            0.3          0.339          0.386          0.400          0.394          0.392          0.394          0.380          0.018          0.035          0.021          0.042          0.042          0.023          0.010          0.000           0.00        134.256          1.000          1.000          1.000          1.000          1.000         67.799         77.246         80.085        118.326        117.585        118.215        114.000               0.00              0.00          0.000          0.000          0.000         28.024         27.833         27.603         27.199         26.744         26.256         25.752           1.000
     01/04/1996              0             92          0.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000          0.000        133.903           15.7          0.000          1.000          2.684          0.000          0.000           0.00          8.216          0.000           0.00          0.000           0.00           0.00           0.00           0.00           0.00            0.00          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000             0.000             0.000             0.000             0.000             0.000             0.000             0.000          0.190           0.00           0.00           0.00          0.000         12.140          7.254         10.913         13.437          2.682          5.076          0.000          0.000           10.9            2.5            1.1            0.4            0.2            0.3            0.3          0.338          0.386          0.400          0.394          0.392          0.394          0.380          0.018          0.035          0.021          0.042          0.042          0.023          0.010          0.000           0.00        133.903          1.000          1.000          1.000          1.000          1.000         67.622         77.124         79.997        118.303        117.610        118.247        114.000               0.00              0.00          0.000          0.000          0.000         28.869         28.609         28.316         27.828         27.299         26.746         26.185           1.000
     02/04/1996              0             93          0.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000          0.000        133.556           15.7          0.000          1.000          2.682          0.000          0.000           0.00          8.216          0.000           0.00          0.000           0.00           0.00           0.00           0.00           0.00            0.00          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000             0.000             0.000             0.000             0.000             0.000             0.000             0.000          0.190           0.00           0.00           0.00          0.000         12.140          7.254         10.913         13.437          2.682          5.076          0.000          0.000           11.0            2.5            1.0            0.4            0.2            0.3            0.3          0.337          0.385          0.400          0.394          0.392          0.394          0.380          0.018          0.035          0.021          0.042          0.042          0.023          0.010          0.000           0.00        133.556          1.000          1.000          1.000          1.000          1.000         67.448         77.005         79.910        118.279        117.634        118.279        114.000               0.00              0.00          0.000          0.000          0.000         29.202         28.916         28.600         28.081         27.525         26.949         26.367           1.000
     03/04/1996              0             94          0.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000          0.000        133.216           15.7          0.000          1.000          2.681          0.000          0.000           0.00          8.216          0.000           0.00          0.000           0.00           0.00           0.00           0.00           0.00            0.00          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000             0.000             0.000             0.000             0.000             0.000             0.000             0.000          0.190           0.00           0.00           0.00          0.000         12.140          7.254         10.913         13.437          2.682          5.076          0.000          0.000           11.1            2.4            1.0            0.4            0.2            0.3            0.3          0.336          0.384          0.399          0.394          0.392          0.394          0.380          0.018          0.035          0.021          0.042          0.042          0.023          0.010          0.000           0.00        133.216          1.000          1.000          1.000          1.000          1.000         67.277         76.890         79.825        118.256        117.657        118.312        114.000               0.00              0.00          0.000          0.000          0.000         29.723         29.395         29.041         28.471         27.871         27.256         26.639           1.000
