ApsimVersion = 7.10 r0
precision = 8
Title = Sorghum_LE13_Buster-I-N
           Date            Das    day_of_year          Stage        Biomass        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n         GreenN     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize             HI         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()           TPLA           SPLA   dlt_dm_green      sw_supply       radn_int   DeltaGreenWt       DeltaLAI DeltaGreenN(1) DeltaGreenN(2) DeltaGreenN(3) DeltaGreenN(4) DeltaGreenN(5) DeltaLeafGreenN      DeltaSLAI        DeltaTT     SenescedWt      SenescedN  RootSenescedN RootSenescedWt LeafSenescedWt  LeafSenescedN         RLV(1)         RLV(2)         RLV(3)         RLV(4)         RLV(5)         RLV(6)         RLV(7)      RootDepth RootProportion(1) RootProportion(2) RootProportion(3) RootProportion(4) RootProportion(5) RootProportion(6) RootProportion(7) sum(sw_uptake) n_total_uptake  n_supply_soil   n_cum_uptake      sw_demand  sw_deficit(1)  sw_deficit(2)  sw_deficit(3)  sw_deficit(4)  sw_deficit(5)  sw_deficit(6)  sw_deficit(7)     root_depth         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)   sw_uptake(1)   sw_uptake(2)   sw_uptake(3)   sw_uptake(4)   sw_uptake(5)   sw_uptake(6)   sw_uptake(7)     n_sd_ratio     no3_demand            esw    swdef_pheno    swdef_photo    swdef_expan    nfact_pheno    nfact_expan      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7) n_diffusion_uptake n_massflow_uptake    cover_green      cover_tot      DeltaTTFM          st(1)          st(2)          st(3)          st(4)          st(5)          st(6)          st(7) GrainTempFactor
   (dd/mm/yyyy)         (days)             ()             ()        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)             ()       (leaves)        (m2/m2)        (m2/m2)           (mm)        (kg/ha)      (g(N)/m2)             ()        (mm/mm)           (m2)           (m2)        (g/m^2)           (mm)             ()        (g/m^2)        (m2/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m^2)        (m2/m2)          (oCd)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)           (mm)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)           (mm)        (g/m^2)        (g/m^2)        (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()        (g/m^2)           (mm)             ()             ()             ()             ()             ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)            (g/m^2)           (g/m^2)             ()             ()          (oCd)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)              ()
     02/04/1996              0             93     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   133.55615200    15.69423600     0.00000000     1.00000000     2.68245900     0.00000000     0.00000000     0.00000000     8.21645400     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000     0.19027400     0.00000000     0.00000000     0.00000000     0.00000000    12.14007600     7.25382200    10.91343700    13.43702700     2.68239600     5.07632400     0.00000000     0.00000000    10.98220300     2.48805500     1.02744000     0.42078700     0.21319500     0.26774900     0.29480800     0.33724000     0.38502600     0.39955100     0.39426400     0.39211400     0.39426500     0.38000000     0.01826700     0.03472900     0.02053900     0.04180000     0.04212500     0.02308700     0.00972600     0.00000000     0.00000000   133.55615200     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    67.44789900    77.00524100    79.91016400   118.27930500   117.63410900   118.27944900   114.00000000         0.00000000        0.00000000     0.00000000     0.00000000     0.00000000    29.20158200    28.91598100    28.59977900    28.08089600    27.52493100    26.94861200    26.36654900      1.00000000
     03/04/1996              0             94     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   133.21620200    15.67672300     0.00000000     1.00000000     2.68070700     0.00000000     0.00000000     0.00000000     8.21645400     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000     0.19027400     0.00000000     0.00000000     0.00000000     0.00000000    12.14007600     7.25382200    10.91343700    13.43702700     2.68239600     5.07632400     0.00000000     0.00000000    11.08658400     2.44022000     0.99282100     0.41171700     0.20850800     0.25718800     0.27968600     0.33638500     0.38444800     0.39912700     0.39418600     0.39219000     0.39437200     0.38000000     0.01826700     0.03472900     0.02053900     0.04180000     0.04212500     0.02308700     0.00972600     0.00000000     0.00000000   133.21620200     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    67.27703900    76.88951100    79.82539400   118.25566900   117.65701300   118.31158400   114.00000000         0.00000000        0.00000000     0.00000000     0.00000000     0.00000000    29.72277600    29.39532300    29.04107500    28.47136700    27.87102500    27.25579500    26.63947500      1.00000000
     04/04/1996              0             95     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   132.88247700    15.68045100     0.00000000     1.00000000     2.67898800     0.00000000     0.00000000     0.00000000     8.21645400     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000     0.19027400     0.00000000     0.00000000     0.00000000     0.00000000    12.14007600     7.25382200    10.91343700    13.43702700     2.68239600     5.07632400     0.00000000     0.00000000    11.19857300     2.40009400     0.96149900     0.40320200     0.20405400     0.24730700     0.26572300     0.33554600     0.38388400     0.39871100     0.39410600     0.39226300     0.39447800     0.38000000     0.01826700     0.03472900     0.02053900     0.04180000     0.04212500     0.02308700     0.00972600     0.00000000     0.00000000   132.88247700     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    67.10916100    76.77674900    79.74224900   118.23175800   117.67902400   118.34355200   114.00000000         0.00000000        0.00000000     0.00000000     0.00000000     0.00000000    29.96483800    29.61915400    29.24848600    28.65702400    28.03778500    27.40596400    26.77494400      1.00000000
     05/04/1996              0             96     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   132.55467200    15.70418300     0.00000000     1.00000000     2.67730100     0.00000000     0.00000000     0.00000000     8.21645400     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000     0.19027400     0.00000000     0.00000000     0.00000000     0.00000000    12.14007600     7.25382200    10.91343700    13.43702700     2.68239600     5.07632400     0.00000000     0.00000000    11.31683300     2.36754100     0.93354000     0.39531400     0.19987000     0.23814900     0.25293700     0.33472000     0.38333400     0.39830300     0.39402500     0.39233400     0.39458400     0.38000000     0.01826700     0.03472900     0.02053900     0.04180000     0.04212500     0.02308700     0.00972600     0.00000000     0.00000000   132.55467200     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    66.94407700    76.66680100    79.66069800   118.20761900   117.70016500   118.37532000   114.00000000         0.00000000        0.00000000     0.00000000     0.00000000     0.00000000    29.97230000    29.62828600    29.25942800    28.67071000    28.05402200    27.42440400    26.79513900      1.00000000
     06/04/1996              0             97     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   132.23246800    15.74589300     0.00000000     1.00000000     2.67564500     0.00000000     0.00000000     0.00000000     8.21645400     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000     0.19027400     0.00000000     0.00000000     0.00000000     0.00000000    12.14007600     7.25382200    10.91343700    13.43702700     2.68239600     5.07632400     0.00000000     0.00000000    11.43853800     2.34250500     0.90930400     0.38821400     0.19604000     0.22984100     0.24145200     0.33390800     0.38279800     0.39790300     0.39394400     0.39240200     0.39469000     0.38000000     0.01826700     0.03472900     0.02053900     0.04180000     0.04212500     0.02308700     0.00972600     0.00000000     0.00000000   132.23246800     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    66.78162400    76.55952500    79.58069600   118.18328100   117.72047400   118.40687600   114.00000000         0.00000000        0.00000000     0.00000000     0.00000000     0.00000000    29.43205800    29.13654100    28.81231700    28.28382500    27.71997800    27.13655100    26.54751600      1.00000000
     07/04/1996              0             98     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   131.91558800    15.80108800     0.00000000     1.00000000     2.67401600     0.00000000     0.00000000     0.00000000     8.21645400     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000     0.19027400     0.00000000     0.00000000     0.00000000     0.00000000    12.14007600     7.25382200    10.91343700    13.43702700     2.68239600     5.07632400     0.00000000     0.00000000    11.56225400     2.32348900     0.88791500     0.38172700     0.19248700     0.22220400     0.23101100     0.33310800     0.38227400     0.39751100     0.39386300     0.39246700     0.39479400     0.38000000     0.01826700     0.03472900     0.02053900     0.04180000     0.04212500     0.02308700     0.00972600     0.00000000     0.00000000   131.91558800     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    66.62164300    76.45478800    79.50219700   118.15878300   117.73999000   118.43819400   114.00000000         0.00000000        0.00000000     0.00000000     0.00000000     0.00000000    29.14469500    28.87597100    28.57655000    28.08169900    27.54746400    26.98992900    26.42339300      1.00000000
     08/04/1996              0             99     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   131.60377500    15.86716800     0.00000000     1.00000000     2.67241500     0.00000000     0.00000000     0.00000000     8.21645400     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000     0.19027400     0.00000000     0.00000000     0.00000000     0.00000000    12.14007600     7.25382200    10.91343700    13.43702700     2.68239600     5.07632400     0.00000000     0.00000000    11.68703200     2.30965000     0.86891400     0.37577100     0.18917500     0.21515000     0.22147600     0.33232000     0.38176200     0.39712600     0.39378100     0.39252900     0.39489800     0.38000000     0.01826700     0.03472900     0.02053900     0.04180000     0.04212500     0.02308700     0.00972600     0.00000000     0.00000000   131.60377500     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    66.46398900    76.35247000    79.42516300   118.13416300   117.75873600   118.46926100   114.00000000         0.00000000        0.00000000     0.00000000     0.00000000     0.00000000    28.93463500    28.68600300    28.40527300    27.93588300    27.42413100    26.88627800    26.33682300      1.00000000
     09/04/1996              0            100     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   142.30874600    15.96707200     0.00000000     1.00000000     2.72590000     0.00000000     0.00000000     0.00000000     8.21645400     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000     0.19027400     0.00000000     0.00000000     0.00000000     0.00000000    12.14007600     7.25382200    10.91343700    13.43702700     2.68239600     5.07632400     0.00000000     0.00000000    11.82137100     2.31500100     0.85253400     0.37044200     0.18615100     0.20872300     0.21284900     0.38549900     0.38234700     0.39676600     0.39369800     0.39258900     0.39500000     0.38000000     0.01826700     0.03472900     0.02053900     0.04180000     0.04212500     0.02308700     0.00972600     0.00000000     0.00000000   142.30874600     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    77.09987600    76.46930700    79.35326400   118.10950500   117.77674900   118.50005300   114.00000000         0.00000000        0.00000000     0.00000000     0.00000000     0.00000000    28.16928300    27.99964500    27.79515800    27.43420800    27.02284200    26.57643500    26.10887500      1.00000000
     10/04/1996              0            101     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   138.06404100    16.08162900     0.00000000     1.00000000     2.70463800     0.00000000     0.00000000     0.00000000     8.21645400     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000     0.19027400     0.00000000     0.00000000     0.00000000     0.00000000    12.14007600     7.25382200    10.91343700    13.43702700     2.68239600     5.07632400     0.00000000     0.00000000    11.97440300     2.31117200     0.83861300     0.36577000     0.18345000     0.20299600     0.20522300     0.36469100     0.38216400     0.39641800     0.39361600     0.39264700     0.39510200     0.38000000     0.01826700     0.03472900     0.02053900     0.04180000     0.04212500     0.02308700     0.00972600     0.00000000     0.00000000   138.06404100     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    72.93812600    76.43286100    79.28358500   118.08485400   117.79406000   118.53056300   114.00000000         0.00000000        0.00000000     0.00000000     0.00000000     0.00000000    27.11221900    27.02919000    26.90318100    26.64631800    26.32474900    25.95595400    25.55568900      1.00000000
     11/04/1996              0            102     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   137.61251800    16.20723900     0.00000000     1.00000000     2.70234300     0.00000000     0.00000000     0.00000000     8.21645400     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000     0.19027400     0.00000000     0.00000000     0.00000000     0.00000000    12.14007600     7.25382200    10.91343700    13.43702700     2.68239600     5.07632400     0.00000000     0.00000000    12.13303500     2.30909600     0.82644800     0.36156900     0.18098200     0.19777500     0.19833400     0.36288000     0.38194400     0.39607900     0.39353400     0.39270200     0.39520300     0.38000000     0.01826700     0.03472900     0.02053900     0.04180000     0.04212500     0.02308700     0.00972600     0.00000000     0.00000000   137.61251800     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    72.57608800    76.38886300    79.21587400   118.06023400   117.81069200   118.56076800   114.00000000         0.00000000        0.00000000     0.00000000     0.00000000     0.00000000    26.43106700    26.40689700    26.33511000    26.15154500    25.89448000    25.58229800    25.23158800      1.00000000
     12/04/1996              0            103     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   137.17530800    16.33652900     0.00000000     1.00000000     2.70012100     0.00000000     0.00000000     0.00000000     8.21645400     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000     0.19027400     0.00000000     0.00000000     0.00000000     0.00000000    12.14007600     7.25382200    10.91343700    13.43702700     2.68239600     5.07632400     0.00000000     0.00000000    12.29170100     2.30729000     0.81584700     0.35780800     0.17873500     0.19302800     0.19212000     0.36116800     0.38169400     0.39575000     0.39345200     0.39275600     0.39530200     0.38000000     0.01826700     0.03472900     0.02053900     0.04180000     0.04212500     0.02308700     0.00972600     0.00000000     0.00000000   137.17530800     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    72.23366500    76.33871500    79.14991800   118.03567500   117.82668300   118.59066000   114.00000000         0.00000000        0.00000000     0.00000000     0.00000000     0.00000000    25.65307800    25.69597400    25.68593600    25.58579300    25.40211100    25.15432500    24.85999500      1.00000000
     13/04/1996              0            104     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   136.75112900    16.46804600     0.00000000     1.00000000     2.69796700     0.00000000     0.00000000     0.00000000     8.21645400     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000     0.19027400     0.00000000     0.00000000     0.00000000     0.00000000    12.14007600     7.25382200    10.91343700    13.43702700     2.68239600     5.07632400     0.00000000     0.00000000    12.44928100     2.30598200     0.80652300     0.35441600     0.17667700     0.18868400     0.18648100     0.35954300     0.38141800     0.39542800     0.39337100     0.39280700     0.39540100     0.38000000     0.01826700     0.03472900     0.02053900     0.04180000     0.04212500     0.02308700     0.00972600     0.00000000     0.00000000   136.75112900     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    71.90856900    76.28356200    79.08553300   118.01120000   117.84205600   118.62022400   114.00000000         0.00000000        0.00000000     0.00000000     0.00000000     0.00000000    24.96743200    25.06971700    25.11439500    25.08822400    24.96964500    24.77899600    24.53467900      1.00000000
     14/04/1996              0            105     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   136.33891300    16.62103500     0.00000000     1.00000000     2.69587300     0.00000000     0.00000000     0.00000000     8.21645400     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000     0.19027400     0.00000000     0.00000000     0.00000000     0.00000000    12.14007600     7.25382200    10.91343700    13.43702700     2.68239600     5.07632400     0.00000000     0.00000000    12.62676900     2.30541100     0.79759000     0.35109900     0.17464800     0.18444800     0.18106800     0.35799400     0.38112200     0.39511300     0.39328900     0.39285600     0.39549800     0.38000000     0.01826700     0.03472900     0.02053900     0.04180000     0.04212500     0.02308700     0.00972600     0.00000000     0.00000000   136.33891300     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    71.59886900    76.22435800    79.02257500   117.98682400   117.85684200   118.64945200   114.00000000         0.00000000        0.00000000     0.00000000     0.00000000     0.00000000    25.62144900    25.67026900    25.66632700    25.57522600    25.40003600    25.15987200    24.87211600      1.00000000
     15/04/1996              0            106     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   135.93768300    16.79440700     0.00000000     1.00000000     2.69383500     0.00000000     0.00000000     0.00000000     8.21645400     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000     0.19027400     0.00000000     0.00000000     0.00000000     0.00000000    12.14007600     7.25382200    10.91343700    13.43702700     2.68239600     5.07632400     0.00000000     0.00000000    12.82273200     2.30580500     0.78910200     0.34787900     0.17266000     0.18033600     0.17589400     0.35651500     0.38080900     0.39480500     0.39320900     0.39290400     0.39559400     0.38000000     0.01826700     0.03472900     0.02053900     0.04180000     0.04212500     0.02308700     0.00972600     0.00000000     0.00000000   135.93768300     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    71.30292500    76.16188800    78.96090700   117.96256300   117.87106300   118.67833700   114.00000000         0.00000000        0.00000000     0.00000000     0.00000000     0.00000000    26.21502500    26.21517400    26.16703400    26.01700200    25.79052000    25.50555200    25.17852000      1.00000000
     16/04/1996              0            107     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   135.54660000    16.98741500     0.00000000     1.00000000     2.69185000     0.00000000     0.00000000     0.00000000     8.21645400     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000     0.19027400     0.00000000     0.00000000     0.00000000     0.00000000    12.14007600     7.25382200    10.91343700    13.43702700     2.68239600     5.07632400     0.00000000     0.00000000    13.03613700     2.30737900     0.78108700     0.34477100     0.17072100     0.17635800     0.17096400     0.35509700     0.38048400     0.39450200     0.39312800     0.39294900     0.39569000     0.38000000     0.01826700     0.03472900     0.02053900     0.04180000     0.04212500     0.02308700     0.00972600     0.00000000     0.00000000   135.54660000     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    71.01932500    76.09680900    78.90042100   117.93843100   117.88475000   118.70686300   114.00000000         0.00000000        0.00000000     0.00000000     0.00000000     0.00000000    26.77449400    26.72856700    26.63863600    26.43296400    26.15812500    25.83097300    25.46700300      1.00000000
