ApsimVersion = 7.10 r0
precision = 8
Title = Sorghum_LE13_Buster-I-N
           Date            Das    day_of_year          Stage        Biomass        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n         GreenN     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize             HI         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()           TPLA           SPLA   dlt_dm_green      sw_supply       radn_int   DeltaGreenWt       DeltaLAI DeltaGreenN(1) DeltaGreenN(2) DeltaGreenN(3) DeltaGreenN(4) DeltaGreenN(5) DeltaLeafGreenN      DeltaSLAI        DeltaTT     SenescedWt      SenescedN  RootSenescedN RootSenescedWt LeafSenescedWt  LeafSenescedN         RLV(1)         RLV(2)         RLV(3)         RLV(4)         RLV(5)         RLV(6)         RLV(7)      RootDepth RootProportion(1) RootProportion(2) RootProportion(3) RootProportion(4) RootProportion(5) RootProportion(6) RootProportion(7) sum(sw_uptake) n_total_uptake  n_supply_soil   n_cum_uptake      sw_demand  sw_deficit(1)  sw_deficit(2)  sw_deficit(3)  sw_deficit(4)  sw_deficit(5)  sw_deficit(6)  sw_deficit(7)     root_depth         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)   sw_uptake(1)   sw_uptake(2)   sw_uptake(3)   sw_uptake(4)   sw_uptake(5)   sw_uptake(6)   sw_uptake(7)     n_sd_ratio     no3_demand            esw    swdef_pheno    swdef_photo    swdef_expan    nfact_pheno    nfact_expan      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7) n_diffusion_uptake n_massflow_uptake    cover_green      cover_tot      DeltaTTFM          st(1)          st(2)          st(3)          st(4)          st(5)          st(6)          st(7) GrainTempFactor
   (dd/mm/yyyy)         (days)             ()             ()        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)             ()       (leaves)        (m2/m2)        (m2/m2)           (mm)        (kg/ha)      (g(N)/m2)             ()        (mm/mm)           (m2)           (m2)        (g/m^2)           (mm)             ()        (g/m^2)        (m2/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m^2)        (m2/m2)          (oCd)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)           (mm)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)           (mm)        (g/m^2)        (g/m^2)        (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()        (g/m^2)           (mm)             ()             ()             ()             ()             ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)            (g/m^2)           (g/m^2)             ()             ()          (oCd)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)              ()
     06/04/1996              0             97     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   132.23257400    15.74589300     0.00000000     1.00000000     2.67564500     0.00000000     0.00000000     0.00000000     8.21646200     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000     0.19028000     0.00000000     0.00000000     0.00000000     0.00000000    12.14006800     7.25382200    10.91342900    13.43698900     2.68235800     5.07629400     0.00000000     0.00000000    11.43854000     2.34250600     0.90930300     0.38821300     0.19604000     0.22984000     0.24145100     0.33390800     0.38279800     0.39790400     0.39394400     0.39240200     0.39469000     0.38000000     0.01826700     0.03473000     0.02054000     0.04180200     0.04212600     0.02308800     0.00972700     0.00000000     0.00000000   132.23257400     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    66.78162400    76.55952500    79.58070400   118.18331100   117.72050500   118.40690600   114.00000000         0.00000000        0.00000000     0.00000000     0.00000000     0.00000000    29.43205800    29.13654100    28.81231700    28.28382700    27.71998000    27.13655100    26.54751800      1.00000000
     07/04/1996              0             98     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   131.91568000    15.80108700     0.00000000     1.00000000     2.67401600     0.00000000     0.00000000     0.00000000     8.21646200     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000     0.19028000     0.00000000     0.00000000     0.00000000     0.00000000    12.14006800     7.25382200    10.91342900    13.43698900     2.68235800     5.07629400     0.00000000     0.00000000    11.56225700     2.32349000     0.88791500     0.38172600     0.19248600     0.22220300     0.23101000     0.33310800     0.38227400     0.39751100     0.39386300     0.39246700     0.39479400     0.38000000     0.01826700     0.03473000     0.02054000     0.04180200     0.04212600     0.02308800     0.00972700     0.00000000     0.00000000   131.91568000     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    66.62164300    76.45478800    79.50220500   118.15881300   117.74002100   118.43822500   114.00000000         0.00000000        0.00000000     0.00000000     0.00000000     0.00000000    29.14469500    28.87597100    28.57655000    28.08169900    27.54746400    26.98993100    26.42339500      1.00000000
     08/04/1996              0             99     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   131.60388200    15.86716700     0.00000000     1.00000000     2.67241600     0.00000000     0.00000000     0.00000000     8.21646200     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000     0.19028000     0.00000000     0.00000000     0.00000000     0.00000000    12.14006800     7.25382200    10.91342900    13.43698900     2.68235800     5.07629400     0.00000000     0.00000000    11.68703500     2.30965100     0.86891300     0.37577000     0.18917400     0.21514800     0.22147600     0.33232000     0.38176200     0.39712600     0.39378100     0.39252900     0.39489800     0.38000000     0.01826700     0.03473000     0.02054000     0.04180200     0.04212600     0.02308800     0.00972700     0.00000000     0.00000000   131.60388200     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    66.46398900    76.35247000    79.42517100   118.13419300   117.75876600   118.46929200   114.00000000         0.00000000        0.00000000     0.00000000     0.00000000     0.00000000    28.93463500    28.68600300    28.40527500    27.93588300    27.42413300    26.88628000    26.33682400      1.00000000
     09/04/1996              0            100     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   142.30883800    15.96707200     0.00000000     1.00000000     2.72590000     0.00000000     0.00000000     0.00000000     8.21646200     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000     0.19028000     0.00000000     0.00000000     0.00000000     0.00000000    12.14006800     7.25382200    10.91342900    13.43698900     2.68235800     5.07629400     0.00000000     0.00000000    11.82137400     2.31500200     0.85253300     0.37044100     0.18615000     0.20872200     0.21284900     0.38549900     0.38234700     0.39676600     0.39369800     0.39258900     0.39500000     0.38000000     0.01826700     0.03473000     0.02054000     0.04180200     0.04212600     0.02308800     0.00972700     0.00000000     0.00000000   142.30883800     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    77.09987600    76.46930700    79.35327100   118.10953500   117.77677900   118.50008400   114.00000000         0.00000000        0.00000000     0.00000000     0.00000000     0.00000000    28.16928300    27.99964500    27.79515800    27.43421000    27.02284200    26.57643700    26.10887700      1.00000000
     10/04/1996              0            101     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   138.06414800    16.08162900     0.00000000     1.00000000     2.70463800     0.00000000     0.00000000     0.00000000     8.21646200     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000     0.19028000     0.00000000     0.00000000     0.00000000     0.00000000    12.14006800     7.25382200    10.91342900    13.43698900     2.68235800     5.07629400     0.00000000     0.00000000    11.97440600     2.31117300     0.83861200     0.36576900     0.18345000     0.20299400     0.20522300     0.36469100     0.38216400     0.39641800     0.39361600     0.39264700     0.39510200     0.38000000     0.01826700     0.03473000     0.02054000     0.04180200     0.04212600     0.02308800     0.00972700     0.00000000     0.00000000   138.06414800     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    72.93812600    76.43286100    79.28359200   118.08488500   117.79409000   118.53059400   114.00000000         0.00000000        0.00000000     0.00000000     0.00000000     0.00000000    27.11221900    27.02919000    26.90318100    26.64631800    26.32474900    25.95595600    25.55569100      1.00000000
     11/04/1996              0            102     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   137.61261000    16.20724100     0.00000000     1.00000000     2.70234300     0.00000000     0.00000000     0.00000000     8.21646200     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000     0.19028000     0.00000000     0.00000000     0.00000000     0.00000000    12.14006800     7.25382200    10.91342900    13.43698900     2.68235800     5.07629400     0.00000000     0.00000000    12.13303800     2.30909700     0.82644800     0.36156800     0.18098200     0.19777400     0.19833300     0.36288000     0.38194400     0.39607900     0.39353400     0.39270200     0.39520300     0.38000000     0.01826700     0.03473000     0.02054000     0.04180200     0.04212600     0.02308800     0.00972700     0.00000000     0.00000000   137.61261000     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    72.57608800    76.38886300    79.21588100   118.06026500   117.81072200   118.56079900   114.00000000         0.00000000        0.00000000     0.00000000     0.00000000     0.00000000    26.43106700    26.40689500    26.33511000    26.15154600    25.89448000    25.58229800    25.23158800      1.00000000
     12/04/1996              0            103     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   137.17541500    16.33652900     0.00000000     1.00000000     2.70012200     0.00000000     0.00000000     0.00000000     8.21646200     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000     0.19028000     0.00000000     0.00000000     0.00000000     0.00000000    12.14006800     7.25382200    10.91342900    13.43698900     2.68235800     5.07629400     0.00000000     0.00000000    12.29170400     2.30729100     0.81584600     0.35780700     0.17873500     0.19302700     0.19212000     0.36116800     0.38169400     0.39575000     0.39345200     0.39275600     0.39530200     0.38000000     0.01826700     0.03473000     0.02054000     0.04180200     0.04212600     0.02308800     0.00972700     0.00000000     0.00000000   137.17541500     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    72.23366500    76.33871500    79.14992500   118.03570600   117.82671400   118.59069100   114.00000000         0.00000000        0.00000000     0.00000000     0.00000000     0.00000000    25.65307800    25.69597400    25.68593600    25.58579400    25.40211100    25.15432500    24.85999500      1.00000000
     13/04/1996              0            104     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   136.75123600    16.46804400     0.00000000     1.00000000     2.69796700     0.00000000     0.00000000     0.00000000     8.21646200     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000     0.19028000     0.00000000     0.00000000     0.00000000     0.00000000    12.14006800     7.25382200    10.91342900    13.43698900     2.68235800     5.07629400     0.00000000     0.00000000    12.44928400     2.30598300     0.80652200     0.35441500     0.17667600     0.18868300     0.18648100     0.35954300     0.38141800     0.39542800     0.39337100     0.39280700     0.39540100     0.38000000     0.01826700     0.03473000     0.02054000     0.04180200     0.04212600     0.02308800     0.00972700     0.00000000     0.00000000   136.75123600     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    71.90856900    76.28356200    79.08554100   118.01123000   117.84208700   118.62025500   114.00000000         0.00000000        0.00000000     0.00000000     0.00000000     0.00000000    24.96743000    25.06971700    25.11439500    25.08822400    24.96964600    24.77899700    24.53468100      1.00000000
     14/04/1996              0            105     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   136.33902000    16.62103500     0.00000000     1.00000000     2.69587300     0.00000000     0.00000000     0.00000000     8.21646200     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000     0.19028000     0.00000000     0.00000000     0.00000000     0.00000000    12.14006800     7.25382200    10.91342900    13.43698900     2.68235800     5.07629400     0.00000000     0.00000000    12.62677200     2.30541200     0.79758900     0.35109800     0.17464800     0.18444700     0.18106800     0.35799400     0.38112200     0.39511300     0.39329000     0.39285600     0.39549800     0.38000000     0.01826700     0.03473000     0.02054000     0.04180200     0.04212600     0.02308800     0.00972700     0.00000000     0.00000000   136.33902000     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    71.59886900    76.22435800    79.02258300   117.98685500   117.85687300   118.64948300   114.00000000         0.00000000        0.00000000     0.00000000     0.00000000     0.00000000    25.62144900    25.67026900    25.66632700    25.57522600    25.40003600    25.15987400    24.87211600      1.00000000
     15/04/1996              0            106     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   135.93777500    16.79440500     0.00000000     1.00000000     2.69383500     0.00000000     0.00000000     0.00000000     8.21646200     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000     0.19028000     0.00000000     0.00000000     0.00000000     0.00000000    12.14006800     7.25382200    10.91342900    13.43698900     2.68235800     5.07629400     0.00000000     0.00000000    12.82273500     2.30580500     0.78910100     0.34787800     0.17266000     0.18033500     0.17589400     0.35651500     0.38080900     0.39480500     0.39320900     0.39290400     0.39559500     0.38000000     0.01826700     0.03473000     0.02054000     0.04180200     0.04212600     0.02308800     0.00972700     0.00000000     0.00000000   135.93777500     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    71.30292500    76.16188800    78.96091500   117.96259300   117.87109400   118.67836800   114.00000000         0.00000000        0.00000000     0.00000000     0.00000000     0.00000000    26.21502500    26.21517400    26.16703200    26.01700200    25.79052000    25.50555200    25.17852200      1.00000000
     16/04/1996              0            107     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   135.54669200    16.98741900     0.00000000     1.00000000     2.69185000     0.00000000     0.00000000     0.00000000     8.21646200     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000     0.19028000     0.00000000     0.00000000     0.00000000     0.00000000    12.14006800     7.25382200    10.91342900    13.43698900     2.68235800     5.07629400     0.00000000     0.00000000    13.03614000     2.30738000     0.78108600     0.34477000     0.17072000     0.17635600     0.17096300     0.35509700     0.38048400     0.39450200     0.39312800     0.39294900     0.39569000     0.38000000     0.01826700     0.03473000     0.02054000     0.04180200     0.04212600     0.02308800     0.00972700     0.00000000     0.00000000   135.54669200     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    71.01932500    76.09680900    78.90042900   117.93846100   117.88478100   118.70689400   114.00000000         0.00000000        0.00000000     0.00000000     0.00000000     0.00000000    26.77449400    26.72856700    26.63863600    26.43296400    26.15812500    25.83097300    25.46700300      1.00000000
     17/04/1996              0            108     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   135.16500900    17.20055800     0.00000000     1.00000000     2.68991300     0.00000000     0.00000000     0.00000000     8.21646200     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000     0.19028000     0.00000000     0.00000000     0.00000000     0.00000000    12.14006800     7.25382200    10.91342900    13.43698900     2.68235800     5.07629400     0.00000000     0.00000000    13.26735700     2.31036100     0.77350700     0.34176300     0.16882200     0.17249400     0.16625200     0.35373400     0.38014800     0.39420500     0.39304800     0.39299300     0.39578400     0.38000000     0.01826700     0.03473000     0.02054000     0.04180200     0.04212600     0.02308800     0.00972700     0.00000000     0.00000000   135.16500900     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    70.74686400    76.02965500    78.84103400   117.91446700   117.89794900   118.73505400   114.00000000         0.00000000        0.00000000     0.00000000     0.00000000     0.00000000    27.44277200    27.34127400    27.20089700    26.92800900    26.59472800    26.21660400    25.80804100      1.00000000
     18/04/1996              0            109     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   134.79211400    17.41984000     0.00000000     1.00000000     2.68802000     0.00000000     0.00000000     0.00000000     8.21646200     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000     0.19028000     0.00000000     0.00000000     0.00000000     0.00000000    12.14006800     7.25382200    10.91342900    13.43698900     2.68235800     5.07629400     0.00000000     0.00000000    13.50167800     2.31488200     0.76660300     0.33895700     0.16702200     0.16884200     0.16185500     0.35242200     0.37980400     0.39391300     0.39296900     0.39303500     0.39587600     0.38000000     0.01826700     0.03473000     0.02054000     0.04180200     0.04212600     0.02308800     0.00972700     0.00000000     0.00000000   134.79211400     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    70.48449700    75.96088400    78.78264600   117.89062500   117.91062900   118.76284000   114.00000000         0.00000000        0.00000000     0.00000000     0.00000000     0.00000000    27.54500000    27.43563800    27.28850600    27.00714100    26.66690800    26.28294200    25.86933300      1.00000000
     19/04/1996              0            110     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   134.42739900    17.63105600     0.00000000     1.00000000     2.68617000     0.00000000     0.00000000     0.00000000     8.21646200     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000     0.19028000     0.00000000     0.00000000     0.00000000     0.00000000    12.14006800     7.25382200    10.91342900    13.43698900     2.68235800     5.07629400     0.00000000     0.00000000    13.72444200     2.32094800     0.76054100     0.33643100     0.16536800     0.16547900     0.15784600     0.35115700     0.37945400     0.39362600     0.39289000     0.39307600     0.39596800     0.38000000     0.01826700     0.03473000     0.02054000     0.04180200     0.04212600     0.02308800     0.00972700     0.00000000     0.00000000   134.42739900     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    70.23130000    75.89087700    78.72520400   117.86693600   117.92283600   118.79025300   114.00000000         0.00000000        0.00000000     0.00000000     0.00000000     0.00000000    27.02855900    26.96372200    26.85779600    26.63240100    26.34166100    26.00129100    25.62594200      1.00000000
     20/04/1996              0            111     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   134.07035800    17.83155800     0.00000000     1.00000000     2.68436000     0.00000000     0.00000000     0.00000000     8.21646200     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000     0.19028000     0.00000000     0.00000000     0.00000000     0.00000000    12.14006800     7.25382200    10.91342900    13.43698900     2.68235800     5.07629400     0.00000000     0.00000000    13.93316000     2.32849600     0.75525800     0.33417600     0.16386000     0.16240100     0.15420600     0.34993200     0.37910000     0.39334300     0.39281100     0.39311500     0.39605800     0.38000000     0.01826700     0.03473000     0.02054000     0.04180200     0.04212600     0.02308800     0.00972700     0.00000000     0.00000000   134.07035800     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    69.98648800    75.81995400    78.66864800   117.84340700   117.93459300   118.81727600   114.00000000         0.00000000        0.00000000     0.00000000     0.00000000     0.00000000    26.35832600    26.35109100    26.29834000    26.14500400    25.91784900    25.63341500    25.30713300      1.00000000
