ApsimVersion = 7.10 r0
precision = 8
Title = Sorghum_LE13_Buster-I-N
           Date            Das    day_of_year          Stage        Biomass        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n         GreenN     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize             HI         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()           TPLA           SPLA   dlt_dm_green      sw_supply       radn_int   DeltaGreenWt       DeltaLAI DeltaGreenN(1) DeltaGreenN(2) DeltaGreenN(3) DeltaGreenN(4) DeltaGreenN(5) DeltaLeafGreenN      DeltaSLAI        DeltaTT     SenescedWt      SenescedN  RootSenescedN RootSenescedWt LeafSenescedWt  LeafSenescedN         RLV(1)         RLV(2)         RLV(3)         RLV(4)         RLV(5)         RLV(6)         RLV(7)      RootDepth RootProportion(1) RootProportion(2) RootProportion(3) RootProportion(4) RootProportion(5) RootProportion(6) RootProportion(7) sum(sw_uptake) n_total_uptake  n_supply_soil   n_cum_uptake      sw_demand  sw_deficit(1)  sw_deficit(2)  sw_deficit(3)  sw_deficit(4)  sw_deficit(5)  sw_deficit(6)  sw_deficit(7)     root_depth         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)   sw_uptake(1)   sw_uptake(2)   sw_uptake(3)   sw_uptake(4)   sw_uptake(5)   sw_uptake(6)   sw_uptake(7)     n_sd_ratio     no3_demand            esw    swdef_pheno    swdef_photo    swdef_expan    nfact_pheno    nfact_expan      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7) n_diffusion_uptake n_massflow_uptake    cover_green      cover_tot      DeltaTTFM          st(1)          st(2)          st(3)          st(4)          st(5)          st(6)          st(7) GrainTempFactor
   (dd/mm/yyyy)         (days)             ()             ()        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)             ()       (leaves)        (m2/m2)        (m2/m2)           (mm)        (kg/ha)      (g(N)/m2)             ()        (mm/mm)           (m2)           (m2)        (g/m^2)           (mm)             ()        (g/m^2)        (m2/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m^2)        (m2/m2)          (oCd)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)           (mm)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)           (mm)        (g/m^2)        (g/m^2)        (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()        (g/m^2)           (mm)             ()             ()             ()             ()             ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)            (g/m^2)           (g/m^2)             ()             ()          (oCd)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)              ()
     20/03/1996            113             80     8.90314400  9273.91750700   986.84071900   927.39175000   252.11521400    94.95367200   221.89300100   108.03628800   309.84254300     9.29053300     7.24653400     0.50412800     0.89511800     0.66616900     0.32026800     4.86085100      1.56881300 18036.10670000    17.17901500     0.33410100    17.10185200     2.07076000     3.92702300   140.96017500    13.11031900     0.43226600     1.00000000     2.71751300  3748.61391000  2454.38910700     1.25598000     8.40567100    12.51645700     1.25598000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.03295100    12.54347600   232.79492200     2.61763300     0.06950600    40.12867300   192.66624600     2.54812700     0.01111100     0.01111100     0.01111100     0.01666700     0.01666700     0.01666700     0.01666700  1800.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000     0.29400100     0.00000000     0.00000000     9.80717400     0.29400100    12.01563300     6.96225000    10.32079300    12.73587000     2.15570800     4.55558000     0.00000000  1800.00000000     8.01073400     2.53322300     0.99831300     0.46956600     0.23006600     0.37286000     0.49555600     0.34978200     0.39492200     0.40823300     0.39733000     0.39259900     0.39469600     0.37995100     0.02793700     0.05327000     0.03268000     0.06509600     0.06473000     0.03559800     0.01469000     0.00000000     1.12036300   140.96017500     1.00000000     1.00000000     1.00000000     0.34333200     1.00000000    69.95642900    78.98448200    81.64653000   119.19903600   117.77956400   118.40882100   113.98531300         0.00000000        0.00000000     0.56321000     0.90920200    17.80000000    30.30455200    29.88785400    29.45086900    28.77001400    28.07433900    27.37919200    26.69743500      0.96777600
     21/03/1996            114             81     8.93082900  9284.80716500   986.05427100   928.48072000   251.61098400    93.58248800   221.06342900   108.03628800   311.76108200     9.29053300     7.23271600     0.50312000     0.87429500     0.64222800     0.32026800     4.89280400      1.56940800 18036.10670000    17.28538700     0.33577600    17.10185200     2.04085700     3.95692500   140.17700200    13.65536400     0.42839600     1.00000000     2.71381200  3748.61391000  2473.07842700     1.08896600     8.34511800    12.95384100     1.08896600     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.02990300    12.52576800   234.67033400     2.63145100     0.07051400    40.63290300   194.03742900     2.56093700     0.01111100     0.01111100     0.01111100     0.01666700     0.01666700     0.01666700     0.01666700  1800.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000     0.30680500     0.00000000     0.00000000     9.80717400     0.30680600    12.28214300     7.18527200    10.48149900    12.81872600     2.17644500     4.57210500     0.00000000  1800.00000000     8.39801300     2.63346900     1.02710400     0.48502400     0.23716200     0.37651300     0.49807900     0.34844600     0.39379700     0.40742300     0.39704400     0.39251900     0.39463500     0.37994900     0.02858200     0.05533700     0.03387800     0.06818000     0.06799300     0.03739400     0.01544100     0.00000000     1.13373900   140.17700200     1.00000000     1.00000000     1.00000000     0.33642200     1.00000000    69.68927800    78.75939200    81.48462700   119.11309100   117.75556200   118.39050300   113.98455800         0.00000000        0.00000000     0.55795500     0.90920200    17.80000000    30.95534300    30.48785400    30.00421900    29.26031900    28.50893000    27.76445400    27.03895400      0.96777600
     22/03/1996            115             82     8.95742500  9293.33686100   985.25311600   929.33369000   251.10776200    92.43158600   220.35829200   108.03628800   313.31918800     9.29053300     7.22103600     0.50211400     0.85725400     0.62132800     0.32026800     4.92007100      1.57030600 18036.10670000    17.37177500     0.33714400    17.10185200     2.01575800     3.98202400   139.57693500    14.19016300     0.42527600     1.00000000     2.71086200  3748.61391000  2488.76530400     0.85297000     8.28509400    12.27500100     0.85297000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.02509900    11.80000000   236.32446300     2.64313200     0.07152100    41.13612500   195.18833200     2.57161100     0.01111100     0.01111100     0.01111100     0.01666700     0.01666700     0.01666700     0.01666700  1800.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000     0.14045000     0.00000000     0.00000000     9.80717400     0.14045000    12.54169500     7.40176400    10.63974000    12.90573900     2.20219400     4.59147600     0.00000000  1800.00000000     8.77478600     2.73504600     1.05619200     0.49966200     0.24393900     0.38001800     0.50051900     0.34722700     0.39286500     0.40672400     0.39687600     0.39255500     0.39463800     0.37997600     0.01282700     0.02522200     0.01540600     0.03132000     0.03132500     0.01722900     0.00712000     0.00000000     1.14589200   139.57693500     1.00000000     1.00000000     1.00000000     0.33085100     1.00000000    69.44548000    78.57301300    81.34485600   119.06294300   117.76647900   118.39129600   113.99288200         0.00000000        0.00000000     0.55349400     0.90920200    17.10000000    30.26564800    29.85846300    29.43007100    28.76036100    28.07379700    27.38585900    26.70960000      0.96777600
     23/03/1996            116             83     8.97974400  9299.08769400   984.49238600   929.90877000   250.60554600    91.59798800   219.75892500   108.03628800   314.49363800     9.29053300     7.21234200     0.50111000     0.84496100     0.60640800     0.32026800     4.93959500      1.57065000 18036.10670000    17.43689200     0.33819800    17.10185200     1.99757900     4.00020400   139.05423000    14.70055000     0.42299200     1.00000000     2.70824000  3748.61391000  2500.12730100     0.57508300     8.23774200     9.96289700     0.57508300     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.01817900     9.05000000   237.66026300     2.65182600     0.07252500    41.63834100   196.02193000     2.57930100     0.01111100     0.01111100     0.01111100     0.01666700     0.01666700     0.01666700     0.01666700  1800.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000     0.07817700     0.00000000     0.00000000     9.80717400     0.07817700    12.77758800     7.58164200    10.77600900    12.95702400     2.19321400     4.58211500     0.00000000  1800.00000000     9.12977400     2.83631800     1.08542800     0.51285400     0.25013300     0.38327700     0.50276700     0.34607700     0.39202200     0.40607700     0.39675200     0.39263100     0.39469400     0.37998700     0.00700200     0.01398300     0.00852100     0.01749400     0.01754100     0.00964900     0.00398600     0.00000000     1.15646100   139.05423000     1.00000000     1.00000000     1.00000000     0.32677200     1.00000000    69.21540800    78.40437300    81.21546900   119.02548200   117.78924600   118.40823400   113.99601700         0.00000000        0.00000000     0.55023600     0.90920200    14.35000000    28.75089500    28.47332800    28.16375400    27.65384300    27.10726200    26.54182400    25.97267300      0.96777600
     24/03/1996            117             84     9.00000000  9303.68071500   984.45047700   930.36807000   250.10433500    91.59798800   219.75892500   108.03628800   314.95294000     9.29053300     7.21133900     0.50010700     0.84496100     0.59837000     0.32026800     4.94763300      1.57091200 18036.10670000    17.46235700     0.33852500    17.10185200     1.99757900     4.00020400   139.57254000    15.17590000     0.42299200     1.00000000     2.71081400  3748.61391000  2500.12730100     0.45930200     8.27699100     9.35400600     0.45930200     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.00000000     9.20000000   238.16148400     2.65282800     0.07352700    42.13955200   196.02193000     2.57930100     0.01111100     0.01111100     0.01111100     0.01666700     0.01666700     0.01666700     0.01666700  1800.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000     0.06585500     0.00000000     0.00000000     9.80717400     0.06585500    11.99204300     7.73805200    10.90187800    12.99556700     2.17219500     4.56185200     0.00000000  1800.00000000     9.45187500     2.93667300     1.11472400     0.52528600     0.25602000     0.38640400     0.50491800     0.35000800     0.39125200     0.40545500     0.39663300     0.39271000     0.39476700     0.37998900     0.00637000     0.01162400     0.00706400     0.01464300     0.01471700     0.00809600     0.00334200     0.00000000     1.16179200   139.57254000     1.00000000     1.00000000     1.00000000     0.32677200     1.00000000    70.00158700    78.25032000    81.09105700   118.98979200   117.81308700   118.43005400   113.99665800         0.00000000        0.00000000     0.55023600     0.90920200    14.50000000    27.76612500    27.57552900    27.34602000    26.94425200    26.49273500    26.01061100    25.51424200      0.96777600
     25/03/1996            118             85     9.47507000  9308.81409000   984.46360600   930.88141000   249.60412700    91.59798800   219.75892500   108.03628800   315.46627800     9.29053300     7.21034000     0.49910700     0.84496100     0.58938700     0.32026800     4.95661700      1.57120300 18036.10670000    17.49081900     0.33889000    17.10185200     1.99757900     4.00020400   139.13859600    15.62591600     0.42299200     1.00000000     2.70864900  3748.61391000  2500.12730100     0.51333800     8.24236200    10.45447700     0.51333800     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.00000000    11.30000000   238.66169700     2.65382800     0.07452700    42.63976100   196.02193000     2.57930100     0.01111100     0.01111100     0.01111100     0.01666700     0.01666700     0.01666700     0.01666700  1800.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000     0.08378300     0.00000000     0.00000000     9.80717400     0.08378300    12.14588200     7.88732900    11.02293400    13.03221100     2.14997100     4.53928400     0.00000000  1800.00000000     9.75102600     3.03541800     1.14401700     0.53726500     0.26172500     0.38944900     0.50701600     0.34923100     0.39049000     0.40484100     0.39649700     0.39277100     0.39483500     0.37998600     0.00801300     0.01472900     0.00892700     0.01867700     0.01881500     0.01035200     0.00426900     0.00000000     0.99582800   139.13859600     1.00000000     1.00000000     1.00000000     0.32677200     1.00000000    69.84610700    78.09793900    80.96814000   118.94911200   117.83121500   118.45036300   113.99572800         0.00000000        0.00000000     0.55023600     0.90920200    16.60000000    27.08190900    26.95209700    26.77835800    26.45161100    26.06573300    25.64089600    25.19440700      0.96777600
     26/03/1996            119             86     9.92842100  9313.40711000   984.42369900   931.34071000   249.10491800    91.59798800   219.75892500   108.03628800   315.92558000     9.29053300     7.20934100     0.49810900     0.84496100     0.58134900     0.32026800     4.96465400      1.57146300 18036.10670000    17.51628500     0.33921600    17.10185200     1.99757900     4.00020400   138.40890500    16.03933700     0.42299200     1.00000000     2.70499000  3748.61391000  2500.12730100     0.45930200     8.18136200     9.35400600     0.45930200     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.00000000    11.95000000   239.16090400     2.65482600     0.07552500    43.13896900   196.02193000     2.57930100     0.01111100     0.01111100     0.01111100     0.01666700     0.01666700     0.01666700     0.01666700  1800.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000     0.06482600     0.00000000     0.00000000     9.80717400     0.06482600    12.61911800     8.03746000    11.14271500    13.07370000     2.13334700     4.51993600     0.00000000  1800.00000000    10.01734800     3.13178800     1.17320800     0.54849700     0.26712400     0.39234500     0.50902700     0.34687500     0.38975600     0.40425200     0.39637300     0.39284000     0.39490700     0.37998900     0.00594600     0.01138600     0.00688200     0.01453300     0.01467500     0.00807600     0.00332800     0.00000000     0.83876500   138.40890500     1.00000000     1.00000000     1.00000000     0.32677200     1.00000000    69.37493900    77.95115700    80.85040300   118.91176600   117.85198200   118.47198500   113.99667400         0.00000000        0.00000000     0.55023600     0.90920200    17.25000000    26.02853200    25.99022700    25.90029000    25.68608500    25.39859400    25.05966400    24.68810100      0.96777600
     27/03/1996            120             87    10.00000000  9318.81066400   984.46584500   931.88107000   248.60670800    91.59798800   220.29928100   108.03628800   315.92558000     9.29053300     7.20834500     0.49711300     0.84496100     0.58134900     0.32026800     4.96465400      1.57146300 18036.10670000    17.51628500     0.33901900    17.10185200     1.99757900     4.00020400   137.91128500    16.44227800     0.42299200     1.00000000     2.70251200  3748.61391000  2500.12730100     0.54035500     8.14141900    11.00471200     0.54035500     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.00000000    12.10000000   239.65910300     2.65582300     0.07652200    43.63717900   196.02193000     2.57930100     0.01111100     0.01111100     0.01111100     0.01666700     0.01666700     0.01666700     0.01666700  1800.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000     0.07924600     0.00000000     0.00000000     9.80717400     0.07924600    12.84837300     8.18042800    11.25745400    13.11176300     2.11409000     4.49735300     0.00000000  1800.00000000    10.27552700     3.22598100     1.20227200     0.55970100     0.27251600     0.39524500     0.51103600     0.34572200     0.38902800     0.40367100     0.39623500     0.39289300     0.39497600     0.37998600     0.00712600     0.01387600     0.00836500     0.01782300     0.01803800     0.00992900     0.00408800     0.00000000     0.82328700   137.91128500     1.00000000     1.00000000     1.00000000     0.32677200     1.00000000    69.14450100    77.80569500    80.73418400   118.87041500   117.86787400   118.49272200   113.99591100         0.00000000        0.00000000     0.55023600     0.90920200    17.40000000    25.82150500    25.80427600    25.73368800    25.54544600    25.28050400    24.96101400    24.60609800      0.96777600
     28/03/1996            121             88    12.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   137.41513100    16.85438700     0.00000000     1.00000000     2.70005500     0.00000000     0.00000000     0.00000000     8.10144200    11.00471200     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.00000000    12.20000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000     0.08925900     0.00000000     0.00000000     9.80717400     0.08926000    13.07184600     8.32215100    11.37082700    13.15371700     2.09958600     4.47747800     0.00000000     0.00000000    10.54343000     3.31873100     1.23124700     0.57145500     0.27814200     0.39826000     0.51312300     0.34460100     0.38831100     0.40309900     0.39608700     0.39293300     0.39503800     0.37998500     0.00786900     0.01558200     0.00936900     0.02013700     0.02042700     0.01124800     0.00462700     0.00000000     0.82598900   137.41513100     1.00000000     1.00000000     1.00000000     0.00000000     1.00000000    68.92028800    77.66227000    80.61980400   118.82614900   117.87999000   118.51127600   113.99536900         0.00000000        0.00000000     0.00000000     0.00000000    17.50000000    26.35333300    26.29514700    26.18708600    25.94839500    25.63901500    25.28023900    24.89048400      1.00000000
     29/03/1996              0             89     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   137.01881400    17.02377500     0.00000000     1.00000000     2.69800600     0.00000000     0.00000000     0.00000000     8.10144200     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000     0.08925900     0.00000000     0.00000000     0.00000000     0.00000000    13.07184600     8.32215100    11.37082700    13.15371700     2.09958600     4.47747800     0.00000000     0.00000000    10.67486900     3.36963200     1.25434500     0.57442400     0.27965200     0.38537000     0.48548400     0.34355100     0.38769000     0.40258800     0.39600500     0.39303700     0.39513500     0.38000000     0.00786900     0.01558200     0.00936900     0.02013700     0.02042700     0.01124800     0.00462700     0.00000000     0.00000000   137.01881400     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    68.71015900    77.53804800    80.51751700   118.80152900   117.91119400   118.54037500   114.00000000         0.00000000        0.00000000     0.00000000     0.00000000     0.00000000    26.90215700    26.80130400    26.65423200    26.36307300    26.00753000    25.60800200    25.18215600      1.00000000
     30/03/1996              0             90     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   136.63226300    17.02995100     0.00000000     1.00000000     2.69600900     0.00000000     0.00000000     0.00000000     8.10144200     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000     0.08925900     0.00000000     0.00000000     0.00000000     0.00000000    13.07184600     8.32215100    11.37082700    13.15371700     2.09958600     4.47747800     0.00000000     0.00000000    10.71266700     3.38690000     1.27222800     0.56297800     0.27421700     0.36619700     0.45476400     0.34253100     0.38708400     0.40208900     0.39592100     0.39313600     0.39524700     0.38000000     0.00786900     0.01558200     0.00936900     0.02013700     0.02042700     0.01124800     0.00462700     0.00000000     0.00000000   136.63226300     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    68.50619500    77.41671000    80.41783100   118.77636700   117.94092600   118.57424200   114.00000000         0.00000000        0.00000000     0.00000000     0.00000000     0.00000000    27.19838500    27.07593000    26.90920600    26.59170500    26.21299700    25.79294200    25.34878200      1.00000000
     31/03/1996              0             91     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   136.25482200    16.85764100     0.00000000     1.00000000     2.69406000     0.00000000     0.00000000     0.00000000     8.10144200     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000     0.08925900     0.00000000     0.00000000     0.00000000     0.00000000    13.07184600     8.32215100    11.37082700    13.15371700     2.09958600     4.47747800     0.00000000     0.00000000    10.63201100     3.35486000     1.28536800     0.54577700     0.26589300     0.34789500     0.42583700     0.34153900     0.38649100     0.40160300     0.39583600     0.39323100     0.39536000     0.38000000     0.00786900     0.01558200     0.00936900     0.02013700     0.02042700     0.01124800     0.00462700     0.00000000     0.00000000   136.25482200     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    68.30784600    77.29814900    80.32063300   118.75074000   117.96937600   118.60808600   114.00000000         0.00000000        0.00000000     0.00000000     0.00000000     0.00000000    28.02527800    27.83629400    27.60880300    27.20973600    26.75951200    26.27660000    25.77706300      1.00000000
     01/04/1996              0             92     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   135.88586400    16.50168200     0.00000000     1.00000000     2.69215800     0.00000000     0.00000000     0.00000000     8.10144200     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000     0.08925900     0.00000000     0.00000000     0.00000000     0.00000000    13.07184600     8.32215100    11.37082700    13.15371700     2.09958600     4.47747800     0.00000000     0.00000000    10.51362400     3.17794400     1.29421600     0.52902900     0.25776400     0.33045300     0.39865400     0.34057300     0.38591100     0.40112900     0.39574900     0.39332200     0.39547300     0.38000000     0.00786900     0.01558200     0.00936900     0.02013700     0.02042700     0.01124800     0.00462700     0.00000000     0.00000000   135.88586400     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    68.11462400    77.18227400    80.22580700   118.72471600   117.99659000   118.64186900   114.00000000         0.00000000        0.00000000     0.00000000     0.00000000     0.00000000    28.87098900    28.61356700    28.32359900    27.84072700    27.31708900    26.76970500    26.21341900      1.00000000
     02/04/1996              0             93     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   135.52484100    16.19402900     0.00000000     1.00000000     2.69029700     0.00000000     0.00000000     0.00000000     8.10144200     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000     0.08925900     0.00000000     0.00000000     0.00000000     0.00000000    13.07184600     8.32215100    11.37082700    13.15371700     2.09958600     4.47747800     0.00000000     0.00000000    10.42394900     3.01963900     1.29930300     0.51321700     0.25004100     0.31421900     0.37366000     0.33963100     0.38534500     0.40066600     0.39566100     0.39340900     0.39558500     0.38000000     0.00786900     0.01558200     0.00936900     0.02013700     0.02042700     0.01124800     0.00462700     0.00000000     0.00000000   135.52484100     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    67.92610200    77.06897700    80.13324700   118.69835700   118.02262100   118.67555200   114.00000000         0.00000000        0.00000000     0.00000000     0.00000000     0.00000000    29.20381500    28.92100900    28.60800700    28.09439300    27.54387500    26.97283000    26.39558200      1.00000000
     03/04/1996              0             94     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   135.17128000    15.92730400     0.00000000     1.00000000     2.68847600     0.00000000     0.00000000     0.00000000     8.10144200     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000     0.08925900     0.00000000     0.00000000     0.00000000     0.00000000    13.07184600     8.32215100    11.37082700    13.15371700     2.09958600     4.47747800     0.00000000     0.00000000    10.35919100     2.87673500     1.30107500     0.49815100     0.24264200     0.29898800     0.35052200     0.33871000     0.38479100     0.40021400     0.39557200     0.39349200     0.39569700     0.38000000     0.00786900     0.01558200     0.00936900     0.02013700     0.02042700     0.01124800     0.00462700     0.00000000     0.00000000   135.17128000     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    67.74191300    76.95816800    80.04285400   118.67172200   118.04752300   118.70910600   114.00000000         0.00000000        0.00000000     0.00000000     0.00000000     0.00000000    29.72537000    29.40100100    29.05019000    28.48601300    27.89130600    27.28147300    26.67004800      1.00000000
