ApsimVersion = 7.10 r0
precision = 8
Title = Sorghum_LE14_M35-1
           Date            Das    day_of_year          Stage        Biomass        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n         GreenN     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize             HI         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()           TPLA           SPLA   dlt_dm_green      sw_supply       radn_int   DeltaGreenWt       DeltaLAI DeltaGreenN(1) DeltaGreenN(2) DeltaGreenN(3) DeltaGreenN(4) DeltaGreenN(5) DeltaLeafGreenN      DeltaSLAI        DeltaTT     SenescedWt      SenescedN  RootSenescedN RootSenescedWt LeafSenescedWt  LeafSenescedN         RLV(1)         RLV(2)         RLV(3)         RLV(4)         RLV(5)         RLV(6)         RLV(7)      RootDepth RootProportion(1) RootProportion(2) RootProportion(3) RootProportion(4) RootProportion(5) RootProportion(6) RootProportion(7) sum(sw_uptake) n_total_uptake  n_supply_soil   n_cum_uptake      sw_demand  sw_deficit(1)  sw_deficit(2)  sw_deficit(3)  sw_deficit(4)  sw_deficit(5)  sw_deficit(6)  sw_deficit(7)     root_depth         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)   sw_uptake(1)   sw_uptake(2)   sw_uptake(3)   sw_uptake(4)   sw_uptake(5)   sw_uptake(6)   sw_uptake(7)     n_sd_ratio     no3_demand            esw    swdef_pheno    swdef_photo    swdef_expan    nfact_pheno    nfact_expan      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7) n_diffusion_uptake n_massflow_uptake    cover_green      cover_tot      DeltaTTFM          st(1)          st(2)          st(3)          st(4)          st(5)          st(6)          st(7) GrainTempFactor
   (dd/mm/yyyy)         (days)             ()             ()        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)             ()       (leaves)        (m2/m2)        (m2/m2)           (mm)        (kg/ha)      (g(N)/m2)             ()        (mm/mm)           (m2)           (m2)        (g/m^2)           (mm)             ()        (g/m^2)        (m2/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m^2)        (m2/m2)          (oCd)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)           (mm)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)           (mm)        (g/m^2)        (g/m^2)        (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()        (g/m^2)           (mm)             ()             ()             ()             ()             ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)            (g/m^2)           (g/m^2)             ()             ()          (oCd)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)              ()
     08/01/1997             90              8     6.92736700 11120.29509300  1610.80156100  1112.02951000   498.77205200   195.83761700   685.81698800   230.37490500     0.00000000    16.42191900    17.41946200     0.99754400     6.16447800     7.95369200     2.30374900     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    21.90140900     5.17471800     0.00000000   185.71600300   299.00442500     1.19126900     1.00000000     2.92502100  5174.71765600     0.00000000    26.83114400    12.33311400    16.42743900    20.17379300     0.00000000     0.01331500     0.00000000     0.09830200     0.06052100     0.00000000      0.00000000     0.00000000    11.91500000    31.87340400     0.06397200     0.06397200    31.87340300     0.00000000     0.00000000     0.01111100     0.01111100     0.01111100     0.01666700     0.01666700     0.01666700     0.01666700  1800.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000     3.30948200     0.17213800     0.17213800    17.45043500     3.30948200    -2.93692800    -2.57081600    -1.73079700     0.34124800     0.15164200     6.75841500     0.96172300  1800.00000000    53.35268400    66.72072600    78.24654400    64.87619800    18.93791800     8.94233000     7.92803200     0.42200800     0.43978700     0.46610700     0.43631100     0.39773200     0.38664000     0.37643600     0.53532800     0.61333800     0.50943600     0.76549700     0.52887400     0.24946700     0.10754200     1.00000000     0.07383600   185.71600300     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    84.40159600    87.95748100    93.22135900   130.89325000   119.31948100   115.99211900   112.93073300         0.00000000        0.17213800     0.87380000     0.87380000    17.21500000    26.96356400    26.39659900    25.85031300    25.07537800    24.35945300    23.70648400    23.11823300      1.00000000
     09/01/1997             91              9     6.99502500 11438.46156700  1652.12015800  1143.84616000   508.27400200   195.83761700   708.08864100   239.91989900     0.00000000    16.95976900    17.97631600     1.01654800     6.16447800     8.39609100     2.39919900     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    21.90140900     5.17471800     0.00000000   177.48004200   293.50030500     1.19126900     1.00000000     2.88968200  5174.71765600     0.00000000    42.31613900    12.28278900    25.90816900    31.81664700     0.00000000     0.02099900     0.00000000     0.44240000     0.09545000     0.00000000      0.00000000     0.00000000    11.50178100    32.87094900     0.06596700     0.06596700    32.87094700     0.00000000     0.00000000     0.01111100     0.01111100     0.01111100     0.01666700     0.01666700     0.01666700     0.01666700  1800.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000    10.80310200     0.55884900     0.55884900    18.00928300    10.80310100    -1.62594600    -2.65013900    -1.93574500    -0.14848300     0.15451000     6.91564900     1.00698100  1800.00000000    50.54414700    65.14156300    77.13134800    64.89027400    18.98048400     8.90245800     7.91004100     0.40981800     0.43317100     0.46125800     0.43201700     0.39370700     0.38424100     0.37547100     1.66238100     2.01589600     1.68418000     2.54349900     1.73331900     0.81213700     0.35169000     1.00000000     0.11644900   177.48004200     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    81.96356200    86.63423900    92.25156400   129.60498000   118.11216700   115.27221700   112.64132700         0.00000000        0.55884900     0.87380000     0.87380000    17.80000000    28.44381100    27.77549200    27.13457500    26.22931900    25.39581500    24.63677600    23.95285800      0.98261700
     10/01/1997             92             10     7.00000000 11790.10796300  1689.32757300  1179.01080000   510.31677700   195.83761700   743.25328100   239.91989900     0.00000000    16.95976900    17.97428300     1.01451500     6.16447800     8.39609100     2.39919900     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    21.90140900     5.17471800     0.00000000   177.43463100   293.32571400     1.19126900     1.00000000     2.89422000  5174.71765600     0.00000000    38.22396500    12.34672300    28.63442500    35.16464000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.00000000    11.54165800    33.88749700     0.06800000     0.06800000    33.88749500     0.00000000     0.00000000     0.01111100     0.01111100     0.01111100     0.01666700     0.01666700     0.01666700     0.01666700  1800.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000    10.79150800     0.00000000     0.00000000    18.00928300    10.79150700    -3.22613500    -4.05888400    -1.91542100     0.80435200     1.21370700     7.65084800     1.30538900  1800.00000000    46.60845200    65.98226200    78.03582000    66.48708300    19.37317100     8.92272000     7.91619900     0.41731100     0.43978500     0.46121600     0.42911600     0.39039800     0.38189300     0.37450100     1.76388800     2.10180900     1.67223900     2.46098700     1.66694600     0.78136100     0.34427700     0.00000000     0.00611900   177.43463100     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    83.46225000    87.95707700    92.24317900   128.73466500   117.11934700   114.56779500   112.35033400         0.00000000        0.00000000     0.87380000     0.87380000    17.80000000    29.63171400    28.88408100    28.16896800    27.16126100    26.23498200    25.39191600    24.63189300      0.96916700
     11/01/1997             93             11     7.42869600 12123.29747100  1724.52463900  1212.32975000   512.19489200   195.83761700   776.57223100   239.91989900     0.00000000    16.95976900    17.97225400     1.01248600     6.16447800     8.39609100     2.39919900     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    21.90140900     5.17471800     0.00000000   180.21206700   293.02529900     1.19126900     1.00000000     2.90909400  5174.71765600     0.00000000    36.21770100    12.41928500    27.13148800    33.31895100     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.00000000    13.08712100    34.90813100     0.07002900     0.07002900    34.90812900     0.00000000     0.00000000     0.01111100     0.01111100     0.01111100     0.01666700     0.01666700     0.01666700     0.01666700  1800.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000     8.09637500     0.00000000     0.00000000    18.00928300     8.09637600    -3.30844900    -5.00000000    -2.96254000     0.80659500     2.18569900     8.36600500     1.60422500  1800.00000000    42.31439200    65.76559400    79.48255900    68.81574200    19.78391500     8.94122700     7.92188700     0.41994300     0.44691600     0.46830300     0.43119300     0.38869700     0.38023300     0.37381000     1.31992600     1.61676100     1.30188600     1.83546200     1.20530700     0.56414500     0.25289000     0.00000000     0.01191600   180.21206700     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    83.98852500    89.38324000    93.66065200   129.35794100   116.60899400   114.06984700   112.14288300         0.00000000        0.00000000     0.87380000     0.87380000    17.80000000    30.55233800    29.74505000    28.97397000    27.88869700    26.89185300    25.98457100    25.16610500      0.96012800
     12/01/1997             94             12     7.65119600 12448.76085200  1758.87811900  1244.87609000   514.00203400   195.83761700   809.11857000   239.91989900     0.00000000    16.95976900    17.97023000     1.01046100     6.16447800     8.39609100     2.39919900     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    21.90140900     5.17471800     0.00000000   181.12695300   292.70791600     1.19126900     1.00000000     2.91369800  5174.71765600     0.00000000    35.37786900    12.45633200    26.50235300    32.54633800     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.00000000    13.57577600    35.93251800     0.07205400     0.07205400    35.93251900     0.00000000     0.00000000     0.01111100     0.01111100     0.01111100     0.01666700     0.01666700     0.01666700     0.01666700  1800.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000     7.21779300     0.00000000     0.00000000    18.00928300     7.21779300    -3.34476500    -5.00000000    -3.41015600     0.45996100     2.27933500     8.85434700     1.81653600  1800.00000000    39.36643200    64.86918600    80.11306800    71.03722400    20.43300200     8.96168200     7.92729400     0.42084900     0.44781500     0.47116100     0.43297500     0.38884200     0.37885200     0.37320400     1.17487700     1.43703000     1.17790900     1.64748800     1.06806100     0.49011200     0.22231600     0.00000000     0.01756700   181.12695300     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    84.16988400    89.56297300    94.23224600   129.89254800   116.65260300   113.65554000   111.96115100         0.00000000        0.00000000     0.87380000     0.87380000    17.80000000    31.20827500    30.36051900    29.55127500    28.41275600    27.36708500    26.41501200    25.55546000      0.95670700
     13/01/1997             95             13     7.87369600 12663.16105800  1781.15541700  1266.31611000   514.83931200   195.83761700   830.55859000   239.91989900     0.00000000    16.95976900    17.96820800     1.00844000     6.16447800     8.39609100     2.39919900     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    21.90140900     5.17471800     0.00000000   184.71339400   292.34924300     1.19126900     1.00000000     2.92910600  5174.71765600     0.00000000    23.30530200    12.52272300    17.45852300    21.44002100     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.00000000    13.24258000    36.96052200     0.07407500     0.07407500    36.96052300     0.00000000     0.00000000     0.01111100     0.01111100     0.01111100     0.01666700     0.01666700     0.01666700     0.01666700  1800.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000     4.22039700     0.00000000     0.00000000    18.00928300     4.22039700    -3.93380700    -4.80294800    -3.51759300     0.17153900     1.89891800     9.24825300     2.00183100  1800.00000000    36.87503400    63.79140900    80.33100900    73.14027400    21.29268800     8.98632300     7.93248900     0.42617300     0.44986200     0.47414800     0.43620800     0.39157400     0.37824000     0.37290000     0.69921500     0.83049500     0.68799300     0.96599000     0.62889900     0.27974900     0.12805500     0.00000000     0.02127400   184.71339400     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    85.23458900    89.97245000    94.82959700   130.86247300   117.47218300   113.47200000   111.87011700         0.00000000        0.00000000     0.87380000     0.87380000    17.80000000    31.63370300    30.76322000    29.93224700    28.76286300    27.68825700    26.70904000    25.82403400      0.95670700
     14/01/1997             96             14     8.00000000 12978.96677600  1811.70631100  1297.89668000   513.80963300   195.83761700   862.13916200   239.91989900     0.00000000    16.95976900    17.96619200     1.00642300     6.16447800     8.39609100     2.39919900     0.00000000      0.00000000  1545.20110200     0.00000000     0.00000000    21.90140900     5.17471800     0.00000000   182.52697800   292.22570800     1.19126900     1.00000000     2.91717900  5174.71765600     0.00000000    31.58057200    12.47015000    25.71593300    31.58057200     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.00000000    12.29000000    37.99020000     0.07609200     0.07609200    37.99020100     0.00000000     0.00000000     0.01111100     0.01111100     0.01111100     0.01666700     0.01666700     0.01666700     0.01666700  1800.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000     5.93288200     0.00000000     0.00000000    18.00928300     5.93288100    -2.72043600    -4.11653100    -3.47306800    -0.24252300     0.61120600     9.38761900     2.09386400  1800.00000000    35.37196400    62.48276100    80.08154300    74.88149300    22.45041100     9.02006500     7.93750700     0.41889800     0.44485100     0.47251800     0.43621000     0.39488100     0.37740000     0.37242100     0.94089300     1.14627500     0.96953900     1.37943900     0.92457000     0.39226700     0.17989800     0.00000000     0.02123900   182.52697800     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    83.77954100    88.97025300    94.50353200   130.86308300   118.46422600   113.22011600   111.72623400         0.00000000        0.00000000     0.87380000     0.87380000    17.59000000    30.72861500    29.93017200    29.16541300    28.08540000    27.08944100    26.17940500    25.35522700      0.95670700
     15/01/1997             97             15     8.03308300 13199.12257700  1832.69427100  1319.91226000   512.78201400   195.83761700   882.23768800   239.91989900     1.91705400    16.95976900    17.96417800     1.00441000     6.16447800     8.39609100     2.37789800     0.02130100      1.11111100  4390.72578600     1.24065000     0.00145200    21.90140900     5.17471800     0.00000000   184.68016100   292.07101400     1.19126900     1.00000000     2.92616300  5174.71765600     0.00000000    22.01557900    12.52060400    18.40222700    22.01558000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.00000000     8.48500000    39.01782200     0.07810400     0.07810400    39.01782100     0.00000000     0.00000000     0.01111100     0.01111100     0.01111100     0.01666700     0.01666700     0.01666700     0.01666700  1800.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000     4.28916800     0.00000000     0.00000000    18.00928300     4.28916800    -3.59560400    -3.79826400    -3.15089400    -0.47821000     0.19381700     9.62039200     2.23943300  1800.00000000    33.71820800    61.52501300    79.87938700    76.64144100    23.30658700     9.05811000     7.94225200     0.42447100     0.44490800     0.47230800     0.43826200     0.39710600     0.37700100     0.37210700     0.70146000     0.81663600     0.68927300     0.99970400     0.67430200     0.27925700     0.12853600     0.00000000     0.02119600   184.68016100     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    84.89414200    88.98162800    94.46162400   131.47850000   119.13188200   113.10034900   111.63203400         0.00000000        0.00000000     0.87380000     0.87380000    13.78500000    29.30201100    28.61504900    27.95305600    27.01223200    26.13927300    25.33783700    24.60948400      0.95670700
     16/01/1997             98             16     8.05553400 13467.82034800  1858.53848500  1346.78203000   511.75645000   195.83761700   903.40325400   239.91989900     7.62126500    16.95976900    17.96217000     1.00240100     6.16447800     8.39609100     2.31451800     0.08468100      1.11111100  7370.42467100     1.73576400     0.00565900    21.90140900     5.17471800     0.00000000   183.40155000   292.01690700     1.19126900     1.00000000     2.91915700  5174.71765600     0.00000000    26.86977800    12.50290300    21.87995200    26.86977700     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.00000000     9.13500000    40.04338500     0.08011300     0.08011300    40.04338500     0.00000000     0.00000000     0.01111100     0.01111100     0.01111100     0.01666700     0.01666700     0.01666700     0.01666700  1800.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000     5.35751700     0.00000000     0.00000000    18.00928300     5.35751800    -2.86606600    -3.54431200    -3.00296000    -1.24073800     0.01316800     9.54978900     2.33204700  1800.00000000    32.40297300    60.54388400    79.61576800    78.40712000    23.96510700     9.13501500     7.94704700     0.42006800     0.44265800     0.47072900     0.43988000     0.39712900     0.37699900     0.37169300     0.85241200     1.01278300     0.85710500     1.27661800     0.84809500     0.35051800     0.15998500     0.00000000     0.02115400   183.40155000     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    84.01365700    88.53152500    94.14585900   131.96412700   119.13873300   113.09969300   111.50796500         0.00000000        0.00000000     0.87380000     0.87380000    14.43500000    28.24912600    27.64546600    27.06012500    26.22291200    25.44128400    24.72030600    24.06279400      0.95670700
     17/01/1997             99             17     8.08168700 13785.45029300  1889.27796600  1378.54503000   510.73293700   195.83761700   924.01221600   239.91989900    18.77529700    16.95976900    17.96016500     1.00039700     6.16447800     8.39609100     2.19058500     0.20861400      1.11111100 10841.40760400     2.54738300     0.01362000    21.90140900     5.17471800     0.00000000   182.50793500   291.98693800     1.19126900     1.00000000     2.91496000  5174.71765600     0.00000000    31.76299500    12.48314900    25.86447900    31.76299500     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.00000000    11.51500000    41.06689800     0.08211800     0.08211800    41.06689800     0.00000000     0.00000000     0.01111100     0.01111100     0.01111100     0.01666700     0.01666700     0.01666700     0.01666700  1800.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000     5.96394300     0.00000000     0.00000000    18.00928300     5.96394300    -2.77791600    -3.41879300    -2.78231800    -1.37323000    -0.05484800     9.48091100     2.45431500  1800.00000000    31.08138700    59.69622800    79.43961300    79.89057200    24.69850300     9.22865300     7.95196800     0.41915400     0.44147200     0.46917600     0.43981600     0.39702400     0.37709000     0.37122800     0.94703100     1.12440900     0.94719900     1.42843300     0.94753600     0.39212800     0.17720800     0.00000000     0.02111100   182.50793500     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    83.83088700    88.29438800    93.83512100   131.94479400   119.10731500   113.12696100   111.36847700         0.00000000        0.00000000     0.87380000     0.87380000    16.81500000    27.61338400    27.06453500    26.52928200    25.75913800    25.03591200    24.36570200    23.75226000      0.95670700
     18/01/1997            100             18     8.10937200 14130.12169000  1922.72364000  1413.01217000   509.71147100   195.83761700   941.11142100   239.91989900    36.14323200    16.95976900    17.95816400     0.99839600     6.16447800     8.36704000     2.02665900     0.40159100      1.11111100 14515.71595600     3.33381400     0.02557900    21.90140900     5.17471800     0.00000000   181.11776700   291.94192500     1.19126900     1.00000000     2.90940100  5174.71765600     0.00000000    34.46714000    12.47146800    28.06645400    34.46714000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.00000000    14.65923600    42.08836400     0.08411900     0.08411900    42.08836300     0.00000000     0.00000000     0.01111100     0.01111100     0.01111100     0.01666700     0.01666700     0.01666700     0.01666700  1800.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000     7.07791600     0.00000000     0.00000000    18.00928300     7.07791600    -2.85716200    -3.47793600    -2.65652500    -1.30065900    -0.00438700     9.50790400     2.59307100  1800.00000000    29.69777300    58.88291200    79.37848700    81.30009500    25.41184200     9.31374300     7.95705300     0.41864300     0.44069800     0.46768500     0.43869000     0.39626800     0.37675600     0.37066000     1.12857200     1.33836600     1.11946300     1.69353600     1.12385600     0.46519400     0.20892900     0.00000000     0.02106900   181.11776700     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    83.72859200    88.13957200    93.53706400   131.60711700   118.88053100   113.02690100   111.19799800         0.00000000        0.00000000     0.87380000     0.87380000    17.80000000    28.13128300    27.55171200    26.98738100    26.17647900    25.41566800    24.71079400    24.06539000      0.95670700
     19/01/1997            101             19     8.13705700 14411.37440900  1949.82948900  1441.13744000   508.69204800   195.83761700   949.67114500   239.91989900    55.70878100    16.95976900    17.95616700     0.99639900     6.16447800     8.24574800     1.88957100     0.65997100      1.18468100 18190.02430900     3.83782500     0.03865600    21.90140900     5.17471800     0.00000000   182.17842100   291.80813600     1.19126900     1.00000000     2.91539300  5174.71765600     0.00000000    28.12527300    12.52677700    22.90229600    28.12527200     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.00000000    13.48481100    43.10778800     0.08611600     0.08611600    43.10778600     0.00000000     0.00000000     0.01111100     0.01111100     0.01111100     0.01666700     0.01666700     0.01666700     0.01666700  1800.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000     6.39035200     0.00000000     0.00000000    18.00928300     6.39035200    -3.56879400    -3.87518300    -2.70612300    -1.15661600     0.17779500     9.79446400     2.76569400  1800.00000000    28.03855300    58.04295300    79.48326900    82.83065000    26.09022700     9.36043500     7.96205000     0.42262700     0.44328000     0.46848900     0.43880100     0.39605900     0.37597700     0.37016100     1.04348400     1.21923100     1.00827700     1.51639200     1.00462600     0.41230200     0.18603900     0.00000000     0.02102700   182.17842100     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    84.52531400    88.65595200    93.69784500   131.64022800   118.81758100   112.79323600   111.04826400         0.00000000        0.00000000     0.87380000     0.87380000    17.80000000    28.57951000    27.97508200    27.38711700    26.54288500    25.75107200    25.01732800    24.34502800      0.95670700
     20/01/1997            102             20     8.16204300 14539.82138500  1961.65680200  1453.98214000   507.67466400   195.83761700   948.02266100   239.91989900    70.20196200    16.95976900    17.95417400     0.99440600     6.16447800     8.09240600     1.78928300     0.91360200      1.30139100 20642.18175400     3.85936600     0.04828300    21.90140900     5.17471800     0.00000000   187.77148400   291.60137900     1.19126900     1.00000000     2.93992100  5174.71765600     0.00000000    12.84469800    12.61045200    10.45938600    12.84469800     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.00000000    10.76500000    44.12517200     0.08810800     0.08810800    44.12517100     0.00000000     0.00000000     0.01111100     0.01111100     0.01111100     0.01666700     0.01666700     0.01666700     0.01666700  1800.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000     1.62392300     0.00000000     0.00000000    18.00928300     1.62392300    -4.39538600    -4.00143400    -2.84964000    -1.24493400     0.16787700    10.01126100     2.91684700  1800.00000000    26.49562800    56.99324000    79.49445300    84.40612800    26.83298700     9.41200000     7.96694700     0.43061700     0.44846200     0.47296800     0.44287100     0.39859500     0.37628600     0.37012200     0.27192700     0.30907700     0.25600300     0.38370000     0.25367900     0.10296300     0.04657400     0.00000000     0.02098500   187.77148400     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    86.12345900    89.69236000    94.59363600   132.86123700   119.57844500   112.88577300   111.03658300         0.00000000        0.00000000     0.87380000     0.87380000    16.06500000    28.43469600    27.84902200    27.27788900    26.45557800    25.68208300    24.96347000    24.30350700      0.95670700
     21/01/1997            103             21     8.18806400 14820.66635400  1988.72595000  1482.06664000   506.65931500   195.83761700   953.78387500   239.91989900    92.52524400    16.95976900    17.95218700     0.99241700     6.16447800     7.84643900     1.68990600     1.25894600      1.36065100 20642.18175400     4.48233800     0.06243000    21.90140900     5.17471800     0.00000000   183.88583400   291.62014800     1.19126900     1.00000000     2.91943600  5174.71765600     0.00000000    28.08449700    12.50400400    22.86909300    28.08449700     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.00000000    11.43000000    45.14051800     0.09009700     0.09009700    45.14052000     0.00000000     0.00000000     0.01111100     0.01111100     0.01111100     0.01666700     0.01666700     0.01666700     0.01666700  1800.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000     4.76823100     0.00000000     0.00000000    18.00928300     4.76823100    -1.83004000    -3.43417400    -3.01390100    -1.93757600    -0.54209900     9.18515800     2.91856400  1800.00000000    25.85271500    55.70397900    78.98178900    85.62542000    27.84738000     9.63611700     7.97276000     0.41551500     0.44268100     0.47125400     0.44260100     0.39924900     0.37832400     0.36981200     0.72698100     0.89794600     0.76309700     1.15735800     0.76744900     0.31749800     0.13790200     0.00000000     0.02094300   183.88583400     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    83.10305800    88.53622400    94.25080100   132.78021200   119.77465100   113.49734500   110.94353500         0.00000000        0.00000000     0.87380000     0.87380000    16.73000000    28.54520200    27.95784600    27.38458400    26.55836300    25.78026600    25.05652800    24.39106900      0.95670700
     22/01/1997            104             22     8.21327600 15071.12185700  2012.75818200  1507.11219000   505.64599600   195.83761700   958.07203500   239.91989900   113.28263500    16.95976900    17.95020100     0.99043300     6.16447800     7.59996200     1.60177300     1.59355500      1.40670800 20642.18175400     5.48792000     0.07516500    21.90140900     5.17471800     0.00000000   183.71499600   291.63272100     1.19126900     1.00000000     2.91838600  5174.71765600     0.00000000    25.04554900    12.49783600    20.39449100    25.04555000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.00000000    10.91000000    46.15383900     0.09208200     0.09208200    46.15383800     0.00000000     0.00000000     0.01111100     0.01111100     0.01111100     0.01666700     0.01666700     0.01666700     0.01666700  1800.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000     5.09042200     0.00000000     0.00000000    18.00928300     5.09042200    -2.41402400    -3.07242600    -2.66161300    -1.72091700    -0.53955100     8.59969300     3.00340300  1800.00000000    25.05967300    54.78139500    78.53839900    86.67623900    28.73532300     9.86236700     7.97935000     0.41809300     0.44062600     0.46929000     0.44163900     0.39906600     0.38017200     0.36950000     0.79551500     0.94730600     0.80358300     1.22911100     0.81964800     0.34865700     0.14660200     0.00000000     0.02090100   183.71499600     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    83.61850700    88.12512200    93.85803200   132.49180600   119.71990200   114.05165100   110.84999800         0.00000000        0.00000000     0.87380000     0.87380000    16.21000000    28.45711700    27.88358100    27.32258400    26.51209800    25.74688000    25.03351800    24.37627400      0.95670700
