ApsimVersion = 7.10 r0
Title = Sorghum_HE5_T2
           Date            Das    day_of_year          Stage        Biomass        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n         GreenN     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize             HI         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()           TPLA           SPLA   dlt_dm_green      sw_supply       radn_int   DeltaGreenWt       DeltaLAI DeltaGreenN(1) DeltaGreenN(2) DeltaGreenN(3) DeltaGreenN(4) DeltaGreenN(5) DeltaLeafGreenN      DeltaSLAI        DeltaTT     SenescedWt      SenescedN  RootSenescedN RootSenescedWt LeafSenescedWt  LeafSenescedN         RLV(1)         RLV(2)         RLV(3)         RLV(4)         RLV(5)         RLV(6)         RLV(7)         RLV(8)         RLV(9)        RLV(10)      RootDepth RootProportion(1) RootProportion(2) RootProportion(3) RootProportion(4) RootProportion(5) RootProportion(6) RootProportion(7) RootProportion(8) RootProportion(9) RootProportion(10) sum(sw_uptake) n_total_uptake  n_supply_soil   n_cum_uptake      sw_demand  sw_deficit(1)  sw_deficit(2)  sw_deficit(3)  sw_deficit(4)  sw_deficit(5)  sw_deficit(6)  sw_deficit(7)  sw_deficit(8)  sw_deficit(9) sw_deficit(10)     root_depth         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)   sw_uptake(1)   sw_uptake(2)   sw_uptake(3)   sw_uptake(4)   sw_uptake(5)   sw_uptake(6)   sw_uptake(7)   sw_uptake(8)   sw_uptake(9)  sw_uptake(10)     n_sd_ratio     no3_demand            esw    swdef_pheno    swdef_photo    swdef_expan    nfact_pheno    nfact_expan      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7)      sw_dep(8)      sw_dep(9)     sw_dep(10) n_diffusion_uptake n_massflow_uptake    cover_green      cover_tot      DeltaTTFM          st(1)          st(2)          st(3)          st(4)          st(5)          st(6)          st(7)          st(8)          st(9)         st(10) GrainTempFactor
   (dd/mm/yyyy)         (days)             ()             ()        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)             ()       (leaves)        (m2/m2)        (m2/m2)           (mm)        (kg/ha)      (g(N)/m2)             ()        (mm/mm)           (m2)           (m2)        (g/m^2)           (mm)             ()        (g/m^2)        (m2/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m^2)        (m2/m2)          (oCd)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)           (mm)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)              (0-1)           (mm)        (g/m^2)        (g/m^2)        (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()        (g/m^2)           (mm)             ()             ()             ()             ()             ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)            (g/m^2)           (g/m^2)             ()             ()          (oCd)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)              ()
     17/03/1998            111             76          8.651        15282.3        1863.17        1528.23         419.15          85.06         798.07         207.64         353.24          10.03           8.64           0.55           1.30           2.48           0.62           3.69           1.044      17911.654         19.721          0.231         22.161          2.626          2.594         77.308          183.8          0.497          1.000          3.399       5219.705       2594.079           5.28          5.422         14.542           5.28          0.000           0.00           0.00           0.00           0.00           0.00            0.00          0.079         12.785         137.30           2.02           0.08          53.09          84.22           1.94          0.006          0.006          0.011          0.011          0.010          0.006          0.005          0.011          0.011          0.011       1800.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000              1.000          1.625           0.00           0.00          10.40          1.625          6.135          2.928         18.736         20.845         25.317         16.715          6.191         -0.000         -0.000         -0.000       1800.000           23.1           23.5           19.5            5.2            0.9            1.3            4.4           38.3           29.9           37.6          0.356          0.387          0.364          0.354          0.303          0.316          0.339          0.330          0.320          0.330          0.278          0.346          0.455          0.360          0.127          0.045          0.015          0.000          0.000          0.000          0.000           4.97         77.308          1.000          1.000          1.000          0.459          1.000         35.586         38.727         72.809         70.795         60.555         63.241         67.795         66.000         64.000         66.000               0.00              0.00          0.650          0.876         17.800         33.107         32.493         31.300         30.158         29.067         28.029         27.045         26.116         25.242         24.422           0.940
     18/03/1998            112             77          8.678        15328.2        1864.56        1532.82         418.31          82.70         790.64         207.64         365.26          10.03           8.60           0.55           1.24           2.43           0.62           3.76           1.030      17911.654         20.392          0.238         22.161          2.553          2.667        114.902          183.6          0.486          1.000          3.648       5219.705       2666.961           4.59          8.035         14.303           4.59          0.000           0.00           0.00           0.00           0.00           0.00            0.00          0.073         12.880         140.50           2.05           0.08          53.92          86.58           1.97          0.006          0.006          0.011          0.011          0.010          0.006          0.005          0.011          0.011          0.011       1800.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000              1.000          1.347           0.00           0.00          10.40          1.347         -0.841         -2.100         -2.532         16.663         25.394         16.758          6.210         -0.000         -0.000         -0.000       1800.000           13.5           20.6           30.2            6.7            0.9            1.3            4.4           38.3           29.9           37.6          0.426          0.438          0.470          0.375          0.303          0.316          0.339          0.330          0.320          0.330          0.237          0.252          0.504          0.250          0.070          0.025          0.008          0.000          0.000          0.000          0.000           4.92        114.902          1.000          1.000          1.000          0.439          1.000         42.603         43.848         94.028         75.087         60.536         63.218         67.782         66.000         64.000         66.000               0.00              0.00          0.640          0.876         17.800         33.818         33.320         32.349         31.410         30.504         29.631         28.791         27.986         27.214         26.477           0.940
     19/03/1998            113             78          8.706        15366.1        1865.26        1536.61         417.48          80.45         782.73         207.64         376.95          10.03           8.57           0.55           1.18           2.38           0.62           3.84           1.018      17911.654         21.045          0.245         22.161          2.483          2.736        113.678          183.7          0.476          1.000          3.634       5219.705       2736.407           3.79          7.888         13.436           3.79          0.000           0.00           0.00           0.00           0.00           0.00            0.00          0.069         13.400         143.59           2.09           0.08          54.76          88.83           2.01          0.006          0.006          0.011          0.011          0.010          0.006          0.005          0.011          0.011          0.011       1800.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000              1.000          0.464           0.00           0.00          10.40          0.464          0.186         -1.269         -1.602         15.931         25.409         16.781          6.222         -0.000         -0.000         -0.000       1800.000           13.8           20.2           30.1            7.1            0.9            1.3            4.4           38.3           29.9           37.7          0.417          0.432          0.467          0.380          0.303          0.316          0.339          0.330          0.320          0.330          0.079          0.085          0.173          0.091          0.025          0.009          0.003          0.000          0.000          0.000          0.000           4.86        113.678          1.000          1.000          1.000          0.421          1.000         41.735         43.183         93.428         75.978         60.566         63.211         67.775         66.000         64.000         66.000               0.00              0.00          0.630          0.876         17.800         32.657         32.201         31.308         30.441         29.601         28.790         28.008         27.256         26.533         25.842           0.940
     20/03/1998            114             79          8.731        15403.1        1866.48        1540.31         416.64          78.80         775.81         207.64         387.59          10.03           8.54           0.54           1.14           2.33           0.62           3.90           1.006      17911.654         21.639          0.252         22.161          2.432          2.787        132.621          183.6          0.468          1.000          3.738       5219.705       2787.332           3.71          9.238         15.112           3.71          0.000           0.00           0.00           0.00           0.00           0.00            0.00          0.051         10.700         146.07           2.11           0.08          55.60          90.48           2.03          0.006          0.006          0.011          0.011          0.010          0.006          0.005          0.011          0.011          0.011       1800.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000              1.000          0.836           0.00           0.00          10.40          0.836         -0.879         -2.100         -2.800         -0.030         25.136         16.787          6.229         -0.000         -0.000         -0.000       1800.000            9.8           17.2           31.4           12.5            1.0            1.3            4.4           38.3           30.0           37.7          0.428          0.440          0.473          0.459          0.304          0.316          0.339          0.330          0.320          0.330          0.128          0.136          0.274          0.241          0.039          0.013          0.004          0.000          0.000          0.000          0.000           4.81        132.621          1.000          1.000          1.000          0.408          1.000         42.751         43.964         94.526         91.789         60.825         63.200         67.767         66.000         64.000         66.000               0.00              0.00          0.622          0.876         16.000         31.620         31.242         30.497         29.769         29.059         28.368         27.696         27.045         26.415         25.807           0.940
     21/03/1998            115             80          8.757        15435.8        1867.47        1543.58         415.81          77.35         768.16         207.64         398.50          10.03           8.52           0.54           1.10           2.29           0.62           3.96           0.994      17911.654         22.248          0.258         22.161          2.388          2.832        130.719          183.7          0.462          1.000          3.719       5219.705       2831.998           3.27          9.115         14.929           3.27          0.000           0.00           0.00           0.00           0.00           0.00            0.00          0.045         10.090         148.35           2.14           0.08          56.43          91.92           2.05          0.006          0.006          0.011          0.011          0.010          0.006          0.005          0.011          0.011          0.011       1800.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000              1.000          1.039           0.00           0.00          10.40          1.039          0.174         -1.369         -2.228         -0.318         24.747         16.798          6.237         -0.000         -0.000         -0.000       1800.000           10.1           16.9           31.2           12.7            1.0            1.3            4.4           38.3           30.0           37.7          0.417          0.432          0.469          0.460          0.306          0.316          0.339          0.330          0.320          0.330          0.153          0.166          0.340          0.306          0.052          0.016          0.005          0.000          0.000          0.000          0.000           4.76        130.719          1.000          1.000          1.000          0.397          1.000         41.673         43.203         93.888         92.012         61.200         63.186         67.757         66.000         64.000         66.000               0.00              0.00          0.615          0.876         16.800         31.078         30.719         30.009         29.314         28.634         27.971         27.326         26.699         26.092         25.505           0.940
     22/03/1998            116             81          8.781        15463.6        1868.08        1546.36         414.98          76.02         761.10         207.64         408.33          10.03           8.50           0.54           1.07           2.24           0.62           4.02           0.984      17911.654         22.797          0.264         22.161          2.347          2.873        128.871          183.9          0.457          1.000          3.701       5219.705       2873.055           2.77          8.958         14.150           2.77          0.000           0.00           0.00           0.00           0.00           0.00            0.00          0.041          9.950         150.52           2.16           0.08          57.26          93.25           2.07          0.006          0.006          0.011          0.011          0.011          0.006          0.005          0.011          0.011          0.011       1800.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000              1.000          0.690           0.00           0.00          10.40          0.690          1.306         -0.662         -1.574         -0.278         24.389         16.811          6.247         -0.000         -0.000         -0.000       1800.000           10.3           16.7           31.1           12.9            1.1            1.3            4.4           38.4           30.0           37.7          0.406          0.426          0.467          0.460          0.308          0.316          0.339          0.330          0.320          0.330          0.098          0.108          0.226          0.206          0.037          0.011          0.003          0.000          0.000          0.000          0.000           4.71        128.871          1.000          1.000          1.000          0.387          1.000         40.597         42.554         93.348         92.071         61.574         63.178         67.750         66.000         64.000         66.000               0.00              0.00          0.609          0.876         15.250         30.081         29.756         29.112         28.477         27.853         27.242         26.645         26.063         25.498         24.950           0.940
     23/03/1998            117             82          8.805        15487.0        1868.28        1548.70         414.15          74.70         753.42         207.64         418.36          10.03           8.48           0.54           1.04           2.20           0.62           4.07           0.973      17911.654         23.357          0.270         22.161          2.306          2.914        127.191          184.1          0.451          1.000          3.685       5219.705       2913.740           2.35          8.828         13.395           2.35          0.000           0.00           0.00           0.00           0.00           0.00            0.00          0.041         10.600         152.66           2.17           0.09          58.09          94.57           2.09          0.006          0.006          0.011          0.011          0.011          0.005          0.005          0.011          0.011          0.011       1800.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000              1.000          0.560           0.00           0.00          10.40          0.560          2.319         -0.184         -1.060         -0.166         24.066         16.819          6.255         -0.000         -0.000         -0.000       1800.000           10.6           16.6           30.9           13.0            1.2            1.3            4.4           38.4           30.0           37.7          0.396          0.421          0.464          0.460          0.310          0.316          0.339          0.330          0.320          0.330          0.076          0.087          0.184          0.170          0.032          0.009          0.003          0.000          0.000          0.000          0.000           4.67        127.191          1.000          1.000          1.000          0.377          1.000         39.605         42.097         92.876         91.996         61.902         63.172         67.743         66.000         64.000         66.000               0.00              0.00          0.602          0.876         15.900         29.090         28.800         28.222         27.650         27.083         26.525         25.977         25.441         24.918         24.410           0.940
     24/03/1998            118             83          8.832        15507.6        1868.28        1550.76         413.32          73.48         744.73         207.64         429.10          10.03           8.46           0.54           1.01           2.16           0.62           4.13           0.963      17911.654         23.957          0.277         22.161          2.268          2.952        125.404          184.4          0.446          1.000          3.670       5219.705       2951.623           2.05          8.705         13.253           2.05          0.000           0.00           0.00           0.00           0.00           0.00            0.00          0.038         10.654         154.72           2.19           0.09          58.92          95.80           2.11          0.006          0.006          0.011          0.011          0.011          0.005          0.005          0.011          0.011          0.011       1800.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000              1.000          0.629           0.00           0.00          10.40          0.629          3.322          0.163         -0.633          0.012         23.818         16.824          6.262         -0.000         -0.000         -0.000       1800.000           10.9           16.6           30.9           13.1            1.2            1.3            4.4           38.4           30.0           37.7          0.386          0.417          0.462          0.459          0.311          0.316          0.339          0.330          0.320          0.330          0.081          0.097          0.208          0.192          0.037          0.010          0.003          0.000          0.000          0.000          0.000           4.61        125.404          1.000          1.000          1.000          0.368          1.000         38.596         41.740         92.426         91.796         62.145         63.166         67.735         66.000         64.000         66.000               0.00              0.00          0.596          0.876         17.350         29.488         29.183         28.576         27.977         27.385         26.804         26.235         25.678         25.137         24.610           0.940
     25/03/1998            119             84          8.854        15523.9        1868.14        1552.39         412.49          72.53         737.65         207.64         437.82          10.03           8.45           0.54           0.99           2.11           0.62           4.18           0.955      17911.654         24.443          0.282         22.161          2.239          2.981        124.077          184.7          0.442          1.000          3.659       5219.705       2980.733           1.63          8.591         11.927           1.63          0.000           0.00           0.00           0.00           0.00           0.00            0.00          0.029          8.800         156.49           2.21           0.09          59.75          96.74           2.12          0.006          0.006          0.011          0.011          0.011          0.005          0.005          0.011          0.011          0.011       1800.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000              1.000          0.344           0.00           0.00          10.40          0.344          4.145          0.234         -0.009          0.252         23.658         16.830          6.269         -0.000         -0.000         -0.000       1800.000           11.2           16.6           30.7           13.1            1.2            1.3            4.4           38.4           30.0           37.7          0.378          0.417          0.459          0.458          0.312          0.316          0.339          0.330          0.320          0.330          0.043          0.054          0.113          0.106          0.021          0.006          0.002          0.000          0.000          0.000          0.000           4.56        124.077          1.000          1.000          1.000          0.361          1.000         37.812         41.713         91.896         91.642         62.321         63.165         67.729         66.000         64.000         66.000               0.00              0.00          0.592          0.876         14.100         29.216         28.920         28.331         27.748         27.172         26.605         26.048         25.504         24.973         24.457           0.940
     26/03/1998            120             85          8.881        15539.0        1867.64        1553.90         411.67          71.35         728.73         207.64         448.25          10.03           8.43           0.54           0.96           2.07           0.62           4.24           0.945      17911.654         25.026          0.288         22.161          2.202          3.017        123.595          185.0          0.438          1.000          3.656       5219.705       3017.287           1.52          8.546         12.424           1.52          0.000           0.00           0.00           0.00           0.00           0.00            0.00          0.037         11.900         158.50           2.22           0.09          60.57          97.93           2.13          0.006          0.006          0.011          0.011          0.011          0.005          0.005          0.011          0.011          0.011       1800.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000              1.000          0.203           0.00           0.00          10.40          0.203          4.224          0.277          0.375          0.533         23.487         16.831          6.275         -0.000         -0.000         -0.000       1800.000           11.5           16.7           30.7           13.1            1.3            1.3            4.4           38.4           30.0           37.7          0.378          0.417          0.458          0.457          0.313          0.316          0.339          0.330          0.320          0.330          0.025          0.032          0.066          0.062          0.013          0.003          0.001          0.000          0.000          0.000          0.000           4.51        123.595          1.000          1.000          1.000          0.353          1.000         37.750         41.691         91.559         91.405         62.501         63.166         67.724         66.000         64.000         66.000               0.00              0.00          0.586          0.876         17.200         28.362         28.099         27.571         27.045         26.521         26.003         25.492         24.989         24.497         24.017           0.940
     27/03/1998            121             86          8.909        15553.1        1867.11        1555.31         410.84          70.23         719.40         207.64         458.99          10.03           8.41           0.54           0.94           2.02           0.62           4.29           0.936      17911.654         25.625          0.295         22.161          2.168          3.052        122.010          185.3          0.433          1.000          3.643       5219.705       3051.760           1.41          8.444         13.469           1.41          0.000           0.00           0.00           0.00           0.00           0.00            0.00          0.034         12.284         160.44           2.24           0.09          61.39          99.04           2.15          0.006          0.006          0.011          0.011          0.011          0.005          0.005          0.011          0.011          0.011       1800.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000              1.000          0.358           0.00           0.00          10.40          0.358          5.198          0.346          0.698          0.769         23.310         16.830          6.281         -0.000         -0.000         -0.000       1800.000           11.8           16.7           30.6           13.1            1.3            1.3            4.4           38.4           30.0           37.7          0.368          0.416          0.456          0.456          0.313          0.316          0.339          0.330          0.320          0.330          0.042          0.056          0.118          0.110          0.023          0.006          0.002          0.000          0.000          0.000          0.000           4.45        122.010          1.000          1.000          1.000          0.345          1.000         36.760         41.597         91.184         91.120         62.666         63.164         67.718         66.000         64.000         66.000               0.00              0.00          0.580          0.876         17.800         28.532         28.262         27.722         27.184         26.650         26.121         25.600         25.089         24.589         24.101           0.940
     28/03/1998            122             87          8.936        15564.4        1866.57        1556.44         410.02          69.38         709.99         207.64         469.53          10.03           8.40           0.54           0.92           1.97           0.62           4.35           0.927      17911.654         26.214          0.302         22.161          2.142          3.078        120.454          185.6          0.430          1.000          3.630       5219.705       3077.992           1.13          8.336         12.757           1.13          0.000           0.00           0.00           0.00           0.00           0.00            0.00          0.026         10.192         162.11           2.25           0.09          62.22          99.89           2.16          0.006          0.006          0.011          0.011          0.011          0.005          0.005          0.011          0.011          0.011       1800.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000              1.000          0.387           0.00           0.00          10.40          0.387          6.109          0.471          1.061          1.052         23.149         16.831          6.287         -0.000         -0.000         -0.000       1800.000           12.1           16.7           30.6           13.1            1.3            1.3            4.4           38.4           30.0           37.7          0.358          0.415          0.454          0.454          0.314          0.316          0.339          0.330          0.320          0.330          0.043          0.062          0.128          0.120          0.026          0.007          0.002          0.000          0.000          0.000          0.000           4.39        120.454          1.000          1.000          1.000          0.340          1.000         35.848         41.467         90.811         90.828         62.826         63.163         67.711         66.000         64.000         66.000               0.00              0.00          0.575          0.876         17.650         29.154         28.860         28.275         27.694         27.121         26.557         26.002         25.460         24.931         24.416           0.940
     29/03/1998            123             88          8.964        15573.1        1865.72        1557.31         409.20          68.48         700.34         207.64         480.05          10.03           8.39           0.54           0.90           1.92           0.62           4.41           0.918      17911.654         26.801          0.308         22.161          2.114          3.106        119.092          185.9          0.427          1.000          3.618       5219.705       3105.864           0.87          8.231         11.509           0.87          0.000           0.00           0.00           0.00           0.00           0.00            0.00          0.028         11.768         163.83           2.26           0.09          63.04         100.80           2.17          0.006          0.006          0.011          0.011          0.011          0.005          0.004          0.011          0.011          0.011       1800.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000              1.000          0.272           0.00           0.00          10.40          0.272          6.931          0.621          1.424          1.342         22.993         16.832          6.293         -0.000         -0.000         -0.000       1800.000           12.4           16.7           30.5           13.1            1.4            1.3            4.4           38.4           30.0           37.7          0.350          0.413          0.452          0.453          0.315          0.316          0.339          0.330          0.320          0.330          0.029          0.043          0.090          0.085          0.019          0.005          0.001          0.000          0.000          0.000          0.000           4.34        119.092          1.000          1.000          1.000          0.333          1.000         35.040         41.335         90.486         90.573         62.988         63.163         67.706         66.000         64.000         66.000               0.00              0.00          0.571          0.876         17.800         29.432         29.126         28.520         27.920         27.329         26.747         26.177         25.620         25.077         24.550           0.940
     30/03/1998            124             89          8.992        15581.1        1864.84        1558.11         408.38          67.63         690.64         207.64         490.54          10.03           8.38           0.53           0.88           1.87           0.62           4.46           0.910      17911.654         27.387          0.315         22.161          2.088          3.132        128.996          186.0          0.423          1.000          3.716       5219.705       3132.157           0.79          8.920         12.555           0.79          0.000           0.00           0.00           0.00           0.00           0.00            0.00          0.026         12.180         165.50           2.28           0.09          63.85         101.65           2.18          0.006          0.006          0.011          0.011          0.011          0.005          0.004          0.011          0.011          0.011       1800.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000              1.000          0.231           0.00           0.00          10.40          0.231         -0.902         -1.126          1.056          1.581         22.835         16.831          6.298         -0.000         -0.000         -0.000       1800.000           11.9           17.1           30.8           13.0            1.4            1.3            4.4           38.4           30.0           37.7          0.429          0.431          0.454          0.452          0.316          0.316          0.339          0.330          0.320          0.330          0.037          0.037          0.071          0.066          0.015          0.004          0.001          0.000          0.000          0.000          0.000           4.28        128.996          1.000          1.000          1.000          0.328          1.000         42.865         43.089         90.873         90.353         63.150         63.165         67.700         66.000         64.000         66.000               0.00              0.00          0.566          0.876         17.800         30.421         30.095         29.450         28.816         28.194         27.585         26.990         26.409         25.844         25.297           0.940
     31/03/1998            125             90          9.000        15586.8        1864.60        1558.68         407.57          67.63         690.64         207.64         491.12          10.03           8.38           0.53           0.88           1.86           0.62           4.47           0.911      17911.654         27.419          0.315         22.161          2.088          3.132        128.073          186.4          0.423          1.000          3.705       5219.705       3132.157           0.58          8.848         11.323           0.58          0.000           0.00           0.00           0.00           0.00           0.00            0.00          0.000         12.844         166.32           2.28           0.09          64.67         101.65           2.18          0.006          0.006          0.011          0.011          0.011          0.005          0.004          0.011          0.011          0.011       1800.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000              1.000          0.149           0.00           0.00          10.40          0.149          0.081         -0.857          0.759          1.787         22.675         16.829          6.304         -0.000         -0.000         -0.000       1800.000           12.1           16.9           30.9           13.0            1.4            1.3            4.4           38.5           30.0           37.7          0.419          0.428          0.456          0.451          0.317          0.316          0.338          0.330          0.320          0.330          0.023          0.024          0.047          0.043          0.010          0.002          0.001          0.000          0.000          0.000          0.000           4.24        128.073          1.000          1.000          1.000          0.328          1.000         41.896         42.833         91.194         90.170         63.315         63.169         67.696         66.000         64.000         66.000               0.00              0.00          0.566          0.876         17.800         31.353         30.993         30.284         29.591         28.913         28.253         27.610         26.985         26.379         25.793           0.940
     01/04/1998            126             91          9.667        15588.9        1863.99        1558.89         406.75          67.63         690.64         207.64         491.32          10.03           8.37           0.53           0.88           1.86           0.62           4.48           0.911      17911.654         27.430          0.315         22.161          2.088          3.132        127.726          186.7          0.423          1.000          3.700       5219.705       3132.157           0.20          8.812          3.963           0.20          0.000           0.00           0.00           0.00           0.00           0.00            0.00          0.000          7.650         167.14           2.28           0.09          65.49         101.65           2.18          0.006          0.006          0.011          0.011          0.011          0.005          0.004          0.011          0.011          0.011       1800.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000              1.000          0.018           0.00           0.00          10.40          0.018          0.360         -0.510          0.599          1.960         22.513         16.825          6.309         -0.000         -0.000         -0.000       1800.000           12.3           16.8           31.1           13.0            1.4            1.3            4.4           38.5           30.0           37.7          0.416          0.425          0.457          0.450          0.317          0.316          0.338          0.330          0.320          0.330          0.003          0.003          0.006          0.005          0.001          0.000          0.000          0.000          0.000          0.000          0.000           3.48        127.726          1.000          1.000          1.000          0.328          1.000         41.637         42.507         91.395         90.035         63.486         63.174         67.691         66.000         64.000         66.000               0.00              0.00          0.566          0.876         12.950         29.908         29.601         28.993         28.393         27.802         27.223         26.655         26.100         25.559         25.033           0.940
     02/04/1998            127             92         10.000        15591.2        1863.41        1559.12         405.94          67.63         690.87         207.64         491.32          10.03           8.37           0.53           0.88           1.86           0.62           4.48           0.911      17911.654         27.430          0.315         22.161          2.088          3.132        127.325          186.9          0.423          1.000          3.696       5219.705       3132.157           0.23          8.782          4.529           0.23          0.000           0.00           0.00           0.00           0.00           0.00            0.00          0.000          9.100         167.95           2.28           0.10          66.30         101.65           2.18          0.006          0.006          0.011          0.011          0.011          0.006          0.004          0.011          0.011          0.011       1800.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000              1.000          0.015           0.00           0.00          10.40          0.015          0.671         -0.277          0.501          2.089         22.344         16.819          6.313         -0.000         -0.000         -0.000       1800.000           12.5           16.8           31.1           13.0            1.5            1.3            4.4           38.5           30.0           37.7          0.413          0.423          0.457          0.450          0.318          0.316          0.338          0.330          0.320          0.330          0.002          0.002          0.005          0.004          0.001          0.000          0.000          0.000          0.000          0.000          0.000           3.10        127.325          1.000          1.000          1.000          0.328          1.000         41.326         42.274         91.494         89.907         63.655         63.181         67.687         66.000         64.000         66.000               0.00              0.00          0.566          0.876         14.400         27.896         27.663         27.195         26.726         26.256         25.789         25.326         24.868         24.417         23.975           0.940
     03/04/1998            128             93         12.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000          0.000        128.741          187.1          0.000          1.000          3.709          0.000          0.000           0.00          8.882          8.492           0.00          0.000           0.00           0.00           0.00           0.00           0.00            0.00          0.000          9.250           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000             0.000             0.000             0.000             0.000             0.000             0.000             0.000             0.000             0.000              0.000          0.051           0.00           0.00          10.40          0.051         -0.335         -0.513          0.341          2.210         22.176         16.813          6.317         -0.000         -0.000         -0.000          0.000           12.5           16.8           31.2           13.1            1.5            1.3            4.4           38.5           30.0           37.7          0.423          0.425          0.458          0.449          0.319          0.316          0.338          0.330          0.320          0.330          0.008          0.008          0.016          0.014          0.004          0.001          0.000          0.000          0.000          0.000          0.000           3.11        128.741          1.000          1.000          1.000          0.000          1.000         42.328         42.505         91.643         89.776         63.820         63.186         67.683         66.000         64.000         66.000               0.00              0.00          0.000          0.000         14.550         26.106         25.941         25.601         25.251         24.893         24.529         24.162         23.794         23.427         23.062           1.000
