ApsimVersion = 7.10 r0
precision = 8
Title = Sorghum_HE5_T2
           Date            Das    day_of_year          Stage        Biomass        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n         GreenN     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize             HI         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()           TPLA           SPLA   dlt_dm_green      sw_supply       radn_int   DeltaGreenWt       DeltaLAI DeltaGreenN(1) DeltaGreenN(2) DeltaGreenN(3) DeltaGreenN(4) DeltaGreenN(5) DeltaLeafGreenN      DeltaSLAI        DeltaTT     SenescedWt      SenescedN  RootSenescedN RootSenescedWt LeafSenescedWt  LeafSenescedN         RLV(1)         RLV(2)         RLV(3)         RLV(4)         RLV(5)         RLV(6)         RLV(7)         RLV(8)         RLV(9)        RLV(10)      RootDepth RootProportion(1) RootProportion(2) RootProportion(3) RootProportion(4) RootProportion(5) RootProportion(6) RootProportion(7) RootProportion(8) RootProportion(9) RootProportion(10) sum(sw_uptake) n_total_uptake  n_supply_soil   n_cum_uptake      sw_demand  sw_deficit(1)  sw_deficit(2)  sw_deficit(3)  sw_deficit(4)  sw_deficit(5)  sw_deficit(6)  sw_deficit(7)  sw_deficit(8)  sw_deficit(9) sw_deficit(10)     root_depth         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)   sw_uptake(1)   sw_uptake(2)   sw_uptake(3)   sw_uptake(4)   sw_uptake(5)   sw_uptake(6)   sw_uptake(7)   sw_uptake(8)   sw_uptake(9)  sw_uptake(10)     n_sd_ratio     no3_demand            esw    swdef_pheno    swdef_photo    swdef_expan    nfact_pheno    nfact_expan      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7)      sw_dep(8)      sw_dep(9)     sw_dep(10) n_diffusion_uptake n_massflow_uptake    cover_green      cover_tot      DeltaTTFM          st(1)          st(2)          st(3)          st(4)          st(5)          st(6)          st(7)          st(8)          st(9)         st(10) GrainTempFactor
   (dd/mm/yyyy)         (days)             ()             ()        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)             ()       (leaves)        (m2/m2)        (m2/m2)           (mm)        (kg/ha)      (g(N)/m2)             ()        (mm/mm)           (m2)           (m2)        (g/m^2)           (mm)             ()        (g/m^2)        (m2/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m^2)        (m2/m2)          (oCd)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)           (mm)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)              (0-1)           (mm)        (g/m^2)        (g/m^2)        (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()        (g/m^2)           (mm)             ()             ()             ()             ()             ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)            (g/m^2)           (g/m^2)             ()             ()          (oCd)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)              ()
     06/03/1998            100             65     8.35946200 14195.12223100  1799.14560700  1419.51222000   428.48544500   120.42490500   840.08520100   207.64310100   202.50695500    10.02702100     9.28294400     0.56042100     2.59030500     2.86801800     0.62226600     2.64193400      1.30461400 17911.65406600    11.30587700     0.14266000    22.16092000     3.71727800     1.50242700    96.38316300   180.30471800     0.69682800     1.00000000     3.49979600  5219.70484400  1502.42678500    18.28315400     7.04057200    19.65440800    18.28315400     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.13923100    10.92662000    92.60527800     1.37105600     0.06655800    43.75321800    48.85206000     1.30449800     0.00555600     0.00555600     0.01111100     0.01111100     0.01111100     0.00745900     0.00704400     0.01111100     0.01111100     0.01111100  1800.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000         1.00000000     6.16132700     0.00000000     0.00000000    10.40074600     6.16132900     3.20302600     3.45185100     9.04379300    12.71116600    23.21742200    15.79910300     5.82917000    -0.00000800    -0.00001500    -0.00001500  1800.00000000    24.14246000    19.98659900    18.90085200     5.08729400     0.84157300     1.28172500     4.40939700    38.17762000    29.87362700    37.60356900     0.37804800     0.37571200     0.40517700     0.38869800     0.31150200     0.32011200     0.34054700     0.33000000     0.32000000     0.33000000     0.99219800     0.97695600     1.92082600     1.54914900     0.48215000     0.17857100     0.06147700     0.00000000     0.00000000     0.00000000     0.00000000     5.00192200    96.38316300     1.00000000     1.00000000     1.00000000     0.81576500     1.00000000    37.80477500    37.57119400    81.03537800    77.73968500    62.30042600    64.02232400    68.10935200    66.00000800    64.00001500    66.00001500         0.00000000        0.00000000     0.77393000     0.87605100    17.80000000    29.30882600    28.92706900    28.17212900    27.43161600    26.70879200    26.00651900    25.32726700    24.67310000    24.04570400    23.44639200      0.93951000
     07/03/1998            101             66     8.38395900 14357.68964100  1810.58009400  1435.76896000   427.62847400   116.45962200   840.79771600   207.64310100   218.05118100    10.02702100     9.19969400     0.55930000     2.41211400     2.84642100     0.62226600     2.75959200      1.26557100 17911.65406600    12.17370400     0.15187100    22.16092000     3.59487800     1.62482700    90.77938100   180.64770500     0.67098600     1.00000000     3.45925000  5219.70484400  1624.82721700    16.25674100     6.53073400    18.57432300    16.25674100     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.12240000    10.19037700    97.42753600     1.45430600     0.06767900    44.61018900    52.81734400     1.38662700     0.00555600     0.00555600     0.01111100     0.01111100     0.01111100     0.00716400     0.00673600     0.01111100     0.01111100     0.01111100  1800.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000         1.00000000     4.38708400     0.00000000     0.00000000    10.40074600     4.38708600     5.38015700     4.38398000    11.07483700    14.28634600    23.63853500    15.97515900     5.89456200    -0.00000800    -0.00001500    -0.00001500  1800.00000000    24.37946500    20.03843700    18.90856700     5.10235000     0.84972100     1.28394300     4.41087200    38.18799600    29.87910700    37.60724300     0.35960600     0.36909900     0.39773100     0.38299300     0.31004200     0.31947400     0.34030400     0.33000000     0.32000000     0.33000000     0.65925800     0.70610100     1.37896300     1.11509200     0.35313600     0.12997900     0.04455500     0.00000000     0.00000000     0.00000000     0.00000000     5.07056900    90.77938100     1.00000000     1.00000000     1.00000000     0.76961900     1.00000000    35.96058700    36.90992000    79.54620400    76.59856400    62.00832700    63.89486300    68.06088300    66.00000800    64.00001500    66.00001500         0.00000000        0.00000000     0.76258600     0.87605100    15.75000000    29.88904400    29.46492000    28.62926900    27.81351500    27.02101300    26.25468400    25.51699600    24.80997300    24.13520400    23.49386400      0.93951000
     08/03/1998            102             67     8.41032200 14501.97747300  1819.87697500  1450.19775000   426.77321700   112.18297700   839.73255000   207.64310100   233.54513000    10.02702100     9.11355100     0.55818100     2.23030100     2.82056100     0.62226600     2.88224300      1.23412700 17911.65406600    13.03872500     0.16104400    22.16092000     3.46286600     1.75683900    87.09967000   180.98257400     0.64406200     1.00000000     3.43151800  5219.70484400  1756.83877700    14.42878300     6.14604500    17.53948500    14.42878300     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.13201200    11.65000000   102.55943300     1.54044900     0.06879700    45.46544600    57.09398900     1.47165100     0.00555600     0.00555600     0.01111100     0.01111100     0.01111100     0.00699400     0.00654700     0.01111100     0.01111100     0.01111100  1800.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000         1.00000000     2.50346800     0.00000000     0.00000000    10.40074600     2.50346800     7.15151600     5.08724600    12.54849200    15.42706300    23.93668000    16.10280200     5.94309200    -0.00000800    -0.00001500    -0.00001500  1800.00000000    24.62938300    20.06925200    18.91877000     5.11630900     0.85729400     1.28598800     4.41218400    38.19812800    29.88444900    37.61082800     0.34499200     0.36504700     0.39328700     0.37964700     0.30928200     0.31910800     0.34015500     0.33000000     0.32000000     0.33000000     0.34924200     0.40810100     0.79413300     0.64362400     0.20684200     0.07569500     0.02583100     0.00000000     0.00000000     0.00000000     0.00000000     5.10889000    87.09967000     1.00000000     1.00000000     1.00000000     0.72153900     1.00000000    34.49924100    36.50465400    78.65737200    75.92931400    61.85648000    63.82150300    68.03107500    66.00000800    64.00001500    66.00001500         0.00000000        0.00000000     0.74971300     0.87605100    16.95000000    29.80963900    29.37370900    28.51487200    27.67689500    26.86355400    26.07811200    25.32330900    24.60137900    23.91404700    23.26256600      0.93951000
     09/03/1998            103             68     8.43691800 14604.78191100  1825.24922200  1460.47819000   425.91967000   108.12832600   836.10345900   207.64310100   247.45466500    10.02702100     9.03490400     0.55706500     2.06758600     2.79093200     0.62226600     2.99705500      1.21115300 17911.65406600    13.81528800     0.16943400    22.16092000     3.33770700     1.88199800    84.39348600   181.30528300     0.61946300     1.00000000     3.41104600  5219.70484400  1881.99781200    10.28044400     5.90875100    13.49483100    10.28044400     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.12515900    11.80000000   107.46762800     1.61909600     0.06991400    46.31899200    61.14864000     1.54918200     0.00555600     0.00555600     0.01111100     0.01111100     0.01111100     0.00687300     0.00640300     0.01111100     0.01111100     0.01111100  1800.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000         1.00000000     1.78281400     0.00000000     0.00000000    10.40074600     1.78281400     8.34425000     5.51329400    13.42910000    16.09603100    24.09188800    16.17623900     5.97293900    -0.00000800    -0.00001500    -0.00001500  1800.00000000    24.88032900    20.08816300    18.92960900     5.12946100     0.86444500     1.28792800     4.41339300    38.20798100    29.88964700    37.61431900     0.33422200     0.36193400     0.39000600     0.37720700     0.30878900     0.31884500     0.34004200     0.33000000     0.32000000     0.33000000     0.23350500     0.29329700     0.56964500     0.46262700     0.15040600     0.05474100     0.01859300     0.00000000     0.00000000     0.00000000     0.00000000     5.13693900    84.39348600     1.00000000     1.00000000     1.00000000     0.67761200     1.00000000    33.42224500    36.19340900    78.00125900    75.44134500    61.75770600    63.76902000    68.00846900    66.00000800    64.00001500    66.00001500         0.00000000        0.00000000     0.73686400     0.87605100    17.10000000    29.50603700    29.07485200    28.22404100    27.39258000    26.58470500    25.80409600    25.05384100    24.33645600    23.65389600    23.00758400      0.93951000
     10/03/1998            104             69     8.46460300 14713.20599600  1830.95144000  1471.32060000   425.06783100   103.83997500   832.41011800   207.64310100   261.99041400    10.02702100     8.95510700     0.55595100     1.90526300     2.75186500     0.62226600     3.11976200      1.19079200 17911.65406600    14.62681300     0.17806500    22.16092000     3.20533400     2.01437100    81.27372000   181.61724900     0.59440400     1.00000000     3.38731200  5219.70484400  2014.37071000    10.84240800     5.70802700    15.47413600    10.84240900     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.13237300    13.38688900   112.60782600     1.69889300     0.07102800    47.17083100    65.43699100     1.62786500     0.00555600     0.00555600     0.01111100     0.01111100     0.01102000     0.00673300     0.00624300     0.01111100     0.01111100     0.01111100  1800.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000         1.00000000     2.00991300     0.00000000     0.00000000    10.40074600     2.00991400     9.59260200     5.84285700    14.07980300    16.58377100    24.19303500    16.22876400     5.99556700    -0.00000800    -0.00001500    -0.00001500  1800.00000000    25.13296900    20.09606200    18.94062800     5.14198400     0.87127300     1.28979100     4.41452400    38.21758700    29.89471200    37.61772900     0.32165700     0.35823000     0.38635700     0.37444200     0.30816800     0.31854200     0.33991600     0.33000000     0.32000000     0.33000000     0.24173700     0.33416200     0.64875200     0.52787700     0.17339000     0.06277400     0.02122100     0.00000000     0.00000000     0.00000000     0.00000000     5.13579000    81.27372000     1.00000000     1.00000000     1.00000000     0.63286400     1.00000000    32.16566100    35.82297900    77.27144600    74.88835100    61.63357500    63.70846200    67.98321500    66.00000800    64.00001500    66.00001500         0.00000000        0.00000000     0.72255500     0.87605100    17.80000000    29.17823400    28.75482600    27.91769000    27.09784900    26.30004100    25.52838100    24.78633100    24.07672100    23.40175400    22.76304800      0.93951000
     11/03/1998            105             70     8.49081000 14818.39442000  1837.19124100  1481.83944000   424.21769500   100.41107000   829.06629200   207.64310100   275.85308300    10.02702100     8.89312200     0.55483900     1.78258800     2.71425800     0.62226600     3.21917100      1.16698800 17911.65406600    15.40076000     0.18615600    22.16092000     3.09949100     2.12021400    77.75166300   181.90019200     0.57512300     1.00000000     3.36083200  5219.70484400  2120.21421600    10.51884300     5.48663800    16.61877200    10.51884200     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.10584400    11.55000000   116.88686400     1.76087800     0.07214000    48.02096700    68.86589600     1.68873800     0.00555600     0.00555600     0.01111100     0.01111100     0.01080100     0.00656500     0.00605800     0.01111100     0.01111100     0.01111100  1800.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000         1.00000000     2.33888300     0.00000000     0.00000000    10.40074600     2.33888300    10.91297300     6.22589900    14.80430600    17.13635300    24.31972100    16.28938700     6.02084400    -0.00000800    -0.00001500    -0.00001500  1800.00000000    25.36935200    20.09434500    18.95085100     5.15357500     0.87768600     1.29156700     4.41557300    38.22672300    29.89954000    37.62098700     0.30833800     0.35381000     0.38216000     0.37120500     0.30736800     0.31818100     0.33977100     0.33000000     0.32000000     0.33000000     0.25325400     0.39311700     0.76377800     0.62257300     0.20667100     0.07444500     0.02504400     0.00000000     0.00000000     0.00000000     0.00000000     5.13828600    77.75166300     1.00000000     1.00000000     1.00000000     0.59843400     1.00000000    30.83377300    35.38098500    76.43191500    74.24107400    61.47360600    63.63616900    67.95410900    66.00000800    64.00001500    66.00001500         0.00000000        0.00000000     0.71055700     0.87605100    16.85000000    28.42015600    28.02451100    27.23788500    26.46273600    25.70476200    24.96890600    24.25936900    23.57959200    22.93230400    22.31955100      0.93951000
     12/03/1998            106             71     8.51476200 14912.71713200  1842.96970000  1491.27171000   423.36926000    97.60569200   825.90185200   207.64310100   288.44979400    10.02702100     8.84353100     0.55372900     1.68675900     2.68018700     0.62226600     3.30059000      1.14425100 17911.65406600    16.10402900     0.19342500    22.16092000     3.01289400     2.20681100    74.40486100   182.16116300     0.55984700     1.00000000     3.33567100  5219.70484400  2206.81064700     9.43227100     5.24466800    16.34280700     9.43227100     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.08659600    10.10000000   120.54067200     1.81046900     0.07325000    48.86940200    71.67127300     1.73721900     0.00555600     0.00555600     0.01111100     0.01111100     0.01058900     0.00640500     0.00588100     0.01111100     0.01111100     0.01111100  1800.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000         1.00000000     2.19122900     0.00000000     0.00000000    10.40074600     2.19123000    12.21399900     6.67437000    15.63832100    17.78299700    24.48250600    16.36176700     6.04998800    -0.00000800    -0.00001500    -0.00001500  1800.00000000    25.58946800    20.08813700    18.96141800     5.16456300     0.88377500     1.29325800     4.41654000    38.23560000    29.90423000    37.62415700     0.29575800     0.34953500     0.37818700     0.36812900     0.30659500     0.31783500     0.33963100     0.33000000     0.32000000     0.33000000     0.21016300     0.37217500     0.72418300     0.59126800     0.19847600     0.07114900     0.02381500     0.00000000     0.00000000     0.00000000     0.00000000     5.13258700    74.40486100     1.00000000     1.00000000     1.00000000     0.57115500     1.00000000    29.57583800    34.95345700    75.63749700    73.62573200    61.31901900    63.56708500    67.92620100    66.00000800    64.00001500    66.00001500         0.00000000        0.00000000     0.70035500     0.87605100    15.40000000    28.03588700    27.64928800    26.87802500    26.11535100    25.36776400    24.64090700    23.93956400    23.26765100    22.62826900    22.02374300      0.93951000
     13/03/1998            107             72     8.53988100 15005.64476400  1848.88907300  1500.56448000   422.52252100    95.07904100   822.22553300   207.64310100   301.41887600    10.02702100     8.79980400     0.55262200     1.60381700     2.64575400     0.62226600     3.37534500      1.11981900 17911.65406600    16.82808700     0.20087000    22.16092000     2.93490100     2.28480300    92.16241500   182.33328200     0.54646400     1.00000000     3.52029600  5219.70484400  2284.80335500     9.29276300     6.54373400    17.50888100     9.29276300     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.07799300     9.66075900   123.91406300     1.85419600     0.07435700    49.71614100    74.19792400     1.77983900     0.00555600     0.00555600     0.01111100     0.01111100     0.01035700     0.00623600     0.00569600     0.01111100     0.01111100     0.01111100  1800.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000         1.00000000     2.95543900     0.00000000     0.00000000    10.40074600     2.95544000    -0.81298100    -0.14057200    16.09175900    18.39549300    24.63962200    16.43093500     6.07792700    -0.00000800    -0.00001500    -0.00001500  1800.00000000    21.95319200    23.66951200    19.14893200     5.17664900     0.88993200     1.29490600     4.41746100    38.24548700    29.90947900    37.62772400     0.42173900     0.41522800     0.37569900     0.36492400     0.30575000     0.31747000     0.33948500     0.33000000     0.32000000     0.33000000     0.63903500     0.61777700     0.76850800     0.61979800     0.21029600     0.07503800     0.02498700     0.00000000     0.00000000     0.00000000     0.00000000     5.11598900    92.16241500     1.00000000     1.00000000     1.00000000     0.54725700     1.00000000    42.17394600    41.52279300    75.13973200    72.98471100    61.15008200    63.49402600    67.89708700    66.00000800    64.00001500    66.00001500         0.00000000        0.00000000     0.69086000     0.87605100    16.15000000    28.61563900    28.26317600    27.56163600    26.86819600    26.18682500    25.52107200    24.87405800    24.24845300    23.64650300    23.07002400      0.93951000
     14/03/1998            108             73     8.56756600 15090.02676000  1854.22566700  1509.00268000   421.67747600    92.82248100   817.09591800   207.64310100   314.98669100    10.02702100     8.76144600     0.55151600     1.53237100     2.60742000     0.62226600     3.44787200      1.09460900 17911.65406600    17.58557200     0.20873800    22.16092000     2.86524600     2.35445900    87.56603200   182.66177400     0.53481300     1.00000000     3.48414800  5219.70484400  2354.45890700     8.43820000     6.26965900    17.27149700     8.43820000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.06965600     9.14455800   127.01567100     1.89255400     0.07546200    50.56118600    76.45448500     1.81709200     0.00555600     0.00555600     0.01111100     0.01111100     0.01005200     0.00602600     0.00547400     0.01111100     0.01111100     0.01111100  1800.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000         1.00000000     3.59735700     0.00000000     0.00000000    10.40074600     3.59735800     0.85699800     0.57875400    16.74381300    19.03486600    24.81105000    16.50408600     6.10707900    -0.00000800    -0.00001500    -0.00001500  1800.00000000    22.14420700    23.65967600    19.25437000     5.18983000     0.89618500     1.29653500     4.41835400    38.25607300    29.91506000    37.63149600     0.40398200     0.40665300     0.37153000     0.36101700     0.30463800     0.31701600     0.33931100     0.33000000     0.32000000     0.33000000     0.74476200     0.75593800     0.95012900     0.76171700     0.26126000     0.09281000     0.03074000     0.00000000     0.00000000     0.00000000     0.00000000     5.08854300    87.56603200     1.00000000     1.00000000     1.00000000     0.52645200     1.00000000    40.39823900    40.66530600    74.30606100    72.20341500    60.92768900    63.40310300    67.86218300    66.00000800    64.00001500    66.00001500         0.00000000        0.00000000     0.68212500     0.87605100    17.80000000    30.02048700    29.59695400    28.76168800    27.94518100    27.15078400    26.38147000    25.63981600    24.92797900    24.24770000    23.60030900      0.93951000
     15/03/1998            109             74     8.59525100 15163.81631100  1858.18079600  1516.38163000   420.83412100    90.24201000   811.33351000   207.64310100   328.12805400    10.02702100     8.71877900     0.55041300     1.45354900     2.56476100     0.62226600     3.52778800      1.07512500 17911.65406600    18.31924900     0.21638900    22.16092000     2.78559200     2.43411300    83.63957200   183.01980600     0.52181000     1.00000000     3.45197700  5219.70484400  2434.11293600     7.37895500     5.92599500    16.37101000     7.37895500     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.07965400    11.10689600   130.43949900     1.93522200     0.07656500    51.40454100    79.03495600     1.85865600     0.00555600     0.00555600     0.01111100     0.01111100     0.00983900     0.00587300     0.00530600     0.01111100     0.01111100     0.01111100  1800.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000         1.00000000     2.56416300     0.00000000     0.00000000    10.40074600     2.56416400     2.87370700     1.52871700    17.60576600    19.81467400    25.03627000    16.59513900     6.14202100    -0.00000800    -0.00001500    -0.00001500  1800.00000000    22.42508100    23.60162200    19.34670800     5.20343500     0.90237000     1.29814200     4.41921300    38.26704400    29.92081100    37.63536800     0.38625700     0.39930000     0.36851900     0.35817300     0.30386300     0.31668600     0.33917900     0.33000000     0.32000000     0.33000000     0.50056200     0.54130000     0.69041100     0.55081200     0.19117600     0.06762700     0.02227500     0.00000000     0.00000000     0.00000000     0.00000000     5.05161600    83.63957200     1.00000000     1.00000000     1.00000000     0.50323200     1.00000000    38.62573200    39.92998100    73.70382700    71.63451400    60.77255200    63.33723400    67.83570100    66.00000800    64.00001500    66.00001500         0.00000000        0.00000000     0.67183400     0.87605100    17.80000000    31.05910700    30.57261700    29.61896700    28.69373500    27.79984500    26.93986900    26.11598600    25.32995400    24.58311700    23.87639000      0.93951000
     16/03/1998            110             75     8.62293600 15229.49981200  1861.27575500  1522.94998000   419.99245300    87.61028600   805.08684700   207.64310100   340.94306700    10.02702100     8.67633500     0.54931300     1.37627900     2.52046900     0.62226600     3.60800900      1.05824400 17911.65406600    19.03470600     0.22387000    22.16092000     2.70435600     2.51534900    80.24439200   183.40202300     0.50891200     1.00000000     3.42380100  5219.70484400  2515.34902400     6.56835000     5.65467400    16.12402400     6.56835000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.08123600    12.17820300   133.91288800     1.97766400     0.07766600    52.24620900    81.66668000     1.89999800     0.00555600     0.00555600     0.01111100     0.01111100     0.00967100     0.00574900     0.00516400     0.01111100     0.01111100     0.01111100  1800.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000         1.00000000     2.04767100     0.00000000     0.00000000    10.40074600     2.04767200     4.59483000     2.28007900    18.22757700    20.38248400    25.19337500    16.66109100     6.16853300    -0.00000800    -0.00001500    -0.00001500  1800.00000000    22.74614000    23.53578000    19.43010700     5.21731600     0.90850600     1.29974700     4.42005600    38.27833900    29.92670400    37.63932800     0.37029900     0.39286000     0.36605200     0.35585500     0.30325000     0.31641900     0.33906700     0.33000000     0.32000000     0.33000000     0.37528800     0.43396300     0.56203600     0.44657600     0.15658000     0.05516300     0.01806500     0.00000000     0.00000000     0.00000000     0.00000000     5.01212300    80.24439200     1.00000000     1.00000000     1.00000000     0.48020000     1.00000000    37.02988400    39.28595700    73.21038800    71.17093700    60.65004700    63.28374500    67.81340000    66.00000800    64.00001500    66.00001500         0.00000000        0.00000000     0.66099600     0.87605100    17.80000000    31.99648700    31.45103800    30.38707000    29.36116400    28.37571900    27.43281600    26.53416400    25.68107800    24.87443900    24.11472700      0.93951000
     17/03/1998            111             76     8.65062000 15282.32114500  1863.16735200  1528.23211000   419.15246800    85.05973500   798.07179800   207.64310100   353.24024900    10.02702100     8.63612600     0.54821400     1.30432800     2.47505900     0.62226600     3.68625900      1.04355600 17911.65406600    19.72125200     0.23114300    22.16092000     2.62562500     2.59407900    77.30791500   183.78540000     0.49676800     1.00000000     3.39910500  5219.70484400  2594.07947200     5.28213300     5.42154000    14.54190400     5.28213300     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.07873000    12.78548900   137.30342100     2.01787400     0.07876500    53.08619400    84.21723100     1.93910900     0.00555600     0.00555600     0.01111100     0.01111100     0.00954100     0.00565000     0.00504500     0.01111100     0.01111100     0.01111100  1800.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000         1.00000000     1.62510500     0.00000000     0.00000000    10.40074600     1.62510500     6.13531500     2.92759700    18.73598500    20.84519200    25.31742500    16.71464200     6.19085700    -0.00000800    -0.00001500    -0.00001500  1800.00000000    23.07537700    23.46778500    19.50749400     5.23157900     0.91466000     1.30136500     4.42089600    38.29005400    29.93278700    37.64339800     0.35586400     0.38726800     0.36404700     0.35397400     0.30277600     0.31620300     0.33897300     0.33000000     0.32000000     0.33000000     0.27832600     0.34563200     0.45456500     0.35995000     0.12738000     0.04469900     0.01455200     0.00000000     0.00000000     0.00000000     0.00000000     4.96813400    77.30791500     1.00000000     1.00000000     1.00000000     0.45851500     1.00000000    35.58635700    38.72677200    72.80944800    70.79486100    60.55519500    63.24065800    67.79459400    66.00000800    64.00001500    66.00001500         0.00000000        0.00000000     0.65015000     0.87605100    17.80000000    33.10696400    32.49251200    31.30007400    30.15767300    29.06688300    28.02903900    27.04516000    26.11589800    25.24151600    24.42188300      0.93951000
