ApsimVersion = 7.10 r0
precision = 8
Title = Sorghum_BW5_GxE_T10
           Date            Das    day_of_year          Stage        Biomass        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n         GreenN     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize             HI         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()           TPLA           SPLA   dlt_dm_green      sw_supply       radn_int   DeltaGreenWt       DeltaLAI DeltaGreenN(1) DeltaGreenN(2) DeltaGreenN(3) DeltaGreenN(4) DeltaGreenN(5) DeltaLeafGreenN      DeltaSLAI        DeltaTT     SenescedWt      SenescedN  RootSenescedN RootSenescedWt LeafSenescedWt  LeafSenescedN         RLV(1)         RLV(2)         RLV(3)         RLV(4)         RLV(5)         RLV(6)         RLV(7)         RLV(8)         RLV(9)        RLV(10)        RLV(11)        RLV(12)        RLV(13)      RootDepth RootProportion(1) RootProportion(2) RootProportion(3) RootProportion(4) RootProportion(5) RootProportion(6) RootProportion(7) RootProportion(8) RootProportion(9) RootProportion(10) RootProportion(11) RootProportion(12) RootProportion(13) sum(sw_uptake) n_total_uptake  n_supply_soil   n_cum_uptake      sw_demand  sw_deficit(1)  sw_deficit(2)  sw_deficit(3)  sw_deficit(4)  sw_deficit(5)  sw_deficit(6)  sw_deficit(7)  sw_deficit(8)  sw_deficit(9) sw_deficit(10) sw_deficit(11) sw_deficit(12) sw_deficit(13)     root_depth         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)        no3(11)        no3(12)        no3(13)          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)         sw(11)         sw(12)         sw(13)   sw_uptake(1)   sw_uptake(2)   sw_uptake(3)   sw_uptake(4)   sw_uptake(5)   sw_uptake(6)   sw_uptake(7)   sw_uptake(8)   sw_uptake(9)  sw_uptake(10)  sw_uptake(11)  sw_uptake(12)  sw_uptake(13)     n_sd_ratio     no3_demand            esw    swdef_pheno    swdef_photo    swdef_expan    nfact_pheno    nfact_expan      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7)      sw_dep(8)      sw_dep(9)     sw_dep(10)     sw_dep(11)     sw_dep(12)     sw_dep(13) n_diffusion_uptake n_massflow_uptake    cover_green      cover_tot      DeltaTTFM          st(1)          st(2)          st(3)          st(4)          st(5)          st(6)          st(7)          st(8)          st(9)         st(10)         st(11)         st(12)         st(13) GrainTempFactor
   (dd/mm/yyyy)         (days)             ()             ()        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)             ()       (leaves)        (m2/m2)        (m2/m2)           (mm)        (kg/ha)      (g(N)/m2)             ()        (mm/mm)           (m2)           (m2)        (g/m^2)           (mm)             ()        (g/m^2)        (m2/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m^2)        (m2/m2)          (oCd)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)           (mm)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)              (0-1)              (0-1)              (0-1)              (0-1)           (mm)        (g/m^2)        (g/m^2)        (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()        (g/m^2)           (mm)             ()             ()             ()             ()             ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)            (g/m^2)           (g/m^2)             ()             ()          (oCd)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)              ()
     03/02/1997            117             34     8.84596400 13328.15132300  1529.48303700  1332.81513000   285.65680800    75.17245100   629.54706800   175.14010400   363.96660700     9.03109500     7.79042900     0.45100900     0.92740400     1.80643300     0.51692100     4.08866300      1.12336200 13797.98087400    26.37825100     0.27308100    18.30167700     1.99424100     2.38276900   112.47807300    18.41657600     0.46504100     1.00000000     3.63140900  4377.00948400  2382.76870400     3.11066500     5.78600700    10.52259700     3.11066500     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.03981900    10.50000000   132.73754900     1.75725100     0.06557600    43.74864200    88.98890300     1.69167500     0.00000100     0.00303900     0.00402600     0.00484700     0.00541400     0.00557200     0.00633600     0.00769200     0.00769200     0.00769200     0.00769200     0.00769200     0.00769200  1950.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000         1.00000000         1.00000000         1.00000000         1.00000000     0.75596400     0.00000000     0.00000000     9.32985000     0.75596400    37.26665900    22.95805700    15.62287100    15.13813000    19.73803700    23.29142800    23.76558300    23.30825000    24.28944400    16.25556900    14.02933500    15.61826300    14.75099600  1950.00000000     8.12583700     2.35406400     1.39558700     0.86045000     0.50993700     0.71978700     0.98791100     0.59373400     0.70067700     0.40880700     0.44464300     0.57119200     0.74394700     0.17155600     0.23679100     0.25570300     0.25890500     0.25815300     0.26440600     0.27118300     0.27411200     0.28744800     0.32109800     0.33586200     0.34522000     0.35097200     0.00000000     0.02324800     0.02174100     0.02617400     0.03897900     0.04763600     0.05701900     0.07492000     0.09338300     0.07967000     0.09130400     0.09867900     0.10321100     0.00000000     3.47959400   112.47807300     1.00000000     1.00000000     1.00000000     0.40185900     1.00000000    25.73333700    35.51869200    38.35539200    38.83570100    38.72298000    39.66093100    40.67739900    41.11682900    43.11717200    48.16476100    50.37936000    51.78305800    52.64579400         0.00000000        0.00000000     0.54963500     0.82636600    15.80000000    26.44880900    24.78026000    23.27525100    21.91666200    20.68894000    19.57797400    18.57101100    17.65654400    16.82422800    16.06478300    15.36990500    14.73219100    14.14506000      1.00000000
     04/02/1997            118             35     8.86937200 13357.31314100  1530.52988700  1335.73131000   285.08549500    73.87443200   624.66485300   175.14010400   371.76500300     9.03109500     7.77371000     0.45010700     0.90017800     1.77473500     0.51692100     4.13177100      1.11139300 13797.98087400    26.94343500     0.27832300    18.30167700     1.95980600     2.41720400   111.79766100    18.43665700     0.45932000     1.00000000     3.62547200  4377.00948400  2417.20368300     2.91618200     5.74385900    11.04765800     2.91618200     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.03443500     9.75000000   134.60687300     1.77397000     0.06647800    44.31995600    90.28692200     1.70749200     0.00000100     0.00299800     0.00398500     0.00480600     0.00537400     0.00552700     0.00628300     0.00769200     0.00769200     0.00769200     0.00769200     0.00769200     0.00769200  1950.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000         1.00000000         1.00000000         1.00000000         1.00000000     0.66096300     0.00000000     0.00000000     9.32985000     0.66096300    37.47695200    22.99521300    15.65007000    15.16584400    19.77413200    23.33864600    23.82448200    23.37585100    24.35860100    16.34867100    14.12684600    15.72296100    14.86006200  1950.00000000     8.12712700     2.35975800     1.40097800     0.86559000     0.50999500     0.71980600     0.98786600     0.59385300     0.70152200     0.40915600     0.44511700     0.57161400     0.74427500     0.17015400     0.23656400     0.25554000     0.25874200     0.25794600     0.26413200     0.27083800     0.27372500     0.28706500     0.32054400     0.33528800     0.34460400     0.35033000     0.00000000     0.02017600     0.01892900     0.02282900     0.03404000     0.04157500     0.04974400     0.06544100     0.08169000     0.06974000     0.07996700     0.08642900     0.09040100     0.00000000     3.44953100   111.79766100     1.00000000     1.00000000     1.00000000     0.39164300     1.00000000    25.52304600    35.48460800    38.33100500    38.81132900    38.69182600    39.61977400    40.62577400    41.05870800    43.05970800    48.08158900    50.29318600    51.69060900    52.54953800         0.00000000        0.00000000     0.54338800     0.82636600    15.05000000    26.42712800    24.74045800    23.22039200    21.84944500    20.61172100    19.49281300    18.47969100    17.56060200    16.72498700    15.96336400    15.26726300    14.62912900    14.04224800      1.00000000
     05/02/1997            119             36     8.89472400 13382.42080500  1531.10793300  1338.24208000   284.51532400    72.51188300   618.99024900   175.14010400   379.95037400     9.03109500     7.75642100     0.44920600     0.87220900     1.74249600     0.51692100     4.17558900      1.09898300 13797.98087400    27.53666500     0.28391800    18.30167700     1.92365900     2.45335100   111.18820200    18.45659100     0.45341100     1.00000000     3.62002200  4377.00948400  2453.35058600     2.51076600     5.70693700    10.59607500     2.51076600     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.03614700    11.00000000   136.53959700     1.79126000     0.06737800    44.89012700    91.64947100     1.72388100     0.00000100     0.00295900     0.00394700     0.00476800     0.00533900     0.00548800     0.00623600     0.00769200     0.00769200     0.00769200     0.00769200     0.00769200     0.00769200  1950.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000         1.00000000         1.00000000         1.00000000         1.00000000     0.58967600     0.00000000     0.00000000     9.32985000     0.58967600    37.68496700    23.02961000    15.67446100    15.19023100    19.80530900    23.37981000    23.87608700    23.43398700    24.41643500    16.43162900    14.21301700    15.81533100    14.95620700  1950.00000000     8.12844200     2.36537900     1.40631100     0.87069200     0.51005300     0.71982400     0.98782000     0.59397300     0.70236000     0.40950900     0.44559000     0.57203500     0.74460400     0.16876700     0.23635000     0.25539100     0.25859600     0.25776200     0.26388800     0.27053100     0.27338400     0.28673800     0.32004100     0.33477000     0.34405000     0.34975300     0.00000000     0.01786800     0.01682000     0.02032300     0.03033900     0.03703300     0.04429300     0.05834000     0.07293300     0.06227800     0.07144800     0.07722500     0.08077500     0.00000000     3.41835400   111.18820200     1.00000000     1.00000000     1.00000000     0.38109200     1.00000000    25.31502900    35.45251800    38.30872300    38.78945200    38.66434900    39.58315300    40.57962000    41.00767100    43.01063200    48.00609200    50.21553400    51.60744500    52.46301700         0.00000000        0.00000000     0.53673900     0.82636600    16.30000000    26.46219800    24.75415400    23.21592500    21.82966000    20.57912400    19.44960800    18.42780700    17.50172200    16.66056600    15.89466700    15.19537400    14.55497400    13.96661600      1.00000000
     06/02/1997            120             37     8.92240900 13404.17415100  1531.30897600  1340.41742000   283.94629300    71.10662300   612.45502400   175.14010400   388.66093300     9.03109500     7.73884200     0.44830800     0.84400600     1.70667300     0.51692100     4.22293400      1.08653400 13797.98087400    28.16795700     0.28995500    18.30167700     1.88637900     2.49063100   110.68341800    18.47637200     0.44742100     1.00000000     3.61528400  4377.00948400  2490.63056200     2.17533500     5.67392700    10.41272600     2.17533500     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.03728000    12.32215400   138.51388500     1.80883800     0.06827700    45.45915700    93.05473200     1.74056100     0.00000100     0.00292400     0.00391400     0.00473700     0.00531100     0.00545600     0.00619600     0.00769200     0.00769200     0.00769200     0.00769200     0.00769200     0.00769200  1950.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000         1.00000000         1.00000000         1.00000000         1.00000000     0.48470300     0.00000000     0.00000000     9.32985000     0.48470300    37.89076200    23.06201200    15.69675100    15.21211600    19.83280600    23.41643900    23.92222200    23.48503500    24.46586600    16.50691200    14.29066500    15.89842600    15.04262900  1950.00000000     8.12978200     2.37092400     1.41158500     0.87575400     0.51011100     0.71984200     0.98777600     0.59409200     0.70319100     0.40986400     0.44606300     0.57245700     0.74493300     0.16739500     0.23615600     0.25526300     0.25847500     0.25761500     0.26368800     0.27027600     0.27311400     0.28649400     0.31961200     0.33433700     0.34358700     0.34927300     0.00000000     0.01457900     0.01377300     0.01667100     0.02491900     0.03039900     0.03634400     0.04792800     0.06000300     0.05123200     0.05880500     0.06356300     0.06648700     0.00000000     3.37959500   110.68341800     1.00000000     1.00000000     1.00000000     0.37039500     1.00000000    25.10923600    35.42340500    38.28947800    38.77121700    38.64227300    39.55315800    40.54143500    40.96703700    42.97413300    47.94185600    50.15053200    51.53801000    52.39088400         0.00000000        0.00000000     0.52977900     0.82636600    17.80000000    26.46983300    24.74287800    23.18871500    21.78914500    20.52763000    19.38917000    18.36020700    17.42851100    16.58308800    15.81407600    15.11266100    14.47098400    13.88206200      1.00000000
     07/02/1997            121             38     8.94931600 13420.99015500  1531.20294800  1342.09902000   283.37840000    69.88688600   605.84492100   175.14010400   396.95263700     9.03109500     7.72363300     0.44741100     0.82007400     1.66942900     0.51692100     4.26979800      1.07564400 13797.98087400    28.76889300     0.29577000    18.30167700     1.85402100     2.52298900   110.24676500    18.49601700     0.44232200     1.00000000     3.61101600  4377.00948400  2522.98879400     1.68160000     5.64668300     9.32410300     1.68160000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.03235800    11.68003800   140.30151400     1.82404700     0.06917300    46.02705000    94.27446800     1.75487400     0.00000100     0.00289100     0.00388400     0.00471000     0.00528700     0.00542800     0.00616300     0.00769200     0.00769200     0.00769200     0.00769200     0.00769200     0.00769200  1950.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000         1.00000000         1.00000000         1.00000000         1.00000000     0.41623900     0.00000000     0.00000000     9.32985000     0.41623900    38.09437600    23.09143800    15.71600300    15.23036200    19.85490000    23.44643800    23.96038400    23.52567300    24.50270500    16.57092700    14.35567500    15.96780800    15.11468100  1950.00000000     8.13114700     2.37640200     1.41680500     0.88077700     0.51016900     0.71986000     0.98773100     0.59421200     0.70401500     0.41022300     0.44653500     0.57287800     0.74526100     0.16603700     0.23597400     0.25514800     0.25836900     0.25749100     0.26351700     0.27005600     0.27288800     0.28630500     0.31923400     0.33395800     0.34318400     0.34885400     0.00000000     0.01242800     0.01178500     0.01429100     0.02138900     0.02607600     0.03116400     0.04114700     0.05158600     0.04401900     0.05055100     0.05464300     0.05715900     0.00000000     3.33917900   110.24676500     1.00000000     1.00000000     1.00000000     0.36129000     1.00000000    24.90562200    35.39613000    38.27221700    38.75535200    38.62370700    39.52748100    40.50845000    40.93317800    42.94570900    47.88505600    50.09377300    51.47755100    52.32815900         0.00000000        0.00000000     0.52365300     0.82636600    17.30000000    26.56588700    24.81467200    23.23948900    21.82179500    20.54473500    19.39302300    18.35283500    17.41170700    16.55842600    15.78293900    15.07625400    14.43035600    13.83812100      1.00000000
     08/02/1997            122             39     8.97505700 13436.50550600  1531.12288900  1343.65055000   282.81164400    68.82204900   599.48723300   175.14010400   404.86186000     9.03109500     7.71036700     0.44651700     0.79959000     1.63321700     0.51692100     4.31412200      1.06557900 13797.98087400    29.34210900     0.30131500    18.30167700     1.82577200     2.55123800   109.84531400    18.51553000     0.43794600     1.00000000     3.60699600  4377.00948400  2551.23773000     1.55153500     5.62318700     9.94940300     1.55153500     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.02824900    11.09633200   141.93310500     1.83731400     0.07006800    46.59380700    95.33930500     1.76724500     0.00000100     0.00285900     0.00385600     0.00468500     0.00526500     0.00540200     0.00613100     0.00769200     0.00769200     0.00769200     0.00769200     0.00769200     0.00769200  1950.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000         1.00000000         1.00000000         1.00000000         1.00000000     0.38072000     0.00000000     0.00000000     9.32985000     0.38072000    38.29584900    23.11902600    15.73326900    15.24623500    19.87348600    23.47212200    23.99334300    23.55952500    24.53145600    16.62751000    14.41243700    16.02821700    15.17733800  1950.00000000     8.13254000     2.38181500     1.42197300     0.88576300     0.51022700     0.71987800     0.98768800     0.59433300     0.70483300     0.41058500     0.44700700     0.57329900     0.74559000     0.16469400     0.23579800     0.25504000     0.25827100     0.25738000     0.26336000     0.26985500     0.27268600     0.28614200     0.31888100     0.33360900     0.34281200     0.34846900     0.00000000     0.01128400     0.01074300     0.01305100     0.01955700     0.02382900     0.02846800     0.03763300     0.04724500     0.04027800     0.04627700     0.05002600     0.05233000     0.00000000     3.30144400   109.84531400     1.00000000     1.00000000     1.00000000     0.35347600     1.00000000    24.70414700    35.36968600    38.25599300    38.74071900    38.60695300    39.50404400    40.47818800    40.90284300    42.92129900    47.83221100    50.04128600    51.42175700    52.27033200         0.00000000        0.00000000     0.51824000     0.82636600    16.55000000    26.65596200    24.88147400    23.28611200    21.85101300    20.55902500    19.39458800    18.34363200    17.39346500    16.53267300    15.75100900    15.03932100    14.38944100    13.79410700      1.00000000
     09/02/1997            123             40     9.00000000 13450.14207500  1531.92092300  1345.01421000   282.24602000    68.82204900   599.48723300   175.14010400   406.22551700     9.03109500     7.70947400     0.44562400     0.79959000     1.60935300     0.51692100     4.33798600      1.06787600 13797.98087400    29.44093900     0.30202300    18.30167700     1.82577200     2.55123800   109.44076500    18.53496700     0.43794600     1.00000000     3.60297000  4377.00948400  2551.23773000     1.36365700     5.60162200    10.10567500     1.36365700     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.00000000    11.31834500   142.49873400     1.83820700     0.07096100    47.15943000    95.33930500     1.76724500     0.00000100     0.00282700     0.00382900     0.00466000     0.00524400     0.00537700     0.00610000     0.00769000     0.00769200     0.00769200     0.00769200     0.00769200     0.00769200  1950.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000         1.00000000         1.00000000         1.00000000         1.00000000     0.38350100     0.00000000     0.00000000     9.32985000     0.38350100    38.49523200    23.14577900    15.74950000    15.26087200    19.89025900    23.49556400    24.02357900    23.58985500    24.55618700    16.68014100    14.46493100    16.08396900    15.23510400  1950.00000000     8.13395800     2.38720100     1.42710600     0.89071300     0.51028500     0.71989600     0.98764400     0.59445300     0.70564500     0.41095000     0.44747800     0.57372000     0.74591900     0.16336500     0.23562000     0.25493100     0.25817300     0.25726700     0.26320300     0.26965200     0.27248200     0.28597400     0.31852900     0.33325600     0.34243700     0.34808100     0.00000000     0.01128200     0.01078500     0.01312700     0.01969500     0.02398300     0.02864100     0.03790800     0.04765500     0.04058400     0.04665100     0.05043200     0.05275700     0.00000000     3.26583900   109.44076500     1.00000000     1.00000000     1.00000000     0.35347600     1.00000000    24.50476300    35.34293400    38.23971900    38.72600600    38.59004200    39.48045000    40.44778100    40.87223800    42.89616000    47.77927400    49.98841900    51.36559700    52.21213900         0.00000000        0.00000000     0.51824000     0.82636600    17.70000000    27.15285700    25.32620200    23.68380700    22.20634300    20.87622600    19.67751100    18.59576000    17.61795400    16.73236500    15.92848000    15.19688500    14.52918100    13.91790200      1.00000000
     10/02/1997            124             41     9.49179500 13464.68774700  1532.81099800  1346.46877000   281.68152800    68.82204900   599.48723300   175.14010400   407.68008400     9.03109500     7.70858200     0.44473200     0.79959000     1.58389800     0.51692100     4.36344100      1.07031000 13797.98087400    29.54635800     0.30277700    18.30167700     1.82577200     2.55123800   109.09691600    18.55432500     0.43794600     1.00000000     3.59936200  4377.00948400  2551.23773000     1.45456700     5.57987700    10.77938600     1.45456700     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.00000000    11.73844800   143.06323200     1.83909800     0.07185200    47.72392200    95.33930500     1.76724500     0.00000100     0.00279700     0.00380400     0.00463800     0.00522600     0.00535600     0.00607400     0.00766600     0.00769200     0.00769200     0.00769200     0.00769200     0.00769200  1950.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000         1.00000000         1.00000000         1.00000000         1.00000000     0.32248400     0.00000000     0.00000000     9.32985000     0.32248400    38.69257700    23.17283200    15.76578500    15.27559300    19.90718800    23.51916100    24.05395900    23.62045700    24.58163500    16.73286800    14.51780700    16.14008300    15.29323600  1950.00000000     8.13540100     2.39255100     1.43220600     0.89563000     0.51034200     0.71991300     0.98760200     0.59457400     0.70645100     0.41131800     0.44794900     0.57414200     0.74624900     0.16204900     0.23545200     0.25483500     0.25808900     0.25717500     0.26307100     0.26948000     0.27231800     0.28585500     0.31822000     0.33295300     0.34211700     0.34774900     0.00000000     0.00941500     0.00903900     0.01102200     0.01655800     0.02015000     0.02405500     0.03187700     0.04012600     0.03413800     0.03925900     0.04244400     0.04440100     0.00000000     2.79809000   109.09691600     1.00000000     1.00000000     1.00000000     0.35347600     1.00000000    24.30741900    35.31774900    38.22518200    38.71339000    38.57624800    39.46068600    40.42198600    40.84766800    42.87823900    47.73299400    49.94293600    51.31747400    52.16236100         0.00000000        0.00000000     0.51824000     0.82636600    17.05000000    27.25256300    25.40193000    23.73869100    22.24320200    20.89757900    19.68560400    18.59259000    17.60528900    16.71177300    15.90133000    15.16438400    14.49238300    13.87772200      1.00000000
     11/02/1997            125             42     9.92017800 13478.81383400  1533.66024400  1347.88138000   281.11816500    68.82204900   599.48723300   175.14010400   409.09269300     9.03109500     7.70769300     0.44384300     0.79959000     1.55917700     0.51692100     4.38816200      1.07265700 13797.98087400    29.64873600     0.30350800    18.30167700     1.82577200     2.55123800   108.74347700    18.57358400     0.43794600     1.00000000     3.59570300  4377.00948400  2551.23773000     1.41260900     5.56146700    10.46844300     1.41260900     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.00000000    11.00000000   143.62658700     1.83998700     0.07274200    48.28728500    95.33930500     1.76724500     0.00000100     0.00276600     0.00377800     0.00461600     0.00520800     0.00533400     0.00604700     0.00764100     0.00769200     0.00769200     0.00769200     0.00769200     0.00769200  1950.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000         1.00000000         1.00000000         1.00000000         1.00000000     0.33176400     0.00000000     0.00000000     9.32985000     0.33176400    38.88791700    23.19831800    15.78033100    15.28821600    19.92100100    23.53892900    24.07972700    23.64501600    24.59985700    16.77893800    14.56329700    16.18817100    15.34296000  1950.00000000     8.13686900     2.39784700     1.43726800     0.90051200     0.51039900     0.71993000     0.98756000     0.59469600     0.70725000     0.41169000     0.44842000     0.57456300     0.74657800     0.16074700     0.23528000     0.25473600     0.25800300     0.25708000     0.26293600     0.26930400     0.27214800     0.28572500     0.31790600     0.33264200     0.34178800     0.34740900     0.00000000     0.00961100     0.00926900     0.01132400     0.01703300     0.02071600     0.02472200     0.03280100     0.04134100     0.03512700     0.04041400     0.04369500     0.04571200     0.00000000     2.39529000   108.74347700     1.00000000     1.00000000     1.00000000     0.35347600     1.00000000    24.11207800    35.29206500    38.21040300    38.70046600    38.56196200    39.44035000    40.39555000    40.82218600    42.85880300    47.68593600    49.89629000    51.26813500    52.11132800         0.00000000        0.00000000     0.51824000     0.82636600    16.30000000    27.14768800    25.28841800    23.61849400    22.11804600    20.76898400    19.55489700    18.46093000    17.47366700    16.58103600    15.77220200    15.03746300    14.36816600    13.75661200      1.00000000
     12/02/1997            126             43    10.00000000 13493.42943800  1534.55956800  1349.34294000   280.55592900    68.82204900   600.94879300   175.14010400   409.09269300     9.03109500     7.70680500     0.44295500     0.79959000     1.55917700     0.51692100     4.38816200      1.07265700 13797.98087400    29.64873600     0.30317900    18.30167700     1.82577200     2.55123800   108.34962500    18.59270900     0.43794600     1.00000000     3.59178900  4377.00948400  2551.23773000     1.46156000     5.54251900    10.83121100     1.46156000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.00000000     9.75000000   144.18882800     1.84087500     0.07363000    48.84952100    95.33930500     1.76724500     0.00000100     0.00273300     0.00375100     0.00459200     0.00518700     0.00530900     0.00601700     0.00761200     0.00769200     0.00769200     0.00769200     0.00769200     0.00769200  1950.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000         1.00000000         1.00000000         1.00000000         1.00000000     0.37184900     0.00000000     0.00000000     9.32985000     0.37184900    39.08130300    23.22429700    15.79511600    15.30114400    19.93530700    23.55926900    24.10613600    23.67049000    24.61959100    16.82579800    14.60994700    16.23747300    15.39394400  1950.00000000     8.13836400     2.40306800     1.44228800     0.90535800     0.51045700     0.71994700     0.98751900     0.59481700     0.70804400     0.41206500     0.44889100     0.57498400     0.74690600     0.15945800     0.23510000     0.25463000     0.25790800     0.25697100     0.26278300     0.26910800     0.27195200     0.28556000     0.31756500     0.33229800     0.34142300     0.34703200     0.00000000     0.01068700     0.01035500     0.01267500     0.01908900     0.02320300     0.02767900     0.03677000     0.04640100     0.03938000     0.04532600     0.04900900     0.05127300     0.00000000     2.34732700   108.34962500     1.00000000     1.00000000     1.00000000     0.35347600     1.00000000    23.91869400    35.26501100    38.19453400    38.68618400    38.54560100    39.41752200    40.36618400    40.79274000    42.83400700    47.63482300    49.84472700    51.21351600    52.05478300         0.00000000        0.00000000     0.51824000     0.82636600    15.05000000    27.00314100    25.13800200    23.46398000    21.96098500    20.61073900    19.39664300    18.30367700    17.31827700    16.42823200    15.62258500    14.89152600    14.22630100    13.61912400      1.00000000
