ApsimVersion = 7.10 r0
precision = 8
Title = Sorghum_BW5_GxE_T10
           Date            Das    day_of_year          Stage        Biomass        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n         GreenN     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize             HI         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()           TPLA           SPLA   dlt_dm_green      sw_supply       radn_int   DeltaGreenWt       DeltaLAI DeltaGreenN(1) DeltaGreenN(2) DeltaGreenN(3) DeltaGreenN(4) DeltaGreenN(5) DeltaLeafGreenN      DeltaSLAI        DeltaTT     SenescedWt      SenescedN  RootSenescedN RootSenescedWt LeafSenescedWt  LeafSenescedN         RLV(1)         RLV(2)         RLV(3)         RLV(4)         RLV(5)         RLV(6)         RLV(7)         RLV(8)         RLV(9)        RLV(10)        RLV(11)        RLV(12)        RLV(13)      RootDepth RootProportion(1) RootProportion(2) RootProportion(3) RootProportion(4) RootProportion(5) RootProportion(6) RootProportion(7) RootProportion(8) RootProportion(9) RootProportion(10) RootProportion(11) RootProportion(12) RootProportion(13) sum(sw_uptake) n_total_uptake  n_supply_soil   n_cum_uptake      sw_demand  sw_deficit(1)  sw_deficit(2)  sw_deficit(3)  sw_deficit(4)  sw_deficit(5)  sw_deficit(6)  sw_deficit(7)  sw_deficit(8)  sw_deficit(9) sw_deficit(10) sw_deficit(11) sw_deficit(12) sw_deficit(13)     root_depth         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)        no3(11)        no3(12)        no3(13)          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)         sw(11)         sw(12)         sw(13)   sw_uptake(1)   sw_uptake(2)   sw_uptake(3)   sw_uptake(4)   sw_uptake(5)   sw_uptake(6)   sw_uptake(7)   sw_uptake(8)   sw_uptake(9)  sw_uptake(10)  sw_uptake(11)  sw_uptake(12)  sw_uptake(13)     n_sd_ratio     no3_demand            esw    swdef_pheno    swdef_photo    swdef_expan    nfact_pheno    nfact_expan      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7)      sw_dep(8)      sw_dep(9)     sw_dep(10)     sw_dep(11)     sw_dep(12)     sw_dep(13) n_diffusion_uptake n_massflow_uptake    cover_green      cover_tot      DeltaTTFM          st(1)          st(2)          st(3)          st(4)          st(5)          st(6)          st(7)          st(8)          st(9)         st(10)         st(11)         st(12)         st(13) GrainTempFactor
   (dd/mm/yyyy)         (days)             ()             ()        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)             ()       (leaves)        (m2/m2)        (m2/m2)           (mm)        (kg/ha)      (g(N)/m2)             ()        (mm/mm)           (m2)           (m2)        (g/m^2)           (mm)             ()        (g/m^2)        (m2/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m^2)        (m2/m2)          (oCd)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)           (mm)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)              (0-1)              (0-1)              (0-1)              (0-1)           (mm)        (g/m^2)        (g/m^2)        (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()        (g/m^2)           (mm)             ()             ()             ()             ()             ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)            (g/m^2)           (g/m^2)             ()             ()          (oCd)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)              ()
     14/01/1997             97             14     8.34855900 10915.77564700  1335.52175500  1091.57756000   288.36690000   116.77897700   620.21705500   168.19062200   141.96820100     8.56744500     7.93387700     0.46255700     2.40581600     2.38094100     0.56623500     2.11832900      1.49211500 12979.75230700    10.93766600     0.13005800    18.30167700     3.30121300     1.25063800   155.69699100    20.93695800     0.72876700     1.00000000     3.91125700  4551.85113000  1250.63773700    15.12375600     8.28591300    12.34676000    15.12375600     0.00000000     0.00175200     0.00209000     0.03482500     0.00000000     0.00000000      0.00209000     0.06000700    12.75000000    75.72148100     1.14342400     0.04730000    31.29877000    44.42270900     1.09612500     0.00000100     0.00511600     0.00663500     0.00769200     0.00769200     0.00769200     0.00769200     0.00769200     0.00769200     0.00769200     0.00769200     0.00769200     0.00769200  1950.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000         1.00000000         1.00000000         1.00000000         1.00000000     2.13456200     0.03866600     0.03866600     9.03767200     2.13456200    38.50840800    21.18184700    14.04753100    13.39070500    17.29870600    20.21314200    20.01487700    18.75959400    19.33856600    11.42300800     8.97314100    10.28332900     9.24398400  1950.00000000     8.17063800     2.48372800     1.44965300     0.87149100     0.59725000     0.85625500     1.20832400     0.76723600     0.93090300     0.63624100     0.73796400     0.95381100     1.27346400     0.16327700     0.24826900     0.26587500     0.27017500     0.27387000     0.28424900     0.29536700     0.30340400     0.31925400     0.35246700     0.36863200     0.37978100     0.38663800     0.00000000     0.07786900     0.07127500     0.08311900     0.12084400     0.14943600     0.18006100     0.22974700     0.27340500     0.20688400     0.23212900     0.24954200     0.26025200     0.01508400     2.56342300   155.69699100     1.00000000     1.00000000     1.00000000     0.87279900     1.00000000    24.49158900    37.24028000    39.88119900    40.52618000    41.08044400    42.63741700    44.30506100    45.51065800    47.88802700    52.87011000    55.29473100    56.96712900    57.99576600         0.03414100        0.00452500     0.73299400     0.83809400    17.80000000    22.93923400    21.93314400    21.00768100    20.15509600    19.36829600    18.64080800    17.96673000    17.34070400    16.75786800    16.21382000    15.70459300    15.22661000    14.77666300      1.00000000
     15/01/1997             98             15     8.37297800 10996.28562200  1341.67345200  1099.62856000   287.79016600   115.45641000   618.52607200   168.19062200   151.71018200     8.60050500     7.94055700     0.46309100     2.34951700     2.29192000     0.54721600     2.28881300      1.50867500 12979.75230700    11.68821900     0.13796500    18.30167700     3.26382600     1.28802500   157.65982100    20.63822600     0.71986600     1.00000000     3.97106600  4551.85113000  1288.02523600     8.05099800     8.36889700     6.74354800     8.05099700     0.00000000     0.00145900     0.00237000     0.03069000     0.00000000     0.00000000      0.00237000     0.03738700    10.40000000    77.62078100     1.17126400     0.04822500    31.87550400    45.74527500     1.12303900     0.00280800     0.00507600     0.00657400     0.00767700     0.00769200     0.00769200     0.00769200     0.00769200     0.00769200     0.00769200     0.00769200     0.00769200     0.00769200  1950.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000         1.00000000         1.00000000         1.00000000         1.00000000     0.92850200     0.03451900     0.03451900     9.07219100     0.92850200    28.60244400    21.25993300    14.12426800    13.47404500    17.41557300    20.36124000    20.19614400    18.97898500    19.57521400    11.64741100     9.21302000    10.54453700     9.51886000  1950.00000000     8.14182200     2.46839800     1.43947800     0.86473500     0.58739400     0.84134200     1.18403100     0.74870800     0.90720000     0.61288400     0.70776400     0.91515900     1.21931000     0.22916700     0.24804800     0.26563800     0.26993900     0.27355500     0.28383700     0.29485100     0.30282500     0.31872600     0.35176300     0.36792000     0.37899400     0.38580200     0.02250300     0.03292900     0.03010000     0.03515000     0.05113600     0.06320800     0.07613900     0.09724200     0.11591000     0.08810300     0.09890700     0.10631100     0.11086300     0.01277700     2.70163400   157.65982100     1.00000000     1.00000000     1.00000000     0.85690300     1.00000000    34.37505000    37.20713400    39.84563400    40.49081000    41.03328700    42.57554600    44.22771500    45.42377500    47.80887600    52.76448400    55.18807200    56.84915200    57.87027700         0.03211800        0.00240100     0.72897100     0.83809400    15.70000000    22.86220200    21.87652200    20.96840100    20.13059000    19.35643600    18.63984500    17.97524800    17.35757100    16.78218800    16.24490400    15.74191400    15.26978400    14.82541200      1.00000000
     16/01/1997             99             16     8.39677400 11095.59364100  1348.62857800  1109.55936000   287.21458500   113.05631400   618.12370600   168.19062200   162.04335100     8.63045600     7.92311700     0.46342800     2.24826400     2.21167400     0.53010700     2.46964400      1.52406400 12979.75230700    12.48431800     0.14604300    18.30167700     3.19597800     1.35587300   155.75529500    20.36776200     0.70346700     1.00000000     3.95836900  4551.85113000  1355.87332600     9.93080200     8.27361300     8.45606700     9.93080200     0.00000000     0.00126400     0.00238700     0.02756500     0.00000000     0.00000000      0.00238700     0.06784800    10.00000000    80.59645800     1.21991900     0.04915100    32.45108400    48.14537200     1.17076800     0.00217900     0.00502000     0.00649400     0.00759300     0.00769200     0.00769200     0.00769200     0.00769200     0.00769200     0.00769200     0.00769200     0.00769200     0.00769200  1950.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000         1.00000000         1.00000000         1.00000000         1.00000000     1.27684100     0.03121500     0.03121500     9.10340500     1.27684100    29.24506000    21.29441500    14.15980900    13.50945300    17.46277200    20.42314100    20.27347600    19.06584900    19.65509800    11.75264700     9.31982400    10.66233800     9.64396700  1950.00000000     8.11958100     2.45428400     1.43022600     0.85869800     0.57810900     0.82724600     1.16112400     0.73128800     0.88491200     0.59161100     0.68039200     0.88005700     1.17023200     0.22487100     0.24773400     0.26532500     0.26961400     0.27311100     0.28326400     0.29414300     0.30199900     0.31789700     0.35083600     0.36695500     0.37793700     0.38468400     0.02436000     0.04543200     0.04148500     0.04851100     0.07062100     0.08725300     0.10507400     0.13432500     0.16036800     0.12190200     0.13692000     0.14715200     0.15343800     0.01123500     2.77834700   155.75529500     1.00000000     1.00000000     1.00000000     0.82761900     1.00000000    33.73057600    37.16014900    39.79871000    40.44203900    40.96660200    42.48960100    44.12144900    45.29982800    47.68453600    52.62545000    55.04325500    56.69051000    57.70259500         0.02811000        0.00310500     0.72151500     0.83809400    15.30000000    23.55072400    22.51364300    21.55798000    20.67619700    19.86137800    19.10717800    18.40779900    17.75794800    17.15280300    16.58798000    16.05951100    15.56379700    15.09759100      1.00000000
     17/01/1997            100             17     8.42165900 11231.70655200  1357.90473800  1123.17066000   286.64015600   109.29561200   619.63022500   168.19062200   174.14812200     8.66011800     7.88092600     0.46368700     2.09573100     2.13125200     0.51293700     2.67732000      1.53738100 12979.75230700    13.41690600     0.15505000    18.30167700     3.08966700     1.46218400   152.53694200    20.09469400     0.67830300     1.00000000     3.93691300  4551.85113000  1462.18423800    13.61129100     8.13839300    11.97714900    13.61129100     0.00000000     0.00118600     0.00278200     0.02688000     0.00000000     0.00000000      0.00278200     0.10631100    10.70000000    84.93158700     1.29295600     0.05007800    33.02551300    51.90607400     1.24287900     0.00126800     0.00491600     0.00635600     0.00744200     0.00769200     0.00769200     0.00769200     0.00769200     0.00769200     0.00769200     0.00769200     0.00769200     0.00769200  1950.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000         1.00000000         1.00000000         1.00000000         1.00000000     2.30236100     0.03084700     0.03084700     9.13425300     2.30236100    30.17615100    21.34315100    14.20671500    13.55827300    17.52950700    20.50912900    20.37974500    19.18983800    19.78010900    11.89141800     9.46473300    10.82074700     9.81117600  1950.00000000     8.10366800     2.43811800     1.42007000     0.85208800     0.56832100     0.81225700     1.13682800     0.71281100     0.86112400     0.57024900     0.65305000     0.84489100     1.12122100     0.21865100     0.24716400     0.26478800     0.26902500     0.27228200     0.28221700     0.29286500     0.30044300     0.31618900     0.34924500     0.36523900     0.37607500     0.38273000     0.02621600     0.08231800     0.07511900     0.08796000     0.12813600     0.15824400     0.19051100     0.24377900     0.29149900     0.22189200     0.24935200     0.26795600     0.27938000     0.01068200     2.88787300   152.53694200     1.00000000     1.00000000     1.00000000     0.78268400     1.00000000    32.79763000    37.07452800    39.71817000    40.35377100    40.84235400    42.33262300    43.92974500    45.06638300    47.42839100    52.38668800    54.78591500    56.41129700    57.40944300         0.02572600        0.00512100     0.70941700     0.83809400    16.00000000    23.87219000    22.80153100    21.81541100    20.90601500    20.06617000    19.28929500    18.56937800    17.90092800    17.27894200    16.69887500    16.15660100    15.64838800    15.17086600      1.00000000
     18/01/1997            101             18     8.44623400 11372.49927800  1367.76001800  1137.24993000   286.06687600   105.64490000   621.49912800   168.19062200   186.35849200     8.68654700     7.83990600     0.46375300     1.95377800     2.05885700     0.49720400     2.86631300      1.53806400 12979.75230700    14.35763100     0.16386800    18.30167700     2.98646500     1.56538600   149.47215300    19.84970300     0.65421100     1.00000000     3.91648100  4551.85113000  1565.38585500    14.07927200     7.93817200    13.12421800    14.07927300     0.00000000     0.00099400     0.00298700     0.02344200     0.00000000     0.00000000      0.00298700     0.10320200    10.50000000    89.15557900     1.36139900     0.05100500    33.59879400    55.55678600     1.31039400     0.00028100     0.00482200     0.00623200     0.00730700     0.00769200     0.00769200     0.00769200     0.00769200     0.00769200     0.00769200     0.00769200     0.00769200     0.00769200  1950.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000         1.00000000         1.00000000         1.00000000         1.00000000     2.04941100     0.02742300     0.02742300     9.16167600     2.04941100    31.20688400    21.43039300    14.28724700    13.64663300    17.65382800    20.66617600    20.57152200    19.42349600    20.03683100    12.13024100     9.72206100    11.09955600    10.10356900  1950.00000000     8.10071800     2.42288500     1.41050500     0.84593600     0.55901400     0.79805100     1.11387400     0.69542200     0.83880000     0.55009400     0.62734000     0.81183400     1.07523000     0.21191900     0.24664000     0.26430400     0.26849800     0.27154300     0.28128200     0.29172100     0.29905500     0.31467900     0.34779800     0.36368700     0.37439200     0.38096300     0.00529700     0.07354600     0.06709700     0.07867400     0.11468800     0.14157300     0.17039200     0.21824700     0.26137900     0.20002900     0.22489800     0.24165300     0.25193900     0.00906600     3.02477700   149.47215300     1.00000000     1.00000000     1.00000000     0.73966200     1.00000000    31.78781500    36.99605600    39.64566000    40.27469600    40.73148000    42.19224900    43.75808700    44.85825700    47.20179000    52.16973100    54.55304000    56.15879100    57.14449300         0.02336100        0.00406200     0.69717100     0.83809400    15.80000000    24.06782500    22.96600000    21.95217100    21.01816700    20.15649000    19.36026600    18.62321100    17.93959400    17.30419300    16.71226700    16.15951200    15.64203800    15.15633800      1.00000000
     19/01/1997            102             19     8.47049700 11476.23885900  1374.18065900  1147.62389000   285.49474200   102.26371700   621.23728700   168.19062200   196.99429100     8.71102400     7.80385300     0.46370300     1.82922200     2.04126400     0.49720400     2.97245900      1.50890600 12979.75230700    15.17704600     0.17165400    18.30167700     2.89088300     1.66096800   147.62231400    19.62347400     0.63275500     1.00000000     3.90074200  4551.85113000  1660.96819000    10.37395900     7.80269500    10.31812700    10.37395800     0.00000000     0.00087700     0.00316100     0.02131600     0.00000000     0.00000000      0.00316100     0.09558200    10.30000000    93.10889400     1.42280700     0.05193300    34.17092700    58.93796900     1.37087500     0.00000100     0.00474700     0.00613600     0.00720500     0.00769200     0.00769200     0.00769200     0.00769200     0.00769200     0.00769200     0.00769200     0.00769200     0.00769200  1950.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000         1.00000000         1.00000000         1.00000000         1.00000000     1.54976500     0.02535400     0.02535400     9.18703000     1.54976500    32.01100900    21.51028800    14.35974900    13.72578800    17.76476300    20.80661000    20.74323700    19.63179800    20.26401900    12.34717200     9.95492600    11.35170700    10.36787000  1950.00000000     8.10152000     2.40872500     1.40151500     0.84023500     0.55022500     0.78471800     1.09240600     0.67923100     0.81810000     0.53103700     0.60309700     0.78069300     1.03197000     0.20659300     0.24622800     0.26393100     0.26809900     0.27099000     0.28057600     0.29085400     0.29802100     0.31358700     0.34667100     0.36249300     0.37309600     0.37960300     0.00000000     0.05547000     0.05061200     0.05942600     0.08669100     0.10696400     0.12870000     0.16500800     0.19792800     0.15216500     0.17117100     0.18390800     0.19172400     0.00809600     3.13177100   147.62231400     1.00000000     1.00000000     1.00000000     0.70134900     1.00000000    30.98898900    36.93423800    39.58964200    40.21479000    40.64854400    42.08642200    43.62806300    44.70319400    47.03805200    52.00066400    54.37390500    55.96438600    56.94040700         0.02244200        0.00291300     0.68536800     0.83809400    15.60000000    23.73258200    22.63071400    21.61846200    20.68741200    19.82984700    19.03869600    18.30750500    17.63038100    17.00197200    16.41741000    15.87229300    15.36263700    14.88485300      1.00000000
     20/01/1997            103             20     8.49483800 11549.03830700  1377.68057900  1154.90383000   284.92375300    99.05468100   619.10637900   168.19062200   206.40514400     8.73471900     7.77182600     0.46360600     1.71697500     2.02276300     0.49720400     3.07127800      1.48798500 12979.75230700    15.90208700     0.17872100    18.30167700     2.80016700     1.75168400   146.62600700    19.40519700     0.61316900     1.00000000     3.89005900  4551.85113000  1751.68411200     7.27994500     7.71564700     7.74466400     7.27994500     0.00000000     0.00083000     0.00340300     0.02029200     0.00000000     0.00000000      0.00340300     0.09071600    10.35000000    96.88892400     1.47935900     0.05286000    34.74191700    62.14700500     1.42649900     0.00000100     0.00469600     0.00607200     0.00714000     0.00769200     0.00769200     0.00769200     0.00769200     0.00769200     0.00769200     0.00769200     0.00769200     0.00769200  1950.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000         1.00000000         1.00000000         1.00000000         1.00000000     0.98288600     0.02452500     0.02452500     9.21155500     0.98288600    32.61709600    21.57328000    14.41576400    13.78575100    17.84775200    20.91247900    20.87328300    19.78696100    20.42836400    12.51607500    10.13407900    11.54584500    10.57146800  1950.00000000     8.10239400     2.39508400     1.39262300     0.83464600     0.54171400     0.77190900     1.07185400     0.66380100     0.79844600     0.51250600     0.57957400     0.75052400     0.99012200     0.20255300     0.24594500     0.26368200     0.26784400     0.27064900     0.28013200     0.29030200     0.29739100     0.31297400     0.34591500     0.36171400     0.37224800     0.37871100     0.00000000     0.03501500     0.03196100     0.03757900     0.05486100     0.06765900     0.08138500     0.10444800     0.12548000     0.09673300     0.10887100     0.11696400     0.12192900     0.00773500     3.17062000   146.62600700     1.00000000     1.00000000     1.00000000     0.66637300     1.00000000    30.38290000    36.89170100    39.55228000    40.17667400    40.59738500    42.01985500    43.54533000    44.60859300    46.94615600    51.88719200    54.25705000    55.83719300    56.80660200         0.02271700        0.00180800     0.67374200     0.83809400    15.65000000    23.78604300    22.66407200    21.63428300    20.68799200    19.81722800    19.01470800    18.27376200    17.58832400    16.95286400    16.36237100    15.81230300    15.29855500    14.81743500      1.00000000
     21/01/1997            104             21     8.51863400 11652.88411600  1384.56758800  1165.28841000   284.35390500    96.12695700   618.97510000   168.19062200   216.92100400     8.75685900     7.74447800     0.46344200     1.61948800     1.99863600     0.49720400     3.16570700      1.45938200 12979.75230700    16.71226100     0.18615200    18.30167700     2.71740300     1.83444800   144.86283900    19.20287300     0.59596900     1.00000000     3.87197500  4551.85113000  1834.44764900    10.38458100     7.66048700    11.85786000    10.38458100     0.00000000     0.00076300     0.00345500     0.01868500     0.00000000     0.00000000      0.00345500     0.08276400    10.00000000   100.38649000     1.52961100     0.05378700    35.31176400    65.07472900     1.47582300     0.00000100     0.00461000     0.00596600     0.00702500     0.00769200     0.00769200     0.00769200     0.00769200     0.00769200     0.00769200     0.00769200     0.00769200     0.00769200  1950.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000         1.00000000         1.00000000         1.00000000         1.00000000     1.74781000     0.02290300     0.02290300     9.23445800     1.74781000    33.56656600    21.61778300    14.45312100    13.82390200    17.89894900    20.97907300    20.95600500    19.88157700    20.52087800    12.62924200    10.25099200    11.67287100    10.70496000  1950.00000000     8.10339200     2.38187200     1.38453400     0.82967000     0.53360000     0.75958600     1.05211400     0.64900000     0.77955000     0.49568900     0.55835100     0.72320400     0.95230900     0.19622300     0.24546800     0.26326800     0.26739600     0.27002400     0.27933900     0.28933000     0.29621900     0.31170600     0.34465700     0.36036700     0.37079200     0.37718600     0.00000000     0.06200300     0.05664800     0.06669700     0.09744100     0.12011800     0.14444300     0.18555900     0.22326300     0.17222100     0.19392600     0.20832900     0.21716200     0.00718300     3.18856200   144.86283900     1.00000000     1.00000000     1.00000000     0.63565900     1.00000000    29.43343200    36.82021000    39.49023400    40.10940600    40.50360900    41.90080600    43.39955100    44.43286500    46.75585900    51.69853600    54.05508000    55.61880100    56.57787700         0.01976000        0.00314300     0.66276000     0.83809400    15.30000000    24.07251900    22.91731300    21.85757800    20.88432900    19.98931500    19.16498900    18.40445100    17.70141200    17.05015400    16.44548200    15.88269200    15.35753500    14.86618000      1.00000000
     22/01/1997            105             22     8.53776500 11756.15331400  1392.35720300  1175.61533000   283.78519700    94.15836000   620.05153600   168.19062200   226.17148700     8.77197200     7.72662900     0.46302400     1.55655900     1.98784900     0.49720400     3.22199300      1.42458000 12979.75230700    17.42494600     0.19238600    18.30167700     2.66175300     1.89009800   142.88876300    19.07301900     0.58478700     1.00000000     3.85355200  4551.85113000  1890.09773300    10.32692000     7.56206400    12.65872200    10.32692000     0.00000000     0.00050900     0.00248200     0.01263000     0.00000000     0.00000000      0.00248200     0.05565000     7.08666900   102.92379800     1.56308100     0.05471400    35.88047200    67.04332600     1.50836700     0.00000100     0.00451300     0.00584900     0.00689600     0.00756200     0.00769200     0.00769200     0.00769200     0.00769200     0.00769200     0.00769200     0.00769200     0.00769200  1950.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000         1.00000000         1.00000000         1.00000000         1.00000000     1.95719700     0.01562100     0.01562100     9.25008000     1.95719700    34.35595700    21.69079600    14.51517100    13.89123500    17.99277900    21.09817100    21.10181800    20.05744600    20.71173100    12.81781000    10.45293400    11.89097200    10.93317800  1950.00000000     8.10448400     2.37481700     1.38126800     0.82815200     0.52796100     0.75090300     1.03818400     0.63861700     0.76647400     0.48468700     0.54458500     0.70533600     0.92755500     0.19096000     0.24493500     0.26281100     0.26689600     0.26932300     0.27845100     0.28824600     0.29490200     0.31025600     0.34325900     0.35886100     0.36916600     0.37548600     0.00000000     0.06901200     0.06313600     0.07444000     0.10883400     0.13410100     0.16121100     0.20730800     0.24980500     0.19341100     0.21789400     0.23406500     0.24398100     0.00483400     3.23152300   142.88876300     1.00000000     1.00000000     1.00000000     0.61569100     1.00000000    28.64403900    36.74018900    39.42169600    40.03432800    40.39838400    41.76772300    43.23697300    44.23524900    46.53846400    51.48877700    53.82917000    55.37496200    56.32284200         0.01217200        0.00344900     0.65516900     0.83809400    12.30000000    23.79686900    22.63815700    21.57681700    20.60358800    19.70998200    18.88823100    18.13124300    17.43255800    16.78629900    16.18714100    15.63026300    15.11131200    14.62636600      1.00000000
     23/01/1997            106             23     8.55611800 11857.20422400  1400.04740000  1185.72042000   283.21762700    92.31103700   621.20247900   168.19062200   235.12563500     8.78627000     7.71047300     0.46257300     1.49928100     1.97823700     0.49720400     3.27317700      1.39209700 12979.75230700    18.11480100     0.19829800    18.30167700     2.60953200     1.94232000   140.77298000    18.95125400     0.57454000     1.00000000     3.83784100  4551.85113000  1942.31952300    10.10509100     7.45186700    13.03786600    10.10509100     0.00000000     0.00047500     0.00242200     0.01187700     0.00000000     0.00000000      0.00242200     0.05222200     6.91821200   105.33869200     1.59401000     0.05564000    36.44804300    68.89064900     1.53837000     0.00000100     0.00441100     0.00572500     0.00675900     0.00741700     0.00769200     0.00769200     0.00769200     0.00769200     0.00769200     0.00769200     0.00769200     0.00769200  1950.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000         1.00000000         1.00000000         1.00000000         1.00000000     2.09862600     0.01477300     0.01477300     9.26485300     2.09862600    34.59694700    21.77111100    14.58371400    13.96638100    18.09805700    21.23130400    21.26444600    20.25523400    20.92965700    13.02753100    10.67878300    12.13449500    11.18767900  1950.00000000     8.10559300     2.36816000     1.37837900     0.82694800     0.52259000     0.74260500     1.02489100     0.62871900     0.75401800     0.47441300     0.53177100     0.68867200     0.90449500     0.18935400     0.24436900     0.26232600     0.26636100     0.26857100     0.27750300     0.28708900     0.29348700     0.30868500     0.34176300     0.35724400     0.36742400     0.37366500     0.00000000     0.07351000     0.06734800     0.07951800     0.11634900     0.14329300     0.17221000     0.22167600     0.26752200     0.20809200     0.23455000     0.25194700     0.26261200     0.00454500     3.25039700   140.77298000     1.00000000     1.00000000     1.00000000     0.59739300     1.00000000    28.40305100    36.65537600    39.34894200    39.95410500    40.28559100    41.62540100    43.06334300    44.02309000    46.30282200    51.26437800    53.58666600    55.11356000    56.04970900         0.01112200        0.00365200     0.64789000     0.83809400    11.80000000    23.62045300    22.45356200    21.38611800    20.40859800    19.51227000    18.68914800    17.93194400    17.23402200    16.58935200    15.99246500    15.43841800    14.92275100    14.44145000      1.00000000
