ApsimVersion = 7.10 r0
Title = Sorghum_LE15_Buster
           Date            Das    day_of_year          Stage        Biomass        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n         GreenN     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize             HI         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()           TPLA           SPLA   dlt_dm_green      sw_supply       radn_int   DeltaGreenWt       DeltaLAI DeltaGreenN(1) DeltaGreenN(2) DeltaGreenN(3) DeltaGreenN(4) DeltaGreenN(5) DeltaLeafGreenN      DeltaSLAI        DeltaTT     SenescedWt      SenescedN  RootSenescedN RootSenescedWt LeafSenescedWt  LeafSenescedN         RLV(1)         RLV(2)         RLV(3)         RLV(4)         RLV(5)         RLV(6)         RLV(7)      RootDepth RootProportion(1) RootProportion(2) RootProportion(3) RootProportion(4) RootProportion(5) RootProportion(6) RootProportion(7) sum(sw_uptake) n_total_uptake  n_supply_soil   n_cum_uptake      sw_demand  sw_deficit(1)  sw_deficit(2)  sw_deficit(3)  sw_deficit(4)  sw_deficit(5)  sw_deficit(6)  sw_deficit(7)     root_depth         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)   sw_uptake(1)   sw_uptake(2)   sw_uptake(3)   sw_uptake(4)   sw_uptake(5)   sw_uptake(6)   sw_uptake(7)     n_sd_ratio     no3_demand            esw    swdef_pheno    swdef_photo    swdef_expan    nfact_pheno    nfact_expan      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7) n_diffusion_uptake n_massflow_uptake    cover_green      cover_tot      DeltaTTFM          st(1)          st(2)          st(3)          st(4)          st(5)          st(6)          st(7) GrainTempFactor
   (dd/mm/yyyy)         (days)             ()             ()        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)             ()       (leaves)        (m2/m2)        (m2/m2)           (mm)        (kg/ha)      (g(N)/m2)             ()        (mm/mm)           (m2)           (m2)        (g/m^2)           (mm)             ()        (g/m^2)        (m2/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m^2)        (m2/m2)          (oCd)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)           (mm)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)           (mm)        (g/m^2)        (g/m^2)        (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()        (g/m^2)           (mm)             ()             ()             ()             ()             ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)            (g/m^2)           (g/m^2)             ()             ()          (oCd)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)              ()
     08/01/1997              3              8          2.783            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000          0.000        200.496          298.9          0.000          1.000          2.976          0.000          0.000           0.00          0.022          0.000           0.00          0.000           0.00           0.00           0.00           0.00           0.00            0.00          0.000         11.915           0.00           0.00           0.00           0.00           0.00           0.00          0.385          0.000          0.000          0.000          0.000          0.000          0.000         79.000             0.108             0.000             0.000             0.000             0.000             0.000             0.000          0.000           0.00           0.00           0.00          0.000         -0.277         -3.251         -2.932         -2.118         -1.382         -0.358         -0.179         79.000          167.6           73.0           22.7            9.4            8.3           10.1            7.8          0.411          0.446          0.475          0.447          0.405          0.411          0.381         -0.000         -0.000         -0.000         -0.000         -0.000         -0.000         -0.000          0.000           0.00        200.496          1.000          1.000          1.000          0.000          1.000         82.277         89.251         94.932        134.118        121.382        123.358        114.179               0.00              0.00          0.000          0.000         17.215         26.976         26.420         25.884         25.122         24.416         23.771         23.188           1.000
     09/01/1997              4              9          3.000           20.0           3.00           2.00           1.00           1.00           1.00           0.00           0.00           0.04           0.06           0.02           0.00           0.03           0.00           0.00           0.000          0.000          0.000          0.000          1.000          0.002          0.000        194.364          299.1          1.500          1.000          2.942          2.000          0.000           0.00          0.061          0.000           0.00          0.000           0.00           0.00           0.02           0.00           0.00            0.00          0.000         11.502           0.00           0.00           0.00           0.00           0.00           0.00          0.253          0.000          0.000          0.000          0.000          0.000          0.000        106.000             0.195             0.000             0.000             0.000             0.000             0.000             0.000          0.000           0.02           0.02           0.02          0.000          4.224         -0.553         -2.313         -2.216         -1.799         -1.078         -0.629        106.000          168.4           71.0           23.5            9.8            8.4           10.2            7.8          0.389          0.433          0.472          0.447          0.406          0.414          0.382         -0.000         -0.000         -0.000         -0.000         -0.000         -0.000         -0.000          0.500           0.04        194.364          1.000          1.000          1.000          1.000          1.000         77.776         86.553         94.313        134.216        121.799        124.078        114.629               0.02              0.00          0.001          0.001         17.800         28.452         27.791         27.156         26.260         25.433         24.679         23.998           1.000
     10/01/1997              5             10          3.165           20.3           3.06           2.03           1.03           1.03           1.00           0.00           0.00           0.05           0.07           0.02           0.00           0.04           0.00           0.00           0.000          0.000          0.000          0.000          1.281          0.004          0.000        199.698          299.2          1.395          1.000          2.967          3.501          0.000           0.07          0.171          0.026           0.03          0.002           0.00           0.00           0.01           0.00           0.00            0.00          0.000         11.542           0.00           0.00           0.00           0.00           0.00           0.00          0.189          0.000          0.000          0.000          0.000          0.000          0.000        133.000             0.306             0.000             0.000             0.000             0.000             0.000             0.000          0.010           0.01           0.01           0.03          0.010          1.335         -1.393         -2.517         -2.366         -2.083         -1.580         -1.104        133.000          160.9           76.4           25.2           10.3            8.4           10.2            7.9          0.403          0.437          0.473          0.448          0.407          0.415          0.384          0.010         -0.000         -0.000         -0.000         -0.000         -0.000         -0.000          0.546           0.02        199.698          1.000          1.000          1.000          1.000          1.000         80.654         87.393         94.517        134.366        122.083        124.580        115.104               0.01              0.00          0.001          0.001         17.800         29.648         28.915         28.213         27.222         26.310         25.477         24.723           1.000
     11/01/1997              6             11          3.296           20.9           3.17           2.09           1.08           1.09           1.00           0.00           0.00           0.05           0.07           0.02           0.01           0.05           0.00           0.00           0.000          0.000          0.000          0.000          1.562          0.005          0.000        195.952          299.6          1.402          1.000          2.948          5.079          0.000           0.11          0.314          0.043           0.05          0.002           0.00           0.00           0.00           0.00           0.00            0.00          0.000         13.087           0.01           0.00           0.00           0.01           0.00           0.00          0.150          0.000          0.000          0.000          0.000          0.000          0.000        160.000             0.443             0.000             0.000             0.000             0.000             0.000             0.000          0.013           0.01           0.01           0.04          0.013          2.729          0.197         -1.607         -1.987         -2.035         -1.808         -1.456        160.000          162.0           75.1           25.4           10.6            8.4           10.2            7.9          0.396          0.429          0.468          0.447          0.407          0.416          0.385          0.013         -0.000         -0.000         -0.000         -0.000         -0.000         -0.000          0.640           0.01        195.952          1.000          1.000          1.000          1.000          1.000         79.258         85.803         93.607        133.987        122.035        124.808        115.456               0.00              0.00          0.002          0.002         17.800         30.564         29.768         29.007         27.934         26.947         26.047         25.234           1.000
     12/01/1997              7             12          3.432           21.6           3.32           2.16           1.16           1.16           1.00           0.00           0.00           0.06           0.08           0.02           0.01           0.05           0.00           0.00           0.000          0.000          0.000          0.000          1.881          0.007          0.000        201.036          299.8          1.435          1.000          2.972          7.417          0.000           0.15          0.602          0.062           0.08          0.002           0.00           0.00           0.00           0.00           0.00            0.00          0.000         13.576           0.01           0.00           0.00           0.01           0.00           0.00          0.125          0.000          0.000          0.000          0.000          0.000          0.000        187.000             0.606             0.000             0.000             0.000             0.000             0.000             0.000          0.017           0.00           0.00           0.04          0.017          0.800         -1.634         -2.319         -2.153         -2.094         -1.951         -1.703        187.000          152.8           81.8           27.5           11.1            8.4           10.1            8.0          0.406          0.438          0.472          0.447          0.407          0.417          0.386          0.017         -0.000         -0.000         -0.000         -0.000         -0.000         -0.000          0.866           0.00        201.036          1.000          1.000          1.000          1.000          1.000         81.183         87.634         94.319        134.153        122.094        124.951        115.703               0.00              0.00          0.003          0.003         17.800         31.228         30.399         29.606         28.488         27.459         26.520         25.669           1.000
     13/01/1997              8             13          3.564           22.4           3.46           2.24           1.23           1.23           1.00           0.00           0.00           0.06           0.08           0.02           0.01           0.05           0.00           0.00           0.000          0.000          0.000          0.000          2.212          0.011          0.000        196.685          300.1          1.385          1.000          2.951         10.590          0.000           0.15          0.887          0.059           0.07          0.003           0.00           0.00           0.00           0.00           0.00            0.00          0.000         13.243           0.01           0.00           0.00           0.01           0.00           0.00          0.107          0.000          0.000          0.000          0.000          0.000          0.000        214.000             0.757             0.015             0.000             0.000             0.000             0.000             0.000          0.015           0.00           0.00           0.05          0.015          2.414          0.088         -1.568         -1.860         -1.977         -1.964         -1.833        214.000          154.0           80.3           27.8           11.4            8.5           10.1            8.0          0.398          0.430          0.468          0.446          0.407          0.417          0.386          0.015         -0.000         -0.000         -0.000         -0.000         -0.000         -0.000          0.768           0.01        196.685          1.000          1.000          1.000          1.000          1.000         79.571         85.912         93.568        133.860        121.977        124.964        115.833               0.00              0.00          0.004          0.004         17.800         31.647         30.788         29.968         28.812         27.748         26.777         25.897           1.000
     14/01/1997              9             14          3.687           23.9           3.77           2.39           1.38           1.38           1.01           0.00           0.00           0.07           0.09           0.02           0.02           0.05           0.00           0.00           0.000          0.000          0.000          0.000          2.535          0.015          0.000        198.925          300.3          1.436          1.000          2.962         14.579          0.000           0.31          1.250          0.124           0.15          0.004           0.00           0.01           0.00           0.00           0.00            0.01          0.000         12.290           0.01           0.00           0.00           0.01           0.00           0.00          0.093          0.093          0.000          0.000          0.000          0.000          0.000        241.000             0.877             0.080             0.000             0.000             0.000             0.000             0.000          0.029           0.01           0.01           0.05          0.029          1.398         -0.938         -1.833         -1.847         -1.912         -1.938         -1.886        241.000          148.2           84.5           29.2           11.8            8.5           10.1            8.0          0.403          0.435          0.469          0.446          0.406          0.416          0.386          0.029          0.000         -0.000         -0.000         -0.000         -0.000         -0.000          0.871           0.01        198.925          1.000          1.000          1.000          1.000          1.000         80.573         86.937         93.833        133.847        121.912        124.938        115.886               0.00              0.01          0.006          0.006         17.590         30.744         29.960         29.209         28.146         27.163         26.263         25.446           1.000
     15/01/1997             10             15          3.772           25.4           4.06           2.54           1.52           1.52           1.01           0.00           0.00           0.07           0.09           0.02           0.03           0.05           0.00           0.00           0.000          0.000          0.000          0.000          2.835          0.019          0.000        194.288          300.7          1.434          1.000          2.940         19.228          0.000           0.29          1.345          0.122           0.15          0.005           0.00           0.01           0.00           0.00           0.00            0.01          0.000          8.485           0.02           0.00           0.00           0.02           0.00           0.00          0.083          0.083          0.000          0.000          0.000          0.000          0.000        268.000             0.995             0.178             0.000             0.000             0.000             0.000             0.000          0.029           0.01           0.01           0.06          0.029          3.313          0.401         -1.151         -1.499         -1.705         -1.822         -1.854        268.000          149.4           83.3           29.3           12.0            8.5           10.1            8.0          0.393          0.428          0.466          0.445          0.406          0.416          0.386          0.028          0.001         -0.000         -0.000         -0.000         -0.000         -0.000          0.839           0.01        194.288          1.000          1.000          1.000          1.000          1.000         78.659         85.598         93.151        133.499        121.705        124.822        115.854               0.00              0.01          0.008          0.008         13.785         29.309         28.629         27.973         27.040         26.173         25.377         24.652           1.000
     16/01/1997             11             16          3.864           27.8           4.54           2.78           1.76           1.75           1.02           0.00           0.00           0.08           0.10           0.02           0.03           0.05           0.00           0.00           0.000          0.000          0.000          0.000          3.042          0.023          0.000        191.094          301.0          1.500          1.000          2.926         23.113          0.000           0.48          1.555          0.192           0.24          0.004           0.00           0.01           0.00           0.00           0.00            0.01          0.000          9.135           0.02           0.00           0.00           0.02           0.00           0.00          0.075          0.075          0.000          0.000          0.000          0.000          0.000        295.000             1.000             0.305             0.000             0.000             0.000             0.000             0.000          0.048           0.01           0.01           0.07          0.048          4.025          0.126          0.437         -1.037         -1.371         -1.596         -1.725        295.000          150.4           83.0           28.9           12.1            8.5           10.0            8.0          0.390          0.429          0.458          0.443          0.405          0.415          0.386          0.044          0.004         -0.000         -0.000         -0.000         -0.000         -0.000          1.000           0.01        191.094          1.000          1.000          1.000          1.000          1.000         77.932         85.870         91.563        133.037        121.371        124.596        115.725               0.00              0.01          0.009          0.009         14.435         28.252         27.651         27.068         26.234         25.455         24.736         24.080           1.000
     17/01/1997             12             17          3.979           31.2           5.21           3.12           2.09           2.07           1.04           0.00           0.00           0.09           0.11           0.02           0.04           0.05           0.00           0.00           0.000          0.000          0.000          0.000          3.265          0.028          0.000        196.700          301.1          1.500          1.000          2.955         28.035          0.000           0.68          2.027          0.272           0.34          0.005           0.00           0.01           0.00           0.00           0.00            0.01          0.000         11.515           0.02           0.00           0.00           0.02           0.00           0.00          0.068          0.068          0.000          0.000          0.000          0.000          0.000        322.000             1.000             0.460             0.000             0.000             0.000             0.000             0.000          0.064           0.01           0.01           0.08          0.064          0.599         -1.212         -0.990         -1.014         -1.193         -1.394         -1.560        322.000          143.8           87.5           31.0           12.4            8.5           10.0            8.0          0.407          0.436          0.465          0.443          0.404          0.415          0.385          0.054          0.010         -0.000         -0.000         -0.000         -0.000         -0.000          1.000           0.01        196.700          1.000          1.000          1.000          1.000          1.000         81.347         87.202         92.990        133.014        121.193        124.394        115.560               0.00              0.01          0.011          0.011         16.815         27.622         27.081         26.554         25.794         25.079         24.416         23.807           1.000
     18/01/1997             13             18          4.000           35.6           6.10           3.56           2.54           2.49           1.07           0.00           0.00           0.11           0.13           0.02           0.05           0.05           0.00           0.00           0.000          0.000          0.000          0.000          3.546          0.036          0.000        192.404          301.3          1.500          1.000          2.934         35.609          0.000           0.89          2.130          0.358           0.45          0.008           0.00           0.01           0.00           0.00           0.00            0.01          0.000         14.659           0.03           0.00           0.00           0.03           0.00           0.00          0.062          0.062          0.000          0.000          0.000          0.000          0.000        349.000             1.000             0.642             0.000             0.000             0.000             0.000             0.000          0.092           0.01           0.01           0.10          0.092          2.598          0.267         -0.796         -0.905         -1.049         -1.222         -1.391        349.000          144.9           86.1           31.3           12.5            8.5           10.0            8.0          0.397          0.429          0.464          0.443          0.403          0.414          0.385          0.067          0.025         -0.000         -0.000         -0.000         -0.000         -0.000          1.000           0.01        192.404          1.000          1.000          1.000          1.000          1.000         79.335         85.708         92.796        132.905        121.049        124.222        115.391               0.00              0.01          0.014          0.014         17.800         28.136         27.561         27.001         26.196         25.440         24.739         24.096           1.000
     19/01/1997             14             19          4.142           40.3           7.02           4.03           2.99           2.92           1.10           0.00           0.00           0.13           0.14           0.02           0.07           0.05           0.00           0.00           0.000          0.000          0.000          0.000          3.903          0.048          0.000        189.661          301.6          1.473          1.000          2.922         47.925          0.000           0.92          2.484          0.371           0.46          0.012           0.00           0.02           0.00           0.00           0.00            0.02          0.000         13.485           0.03           0.00           0.00           0.03           0.00           0.00          0.057          0.057          0.000          0.000          0.000          0.000          0.000        376.000             1.000             0.851             0.000             0.000             0.000             0.000             0.000          0.105           0.02           0.02           0.11          0.105          3.359          0.059          0.566         -0.651         -0.850         -1.036         -1.213        376.000          145.8           85.7           30.9           12.6            8.5            9.9            8.0          0.393          0.429          0.457          0.442          0.403          0.413          0.384          0.063          0.042         -0.000         -0.000         -0.000         -0.000         -0.000          0.930           0.02        189.661          1.000          1.000          1.000          1.000          1.000         78.578         85.899         91.434        132.651        120.850        124.036        115.213               0.00              0.02          0.019          0.019         17.800         28.581         27.978         27.391         26.549         25.758         25.026         24.354           1.000
     20/01/1997             15             20          4.201           43.1           7.58           4.31           3.27           3.18           1.13           0.00           0.00           0.14           0.16           0.02           0.08           0.05           0.00           0.00           0.000          0.000          0.000          0.000          4.232          0.060          0.000        192.772          301.9          1.384          1.000          2.939         59.601          0.000           0.57          3.300          0.227           0.28          0.012           0.00           0.01           0.00           0.00           0.00            0.01          0.000         10.765           0.04           0.00           0.00           0.04           0.00           0.00          0.053          0.053          0.000          0.000          0.000          0.000          0.000        403.000             1.000             1.000             0.002             0.000             0.000             0.000             0.000          0.036           0.01           0.01           0.12          0.036          0.274         -0.075         -0.139         -0.395         -0.622         -0.829         -1.021        403.000          143.9           87.2           31.7           12.6            8.5            9.9            8.0          0.409          0.430          0.461          0.441          0.402          0.413          0.383          0.019          0.017         -0.000         -0.000         -0.000         -0.000         -0.000          0.634           0.02        192.772          1.000          1.000          1.000          1.000          1.000         81.707         86.058         92.139        132.395        120.622        123.829        115.021               0.01              0.01          0.024          0.024         16.065         28.439         27.857         27.289         26.471         25.702         24.986         24.328           1.000
     21/01/1997             16             21          4.263           50.7           9.11           5.07           4.03           3.88           1.20           0.00           0.00           0.16           0.18           0.02           0.10           0.05           0.00           0.00           0.000          0.000          0.000          0.000          4.495          0.073          0.000        187.335          302.1          1.438          1.000          2.913         72.862          0.000           1.53          3.461          0.617           0.77          0.013           0.00           0.02           0.00           0.00           0.00            0.02          0.000         11.430           0.04           0.00           0.00           0.04           0.00           0.00          0.050          0.050          0.050          0.000          0.000          0.000          0.000        430.000             1.000             1.000             0.068             0.000             0.000             0.000             0.000          0.130           0.02           0.02           0.15          0.130          3.964          0.781         -0.084         -0.239         -0.431         -0.630         -0.826        430.000          144.9           86.3           31.8           12.7            8.5            9.9            8.0          0.390          0.426          0.460          0.441          0.401          0.412          0.383          0.054          0.076          0.000         -0.000         -0.000         -0.000         -0.000          0.832           0.03        187.335          1.000          1.000          1.000          1.000          1.000         77.982         85.144         92.084        132.239        120.431        123.630        114.826               0.00              0.02          0.029          0.029         16.730         28.544         27.955         27.381         26.553         25.773         25.048         24.382           1.000
     22/01/1997             17             22          4.323           59.1          10.77           5.91           4.86           4.62           1.29           0.00           0.00           0.19           0.21           0.02           0.13           0.05           0.00           0.00           0.000          0.000          0.000          0.000          4.773          0.090          0.000        189.008          302.3          1.463          1.000          2.922         89.564          0.000           1.67          3.623          0.670           0.83          0.017           0.00           0.03           0.00           0.00           0.00            0.03          0.000         10.910           0.05           0.00           0.00           0.05           0.00           0.00          0.047          0.047          0.047          0.000          0.000          0.000          0.000        457.000             1.000             1.000             0.181             0.000             0.000             0.000             0.000          0.170           0.03           0.03           0.17          0.170          2.644          0.296         -0.326         -0.283         -0.357         -0.493         -0.659        457.000          142.7           88.2           32.3           12.8            8.5            9.9            8.0          0.396          0.428          0.462          0.441          0.401          0.412          0.382          0.073          0.096          0.001         -0.000         -0.000         -0.000         -0.000          0.889           0.03        189.008          1.000          1.000          1.000          1.000          1.000         79.283         85.608         92.325        132.283        120.357        123.493        114.659               0.00              0.02          0.035          0.035         16.210         28.458         27.884         27.324         26.514         25.749         25.036         24.379           1.000
     23/01/1997             18             23          4.383           73.0          13.55           7.30           6.24           5.85           1.46           0.00           0.00           0.22           0.24           0.02           0.16           0.06           0.00           0.00           0.000          0.000          0.000          0.000          5.040          0.108          0.000        186.193          302.4          1.500          1.000          2.909        108.220          0.000           2.79          3.592          1.120           1.40          0.019           0.00           0.03           0.01           0.00           0.00            0.03          0.000         10.995           0.06           0.00           0.00           0.06           0.00           0.00          0.044          0.044          0.044          0.000          0.000          0.000          0.000        484.000             1.000             1.000             0.331             0.000             0.000             0.000             0.000          0.284           0.04           0.04           0.21          0.284          3.985          0.212          0.755         -0.222         -0.290         -0.391         -0.525        484.000          143.5           87.7           31.9           12.8            8.5            9.9            8.0          0.390          0.428          0.456          0.441          0.401          0.411          0.382          0.114          0.163          0.007         -0.000         -0.000         -0.000         -0.000          1.000           0.03        186.193          1.000          1.000          1.000          1.000          1.000         77.901         85.625         91.238        132.222        120.290        123.391        114.525               0.00              0.04          0.042          0.042         16.295         27.847         27.322         26.806         26.055         25.343         24.676         24.059           1.000
     24/01/1997             19             24          4.446           88.1          16.55           8.81           7.74           7.15           1.66           0.00           0.00           0.26           0.28           0.02           0.20           0.07           0.00           0.00           0.000          0.000          0.000          0.000          5.308          0.130          0.000        195.991          302.2          1.500          1.000          2.956        130.124          0.000           3.01          4.292          1.208           1.51          0.022           0.00           0.03           0.01           0.00           0.00            0.03          0.000         11.590           0.07           0.00           0.00           0.07           0.00           0.00          0.041          0.041          0.041          0.000          0.000          0.000          0.000        511.000             1.000             1.000             0.514             0.000             0.000             0.000             0.000          0.314           0.04           0.04           0.25          0.314          0.000         -2.380         -1.501         -0.862         -0.576         -0.484         -0.505        511.000          133.2           93.9           35.3           13.3            8.6            9.9            8.0          0.409          0.441          0.467          0.443          0.402          0.412          0.382          0.129          0.166          0.019         -0.000         -0.000         -0.000         -0.000          1.000           0.03        195.991          1.000          1.000          1.000          1.000          1.000         81.871         88.214         93.481        132.862        120.576        123.484        114.505               0.00              0.04          0.051          0.051         16.890         27.422         26.945         26.473         25.782         25.121         24.498         23.919           1.000
     25/01/1997             20             25          4.524          107.3          20.38          10.73           9.64           8.80           1.93           0.00           0.00           0.31           0.33           0.02           0.24           0.08           0.00           0.00           0.000          0.000          0.000          0.000          5.590          0.157          0.000        191.867          302.1          1.500          1.000          2.934        157.082          0.000           3.85          4.199          1.543           1.92          0.027           0.00           0.04           0.01           0.00           0.00            0.04          0.000         14.098           0.09           0.00           0.00           0.09           0.00           0.00          0.039          0.039          0.039          0.000          0.000          0.000          0.000        538.000             1.000             1.000             0.690             0.000             0.000             0.000             0.000          0.407           0.05           0.05           0.30          0.407          2.304         -0.144         -1.294         -1.078         -0.827         -0.655         -0.580        538.000          134.3           91.6           36.0           13.7            8.6            9.9            8.0          0.398          0.430          0.466          0.444          0.403          0.412          0.382          0.153          0.203          0.052         -0.000         -0.000         -0.000         -0.000          1.000           0.04        191.867          1.000          1.000          1.000          1.000          1.000         79.544         85.941         93.243        133.078        120.827        123.655        114.580               0.00              0.05          0.061          0.061         17.800         28.587         28.030         27.482         26.688         25.933         25.225         24.569           1.000
     26/01/1997             21             26          4.601          128.3          24.54          12.83          11.72          10.56           2.27           0.00           0.00           0.36           0.39           0.02           0.29           0.08           0.00           0.00           0.000          0.000          0.000          0.000          5.934          0.196          0.000        194.652          301.9          1.463          1.000          2.947        196.335          0.000           4.18          4.697          1.678           2.09          0.039           0.00           0.05           0.00           0.00           0.00            0.05          0.000         14.176           0.11           0.00           0.00           0.11           0.00           0.00          0.037          0.037          0.037          0.000          0.000          0.000          0.000        565.000             1.000             1.000             0.825             0.000             0.000             0.000             0.000          0.416           0.06           0.06           0.35          0.416          1.322         -0.810         -1.582         -1.330         -1.078         -0.867         -0.723        565.000          129.8           93.9           37.4           14.2            8.7            9.9            8.0          0.403          0.433          0.468          0.444          0.404          0.413          0.382          0.147          0.190          0.080         -0.000         -0.000         -0.000         -0.000          0.876           0.06        194.652          1.000          1.000          1.000          1.000          1.000         80.531         86.620         93.502        133.330        121.078        123.867        114.723               0.01              0.05          0.076          0.076         17.800         29.316         28.717         28.130         27.280         26.475         25.720         25.022           1.000
     27/01/1997             22             27          4.678          142.5          27.36          14.25          13.11          11.73           2.51           0.00           0.00           0.42           0.44           0.03           0.34           0.08           0.00           0.00           0.000          0.000          0.000          0.000          6.280          0.243          0.000        191.485          301.8          1.396          1.000          2.931        243.183          0.000           2.84          4.830          1.140           1.42          0.047           0.00           0.05           0.00           0.00           0.00            0.05          0.000         14.121           0.13           0.00           0.00           0.13           0.00           0.00          0.035          0.035          0.035          0.000          0.000          0.000          0.000        592.000             1.000             1.000             0.960             0.000             0.000             0.000             0.000          0.258           0.05           0.05           0.41          0.258          2.711          0.505         -0.906         -1.118         -1.098         -0.982         -0.853        592.000          130.7           92.6           37.3           14.4            8.8            9.9            8.1          0.396          0.427          0.464          0.444          0.404          0.413          0.383          0.082          0.109          0.066         -0.000         -0.000         -0.000         -0.000          0.673           0.08        191.485          1.000          1.000          1.000          1.000          1.000         79.207         85.387         92.840        133.118        121.098        123.982        114.853               0.03              0.03          0.093          0.093         17.800         29.568         28.953         28.352         27.482         26.657         25.885         25.170           1.000
     28/01/1997             23             28          4.751          155.1          29.86          15.51          14.35          12.76           2.75           0.00           0.00           0.47           0.50           0.03           0.39           0.08           0.00           0.00           0.000          0.000          0.000          0.000          6.624          0.289          0.000        188.703          301.7          1.355          1.000          2.918        289.240          0.000           2.53          5.085          1.018           1.27          0.046           0.00           0.05           0.00           0.00           0.00            0.05          0.000         13.325           0.16           0.00           0.00           0.16           0.00           0.00          0.034          0.034          0.034          0.000          0.000          0.000          0.000        619.000             1.000             1.000             1.000             0.027             0.000             0.000             0.000          0.107           0.05           0.05           0.46          0.107          3.867          0.324          0.566         -0.769         -0.934         -0.958         -0.905        619.000          131.6           92.1           36.7           14.5            8.8            9.9            8.1          0.391          0.428          0.457          0.443          0.403          0.413          0.383          0.031          0.043          0.033         -0.000         -0.000         -0.000         -0.000          0.557           0.10        188.703          1.000          1.000          1.000          1.000          1.000         78.103         85.633         91.401        132.769        120.934        123.958        114.905               0.04              0.01          0.109          0.109         17.800         29.070         28.495         27.930         27.108         26.326         25.591         24.909           1.000
     29/01/1997             24             29          4.833          182.8          35.37          18.28          17.09          14.95           3.33           0.00           0.00           0.55           0.58           0.03           0.48           0.08           0.00           0.00           0.000          0.000          0.000          0.000          6.949          0.349          0.000        197.541          300.8          1.363          1.000          2.962        348.987          0.000           5.54          5.945          2.230           2.77          0.060           0.00           0.08           0.00           0.00           0.00            0.08          0.000         15.075           0.19           0.00           0.00           0.19           0.00           0.00          0.032          0.032          0.032          0.048          0.000          0.000          0.000        646.000             1.000             1.000             1.000             0.105             0.000             0.000             0.000          0.376           0.09           0.09           0.55          0.376         -0.564         -2.654         -1.027         -0.898         -0.916         -0.937         -0.921        646.000          123.4           96.7           39.0           14.9            8.8            9.9            8.1          0.412          0.443          0.465          0.443          0.403          0.413          0.383          0.114          0.145          0.117          0.000         -0.000         -0.000         -0.000          0.637           0.14        197.541          1.000          1.000          1.000          1.000          1.000         82.450         88.509         92.911        132.898        120.916        123.937        114.921               0.05              0.04          0.130          0.130         17.800         28.999         28.447         27.902         27.107         26.348         25.632         24.964           1.000
     30/01/1997             25             30          4.909          208.6          40.49          20.86          19.63          16.95           3.91           0.00           0.00           0.65           0.68           0.04           0.57           0.08           0.00           0.00           0.000          0.000          0.000          0.000          7.317          0.428          0.000        194.642          300.2          1.331          1.000          2.946        427.722          0.000           5.15          5.714          2.073           2.58          0.079           0.00           0.09           0.00           0.00           0.00            0.09          0.000         13.850           0.22           0.00           0.00           0.22           0.00           0.00          0.031          0.031          0.031          0.046          0.000          0.000          0.000        673.000             1.000             1.000             1.000             0.213             0.000             0.000             0.000          0.222           0.10           0.10           0.65          0.222          1.155         -0.667         -1.314         -1.106         -1.011         -0.974         -0.948        673.000          123.1           94.7           40.2           15.3            8.9            9.9            8.1          0.404          0.433          0.466          0.444          0.403          0.413          0.383          0.065          0.083          0.072          0.002         -0.000         -0.000         -0.000          0.564           0.17        194.642          1.000          1.000          1.000          1.000          1.000         80.780         86.584         93.241        133.104        121.011        123.974        114.948               0.08              0.02          0.157          0.157         17.800         28.121         27.636         27.153         26.441         25.756         25.104         24.494           1.000
