ApsimVersion = 7.10 r0
Title = Sorghum_LE17_T2
           Date            Das    day_of_year          Stage        Biomass        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n         GreenN     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize             HI         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()           TPLA           SPLA   dlt_dm_green      sw_supply       radn_int   DeltaGreenWt       DeltaLAI DeltaGreenN(1) DeltaGreenN(2) DeltaGreenN(3) DeltaGreenN(4) DeltaGreenN(5) DeltaLeafGreenN      DeltaSLAI        DeltaTT     SenescedWt      SenescedN  RootSenescedN RootSenescedWt LeafSenescedWt  LeafSenescedN         RLV(1)         RLV(2)         RLV(3)         RLV(4)         RLV(5)         RLV(6)         RLV(7)      RootDepth RootProportion(1) RootProportion(2) RootProportion(3) RootProportion(4) RootProportion(5) RootProportion(6) RootProportion(7) sum(sw_uptake) n_total_uptake  n_supply_soil   n_cum_uptake      sw_demand  sw_deficit(1)  sw_deficit(2)  sw_deficit(3)  sw_deficit(4)  sw_deficit(5)  sw_deficit(6)  sw_deficit(7)     root_depth         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)   sw_uptake(1)   sw_uptake(2)   sw_uptake(3)   sw_uptake(4)   sw_uptake(5)   sw_uptake(6)   sw_uptake(7)     n_sd_ratio     no3_demand            esw    swdef_pheno    swdef_photo    swdef_expan    nfact_pheno    nfact_expan      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7) n_diffusion_uptake n_massflow_uptake    cover_green      cover_tot      DeltaTTFM          st(1)          st(2)          st(3)          st(4)          st(5)          st(6)          st(7) GrainTempFactor
   (dd/mm/yyyy)         (days)             ()             ()        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)             ()       (leaves)        (m2/m2)        (m2/m2)           (mm)        (kg/ha)      (g(N)/m2)             ()        (mm/mm)           (m2)           (m2)        (g/m^2)           (mm)             ()        (g/m^2)        (m2/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m^2)        (m2/m2)          (oCd)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)           (mm)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)           (mm)        (g/m^2)        (g/m^2)        (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()        (g/m^2)           (mm)             ()             ()             ()             ()             ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)            (g/m^2)           (g/m^2)             ()             ()          (oCd)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)              ()
     14/03/1998            100             73          8.340        14186.4        1838.52        1418.64         447.06         160.00         820.67         230.84         179.94          21.56          21.53           0.88           7.34           9.08           1.23           3.00           1.666      19558.234          9.200          0.127         22.161          5.975          1.010         49.709          501.6          1.229          0.361          2.386       6984.347       1009.677           9.98          3.144         22.400           9.98          0.000           0.00           0.00           0.00           0.00           0.00            0.00          0.000          9.524          72.49           1.00           0.09          45.30          27.19           0.91          0.011          0.011          0.006          0.005          0.009          0.014          0.017       1800.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000          3.144           0.00           0.00          22.50          8.698         12.986         12.015         18.817         32.800         28.253         23.308          8.968       1800.000           63.0           87.6           72.7           74.3           68.1           77.1           58.8          0.341          0.364          0.365          0.330          0.305          0.331          0.349          0.721          1.119          0.255          0.256          0.285          0.268          0.241          0.000           0.02         49.709          1.000          0.361          0.261          1.000          1.000         68.293         72.866         72.929         98.944         91.462         99.424        104.791               0.00              0.00          0.908          0.939         15.860         28.228         27.442         26.617         25.379         24.216         23.181         22.302           0.938
     14/03/1998            101             73          8.368        14257.2        1844.69        1425.72         446.17         160.00         813.79         230.84         193.90          21.56          21.53           0.88           7.34           8.89           1.18           3.24           1.672      19558.234          9.914          0.136         22.161          5.975          1.010         45.618          502.1          1.229          0.263          2.367       6984.347       1009.677           7.07          2.822         21.828           7.07          0.000           0.00           0.00           0.00           0.00           0.00            0.00          0.000          9.683          73.38           1.01           0.09          46.19          27.19           0.91          0.011          0.011          0.005          0.005          0.009          0.014          0.017       1800.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000          2.822           0.00           0.00          22.50         10.733         14.913         13.204         19.087         33.049         28.512         23.577          9.219       1800.000           63.4           87.6           72.7           74.3           68.1           77.1           58.8          0.333          0.359          0.363          0.329          0.304          0.331          0.348          0.567          1.024          0.233          0.236          0.269          0.257          0.236          0.000           0.02         45.618          1.000          0.263          0.163          1.000          1.000         66.520         71.772         72.680         98.715         91.218         99.166        104.545               0.00              0.00          0.908          0.939         17.800         29.446         28.423         27.390         25.895         24.538         23.365         22.393           0.938
     15/03/1998            101             74          8.368        14257.2        1844.69        1425.72         446.17         160.00         813.79         230.84         193.90          21.56          21.53           0.88           7.34           8.89           1.18           3.24           1.672      19558.234          9.914          0.136         22.161          5.975          1.010         45.618          502.1          1.229          0.263          2.367       6984.347       1009.677           7.07          2.822         21.828           7.07          0.000           0.00           0.00           0.00           0.00           0.00            0.00          0.000          9.683          73.38           1.01           0.09          46.19          27.19           0.91          0.011          0.011          0.005          0.005          0.009          0.014          0.017       1800.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000          2.822           0.00           0.00          22.50         10.733         14.913         13.204         19.087         33.049         28.512         23.577          9.219       1800.000           63.4           87.6           72.7           74.3           68.1           77.1           58.8          0.333          0.359          0.363          0.329          0.304          0.331          0.348          0.567          1.024          0.233          0.236          0.269          0.257          0.236          0.000           0.02         45.618          1.000          0.263          0.163          1.000          1.000         66.520         71.772         72.680         98.715         91.218         99.166        104.545               0.00              0.00          0.908          0.939         17.800         29.446         28.423         27.390         25.895         24.538         23.365         22.393           0.938
     15/03/1998            102             74          8.396        14329.8        1851.06        1432.98         445.28         160.00         807.02         230.84         207.92          21.56          21.53           0.88           7.34           8.70           1.12           3.49           1.677      19558.234         10.631          0.145         22.161          5.975          1.010         41.915          502.5          1.229          0.282          2.350       6984.347       1009.677           7.26          2.532         20.892           7.26          0.000           0.00           0.00           0.00           0.00           0.00            0.00          0.000         11.033          74.28           1.01           0.09          47.08          27.19           0.91          0.010          0.011          0.005          0.005          0.008          0.013          0.017       1800.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000          2.532           0.00           0.00          22.50          8.983         16.593         14.283         19.342         33.278         28.757         23.835          9.465       1800.000           63.8           87.6           72.7           74.3           68.1           77.1           58.8          0.325          0.354          0.362          0.328          0.303          0.330          0.348          0.433          0.937          0.213          0.218          0.255          0.247          0.231          0.000           0.02         41.915          1.000          0.282          0.182          1.000          1.000         64.974         70.780         72.445         98.504         90.989         98.919        104.304               0.00              0.00          0.908          0.939         17.800         30.188         28.988         27.800         26.119         24.626         23.364         22.342           0.938
     16/03/1998            102             75          8.396        14329.8        1851.06        1432.98         445.28         160.00         807.02         230.84         207.92          21.56          21.53           0.88           7.34           8.70           1.12           3.49           1.677      19558.234         10.631          0.145         22.161          5.975          1.010         41.915          502.5          1.229          0.282          2.350       6984.347       1009.677           7.26          2.532         20.892           7.26          0.000           0.00           0.00           0.00           0.00           0.00            0.00          0.000         11.033          74.28           1.01           0.09          47.08          27.19           0.91          0.010          0.011          0.005          0.005          0.008          0.013          0.017       1800.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000          2.532           0.00           0.00          22.50          8.983         16.593         14.283         19.342         33.278         28.757         23.835          9.465       1800.000           63.8           87.6           72.7           74.3           68.1           77.1           58.8          0.325          0.354          0.362          0.328          0.303          0.330          0.348          0.433          0.937          0.213          0.218          0.255          0.247          0.231          0.000           0.02         41.915          1.000          0.282          0.182          1.000          1.000         64.974         70.780         72.445         98.504         90.989         98.919        104.304               0.00              0.00          0.908          0.939         17.800         30.188         28.988         27.800         26.119         24.626         23.364         22.342           0.938
     16/03/1998            103             75          8.423        14401.3        1857.32        1440.13         444.39         160.00         800.19         230.84         221.91          21.56          21.52           0.87           7.34           8.51           1.07           3.73           1.682      19558.234         11.346          0.154         22.161          5.975          1.010         38.477          502.8          1.229          0.276          2.334       6984.347       1009.677           7.15          2.265         21.065           7.15          0.000           0.00           0.00           0.00           0.00           0.00            0.00          0.000         12.061          75.17           1.01           0.10          47.97          27.19           0.91          0.007          0.011          0.004          0.004          0.008          0.013          0.017       1800.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000          2.265           0.00           0.00          22.50          8.219         18.150         15.263         19.581         33.489         28.987         24.082          9.705       1800.000           64.0           87.7           72.7           74.3           68.2           77.1           58.8          0.318          0.349          0.361          0.328          0.303          0.329          0.347          0.308          0.859          0.194          0.201          0.241          0.237          0.226          0.000           0.02         38.477          1.000          0.276          0.176          1.000          1.000         63.542         69.878         72.226         98.310         90.772         98.681        104.069               0.00              0.00          0.908          0.939         17.800         30.960         29.565         28.210         26.330         24.699         23.351         22.283           0.938
     17/03/1998            103             76          8.423        14401.3        1857.32        1440.13         444.39         160.00         800.19         230.84         221.91          21.56          21.52           0.87           7.34           8.51           1.07           3.73           1.682      19558.234         11.346          0.154         22.161          5.975          1.010         38.477          502.8          1.229          0.276          2.334       6984.347       1009.677           7.15          2.265         21.065           7.15          0.000           0.00           0.00           0.00           0.00           0.00            0.00          0.000         12.061          75.17           1.01           0.10          47.97          27.19           0.91          0.007          0.011          0.004          0.004          0.008          0.013          0.017       1800.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000          2.265           0.00           0.00          22.50          8.219         18.150         15.263         19.581         33.489         28.987         24.082          9.705       1800.000           64.0           87.7           72.7           74.3           68.2           77.1           58.8          0.318          0.349          0.361          0.328          0.303          0.329          0.347          0.308          0.859          0.194          0.201          0.241          0.237          0.226          0.000           0.02         38.477          1.000          0.276          0.176          1.000          1.000         63.542         69.878         72.226         98.310         90.772         98.681        104.069               0.00              0.00          0.908          0.939         17.800         30.960         29.565         28.210         26.330         24.699         23.351         22.283           0.938
     17/03/1998            104             76          8.451        14463.1        1862.61        1446.31         443.50         160.00         792.78         230.84         235.50          21.56          21.52           0.87           7.34           8.32           1.01           3.97           1.685      19558.234         12.041          0.163         22.161          5.975          1.010         35.258          503.0          1.229          0.252          2.320       6984.347       1009.677           6.18          2.015         19.911           6.18          0.000           0.00           0.00           0.00           0.00           0.00            0.00          0.000         12.464          76.05           1.01           0.10          48.86          27.19           0.91          0.004          0.011          0.004          0.004          0.007          0.012          0.017       1800.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000          2.015           0.00           0.00          22.50          8.003         19.618         16.156         19.803         33.685         29.204         24.320          9.941       1800.000           64.2           87.7           72.7           74.3           68.2           77.1           58.8          0.311          0.345          0.360          0.327          0.302          0.328          0.346          0.191          0.788          0.176          0.185          0.228          0.227          0.221          0.000           0.02         35.258          0.981          0.252          0.152          1.000          1.000         62.192         69.057         72.021         98.130         90.568         98.453        103.838               0.00              0.00          0.908          0.939         17.800         31.949         30.304         28.740         26.620         24.825         23.374         22.252           0.938
     18/03/1998            104             77          8.451        14463.1        1862.61        1446.31         443.50         160.00         792.78         230.84         235.50          21.56          21.52           0.87           7.34           8.32           1.01           3.97           1.685      19558.234         12.041          0.163         22.161          5.975          1.010         35.258          503.0          1.229          0.252          2.320       6984.347       1009.677           6.18          2.015         19.911           6.18          0.000           0.00           0.00           0.00           0.00           0.00            0.00          0.000         12.464          76.05           1.01           0.10          48.86          27.19           0.91          0.004          0.011          0.004          0.004          0.007          0.012          0.017       1800.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000          2.015           0.00           0.00          22.50          8.003         19.618         16.156         19.803         33.685         29.204         24.320          9.941       1800.000           64.2           87.7           72.7           74.3           68.2           77.1           58.8          0.311          0.345          0.360          0.327          0.302          0.328          0.346          0.191          0.788          0.176          0.185          0.228          0.227          0.221          0.000           0.02         35.258          0.981          0.252          0.152          1.000          1.000         62.192         69.057         72.021         98.130         90.568         98.453        103.838               0.00              0.00          0.908          0.939         17.800         31.949         30.304         28.740         26.620         24.825         23.374         22.252           0.938
     18/03/1998            105             77          8.479        14633.6        1878.78        1463.36         442.61         160.00         791.86         230.84         253.47          21.56          21.52           0.87           7.34           8.06           0.96           4.28           1.690      19558.234         12.960          0.173         22.161          5.975          1.010         67.784          503.1          1.229          0.691          2.484       6984.347       1009.677          17.05          4.873         20.011          17.05          0.000           0.00           0.00           0.00           0.00           0.00            0.00          0.000         12.855          76.94           1.01           0.10          49.75          27.19           0.91          0.011          0.011          0.004          0.004          0.007          0.012          0.017       1800.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000          4.873           0.00           0.00          22.50          7.050         -3.255          2.861         19.744         33.864         29.409         24.548         10.171       1800.000           55.0           96.7           73.0           74.3           68.2           77.1           58.8          0.416          0.406          0.360          0.327          0.301          0.327          0.345          2.020          1.851          0.180          0.171          0.215          0.218          0.217          0.000           0.02         67.784          1.000          0.691          0.591          1.000          1.000         83.235         81.288         72.075         97.966         90.375         98.234        103.612               0.00              0.00          0.908          0.939         17.800         32.971         31.817         30.692         29.083         27.597         26.254         25.064           0.938
     19/03/1998            105             78          8.479        14633.6        1878.78        1463.36         442.61         160.00         791.86         230.84         253.47          21.56          21.52           0.87           7.34           8.06           0.96           4.28           1.690      19558.234         12.960          0.173         22.161          5.975          1.010         67.784          503.1          1.229          0.691          2.484       6984.347       1009.677          17.05          4.873         20.011          17.05          0.000           0.00           0.00           0.00           0.00           0.00            0.00          0.000         12.855          76.94           1.01           0.10          49.75          27.19           0.91          0.011          0.011          0.004          0.004          0.007          0.012          0.017       1800.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000          4.873           0.00           0.00          22.50          7.050         -3.255          2.861         19.744         33.864         29.409         24.548         10.171       1800.000           55.0           96.7           73.0           74.3           68.2           77.1           58.8          0.416          0.406          0.360          0.327          0.301          0.327          0.345          2.020          1.851          0.180          0.171          0.215          0.218          0.217          0.000           0.02         67.784          1.000          0.691          0.591          1.000          1.000         83.235         81.288         72.075         97.966         90.375         98.234        103.612               0.00              0.00          0.908          0.939         17.800         32.971         31.817         30.692         29.083         27.597         26.254         25.064           0.938
     19/03/1998            106             78          8.506        14844.9        1899.03        1484.49         441.72         160.00         793.38         230.84         273.09          21.56          21.52           0.87           7.34           7.77           0.91           4.63           1.694      19558.234         13.963          0.184         22.161          5.975          1.010         64.325          503.6          1.229          1.000          2.467       6984.347       1009.677          21.14          4.438         17.150          21.14          0.000           0.00           0.00           0.00           0.00           0.00            0.00          0.000         13.255          77.83           1.01           0.10          50.64          27.19           0.91          0.011          0.011          0.004          0.003          0.007          0.011          0.017       1800.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000          2.570           0.00           0.00          22.50          2.570          0.337          4.228         19.747         34.028         29.602         24.767         10.396       1800.000           55.0           97.0           73.2           74.4           68.2           77.1           58.8          0.403          0.404          0.361          0.326          0.301          0.327          0.345          1.003          1.009          0.104          0.091          0.118          0.121          0.123          0.000           0.02         64.325          1.000          1.000          1.000          1.000          1.000         80.660         80.764         72.149         97.881         90.280         98.112        103.481               0.00              0.00          0.908          0.939         17.800         31.805         30.739         29.686         28.169         26.759         25.486         24.365           0.938
     20/03/1998            106             79          8.506        14844.9        1899.03        1484.49         441.72         160.00         793.38         230.84         273.09          21.56          21.52           0.87           7.34           7.77           0.91           4.63           1.694      19558.234         13.963          0.184         22.161          5.975          1.010         64.325          503.6          1.229          1.000          2.467       6984.347       1009.677          21.14          4.438         17.150          21.14          0.000           0.00           0.00           0.00           0.00           0.00            0.00          0.000         13.255          77.83           1.01           0.10          50.64          27.19           0.91          0.011          0.011          0.004          0.003          0.007          0.011          0.017       1800.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000          2.570           0.00           0.00          22.50          2.570          0.337          4.228         19.747         34.028         29.602         24.767         10.396       1800.000           55.0           97.0           73.2           74.4           68.2           77.1           58.8          0.403          0.404          0.361          0.326          0.301          0.327          0.345          1.003          1.009          0.104          0.091          0.118          0.121          0.123          0.000           0.02         64.325          1.000          1.000          1.000          1.000          1.000         80.660         80.764         72.149         97.881         90.280         98.112        103.481               0.00              0.00          0.908          0.939         17.800         31.805         30.739         29.686         28.169         26.759         25.486         24.365           0.938
     20/03/1998            107             79          8.531        15035.9        1917.24        1503.59         440.84         160.00         795.00         230.84         290.57          21.56          21.52           0.87           7.34           7.50           0.88           4.93           1.698      19558.234         14.857          0.193         22.161          5.975          1.010         59.081          504.2          1.229          0.714          2.442       6984.347       1009.677          19.10          4.161         21.719          19.10          0.000           0.00           0.00           0.00           0.00           0.00            0.00          0.000         10.390          78.71           1.02           0.10          51.52          27.19           0.91          0.011          0.011          0.004          0.003          0.006          0.011          0.017       1800.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000          4.161           0.00           0.00          22.50          5.831          2.394          5.423         19.714         34.112         29.698         24.889         10.528       1800.000           55.4           96.9           73.4           74.4           68.2           77.1           58.8          0.390          0.395          0.361          0.326          0.300          0.326          0.344          1.568          1.646          0.183          0.151          0.198          0.204          0.209          0.000           0.02         59.081          1.000          0.714          0.614          1.000          1.000         78.038         78.931         72.103         97.737         90.104         97.906        103.263               0.00              0.00          0.908          0.939         15.690         30.771         29.807         28.840         27.427         26.104         24.906         23.852           0.938
     21/03/1998            107             80          8.531        15035.9        1917.24        1503.59         440.84         160.00         795.00         230.84         290.57          21.56          21.52           0.87           7.34           7.50           0.88           4.93           1.698      19558.234         14.857          0.193         22.161          5.975          1.010         59.081          504.2          1.229          0.714          2.442       6984.347       1009.677          19.10          4.161         21.719          19.10          0.000           0.00           0.00           0.00           0.00           0.00            0.00          0.000         10.390          78.71           1.02           0.10          51.52          27.19           0.91          0.011          0.011          0.004          0.003          0.006          0.011          0.017       1800.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000          4.161           0.00           0.00          22.50          5.831          2.394          5.423         19.714         34.112         29.698         24.889         10.528       1800.000           55.4           96.9           73.4           74.4           68.2           77.1           58.8          0.390          0.395          0.361          0.326          0.300          0.326          0.344          1.568          1.646          0.183          0.151          0.198          0.204          0.209          0.000           0.02         59.081          1.000          0.714          0.614          1.000          1.000         78.038         78.931         72.103         97.737         90.104         97.906        103.263               0.00              0.00          0.908          0.939         15.690         30.771         29.807         28.840         27.427         26.104         24.906         23.852           0.938
     21/03/1998            108             80          8.557        15165.6        1929.33        1516.56         439.96         160.00         792.41         230.84         306.13          21.56          21.52           0.86           7.34           7.26           0.85           5.21           1.700      19558.234         15.652          0.202         22.161          5.975          1.010         54.227          504.7          1.229          0.494          2.419       6984.347       1009.677          12.97          3.765         21.301          12.97          0.000           0.00           0.00           0.00           0.00           0.00            0.00          0.000         10.446          79.59           1.02           0.10          52.40          27.19           0.91          0.011          0.011          0.004          0.003          0.006          0.010          0.017       1800.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000          3.765           0.00           0.00          22.50          7.622          4.989          7.238         19.809         34.256         29.874         25.095         10.746       1800.000           55.9           96.8           73.5           74.4           68.2           77.1           58.8          0.378          0.386          0.360          0.325          0.300          0.326          0.343          1.361          1.501          0.175          0.139          0.188          0.196          0.205          0.000           0.01         54.227          1.000          0.494          0.394          1.000          1.000         75.650         77.261         72.015         97.604         89.938         97.709        103.049               0.00              0.00          0.908          0.939         16.570         30.142         29.210         28.266         26.877         25.575         24.402         23.382           0.938
     22/03/1998            108             81          8.557        15165.6        1929.33        1516.56         439.96         160.00         792.41         230.84         306.13          21.56          21.52           0.86           7.34           7.26           0.85           5.21           1.700      19558.234         15.652          0.202         22.161          5.975          1.010         54.227          504.7          1.229          0.494          2.419       6984.347       1009.677          12.97          3.765         21.301          12.97          0.000           0.00           0.00           0.00           0.00           0.00            0.00          0.000         10.446          79.59           1.02           0.10          52.40          27.19           0.91          0.011          0.011          0.004          0.003          0.006          0.010          0.017       1800.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000          3.765           0.00           0.00          22.50          7.622          4.989          7.238         19.809         34.256         29.874         25.095         10.746       1800.000           55.9           96.8           73.5           74.4           68.2           77.1           58.8          0.378          0.386          0.360          0.325          0.300          0.326          0.343          1.361          1.501          0.175          0.139          0.188          0.196          0.205          0.000           0.01         54.227          1.000          0.494          0.394          1.000          1.000         75.650         77.261         72.015         97.604         89.938         97.709        103.049               0.00              0.00          0.908          0.939         16.570         30.142         29.210         28.266         26.877         25.575         24.402         23.382           0.938
     22/03/1998            109             81          8.581        15303.8        1942.27        1530.38         439.08         160.00         790.82         230.84         321.53          21.56          21.51           0.86           7.34           7.02           0.82           5.47           1.703      19558.234         16.440          0.210         22.161          5.975          1.010         49.798          505.2          1.229          0.550          2.398       6984.347       1009.677          13.81          3.406         20.384          13.81          0.000           0.00           0.00           0.00           0.00           0.00            0.00          0.000         10.455          80.47           1.02           0.11          53.28          27.19           0.91          0.011          0.011          0.004          0.003          0.006          0.010          0.017       1800.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000          3.406           0.00           0.00          22.50          6.195          7.305          8.879         19.931         34.389         30.041         25.292         10.959       1800.000           56.4           96.8           73.6           74.4           68.3           77.1           58.8          0.368          0.379          0.360          0.325          0.299          0.325          0.343          1.176          1.370          0.165          0.129          0.178          0.188          0.201          0.000           0.01         49.798          1.000          0.550          0.450          1.000          1.000         73.520         75.752         71.903         97.482         89.782         97.520        102.840               0.00              0.00          0.908          0.939         15.775         29.134         28.300         27.431         26.130         24.901         23.795         22.840           0.938
     23/03/1998            109             82          8.581        15303.8        1942.27        1530.38         439.08         160.00         790.82         230.84         321.53          21.56          21.51           0.86           7.34           7.02           0.82           5.47           1.703      19558.234         16.440          0.210         22.161          5.975          1.010         49.798          505.2          1.229          0.550          2.398       6984.347       1009.677          13.81          3.406         20.384          13.81          0.000           0.00           0.00           0.00           0.00           0.00            0.00          0.000         10.455          80.47           1.02           0.11          53.28          27.19           0.91          0.011          0.011          0.004          0.003          0.006          0.010          0.017       1800.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000          3.406           0.00           0.00          22.50          6.195          7.305          8.879         19.931         34.389         30.041         25.292         10.959       1800.000           56.4           96.8           73.6           74.4           68.3           77.1           58.8          0.368          0.379          0.360          0.325          0.299          0.325          0.343          1.176          1.370          0.165          0.129          0.178          0.188          0.201          0.000           0.01         49.798          1.000          0.550          0.450          1.000          1.000         73.520         75.752         71.903         97.482         89.782         97.520        102.840               0.00              0.00          0.908          0.939         15.775         29.134         28.300         27.431         26.130         24.901         23.795         22.840           0.938
     23/03/1998            110             82          8.606        15433.0        1954.31        1543.30         438.20         160.00         788.63         230.84         336.65          21.56          21.51           0.86           7.34           6.78           0.79           5.74           1.705      19558.234         17.213          0.218         22.161          5.975          1.010         45.763          505.7          1.229          0.503          2.379       6984.347       1009.677          12.93          3.081         20.865          12.93          0.000           0.00           0.00           0.00           0.00           0.00            0.00          0.000         10.595          81.35           1.02           0.11          54.16          27.19           0.91          0.011          0.011          0.004          0.003          0.005          0.010          0.017       1800.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000          3.081           0.00           0.00          22.50          6.129          9.370         10.360         20.067         34.512         30.197         25.481         11.168       1800.000           56.8           96.7           73.6           74.4           68.3           77.1           58.8          0.358          0.372          0.359          0.325          0.299          0.324          0.342          1.010          1.251          0.155          0.119          0.168          0.181          0.197          0.000           0.01         45.763          1.000          0.503          0.403          1.000          1.000         71.619         74.388         71.778         97.369         89.634         97.338        102.635               0.00              0.00          0.908          0.939         15.895         28.322         27.567         26.759         25.525         24.350         23.296         22.396           0.938
     24/03/1998            110             83          8.606        15433.0        1954.31        1543.30         438.20         160.00         788.63         230.84         336.65          21.56          21.51           0.86           7.34           6.78           0.79           5.74           1.705      19558.234         17.213          0.218         22.161          5.975          1.010         45.763          505.7          1.229          0.503          2.379       6984.347       1009.677          12.93          3.081         20.865          12.93          0.000           0.00           0.00           0.00           0.00           0.00            0.00          0.000         10.595          81.35           1.02           0.11          54.16          27.19           0.91          0.011          0.011          0.004          0.003          0.005          0.010          0.017       1800.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000          3.081           0.00           0.00          22.50          6.129          9.370         10.360         20.067         34.512         30.197         25.481         11.168       1800.000           56.8           96.7           73.6           74.4           68.3           77.1           58.8          0.358          0.372          0.359          0.325          0.299          0.324          0.342          1.010          1.251          0.155          0.119          0.168          0.181          0.197          0.000           0.01         45.763          1.000          0.503          0.403          1.000          1.000         71.619         74.388         71.778         97.369         89.634         97.338        102.635               0.00              0.00          0.908          0.939         15.895         28.322         27.567         26.759         25.525         24.350         23.296         22.396           0.938
     24/03/1998            111             83          8.633        15524.7        1962.60        1552.47         437.32         160.00         783.20         230.84         351.24          21.56          21.51           0.86           7.34           6.55           0.76           5.99           1.707      19558.234         17.959          0.226         22.161          5.975          1.010         41.991          506.1          1.229          0.389          2.361       6984.347       1009.677           9.16          2.777         19.130           9.16          0.000           0.00           0.00           0.00           0.00           0.00            0.00          0.000         10.783          82.23           1.02           0.11          55.04          27.19           0.91          0.011          0.011          0.003          0.002          0.005          0.009          0.017       1800.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000          2.777           0.00           0.00          22.50          7.146         11.316         11.702         20.209         34.625         30.345         25.663         11.373       1800.000           57.2           96.7           73.6           74.4           68.3           77.1           58.8          0.349          0.366          0.358          0.324          0.298          0.324          0.341          0.855          1.144          0.143          0.110          0.159          0.173          0.193          0.000           0.01         41.991          1.000          0.389          0.289          1.000          1.000         69.830         73.154         71.648         97.265         89.496         97.164        102.435               0.00              0.00          0.908          0.939         17.465         28.772         27.900         26.983         25.614         24.339         23.220         22.285           0.938
     25/03/1998            111             84          8.633        15524.7        1962.60        1552.47         437.32         160.00         783.20         230.84         351.24          21.56          21.51           0.86           7.34           6.55           0.76           5.99           1.707      19558.234         17.959          0.226         22.161          5.975          1.010         41.991          506.1          1.229          0.389          2.361       6984.347       1009.677           9.16          2.777         19.130           9.16          0.000           0.00           0.00           0.00           0.00           0.00            0.00          0.000         10.783          82.23           1.02           0.11          55.04          27.19           0.91          0.011          0.011          0.003          0.002          0.005          0.009          0.017       1800.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000          2.777           0.00           0.00          22.50          7.146         11.316         11.702         20.209         34.625         30.345         25.663         11.373       1800.000           57.2           96.7           73.6           74.4           68.3           77.1           58.8          0.349          0.366          0.358          0.324          0.298          0.324          0.341          0.855          1.144          0.143          0.110          0.159          0.173          0.193          0.000           0.01         41.991          1.000          0.389          0.289          1.000          1.000         69.830         73.154         71.648         97.265         89.496         97.164        102.435               0.00              0.00          0.908          0.939         17.465         28.772         27.900         26.983         25.614         24.339         23.220         22.285           0.938
