ApsimVersion = 7.10 r0
Title = Sorghum_BW8_GxE_T3
           Date            Das    day_of_year          Stage        Biomass        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n         GreenN     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize             HI         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()           TPLA           SPLA   dlt_dm_green      sw_supply       radn_int   DeltaGreenWt       DeltaLAI DeltaGreenN(1) DeltaGreenN(2) DeltaGreenN(3) DeltaGreenN(4) DeltaGreenN(5) DeltaLeafGreenN      DeltaSLAI        DeltaTT     SenescedWt      SenescedN  RootSenescedN RootSenescedWt LeafSenescedWt  LeafSenescedN         RLV(1)         RLV(2)         RLV(3)         RLV(4)         RLV(5)         RLV(6)         RLV(7)         RLV(8)         RLV(9)        RLV(10)        RLV(11)      RootDepth RootProportion(1) RootProportion(2) RootProportion(3) RootProportion(4) RootProportion(5) RootProportion(6) RootProportion(7) RootProportion(8) RootProportion(9) RootProportion(10) RootProportion(11) sum(sw_uptake) n_total_uptake  n_supply_soil   n_cum_uptake      sw_demand  sw_deficit(1)  sw_deficit(2)  sw_deficit(3)  sw_deficit(4)  sw_deficit(5)  sw_deficit(6)  sw_deficit(7)  sw_deficit(8)  sw_deficit(9) sw_deficit(10) sw_deficit(11)     root_depth         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)        no3(11)          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)         sw(11)   sw_uptake(1)   sw_uptake(2)   sw_uptake(3)   sw_uptake(4)   sw_uptake(5)   sw_uptake(6)   sw_uptake(7)   sw_uptake(8)   sw_uptake(9)  sw_uptake(10)  sw_uptake(11)     n_sd_ratio     no3_demand            esw    swdef_pheno    swdef_photo    swdef_expan    nfact_pheno    nfact_expan      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7)      sw_dep(8)      sw_dep(9)     sw_dep(10)     sw_dep(11) n_diffusion_uptake n_massflow_uptake    cover_green      cover_tot      DeltaTTFM          st(1)          st(2)          st(3)          st(4)          st(5)          st(6)          st(7)          st(8)          st(9)         st(10)         st(11) GrainTempFactor
   (dd/mm/yyyy)         (days)             ()             ()        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)             ()       (leaves)        (m2/m2)        (m2/m2)           (mm)        (kg/ha)      (g(N)/m2)             ()        (mm/mm)           (m2)           (m2)        (g/m^2)           (mm)             ()        (g/m^2)        (m2/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m^2)        (m2/m2)          (oCd)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)           (mm)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)              (0-1)              (0-1)           (mm)        (g/m^2)        (g/m^2)        (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()        (g/m^2)           (mm)             ()             ()             ()             ()             ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)            (g/m^2)           (g/m^2)             ()             ()          (oCd)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)              ()
     08/01/1997             94              8          8.373         9263.3        1114.98         926.33         188.65         163.76         432.04         121.64         208.88          14.92          15.30           0.38           6.30           4.58           0.62           3.42           1.637      19175.705         10.893          0.225         18.174          4.334          0.000        180.888          223.0          1.453          1.000          2.846       4333.651          0.000          14.61         12.841         13.750          14.61          0.000           0.00           0.00           0.12           0.00           0.00            0.00          0.000          7.200          17.52           0.04           0.04          17.52           0.00           0.00          0.012          0.012          0.012          0.012          0.012          0.012          0.006          0.002          0.000          0.000          0.000       1202.815             1.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             0.004              0.000              0.000          2.556           0.12           0.12          15.30          2.556         -9.625        -14.387        -13.291        -15.233         -3.392         16.352         17.195         14.437         16.500         33.000         33.000       1202.815           17.9           36.1           41.6           31.6           16.7            6.1            6.9            7.7           14.7           19.4           24.3          0.381          0.442          0.435          0.378          0.330          0.220          0.145          0.124          0.130          0.130          0.130          0.469          0.535          0.520          0.505          0.382          0.107          0.032          0.008          0.000         -0.000         -0.000          0.000           0.00        180.888          1.000          1.000          1.000          1.000          1.000         57.157         66.352         65.272         56.728         49.510         33.042         21.773         18.555         19.500         39.000         39.000               0.00              0.12          0.823          0.823         12.500         23.279         22.204         21.179         20.201         19.268         18.379         17.530         16.720         15.948         14.509         13.200           1.000
     09/01/1997             94              9          8.373         9263.3        1114.98         926.33         188.65         163.76         432.04         121.64         208.88          14.92          15.30           0.38           6.30           4.58           0.62           3.42           1.637      19175.705         10.893          0.225         18.174          4.334          0.000        180.888          223.0          1.453          1.000          2.846       4333.651          0.000          14.61         12.841         13.750          14.61          0.000           0.00           0.00           0.12           0.00           0.00            0.00          0.000          7.200          17.52           0.04           0.04          17.52           0.00           0.00          0.012          0.012          0.012          0.012          0.012          0.012          0.006          0.002          0.000          0.000          0.000       1202.815             1.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             0.004              0.000              0.000          2.556           0.12           0.12          15.30          2.556         -9.625        -14.387        -13.291        -15.233         -3.392         16.352         17.195         14.437         16.500         33.000         33.000       1202.815           17.9           36.1           41.6           31.6           16.7            6.1            6.9            7.7           14.7           19.4           24.3          0.381          0.442          0.435          0.378          0.330          0.220          0.145          0.124          0.130          0.130          0.130          0.469          0.535          0.520          0.505          0.382          0.107          0.032          0.008          0.000         -0.000         -0.000          0.000           0.00        180.888          1.000          1.000          1.000          1.000          1.000         57.157         66.352         65.272         56.728         49.510         33.042         21.773         18.555         19.500         39.000         39.000               0.00              0.12          0.823          0.823         12.500         23.279         22.204         21.179         20.201         19.268         18.379         17.530         16.720         15.948         14.509         13.200           1.000
     09/01/1997             95              9          8.397         9440.7        1132.34         944.07         188.28         163.76         433.22         121.64         225.44          15.05          15.42           0.38           6.30           4.44           0.60           3.71           1.645      19175.705         11.757          0.239         18.174          4.334          0.000        177.219          221.3          1.453          1.000          2.821       4333.651          0.000          17.74         12.595         14.244          17.74          0.000           0.00           0.00           0.13           0.00           0.00            0.00          0.000         10.100          17.90           0.04           0.04          17.90           0.00           0.00          0.012          0.012          0.012          0.012          0.012          0.012          0.006          0.002          0.000          0.000          0.000       1202.815             1.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             0.004              0.000              0.000          2.717           0.13           0.13          15.43          2.717         -6.739        -13.632        -12.433        -14.406         -4.536         15.678         17.195         14.437         16.500         33.000         33.000       1202.815           17.3           35.2           40.7           31.2           17.6            6.4            6.9            7.7           14.7           19.4           24.3          0.362          0.437          0.429          0.372          0.337          0.225          0.145          0.124          0.130          0.130          0.130          0.464          0.568          0.550          0.535          0.431          0.126          0.035          0.008          0.000         -0.000         -0.000          0.000           0.00        177.219          1.000          1.000          1.000          1.000          1.000         54.274         65.564         64.383         55.872         50.605         33.696         21.770         18.554         19.500         39.000         39.000               0.00              0.13          0.823          0.823         15.400         23.265         22.185         21.154         20.172         19.235         18.341         17.489         16.677         15.902         14.459         13.147           1.000
     10/01/1997             95             10          8.397         9440.7        1132.34         944.07         188.28         163.76         433.22         121.64         225.44          15.05          15.42           0.38           6.30           4.44           0.60           3.71           1.645      19175.705         11.757          0.239         18.174          4.334          0.000        177.219          221.3          1.453          1.000          2.821       4333.651          0.000          17.74         12.595         14.244          17.74          0.000           0.00           0.00           0.13           0.00           0.00            0.00          0.000         10.100          17.90           0.04           0.04          17.90           0.00           0.00          0.012          0.012          0.012          0.012          0.012          0.012          0.006          0.002          0.000          0.000          0.000       1202.815             1.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             0.004              0.000              0.000          2.717           0.13           0.13          15.43          2.717         -6.739        -13.632        -12.433        -14.406         -4.536         15.678         17.195         14.437         16.500         33.000         33.000       1202.815           17.3           35.2           40.7           31.2           17.6            6.4            6.9            7.7           14.7           19.4           24.3          0.362          0.437          0.429          0.372          0.337          0.225          0.145          0.124          0.130          0.130          0.130          0.464          0.568          0.550          0.535          0.431          0.126          0.035          0.008          0.000         -0.000         -0.000          0.000           0.00        177.219          1.000          1.000          1.000          1.000          1.000         54.274         65.564         64.383         55.872         50.605         33.696         21.770         18.554         19.500         39.000         39.000               0.00              0.13          0.823          0.823         15.400         23.265         22.185         21.154         20.172         19.235         18.341         17.489         16.677         15.902         14.459         13.147           1.000
     10/01/1997             96             10          8.422         9582.2        1146.12         958.22         187.90         163.76         431.86         121.64         240.96          15.12          15.50           0.38           6.30           4.27           0.57           3.98           1.652      19175.705         12.566          0.251         18.174          4.334          0.000        174.848          220.3          1.453          1.000          2.806       4333.651          0.000          14.15         12.352         11.362          14.15          0.000           0.00           0.00           0.08           0.00           0.00            0.00          0.000         10.750          18.28           0.04           0.04          18.28           0.00           0.00          0.012          0.012          0.012          0.012          0.012          0.012          0.006          0.002          0.000          0.000          0.000       1202.815             1.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             0.004              0.000              0.000          1.605           0.08           0.08          15.50          1.605         -4.505        -12.521        -11.550        -13.547         -5.364         14.901         17.194         14.438         16.500         33.000         33.000       1202.815           17.0           34.3           40.0           30.9           18.3            6.7            6.9            7.7           14.7           19.4           24.3          0.348          0.431          0.425          0.368          0.344          0.230          0.145          0.124          0.130          0.130          0.130          0.259          0.332          0.323          0.314          0.267          0.083          0.021          0.005          0.000         -0.000         -0.000          0.000           0.00        174.848          1.000          1.000          1.000          1.000          1.000         52.246         64.688         63.727         55.233         51.597         34.516         21.785         18.557         19.500         39.000         39.000               0.00              0.08          0.823          0.823         16.050         23.164         22.081         21.049         20.065         19.127         18.233         17.381         16.568         15.794         14.352         13.042           1.000
     11/01/1997             96             11          8.422         9582.2        1146.12         958.22         187.90         163.76         431.86         121.64         240.96          15.12          15.50           0.38           6.30           4.27           0.57           3.98           1.652      19175.705         12.566          0.251         18.174          4.334          0.000        174.848          220.3          1.453          1.000          2.806       4333.651          0.000          14.15         12.352         11.362          14.15          0.000           0.00           0.00           0.08           0.00           0.00            0.00          0.000         10.750          18.28           0.04           0.04          18.28           0.00           0.00          0.012          0.012          0.012          0.012          0.012          0.012          0.006          0.002          0.000          0.000          0.000       1202.815             1.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             0.004              0.000              0.000          1.605           0.08           0.08          15.50          1.605         -4.505        -12.521        -11.550        -13.547         -5.364         14.901         17.194         14.438         16.500         33.000         33.000       1202.815           17.0           34.3           40.0           30.9           18.3            6.7            6.9            7.7           14.7           19.4           24.3          0.348          0.431          0.425          0.368          0.344          0.230          0.145          0.124          0.130          0.130          0.130          0.259          0.332          0.323          0.314          0.267          0.083          0.021          0.005          0.000         -0.000         -0.000          0.000           0.00        174.848          1.000          1.000          1.000          1.000          1.000         52.246         64.688         63.727         55.233         51.597         34.516         21.785         18.557         19.500         39.000         39.000               0.00              0.08          0.823          0.823         16.050         23.164         22.081         21.049         20.065         19.127         18.233         17.381         16.568         15.794         14.352         13.042           1.000
     11/01/1997             97             11          8.443         9620.8        1149.61         962.08         187.52         163.76         426.03         121.64         250.65          15.13          15.51           0.38           6.30           4.13           0.55           4.15           1.656      19175.705         13.071          0.261         18.174          4.334          0.000        174.458          219.9          1.453          1.000          2.803       4333.651          0.000           3.87         12.224          3.376           3.87          0.000           0.00           0.00           0.01           0.00           0.00            0.00          0.000          8.000          18.65           0.04           0.04          18.65           0.00           0.00          0.012          0.012          0.012          0.012          0.012          0.012          0.006          0.002          0.000          0.000          0.000       1202.815             1.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             0.004              0.000              0.000          0.177           0.01           0.01          15.51          0.177         -3.354        -11.452        -10.872        -12.902         -6.132         13.967         17.174         14.435         16.500         33.000         33.000       1202.815           16.8           33.7           39.5           30.7           19.1            7.1            6.9            7.7           14.7           19.4           24.3          0.342          0.426          0.422          0.366          0.351          0.237          0.145          0.124          0.130          0.130          0.130          0.028          0.036          0.035          0.034          0.031          0.010          0.002          0.001          0.000         -0.000         -0.000          0.000           0.00        174.458          1.000          1.000          1.000          1.000          1.000         51.326         63.916         63.337         54.868         52.601         35.522         21.824         18.564         19.500         39.000         39.000               0.00              0.01          0.823          0.823         13.300         22.405         21.354         20.352         19.398         18.488         17.621         16.794         16.006         15.256         13.858         12.588           1.000
     12/01/1997             97             12          8.443         9620.8        1149.61         962.08         187.52         163.76         426.03         121.64         250.65          15.13          15.51           0.38           6.30           4.13           0.55           4.15           1.656      19175.705         13.071          0.261         18.174          4.334          0.000        174.458          219.9          1.453          1.000          2.803       4333.651          0.000           3.87         12.224          3.376           3.87          0.000           0.00           0.00           0.01           0.00           0.00            0.00          0.000          8.000          18.65           0.04           0.04          18.65           0.00           0.00          0.012          0.012          0.012          0.012          0.012          0.012          0.006          0.002          0.000          0.000          0.000       1202.815             1.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             0.004              0.000              0.000          0.177           0.01           0.01          15.51          0.177         -3.354        -11.452        -10.872        -12.902         -6.132         13.967         17.174         14.435         16.500         33.000         33.000       1202.815           16.8           33.7           39.5           30.7           19.1            7.1            6.9            7.7           14.7           19.4           24.3          0.342          0.426          0.422          0.366          0.351          0.237          0.145          0.124          0.130          0.130          0.130          0.028          0.036          0.035          0.034          0.031          0.010          0.002          0.001          0.000         -0.000         -0.000          0.000           0.00        174.458          1.000          1.000          1.000          1.000          1.000         51.326         63.916         63.337         54.868         52.601         35.522         21.824         18.564         19.500         39.000         39.000               0.00              0.01          0.823          0.823         13.300         22.405         21.354         20.352         19.398         18.488         17.621         16.794         16.006         15.256         13.858         12.588           1.000
     12/01/1997             98             12          8.467         9766.5        1163.79         976.65         187.15         163.76         425.37         121.64         265.87          15.23          15.60           0.37           6.30           3.98           0.53           4.42           1.661      19175.705         13.865          0.272         18.174          4.334          0.000        171.615          218.7          1.453          1.000          2.784       4333.651          0.000          14.56         12.157         11.691          14.56          0.000           0.00           0.00           0.10           0.00           0.00            0.00          0.000         10.000          19.03           0.04           0.04          19.03           0.00           0.00          0.012          0.012          0.012          0.012          0.012          0.012          0.006          0.002          0.000          0.000          0.000       1202.815             1.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             0.004              0.000              0.000          2.064           0.10           0.10          15.61          2.064         -2.014        -10.634        -10.450        -12.529         -6.946         12.839         17.128         14.428         16.500         33.000         33.000       1202.815           16.6           32.8           38.8           30.3           19.6            7.5            6.9            7.7           14.7           19.4           24.3          0.331          0.418          0.417          0.361          0.354          0.244          0.146          0.124          0.130          0.130          0.130          0.309          0.412          0.409          0.398          0.368          0.133          0.028          0.007          0.000         -0.000         -0.000          0.000           0.00        171.615          1.000          1.000          1.000          1.000          1.000         49.705         62.723         62.541         54.131         53.078         36.529         21.844         18.565         19.500         39.000         39.000               0.00              0.10          0.823          0.823         15.300         22.448         21.394         20.388         19.430         18.517         17.647         16.817         16.027         15.274         13.872         12.599           1.000
     13/01/1997             98             13          8.467         9766.5        1163.79         976.65         187.15         163.76         425.37         121.64         265.87          15.23          15.60           0.37           6.30           3.98           0.53           4.42           1.661      19175.705         13.865          0.272         18.174          4.334          0.000        171.615          218.7          1.453          1.000          2.784       4333.651          0.000          14.56         12.157         11.691          14.56          0.000           0.00           0.00           0.10           0.00           0.00            0.00          0.000         10.000          19.03           0.04           0.04          19.03           0.00           0.00          0.012          0.012          0.012          0.012          0.012          0.012          0.006          0.002          0.000          0.000          0.000       1202.815             1.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             0.004              0.000              0.000          2.064           0.10           0.10          15.61          2.064         -2.014        -10.634        -10.450        -12.529         -6.946         12.839         17.128         14.428         16.500         33.000         33.000       1202.815           16.6           32.8           38.8           30.3           19.6            7.5            6.9            7.7           14.7           19.4           24.3          0.331          0.418          0.417          0.361          0.354          0.244          0.146          0.124          0.130          0.130          0.130          0.309          0.412          0.409          0.398          0.368          0.133          0.028          0.007          0.000         -0.000         -0.000          0.000           0.00        171.615          1.000          1.000          1.000          1.000          1.000         49.705         62.723         62.541         54.131         53.078         36.529         21.844         18.565         19.500         39.000         39.000               0.00              0.10          0.823          0.823         15.300         22.448         21.394         20.388         19.430         18.517         17.647         16.817         16.027         15.274         13.872         12.599           1.000
     13/01/1997             99             13          8.491         9898.7        1176.65         989.87         186.77         163.76         423.85         121.64         280.62          15.32          15.69           0.37           6.30           3.84           0.51           4.67           1.666      19175.705         14.634          0.283         18.174          4.334          0.000        169.020          217.6          1.453          1.000          2.767       4333.651          0.000          13.23         11.963         10.621          13.23          0.000           0.00           0.00           0.09           0.00           0.00            0.00          0.000         10.100          19.40           0.04           0.04          19.40           0.00           0.00          0.012          0.012          0.012          0.012          0.012          0.012          0.006          0.002          0.000          0.000          0.000       1202.815             1.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             0.004              0.000              0.000          1.885           0.09           0.09          15.70          1.885         -0.722         -9.341         -9.628        -11.780         -7.253         11.792         17.101         14.427         16.500         33.000         33.000       1202.815           16.5           32.1           38.1           29.9           20.1            7.9            6.9            7.7           14.7           19.4           24.3          0.323          0.410          0.412          0.356          0.356          0.250          0.146          0.124          0.130          0.130          0.130          0.273          0.368          0.371          0.362          0.345          0.135          0.026          0.006          0.000         -0.000         -0.000          0.000           0.00        169.020          1.000          1.000          1.000          1.000          1.000         48.450         61.473         61.757         53.419         53.408         37.574         21.873         18.567         19.500         39.000         39.000               0.00              0.09          0.823          0.823         15.400         22.584         21.517         20.500         19.531         18.608         17.729         16.891         16.093         15.332         13.917         12.633           1.000
     14/01/1997             99             14          8.491         9898.7        1176.65         989.87         186.77         163.76         423.85         121.64         280.62          15.32          15.69           0.37           6.30           3.84           0.51           4.67           1.666      19175.705         14.634          0.283         18.174          4.334          0.000        169.020          217.6          1.453          1.000          2.767       4333.651          0.000          13.23         11.963         10.621          13.23          0.000           0.00           0.00           0.09           0.00           0.00            0.00          0.000         10.100          19.40           0.04           0.04          19.40           0.00           0.00          0.012          0.012          0.012          0.012          0.012          0.012          0.006          0.002          0.000          0.000          0.000       1202.815             1.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             0.004              0.000              0.000          1.885           0.09           0.09          15.70          1.885         -0.722         -9.341         -9.628        -11.780         -7.253         11.792         17.101         14.427         16.500         33.000         33.000       1202.815           16.5           32.1           38.1           29.9           20.1            7.9            6.9            7.7           14.7           19.4           24.3          0.323          0.410          0.412          0.356          0.356          0.250          0.146          0.124          0.130          0.130          0.130          0.273          0.368          0.371          0.362          0.345          0.135          0.026          0.006          0.000         -0.000         -0.000          0.000           0.00        169.020          1.000          1.000          1.000          1.000          1.000         48.450         61.473         61.757         53.419         53.408         37.574         21.873         18.567         19.500         39.000         39.000               0.00              0.09          0.823          0.823         15.400         22.584         21.517         20.500         19.531         18.608         17.729         16.891         16.093         15.332         13.917         12.633           1.000
     14/01/1997            100             14          8.518        10070.0        1193.40        1007.00         186.40         163.76         423.20         121.64         298.40          15.43          15.80           0.37           6.30           3.66           0.48           4.99           1.671      19175.705         15.561          0.296         18.174          4.334          0.000        166.640          216.3          1.453          1.000          2.751       4333.651          0.000          17.12         11.834         13.750          17.12          0.000           0.00           0.00           0.11           0.00           0.00            0.00          0.000         12.750          19.78           0.04           0.04          19.78           0.00           0.00          0.012          0.012          0.012          0.012          0.012          0.012          0.006          0.002          0.000          0.000          0.000       1202.815             1.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             0.004              0.000              0.000          2.417           0.11           0.11          15.81          2.417         -0.254         -8.193         -8.832        -11.057         -7.437         10.727         17.064         14.425         16.500         33.000         33.000       1202.815           16.4           31.3           37.3           29.5           20.4            8.3            6.9            7.7           14.7           19.4           24.3          0.319          0.402          0.406          0.351          0.357          0.257          0.146          0.124          0.130          0.130          0.130          0.347          0.460          0.469          0.458          0.449          0.190          0.035          0.008          0.000         -0.000         -0.000          0.000           0.00        166.640          1.000          1.000          1.000          1.000          1.000         47.907         60.232         60.862         52.598         53.487         38.583         21.902         18.566         19.500         39.000         39.000               0.00              0.11          0.823          0.823         17.800         22.894         21.808         20.773         19.788         18.849         17.955         17.103         16.291         15.518         14.081         12.776           1.000
     15/01/1997            100             15          8.518        10070.0        1193.40        1007.00         186.40         163.76         423.20         121.64         298.40          15.43          15.80           0.37           6.30           3.66           0.48           4.99           1.671      19175.705         15.561          0.296         18.174          4.334          0.000        166.640          216.3          1.453          1.000          2.751       4333.651          0.000          17.12         11.834         13.750          17.12          0.000           0.00           0.00           0.11           0.00           0.00            0.00          0.000         12.750          19.78           0.04           0.04          19.78           0.00           0.00          0.012          0.012          0.012          0.012          0.012          0.012          0.006          0.002          0.000          0.000          0.000       1202.815             1.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             0.004              0.000              0.000          2.417           0.11           0.11          15.81          2.417         -0.254         -8.193         -8.832        -11.057         -7.437         10.727         17.064         14.425         16.500         33.000         33.000       1202.815           16.4           31.3           37.3           29.5           20.4            8.3            6.9            7.7           14.7           19.4           24.3          0.319          0.402          0.406          0.351          0.357          0.257          0.146          0.124          0.130          0.130          0.130          0.347          0.460          0.469          0.458          0.449          0.190          0.035          0.008          0.000         -0.000         -0.000          0.000           0.00        166.640          1.000          1.000          1.000          1.000          1.000         47.907         60.232         60.862         52.598         53.487         38.583         21.902         18.566         19.500         39.000         39.000               0.00              0.11          0.823          0.823         17.800         22.894         21.808         20.773         19.788         18.849         17.955         17.103         16.291         15.518         14.081         12.776           1.000
     15/01/1997            101             15          8.543        10164.3        1202.46        1016.43         186.03         163.76         419.23         121.64         311.80          15.48          15.85           0.37           6.30           3.50           0.47           5.22           1.674      19175.705         16.260          0.307         18.174          4.334          0.000        173.780          215.6          1.453          1.000          2.799       4333.651          0.000           9.43         12.241          7.575           9.43          0.000           0.00           0.00           0.05           0.00           0.00            0.00          0.000         10.400          20.15           0.04           0.04          20.15           0.00           0.00          0.012          0.012          0.012          0.012          0.012          0.012          0.006          0.002          0.000          0.000          0.000       1202.815             1.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             0.004              0.000              0.000          1.088           0.05           0.05          15.86          1.088         -6.753         -8.113         -8.054        -10.242         -7.395          9.736         17.027         14.425         16.500         33.000         33.000       1202.815           16.0           31.0           36.9           29.1           20.7            8.8            6.9            7.7           14.7           19.4           24.3          0.364          0.403          0.402          0.347          0.358          0.265          0.146          0.124          0.130          0.130          0.130          0.191          0.200          0.199          0.194          0.195          0.089          0.015          0.004          0.000         -0.000         -0.000          0.000           0.00        173.780          1.000          1.000          1.000          1.000          1.000         54.561         60.413         60.355         52.048         53.699         39.675         21.958         18.571         19.500         39.000         39.000               0.00              0.05          0.823          0.823         15.700         22.811         21.742         20.722         19.751         18.825         17.942         17.101         16.299         15.535         14.112         12.820           1.000
     16/01/1997            101             16          8.543        10164.3        1202.46        1016.43         186.03         163.76         419.23         121.64         311.80          15.48          15.85           0.37           6.30           3.50           0.47           5.22           1.674      19175.705         16.260          0.307         18.174          4.334          0.000        173.780          215.6          1.453          1.000          2.799       4333.651          0.000           9.43         12.241          7.575           9.43          0.000           0.00           0.00           0.05           0.00           0.00            0.00          0.000         10.400          20.15           0.04           0.04          20.15           0.00           0.00          0.012          0.012          0.012          0.012          0.012          0.012          0.006          0.002          0.000          0.000          0.000       1202.815             1.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             0.004              0.000              0.000          1.088           0.05           0.05          15.86          1.088         -6.753         -8.113         -8.054        -10.242         -7.395          9.736         17.027         14.425         16.500         33.000         33.000       1202.815           16.0           31.0           36.9           29.1           20.7            8.8            6.9            7.7           14.7           19.4           24.3          0.364          0.403          0.402          0.347          0.358          0.265          0.146          0.124          0.130          0.130          0.130          0.191          0.200          0.199          0.194          0.195          0.089          0.015          0.004          0.000         -0.000         -0.000          0.000           0.00        173.780          1.000          1.000          1.000          1.000          1.000         54.561         60.413         60.355         52.048         53.699         39.675         21.958         18.571         19.500         39.000         39.000               0.00              0.05          0.823          0.823         15.700         22.811         21.742         20.722         19.751         18.825         17.942         17.101         16.299         15.535         14.112         12.820           1.000
     16/01/1997            102             16          8.566        10283.3        1213.98        1028.33         185.66         163.76         416.97         121.64         325.95          15.55          15.92           0.37           6.30           3.33           0.45           5.47           1.677      19175.705         16.998          0.317         18.174          4.334          0.000        171.615          214.7          1.453          1.000          2.784       4333.651          0.000          11.89         12.120          9.551          11.89          0.000           0.00           0.00           0.07           0.00           0.00            0.00          0.000         10.000          20.52           0.04           0.04          20.52           0.00           0.00          0.012          0.012          0.012          0.012          0.012          0.012          0.006          0.002          0.000          0.000          0.000       1202.815             1.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             0.004              0.000              0.000          1.529           0.07           0.07          15.93          1.529         -4.876         -7.977         -7.603         -9.705         -7.506          8.642         16.960         14.421         16.500         33.000         33.000       1202.815           15.7           30.6           36.4           28.8           21.0            9.2            6.9            7.7           14.7           19.4           24.3          0.351          0.401          0.399          0.343          0.358          0.271          0.147          0.124          0.130          0.130          0.130          0.255          0.282          0.279          0.271          0.278          0.136          0.022          0.005          0.000         -0.000         -0.000          0.000           0.00        171.615          1.000          1.000          1.000          1.000          1.000         52.621         60.194         59.824         51.434         53.728         40.722         22.017         18.574         19.500         39.000         39.000               0.00              0.07          0.823          0.823         15.300         23.517         22.410         21.356         20.351         19.394         18.482         17.612         16.784         15.994         14.525         13.190           1.000
