ApsimVersion = 7.10 r0
Title = Sorghum_Gatton_RUE_2
           Date            Das    day_of_year          Stage        Biomass        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n         GreenN     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize             HI         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()           TPLA           SPLA   dlt_dm_green      sw_supply       radn_int   DeltaGreenWt       DeltaLAI DeltaGreenN(1) DeltaGreenN(2) DeltaGreenN(3) DeltaGreenN(4) DeltaGreenN(5) DeltaLeafGreenN      DeltaSLAI        DeltaTT     SenescedWt      SenescedN  RootSenescedN RootSenescedWt LeafSenescedWt  LeafSenescedN         RLV(1)         RLV(2)         RLV(3)         RLV(4)         RLV(5)         RLV(6)         RLV(7)      RootDepth RootProportion(1) RootProportion(2) RootProportion(3) RootProportion(4) RootProportion(5) RootProportion(6) RootProportion(7) sum(sw_uptake) n_total_uptake  n_supply_soil   n_cum_uptake      sw_demand  sw_deficit(1)  sw_deficit(2)  sw_deficit(3)  sw_deficit(4)  sw_deficit(5)  sw_deficit(6)  sw_deficit(7)     root_depth         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)   sw_uptake(1)   sw_uptake(2)   sw_uptake(3)   sw_uptake(4)   sw_uptake(5)   sw_uptake(6)   sw_uptake(7)     n_sd_ratio     no3_demand            esw    swdef_pheno    swdef_photo    swdef_expan    nfact_pheno    nfact_expan      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7) n_diffusion_uptake n_massflow_uptake    cover_green      cover_tot      DeltaTTFM          st(1)          st(2)          st(3)          st(4)          st(5)          st(6)          st(7) GrainTempFactor
   (dd/mm/yyyy)         (days)             ()             ()        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)             ()       (leaves)        (m2/m2)        (m2/m2)           (mm)        (kg/ha)      (g(N)/m2)             ()        (mm/mm)           (m2)           (m2)        (g/m^2)           (mm)             ()        (g/m^2)        (m2/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m^2)        (m2/m2)          (oCd)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)           (mm)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)           (mm)        (g/m^2)        (g/m^2)        (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()        (g/m^2)           (mm)             ()             ()             ()             ()             ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)            (g/m^2)           (g/m^2)             ()             ()          (oCd)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)              ()
     08/03/2000             98             68          8.516         9622.8        1064.53         962.28         234.04          97.45         317.04         132.12         283.88           8.36           6.72           0.42           1.11           1.13           0.38           3.68           1.298      23968.069         11.844          0.295         18.895          2.145          2.737        239.698            6.9          0.515          1.000          2.834       4882.804       2737.437           4.39         15.700         10.608           4.39          0.000           0.00           0.02           0.04           0.00           0.00            0.02          0.080         14.535         154.52           2.09           0.04          22.72         131.79           2.06          0.008          0.008          0.017          0.017          0.017          0.017          0.017       1800.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000          0.774           0.06           0.06           8.78          0.774          0.000          1.405         10.874          9.437          0.525          4.289          0.000       1800.000            2.7            1.4            1.2            0.5            0.2            0.4            0.6          0.409          0.420          0.423          0.408          0.398          0.395          0.380          0.089          0.095          0.194          0.176          0.131          0.068          0.021          0.032           1.89        239.698          1.000          1.000          1.000          0.491          1.000         61.411         63.000        126.933        122.388        119.344        118.642        113.979               0.06              0.00          0.576          0.858         17.800         28.666         28.373         27.780         27.182         26.588         26.004         25.437           0.986
     09/03/2000             99             69          8.543         9649.4        1063.40         964.94         233.57          94.13         307.63         132.12         295.95           8.41           6.74           0.42           1.05           1.07           0.38           3.81           1.287      23968.069         12.348          0.307         18.895          2.072          2.810        249.723            6.7          0.508          1.000          2.889       4882.804       2810.491           2.66         16.449          6.913           2.66          0.000           0.00           0.02           0.04           0.00           0.00            0.02          0.073         14.200         158.31           2.13           0.04          23.19         135.11           2.10          0.008          0.008          0.017          0.017          0.017          0.017          0.017       1800.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000          0.280           0.06           0.06           8.83          0.280         -3.068         -1.900          8.440          9.147          0.339          4.039          0.000       1800.000            2.4            1.5            1.2            0.5            0.2            0.3            0.6          0.430          0.442          0.432          0.409          0.399          0.396          0.380          0.035          0.037          0.070          0.061          0.046          0.024          0.007          0.031           1.85        249.723          1.000          1.000          1.000          0.479          1.000         64.533         66.362        129.490        122.792        119.615        118.937        113.993               0.06              0.00          0.563          0.858         17.800         28.972         28.669         28.056         27.441         26.832         26.234         25.654           0.986
     10/03/2000            100             70          8.571         9682.0        1063.10         968.20         233.10          91.05         299.63         132.12         307.20           8.47           6.76           0.42           1.01           1.02           0.38           3.92           1.278      23968.069         12.817          0.317         18.895          2.004          2.878        249.355            6.5          0.502          1.000          2.879       4882.804       2878.403           3.25         16.414          9.016           3.25          0.000           0.00           0.02           0.04           0.00           0.00            0.02          0.068         14.000         161.86           2.17           0.04          23.66         138.20           2.13          0.008          0.008          0.017          0.017          0.017          0.017          0.017       1800.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000          0.360           0.06           0.06           8.89          0.360         -1.058         -1.503          7.387          8.390          0.313          3.757          0.000       1800.000            2.4            1.5            1.2            0.5            0.2            0.3            0.5          0.417          0.440          0.435          0.412          0.399          0.397          0.380          0.041          0.047          0.092          0.080          0.059          0.031          0.009          0.031           1.81        249.355          1.000          1.000          1.000          0.469          1.000         62.517         65.956        130.521        123.530        119.628        119.212        113.991               0.06              0.00          0.551          0.858         17.800         28.746         28.457         27.871         27.280         26.692         26.113         25.550           0.986
     11/03/2000            101             71          8.599         9706.4        1062.14         970.64         232.64          88.11         292.83         132.12         316.44           8.52           6.78           0.42           0.96           0.98           0.38           4.04           1.275      23968.069         13.202          0.326         18.895          1.940          2.943        248.394            6.4          0.497          1.000          2.870       4882.804       2943.118           2.44         16.323          7.169           2.44          0.000           0.00           0.02           0.04           0.00           0.00            0.02          0.065         14.100         165.26           2.20           0.04          24.13         141.14           2.16          0.008          0.008          0.017          0.017          0.017          0.017          0.017       1800.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000          0.318           0.05           0.05           8.94          0.318          0.000         -0.754          7.499          7.745          0.287          3.510          0.000       1800.000            2.4            1.4            1.2            0.5            0.2            0.3            0.5          0.410          0.435          0.435          0.414          0.399          0.398          0.380          0.035          0.041          0.082          0.072          0.052          0.028          0.008          0.031           1.78        248.394          1.000          1.000          1.000          0.460          1.000         61.465         65.213        130.419        124.183        119.660        119.462        113.992               0.05              0.00          0.540          0.858         17.800         27.999         27.751         27.241         26.718         26.191         25.667         25.152           0.986
     12/03/2000            102             72          8.627         9741.2        1062.27         974.12         232.17          85.21         287.06         132.12         325.70           8.57           6.80           0.42           0.92           0.93           0.38           4.14           1.272      23968.069         13.589          0.334         18.895          1.876          3.007        246.706            6.3          0.493          1.000          2.860       4882.804       3006.835           3.49         16.196         10.794           3.49          0.000           0.00           0.02           0.04           0.00           0.00            0.02          0.064         14.643         168.62           2.23           0.04          24.59         144.03           2.19          0.008          0.008          0.017          0.017          0.017          0.017          0.017       1800.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000          0.531           0.06           0.06           9.00          0.531          0.000          0.525          8.433          7.259          0.260          3.286          0.000       1800.000            2.5            1.3            1.1            0.4            0.2            0.3            0.4          0.410          0.426          0.431          0.415          0.399          0.399          0.380          0.059          0.066          0.135          0.123          0.088          0.047          0.014          0.032           1.75        246.706          1.000          1.000          1.000          0.451          1.000         61.441         63.910        129.432        124.618        119.652        119.667        113.986               0.05              0.00          0.528          0.858         17.800         28.014         27.768         27.261         26.741         26.216         25.694         25.181           0.986
     13/03/2000            103             73          8.654         9778.5        1062.95         977.85         231.71          82.64         282.14         132.12         334.34           8.62           6.82           0.42           0.89           0.89           0.38           4.24           1.268      23968.069         13.949          0.342         18.895          1.819          3.063        244.640            6.2          0.489          1.000          2.850       4882.804       3063.454           3.72         16.040         12.140           3.72          0.000           0.00           0.02           0.03           0.00           0.00            0.02          0.057         13.740         171.66           2.26           0.04          25.06         146.60           2.22          0.008          0.008          0.017          0.017          0.017          0.017          0.017       1800.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000          0.740           0.05           0.05           9.05          0.740          0.000          1.526          9.702          7.045          0.237          3.110          0.000       1800.000            2.6            1.3            1.1            0.4            0.1            0.3            0.4          0.409          0.419          0.427          0.416          0.399          0.399          0.380          0.083          0.089          0.186          0.173          0.124          0.066          0.019          0.029           1.73        244.640          1.000          1.000          1.000          0.445          1.000         61.417         62.886        128.112        124.782        119.639        119.824        113.981               0.05              0.00          0.517          0.858         17.800         28.093         27.845         27.335         26.812         26.284         25.760         25.244           0.986
     14/03/2000            104             74          8.682         9811.8        1063.47         981.18         231.25          80.28         277.97         132.12         341.85           8.67           6.84           0.42           0.86           0.86           0.38           4.32           1.265      23968.069         14.263          0.348         18.895          1.767          3.115        242.685            6.1          0.486          1.000          2.840       4882.804       3115.419           3.34         15.874         11.374           3.34          0.000           0.00           0.01           0.03           0.00           0.00            0.01          0.052         13.242         174.48           2.29           0.04          25.52         148.96           2.25          0.008          0.008          0.017          0.017          0.017          0.017          0.017       1800.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000          0.697           0.05           0.05           9.10          0.697          0.329          2.180         10.855          7.059          0.220          2.976          0.000       1800.000            2.7            1.3            1.0            0.4            0.1            0.2            0.4          0.407          0.415          0.423          0.416          0.399          0.400          0.380          0.078          0.082          0.173          0.165          0.118          0.063          0.018          0.028           1.71        242.685          1.000          1.000          1.000          0.439          1.000         61.093         62.238        126.972        124.777        119.663        119.961        113.982               0.05              0.00          0.507          0.858         17.800         28.560         28.290         27.740         27.181         26.620         26.066         25.523           0.986
     15/03/2000            105             75          8.710         9843.3        1063.77         984.33         230.78          77.90         274.42         132.12         348.54           8.72           6.87           0.42           0.83           0.84           0.38           4.40           1.262      23968.069         14.542          0.354         18.895          1.715          3.168        240.970            6.1          0.483          1.000          2.832       4882.804       3167.720           3.14         15.729         11.151           3.14          0.000           0.00           0.02           0.03           0.00           0.00            0.02          0.052         13.931         177.32           2.31           0.04          25.98         151.34           2.27          0.008          0.008          0.017          0.017          0.017          0.017          0.017       1800.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000          0.659           0.05           0.05           9.15          0.659          0.685          2.640         11.827          7.161          0.204          2.853          0.000       1800.000            2.8            1.2            1.0            0.4            0.1            0.2            0.4          0.405          0.412          0.420          0.416          0.399          0.400          0.380          0.073          0.077          0.161          0.157          0.113          0.061          0.018          0.029           1.69        240.970          1.000          1.000          1.000          0.434          1.000         60.742         61.784        126.011        124.682        119.683        120.086        113.982               0.05              0.00          0.496          0.858         17.800         29.198         28.898         28.291         27.680         27.074         26.478         25.897           0.986
     16/03/2000            106             76          8.737         9868.8        1063.55         986.88         230.32          75.58         271.40         132.12         354.11           8.77           6.89           0.42           0.80           0.82           0.38           4.47           1.263      23968.069         14.774          0.359         18.895          1.664          3.219        239.420            6.0          0.480          1.000          2.824       4882.804       3218.844           2.56         15.583          9.432           2.56          0.000           0.00           0.02           0.03           0.00           0.00            0.02          0.051         14.246         180.10           2.34           0.04          26.44         153.66           2.30          0.008          0.008          0.017          0.017          0.017          0.017          0.017       1800.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000          0.448           0.05           0.05           9.20          0.448          1.107          3.084         12.679          7.330          0.190          2.741          0.000       1800.000            2.8            1.2            1.0            0.4            0.1            0.2            0.3          0.402          0.409          0.417          0.415          0.399          0.401          0.380          0.049          0.052          0.109          0.107          0.077          0.042          0.012          0.029           1.66        239.420          1.000          1.000          1.000          0.429          1.000         60.344         61.364        125.212        124.562        119.732        120.217        113.988               0.05              0.00          0.486          0.858         17.800         29.582         29.264         28.624         27.985         27.352         26.731         26.128           0.986
     17/03/2000            107             77          8.765         9890.5        1063.29         989.05         229.86          73.63         268.84         132.12         358.84           8.77           6.87           0.42           0.76           0.80           0.38           4.50           1.255      23968.069         14.971          0.363         18.895          1.621          3.262        238.024            6.5          0.471          1.000          2.817       4882.804       3261.932           2.16         15.464          8.262           2.16          0.000           0.00           0.00           0.00           0.00           0.00            0.00          0.043         13.198         182.52           2.36           0.04          26.90         155.62           2.32          0.008          0.008          0.017          0.017          0.017          0.017          0.017       1800.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000          0.426           0.00           0.00           9.20          0.426          1.442          3.450         13.390          7.474          0.176          2.619          0.000       1800.000            3.1            1.3            1.0            0.4            0.1            0.2            0.3          0.400          0.407          0.415          0.415          0.399          0.401          0.380          0.046          0.049          0.103          0.102          0.074          0.040          0.012          0.000           1.64        238.024          1.000          1.000          1.000          0.412          1.000         60.012         61.002        124.508        124.423        119.750        120.341        113.988               0.00              0.00          0.477          0.858         17.800         29.570         29.255         28.621         27.985         27.356         26.739         26.140           0.986
     18/03/2000            108             78          8.793         9911.1        1063.14         991.11         229.40          71.87         266.66         132.12         363.08           8.77           6.85           0.42           0.73           0.78           0.38           4.53           1.249      23968.069         15.148          0.366         18.895          1.582          3.301        236.482            6.9          0.463          1.000          2.809       4882.804       3300.526           2.06         15.338          9.065           2.06          0.000           0.00           0.00           0.00           0.00           0.00            0.00          0.039         12.945         184.74           2.38           0.04          27.36         157.37           2.33          0.008          0.008          0.017          0.017          0.017          0.017          0.017       1800.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000          0.452           0.00           0.00           9.20          0.452          1.853          3.837         14.044          7.660          0.162          2.508          0.000       1800.000            3.4            1.3            1.0            0.4            0.1            0.2            0.3          0.397          0.404          0.413          0.414          0.399          0.401          0.380          0.049          0.051          0.108          0.109          0.079          0.043          0.012          0.000           1.63        236.482          1.000          1.000          1.000          0.398          1.000         59.598         60.612        123.847        124.231        119.759        120.449        113.988               0.00              0.00          0.469          0.858         17.800         29.473         29.165         28.544         27.920         27.302         26.694         26.102           0.986
     19/03/2000            109             79          8.820         9928.7        1062.79         992.87         228.94          70.22         264.81         132.12         366.69           8.77           6.83           0.42           0.70           0.77           0.38           4.56           1.244      23968.069         15.299          0.369         18.895          1.546          3.337        235.052            7.4          0.455          1.000          2.802       4882.804       3336.803           1.76         15.211          8.910           1.76          0.000           0.00           0.00           0.00           0.00           0.00            0.00          0.036         13.345         186.84           2.40           0.04          27.82         159.02           2.35          0.008          0.008          0.017          0.017          0.017          0.017          0.017       1800.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000          0.341           0.00           0.00           9.20          0.341          2.257          4.217         14.671          7.899          0.150          2.414          0.000       1800.000            3.8            1.4            1.1            0.4            0.2            0.2            0.3          0.395          0.402          0.411          0.413          0.399          0.402          0.380          0.036          0.038          0.081          0.083          0.060          0.033          0.009          0.000           1.62        235.052          1.000          1.000          1.000          0.384          1.000         59.207         60.245        123.247        124.019        119.790        120.554        113.991               0.00              0.00          0.461          0.858         17.800         29.335         29.036         28.431         27.823         27.218         26.623         26.042           0.986
     20/03/2000            110             80          8.848         9945.1        1062.55         994.51         228.48          68.80         263.23         132.12         369.91           8.77           6.82           0.42           0.68           0.75           0.38           4.58           1.239      23968.069         15.433          0.372         18.895          1.515          3.368        233.476            7.8          0.449          1.000          2.794       4882.804       3368.129           1.64         15.083          9.685           1.64          0.000           0.00           0.00           0.00           0.00           0.00            0.00          0.031         12.657         188.72           2.41           0.05          28.28         160.44           2.36          0.008          0.008          0.017          0.017          0.017          0.017          0.017       1800.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000          0.374           0.00           0.00           9.20          0.374          2.699          4.606         15.262          8.127          0.138          2.317          0.000       1800.000            4.1            1.5            1.1            0.4            0.2            0.2            0.3          0.392          0.399          0.409          0.413          0.399          0.402          0.380          0.039          0.041          0.089          0.091          0.067          0.036          0.010          0.000           1.61        233.476          1.000          1.000          1.000          0.373          1.000         58.761         59.852        122.649        123.782        119.795        120.646        113.990               0.00              0.00          0.454          0.858         17.800         29.160         28.873         28.288         27.699         27.110         26.529         25.961           0.986
     21/03/2000            111             81          8.875         9954.4        1061.80         995.44         228.03          67.58         261.89         132.12         372.18           8.77           6.81           0.42           0.66           0.74           0.38           4.61           1.237      23968.069         15.528          0.374         18.895          1.488          3.395        232.590            8.2          0.443          1.000          2.789       4882.804       3395.048           0.93         14.988          6.362           0.93          0.000           0.00           0.00           0.00           0.00           0.00            0.00          0.027         11.900         190.40           2.42           0.05          28.74         161.67           2.38          0.008          0.008          0.017          0.017          0.017          0.017          0.017       1800.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000          0.111           0.00           0.00           9.20          0.111          2.904          4.840         15.795          8.395          0.128          2.236          0.000       1800.000            4.4            1.6            1.1            0.4            0.2            0.2            0.3          0.391          0.398          0.407          0.412          0.400          0.403          0.380          0.012          0.012          0.026          0.027          0.020          0.011          0.003          0.000           1.60        232.590          1.000          1.000          1.000          0.363          1.000         58.584         59.647        122.179        123.578        119.852        120.753        113.997               0.00              0.00          0.448          0.858         17.200         28.504         28.252         27.735         27.205         26.670         26.138         25.613           0.986
     22/03/2000            112             82          8.899         9960.6        1061.02         996.06         227.57          66.63         260.76         132.12         373.94           8.77           6.80           0.42           0.64           0.73           0.38           4.62           1.236      23968.069         15.601          0.375         18.895          1.467          3.416        232.969            8.6          0.439          1.000          2.793       4882.804       3415.990           0.62         15.008          4.933           0.62          0.000           0.00           0.00           0.00           0.00           0.00            0.00          0.021         10.050         191.81           2.43           0.05          29.19         162.62           2.39          0.008          0.008          0.017          0.017          0.017          0.017          0.017       1800.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000          0.037           0.00           0.00           9.20          0.037          2.412          4.687         16.091          8.554          0.116          2.134          0.000       1800.000            4.6            1.6            1.2            0.5            0.2            0.2            0.3          0.394          0.399          0.406          0.411          0.400          0.403          0.380          0.004          0.004          0.009          0.009          0.007          0.004          0.001          0.000           1.59        232.969          1.000          1.000          1.000          0.356          1.000         59.084         59.809        121.900        123.437        119.877        120.863        113.999               0.00              0.00          0.444          0.858         15.350         27.355         27.165         26.762         26.336         25.894         25.444         24.994           0.986
     23/03/2000            113             83          8.926         9970.0        1060.33         997.00         227.12          65.46         259.79         132.12         375.84           8.77           6.78           0.42           0.63           0.72           0.38           4.64           1.235      23968.069         15.681          0.377         18.895          1.441          3.442        233.805            9.0          0.434          1.000          2.799       4882.804       3441.610           0.94         15.082          8.433           0.94          0.000           0.00           0.00           0.00           0.00           0.00            0.00          0.026         13.387         193.43           2.44           0.05          29.65         163.78           2.40          0.008          0.008          0.017          0.017          0.017          0.017          0.017       1800.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000          0.173           0.00           0.00           9.20          0.173          1.733          4.323         16.166          8.661          0.104          2.034          0.000       1800.000            4.9            1.8            1.2            0.5            0.2            0.2            0.3          0.398          0.401          0.406          0.411          0.400          0.403          0.380          0.019          0.019          0.040          0.042          0.031          0.017          0.005          0.000           1.58        233.805          1.000          1.000          1.000          0.347          1.000         59.748         60.157        121.794        123.297        119.865        120.949        113.995               0.00              0.00          0.438          0.858         17.800         27.087         26.914         26.541         26.142         25.725         25.298         24.867           0.986
     24/03/2000            114             84          8.954         9978.1        1059.59         997.81         226.66          64.36         258.97         132.12         377.47           8.77           6.77           0.42           0.61           0.71           0.38           4.66           1.234      23968.069         15.749          0.378         18.895          1.417          3.466        234.604            9.4          0.430          1.000          2.804       4882.804       3465.915           0.81         15.140          8.763           0.81          0.000           0.00           0.00           0.00           0.00           0.00            0.00          0.024         14.092         194.99           2.46           0.05          30.10         164.88           2.41          0.008          0.008          0.017          0.017          0.017          0.017          0.017       1800.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000          0.139           0.00           0.00           9.20          0.139          1.268          4.004         16.137          8.792          0.095          1.961          0.000       1800.000            5.1            1.9            1.3            0.5            0.2            0.2            0.3          0.401          0.403          0.406          0.411          0.400          0.403          0.380          0.016          0.016          0.032          0.033          0.025          0.014          0.004          0.000           1.57        234.604          1.000          1.000          1.000          0.339          1.000         60.216         60.480        121.831        123.174        119.881        121.025        113.996               0.00              0.00          0.433          0.858         17.800         27.075         26.904         26.537         26.144         25.731         25.308         24.882           0.986
     25/03/2000            115             85          8.981         9984.9        1058.95         998.49         226.21          63.50         258.27         132.12         378.85           8.77           6.76           0.41           0.60           0.70           0.38           4.67           1.234      23968.069         15.807          0.379         18.895          1.398          3.485        233.273            9.8          0.426          1.000          2.796       4882.804       3484.880           0.68         15.031          9.085           0.68          0.000           0.00           0.00           0.00           0.00           0.00            0.00          0.019         12.180         196.30           2.47           0.05          30.56         165.75           2.42          0.008          0.008          0.017          0.017          0.017          0.017          0.017       1800.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000          0.146           0.00           0.00           9.20          0.146          2.025          4.403         16.273          8.901          0.086          1.893          0.000       1800.000            5.3            1.9            1.3            0.5            0.2            0.2            0.3          0.396          0.401          0.406          0.410          0.400          0.404          0.380          0.016          0.016          0.034          0.035          0.026          0.014          0.004          0.000           1.56        233.273          1.000          1.000          1.000          0.333          1.000         59.459         60.080        121.693        123.064        119.888        121.093        113.996               0.00              0.00          0.428          0.858         17.500         26.915         26.755         26.406         26.030         25.633         25.223         24.809           0.986
     26/03/2000            116             86          9.000         9990.7        1058.60         999.07         225.76          63.02         258.27         132.12         379.44           8.77           6.76           0.41           0.59           0.69           0.38           4.68           1.235      23968.069         15.831          0.380         18.895          1.387          3.495        231.913           10.2          0.424          1.000          2.788       4882.804       3495.462           0.58         14.918          9.423           0.58          0.000           0.00           0.00           0.00           0.00           0.00            0.00          0.011         11.500         197.23           2.47           0.05          31.01         166.23           2.42          0.008          0.008          0.017          0.017          0.017          0.017          0.017       1800.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000          0.130           0.00           0.00           9.20          0.130          2.648          4.831         16.543          9.024          0.079          1.833          0.000       1800.000            5.6            2.0            1.3            0.5            0.2            0.2            0.3          0.392          0.398          0.405          0.410          0.400          0.404          0.380          0.014          0.014          0.030          0.031          0.024          0.013          0.004          0.000           1.56        231.913          1.000          1.000          1.000          0.329          1.000         58.838         59.655        121.427        122.945        119.898        121.154        113.996               0.00              0.00          0.426          0.858         16.800         27.438         27.252         26.857         26.438         26.003         25.560         25.115           0.986
     27/03/2000            117             87          9.592         9995.6        1058.64         999.56         225.30          63.02         258.27         132.12         379.92           8.77           6.76           0.41           0.59           0.68           0.38           4.69           1.235      23968.069         15.851          0.380         18.895          1.387          3.495        230.914           10.7          0.424          1.000          2.783       4882.804       3495.462           0.49         14.836          8.944           0.49          0.000           0.00           0.00           0.00           0.00           0.00            0.00          0.000         11.709         197.69           2.47           0.05          31.46         166.23           2.42          0.008          0.008          0.017          0.017          0.017          0.017          0.017       1800.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000          0.132           0.00           0.00           9.20          0.132          3.011          5.096         16.842          9.156          0.072          1.778          0.000       1800.000            5.9            2.1            1.4            0.5            0.2            0.2            0.3          0.390          0.396          0.404          0.409          0.400          0.404          0.380          0.014          0.015          0.031          0.032          0.024          0.013          0.004          0.000           1.31        230.914          1.000          1.000          1.000          0.329          1.000         58.475         59.389        121.127        122.812        119.904        121.209        113.996               0.00              0.00          0.426          0.858         17.800         28.885         28.625         28.095         27.554         27.010         26.468         25.934           0.986
     28/03/2000            118             88         10.000         9999.8        1058.61         999.98         224.85          63.02         258.69         132.12         379.92           8.77           6.76           0.41           0.59           0.68           0.38           4.69           1.235      23968.069         15.851          0.380         18.895          1.387          3.495        230.055           11.1          0.424          1.000          2.778       4882.804       3495.462           0.42         14.761          7.666           0.42          0.000           0.00           0.00           0.00           0.00           0.00            0.00          0.000         14.006         198.14           2.47           0.05          31.91         166.23           2.42          0.008          0.008          0.017          0.017          0.017          0.017          0.017       1800.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000          0.081           0.00           0.00           9.20          0.081          3.313          5.307         17.146          9.303          0.066          1.729          0.000       1800.000            6.2            2.1            1.4            0.5            0.2            0.2            0.4          0.388          0.395          0.403          0.409          0.400          0.404          0.380          0.008          0.009          0.019          0.020          0.015          0.008          0.002          0.000           1.15        230.055          1.000          1.000          1.000          0.329          1.000         58.178         59.184        120.835        122.677        119.920        121.263        113.998               0.00              0.00          0.426          0.858         17.800         29.221         28.946         28.386         27.819         27.252         26.689         26.137           0.986
     29/03/2000            119             89         12.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000          0.000        229.233           11.5          0.000          1.000          2.774          0.000          0.000           0.00         14.696          8.518           0.00          0.000           0.00           0.00           0.00           0.00           0.00            0.00          0.000         13.536           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000             0.000             0.000             0.000             0.000             0.000             0.000             0.000          0.113           0.00           0.00           9.20          0.113          3.558          5.484         17.432          9.442          0.060          1.680          0.000          0.000            6.5            2.2            1.4            0.5            0.2            0.3            0.4          0.386          0.393          0.402          0.408          0.400          0.404          0.380          0.012          0.012          0.026          0.027          0.021          0.011          0.003          0.000           1.15        229.233          1.000          1.000          1.000          0.000          1.000         57.930         59.004        120.542        122.531        119.920        121.309        113.997               0.00              0.00          0.000          0.000         17.800         29.644         29.348         28.751         28.151         27.553         26.964         26.386           1.000
     30/03/2000              0             90          0.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000          0.000        228.575           11.8          0.000          1.000          2.771          0.000          0.000           0.00         14.696          0.000           0.00          0.000           0.00           0.00           0.00           0.00           0.00            0.00          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000             0.000             0.000             0.000             0.000             0.000             0.000             0.000          0.113           0.00           0.00           0.00          0.000          3.558          5.484         17.432          9.442          0.060          1.680          0.000          0.000            6.7            2.2            1.5            0.5            0.2            0.3            0.3          0.385          0.392          0.401          0.408          0.400          0.405          0.380          0.012          0.012          0.026          0.027          0.021          0.011          0.003          0.000           0.00        228.575          1.000          1.000          1.000          1.000          1.000         57.731         58.857        120.286        122.395        119.945        121.360        114.000               0.00              0.00          0.000          0.000          0.000         29.851         29.546         28.932         28.317         27.706         27.104         26.516           1.000
