ApsimVersion = 7.10 r0
precision = 8
Title = Sorghum_Gatton_RUE_2
           Date            Das    day_of_year          Stage        Biomass        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n         GreenN     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize             HI         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()           TPLA           SPLA   dlt_dm_green      sw_supply       radn_int   DeltaGreenWt       DeltaLAI DeltaGreenN(1) DeltaGreenN(2) DeltaGreenN(3) DeltaGreenN(4) DeltaGreenN(5) DeltaLeafGreenN      DeltaSLAI        DeltaTT     SenescedWt      SenescedN  RootSenescedN RootSenescedWt LeafSenescedWt  LeafSenescedN         RLV(1)         RLV(2)         RLV(3)         RLV(4)         RLV(5)         RLV(6)         RLV(7)      RootDepth RootProportion(1) RootProportion(2) RootProportion(3) RootProportion(4) RootProportion(5) RootProportion(6) RootProportion(7) sum(sw_uptake) n_total_uptake  n_supply_soil   n_cum_uptake      sw_demand  sw_deficit(1)  sw_deficit(2)  sw_deficit(3)  sw_deficit(4)  sw_deficit(5)  sw_deficit(6)  sw_deficit(7)     root_depth         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)   sw_uptake(1)   sw_uptake(2)   sw_uptake(3)   sw_uptake(4)   sw_uptake(5)   sw_uptake(6)   sw_uptake(7)     n_sd_ratio     no3_demand            esw    swdef_pheno    swdef_photo    swdef_expan    nfact_pheno    nfact_expan      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7) n_diffusion_uptake n_massflow_uptake    cover_green      cover_tot      DeltaTTFM          st(1)          st(2)          st(3)          st(4)          st(5)          st(6)          st(7) GrainTempFactor
   (dd/mm/yyyy)         (days)             ()             ()        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)             ()       (leaves)        (m2/m2)        (m2/m2)           (mm)        (kg/ha)      (g(N)/m2)             ()        (mm/mm)           (m2)           (m2)        (g/m^2)           (mm)             ()        (g/m^2)        (m2/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m^2)        (m2/m2)          (oCd)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)           (mm)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)           (mm)        (g/m^2)        (g/m^2)        (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()        (g/m^2)           (mm)             ()             ()             ()             ()             ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)            (g/m^2)           (g/m^2)             ()             ()          (oCd)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)              ()
     03/03/2000             93             63     8.40944500 11039.18453900  1269.92270300  1103.91845000   289.22503700   165.65935200   415.36462500   143.35820800   256.31548100     8.14094900     7.17184700     0.48356300     1.41893100     1.44450200     0.42279800     3.40205300      1.32729100 26907.60223100     9.52576400     0.23218700    18.89537000     2.36096200     1.76201900   224.57539400     7.70836000     0.60099700     1.00000000     2.79711400  4122.98050000  1762.01876500     9.52037300    14.92591400    13.72622000     9.52037400     0.00000000     0.00185700     0.01518000     0.03336900     0.00000000     0.00000000      0.01518000     0.08391600    11.50000000   150.33383200     1.49383900     0.04117400    27.11304200   123.22078700     1.45266500     0.00833300     0.00833300     0.01666700     0.01666700     0.01666700     0.01666700     0.01666700  1800.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000     2.12541100     0.05040600     0.05040600     8.50861800     2.12541100    -2.43833900    -0.70299500    13.88110400    14.45402500     5.22352600     9.37668600     0.50518800  1800.00000000     2.56106400     1.67135100     1.35037800     0.51182700     0.22985400     0.51799900     0.86588800     0.42436200     0.43269700     0.41197800     0.39031800     0.38145500     0.37818200     0.37812100     0.28409200     0.29849900     0.52537700     0.45049900     0.33984400     0.16873100     0.05836800     0.01915700     2.63115400   224.57539400     1.00000000     1.00000000     1.00000000     0.64463800     1.00000000    63.65424700    64.90449500   123.59352100   117.09547400   114.43663000   113.45458200   113.43644700         0.04735500        0.00305000     0.61108100     0.80779500    16.80000000    27.71965400    27.45653700    26.91683000    26.36777300    25.81849700    25.27678700    24.74913400      0.98538700
     04/03/2000             94             64     8.43503000 11102.86410900  1270.31877100  1110.28641000   288.64658700   160.26591300   405.04894400   143.35820800   272.99911900     8.18727700     7.17380100     0.48434200     1.34171700     1.39095700     0.42279800     3.53398700      1.29450500 26907.60223100    10.14579900     0.24588200    18.89537000     2.28409500     1.83888600   222.79354900     7.61829900     0.58741800     1.00000000     2.78114400  4122.98050000  1838.88555700     6.36795700    14.68113000     9.77729900     6.36795700     0.00000000     0.00174600     0.01476200     0.03156600     0.00000000     0.00000000      0.01476200     0.07686700    11.15000000   156.30572500     1.53995900     0.04214100    27.69149200   128.61422600     1.49781800     0.00833300     0.00833300     0.01666700     0.01666700     0.01666700     0.01666700     0.01666700  1800.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000     0.84385100     0.04807400     0.04807400     8.55669100     0.84385100    -0.13914100     0.36990400    13.68268600    14.37733500     5.16240700     9.38374300     0.52565800  1800.00000000     2.59585100     1.63279300     1.34938000     0.50704000     0.22348200     0.49553100     0.81422400     0.41023400     0.42676400     0.41368100     0.39146800     0.38233400     0.37849400     0.37816900     0.10410100     0.11555500     0.21298000     0.18219600     0.13738800     0.06809200     0.02353700     0.01839800     2.61293700   222.79354900     1.00000000     1.00000000     1.00000000     0.62038800     1.00000000    61.53503800    64.01454200   124.10433200   117.44046800   114.70020300   113.54816400   113.45080600         0.04688700        0.00118700     0.59893800     0.80779500    16.45000000    27.20904500    26.97504400    26.48876400    25.98726300    25.48027200    24.97612200    24.48180600      0.98538700
     05/03/2000             95             65     8.46271500 11172.63329200  1270.96106900  1117.26333000   288.06929300   154.50858600   393.93828100   143.35820800   291.08670100     8.23825200     7.17864400     0.48528400     1.26331800     1.33402900     0.42279800     3.67321600      1.26189700 26907.60223100    10.81801000     0.26053500    18.89537000     2.20204200     1.92093800   220.15161100     7.48967100     0.57370300     1.00000000     2.76572900  4122.98050000  1920.93845600     6.97691800    14.51053400    11.37981200     6.97691800     0.00000000     0.00191100     0.01659700     0.03437800     0.00000000     0.00000000      0.01659700     0.08205300    12.57900000   162.64033500     1.58800200     0.04311000    28.26878600   134.37155400     1.54489200     0.00833300     0.00833300     0.01666700     0.01666700     0.01666700     0.01666700     0.01666700  1800.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000     1.48379800     0.05288600     0.05288600     8.60957700     1.48379800     0.00000000     2.05722000    14.43727100    14.18051900     4.90337400     9.27694700     0.50923200  1800.00000000     2.67957700     1.55829000     1.30725000     0.49753900     0.21583200     0.47122400     0.75995900     0.40877300     0.41500700     0.41063300     0.39164600     0.38283500     0.37867200     0.37816300     0.18406200     0.19177400     0.37272700     0.32574400     0.24600900     0.12157500     0.04190600     0.02056000     2.57226700   220.15161100     1.00000000     1.00000000     1.00000000     0.59589800     1.00000000    61.31593700    62.25100700   123.19000200   117.49373600   114.85061600   113.60147900   113.44886000         0.05081100        0.00207400     0.58555600     0.80779500    17.80000000    27.47626700    27.23089000    26.72338900    26.20248600    25.67769600    25.15717500    24.64777000      0.98538700
     06/03/2000             96             66     8.49040000 11246.43800500  1272.55146000  1124.64380000   287.49315500   149.29464400   383.06869900   143.35820800   309.33675400     8.28695300     7.18641400     0.48613100     1.19626800     1.28471200     0.42279800     3.79650500      1.22730500 26907.60223100    11.49625900     0.27505300    18.89537000     2.12773300     1.99524700   221.06677200     7.39474500     0.56222700     1.00000000     2.77362600  4122.98050000  1995.24707100     7.38047100    14.62854500    12.88222700     7.38047100     0.00000000     0.00181700     0.01616800     0.03253400     0.00000000     0.00000000      0.01616800     0.07430900    12.09844200   168.43042000     1.63075100     0.04408100    28.84492400   139.58549500     1.58667000     0.00833300     0.00833300     0.01666700     0.01666700     0.01666700     0.01666700     0.01666700  1800.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000     2.10570800     0.05051800     0.05051800     8.66009500     2.10570800    -0.72881700     1.15997700    14.73717500    14.15893600     4.77302600     9.21736900     0.50985000  1800.00000000     2.66663000     1.58213700     1.28520100     0.48955100     0.20936000     0.44954000     0.71232600     0.41307500     0.42039800     0.40913900     0.39127400     0.38293200     0.37870400     0.37810400     0.26749400     0.28029000     0.52122900     0.45879400     0.34742900     0.17148300     0.05898900     0.01999800     2.52610300   221.06677200     1.00000000     1.00000000     1.00000000     0.57540500     1.00000000    61.96132300    63.05973400   122.74159200   117.38227100   114.87954700   113.61114500   113.43116000         0.04758000        0.00293800     0.57305200     0.80779500    17.80000000    28.08913400    27.81528500    27.25528000    26.68715900    26.11976200    25.56067300    25.01624700      0.98538700
     07/03/2000             97             67     8.51808400 11292.69188100  1270.46012900  1129.26919000   286.91816800   143.15291200   370.55323100   143.35820800   326.47760900     8.34634500     7.19894900     0.48737300     1.12111600     1.23689100     0.42279800     3.93077100      1.20399400 26907.60223100    12.13328500     0.28910500    18.89537000     2.04020200     2.08277800   219.54827900     7.20428800     0.54951200     1.00000000     2.76307200  4122.98050000  2082.77846200     4.62538800    14.38508200     8.59578200     4.62538800     0.00000000     0.00221500     0.02008300     0.03930900     0.00000000     0.00000000      0.02008300     0.08753100    15.09999900   175.14714100     1.67982200     0.04505300    29.41991000   145.72722700     1.63476900     0.00833300     0.00833300     0.01666700     0.01666700     0.01666700     0.01666700     0.01666700  1800.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000     0.57249500     0.06160700     0.06160700     8.72170300     0.57249500     0.00000000     2.48176200    15.55893700    14.33030700     4.77251400     9.20864900     0.52705400  1800.00000000     2.70370000     1.50952400     1.23938400     0.47527100     0.19981400     0.42252500     0.65407000     0.40952200     0.41296600     0.40766500     0.39181100     0.38377100     0.37914600     0.37818900     0.07163600     0.07328600     0.14149300     0.12630100     0.09605800     0.04742500     0.01629600     0.02493000     2.47118800   219.54827900     1.00000000     1.00000000     1.00000000     0.55270000     1.00000000    61.42836400    61.94495400   122.29956800   117.54338800   115.13142400   113.74392700   113.45665000         0.06081300        0.00079400     0.55783900     0.80779500    17.80000000    28.46317900    28.17174500    27.57903100    26.98118000    26.38672400    25.80297700    25.23606500      0.98538700
     08/03/2000             98             68     8.54576900 11342.72598800  1269.37496300  1134.27260000   286.34433200   137.63817100   358.26359400   143.35820800   343.77065700     8.40101900     7.21233100     0.48844300     1.05725900     1.18451100     0.42279800     4.05932000      1.18082200 26907.60223100    12.77596800     0.30307600    18.89537000     1.96160600     2.16137400   217.52606200     7.06772000     0.53897600     1.00000000     2.75088300  4122.98050000  2161.37403900     5.00341100    14.23631700    10.04109900     5.00341100     0.00000000     0.00204400     0.01887700     0.03579700     0.00000000     0.00000000      0.01887700     0.07859600    14.53472300   181.23571800     1.72315800     0.04602800    29.99374700   151.24196800     1.67713100     0.00833300     0.00833300     0.01666700     0.01666700     0.01666700     0.01666700     0.01666700  1800.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000     0.88270300     0.05671800     0.05671800     8.77842100     0.88270300     0.67510200     3.36787000    16.18286900    14.24974800     4.54940000     9.06736800     0.49887800  1800.00000000     2.76280400     1.45450500     1.19538600     0.46202600     0.19148900     0.39838700     0.60312400     0.40477800     0.40681600     0.40533300     0.39184400     0.38433400     0.37952800     0.37825200     0.10825800     0.10978200     0.21734600     0.19717300     0.15048500     0.07423700     0.02542300     0.02364400     2.39882900   217.52606200     1.00000000     1.00000000     1.00000000     0.53388600     1.00000000    60.71664000    61.02234600   121.59978500   117.55307800   115.30011700   113.85839800   113.47570000         0.05552200        0.00119700     0.54371700     0.80779500    17.80000000    28.65951500    28.36018600    27.75274500    27.14141500    26.53455400    25.93933700    25.36178400      0.98538700
     09/03/2000             99             69     8.57345400 11373.02400100  1266.77641900  1137.30240000   285.77164300   132.58251500   346.71473200   143.35820800   358.34932100     8.45521700     7.22936000     0.48949800     1.00244200     1.13365500     0.42279800     4.18096700      1.16673000 26907.60223100    13.31777200     0.31508700    18.89537000     1.88955400     2.23342700   227.26464800     6.83511400     0.53051800     1.00000000     2.80691600  4122.98050000  2233.42679200     3.02980100    14.96088500     6.52460700     3.02980100     0.00000000     0.00203200     0.01901500     0.03518400     0.00000000     0.00000000      0.01901500     0.07205300    14.20000000   186.86405900     1.76236000     0.04700500    30.56643500   156.29762500     1.71535600     0.00833300     0.00833300     0.01666700     0.01666700     0.01666700     0.01666700     0.01666700  1800.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000     0.31895800     0.05623000     0.05623000     8.83465100     0.31895800    -3.00412800     0.10697900    14.47262600    14.03344000     4.38258400     8.94743300     0.47745500  1800.00000000     2.48681700     1.56461800     1.21375300     0.45269300     0.18414700     0.37618800     0.55689900     0.42973800     0.42899800     0.41149900     0.39299500     0.38521800     0.38009000     0.37837900     0.04349900     0.04330900     0.07765000     0.06816500     0.05195700     0.02562800     0.00875100     0.02412100     2.33113700   227.26464800     1.00000000     1.00000000     1.00000000     0.51878200     1.00000000    64.46063200    64.34970900   123.44972200   117.89839200   115.56546000   114.02693900   113.51379400         0.05580100        0.00042900     0.53037500     0.80779500    17.80000000    28.96675300    28.65774300    28.03299300    27.40654200    26.78619400    26.17866900    25.58963200      0.98538700
     10/03/2000            100             70     8.60113900 11410.06855100  1265.21273400  1141.00686000   285.20010000   127.88591800   336.89819900   143.35820800   371.87030900     8.50785000     7.24795200     0.49049700     0.95408300     1.08591200     0.42279800     4.29466200      1.15488200 26907.60223100    13.82026900     0.32591400    18.89537000     1.82261800     2.30036200   226.76207000     6.72183200     0.52346800     1.00000000     2.79776100  4122.98050000  2300.36224600     3.70445500    14.91290800     8.48600500     3.70445500     0.00000000     0.00197800     0.01868800     0.03394500     0.00000000     0.00000000      0.01868800     0.06693500    14.00000000   192.13220200     1.79837800     0.04798400    31.13797900   160.99422100     1.75039400     0.00833300     0.00833300     0.01666700     0.01666700     0.01666700     0.01666700     0.01666700  1800.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000     0.40956200     0.05461000     0.05461000     8.88926100     0.40956200    -0.93729800     0.26410700    13.55008700    13.63287400     4.11424300     8.76843300     0.43592800  1800.00000000     2.48573600     1.53481100     1.20896300     0.44436400     0.17739700     0.35558500     0.51497500     0.41590500     0.42787000     0.41449300     0.39426100     0.38606100     0.38066100     0.37850900     0.05149400     0.05544500     0.10205500     0.08869000     0.06737200     0.03321100     0.01129500     0.02410400     2.26562000   226.76207000     1.00000000     1.00000000     1.00000000     0.50619400     1.00000000    62.38580300    64.18045000   124.34786200   118.27843500   115.81838200   114.19835700   113.55278000         0.05407400        0.00053600     0.51763200     0.80779500    17.80000000    28.74017300    28.44582900    27.84812500    27.24583800    26.64697600    26.05847200    25.48619300      0.98538700
     11/03/2000            101             71     8.62882400 11437.85757000  1262.94997100  1143.78576000   284.62970000   123.41465300   328.55414600   143.35820800   382.99326400     8.55960200     7.26769800     0.49145800     0.90997300     1.04428500     0.42279800     4.39918400      1.14863200 26907.60223100    14.23364500     0.33484700    18.89537000     1.75889400     2.36408600   225.68849200     6.60097900     0.51735500     1.00000000     2.78852400  4122.98050000  2364.08630300     2.77890200    14.80854800     6.72921200     2.77890200     0.00000000     0.00194200     0.01849000     0.03326300     0.00000000     0.00000000      0.01849000     0.06372400    14.10000000   197.17385900     1.83232700     0.04896500    31.70837900   165.46548600     1.78336200     0.00833300     0.00833300     0.01666700     0.01666700     0.01666700     0.01666700     0.01666700  1800.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000     0.36239400     0.05369500     0.05369500     8.94295600     0.36239400     0.00000000     1.03934900    13.73148300    13.32933800     3.86742400     8.58812700     0.39340200  1800.00000000     2.52517300     1.48070000     1.17805600     0.43463200     0.17069100     0.33585200     0.47587500     0.40970600     0.42275200     0.41392600     0.39530300     0.38690700     0.38127400     0.37865500     0.04405000     0.04788800     0.09058300     0.07962300     0.06039600     0.02977000     0.01008600     0.02430600     2.20909000   225.68849200     1.00000000     1.00000000     1.00000000     0.49527800     1.00000000    61.45595200    63.41276200   124.17793300   118.59104200   116.07218200   114.38210300   113.59651200         0.05323000        0.00046400     0.50517800     0.80779500    17.80000000    27.99414400    27.74135800    27.22030600    26.68671200    26.14931900    25.61574200    25.09248200      0.98538700
     12/03/2000            102             72     8.65650900 11477.48826200  1261.94687400  1147.74883000   284.06044100   119.01774600   321.46170100   143.35820800   394.04877800     8.61165200     7.28864200     0.49242300     0.86810300     1.00780900     0.42279800     4.49751000      1.14135900 26907.60223100    14.64451500     0.34332300    18.89537000     1.69623000     2.42675100   223.81970200     6.47715900     0.51178400     1.00000000     2.77682300  4122.98050000  2426.75061000     3.96306900    14.66318800    10.10356500     3.96306900     0.00000000     0.00194800     0.01864800     0.03340200     0.00000000     0.00000000      0.01864800     0.06266400    14.64306800   202.14003000     1.86538000     0.04994700    32.27763800   169.86239300     1.81543300     0.00833300     0.00833300     0.01666700     0.01666700     0.01666700     0.01666700     0.01666700  1800.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000     0.60412800     0.05399800     0.05399800     8.99695400     0.60412800     0.07693900     2.54626800    14.44081900    13.13681800     3.63242300     8.39704100     0.34586300  1800.00000000     2.59043500     1.41120800     1.13370600     0.42294400     0.16386100     0.31648100     0.43852300     0.40899400     0.41252000     0.41136300     0.39576200     0.38755100     0.38184200     0.37879000     0.07390700     0.07565600     0.15016400     0.13468600     0.10226100     0.05043400     0.01701900     0.02503600     2.15682200   223.81970200     1.00000000     1.00000000     1.00000000     0.48532800     1.00000000    61.34915500    61.87807500   123.40901900   118.72849300   116.26531200   114.55252800   113.63711500         0.05323400        0.00076300     0.49261800     0.80779500    17.80000000    28.00923300    27.75803900    27.23983800    26.70862200    26.17312200    25.64096300    25.11866600      0.98538700
     13/03/2000            103             73     8.68419400 11519.76725500  1261.70500100  1151.97673000   283.49232000   115.11609500   315.43312200   143.35820800   404.30525500     8.65846500     7.30801200     0.49318200     0.83209500     0.97567100     0.42279800     4.58426700      1.13386300 26907.60223100    15.02568900     0.35096700    18.89537000     1.64062400     2.48235700   221.52911400     6.40962500     0.50718200     1.00000000     2.76351100  4122.98050000  2482.35658700     4.22789900    14.48594300    11.33022400     4.22789900     0.00000000     0.00174400     0.01676400     0.03004900     0.00000000     0.00000000      0.01676400     0.05560600    13.73971500   206.60980200     1.89456800     0.05093200    32.84575900   173.76404500     1.84363500     0.00833300     0.00833300     0.01666700     0.01666700     0.01666700     0.01666700     0.01666700  1800.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000     0.84055000     0.04855700     0.04855700     9.04551100     0.84055000     0.92133700     3.35154000    15.26651800    13.10019700     3.46478300     8.22419700     0.30175000  1800.00000000     2.66298000     1.37370500     1.09568100     0.41263800     0.15828600     0.29968100     0.40665400     0.40319000     0.40697100     0.40841900     0.39570000     0.38796900     0.38234800     0.37891400     0.10016800     0.10281300     0.20765400     0.18985800     0.14460500     0.07143100     0.02402000     0.02303500     2.10793300   221.52911400     1.00000000     1.00000000     1.00000000     0.47711100     1.00000000    60.47849300    61.04564700   122.52582600   118.70994600   116.39061000   114.70436900   113.67423200         0.04751400        0.00104300     0.48120700     0.80779500    17.80000000    28.08767300    27.83454500    27.31267000    26.77795600    26.23906500    25.70357900    25.17799400      0.98538700
     14/03/2000            104             74     8.71187900 11557.58633800  1261.34432100  1155.75863000   282.92533500   111.54049200   310.30883100   143.35820800   413.21145500     8.70211900     7.32665200     0.49381400     0.80002800     0.94718500     0.42279800     4.66282600      1.12843600 26907.60223100    15.35668100     0.35752400    18.89537000     1.58966500     2.53331600   219.36343400     6.38804500     0.50326800     1.00000000     2.75128700  4122.98050000  2533.31574900     3.78190800    14.29829500    10.58654500     3.78190800     0.00000000     0.00161900     0.01560600     0.02804800     0.00000000     0.00000000      0.01560600     0.05095900    13.24209600   210.75239600     1.92120000     0.05191900    33.41274400   177.33964800     1.86928100     0.00833300     0.00833300     0.01666700     0.01666700     0.01666700     0.01666700     0.01666700  1800.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000     0.78958500     0.04527200     0.04527200     9.09078300     0.78958500     1.73394800     4.05701100    16.15240500    13.19912700     3.36785100     8.07507300     0.26157400  1800.00000000     2.75668700     1.34794600     1.06339600     0.40344600     0.15358200     0.28460000     0.37838800     0.39782900     0.40232200     0.40551300     0.39540200     0.38831400     0.38285500     0.37905200     0.09174000     0.09473100     0.19370900     0.18025000     0.13794200     0.06831000     0.02290400     0.02193500     2.06395000   219.36343400     1.00000000     1.00000000     1.00000000     0.47012200     1.00000000    59.67431300    60.34825900   121.65388500   118.62062100   116.49420900   114.85661300   113.71552300         0.04430100        0.00097100     0.47052300     0.80779500    17.80000000    28.55374900    28.27813900    27.71468000    27.14244500    26.56963300    26.00342600    25.44997400      0.98538700
     15/03/2000            105             75     8.73956400 11593.15436400  1260.74194600  1159.31544000   282.35948400   107.94716500   305.95318300   143.35820800   421.12390600     8.74714500     7.34676400     0.49448800     0.76868400     0.92177500     0.42279800     4.73901800      1.12532600 26907.60223100    15.65074100     0.36325200    18.89537000     1.53845300     2.58452800   217.69116200     6.35845200     0.49964700     1.00000000     2.74235500  4122.98050000  2584.52751700     3.55680300    14.15093800    10.35151000     3.55680300     0.00000000     0.00166200     0.01604600     0.02898000     0.00000000     0.00000000      0.01604600     0.05121200    13.93078000   214.91157500     1.94777600     0.05290600    33.97859400   180.93297500     1.89486900     0.00833300     0.00833300     0.01666700     0.01666700     0.01666700     0.01666700     0.01666700  1800.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000     0.74525400     0.04668800     0.04668800     9.13747100     0.74525400     2.24115800     4.56987800    16.96616400    13.34751100     3.29378500     7.92780300     0.21728500  1800.00000000     2.83847500     1.32571600     1.03185800     0.39346100     0.14870000     0.26952700     0.35071500     0.39449000     0.39894600     0.40284200     0.39493700     0.38858100     0.38335600     0.37920300     0.08535400     0.08818200     0.18130900     0.17127600     0.13178700     0.06545600     0.02189000     0.02306900     2.02385100   217.69116200     1.00000000     1.00000000     1.00000000     0.46365600     1.00000000    59.17348900    59.84194200   120.85252400   118.48121600   116.57442500   115.00674400   113.76082600         0.04577100        0.00091600     0.45956500     0.80779500    17.80000000    29.19086100    28.88373800    28.26210200    27.63752700    27.01754800    26.40876800    25.81684500      0.98538700
     16/03/2000            106             76     8.76724800 11622.04829400  1259.71648300  1162.20483000   281.79476500   104.59702800   302.25088200   143.35820800   427.71559900     8.74714500     7.32251000     0.49349900     0.72636300     0.89895500     0.42279800     4.78089600      1.11777400 26907.60223100    15.89571600     0.36802100    18.89537000     1.49070700     2.63227300   215.97967500     6.80138900     0.48726000     1.00000000     2.73276100  4122.98050000  2632.27335900     2.88939300    13.98527400     8.73173800     2.88939300     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.04774600    14.24611700   218.82643100     1.97202900     0.05389500    34.54331300   184.28311200     1.91813400     0.00833300     0.00833300     0.01666700     0.01666700     0.01666700     0.01666700     0.01666700  1800.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000     0.50636900     0.00000000     0.00000000     9.13747100     0.50636900     2.92092500     5.11467700    17.74791700    13.53388200     3.24269100     7.78476000     0.16909800  1800.00000000     3.14883400     1.39728900     1.06481600     0.40874600     0.15580200     0.27285700     0.35304500     0.39014900     0.39550800     0.40043200     0.39449600     0.38888900     0.38390000     0.37938600     0.05671200     0.05904800     0.12238700     0.11721400     0.09071500     0.04520900     0.01508500     0.00000000     1.98557200   215.97967500     1.00000000     1.00000000     1.00000000     0.44153700     1.00000000    58.52236200    59.32627500   120.12970000   118.34890700   116.66659500   115.17002900   113.81581900         0.00000000        0.00000000     0.44914500     0.80779500    17.80000000    29.57400700    29.24848200    28.59286100    27.93767000    27.29003700    26.65621900    26.04158200      0.98538700
     17/03/2000            107             77     8.79493300 11643.95715200  1258.51689900  1164.39572000   281.23117600   101.77014700   299.10392700   143.35820800   433.05344100     8.74714500     7.30230000     0.49251200     0.69203000     0.87831400     0.42279800     4.81664600      1.11225200 26907.60223100    16.09409300     0.37191300    18.89537000     1.45041900     2.67256200   214.48597700     7.24752300     0.47712400     1.00000000     2.72451300  4122.98050000  2672.56179600     2.19088600    13.84880200     7.63545700     2.19088600     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.04028800    13.19775200   222.21688800     1.99223900     0.05488200    35.10690300   187.10999200     1.93735700     0.00833300     0.00833300     0.01666700     0.01666700     0.01666700     0.01666700     0.01666700  1800.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000     0.43177700     0.00000000     0.00000000     9.13747100     0.43177700     3.50130100     5.53368400    18.42668200    13.70197300     3.17910000     7.62854000     0.11098500  1800.00000000     3.46042900     1.47084200     1.09829700     0.42356500     0.16282200     0.27618400     0.35538500     0.38634200     0.39277700     0.39823200     0.39399200     0.38914200     0.38444100     0.37958700     0.04738700     0.04980100     0.10369400     0.10051300     0.07823300     0.03912400     0.01302600     0.00000000     1.96558800   214.48597700     1.00000000     1.00000000     1.00000000     0.42343700     1.00000000    57.95131300    58.91651500   119.46962700   118.19751700   116.74266800   115.33233600   113.87599200         0.00000000        0.00000000     0.44019500     0.80779500    17.80000000    29.56222200    29.23922000    28.58825100    27.93714900    27.29302800    26.66215700    26.04992100      0.98538700
